,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
88,2562219,33,2,Liverpool,14,1.4763133333399738,1.1356034910156774,0.3608440320385974,1.1385111470580889,1.2598109268849706,Everton,A,40.22,30.88,28.9,1.706495323467162,1.1499680584735117,0.04398773559485325,-0.062415603143108345,1.099322756260522,1.296427403337986,0.03918839079756686,-0.036616476453015356
89,2562223,33,2,Burnley,90,1.0449686472176176,1.5660618631836138,0.1780552291950295,1.1317627956353942,1.2824236389310175,Nott'm Forest,A,17.37,23.55,59.09,0.8882930367785499,1.8419425719762208,-0.0008768768618627742,-0.06277851988460881,1.1105302917063338,1.3537883304311489,0.021232503929060398,-0.07136469150013114
90,2562221,33,2,Arsenal,3,1.1784359367547246,1.3060106010886263,0.2771584016070554,1.84020837368335,0.9774771764642334,Man City,A,35.58,31.34,33.08,1.65623697546593,0.7774038656696511,0.04427133159274277,-0.005727879306438088,1.7940766987701178,1.020636685752625,0.04613167491323222,-0.04315950928839174
91,2562218,33,2,West Ham,21,1.136464276320547,1.474563856173568,0.2252559064901715,1.2422332469826125,1.2723402219178148,Crystal Palace,A,24.27,26.73,49.01,1.1020491409367157,1.6185008088539,-0.011599359833085465,-0.03399386446812158,1.228095042665195,1.3026614818664584,0.014138204317417413,-0.030321259948643542
92,2562232,34,3,Nott'm Forest,17,1.1147276097851218,1.2046482012745177,0.3334802699947792,0.969630726942562,1.3134142542608234,Sunderland,A,28.85,31.38,39.77,1.1105302917063338,1.3537883304311489,0.021232503929060398,-0.07136469150013114,0.9432415220476372,1.3447921119220836,0.026389204894925022,-0.03137785766126022
93,2562229,34,3,Aston Villa,7,1.3237595328321017,1.3955748058839597,0.2489177627730393,1.2730552076150123,1.3260828697084943,Fulham,A,34.99,30.35,34.66,1.3856608296080917,1.3248874505689945,0.08509722307318868,-0.1100720183173185,1.274764999505173,1.362212800085698,-0.00170979189016085,-0.03612993037720369
94,2562225,34,3,Leeds,2,1.2551252996706743,1.485724570706782,0.2103086766819886,1.3618404790552257,1.2774511442723306,Bournemouth,A,25.52,26.08,48.4,1.2290529164878143,1.4985565328760029,0.04937905387268049,-0.08189145611837834,1.409667098208823,1.469730556518308,-0.04782661915359743,-0.19227941224597733
95,2562230,34,3,Crystal Palace,31,1.1798982139510812,1.5520067031372689,0.1832496263458838,1.7504830590620153,1.0875524553304032,Liverpool,A,25.51,24.19,50.3,1.228095042665195,1.3026614818664584,0.014138204317417413,-0.030321259948643542,1.706495323467162,1.1499680584735117,0.04398773559485325,-0.062415603143108345
96,2562233,34,3,Everton,11,1.293319726373603,1.12894900086107,0.3341187401966533,1.0904497811036302,1.5845069443857784,West Ham,A,43.19,29.82,26.99,1.099322756260522,1.296427403337986,0.03918839079756686,-0.036616476453015356,1.1020491409367157,1.6185008088539,-0.011599359833085465,-0.03399386446812158
97,2562234,34,3,Spurs,6,1.3867559242862684,1.1747639326113373,0.3243495006551265,0.951966023891023,1.4900591895217203,Wolves,A,34.62,31.41,33.97,1.2545691704008486,1.5350169349478469,0.02644381941847429,0.019643446297585077,0.9162477862967762,1.4806504995883123,0.035718237594246915,0.009408689933408154
98,2562226,34,3,Newcastle,4,1.1255984098699008,1.5594279171309051,0.2000646197736585,1.7005083070586728,0.7716759863632131,Arsenal,A,19.43,23.33,57.25,1.5728856835939613,1.299029473511541,0.15482661986367574,0.0402297052261803,1.65623697546593,0.7774038656696511,0.04427133159274277,-0.005727879306438088
99,2562228,34,3,Man City,43,2.002522041965772,0.9017351022298994,0.4543822270530992,0.8874161599166871,1.7791640520916123,Burnley,A,76.08,13.18,10.75,1.7940766987701178,1.020636685752625,0.04613167491323222,-0.04315950928839174,0.8882930367785499,1.8419425719762208,-0.0008768768618627742,-0.06277851988460881
100,2562227,34,3,Chelsea,8,1.4459020971503345,1.3748860221194537,0.2389703325264522,1.4180829947318612,1.272730477045556,Brighton,A,34.67,29.49,35.83,1.5594867600813551,1.300419425113196,0.04313932620859828,-0.04476748348523174,1.4124480278547833,1.3266460205157355,0.005634966877077985,-0.05391554347017935
101,2562231,34,3,Brentford,94,1.2849373675204925,1.5304892709115083,0.1911663635461816,1.6235386675690475,1.1698434621270957,Man Utd,A,27.91,25.69,46.4,1.3945323143833774,1.3706968488606728,0.12738763169764944,0.011591825189389837,1.5403583262691969,1.2519917421110902,0.08318034129985052,-0.08214827998399454
102,2562236,35,4,Fulham,54,1.143966801596831,1.6362244105582262,0.1824257771172428,1.7005083070586728,0.7716759863632131,Arsenal,A,16.84,23.37,59.79,1.274764999505173,1.362212800085698,-0.00170979189016085,-0.03612993037720369,1.65623697546593,0.7774038656696511,0.04427133159274277,-0.005727879306438088
103,2562237,35,4,Spurs,6,1.2010570885243417,1.5287516528299765,0.191954121022762,1.4707580526812805,1.2148154322516758,Aston Villa,A,23.09,24.05,52.85,1.2545691704008486,1.5350169349478469,0.02644381941847429,0.019643446297585077,1.3856608296080917,1.3248874505689945,0.08509722307318868,-0.1100720183173185
104,2562235,35,4,Crystal Palace,31,1.270861895119454,1.3172095673654465,0.2630702718124988,1.3618404790552257,1.2774511442723306,Bournemouth,A,33.84,26.91,39.25,1.228095042665195,1.3026614818664584,0.014138204317417413,-0.030321259948643542,1.409667098208823,1.469730556518308,-0.04782661915359743,-0.19227941224597733
105,2562238,35,4,West Ham,21,1.181013295203862,1.6645467802752545,0.1749910887442213,1.5219199460810269,1.3822886740500626,Brentford,A,22.17,25.87,51.97,1.1020491409367157,1.6185008088539,-0.011599359833085465,-0.03399386446812158,1.3945323143833774,1.3706968488606728,0.12738763169764944,0.011591825189389837
106,2562239,35,4,Nott'm Forest,17,1.1085917459353096,1.6277644347824494,0.1870792009828503,1.6026260862899535,1.2556519416279643,Chelsea,A,24.39,23.72,51.89,1.1105302917063338,1.3537883304311489,0.021232503929060398,-0.07136469150013114,1.5594867600813551,1.300419425113196,0.04313932620859828,-0.04476748348523174
107,2562240,35,4,Man City,43,1.6017465456607498,1.0021263760342731,0.4028880737322892,1.1385111470580889,1.2598109268849706,Everton,A,49.75,26.7,23.55,1.7940766987701178,1.020636685752625,0.04613167491323222,-0.04315950928839174,1.099322756260522,1.296427403337986,0.03918839079756686,-0.036616476453015356
108,2562241,35,4,Burnley,90,1.124990484833814,1.6729829008919352,0.1420546331217209,1.278431970360495,1.4166650767576243,Leeds,A,18.47,23.27,58.26,0.8882930367785499,1.8419425719762208,-0.0008768768618627742,-0.06277851988460881,1.2290529164878143,1.4985565328760029,0.04937905387268049,-0.08189145611837834
109,2562242,35,4,Liverpool,14,1.4467400793145817,1.440869118500538,0.2225888885554266,1.6235386675690475,1.1698434621270957,Man Utd,A,33.9,30.34,35.77,1.706495323467162,1.1499680584735117,0.04398773559485325,-0.062415603143108345,1.5403583262691969,1.2519917421110902,0.08318034129985052,-0.08214827998399454
110,2562243,35,4,Brighton,36,1.4025165770891586,1.5267642556537864,0.182426911237448,1.7277123034576372,1.3392591787377215,Newcastle,A,28.94,29.26,41.8,1.4124480278547833,1.3266460205157355,0.005634966877077985,-0.05391554347017935,1.5728856835939613,1.299029473511541,0.15482661986367574,0.0402297052261803
111,2562244,35,4,Sunderland,56,1.2449196296432328,1.090716601751903,0.3699022065565565,0.951966023891023,1.4900591895217203,Wolves,A,38.49,33.15,28.36,0.9432415220476372,1.3447921119220836,0.026389204894925022,-0.03137785766126022,0.9162477862967762,1.4806504995883123,0.035718237594246915,0.009408689933408154
112,2562245,36,5,Wolves,39,1.0582608620866143,1.492877448224038,0.2129452356562257,1.4180829947318612,1.272730477045556,Brighton,A,22.35,24.07,53.58,0.9162477862967762,1.4806504995883123,0.035718237594246915,0.009408689933408154,1.4124480278547833,1.3266460205157355,0.005634966877077985,-0.05391554347017935
113,2562246,36,5,Aston Villa,7,1.6580910429228022,1.137977121350311,0.3435893405083261,0.8874161599166871,1.7791640520916123,Burnley,A,60.3,22.25,17.44,1.3856608296080917,1.3248874505689945,0.08509722307318868,-0.1100720183173185,0.8882930367785499,1.8419425719762208,-0.0008768768618627742,-0.06277851988460881
114,2562247,36,5,Everton,11,1.1371389422121232,1.258712021883357,0.2967218561698492,1.2422332469826125,1.2723402219178148,Crystal Palace,A,32.51,28.98,38.51,1.099322756260522,1.296427403337986,0.03918839079756686,-0.036616476453015356,1.228095042665195,1.3026614818664584,0.014138204317417413,-0.030321259948643542
115,2562248,36,5,Bournemouth,91,1.3973359629788962,1.4917337347907322,0.2068383945563494,1.2730552076150123,1.3260828697084943,Fulham,A,32.77,31.41,35.82,1.409667098208823,1.469730556518308,-0.04782661915359743,-0.19227941224597733,1.274764999505173,1.362212800085698,-0.00170979189016085,-0.03612993037720369
116,2562249,36,5,Chelsea,8,1.3636940359485823,1.545930040683973,0.176033777766779,1.7504830590620153,1.0875524553304032,Liverpool,A,28.79,27.48,43.73,1.5594867600813551,1.300419425113196,0.04313932620859828,-0.04476748348523174,1.706495323467162,1.1499680584735117,0.04398773559485325,-0.062415603143108345
117,2562250,36,5,Brentford,94,1.1268606882518226,1.699534730930761,0.1523764602225864,1.84020837368335,0.9774771764642334,Man City,A,22.13,21.53,56.34,1.3945323143833774,1.3706968488606728,0.12738763169764944,0.011591825189389837,1.7940766987701178,1.020636685752625,0.04613167491323222,-0.04315950928839174
118,2562251,36,5,Newcastle,4,1.3591311023182382,1.133339442404195,0.3358193213513879,1.1317627956353942,1.2824236389310175,Nott'm Forest,A,38.67,27.41,33.92,1.5728856835939613,1.299029473511541,0.15482661986367574,0.0402297052261803,1.1105302917063338,1.3537883304311489,0.021232503929060398,-0.07136469150013114
119,2562253,36,5,Leeds,2,1.4008630975664256,1.3703780334653275,0.2302306506285263,1.2810129898193228,1.554660381245432,Spurs,A,34.61,30.54,34.85,1.2290529164878143,1.4985565328760029,0.04937905387268049,-0.08189145611837834,1.2545691704008486,1.5350169349478469,0.02644381941847429,0.019643446297585077
120,2562252,36,5,Man Utd,1,1.430966992152338,1.115596872811615,0.3501364640971642,0.969630726942562,1.3134142542608234,Sunderland,A,38.4,30.55,31.05,1.5403583262691969,1.2519917421110902,0.08318034129985052,-0.08214827998399454,0.9432415220476372,1.3447921119220836,0.026389204894925022,-0.03137785766126022
121,2562254,36,5,Arsenal,3,1.735391428306006,0.9617706504031952,0.4640349873303309,1.0904497811036302,1.5845069443857784,West Ham,A,62.91,19.53,17.57,1.65623697546593,0.7774038656696511,0.04427133159274277,-0.005727879306438088,1.1020491409367157,1.6185008088539,-0.011599359833085465,-0.03399386446812158
122,2562256,37,6,Burnley,90,0.8552716590957739,2.0002592339928875,0.0944003023754257,1.7005083070586728,0.7716759863632131,Arsenal,A,8.24,12.3,79.46,0.8882930367785499,1.8419425719762208,-0.0008768768618627742,-0.06277851988460881,1.65623697546593,0.7774038656696511,0.04427133159274277,-0.005727879306438088
123,2562257,37,6,Liverpool,14,1.474907344190668,1.3895082210422396,0.2533299397010393,1.4707580526812805,1.2148154322516758,Aston Villa,A,35.05,31.91,33.04,1.706495323467162,1.1499680584735117,0.04398773559485325,-0.062415603143108345,1.3856608296080917,1.3248874505689945,0.08509722307318868,-0.1100720183173185
124,2562255,37,6,Man City,43,1.531444353070256,1.1968157486164803,0.3206489572558762,1.3618404790552257,1.2774511442723306,Bournemouth,A,48.77,24.47,26.76,1.7940766987701178,1.020636685752625,0.04613167491323222,-0.04315950928839174,1.409667098208823,1.469730556518308,-0.04782661915359743,-0.19227941224597733
125,2562258,37,6,Crystal Palace,31,1.2788486808624413,1.4627951328058069,0.2346735443738562,1.5219199460810269,1.3822886740500626,Brentford,A,30.41,27.74,41.86,1.228095042665195,1.3026614818664584,0.014138204317417413,-0.030321259948643542,1.3945323143833774,1.3706968488606728,0.12738763169764944,0.011591825189389837
126,2562259,37,6,Spurs,6,1.2287455228860853,1.6725421779104397,0.1688787183091606,1.6026260862899535,1.2556519416279643,Chelsea,A,22.14,22.34,55.53,1.2545691704008486,1.5350169349478469,0.02644381941847429,0.019643446297585077,1.5594867600813551,1.300419425113196,0.04313932620859828,-0.04476748348523174
127,2562260,37,6,Sunderland,56,1.077131328767455,1.215732927025983,0.3210776738436101,1.1385111470580889,1.2598109268849706,Everton,A,30.21,29.64,40.16,0.9432415220476372,1.3447921119220836,0.026389204894925022,-0.03137785766126022,1.099322756260522,1.296427403337986,0.03918839079756686,-0.036616476453015356
128,2562261,37,6,Brighton,36,1.4190255256196231,1.3015622199569352,0.2685017860569226,1.278431970360495,1.4166650767576243,Leeds,A,42.92,29.07,28.01,1.4124480278547833,1.3266460205157355,0.005634966877077985,-0.05391554347017935,1.2290529164878143,1.4985565328760029,0.04937905387268049,-0.08189145611837834
129,2562262,37,6,Nott'm Forest,17,1.1139715069042722,1.5960023392892615,0.1845106265222952,1.6235386675690475,1.1698434621270957,Man Utd,A,23.88,24.17,51.95,1.1105302917063338,1.3537883304311489,0.021232503929060398,-0.07136469150013114,1.5403583262691969,1.2519917421110902,0.08318034129985052,-0.08214827998399454
130,2562263,37,6,West Ham,21,1.1529206666056355,1.7742521812290994,0.1428235375456971,1.7277123034576372,1.3392591787377215,Newcastle,A,20.48,24.34,55.18,1.1020491409367157,1.6185008088539,-0.011599359833085465,-0.03399386446812158,1.5728856835939613,1.299029473511541,0.15482661986367574,0.0402297052261803
131,2562264,37,6,Fulham,54,1.4471424408793432,1.0993579167017422,0.3586205689172842,0.951966023891023,1.4900591895217203,Wolves,A,41.91,29.47,28.62,1.274764999505173,1.362212800085698,-0.00170979189016085,-0.03612993037720369,0.9162477862967762,1.4806504995883123,0.035718237594246915,0.009408689933408154
132,2562265,38,7,Man Utd,1,1.3526340101422962,1.3851497625811222,0.2384150511119963,1.4180829947318612,1.272730477045556,Brighton,A,35.22,28.67,36.1,1.5403583262691969,1.2519917421110902,0.08318034129985052,-0.08214827998399454,1.4124480278547833,1.3266460205157355,0.005634966877077985,-0.05391554347017935
133,2562266,38,7,Wolves,39,1.3492683681133413,1.1767373004246977,0.3306487728736728,0.8874161599166871,1.7791640520916123,Burnley,A,47.92,27.3,24.78,0.9162477862967762,1.4806504995883123,0.035718237594246915,0.009408689933408154,0.8882930367785499,1.8419425719762208,-0.0008768768618627742,-0.06277851988460881
134,2562267,38,7,Arsenal,3,1.5325588251496602,1.1395827015023126,0.4233160613908036,1.2422332469826125,1.2723402219178148,Crystal Palace,A,54.37,24.47,21.16,1.65623697546593,0.7774038656696511,0.04427133159274277,-0.005727879306438088,1.228095042665195,1.3026614818664584,0.014138204317417413,-0.030321259948643542
135,2562268,38,7,Newcastle,4,1.3263088248303976,1.2904030379429798,0.2791035491896094,1.2730552076150123,1.3260828697084943,Fulham,A,37.33,27.97,34.7,1.5728856835939613,1.299029473511541,0.15482661986367574,0.0402297052261803,1.274764999505173,1.362212800085698,-0.00170979189016085,-0.03612993037720369
136,2562269,38,7,Brentford,94,1.2348463085961685,1.5871264546193282,0.1667820348452234,1.7504830590620153,1.0875524553304032,Liverpool,A,25.79,24.16,50.05,1.3945323143833774,1.3706968488606728,0.12738763169764944,0.011591825189389837,1.706495323467162,1.1499680584735117,0.04398773559485325,-0.062415603143108345
137,2562270,38,7,Aston Villa,7,1.113433219004054,1.793499927474849,0.142476633787832,1.84020837368335,0.9774771764642334,Man City,A,21.75,23.58,54.67,1.3856608296080917,1.3248874505689945,0.08509722307318868,-0.1100720183173185,1.7940766987701178,1.020636685752625,0.04613167491323222,-0.04315950928839174
138,2562271,38,7,Bournemouth,91,1.406565372949783,1.316569809871189,0.2528891034512427,1.1317627956353942,1.2824236389310175,Nott'm Forest,A,33.66,32.38,33.97,1.409667098208823,1.469730556518308,-0.04782661915359743,-0.19227941224597733,1.1105302917063338,1.3537883304311489,0.021232503929060398,-0.07136469150013114
139,2562273,38,7,Everton,11,1.2265271105298825,1.2340272658475342,0.2834318543130558,1.2810129898193228,1.554660381245432,Spurs,A,41.4,28.18,30.42,1.099322756260522,1.296427403337986,0.03918839079756686,-0.036616476453015356,1.2545691704008486,1.5350169349478469,0.02644381941847429,0.019643446297585077
140,2562272,38,7,Chelsea,8,1.4997599373381658,1.1217403858680142,0.3539901082312884,0.969630726942562,1.3134142542608234,Sunderland,A,38.89,28.83,32.28,1.5594867600813551,1.300419425113196,0.04313932620859828,-0.04476748348523174,0.9432415220476372,1.3447921119220836,0.026389204894925022,-0.03137785766126022
141,2562274,38,7,Leeds,2,1.448429388957823,1.2411110078575551,0.2689580219046444,1.0904497811036302,1.5845069443857784,West Ham,A,36.31,31.84,31.85,1.2290529164878143,1.4985565328760029,0.04937905387268049,-0.08189145611837834,1.1020491409367157,1.6185008088539,-0.011599359833085465,-0.03399386446812158
