,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
88,2562214,32,2,Wolves,39,1.1946069726990411,1.3255849693215698,0.2632753363295407,1.1343191977955005,1.5849997220415089,West Ham,A,31.08,26.9,42.02,0.9241265461817408,1.5072054916571522,0.03478644890098992,0.009260294807982739,1.147473115117328,1.612896361216804,-0.013153917321827802,-0.02789663917529528
89,2562205,32,2,Bournemouth,91,1.1913309068076796,1.7641897235450694,0.1485070205450915,1.7305702696306964,0.7671869499848152,Arsenal,A,17.76,26.68,55.56,1.411768924562473,1.4673711635794011,-0.04911368445911746,-0.18779808922183105,1.6891639831969882,0.7719174855489721,0.04140628643370814,-0.0047305355641569236
90,2562206,32,2,Everton,11,1.1865510909635737,1.454067134892381,0.2163710357158989,1.586272604360902,1.403727653369098,Brentford,A,30.73,25.93,43.33,1.072848133260345,1.3111772645721045,0.030860777325868005,-0.021782893845475604,1.4796301364374111,1.4068056755731837,0.10664246792349075,-0.0030780222040853733
91,2562207,32,2,Brighton,36,1.7569074866269847,1.079798642437409,0.3656468501791636,0.8903420311763376,1.831872844872707,Burnley,A,60.7,21.77,17.53,1.4061832645720556,1.3318254183306275,-0.003967572781205964,-0.0438302940796762,0.8887507217404536,1.8766457175955429,0.0015913094358840363,-0.04477287272283592
92,2562209,32,2,Newcastle,4,1.3688988948794458,1.285469165893941,0.2997249671532256,1.2610645900718915,1.2859405642179282,Crystal Palace,A,36.25,29.25,34.5,1.6000962042136766,1.3043077014773985,0.1500267389924559,0.02494569132184088,1.249042070119665,1.313302123525973,0.012022519952226807,-0.027361559308044625
93,2562212,32,2,Aston Villa,7,1.326207723115201,1.2211141951496265,0.3111129447830277,1.1219298256635537,1.3206789116830788,Nott'm Forest,A,36.84,30.42,32.74,1.354097000758132,1.3393794052037504,0.07395342340046751,-0.09693611229322197,1.0929898390157655,1.3949221311445186,0.028939986647788074,-0.07424321946143975
94,2562210,32,2,Fulham,54,1.1897089299162515,1.7416980883527429,0.1509707012456089,1.7513324135287474,1.1110273274919058,Liverpool,A,23.15,22.48,54.37,1.2409351276615073,1.4116788350620644,-0.016149866675340574,-0.03412422202137133,1.7175583012811668,1.1580912732477708,0.03377411224758042,-0.04706394575586492
95,2562213,32,2,Spurs,6,1.2493774515321348,1.2531527287513138,0.3207114317632568,0.925596725100084,1.3046228498851282,Sunderland,A,28.57,29.95,41.48,1.2737983625100398,1.554722764160863,0.03741025605058468,0.007973673144424875,0.8858365762361131,1.339045110887498,0.03976014886397089,-0.03442226100236967
96,2562208,32,2,Man City,43,1.5135543665424362,1.283883291971422,0.2560263640644551,1.6828111175149691,1.2514958798727616,Chelsea,A,40.69,28.68,30.63,1.8191834840061605,1.0313417469356636,0.04314921934978355,-0.040115831216358366,1.656115507705492,1.2850170781058745,0.02669560980947694,-0.03352119823311306
97,2562211,32,2,Leeds,2,1.2123527712695168,1.7487037824206475,0.1494755790175175,1.601957336318223,1.2199454957274385,Man Utd,A,21.02,23.75,55.23,1.249013857558764,1.5715707833418455,0.05750186091744536,-0.06553284852239094,1.520833098991632,1.2894727360245566,0.08112423732659102,-0.06952724029711821
98,2562216,33,3,Fulham,54,1.3006001963128062,1.5557922889793832,0.188441508072463,1.586272604360902,1.403727653369098,Brentford,A,28.01,26.75,45.24,1.2409351276615073,1.4116788350620644,-0.016149866675340574,-0.03412422202137133,1.4796301364374111,1.4068056755731837,0.10664246792349075,-0.0030780222040853733
99,2562215,33,3,Sunderland,56,1.0587262486660047,1.3689528702714662,0.2520203941050815,1.4280504241585996,1.2424432929105285,Aston Villa,A,25.55,26.94,47.51,0.8858365762361131,1.339045110887498,0.03976014886397089,-0.03442226100236967,1.354097000758132,1.3393794052037504,0.07395342340046751,-0.09693611229322197
100,2562220,33,3,Wolves,39,1.1729491212889545,1.4273406882066073,0.228026777218797,1.306515718476209,1.5060379348194546,Leeds,A,28.61,25.82,45.57,0.9241265461817408,1.5072054916571522,0.03478644890098992,0.009260294807982739,1.249013857558764,1.5715707833418455,0.05750186091744536,-0.06553284852239094
101,2562222,33,3,Bournemouth,91,1.464062688766086,1.7142218521221884,0.1461935334621347,1.7501229432061325,1.3292533927992392,Newcastle,A,24.25,29.53,46.22,1.411768924562473,1.4673711635794011,-0.04911368445911746,-0.18779808922183105,1.6000962042136766,1.3043077014773985,0.1500267389924559,0.02494569132184088
102,2562223,33,3,Burnley,90,1.082309506797008,1.551678017465694,0.1812442755704036,1.1219298256635537,1.3206789116830788,Nott'm Forest,A,17.84,23.68,58.48,0.8887507217404536,1.8766457175955429,0.0015913094358840363,-0.04477287272283592,1.0929898390157655,1.3949221311445186,0.028939986647788074,-0.07424321946143975
103,2562224,33,3,Brighton,36,1.5510812680160369,1.2793065990733088,0.264217280143971,1.3112086185606244,1.5626964373052878,Spurs,A,43.76,27.48,28.76,1.4061832645720556,1.3318254183306275,-0.003967572781205964,-0.0438302940796762,1.2737983625100398,1.554722764160863,0.03741025605058468,0.007973673144424875
104,2562217,33,3,Man Utd,1,1.3861305172563152,1.538010646834762,0.1867723873219127,1.6828111175149691,1.2514958798727616,Chelsea,A,30.46,26.11,43.43,1.520833098991632,1.2894727360245566,0.08112423732659102,-0.06952724029711821,1.656115507705492,1.2850170781058745,0.02669560980947694,-0.03352119823311306
105,2562219,33,3,Liverpool,14,1.5691393920915893,1.0996710384517383,0.3635678887629434,1.103708910586213,1.2893943707266289,Everton,A,44.36,27.17,28.47,1.7175583012811668,1.1580912732477708,0.03377411224758042,-0.04706394575586492,1.072848133260345,1.3111772645721045,0.030860777325868005,-0.021782893845475604
106,2562221,33,3,Arsenal,3,1.230027651529206,1.3132565191587595,0.2803882804122805,1.862332703355944,0.9912259157193052,Man City,A,36.13,32.34,31.53,1.6891639831969882,0.7719174855489721,0.04140628643370814,-0.0047305355641569236,1.8191834840061605,1.0313417469356636,0.04314921934978355,-0.040115831216358366
107,2562218,33,3,West Ham,21,1.2508930363233604,1.4567631995502126,0.2189592917323126,1.2610645900718915,1.2859405642179282,Crystal Palace,A,24.64,27.47,47.89,1.147473115117328,1.612896361216804,-0.013153917321827802,-0.02789663917529528,1.249042070119665,1.313302123525973,0.012022519952226807,-0.027361559308044625
108,2562232,34,4,Nott'm Forest,17,1.1478934912213994,1.1884288551194178,0.3458354582914301,0.925596725100084,1.3046228498851282,Sunderland,A,29.01,32.84,38.15,1.0929898390157655,1.3949221311445186,0.028939986647788074,-0.07424321946143975,0.8858365762361131,1.339045110887498,0.03976014886397089,-0.03442226100236967
109,2562229,34,4,Aston Villa,7,1.304478934614738,1.3168000721079625,0.2691763617816238,1.2247852609861667,1.377554613040693,Fulham,A,36.8,29.5,33.69,1.354097000758132,1.3393794052037504,0.07395342340046751,-0.09693611229322197,1.2409351276615073,1.4116788350620644,-0.016149866675340574,-0.03412422202137133
110,2562225,34,4,Leeds,2,1.2331650079111065,1.5431433405230155,0.1904042748445734,1.3626552401033556,1.27957307435757,Bournemouth,A,24.4,25.67,49.93,1.249013857558764,1.5715707833418455,0.05750186091744536,-0.06553284852239094,1.411768924562473,1.4673711635794011,-0.04911368445911746,-0.18779808922183105
111,2562230,34,4,Crystal Palace,31,1.1723312497011544,1.61327033949527,0.1741766386376778,1.7513324135287474,1.1110273274919058,Liverpool,A,24.63,23.68,51.69,1.249042070119665,1.313302123525973,0.012022519952226807,-0.027361559308044625,1.7175583012811668,1.1580912732477708,0.03377411224758042,-0.04706394575586492
112,2562233,34,4,Everton,11,1.2507607764310191,1.2465611482209369,0.3059901636486153,1.1343191977955005,1.5849997220415089,West Ham,A,40.36,31.55,28.09,1.072848133260345,1.3111772645721045,0.030860777325868005,-0.021782893845475604,1.147473115117328,1.612896361216804,-0.013153917321827802,-0.02789663917529528
113,2562234,34,4,Spurs,6,1.4059531286956883,1.2339925245135488,0.3070718604278403,0.9589129950827306,1.516465786465135,Wolves,A,34.92,32.65,32.43,1.2737983625100398,1.554722764160863,0.03741025605058468,0.007973673144424875,0.9241265461817408,1.5072054916571522,0.03478644890098992,0.009260294807982739
114,2562226,34,4,Newcastle,4,1.1142838352562774,1.5937578430851012,0.2092413612364593,1.7305702696306964,0.7671869499848152,Arsenal,A,19.44,25.38,55.18,1.6000962042136766,1.3043077014773985,0.1500267389924559,0.02494569132184088,1.6891639831969882,0.7719174855489721,0.04140628643370814,-0.0047305355641569236
115,2562228,34,4,Man City,43,2.0794889887231243,0.9243861844906774,0.4424798126782293,0.8903420311763376,1.831872844872707,Burnley,A,75.01,13.85,11.15,1.8191834840061605,1.0313417469356636,0.04314921934978355,-0.040115831216358366,0.8887507217404536,1.8766457175955429,0.0015913094358840363,-0.04477287272283592
116,2562227,34,4,Chelsea,8,1.5247989447706494,1.301374505478965,0.2629863772149282,1.4022156917908497,1.2879951242509513,Brighton,A,39.24,29.11,31.65,1.656115507705492,1.2850170781058745,0.02669560980947694,-0.03352119823311306,1.4061832645720556,1.3318254183306275,-0.003967572781205964,-0.0438302940796762
117,2562231,34,4,Brentford,94,1.2959508643724458,1.58545865274576,0.1915655038710481,1.601957336318223,1.2199454957274385,Man Utd,A,27.5,25.6,46.9,1.4796301364374111,1.4068056755731837,0.10664246792349075,-0.0030780222040853733,1.520833098991632,1.2894727360245566,0.08112423732659102,-0.06952724029711821
118,2562236,35,5,Fulham,54,1.0962120956868076,1.7172161448516303,0.1706321553647098,1.7305702696306964,0.7671869499848152,Arsenal,A,16.48,24.4,59.12,1.2409351276615073,1.4116788350620644,-0.016149866675340574,-0.03412422202137133,1.6891639831969882,0.7719174855489721,0.04140628643370814,-0.0047305355641569236
119,2562237,35,5,Spurs,6,1.216519093107288,1.5312407924430658,0.2006179090002213,1.4280504241585996,1.2424432929105285,Aston Villa,A,23.71,24.36,51.94,1.2737983625100398,1.554722764160863,0.03741025605058468,0.007973673144424875,1.354097000758132,1.3393794052037504,0.07395342340046751,-0.09693611229322197
120,2562235,35,5,Crystal Palace,31,1.2759335882410414,1.3532545067554975,0.2549832546861783,1.3626552401033556,1.27957307435757,Bournemouth,A,32.18,27.69,40.13,1.249042070119665,1.313302123525973,0.012022519952226807,-0.027361559308044625,1.411768924562473,1.4673711635794011,-0.04911368445911746,-0.18779808922183105
121,2562238,35,5,West Ham,21,1.2657891499910947,1.6422107931217145,0.1617314021810091,1.586272604360902,1.403727653369098,Brentford,A,22.43,25.32,52.25,1.147473115117328,1.612896361216804,-0.013153917321827802,-0.02789663917529528,1.4796301364374111,1.4068056755731837,0.10664246792349075,-0.0030780222040853733
122,2562239,35,5,Nott'm Forest,17,1.0915817023555352,1.7133255330329202,0.160905573012649,1.6828111175149691,1.2514958798727616,Chelsea,A,23.12,22.91,53.97,1.0929898390157655,1.3949221311445186,0.028939986647788074,-0.07424321946143975,1.656115507705492,1.2850170781058745,0.02669560980947694,-0.03352119823311306
123,2562240,35,5,Man City,43,1.6228682068688822,1.0421504784710192,0.4024061497974421,1.103708910586213,1.2893943707266289,Everton,A,50.2,25.16,24.64,1.8191834840061605,1.0313417469356636,0.04314921934978355,-0.040115831216358366,1.072848133260345,1.3111772645721045,0.030860777325868005,-0.021782893845475604
124,2562241,35,5,Burnley,90,1.17636653013393,1.6902565319190763,0.1385710808349692,1.306515718476209,1.5060379348194546,Leeds,A,18.36,23.06,58.59,0.8887507217404536,1.8766457175955429,0.0015913094358840363,-0.04477287272283592,1.249013857558764,1.5715707833418455,0.05750186091744536,-0.06553284852239094
125,2562242,35,5,Liverpool,14,1.4889927513188448,1.4214060175849288,0.2341085577421389,1.601957336318223,1.2199454957274385,Man Utd,A,36.43,29.61,33.97,1.7175583012811668,1.1580912732477708,0.03377411224758042,-0.04706394575586492,1.520833098991632,1.2894727360245566,0.08112423732659102,-0.06952724029711821
126,2562243,35,5,Brighton,36,1.3768356391984584,1.5855567506279526,0.1883016305799233,1.7501229432061325,1.3292533927992392,Newcastle,A,28.34,27.75,43.92,1.4061832645720556,1.3318254183306275,-0.003967572781205964,-0.0438302940796762,1.6000962042136766,1.3043077014773985,0.1500267389924559,0.02494569132184088
127,2562244,35,5,Sunderland,56,1.2392006145560832,1.1257369001580444,0.3670731254793012,0.9589129950827306,1.516465786465135,Wolves,A,37.68,34.49,27.83,0.8858365762361131,1.339045110887498,0.03976014886397089,-0.03442226100236967,0.9241265461817408,1.5072054916571522,0.03478644890098992,0.009260294807982739
128,2562245,36,6,Wolves,39,1.0573613367293362,1.5374917616340626,0.2144233114526471,1.4022156917908497,1.2879951242509513,Brighton,A,24.34,23.39,52.26,0.9241265461817408,1.5072054916571522,0.03478644890098992,0.009260294807982739,1.4061832645720556,1.3318254183306275,-0.003967572781205964,-0.0438302940796762
129,2562246,36,6,Aston Villa,7,1.6452251351297371,1.1087258187565183,0.3485671351310262,0.8903420311763376,1.831872844872707,Burnley,A,59.38,22.19,18.43,1.354097000758132,1.3393794052037504,0.07395342340046751,-0.09693611229322197,0.8887507217404536,1.8766457175955429,0.0015913094358840363,-0.04477287272283592
130,2562247,36,6,Everton,11,1.1513858703397004,1.2767829220838678,0.2836502797647504,1.2610645900718915,1.2859405642179282,Crystal Palace,A,33.04,28.29,38.66,1.072848133260345,1.3111772645721045,0.030860777325868005,-0.021782893845475604,1.249042070119665,1.313302123525973,0.012022519952226807,-0.027361559308044625
131,2562248,36,6,Bournemouth,91,1.446417285499991,1.405380271832642,0.2228249516869341,1.2247852609861667,1.377554613040693,Fulham,A,34.28,32.03,33.69,1.411768924562473,1.4673711635794011,-0.04911368445911746,-0.18779808922183105,1.2409351276615073,1.4116788350620644,-0.016149866675340574,-0.03412422202137133
132,2562249,36,6,Chelsea,8,1.3725687497709131,1.5212141792075735,0.1780186520474272,1.7513324135287474,1.1110273274919058,Liverpool,A,30.95,27.1,41.95,1.656115507705492,1.2850170781058745,0.02669560980947694,-0.03352119823311306,1.7175583012811668,1.1580912732477708,0.03377411224758042,-0.04706394575586492
133,2562250,36,6,Brentford,94,1.186218947734781,1.752229179773793,0.1495077797784776,1.862332703355944,0.9912259157193052,Man City,A,21.38,21.66,56.96,1.4796301364374111,1.4068056755731837,0.10664246792349075,-0.0030780222040853733,1.8191834840061605,1.0313417469356636,0.04314921934978355,-0.040115831216358366
134,2562251,36,6,Newcastle,4,1.4122447395590356,1.1605216065532202,0.3456468646207156,1.1219298256635537,1.3206789116830788,Nott'm Forest,A,40.82,26.35,32.83,1.6000962042136766,1.3043077014773985,0.1500267389924559,0.02494569132184088,1.0929898390157655,1.3949221311445186,0.028939986647788074,-0.07424321946143975
135,2562253,36,6,Leeds,2,1.3894950858041892,1.445018234977612,0.1989455402469498,1.3112086185606244,1.5626964373052878,Spurs,A,32.28,31.75,35.96,1.249013857558764,1.5715707833418455,0.05750186091744536,-0.06553284852239094,1.2737983625100398,1.554722764160863,0.03741025605058468,0.007973673144424875
136,2562252,36,6,Man Utd,1,1.4267858512719844,1.07197860885113,0.3768056047026877,0.925596725100084,1.3046228498851282,Sunderland,A,40.51,29.31,30.17,1.520833098991632,1.2894727360245566,0.08112423732659102,-0.06952724029711821,0.8858365762361131,1.339045110887498,0.03976014886397089,-0.03442226100236967
137,2562254,36,6,Arsenal,3,1.741651537329902,0.9930266550521664,0.4560155693918491,1.1343191977955005,1.5849997220415089,West Ham,A,62.49,20.83,16.69,1.6891639831969882,0.7719174855489721,0.04140628643370814,-0.0047305355641569236,1.147473115117328,1.612896361216804,-0.013153917321827802,-0.02789663917529528
138,2562256,37,7,Burnley,90,0.8326006735573477,2.083139865313837,0.0971235175410421,1.7305702696306964,0.7671869499848152,Arsenal,A,8.51,13.16,78.33,0.8887507217404536,1.8766457175955429,0.0015913094358840363,-0.04477287272283592,1.6891639831969882,0.7719174855489721,0.04140628643370814,-0.0047305355641569236
139,2562257,37,7,Liverpool,14,1.5478022202632746,1.2337492033396331,0.28786277877714,1.4280504241585996,1.2424432929105285,Aston Villa,A,38.89,28.62,32.5,1.7175583012811668,1.1580912732477708,0.03377411224758042,-0.04706394575586492,1.354097000758132,1.3393794052037504,0.07395342340046751,-0.09693611229322197
140,2562255,37,7,Man City,43,1.5476845446302734,1.2039798804691233,0.3165926776643851,1.3626552401033556,1.27957307435757,Bournemouth,A,48.6,24.5,26.9,1.8191834840061605,1.0313417469356636,0.04314921934978355,-0.040115831216358366,1.411768924562473,1.4673711635794011,-0.04911368445911746,-0.18779808922183105
141,2562258,37,7,Crystal Palace,31,1.3147654773104225,1.4607169871050931,0.2168741950389537,1.586272604360902,1.403727653369098,Brentford,A,30.63,27.59,41.78,1.249042070119665,1.313302123525973,0.012022519952226807,-0.027361559308044625,1.4796301364374111,1.4068056755731837,0.10664246792349075,-0.0030780222040853733
142,2562259,37,7,Spurs,6,1.212662733029073,1.771429748323214,0.146794420960107,1.6828111175149691,1.2514958798727616,Chelsea,A,22.54,21.99,55.47,1.2737983625100398,1.554722764160863,0.03741025605058468,0.007973673144424875,1.656115507705492,1.2850170781058745,0.02669560980947694,-0.03352119823311306
143,2562260,37,7,Sunderland,56,1.0466741843105172,1.1823835799426978,0.3255010706524607,1.103708910586213,1.2893943707266289,Everton,A,29.94,29.95,40.11,0.8858365762361131,1.339045110887498,0.03976014886397089,-0.03442226100236967,1.072848133260345,1.3111772645721045,0.030860777325868005,-0.021782893845475604
144,2562261,37,7,Brighton,36,1.4997985108936,1.2852020744607648,0.2657053301858175,1.306515718476209,1.5060379348194546,Leeds,A,41.29,30.03,28.68,1.4061832645720556,1.3318254183306275,-0.003967572781205964,-0.0438302940796762,1.249013857558764,1.5715707833418455,0.05750186091744536,-0.06553284852239094
145,2562262,37,7,Nott'm Forest,17,1.102821749559679,1.6522643951399074,0.1738400449016356,1.601957336318223,1.2199454957274385,Man Utd,A,23.04,23.67,53.3,1.0929898390157655,1.3949221311445186,0.028939986647788074,-0.07424321946143975,1.520833098991632,1.2894727360245566,0.08112423732659102,-0.06952724029711821
146,2562263,37,7,West Ham,21,1.2855911884957496,1.7534975346915915,0.1431453309295358,1.7501229432061325,1.3292533927992392,Newcastle,A,19.84,24.28,55.88,1.147473115117328,1.612896361216804,-0.013153917321827802,-0.02789663917529528,1.6000962042136766,1.3043077014773985,0.1500267389924559,0.02494569132184088
147,2562264,37,7,Fulham,54,1.415720782167725,1.1351933765782736,0.3349157667092413,0.9589129950827306,1.516465786465135,Wolves,A,41.46,31.01,27.52,1.2409351276615073,1.4116788350620644,-0.016149866675340574,-0.03412422202137133,0.9241265461817408,1.5072054916571522,0.03478644890098992,0.009260294807982739
148,2562265,38,8,Man Utd,1,1.409769781635048,1.32139769516355,0.2522772946952092,1.4022156917908497,1.2879951242509513,Brighton,A,36.42,30.11,33.47,1.520833098991632,1.2894727360245566,0.08112423732659102,-0.06952724029711821,1.4061832645720556,1.3318254183306275,-0.003967572781205964,-0.0438302940796762
149,2562266,38,8,Wolves,39,1.3885741004978345,1.2264449859883846,0.3150112547688081,0.8903420311763376,1.831872844872707,Burnley,A,47.99,27.15,24.85,0.9241265461817408,1.5072054916571522,0.03478644890098992,0.009260294807982739,0.8887507217404536,1.8766457175955429,0.0015913094358840363,-0.04477287272283592
150,2562267,38,8,Arsenal,3,1.548470568335141,1.081026081196052,0.4226418272138557,1.2610645900718915,1.2859405642179282,Crystal Palace,A,54.2,25.88,19.92,1.6891639831969882,0.7719174855489721,0.04140628643370814,-0.0047305355641569236,1.249042070119665,1.313302123525973,0.012022519952226807,-0.027361559308044625
151,2562268,38,8,Newcastle,4,1.3903410621434742,1.2762044138681443,0.301253939345113,1.2247852609861667,1.377554613040693,Fulham,A,40.02,26.81,33.17,1.6000962042136766,1.3043077014773985,0.1500267389924559,0.02494569132184088,1.2409351276615073,1.4116788350620644,-0.016149866675340574,-0.03412422202137133
152,2562269,38,8,Brentford,94,1.2434908228869948,1.6688815693809544,0.1617949911014298,1.7513324135287474,1.1110273274919058,Liverpool,A,24.92,22.95,52.14,1.4796301364374111,1.4068056755731837,0.10664246792349075,-0.0030780222040853733,1.7175583012811668,1.1580912732477708,0.03377411224758042,-0.04706394575586492
153,2562270,38,8,Aston Villa,7,1.1265994603496892,1.7898314054984412,0.1422008139549015,1.862332703355944,0.9912259157193052,Man City,A,20.89,23.01,56.1,1.354097000758132,1.3393794052037504,0.07395342340046751,-0.09693611229322197,1.8191834840061605,1.0313417469356636,0.04314921934978355,-0.040115831216358366
154,2562271,38,8,Bournemouth,91,1.4599536192820617,1.3062850030703914,0.2617778427341597,1.1219298256635537,1.3206789116830788,Nott'm Forest,A,33.7,32.71,33.59,1.411768924562473,1.4673711635794011,-0.04911368445911746,-0.18779808922183105,1.0929898390157655,1.3949221311445186,0.028939986647788074,-0.07424321946143975
155,2562273,38,8,Everton,11,1.2533801300338503,1.269270747987841,0.2666732630325011,1.3112086185606244,1.5626964373052878,Spurs,A,38.91,30.18,30.91,1.072848133260345,1.3111772645721045,0.030860777325868005,-0.021782893845475604,1.2737983625100398,1.554722764160863,0.03741025605058468,0.007973673144424875
156,2562272,38,8,Chelsea,8,1.5264540758226572,1.0549695212147143,0.3971338395764869,0.925596725100084,1.3046228498851282,Sunderland,A,44.08,28.64,27.28,1.656115507705492,1.2850170781058745,0.02669560980947694,-0.03352119823311306,0.8858365762361131,1.339045110887498,0.03976014886397089,-0.03442226100236967
157,2562274,38,8,Leeds,2,1.3754093388978328,1.3648848824469846,0.2342037378900419,1.1343191977955005,1.5849997220415089,West Ham,A,34.85,31.11,34.05,1.249013857558764,1.5715707833418455,0.05750186091744536,-0.06553284852239094,1.147473115117328,1.612896361216804,-0.013153917321827802,-0.02789663917529528
