,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
86,2645208,2,1,Hull City,88,1.1566290955092635,1.4056411951465375,0.2069084432565603,1.124244468838366,1.3519322972512413,Coventry City,A,29.6195,40.272375,30.108125,0.8854844443113744,1.959630481669082,0.026404098853120006,-0.025282245877141007,0.9486721684362496,1.7252358924658684,0.01251469386457782,-0.04606235163229655
87,2645209,2,1,Man City,43,1.8594027951190468,1.0930769288694322,0.3206847202405515,1.248716823840027,1.3175431924937988,Crystal Palace,A,23.275375,18.605625,58.119,1.849791238308501,1.0810192637546605,0.017243316309475287,-0.07495682319782815,1.2434083330266616,1.4232492913671546,0.029355285850291346,-0.04626405063515704
88,2645210,2,1,Brentford,94,1.3849067720924797,1.3711058312885251,0.224204490351788,1.2978019632603188,1.3523621251132658,Leeds,A,30.93775,32.912000000000006,36.15025,1.4863081513258547,1.4097524585138426,0.18395724819555226,-0.058103912339718344,1.2888793260772489,1.4305577583003988,0.06347543596198724,-0.07753570816939881
89,2645211,2,1,Nott'm Forest,17,1.170638770451147,1.7292336895017422,0.1417127728107278,1.6669007795240054,1.1547273560415654,Liverpool,A,25.220875,49.40375,25.375375,1.2251729396347613,1.3432046493560703,-0.0471302916982268,-0.1228141137299178,1.654072706792611,1.2893544466693947,0.0201389229199882,-0.07765127986006759
90,2645212,2,1,Ipswich Town,40,0.9640578006366548,2.020303806449584,0.1240302747571464,1.6357783906117294,1.2476099931474445,Man Utd,A,22.465125,61.042625,16.49225,0.9047467842232304,1.847954520685521,-0.06173140977625602,0.011283200819479422,1.559711893160019,1.281367675640026,0.1287081703655466,-0.031043482196185357
91,2645212,2,1,Ipswich Town,40,0.9640578006366548,2.020303806449584,0.1240302747571464,1.6357783906117294,1.2476099931474445,Man Utd,A,22.465125,61.042625,16.49225,1.0248561825044804,1.6180165298938542,-0.04188995352625596,-0.029536479180520492,1.559711893160019,1.281367675640026,0.1287081703655466,-0.031043482196185357
92,2645213,2,1,Fulham,54,1.2238214653166888,1.236244518112021,0.2884879721792746,0.992022360169159,1.281770630670232,Sunderland,A,31.48925,31.142375,37.368375,1.2515693774772272,1.3720027036466558,0.033145295278007136,-0.06255918468040367,1.0309629061457657,1.4101906623028817,0.028351222509007123,-0.09116692671881654
93,2645214,2,1,Newcastle,4,1.4921455095155944,1.4221573881075282,0.2162480258471169,1.3159261383860548,1.4662218025850964,Spurs,A,28.82175,31.872,39.306250000000006,1.4840401622230484,1.4841052826576968,0.20227371546599726,0.08243927147513419,1.2438865287949057,1.4741910391853166,0.05643282485543033,0.01606892178717334
94,2645215,3,2,Chelsea,8,1.0496716023895396,1.693580780522944,0.1855633923031245,1.637216128193136,0.7400102891014751,Arsenal,A,24.863375,46.922,28.214625,1.6412669569024882,1.2479563012283743,0.03797713662544877,-0.04207535144713637,1.6558579407864604,0.825201364630945,0.018992373137043495,-0.042886682125619635
95,2645216,3,2,Sunderland,56,1.074843208477415,1.7427866767265148,0.1549667803908011,1.617038378440457,1.327113972553373,Brentford,A,26.49875,50.610625,22.890625,1.0309629061457657,1.4101906623028817,0.028351222509007123,-0.09116692671881654,1.4863081513258547,1.4097524585138426,0.18395724819555226,-0.058103912339718344
96,2645217,3,2,Leeds,2,1.0471058769880337,1.6361658283473368,0.1849433585218352,1.459400577135907,1.125554146383622,Brighton,A,27.114,48.89075,23.99525,1.2888793260772489,1.4305577583003988,0.06347543596198724,-0.07753570816939881,1.4908295793737052,1.198406661305399,0.02914545502251431,-0.0764952043426328
97,2645218,3,2,Man Utd,1,1.4926777474851582,1.2154018218927862,0.2707286776955812,1.184318909543652,1.2824872043797282,Everton,A,26.522875,28.908,44.569125,1.559711893160019,1.281367675640026,0.1287081703655466,-0.031043482196185357,1.209045163943986,1.4033198389058732,0.044881477834955774,-0.06679972727033312
98,2645219,3,2,Crystal Palace,31,1.185560861562165,1.4318084138673737,0.2330983087876719,1.2488949785763053,1.2875834363144512,Fulham,A,29.905,36.605875,33.489125,1.2434083330266616,1.4232492913671546,0.029355285850291346,-0.04626405063515704,1.2515693774772272,1.3720027036466558,0.033145295278007136,-0.06255918468040367
99,2645220,3,2,Aston Villa,7,1.5726027444089024,1.4059527043083493,0.2842594332000715,1.1204002518817744,1.369282506869436,Hull City,A,29.281625,29.491125,41.227250000000005,1.2106108048648048,1.5552410315367804,0.11872631606268713,-0.1435523768750564,0.8854844443113744,1.959630481669082,0.026404098853120006,-0.025282245877141007
100,2645221,3,2,Liverpool,14,1.8644618037219427,1.032540814599975,0.339879621831871,0.9731605836601244,1.4670748488613066,Ipswich Town,A,21.55425,17.622375,60.823375,1.654072706792611,1.2893544466693947,0.0201389229199882,-0.07765127986006759,1.0248561825044804,1.6180165298938542,-0.04188995352625596,-0.029536479180520492
101,2645222,3,2,Coventry City,9,0.8708495916394615,2.1485462650148315,0.0892469087809102,1.8112541957584511,0.9620401210401108,Man City,A,19.95625,66.86699999999999,13.17675,0.9486721684362496,1.7252358924658684,0.01251469386457782,-0.04606235163229655,1.849791238308501,1.0810192637546605,0.017243316309475287,-0.07495682319782815
102,2645223,3,2,Bournemouth,91,1.5233561923774206,1.7078150175935671,0.1770552309626566,1.6716893496553025,1.4880217576151806,Newcastle,A,30.7645,35.56575,33.66975,1.453854088580834,1.4180302162192098,-0.026217550076805374,-0.20398001576748903,1.4840401622230484,1.4841052826576968,0.20227371546599726,0.08243927147513419
103,2645224,3,2,Spurs,6,1.152919869713855,1.4666330319360652,0.2359681282885903,1.1010191026116625,1.2161302186127547,Nott'm Forest,A,27.153,42.046125,30.800875,1.2438865287949057,1.4741910391853166,0.05643282485543033,0.01606892178717334,1.2251729396347613,1.3432046493560703,-0.0471302916982268,-0.1228141137299178
104,2645225,4,3,Brentford,94,1.2964165589083805,1.5155002359852277,0.2238425276672007,1.3891656631244778,1.1796004450825774,Bournemouth,A,28.03675,37.542,34.42125,1.4863081513258547,1.4097524585138426,0.18395724819555226,-0.058103912339718344,1.453854088580834,1.4180302162192098,-0.026217550076805374,-0.20398001576748903
105,2645226,4,3,Nott'm Forest,17,1.3537416657905634,1.3823851238603395,0.2508972201681415,1.2855471697008485,1.3325151716430672,Aston Villa,A,28.079750000000004,30.927,40.99325,1.2251729396347613,1.3432046493560703,-0.0471302916982268,-0.1228141137299178,1.2106108048648048,1.5552410315367804,0.11872631606268713,-0.1435523768750564
106,2645227,4,3,Hull City,88,0.9510180572475628,1.853579469382504,0.1077303593048561,1.6423398908344045,1.1644349196734396,Chelsea,A,20.6605,63.82375,15.51575,0.8854844443113744,1.959630481669082,0.026404098853120006,-0.025282245877141007,1.6412669569024882,1.2479563012283743,0.03797713662544877,-0.04207535144713637
107,2645228,4,3,Brighton,36,1.664304524986716,1.0622757966789214,0.3559071299103574,1.124244468838366,1.3519322972512413,Coventry City,A,24.933375,18.50725,56.559375,1.4908295793737052,1.198406661305399,0.02914545502251431,-0.0764952043426328,0.9486721684362496,1.7252358924658684,0.01251469386457782,-0.04606235163229655
108,2645229,4,3,Ipswich Town,40,1.0953801278339252,1.6335652412320818,0.1869948972854638,1.248716823840027,1.3175431924937988,Crystal Palace,A,25.01175,47.993625,26.994625,0.9047467842232304,1.847954520685521,-0.06173140977625602,0.011283200819479422,1.2434083330266616,1.4232492913671546,0.029355285850291346,-0.04626405063515704
109,2645229,4,3,Ipswich Town,40,1.0953801278339252,1.6335652412320818,0.1869948972854638,1.248716823840027,1.3175431924937988,Crystal Palace,A,25.01175,47.993625,26.994625,1.0248561825044804,1.6180165298938542,-0.04188995352625596,-0.029536479180520492,1.2434083330266616,1.4232492913671546,0.029355285850291346,-0.04626405063515704
110,2645230,4,3,Newcastle,4,1.372306200811158,1.4633868176944635,0.2277742237480371,1.2978019632603188,1.3523621251132658,Leeds,A,30.1455,33.312,36.5425,1.4840401622230484,1.4841052826576968,0.20227371546599726,0.08243927147513419,1.2888793260772489,1.4305577583003988,0.06347543596198724,-0.07753570816939881
111,2645231,4,3,Fulham,54,1.128513510480269,1.7469568429781626,0.1597331588519907,1.6669007795240054,1.1547273560415654,Liverpool,A,24.80825,50.488125,24.703625,1.2515693774772272,1.3720027036466558,0.033145295278007136,-0.06255918468040367,1.654072706792611,1.2893544466693947,0.0201389229199882,-0.07765127986006759
112,2645232,4,3,Man City,43,1.636440245684641,1.43658143700418,0.2415786943992452,1.6357783906117294,1.2476099931474445,Man Utd,A,28.101375,27.1325,44.766125,1.849791238308501,1.0810192637546605,0.017243316309475287,-0.07495682319782815,1.559711893160019,1.281367675640026,0.1287081703655466,-0.031043482196185357
113,2645233,4,3,Arsenal,3,1.663994794260363,0.8128444900845425,0.4616660968599683,0.992022360169159,1.281770630670232,Sunderland,A,24.166375,14.27325,61.560375,1.6558579407864604,0.825201364630945,0.018992373137043495,-0.042886682125619635,1.0309629061457657,1.4101906623028817,0.028351222509007123,-0.09116692671881654
114,2645234,4,3,Everton,11,1.265949756291387,1.3550303270146011,0.2103976778247748,1.3159261383860548,1.4662218025850964,Spurs,A,29.615625,35.353125,35.026250000000005,1.209045163943986,1.4033198389058732,0.044881477834955774,-0.06679972727033312,1.2438865287949057,1.4741910391853166,0.05643282485543033,0.01606892178717334
115,2645235,5,4,Liverpool,14,1.4996422585383398,1.4745217289882897,0.2298802030107008,1.3891656631244778,1.1796004450825774,Bournemouth,A,28.753125,30.228875,41.018,1.654072706792611,1.2893544466693947,0.0201389229199882,-0.07765127986006759,1.453854088580834,1.4180302162192098,-0.026217550076805374,-0.20398001576748903
116,2645236,5,4,Chelsea,8,1.508559055605307,1.6553125119993854,0.2097112057650959,1.617038378440457,1.327113972553373,Brentford,A,27.07775,30.519125,42.408125,1.6412669569024882,1.2479563012283743,0.03797713662544877,-0.04207535144713637,1.4863081513258547,1.4097524585138426,0.18395724819555226,-0.058103912339718344
117,2645237,5,4,Arsenal,3,1.4195949845008895,1.1561506522072005,0.315232589427056,1.459400577135907,1.125554146383622,Brighton,A,28.6625,27.805,43.5375,1.6558579407864604,0.825201364630945,0.018992373137043495,-0.042886682125619635,1.4908295793737052,1.198406661305399,0.02914545502251431,-0.0764952043426328
118,2645238,5,4,Ipswich Town,40,1.0525486901351937,1.6634533089470491,0.1888081596540465,1.184318909543652,1.2824872043797282,Everton,A,25.695875,47.98,26.324125,0.9047467842232304,1.847954520685521,-0.06173140977625602,0.011283200819479422,1.209045163943986,1.4033198389058732,0.044881477834955774,-0.06679972727033312
119,2645238,5,4,Ipswich Town,40,1.0525486901351937,1.6634533089470491,0.1888081596540465,1.184318909543652,1.2824872043797282,Everton,A,25.695875,47.98,26.324125,1.0248561825044804,1.6180165298938542,-0.04188995352625596,-0.029536479180520492,1.209045163943986,1.4033198389058732,0.044881477834955774,-0.06679972727033312
120,2645239,5,4,Man Utd,1,1.501036413079897,1.2382851264901051,0.2609456504584657,1.2488949785763053,1.2875834363144512,Fulham,A,28.20875,29.409125,42.382125,1.559711893160019,1.281367675640026,0.1287081703655466,-0.031043482196185357,1.2515693774772272,1.3720027036466558,0.033145295278007136,-0.06255918468040367
121,2645240,5,4,Crystal Palace,31,1.1884239151002722,1.4383128922526012,0.2141507334595813,1.2978019632603188,1.3523621251132658,Leeds,A,29.36525,38.43625,32.1985,1.2434083330266616,1.4232492913671546,0.029355285850291346,-0.04626405063515704,1.2888793260772489,1.4305577583003988,0.06347543596198724,-0.07753570816939881
122,2645241,5,4,Sunderland,56,0.9170960336065122,2.0668174725622497,0.1173371238114749,1.8112541957584511,0.9620401210401108,Man City,A,21.68925,64.38125000000001,13.9295,1.0309629061457657,1.4101906623028817,0.028351222509007123,-0.09116692671881654,1.849791238308501,1.0810192637546605,0.017243316309475287,-0.07495682319782815
123,2645242,5,4,Hull City,88,1.1153684604511631,1.8567489466504008,0.1205992437923082,1.6716893496553025,1.4880217576151806,Newcastle,A,23.536625,56.038,20.430375,0.8854844443113744,1.959630481669082,0.026404098853120006,-0.025282245877141007,1.4840401622230484,1.4841052826576968,0.20227371546599726,0.08243927147513419
124,2645243,5,4,Coventry City,9,0.9969257454057752,1.550492040086127,0.1911768122218876,1.1010191026116625,1.2161302186127547,Nott'm Forest,A,26.422,51.453625,22.124375,0.9486721684362496,1.7252358924658684,0.01251469386457782,-0.04606235163229655,1.2251729396347613,1.3432046493560703,-0.0471302916982268,-0.1228141137299178
125,2645244,5,4,Aston Villa,7,1.2735536292526082,1.516971609809551,0.2053391997000678,1.3159261383860548,1.4662218025850964,Spurs,A,28.34375,41.3305,30.32575,1.2106108048648048,1.5552410315367804,0.11872631606268713,-0.1435523768750564,1.2438865287949057,1.4741910391853166,0.05643282485543033,0.01606892178717334
126,2645245,6,5,Leeds,2,0.8285473475461278,1.8044112227358475,0.1472559513473735,1.637216128193136,0.7400102891014751,Arsenal,A,24.08575,59.92400000000001,15.99025,1.2888793260772489,1.4305577583003988,0.06347543596198724,-0.07753570816939881,1.6558579407864604,0.825201364630945,0.018992373137043495,-0.042886682125619635
127,2645246,6,5,Brentford,94,1.493374394766656,1.3986533963960324,0.2415629073592295,1.2855471697008485,1.3325151716430672,Aston Villa,A,29.359125,28.122875,42.518,1.4863081513258547,1.4097524585138426,0.18395724819555226,-0.058103912339718344,1.2106108048648048,1.5552410315367804,0.11872631606268713,-0.1435523768750564
128,2645247,6,5,Bournemouth,91,1.3004170564381314,1.6848755972047496,0.1417177106381828,1.6423398908344045,1.1644349196734396,Chelsea,A,27.237125,45.985375000000005,26.7775,1.453854088580834,1.4180302162192098,-0.026217550076805374,-0.20398001576748903,1.6412669569024882,1.2479563012283743,0.03797713662544877,-0.04207535144713637
129,2645248,6,5,Newcastle,4,1.5680557703846747,1.3299835328864624,0.2871133912768668,1.124244468838366,1.3519322972512413,Coventry City,A,27.31325,25.020125,47.671625,1.4840401622230484,1.4841052826576968,0.20227371546599726,0.08243927147513419,0.9486721684362496,1.7252358924658684,0.01251469386457782,-0.04606235163229655
130,2645249,6,5,Nott'm Forest,17,1.2861435958536362,1.3150951873075858,0.2481425851499435,1.248716823840027,1.3175431924937988,Crystal Palace,A,29.43775,33.2565,37.30575,1.2251729396347613,1.3432046493560703,-0.0471302916982268,-0.1228141137299178,1.2434083330266616,1.4232492913671546,0.029355285850291346,-0.04626405063515704
131,2645250,6,5,Everton,11,1.578956637529717,1.2455503293357528,0.3266245226112771,1.1204002518817744,1.369282506869436,Hull City,A,28.370999999999995,23.6335,47.9955,1.209045163943986,1.4033198389058732,0.044881477834955774,-0.06679972727033312,0.8854844443113744,1.959630481669082,0.026404098853120006,-0.025282245877141007
132,2645251,6,5,Fulham,54,1.4763804441690347,1.103461236378958,0.2893444631332257,0.9731605836601244,1.4670748488613066,Ipswich Town,A,27.574625,25.3795,47.045875,1.2515693774772272,1.3720027036466558,0.033145295278007136,-0.06255918468040367,1.0248561825044804,1.6180165298938542,-0.04188995352625596,-0.029536479180520492
133,2645252,6,5,Man City,43,1.6530961945420737,1.4617456221640648,0.2199976139815317,1.6669007795240054,1.1547273560415654,Liverpool,A,26.638875,30.058125,43.303,1.849791238308501,1.0810192637546605,0.017243316309475287,-0.07495682319782815,1.654072706792611,1.2893544466693947,0.0201389229199882,-0.07765127986006759
134,2645253,6,5,Spurs,6,1.091676310770184,1.8725312200862567,0.1492302116721638,1.6357783906117294,1.2476099931474445,Man Utd,A,24.68925,53.52175,21.789,1.2438865287949057,1.4741910391853166,0.05643282485543033,0.01606892178717334,1.559711893160019,1.281367675640026,0.1287081703655466,-0.031043482196185357
135,2645254,6,5,Brighton,36,1.5201537557372138,1.055920789644907,0.3670916371584188,0.992022360169159,1.281770630670232,Sunderland,A,27.769,22.244375,49.986625,1.4908295793737052,1.198406661305399,0.02914545502251431,-0.0764952043426328,1.0309629061457657,1.4101906623028817,0.028351222509007123,-0.09116692671881654
136,2645255,7,6,Sunderland,56,1.059141329072375,1.578472655436138,0.1984688814153472,1.3891656631244778,1.1796004450825774,Bournemouth,A,27.144125000000003,48.027375000000006,24.8285,1.0309629061457657,1.4101906623028817,0.028351222509007123,-0.09116692671881654,1.453854088580834,1.4180302162192098,-0.026217550076805374,-0.20398001576748903
137,2645256,7,6,Liverpool,14,1.537902885978688,1.600367144427831,0.2083403016383722,1.617038378440457,1.327113972553373,Brentford,A,28.515,31.040750000000003,40.44425,1.654072706792611,1.2893544466693947,0.0201389229199882,-0.07765127986006759,1.4863081513258547,1.4097524585138426,0.18395724819555226,-0.058103912339718344
138,2645257,7,6,Crystal Palace,31,1.025662756759247,1.719595696990806,0.1783372691844201,1.459400577135907,1.125554146383622,Brighton,A,25.682625,51.42175,22.890625,1.2434083330266616,1.4232492913671546,0.029355285850291346,-0.04626405063515704,1.4908295793737052,1.198406661305399,0.02914545502251431,-0.0764952043426328
139,2645258,7,6,Chelsea,8,1.5170006588047342,1.346913356164953,0.2575651440599975,1.184318909543652,1.2824872043797282,Everton,A,27.3765,26.627125,45.996375,1.6412669569024882,1.2479563012283743,0.03797713662544877,-0.04207535144713637,1.209045163943986,1.4033198389058732,0.044881477834955774,-0.06679972727033312
140,2645259,7,6,Hull City,88,1.0015060404037266,1.5785684054159626,0.1562227416237868,1.2488949785763053,1.2875834363144512,Fulham,A,25.140375,51.9135,22.946125,0.8854844443113744,1.959630481669082,0.026404098853120006,-0.025282245877141007,1.2515693774772272,1.3720027036466558,0.033145295278007136,-0.06255918468040367
141,2645260,7,6,Man Utd,1,1.50240175164638,1.2452427451547738,0.2531962067167348,1.2978019632603188,1.3523621251132658,Leeds,A,27.504,28.45175,44.04425,1.559711893160019,1.281367675640026,0.1287081703655466,-0.031043482196185357,1.2888793260772489,1.4305577583003988,0.06347543596198724,-0.07753570816939881
142,2645261,7,6,Ipswich Town,40,0.8719505805978001,2.230213545333472,0.0891962187856829,1.8112541957584511,0.9620401210401108,Man City,A,18.822375,69.78424999999999,11.388375,0.9047467842232304,1.847954520685521,-0.06173140977625602,0.011283200819479422,1.849791238308501,1.0810192637546605,0.017243316309475287,-0.07495682319782815
143,2645261,7,6,Ipswich Town,40,0.8719505805978001,2.230213545333472,0.0891962187856829,1.8112541957584511,0.9620401210401108,Man City,A,18.822375,69.78424999999999,11.388375,1.0248561825044804,1.6180165298938542,-0.04188995352625596,-0.029536479180520492,1.849791238308501,1.0810192637546605,0.017243316309475287,-0.07495682319782815
144,2645262,7,6,Aston Villa,7,1.3092511952731067,1.821383182868722,0.1539489876132504,1.6716893496553025,1.4880217576151806,Newcastle,A,27.0925,47.50475,25.40275,1.2106108048648048,1.5552410315367804,0.11872631606268713,-0.1435523768750564,1.4840401622230484,1.4841052826576968,0.20227371546599726,0.08243927147513419
145,2645263,7,6,Arsenal,3,1.5801255294267595,0.9496180230754728,0.4108783867091733,1.1010191026116625,1.2161302186127547,Nott'm Forest,A,25.241750000000003,20.3085,54.44975,1.6558579407864604,0.825201364630945,0.018992373137043495,-0.042886682125619635,1.2251729396347613,1.3432046493560703,-0.0471302916982268,-0.1228141137299178
146,2645264,7,6,Coventry City,9,1.156939670934093,1.4947593158126775,0.1721368333825402,1.3159261383860548,1.4662218025850964,Spurs,A,27.206125,45.0125,27.786375,0.9486721684362496,1.7252358924658684,0.01251469386457782,-0.04606235163229655,1.2438865287949057,1.4741910391853166,0.05643282485543033,0.01606892178717334
147,2645265,8,7,Everton,11,0.8129132299302589,1.7914642989596803,0.1508715529181954,1.637216128193136,0.7400102891014751,Arsenal,A,22.701625,61.258625,16.03975,1.209045163943986,1.4033198389058732,0.044881477834955774,-0.06679972727033312,1.6558579407864604,0.825201364630945,0.018992373137043495,-0.042886682125619635
148,2645266,8,7,Man City,43,1.9521138610828084,1.1530749076717948,0.31944593438161,1.2855471697008485,1.3325151716430672,Aston Villa,A,22.065875,16.65,61.27912499999999,1.849791238308501,1.0810192637546605,0.017243316309475287,-0.07495682319782815,1.2106108048648048,1.5552410315367804,0.11872631606268713,-0.1435523768750564
149,2645267,8,7,Spurs,6,1.128316017031679,1.7872647771271466,0.1465448671538944,1.6423398908344045,1.1644349196734396,Chelsea,A,22.54075,56.16974999999999,21.2945,1.2438865287949057,1.4741910391853166,0.05643282485543033,0.01606892178717334,1.6412669569024882,1.2479563012283743,0.03797713662544877,-0.04207535144713637
150,2645268,8,7,Fulham,54,1.4327916043831728,1.2254605857213778,0.3057992736482254,1.124244468838366,1.3519322972512413,Coventry City,A,30.5095,25.24275,44.24775,1.2515693774772272,1.3720027036466558,0.033145295278007136,-0.06255918468040367,0.9486721684362496,1.7252358924658684,0.01251469386457782,-0.04606235163229655
151,2645269,8,7,Newcastle,4,1.4017789449564884,1.442177741442108,0.2534760300193687,1.248716823840027,1.3175431924937988,Crystal Palace,A,29.063,34.266625000000005,36.67037499999999,1.4840401622230484,1.4841052826576968,0.20227371546599726,0.08243927147513419,1.2434083330266616,1.4232492913671546,0.029355285850291346,-0.04626405063515704
152,2645270,8,7,Brentford,94,1.7957876981594074,1.2316004604362565,0.3244259518957664,1.1204002518817744,1.369282506869436,Hull City,A,26.117625,21.625625,52.25675,1.4863081513258547,1.4097524585138426,0.18395724819555226,-0.058103912339718344,0.8854844443113744,1.959630481669082,0.026404098853120006,-0.025282245877141007
153,2645271,8,7,Nott'm Forest,17,1.533843835605789,1.0896478016352142,0.3300624585042657,0.9731605836601244,1.4670748488613066,Ipswich Town,A,26.557,24.455,48.988,1.2251729396347613,1.3432046493560703,-0.0471302916982268,-0.1228141137299178,1.0248561825044804,1.6180165298938542,-0.04188995352625596,-0.029536479180520492
154,2645272,8,7,Brighton,36,1.3303723436375685,1.5107956153535915,0.2091608023610743,1.6669007795240054,1.1547273560415654,Liverpool,A,26.643125,38.83275,34.519125,1.4908295793737052,1.198406661305399,0.02914545502251431,-0.0764952043426328,1.654072706792611,1.2893544466693947,0.0201389229199882,-0.07765127986006759
155,2645273,8,7,Bournemouth,91,1.2798283085960005,1.7659012830664254,0.1466908777464207,1.6357783906117294,1.2476099931474445,Man Utd,A,28.445750000000004,45.047,26.50225,1.453854088580834,1.4180302162192098,-0.026217550076805374,-0.20398001576748903,1.559711893160019,1.281367675640026,0.1287081703655466,-0.031043482196185357
156,2645274,8,7,Leeds,2,1.2288190124267389,1.2200303918750477,0.260830551598927,0.992022360169159,1.281770630670232,Sunderland,A,31.476375,31.081125000000004,37.447500000000005,1.2888793260772489,1.4305577583003988,0.06347543596198724,-0.07753570816939881,1.0309629061457657,1.4101906623028817,0.028351222509007123,-0.09116692671881654
157,2645275,9,8,Leeds,2,1.170936507875422,1.521538088685262,0.196884604914556,1.3891656631244778,1.1796004450825774,Bournemouth,A,27.62725,41.695,30.68275,1.2888793260772489,1.4305577583003988,0.06347543596198724,-0.07753570816939881,1.453854088580834,1.4180302162192098,-0.026217550076805374,-0.20398001576748903
158,2645276,9,8,Fulham,54,1.2773577277871118,1.4163738601503937,0.2572608037549305,1.2855471697008485,1.3325151716430672,Aston Villa,A,29.00575,31.8545,39.13975,1.2515693774772272,1.3720027036466558,0.033145295278007136,-0.06255918468040367,1.2106108048648048,1.5552410315367804,0.11872631606268713,-0.1435523768750564
159,2645277,9,8,Nott'm Forest,17,1.235932422629912,1.6448132575919303,0.1836879654712113,1.617038378440457,1.327113972553373,Brentford,A,28.6335,41.018875,30.347625,1.2251729396347613,1.3432046493560703,-0.0471302916982268,-0.1228141137299178,1.4863081513258547,1.4097524585138426,0.18395724819555226,-0.058103912339718344
160,2645278,9,8,Man Utd,1,1.383706552114726,1.4834347159205654,0.1819674806311499,1.6423398908344045,1.1644349196734396,Chelsea,A,26.911125,40.438625,32.65025,1.559711893160019,1.281367675640026,0.1287081703655466,-0.031043482196185357,1.6412669569024882,1.2479563012283743,0.03797713662544877,-0.04207535144713637
161,2645279,9,8,Sunderland,56,1.2979708594956971,1.2631458391147148,0.299289396268602,1.124244468838366,1.3519322972512413,Coventry City,A,31.32175,29.288125,39.395125,1.0309629061457657,1.4101906623028817,0.028351222509007123,-0.09116692671881654,0.9486721684362496,1.7252358924658684,0.01251469386457782,-0.04606235163229655
162,2645280,9,8,Ipswich Town,40,1.3833936308401729,1.5137002011100589,0.2438815298473703,1.1204002518817744,1.369282506869436,Hull City,A,25.434625,36.522375,38.048,0.9047467842232304,1.847954520685521,-0.06173140977625602,0.011283200819479422,0.8854844443113744,1.959630481669082,0.026404098853120006,-0.025282245877141007
163,2645280,9,8,Ipswich Town,40,1.3833936308401729,1.5137002011100589,0.2438815298473703,1.1204002518817744,1.369282506869436,Hull City,A,25.434625,36.522375,38.048,1.0248561825044804,1.6180165298938542,-0.04188995352625596,-0.029536479180520492,0.8854844443113744,1.959630481669082,0.026404098853120006,-0.025282245877141007
164,2645281,9,8,Arsenal,3,1.4971428502481408,1.2634956665175203,0.2684941838084052,1.6669007795240054,1.1547273560415654,Liverpool,A,27.726750000000003,28.27725,43.996,1.6558579407864604,0.825201364630945,0.018992373137043495,-0.042886682125619635,1.654072706792611,1.2893544466693947,0.0201389229199882,-0.07765127986006759
165,2645282,9,8,Brighton,36,1.1819173415247168,1.7439398868206109,0.1444656111280383,1.8112541957584511,0.9620401210401108,Man City,A,25.5045,49.00512500000001,25.485375,1.4908295793737052,1.198406661305399,0.02914545502251431,-0.0764952043426328,1.849791238308501,1.0810192637546605,0.017243316309475287,-0.07495682319782815
166,2645283,9,8,Everton,11,1.285895756495294,1.6348117731996636,0.1809117251806895,1.6716893496553025,1.4880217576151806,Newcastle,A,28.414875,41.87275,29.712375,1.209045163943986,1.4033198389058732,0.044881477834955774,-0.06679972727033312,1.4840401622230484,1.4841052826576968,0.20227371546599726,0.08243927147513419
167,2645284,9,8,Crystal Palace,31,1.292313361737365,1.38092288726733,0.2356422031316574,1.3159261383860548,1.4662218025850964,Spurs,A,29.38575,33.93725,36.672,1.2434083330266616,1.4232492913671546,0.029355285850291346,-0.04626405063515704,1.2438865287949057,1.4741910391853166,0.05643282485543033,0.01606892178717334
