,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
87,2645202,1,1,Bournemouth,91,1.167983746155872,2.033208743700707,0.1226530618757758,1.8108410719976928,0.9824949269875954,Man City,A,24.31975,55.44475,20.2355,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
88,2645203,1,1,Liverpool,14,1.624100727379885,1.497317816310371,0.1976109104389371,1.6920967454624585,1.4392141843188349,Newcastle,A,28.756,30.35675,40.88225,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
89,2645204,1,1,Chelsea,8,1.2822410932301709,1.3919500117254606,0.2413343728074119,1.242952195423623,1.2346021826963651,Fulham,A,28.33,34.759125,36.910875,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
90,2645205,2,2,Everton,11,1.1759789004410173,1.5578658902959577,0.1940195578514718,1.4037839789631272,1.1785852841135929,Bournemouth,A,26.30725,45.223,28.46975,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
91,2645206,2,2,Arsenal,3,1.492822326937129,1.0719579922192175,0.3514474238499902,1.45065893053534,1.2076832272911808,Aston Villa,A,27.36225,20.7265,51.91125,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
92,2645207,2,2,Brighton,36,1.4040580985203277,1.39161561554141,0.2438265247710435,1.487865433699469,1.3006528609626706,Chelsea,A,28.00325,33.354125,38.642625,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018
93,2645208,2,2,Hull City,88,1.3224772680208476,1.4569121897702173,0.2039401353605689,1.004083863079399,1.6214205669210366,Coventry City,A,29.139625,37.926125,32.934250000000006,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106
94,2645209,2,2,Man City,43,1.813855837468235,1.097670173107345,0.3599539650570144,1.2498097424989316,1.3150007538649489,Crystal Palace,A,23.820875,17.787875,58.39625,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
95,2645210,2,2,Brentford,94,1.4213833453262004,1.438904691922629,0.2273179350130941,1.2938974309085962,1.3629452717354795,Leeds,A,30.40425,33.85525,35.7455,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
96,2645211,2,2,Nott'm Forest,17,1.2470395374725372,1.7463741763067264,0.1717404949129601,1.6568557129270567,1.1443067149037611,Liverpool,A,25.872875,47.4025,26.724625,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
97,2645212,2,2,Ipswich Town,40,0.8277195389725382,2.2133147205636754,0.0931210211780542,1.6290436922919165,1.2440147578931486,Man Utd,A,18.38625,70.05975000000001,11.554,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
98,2645213,2,2,Fulham,54,1.2632475259693534,1.2086369422160437,0.3060818935419017,0.9920325672116924,1.2808966988523338,Sunderland,A,30.84975,29.94775,39.2025,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
99,2645214,2,2,Newcastle,4,1.3370306801928056,1.2946505397291084,0.2260249671926902,1.2533724537464308,1.4429431122440763,Spurs,A,27.887375,31.258000000000003,40.854625,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873
100,2645215,3,3,Chelsea,8,0.8939118544252195,1.7823423141095085,0.1730970502284748,1.6081374101682606,0.7560919467472896,Arsenal,A,26.14975,53.98275,19.8675,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
101,2645216,3,3,Sunderland,56,1.1971792205183354,1.6788941831326276,0.1941246787038349,1.5580600714784136,1.3707480850325635,Brentford,A,29.08475,44.840875,26.074375,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
102,2645217,3,3,Leeds,2,1.0771738153705943,1.6230964301670592,0.1856256260463459,1.4144653113786214,1.1602483570051445,Brighton,A,26.914,48.774625,24.311375,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
103,2645218,3,3,Man Utd,1,1.4480400429631342,1.135490916031961,0.3046605811534174,1.1640765647299731,1.2880883644030052,Everton,A,27.387375,26.901,45.706625,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
104,2645219,3,3,Crystal Palace,31,1.2317453870162025,1.384298846721816,0.2429846749383387,1.242952195423623,1.2346021826963651,Fulham,A,29.497875,39.383,31.119125,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
105,2645220,3,3,Aston Villa,7,1.662989183451965,1.1139196735384036,0.3076441751109566,1.004083863079399,1.6214205669210366,Hull City,A,26.583875,22.45825,50.957875,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106
106,2645221,3,3,Liverpool,14,2.0977662871673517,0.8876401681465605,0.3700459457174195,0.7692329712766145,1.852952455601946,Ipswich Town,A,19.423125,12.717,67.859875,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,,,,
107,2645222,3,3,Coventry City,9,0.8513858802653189,2.300550887500568,0.0833735605723808,1.8108410719976928,0.9824949269875954,Man City,A,16.1035,73.23625000000001,10.66025,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
108,2645223,3,3,Bournemouth,91,1.513821724077162,1.6294247544449867,0.1703125765736995,1.6920967454624585,1.4392141843188349,Newcastle,A,30.398000000000003,35.462875,34.139125,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
109,2645224,3,3,Spurs,6,1.1696294819083608,1.3225656974661246,0.2450617463959214,1.145528597995949,1.2424847816266271,Nott'm Forest,A,27.741875,41.402875,30.85525,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
110,2645225,4,4,Brentford,94,1.2289147996682834,1.6048016866448735,0.207171169745686,1.4037839789631272,1.1785852841135929,Bournemouth,A,27.173,41.08425,31.74775,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
111,2645226,4,4,Nott'm Forest,17,1.2193148506065663,1.569682923878159,0.2029262303589242,1.45065893053534,1.2076832272911808,Aston Villa,A,28.262375,40.503125,31.2345,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
112,2645227,4,4,Hull City,88,1.0740040608908157,1.8893251314463375,0.1437008445535904,1.487865433699469,1.3006528609626706,Chelsea,A,24.55825,56.467625,18.974125,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018
113,2645228,4,4,Brighton,36,1.8045453907252984,0.97687513748926,0.3445917059945627,1.004083863079399,1.6214205669210366,Coventry City,A,24.116625,18.10825,57.775125,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106
114,2645229,4,4,Ipswich Town,40,0.919291885596616,1.896617309178386,0.149799521392094,1.2498097424989316,1.3150007538649489,Crystal Palace,A,24.23075,57.83375,17.935499999999998,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
115,2645230,4,4,Newcastle,4,1.3596456815499882,1.381195823604406,0.2277909869498233,1.2938974309085962,1.3629452717354795,Leeds,A,28.60575,33.468,37.92625,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
116,2645231,4,4,Fulham,54,1.1770088377499506,1.7241520196593516,0.1718990568103338,1.6568557129270567,1.1443067149037611,Liverpool,A,25.754375,48.531375,25.71425,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
117,2645232,4,4,Man City,43,1.5527351580654465,1.4843170834688704,0.2509773843131821,1.6290436922919165,1.2440147578931486,Man Utd,A,27.239875,28.445375,44.31475,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
118,2645233,4,4,Arsenal,3,1.6666462998784957,0.8117497288137842,0.4698857245026178,0.9920325672116924,1.2808966988523338,Sunderland,A,24.81925,16.289125,58.896625,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
119,2645234,4,4,Everton,11,1.1572686311128844,1.2368740002747909,0.216428282590496,1.2533724537464308,1.4429431122440763,Spurs,A,30.793750000000003,33.06675,36.1395,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873
120,2645235,5,5,Liverpool,14,1.4532339626960191,1.504302961469686,0.225910850697159,1.4037839789631272,1.1785852841135929,Bournemouth,A,28.586625,33.0235,38.394875,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
121,2645236,5,5,Chelsea,8,1.3574502524799867,1.649053926612875,0.2015947909199492,1.5580600714784136,1.3707480850325635,Brentford,A,29.112375,36.09825000000001,34.78937500000001,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
122,2645237,5,5,Arsenal,3,1.3826949683031842,1.0646476862561942,0.3515793467170281,1.4144653113786214,1.1602483570051445,Brighton,A,28.493875,25.185,46.321125,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
123,2645238,5,5,Ipswich Town,40,0.8847048959999202,1.8792715351213505,0.144456865037094,1.1640765647299731,1.2880883644030052,Everton,A,23.855375,58.23,17.914625,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
124,2645239,5,5,Man Utd,1,1.4722233275296943,1.2062947937403634,0.2816794519123396,1.242952195423623,1.2346021826963651,Fulham,A,29.31225,29.6995,40.98825,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
125,2645240,5,5,Crystal Palace,31,1.3538576691307942,1.4200177330852142,0.2257271960866943,1.2938974309085962,1.3629452717354795,Leeds,A,28.953000000000003,37.963125000000005,33.088875,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
126,2645241,5,5,Sunderland,56,0.9057816839422552,2.0775571693306034,0.1228636899842047,1.8108410719976928,0.9824949269875954,Man City,A,21.562375,63.95550000000001,14.482125,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
127,2645242,5,5,Hull City,88,1.226705969073351,2.0414204180222217,0.1164615381968567,1.6920967454624585,1.4392141843188349,Newcastle,A,23.977125,55.0435,20.974375,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
128,2645243,5,5,Coventry City,9,1.015513483760898,1.6074051474942672,0.1844789980095098,1.145528597995949,1.2424847816266271,Nott'm Forest,A,24.929125,52.614,22.451875,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
129,2645244,5,5,Aston Villa,7,1.3468209139901988,1.2360189212102632,0.2329404554816019,1.2533724537464308,1.4429431122440763,Spurs,A,29.137125,31.401750000000003,39.461125,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873
130,2645245,6,6,Leeds,2,0.8000938098765223,1.8826024240771144,0.1638261931511234,1.6081374101682606,0.7560919467472896,Arsenal,A,24.21525,59.258875,16.525875,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
131,2645246,6,6,Brentford,94,1.2244204981804965,1.629206533725954,0.200550181494506,1.45065893053534,1.2076832272911808,Aston Villa,A,28.717625,39.896,31.386375,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
132,2645247,6,6,Bournemouth,91,1.461357121078135,1.6046555746919418,0.2032293951988023,1.487865433699469,1.3006528609626706,Chelsea,A,29.722,37.572375,32.705625,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018
133,2645248,6,6,Newcastle,4,1.7379199046620872,1.1615534683259552,0.3004001142803372,1.004083863079399,1.6214205669210366,Coventry City,A,25.257375000000003,22.838,51.904625,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106
134,2645249,6,6,Nott'm Forest,17,1.3437892760554029,1.3917157414385253,0.2582795115992194,1.2498097424989316,1.3150007538649489,Crystal Palace,A,28.5585,33.825875,37.615625,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
135,2645250,6,6,Everton,11,1.5618777713131768,1.1513331912504408,0.2959548891584191,1.004083863079399,1.6214205669210366,Hull City,A,27.717875,24.731875,47.550250000000005,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106
136,2645251,6,6,Fulham,54,1.8078301948248336,0.9676768312258306,0.3435640953003288,0.7692329712766145,1.852952455601946,Ipswich Town,A,24.058625,17.660375000000002,58.281,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,,,,
137,2645252,6,6,Man City,43,1.6181353001453165,1.4553846106592625,0.245515245529826,1.6568557129270567,1.1443067149037611,Liverpool,A,26.359125,28.312,45.323875,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
138,2645253,6,6,Spurs,6,1.073373541093319,1.762240486912123,0.1683649405961679,1.6290436922919165,1.2440147578931486,Man Utd,A,25.242875,51.40825,23.348875,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
139,2645254,6,6,Brighton,36,1.3925686250275655,1.0904863445725883,0.3371775849113022,0.9920325672116924,1.2808966988523338,Sunderland,A,29.062625,24.8375,46.099875,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
140,2645255,7,7,Sunderland,56,1.118638477866316,1.61900195370314,0.2037444170146508,1.4037839789631272,1.1785852841135929,Bournemouth,A,26.754625,47.646125,25.59925,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
141,2645256,7,7,Liverpool,14,1.6102534962354649,1.516213766309935,0.2276154717304731,1.5580600714784136,1.3707480850325635,Brentford,A,28.997,29.955875,41.052125,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
142,2645257,7,7,Crystal Palace,31,1.1044297103264773,1.5548872067841082,0.202373598362749,1.4144653113786214,1.1602483570051445,Brighton,A,27.32375,47.70275,24.9735,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
143,2645258,7,7,Chelsea,8,1.2782112646180974,1.3425207047349632,0.2562645417105095,1.1640765647299731,1.2880883644030052,Everton,A,30.661375,32.2325,37.106125000000006,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
144,2645259,7,7,Hull City,88,0.991260191384855,1.6607908427173528,0.1667817533473453,1.242952195423623,1.2346021826963651,Fulham,A,24.909,54.317,20.774,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
145,2645260,7,7,Man Utd,1,1.6186156261260018,1.2111775517523469,0.2680846773680017,1.2938974309085962,1.3629452717354795,Leeds,A,26.621375,28.845,44.533625,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
146,2645261,7,7,Ipswich Town,40,0.698688195809824,2.448882869354005,0.0667644570340317,1.8108410719976928,0.9824949269875954,Man City,A,14.238625,77.87899999999999,7.882375,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
147,2645262,7,7,Aston Villa,7,1.387122161347179,1.539851733246979,0.1804044957434834,1.6920967454624585,1.4392141843188349,Newcastle,A,28.597,38.82962500000001,32.573375,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
148,2645263,7,7,Arsenal,3,1.5689537742945077,0.9506354655228304,0.4175482288776164,1.145528597995949,1.2424847816266271,Nott'm Forest,A,25.758625,19.337375,54.904,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
149,2645264,7,7,Coventry City,9,1.1472535067643492,1.6248301649057832,0.1568998754229912,1.2533724537464308,1.4429431122440763,Spurs,A,25.885875,48.431125,25.683,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873
150,2645265,8,8,Everton,11,0.8098181034240356,1.7383782538507484,0.1677424560762566,1.6081374101682606,0.7560919467472896,Arsenal,A,24.282625,58.595125,17.12225,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
151,2645266,8,8,Man City,43,1.6994658638121751,1.3077597105708527,0.2896860813251992,1.45065893053534,1.2076832272911808,Aston Villa,A,25.036250000000003,22.944000000000003,52.01975,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
152,2645267,8,8,Spurs,6,1.2459430602706942,1.5090314408393422,0.2053634832662219,1.487865433699469,1.3006528609626706,Chelsea,A,27.70725,43.307,28.98575,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018
153,2645268,8,8,Fulham,54,1.6141105585294255,1.073639957026686,0.3162456252093384,1.004083863079399,1.6214205669210366,Coventry City,A,26.86025,22.4525,50.69225,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106
154,2645269,8,8,Newcastle,4,1.2882983130648564,1.3805612922171673,0.2591346766186411,1.2498097424989316,1.3150007538649489,Crystal Palace,A,28.22425,33.932375,37.848375,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
155,2645270,8,8,Brentford,94,1.7094395713203836,1.149118478348086,0.2917690773781413,1.004083863079399,1.6214205669210366,Hull City,A,25.51975,22.766375,51.713875,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106
156,2645271,8,8,Nott'm Forest,17,1.8801435105289284,0.9711824979071472,0.3396279726212488,0.7692329712766145,1.852952455601946,Ipswich Town,A,21.828375,16.836875,61.33475,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,,,,
157,2645272,8,8,Brighton,36,1.2428177805244316,1.5868517849392425,0.1983853897979679,1.6568557129270567,1.1443067149037611,Liverpool,A,26.162625,39.209375,34.628,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
158,2645273,8,8,Bournemouth,91,1.295986099753363,1.7963747289989365,0.1607209276180738,1.6290436922919165,1.2440147578931486,Man Utd,A,29.285,43.639875,27.075125,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
159,2645274,8,8,Leeds,2,1.2754057949484217,1.3117269185096223,0.2792959500097297,0.9920325672116924,1.2808966988523338,Sunderland,A,31.073375,32.891875,36.03475,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
