,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
87,2562215,33,2,Sunderland,56,1.0667356183339418,1.477474017784762,0.2219643731479612,1.4795018835574985,1.2221910100970397,Aston Villa,A,26.276,27.849,45.868,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575
88,2562219,33,2,Liverpool,14,1.4287483598109203,1.1178084064927043,0.3325484540031192,1.157845311718093,1.272321520660991,Everton,A,39.857,28.271,31.872,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919
89,2562223,33,2,Burnley,90,0.9680539258685052,1.5712318849168998,0.1822621367914664,1.1531542325425794,1.2849018289127705,Nott'm Forest,A,18.51,23.589,57.901,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959
90,2562221,33,2,Arsenal,3,1.216054860506237,1.2825277060191782,0.2748364894932414,1.8112903967720888,0.961893665901563,Man City,A,36.14399999999999,29.3,34.549,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641
91,2562218,33,2,West Ham,21,1.0867441422388198,1.4896141887206822,0.2143984469003277,1.2490202511154394,1.272152877869843,Crystal Palace,A,25.471999999999998,25.789,48.732,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465
92,2562232,34,3,Nott'm Forest,17,1.1516593995815168,1.0549393627992285,0.3289973407523964,0.9772948226903316,1.341751500999801,Sunderland,A,33.004,30.038,36.958,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396
93,2562229,34,3,Aston Villa,7,1.2622057320771791,1.4093919508533956,0.232350909483674,1.2729461149287762,1.309894889064741,Fulham,A,33.18899999999999,28.25,38.56099999999999,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234
94,2562225,34,3,Leeds,2,1.213183690927249,1.3884815810454674,0.2196494983497493,1.352654140096358,1.3016414318872451,Bournemouth,A,27.842,26.329,45.82899999999999,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455
95,2562230,34,3,Crystal Palace,31,1.0974362948046648,1.5415960025569384,0.1691384464030361,1.7434724613490815,1.0798028304628051,Liverpool,A,25.442,23.737,50.821,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439
96,2562233,34,3,Everton,11,1.2601339667224027,1.1347360082199691,0.3097899131217914,1.0790844461335984,1.5938468713268572,West Ham,A,40.477,28.883,30.633,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422
97,2562234,34,3,Spurs,6,1.3072663334616488,1.1130398469402183,0.3275735426406284,0.939724864308019,1.4792363534857726,Wolves,A,38.268,29.5,32.232,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119
98,2562226,34,3,Newcastle,4,1.0352658052652437,1.5301292311299663,0.1935344157478706,1.6802347018244477,0.7568105120653273,Arsenal,A,19.915,23.509,56.57599999999999,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383
99,2562228,34,3,Man City,43,2.1012886582803074,0.8304104157872809,0.442617653454141,0.8973565486526427,1.7569419689224004,Burnley,A,71.964,15.68,12.356,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058
100,2562227,34,3,Chelsea,8,1.3533930923515367,1.3994556359413628,0.2475347976016457,1.4194761918527143,1.27398338547664,Brighton,A,35.236,28.633,36.13099999999999,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725
101,2562231,34,3,Brentford,94,1.1906320445209004,1.474815343497038,0.1888080098763938,1.623235070712585,1.158248011199729,Man Utd,A,25.298,25.167,49.535,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305
102,2562236,35,4,Fulham,54,1.0602521686166335,1.6770557770647656,0.1868428823604713,1.6802347018244477,0.7568105120653273,Arsenal,A,18.313,22.844,58.84299999999999,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383
103,2562237,35,4,Spurs,6,1.1873333638345744,1.583671170663509,0.2003729638627558,1.4795018835574985,1.2221910100970397,Aston Villa,A,25.167,24.593,50.247,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575
104,2562235,35,4,Crystal Palace,31,1.2114832183451796,1.2981207627707383,0.2410194474971932,1.352654140096358,1.3016414318872451,Bournemouth,A,32.151,26.782,41.06,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455
105,2562238,35,4,West Ham,21,1.129343097698668,1.7011275501732346,0.165957801448563,1.47251081015618,1.3853656647325214,Brentford,A,23.156,25.331,51.51299999999999,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428
106,2562239,35,4,Nott'm Forest,17,1.1217449522877068,1.5311314328800445,0.1855953471748911,1.5676097931592807,1.2450160989256185,Chelsea,A,25.072,23.885,51.04299999999999,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715
107,2562240,35,4,Man City,43,1.5788928511832443,0.9826077496051724,0.3755839566697143,1.157845311718093,1.272321520660991,Everton,A,49.44699999999999,25.758,24.794999999999995,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919
108,2562241,35,4,Burnley,90,0.9646190056544718,1.6405049032511467,0.1630686147507266,1.2708085281417725,1.3844207103226054,Leeds,A,18.914,22.504999999999995,58.581,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953
109,2562242,35,4,Liverpool,14,1.3936903960227176,1.381403172794602,0.2162299943326724,1.623235070712585,1.158248011199729,Man Utd,A,32.391,28.558,39.051,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305
110,2562243,35,4,Brighton,36,1.446309047920007,1.6183389229782683,0.1993581031084925,1.6793134898881217,1.3380595232368384,Newcastle,A,32.611,28.145,39.244,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369
111,2562244,35,4,Sunderland,56,1.148903328620419,1.0745327666677174,0.3531999021462301,0.939724864308019,1.4792363534857726,Wolves,A,39.025,31.590999999999998,29.384,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119
112,2562245,36,5,Wolves,39,0.936610122605516,1.5226776341150223,0.2083392945095273,1.4194761918527143,1.27398338547664,Brighton,A,22.575,23.967,53.458,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725
113,2562246,36,5,Aston Villa,7,1.6174710109733987,1.139471433424514,0.3368906513661688,0.8973565486526427,1.7569419689224004,Burnley,A,56.533,22.345,21.115,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058
114,2562247,36,5,Everton,11,1.0935902747760662,1.2564554927268756,0.2735529929765285,1.2490202511154394,1.272152877869843,Crystal Palace,A,31.434,28.855,39.711,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465
115,2562248,36,5,Bournemouth,91,1.3695270533661383,1.4044210204227334,0.1908505149365718,1.2729461149287762,1.309894889064741,Fulham,A,31.781,28.071,40.148,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234
116,2562249,36,5,Chelsea,8,1.321425393454789,1.590049154464836,0.1770190804789136,1.7434724613490815,1.0798028304628051,Liverpool,A,30.499,25.933,43.568,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439
117,2562250,36,5,Brentford,94,1.1008160036264052,1.7141144749663155,0.1567073055453313,1.8112903967720888,0.961893665901563,Man City,A,20.731,21.648,57.614,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641
118,2562251,36,5,Newcastle,4,1.339123671522343,1.1289485907670558,0.324143849060337,1.1531542325425794,1.2849018289127705,Nott'm Forest,A,38.081,28.062999999999995,33.856,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959
119,2562253,36,5,Leeds,2,1.3920148471688674,1.3217102327834251,0.2510598629578878,1.2869489018031164,1.5261414468470635,Spurs,A,36.832,28.768,34.4,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693
120,2562252,36,5,Man Utd,1,1.3125137894221002,1.0293202367679148,0.3462141941565453,0.9772948226903316,1.341751500999801,Sunderland,A,41.316,28.884,29.793,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396
121,2562254,36,5,Arsenal,3,1.7244845183204454,0.9569144229833316,0.4546974969558462,1.0790844461335984,1.5938468713268572,West Ham,A,62.75099999999999,19.631,17.610999999999997,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422
122,2562256,37,6,Burnley,90,0.7220073398673336,2.095902930062556,0.0965436105804794,1.6802347018244477,0.7568105120653273,Arsenal,A,9.164,13.654,77.182,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383
123,2562257,37,6,Liverpool,14,1.5847502109728635,1.3846166432218965,0.2609555194554723,1.4795018835574985,1.2221910100970397,Aston Villa,A,36.355,29.809,33.843,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575
124,2562255,37,6,Man City,43,1.5207878667644648,1.1987403304413975,0.3129028002977602,1.352654140096358,1.3016414318872451,Bournemouth,A,50.80499999999999,24.172,25.023,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455
125,2562258,37,6,Crystal Palace,31,1.2392745599233792,1.4508897703541814,0.2208080871152835,1.47251081015618,1.3853656647325214,Brentford,A,30.175,27.069,42.749,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428
126,2562259,37,6,Spurs,6,1.1852850596923543,1.639731930357316,0.1699810517594634,1.5676097931592807,1.2450160989256185,Chelsea,A,23.194,22.724,54.082,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715
127,2562260,37,6,Sunderland,56,1.048897721269645,1.2047950475668614,0.2861274974046399,1.157845311718093,1.272321520660991,Everton,A,28.629999999999995,29.057,42.31999999999999,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919
128,2562261,37,6,Brighton,36,1.402222970220077,1.2734459005067076,0.2848996486441221,1.2708085281417725,1.3844207103226054,Leeds,A,40.76499999999999,28.717,30.518,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953
129,2562262,37,6,Nott'm Forest,17,1.0244371673899793,1.569927630617721,0.1777680406592703,1.623235070712585,1.158248011199729,Man Utd,A,22.794,24.541,52.672,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305
130,2562263,37,6,West Ham,21,1.1453353560217852,1.847851691261372,0.1445644556864043,1.6793134898881217,1.3380595232368384,Newcastle,A,23.25,23.797,52.953,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369
131,2562264,37,6,Fulham,54,1.389461330802401,1.049242002964835,0.3645537737162572,0.939724864308019,1.4792363534857726,Wolves,A,44.45099999999999,28.311,27.238,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119
132,2562265,38,7,Man Utd,1,1.249306663931805,1.372837296223172,0.2450738156549274,1.4194761918527143,1.27398338547664,Brighton,A,33.355,28.145,38.493,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725
133,2562266,38,7,Wolves,39,1.4077948998533183,1.0607748468019853,0.3249775995195281,0.8973565486526427,1.7569419689224004,Burnley,A,45.583,27.14,27.277,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058
134,2562267,38,7,Arsenal,3,1.4700879672318632,1.124095782395072,0.4090672429088096,1.2490202511154394,1.272152877869843,Crystal Palace,A,52.73,24.776,22.494,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465
135,2562268,38,7,Newcastle,4,1.3323618861368551,1.257290837770583,0.2624775897885729,1.2729461149287762,1.309894889064741,Fulham,A,35.581,27.691000000000003,36.728,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234
136,2562269,38,7,Brentford,94,1.1708621288389782,1.6226988684755934,0.1704360159801429,1.7434724613490815,1.0798028304628051,Liverpool,A,25.189,23.755,51.056,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439
137,2562270,38,7,Aston Villa,7,1.092556886031967,1.9156061156139208,0.140102093351569,1.8112903967720888,0.961893665901563,Man City,A,20.3,23.135,56.55799999999999,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641
138,2562271,38,7,Bournemouth,91,1.3472867199366692,1.3271736980606073,0.2411739689527096,1.1531542325425794,1.2849018289127705,Nott'm Forest,A,32.977999999999994,30.606,36.423,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959
139,2562273,38,7,Everton,11,1.285802166963395,1.261207434302699,0.2739462330351264,1.2869489018031164,1.5261414468470635,Spurs,A,40.469,27.796,31.735,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693
140,2562272,38,7,Chelsea,8,1.4197867443764132,1.0712510083224411,0.3459693393232856,0.9772948226903316,1.341751500999801,Sunderland,A,43.105,28.187,28.708,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396
141,2562274,38,7,Leeds,2,1.35700878539223,1.188890410306911,0.2859014371955588,1.0790844461335984,1.5938468713268572,West Ham,A,36.968,30.427,32.598,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422
