,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
88,2562196,31,2,West Ham,21,1.2253599697295268,1.5134301383847262,0.1938013658225881,1.451135107657851,1.2449562783661494,Aston Villa,A,23.55,26.61,49.84,1.1909254073115618,1.6056710887803458,-0.00065778574413633,-0.06650576490692373,1.3845919688718134,1.3785464075120797,0.06654313878603757,-0.13359012914593038
89,2562203,31,2,Nott'm Forest,17,1.2869449741084222,1.3493790193895543,0.2556175495917185,1.3085693717003857,1.5644130803694942,Spurs,A,33.99,31.47,34.54,1.1172172074421451,1.380696893644707,0.04452646420802586,-0.10039287374308614,1.2357703032672696,1.569232953243192,0.07279906843311579,-0.0048198728736974505
90,2562214,32,3,Wolves,39,1.2496766388301015,1.2597513562946367,0.267597216934235,1.1902676215674255,1.539165323873422,West Ham,A,31.19,26.5,42.31,0.8597590891532185,1.4267006190121494,0.053209940479282514,0.05224069496551864,1.1909254073115618,1.6056710887803458,-0.00065778574413633,-0.06650576490692373
91,2562205,32,3,Bournemouth,91,1.1858278615113114,1.8120688929859976,0.1195450020626628,1.7128872586511488,0.7625650833979423,Arsenal,A,18.53,24.64,56.83,1.459721601754665,1.4744472739175207,-0.05072212597483883,-0.24395552220238148,1.6720177776138117,0.7754240133797544,0.04086948103733723,-0.01285892998181215
92,2562206,32,3,Everton,11,1.193293739842088,1.4841628515503404,0.2039275781790776,1.5388055146512751,1.280838573310793,Brentford,A,29.45,25.88,44.67,1.1146628584584928,1.3356770131693674,0.020440806305422332,-0.027909012067744543,1.4310975192768651,1.334462747253621,0.10770799537440967,-0.053624173942828035
93,2562207,32,3,Brighton,36,1.740170729681415,1.0851310168253234,0.3485861406018281,0.9346730892830524,1.820802180147808,Burnley,A,58.89,22.92,18.19,1.375537301947254,1.3127118957166783,-0.013117329623534957,-0.049770136167510026,0.8950790614397218,1.8640079999606345,0.03959402784333055,-0.04320581981282634
94,2562209,32,3,Newcastle,4,1.3859114175218965,1.3112734013546714,0.2766391829863503,1.3015982185922752,1.294014161954534,Crystal Palace,A,34.64,29.37,35.99,1.610686595945415,1.355639721025126,0.1869848115009224,0.05017599017712193,1.260053240816665,1.336325044892384,0.04154497777561039,-0.042310882937850014
95,2562212,32,3,Aston Villa,7,1.352224398409486,1.2422681945424143,0.2782947872575633,1.161743671650171,1.280304019901621,Nott'm Forest,A,35.21,30.24,34.55,1.3845919688718134,1.3785464075120797,0.06654313878603757,-0.13359012914593038,1.1172172074421451,1.380696893644707,0.04452646420802586,-0.10039287374308614
96,2562210,32,3,Fulham,54,1.156636169703302,1.7007254321565743,0.1577169091520582,1.7622588265205938,1.1345088026612606,Liverpool,A,24.32,23.14,52.54,1.2530715924430538,1.3904727874368272,-0.01502323411281492,-0.020424252575065305,1.7036602303365178,1.15466688336249,0.058598596184076035,-0.020158080701229264
97,2562213,32,3,Spurs,6,1.2397074133671446,1.265513037541941,0.293832226528414,0.9401631518257167,1.3740830560480315,Sunderland,A,30.38,28.71,40.9,1.2357703032672696,1.569232953243192,0.07279906843311579,-0.0048198728736974505,0.8940830979074276,1.416296458494911,0.04608005391828923,-0.04221340244687921
98,2562208,32,3,Man City,43,1.5086499589702052,1.40704623452825,0.2084365684942263,1.772954212580571,1.2456582602157362,Chelsea,A,40.09,27.65,32.26,1.822970737231574,1.0654198174994969,0.027636092743726803,-0.05803656888775466,1.72408389428298,1.2822655192188472,0.04887031829759092,-0.036607259003111126
99,2562211,32,3,Leeds,2,1.185713713743723,1.7023000437424878,0.1489717408456703,1.6315909465286291,1.1462867983653169,Man Utd,A,21.7,23.77,54.53,1.2847599459493708,1.5347755575073156,0.07570104232460773,-0.06985166281375477,1.5411223175047195,1.2165002122690791,0.09046862902390951,-0.07021341390376246
100,2562216,33,4,Fulham,54,1.261965038881701,1.5427246340175125,0.1911745079603301,1.5388055146512751,1.280838573310793,Brentford,A,30.57,25.56,43.87,1.2530715924430538,1.3904727874368272,-0.01502323411281492,-0.020424252575065305,1.4310975192768651,1.334462747253621,0.10770799537440967,-0.053624173942828035
101,2562215,33,4,Sunderland,56,1.0773851592076946,1.4882372890150992,0.2204919696245683,1.451135107657851,1.2449562783661494,Aston Villa,A,24.16,27.32,48.52,0.8940830979074276,1.416296458494911,0.04608005391828923,-0.04221340244687921,1.3845919688718134,1.3785464075120797,0.06654313878603757,-0.13359012914593038
102,2562220,33,4,Wolves,39,1.2222778473440787,1.345347780269236,0.2351800864183888,1.3604609882739789,1.4649238946935608,Leeds,A,28.36,24.5,47.14,0.8597590891532185,1.4267006190121494,0.053209940479282514,0.05224069496551864,1.2847599459493708,1.5347755575073156,0.07570104232460773,-0.06985166281375477
103,2562222,33,4,Bournemouth,91,1.5700150892082292,1.764385155147445,0.1252153906266323,1.7976714074463376,1.4058157112022478,Newcastle,A,24.94,28.11,46.95,1.459721601754665,1.4744472739175207,-0.05072212597483883,-0.24395552220238148,1.610686595945415,1.355639721025126,0.1869848115009224,0.05017599017712193
104,2562223,33,4,Burnley,90,1.0799693159838142,1.5324505191993842,0.1800970014874797,1.161743671650171,1.280304019901621,Nott'm Forest,A,18.5,22.86,58.64,0.8950790614397218,1.8640079999606345,0.03959402784333055,-0.04320581981282634,1.1172172074421451,1.380696893644707,0.04452646420802586,-0.10039287374308614
105,2562224,33,4,Brighton,36,1.5476552878971082,1.247202848059386,0.2805562264549388,1.3085693717003857,1.5644130803694942,Spurs,A,41.02,28.49,30.48,1.375537301947254,1.3127118957166783,-0.013117329623534957,-0.049770136167510026,1.2357703032672696,1.569232953243192,0.07279906843311579,-0.0048198728736974505
106,2562217,33,4,Man Utd,1,1.335941252078786,1.5666672459958486,0.1624022643825282,1.772954212580571,1.2456582602157362,Chelsea,A,29.77,25.43,44.79,1.5411223175047195,1.2165002122690791,0.09046862902390951,-0.07021341390376246,1.72408389428298,1.2822655192188472,0.04887031829759092,-0.036607259003111126
107,2562219,33,4,Liverpool,14,1.557980881016095,1.076027696399985,0.3616177546325353,1.1351036647639152,1.3077680011016228,Everton,A,44.73,27.19,28.09,1.7036602303365178,1.15466688336249,0.058598596184076035,-0.020158080701229264,1.1146628584584928,1.3356770131693674,0.020440806305422332,-0.027909012067744543
108,2562221,33,4,Arsenal,3,1.265958400453742,1.237059828716399,0.2753591683583822,1.850606829975301,1.0073832486117422,Man City,A,36.27,31.05,32.68,1.6720177776138117,0.7754240133797544,0.04086948103733723,-0.01285892998181215,1.822970737231574,1.0654198174994969,0.027636092743726803,-0.05803656888775466
109,2562218,33,4,West Ham,21,1.243723885784265,1.4684574403239825,0.2142412211403293,1.3015982185922752,1.294014161954534,Crystal Palace,A,24.33,26.05,49.62,1.1909254073115618,1.6056710887803458,-0.00065778574413633,-0.06650576490692373,1.260053240816665,1.336325044892384,0.04154497777561039,-0.042310882937850014
110,2562232,34,5,Nott'm Forest,17,1.185392439932902,1.2311275839091491,0.3101194645465099,0.9401631518257167,1.3740830560480315,Sunderland,A,32.09,31.96,35.95,1.1172172074421451,1.380696893644707,0.04452646420802586,-0.10039287374308614,0.8940830979074276,1.416296458494911,0.04608005391828923,-0.04221340244687921
111,2562229,34,5,Aston Villa,7,1.341489661785921,1.3489489759920068,0.2433294621478713,1.2380483583302389,1.3700485348617617,Fulham,A,34.06,29.95,35.99,1.3845919688718134,1.3785464075120797,0.06654313878603757,-0.13359012914593038,1.2530715924430538,1.3904727874368272,-0.01502323411281492,-0.020424252575065305
112,2562225,34,5,Leeds,2,1.2488985378426871,1.561447154362514,0.1759372307654495,1.4089994757798263,1.2304917517151392,Bournemouth,A,26.49,25.4,48.11,1.2847599459493708,1.5347755575073156,0.07570104232460773,-0.06985166281375477,1.459721601754665,1.4744472739175207,-0.05072212597483883,-0.24395552220238148
113,2562230,34,5,Crystal Palace,31,1.1499559597569349,1.687415199611421,0.1641011441598346,1.7622588265205938,1.1345088026612606,Liverpool,A,25.46,24.36,50.18,1.260053240816665,1.336325044892384,0.04154497777561039,-0.042310882937850014,1.7036602303365178,1.15466688336249,0.058598596184076035,-0.020158080701229264
114,2562233,34,5,Everton,11,1.2727935294779258,1.266915504227141,0.2790435399408015,1.1902676215674255,1.539165323873422,West Ham,A,40.51,30.7,28.79,1.1146628584584928,1.3356770131693674,0.020440806305422332,-0.027909012067744543,1.1909254073115618,1.6056710887803458,-0.00065778574413633,-0.06650576490692373
115,2562234,34,5,Spurs,6,1.274527491642381,1.312192216310179,0.2650725519175154,0.912969029632501,1.478941313977668,Wolves,A,36.12,31.27,32.61,1.2357703032672696,1.569232953243192,0.07279906843311579,-0.0048198728736974505,0.8597590891532185,1.4267006190121494,0.053209940479282514,0.05224069496551864
116,2562226,34,5,Newcastle,4,1.134636550401391,1.622150205974612,0.1815781590722362,1.7128872586511488,0.7625650833979423,Arsenal,A,21.49,23.83,54.68,1.610686595945415,1.355639721025126,0.1869848115009224,0.05017599017712193,1.6720177776138117,0.7754240133797544,0.04086948103733723,-0.01285892998181215
117,2562228,34,5,Man City,43,2.058494363769074,0.9532095831625762,0.4493176887506486,0.9346730892830524,1.820802180147808,Burnley,A,73.5,14.49,12.02,1.822970737231574,1.0654198174994969,0.027636092743726803,-0.05803656888775466,0.8950790614397218,1.8640079999606345,0.03959402784333055,-0.04320581981282634
118,2562227,34,5,Chelsea,8,1.5842961661018211,1.3353839030870982,0.2546494302631171,1.362419972323719,1.2629417595491683,Brighton,A,42.3,28.51,29.19,1.72408389428298,1.2822655192188472,0.04887031829759092,-0.036607259003111126,1.375537301947254,1.3127118957166783,-0.013117329623534957,-0.049770136167510026
119,2562231,34,5,Brentford,94,1.2493929350931623,1.595916517523337,0.1808592399843303,1.6315909465286291,1.1462867983653169,Man Utd,A,25.27,26.74,47.99,1.4310975192768651,1.334462747253621,0.10770799537440967,-0.053624173942828035,1.5411223175047195,1.2165002122690791,0.09046862902390951,-0.07021341390376246
120,2562236,35,6,Fulham,54,1.022956190727112,1.673242232408637,0.1595708047163786,1.7128872586511488,0.7625650833979423,Arsenal,A,18.01,22.93,59.06,1.2530715924430538,1.3904727874368272,-0.01502323411281492,-0.020424252575065305,1.6720177776138117,0.7754240133797544,0.04086948103733723,-0.01285892998181215
121,2562237,35,6,Spurs,6,1.179320518032262,1.544964409477577,0.1942259923732795,1.451135107657851,1.2449562783661494,Aston Villa,A,24.68,24.77,50.54,1.2357703032672696,1.569232953243192,0.07279906843311579,-0.0048198728736974505,1.3845919688718134,1.3785464075120797,0.06654313878603757,-0.13359012914593038
122,2562235,35,6,Crystal Palace,31,1.2439054892910897,1.4201879867593885,0.21968977833182,1.4089994757798263,1.2304917517151392,Bournemouth,A,32.72,27.4,39.88,1.260053240816665,1.336325044892384,0.04154497777561039,-0.042310882937850014,1.459721601754665,1.4744472739175207,-0.05072212597483883,-0.24395552220238148
123,2562238,35,6,West Ham,21,1.2570691604244433,1.639958558449237,0.1582201546661228,1.5388055146512751,1.280838573310793,Brentford,A,23.73,24.83,51.45,1.1909254073115618,1.6056710887803458,-0.00065778574413633,-0.06650576490692373,1.4310975192768651,1.334462747253621,0.10770799537440967,-0.053624173942828035
124,2562239,35,6,Nott'm Forest,17,1.1226165011322833,1.7998860710905111,0.1285426535915053,1.772954212580571,1.2456582602157362,Chelsea,A,21.45,20.96,57.6,1.1172172074421451,1.380696893644707,0.04452646420802586,-0.10039287374308614,1.72408389428298,1.2822655192188472,0.04887031829759092,-0.036607259003111126
125,2562240,35,6,Man City,43,1.633341591237441,1.0468359350073344,0.3823727050721537,1.1351036647639152,1.3077680011016228,Everton,A,52.59,25.05,22.37,1.822970737231574,1.0654198174994969,0.027636092743726803,-0.05803656888775466,1.1146628584584928,1.3356770131693674,0.020440806305422332,-0.027909012067744543
126,2562241,35,6,Burnley,90,1.1229929921847284,1.6981761739006362,0.1348851764445347,1.3604609882739789,1.4649238946935608,Leeds,A,17.47,21.84,60.68,0.8950790614397218,1.8640079999606345,0.03959402784333055,-0.04320581981282634,1.2847599459493708,1.5347755575073156,0.07570104232460773,-0.06985166281375477
127,2562242,35,6,Liverpool,14,1.433169689501645,1.4057666397447277,0.2399336796996541,1.6315909465286291,1.1462867983653169,Man Utd,A,33.45,30.74,35.82,1.7036602303365178,1.15466688336249,0.058598596184076035,-0.020158080701229264,1.5411223175047195,1.2165002122690791,0.09046862902390951,-0.07021341390376246
128,2562243,35,6,Brighton,36,1.4394784780425822,1.578485125271292,0.1747250887674797,1.7976714074463376,1.4058157112022478,Newcastle,A,27.08,27.79,45.13,1.375537301947254,1.3127118957166783,-0.013117329623534957,-0.049770136167510026,1.610686595945415,1.355639721025126,0.1869848115009224,0.05017599017712193
129,2562244,35,6,Sunderland,56,1.165343755865227,1.2553308804129262,0.2950495927906383,0.912969029632501,1.478941313977668,Wolves,A,37.56,33.47,28.97,0.8940830979074276,1.416296458494911,0.04608005391828923,-0.04221340244687921,0.8597590891532185,1.4267006190121494,0.053209940479282514,0.05224069496551864
130,2562245,36,7,Wolves,39,1.1418480501799932,1.400577776245556,0.2360666862635135,1.362419972323719,1.2629417595491683,Brighton,A,25.25,23.92,50.82,0.8597590891532185,1.4267006190121494,0.053209940479282514,0.05224069496551864,1.375537301947254,1.3127118957166783,-0.013117329623534957,-0.049770136167510026
131,2562246,36,7,Aston Villa,7,1.6377465285558872,1.169439588851083,0.3201743114373496,0.9346730892830524,1.820802180147808,Burnley,A,57.3,23.53,19.18,1.3845919688718134,1.3785464075120797,0.06654313878603757,-0.13359012914593038,0.8950790614397218,1.8640079999606345,0.03959402784333055,-0.04320581981282634
132,2562247,36,7,Everton,11,1.1915876353067532,1.3036663216929285,0.2633815842021472,1.3015982185922752,1.294014161954534,Crystal Palace,A,30.55,27.99,41.46,1.1146628584584928,1.3356770131693674,0.020440806305422332,-0.027909012067744543,1.260053240816665,1.336325044892384,0.04154497777561039,-0.042310882937850014
133,2562248,36,7,Bournemouth,91,1.4889949666840698,1.427154264289459,0.2067144870742273,1.2380483583302389,1.3700485348617617,Fulham,A,33.45,31.11,35.44,1.459721601754665,1.4744472739175207,-0.05072212597483883,-0.24395552220238148,1.2530715924430538,1.3904727874368272,-0.01502323411281492,-0.020424252575065305
134,2562249,36,7,Chelsea,8,1.4357242609953569,1.5155553008439893,0.1743914090781125,1.7622588265205938,1.1345088026612606,Liverpool,A,31.73,28.43,39.84,1.72408389428298,1.2822655192188472,0.04887031829759092,-0.036607259003111126,1.7036602303365178,1.15466688336249,0.058598596184076035,-0.020158080701229264
135,2562250,36,7,Brentford,94,1.1604939036967228,1.7710963449125392,0.1413998243753633,1.850606829975301,1.0073832486117422,Man City,A,21.87,21.97,56.17,1.4310975192768651,1.334462747253621,0.10770799537440967,-0.053624173942828035,1.822970737231574,1.0654198174994969,0.027636092743726803,-0.05803656888775466
136,2562251,36,7,Newcastle,4,1.4047592939236475,1.17367933742607,0.3287845667305643,1.161743671650171,1.280304019901621,Nott'm Forest,A,40.77,26.42,32.81,1.610686595945415,1.355639721025126,0.1869848115009224,0.05017599017712193,1.1172172074421451,1.380696893644707,0.04452646420802586,-0.10039287374308614
137,2562253,36,7,Leeds,2,1.416288375096593,1.374566721208739,0.2310036221496252,1.3085693717003857,1.5644130803694942,Spurs,A,33.86,30.69,35.45,1.2847599459493708,1.5347755575073156,0.07570104232460773,-0.06985166281375477,1.2357703032672696,1.569232953243192,0.07279906843311579,-0.0048198728736974505
138,2562252,36,7,Man Utd,1,1.460525835308129,1.08775170697314,0.3623313616533014,0.9401631518257167,1.3740830560480315,Sunderland,A,44.65,28.89,26.46,1.5411223175047195,1.2165002122690791,0.09046862902390951,-0.07021341390376246,0.8940830979074276,1.416296458494911,0.04608005391828923,-0.04221340244687921
139,2562254,36,7,Arsenal,3,1.6943715957963847,0.9928400306200338,0.4274852995916841,1.1902676215674255,1.539165323873422,West Ham,A,64.48,19.11,16.41,1.6720177776138117,0.7754240133797544,0.04086948103733723,-0.01285892998181215,1.1909254073115618,1.6056710887803458,-0.00065778574413633,-0.06650576490692373
140,2562256,37,8,Burnley,90,0.789476713907483,2.0377865088552403,0.086689030525541,1.7128872586511488,0.7625650833979423,Arsenal,A,9.0,12.1,78.9,0.8950790614397218,1.8640079999606345,0.03959402784333055,-0.04320581981282634,1.6720177776138117,0.7754240133797544,0.04086948103733723,-0.01285892998181215
141,2562257,37,8,Liverpool,14,1.5181113508335935,1.3018413010520362,0.2963854460350502,1.451135107657851,1.2449562783661494,Aston Villa,A,40.05,29.54,30.41,1.7036602303365178,1.15466688336249,0.058598596184076035,-0.020158080701229264,1.3845919688718134,1.3785464075120797,0.06654313878603757,-0.13359012914593038
142,2562255,37,8,Man City,43,1.536474161208566,1.2779035943614216,0.2868580141281769,1.4089994757798263,1.2304917517151392,Bournemouth,A,46.61,25.14,28.25,1.822970737231574,1.0654198174994969,0.027636092743726803,-0.05803656888775466,1.459721601754665,1.4744472739175207,-0.05072212597483883,-0.24395552220238148
143,2562258,37,8,Crystal Palace,31,1.2651109503468283,1.4872540069068745,0.2017486414637701,1.5388055146512751,1.280838573310793,Brentford,A,31.52,26.8,41.68,1.260053240816665,1.336325044892384,0.04154497777561039,-0.042310882937850014,1.4310975192768651,1.334462747253621,0.10770799537440967,-0.053624173942828035
144,2562259,37,8,Spurs,6,1.1811737326326102,1.8746062965463373,0.1187218313993172,1.772954212580571,1.2456582602157362,Chelsea,A,20.51,19.97,59.52,1.2357703032672696,1.569232953243192,0.07279906843311579,-0.0048198728736974505,1.72408389428298,1.2822655192188472,0.04887031829759092,-0.036607259003111126
145,2562260,37,8,Sunderland,56,1.0992681508597828,1.2723310260897986,0.2858137029420048,1.1351036647639152,1.3077680011016228,Everton,A,27.23,29.04,43.73,0.8940830979074276,1.416296458494911,0.04608005391828923,-0.04221340244687921,1.1146628584584928,1.3356770131693674,0.020440806305422332,-0.027909012067744543
146,2562261,37,8,Brighton,36,1.481380980069105,1.3285118402508376,0.2425481536927684,1.3604609882739789,1.4649238946935608,Leeds,A,38.91,29.95,31.14,1.375537301947254,1.3127118957166783,-0.013117329623534957,-0.049770136167510026,1.2847599459493708,1.5347755575073156,0.07570104232460773,-0.06985166281375477
147,2562262,37,8,Nott'm Forest,17,1.0536296046331814,1.6677795755973466,0.1680686858834933,1.6315909465286291,1.1462867983653169,Man Utd,A,21.17,23.67,55.16,1.1172172074421451,1.380696893644707,0.04452646420802586,-0.10039287374308614,1.5411223175047195,1.2165002122690791,0.09046862902390951,-0.07021341390376246
148,2562263,37,8,West Ham,21,1.291743525050064,1.7478334853161053,0.1334974559121478,1.7976714074463376,1.4058157112022478,Newcastle,A,20.87,23.33,55.8,1.1909254073115618,1.6056710887803458,-0.00065778574413633,-0.06650576490692373,1.610686595945415,1.355639721025126,0.1869848115009224,0.05017599017712193
149,2562264,37,8,Fulham,54,1.3353740482477603,1.2003630247716353,0.2976502157896253,0.912969029632501,1.478941313977668,Wolves,A,44.67,29.38,25.95,1.2530715924430538,1.3904727874368272,-0.01502323411281492,-0.020424252575065305,0.8597590891532185,1.4267006190121494,0.053209940479282514,0.05224069496551864
150,2562265,38,9,Man Utd,1,1.3825062220228392,1.31675682938881,0.2596557600855725,1.362419972323719,1.2629417595491683,Brighton,A,38.43,30.38,31.19,1.5411223175047195,1.2165002122690791,0.09046862902390951,-0.07021341390376246,1.375537301947254,1.3127118957166783,-0.013117329623534957,-0.049770136167510026
151,2562266,38,9,Wolves,39,1.4243353041383031,1.097844283596841,0.3475691355799589,0.9346730892830524,1.820802180147808,Burnley,A,45.34,28.55,26.11,0.8597590891532185,1.4267006190121494,0.053209940479282514,0.05224069496551864,0.8950790614397218,1.8640079999606345,0.03959402784333055,-0.04320581981282634
152,2562267,38,9,Arsenal,3,1.5757717850368227,1.0589571409558751,0.4120460335921366,1.3015982185922752,1.294014161954534,Crystal Palace,A,51.95,25.57,22.48,1.6720177776138117,0.7754240133797544,0.04086948103733723,-0.01285892998181215,1.260053240816665,1.336325044892384,0.04154497777561039,-0.042310882937850014
153,2562268,38,9,Newcastle,4,1.388740851986249,1.2619404093801936,0.2895819644535305,1.2380483583302389,1.3700485348617617,Fulham,A,39.55,27.07,33.38,1.610686595945415,1.355639721025126,0.1869848115009224,0.05017599017712193,1.2530715924430538,1.3904727874368272,-0.01502323411281492,-0.020424252575065305
154,2562269,38,9,Brentford,94,1.2371118916357435,1.689998223561786,0.1584857790157772,1.7622588265205938,1.1345088026612606,Liverpool,A,24.56,24.65,50.79,1.4310975192768651,1.334462747253621,0.10770799537440967,-0.053624173942828035,1.7036602303365178,1.15466688336249,0.058598596184076035,-0.020158080701229264
155,2562270,38,9,Aston Villa,7,1.1690989421875573,1.8672974304595,0.1204212329609787,1.850606829975301,1.0073832486117422,Man City,A,21.17,22.57,56.25,1.3845919688718134,1.3785464075120797,0.06654313878603757,-0.13359012914593038,1.822970737231574,1.0654198174994969,0.027636092743726803,-0.05803656888775466
156,2562271,38,9,Bournemouth,91,1.469795518684373,1.3193109563037286,0.241642381176516,1.161743671650171,1.280304019901621,Nott'm Forest,A,35.21,30.44,34.35,1.459721601754665,1.4744472739175207,-0.05072212597483883,-0.24395552220238148,1.1172172074421451,1.380696893644707,0.04452646420802586,-0.10039287374308614
157,2562273,38,9,Everton,11,1.3091278319881063,1.2681672187214743,0.286982467722897,1.3085693717003857,1.5644130803694942,Spurs,A,37.8,30.56,31.64,1.1146628584584928,1.3356770131693674,0.020440806305422332,-0.027909012067744543,1.2357703032672696,1.569232953243192,0.07279906843311579,-0.0048198728736974505
158,2562272,38,9,Chelsea,8,1.6404264379552211,1.115144722569458,0.3576513842573675,0.9401631518257167,1.3740830560480315,Sunderland,A,49.43,27.56,23.0,1.72408389428298,1.2822655192188472,0.04887031829759092,-0.036607259003111126,0.8940830979074276,1.416296458494911,0.04608005391828923,-0.04221340244687921
159,2562274,38,9,Leeds,2,1.3838725048166292,1.3694976610229352,0.2177188312461021,1.1902676215674255,1.539165323873422,West Ham,A,37.95,29.04,33.01,1.2847599459493708,1.5347755575073156,0.07570104232460773,-0.06985166281375477,1.1909254073115618,1.6056710887803458,-0.00065778574413633,-0.06650576490692373
