,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
88,2562252,36,10,Sunderland,56,1.017194103591552,1.3868852987354716,0.2776071366779831,1.31105685502805,1.3687278606656954,Man Utd,H,32.1,29.77,38.13,0.8829802935942702,1.434007919109768,0.052374606196653406,-0.04631144501260309,1.4442727299207891,1.297786825980825,0.13321587489273923,-0.07094103468487045
89,2562254,36,10,West Ham,21,0.8359590503433163,1.8523469428477808,0.1282317744836884,1.693149593953316,0.772981377158652,Arsenal,H,10.38,19.47,70.15,1.1427888442678271,1.5804385670442895,-0.011549815257515417,-0.042069873938665237,1.70171405316951,0.7528132713164676,0.008564459216194198,-0.020168105842184425
90,2562256,37,11,Arsenal,3,2.236343868522954,0.6738099269935185,0.5407918381320198,0.8657057145870264,1.9294461066715896,Burnley,H,79.57,14.49,5.94,1.70171405316951,0.7528132713164676,0.008564459216194198,-0.020168105842184425,0.8802018438019245,1.862501306361117,0.014496129214898068,-0.06694480031047256
91,2562257,37,11,Aston Villa,7,1.3050766128384828,1.5539044823896635,0.2021230438618916,1.7431420623010616,1.2050784807830566,Liverpool,H,33.37,30.26,36.37,1.3755270468515663,1.3051878740726357,0.11457978345087039,-0.18009845145111236,1.7808177649609331,1.125463106942845,0.037675702659871635,-0.07961537384021189
92,2562255,37,11,Bournemouth,91,1.1249146574226487,1.6123700162677537,0.1913510103528439,1.7497703650962977,1.1077500797586737,Man City,H,24.11,27.16,48.73,1.3890318854796453,1.4879114611647355,-0.08383272547024179,-0.26615246300519757,1.7783661322032691,1.038518225620948,0.028595767106971537,-0.06923185413772542
93,2562258,37,11,Brentford,94,1.4519687578569398,1.347829690084382,0.2476591425170593,1.2734105827256716,1.3258711091461337,Crystal Palace,H,39.56,27.38,33.06,1.3770472764728865,1.4017428811791637,0.1403901506572368,0.005297398589500624,1.307951444303494,1.2959951711791424,0.034540861577822324,-0.029875937966991173
94,2562259,37,11,Chelsea,8,1.8328344750565249,1.1476774835626151,0.3219361664676409,1.2500539868858391,1.5308820601942557,Spurs,H,57.11,21.91,20.98,1.640905571511576,1.3269137135103222,0.07512319467169137,-0.07509971658357395,1.310799063920557,1.54271730533687,0.060745077034717654,0.011835245142614248
95,2562260,37,11,Everton,11,1.221085777942765,0.9508666775762248,0.4042257400906923,0.8306056873976168,1.480319364122371,Sunderland,H,42.19,31.94,25.87,1.0558627615912874,1.2844958062335292,0.06692659510472926,-0.035636639289465366,0.8829802935942702,1.434007919109768,0.052374606196653406,-0.04631144501260309
96,2562261,37,11,Leeds,2,1.3204782730633748,1.5786744387952292,0.2008715644059966,1.441847518027524,1.4181340636145423,Brighton,H,33.67,26.3,40.03,1.2503107210321072,1.5951439463888089,0.09178858500646647,-0.10267813269141768,1.435299553072304,1.3763676204784951,-0.006547964955220031,-0.04176644313604716
97,2562262,37,11,Man Utd,1,1.6567054170434885,1.126136640660139,0.3218659934047362,1.163659170343246,1.5271055168500691,Nott'm Forest,H,53.14,25.02,21.84,1.4442727299207891,1.297786825980825,0.13321587489273923,-0.07094103468487045,1.2358771525504386,1.425281470797722,0.07221798220719278,-0.1018240460523474
98,2562263,37,11,Newcastle,4,1.8951728297909023,1.248851976673908,0.2512502505624925,1.1543386595253426,1.6225084409829549,West Ham,H,57.33,25.37,17.3,1.6200749515702642,1.4066570147667472,0.19853749544474297,0.019004660378880045,1.1427888442678271,1.5804385670442895,-0.011549815257515417,-0.042069873938665237
99,2562264,37,11,Wolves,39,1.11856053752491,1.4141375878307276,0.2215190704029964,1.2964676207639894,1.4724339668767,Fulham,H,26.84,28.08,45.08,0.9285115730824748,1.504546024766952,0.04778588847554238,0.06552639774530611,1.2432477640865434,1.4453085069733098,-0.053219856677446,-0.027125459903389992
100,2562265,38,12,Brighton,36,1.378260551234978,1.3334255698315398,0.2842069690330296,1.31105685502805,1.3687278606656954,Man Utd,H,38.87,22.5,38.63,1.435299553072304,1.3763676204784951,-0.006547964955220031,-0.04176644313604716,1.4442727299207891,1.297786825980825,0.13321587489273923,-0.07094103468487045
101,2562266,38,12,Burnley,90,1.065867059373058,1.356885912728983,0.2583261347967569,0.8807256846069325,1.4390196270216458,Wolves,H,19.32,22.95,57.73,0.8802018438019245,1.862501306361117,0.014496129214898068,-0.06694480031047256,0.9285115730824748,1.504546024766952,0.04778588847554238,0.06552639774530611
102,2562267,38,12,Crystal Palace,31,0.9724638296511487,1.5915610618383134,0.1745427760978768,1.693149593953316,0.772981377158652,Arsenal,H,17.17,26.04,56.79,1.307951444303494,1.2959951711791424,0.034540861577822324,-0.029875937966991173,1.70171405316951,0.7528132713164676,0.008564459216194198,-0.020168105842184425
103,2562268,38,12,Fulham,54,1.248341688193969,1.4901334940236386,0.2416569867859171,1.4215374561255212,1.3876523543878672,Newcastle,H,35.82,20.88,43.3,1.2432477640865434,1.4453085069733098,-0.053219856677446,-0.027125459903389992,1.6200749515702642,1.4066570147667472,0.19853749544474297,0.019004660378880045
104,2562269,38,12,Liverpool,14,1.7967108295122296,1.0982696371002985,0.3455987896852065,1.2366571258156498,1.3964454825896628,Brentford,H,59.6,20.63,19.77,1.7808177649609331,1.125463106942845,0.037675702659871635,-0.07961537384021189,1.3770472764728865,1.4017428811791637,0.1403901506572368,0.005297398589500624
105,2562270,38,12,Man City,43,1.804213550193114,1.0628699885237527,0.3800508802544223,1.260947263400696,1.4852863255237478,Aston Villa,H,56.26,25.24,18.5,1.7783661322032691,1.038518225620948,0.028595767106971537,-0.06923185413772542,1.3755270468515663,1.3051878740726357,0.11457978345087039,-0.18009845145111236
106,2562271,38,12,Nott'm Forest,17,1.4550371955708188,1.4297961663745775,0.2358245857233987,1.472864610949887,1.7540639241699332,Bournemouth,H,37.38,32.3,30.32,1.2358771525504386,1.425281470797722,0.07221798220719278,-0.1018240460523474,1.3890318854796453,1.4879114611647355,-0.08383272547024179,-0.26615246300519757
107,2562273,38,12,Spurs,6,1.2655254845211337,1.2153719289571991,0.2772427739431845,0.9889361664865582,1.3201324455229946,Everton,H,34.69,26.15,39.16,1.310799063920557,1.54271730533687,0.060745077034717654,0.011835245142614248,1.0558627615912874,1.2844958062335292,0.06692659510472926,-0.035636639289465366
108,2562272,38,12,Sunderland,56,1.0372320486700215,1.5841548297923933,0.1714821096969486,1.5657823768398846,1.402013430093896,Chelsea,H,28.42,29.71,41.87,0.8829802935942702,1.434007919109768,0.052374606196653406,-0.04631144501260309,1.640905571511576,1.3269137135103222,0.07512319467169137,-0.07509971658357395
109,2562274,38,12,West Ham,21,1.417372897471624,1.323140785760584,0.2389815131708806,1.1585221360256406,1.6978220790802263,Leeds,H,37.92,24.83,37.25,1.1427888442678271,1.5804385670442895,-0.011549815257515417,-0.042069873938665237,1.2503107210321072,1.5951439463888089,0.09178858500646647,-0.10267813269141768
110,2562201,38,12,Crystal Palace,31,1.0673829353845736,1.7052098173983476,0.1592393628429946,1.8069618993102408,0.9692863714832228,Man City,A,19.97,24.16,55.87,1.307951444303494,1.2959951711791424,0.034540861577822324,-0.029875937966991173,1.7783661322032691,1.038518225620948,0.028595767106971537,-0.06923185413772542
111,2562159,27,1,Man Utd,1,1.288073782113536,1.1347583490519484,0.2843012172865362,1.1227893566960168,1.2488591669440638,Everton,A,34.25,27.15,38.59,1.4442727299207891,1.297786825980825,0.13321587489273923,-0.07094103468487045,1.0558627615912874,1.2844958062335292,0.06692659510472926,-0.035636639289465366
112,2562174,28,2,Aston Villa,7,1.4957307521304182,1.0940363865055522,0.3388691073435028,0.9762974615580172,1.570072422512258,Wolves,A,45.48,27.72,26.8,1.3755270468515663,1.3051878740726357,0.11457978345087039,-0.18009845145111236,0.9285115730824748,1.504546024766952,0.04778588847554238,0.06552639774530611
113,2562165,28,2,Sunderland,56,0.9609258912087284,1.4345617851559282,0.2465897313641314,1.3051991600094035,1.221758998159538,Bournemouth,A,26.83,27.53,45.64,0.8829802935942702,1.434007919109768,0.052374606196653406,-0.04631144501260309,1.3890318854796453,1.4879114611647355,-0.08383272547024179,-0.26615246300519757
114,2562168,28,2,Brentford,94,1.7307734058073485,1.0153035880704009,0.3640654613439265,0.8946979730168225,1.7955565060506444,Burnley,A,64.38,20.51,15.11,1.3770472764728865,1.4017428811791637,0.1403901506572368,0.005297398589500624,0.8802018438019245,1.862501306361117,0.014496129214898068,-0.06694480031047256
115,2562171,28,2,West Ham,21,0.9913267508399854,1.9815750134843964,0.1136758756276587,1.8184934676208049,1.0458477331026328,Liverpool,A,14.38,21.32,64.31,1.1427888442678271,1.5804385670442895,-0.011549815257515417,-0.042069873938665237,1.7808177649609331,1.125463106942845,0.037675702659871635,-0.07961537384021189
116,2562173,28,2,Everton,11,1.1237039156162911,1.6472587386748616,0.1815593109478685,1.8186124470150071,1.4256616751456272,Newcastle,A,23.86,26.19,49.95,1.0558627615912874,1.2844958062335292,0.06692659510472926,-0.035636639289465366,1.6200749515702642,1.4066570147667472,0.19853749544474297,0.019004660378880045
117,2562170,28,2,Man City,43,1.8740702712024435,1.09754390199492,0.3138934121960994,1.3420993060385735,1.492465813697391,Leeds,A,55.52,24.69,19.79,1.7783661322032691,1.038518225620948,0.028595767106971537,-0.06923185413772542,1.2503107210321072,1.5951439463888089,0.09178858500646647,-0.10267813269141768
118,2562167,28,2,Nott'm Forest,17,1.1800854705640913,1.5253621547381573,0.2041724344844678,1.428751588117084,1.334601177342448,Brighton,A,30.57,24.9,44.53,1.2358771525504386,1.425281470797722,0.07221798220719278,-0.1018240460523474,1.435299553072304,1.3763676204784951,-0.006547964955220031,-0.04176644313604716
119,2562169,28,2,Spurs,6,1.275374548164939,1.3485599824825392,0.244656829520834,1.1900279074090974,1.41818304706992,Fulham,A,33.66,23.62,42.72,1.310799063920557,1.54271730533687,0.060745077034717654,0.011835245142614248,1.2432477640865434,1.4453085069733098,-0.053219856677446,-0.027125459903389992
120,2562172,28,2,Crystal Palace,31,1.2545144736792704,1.47716022529072,0.229329286289454,1.5774886048135284,1.2268457912959545,Man Utd,A,28.0,25.9,46.1,1.307951444303494,1.2959951711791424,0.034540861577822324,-0.029875937966991173,1.4442727299207891,1.297786825980825,0.13321587489273923,-0.07094103468487045
121,2562166,28,2,Chelsea,8,1.0186837110698228,1.7008921635197547,0.1500555101718808,1.7102785123857045,0.7326451654742832,Arsenal,A,17.21,24.66,58.13,1.640905571511576,1.3269137135103222,0.07512319467169137,-0.07509971658357395,1.70171405316951,0.7528132713164676,0.008564459216194198,-0.020168105842184425
122,2562175,29,3,Brentford,94,1.2913317010678842,1.3529241332276318,0.2662970994992334,1.3051991600094035,1.221758998159538,Bournemouth,A,31.99,23.99,44.02,1.3770472764728865,1.4017428811791637,0.1403901506572368,0.005297398589500624,1.3890318854796453,1.4879114611647355,-0.08383272547024179,-0.26615246300519757
123,2562178,29,3,Burnley,90,0.9463305995476472,1.571309765500493,0.1739522999845419,1.1227893566960168,1.2488591669440638,Everton,A,11.61,25.67,62.73,0.8802018438019245,1.862501306361117,0.014496129214898068,-0.06694480031047256,1.0558627615912874,1.2844958062335292,0.06692659510472926,-0.035636639289465366
124,2562180,29,3,Sunderland,56,1.082680576863107,1.375305905841094,0.2235669262659766,1.3420993060385735,1.492465813697391,Leeds,A,32.39,27.85,39.76,0.8829802935942702,1.434007919109768,0.052374606196653406,-0.04631144501260309,1.2503107210321072,1.5951439463888089,0.09178858500646647,-0.10267813269141768
125,2562184,29,3,Liverpool,14,1.9084502469931732,0.9138718145113608,0.416590700227199,0.9762974615580172,1.570072422512258,Wolves,A,59.51,23.94,16.55,1.7808177649609331,1.125463106942845,0.037675702659871635,-0.07961537384021189,0.9285115730824748,1.504546024766952,0.04778588847554238,0.06552639774530611
126,2562176,29,3,Chelsea,8,1.412418234892733,1.441146083707661,0.219889915186391,1.4901068303024367,1.1250894226215231,Aston Villa,A,27.81,27.48,44.71,1.640905571511576,1.3269137135103222,0.07512319467169137,-0.07509971658357395,1.3755270468515663,1.3051878740726357,0.11457978345087039,-0.18009845145111236
127,2562177,29,3,Arsenal,3,1.648923902140898,0.9950648077690912,0.3941436966579173,1.428751588117084,1.334601177342448,Brighton,A,61.9,22.62,15.48,1.70171405316951,0.7528132713164676,0.008564459216194198,-0.020168105842184425,1.435299553072304,1.3763676204784951,-0.006547964955220031,-0.04176644313604716
128,2562179,29,3,West Ham,21,1.2540919177601155,1.3728488629522364,0.2321904257719575,1.1900279074090974,1.41818304706992,Fulham,A,28.94,25.72,45.34,1.1427888442678271,1.5804385670442895,-0.011549815257515417,-0.042069873938665237,1.2432477640865434,1.4453085069733098,-0.053219856677446,-0.027125459903389992
129,2562181,29,3,Nott'm Forest,17,0.9653198579200905,1.9146214035245488,0.1250203693041589,1.8069618993102408,0.9692863714832228,Man City,A,15.39,22.24,62.37,1.2358771525504386,1.425281470797722,0.07221798220719278,-0.1018240460523474,1.7783661322032691,1.038518225620948,0.028595767106971537,-0.06923185413772542
130,2562182,29,3,Man Utd,1,1.3792675767566325,1.6438735820631494,0.170492342216064,1.8186124470150071,1.4256616751456272,Newcastle,A,27.09,23.71,49.21,1.4442727299207891,1.297786825980825,0.13321587489273923,-0.07094103468487045,1.6200749515702642,1.4066570147667472,0.19853749544474297,0.019004660378880045
131,2562183,29,3,Crystal Palace,31,1.476441643452632,1.2443099330841934,0.2854449983847504,1.3715441409552744,1.5545525504794842,Spurs,A,43.51,25.11,31.38,1.307951444303494,1.2959951711791424,0.034540861577822324,-0.029875937966991173,1.310799063920557,1.54271730533687,0.060745077034717654,0.011835245142614248
132,2562194,30,4,Man City,43,1.8810759143774265,0.9948800197153428,0.3323889731303975,1.1312390290103118,1.5383686931056244,West Ham,A,62.86,22.68,14.47,1.7783661322032691,1.038518225620948,0.028595767106971537,-0.06923185413772542,1.1427888442678271,1.5804385670442895,-0.011549815257515417,-0.042069873938665237
133,2562187,30,4,Bournemouth,91,1.8692427825296385,1.1569215298520414,0.3001974635670769,0.8946979730168225,1.7955565060506444,Burnley,A,60.46,25.64,13.89,1.3890318854796453,1.4879114611647355,-0.08383272547024179,-0.26615246300519757,0.8802018438019245,1.862501306361117,0.014496129214898068,-0.06694480031047256
134,2562189,30,4,Leeds,2,1.165056256310286,1.5852369001628408,0.1765497499082621,1.3424923058813163,1.2661192332121514,Crystal Palace,A,22.47,25.07,52.46,1.2503107210321072,1.5951439463888089,0.09178858500646647,-0.10267813269141768,1.307951444303494,1.2959951711791424,0.034540861577822324,-0.029875937966991173
135,2562193,30,4,Brighton,36,1.4660976606437206,1.072546502369495,0.3451637733082288,0.9353548997909236,1.387696474097165,Sunderland,A,36.62,33.83,29.55,1.435299553072304,1.3763676204784951,-0.006547964955220031,-0.04176644313604716,0.8829802935942702,1.434007919109768,0.052374606196653406,-0.04631144501260309
136,2562188,30,4,Newcastle,4,1.3311262225152845,1.6982819472374382,0.1422425860199343,1.7160287661832674,1.251813996926748,Chelsea,A,27.46,20.49,52.04,1.6200749515702642,1.4066570147667472,0.19853749544474297,0.019004660378880045,1.640905571511576,1.3269137135103222,0.07512319467169137,-0.07509971658357395
137,2562185,30,4,Everton,11,0.750610412691411,1.649239584041609,0.1645215267889732,1.7102785123857045,0.7326451654742832,Arsenal,A,13.75,24.83,61.42,1.0558627615912874,1.2844958062335292,0.06692659510472926,-0.035636639289465366,1.70171405316951,0.7528132713164676,0.008564459216194198,-0.020168105842184425
138,2562191,30,4,Aston Villa,7,1.2595818268904542,1.5535621618436657,0.1987475818153599,1.5774886048135284,1.2268457912959545,Man Utd,A,26.85,26.91,46.23,1.3755270468515663,1.3051878740726357,0.11457978345087039,-0.18009845145111236,1.4442727299207891,1.297786825980825,0.13321587489273923,-0.07094103468487045
139,2562192,30,4,Fulham,54,1.2682995515601272,1.3236112349105469,0.2505529078016149,1.3080951347576315,1.3234574247453743,Nott'm Forest,A,33.57,27.87,38.57,1.2432477640865434,1.4453085069733098,-0.053219856677446,-0.027125459903389992,1.2358771525504386,1.425281470797722,0.07221798220719278,-0.1018240460523474
140,2562190,30,4,Spurs,6,1.0227959435592322,1.9322284099947664,0.1262803152250209,1.8184934676208049,1.0458477331026328,Liverpool,A,16.84,20.28,62.88,1.310799063920557,1.54271730533687,0.060745077034717654,0.011835245142614248,1.7808177649609331,1.125463106942845,0.037675702659871635,-0.07961537384021189
141,2562186,30,4,Wolves,39,1.0394516307410295,1.6188718145781973,0.1873415561119379,1.5174374271301234,1.407040279768664,Brentford,A,24.44,25.69,49.87,0.9285115730824748,1.504546024766952,0.04778588847554238,0.06552639774530611,1.3770472764728865,1.4017428811791637,0.1403901506572368,0.005297398589500624
142,2562195,31,5,Man Utd,1,1.3062003799046935,1.3316836480446348,0.2575674318521024,1.3051991600094035,1.221758998159538,Bournemouth,A,34.73,23.81,41.46,1.4442727299207891,1.297786825980825,0.13321587489273923,-0.07094103468487045,1.3890318854796453,1.4879114611647355,-0.08383272547024179,-0.26615246300519757
143,2562197,31,5,Liverpool,14,1.6765707731734696,1.2384524436426405,0.2840033058996373,1.428751588117084,1.334601177342448,Brighton,A,51.69,23.37,24.94,1.7808177649609331,1.125463106942845,0.037675702659871635,-0.07961537384021189,1.435299553072304,1.3763676204784951,-0.006547964955220031,-0.04176644313604716
144,2562199,31,5,Burnley,90,1.0365989012790655,1.6960133666967585,0.156693527603509,1.1900279074090974,1.41818304706992,Fulham,A,14.83,22.79,62.38,0.8802018438019245,1.862501306361117,0.014496129214898068,-0.06694480031047256,1.2432477640865434,1.4453085069733098,-0.053219856677446,-0.027125459903389992
145,2562198,31,5,Chelsea,8,1.481642068019129,1.1325793101684651,0.2869632843275733,1.1227893566960168,1.2488591669440638,Everton,A,37.82,27.39,34.79,1.640905571511576,1.3269137135103222,0.07512319467169137,-0.07509971658357395,1.0558627615912874,1.2844958062335292,0.06692659510472926,-0.035636639289465366
146,2562200,31,5,Brentford,94,1.44349734230177,1.3051649449386928,0.2366137783268324,1.3420993060385735,1.492465813697391,Leeds,A,38.07,23.49,38.44,1.3770472764728865,1.4017428811791637,0.1403901506572368,0.005297398589500624,1.2503107210321072,1.5951439463888089,0.09178858500646647,-0.10267813269141768
147,2562202,31,5,Sunderland,56,1.039632825891556,1.7979198446940785,0.1618106491343421,1.8186124470150071,1.4256616751456272,Newcastle,A,20.31,27.28,52.41,0.8829802935942702,1.434007919109768,0.052374606196653406,-0.04631144501260309,1.6200749515702642,1.4066570147667472,0.19853749544474297,0.019004660378880045
148,2562196,31,5,West Ham,21,1.1086865089539346,1.6345608728214225,0.1750592348847438,1.4901068303024367,1.1250894226215231,Aston Villa,A,16.07,28.44,55.49,1.1427888442678271,1.5804385670442895,-0.011549815257515417,-0.042069873938665237,1.3755270468515663,1.3051878740726357,0.11457978345087039,-0.18009845145111236
149,2562203,31,5,Nott'm Forest,17,1.3228640216852054,1.3963989666211405,0.2372216203264807,1.3715441409552744,1.5545525504794842,Spurs,A,36.27,25.5,38.23,1.2358771525504386,1.425281470797722,0.07221798220719278,-0.1018240460523474,1.310799063920557,1.54271730533687,0.060745077034717654,0.011835245142614248
150,2562205,32,6,Bournemouth,91,0.9929014281771282,1.9772824286987505,0.108076847820476,1.7102785123857045,0.7326451654742832,Arsenal,A,13.79,29.41,56.81,1.3890318854796453,1.4879114611647355,-0.08383272547024179,-0.26615246300519757,1.70171405316951,0.7528132713164676,0.008564459216194198,-0.020168105842184425
151,2562206,32,6,Everton,11,1.1058553227691732,1.4627146053404194,0.2138087448467615,1.5174374271301234,1.407040279768664,Brentford,A,29.34,27.82,42.84,1.0558627615912874,1.2844958062335292,0.06692659510472926,-0.035636639289465366,1.3770472764728865,1.4017428811791637,0.1403901506572368,0.005297398589500624
152,2562207,32,6,Brighton,36,1.8256203613349136,1.0269034632204894,0.3561247364640442,0.8946979730168225,1.7955565060506444,Burnley,A,64.78,22.05,13.17,1.435299553072304,1.3763676204784951,-0.006547964955220031,-0.04176644313604716,0.8802018438019245,1.862501306361117,0.014496129214898068,-0.06694480031047256
153,2562208,32,6,Man City,43,1.6050985945872631,1.3805681857850032,0.2004085745502642,1.7160287661832674,1.251813996926748,Chelsea,A,42.49,26.21,31.3,1.7783661322032691,1.038518225620948,0.028595767106971537,-0.06923185413772542,1.640905571511576,1.3269137135103222,0.07512319467169137,-0.07509971658357395
154,2562209,32,6,Newcastle,4,1.343140186605728,1.3771337995330908,0.2401426814062967,1.3424923058813163,1.2661192332121514,Crystal Palace,A,34.23,23.23,42.53,1.6200749515702642,1.4066570147667472,0.19853749544474297,0.019004660378880045,1.307951444303494,1.2959951711791424,0.034540861577822324,-0.029875937966991173
155,2562210,32,6,Fulham,54,1.0630118056986877,1.88389873402308,0.1345473386027496,1.8184934676208049,1.0458477331026328,Liverpool,A,20.62,23.22,56.16,1.2432477640865434,1.4453085069733098,-0.053219856677446,-0.027125459903389992,1.7808177649609331,1.125463106942845,0.037675702659871635,-0.07961537384021189
156,2562211,32,6,Leeds,2,1.1583021020599449,1.7697450889563575,0.1553850801860773,1.5774886048135284,1.2268457912959545,Man Utd,A,18.13,22.64,59.23,1.2503107210321072,1.5951439463888089,0.09178858500646647,-0.10267813269141768,1.4442727299207891,1.297786825980825,0.13321587489273923,-0.07094103468487045
157,2562212,32,6,Aston Villa,7,1.3374397696263849,1.302344355939866,0.2513144165812269,1.3080951347576315,1.3234574247453743,Nott'm Forest,A,33.27,29.26,37.47,1.3755270468515663,1.3051878740726357,0.11457978345087039,-0.18009845145111236,1.2358771525504386,1.425281470797722,0.07221798220719278,-0.1018240460523474
158,2562213,32,6,Spurs,6,1.2742218356658617,1.1387465272602997,0.3186910593891209,0.9353548997909236,1.387696474097165,Sunderland,A,29.13,31.57,39.31,1.310799063920557,1.54271730533687,0.060745077034717654,0.011835245142614248,0.8829802935942702,1.434007919109768,0.052374606196653406,-0.04631144501260309
159,2562214,32,6,Wolves,39,1.1152831110858856,1.285664219787423,0.2456895101103454,1.1312390290103118,1.5383686931056244,West Ham,A,39.31,24.51,36.18,0.9285115730824748,1.504546024766952,0.04778588847554238,0.06552639774530611,1.1427888442678271,1.5804385670442895,-0.011549815257515417,-0.042069873938665237
160,2562215,33,7,Sunderland,56,0.8989092105748699,1.5567151371100243,0.2068271703211004,1.4901068303024367,1.1250894226215231,Aston Villa,A,18.47,30.8,50.73,0.8829802935942702,1.434007919109768,0.052374606196653406,-0.04631144501260309,1.3755270468515663,1.3051878740726357,0.11457978345087039,-0.18009845145111236
161,2562216,33,7,Fulham,54,1.2875115354469615,1.605433764562786,0.1813283395612554,1.5174374271301234,1.407040279768664,Brentford,A,30.51,28.18,41.31,1.2432477640865434,1.4453085069733098,-0.053219856677446,-0.027125459903389992,1.3770472764728865,1.4017428811791637,0.1403901506572368,0.005297398589500624
162,2562217,33,7,Man Utd,1,1.268964980193671,1.6017999435904264,0.1480842871656779,1.7160287661832674,1.251813996926748,Chelsea,A,26.86,22.01,51.13,1.4442727299207891,1.297786825980825,0.13321587489273923,-0.07094103468487045,1.640905571511576,1.3269137135103222,0.07512319467169137,-0.07509971658357395
163,2562218,33,7,West Ham,21,1.1571975501873175,1.5244978268080591,0.1952990931958589,1.3424923058813163,1.2661192332121514,Crystal Palace,A,22.35,27.4,50.26,1.1427888442678271,1.5804385670442895,-0.011549815257515417,-0.042069873938665237,1.307951444303494,1.2959951711791424,0.034540861577822324,-0.029875937966991173
164,2562219,33,7,Liverpool,14,1.6384072946734254,1.012180946450009,0.3417747523426951,1.1227893566960168,1.2488591669440638,Everton,A,46.31,28.51,25.18,1.7808177649609331,1.125463106942845,0.037675702659871635,-0.07961537384021189,1.0558627615912874,1.2844958062335292,0.06692659510472926,-0.035636639289465366
165,2562220,33,7,Wolves,39,1.094723340146373,1.3818844706944424,0.2256917608879324,1.3420993060385735,1.492465813697391,Leeds,A,31.01,24.02,44.97,0.9285115730824748,1.504546024766952,0.04778588847554238,0.06552639774530611,1.2503107210321072,1.5951439463888089,0.09178858500646647,-0.10267813269141768
166,2562221,33,7,Arsenal,3,1.265055388113121,1.1344409029712086,0.3022776080184208,1.8069618993102408,0.9692863714832228,Man City,A,40.54,29.21,30.26,1.70171405316951,0.7528132713164676,0.008564459216194198,-0.020168105842184425,1.7783661322032691,1.038518225620948,0.028595767106971537,-0.06923185413772542
167,2562222,33,7,Bournemouth,91,1.492137250424788,1.9605814492446136,0.1256421613209722,1.8186124470150071,1.4256616751456272,Newcastle,A,22.61,31.46,45.93,1.3890318854796453,1.4879114611647355,-0.08383272547024179,-0.26615246300519757,1.6200749515702642,1.4066570147667472,0.19853749544474297,0.019004660378880045
168,2562223,33,7,Burnley,90,0.9894049440908076,1.7169056124061526,0.1559486972288891,1.3080951347576315,1.3234574247453743,Nott'm Forest,A,12.12,23.19,64.69,0.8802018438019245,1.862501306361117,0.014496129214898068,-0.06694480031047256,1.2358771525504386,1.425281470797722,0.07221798220719278,-0.1018240460523474
169,2562224,33,7,Brighton,36,1.6047122316954128,1.3091286352810374,0.2637892185405162,1.3715441409552744,1.5545525504794842,Spurs,A,42.12,26.52,31.35,1.435299553072304,1.3763676204784951,-0.006547964955220031,-0.04176644313604716,1.310799063920557,1.54271730533687,0.060745077034717654,0.011835245142614248
170,2562226,34,8,Newcastle,4,1.0225455778238268,1.7164681753210926,0.1515143566297883,1.7102785123857045,0.7326451654742832,Arsenal,A,15.66,21.68,62.66,1.6200749515702642,1.4066570147667472,0.19853749544474297,0.019004660378880045,1.70171405316951,0.7528132713164676,0.008564459216194198,-0.020168105842184425
171,2562225,34,8,Leeds,2,1.186448949059097,1.571204315992032,0.1932370178994281,1.3051991600094035,1.221758998159538,Bournemouth,A,22.97,23.57,53.46,1.2503107210321072,1.5951439463888089,0.09178858500646647,-0.10267813269141768,1.3890318854796453,1.4879114611647355,-0.08383272547024179,-0.26615246300519757
172,2562227,34,8,Chelsea,8,1.5287631354161897,1.383048073289788,0.2374372060754079,1.428751588117084,1.334601177342448,Brighton,A,42.52,22.63,34.86,1.640905571511576,1.3269137135103222,0.07512319467169137,-0.07509971658357395,1.435299553072304,1.3763676204784951,-0.006547964955220031,-0.04176644313604716
173,2562228,34,8,Man City,43,2.1809100635054586,0.8293446587055889,0.4484409149767138,0.8946979730168225,1.7955565060506444,Burnley,A,75.48,16.6,7.91,1.7783661322032691,1.038518225620948,0.028595767106971537,-0.06923185413772542,0.8802018438019245,1.862501306361117,0.014496129214898068,-0.06694480031047256
174,2562229,34,8,Aston Villa,7,1.3848904834900946,1.2759664929217858,0.2599212037068754,1.1900279074090974,1.41818304706992,Fulham,A,39.76,26.63,33.61,1.3755270468515663,1.3051878740726357,0.11457978345087039,-0.18009845145111236,1.2432477640865434,1.4453085069733098,-0.053219856677446,-0.027125459903389992
175,2562230,34,8,Crystal Palace,31,1.107052130274176,1.7193570855947655,0.1581604565855138,1.8184934676208049,1.0458477331026328,Liverpool,A,22.55,22.84,54.61,1.307951444303494,1.2959951711791424,0.034540861577822324,-0.029875937966991173,1.7808177649609331,1.125463106942845,0.037675702659871635,-0.07961537384021189
176,2562231,34,8,Brentford,94,1.249490116770637,1.554643097175947,0.2136161014586651,1.5774886048135284,1.2268457912959545,Man Utd,A,24.76,23.7,51.54,1.3770472764728865,1.4017428811791637,0.1403901506572368,0.005297398589500624,1.4442727299207891,1.297786825980825,0.13321587489273923,-0.07094103468487045
