,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
88,2562272,38,10,Sunderland,56,0.999299807697782,1.6728170066903048,0.1602292933311953,1.6929919143993075,1.3240484370293353,Chelsea,H,23.66,26.5,49.84,0.8984167458809456,1.398813572843128,0.05164637364691038,-0.0495083840916295,1.7447043864412797,1.2831871343302446,0.051712472041972046,-0.04086130269909072
89,2562274,38,10,West Ham,21,1.4831177162942333,1.3707968679933489,0.2456975156462531,1.2088653239664648,1.7046897965501926,Leeds,H,37.79,30.1,32.11,1.229123884652744,1.5714158436476209,0.01268612081080478,-0.0802045270458307,1.2855266397195892,1.6005099726397694,0.0766613157531244,-0.10417982391042324
90,2562201,38,10,Crystal Palace,31,0.940433500899346,1.671100022532495,0.158496174660916,1.831191740139956,1.0254617314547438,Man City,A,20.01,22.68,57.31,1.150459352107198,1.2785319907482866,0.08329899108107242,-0.022699892622496165,1.800343793224998,1.088005222131894,0.030847946914957958,-0.06254349067715026
91,2562183,29,1,Crystal Palace,31,1.2311519061972858,1.2019244489977186,0.2831395162491648,1.2105647864556983,1.4701346535202564,Spurs,A,39.4,29.13,31.47,1.150459352107198,1.2785319907482866,0.08329899108107242,-0.022699892622496165,1.1706423958237666,1.5120303922509302,0.0399223906319317,-0.04189573873067376
92,2562187,30,2,Bournemouth,91,1.8775701247631489,1.2114289821909905,0.2790449710340112,0.9130768791902858,1.8362264963003083,Burnley,A,57.1,23.98,18.93,1.4399009594856589,1.505194373975813,-0.04218996322815716,-0.2583290680518737,0.8780316877238792,1.8771900066979468,0.035045191466406556,-0.04096351039763835
93,2562193,30,2,Brighton,36,1.3841653435151122,1.048426549812037,0.3282903553006022,0.950063119527856,1.3493051887514986,Sunderland,A,37.38,32.48,30.14,1.3786102327552885,1.3244281147078691,-0.010273725980485704,-0.066425198982761,0.8984167458809456,1.398813572843128,0.05164637364691038,-0.0495083840916295
94,2562185,30,2,Everton,11,0.794205662283652,1.5585927779412942,0.1768924243182379,1.6468204486904665,0.7498364149073203,Arsenal,A,18.11,24.13,57.76,1.1223272767053964,1.285750232262756,0.021255403525475502,-0.00745041629677512,1.6301760998768375,0.7693194123382214,0.016644348813628973,-0.01948299743090104
95,2562188,30,2,Newcastle,4,1.3289828211213115,1.6565843396456044,0.1481028134985012,1.7964168584832516,1.2423258316311538,Chelsea,A,28.33,22.34,49.32,1.6059002066040475,1.369782532196167,0.18681114112797326,0.03422722409434831,1.7447043864412797,1.2831871343302446,0.051712472041972046,-0.04086130269909072
96,2562194,30,2,Man City,43,1.8571873874946991,1.0549862746984413,0.3051525498268142,1.2418100054635486,1.4912113166017902,West Ham,A,57.1,22.32,20.58,1.800343793224998,1.088005222131894,0.030847946914957958,-0.06254349067715026,1.229123884652744,1.5714158436476209,0.01268612081080478,-0.0802045270458307
97,2562189,30,2,Leeds,2,1.1978510836705665,1.4555160089905996,0.1890652298822704,1.2337583431882704,1.2558320981257904,Crystal Palace,A,26.1,26.3,47.6,1.2855266397195892,1.6005099726397694,0.0766613157531244,-0.10417982391042324,1.150459352107198,1.2785319907482866,0.08329899108107242,-0.022699892622496165
98,2562191,30,2,Aston Villa,7,1.2142567479882058,1.6744366654245852,0.1547391893353542,1.6396218333670036,1.16115214436445,Man Utd,A,25.1,27.66,47.24,1.3814748573583162,1.3734675221405792,0.07083991326635397,-0.1386619608137003,1.539005116804701,1.2251814678709372,0.10061671656230287,-0.06402932350648705
99,2562192,30,2,Fulham,54,1.312516401764575,1.3397425974732176,0.2648298506008266,1.332194355800244,1.333600910067955,Nott'm Forest,A,34.3,29.81,35.89,1.2965137189059237,1.4153257711612526,-0.030553157464484282,-0.039720791901242336,1.266672787483094,1.417521213682647,0.06552156831715017,-0.08392030361469205
100,2562190,30,2,Spurs,6,0.9937913240534872,1.8864481719758144,0.1247725913039391,1.770489088189523,1.107501487559454,Liverpool,A,18.18,21.54,60.28,1.1706423958237666,1.5120303922509302,0.0399223906319317,-0.04189573873067376,1.7073862713966137,1.1366944464045488,0.0631028167929093,-0.029192958845094763
101,2562186,30,2,Wolves,39,0.985756671156303,1.688776121787574,0.1611707541915441,1.6347122912061487,1.361821083891344,Brentford,A,20.86,23.74,55.4,0.8850239634708951,1.5088671309073065,0.04429164118051859,0.026471185453599277,1.493477488588112,1.3923256371269848,0.14123480261803645,-0.03050455323564083
102,2562195,31,3,Man Utd,1,1.395138498221587,1.3547361957169972,0.2367555164974441,1.3977109962575016,1.2468653059239392,Bournemouth,A,36.29,31.02,32.7,1.539005116804701,1.2251814678709372,0.10061671656230287,-0.06402932350648705,1.4399009594856589,1.505194373975813,-0.04218996322815716,-0.2583290680518737
103,2562197,31,3,Liverpool,14,1.5576482974446328,1.18618303009116,0.2897862959906918,1.3683365067748026,1.258002915725108,Brighton,A,43.73,27.95,28.32,1.7073862713966137,1.1366944464045488,0.0631028167929093,-0.029192958845094763,1.3786102327552885,1.3244281147078691,-0.010273725980485704,-0.066425198982761
104,2562199,31,3,Burnley,90,0.9901390516745752,1.757039967584002,0.1578411376925404,1.2659605614414395,1.3756049792600102,Fulham,A,16.03,20.67,63.3,0.8780316877238792,1.8771900066979468,0.035045191466406556,-0.04096351039763835,1.2965137189059237,1.4153257711612526,-0.030553157464484282,-0.039720791901242336
105,2562198,31,3,Chelsea,8,1.5499935517484595,1.1430582637320714,0.2972434897997762,1.143582680230872,1.2782998159659809,Everton,A,44.92,26.34,28.74,1.7447043864412797,1.2831871343302446,0.051712472041972046,-0.04086130269909072,1.1223272767053964,1.285750232262756,0.021255403525475502,-0.00745041629677512
106,2562200,31,3,Brentford,94,1.514263578629451,1.3390895550812183,0.2406803576789898,1.3621879554727137,1.496330148729346,Leeds,A,37.7,28.31,33.99,1.493477488588112,1.3923256371269848,0.14123480261803645,-0.03050455323564083,1.2855266397195892,1.6005099726397694,0.0766613157531244,-0.10417982391042324
107,2562202,31,3,Sunderland,56,1.024059010529108,1.7290958101861769,0.1678201807483964,1.792711347732021,1.4040097562905154,Newcastle,A,22.1,24.88,53.02,0.8984167458809456,1.398813572843128,0.05164637364691038,-0.0495083840916295,1.6059002066040475,1.369782532196167,0.18681114112797326,0.03422722409434831
108,2562196,31,3,West Ham,21,1.186444205714003,1.6030713973328676,0.1901477870512462,1.4523147706246702,1.234805561326879,Aston Villa,A,24.44,26.39,49.17,1.229123884652744,1.5714158436476209,0.01268612081080478,-0.0802045270458307,1.3814748573583162,1.3734675221405792,0.07083991326635397,-0.1386619608137003
109,2562203,31,3,Nott'm Forest,17,1.2954698112327527,1.3184619160485354,0.243724835524804,1.2105647864556983,1.4701346535202564,Spurs,A,36.37,30.1,33.53,1.266672787483094,1.417521213682647,0.06552156831715017,-0.08392030361469205,1.1706423958237666,1.5120303922509302,0.0399223906319317,-0.04189573873067376
110,2562214,32,4,Wolves,39,1.0723439239145032,1.3643019171435171,0.2229000794632982,1.2418100054635486,1.4912113166017902,West Ham,A,29.2,26.8,44.0,0.8850239634708951,1.5088671309073065,0.04429164118051859,0.026471185453599277,1.229123884652744,1.5714158436476209,0.01268612081080478,-0.0802045270458307
111,2562205,32,4,Bournemouth,91,1.040720245255145,1.9043281209403176,0.1124600394543259,1.6468204486904665,0.7498364149073203,Arsenal,A,19.38,25.49,55.13,1.4399009594856589,1.505194373975813,-0.04218996322815716,-0.2583290680518737,1.6301760998768375,0.7693194123382214,0.016644348813628973,-0.01948299743090104
112,2562206,32,4,Everton,11,1.1663008734345093,1.483313785807652,0.2002110871101352,1.6347122912061487,1.361821083891344,Brentford,A,29.61,26.03,44.37,1.1223272767053964,1.285750232262756,0.021255403525475502,-0.00745041629677512,1.493477488588112,1.3923256371269848,0.14123480261803645,-0.03050455323564083
113,2562207,32,4,Brighton,36,1.8108812521284985,1.0211819719429198,0.3597860717215044,0.9130768791902858,1.8362264963003083,Burnley,A,58.84,23.05,18.1,1.3786102327552885,1.3244281147078691,-0.010273725980485704,-0.066425198982761,0.8780316877238792,1.8771900066979468,0.035045191466406556,-0.04096351039763835
114,2562209,32,4,Newcastle,4,1.3547284733116225,1.1966016930578374,0.2753373101724887,1.2337583431882704,1.2558320981257904,Crystal Palace,A,34.76,29.49,35.75,1.6059002066040475,1.369782532196167,0.18681114112797326,0.03422722409434831,1.150459352107198,1.2785319907482866,0.08329899108107242,-0.022699892622496165
115,2562212,32,4,Aston Villa,7,1.3551484245670866,1.3477380985075622,0.2617598246304503,1.332194355800244,1.333600910067955,Nott'm Forest,A,33.84,30.0,36.16,1.3814748573583162,1.3734675221405792,0.07083991326635397,-0.1386619608137003,1.266672787483094,1.417521213682647,0.06552156831715017,-0.08392030361469205
116,2562210,32,4,Fulham,54,1.1116105824988096,1.785970539113254,0.1400616524428136,1.770489088189523,1.107501487559454,Liverpool,A,24.21,22.87,52.92,1.2965137189059237,1.4153257711612526,-0.030553157464484282,-0.039720791901242336,1.7073862713966137,1.1366944464045488,0.0631028167929093,-0.029192958845094763
117,2562213,32,4,Spurs,6,1.1783394105479263,1.156867022082429,0.2881133856470939,0.950063119527856,1.3493051887514986,Sunderland,A,29.65,28.4,41.94,1.1706423958237666,1.5120303922509302,0.0399223906319317,-0.04189573873067376,0.8984167458809456,1.398813572843128,0.05164637364691038,-0.0495083840916295
118,2562208,32,4,Man City,43,1.6027150773362853,1.4400806633169674,0.1820005493111134,1.7964168584832516,1.2423258316311538,Chelsea,A,38.42,28.37,33.21,1.800343793224998,1.088005222131894,0.030847946914957958,-0.06254349067715026,1.7447043864412797,1.2831871343302446,0.051712472041972046,-0.04086130269909072
119,2562211,32,4,Leeds,2,1.1209163529748372,1.8179599592622584,0.1229718097751394,1.6396218333670036,1.16115214436445,Man Utd,A,22.1,23.41,54.5,1.2855266397195892,1.6005099726397694,0.0766613157531244,-0.10417982391042324,1.539005116804701,1.2251814678709372,0.10061671656230287,-0.06402932350648705
120,2562216,33,5,Fulham,54,1.304198957906201,1.6436156598764882,0.164432970402433,1.6347122912061487,1.361821083891344,Brentford,A,29.28,25.98,44.74,1.2965137189059237,1.4153257711612526,-0.030553157464484282,-0.039720791901242336,1.493477488588112,1.3923256371269848,0.14123480261803645,-0.03050455323564083
121,2562215,33,5,Sunderland,56,0.9567425950560248,1.4797900930017154,0.2301162516290695,1.4523147706246702,1.234805561326879,Aston Villa,A,25.32,27.65,47.03,0.8984167458809456,1.398813572843128,0.05164637364691038,-0.0495083840916295,1.3814748573583162,1.3734675221405792,0.07083991326635397,-0.1386619608137003
122,2562220,33,5,Wolves,39,1.0949862545565212,1.4325923371679057,0.2259472328587948,1.3621879554727137,1.496330148729346,Leeds,A,27.39,25.23,47.38,0.8850239634708951,1.5088671309073065,0.04429164118051859,0.026471185453599277,1.2855266397195892,1.6005099726397694,0.0766613157531244,-0.10417982391042324
123,2562222,33,5,Bournemouth,91,1.4814085107355803,1.937033230733297,0.1232277195447612,1.792711347732021,1.4040097562905154,Newcastle,A,24.31,28.45,47.25,1.4399009594856589,1.505194373975813,-0.04218996322815716,-0.2583290680518737,1.6059002066040475,1.369782532196167,0.18681114112797326,0.03422722409434831
124,2562223,33,5,Burnley,90,0.972661148802463,1.7098252589527887,0.170285009983004,1.332194355800244,1.333600910067955,Nott'm Forest,A,16.16,22.02,61.82,0.8780316877238792,1.8771900066979468,0.035045191466406556,-0.04096351039763835,1.266672787483094,1.417521213682647,0.06552156831715017,-0.08392030361469205
125,2562224,33,5,Brighton,36,1.4961962531932456,1.2234125834128846,0.2649041053640008,1.2105647864556983,1.4701346535202564,Spurs,A,40.99,28.34,30.67,1.3786102327552885,1.3244281147078691,-0.010273725980485704,-0.066425198982761,1.1706423958237666,1.5120303922509302,0.0399223906319317,-0.04189573873067376
126,2562217,33,5,Man Utd,1,1.3470294212735543,1.599225095049487,0.1572663730138989,1.7964168584832516,1.2423258316311538,Chelsea,A,28.8,24.11,47.09,1.539005116804701,1.2251814678709372,0.10061671656230287,-0.06402932350648705,1.7447043864412797,1.2831871343302446,0.051712472041972046,-0.04086130269909072
127,2562219,33,5,Liverpool,14,1.5573898571419664,1.0133800591255562,0.3308152786354331,1.143582680230872,1.2782998159659809,Everton,A,45.15,27.01,27.84,1.7073862713966137,1.1366944464045488,0.0631028167929093,-0.029192958845094763,1.1223272767053964,1.285750232262756,0.021255403525475502,-0.00745041629677512
128,2562221,33,5,Arsenal,3,1.2937873275728562,1.1649827759892946,0.2730260272203118,1.831191740139956,1.0254617314547438,Man City,A,34.66,31.6,33.74,1.6301760998768375,0.7693194123382214,0.016644348813628973,-0.01948299743090104,1.800343793224998,1.088005222131894,0.030847946914957958,-0.06254349067715026
129,2562218,33,5,West Ham,21,1.1871094185248476,1.391482242256535,0.2103061931597646,1.2337583431882704,1.2558320981257904,Crystal Palace,A,25.58,26.4,48.02,1.229123884652744,1.5714158436476209,0.01268612081080478,-0.0802045270458307,1.150459352107198,1.2785319907482866,0.08329899108107242,-0.022699892622496165
130,2562232,34,6,Nott'm Forest,17,1.2066553031376812,1.1362153420736227,0.3027682193605233,0.950063119527856,1.3493051887514986,Sunderland,A,32.67,30.6,36.73,1.266672787483094,1.417521213682647,0.06552156831715017,-0.08392030361469205,0.8984167458809456,1.398813572843128,0.05164637364691038,-0.0495083840916295
131,2562229,34,6,Aston Villa,7,1.359274355822112,1.3678428711733828,0.2453885496011819,1.2659605614414395,1.3756049792600102,Fulham,A,33.64,30.24,36.13,1.3814748573583162,1.3734675221405792,0.07083991326635397,-0.1386619608137003,1.2965137189059237,1.4153257711612526,-0.030553157464484282,-0.039720791901242336
132,2562225,34,6,Leeds,2,1.2069886031036052,1.6376168140101803,0.1584258897061622,1.3977109962575016,1.2468653059239392,Bournemouth,A,26.05,25.09,48.87,1.2855266397195892,1.6005099726397694,0.0766613157531244,-0.10417982391042324,1.4399009594856589,1.505194373975813,-0.04218996322815716,-0.2583290680518737
133,2562230,34,6,Crystal Palace,31,0.970633506320308,1.6331135595432964,0.1682858936116988,1.770489088189523,1.107501487559454,Liverpool,A,23.48,23.7,52.81,1.150459352107198,1.2785319907482866,0.08329899108107242,-0.022699892622496165,1.7073862713966137,1.1366944464045488,0.0631028167929093,-0.029192958845094763
134,2562233,34,6,Everton,11,1.2821032936506176,1.212155861511504,0.2685430700489522,1.2418100054635486,1.4912113166017902,West Ham,A,39.73,30.67,29.61,1.1223272767053964,1.285750232262756,0.021255403525475502,-0.00745041629677512,1.229123884652744,1.5714158436476209,0.01268612081080478,-0.0802045270458307
135,2562234,34,6,Spurs,6,1.3217836847932396,1.1330091835634717,0.3018497322424781,0.9293156046514136,1.5353383163609058,Wolves,A,35.96,31.54,32.51,1.1706423958237666,1.5120303922509302,0.0399223906319317,-0.04189573873067376,0.8850239634708951,1.5088671309073065,0.04429164118051859,0.026471185453599277
136,2562226,34,6,Newcastle,4,0.9805884562721736,1.5913346804152082,0.1707711579751964,1.6468204486904665,0.7498364149073203,Arsenal,A,21.18,24.77,54.04,1.6059002066040475,1.369782532196167,0.18681114112797326,0.03422722409434831,1.6301760998768375,0.7693194123382214,0.016644348813628973,-0.01948299743090104
137,2562228,34,6,Man City,43,2.2049322460414342,0.8628947380643309,0.4245299585077079,0.9130768791902858,1.8362264963003083,Burnley,A,73.37,14.65,11.98,1.800343793224998,1.088005222131894,0.030847946914957958,-0.06254349067715026,0.8780316877238792,1.8771900066979468,0.035045191466406556,-0.04096351039763835
138,2562227,34,6,Chelsea,8,1.5513136674542622,1.3196698298387224,0.256690700623985,1.3683365067748026,1.258002915725108,Brighton,A,43.48,27.36,29.16,1.7447043864412797,1.2831871343302446,0.051712472041972046,-0.04086130269909072,1.3786102327552885,1.3244281147078691,-0.010273725980485704,-0.066425198982761
139,2562231,34,6,Brentford,94,1.2659988888986555,1.6121789922885434,0.1665005022929081,1.6396218333670036,1.16115214436445,Man Utd,A,26.11,26.98,46.91,1.493477488588112,1.3923256371269848,0.14123480261803645,-0.03050455323564083,1.539005116804701,1.2251814678709372,0.10061671656230287,-0.06402932350648705
140,2562236,35,7,Fulham,54,0.9467318973264228,1.6929806917491117,0.1495167857290804,1.6468204486904665,0.7498364149073203,Arsenal,A,19.0,24.17,56.84,1.2965137189059237,1.4153257711612526,-0.030553157464484282,-0.039720791901242336,1.6301760998768375,0.7693194123382214,0.016644348813628973,-0.01948299743090104
141,2562237,35,7,Spurs,6,1.1309637473351402,1.5569576869125112,0.2010535424898419,1.4523147706246702,1.234805561326879,Aston Villa,A,25.24,24.93,49.83,1.1706423958237666,1.5120303922509302,0.0399223906319317,-0.04189573873067376,1.3814748573583162,1.3734675221405792,0.07083991326635397,-0.1386619608137003
142,2562235,35,7,Crystal Palace,31,1.1074748228212052,1.364525476607422,0.2324603866940268,1.3977109962575016,1.2468653059239392,Bournemouth,A,31.36,26.82,41.82,1.150459352107198,1.2785319907482866,0.08329899108107242,-0.022699892622496165,1.4399009594856589,1.505194373975813,-0.04218996322815716,-0.2583290680518737
143,2562238,35,7,West Ham,21,1.2333114838021726,1.769014764322344,0.137971089396299,1.6347122912061487,1.361821083891344,Brentford,A,23.57,24.5,51.93,1.229123884652744,1.5714158436476209,0.01268612081080478,-0.0802045270458307,1.493477488588112,1.3923256371269848,0.14123480261803645,-0.03050455323564083
144,2562239,35,7,Nott'm Forest,17,1.1473513572421536,1.834020406626789,0.1223267700307901,1.7964168584832516,1.2423258316311538,Chelsea,A,21.54,21.09,57.37,1.266672787483094,1.417521213682647,0.06552156831715017,-0.08392030361469205,1.7447043864412797,1.2831871343302446,0.051712472041972046,-0.04086130269909072
145,2562240,35,7,Man City,43,1.6266508254788454,1.0014043560007526,0.3356565088685619,1.143582680230872,1.2782998159659809,Everton,A,50.46,25.83,23.7,1.800343793224998,1.088005222131894,0.030847946914957958,-0.06254349067715026,1.1223272767053964,1.285750232262756,0.021255403525475502,-0.00745041629677512
146,2562241,35,7,Burnley,90,1.088412078800855,1.7875255829321124,0.1441729737921831,1.3621879554727137,1.496330148729346,Leeds,A,17.14,21.63,61.22,0.8780316877238792,1.8771900066979468,0.035045191466406556,-0.04096351039763835,1.2855266397195892,1.6005099726397694,0.0766613157531244,-0.10417982391042324
147,2562242,35,7,Liverpool,14,1.4970123446536254,1.381940505689507,0.2134010600662176,1.6396218333670036,1.16115214436445,Man Utd,A,34.76,31.37,33.87,1.7073862713966137,1.1366944464045488,0.0631028167929093,-0.029192958845094763,1.539005116804701,1.2251814678709372,0.10061671656230287,-0.06402932350648705
148,2562243,35,7,Brighton,36,1.4194721444131455,1.667011687175382,0.1810078916320393,1.792711347732021,1.4040097562905154,Newcastle,A,26.56,27.54,45.91,1.3786102327552885,1.3244281147078691,-0.010273725980485704,-0.066425198982761,1.6059002066040475,1.369782532196167,0.18681114112797326,0.03422722409434831
149,2562244,35,7,Sunderland,56,1.1143110806264964,1.0752634464106898,0.3342799047152465,0.9293156046514136,1.5353383163609058,Wolves,A,36.44,33.54,30.02,0.8984167458809456,1.398813572843128,0.05164637364691038,-0.0495083840916295,0.8850239634708951,1.5088671309073065,0.04429164118051859,0.026471185453599277
150,2562245,36,8,Wolves,39,0.950873113287883,1.498791449054911,0.2166896690285023,1.3683365067748026,1.258002915725108,Brighton,A,24.92,24.42,50.65,0.8850239634708951,1.5088671309073065,0.04429164118051859,0.026471185453599277,1.3786102327552885,1.3244281147078691,-0.010273725980485704,-0.066425198982761
151,2562246,36,8,Aston Villa,7,1.748407872203229,1.1039630635543,0.3331087472405969,0.9130768791902858,1.8362264963003083,Burnley,A,57.97,23.29,18.74,1.3814748573583162,1.3734675221405792,0.07083991326635397,-0.1386619608137003,0.8780316877238792,1.8771900066979468,0.035045191466406556,-0.04096351039763835
152,2562247,36,8,Everton,11,1.1208448505230943,1.1872809320483464,0.2820130732987411,1.2337583431882704,1.2558320981257904,Crystal Palace,A,33.07,28.86,38.08,1.1223272767053964,1.285750232262756,0.021255403525475502,-0.00745041629677512,1.150459352107198,1.2785319907482866,0.08329899108107242,-0.022699892622496165
153,2562248,36,8,Bournemouth,91,1.454406303116202,1.5035132065892354,0.200898649680786,1.2659605614414395,1.3756049792600102,Fulham,A,32.3,31.09,36.61,1.4399009594856589,1.505194373975813,-0.04218996322815716,-0.2583290680518737,1.2965137189059237,1.4153257711612526,-0.030553157464484282,-0.039720791901242336
154,2562249,36,8,Chelsea,8,1.3727839924906968,1.6366499093961804,0.1669179609858998,1.770489088189523,1.107501487559454,Liverpool,A,31.83,28.65,39.52,1.7447043864412797,1.2831871343302446,0.051712472041972046,-0.04086130269909072,1.7073862713966137,1.1366944464045488,0.0631028167929093,-0.029192958845094763
155,2562250,36,8,Brentford,94,1.1443469376051942,1.8001428151951462,0.1389692184659086,1.831191740139956,1.0254617314547438,Man City,A,22.61,21.99,55.4,1.493477488588112,1.3923256371269848,0.14123480261803645,-0.03050455323564083,1.800343793224998,1.088005222131894,0.030847946914957958,-0.06254349067715026
156,2562251,36,8,Newcastle,4,1.418766192262825,1.2560926118808775,0.2953009458281195,1.332194355800244,1.333600910067955,Nott'm Forest,A,38.59,26.79,34.62,1.6059002066040475,1.369782532196167,0.18681114112797326,0.03422722409434831,1.266672787483094,1.417521213682647,0.06552156831715017,-0.08392030361469205
157,2562253,36,8,Leeds,2,1.349079669024685,1.4686012962890396,0.1922030382492771,1.2105647864556983,1.4701346535202564,Spurs,A,33.06,30.44,36.51,1.2855266397195892,1.6005099726397694,0.0766613157531244,-0.10417982391042324,1.1706423958237666,1.5120303922509302,0.0399223906319317,-0.04189573873067376
158,2562252,36,8,Man Utd,1,1.4590847568647811,0.9912468417394936,0.3588824336516948,0.950063119527856,1.3493051887514986,Sunderland,A,43.08,29.27,27.65,1.539005116804701,1.2251814678709372,0.10061671656230287,-0.06402932350648705,0.8984167458809456,1.398813572843128,0.05164637364691038,-0.0495083840916295
159,2562254,36,8,Arsenal,3,1.7080215104788143,0.866539952767723,0.3881588850028197,1.2418100054635486,1.4912113166017902,West Ham,A,58.12,21.97,19.91,1.6301760998768375,0.7693194123382214,0.016644348813628973,-0.01948299743090104,1.229123884652744,1.5714158436476209,0.01268612081080478,-0.0802045270458307
160,2562256,37,9,Burnley,90,0.6633494710311334,2.1314191843148755,0.0914982670834662,1.6468204486904665,0.7498364149073203,Arsenal,A,9.35,12.73,77.93,0.8780316877238792,1.8771900066979468,0.035045191466406556,-0.04096351039763835,1.6301760998768375,0.7693194123382214,0.016644348813628973,-0.01948299743090104
161,2562257,37,9,Liverpool,14,1.5374709486250764,1.2368824185717735,0.2888215135144844,1.4523147706246702,1.234805561326879,Aston Villa,A,40.45,29.55,30.0,1.7073862713966137,1.1366944464045488,0.0631028167929093,-0.029192958845094763,1.3814748573583162,1.3734675221405792,0.07083991326635397,-0.1386619608137003
162,2562255,37,9,Man City,43,1.668088899882695,1.232498337033184,0.2660127253824906,1.3977109962575016,1.2468653059239392,Bournemouth,A,47.65,26.2,26.15,1.800343793224998,1.088005222131894,0.030847946914957958,-0.06254349067715026,1.4399009594856589,1.505194373975813,-0.04218996322815716,-0.2583290680518737
163,2562258,37,9,Crystal Palace,31,1.1372923558397634,1.4937930881881811,0.1992522918842718,1.6347122912061487,1.361821083891344,Brentford,A,28.87,26.36,44.77,1.150459352107198,1.2785319907482866,0.08329899108107242,-0.022699892622496165,1.493477488588112,1.3923256371269848,0.14123480261803645,-0.03050455323564083
164,2562259,37,9,Spurs,6,1.1197660428340148,1.9025912837611652,0.1102420312933046,1.7964168584832516,1.2423258316311538,Chelsea,A,19.02,20.4,60.58,1.1706423958237666,1.5120303922509302,0.0399223906319317,-0.04189573873067376,1.7447043864412797,1.2831871343302446,0.051712472041972046,-0.04086130269909072
165,2562260,37,9,Sunderland,56,0.9632658240686088,1.2439277334550625,0.2684635015098647,1.143582680230872,1.2782998159659809,Everton,A,27.38,28.82,43.81,0.8984167458809456,1.398813572843128,0.05164637364691038,-0.0495083840916295,1.1223272767053964,1.285750232262756,0.021255403525475502,-0.00745041629677512
166,2562261,37,9,Brighton,36,1.5268494690741847,1.3211921697497655,0.2482668849877213,1.3621879554727137,1.496330148729346,Leeds,A,37.79,30.39,31.82,1.3786102327552885,1.3244281147078691,-0.010273725980485704,-0.066425198982761,1.2855266397195892,1.6005099726397694,0.0766613157531244,-0.10417982391042324
167,2562262,37,9,Nott'm Forest,17,1.0834510793597425,1.6735369556260078,0.1549379374178283,1.6396218333670036,1.16115214436445,Man Utd,A,23.97,24.16,51.87,1.266672787483094,1.417521213682647,0.06552156831715017,-0.08392030361469205,1.539005116804701,1.2251814678709372,0.10061671656230287,-0.06402932350648705
168,2562263,37,9,West Ham,21,1.2601644868266533,1.8679017559903504,0.1360960579530403,1.792711347732021,1.4040097562905154,Newcastle,A,21.33,23.3,55.37,1.229123884652744,1.5714158436476209,0.01268612081080478,-0.0802045270458307,1.6059002066040475,1.369782532196167,0.18681114112797326,0.03422722409434831
169,2562264,37,9,Fulham,54,1.4495567114662016,1.098689825841647,0.3206011901636905,0.9293156046514136,1.5353383163609058,Wolves,A,44.27,28.87,26.86,1.2965137189059237,1.4153257711612526,-0.030553157464484282,-0.039720791901242336,0.8850239634708951,1.5088671309073065,0.04429164118051859,0.026471185453599277
170,2562265,38,10,Man Utd,1,1.3663151617103806,1.3016995398209383,0.2610590640974455,1.3683365067748026,1.258002915725108,Brighton,A,37.25,30.8,31.95,1.539005116804701,1.2251814678709372,0.10061671656230287,-0.06402932350648705,1.3786102327552885,1.3244281147078691,-0.010273725980485704,-0.066425198982761
171,2562266,38,10,Wolves,39,1.306083774730074,1.1056109710417024,0.3318605826764162,0.9130768791902858,1.8362264963003083,Burnley,A,45.02,28.95,26.02,0.8850239634708951,1.5088671309073065,0.04429164118051859,0.026471185453599277,0.8780316877238792,1.8771900066979468,0.035045191466406556,-0.04096351039763835
172,2562267,38,10,Arsenal,3,1.5380596703720535,0.8570630301661998,0.4019805234912866,1.2337583431882704,1.2558320981257904,Crystal Palace,A,51.86,26.2,21.95,1.6301760998768375,0.7693194123382214,0.016644348813628973,-0.01948299743090104,1.150459352107198,1.2785319907482866,0.08329899108107242,-0.022699892622496165
173,2562268,38,10,Newcastle,4,1.4254063125044023,1.251324586126326,0.2890059073680003,1.2659605614414395,1.3756049792600102,Fulham,A,38.77,27.61,33.62,1.6059002066040475,1.369782532196167,0.18681114112797326,0.03422722409434831,1.2965137189059237,1.4153257711612526,-0.030553157464484282,-0.039720791901242336
174,2562269,38,10,Brentford,94,1.1781206216559168,1.7492863286079867,0.1481711079646639,1.770489088189523,1.107501487559454,Liverpool,A,24.13,24.08,51.78,1.493477488588112,1.3923256371269848,0.14123480261803645,-0.03050455323564083,1.7073862713966137,1.1366944464045488,0.0631028167929093,-0.029192958845094763
175,2562270,38,10,Aston Villa,7,1.1100744628840964,1.861323712426027,0.1255208484972238,1.831191740139956,1.0254617314547438,Man City,A,21.64,22.87,55.49,1.3814748573583162,1.3734675221405792,0.07083991326635397,-0.1386619608137003,1.800343793224998,1.088005222131894,0.030847946914957958,-0.06254349067715026
176,2562271,38,10,Bournemouth,91,1.447632027031694,1.4865165121963384,0.2218868935851182,1.332194355800244,1.333600910067955,Nott'm Forest,A,31.79,30.64,37.57,1.4399009594856589,1.505194373975813,-0.04218996322815716,-0.2583290680518737,1.266672787483094,1.417521213682647,0.06552156831715017,-0.08392030361469205
