,expected_goals,total_points,position,Full_Name,web_name,round,goals_scored,minutes,assists,clean_sheets,goals_conceded,yellow_cards,saves,bonus,defensive_contribution,expected_assists,expected_goal_involvements,expected_goals_conceded,value,team_name,GW,GOALS-XG,Assist-XA,XGI,XGI_delta,GOALSCONCEEDED-XGOALSCONCEEDED,defcon_hit,Type
110,0.03,1.0,MID,Evann_Guessand,Guessand,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.05,0.14,55.0,Crystal Palace,1,-0.03,-0.02,0.05,-0.05,-0.14,0,Players
111,0.0,2.0,GKP,Dean_Henderson,Henderson,1.0,0.0,90.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.12,50.0,Crystal Palace,1,0.0,0.0,0.0,0.0,0.8799999999999999,0,Players
112,0.23,0.0,DEF,Daniel_Muñoz,Muñoz,1.0,0.0,54.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.01,0.24,0.84,55.0,Crystal Palace,1,-0.23,-0.01,0.24000000000000002,-0.24000000000000002,1.1600000000000001,0,Players
113,0.0,3.0,DEF,Chris_Richards,Richards,1.0,0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0,0.0,1.12,50.0,Crystal Palace,1,0.0,0.0,0.0,0.0,0.8799999999999999,1,Players
114,0.05,1.0,DEF,Jaydee_Canvot,Canvot,1.0,0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.01,0.06,1.12,50.0,Crystal Palace,1,-0.05,-0.01,0.060000000000000005,-0.060000000000000005,0.8799999999999999,0,Players
115,0.0,1.0,DEF,Tyrick_Mitchell,Mitchell,1.0,0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.01,0.01,1.12,45.0,Crystal Palace,1,0.0,-0.01,0.01,-0.01,0.8799999999999999,0,Players
116,0.0,1.0,DEF,Chadi_Riad Dnanou,Chadi Riad,1.0,0.0,72.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.01,0.01,0.98,45.0,Crystal Palace,1,0.0,-0.01,0.01,-0.01,1.02,0,Players
117,0.0,4.0,MID,Adam_Wharton,Wharton,1.0,0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,0.24,0.24,1.12,55.0,Crystal Palace,1,0.0,-0.24,0.24,-0.24,0.8799999999999999,1,Players
118,0.06,1.0,MID,Yéremy_Pino Santos,Yeremy,1.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.02,0.08,0.27,55.0,Crystal Palace,1,-0.06,-0.02,0.08,-0.08,-0.27,0,Players
119,0.0,3.0,MID,Daichi_Kamada,Kamada,1.0,0.0,90.0,0.0,0.0,2.0,1.0,0.0,0.0,14.0,0.27,0.27,1.12,50.0,Crystal Palace,1,0.0,-0.27,0.27,-0.27,0.8799999999999999,1,Players
120,0.25,1.0,FWD,Jørgen_Strand Larsen,Strand Larsen,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.26,0.14,60.0,Crystal Palace,1,-0.25,-0.01,0.26,-0.26,-0.14,0,Players
121,0.7,2.0,FWD,Jean-Philippe_Mateta,Mateta,1.0,0.0,62.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.02,0.72,0.98,65.0,Crystal Palace,1,-0.7,-0.02,0.72,-0.72,1.02,0,Players
122,0.6,1.0,FWD,Eddie_Nketiah,Nketiah,1.0,0.0,55.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.58,1.18,0.84,55.0,Crystal Palace,1,-0.6,-0.58,1.18,-1.18,1.1600000000000001,0,Players
123,0.05,2.0,MID,Dwight_McNeil,McNeil,1.0,0.0,62.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.02,0.07,0.98,55.0,Crystal Palace,1,-0.05,-0.02,0.07,-0.07,1.02,0,Players
124,0.0,1.0,DEF,Takehiro_Tomiyasu,Tomiyasu,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.01,0.14,45.0,Crystal Palace,1,0.0,-0.01,0.01,-0.01,-0.14,0,Players
125,0.0,1.0,DEF,Anan_Khalaili,Khalaili,1.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.16,0.16,0.27,50.0,Crystal Palace,1,0.0,-0.16,0.16,-0.16,-0.27,0,Players
126,0.0,1.0,MID,Brennan_Johnson,Johnson,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.29,60.0,Everton,1,0.0,0.0,0.0,0.0,-0.29,0,Players
127,0.0,7.0,GKP,Jordan_Pickford,Pickford,1.0,0.0,90.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.02,0.02,1.96,55.0,Everton,1,0.0,-0.02,0.02,-0.02,-1.96,0,Players
128,0.05,6.0,DEF,James_Tarkowski,Tarkowski,1.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.05,1.96,60.0,Everton,1,-0.05,0.0,0.05,-0.05,-1.96,0,Players
129,0.0,6.0,DEF,Jarrad_Branthwaite,Branthwaite,1.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.01,0.01,1.96,55.0,Everton,1,0.0,-0.01,0.01,-0.01,-1.96,0,Players
130,0.0,6.0,DEF,Vitalii_Mykolenko,Mykolenko,1.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.05,0.05,1.96,45.0,Everton,1,0.0,-0.05,0.05,-0.05,-1.96,0,Players
131,0.12,11.0,MID,Kiernan_Dewsbury-Hall,Dewsbury-Hall,1.0,1.0,90.0,0.0,1.0,0.0,0.0,0.0,3.0,8.0,0.17,0.29,1.92,65.0,Everton,1,0.88,-0.17,0.29000000000000004,0.71,-1.92,0,Players
132,0.24,9.0,MID,Iliman_Ndiaye,Ndiaye,1.0,0.0,90.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0,0.32,0.56,1.96,60.0,Everton,1,-0.24,0.6799999999999999,0.56,0.43999999999999995,-1.96,1,Players
133,0.0,1.0,MID,James_Garner,Garner,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.03,0.34,60.0,Everton,1,0.0,-0.03,0.03,-0.03,-0.34,0,Players
134,0.18,3.0,MID,Tyrique_George,George,1.0,0.0,83.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.08,0.26,1.67,55.0,Everton,1,-0.18,-0.08,0.26,-0.26,-1.67,0,Players
135,0.02,1.0,MID,Carlos_Alcaraz Durán,Alcaraz,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.02,0.04,50.0,Everton,1,-0.02,0.0,0.02,-0.02,-0.04,0,Players
136,0.0,8.0,MID,Harrison_Armstrong,Armstrong,1.0,0.0,90.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.04,0.04,1.96,50.0,Everton,1,0.0,0.96,0.04,0.96,-1.96,1,Players
137,0.0,3.0,MID,Merlin_Röhl,Röhl,1.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.06,0.06,1.96,50.0,Everton,1,0.0,-0.06,0.06,-0.06,-1.96,0,Players
138,0.01,3.0,MID,Hayden_Hackney,Hackney,1.0,0.0,78.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.01,0.02,1.62,55.0,Everton,1,-0.01,-0.01,0.02,-0.02,-1.62,0,Players
139,0.05,1.0,FWD,Norberto Bercique_Gomes Betuncal,0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.34,55.0,Everton,1,-0.05,0.0,0.05,-0.05,-0.34,0,Players
140,0.45,8.0,FWD,Thierno_Barry,Barry,1.0,1.0,78.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.09,0.54,1.62,55.0,Everton,1,0.55,-0.09,0.54,0.45999999999999996,-1.62,0,Players
141,0.0,2.0,GKP,Bernd_Leno,Leno,1.0,0.0,90.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2.24,45.0,Fulham,1,0.0,0.0,0.0,0.0,0.7599999999999998,0,Players
142,0.13,1.0,DEF,Antonee_Robinson,Robinson,1.0,0.0,81.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.04,0.17,2.21,45.0,Fulham,1,-0.13,-0.04,0.17,-0.17,0.79,0,Players
143,0.0,3.0,DEF,Jorge_Cuenca Barreno,J.Cuenca,1.0,0.0,90.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,0.03,0.03,2.24,45.0,Fulham,1,0.0,-0.03,0.03,-0.03,0.7599999999999998,1,Players
144,0.02,0.0,DEF,Calvin_Bassey,Bassey,1.0,0.0,90.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,0.02,0.04,2.24,45.0,Fulham,1,-0.02,-0.02,0.04,-0.04,0.7599999999999998,0,Players
145,0.09,6.0,DEF,Timothy_Castagne,Castagne,1.0,0.0,90.0,2.0,0.0,3.0,1.0,0.0,0.0,6.0,0.18,0.27,2.24,45.0,Fulham,1,-0.09,1.82,0.27,1.73,0.7599999999999998,0,Players
146,0.0,2.0,MID,Alex_Iwobi,Iwobi,1.0,0.0,90.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,0.04,0.04,2.24,55.0,Fulham,1,0.0,-0.04,0.04,-0.04,0.7599999999999998,0,Players
147,0.0,1.0,MID,Kevin_Santos Lopes de Macedo,Kevin,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.01,0.03,55.0,Fulham,1,0.0,-0.01,0.01,-0.01,-0.03,0,Players
148,0.0,2.0,MID,Oscar_Bobb,Bobb,1.0,0.0,66.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.26,0.26,2.21,55.0,Fulham,1,0.0,-0.26,0.26,-0.26,0.79,0,Players
149,0.03,2.0,MID,Sander_Berge,Berge,1.0,0.0,72.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.03,0.06,2.21,50.0,Fulham,1,-0.03,-0.03,0.06,-0.06,0.79,0,Players
150,0.17,7.0,MID,Josh_King,King,1.0,1.0,90.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.04,0.21,2.24,55.0,Fulham,1,0.83,-0.04,0.21000000000000002,0.79,0.7599999999999998,0,Players
151,0.03,1.0,DEF,Ryan_Sessegnon,Sessegnon,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03,0.03,45.0,Fulham,1,-0.03,0.0,0.03,-0.03,-0.03,0,Players
152,0.02,1.0,FWD,Rodrigo_Muniz Carvalho,Muniz,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.03,55.0,Fulham,1,-0.02,0.0,0.02,-0.02,-0.03,0,Players
153,0.73,6.0,FWD,Gonzalo_García,Gonzalo,1.0,1.0,90.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.01,0.74,2.24,60.0,Fulham,1,0.27,-0.01,0.74,0.26,0.7599999999999998,0,Players
154,0.16,2.0,MID,César_Palacios,Palacios,1.0,0.0,72.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.01,0.17,2.21,55.0,Fulham,1,-0.16,-0.01,0.17,-0.17,0.79,0,Players
155,0.0,1.0,MID,Shea_Charles,Charles,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.03,50.0,Fulham,1,0.0,0.0,0.0,0.0,-0.03,0,Players
156,0.0,8.0,DEF,John_Egan,Egan,1.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,1.83,40.0,Hull City,1,0.0,0.0,0.0,0.0,-1.83,1,Players
157,0.52,14.0,DEF,Semi_Ajayi,Ajayi,1.0,1.0,63.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,0.52,0.86,40.0,Hull City,1,0.48,0.0,0.52,0.48,-0.86,0,Players
158,0.0,6.0,DEF,Lewie_Coyle,Coyle,1.0,0.0,69.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.01,0.01,1.16,40.0,Hull City,1,0.0,-0.01,0.01,-0.01,-1.16,0,Players
159,0.05,1.0,DEF,Cody_Drameh,Drameh,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.05,0.67,40.0,Hull City,1,-0.05,0.0,0.05,-0.05,-0.67,0,Players
160,0.02,6.0,DEF,Ryan_Giles,Giles,1.0,0.0,84.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.07,0.09,1.76,40.0,Hull City,1,-0.02,-0.07,0.09000000000000001,-0.09000000000000001,-1.76,0,Players
161,0.0,1.0,DEF,Paddy_McNair,McNair,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.96,40.0,Hull City,1,0.0,0.0,0.0,0.0,-0.96,0,Players
162,0.05,3.0,MID,Mohamed_Belloumi,Belloumi,1.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.03,0.08,1.83,50.0,Hull City,1,-0.05,-0.03,0.08,-0.08,-1.83,0,Players
163,0.0,0.0,MID,Liam_Millar,Millar,1.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.67,50.0,Hull City,1,0.0,0.0,0.0,0.0,-0.67,0,Players
164,0.0,2.0,MID,Matt_Crooks,Crooks,1.0,0.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,1.83,45.0,Hull City,1,0.0,0.0,0.0,0.0,-1.83,0,Players
165,0.0,6.0,MID,Regan_Slater,Slater,1.0,0.0,90.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.44,0.44,1.83,45.0,Hull City,1,0.0,0.56,0.44,0.56,-1.83,0,Players
166,0.16,5.0,FWD,Oli_McBurnie,McBurnie,1.0,0.0,90.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.01,0.17,1.83,55.0,Hull City,1,-0.16,0.99,0.17,0.83,-1.83,0,Players
167,0.0,1.0,DEF,Matt_Targett,Targett,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,40.0,Hull City,1,0.0,0.0,0.0,0.0,-0.07,0,Players
168,0.0,10.0,GKP,Konstantinos_Tzolakis,Tzolakis,1.0,0.0,90.0,0.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,1.83,45.0,Hull City,1,0.0,0.0,0.0,0.0,-1.83,0,Players
169,0.0,3.0,MID,Elliot_Stroud,Stroud,1.0,0.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.03,0.03,1.16,50.0,Hull City,1,0.0,-0.03,0.03,-0.03,-1.16,0,Players
170,0.0,1.0,DEF,Lucas_Herrington,Herrington,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.96,40.0,Hull City,1,0.0,0.0,0.0,0.0,-0.96,0,Players
171,0.28,15.0,DEF,Nobel_Mendy,Mendy,1.0,1.0,63.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,0.0,0.28,0.86,40.0,Hull City,1,0.72,0.0,0.28,0.72,-0.86,1,Players
172,0.0,2.0,DEF,Issa_Diop,Diop,1.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.01,0.01,0.66,40.0,Ipswich Town,1,0.0,-0.01,0.01,-0.01,0.33999999999999997,0,Players
173,0.0,5.0,MID,Saša_Lukić,Lukić,1.0,0.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.02,0.02,0.66,50.0,Ipswich Town,1,0.0,0.98,0.02,0.98,0.33999999999999997,0,Players
174,0.0,4.0,DEF,Dara_O'Shea,O'Shea,1.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.16,0.16,0.66,40.0,Ipswich Town,1,0.0,-0.16,0.16,-0.16,0.33999999999999997,1,Players
175,0.0,2.0,DEF,Leif_Davis,Davis,1.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.01,0.01,0.66,40.0,Ipswich Town,1,0.0,-0.01,0.01,-0.01,0.33999999999999997,0,Players
176,0.0,2.0,DEF,Jacob_Greaves,Greaves,1.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.66,40.0,Ipswich Town,1,0.0,0.0,0.0,0.0,0.33999999999999997,0,Players
177,0.03,4.0,MID,Marcelino_Núñez,Núñez,1.0,0.0,79.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.03,0.06,0.63,50.0,Ipswich Town,1,-0.03,-0.03,0.06,-0.06,0.37,1,Players
178,0.1,7.0,MID,Jack_Clarke,Clarke,1.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.1,0.03,55.0,Ipswich Town,1,0.9,0.0,0.1,0.9,-0.03,0,Players
179,0.0,2.0,MID,Abdul_Fatawu,Fatawu,1.0,0.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.41,0.41,0.63,55.0,Ipswich Town,1,0.0,-0.41,0.41,-0.41,0.37,0,Players
180,0.82,9.0,FWD,Emersonn_Correia da Silva,Emersonn,1.0,1.0,65.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.06,0.88,0.63,55.0,Ipswich Town,1,0.18000000000000005,-0.06,0.8799999999999999,0.1200000000000001,0.37,0,Players
181,0.0,1.0,FWD,Chuba_Akpom,Akpom,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.03,50.0,Ipswich Town,1,0.0,0.0,0.0,0.0,-0.03,0,Players
182,0.0,1.0,FWD,Sindre_Walle Egeli,Walle Egeli,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,45.0,Ipswich Town,1,0.0,0.0,0.0,0.0,-0.03,0,Players
183,0.0,1.0,MID,Kasey_McAteer,McAteer,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.03,45.0,Ipswich Town,1,0.0,0.0,0.0,0.0,-0.03,0,Players
184,0.61,2.0,MID,Daizen_Maeda,Maeda,1.0,0.0,79.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.61,0.63,55.0,Ipswich Town,1,-0.61,0.0,0.61,-0.61,0.37,0,Players
185,0.0,2.0,GKP,Kjell_Scherpen,Scherpen,1.0,0.0,90.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.66,45.0,Ipswich Town,1,0.0,0.0,0.0,0.0,0.33999999999999997,0,Players
186,0.23,5.0,MID,Julio_Enciso,Enciso,1.0,0.0,70.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.31,0.54,0.63,55.0,Ipswich Town,1,-0.23,0.69,0.54,0.45999999999999996,0.37,0,Players
187,0.0,1.0,DEF,Abdoul_Ouattara,Ouattara,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.03,40.0,Ipswich Town,1,0.0,0.0,0.0,0.0,-0.03,0,Players
188,0.0,3.0,MID,Harry_Wilson,Wilson,1.0,0.0,65.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.02,0.02,0.53,65.0,Leeds,1,0.0,-0.02,0.02,-0.02,-0.53,0,Players
189,0.11,10.0,DEF,Jaka_Bijol,Bijol,1.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,2.0,12.0,0.0,0.11,0.66,50.0,Leeds,1,-0.11,0.0,0.11,-0.11,-0.66,1,Players
190,0.03,6.0,DEF,Joe_Rodon,Rodon,1.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.06,0.09,0.66,45.0,Leeds,1,-0.03,-0.06,0.09,-0.09,-0.66,0,Players
191,0.0,6.0,DEF,Jayden_Bogle,Bogle,1.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.66,45.0,Leeds,1,0.0,0.0,0.0,0.0,-0.66,0,Players
192,0.0,10.0,DEF,James_Justin,Justin,1.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,2.0,12.0,0.01,0.01,0.66,45.0,Leeds,1,0.0,-0.01,0.01,-0.01,-0.66,1,Players
193,0.09,6.0,DEF,Tarik_Muharemović,Muharemović,1.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.09,0.66,50.0,Leeds,1,-0.09,0.0,0.09,-0.09,-0.66,0,Players
194,0.1,13.0,MID,Anton_Stach,Stach,1.0,1.0,90.0,0.0,1.0,0.0,0.0,0.0,3.0,16.0,0.05,0.15,0.66,60.0,Leeds,1,0.9,-0.05,0.15000000000000002,0.85,-0.66,1,Players
195,0.0,1.0,MID,Noah_Okafor,Okafor,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16,0.16,0.13,60.0,Leeds,1,0.0,-0.16,0.16,-0.16,-0.13,0,Players
196,0.01,3.0,MID,Brenden_Aaronson,Aaronson,1.0,0.0,81.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.01,0.02,0.58,55.0,Leeds,1,-0.01,-0.01,0.02,-0.02,-0.58,0,Players
197,0.0,5.0,MID,Ethan_Ampadu,Ampadu,1.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.04,0.04,0.66,55.0,Leeds,1,0.0,-0.04,0.04,-0.04,-0.66,1,Players
198,0.0,1.0,MID,Sean_Longstaff,Longstaff,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,Leeds,1,0.0,0.0,0.0,0.0,-0.07,0,Players
199,0.13,1.0,FWD,Dominic_Calvert-Lewin,Calvert-Lewin,1.0,0.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.13,0.66,60.0,Leeds,1,-0.13,0.0,0.13,-0.13,-0.66,0,Players
200,0.0,9.0,GKP,James_Trafford,Trafford,1.0,0.0,90.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.66,50.0,Leeds,1,0.0,0.0,0.0,0.0,-0.66,0,Players
201,0.0,2.0,GKP,Alisson_Ramses Becker,A.Becker,1.0,0.0,90.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.58,55.0,Liverpool,1,0.0,0.0,0.0,0.0,0.41999999999999993,0,Players
202,0.25,2.0,DEF,Virgil_van Dijk,Virgil,1.0,0.0,90.0,0.0,0.0,2.0,1.0,0.0,0.0,11.0,0.01,0.26,1.58,65.0,Liverpool,1,-0.25,-0.01,0.26,-0.26,0.41999999999999993,1,Players
203,0.01,0.0,DEF,Jeremie_Frimpong,Frimpong,1.0,0.0,90.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.09,0.1,1.58,55.0,Liverpool,1,-0.01,-0.09,0.09999999999999999,-0.09999999999999999,0.41999999999999993,0,Players
204,0.02,0.0,DEF,Milos_Kerkez,Kerkez,1.0,0.0,90.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,0.02,0.04,1.58,55.0,Liverpool,1,-0.02,-0.02,0.04,-0.04,0.41999999999999993,0,Players
205,0.0,1.0,DEF,Jeremy_Jacquet,Jacquet,1.0,0.0,69.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.02,0.02,1.04,50.0,Liverpool,1,0.0,-0.02,0.02,-0.02,0.96,0,Players
206,0.26,2.0,MID,Florian_Wirtz,Wirtz,1.0,0.0,62.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.04,0.3,0.51,75.0,Liverpool,1,-0.26,-0.04,0.3,-0.3,1.49,0,Players
207,0.3,12.0,MID,Cody_Gakpo,Gakpo,1.0,1.0,90.0,0.0,0.0,2.0,0.0,0.0,3.0,12.0,0.15,0.45,1.58,70.0,Liverpool,1,0.7,-0.15,0.44999999999999996,0.55,0.41999999999999993,1,Players
208,0.85,8.0,MID,Dominik_Szoboszlai,Szoboszlai,1.0,1.0,90.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,0.27,1.12,1.58,70.0,Liverpool,1,0.15000000000000002,-0.27,1.12,-0.1200000000000001,0.41999999999999993,0,Players
209,0.04,2.0,MID,Rio_Ngumoha,Ngumoha,1.0,0.0,62.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.02,0.06,0.51,60.0,Liverpool,1,-0.04,-0.02,0.06,-0.06,1.49,0,Players
210,0.06,5.0,MID,Ryan_Gravenberch,Gravenberch,1.0,0.0,77.0,1.0,0.0,2.0,0.0,0.0,0.0,11.0,0.05,0.11,1.1,60.0,Liverpool,1,-0.06,0.95,0.11,0.89,0.8999999999999999,0,Players
211,0.0,1.0,MID,Alexis_Mac Allister,Mac Allister,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.01,1.07,55.0,Liverpool,1,0.0,-0.01,0.01,-0.01,-1.07,0,Players
212,0.1,4.0,MID,Victor_Munoz,Munoz,1.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.14,1.07,65.0,Liverpool,1,-0.1,0.96,0.14,0.86,-1.07,0,Players
213,1.09,2.0,FWD,Alexander_Isak,Isak,1.0,0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.01,1.1,1.58,90.0,Liverpool,1,-1.09,-0.01,1.1,-1.1,0.41999999999999993,0,Players
214,0.03,1.0,MID,Lewis_Koumas,Koumas,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03,0.48,50.0,Liverpool,1,-0.03,0.0,0.03,-0.03,-0.48,0,Players
215,0.0,1.0,DEF,Ronald_Araujo,Araujo,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.03,0.03,0.54,55.0,Liverpool,1,0.0,-0.03,0.03,-0.03,-0.54,0,Players
216,0.0,1.0,MID,Jack_Grealish,Grealish,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65.0,Man City,1,0.0,0.0,0.0,0.0,0.0,0,Players
217,0.0,3.0,GKP,Gianluigi_Donnarumma,Donnarumma,1.0,0.0,90.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.65,55.0,Man City,1,0.0,0.0,0.0,0.0,0.35,0,Players
218,0.07,2.0,DEF,Nico_O'Reilly,O'Reilly,1.0,0.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.41,0.48,0.55,65.0,Man City,1,-0.07,-0.41,0.48,-0.48,0.44999999999999996,0,Players
219,0.89,10.0,DEF,Marc_Guéhi,Guéhi,1.0,1.0,90.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.32,1.21,0.65,60.0,Man City,1,0.10999999999999999,-0.32,1.21,-0.20999999999999996,0.35,0,Players
220,0.0,1.0,DEF,Matheus_Nunes,Matheus N.,1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.04,0.1,60.0,Man City,1,0.0,-0.04,0.04,-0.04,-0.1,0,Players
221,0.0,2.0,DEF,Rúben_Gato Alves Dias,Rúben,1.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.14,0.14,0.65,55.0,Man City,1,0.0,-0.14,0.14,-0.14,0.35,0,Players
