,expected_goals,total_points,position,Full_Name,web_name,round,goals_scored,minutes,assists,clean_sheets,goals_conceded,yellow_cards,saves,bonus,defensive_contribution,expected_assists,expected_goal_involvements,expected_goals_conceded,value,team_name,GW,GOALS-XG,Assist-XA,XGI,XGI_delta,GOALSCONCEEDED-XGOALSCONCEEDED,defcon_hit,Type
2573,0.36,8,DEF,Michael_Kayode,Kayode,30,1,90,0,0,2,0,0,1,9,0.08,0.44,1.39,45,Brentford,30,0.64,-0.08,0.44,0.56,0.6100000000000001,0,Players
2574,0.0,6,DEF,Michael_Kayode,Kayode,31,0,90,0,1,0,0,0,0,5,0.06,0.06,0.52,45,Brentford,31,0.0,-0.06,0.06,-0.06,-0.52,0,Players
2575,0.09,4,DEF,Michael_Kayode,Kayode,32,0,90,1,0,2,0,0,0,7,0.01,0.1,1.53,46,Brentford,32,-0.09,0.99,0.09999999999999999,0.9,0.47,0,Players
2576,0.0,8,DEF,Michael_Kayode,Kayode,33,0,90,0,1,0,0,0,2,3,0.06,0.06,0.77,46,Brentford,33,0.0,-0.06,0.06,-0.06,-0.77,0,Players
2577,0.56,1,DEF,Michael_Kayode,Kayode,34,0,90,0,0,2,0,0,0,4,0.02,0.58,1.27,46,Brentford,34,-0.56,-0.02,0.5800000000000001,-0.5800000000000001,0.73,0,Players
2578,0.0,5,DEF,Michael_Kayode,Kayode,35,0,90,0,1,0,1,0,0,2,0.05,0.05,0.92,46,Brentford,35,0.0,-0.05,0.05,-0.05,-0.92,0,Players
2579,0.0,1,DEF,Michael_Kayode,Kayode,36,0,90,0,0,3,0,0,0,6,0.02,0.02,2.98,46,Brentford,36,0.0,-0.02,0.02,-0.02,0.020000000000000018,0,Players
2580,0.0,0,DEF,Michael_Kayode,Kayode,37,0,90,0,0,2,1,0,0,3,0.06,0.06,1.72,46,Brentford,37,0.0,-0.06,0.06,-0.06,0.28,0,Players
2581,0.0,2,DEF,Michael_Kayode,Kayode,38,0,90,0,0,1,0,0,0,5,0.01,0.01,3.04,46,Brentford,38,0.0,-0.01,0.01,-0.01,-2.04,0,Players
2582,0.0,1,DEF,Ethan_Pinnock,Pinnock,4,0,82,0,0,1,1,0,0,8,0.04,0.04,1.1,44,Brentford,4,0.0,-0.04,0.04,-0.04,-0.10000000000000009,0,Players
2583,0.0,-1,DEF,Ethan_Pinnock,Pinnock,5,0,73,0,0,3,0,0,0,7,0.0,0.0,1.01,44,Brentford,5,0.0,0.0,0.0,0.0,1.99,0,Players
2584,0.0,4,DEF,Ethan_Pinnock,Pinnock,14,0,73,0,0,1,0,0,0,14,0.02,0.02,1.07,43,Brentford,14,0.0,-0.02,0.02,-0.02,-0.07000000000000006,1,Players
2585,0.01,10,DEF,Ethan_Pinnock,Pinnock,31,0,90,0,1,0,0,0,2,13,0.0,0.01,0.52,42,Brentford,31,-0.01,0.0,0.01,-0.01,-0.52,1,Players
2586,0.21,3,DEF,Sepp_van den Berg,Van den Berg,1,0,90,0,0,3,0,0,0,14,0.0,0.21,1.86,45,Brentford,1,-0.21,0.0,0.21,-0.21,1.14,1,Players
2587,0.0,8,DEF,Sepp_van den Berg,Van den Berg,2,0,90,0,1,0,0,0,0,12,0.0,0.0,1.19,45,Brentford,2,0.0,0.0,0.0,0.0,-1.19,1,Players
2588,0.0,3,DEF,Sepp_van den Berg,Van den Berg,3,0,90,0,0,2,0,0,0,11,0.03,0.03,1.54,45,Brentford,3,0.0,-0.03,0.03,-0.03,0.45999999999999996,1,Players
2589,0.0,1,DEF,Sepp_van den Berg,Van den Berg,4,0,90,0,0,2,0,0,0,7,0.0,0.0,1.25,45,Brentford,4,0.0,0.0,0.0,0.0,0.75,0,Players
2590,0.0,1,DEF,Sepp_van den Berg,Van den Berg,5,0,90,0,0,3,0,0,0,6,0.0,0.0,1.01,45,Brentford,5,0.0,0.0,0.0,0.0,1.99,0,Players
2591,0.66,2,DEF,Sepp_van den Berg,Van den Berg,6,0,90,0,0,1,0,0,0,4,0.0,0.66,2.08,45,Brentford,6,-0.66,0.0,0.66,-0.66,-1.08,0,Players
2592,0.0,2,DEF,Sepp_van den Berg,Van den Berg,7,0,90,0,0,1,0,0,0,2,0.06,0.06,0.83,45,Brentford,7,0.0,-0.06,0.06,-0.06,0.17000000000000004,0,Players
2593,0.09,6,DEF,Sepp_van den Berg,Van den Berg,8,0,90,0,1,0,0,0,0,9,0.0,0.09,0.33,45,Brentford,8,-0.09,0.0,0.09,-0.09,-0.33,0,Players
2594,0.0,3,DEF,Sepp_van den Berg,Van den Berg,9,0,90,0,0,2,0,0,0,12,0.01,0.01,2.3,45,Brentford,9,0.0,-0.01,0.01,-0.01,-0.2999999999999998,1,Players
2595,0.0,3,DEF,Sepp_van den Berg,Van den Berg,10,0,90,0,0,2,0,0,0,11,0.05,0.05,0.7,45,Brentford,10,0.0,-0.05,0.05,-0.05,1.3,1,Players
2596,0.77,2,DEF,Sepp_van den Berg,Van den Berg,11,0,90,0,0,1,0,0,0,9,0.01,0.78,0.42,45,Brentford,11,-0.77,-0.01,0.78,-0.78,0.5800000000000001,0,Players
2597,0.02,3,DEF,Sepp_van den Berg,Van den Berg,12,0,90,0,0,2,0,0,0,11,0.01,0.03,1.22,45,Brentford,12,-0.02,-0.01,0.03,-0.03,0.78,1,Players
2598,0.09,2,DEF,Sepp_van den Berg,Van den Berg,13,0,90,0,0,1,0,0,0,8,0.01,0.1,0.95,45,Brentford,13,-0.09,-0.01,0.09999999999999999,-0.09999999999999999,0.050000000000000044,0,Players
2599,0.02,1,DEF,Sepp_van den Berg,Van den Berg,14,0,90,0,0,2,0,0,0,7,0.0,0.02,1.77,45,Brentford,14,-0.02,0.0,0.02,-0.02,0.22999999999999998,0,Players
2600,0.0,1,DEF,Sepp_van den Berg,Van den Berg,15,0,90,0,0,2,0,0,0,5,0.01,0.01,2.18,45,Brentford,15,0.0,-0.01,0.01,-0.01,-0.18000000000000016,0,Players
2601,0.0,4,DEF,Sepp_van den Berg,Van den Berg,16,0,90,0,0,1,0,0,0,14,0.01,0.01,1.52,45,Brentford,16,0.0,-0.01,0.01,-0.01,-0.52,1,Players
2602,0.0,7,DEF,Sepp_van den Berg,Van den Berg,17,0,90,0,1,0,1,0,0,12,0.0,0.0,1.27,45,Brentford,17,0.0,0.0,0.0,0.0,-1.27,1,Players
2603,0.06,1,DEF,Sepp_van den Berg,Van den Berg,23,0,53,0,0,1,0,0,0,8,0.01,0.07,0.48,45,Brentford,23,-0.06,-0.01,0.06999999999999999,-0.06999999999999999,0.52,0,Players
2604,0.0,8,DEF,Sepp_van den Berg,Van den Berg,24,0,90,0,1,0,0,0,2,6,0.0,0.0,2.4,45,Brentford,24,0.0,0.0,0.0,0.0,-2.4,0,Players
2605,0.0,1,DEF,Sepp_van den Berg,Van den Berg,25,0,90,0,0,2,0,0,0,4,0.0,0.0,2.24,45,Brentford,25,0.0,0.0,0.0,0.0,-0.2400000000000002,0,Players
2606,0.05,6,DEF,Sepp_van den Berg,Van den Berg,26,0,90,1,0,1,0,0,1,9,0.27,0.32,0.6,45,Brentford,26,-0.05,0.73,0.32,0.6799999999999999,0.4,0,Players
2607,0.4,3,DEF,Sepp_van den Berg,Van den Berg,27,0,90,0,0,2,0,0,0,12,0.0,0.4,1.09,45,Brentford,27,-0.4,0.0,0.4,-0.4,0.9099999999999999,1,Players
2608,0.28,6,DEF,Sepp_van den Berg,Van den Berg,28,0,90,1,0,3,0,0,0,12,0.01,0.29,0.97,45,Brentford,28,-0.28,0.99,0.29000000000000004,0.71,2.0300000000000002,1,Players
2609,0.1,6,DEF,Sepp_van den Berg,Van den Berg,29,0,90,0,1,0,0,0,0,7,0.01,0.11,1.92,45,Brentford,29,-0.1,-0.01,0.11,-0.11,-1.92,0,Players
2610,0.12,1,DEF,Sepp_van den Berg,Van den Berg,30,0,90,0,0,2,0,0,0,7,0.3,0.42,1.39,45,Brentford,30,-0.12,-0.3,0.42,-0.42,0.6100000000000001,0,Players
2611,0.0,6,DEF,Sepp_van den Berg,Van den Berg,31,0,90,0,1,0,0,0,0,6,0.01,0.01,0.52,45,Brentford,31,0.0,-0.01,0.01,-0.01,-0.52,0,Players
2612,0.0,3,DEF,Sepp_van den Berg,Van den Berg,32,0,90,0,0,2,0,0,0,11,0.09,0.09,1.53,46,Brentford,32,0.0,-0.09,0.09,-0.09,0.47,1,Players
2613,0.0,6,DEF,Sepp_van den Berg,Van den Berg,33,0,90,0,1,0,0,0,0,6,0.0,0.0,0.77,46,Brentford,33,0.0,0.0,0.0,0.0,-0.77,0,Players
2614,0.0,0,DEF,Sepp_van den Berg,Van den Berg,34,0,90,0,0,2,1,0,0,7,0.03,0.03,1.27,46,Brentford,34,0.0,-0.03,0.03,-0.03,0.73,0,Players
2615,0.31,6,DEF,Sepp_van den Berg,Van den Berg,35,0,90,0,1,0,0,0,0,8,0.01,0.32,0.92,45,Brentford,35,-0.31,-0.01,0.32,-0.32,-0.92,0,Players
2616,0.18,4,DEF,Sepp_van den Berg,Van den Berg,37,0,8,1,0,0,0,0,0,5,0.48,0.66,0.03,44,Brentford,37,-0.18,0.52,0.6599999999999999,0.3400000000000001,-0.03,0,Players
2617,0.0,4,DEF,Sepp_van den Berg,Van den Berg,38,0,90,0,0,1,0,0,0,10,0.03,0.03,3.04,44,Brentford,38,0.0,-0.03,0.03,-0.03,-2.04,1,Players
2618,0.0,0,DEF,Aaron_Hickey,Hickey,1,0,2,0,0,0,1,0,0,2,0.0,0.0,0.0,40,Brentford,1,0.0,0.0,0.0,0.0,0.0,0,Players
2619,0.0,1,DEF,Aaron_Hickey,Hickey,2,0,11,0,0,0,0,0,0,2,0.0,0.0,0.24,40,Brentford,2,0.0,0.0,0.0,0.0,-0.24,0,Players
2620,0.0,1,DEF,Aaron_Hickey,Hickey,4,0,7,0,0,1,0,0,0,0,0.0,0.0,0.16,40,Brentford,4,0.0,0.0,0.0,0.0,0.84,0,Players
2621,0.0,2,DEF,Aaron_Hickey,Hickey,6,0,74,0,0,1,0,0,0,1,0.03,0.03,1.02,40,Brentford,6,0.0,-0.03,0.03,-0.03,-0.020000000000000018,0,Players
2622,0.02,2,DEF,Aaron_Hickey,Hickey,7,0,90,0,0,1,0,0,0,3,0.04,0.06,0.83,40,Brentford,7,-0.02,-0.04,0.06,-0.06,0.17000000000000004,0,Players
2623,0.12,2,DEF,Aaron_Hickey,Hickey,11,0,69,0,0,1,0,0,0,6,0.05,0.17,0.38,40,Brentford,11,-0.12,-0.05,0.16999999999999998,-0.16999999999999998,0.62,0,Players
2624,0.0,1,DEF,Aaron_Hickey,Hickey,12,0,10,0,0,1,0,0,0,1,0.0,0.0,0.15,40,Brentford,12,0.0,0.0,0.0,0.0,0.85,0,Players
2625,0.21,8,DEF,Aaron_Hickey,Hickey,13,0,73,0,1,0,0,0,0,10,0.04,0.25,0.14,40,Brentford,13,-0.21,-0.04,0.25,-0.25,-0.14,1,Players
2626,0.0,1,DEF,Aaron_Hickey,Hickey,15,0,14,0,0,0,0,0,0,0,0.0,0.0,0.33,40,Brentford,15,0.0,0.0,0.0,0.0,-0.33,0,Players
2627,0.0,6,DEF,Aaron_Hickey,Hickey,16,0,60,0,1,0,0,0,0,3,0.01,0.01,0.72,40,Brentford,16,0.0,-0.01,0.01,-0.01,-0.72,0,Players
2628,0.0,1,DEF,Aaron_Hickey,Hickey,18,0,13,0,0,0,0,0,0,1,0.0,0.0,0.25,40,Brentford,18,0.0,0.0,0.0,0.0,-0.25,0,Players
2629,0.0,2,DEF,Aaron_Hickey,Hickey,20,0,75,0,0,1,0,0,0,3,0.0,0.0,0.6,40,Brentford,20,0.0,0.0,0.0,0.0,0.4,0,Players
2630,0.0,1,DEF,Aaron_Hickey,Hickey,21,0,8,0,0,0,0,0,0,0,0.0,0.0,0.1,40,Brentford,21,0.0,0.0,0.0,0.0,-0.1,0,Players
2631,0.05,1,DEF,Aaron_Hickey,Hickey,22,0,8,0,0,0,0,0,0,0,0.0,0.05,0.0,40,Brentford,22,-0.05,0.0,0.05,-0.05,0.0,0,Players
2632,0.0,1,DEF,Aaron_Hickey,Hickey,23,0,23,0,0,1,0,0,0,0,0.0,0.0,0.39,40,Brentford,23,0.0,0.0,0.0,0.0,0.61,0,Players
2633,0.0,1,DEF,Aaron_Hickey,Hickey,24,0,6,0,0,0,0,0,0,5,0.0,0.0,0.54,40,Brentford,24,0.0,0.0,0.0,0.0,-0.54,0,Players
2634,0.0,1,DEF,Aaron_Hickey,Hickey,26,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,40,Brentford,26,0.0,0.0,0.0,0.0,0.0,0,Players
2635,0.0,1,DEF,Aaron_Hickey,Hickey,27,0,44,0,0,1,0,0,0,5,0.0,0.0,0.62,40,Brentford,27,0.0,0.0,0.0,0.0,0.38,0,Players
2636,0.0,1,DEF,Aaron_Hickey,Hickey,35,0,1,0,0,0,0,0,0,1,0.0,0.0,0.02,40,Brentford,35,0.0,0.0,0.0,0.0,-0.02,0,Players
2637,0.04,2,DEF,Aaron_Hickey,Hickey,36,0,60,0,0,1,0,0,0,6,0.0,0.04,1.29,40,Brentford,36,-0.04,0.0,0.04,-0.04,-0.29000000000000004,0,Players
2638,0.0,1,DEF,Aaron_Hickey,Hickey,38,0,30,0,0,0,0,0,0,2,0.0,0.0,1.25,40,Brentford,38,0.0,0.0,0.0,0.0,-1.25,0,Players
2639,0.0,1,MID,Kevin_Schade,Schade,1,0,45,0,0,0,0,0,0,7,0.04,0.04,0.37,70,Brentford,1,0.0,-0.04,0.04,-0.04,-0.37,0,Players
2640,0.1,3,MID,Kevin_Schade,Schade,2,0,78,0,1,0,0,0,0,10,0.02,0.12,0.95,70,Brentford,2,-0.1,-0.02,0.12000000000000001,-0.12000000000000001,-0.95,0,Players
2641,0.95,0,MID,Kevin_Schade,Schade,3,0,89,0,0,1,0,0,0,4,0.0,0.95,1.41,70,Brentford,3,-0.95,0.0,0.95,-0.95,-0.4099999999999999,0,Players
2642,0.61,7,MID,Kevin_Schade,Schade,4,1,90,0,0,2,0,0,0,4,0.03,0.64,1.25,70,Brentford,4,0.39,-0.03,0.64,0.36,0.75,0,Players
2643,0.06,2,MID,Kevin_Schade,Schade,5,0,90,0,0,3,0,0,0,5,0.2,0.26,1.01,70,Brentford,5,-0.06,-0.2,0.26,-0.26,1.99,0,Players
2644,0.01,4,MID,Kevin_Schade,Schade,6,0,90,1,0,1,1,0,0,6,0.09,0.1,2.08,70,Brentford,6,-0.01,0.91,0.09999999999999999,0.9,-1.08,0,Players
2645,0.0,1,MID,Kevin_Schade,Schade,7,0,90,0,0,1,1,0,0,5,0.03,0.03,0.83,70,Brentford,7,0.0,-0.03,0.03,-0.03,0.17000000000000004,0,Players
2646,0.32,6,MID,Kevin_Schade,Schade,8,0,90,1,1,0,0,0,0,8,0.14,0.46,0.33,70,Brentford,8,-0.32,0.86,0.46,0.54,-0.33,0,Players
2647,0.67,7,MID,Kevin_Schade,Schade,9,1,78,0,0,1,1,0,1,6,0.18,0.85,1.77,70,Brentford,9,0.32999999999999996,-0.18,0.8500000000000001,0.1499999999999999,-0.77,0,Players
2648,0.0,1,MID,Kevin_Schade,Schade,10,0,90,0,0,2,1,0,0,5,0.02,0.02,0.7,70,Brentford,10,0.0,-0.02,0.02,-0.02,1.3,0,Players
2649,0.35,8,MID,Kevin_Schade,Schade,11,1,90,0,0,1,0,0,1,9,0.04,0.39,0.42,70,Brentford,11,0.65,-0.04,0.38999999999999996,0.6100000000000001,0.5800000000000001,0,Players
2650,0.03,2,MID,Kevin_Schade,Schade,12,0,90,0,0,2,0,0,0,10,0.11,0.14,1.22,70,Brentford,12,-0.03,-0.11,0.14,-0.14,0.78,0,Players
2651,0.0,3,MID,Kevin_Schade,Schade,13,0,74,0,1,0,0,0,0,7,0.06,0.06,0.14,70,Brentford,13,0.0,-0.06,0.06,-0.06,-0.14,0,Players
2652,0.23,1,MID,Kevin_Schade,Schade,14,0,59,0,0,1,0,0,0,3,0.0,0.23,0.58,70,Brentford,14,-0.23,0.0,0.23,-0.23,0.42000000000000004,0,Players
2653,0.0,1,MID,Kevin_Schade,Schade,15,0,90,0,0,2,1,0,0,7,0.01,0.01,2.18,70,Brentford,15,0.0,-0.01,0.01,-0.01,-0.18000000000000016,0,Players
2654,0.54,3,MID,Kevin_Schade,Schade,17,0,90,0,1,0,0,0,0,5,0.03,0.57,1.27,70,Brentford,17,-0.54,-0.03,0.5700000000000001,-0.5700000000000001,-1.27,0,Players
2655,2.94,20,MID,Kevin_Schade,Schade,18,3,90,0,0,1,0,0,3,9,0.03,2.97,2.72,70,Brentford,18,0.06000000000000005,-0.03,2.9699999999999998,0.03000000000000025,-1.7200000000000002,0,Players
2656,0.0,3,MID,Kevin_Schade,Schade,19,0,79,0,1,0,0,0,0,5,0.01,0.01,0.82,70,Brentford,19,0.0,-0.01,0.01,-0.01,-0.82,0,Players
2657,0.23,6,MID,Kevin_Schade,Schade,20,0,63,1,1,0,0,0,0,9,0.0,0.23,0.55,71,Brentford,20,-0.23,1.0,0.23,0.77,-0.55,0,Players
2658,0.66,6,MID,Kevin_Schade,Schade,21,0,90,1,1,0,0,0,0,5,0.39,1.05,1.72,71,Brentford,21,-0.66,0.61,1.05,-0.050000000000000044,-1.72,0,Players
2659,0.59,1,MID,Kevin_Schade,Schade,22,0,81,0,0,2,1,0,0,3,0.02,0.61,1.59,71,Brentford,22,-0.59,-0.02,0.61,-0.61,0.4099999999999999,0,Players
2660,0.16,2,MID,Kevin_Schade,Schade,23,0,90,0,0,2,0,0,0,6,0.26,0.42,0.78,71,Brentford,23,-0.16,-0.26,0.42000000000000004,-0.42000000000000004,1.22,0,Players
2661,0.12,-2,MID,Kevin_Schade,Schade,24,0,41,0,0,0,0,0,0,4,0.01,0.13,0.85,71,Brentford,24,-0.12,-0.01,0.13,-0.13,-0.85,0,Players
2662,0.0,1,MID,Kevin_Schade,Schade,27,0,45,0,0,0,0,0,0,4,0.05,0.05,0.11,69,Brentford,27,0.0,-0.05,0.05,-0.05,-0.11,0,Players
2663,0.99,7,MID,Kevin_Schade,Schade,28,1,71,0,0,3,0,0,0,6,0.02,1.01,0.82,69,Brentford,28,0.010000000000000009,-0.02,1.01,-0.010000000000000009,2.18,0,Players
2664,0.13,3,MID,Kevin_Schade,Schade,29,0,90,0,1,0,0,0,0,3,0.07,0.2,1.92,69,Brentford,29,-0.13,-0.07,0.2,-0.2,-1.92,0,Players
2665,0.0,2,MID,Kevin_Schade,Schade,30,0,67,0,0,1,0,0,0,4,0.0,0.0,0.68,69,Brentford,30,0.0,0.0,0.0,0.0,0.31999999999999995,0,Players
2666,0.17,3,MID,Kevin_Schade,Schade,31,0,76,0,1,0,0,0,0,2,0.0,0.17,0.44,69,Brentford,31,-0.17,0.0,0.17,-0.17,-0.44,0,Players
2667,0.94,5,MID,Kevin_Schade,Schade,32,0,90,1,0,2,0,0,0,5,0.01,0.95,1.53,70,Brentford,32,-0.94,0.99,0.95,0.050000000000000044,0.47,0,Players
2668,0.16,3,MID,Kevin_Schade,Schade,33,0,90,0,1,0,0,0,0,6,0.17,0.33,0.77,70,Brentford,33,-0.16,-0.17,0.33,-0.33,-0.77,0,Players
2669,0.0,2,MID,Kevin_Schade,Schade,34,0,72,0,0,2,0,0,0,4,0.01,0.01,1.26,70,Brentford,34,0.0,-0.01,0.01,-0.01,0.74,0,Players
2670,0.0,3,MID,Kevin_Schade,Schade,35,0,79,0,1,0,0,0,0,4,0.0,0.0,0.91,69,Brentford,35,0.0,0.0,0.0,0.0,-0.91,0,Players
2671,0.0,2,MID,Kevin_Schade,Schade,36,0,90,0,0,3,0,0,0,4,0.0,0.0,2.98,68,Brentford,36,0.0,0.0,0.0,0.0,0.020000000000000018,0,Players
2672,0.21,1,MID,Kevin_Schade,Schade,37,0,27,0,0,0,0,0,0,0,0.0,0.21,0.05,68,Brentford,37,-0.21,0.0,0.21,-0.21,-0.05,0,Players
2673,0.91,7,MID,Kevin_Schade,Schade,38,1,90,0,0,1,0,0,0,6,0.0,0.91,3.04,68,Brentford,38,0.08999999999999997,0.0,0.91,0.08999999999999997,-2.04,0,Players
2674,0.06,5,MID,Mikkel_Damsgaard,Damsgaard,2,0,90,0,1,0,0,0,0,15,0.24,0.3,1.19,59,Brentford,2,-0.06,-0.24,0.3,-0.3,-1.19,1,Players
2675,0.0,2,MID,Mikkel_Damsgaard,Damsgaard,3,0,90,0,0,2,0,0,0,1,0.27,0.27,1.54,59,Brentford,3,0.0,-0.27,0.27,-0.27,0.45999999999999996,0,Players
2676,0.19,8,MID,Mikkel_Damsgaard,Damsgaard,5,1,86,0,0,3,0,0,1,4,0.04,0.23,1.01,59,Brentford,5,0.81,-0.04,0.23,0.77,1.99,0,Players
2677,0.0,2,MID,Mikkel_Damsgaard,Damsgaard,6,0,80,0,0,1,0,0,0,7,0.24,0.24,1.81,59,Brentford,6,0.0,-0.24,0.24,-0.24,-0.81,0,Players
2678,0.0,2,MID,Mikkel_Damsgaard,Damsgaard,7,0,67,0,0,1,0,0,0,9,0.01,0.01,0.83,58,Brentford,7,0.0,-0.01,0.01,-0.01,0.17000000000000004,0,Players
2679,0.04,3,MID,Mikkel_Damsgaard,Damsgaard,8,0,74,0,1,0,0,0,0,4,0.25,0.29,0.29,58,Brentford,8,-0.04,-0.25,0.29,-0.29,-0.29,0,Players
2680,0.07,7,MID,Mikkel_Damsgaard,Damsgaard,9,0,78,1,0,1,0,0,2,11,0.2,0.27,1.77,58,Brentford,9,-0.07,0.8,0.27,0.73,-0.77,0,Players
2681,0.17,2,MID,Mikkel_Damsgaard,Damsgaard,10,0,67,0,0,2,0,0,0,8,0.04,0.21,0.65,58,Brentford,10,-0.17,-0.04,0.21000000000000002,-0.21000000000000002,1.35,0,Players
2682,0.0,2,MID,Mikkel_Damsgaard,Damsgaard,11,0,83,0,0,1,0,0,0,6,0.21,0.21,0.38,58,Brentford,11,0.0,-0.21,0.21,-0.21,0.62,0,Players
2683,0.0,2,MID,Mikkel_Damsgaard,Damsgaard,12,0,79,0,0,1,0,0,0,7,0.11,0.11,1.06,58,Brentford,12,0.0,-0.11,0.11,-0.11,-0.06000000000000005,0,Players
2684,0.17,4,MID,Mikkel_Damsgaard,Damsgaard,13,0,90,0,0,1,0,0,0,12,0.22,0.39,0.95,58,Brentford,13,-0.17,-0.22,0.39,-0.39,0.050000000000000044,1,Players
2685,0.0,1,MID,Mikkel_Damsgaard,Damsgaard,14,0,29,0,0,1,0,0,0,7,0.03,0.03,1.19,58,Brentford,14,0.0,-0.03,0.03,-0.03,-0.18999999999999995,0,Players
2686,0.0,2,MID,Mikkel_Damsgaard,Damsgaard,15,0,60,0,0,2,0,0,0,4,0.29,0.29,1.76,58,Brentford,15,0.0,-0.29,0.29,-0.29,0.24,0,Players
2687,0.0,1,MID,Mikkel_Damsgaard,Damsgaard,16,0,29,0,0,1,0,0,0,4,0.03,0.03,0.79,58,Brentford,16,0.0,-0.03,0.03,-0.03,0.20999999999999996,0,Players
2688,0.26,4,MID,Mikkel_Damsgaard,Damsgaard,17,0,26,1,0,0,0,0,0,4,0.08,0.34,0.98,58,Brentford,17,-0.26,0.92,0.34,0.6599999999999999,-0.98,0,Players
2689,0.0,4,MID,Mikkel_Damsgaard,Damsgaard,18,0,13,1,0,0,0,0,0,5,0.58,0.58,0.25,58,Brentford,18,0.0,0.42000000000000004,0.58,0.42000000000000004,-0.25,0,Players
2690,0.0,4,MID,Mikkel_Damsgaard,Damsgaard,20,0,90,0,0,2,0,0,0,16,0.08,0.08,0.85,58,Brentford,20,0.0,-0.08,0.08,-0.08,1.15,1,Players
2691,0.12,1,MID,Mikkel_Damsgaard,Damsgaard,21,0,29,0,0,0,0,0,0,3,0.36,0.48,0.3,58,Brentford,21,-0.12,-0.36,0.48,-0.48,-0.3,0,Players
2692,0.05,4,MID,Mikkel_Damsgaard,Damsgaard,22,0,76,0,0,2,0,0,0,12,0.33,0.38,1.56,57,Brentford,22,-0.05,-0.33,0.38,-0.38,0.43999999999999995,1,Players
2693,0.0,1,MID,Mikkel_Damsgaard,Damsgaard,23,0,36,0,0,1,0,0,0,3,0.02,0.02,0.3,57,Brentford,23,0.0,-0.02,0.02,-0.02,0.7,0,Players
2694,0.0,1,MID,Mikkel_Damsgaard,Damsgaard,25,0,3,0,0,0,0,0,0,3,0.03,0.03,0.18,56,Brentford,25,0.0,-0.03,0.03,-0.03,-0.18,0,Players
2695,0.0,1,MID,Mikkel_Damsgaard,Damsgaard,26,0,17,0,0,0,0,0,0,5,0.01,0.01,0.07,56,Brentford,26,0.0,-0.01,0.01,-0.01,-0.07,0,Players
2696,0.27,1,MID,Mikkel_Damsgaard,Damsgaard,27,0,23,0,0,0,0,0,0,2,0.01,0.28,0.01,56,Brentford,27,-0.27,-0.01,0.28,-0.28,-0.01,0,Players
2697,0.39,18,MID,Mikkel_Damsgaard,Damsgaard,28,2,90,1,0,3,0,0,3,6,0.24,0.63,0.97,56,Brentford,28,1.6099999999999999,0.76,0.63,2.37,2.0300000000000002,0,Players
2698,0.0,3,MID,Mikkel_Damsgaard,Damsgaard,29,0,90,0,1,0,0,0,0,10,0.03,0.03,1.92,56,Brentford,29,0.0,-0.03,0.03,-0.03,-1.92,0,Players
2699,0.06,2,MID,Mikkel_Damsgaard,Damsgaard,30,0,71,0,0,1,0,0,0,11,0.18,0.24,0.68,56,Brentford,30,-0.06,-0.18,0.24,-0.24,0.31999999999999995,0,Players
2700,0.01,1,MID,Mikkel_Damsgaard,Damsgaard,32,0,45,0,0,1,0,0,0,5,0.0,0.01,0.8,56,Brentford,32,-0.01,0.0,0.01,-0.01,0.19999999999999996,0,Players
2701,0.17,5,MID,Mikkel_Damsgaard,Damsgaard,33,0,90,0,1,0,0,0,0,12,0.03,0.2,0.77,56,Brentford,33,-0.17,-0.03,0.2,-0.2,-0.77,1,Players
2702,0.11,2,MID,Mikkel_Damsgaard,Damsgaard,34,0,90,0,0,2,0,0,0,7,0.44,0.55,1.27,56,Brentford,34,-0.11,-0.44,0.55,-0.55,0.73,0,Players
2703,0.44,11,MID,Mikkel_Damsgaard,Damsgaard,35,1,90,0,1,0,0,0,3,8,0.16,0.6,0.91,56,Brentford,35,0.56,-0.16,0.6,0.4,-0.91,0,Players
2704,0.0,4,MID,Mikkel_Damsgaard,Damsgaard,36,0,68,0,0,1,0,0,0,18,0.01,0.01,1.7,56,Brentford,36,0.0,-0.01,0.01,-0.01,-0.7,1,Players
2705,0.03,2,MID,Mikkel_Damsgaard,Damsgaard,37,0,90,0,0,2,0,0,0,10,0.35,0.38,1.72,56,Brentford,37,-0.03,-0.35,0.38,-0.38,0.28,0,Players
2706,0.0,1,MID,Mikkel_Damsgaard,Damsgaard,38,0,7,0,0,0,0,0,0,2,0.31,0.31,1.09,56,Brentford,38,0.0,-0.31,0.31,-0.31,-1.09,0,Players
2707,0.0,1,MID,Antoni_Milambo,Milambo,1,0,45,0,0,3,0,0,0,4,0.01,0.01,1.49,55,Brentford,1,0.0,-0.01,0.01,-0.01,1.51,0,Players
2708,0.03,2,MID,Fábio_Freitas Gouveia Carvalho,Carvalho,1,0,90,0,0,3,0,0,0,7,0.03,0.06,1.86,50,Brentford,1,-0.03,-0.03,0.06,-0.06,1.14,0,Players
2709,0.0,1,MID,Fábio_Freitas Gouveia Carvalho,Carvalho,3,0,1,0,0,1,0,0,0,0,0.0,0.0,0.13,50,Brentford,3,0.0,0.0,0.0,0.0,0.87,0,Players
2710,0.67,7,MID,Fábio_Freitas Gouveia Carvalho,Carvalho,4,1,1,0,0,0,0,0,1,0,0.0,0.67,0.09,49,Brentford,4,0.32999999999999996,0.0,0.67,0.32999999999999996,-0.09,0,Players
