,expected_goals,total_points,position,Full_Name,web_name,round,goals_scored,minutes,assists,clean_sheets,goals_conceded,yellow_cards,saves,bonus,defensive_contribution,expected_assists,expected_goal_involvements,expected_goals_conceded,value,team_name,GW,GOALS-XG,Assist-XA,XGI,XGI_delta,GOALSCONCEEDED-XGOALSCONCEEDED,defcon_hit,Type
138,0.04,1,FWD,Benjamin_Sesko,Šeško,1,0,23,0,0,0,0,0,0,0,0.0,0.04,0.07,70,Man Utd,1,-0.04,0.0,0.04,-0.04,-0.07,0,Players
139,0.0,2,GKP,Matz_Sels,Sels,1,0,90,0,0,1,0,2,0,0,0.0,0.0,0.47,50,Nott'm Forest,1,0.0,0.0,0.0,0.0,0.53,0,Players
140,0.0,2,DEF,Neco_Williams,N.Williams,1,0,90,0,0,1,0,0,0,6,0.02,0.02,0.47,50,Nott'm Forest,1,0.0,-0.02,0.02,-0.02,0.53,0,Players
141,0.11,2,DEF,Nikola_Milenković,Milenković,1,0,90,0,0,1,0,0,0,7,0.02,0.13,0.47,55,Nott'm Forest,1,-0.11,-0.02,0.13,-0.13,0.53,0,Players
142,0.0,4,DEF,Murillo_Costa dos Santos,Murillo,1,0,90,0,0,1,0,0,0,14,0.28,0.28,0.47,55,Nott'm Forest,1,0.0,-0.28,0.28,-0.28,0.53,1,Players
143,0.04,5,DEF,Ola_Aina,Aina,1,0,73,0,1,0,1,0,0,2,0.17,0.21,0.34,45,Nott'm Forest,1,-0.04,-0.17,0.21000000000000002,-0.21000000000000002,-0.34,0,Players
144,0.0,1,DEF,Jair_Paula da Cunha Filho,Jair Cunha,1,0,90,0,0,1,1,0,0,8,0.0,0.0,0.47,45,Nott'm Forest,1,0.0,0.0,0.0,0.0,0.53,0,Players
145,0.0,1,DEF,Luca_Netz,Netz,1,0,16,0,0,1,0,0,0,0,0.0,0.0,0.13,45,Nott'm Forest,1,0.0,0.0,0.0,0.0,0.87,0,Players
146,0.13,2,MID,Morgan_Gibbs-White,Gibbs-White,1,0,90,0,0,1,0,0,0,3,0.06,0.19,0.47,80,Nott'm Forest,1,-0.13,-0.06,0.19,-0.19,0.53,0,Players
147,0.0,3,MID,Dan_Ndoye,Ndoye,1,0,61,0,1,0,0,0,0,3,0.0,0.0,0.25,55,Nott'm Forest,1,0.0,0.0,0.0,0.0,-0.25,0,Players
148,0.0,3,MID,James_McAtee,McAtee,1,0,73,0,1,0,0,0,0,8,0.16,0.16,0.34,55,Nott'm Forest,1,0.0,-0.16,0.16,-0.16,-0.34,0,Players
149,0.03,2,MID,Ibrahim_Sangaré,I.Sangaré,1,0,90,0,0,1,0,0,0,6,0.01,0.04,0.47,50,Nott'm Forest,1,-0.03,-0.01,0.04,-0.04,0.53,0,Players
150,0.12,1,FWD,Chris_Wood,Wood,1,0,28,0,0,1,0,0,0,1,0.01,0.13,0.22,60,Nott'm Forest,1,-0.12,-0.01,0.13,-0.13,0.78,0,Players
151,0.22,2,FWD,Igor Jesus_Maciel da Cruz,0,1,0,90,0,0,1,0,0,0,3,0.02,0.24,0.47,60,Nott'm Forest,1,-0.22,-0.02,0.24,-0.24,0.53,0,Players
152,0.0,1,FWD,Arnaud_Kalimuendo,Kalimuendo,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,55,Nott'm Forest,1,0.0,0.0,0.0,0.0,0.0,0,Players
153,0.0,1,MID,Xaver_Schlager,Schlager,1,0,16,0,0,1,0,0,0,1,0.0,0.0,0.13,50,Nott'm Forest,1,0.0,0.0,0.0,0.0,0.87,0,Players
154,0.0,1,DEF,Jan Paul_van Hecke,0,1,0,90,0,0,3,0,0,0,9,0.03,0.03,3.87,50,Spurs,1,0.0,-0.03,0.03,-0.03,-0.8700000000000001,0,Players
155,0.04,2,MID,Sandro_Tonali,Tonali,1,0,90,0,0,3,0,0,0,4,0.06,0.1,3.87,55,Spurs,1,-0.04,-0.06,0.1,-0.1,-0.8700000000000001,0,Players
156,0.0,2,GKP,Antonín_Kinský,Kinsky,1,0,90,0,0,3,0,5,0,0,0.0,0.0,3.87,45,Spurs,1,0.0,0.0,0.0,0.0,-0.8700000000000001,0,Players
157,0.0,3,DEF,Marcos_Senesi,Senesi,1,0,90,0,0,3,0,0,0,16,0.02,0.02,3.87,60,Spurs,1,0.0,-0.02,0.02,-0.02,-0.8700000000000001,1,Players
158,0.0,3,DEF,Andrew_Robertson,Robertson,1,0,90,0,0,3,0,0,0,11,0.06,0.06,3.87,45,Spurs,1,0.0,-0.06,0.06,-0.06,-0.8700000000000001,1,Players
159,0.0,1,DEF,Destiny_Udogie,Udogie,1,0,4,0,0,0,0,0,0,0,0.02,0.02,0.44,45,Spurs,1,0.0,-0.02,0.02,-0.02,-0.44,0,Players
160,0.06,2,MID,Mathys_Tel,Tel,1,0,90,0,0,3,0,0,0,8,0.06,0.12,3.87,60,Spurs,1,-0.06,-0.06,0.12,-0.12,-0.8700000000000001,0,Players
161,0.0,1,MID,James_Maddison,Maddison,1,0,22,0,0,0,0,0,0,2,0.01,0.01,0.85,65,Spurs,1,0.0,-0.01,0.01,-0.01,-0.85,0,Players
162,0.0,1,MID,Rodrigo_Bentancur,Bentancur,1,0,45,0,0,1,0,0,0,5,0.01,0.01,2.18,55,Spurs,1,0.0,-0.01,0.01,-0.01,-1.1800000000000002,0,Players
163,0.02,0,MID,Conor_Gallagher,Gallagher,1,0,45,0,0,2,1,0,0,3,0.06,0.08,1.7,55,Spurs,1,-0.02,-0.06,0.08,-0.08,0.30000000000000004,0,Players
164,0.0,1,MID,Lucas_Bergvall,Bergvall,1,0,45,0,0,2,0,0,0,8,0.01,0.01,1.7,55,Spurs,1,0.0,-0.01,0.01,-0.01,0.30000000000000004,0,Players
165,0.0,2,MID,Archie_Gray,Gray,1,0,85,0,0,3,0,0,0,5,0.01,0.01,3.43,50,Spurs,1,0.0,-0.01,0.01,-0.01,-0.43000000000000016,0,Players
166,0.38,2,MID,Mikey_Moore,Moore,1,0,67,0,0,3,0,0,0,2,0.02,0.4,3.02,50,Spurs,1,-0.38,-0.02,0.4,-0.4,-0.020000000000000018,0,Players
167,0.0,1,MID,Mateus_Fernandes,Fernandes,1,0,45,0,0,1,0,0,0,2,0.06,0.06,2.18,60,Spurs,1,0.0,-0.06,0.06,-0.06,-1.1800000000000002,0,Players
168,0.07,1,FWD,Dominic_Solanke-Mitchell,Solanke,1,0,22,0,0,0,0,0,0,0,0.0,0.07,0.85,60,Spurs,1,-0.07,0.0,0.07,-0.07,-0.85,0,Players
169,0.0,2,FWD,Richarlison_de Andrade,Richarlison,1,0,67,0,0,3,0,0,0,1,0.0,0.0,3.02,60,Spurs,1,0.0,0.0,0.0,0.0,-0.020000000000000018,0,Players
170,0.0,1,GKP,Robin_Roefs,Roefs,1,0,90,0,0,2,0,1,0,0,0.0,0.0,1.8,50,Sunderland,1,0.0,0.0,0.0,0.0,0.19999999999999996,0,Players
171,0.0,0,DEF,Daniel_Ballard,Ballard,1,0,90,0,0,2,1,0,0,9,0.01,0.01,1.8,50,Sunderland,1,0.0,-0.01,0.01,-0.01,0.19999999999999996,0,Players
172,0.04,2,DEF,Trai_Hume,Hume,1,0,79,0,0,1,0,0,0,4,0.27,0.31,1.69,45,Sunderland,1,-0.04,-0.27,0.31,-0.31,-0.69,0,Players
173,0.0,1,DEF,Omar_Alderete,Alderete,1,0,23,0,0,1,0,0,0,0,0.01,0.01,0.1,50,Sunderland,1,0.0,-0.01,0.01,-0.01,0.9,0,Players
174,0.0,1,DEF,Reinildo_Mandava,Reinildo,1,0,90,0,0,2,0,0,0,8,0.29,0.29,1.8,45,Sunderland,1,0.0,-0.29,0.29,-0.29,0.19999999999999996,0,Players
175,0.01,1,DEF,Luke_O'Nien,O'Nien,1,0,66,0,0,1,1,0,0,5,0.01,0.02,1.69,40,Sunderland,1,-0.01,-0.01,0.02,-0.02,-0.69,0,Players
176,0.08,1,DEF,Thomas_Meunier,Meunier,1,0,90,0,0,2,0,0,0,4,0.08,0.16,1.8,45,Sunderland,1,-0.08,-0.08,0.16,-0.16,0.19999999999999996,0,Players
177,0.0,2,MID,Enzo_Le Fée,E.Le Fée,1,0,79,0,0,1,0,0,0,2,0.03,0.03,1.69,60,Sunderland,1,0.0,-0.03,0.03,-0.03,-0.69,0,Players
178,0.03,1,MID,Habib_Diarra,Diarra,1,0,10,0,0,1,0,0,0,0,0.0,0.03,0.1,55,Sunderland,1,-0.03,0.0,0.03,-0.03,0.9,0,Players
179,0.0,9,MID,Granit_Xhaka,Xhaka,1,0,90,1,0,2,0,0,2,13,0.09,0.09,1.8,55,Sunderland,1,0.0,0.91,0.09,0.91,0.19999999999999996,1,Players
180,0.06,2,MID,Noah_Sadiki,Sadiki,1,0,90,0,0,2,0,0,0,2,0.03,0.09,1.8,50,Sunderland,1,-0.06,-0.03,0.09,-0.09,0.19999999999999996,0,Players
181,0.0,1,MID,Chris_Rigg,Rigg,1,0,10,0,0,1,0,0,0,1,0.0,0.0,0.1,50,Sunderland,1,0.0,0.0,0.0,0.0,0.9,0,Players
182,0.0,1,MID,Chemsdine_Talbi,Talbi,1,0,31,0,0,1,0,0,0,2,0.0,0.0,0.14,55,Sunderland,1,0.0,0.0,0.0,0.0,0.86,0,Players
183,0.15,5,MID,Nilson_Angulo,Angulo,1,1,58,0,0,1,1,0,0,7,0.01,0.16,1.66,50,Sunderland,1,0.85,-0.01,0.16,0.84,-0.6599999999999999,0,Players
184,0.3,2,FWD,Brian_Brobbey,Brobbey,1,0,66,0,0,1,0,0,0,0,0.0,0.3,1.69,60,Sunderland,1,-0.3,0.0,0.3,-0.3,-0.69,0,Players
185,0.0,1,FWD,Wilson_Isidor,Isidor,1,0,23,0,0,1,0,0,0,0,0.0,0.0,0.1,55,Sunderland,1,0.0,0.0,0.0,0.0,0.9,0,Players
186,1.88,80,0,Arsenal,Arsenal,16,3,985,3,1,0,1,1,6,65,0.9299999999999999,2.81,0.2,1035,Arsenal,1,1.12,2.0700000000000003,2.81,3.19,-0.2,0,Teams
187,3.91,84,0,Brentford,Brentford,16,3,985,3,1,0,1,4,6,96,1.91,5.82,0.57,880,Brentford,1,-0.91,1.0899999999999999,5.82,0.17999999999999994,-0.57,3,Teams
188,0.21,22,0,Coventry City,Coventry City,15,0,986,0,0,3,1,2,0,76,0.24,0.45,1.88,725,Coventry City,1,-0.21,-0.24,0.45,-0.45,1.12,1,Teams
189,1.97,25,0,Crystal Palace,Crystal Palace,16,0,987,0,0,2,1,3,0,97,1.39,3.36,1.12,840,Crystal Palace,1,-1.97,-1.39,3.36,-3.36,0.8799999999999999,3,Teams
190,1.12,74,0,Everton,Everton,15,2,988,2,1,0,0,4,6,89,0.8800000000000001,2.0,1.96,830,Everton,1,0.88,1.1199999999999999,2.0,1.9999999999999998,-1.96,2,Teams
191,1.08,82,0,Hull City,Hull City,16,2,985,2,1,0,2,5,6,94,0.59,1.67,1.83,700,Hull City,1,0.9199999999999999,1.4100000000000001,1.6700000000000002,2.33,-1.83,2,Teams
192,1.79,50,0,Ipswich Town,Ipswich Town,16,2,985,2,0,1,0,2,4,92,1.01,2.8,0.66,760,Ipswich Town,1,0.21000000000000005,0.99,2.8,1.2000000000000002,0.33999999999999997,2,Teams
193,0.47,74,0,Leeds,Leeds,13,1,988,0,1,0,1,3,9,86,0.35000000000000003,0.82,0.66,690,Leeds,1,0.53,-0.35000000000000003,0.8200000000000001,0.1799999999999999,-0.66,4,Teams
194,1.82,20,0,Man Utd,Man Utd,16,0,986,0,0,2,1,2,0,49,1.9300000000000002,3.75,1.01,980,Man Utd,1,-1.82,-1.9300000000000002,3.75,-3.75,0.99,0,Teams
195,0.65,32,0,Nott'm Forest,Nott'm Forest,15,0,988,0,1,1,2,2,0,62,0.75,1.4000000000000001,0.47,810,Nott'm Forest,1,-0.65,-0.75,1.4000000000000001,-1.4000000000000001,0.53,1,Teams
196,0.5700000000000001,25,0,Spurs,Spurs,16,0,987,0,0,3,1,5,0,76,0.43,1.0,3.87,870,Spurs,1,-0.5700000000000001,-0.43,1.0,-1.0,-0.8700000000000001,2,Teams
197,0.6699999999999999,31,0,Sunderland,Sunderland,16,1,985,1,0,2,3,1,2,57,0.83,1.5,1.8,815,Sunderland,1,0.33,0.16999999999999996,1.5,0.5,0.19999999999999996,1,Teams
