,expected_goals,total_points,position,Full_Name,web_name,round,goals_scored,minutes,assists,clean_sheets,goals_conceded,yellow_cards,saves,bonus,defensive_contribution,expected_assists,expected_goal_involvements,expected_goals_conceded,value,team_name,GW,GOALS-XG,Assist-XA,XGI,XGI_delta,GOALSCONCEEDED-XGOALSCONCEEDED,defcon_hit,Type
137,0.0,0,DEF,Antonee_Robinson,Robinson,1,0,45,0,0,2,0,0,0,2,0.02,0.02,1.57,45,Fulham,1,0.0,-0.02,0.02,-0.02,0.42999999999999994,0,Players
138,0.0,0,DEF,Jorge_Cuenca Barreno,J.Cuenca,1,0,45,0,0,2,0,0,0,5,0.0,0.0,1.57,45,Fulham,1,0.0,0.0,0.0,0.0,0.42999999999999994,0,Players
139,0.02,0,DEF,Calvin_Bassey,Bassey,1,0,45,0,0,2,0,0,0,3,0.01,0.03,1.57,45,Fulham,1,-0.02,-0.01,0.03,-0.03,0.42999999999999994,0,Players
140,0.0,3,DEF,Timothy_Castagne,Castagne,1,0,45,1,0,2,0,0,0,4,0.16,0.16,1.57,45,Fulham,1,0.0,0.84,0.16,0.84,0.42999999999999994,0,Players
141,0.0,1,MID,Alex_Iwobi,Iwobi,1,0,45,0,0,2,0,0,0,7,0.03,0.03,1.57,55,Fulham,1,0.0,-0.03,0.03,-0.03,0.42999999999999994,0,Players
142,0.0,1,MID,Oscar_Bobb,Bobb,1,0,45,0,0,2,0,0,0,3,0.28,0.28,1.57,55,Fulham,1,0.0,-0.28,0.28,-0.28,0.42999999999999994,0,Players
143,0.03,1,MID,Sander_Berge,Berge,1,0,45,0,0,2,0,0,0,3,0.02,0.05,1.57,50,Fulham,1,-0.03,-0.02,0.05,-0.05,0.42999999999999994,0,Players
144,0.1,7,MID,Josh_King,King,1,1,45,0,0,2,0,0,1,3,0.03,0.13,1.57,55,Fulham,1,0.9,-0.03,0.13,0.87,0.42999999999999994,0,Players
145,0.13,1,FWD,Gonzalo_García,Gonzalo,1,0,45,0,0,2,0,0,0,2,0.0,0.13,1.57,60,Fulham,1,-0.13,0.0,0.13,-0.13,0.42999999999999994,0,Players
146,0.16,1,MID,César_Palacios,Palacios,1,0,44,0,0,2,0,0,0,3,0.0,0.16,1.57,55,Fulham,1,-0.16,0.0,0.16,-0.16,0.42999999999999994,0,Players
147,0.0,8,DEF,John_Egan,Egan,1,0,90,0,1,0,0,0,0,21,0.0,0.0,1.83,40,Hull City,1,0.0,0.0,0.0,0.0,-1.83,1,Players
148,0.52,14,DEF,Semi_Ajayi,Ajayi,1,1,63,0,1,0,0,0,2,7,0.0,0.52,0.86,40,Hull City,1,0.48,0.0,0.52,0.48,-0.86,0,Players
149,0.0,6,DEF,Lewie_Coyle,Coyle,1,0,69,0,1,0,0,0,0,2,0.01,0.01,1.16,40,Hull City,1,0.0,-0.01,0.01,-0.01,-1.16,0,Players
150,0.05,1,DEF,Cody_Drameh,Drameh,1,0,20,0,0,0,0,0,0,3,0.0,0.05,0.67,40,Hull City,1,-0.05,0.0,0.05,-0.05,-0.67,0,Players
151,0.02,6,DEF,Ryan_Giles,Giles,1,0,84,0,1,0,0,0,0,6,0.07,0.09,1.76,40,Hull City,1,-0.02,-0.07,0.09000000000000001,-0.09000000000000001,-1.76,0,Players
152,0.0,1,DEF,Paddy_McNair,McNair,1,0,26,0,0,0,0,0,0,2,0.0,0.0,0.96,40,Hull City,1,0.0,0.0,0.0,0.0,-0.96,0,Players
153,0.05,3,MID,Mohamed_Belloumi,Belloumi,1,0,90,0,1,0,0,0,0,10,0.03,0.08,1.83,50,Hull City,1,-0.05,-0.03,0.08,-0.08,-1.83,0,Players
154,0.0,0,MID,Liam_Millar,Millar,1,0,19,0,0,0,1,0,0,3,0.0,0.0,0.67,50,Hull City,1,0.0,0.0,0.0,0.0,-0.67,0,Players
155,0.0,2,MID,Matt_Crooks,Crooks,1,0,90,0,1,0,1,0,0,9,0.0,0.0,1.83,45,Hull City,1,0.0,0.0,0.0,0.0,-1.83,0,Players
156,0.0,6,MID,Regan_Slater,Slater,1,0,90,1,1,0,0,0,0,3,0.44,0.44,1.83,45,Hull City,1,0.0,0.56,0.44,0.56,-1.83,0,Players
157,0.16,5,FWD,Oli_McBurnie,McBurnie,1,0,90,1,1,0,0,0,0,5,0.01,0.17,1.83,55,Hull City,1,-0.16,0.99,0.17,0.83,-1.83,0,Players
158,0.0,1,DEF,Matt_Targett,Targett,1,0,5,0,0,0,0,0,0,0,0.0,0.0,0.07,40,Hull City,1,0.0,0.0,0.0,0.0,-0.07,0,Players
159,0.0,10,GKP,Konstantinos_Tzolakis,Tzolakis,1,0,90,0,1,0,0,5,3,0,0.0,0.0,1.83,45,Hull City,1,0.0,0.0,0.0,0.0,-1.83,0,Players
160,0.0,3,MID,Elliot_Stroud,Stroud,1,0,70,0,1,0,0,0,0,6,0.03,0.03,1.16,50,Hull City,1,0.0,-0.03,0.03,-0.03,-1.16,0,Players
161,0.0,1,DEF,Lucas_Herrington,Herrington,1,0,26,0,0,0,0,0,0,4,0.0,0.0,0.96,40,Hull City,1,0.0,0.0,0.0,0.0,-0.96,0,Players
162,0.28,15,DEF,Nobel_Mendy,Mendy,1,1,63,0,1,0,0,0,1,13,0.0,0.28,0.86,40,Hull City,1,0.72,0.0,0.28,0.72,-0.86,1,Players
163,0.0,2,DEF,Issa_Diop,Diop,1,0,90,0,0,1,0,0,0,5,0.01,0.01,0.66,40,Ipswich Town,1,0.0,-0.01,0.01,-0.01,0.33999999999999997,0,Players
164,0.0,5,MID,Saša_Lukić,Lukić,1,0,90,1,0,1,0,0,0,6,0.02,0.02,0.66,50,Ipswich Town,1,0.0,0.98,0.02,0.98,0.33999999999999997,0,Players
165,0.0,4,DEF,Dara_O'Shea,O'Shea,1,0,90,0,0,1,0,0,0,18,0.16,0.16,0.66,40,Ipswich Town,1,0.0,-0.16,0.16,-0.16,0.33999999999999997,1,Players
166,0.0,2,DEF,Leif_Davis,Davis,1,0,90,0,0,1,0,0,0,7,0.01,0.01,0.66,40,Ipswich Town,1,0.0,-0.01,0.01,-0.01,0.33999999999999997,0,Players
167,0.0,2,DEF,Jacob_Greaves,Greaves,1,0,90,0,0,1,0,0,0,7,0.0,0.0,0.66,40,Ipswich Town,1,0.0,0.0,0.0,0.0,0.33999999999999997,0,Players
168,0.03,4,MID,Marcelino_Núñez,Núñez,1,0,79,0,0,1,0,0,0,12,0.03,0.06,0.63,50,Ipswich Town,1,-0.03,-0.03,0.06,-0.06,0.37,1,Players
169,0.1,7,MID,Jack_Clarke,Clarke,1,1,19,0,0,0,0,0,1,2,0.0,0.1,0.03,55,Ipswich Town,1,0.9,0.0,0.1,0.9,-0.03,0,Players
170,0.0,2,MID,Abdul_Fatawu,Fatawu,1,0,65,0,0,1,0,0,0,7,0.41,0.41,0.63,55,Ipswich Town,1,0.0,-0.41,0.41,-0.41,0.37,0,Players
171,0.82,9,FWD,Emersonn_Correia da Silva,Emersonn,1,1,65,0,0,1,0,0,3,3,0.06,0.88,0.63,55,Ipswich Town,1,0.18000000000000005,-0.06,0.8799999999999999,0.1200000000000001,0.37,0,Players
172,0.0,1,FWD,Chuba_Akpom,Akpom,1,0,24,0,0,0,0,0,0,3,0.0,0.0,0.03,50,Ipswich Town,1,0.0,0.0,0.0,0.0,-0.03,0,Players
173,0.0,1,FWD,Sindre_Walle Egeli,Walle Egeli,1,0,10,0,0,0,0,0,0,0,0.0,0.0,0.03,45,Ipswich Town,1,0.0,0.0,0.0,0.0,-0.03,0,Players
174,0.0,1,MID,Kasey_McAteer,McAteer,1,0,24,0,0,0,0,0,0,3,0.0,0.0,0.03,45,Ipswich Town,1,0.0,0.0,0.0,0.0,-0.03,0,Players
175,0.61,2,MID,Daizen_Maeda,Maeda,1,0,79,0,0,1,0,0,0,9,0.0,0.61,0.63,55,Ipswich Town,1,-0.61,0.0,0.61,-0.61,0.37,0,Players
176,0.0,2,GKP,Kjell_Scherpen,Scherpen,1,0,90,0,0,1,0,2,0,0,0.0,0.0,0.66,45,Ipswich Town,1,0.0,0.0,0.0,0.0,0.33999999999999997,0,Players
177,0.23,5,MID,Julio_Enciso,Enciso,1,0,70,1,0,1,0,0,0,8,0.31,0.54,0.63,55,Ipswich Town,1,-0.23,0.69,0.54,0.45999999999999996,0.37,0,Players
178,0.0,1,DEF,Abdoul_Ouattara,Ouattara,1,0,10,0,0,0,0,0,0,2,0.0,0.0,0.03,40,Ipswich Town,1,0.0,0.0,0.0,0.0,-0.03,0,Players
179,0.0,3,MID,Harry_Wilson,Wilson,1,0,65,0,1,0,0,0,0,2,0.02,0.02,0.53,65,Leeds,1,0.0,-0.02,0.02,-0.02,-0.53,0,Players
180,0.11,10,DEF,Jaka_Bijol,Bijol,1,0,90,0,1,0,0,0,2,12,0.0,0.11,0.66,50,Leeds,1,-0.11,0.0,0.11,-0.11,-0.66,1,Players
181,0.03,6,DEF,Joe_Rodon,Rodon,1,0,90,0,1,0,0,0,0,7,0.06,0.09,0.66,45,Leeds,1,-0.03,-0.06,0.09,-0.09,-0.66,0,Players
182,0.0,6,DEF,Jayden_Bogle,Bogle,1,0,90,0,1,0,0,0,0,3,0.0,0.0,0.66,45,Leeds,1,0.0,0.0,0.0,0.0,-0.66,0,Players
183,0.0,10,DEF,James_Justin,Justin,1,0,90,0,1,0,0,0,2,12,0.01,0.01,0.66,45,Leeds,1,0.0,-0.01,0.01,-0.01,-0.66,1,Players
184,0.09,6,DEF,Tarik_Muharemović,Muharemović,1,0,90,0,1,0,0,0,0,7,0.0,0.09,0.66,50,Leeds,1,-0.09,0.0,0.09,-0.09,-0.66,0,Players
185,0.1,13,MID,Anton_Stach,Stach,1,1,90,0,1,0,0,0,3,16,0.05,0.15,0.66,60,Leeds,1,0.9,-0.05,0.15000000000000002,0.85,-0.66,1,Players
186,0.0,1,MID,Noah_Okafor,Okafor,1,0,24,0,0,0,0,0,0,5,0.16,0.16,0.13,60,Leeds,1,0.0,-0.16,0.16,-0.16,-0.13,0,Players
187,0.01,3,MID,Brenden_Aaronson,Aaronson,1,0,81,0,1,0,0,0,0,7,0.01,0.02,0.58,55,Leeds,1,-0.01,-0.01,0.02,-0.02,-0.58,0,Players
188,0.0,5,MID,Ethan_Ampadu,Ampadu,1,0,90,0,1,0,0,0,0,13,0.04,0.04,0.66,55,Leeds,1,0.0,-0.04,0.04,-0.04,-0.66,1,Players
189,0.0,1,MID,Sean_Longstaff,Longstaff,1,0,8,0,0,0,0,0,0,0,0.0,0.0,0.07,50,Leeds,1,0.0,0.0,0.0,0.0,-0.07,0,Players
190,0.13,1,FWD,Dominic_Calvert-Lewin,Calvert-Lewin,1,0,90,0,1,0,1,0,0,2,0.0,0.13,0.66,60,Leeds,1,-0.13,0.0,0.13,-0.13,-0.66,0,Players
191,0.0,9,GKP,James_Trafford,Trafford,1,0,90,0,1,0,0,3,2,0,0.0,0.0,0.66,50,Leeds,1,0.0,0.0,0.0,0.0,-0.66,0,Players
192,0.0,2,GKP,Alisson_Ramses Becker,A.Becker,1,0,90,0,0,2,0,3,0,0,0.0,0.0,1.58,55,Liverpool,1,0.0,0.0,0.0,0.0,0.41999999999999993,0,Players
193,0.25,2,DEF,Virgil_van Dijk,Virgil,1,0,90,0,0,2,1,0,0,11,0.01,0.26,1.58,65,Liverpool,1,-0.25,-0.01,0.26,-0.26,0.41999999999999993,1,Players
194,0.01,0,DEF,Jeremie_Frimpong,Frimpong,1,0,90,0,0,2,1,0,0,2,0.09,0.1,1.58,55,Liverpool,1,-0.01,-0.09,0.09999999999999999,-0.09999999999999999,0.41999999999999993,0,Players
195,0.02,0,DEF,Milos_Kerkez,Kerkez,1,0,90,0,0,2,1,0,0,7,0.02,0.04,1.58,55,Liverpool,1,-0.02,-0.02,0.04,-0.04,0.41999999999999993,0,Players
196,0.0,1,DEF,Jeremy_Jacquet,Jacquet,1,0,69,0,0,2,0,0,0,3,0.02,0.02,1.04,50,Liverpool,1,0.0,-0.02,0.02,-0.02,0.96,0,Players
197,0.26,2,MID,Florian_Wirtz,Wirtz,1,0,62,0,0,2,0,0,0,5,0.04,0.3,0.51,75,Liverpool,1,-0.26,-0.04,0.3,-0.3,1.49,0,Players
198,0.3,12,MID,Cody_Gakpo,Gakpo,1,1,90,0,0,2,0,0,3,12,0.15,0.45,1.58,70,Liverpool,1,0.7,-0.15,0.44999999999999996,0.55,0.41999999999999993,1,Players
199,0.85,8,MID,Dominik_Szoboszlai,Szoboszlai,1,1,90,0,0,2,0,0,1,7,0.27,1.12,1.58,70,Liverpool,1,0.15000000000000002,-0.27,1.12,-0.1200000000000001,0.41999999999999993,0,Players
200,0.04,2,MID,Rio_Ngumoha,Ngumoha,1,0,62,0,0,2,0,0,0,3,0.02,0.06,0.51,60,Liverpool,1,-0.04,-0.02,0.06,-0.06,1.49,0,Players
201,0.06,5,MID,Ryan_Gravenberch,Gravenberch,1,0,77,1,0,2,0,0,0,11,0.05,0.11,1.1,60,Liverpool,1,-0.06,0.95,0.11,0.89,0.8999999999999999,0,Players
202,0.0,1,MID,Alexis_Mac Allister,Mac Allister,1,0,27,0,0,0,0,0,0,3,0.01,0.01,1.07,55,Liverpool,1,0.0,-0.01,0.01,-0.01,-1.07,0,Players
203,0.1,4,MID,Victor_Munoz,Munoz,1,0,27,1,0,0,0,0,0,0,0.04,0.14,1.07,65,Liverpool,1,-0.1,0.96,0.14,0.86,-1.07,0,Players
204,1.09,2,FWD,Alexander_Isak,Isak,1,0,90,0,0,2,0,0,0,1,0.01,1.1,1.58,90,Liverpool,1,-1.09,-0.01,1.1,-1.1,0.41999999999999993,0,Players
205,0.03,1,MID,Lewis_Koumas,Koumas,1,0,12,0,0,0,0,0,0,1,0.0,0.03,0.48,50,Liverpool,1,-0.03,0.0,0.03,-0.03,-0.48,0,Players
206,0.0,1,DEF,Ronald_Araujo,Araujo,1,0,20,0,0,0,0,0,0,4,0.03,0.03,0.54,55,Liverpool,1,0.0,-0.03,0.03,-0.03,-0.54,0,Players
207,0.0,1,MID,Jack_Grealish,Grealish,1,0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,65,Man City,1,0.0,0.0,0.0,0.0,0.0,0,Players
208,0.0,3,GKP,Gianluigi_Donnarumma,Donnarumma,1,0,90,0,0,1,0,3,0,0,0.0,0.0,0.65,55,Man City,1,0.0,0.0,0.0,0.0,0.35,0,Players
209,0.07,2,DEF,Nico_O'Reilly,O'Reilly,1,0,62,0,0,1,0,0,0,2,0.41,0.48,0.55,65,Man City,1,-0.07,-0.41,0.48,-0.48,0.44999999999999996,0,Players
210,0.89,10,DEF,Marc_Guéhi,Guéhi,1,1,90,0,0,1,0,0,2,4,0.32,1.21,0.65,60,Man City,1,0.10999999999999999,-0.32,1.21,-0.20999999999999996,0.35,0,Players
211,0.0,1,DEF,Matheus_Nunes,Matheus N.,1,0,33,0,0,0,0,0,0,1,0.04,0.04,0.1,60,Man City,1,0.0,-0.04,0.04,-0.04,-0.1,0,Players
212,0.0,2,DEF,Rúben_Gato Alves Dias,Rúben,1,0,90,0,0,1,0,0,0,6,0.14,0.14,0.65,55,Man City,1,0.0,-0.14,0.14,-0.14,0.35,0,Players
213,0.19,9,DEF,Joško_Gvardiol,Gvardiol,1,1,90,0,0,1,0,0,1,7,0.05,0.24,0.65,55,Man City,1,0.81,-0.05,0.24,0.76,0.35,0,Players
214,0.0,2,DEF,Abdukodir_Khusanov,Khusanov,1,0,90,0,0,1,0,0,0,4,0.02,0.02,0.65,55,Man City,1,0.0,-0.02,0.02,-0.02,0.35,0,Players
215,0.17,1,DEF,Rico_Lewis,Lewis,1,0,56,0,0,1,0,0,0,2,0.02,0.19,0.55,45,Man City,1,-0.17,-0.02,0.19,-0.19,0.44999999999999996,0,Players
216,0.06,2,MID,Antoine_Semenyo,Semenyo,1,0,90,0,0,1,0,0,0,5,0.02,0.08,0.65,85,Man City,1,-0.06,-0.02,0.08,-0.08,0.35,0,Players
217,0.12,1,MID,Phil_Foden,Foden,1,0,81,0,0,1,1,0,0,6,0.4,0.52,0.65,70,Man City,1,-0.12,-0.4,0.52,-0.52,0.35,0,Players
218,0.0,8,MID,Rayan_Cherki,Cherki,1,0,27,2,0,0,0,0,1,0,0.5,0.5,0.1,75,Man City,1,0.0,1.5,0.5,1.5,-0.1,0,Players
219,0.0,1,MID,Mateo_Kovačić,Kovačić,1,0,27,0,0,0,0,0,0,2,0.01,0.01,0.1,55,Man City,1,0.0,-0.01,0.01,-0.01,-0.1,0,Players
220,0.74,2,FWD,Erling_Haaland,Haaland,1,0,90,0,0,1,0,0,0,3,0.02,0.76,0.65,155,Man City,1,-0.74,-0.02,0.76,-0.76,0.35,0,Players
221,0.0,2,MID,Elliot_Anderson,Anderson,1,0,62,0,0,1,0,0,0,6,0.25,0.25,0.55,65,Man City,1,0.0,-0.25,0.25,-0.25,0.44999999999999996,0,Players
222,0.04,2,MID,Youri_Tielemans,Tielemans,1,0,66,0,0,2,0,0,0,5,0.11,0.15,0.94,60,Man Utd,1,-0.04,-0.11,0.15,-0.15,1.06,0,Players
223,0.0,2,MID,Andrey_Nascimento dos Santos,Andrey Santos,1,0,66,0,0,2,0,0,0,9,0.23,0.23,0.94,50,Man Utd,1,0.0,-0.23,0.23,-0.23,1.06,0,Players
224,0.0,1,GKP,Senne_Lammens,Lammens,1,0,90,0,0,2,0,2,0,0,0.0,0.0,1.01,50,Man Utd,1,0.0,0.0,0.0,0.0,0.99,0,Players
225,0.47,0,MID,Patrick_Dorgu,Dorgu,1,0,45,0,0,2,1,0,0,1,0.03,0.5,0.92,60,Man Utd,1,-0.47,-0.03,0.5,-0.5,1.08,0,Players
226,0.0,1,DEF,Diogo_Dalot Teixeira,Dalot,1,0,10,0,0,0,0,0,0,3,0.0,0.0,0.0,50,Man Utd,1,0.0,0.0,0.0,0.0,0.0,0,Players
227,0.04,1,DEF,Harry_Maguire,Maguire,1,0,90,0,0,2,0,0,0,4,0.4,0.44,1.01,50,Man Utd,1,-0.04,-0.4,0.44,-0.44,0.99,0,Players
228,0.12,1,DEF,Ayden_Heaven,Heaven,1,0,90,0,0,2,0,0,0,2,0.04,0.16,1.01,45,Man Utd,1,-0.12,-0.04,0.16,-0.16,0.99,0,Players
229,0.22,1,DEF,Noussair_Mazraoui,Mazraoui,1,0,79,0,0,2,0,0,0,5,0.05,0.27,1.01,45,Man Utd,1,-0.22,-0.05,0.27,-0.27,0.99,0,Players
230,0.0,1,DEF,Luke_Shaw,Shaw,1,0,90,0,0,2,0,0,0,4,0.26,0.26,1.01,45,Man Utd,1,0.0,-0.26,0.26,-0.26,0.99,0,Players
231,0.08,2,MID,Bruno_Borges Fernandes,B.Fernandes,1,0,90,0,0,2,0,0,0,6,0.26,0.34,1.01,120,Man Utd,1,-0.08,-0.26,0.34,-0.34,0.99,0,Players
232,0.5,2,MID,Bryan_Mbeumo,Mbeumo,1,0,90,0,0,2,0,0,0,4,0.23,0.73,1.01,80,Man Utd,1,-0.5,-0.23,0.73,-0.73,0.99,0,Players
233,0.24,2,MID,Matheus_Santos Carneiro Da Cunha,Cunha,1,0,79,0,0,2,0,0,0,3,0.21,0.45,1.01,80,Man Utd,1,-0.24,-0.21,0.44999999999999996,-0.44999999999999996,0.99,0,Players
234,0.0,1,MID,Marcus_Rashford,Rashford,1,0,45,0,0,0,0,0,0,1,0.1,0.1,0.09,70,Man Utd,1,0.0,-0.1,0.1,-0.1,-0.09,0,Players
235,0.07,1,MID,Kobbie_Mainoo,Mainoo,1,0,23,0,0,0,0,0,0,1,0.01,0.08,0.07,55,Man Utd,1,-0.07,-0.01,0.08,-0.08,-0.07,0,Players
236,0.0,1,MID,Shea_Lacey,Lacey,1,0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,50,Man Utd,1,0.0,0.0,0.0,0.0,0.0,0,Players
237,0.04,1,FWD,Benjamin_Sesko,Šeško,1,0,23,0,0,0,0,0,0,0,0.0,0.04,0.07,70,Man Utd,1,-0.04,0.0,0.04,-0.04,-0.07,0,Players
238,0.0,3,DEF,Malick_Thiaw,Thiaw,1,0,90,0,0,2,0,0,0,15,0.0,0.0,2.98,50,Newcastle,1,0.0,0.0,0.0,0.0,-0.98,1,Players
239,0.0,1,DEF,Fabian_Schär,Schär,1,0,1,0,0,1,0,0,0,0,0.0,0.0,0.79,50,Newcastle,1,0.0,0.0,0.0,0.0,0.20999999999999996,0,Players
240,0.0,3,DEF,Sven_Botman,Botman,1,0,90,0,0,2,0,0,0,10,0.01,0.01,2.98,50,Newcastle,1,0.0,-0.01,0.01,-0.01,-0.98,1,Players
241,0.0,3,DEF,Lewis_Hall,Hall,1,0,90,0,0,2,0,0,0,11,0.35,0.35,2.98,50,Newcastle,1,0.0,-0.35,0.35,-0.35,-0.98,1,Players
242,0.07,2,MID,Harvey_Barnes,Barnes,1,0,90,0,0,2,0,0,0,8,0.02,0.09,2.98,60,Newcastle,1,-0.07,-0.02,0.09000000000000001,-0.09000000000000001,-0.98,0,Players
243,0.22,9,MID,Anthony_Elanga,Elanga,1,1,75,0,0,1,0,0,2,2,0.01,0.23,1.94,60,Newcastle,1,0.78,-0.01,0.23,0.77,-0.94,0,Players
244,0.06,0,MID,Jacob_Ramsey,J.Ramsey,1,0,34,0,0,1,1,0,0,6,0.01,0.07,1.5,50,Newcastle,1,-0.06,-0.01,0.06999999999999999,-0.06999999999999999,-0.5,0,Players
245,0.0,0,MID,Jacob_Murphy,J.Murphy,1,0,14,0,0,1,1,0,0,2,0.0,0.0,1.04,60,Newcastle,1,0.0,0.0,0.0,0.0,-0.040000000000000036,0,Players
246,0.05,3,MID,Lewis_Miley,L.Miley,1,0,75,0,0,1,1,0,0,13,0.01,0.06,1.94,55,Newcastle,1,-0.05,-0.01,0.060000000000000005,-0.060000000000000005,-0.94,1,Players
247,0.09,6,MID,Joe_Willock,Willock,1,1,34,0,0,1,0,0,0,3,0.17,0.26,1.5,50,Newcastle,1,0.91,-0.17,0.26,0.74,-0.5,0,Players
248,0.0,1,MID,Sean_Steur,Steur,1,0,55,0,0,1,0,0,0,2,0.0,0.0,1.48,50,Newcastle,1,0.0,0.0,0.0,0.0,-0.48,0,Players
249,1.0,4,FWD,Yoane_Wissa,Wissa,1,0,90,1,0,1,1,0,0,8,0.02,1.02,2.19,60,Newcastle,1,-1.0,0.98,1.02,-0.020000000000000018,-1.19,0,Players
250,0.06,4,FWD,William_Osula,Osula,1,0,55,1,0,1,0,0,0,5,0.14,0.2,1.48,60,Newcastle,1,-0.06,0.86,0.2,0.8,-0.48,0,Players
251,0.0,1,MID,Aladji_Bamba,Bamba,1,0,14,0,0,1,0,0,0,2,0.0,0.0,1.04,50,Newcastle,1,0.0,0.0,0.0,0.0,-0.040000000000000036,0,Players
252,0.0,1,GKP,Lukás_Hornícek,Horníček,1,0,90,0,0,2,1,5,0,0,0.0,0.0,2.98,50,Newcastle,1,0.0,0.0,0.0,0.0,-0.98,0,Players
253,0.03,1,DEF,Amar_Dedic,Dedić,1,0,90,0,0,2,0,0,0,9,0.0,0.03,2.98,45,Newcastle,1,-0.03,0.0,0.03,-0.03,-0.98,0,Players
254,0.0,2,GKP,Matz_Sels,Sels,1,0,90,0,0,1,0,2,0,0,0.0,0.0,0.47,50,Nott'm Forest,1,0.0,0.0,0.0,0.0,0.53,0,Players
255,0.0,2,DEF,Neco_Williams,N.Williams,1,0,90,0,0,1,0,0,0,6,0.02,0.02,0.47,50,Nott'm Forest,1,0.0,-0.02,0.02,-0.02,0.53,0,Players
256,0.11,2,DEF,Nikola_Milenković,Milenković,1,0,90,0,0,1,0,0,0,7,0.02,0.13,0.47,55,Nott'm Forest,1,-0.11,-0.02,0.13,-0.13,0.53,0,Players
257,0.0,4,DEF,Murillo_Costa dos Santos,Murillo,1,0,90,0,0,1,0,0,0,14,0.28,0.28,0.47,55,Nott'm Forest,1,0.0,-0.28,0.28,-0.28,0.53,1,Players
258,0.04,5,DEF,Ola_Aina,Aina,1,0,73,0,1,0,1,0,0,2,0.17,0.21,0.34,45,Nott'm Forest,1,-0.04,-0.17,0.21000000000000002,-0.21000000000000002,-0.34,0,Players
259,0.0,1,DEF,Jair_Paula da Cunha Filho,Jair Cunha,1,0,90,0,0,1,1,0,0,8,0.0,0.0,0.47,45,Nott'm Forest,1,0.0,0.0,0.0,0.0,0.53,0,Players
260,0.0,1,DEF,Luca_Netz,Netz,1,0,16,0,0,1,0,0,0,0,0.0,0.0,0.13,45,Nott'm Forest,1,0.0,0.0,0.0,0.0,0.87,0,Players
261,0.13,2,MID,Morgan_Gibbs-White,Gibbs-White,1,0,90,0,0,1,0,0,0,3,0.06,0.19,0.47,80,Nott'm Forest,1,-0.13,-0.06,0.19,-0.19,0.53,0,Players
262,0.0,3,MID,Dan_Ndoye,Ndoye,1,0,61,0,1,0,0,0,0,3,0.0,0.0,0.25,55,Nott'm Forest,1,0.0,0.0,0.0,0.0,-0.25,0,Players
263,0.0,3,MID,James_McAtee,McAtee,1,0,73,0,1,0,0,0,0,8,0.16,0.16,0.34,55,Nott'm Forest,1,0.0,-0.16,0.16,-0.16,-0.34,0,Players
264,0.03,2,MID,Ibrahim_Sangaré,I.Sangaré,1,0,90,0,0,1,0,0,0,6,0.01,0.04,0.47,50,Nott'm Forest,1,-0.03,-0.01,0.04,-0.04,0.53,0,Players
265,0.12,1,FWD,Chris_Wood,Wood,1,0,28,0,0,1,0,0,0,1,0.01,0.13,0.22,60,Nott'm Forest,1,-0.12,-0.01,0.13,-0.13,0.78,0,Players
266,0.22,2,FWD,Igor Jesus_Maciel da Cruz,0,1,0,90,0,0,1,0,0,0,3,0.02,0.24,0.47,60,Nott'm Forest,1,-0.22,-0.02,0.24,-0.24,0.53,0,Players
267,0.0,1,FWD,Arnaud_Kalimuendo,Kalimuendo,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,55,Nott'm Forest,1,0.0,0.0,0.0,0.0,0.0,0,Players
268,0.0,1,MID,Xaver_Schlager,Schlager,1,0,16,0,0,1,0,0,0,1,0.0,0.0,0.13,50,Nott'm Forest,1,0.0,0.0,0.0,0.0,0.87,0,Players
269,0.0,1,DEF,Jan Paul_van Hecke,0,1,0,90,0,0,3,0,0,0,9,0.03,0.03,3.87,50,Spurs,1,0.0,-0.03,0.03,-0.03,-0.8700000000000001,0,Players
270,0.04,2,MID,Sandro_Tonali,Tonali,1,0,90,0,0,3,0,0,0,4,0.06,0.1,3.87,55,Spurs,1,-0.04,-0.06,0.1,-0.1,-0.8700000000000001,0,Players
271,0.0,2,GKP,Antonín_Kinský,Kinsky,1,0,90,0,0,3,0,5,0,0,0.0,0.0,3.87,45,Spurs,1,0.0,0.0,0.0,0.0,-0.8700000000000001,0,Players
272,0.0,3,DEF,Marcos_Senesi,Senesi,1,0,90,0,0,3,0,0,0,16,0.02,0.02,3.87,60,Spurs,1,0.0,-0.02,0.02,-0.02,-0.8700000000000001,1,Players
273,0.0,3,DEF,Andrew_Robertson,Robertson,1,0,90,0,0,3,0,0,0,11,0.06,0.06,3.87,45,Spurs,1,0.0,-0.06,0.06,-0.06,-0.8700000000000001,1,Players
274,0.0,1,DEF,Destiny_Udogie,Udogie,1,0,4,0,0,0,0,0,0,0,0.02,0.02,0.44,45,Spurs,1,0.0,-0.02,0.02,-0.02,-0.44,0,Players
275,0.06,2,MID,Mathys_Tel,Tel,1,0,90,0,0,3,0,0,0,8,0.06,0.12,3.87,60,Spurs,1,-0.06,-0.06,0.12,-0.12,-0.8700000000000001,0,Players
276,0.0,1,MID,James_Maddison,Maddison,1,0,22,0,0,0,0,0,0,2,0.01,0.01,0.85,65,Spurs,1,0.0,-0.01,0.01,-0.01,-0.85,0,Players
