,Name,p1,p2,position
415,Son_Heung-min,4.253959757041798,4.974609743878602,MID
416,Timo_Werner,3.993433626470534,4.6217657547685045,MID
417,Mikey_Moore,2.627958545272577,3.0639602133561987,MID
418,Wilson_Odobert0,2.8237028138802405,3.0839755619015543,MID
419,Edson_Álvarez Velázquez,2.9397912628533382,3.156959411046695,MID
420,Jarrod_Bowen,4.884621588536049,5.714547391786041,MID
421,Mohammed_Kudus,3.806533019230254,4.328682840152129,MID
422,Luis_Guilherme Lira dos Santos,2.916734467238666,3.1541001246418205,MID
423,Lucas_Tolentino Coelho de Lima,3.443201252784264,4.022932976999585,MID
424,Tomáš_Souček,4.338297900620825,4.838654458739012,MID
425,Andy_Irving,2.839235452485385,2.9979167793147448,MID
426,Crysencio_Summerville0,3.4572483743973397,4.070792519787471,MID
427,Guido_Rodríguez,2.8168463510343367,2.9665395645778974,MID
428,Carlos_Soler,3.0775802137822117,3.4833618648756337,MID
429,Boubacar_Traoré,2.740035415940102,2.7695926209936523,MID
430,Jean-Ricner_Bellegarde,3.2593139224330483,3.283427377861405,MID
431,Tommy_Doyle,2.9465855834748744,2.9827550301712495,MID
432,Gonçalo_Manuel Ganchinho Guedes,3.251262193431776,3.34117292722689,MID
433,Hwang_Hee-chan,3.272537556418943,3.3729091841414265,MID
434,João_Victor Gomes da Silva,2.947981432340359,2.962427181110279,MID
435,Mario_Lemina,3.029489483425805,3.0534109518113945,MID
436,Daniel_Castelo Podence,3.2638642958686206,3.2766633302484722,MID
437,Rodrigo_Martins Gomes,2.9463307767221907,2.965548273175022,MID
438,Pablo_Sarabia,3.422160476203577,3.5345322254141083,MID
439,André_Trindade da Costa Neto,2.710928787813982,2.733105416065456,MID
440,Carlos_Roberto Forbs Borges,2.690654556966745,2.722075304233682,MID
441,Diego_Gómez,2.873278946227993,3.1298077676577547,MID
442,Donyell_Malen,5.702218966168982,5.213914864419653,MID
443,Carlos_Alcaraz Durán,4.741648129472627,3.502431703593757,MID
444,Marco_Asensio,6.712187119747274,5.111910906854597,MID
445,Willian_Borges da Silva,3.491501663285976,3.057543814205253,MID
446,Nico_González,2.961159864091362,3.042099150529083,MID
447,Mathys_Tel,3.539070207731916,4.090996392913458,MID
448,Marshall_Munetsi,3.2427234883717357,3.27934081936453,MID
449,David_Raya Martin0,2.68846621,3.6140334999999997,GK
450,Emiliano_Martínez Romero,2.75147265,2.5908315699999998,GK
451,Robin_Olsen,2.65421262,2.58771775,GK
452,Mark_Travers,1.9984143999999997,3.0412329799999998,GK
453,Kepa_Arrizabalaga0,1.9984143999999997,3.0412329799999998,GK
454,Mark_Flekken,2.5286745,2.8750843099999996,GK
455,Jason_Steele,2.17054479,2.3984241600000002,GK
456,Bart_Verbruggen,2.17054479,2.3984241600000002,GK
457,Robert_Sánchez0,2.9798431999999995,2.79834819,GK
458,Filip_Jørgensen,2.8489568899999997,2.7088455000000002,GK
459,Dean_Henderson0,3.13278314,2.09801582,GK
460,Jordan_Pickford,3.33542446,2.13936265,GK
461,Bernd_Leno,2.44886523,2.21286165,GK
462,Christian_Walton,2.31252478,1.9434193,GK
463,Arijanet_Muric0,2.33985283,1.92191833,GK
464,Mads_Hermansen,2.10457766,2.02738651,GK
465,Jakub_Stolarczyk,2.1174383,2.04454792,GK
466,Danny_Ward,2.16305762,2.1062103399999996,GK
467,Alisson_Ramses Becker,2.54914161,3.0486565999999997,GK
468,Caoimhin_Kelleher,2.4987563699999997,3.07674668,GK
469,Ederson_Santana de Moraes,2.89256678,3.0614269000000003,GK
470,Stefan_Ortega Moreno,2.73933848,2.9963449000000004,GK
471,André_Onana,2.11065677,2.4753274999999997,GK
472,Martin_Dúbravka,2.22716774,3.34250212,GK
473,Nick_Pope,2.2318100899999997,3.4211278899999997,GK
474,Matz_Sels,2.55880022,2.5495091,GK
475,Aaron_Ramsdale0,2.0761601599999997,1.8318835599999999,GK
476,Alex_McCarthy,2.1198298099999997,1.78953556,GK
477,Fraser_Forster,2.1364428799999997,2.3894721,GK
478,Guglielmo_Vicario,2.1364428799999997,2.3894721,GK
479,Alphonse_Areola,2.5989199,2.9622395,GK
480,Łukasz_Fabiański,2.45611642,2.8317666499999996,GK
481,Sam_Johnstone0,2.4179116599999997,2.423295,GK
482,José_Malheiro de Sá,2.31495046,2.3809443,GK
483,Antonín_Kinsky,2.0921624,2.30722935,GK
484,Alex_Palmer,2.3073054099999997,1.87739518,GK
