,Name,p1,p2,position
416,Timo_Werner,4.01136935656568,4.4274672924708325,MID
417,Mikey_Moore,2.6286008901855533,3.0298816864573066,MID
418,Wilson_Odobert0,2.8208046819557597,3.070774530634917,MID
419,Edson_Álvarez Velázquez,2.9421626276418267,3.164278497631241,MID
420,Jarrod_Bowen,4.922562749526976,5.801385113664443,MID
421,Mohammed_Kudus,3.8474289141326654,4.42354410309198,MID
422,Luis_Guilherme Lira dos Santos,2.9129001653484825,3.1474164473298356,MID
423,Lucas_Tolentino Coelho de Lima,3.4536787680872556,4.02144388883728,MID
424,Tomáš_Souček,4.3274111339093135,4.860495750523941,MID
425,Andy_Irving,2.8392699512880513,2.995886638642723,MID
426,Crysencio_Summerville0,3.4212926346420898,4.010737496551318,MID
427,Guido_Rodríguez,2.8186942734468357,2.9709009040056285,MID
428,Carlos_Soler,3.0798049977272846,3.491223044029574,MID
429,Boubacar_Traoré,2.7525690224257753,2.781810685021844,MID
430,Jean-Ricner_Bellegarde,3.276616569254103,3.300297514850245,MID
431,Tommy_Doyle,2.949883572225493,2.984792388570222,MID
432,Gonçalo_Manuel Ganchinho Guedes,3.240407650588555,3.330164437491549,MID
433,Hwang_Hee-chan,3.3147320961660913,3.4207775835495555,MID
434,João_Victor Gomes da Silva,2.9593915795807377,2.9735574634454363,MID
435,Mario_Lemina,3.0271879597906,3.0523399393113504,MID
436,Daniel_Castelo Podence,3.4301546951562587,3.449345804803297,MID
437,Rodrigo_Martins Gomes,2.9570590605160803,2.9728857397092003,MID
438,Pablo_Sarabia,3.421193509022695,3.5311050749795134,MID
439,André_Trindade da Costa Neto,2.7125735157036726,2.735162924781074,MID
440,Carlos_Roberto Forbs Borges,2.691916570731793,2.7210888707530585,MID
441,Diego_Gómez,2.874006887361053,3.109107570004681,MID
442,Donyell_Malen,4.932929317680037,4.809413190871387,MID
443,Carlos_Alcaraz Durán,4.759207118510101,3.550947751597038,MID
444,Marco_Asensio,6.280552308571923,5.067179062460341,MID
445,Willian_Borges da Silva,3.476486160732919,3.0751782643212717,MID
446,Nico_González,2.961027239645872,3.0393058952255187,MID
447,Mathys_Tel,3.5077409333846994,4.01386619602151,MID
448,Marshall_Munetsi,3.3182919034086407,3.363558077762898,MID
449,David_Raya Martin0,2.68846621,3.6140334999999997,GK
450,Emiliano_Martínez Romero,2.75147265,2.5908315699999998,GK
451,Robin_Olsen,2.65421262,2.58771775,GK
452,Mark_Travers,1.9984143999999997,3.0412329799999998,GK
453,Kepa_Arrizabalaga0,1.9984143999999997,3.0412329799999998,GK
454,Mark_Flekken,2.5286745,2.8750843099999996,GK
455,Jason_Steele,2.17054479,2.3984241600000002,GK
456,Bart_Verbruggen,2.17054479,2.3984241600000002,GK
457,Robert_Sánchez0,2.9798431999999995,2.79834819,GK
458,Filip_Jørgensen,2.8489568899999997,2.7088455000000002,GK
459,Dean_Henderson0,3.13278314,2.09801582,GK
460,Jordan_Pickford,3.33542446,2.13936265,GK
461,Bernd_Leno,2.44886523,2.21286165,GK
462,Christian_Walton,2.31252478,1.9434193,GK
463,Arijanet_Muric0,2.33985283,1.92191833,GK
464,Mads_Hermansen,2.10457766,2.02738651,GK
465,Jakub_Stolarczyk,2.1174383,2.04454792,GK
466,Danny_Ward,2.16305762,2.1062103399999996,GK
467,Alisson_Ramses Becker,2.54914161,3.0486565999999997,GK
468,Caoimhin_Kelleher,2.4987563699999997,3.07674668,GK
469,Ederson_Santana de Moraes,2.89256678,3.0614269000000003,GK
470,Stefan_Ortega Moreno,2.73933848,2.9963449000000004,GK
471,André_Onana,2.11065677,2.4753274999999997,GK
472,Martin_Dúbravka,2.22716774,3.34250212,GK
473,Nick_Pope,2.2318100899999997,3.4211278899999997,GK
474,Matz_Sels,2.55880022,2.5495091,GK
475,Aaron_Ramsdale0,2.0761601599999997,1.8318835599999999,GK
476,Alex_McCarthy,2.1198298099999997,1.78953556,GK
477,Fraser_Forster,2.1364428799999997,2.3894721,GK
478,Guglielmo_Vicario,2.1364428799999997,2.3894721,GK
479,Alphonse_Areola,2.5989199,2.9622395,GK
480,Łukasz_Fabiański,2.45611642,2.8317666499999996,GK
481,Sam_Johnstone0,2.4179116599999997,2.423295,GK
482,José_Malheiro de Sá,2.31495046,2.3809443,GK
483,Antonín_Kinsky,2.0921624,2.30722935,GK
484,Alex_Palmer,2.3073054099999997,1.87739518,GK
