,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
4537,Ryan_Christie,MID,2022-09-17,23,0.0,0.0,0.0,0.0,0.0,86.0,1.0,2.7,0.0,0.0,Newcastle
4538,Ryan_Christie,MID,2022-10-01,23,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,Brentford
4539,Ryan_Christie,MID,2022-10-08,23,0.0,2.0,0.0,0.0,1.0,90.0,9.0,15.7,0.0,0.0,Leicester
4540,Ryan_Christie,MID,2022-10-15,23,0.0,0.0,0.0,0.0,0.0,88.0,2.0,3.8,0.0,0.0,Fulham
4541,Ryan_Christie,MID,2022-10-19,23,0.0,0.0,0.0,0.0,0.0,61.0,2.0,7.6,0.0,0.0,Southampton
4542,Ryan_Christie,MID,2022-10-24,23,0.0,0.0,0.0,0.0,0.0,56.0,1.0,1.6,0.0,0.0,West Ham
4543,Ryan_Christie,MID,2022-11-12,23,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.3,0.0,0.0,Everton
4544,Ryan_Christie,MID,2022-12-27,23,0.0,0.0,0.0,0.1,0.0,24.0,1.0,3.4,0.08,0.0,Chelsea
4545,Ryan_Christie,MID,2022-12-31,23,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.4,0.0,0.0,Crystal Palace
4546,Ryan_Christie,MID,2023-01-03,23,0.0,0.0,0.08,0.0,0.0,75.0,2.0,1.7,0.0,0.07,Man Utd
4547,Ryan_Christie,MID,2023-01-14,23,0.0,0.0,0.2,0.0,0.0,90.0,2.0,3.5,0.0,0.14,Brentford
4548,Ryan_Christie,MID,2023-01-21,23,0.0,0.0,0.03,0.14,0.0,87.0,2.0,5.7,0.09,0.02,Nott'm Forest
4549,Ryan_Christie,MID,2023-02-04,23,0.0,0.0,0.13,0.0,0.0,29.0,1.0,3.3,0.0,0.1,Brighton
4550,Ryan_Christie,MID,2023-03-04,23,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,Arsenal
4551,Ryan_Christie,MID,2023-03-11,23,0.0,0.0,0.0,0.02,0.0,20.0,1.0,2.3,0.02,0.0,Liverpool
4552,Ryan_Christie,MID,2023-04-01,23,1.0,0.0,0.07,0.05,0.0,45.0,4.0,4.2,0.03,0.05,Fulham
4553,Ryan_Christie,MID,2023-04-04,23,0.0,0.0,0.03,0.0,0.0,57.0,1.0,1.8,0.0,0.02,Brighton
4554,Ryan_Christie,MID,2023-04-08,23,0.0,0.0,0.01,0.07,0.0,90.0,3.0,4.6,0.04,0.01,Leicester
4555,Ryan_Christie,MID,2023-04-15,23,0.0,0.0,0.02,0.1,0.0,65.0,1.0,3.8,0.07,0.01,Spurs
4556,Ryan_Christie,MID,2023-04-23,23,0.0,0.0,0.06,0.11,0.0,60.0,2.0,5.5,0.07,0.04,West Ham
4557,Ryan_Christie,MID,2023-04-27,23,0.0,0.0,0.05,0.21,0.0,90.0,3.0,0.0,0.11,0.03,Southampton
4558,Ryan_Christie,MID,2023-04-30,23,0.0,0.0,0.48,0.06,0.0,90.0,2.0,3.2,0.03,0.27,Leeds
4559,Ryan_Christie,MID,2023-05-06,23,1.0,0.0,0.16,0.29,0.0,83.0,5.0,5.6,0.23,0.13,Chelsea
4560,Ryan_Christie,MID,2023-05-13,23,0.0,0.0,0.06,0.15,0.0,59.0,1.0,5.1,0.12,0.05,Crystal Palace
4561,Ryan_Christie,MID,2023-05-20,23,0.0,0.0,0.04,0.29,0.0,65.0,2.0,6.4,0.19,0.03,Man Utd
4562,Ryan_Christie,MID,2023-05-28,23,0.0,0.0,0.01,0.0,0.0,64.0,2.0,0.0,0.0,0.01,Everton
4563,Ryan_Christie,MID,2023-08-12,24,0.0,0.0,0.03,0.02,0.0,66.0,2.0,3.5,0.01,0.02,West Ham
4564,Ryan_Christie,MID,2023-08-19,24,0.0,0.0,0.0,0.0,0.0,62.0,2.0,1.1,0.0,0.0,Liverpool
4565,Ryan_Christie,MID,2023-08-26,24,0.0,0.0,0.15,0.02,0.0,59.0,1.0,3.7,0.01,0.09,Spurs
4566,Ryan_Christie,MID,2023-09-02,24,0.0,0.0,0.01,0.13,0.0,86.0,2.0,5.8,0.11,0.01,Brentford
4567,Ryan_Christie,MID,2023-09-17,24,0.0,0.0,0.41,0.02,0.0,88.0,3.0,7.8,0.01,0.29,Chelsea
4568,Ryan_Christie,MID,2023-09-24,24,1.0,0.0,0.02,0.07,0.0,81.0,5.0,3.5,0.05,0.02,Brighton
4569,Ryan_Christie,MID,2023-09-30,24,0.0,0.0,0.07,0.11,0.0,82.0,2.0,4.5,0.11,0.07,Arsenal
4570,Ryan_Christie,MID,2023-10-07,24,0.0,0.0,0.01,0.0,0.0,45.0,1.0,0.7,0.0,0.01,Everton
4571,Ryan_Christie,MID,2023-10-21,24,0.0,0.0,0.0,0.04,0.0,33.0,1.0,1.6,0.02,0.0,Wolves
4572,Ryan_Christie,MID,2023-10-28,24,0.0,0.0,0.09,0.0,0.0,90.0,2.0,3.5,0.0,0.04,Burnley
4573,Ryan_Christie,MID,2023-11-04,24,0.0,0.0,0.03,0.0,0.0,90.0,2.0,1.9,0.0,0.04,Man City
4574,Ryan_Christie,MID,2023-11-11,24,0.0,0.0,0.2,0.13,0.0,90.0,3.0,11.3,0.11,0.18,Newcastle
4575,Ryan_Christie,MID,2023-11-25,24,0.0,0.0,0.02,0.1,0.0,90.0,2.0,3.8,0.04,0.01,Sheffield Utd
4576,Ryan_Christie,MID,2023-12-03,24,1.0,3.0,0.77,0.19,0.0,90.0,7.0,11.2,0.14,0.57,Aston Villa
4577,Ryan_Christie,MID,2023-12-06,24,0.0,0.0,0.24,0.0,0.0,90.0,3.0,7.0,0.0,0.2,Crystal Palace
4578,Ryan_Christie,MID,2023-12-09,24,0.0,0.0,0.01,0.0,0.0,90.0,3.0,3.0,0.0,0.01,Man Utd
4579,Ryan_Christie,MID,2023-12-23,24,0.0,0.0,0.08,0.0,0.0,90.0,1.0,3.7,0.0,0.05,Nott'm Forest
4580,Ryan_Christie,MID,2023-12-26,24,0.0,0.0,0.01,0.04,0.0,90.0,3.0,2.5,0.02,0.01,Fulham
4581,Ryan_Christie,MID,2023-12-31,24,0.0,0.0,0.08,0.0,0.0,68.0,2.0,0.8,0.0,0.05,Spurs
4582,Ryan_Christie,MID,2024-01-21,24,0.0,0.0,0.26,0.06,0.0,90.0,2.0,5.7,0.05,0.23,Liverpool
4583,Ryan_Christie,MID,2024-02-01,24,0.0,0.0,0.03,0.03,0.0,90.0,1.0,4.3,0.02,0.02,West Ham
4584,Ryan_Christie,MID,2024-02-04,24,0.0,0.0,0.01,0.04,0.0,55.0,1.0,1.1,0.02,0.01,Nott'm Forest
4585,Ryan_Christie,MID,2024-02-10,24,0.0,0.0,0.91,0.15,0.0,90.0,2.0,5.0,0.11,0.65,Fulham
4586,Ryan_Christie,MID,2024-02-17,24,0.0,0.0,0.02,0.0,0.0,90.0,1.0,3.5,0.0,0.02,Newcastle
4587,Ryan_Christie,MID,2024-02-24,24,0.0,0.0,0.02,0.06,0.0,87.0,2.0,5.6,0.07,0.02,Man City
4588,Ryan_Christie,MID,2024-03-03,24,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.8,0.0,0.0,Burnley
4589,Ryan_Christie,MID,2024-03-09,24,1.0,2.0,0.44,0.31,0.0,73.0,7.0,13.1,0.14,0.19,Sheffield Utd
4590,Ryan_Christie,MID,2024-03-13,24,1.0,0.0,0.05,0.23,0.0,90.0,5.0,8.2,0.1,0.02,Luton
4591,Ryan_Christie,MID,2024-04-02,24,0.0,0.0,0.03,0.02,0.0,90.0,3.0,1.9,0.01,0.02,Crystal Palace
4592,Ryan_Christie,MID,2024-04-06,24,0.0,0.0,0.32,0.0,0.0,90.0,2.0,2.4,0.0,0.15,Luton
4593,Ryan_Christie,MID,2024-04-13,24,0.0,0.0,0.2,0.11,0.0,90.0,1.0,7.3,0.07,0.12,Man Utd
4594,Ryan_Christie,MID,2024-04-21,24,0.0,0.0,0.14,0.03,0.0,75.0,2.0,8.8,0.02,0.1,Aston Villa
4595,Ryan_Christie,MID,2024-04-24,24,0.0,0.0,0.28,0.2,0.0,90.0,3.0,8.9,0.14,0.2,Wolves
4596,Ryan_Christie,MID,2024-04-28,24,1.0,0.0,0.02,0.0,0.0,23.0,4.0,4.6,0.0,0.01,Brighton
4597,Ryan_Christie,MID,2024-05-04,24,0.0,0.0,0.09,0.0,0.0,90.0,1.0,3.4,0.0,0.11,Arsenal
4598,Ryan_Christie,MID,2024-05-11,24,0.0,0.0,0.1,0.0,0.0,80.0,3.0,5.2,0.0,0.07,Brentford
4599,Ryan_Christie,MID,2024-05-19,24,0.0,0.0,0.22,0.38,0.0,90.0,2.0,4.7,0.31,0.18,Chelsea
4600,Ryan_Christie,MID,2024-08-17,25,0.0,0.0,0.01,0.0,0.0,27.0,1.0,0.7,0.0,0.01,Nott'm Forest
4601,Ryan_Christie,MID,2024-08-25,25,0.0,0.0,0.03,0.0,0.0,63.0,2.0,4.3,0.0,0.02,Newcastle
4602,Ryan_Christie,MID,2024-08-31,25,0.0,0.0,0.02,0.0,0.0,65.0,2.0,2.1,0.0,0.02,Everton
4603,Ryan_Christie,MID,2024-09-14,25,0.0,0.0,0.06,0.08,0.0,67.0,2.0,4.7,0.05,0.04,Chelsea
4604,Ryan_Christie,MID,2024-09-21,25,0.0,0.0,0.03,0.0,0.0,68.0,1.0,2.1,0.0,0.04,Liverpool
4605,Ryan_Christie,MID,2024-09-30,25,0.0,0.0,0.01,0.04,0.0,90.0,2.0,3.6,0.02,0.0,Southampton
4606,Ryan_Christie,MID,2024-10-05,25,0.0,0.0,0.03,0.14,0.0,73.0,2.0,3.9,0.08,0.02,Leicester
4607,Ryan_Christie,MID,2024-10-19,25,0.0,0.0,0.02,0.11,1.0,27.0,6.0,6.0,0.16,0.03,Arsenal
4608,Ryan_Christie,MID,2024-10-26,25,0.0,0.0,0.07,0.0,0.0,80.0,2.0,2.1,0.0,0.05,Aston Villa
4609,Ryan_Christie,MID,2024-11-02,25,0.0,0.0,0.01,0.0,0.0,65.0,2.0,0.9,0.0,0.01,Man City
4610,Ryan_Christie,MID,2024-11-09,25,0.0,0.0,0.53,0.1,0.0,75.0,1.0,6.2,0.07,0.37,Brentford
4611,Ryan_Christie,MID,2024-11-30,25,0.0,0.0,0.02,0.02,0.0,90.0,2.0,2.7,0.01,0.01,Wolves
4612,Ryan_Christie,MID,2024-12-05,25,0.0,0.0,0.08,0.07,0.0,76.0,3.0,4.2,0.05,0.05,Spurs
4613,Ryan_Christie,MID,2024-12-08,25,0.0,0.0,0.28,0.02,0.0,85.0,2.0,3.9,0.01,0.15,Ipswich
4614,Ryan_Christie,MID,2024-12-16,25,0.0,1.0,0.38,0.25,0.0,90.0,3.0,14.7,0.14,0.21,West Ham
4615,Ryan_Christie,MID,2024-12-22,25,1.0,1.0,0.11,0.0,0.0,90.0,7.0,8.5,0.0,0.09,Man Utd
4616,Ryan_Christie,MID,2024-12-26,25,0.0,0.0,0.03,0.0,0.0,90.0,3.0,3.4,0.0,0.02,Crystal Palace
4617,Ryan_Christie,MID,2024-12-29,25,0.0,0.0,0.03,0.06,0.0,90.0,1.0,2.6,0.05,0.02,Fulham
4618,Ryan_Christie,MID,2025-01-04,25,0.0,0.0,0.12,0.04,0.0,90.0,3.0,5.9,0.03,0.09,Everton
4619,Ryan_Christie,MID,2025-01-14,25,1.0,0.0,0.01,0.0,0.0,90.0,4.0,2.9,0.0,0.01,Chelsea
4620,Ryan_Christie,MID,2025-01-18,25,0.0,0.0,0.02,0.65,0.0,90.0,1.0,9.0,0.77,0.02,Newcastle
4621,Ryan_Christie,MID,2025-01-25,25,0.0,0.0,0.04,0.07,0.0,90.0,3.0,4.7,0.05,0.03,Nott'm Forest
4622,Ryan_Christie,MID,2025-02-01,25,0.0,0.0,0.28,0.03,0.0,79.0,1.0,5.1,0.03,0.26,Liverpool
4623,Ryan_Christie,MID,2025-02-15,25,1.0,3.0,0.26,0.09,1.0,87.0,13.0,14.2,0.04,0.11,Southampton
4624,Ryan_Christie,MID,2025-02-22,25,0.0,0.0,0.01,0.13,0.0,59.0,1.0,4.1,0.07,0.01,Wolves
4625,Ryan_Christie,MID,2025-02-25,25,0.0,0.0,0.01,0.1,0.0,25.0,1.0,2.6,0.08,0.01,Brighton
4626,Ryan_Christie,MID,2025-03-09,25,0.0,0.0,0.14,0.0,0.0,70.0,2.0,5.0,0.0,0.09,Spurs
4627,Ryan_Christie,MID,2025-03-15,25,0.0,0.0,0.11,0.11,0.0,66.0,2.0,2.9,0.09,0.09,Brentford
4628,Ryan_Christie,MID,2025-04-02,25,0.0,0.0,0.15,0.03,0.0,57.0,1.0,6.6,0.01,0.07,Ipswich
4629,Ryan_Christie,MID,2025-08-23,26,0.0,0.0,0.02,0.06,0.0,24.0,1.0,2.3,0.04,0.01,Wolves
4630,Ryan_Christie,MID,2025-08-30,26,0.0,0.0,0.0,0.0,0.0,27.0,1.0,1.3,0.0,0.0,Spurs
4631,Ryan_Christie,MID,2025-09-21,26,0.0,0.0,0.02,0.01,0.0,27.0,1.0,1.3,0.01,0.02,Newcastle
4632,Ryan_Christie,MID,2025-09-27,26,1.0,0.0,0.02,0.08,0.0,59.0,4.0,0.9,0.05,0.01,Leeds
4633,Lewis_Cook,MID,2022-08-06,23,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.8,0.0,0.0,Aston Villa
4634,Lewis_Cook,MID,2022-08-13,23,0.0,0.0,0.0,0.0,0.0,63.0,2.0,0.4,0.0,0.0,Man City
4635,Lewis_Cook,MID,2022-08-20,23,0.0,0.0,0.0,0.0,0.0,45.0,1.0,1.2,0.0,0.0,Arsenal
4636,Lewis_Cook,MID,2022-08-27,23,0.0,0.0,0.0,0.0,0.0,76.0,2.0,0.7,0.0,0.0,Liverpool
4637,Lewis_Cook,MID,2022-08-31,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,0.9,0.0,0.0,Wolves
4638,Lewis_Cook,MID,2022-09-03,23,1.0,1.0,0.0,0.0,0.0,90.0,6.0,6.9,0.0,0.0,Nott'm Forest
4639,Lewis_Cook,MID,2022-09-17,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.5,0.0,0.0,Newcastle
4640,Lewis_Cook,MID,2022-10-01,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,0.7,0.0,0.0,Brentford
4641,Lewis_Cook,MID,2022-10-08,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,4.5,0.0,0.0,Leicester
4642,Lewis_Cook,MID,2022-10-15,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,6.2,0.0,0.0,Fulham
4643,Lewis_Cook,MID,2022-10-19,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,9.0,0.0,0.0,Southampton
4644,Lewis_Cook,MID,2022-10-24,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.0,0.0,0.0,West Ham
4645,Lewis_Cook,MID,2022-10-29,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,5.0,0.0,0.0,Spurs
4646,Lewis_Cook,MID,2022-11-05,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.9,0.0,0.0,Leeds
4647,Lewis_Cook,MID,2022-11-12,23,1.0,0.0,0.41,0.0,0.0,90.0,5.0,8.2,0.0,0.33,Everton
4648,Lewis_Cook,MID,2022-12-27,23,0.0,0.0,0.11,0.02,0.0,90.0,2.0,2.9,0.01,0.09,Chelsea
4649,Lewis_Cook,MID,2022-12-31,23,0.0,0.0,0.01,0.06,0.0,79.0,2.0,1.1,0.05,0.01,Crystal Palace
4650,Lewis_Cook,MID,2023-01-03,23,0.0,0.0,0.25,0.0,0.0,90.0,2.0,6.3,0.0,0.22,Man Utd
4651,Lewis_Cook,MID,2023-01-14,23,0.0,0.0,0.0,0.0,0.0,34.0,1.0,0.8,0.0,0.0,Brentford
4652,Lewis_Cook,MID,2023-03-04,23,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.5,0.0,0.0,Arsenal
4653,Lewis_Cook,MID,2023-03-11,23,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.2,0.0,0.0,Liverpool
4654,Lewis_Cook,MID,2023-04-04,23,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,Brighton
4655,Lewis_Cook,MID,2023-04-08,23,0.0,0.0,0.0,0.0,0.0,31.0,1.0,3.0,0.0,0.0,Leicester
4656,Lewis_Cook,MID,2023-04-23,23,0.0,0.0,0.01,0.0,0.0,15.0,1.0,0.4,0.0,0.01,West Ham
4657,Lewis_Cook,MID,2023-04-30,23,0.0,0.0,0.12,0.0,0.0,17.0,1.0,1.9,0.0,0.07,Leeds
4658,Lewis_Cook,MID,2023-05-06,23,0.0,0.0,0.1,0.0,0.0,31.0,1.0,1.1,0.0,0.08,Chelsea
4659,Lewis_Cook,MID,2023-05-13,23,0.0,0.0,0.0,0.04,0.0,9.0,1.0,0.0,0.03,0.0,Crystal Palace
4660,Lewis_Cook,MID,2023-05-20,23,0.0,0.0,0.05,0.0,0.0,90.0,1.0,1.1,0.0,0.03,Man Utd
4661,Lewis_Cook,MID,2023-08-26,24,0.0,0.0,0.01,0.03,0.0,45.0,1.0,1.4,0.02,0.01,Spurs
4662,Lewis_Cook,MID,2023-09-02,24,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.2,0.0,0.01,Brentford
4663,Lewis_Cook,MID,2023-09-17,24,0.0,0.0,0.02,0.04,0.0,90.0,3.0,4.8,0.03,0.01,Chelsea
4664,Lewis_Cook,MID,2023-09-24,24,0.0,0.0,0.08,0.0,0.0,90.0,2.0,3.9,0.0,0.06,Brighton
4665,Lewis_Cook,MID,2023-09-30,24,0.0,0.0,0.03,0.0,0.0,90.0,2.0,1.1,0.0,0.03,Arsenal
4666,Lewis_Cook,MID,2023-10-07,24,0.0,0.0,0.07,0.0,0.0,66.0,2.0,3.0,0.0,0.05,Everton
4667,Lewis_Cook,MID,2023-10-21,24,0.0,0.0,0.0,0.0,0.0,53.0,-2.0,0.3,0.0,0.0,Wolves
4668,Lewis_Cook,MID,2023-11-11,24,0.0,0.0,0.07,0.0,0.0,90.0,2.0,4.3,0.0,0.06,Newcastle
4669,Lewis_Cook,MID,2023-11-25,24,0.0,0.0,0.11,0.0,0.0,90.0,2.0,5.2,0.0,0.05,Sheffield Utd
4670,Lewis_Cook,MID,2023-12-03,24,0.0,0.0,0.09,0.0,0.0,90.0,2.0,5.4,0.0,0.07,Aston Villa
4671,Lewis_Cook,MID,2023-12-06,24,0.0,0.0,0.07,0.0,0.0,90.0,3.0,2.0,0.0,0.06,Crystal Palace
4672,Lewis_Cook,MID,2023-12-09,24,1.0,2.0,0.23,0.0,0.0,87.0,8.0,8.2,0.0,0.2,Man Utd
4673,Lewis_Cook,MID,2023-12-23,24,0.0,0.0,0.19,0.0,0.0,28.0,1.0,2.1,0.0,0.13,Nott'm Forest
4674,Lewis_Cook,MID,2023-12-31,24,0.0,0.0,0.29,0.0,0.0,90.0,2.0,8.5,0.0,0.19,Spurs
4675,Lewis_Cook,MID,2024-01-21,24,0.0,0.0,0.08,0.0,0.0,82.0,1.0,2.5,0.0,0.07,Liverpool
4676,Lewis_Cook,MID,2024-02-01,24,0.0,0.0,0.02,0.02,0.0,90.0,1.0,1.0,0.01,0.01,West Ham
4677,Lewis_Cook,MID,2024-02-04,24,0.0,0.0,0.31,0.0,0.0,90.0,2.0,4.4,0.0,0.17,Nott'm Forest
4678,Lewis_Cook,MID,2024-02-10,24,0.0,0.0,0.1,0.0,0.0,90.0,2.0,2.6,0.0,0.07,Fulham
4679,Lewis_Cook,MID,2024-02-17,24,0.0,0.0,0.01,0.02,0.0,90.0,2.0,3.7,0.02,0.01,Newcastle
4680,Lewis_Cook,MID,2024-02-24,24,0.0,0.0,0.01,0.01,0.0,90.0,1.0,1.0,0.01,0.01,Man City
4681,Lewis_Cook,MID,2024-03-03,24,2.0,3.0,0.02,0.0,0.0,90.0,12.0,8.1,0.0,0.01,Burnley
4682,Lewis_Cook,MID,2024-03-09,24,0.0,0.0,0.17,0.03,0.0,90.0,2.0,7.7,0.01,0.08,Sheffield Utd
4683,Lewis_Cook,MID,2024-03-13,24,0.0,0.0,0.18,0.02,0.0,90.0,2.0,8.2,0.01,0.08,Luton
4684,Lewis_Cook,MID,2024-03-30,24,0.0,0.0,0.19,0.22,0.0,90.0,2.0,7.1,0.15,0.13,Everton
4685,Lewis_Cook,MID,2024-04-02,24,0.0,0.0,0.04,0.0,0.0,90.0,3.0,2.4,0.0,0.03,Crystal Palace
4686,Lewis_Cook,MID,2024-04-06,24,0.0,0.0,0.01,0.0,0.0,86.0,2.0,0.6,0.0,0.0,Luton
4687,Lewis_Cook,MID,2024-04-13,24,0.0,0.0,0.04,0.0,0.0,90.0,1.0,5.1,0.0,0.02,Man Utd
4688,Lewis_Cook,MID,2024-04-21,24,0.0,0.0,0.02,0.0,0.0,90.0,2.0,2.1,0.0,0.01,Aston Villa
4689,Lewis_Cook,MID,2024-04-24,24,0.0,0.0,0.02,0.0,0.0,90.0,3.0,1.4,0.0,0.01,Wolves
4690,Lewis_Cook,MID,2024-04-28,24,0.0,0.0,0.23,0.0,0.0,90.0,3.0,5.3,0.0,0.15,Brighton
4691,Lewis_Cook,MID,2024-05-04,24,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.3,0.0,0.0,Arsenal
4692,Lewis_Cook,MID,2024-05-11,24,0.0,0.0,0.12,0.01,0.0,90.0,2.0,6.3,0.01,0.08,Brentford
4693,Lewis_Cook,MID,2024-05-19,24,0.0,0.0,0.08,0.02,0.0,90.0,2.0,4.0,0.02,0.07,Chelsea
4694,Lewis_Cook,MID,2024-08-17,25,0.0,0.0,0.21,0.0,0.0,83.0,1.0,2.7,0.0,0.14,Nott'm Forest
4695,Lewis_Cook,MID,2024-08-25,25,0.0,0.0,0.3,0.0,0.0,90.0,2.0,3.9,0.0,0.21,Newcastle
4696,Lewis_Cook,MID,2024-08-31,25,0.0,0.0,0.02,0.19,1.0,90.0,7.0,9.1,0.17,0.02,Everton
4697,Lewis_Cook,MID,2024-09-14,25,0.0,0.0,0.01,0.04,0.0,90.0,1.0,2.6,0.03,0.01,Chelsea
4698,Lewis_Cook,MID,2024-09-21,25,0.0,0.0,0.19,0.0,0.0,90.0,1.0,5.2,0.0,0.22,Liverpool
4699,Lewis_Cook,MID,2024-09-30,25,2.0,2.0,0.21,0.1,0.0,90.0,10.0,10.8,0.05,0.1,Southampton
4700,Lewis_Cook,MID,2024-10-05,25,0.0,0.0,0.32,0.0,0.0,90.0,2.0,8.2,0.0,0.18,Leicester
4701,Lewis_Cook,MID,2024-10-19,25,0.0,0.0,0.04,0.0,0.0,90.0,3.0,4.2,0.0,0.06,Arsenal
4702,Lewis_Cook,MID,2024-10-26,25,0.0,0.0,0.01,0.0,0.0,90.0,2.0,3.3,0.0,0.01,Aston Villa
4703,Lewis_Cook,MID,2024-11-02,25,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.6,0.0,0.01,Man City
4704,Lewis_Cook,MID,2024-11-09,25,1.0,0.0,0.37,0.13,0.0,90.0,5.0,5.2,0.09,0.26,Brentford
4705,Lewis_Cook,MID,2024-11-23,25,0.0,0.0,0.1,0.0,0.0,90.0,1.0,6.1,0.0,0.07,Brighton
4706,Lewis_Cook,MID,2024-12-05,25,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.6,0.0,0.0,Spurs
4707,Lewis_Cook,MID,2024-12-08,25,0.0,0.0,0.06,0.1,0.0,90.0,2.0,4.8,0.05,0.03,Ipswich
4708,Lewis_Cook,MID,2024-12-16,25,0.0,0.0,0.05,0.0,0.0,90.0,2.0,5.0,0.0,0.03,West Ham
4709,Lewis_Cook,MID,2024-12-22,25,0.0,0.0,0.01,0.0,0.0,45.0,1.0,0.4,0.0,0.01,Man Utd
4710,Lewis_Cook,MID,2024-12-26,25,0.0,0.0,0.09,0.0,0.0,90.0,3.0,7.0,0.0,0.07,Crystal Palace
4711,Lewis_Cook,MID,2024-12-29,25,0.0,0.0,0.49,0.04,0.0,90.0,2.0,7.3,0.03,0.37,Fulham
4712,Lewis_Cook,MID,2025-01-04,25,0.0,0.0,0.09,0.0,0.0,90.0,3.0,6.3,0.0,0.06,Everton
4713,Lewis_Cook,MID,2025-01-14,25,0.0,0.0,0.03,0.0,0.0,90.0,2.0,2.4,0.0,0.03,Chelsea
4714,Lewis_Cook,MID,2025-01-18,25,0.0,0.0,0.14,0.0,0.0,90.0,2.0,4.9,0.0,0.16,Newcastle
4715,Lewis_Cook,MID,2025-01-25,25,0.0,0.0,0.02,0.0,0.0,90.0,2.0,1.2,0.0,0.01,Nott'm Forest
4716,Lewis_Cook,MID,2025-02-01,25,0.0,0.0,0.02,0.0,0.0,90.0,2.0,0.7,0.0,0.02,Liverpool
4717,Lewis_Cook,MID,2025-02-15,25,0.0,0.0,0.11,0.02,0.0,90.0,1.0,5.2,0.01,0.05,Southampton
4718,Lewis_Cook,MID,2025-02-22,25,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.6,0.0,0.01,Wolves
4719,Lewis_Cook,MID,2025-02-25,25,0.0,0.0,0.05,0.0,0.0,90.0,2.0,4.2,0.0,0.04,Brighton
4720,Lewis_Cook,MID,2025-03-09,25,0.0,0.0,0.03,0.0,0.0,90.0,2.0,2.4,0.0,0.02,Spurs
4721,Lewis_Cook,MID,2025-03-15,25,0.0,0.0,0.17,0.0,0.0,90.0,2.0,5.3,0.0,0.13,Brentford
4722,Lewis_Cook,MID,2025-04-02,25,1.0,1.0,0.2,0.25,0.0,90.0,6.0,7.0,0.12,0.1,Ipswich
4723,Lewis_Cook,MID,2025-04-05,25,0.0,0.0,0.27,0.0,0.0,90.0,1.0,4.2,0.0,0.18,West Ham
4724,Lewis_Cook,MID,2025-04-14,25,0.0,0.0,0.02,0.07,0.0,90.0,2.0,4.9,0.05,0.01,Fulham
4725,Lewis_Cook,MID,2025-04-19,25,0.0,0.0,0.02,0.0,0.0,45.0,1.0,1.3,0.0,0.02,Crystal Palace
4726,Lewis_Cook,MID,2025-04-27,25,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.4,0.0,0.0,Man Utd
4727,Lewis_Cook,MID,2025-05-03,25,0.0,0.0,0.05,0.0,0.0,90.0,2.0,3.5,0.0,0.07,Arsenal
4728,Lewis_Cook,MID,2025-05-10,25,0.0,0.0,0.03,0.0,0.0,90.0,2.0,1.1,0.0,0.02,Aston Villa
4729,Lewis_Cook,MID,2025-05-20,25,0.0,0.0,0.01,0.0,0.0,72.0,-1.0,0.3,0.0,0.01,Man City
4730,Lewis_Cook,MID,2025-09-13,26,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.2,0.0,0.0,Brighton
4731,Philip_Billing,MID,2022-08-06,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.7,0.0,0.0,Aston Villa
4732,Philip_Billing,MID,2022-08-13,23,0.0,0.0,0.0,0.0,0.0,26.0,1.0,1.3,0.0,0.0,Man City
4733,Philip_Billing,MID,2022-08-20,23,0.0,0.0,0.0,0.0,0.0,64.0,2.0,1.4,0.0,0.0,Arsenal
4734,Philip_Billing,MID,2022-08-27,23,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.8,0.0,0.0,Liverpool
4735,Philip_Billing,MID,2022-08-31,23,0.0,0.0,0.0,0.0,0.0,76.0,3.0,2.4,0.0,0.0,Wolves
