,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Defcon Hit,Opponent Name
10570,Pedro_Lomba Neto,MID,2023-09-23,24,0.0,2.0,0.08,0.14,1.0,90.0,9.0,7.6,0.07,0.04,0,Luton
10571,Pedro_Lomba Neto,MID,2023-09-30,24,1.0,0.0,0.0,0.0,0.0,90.0,4.0,0.2,0.0,0.0,0,Man City
10572,Pedro_Lomba Neto,MID,2023-10-08,24,1.0,0.0,0.08,0.45,0.0,90.0,5.0,5.5,0.34,0.06,0,Aston Villa
10573,Pedro_Lomba Neto,MID,2023-10-21,24,1.0,0.0,0.27,0.27,0.0,90.0,4.0,11.3,0.16,0.16,0,Bournemouth
10574,Pedro_Lomba Neto,MID,2023-10-28,24,1.0,0.0,0.08,0.11,0.0,76.0,5.0,7.2,0.1,0.08,0,Newcastle
10575,Pedro_Lomba Neto,MID,2023-12-30,24,0.0,0.0,0.0,0.07,0.0,10.0,1.0,0.5,0.05,0.0,0,Everton
10576,Pedro_Lomba Neto,MID,2024-01-22,24,0.0,0.0,0.12,0.07,0.0,87.0,3.0,4.5,0.05,0.09,0,Brighton
10577,Pedro_Lomba Neto,MID,2024-02-01,24,1.0,3.0,0.18,0.14,1.0,90.0,13.0,12.2,0.09,0.12,0,Man Utd
10578,Pedro_Lomba Neto,MID,2024-02-04,24,1.0,0.0,0.3,0.32,0.0,71.0,4.0,9.5,0.24,0.22,0,Chelsea
10579,Pedro_Lomba Neto,MID,2024-02-10,24,0.0,0.0,0.18,0.19,0.0,90.0,2.0,9.7,0.13,0.13,0,Brentford
10580,Pedro_Lomba Neto,MID,2024-02-17,24,1.0,0.0,0.13,0.12,0.0,90.0,5.0,5.3,0.08,0.09,0,Spurs
10581,Pedro_Lomba Neto,MID,2024-02-25,24,0.0,0.0,0.08,0.07,0.0,90.0,3.0,6.0,0.04,0.04,0,Sheffield Utd
10582,Pedro_Lomba Neto,MID,2024-03-02,24,0.0,0.0,0.04,0.0,0.0,45.0,1.0,1.4,0.0,0.03,0,Newcastle
10583,Pedro_Lomba Neto,MID,2024-03-09,24,0.0,0.0,0.04,0.03,0.0,45.0,1.0,1.0,0.02,0.02,0,Fulham
10584,Pedro_Lomba Neto,MID,2024-05-19,24,0.0,0.0,0.01,0.05,0.0,12.0,1.0,1.4,0.05,0.01,0,Liverpool
10585,Pedro_Lomba Neto,MID,2024-08-18,25,0.0,0.0,0.16,0.04,0.0,32.0,1.0,4.3,0.05,0.18,0,Man City
10586,Pedro_Lomba Neto,MID,2024-08-25,25,1.0,0.0,0.05,0.0,0.0,45.0,4.0,4.1,0.0,0.03,0,Wolves
10587,Pedro_Lomba Neto,MID,2024-09-01,25,0.0,0.0,0.02,0.0,0.0,57.0,0.0,0.1,0.0,0.01,0,Crystal Palace
10588,Pedro_Lomba Neto,MID,2024-09-14,25,0.0,0.0,0.03,0.0,0.0,45.0,1.0,2.1,0.0,0.02,0,Bournemouth
10589,Pedro_Lomba Neto,MID,2024-09-21,25,0.0,0.0,0.02,0.0,0.0,33.0,1.0,1.7,0.0,0.01,0,West Ham
10590,Pedro_Lomba Neto,MID,2024-09-28,25,0.0,0.0,0.09,0.07,0.0,27.0,1.0,2.4,0.05,0.06,0,Brighton
10591,Pedro_Lomba Neto,MID,2024-10-06,25,0.0,0.0,0.04,0.0,0.0,1.0,0.0,2.4,0.0,0.03,0,Nott'm Forest
10592,Pedro_Lomba Neto,MID,2024-10-20,25,0.0,0.0,0.09,0.02,0.0,45.0,1.0,5.1,0.02,0.09,0,Liverpool
10593,Pedro_Lomba Neto,MID,2024-10-27,25,1.0,1.0,0.27,0.18,0.0,90.0,5.0,11.0,0.12,0.19,0,Newcastle
10594,Pedro_Lomba Neto,MID,2024-11-03,25,0.0,0.0,0.01,0.06,0.0,90.0,2.0,2.7,0.04,0.01,0,Man Utd
10595,Pedro_Lomba Neto,MID,2024-11-10,25,0.0,3.0,0.52,0.06,1.0,90.0,9.0,9.7,0.07,0.59,0,Arsenal
10596,Pedro_Lomba Neto,MID,2024-12-01,25,0.0,0.0,0.05,0.03,0.0,90.0,3.0,1.6,0.02,0.03,0,Aston Villa
10597,Pedro_Lomba Neto,MID,2024-12-08,25,0.0,0.0,0.34,0.07,0.0,85.0,1.0,7.5,0.05,0.25,0,Spurs
10598,Pedro_Lomba Neto,MID,2024-12-22,25,0.0,0.0,0.03,0.09,0.0,75.0,3.0,2.8,0.07,0.02,0,Everton
10599,Pedro_Lomba Neto,MID,2024-12-26,25,0.0,0.0,0.1,0.03,0.0,90.0,1.0,3.8,0.02,0.07,0,Fulham
10600,Pedro_Lomba Neto,MID,2024-12-30,25,0.0,0.0,0.0,0.02,0.0,13.0,1.0,0.4,0.01,0.0,0,Ipswich
10601,Pedro_Lomba Neto,MID,2025-01-04,25,0.0,0.0,0.08,0.24,0.0,90.0,2.0,6.7,0.18,0.06,0,Crystal Palace
10602,Pedro_Lomba Neto,MID,2025-01-14,25,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.3,0.0,0.0,0,Bournemouth
10603,Pedro_Lomba Neto,MID,2025-01-20,25,0.0,0.0,0.08,0.0,0.0,61.0,2.0,3.4,0.0,0.05,0,Wolves
10604,Pedro_Lomba Neto,MID,2025-01-25,25,0.0,0.0,0.01,0.0,0.0,17.0,1.0,0.2,0.0,0.01,0,Man City
10605,Pedro_Lomba Neto,MID,2025-02-03,25,0.0,1.0,0.08,0.2,1.0,38.0,7.0,7.8,0.12,0.05,0,West Ham
10606,Pedro_Lomba Neto,MID,2025-02-14,25,0.0,0.0,0.02,0.17,0.0,64.0,2.0,3.6,0.13,0.02,0,Brighton
10607,Pedro_Lomba Neto,MID,2025-02-22,25,1.0,0.0,0.5,0.55,0.0,90.0,5.0,12.7,0.46,0.41,0,Aston Villa
10608,Pedro_Lomba Neto,MID,2025-02-25,25,1.0,0.0,0.24,0.06,1.0,67.0,11.0,9.9,0.03,0.12,0,Southampton
10609,Pedro_Lomba Neto,MID,2025-03-09,25,0.0,0.0,0.14,0.07,0.0,90.0,3.0,8.1,0.04,0.08,0,Leicester
10610,Pedro_Lomba Neto,MID,2025-03-16,25,0.0,0.0,0.06,0.08,0.0,90.0,1.0,2.0,0.1,0.07,0,Arsenal
10611,Pedro_Lomba Neto,MID,2025-04-03,25,0.0,0.0,0.08,0.05,0.0,90.0,2.0,5.2,0.03,0.05,0,Spurs
10612,Pedro_Lomba Neto,MID,2025-04-06,25,0.0,0.0,0.05,0.22,0.0,31.0,1.0,7.6,0.14,0.03,0,Brentford
10613,Pedro_Lomba Neto,MID,2025-04-13,25,0.0,1.0,0.63,0.15,0.0,90.0,3.0,15.4,0.08,0.34,0,Ipswich
10614,Pedro_Lomba Neto,MID,2025-04-20,25,0.0,3.0,0.1,0.29,1.0,90.0,10.0,14.1,0.23,0.08,0,Fulham
10615,Pedro_Lomba Neto,MID,2025-04-26,25,0.0,0.0,0.05,0.0,0.0,90.0,3.0,3.5,0.0,0.04,0,Everton
10616,Pedro_Lomba Neto,MID,2025-05-04,25,1.0,0.0,0.41,0.18,0.0,90.0,5.0,6.6,0.18,0.4,0,Liverpool
10617,Pedro_Lomba Neto,MID,2025-05-11,25,0.0,0.0,0.06,0.2,0.0,90.0,2.0,3.0,0.17,0.05,0,Newcastle
10618,Pedro_Lomba Neto,MID,2025-05-16,25,0.0,0.0,0.05,0.02,0.0,90.0,3.0,4.3,0.01,0.03,0,Man Utd
10619,Pedro_Lomba Neto,MID,2025-05-25,25,1.0,0.0,0.01,0.33,0.0,77.0,6.0,3.9,0.23,0.01,0,Nott'm Forest
10620,Pedro_Lomba Neto,MID,2025-08-17,26,0.0,0.0,0.36,0.03,0.0,90.0,3.0,6.2,0.02,0.28,0,Crystal Palace
10621,Pedro_Lomba Neto,MID,2025-08-22,26,0.0,0.0,0.17,0.38,1.0,90.0,7.0,8.6,0.25,0.11,0,West Ham
10622,Pedro_Lomba Neto,MID,2025-08-30,26,0.0,0.0,0.17,0.0,0.0,80.0,3.0,4.1,0.0,0.13,0,Fulham
10623,Pedro_Lomba Neto,MID,2025-09-13,26,0.0,0.0,0.21,0.12,0.0,90.0,2.0,7.0,0.08,0.14,0,Brentford
10624,Pedro_Lomba Neto,MID,2025-09-20,26,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0,Man Utd
10625,Pedro_Lomba Neto,MID,2025-09-27,26,0.0,0.0,0.03,0.05,0.0,78.0,2.0,3.3,0.04,0.02,0,Brighton
10626,Pedro_Lomba Neto,MID,2025-10-04,26,0.0,0.0,0.02,0.03,0.0,74.0,2.0,0.9,0.03,0.02,0,Liverpool
10627,Pedro_Lomba Neto,MID,2025-10-18,26,1.0,1.0,0.73,0.17,1.0,77.0,12.0,15.5,0.12,0.53,0,Nott'm Forest
10628,Pedro_Lomba Neto,MID,2025-10-25,26,1.0,3.0,0.03,0.0,0.0,84.0,8.0,3.7,0.0,0.02,0,Sunderland
10629,Pedro_Lomba Neto,MID,2025-11-01,26,0.0,0.0,0.02,0.62,0.0,84.0,3.0,7.0,0.41,0.01,0,Spurs
10630,Pedro_Lomba Neto,MID,2025-11-08,26,0.0,1.0,0.47,0.66,1.0,76.0,9.0,9.6,0.48,0.34,0,Wolves
10631,Pedro_Lomba Neto,MID,2025-11-22,26,0.0,1.0,0.12,0.39,1.0,90.0,8.0,12.8,0.21,0.07,0,Burnley
10632,Pedro_Lomba Neto,MID,2025-11-30,26,0.0,0.0,0.05,0.2,0.0,90.0,2.0,2.2,0.25,0.06,0,Arsenal
10633,Pedro_Lomba Neto,MID,2025-12-03,26,0.0,0.0,0.01,0.16,1.0,45.0,6.0,7.0,0.11,0.01,0,Leeds
10634,Pedro_Lomba Neto,MID,2025-12-06,26,0.0,0.0,0.29,0.07,0.0,90.0,2.0,10.0,0.06,0.24,0,Bournemouth
10635,Pedro_Lomba Neto,MID,2025-12-13,26,1.0,0.0,0.27,0.04,0.0,90.0,6.0,6.3,0.03,0.21,0,Everton
10636,Pedro_Lomba Neto,MID,2025-12-20,26,0.0,0.0,0.17,0.17,0.0,90.0,2.0,6.5,0.14,0.14,0,Newcastle
10637,Pedro_Lomba Neto,MID,2025-12-27,26,0.0,0.0,0.17,0.03,0.0,90.0,2.0,5.1,0.02,0.12,0,Aston Villa
10638,Pedro_Lomba Neto,MID,2025-12-30,26,0.0,0.0,0.57,0.0,0.0,45.0,1.0,6.4,0.0,0.36,0,Bournemouth
10639,Pedro_Lomba Neto,MID,2026-01-04,26,0.0,0.0,0.02,0.3,0.0,90.0,2.0,1.6,0.32,0.02,0,Man City
10640,Pedro_Lomba Neto,MID,2026-01-07,26,1.0,0.0,0.13,0.14,0.0,90.0,5.0,5.0,0.11,0.1,0,Fulham
10641,Pedro_Lomba Neto,MID,2026-01-17,26,0.0,0.0,0.2,0.03,0.0,90.0,3.0,4.1,0.02,0.15,0,Brentford
10642,Pedro_Lomba Neto,MID,2026-01-25,26,0.0,0.0,0.04,0.0,0.0,73.0,3.0,0.6,0.0,0.03,0,Crystal Palace
10643,Pedro_Lomba Neto,MID,2026-01-31,26,0.0,0.0,0.52,0.0,0.0,64.0,2.0,7.4,0.0,0.31,0,West Ham
10644,Pedro_Lomba Neto,MID,2026-02-07,26,0.0,0.0,0.03,0.54,0.0,90.0,2.0,2.4,0.38,0.02,0,Wolves
10645,Pedro_Lomba Neto,MID,2026-02-10,26,0.0,0.0,0.22,0.0,0.0,26.0,1.0,2.4,0.0,0.14,0,Leeds
10646,Pedro_Lomba Neto,MID,2026-02-21,26,1.0,2.0,0.58,0.11,0.0,87.0,8.0,8.4,0.06,0.31,0,Burnley
10647,Pedro_Lomba Neto,MID,2026-03-01,26,0.0,0.0,0.04,0.03,0.0,69.0,-1.0,1.5,0.04,0.05,0,Arsenal
10648,Pedro_Lomba Neto,MID,2026-03-21,26,0.0,0.0,0.02,0.06,0.0,69.0,2.0,1.9,0.05,0.02,0,Everton
10649,Pedro_Lomba Neto,MID,2026-04-12,26,0.0,0.0,0.18,0.05,0.0,90.0,2.0,7.1,0.05,0.17,0,Man City
10650,Enzo_Fernández,MID,2023-02-03,23,0.0,0.0,0.01,0.02,0.0,90.0,3.0,4.4,0.01,0.01,0,Fulham
10651,Enzo_Fernández,MID,2023-02-11,23,1.0,1.0,0.38,0.08,0.0,90.0,6.0,5.8,0.06,0.27,0,West Ham
10652,Enzo_Fernández,MID,2023-02-18,23,0.0,0.0,0.08,0.0,0.0,90.0,2.0,2.0,0.0,0.05,0,Southampton
10653,Enzo_Fernández,MID,2023-02-26,23,0.0,0.0,0.11,0.1,0.0,90.0,2.0,5.0,0.07,0.08,0,Spurs
10654,Enzo_Fernández,MID,2023-03-04,23,0.0,0.0,0.05,0.13,0.0,83.0,3.0,2.3,0.08,0.03,0,Leeds
10655,Enzo_Fernández,MID,2023-03-11,23,1.0,0.0,0.43,0.0,0.0,90.0,5.0,5.2,0.0,0.28,0,Leicester
10656,Enzo_Fernández,MID,2023-03-18,23,0.0,0.0,0.08,0.14,0.0,90.0,2.0,6.1,0.09,0.05,0,Everton
10657,Enzo_Fernández,MID,2023-04-01,23,0.0,0.0,0.18,0.05,0.0,90.0,1.0,8.5,0.03,0.12,0,Aston Villa
10658,Enzo_Fernández,MID,2023-04-04,23,0.0,0.0,0.02,0.03,0.0,90.0,3.0,1.4,0.02,0.01,0,Liverpool
10659,Enzo_Fernández,MID,2023-04-08,23,0.0,0.0,0.04,0.0,0.0,90.0,2.0,2.5,0.0,0.03,0,Wolves
10660,Enzo_Fernández,MID,2023-04-15,23,0.0,0.0,0.01,0.0,0.0,56.0,1.0,0.2,0.0,0.01,0,Brighton
10661,Enzo_Fernández,MID,2023-04-26,23,0.0,0.0,0.07,0.05,0.0,78.0,2.0,7.7,0.03,0.05,0,Brentford
10662,Enzo_Fernández,MID,2023-05-02,23,0.0,0.0,0.03,0.01,0.0,70.0,2.0,1.5,0.01,0.03,0,Arsenal
10663,Enzo_Fernández,MID,2023-05-06,23,0.0,0.0,0.05,0.06,0.0,90.0,2.0,1.9,0.04,0.03,0,Bournemouth
10664,Enzo_Fernández,MID,2023-05-13,23,0.0,0.0,0.4,0.05,0.0,90.0,2.0,4.9,0.03,0.23,0,Nott'm Forest
10665,Enzo_Fernández,MID,2023-05-21,23,0.0,0.0,0.24,0.0,0.0,90.0,1.0,2.4,0.0,0.3,0,Man City
10666,Enzo_Fernández,MID,2023-05-25,23,0.0,0.0,0.39,0.0,0.0,90.0,1.0,5.3,0.0,0.34,0,Man Utd
10667,Enzo_Fernández,MID,2023-05-28,23,0.0,0.0,0.07,0.06,0.0,90.0,2.0,0.0,0.06,0.07,0,Newcastle
10668,Enzo_Fernández,MID,2023-08-13,24,0.0,0.0,0.11,0.06,0.0,90.0,1.0,6.7,0.05,0.09,0,Liverpool
10669,Enzo_Fernández,MID,2023-08-20,24,0.0,0.0,0.35,0.82,0.0,90.0,0.0,11.5,0.57,0.24,0,West Ham
10670,Enzo_Fernández,MID,2023-08-25,24,0.0,0.0,0.29,0.26,0.0,90.0,2.0,5.4,0.11,0.12,0,Luton
10671,Enzo_Fernández,MID,2023-09-02,24,0.0,0.0,0.53,0.22,0.0,90.0,2.0,8.1,0.13,0.32,0,Nott'm Forest
10672,Enzo_Fernández,MID,2023-09-17,24,0.0,0.0,0.03,0.02,0.0,80.0,3.0,2.5,0.01,0.02,0,Bournemouth
10673,Enzo_Fernández,MID,2023-09-24,24,0.0,0.0,0.01,0.21,0.0,67.0,3.0,1.8,0.16,0.01,0,Aston Villa
10674,Enzo_Fernández,MID,2023-10-02,24,0.0,0.0,0.13,0.38,0.0,90.0,3.0,5.6,0.25,0.09,0,Fulham
10675,Enzo_Fernández,MID,2023-10-07,24,0.0,0.0,0.06,0.08,0.0,90.0,1.0,5.5,0.04,0.03,0,Burnley
10676,Enzo_Fernández,MID,2023-10-21,24,0.0,0.0,0.02,0.09,0.0,90.0,2.0,4.4,0.09,0.02,0,Arsenal
10677,Enzo_Fernández,MID,2023-11-06,24,1.0,0.0,0.01,0.04,0.0,57.0,4.0,2.5,0.03,0.01,0,Spurs
10678,Enzo_Fernández,MID,2023-11-12,24,0.0,0.0,0.01,0.02,0.0,63.0,2.0,1.0,0.03,0.01,0,Man City
10679,Enzo_Fernández,MID,2023-11-25,24,0.0,0.0,0.19,0.07,0.0,90.0,2.0,3.7,0.07,0.2,0,Newcastle
10680,Enzo_Fernández,MID,2023-12-03,24,0.0,3.0,0.02,1.35,2.0,90.0,14.0,13.2,0.94,0.01,0,Brighton
10681,Enzo_Fernández,MID,2023-12-06,24,0.0,0.0,0.01,0.61,0.0,90.0,2.0,2.6,0.46,0.01,0,Man Utd
10682,Enzo_Fernández,MID,2023-12-10,24,0.0,0.0,0.03,0.18,0.0,65.0,2.0,3.6,0.14,0.02,0,Everton
10683,Enzo_Fernández,MID,2023-12-16,24,0.0,0.0,0.01,0.0,0.0,21.0,1.0,0.4,0.0,0.0,0,Sheffield Utd
10684,Enzo_Fernández,MID,2023-12-30,24,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.4,0.0,0.0,0,Luton
10685,Enzo_Fernández,MID,2024-01-13,24,0.0,0.0,0.35,0.16,0.0,90.0,2.0,9.5,0.1,0.22,0,Fulham
10686,Enzo_Fernández,MID,2024-01-31,24,0.0,0.0,0.04,0.02,0.0,90.0,1.0,3.3,0.02,0.04,0,Liverpool
10687,Enzo_Fernández,MID,2024-02-04,24,0.0,0.0,0.27,0.02,0.0,90.0,2.0,5.5,0.01,0.16,0,Wolves
10688,Enzo_Fernández,MID,2024-02-12,24,0.0,1.0,0.05,0.38,1.0,90.0,8.0,8.0,0.29,0.04,0,Crystal Palace
10689,Enzo_Fernández,MID,2024-02-17,24,0.0,0.0,0.25,0.11,0.0,90.0,2.0,5.7,0.12,0.28,0,Man City
10690,Enzo_Fernández,MID,2024-03-02,24,0.0,0.0,0.7,0.1,0.0,70.0,2.0,7.9,0.07,0.46,0,Brentford
10691,Enzo_Fernández,MID,2024-03-11,24,1.0,0.0,0.02,0.04,0.0,90.0,5.0,4.9,0.03,0.01,0,Newcastle
10692,Enzo_Fernández,MID,2024-03-30,24,0.0,0.0,0.14,0.18,0.0,90.0,2.0,7.8,0.1,0.08,0,Burnley
10693,Enzo_Fernández,MID,2024-04-04,24,1.0,0.0,0.06,0.21,0.0,90.0,4.0,8.5,0.12,0.03,0,Man Utd
10694,Enzo_Fernández,MID,2024-04-07,24,0.0,0.0,0.07,0.0,0.0,90.0,2.0,5.1,0.0,0.03,0,Sheffield Utd
10695,Enzo_Fernández,MID,2024-04-23,24,0.0,0.0,0.02,0.09,0.0,66.0,2.0,1.2,0.11,0.03,0,Arsenal
10696,Enzo_Fernández,MID,2024-08-18,25,0.0,0.0,0.08,0.22,0.0,90.0,2.0,4.6,0.25,0.09,0,Man City
10697,Enzo_Fernández,MID,2024-08-25,25,0.0,0.0,0.04,0.0,0.0,90.0,2.0,5.0,0.0,0.02,0,Wolves
10698,Enzo_Fernández,MID,2024-09-01,25,0.0,0.0,0.08,0.0,0.0,90.0,2.0,4.5,0.0,0.06,0,Crystal Palace
10699,Enzo_Fernández,MID,2024-09-21,25,0.0,0.0,0.13,0.0,0.0,83.0,3.0,3.7,0.0,0.08,0,West Ham
10700,Enzo_Fernández,MID,2024-09-28,25,0.0,0.0,0.16,0.0,0.0,78.0,1.0,2.7,0.0,0.11,0,Brighton
10701,Enzo_Fernández,MID,2024-10-06,25,0.0,0.0,0.16,0.12,0.0,80.0,2.0,6.2,0.09,0.12,0,Nott'm Forest
10702,Enzo_Fernández,MID,2024-10-20,25,0.0,0.0,0.01,0.0,0.0,37.0,1.0,1.9,0.0,0.01,0,Liverpool
10703,Enzo_Fernández,MID,2024-10-27,25,0.0,0.0,0.0,0.0,0.0,18.0,1.0,1.7,0.0,0.0,0,Newcastle
10704,Enzo_Fernández,MID,2024-11-03,25,0.0,0.0,0.01,0.14,0.0,19.0,1.0,0.3,0.09,0.01,0,Man Utd
10705,Enzo_Fernández,MID,2024-11-10,25,1.0,0.0,0.05,0.0,0.0,22.0,4.0,5.3,0.0,0.06,0,Arsenal
10706,Enzo_Fernández,MID,2024-11-23,25,1.0,2.0,0.22,0.87,1.0,90.0,12.0,15.3,0.52,0.13,0,Leicester
10707,Enzo_Fernández,MID,2024-12-01,25,0.0,1.0,0.18,0.07,1.0,90.0,9.0,9.7,0.05,0.12,0,Aston Villa
10708,Enzo_Fernández,MID,2024-12-04,25,1.0,0.0,0.85,0.07,0.0,90.0,5.0,9.7,0.04,0.46,0,Southampton
10709,Enzo_Fernández,MID,2024-12-08,25,0.0,2.0,0.35,0.13,1.0,90.0,9.0,8.6,0.1,0.26,0,Spurs
10710,Enzo_Fernández,MID,2024-12-15,25,1.0,0.0,0.08,0.11,0.0,90.0,5.0,9.6,0.07,0.05,0,Brentford
10711,Enzo_Fernández,MID,2024-12-22,25,0.0,0.0,0.24,0.1,0.0,90.0,3.0,7.3,0.08,0.18,0,Everton
10712,Enzo_Fernández,MID,2024-12-26,25,0.0,0.0,0.18,0.07,0.0,90.0,2.0,6.6,0.05,0.13,0,Fulham
10713,Enzo_Fernández,MID,2024-12-30,25,0.0,0.0,0.68,0.25,0.0,90.0,1.0,9.2,0.14,0.37,0,Ipswich
10714,Enzo_Fernández,MID,2025-01-04,25,0.0,0.0,0.04,0.08,0.0,90.0,1.0,1.6,0.06,0.03,0,Crystal Palace
10715,Enzo_Fernández,MID,2025-01-14,25,0.0,0.0,0.24,0.12,0.0,90.0,2.0,12.5,0.08,0.16,0,Bournemouth
10716,Enzo_Fernández,MID,2025-01-25,25,0.0,0.0,0.01,0.04,0.0,90.0,2.0,4.2,0.04,0.01,0,Man City
10717,Enzo_Fernández,MID,2025-02-03,25,1.0,0.0,0.02,0.56,0.0,90.0,4.0,2.3,0.33,0.01,0,West Ham
10718,Enzo_Fernández,MID,2025-02-14,25,0.0,0.0,0.1,0.02,0.0,90.0,1.0,2.0,0.02,0.08,0,Brighton
10719,Enzo_Fernández,MID,2025-02-22,25,0.0,1.0,0.34,1.17,1.0,90.0,7.0,12.0,0.97,0.28,0,Aston Villa
10720,Enzo_Fernández,MID,2025-02-25,25,0.0,0.0,0.54,0.08,0.0,89.0,3.0,12.0,0.04,0.28,0,Southampton
10721,Enzo_Fernández,MID,2025-03-09,25,1.0,0.0,0.15,0.23,0.0,90.0,6.0,17.6,0.13,0.08,0,Leicester
10722,Enzo_Fernández,MID,2025-03-16,25,0.0,0.0,0.02,0.05,0.0,90.0,2.0,3.1,0.06,0.02,0,Arsenal
10723,Enzo_Fernández,MID,2025-04-03,25,0.0,3.0,0.03,0.58,1.0,90.0,11.0,9.1,0.38,0.02,0,Spurs
10724,Enzo_Fernández,MID,2025-04-06,25,0.0,0.0,0.07,0.17,0.0,90.0,2.0,7.4,0.11,0.04,0,Brentford
10725,Enzo_Fernández,MID,2025-04-13,25,0.0,0.0,0.42,0.23,0.0,90.0,2.0,13.2,0.13,0.23,0,Ipswich
10726,Enzo_Fernández,MID,2025-04-20,25,1.0,0.0,0.43,0.0,0.0,90.0,5.0,6.4,0.0,0.34,0,Fulham
10727,Enzo_Fernández,MID,2025-04-26,25,1.0,0.0,0.02,0.06,0.0,90.0,6.0,5.3,0.04,0.01,0,Everton
10728,Enzo_Fernández,MID,2025-05-04,25,0.0,2.0,0.06,0.65,1.0,87.0,9.0,9.7,0.64,0.06,0,Liverpool
10729,Enzo_Fernández,MID,2025-05-11,25,0.0,0.0,0.1,0.02,0.0,90.0,1.0,8.1,0.02,0.09,0,Newcastle
10730,Enzo_Fernández,MID,2025-05-16,25,0.0,0.0,0.01,0.02,0.0,90.0,3.0,1.1,0.01,0.01,0,Man Utd
10731,Enzo_Fernández,MID,2025-05-25,25,0.0,0.0,0.01,0.0,0.0,90.0,3.0,1.8,0.0,0.01,0,Nott'm Forest
10732,Enzo_Fernández,MID,2025-08-17,26,0.0,0.0,0.1,0.0,0.0,78.0,3.0,2.2,0.0,0.08,0,Crystal Palace
10733,Enzo_Fernández,MID,2025-08-22,26,1.0,0.0,0.02,1.03,1.0,90.0,10.0,8.0,0.69,0.01,0,West Ham
10734,Enzo_Fernández,MID,2025-08-30,26,1.0,1.0,0.24,0.79,1.0,90.0,12.0,12.6,0.6,0.18,0,Fulham
10735,Enzo_Fernández,MID,2025-09-13,26,0.0,0.0,0.06,0.11,0.0,90.0,4.0,6.9,0.08,0.04,1,Brentford
10736,Enzo_Fernández,MID,2025-09-20,26,0.0,0.0,0.04,0.0,0.0,90.0,1.0,2.5,0.0,0.03,0,Man Utd
10737,Enzo_Fernández,MID,2025-09-27,26,0.0,2.0,0.02,1.48,1.0,90.0,9.0,11.6,1.06,0.01,0,Brighton
10738,Enzo_Fernández,MID,2025-10-04,26,0.0,0.0,0.03,0.35,0.0,90.0,2.0,5.1,0.3,0.03,0,Liverpool
10739,Enzo_Fernández,MID,2025-10-25,26,0.0,0.0,0.43,0.13,0.0,90.0,2.0,10.9,0.1,0.33,0,Sunderland
10740,Enzo_Fernández,MID,2025-11-01,26,0.0,0.0,0.17,0.48,0.0,90.0,2.0,8.6,0.32,0.11,0,Spurs
10741,Enzo_Fernández,MID,2025-11-08,26,0.0,0.0,0.52,0.23,0.0,82.0,3.0,8.5,0.17,0.38,0,Wolves
10742,Enzo_Fernández,MID,2025-11-22,26,0.0,3.0,0.04,0.77,1.0,90.0,11.0,10.8,0.42,0.02,0,Burnley
10743,Enzo_Fernández,MID,2025-11-30,26,0.0,0.0,0.05,0.11,0.0,90.0,2.0,3.5,0.14,0.06,0,Arsenal
10744,Enzo_Fernández,MID,2025-12-03,26,0.0,0.0,0.45,0.13,0.0,90.0,2.0,5.8,0.09,0.31,0,Leeds
10745,Enzo_Fernández,MID,2025-12-06,26,0.0,0.0,0.12,0.25,0.0,90.0,3.0,4.2,0.21,0.1,0,Bournemouth
10746,Enzo_Fernández,MID,2025-12-13,26,0.0,0.0,0.55,0.33,0.0,90.0,3.0,6.0,0.25,0.42,0,Everton
10747,Enzo_Fernández,MID,2025-12-20,26,0.0,0.0,0.03,0.0,0.0,36.0,1.0,3.0,0.0,0.03,0,Newcastle
10748,Enzo_Fernández,MID,2025-12-27,26,0.0,0.0,0.28,0.2,0.0,90.0,1.0,3.8,0.15,0.2,0,Aston Villa
10749,Enzo_Fernández,MID,2025-12-30,26,0.0,2.0,0.07,0.46,1.0,90.0,9.0,10.1,0.29,0.04,0,Bournemouth
10750,Enzo_Fernández,MID,2026-01-04,26,0.0,3.0,0.36,0.89,1.0,90.0,11.0,17.0,0.94,0.38,1,Man City
10751,Enzo_Fernández,MID,2026-01-07,26,0.0,0.0,0.29,0.05,0.0,64.0,1.0,5.7,0.04,0.22,0,Fulham
10752,Enzo_Fernández,MID,2026-01-17,26,1.0,0.0,0.06,0.0,0.0,84.0,6.0,7.1,0.0,0.04,0,Brentford
10753,Enzo_Fernández,MID,2026-01-25,26,0.0,1.0,0.02,0.94,1.0,90.0,8.0,8.8,0.75,0.02,0,Crystal Palace
10754,Enzo_Fernández,MID,2026-01-31,26,0.0,2.0,0.06,0.33,1.0,90.0,8.0,8.0,0.2,0.04,0,West Ham
10755,Enzo_Fernández,MID,2026-02-07,26,0.0,0.0,0.43,0.59,0.0,90.0,2.0,9.8,0.42,0.3,0,Wolves
10756,Enzo_Fernández,MID,2026-02-10,26,0.0,0.0,0.69,0.13,0.0,90.0,2.0,11.8,0.08,0.44,0,Leeds
