,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Defcon Hit,Opponent Name
805,Bukayo_Saka,MID,2022-10-23,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.7,0.0,0.0,0,Southampton
806,Bukayo_Saka,MID,2022-10-30,23,1.0,0.0,0.0,0.0,0.0,26.0,4.0,7.2,0.0,0.0,0,Nott'm Forest
807,Bukayo_Saka,MID,2022-11-06,23,1.0,0.0,0.0,0.0,0.0,90.0,5.0,7.3,0.0,0.0,0,Chelsea
808,Bukayo_Saka,MID,2022-11-12,23,0.0,0.0,0.22,0.0,0.0,90.0,3.0,5.9,0.0,0.13,0,Wolves
809,Bukayo_Saka,MID,2022-12-26,23,0.0,2.0,0.31,0.66,1.0,90.0,9.0,13.1,0.44,0.21,0,West Ham
810,Bukayo_Saka,MID,2022-12-31,23,0.0,0.0,0.06,0.37,1.0,90.0,6.0,7.8,0.27,0.05,0,Brighton
811,Bukayo_Saka,MID,2023-01-03,23,0.0,0.0,0.06,0.14,0.0,90.0,3.0,8.0,0.12,0.06,0,Newcastle
812,Bukayo_Saka,MID,2023-01-15,23,1.0,0.0,0.19,0.03,0.0,90.0,6.0,6.1,0.02,0.13,0,Spurs
813,Bukayo_Saka,MID,2023-01-22,23,0.0,2.0,0.52,0.22,1.0,90.0,9.0,15.7,0.15,0.36,0,Man Utd
814,Bukayo_Saka,MID,2023-02-04,23,0.0,0.0,0.08,0.19,0.0,90.0,2.0,9.8,0.13,0.05,0,Everton
815,Bukayo_Saka,MID,2023-02-11,23,1.0,1.0,0.44,0.35,0.0,90.0,6.0,12.2,0.22,0.28,0,Brentford
816,Bukayo_Saka,MID,2023-02-15,23,0.0,2.0,0.12,0.79,1.0,90.0,9.0,7.8,0.84,0.13,0,Man City
817,Bukayo_Saka,MID,2023-02-18,23,0.0,0.0,0.32,0.32,1.0,90.0,6.0,11.9,0.22,0.22,0,Aston Villa
818,Bukayo_Saka,MID,2023-02-25,23,0.0,0.0,0.05,0.11,0.0,90.0,3.0,5.4,0.07,0.03,0,Leicester
819,Bukayo_Saka,MID,2023-03-01,23,1.0,1.0,0.03,0.36,1.0,81.0,12.0,10.5,0.25,0.02,0,Everton
820,Bukayo_Saka,MID,2023-03-04,23,0.0,0.0,0.22,0.71,0.0,90.0,2.0,13.6,0.4,0.12,0,Bournemouth
821,Bukayo_Saka,MID,2023-03-12,23,0.0,0.0,0.15,0.0,0.0,71.0,3.0,4.0,0.0,0.1,0,Fulham
822,Bukayo_Saka,MID,2023-03-19,23,1.0,3.0,0.25,0.27,2.0,90.0,18.0,20.0,0.21,0.19,0,Crystal Palace
823,Bukayo_Saka,MID,2023-04-01,23,0.0,0.0,0.01,0.0,0.0,30.0,1.0,0.9,0.0,0.01,0,Leeds
824,Bukayo_Saka,MID,2023-04-09,23,0.0,0.0,0.21,0.0,0.0,90.0,1.0,6.7,0.0,0.19,0,Liverpool
825,Bukayo_Saka,MID,2023-04-16,23,0.0,0.0,0.14,1.03,0.0,90.0,0.0,5.7,0.68,0.09,0,West Ham
826,Bukayo_Saka,MID,2023-04-21,23,1.0,3.0,0.49,0.33,1.0,90.0,13.0,18.4,0.2,0.3,0,Southampton
827,Bukayo_Saka,MID,2023-04-26,23,0.0,0.0,0.03,0.05,0.0,79.0,2.0,0.9,0.05,0.03,0,Man City
828,Bukayo_Saka,MID,2023-05-02,23,0.0,0.0,0.08,0.29,0.0,73.0,2.0,8.2,0.23,0.06,0,Chelsea
829,Bukayo_Saka,MID,2023-05-07,23,0.0,0.0,0.05,0.26,0.0,86.0,3.0,5.0,0.24,0.05,0,Newcastle
830,Bukayo_Saka,MID,2023-05-14,23,0.0,0.0,0.03,0.1,0.0,90.0,2.0,4.3,0.07,0.02,0,Brighton
831,Bukayo_Saka,MID,2023-05-20,23,0.0,0.0,0.07,0.05,0.0,90.0,2.0,6.4,0.03,0.04,0,Nott'm Forest
832,Bukayo_Saka,MID,2023-05-28,23,0.0,0.0,0.06,0.25,1.0,59.0,6.0,0.0,0.14,0.03,0,Wolves
833,Bukayo_Saka,MID,2023-08-12,24,0.0,3.0,0.17,0.19,1.0,90.0,10.0,13.9,0.11,0.1,0,Nott'm Forest
834,Bukayo_Saka,MID,2023-08-21,24,0.0,0.0,0.11,0.16,0.0,88.0,3.0,7.1,0.13,0.09,0,Crystal Palace
835,Bukayo_Saka,MID,2023-08-26,24,0.0,1.0,1.08,1.36,1.0,90.0,8.0,17.9,0.64,0.64,0,Fulham
836,Bukayo_Saka,MID,2023-09-03,24,1.0,0.0,0.24,0.45,0.0,90.0,4.0,13.5,0.3,0.16,0,Man Utd
837,Bukayo_Saka,MID,2023-09-17,24,1.0,0.0,0.14,0.0,0.0,90.0,6.0,5.4,0.0,0.1,0,Everton
838,Bukayo_Saka,MID,2023-09-24,24,1.0,3.0,0.27,0.86,1.0,90.0,13.0,15.3,0.57,0.18,0,Spurs
839,Bukayo_Saka,MID,2023-09-30,24,0.0,1.0,0.45,0.96,1.0,75.0,9.0,12.2,0.59,0.28,0,Bournemouth
840,Bukayo_Saka,MID,2023-10-21,24,1.0,0.0,0.16,0.0,0.0,90.0,5.0,8.2,0.0,0.14,0,Chelsea
841,Bukayo_Saka,MID,2023-10-28,24,1.0,0.0,0.06,0.0,0.0,72.0,6.0,3.6,0.0,0.03,0,Sheffield Utd
842,Bukayo_Saka,MID,2023-11-04,24,0.0,0.0,0.25,0.02,0.0,90.0,2.0,4.8,0.02,0.26,0,Newcastle
843,Bukayo_Saka,MID,2023-11-11,24,1.0,0.0,0.4,0.15,0.0,80.0,5.0,9.4,0.08,0.21,0,Burnley
844,Bukayo_Saka,MID,2023-11-25,24,1.0,2.0,0.46,0.0,0.0,90.0,8.0,10.4,0.0,0.34,0,Brentford
845,Bukayo_Saka,MID,2023-12-02,24,0.0,1.0,0.69,0.32,1.0,90.0,8.0,16.2,0.18,0.4,0,Wolves
846,Bukayo_Saka,MID,2023-12-05,24,1.0,0.0,0.39,0.1,0.0,90.0,5.0,9.8,0.05,0.19,0,Luton
847,Bukayo_Saka,MID,2023-12-09,24,0.0,0.0,0.09,0.39,0.0,90.0,2.0,6.2,0.33,0.08,0,Aston Villa
848,Bukayo_Saka,MID,2023-12-17,24,0.0,0.0,0.71,0.23,0.0,88.0,3.0,10.3,0.15,0.47,0,Brighton
849,Bukayo_Saka,MID,2023-12-23,24,0.0,0.0,0.08,0.04,0.0,90.0,1.0,6.8,0.04,0.07,0,Liverpool
850,Bukayo_Saka,MID,2023-12-28,24,0.0,0.0,0.57,0.58,0.0,90.0,2.0,17.6,0.36,0.36,0,West Ham
851,Bukayo_Saka,MID,2023-12-31,24,0.0,0.0,0.09,1.0,1.0,90.0,7.0,10.6,0.66,0.06,0,Fulham
852,Bukayo_Saka,MID,2024-01-20,24,0.0,0.0,0.41,0.1,0.0,90.0,3.0,8.4,0.08,0.31,0,Crystal Palace
853,Bukayo_Saka,MID,2024-01-30,24,0.0,3.0,0.19,0.36,1.0,90.0,10.0,14.5,0.23,0.12,0,Nott'm Forest
854,Bukayo_Saka,MID,2024-02-04,24,0.0,2.0,0.03,1.18,1.0,78.0,9.0,7.9,0.77,0.02,0,Liverpool
855,Bukayo_Saka,MID,2024-02-11,24,0.0,2.0,0.47,1.72,2.0,66.0,15.0,20.3,0.66,0.31,0,West Ham
856,Bukayo_Saka,MID,2024-02-17,24,0.0,3.0,0.24,0.86,2.0,68.0,15.0,11.7,0.46,0.13,0,Burnley
857,Bukayo_Saka,MID,2024-02-24,24,0.0,2.0,0.71,0.15,1.0,75.0,10.0,12.2,0.1,0.48,0,Newcastle
858,Bukayo_Saka,MID,2024-03-04,24,2.0,0.0,0.26,0.26,0.0,45.0,7.0,7.8,0.12,0.12,0,Sheffield Utd
859,Bukayo_Saka,MID,2024-03-09,24,0.0,0.0,0.36,0.09,0.0,90.0,2.0,7.7,0.06,0.24,0,Brentford
860,Bukayo_Saka,MID,2024-03-31,24,0.0,0.0,0.01,0.0,0.0,77.0,3.0,1.0,0.0,0.01,0,Man City
861,Bukayo_Saka,MID,2024-04-06,24,0.0,2.0,0.23,0.99,1.0,63.0,10.0,12.5,0.76,0.18,0,Brighton
862,Bukayo_Saka,MID,2024-04-14,24,0.0,0.0,0.27,0.54,0.0,90.0,2.0,8.8,0.36,0.18,0,Aston Villa
863,Bukayo_Saka,MID,2024-04-20,24,0.0,0.0,0.28,0.21,0.0,90.0,3.0,10.3,0.13,0.18,0,Wolves
864,Bukayo_Saka,MID,2024-04-23,24,1.0,0.0,0.21,0.16,0.0,81.0,6.0,12.4,0.1,0.14,0,Chelsea
865,Bukayo_Saka,MID,2024-04-28,24,1.0,2.0,0.02,0.41,1.0,90.0,12.0,10.9,0.29,0.01,0,Spurs
866,Bukayo_Saka,MID,2024-05-04,24,0.0,2.0,0.53,1.22,1.0,85.0,10.0,19.9,0.6,0.32,0,Bournemouth
867,Bukayo_Saka,MID,2024-05-12,24,0.0,0.0,0.27,0.34,0.0,81.0,2.0,10.2,0.22,0.17,0,Man Utd
868,Bukayo_Saka,MID,2024-08-17,25,1.0,2.0,0.37,0.35,1.0,79.0,12.0,20.4,0.19,0.2,0,Wolves
869,Bukayo_Saka,MID,2024-08-24,25,1.0,0.0,0.1,0.05,0.0,87.0,6.0,8.2,0.03,0.07,0,Aston Villa
870,Bukayo_Saka,MID,2024-08-31,25,1.0,1.0,0.2,0.95,0.0,90.0,6.0,14.4,0.64,0.14,0,Brighton
871,Bukayo_Saka,MID,2024-09-15,25,1.0,1.0,0.35,0.05,0.0,85.0,7.0,7.5,0.04,0.25,0,Spurs
872,Bukayo_Saka,MID,2024-09-22,25,1.0,0.0,0.41,0.0,0.0,45.0,4.0,4.7,0.0,0.52,0,Man City
873,Bukayo_Saka,MID,2024-09-28,25,0.0,1.0,0.79,0.29,0.0,90.0,3.0,21.5,0.16,0.43,0,Leicester
874,Bukayo_Saka,MID,2024-10-05,25,2.0,3.0,0.93,0.31,1.0,90.0,16.0,24.7,0.17,0.52,0,Southampton
875,Bukayo_Saka,MID,2024-10-27,25,0.0,2.0,0.01,0.23,1.0,84.0,9.0,5.9,0.18,0.01,0,Liverpool
876,Bukayo_Saka,MID,2024-11-02,25,0.0,0.0,0.25,0.2,0.0,90.0,2.0,4.7,0.17,0.21,0,Newcastle
877,Bukayo_Saka,MID,2024-11-10,25,0.0,0.0,0.01,0.03,0.0,80.0,2.0,1.4,0.02,0.01,0,Chelsea
878,Bukayo_Saka,MID,2024-11-23,25,1.0,3.0,0.24,0.29,1.0,82.0,13.0,17.7,0.2,0.17,0,Nott'm Forest
879,Bukayo_Saka,MID,2024-11-30,25,3.0,3.0,1.11,0.87,1.0,73.0,18.0,17.4,0.55,0.63,0,West Ham
880,Bukayo_Saka,MID,2024-12-04,25,0.0,0.0,0.16,0.13,0.0,90.0,3.0,8.4,0.08,0.1,0,Man Utd
881,Bukayo_Saka,MID,2024-12-08,25,0.0,0.0,0.11,0.09,0.0,90.0,2.0,6.7,0.06,0.08,0,Fulham
882,Bukayo_Saka,MID,2024-12-14,25,0.0,0.0,0.56,0.33,0.0,90.0,3.0,11.3,0.22,0.37,0,Everton
883,Bukayo_Saka,MID,2024-12-21,25,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0,Crystal Palace
884,Bukayo_Saka,MID,2025-04-01,25,0.0,2.0,0.12,0.77,1.0,24.0,8.0,7.6,0.57,0.09,0,Fulham
885,Bukayo_Saka,MID,2025-04-05,25,0.0,0.0,0.21,0.14,0.0,45.0,1.0,3.2,0.12,0.18,0,Everton
886,Bukayo_Saka,MID,2025-04-12,25,0.0,0.0,0.02,0.12,0.0,27.0,1.0,2.2,0.09,0.01,0,Brentford
887,Bukayo_Saka,MID,2025-04-20,25,0.0,0.0,0.87,0.52,0.0,56.0,1.0,9.2,0.26,0.44,0,Ipswich
888,Bukayo_Saka,MID,2025-04-23,25,0.0,0.0,0.02,0.16,0.0,30.0,1.0,3.5,0.11,0.01,0,Crystal Palace
889,Bukayo_Saka,MID,2025-05-03,25,0.0,0.0,0.06,0.48,0.0,85.0,2.0,5.6,0.32,0.04,0,Bournemouth
890,Bukayo_Saka,MID,2025-05-11,25,0.0,0.0,0.18,0.38,0.0,87.0,2.0,8.9,0.41,0.19,0,Liverpool
891,Bukayo_Saka,MID,2025-05-18,25,0.0,0.0,0.28,0.06,0.0,75.0,3.0,8.2,0.05,0.22,0,Newcastle
892,Bukayo_Saka,MID,2025-05-25,25,0.0,0.0,0.42,0.07,0.0,27.0,1.0,4.6,0.04,0.21,0,Southampton
893,Bukayo_Saka,MID,2025-08-17,26,0.0,0.0,0.09,0.15,0.0,90.0,3.0,3.5,0.11,0.07,0,Man Utd
894,Bukayo_Saka,MID,2025-08-23,26,0.0,0.0,0.03,0.11,1.0,52.0,6.0,9.2,0.06,0.02,0,Leeds
895,Bukayo_Saka,MID,2025-09-21,26,0.0,0.0,0.21,0.04,0.0,45.0,1.0,4.5,0.04,0.19,0,Man City
896,Bukayo_Saka,MID,2025-09-28,26,0.0,0.0,0.01,0.08,0.0,69.0,2.0,4.6,0.07,0.01,0,Newcastle
897,Bukayo_Saka,MID,2025-10-04,26,0.0,0.0,1.11,0.84,1.0,90.0,8.0,9.3,0.55,0.66,0,West Ham
898,Bukayo_Saka,MID,2025-10-18,26,0.0,2.0,0.55,0.07,0.0,90.0,7.0,15.3,0.05,0.4,1,Fulham
899,Bukayo_Saka,MID,2025-10-26,26,0.0,0.0,0.01,0.02,0.0,65.0,3.0,0.7,0.02,0.01,0,Crystal Palace
900,Bukayo_Saka,MID,2025-11-01,26,0.0,0.0,0.06,0.58,0.0,90.0,3.0,7.7,0.32,0.03,0,Burnley
901,Bukayo_Saka,MID,2025-11-08,26,0.0,3.0,0.19,0.52,1.0,90.0,12.0,13.2,0.46,0.17,1,Sunderland
902,Bukayo_Saka,MID,2025-11-23,26,0.0,0.0,0.09,0.11,0.0,90.0,4.0,6.6,0.07,0.06,1,Spurs
903,Bukayo_Saka,MID,2025-11-30,26,1.0,0.0,0.58,0.19,0.0,90.0,5.0,6.6,0.17,0.52,0,Chelsea
904,Bukayo_Saka,MID,2025-12-03,26,0.0,0.0,0.01,0.6,1.0,29.0,6.0,7.4,0.46,0.01,0,Brentford
905,Bukayo_Saka,MID,2025-12-06,26,1.0,0.0,0.31,0.58,0.0,78.0,4.0,9.5,0.5,0.27,0,Aston Villa
906,Bukayo_Saka,MID,2025-12-13,26,2.0,3.0,0.42,0.03,0.0,90.0,11.0,9.5,0.02,0.28,0,Wolves
907,Bukayo_Saka,MID,2025-12-20,26,0.0,0.0,0.06,0.29,0.0,90.0,3.0,6.8,0.23,0.05,0,Everton
908,Bukayo_Saka,MID,2025-12-27,26,1.0,2.0,0.3,0.64,0.0,90.0,7.0,16.4,0.46,0.21,0,Brighton
909,Bukayo_Saka,MID,2025-12-30,26,1.0,0.0,0.02,0.38,0.0,82.0,6.0,2.7,0.26,0.01,0,Aston Villa
910,Bukayo_Saka,MID,2026-01-03,26,1.0,0.0,0.23,0.02,0.0,23.0,4.0,6.6,0.02,0.19,0,Bournemouth
911,Bukayo_Saka,MID,2026-01-08,26,0.0,0.0,0.02,0.13,0.0,77.0,3.0,2.7,0.11,0.02,0,Liverpool
912,Bukayo_Saka,MID,2026-01-17,26,0.0,0.0,0.38,0.13,0.0,33.0,1.0,8.9,0.1,0.29,0,Nott'm Forest
913,Bukayo_Saka,MID,2026-01-25,26,0.0,0.0,0.43,0.07,0.0,90.0,2.0,9.7,0.05,0.3,0,Man Utd
914,Bukayo_Saka,MID,2026-02-12,26,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.3,0.0,0.0,0,Brentford
915,Bukayo_Saka,MID,2026-02-18,26,0.0,3.0,0.13,0.55,1.0,72.0,12.0,11.6,0.35,0.08,1,Wolves
916,Bukayo_Saka,MID,2026-02-22,26,1.0,0.0,0.12,0.45,0.0,90.0,5.0,12.2,0.3,0.08,0,Spurs
917,Martin_Ødegaard,MID,2022-08-05,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,3.5,0.0,0.0,0,Crystal Palace
918,Martin_Ødegaard,MID,2022-08-13,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,3.5,0.0,0.0,0,Leicester
919,Martin_Ødegaard,MID,2022-08-20,23,0.0,3.0,0.0,0.0,2.0,73.0,16.0,12.0,0.0,0.0,0,Bournemouth
920,Martin_Ødegaard,MID,2022-08-27,23,0.0,3.0,0.0,0.0,1.0,90.0,10.0,13.8,0.0,0.0,0,Fulham
921,Martin_Ødegaard,MID,2022-08-31,23,0.0,0.0,0.0,0.0,0.0,80.0,1.0,9.8,0.0,0.0,0,Aston Villa
922,Martin_Ødegaard,MID,2022-09-04,23,0.0,0.0,0.0,0.0,0.0,73.0,2.0,6.8,0.0,0.0,0,Man Utd
923,Martin_Ødegaard,MID,2022-10-01,23,0.0,0.0,0.0,0.0,0.0,79.0,2.0,4.2,0.0,0.0,0,Spurs
924,Martin_Ødegaard,MID,2022-10-09,23,1.0,0.0,0.0,0.0,0.0,81.0,4.0,8.2,0.0,0.0,0,Liverpool
925,Martin_Ødegaard,MID,2022-10-16,23,1.0,0.0,0.0,0.0,0.0,72.0,6.0,9.6,0.0,0.0,0,Leeds
926,Martin_Ødegaard,MID,2022-10-23,23,0.0,0.0,0.0,0.0,0.0,82.0,2.0,6.4,0.0,0.0,0,Southampton
927,Martin_Ødegaard,MID,2022-10-30,23,0.0,2.0,0.0,0.0,1.0,90.0,10.0,17.7,0.0,0.0,0,Nott'm Forest
928,Martin_Ødegaard,MID,2022-11-06,23,0.0,0.0,0.0,0.0,0.0,86.0,3.0,4.3,0.0,0.0,0,Chelsea
929,Martin_Ødegaard,MID,2022-11-12,23,0.0,3.0,0.03,1.17,2.0,90.0,16.0,14.7,0.61,0.02,0,Wolves
930,Martin_Ødegaard,MID,2022-12-26,23,2.0,3.0,0.26,0.38,0.0,90.0,11.0,14.7,0.26,0.18,0,West Ham
931,Martin_Ødegaard,MID,2022-12-31,23,1.0,3.0,0.77,0.06,1.0,86.0,13.0,13.0,0.05,0.57,0,Brighton
932,Martin_Ødegaard,MID,2023-01-03,23,0.0,0.0,0.18,0.22,0.0,90.0,2.0,6.3,0.2,0.17,0,Newcastle
933,Martin_Ødegaard,MID,2023-01-15,23,0.0,1.0,0.14,0.14,1.0,90.0,9.0,9.3,0.09,0.1,0,Spurs
934,Martin_Ødegaard,MID,2023-01-22,23,1.0,0.0,0.04,0.42,0.0,90.0,5.0,5.3,0.29,0.02,0,Man Utd
935,Martin_Ødegaard,MID,2023-02-04,23,0.0,0.0,0.15,0.1,0.0,76.0,2.0,3.9,0.07,0.1,0,Everton
936,Martin_Ødegaard,MID,2023-02-11,23,0.0,0.0,0.18,0.12,0.0,90.0,2.0,9.0,0.08,0.12,0,Brentford
937,Martin_Ødegaard,MID,2023-02-15,23,0.0,0.0,0.11,0.1,0.0,90.0,2.0,2.5,0.11,0.12,0,Man City
938,Martin_Ødegaard,MID,2023-02-18,23,1.0,3.0,0.6,0.34,0.0,90.0,8.0,13.4,0.24,0.42,0,Aston Villa
939,Martin_Ødegaard,MID,2023-02-25,23,0.0,0.0,0.1,0.15,0.0,83.0,3.0,5.2,0.09,0.06,0,Leicester
940,Martin_Ødegaard,MID,2023-03-01,23,0.0,0.0,0.09,0.4,1.0,90.0,8.0,9.3,0.27,0.06,0,Everton
941,Martin_Ødegaard,MID,2023-03-04,23,0.0,0.0,0.38,0.56,0.0,90.0,2.0,14.3,0.31,0.21,0,Bournemouth
942,Martin_Ødegaard,MID,2023-03-12,23,0.0,0.0,0.18,0.45,1.0,90.0,7.0,9.5,0.3,0.12,0,Fulham
943,Martin_Ødegaard,MID,2023-03-19,23,0.0,0.0,0.3,0.25,0.0,90.0,2.0,5.4,0.19,0.23,0,Crystal Palace
944,Martin_Ødegaard,MID,2023-04-01,23,1.0,1.0,0.28,0.0,0.0,84.0,6.0,6.3,0.0,0.17,0,Leeds
945,Martin_Ødegaard,MID,2023-04-09,23,0.0,0.0,0.01,0.05,0.0,79.0,2.0,1.5,0.04,0.01,0,Liverpool
946,Martin_Ødegaard,MID,2023-04-16,23,0.0,3.0,0.17,0.57,1.0,89.0,10.0,9.0,0.38,0.11,0,West Ham
947,Martin_Ødegaard,MID,2023-04-21,23,0.0,0.0,0.19,0.28,1.0,90.0,7.0,9.2,0.17,0.12,0,Southampton
948,Martin_Ødegaard,MID,2023-04-26,23,0.0,0.0,0.04,0.0,0.0,70.0,2.0,2.0,0.0,0.04,0,Man City
949,Martin_Ødegaard,MID,2023-05-02,23,0.0,3.0,0.12,0.39,2.0,90.0,15.0,16.5,0.31,0.09,0,Chelsea
950,Martin_Ødegaard,MID,2023-05-07,23,0.0,2.0,0.17,0.5,1.0,79.0,10.0,11.8,0.47,0.16,0,Newcastle
951,Martin_Ødegaard,MID,2023-05-14,23,0.0,0.0,0.07,0.06,0.0,76.0,2.0,3.1,0.04,0.05,0,Brighton
952,Martin_Ødegaard,MID,2023-05-20,23,0.0,0.0,0.11,0.03,0.0,90.0,2.0,3.3,0.02,0.07,0,Nott'm Forest
953,Martin_Ødegaard,MID,2023-05-28,23,0.0,0.0,0.44,0.04,0.0,74.0,3.0,0.0,0.02,0.25,0,Wolves
954,Martin_Ødegaard,MID,2023-08-12,24,0.0,0.0,0.09,0.11,0.0,90.0,2.0,4.9,0.07,0.05,0,Nott'm Forest
955,Martin_Ødegaard,MID,2023-08-21,24,0.0,3.0,0.09,0.83,1.0,89.0,11.0,9.1,0.69,0.07,0,Crystal Palace
956,Martin_Ødegaard,MID,2023-08-26,24,0.0,0.0,0.14,0.11,0.0,83.0,2.0,4.8,0.07,0.09,0,Fulham
957,Martin_Ødegaard,MID,2023-09-03,24,0.0,0.0,0.06,0.34,1.0,90.0,7.0,8.4,0.23,0.04,0,Man Utd
958,Martin_Ødegaard,MID,2023-09-17,24,0.0,0.0,0.08,0.31,0.0,90.0,3.0,9.4,0.22,0.06,0,Everton
959,Martin_Ødegaard,MID,2023-09-24,24,0.0,0.0,0.05,0.04,0.0,90.0,1.0,5.6,0.03,0.03,0,Spurs
960,Martin_Ødegaard,MID,2023-09-30,24,2.0,3.0,0.38,0.79,1.0,90.0,17.0,14.0,0.49,0.23,0,Bournemouth
961,Martin_Ødegaard,MID,2023-10-08,24,0.0,0.0,0.16,0.08,0.0,90.0,3.0,5.4,0.09,0.18,0,Man City
962,Martin_Ødegaard,MID,2023-10-21,24,0.0,0.0,0.11,0.0,0.0,77.0,2.0,3.7,0.0,0.09,0,Chelsea
963,Martin_Ødegaard,MID,2023-11-25,24,0.0,0.0,0.14,0.09,0.0,90.0,3.0,4.1,0.07,0.1,0,Brentford
964,Martin_Ødegaard,MID,2023-12-02,24,0.0,3.0,0.78,0.17,1.0,90.0,10.0,16.1,0.1,0.45,0,Wolves
965,Martin_Ødegaard,MID,2023-12-05,24,1.0,0.0,0.44,0.06,0.0,90.0,5.0,12.5,0.03,0.22,0,Luton
966,Martin_Ødegaard,MID,2023-12-09,24,0.0,0.0,0.14,0.38,0.0,90.0,2.0,5.5,0.33,0.12,0,Aston Villa
967,Martin_Ødegaard,MID,2023-12-17,24,0.0,0.0,0.12,0.42,0.0,90.0,3.0,10.7,0.28,0.08,0,Brighton
968,Martin_Ødegaard,MID,2023-12-23,24,1.0,3.0,0.16,0.06,0.0,90.0,8.0,8.6,0.06,0.15,0,Liverpool
969,Martin_Ødegaard,MID,2023-12-28,24,0.0,0.0,1.02,0.09,0.0,90.0,2.0,16.4,0.06,0.63,0,West Ham
970,Martin_Ødegaard,MID,2023-12-31,24,0.0,0.0,0.24,0.11,0.0,90.0,2.0,6.6,0.07,0.16,0,Fulham
971,Martin_Ødegaard,MID,2024-01-20,24,0.0,0.0,0.07,0.06,0.0,90.0,3.0,6.0,0.05,0.05,0,Crystal Palace
972,Martin_Ødegaard,MID,2024-01-30,24,0.0,0.0,0.6,0.28,0.0,90.0,2.0,10.0,0.18,0.39,0,Nott'm Forest
973,Martin_Ødegaard,MID,2024-02-04,24,0.0,0.0,0.6,0.22,0.0,90.0,2.0,6.8,0.17,0.46,0,Liverpool
974,Martin_Ødegaard,MID,2024-02-11,24,2.0,1.0,0.52,0.05,0.0,90.0,10.0,15.5,0.03,0.34,0,West Ham
975,Martin_Ødegaard,MID,2024-02-17,24,1.0,3.0,0.41,0.13,1.0,90.0,14.0,13.8,0.07,0.22,0,Burnley
976,Martin_Ødegaard,MID,2024-02-24,24,0.0,0.0,0.09,0.0,0.0,75.0,2.0,4.2,0.0,0.06,0,Newcastle
977,Martin_Ødegaard,MID,2024-03-04,24,0.0,2.0,0.21,0.69,1.0,90.0,10.0,15.2,0.33,0.1,0,Sheffield Utd
978,Martin_Ødegaard,MID,2024-03-09,24,0.0,0.0,0.19,0.15,0.0,90.0,2.0,7.4,0.1,0.13,0,Brentford
979,Martin_Ødegaard,MID,2024-03-31,24,0.0,0.0,0.2,0.0,0.0,90.0,3.0,4.9,0.0,0.23,0,Man City
980,Martin_Ødegaard,MID,2024-04-03,24,0.0,3.0,0.21,0.25,1.0,90.0,11.0,10.3,0.12,0.1,0,Luton
981,Martin_Ødegaard,MID,2024-04-06,24,0.0,0.0,0.29,0.06,0.0,88.0,3.0,5.9,0.05,0.22,0,Brighton
982,Martin_Ødegaard,MID,2024-04-14,24,0.0,0.0,0.14,0.15,0.0,78.0,3.0,6.3,0.1,0.09,0,Aston Villa
983,Martin_Ødegaard,MID,2024-04-20,24,0.0,1.0,0.17,0.21,1.0,90.0,9.0,11.0,0.13,0.11,0,Wolves
984,Martin_Ødegaard,MID,2024-04-23,24,2.0,2.0,1.13,0.08,0.0,90.0,11.0,18.1,0.05,0.65,0,Chelsea
985,Martin_Ødegaard,MID,2024-04-28,24,0.0,0.0,0.11,0.06,0.0,88.0,2.0,5.8,0.04,0.08,0,Spurs
986,Martin_Ødegaard,MID,2024-05-04,24,0.0,0.0,0.4,0.7,0.0,90.0,3.0,7.1,0.42,0.24,0,Bournemouth
987,Martin_Ødegaard,MID,2024-05-12,24,0.0,0.0,0.04,0.08,0.0,90.0,3.0,4.2,0.05,0.03,0,Man Utd
988,Martin_Ødegaard,MID,2024-05-19,24,2.0,2.0,0.58,0.37,0.0,90.0,10.0,18.7,0.23,0.36,0,Everton
989,Martin_Ødegaard,MID,2024-08-17,25,0.0,0.0,0.06,0.02,0.0,90.0,3.0,5.4,0.01,0.03,0,Wolves
990,Martin_Ødegaard,MID,2024-08-24,25,0.0,0.0,0.6,0.26,0.0,90.0,2.0,6.4,0.18,0.42,0,Aston Villa
991,Martin_Ødegaard,MID,2024-08-31,25,0.0,0.0,0.08,0.18,0.0,73.0,2.0,5.2,0.12,0.05,0,Brighton
992,Martin_Ødegaard,MID,2024-11-10,25,1.0,2.0,0.23,0.11,0.0,90.0,7.0,8.5,0.08,0.18,0,Chelsea
993,Martin_Ødegaard,MID,2024-11-23,25,1.0,0.0,0.15,0.26,0.0,81.0,6.0,12.7,0.18,0.1,0,Nott'm Forest
994,Martin_Ødegaard,MID,2024-11-30,25,0.0,1.0,0.33,0.82,1.0,73.0,8.0,9.4,0.52,0.21,0,West Ham
995,Martin_Ødegaard,MID,2024-12-04,25,0.0,0.0,0.32,0.12,0.0,89.0,3.0,6.4,0.07,0.2,0,Man Utd
996,Martin_Ødegaard,MID,2024-12-08,25,0.0,0.0,0.18,0.0,0.0,78.0,2.0,5.9,0.0,0.13,0,Fulham
