,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Defcon Hit,Opponent Name
5171,Lewis_Cook,MID,2022-10-15,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,6.2,0.0,0.0,0,Fulham
5172,Lewis_Cook,MID,2022-10-19,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,9.0,0.0,0.0,0,Southampton
5173,Lewis_Cook,MID,2022-10-24,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.0,0.0,0.0,0,West Ham
5174,Lewis_Cook,MID,2022-10-29,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,5.0,0.0,0.0,0,Spurs
5175,Lewis_Cook,MID,2022-11-05,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.9,0.0,0.0,0,Leeds
5176,Lewis_Cook,MID,2022-11-12,23,1.0,0.0,0.41,0.0,0.0,90.0,5.0,8.2,0.0,0.27,0,Everton
5177,Lewis_Cook,MID,2022-12-27,23,0.0,0.0,0.11,0.02,0.0,90.0,2.0,2.9,0.01,0.09,0,Chelsea
5178,Lewis_Cook,MID,2022-12-31,23,0.0,0.0,0.01,0.06,0.0,79.0,2.0,1.1,0.04,0.01,0,Crystal Palace
5179,Lewis_Cook,MID,2023-01-03,23,0.0,0.0,0.25,0.0,0.0,90.0,2.0,6.3,0.0,0.19,0,Man Utd
5180,Lewis_Cook,MID,2023-01-14,23,0.0,0.0,0.0,0.0,0.0,34.0,1.0,0.8,0.0,0.0,0,Brentford
5181,Lewis_Cook,MID,2023-03-04,23,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.5,0.0,0.0,0,Arsenal
5182,Lewis_Cook,MID,2023-03-11,23,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.2,0.0,0.0,0,Liverpool
5183,Lewis_Cook,MID,2023-04-04,23,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0,Brighton
5184,Lewis_Cook,MID,2023-04-08,23,0.0,0.0,0.0,0.0,0.0,31.0,1.0,3.0,0.0,0.0,0,Leicester
5185,Lewis_Cook,MID,2023-04-23,23,0.0,0.0,0.01,0.0,0.0,15.0,1.0,0.4,0.0,0.01,0,West Ham
5186,Lewis_Cook,MID,2023-04-30,23,0.0,0.0,0.12,0.0,0.0,17.0,1.0,1.9,0.0,0.07,0,Leeds
5187,Lewis_Cook,MID,2023-05-06,23,0.0,0.0,0.1,0.0,0.0,31.0,1.0,1.1,0.0,0.08,0,Chelsea
5188,Lewis_Cook,MID,2023-05-13,23,0.0,0.0,0.0,0.04,0.0,9.0,1.0,0.0,0.03,0.0,0,Crystal Palace
5189,Lewis_Cook,MID,2023-05-20,23,0.0,0.0,0.05,0.0,0.0,90.0,1.0,1.1,0.0,0.03,0,Man Utd
5190,Lewis_Cook,MID,2023-08-26,24,0.0,0.0,0.01,0.03,0.0,45.0,1.0,1.4,0.02,0.01,0,Spurs
5191,Lewis_Cook,MID,2023-09-02,24,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.2,0.0,0.01,0,Brentford
5192,Lewis_Cook,MID,2023-09-17,24,0.0,0.0,0.02,0.04,0.0,90.0,3.0,4.8,0.03,0.02,0,Chelsea
5193,Lewis_Cook,MID,2023-09-24,24,0.0,0.0,0.08,0.0,0.0,90.0,2.0,3.9,0.0,0.06,0,Brighton
5194,Lewis_Cook,MID,2023-09-30,24,0.0,0.0,0.03,0.0,0.0,90.0,2.0,1.1,0.0,0.03,0,Arsenal
5195,Lewis_Cook,MID,2023-10-07,24,0.0,0.0,0.07,0.0,0.0,66.0,2.0,3.0,0.0,0.05,0,Everton
5196,Lewis_Cook,MID,2023-10-21,24,0.0,0.0,0.0,0.0,0.0,53.0,-2.0,0.3,0.0,0.0,0,Wolves
5197,Lewis_Cook,MID,2023-11-11,24,0.0,0.0,0.07,0.0,0.0,90.0,2.0,4.3,0.0,0.06,0,Newcastle
5198,Lewis_Cook,MID,2023-11-25,24,0.0,0.0,0.11,0.0,0.0,90.0,2.0,5.2,0.0,0.05,0,Sheffield Utd
5199,Lewis_Cook,MID,2023-12-03,24,0.0,0.0,0.09,0.0,0.0,90.0,2.0,5.4,0.0,0.07,0,Aston Villa
5200,Lewis_Cook,MID,2023-12-06,24,0.0,0.0,0.07,0.0,0.0,90.0,3.0,2.0,0.0,0.06,0,Crystal Palace
5201,Lewis_Cook,MID,2023-12-09,24,1.0,2.0,0.23,0.0,0.0,87.0,8.0,8.2,0.0,0.18,0,Man Utd
5202,Lewis_Cook,MID,2023-12-23,24,0.0,0.0,0.19,0.0,0.0,28.0,1.0,2.1,0.0,0.13,0,Nott'm Forest
5203,Lewis_Cook,MID,2023-12-31,24,0.0,0.0,0.29,0.0,0.0,90.0,2.0,8.5,0.0,0.19,0,Spurs
5204,Lewis_Cook,MID,2024-01-21,24,0.0,0.0,0.08,0.0,0.0,82.0,1.0,2.5,0.0,0.07,0,Liverpool
5205,Lewis_Cook,MID,2024-02-01,24,0.0,0.0,0.02,0.02,0.0,90.0,1.0,1.0,0.01,0.01,0,West Ham
5206,Lewis_Cook,MID,2024-02-04,24,0.0,0.0,0.31,0.0,0.0,90.0,2.0,4.4,0.0,0.18,0,Nott'm Forest
5207,Lewis_Cook,MID,2024-02-10,24,0.0,0.0,0.1,0.0,0.0,90.0,2.0,2.6,0.0,0.07,0,Fulham
5208,Lewis_Cook,MID,2024-02-17,24,0.0,0.0,0.01,0.02,0.0,90.0,2.0,3.7,0.02,0.01,0,Newcastle
5209,Lewis_Cook,MID,2024-02-24,24,0.0,0.0,0.01,0.01,0.0,90.0,1.0,1.0,0.01,0.01,0,Man City
5210,Lewis_Cook,MID,2024-03-03,24,2.0,3.0,0.02,0.0,0.0,90.0,12.0,8.1,0.0,0.01,0,Burnley
5211,Lewis_Cook,MID,2024-03-09,24,0.0,0.0,0.17,0.03,0.0,90.0,2.0,7.7,0.01,0.08,0,Sheffield Utd
5212,Lewis_Cook,MID,2024-03-13,24,0.0,0.0,0.18,0.02,0.0,90.0,2.0,8.2,0.01,0.08,0,Luton
5213,Lewis_Cook,MID,2024-03-30,24,0.0,0.0,0.19,0.22,0.0,90.0,2.0,7.1,0.14,0.13,0,Everton
5214,Lewis_Cook,MID,2024-04-02,24,0.0,0.0,0.04,0.0,0.0,90.0,3.0,2.4,0.0,0.03,0,Crystal Palace
5215,Lewis_Cook,MID,2024-04-06,24,0.0,0.0,0.01,0.0,0.0,86.0,2.0,0.6,0.0,0.0,0,Luton
5216,Lewis_Cook,MID,2024-04-13,24,0.0,0.0,0.04,0.0,0.0,90.0,1.0,5.1,0.0,0.02,0,Man Utd
5217,Lewis_Cook,MID,2024-04-21,24,0.0,0.0,0.02,0.0,0.0,90.0,2.0,2.1,0.0,0.01,0,Aston Villa
5218,Lewis_Cook,MID,2024-04-24,24,0.0,0.0,0.02,0.0,0.0,90.0,3.0,1.4,0.0,0.01,0,Wolves
5219,Lewis_Cook,MID,2024-04-28,24,0.0,0.0,0.23,0.0,0.0,90.0,3.0,5.3,0.0,0.15,0,Brighton
5220,Lewis_Cook,MID,2024-05-04,24,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.3,0.0,0.0,0,Arsenal
5221,Lewis_Cook,MID,2024-05-11,24,0.0,0.0,0.12,0.01,0.0,90.0,2.0,6.3,0.01,0.09,0,Brentford
5222,Lewis_Cook,MID,2024-05-19,24,0.0,0.0,0.08,0.02,0.0,90.0,2.0,4.0,0.02,0.06,0,Chelsea
5223,Lewis_Cook,MID,2024-08-17,25,0.0,0.0,0.21,0.0,0.0,83.0,1.0,2.7,0.0,0.15,0,Nott'm Forest
5224,Lewis_Cook,MID,2024-08-25,25,0.0,0.0,0.3,0.0,0.0,90.0,2.0,3.9,0.0,0.21,0,Newcastle
5225,Lewis_Cook,MID,2024-08-31,25,0.0,0.0,0.02,0.19,1.0,90.0,7.0,9.1,0.15,0.02,0,Everton
5226,Lewis_Cook,MID,2024-09-14,25,0.0,0.0,0.01,0.04,0.0,90.0,1.0,2.6,0.03,0.01,0,Chelsea
5227,Lewis_Cook,MID,2024-09-21,25,0.0,0.0,0.19,0.0,0.0,90.0,1.0,5.2,0.0,0.21,0,Liverpool
5228,Lewis_Cook,MID,2024-09-30,25,2.0,2.0,0.21,0.1,0.0,90.0,10.0,10.8,0.05,0.11,0,Southampton
5229,Lewis_Cook,MID,2024-10-05,25,0.0,0.0,0.32,0.0,0.0,90.0,2.0,8.2,0.0,0.18,0,Leicester
5230,Lewis_Cook,MID,2024-10-19,25,0.0,0.0,0.04,0.0,0.0,90.0,3.0,4.2,0.0,0.05,0,Arsenal
5231,Lewis_Cook,MID,2024-10-26,25,0.0,0.0,0.01,0.0,0.0,90.0,2.0,3.3,0.0,0.01,0,Aston Villa
5232,Lewis_Cook,MID,2024-11-02,25,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.6,0.0,0.01,0,Man City
5233,Lewis_Cook,MID,2024-11-09,25,1.0,0.0,0.37,0.13,0.0,90.0,5.0,5.2,0.09,0.24,0,Brentford
5234,Lewis_Cook,MID,2024-11-23,25,0.0,0.0,0.1,0.0,0.0,90.0,1.0,6.1,0.0,0.07,0,Brighton
5235,Lewis_Cook,MID,2024-12-05,25,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.6,0.0,0.0,0,Spurs
5236,Lewis_Cook,MID,2024-12-08,25,0.0,0.0,0.06,0.1,0.0,90.0,2.0,4.8,0.05,0.03,0,Ipswich
5237,Lewis_Cook,MID,2024-12-16,25,0.0,0.0,0.05,0.0,0.0,90.0,2.0,5.0,0.0,0.03,0,West Ham
5238,Lewis_Cook,MID,2024-12-22,25,0.0,0.0,0.01,0.0,0.0,45.0,1.0,0.4,0.0,0.01,0,Man Utd
5239,Lewis_Cook,MID,2024-12-26,25,0.0,0.0,0.09,0.0,0.0,90.0,3.0,7.0,0.0,0.06,0,Crystal Palace
5240,Lewis_Cook,MID,2024-12-29,25,0.0,0.0,0.49,0.04,0.0,90.0,2.0,7.3,0.03,0.37,0,Fulham
5241,Lewis_Cook,MID,2025-01-04,25,0.0,0.0,0.09,0.0,0.0,90.0,3.0,6.3,0.0,0.06,0,Everton
5242,Lewis_Cook,MID,2025-01-14,25,0.0,0.0,0.03,0.0,0.0,90.0,2.0,2.4,0.0,0.02,0,Chelsea
5243,Lewis_Cook,MID,2025-01-18,25,0.0,0.0,0.14,0.0,0.0,90.0,2.0,4.9,0.0,0.14,0,Newcastle
5244,Lewis_Cook,MID,2025-01-25,25,0.0,0.0,0.02,0.0,0.0,90.0,2.0,1.2,0.0,0.01,0,Nott'm Forest
5245,Lewis_Cook,MID,2025-02-01,25,0.0,0.0,0.02,0.0,0.0,90.0,2.0,0.7,0.0,0.02,0,Liverpool
5246,Lewis_Cook,MID,2025-02-15,25,0.0,0.0,0.11,0.02,0.0,90.0,1.0,5.2,0.01,0.05,0,Southampton
5247,Lewis_Cook,MID,2025-02-22,25,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.6,0.0,0.01,0,Wolves
5248,Lewis_Cook,MID,2025-02-25,25,0.0,0.0,0.05,0.0,0.0,90.0,2.0,4.2,0.0,0.04,0,Brighton
5249,Lewis_Cook,MID,2025-03-09,25,0.0,0.0,0.03,0.0,0.0,90.0,2.0,2.4,0.0,0.02,0,Spurs
5250,Lewis_Cook,MID,2025-03-15,25,0.0,0.0,0.17,0.0,0.0,90.0,2.0,5.3,0.0,0.13,0,Brentford
5251,Lewis_Cook,MID,2025-04-02,25,1.0,1.0,0.2,0.25,0.0,90.0,6.0,7.0,0.13,0.1,0,Ipswich
5252,Lewis_Cook,MID,2025-04-05,25,0.0,0.0,0.27,0.0,0.0,90.0,1.0,4.2,0.0,0.18,0,West Ham
5253,Lewis_Cook,MID,2025-04-14,25,0.0,0.0,0.02,0.07,0.0,90.0,2.0,4.9,0.05,0.01,0,Fulham
5254,Lewis_Cook,MID,2025-04-19,25,0.0,0.0,0.02,0.0,0.0,45.0,1.0,1.3,0.0,0.02,0,Crystal Palace
5255,Lewis_Cook,MID,2025-04-27,25,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.4,0.0,0.0,0,Man Utd
5256,Lewis_Cook,MID,2025-05-03,25,0.0,0.0,0.05,0.0,0.0,90.0,2.0,3.5,0.0,0.07,0,Arsenal
5257,Lewis_Cook,MID,2025-05-10,25,0.0,0.0,0.03,0.0,0.0,90.0,2.0,1.1,0.0,0.02,0,Aston Villa
5258,Lewis_Cook,MID,2025-05-20,25,0.0,0.0,0.01,0.0,0.0,72.0,-1.0,0.3,0.0,0.01,0,Man City
5259,Lewis_Cook,MID,2025-09-13,26,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.2,0.0,0.0,0,Brighton
5260,Lewis_Cook,MID,2025-10-18,26,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.0,0.0,0,Crystal Palace
5261,Lewis_Cook,MID,2025-10-26,26,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,Nott'm Forest
5262,Lewis_Cook,MID,2025-11-02,26,0.0,0.0,0.02,0.0,0.0,28.0,1.0,2.0,0.0,0.02,0,Man City
5263,Lewis_Cook,MID,2025-11-09,26,0.0,0.0,0.0,0.02,0.0,45.0,1.0,0.5,0.02,0.0,0,Aston Villa
5264,Lewis_Cook,MID,2025-11-22,26,0.0,0.0,0.08,0.02,0.0,90.0,4.0,9.7,0.01,0.05,1,West Ham
5265,Lewis_Cook,MID,2025-11-29,26,0.0,0.0,0.02,0.0,0.0,45.0,-2.0,1.1,0.0,0.02,0,Sunderland
5266,Philip_Billing,MID,2022-08-06,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.7,0.0,0.0,0,Aston Villa
5267,Philip_Billing,MID,2022-08-13,23,0.0,0.0,0.0,0.0,0.0,26.0,1.0,1.3,0.0,0.0,0,Man City
5268,Philip_Billing,MID,2022-08-20,23,0.0,0.0,0.0,0.0,0.0,64.0,2.0,1.4,0.0,0.0,0,Arsenal
5269,Philip_Billing,MID,2022-08-27,23,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.8,0.0,0.0,0,Liverpool
5270,Philip_Billing,MID,2022-08-31,23,0.0,0.0,0.0,0.0,0.0,76.0,3.0,2.4,0.0,0.0,0,Wolves
5271,Philip_Billing,MID,2022-09-03,23,0.0,0.0,0.0,0.0,1.0,89.0,7.0,6.7,0.0,0.0,0,Nott'm Forest
5272,Philip_Billing,MID,2022-09-17,23,0.0,2.0,0.0,0.0,1.0,90.0,9.0,11.2,0.0,0.0,0,Newcastle
5273,Philip_Billing,MID,2022-10-01,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,1.5,0.0,0.0,0,Brentford
5274,Philip_Billing,MID,2022-10-08,23,0.0,3.0,0.0,0.0,1.0,76.0,10.0,7.7,0.0,0.0,0,Leicester
5275,Philip_Billing,MID,2022-10-15,23,1.0,0.0,0.0,0.0,0.0,79.0,5.0,4.8,0.0,0.0,0,Fulham
5276,Philip_Billing,MID,2022-10-19,23,0.0,0.0,0.0,0.0,0.0,82.0,2.0,5.2,0.0,0.0,0,Southampton
5277,Philip_Billing,MID,2022-10-24,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.8,0.0,0.0,0,West Ham
5278,Philip_Billing,MID,2022-10-29,23,0.0,0.0,0.0,0.0,0.0,62.0,2.0,1.1,0.0,0.0,0,Spurs
5279,Philip_Billing,MID,2022-11-05,23,0.0,0.0,0.0,0.0,1.0,87.0,7.0,7.9,0.0,0.0,0,Leeds
5280,Philip_Billing,MID,2022-11-12,23,0.0,0.0,0.02,0.38,0.0,87.0,3.0,4.3,0.25,0.01,0,Everton
5281,Philip_Billing,MID,2022-12-27,23,0.0,0.0,0.0,0.03,0.0,65.0,2.0,2.1,0.03,0.0,0,Chelsea
5282,Philip_Billing,MID,2022-12-31,23,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.1,0.0,0.0,0,Crystal Palace
5283,Philip_Billing,MID,2023-01-03,23,0.0,0.0,0.02,0.16,0.0,75.0,1.0,4.6,0.13,0.01,0,Man Utd
5284,Philip_Billing,MID,2023-01-14,23,0.0,0.0,0.18,0.06,0.0,90.0,2.0,8.1,0.04,0.11,0,Brentford
5285,Philip_Billing,MID,2023-02-04,23,0.0,0.0,0.01,0.02,0.0,65.0,3.0,2.2,0.01,0.01,0,Brighton
5286,Philip_Billing,MID,2023-02-11,23,0.0,0.0,0.02,0.08,0.0,90.0,2.0,1.6,0.08,0.02,0,Newcastle
5287,Philip_Billing,MID,2023-02-18,23,0.0,0.0,0.01,0.0,0.0,90.0,2.0,2.2,0.0,0.01,0,Wolves
5288,Philip_Billing,MID,2023-02-25,23,0.0,0.0,0.01,0.02,0.0,58.0,1.0,2.3,0.02,0.01,0,Man City
5289,Philip_Billing,MID,2023-03-04,23,0.0,3.0,0.46,0.46,1.0,90.0,10.0,9.4,0.46,0.46,0,Arsenal
5290,Philip_Billing,MID,2023-03-11,23,0.0,3.0,0.01,0.33,1.0,69.0,10.0,6.6,0.25,0.01,0,Liverpool
5291,Philip_Billing,MID,2023-03-18,23,0.0,0.0,0.11,0.11,0.0,90.0,1.0,2.4,0.08,0.08,0,Aston Villa
5292,Philip_Billing,MID,2023-04-01,23,0.0,0.0,0.18,0.46,0.0,90.0,2.0,8.9,0.29,0.11,0,Fulham
5293,Philip_Billing,MID,2023-04-04,23,0.0,0.0,0.01,0.0,0.0,84.0,2.0,2.7,0.0,0.01,0,Brighton
5294,Philip_Billing,MID,2023-04-08,23,0.0,3.0,0.23,0.49,1.0,90.0,11.0,10.7,0.31,0.15,0,Leicester
5295,Philip_Billing,MID,2023-04-15,23,0.0,0.0,0.02,0.0,0.0,78.0,2.0,1.0,0.0,0.01,0,Spurs
5296,Philip_Billing,MID,2023-04-23,23,0.0,0.0,0.08,0.03,0.0,90.0,2.0,3.5,0.02,0.06,0,West Ham
5297,Philip_Billing,MID,2023-04-27,23,0.0,0.0,0.02,0.23,0.0,90.0,3.0,0.0,0.13,0.01,0,Southampton
5298,Philip_Billing,MID,2023-04-30,23,1.0,0.0,0.01,0.79,0.0,61.0,5.0,6.0,0.46,0.01,0,Leeds
5299,Philip_Billing,MID,2023-05-06,23,0.0,0.0,0.35,0.07,0.0,82.0,2.0,3.1,0.05,0.27,0,Chelsea
5300,Philip_Billing,MID,2023-05-13,23,0.0,0.0,0.03,0.0,0.0,59.0,1.0,1.7,0.0,0.02,0,Crystal Palace
5301,Philip_Billing,MID,2023-05-28,23,0.0,0.0,0.04,0.0,0.0,90.0,2.0,0.0,0.0,0.03,0,Everton
5302,Philip_Billing,MID,2023-08-12,24,0.0,0.0,0.06,0.07,0.0,90.0,2.0,4.7,0.05,0.04,0,West Ham
5303,Philip_Billing,MID,2023-08-19,24,0.0,0.0,0.07,0.41,0.0,90.0,2.0,2.7,0.42,0.07,0,Liverpool
5304,Philip_Billing,MID,2023-08-26,24,0.0,0.0,0.03,0.29,0.0,85.0,2.0,8.1,0.18,0.02,0,Spurs
5305,Philip_Billing,MID,2023-09-02,24,0.0,0.0,0.04,0.07,0.0,90.0,2.0,5.3,0.06,0.03,0,Brentford
5306,Philip_Billing,MID,2023-09-17,24,0.0,0.0,0.02,0.29,0.0,90.0,3.0,3.2,0.23,0.02,0,Chelsea
5307,Philip_Billing,MID,2023-09-24,24,0.0,0.0,0.01,0.04,0.0,81.0,2.0,1.9,0.03,0.01,0,Brighton
5308,Philip_Billing,MID,2023-09-30,24,0.0,0.0,0.01,0.16,0.0,74.0,2.0,2.1,0.17,0.01,0,Arsenal
5309,Philip_Billing,MID,2023-10-07,24,0.0,0.0,0.18,0.1,0.0,90.0,2.0,4.9,0.08,0.14,0,Everton
5310,Philip_Billing,MID,2023-10-21,24,1.0,1.0,0.53,0.01,0.0,90.0,6.0,7.1,0.01,0.29,0,Wolves
5311,Philip_Billing,MID,2023-10-28,24,0.0,2.0,0.05,0.11,1.0,81.0,8.0,7.9,0.05,0.02,0,Burnley
5312,Philip_Billing,MID,2023-11-04,24,0.0,0.0,0.04,0.0,0.0,70.0,1.0,1.4,0.0,0.05,0,Man City
5313,Philip_Billing,MID,2023-11-25,24,0.0,0.0,0.0,0.14,0.0,24.0,0.0,3.0,0.06,0.0,0,Sheffield Utd
5314,Philip_Billing,MID,2023-12-03,24,0.0,0.0,0.05,0.0,0.0,20.0,1.0,2.1,0.0,0.04,0,Aston Villa
5315,Philip_Billing,MID,2023-12-06,24,1.0,0.0,0.36,0.0,0.0,28.0,4.0,3.3,0.0,0.3,0,Crystal Palace
5316,Philip_Billing,MID,2023-12-09,24,0.0,0.0,0.19,0.32,1.0,32.0,6.0,9.2,0.25,0.15,0,Man Utd
5317,Philip_Billing,MID,2023-12-23,24,1.0,0.0,0.01,0.07,0.0,80.0,5.0,2.7,0.05,0.01,0,Nott'm Forest
5318,Philip_Billing,MID,2023-12-26,24,0.0,0.0,0.08,0.0,0.0,17.0,1.0,2.1,0.0,0.05,0,Fulham
5319,Philip_Billing,MID,2023-12-31,24,0.0,0.0,0.01,0.0,0.0,29.0,1.0,1.0,0.0,0.01,0,Spurs
5320,Philip_Billing,MID,2024-01-21,24,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.1,0.0,0.0,0,Liverpool
5321,Philip_Billing,MID,2024-02-04,24,0.0,0.0,0.02,0.0,0.0,27.0,-2.0,0.0,0.0,0.01,0,Nott'm Forest
5322,Philip_Billing,MID,2024-03-03,24,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.1,0.0,0.0,0,Burnley
5323,Philip_Billing,MID,2024-03-09,24,0.0,0.0,0.17,0.09,0.0,16.0,1.0,3.8,0.04,0.08,0,Sheffield Utd
5324,Philip_Billing,MID,2024-03-13,24,0.0,0.0,0.06,0.0,0.0,1.0,1.0,1.5,0.0,0.03,0,Luton
5325,Philip_Billing,MID,2024-03-30,24,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.3,0.0,0.0,0,Everton
5326,Philip_Billing,MID,2024-04-02,24,0.0,0.0,0.12,0.34,0.0,63.0,3.0,6.2,0.25,0.09,0,Crystal Palace
5327,Philip_Billing,MID,2024-04-06,24,0.0,0.0,0.0,0.0,0.0,22.0,1.0,2.0,0.0,0.0,0,Luton
5328,Philip_Billing,MID,2024-04-21,24,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.3,0.0,0.0,0,Aston Villa
5329,Philip_Billing,MID,2024-05-04,24,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.1,0.0,0.0,0,Arsenal
5330,Philip_Billing,MID,2024-05-19,24,0.0,0.0,0.0,0.02,0.0,21.0,1.0,0.2,0.02,0.0,0,Chelsea
5331,Philip_Billing,MID,2024-08-17,25,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.4,0.0,0.0,0,Nott'm Forest
5332,Philip_Billing,MID,2024-09-14,25,0.0,0.0,0.09,0.0,0.0,15.0,1.0,1.0,0.0,0.06,0,Chelsea
5333,Philip_Billing,MID,2024-11-30,25,0.0,0.0,0.04,0.0,0.0,13.0,1.0,0.7,0.0,0.02,0,Wolves
5334,Philip_Billing,MID,2024-12-05,25,0.0,0.0,0.33,0.0,0.0,5.0,1.0,3.0,0.0,0.22,0,Spurs
5335,Philip_Billing,MID,2024-12-08,25,0.0,0.0,0.41,0.02,0.0,16.0,1.0,3.5,0.01,0.22,0,Ipswich
5336,Philip_Billing,MID,2024-12-16,25,0.0,0.0,0.03,0.31,0.0,10.0,1.0,3.3,0.17,0.02,0,West Ham
5337,Philip_Billing,MID,2024-12-22,25,0.0,0.0,0.01,0.0,0.0,12.0,1.0,1.8,0.0,0.01,0,Man Utd
5338,Philip_Billing,MID,2024-12-26,25,0.0,0.0,0.01,0.01,0.0,19.0,1.0,1.1,0.01,0.01,0,Crystal Palace
5339,Philip_Billing,MID,2024-12-29,25,0.0,0.0,0.05,0.21,0.0,72.0,1.0,5.6,0.16,0.04,0,Fulham
5340,Philip_Billing,MID,2025-01-04,25,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0,Everton
5341,Alex_Scott,MID,2023-10-21,24,0.0,0.0,0.01,0.0,0.0,56.0,0.0,0.0,0.0,0.01,0,Wolves
5342,Alex_Scott,MID,2023-10-28,24,0.0,0.0,0.07,0.03,0.0,90.0,2.0,2.9,0.01,0.03,0,Burnley
5343,Alex_Scott,MID,2023-11-04,24,0.0,0.0,0.01,0.04,0.0,43.0,1.0,1.4,0.05,0.01,0,Man City
5344,Alex_Scott,MID,2023-12-23,24,0.0,0.0,0.13,0.0,0.0,41.0,0.0,1.6,0.0,0.09,0,Nott'm Forest
5345,Alex_Scott,MID,2023-12-26,24,1.0,3.0,0.17,0.0,0.0,90.0,9.0,5.4,0.0,0.1,0,Fulham
5346,Alex_Scott,MID,2023-12-31,24,0.0,0.0,0.02,0.15,1.0,21.0,6.0,8.5,0.1,0.01,0,Spurs
5347,Alex_Scott,MID,2024-01-21,24,0.0,0.0,0.0,0.03,0.0,35.0,1.0,1.0,0.03,0.0,0,Liverpool
5348,Alex_Scott,MID,2024-02-01,24,0.0,0.0,0.04,0.0,0.0,67.0,2.0,1.0,0.0,0.03,0,West Ham
5349,Alex_Scott,MID,2024-02-04,24,0.0,0.0,0.01,0.0,0.0,34.0,1.0,0.4,0.0,0.01,0,Nott'm Forest
5350,Alex_Scott,MID,2024-02-10,24,0.0,0.0,0.03,0.15,0.0,62.0,2.0,5.2,0.1,0.02,0,Fulham
5351,Alex_Scott,MID,2024-02-17,24,0.0,0.0,0.0,0.09,0.0,19.0,1.0,1.1,0.08,0.0,0,Newcastle
5352,Alex_Scott,MID,2024-02-24,24,0.0,0.0,0.02,0.0,0.0,21.0,1.0,2.1,0.0,0.02,0,Man City
5353,Alex_Scott,MID,2024-03-03,24,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.3,0.0,0.0,0,Burnley
5354,Alex_Scott,MID,2024-03-09,24,0.0,0.0,0.17,0.1,0.0,16.0,1.0,5.2,0.05,0.08,0,Sheffield Utd
5355,Alex_Scott,MID,2024-03-13,24,0.0,0.0,0.02,0.0,0.0,45.0,1.0,3.1,0.0,0.01,0,Luton
5356,Alex_Scott,MID,2024-04-02,24,0.0,0.0,0.02,0.0,0.0,45.0,1.0,1.6,0.0,0.01,0,Crystal Palace
5357,Alex_Scott,MID,2024-04-06,24,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.8,0.0,0.0,0,Luton
5358,Alex_Scott,MID,2024-04-21,24,0.0,0.0,0.11,0.04,0.0,14.0,1.0,2.6,0.03,0.08,0,Aston Villa
5359,Alex_Scott,MID,2024-04-24,24,0.0,0.0,0.08,0.07,0.0,80.0,3.0,8.2,0.05,0.05,0,Wolves
5360,Alex_Scott,MID,2024-04-28,24,0.0,0.0,0.06,0.06,0.0,76.0,3.0,3.5,0.04,0.04,0,Brighton
5361,Alex_Scott,MID,2024-05-04,24,0.0,0.0,0.04,0.06,0.0,70.0,1.0,3.0,0.08,0.05,0,Arsenal
5362,Alex_Scott,MID,2024-05-11,24,0.0,0.0,0.03,0.0,0.0,10.0,1.0,1.7,0.0,0.02,0,Brentford
5363,Alex_Scott,MID,2024-05-19,24,0.0,0.0,0.02,0.0,0.0,20.0,1.0,0.1,0.0,0.02,0,Chelsea
5364,Alex_Scott,MID,2024-08-17,25,0.0,0.0,0.01,0.0,0.0,62.0,2.0,3.6,0.0,0.01,0,Nott'm Forest
5365,Alex_Scott,MID,2024-08-25,25,0.0,0.0,0.01,0.02,0.0,26.0,1.0,0.5,0.01,0.01,0,Newcastle
