,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Defcon Hit,Opponent Name
7615,Diego_Gómez Amarilla,MID,2025-10-18 14:00:00+00:00,26,0.0,0.0,0.01,0.0,0.0,35.0,1.0,2.3,0.0,0.01,0,Newcastle
7616,Diego_Gómez Amarilla,MID,2025-10-25 16:30:00+00:00,26,0.0,0.0,0.0,0.04,0.0,30.0,1.0,1.6,0.03,0.0,0,Man Utd
7617,Diego_Gómez Amarilla,MID,2025-11-01 15:00:00+00:00,26,0.0,3.0,0.01,1.35,2.0,80.0,16.0,18.3,0.54,0.01,0,Leeds
7618,James_Milner,MID,2022-08-06,23,0.0,0.0,0.0,0.0,0.0,31.0,1.0,1.6,0.0,0.0,0,Fulham
7619,James_Milner,MID,2022-08-15,23,1.0,0.0,0.0,0.0,0.0,62.0,5.0,6.1,0.0,0.0,0,Crystal Palace
7620,James_Milner,MID,2022-08-22,23,0.0,0.0,0.0,0.0,0.0,72.0,2.0,5.2,0.0,0.0,0,Man Utd
7621,James_Milner,MID,2022-08-27,23,0.0,0.0,0.0,0.0,0.0,21.0,1.0,2.3,0.0,0.0,0,Bournemouth
7622,James_Milner,MID,2022-08-31,23,0.0,0.0,0.0,0.0,0.0,19.0,1.0,2.9,0.0,0.0,0,Newcastle
7623,James_Milner,MID,2022-09-03,23,0.0,0.0,0.0,0.0,0.0,31.0,1.0,1.0,0.0,0.0,0,Everton
7624,James_Milner,MID,2022-10-01,23,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.1,0.0,0.0,0,Brighton
7625,James_Milner,MID,2022-10-16,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,2.0,0.0,0.0,0,Man City
7626,James_Milner,MID,2022-10-19,23,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.1,0.0,0.0,0,West Ham
7627,James_Milner,MID,2022-10-22,23,0.0,0.0,0.0,0.0,0.0,61.0,2.0,7.9,0.0,0.0,0,Nott'm Forest
7628,James_Milner,MID,2022-10-29,23,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.6,0.0,0.0,0,Leeds
7629,James_Milner,MID,2022-11-12,23,0.0,0.0,0.02,0.0,0.0,22.0,1.0,0.8,0.0,0.01,0,Southampton
7630,James_Milner,MID,2023-01-21,23,0.0,0.0,0.04,0.03,0.0,71.0,2.0,0.9,0.03,0.03,0,Chelsea
7631,James_Milner,MID,2023-02-04,23,0.0,0.0,0.01,0.0,0.0,5.0,1.0,0.4,0.0,0.01,0,Wolves
7632,James_Milner,MID,2023-02-13,23,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.9,0.0,0.0,0,Everton
7633,James_Milner,MID,2023-02-18,23,0.0,0.0,0.03,0.0,0.0,31.0,1.0,1.0,0.0,0.03,0,Newcastle
7634,James_Milner,MID,2023-02-25,23,0.0,0.0,0.03,0.0,0.0,90.0,3.0,2.6,0.0,0.02,0,Crystal Palace
7635,James_Milner,MID,2023-03-01,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.0,0.0,0,Wolves
7636,James_Milner,MID,2023-03-05,23,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.3,0.0,0.0,0,Man Utd
7637,James_Milner,MID,2023-03-11,23,0.0,0.0,0.07,0.0,0.0,25.0,1.0,3.0,0.0,0.04,0,Bournemouth
7638,James_Milner,MID,2023-04-01,23,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0,Man City
7639,James_Milner,MID,2023-04-04,23,0.0,0.0,0.01,0.0,0.0,11.0,1.0,0.7,0.0,0.01,0,Chelsea
7640,James_Milner,MID,2023-04-17,23,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0,Leeds
7641,James_Milner,MID,2023-04-22,23,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.1,0.0,0.0,0,Nott'm Forest
7642,James_Milner,MID,2023-04-26,23,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.2,0.0,0.0,0,West Ham
7643,James_Milner,MID,2023-04-30,23,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0,Spurs
7644,James_Milner,MID,2023-05-03,23,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0,Fulham
7645,James_Milner,MID,2023-05-06,23,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.1,0.0,0.0,0,Brentford
7646,James_Milner,MID,2023-05-15,23,0.0,0.0,0.01,0.0,0.0,16.0,1.0,1.7,0.0,0.01,0,Leicester
7647,James_Milner,MID,2023-05-20,23,0.0,0.0,0.02,0.0,0.0,18.0,1.0,1.6,0.0,0.01,0,Aston Villa
7648,James_Milner,MID,2023-05-28,23,0.0,0.0,0.05,0.02,0.0,90.0,2.0,0.0,0.01,0.03,0,Southampton
7649,James_Milner,MID,2023-08-12,24,0.0,0.0,0.02,0.0,0.0,78.0,3.0,1.1,0.0,0.01,0,Luton
7650,James_Milner,MID,2023-08-19,24,0.0,0.0,0.13,0.0,0.0,56.0,0.0,2.4,0.0,0.09,0,Wolves
7651,James_Milner,MID,2023-08-26,24,0.0,0.0,0.11,0.0,0.0,71.0,2.0,1.9,0.0,0.07,0,West Ham
7652,James_Milner,MID,2023-09-02,24,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.3,0.0,0.0,0,Newcastle
7653,James_Milner,MID,2023-09-16,24,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.2,0.0,0.0,0,Man Utd
7654,James_Milner,MID,2023-10-21,24,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.4,0.0,0.0,0,Man City
7655,James_Milner,MID,2023-11-04,24,0.0,0.0,0.17,0.0,0.0,78.0,2.0,4.4,0.0,0.13,0,Everton
7656,James_Milner,MID,2023-12-03,24,1.0,0.0,0.24,0.02,0.0,33.0,3.0,7.4,0.02,0.19,0,Chelsea
7657,James_Milner,MID,2023-12-06,24,0.0,0.0,0.02,0.0,0.0,21.0,1.0,1.7,0.0,0.02,0,Brentford
7658,James_Milner,MID,2023-12-09,24,0.0,0.0,0.21,0.04,0.0,58.0,1.0,7.5,0.02,0.11,0,Burnley
7659,James_Milner,MID,2023-12-17,24,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.9,0.0,0.0,0,Arsenal
7660,James_Milner,MID,2023-12-28,24,1.0,0.0,0.27,0.08,0.0,68.0,6.0,5.2,0.05,0.17,0,Spurs
7661,James_Milner,MID,2024-01-02,24,0.0,0.0,0.95,0.07,0.0,90.0,3.0,9.2,0.05,0.64,0,West Ham
7662,James_Milner,MID,2024-01-22,24,0.0,0.0,0.05,0.0,0.0,72.0,3.0,2.3,0.0,0.03,0,Wolves
7663,James_Milner,MID,2024-01-30,24,0.0,0.0,0.01,0.08,0.0,19.0,1.0,1.9,0.04,0.0,0,Luton
7664,James_Milner,MID,2024-08-17,25,0.0,0.0,0.11,0.0,0.0,81.0,2.0,7.0,0.0,0.1,0,Everton
7665,James_Milner,MID,2024-08-24,25,0.0,0.0,0.04,0.16,0.0,72.0,2.0,3.7,0.09,0.02,0,Man Utd
7666,James_Milner,MID,2024-08-31,25,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0,Arsenal
7667,James_Milner,MID,2025-05-25,25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,Spurs
7668,James_Milner,MID,2025-08-16,26,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0,Fulham
7669,James_Milner,MID,2025-08-31,26,0.0,0.0,0.01,0.79,1.0,30.0,6.0,5.3,0.88,0.01,0,Man City
7670,James_Milner,MID,2025-09-13,26,0.0,0.0,0.02,0.0,0.0,65.0,1.0,1.3,0.0,0.02,0,Bournemouth
7671,James_Milner,MID,2025-09-20,26,0.0,0.0,0.03,0.0,0.0,27.0,1.0,1.7,0.0,0.02,0,Spurs
7672,James_Milner,MID,2025-10-05,26,0.0,0.0,0.06,0.0,0.0,13.0,1.0,2.5,0.0,0.04,0,Wolves
7673,James_Milner,MID,2025-10-18,26,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.1,0.0,0.0,0,Newcastle
7674,James_Milner,MID,2025-10-25,26,1.0,0.0,0.28,0.0,0.0,31.0,4.0,5.9,0.0,0.23,0,Man Utd
7675,Jeremy_Sarmiento Morante,MID,2022-10-22,23,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0,Man City
7676,Jeremy_Sarmiento Morante,MID,2022-10-29,23,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.1,0.0,0.0,0,Chelsea
7677,Jeremy_Sarmiento Morante,MID,2022-12-26,23,0.0,0.0,0.08,0.0,0.0,23.0,1.0,1.2,0.0,0.04,0,Southampton
7678,Jeremy_Sarmiento Morante,MID,2022-12-31,23,0.0,0.0,0.01,0.11,0.0,29.0,0.0,1.2,0.15,0.02,0,Arsenal
7679,Jeremy_Sarmiento Morante,MID,2023-01-03,23,1.0,0.0,0.0,0.0,0.0,61.0,6.0,1.7,0.0,0.0,0,Everton
7680,Jeremy_Sarmiento Morante,MID,2023-01-14,23,0.0,0.0,0.01,0.02,0.0,7.0,1.0,1.6,0.01,0.01,0,Liverpool
7681,Jeremy_Sarmiento Morante,MID,2023-02-04,23,1.0,0.0,0.12,0.16,0.0,33.0,4.0,6.7,0.09,0.06,0,Bournemouth
7682,Jeremy_Sarmiento Morante,MID,2023-03-04,23,0.0,0.0,0.03,0.0,0.0,7.0,1.0,0.3,0.0,0.02,0,West Ham
7683,Jeremy_Sarmiento Morante,MID,2023-03-15,23,0.0,0.0,0.01,0.0,0.0,2.0,1.0,0.1,0.0,0.01,0,Crystal Palace
7684,Jeremy_Sarmiento Morante,MID,2024-08-17,25,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.1,0.0,0.0,0,Everton
7685,Mats_Wieffer,MID,2024-08-17,25,1.0,0.0,0.02,0.0,0.0,90.0,6.0,4.7,0.0,0.02,0,Everton
7686,Mats_Wieffer,MID,2024-09-22,25,0.0,0.0,0.01,0.0,0.0,28.0,1.0,2.4,0.0,0.01,0,Nott'm Forest
7687,Mats_Wieffer,MID,2024-09-28,25,0.0,0.0,0.01,0.0,0.0,56.0,1.0,2.1,0.0,0.01,0,Chelsea
7688,Mats_Wieffer,MID,2024-10-06,25,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.3,0.0,0.0,0,Spurs
7689,Mats_Wieffer,MID,2024-10-19,25,0.0,0.0,0.0,0.14,0.0,19.0,1.0,2.4,0.14,0.0,0,Newcastle
7690,Mats_Wieffer,MID,2024-10-26,25,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0,Wolves
7691,Mats_Wieffer,MID,2024-11-02,25,0.0,0.0,0.07,0.03,0.0,14.0,1.0,2.3,0.04,0.08,0,Liverpool
7692,Mats_Wieffer,MID,2024-11-23,25,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.9,0.0,0.0,0,Bournemouth
7693,Mats_Wieffer,MID,2024-11-29,25,0.0,0.0,0.01,0.08,0.0,18.0,0.0,0.5,0.04,0.0,0,Southampton
7694,Mats_Wieffer,MID,2024-12-05,25,0.0,0.0,0.01,0.06,0.0,85.0,2.0,1.7,0.04,0.01,0,Fulham
7695,Mats_Wieffer,MID,2024-12-08,25,1.0,0.0,0.01,0.0,0.0,45.0,3.0,4.4,0.0,0.01,0,Leicester
7696,Mats_Wieffer,MID,2024-12-15,25,0.0,0.0,0.01,0.0,0.0,2.0,1.0,0.5,0.0,0.01,0,Crystal Palace
7697,Mats_Wieffer,MID,2024-12-21,25,0.0,3.0,0.03,0.19,1.0,55.0,9.0,5.6,0.12,0.02,0,West Ham
7698,Mats_Wieffer,MID,2025-02-22,25,0.0,0.0,0.01,0.0,0.0,7.0,1.0,3.0,0.0,0.0,0,Southampton
7699,Mats_Wieffer,MID,2025-02-25,25,0.0,0.0,0.02,0.0,0.0,5.0,0.0,0.1,0.0,0.01,0,Bournemouth
7700,Mats_Wieffer,MID,2025-03-08,25,0.0,0.0,0.01,0.0,0.0,4.0,1.0,0.8,0.0,0.01,0,Fulham
7701,Mats_Wieffer,MID,2025-03-15,25,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0,Man City
7702,Mats_Wieffer,MID,2025-04-02,25,0.0,0.0,0.01,0.0,0.0,18.0,1.0,1.6,0.0,0.01,0,Aston Villa
7703,Mats_Wieffer,MID,2025-04-05,25,0.0,0.0,0.14,0.07,0.0,1.0,1.0,1.7,0.06,0.12,0,Crystal Palace
7704,Mats_Wieffer,MID,2025-04-19,25,1.0,1.0,0.33,0.0,0.0,88.0,6.0,8.2,0.0,0.23,0,Brentford
7705,Mats_Wieffer,MID,2025-04-26,25,0.0,0.0,0.07,0.21,0.0,90.0,2.0,8.0,0.13,0.04,0,West Ham
7706,Mats_Wieffer,MID,2025-05-04,25,1.0,0.0,0.01,0.0,0.0,53.0,3.0,3.6,0.0,0.01,0,Newcastle
7707,Mats_Wieffer,MID,2025-05-10,25,1.0,0.0,0.08,0.0,0.0,90.0,5.0,3.7,0.0,0.06,0,Wolves
7708,Mats_Wieffer,MID,2025-05-19,25,0.0,0.0,0.02,0.0,0.0,90.0,2.0,4.5,0.0,0.02,0,Liverpool
7709,Mats_Wieffer,MID,2025-05-25,25,0.0,0.0,0.12,0.02,0.0,90.0,2.0,5.5,0.01,0.08,0,Spurs
7710,Mats_Wieffer,MID,2025-08-16,26,0.0,0.0,0.02,0.02,0.0,90.0,4.0,4.9,0.01,0.01,1,Fulham
7711,Mats_Wieffer,MID,2025-08-24,26,0.0,0.0,0.02,0.0,0.0,84.0,3.0,2.2,0.0,0.02,1,Everton
7712,Mats_Wieffer,MID,2025-09-20,26,0.0,0.0,0.01,0.0,0.0,5.0,1.0,0.3,0.0,0.01,0,Spurs
7713,Mats_Wieffer,MID,2025-09-27,26,1.0,0.0,0.36,0.0,0.0,35.0,3.0,3.4,0.0,0.42,0,Chelsea
7714,Mats_Wieffer,MID,2025-10-05,26,0.0,0.0,0.11,0.1,0.0,69.0,1.0,4.4,0.06,0.07,0,Wolves
7715,Mats_Wieffer,MID,2025-10-18,26,1.0,0.0,0.01,0.03,0.0,90.0,7.0,3.3,0.03,0.01,1,Newcastle
7716,Mats_Wieffer,MID,2025-10-25,26,0.0,0.0,0.02,0.0,0.0,86.0,4.0,5.2,0.0,0.02,1,Man Utd
7717,Mats_Wieffer,MID,2025-11-01,26,1.0,2.0,0.38,0.0,0.0,90.0,10.0,5.5,0.0,0.2,1,Leeds
7718,Danny_Welbeck,FWD,2022-08-07,23,1.0,2.0,0.0,0.0,0.0,90.0,7.0,11.2,0.0,0.0,0,Man Utd
7719,Danny_Welbeck,FWD,2022-08-13,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,3.9,0.0,0.0,0,Newcastle
7720,Danny_Welbeck,FWD,2022-08-21,23,1.0,0.0,0.0,0.0,0.0,90.0,5.0,2.8,0.0,0.0,0,West Ham
7721,Danny_Welbeck,FWD,2022-08-27,23,0.0,0.0,0.0,0.0,0.0,87.0,2.0,3.5,0.0,0.0,0,Leeds
7722,Danny_Welbeck,FWD,2022-08-30,23,0.0,0.0,0.0,0.0,0.0,27.0,1.0,4.8,0.0,0.0,0,Fulham
7723,Danny_Welbeck,FWD,2022-09-04,23,1.0,0.0,0.0,0.0,0.0,90.0,5.0,8.3,0.0,0.0,0,Leicester
7724,Danny_Welbeck,FWD,2022-10-01,23,1.0,0.0,0.0,0.0,0.0,90.0,5.0,9.4,0.0,0.0,0,Liverpool
7725,Danny_Welbeck,FWD,2022-10-08,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,5.2,0.0,0.0,0,Spurs
7726,Danny_Welbeck,FWD,2022-10-14,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,5.1,0.0,0.0,0,Brentford
7727,Danny_Welbeck,FWD,2022-10-18,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,9.2,0.0,0.0,0,Nott'm Forest
7728,Danny_Welbeck,FWD,2022-10-22,23,0.0,0.0,0.0,0.0,0.0,78.0,2.0,1.2,0.0,0.0,0,Man City
7729,Danny_Welbeck,FWD,2022-11-05,23,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.5,0.0,0.0,0,Wolves
7730,Danny_Welbeck,FWD,2022-11-13,23,0.0,0.0,0.0,0.0,0.0,58.0,1.0,0.0,0.0,0.0,0,Aston Villa
7731,Danny_Welbeck,FWD,2023-01-14,23,0.0,0.0,0.02,0.72,1.0,24.0,5.0,7.8,0.55,0.01,0,Liverpool
7732,Danny_Welbeck,FWD,2023-01-21,23,0.0,0.0,0.06,0.28,0.0,65.0,2.0,3.7,0.18,0.04,0,Leicester
7733,Danny_Welbeck,FWD,2023-02-04,23,0.0,0.0,0.02,0.73,0.0,56.0,1.0,4.5,0.39,0.01,0,Bournemouth
7734,Danny_Welbeck,FWD,2023-03-04,23,0.0,0.0,0.0,0.09,1.0,14.0,5.0,4.0,0.06,0.0,0,West Ham
7735,Danny_Welbeck,FWD,2023-03-11,23,0.0,0.0,0.01,0.28,0.0,22.0,1.0,1.1,0.18,0.01,0,Leeds
7736,Danny_Welbeck,FWD,2023-03-15,23,0.0,0.0,0.01,0.03,0.0,78.0,2.0,1.7,0.02,0.01,0,Crystal Palace
7737,Danny_Welbeck,FWD,2023-04-01,23,0.0,0.0,0.08,0.78,1.0,82.0,6.0,10.0,0.59,0.06,0,Brentford
7738,Danny_Welbeck,FWD,2023-04-04,23,0.0,0.0,0.01,0.12,0.0,17.0,1.0,3.0,0.08,0.01,0,Bournemouth
7739,Danny_Welbeck,FWD,2023-04-08,23,0.0,0.0,0.02,0.18,0.0,65.0,2.0,4.6,0.13,0.01,0,Spurs
7740,Danny_Welbeck,FWD,2023-04-15,23,0.0,0.0,0.11,0.76,1.0,51.0,5.0,11.3,0.73,0.11,0,Chelsea
7741,Danny_Welbeck,FWD,2023-04-26,23,0.0,0.0,0.01,0.0,0.0,17.0,1.0,0.4,0.0,0.01,0,Nott'm Forest
7742,Danny_Welbeck,FWD,2023-04-29,23,1.0,3.0,0.02,0.8,2.0,55.0,15.0,19.5,0.48,0.01,0,Wolves
7743,Danny_Welbeck,FWD,2023-05-04,23,0.0,0.0,0.03,0.15,0.0,74.0,2.0,3.8,0.1,0.02,0,Man Utd
7744,Danny_Welbeck,FWD,2023-05-08,23,0.0,0.0,0.0,0.16,0.0,45.0,1.0,0.6,0.1,0.0,0,Everton
7745,Danny_Welbeck,FWD,2023-05-14,23,0.0,0.0,0.01,0.04,0.0,30.0,1.0,2.5,0.04,0.01,0,Arsenal
7746,Danny_Welbeck,FWD,2023-05-18,23,0.0,0.0,0.0,0.03,0.0,55.0,1.0,1.3,0.03,0.0,0,Newcastle
7747,Danny_Welbeck,FWD,2023-05-21,23,0.0,0.0,0.06,0.12,0.0,25.0,1.0,3.1,0.06,0.03,0,Southampton
7748,Danny_Welbeck,FWD,2023-05-24,23,0.0,0.0,0.03,0.33,0.0,74.0,2.0,5.7,0.38,0.03,0,Man City
7749,Danny_Welbeck,FWD,2023-08-12,24,0.0,0.0,0.1,0.31,0.0,77.0,2.0,3.9,0.16,0.05,0,Luton
7750,Danny_Welbeck,FWD,2023-08-19,24,0.0,0.0,0.04,0.17,0.0,56.0,1.0,3.7,0.12,0.03,0,Wolves
7751,Danny_Welbeck,FWD,2023-08-26,24,0.0,0.0,0.19,0.04,0.0,59.0,1.0,4.0,0.03,0.12,0,West Ham
7752,Danny_Welbeck,FWD,2023-09-16,24,0.0,1.0,0.02,0.55,1.0,63.0,7.0,7.8,0.48,0.02,0,Man Utd
7753,Danny_Welbeck,FWD,2023-09-24,24,0.0,0.0,0.01,0.0,0.0,62.0,2.0,1.6,0.0,0.01,0,Bournemouth
7754,Danny_Welbeck,FWD,2023-09-30,24,0.0,0.0,0.01,0.0,0.0,45.0,0.0,0.6,0.0,0.01,0,Aston Villa
7755,Danny_Welbeck,FWD,2023-10-08,24,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.3,0.0,0.0,0,Liverpool
7756,Danny_Welbeck,FWD,2023-10-21,24,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0,Man City
7757,Danny_Welbeck,FWD,2023-12-17,24,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.3,0.0,0.0,0,Arsenal
7758,Danny_Welbeck,FWD,2023-12-21,24,0.0,3.0,0.05,0.19,1.0,45.0,8.0,9.8,0.15,0.04,0,Crystal Palace
7759,Danny_Welbeck,FWD,2023-12-28,24,1.0,0.0,0.01,0.42,0.0,68.0,5.0,5.0,0.26,0.01,0,Spurs
7760,Danny_Welbeck,FWD,2024-01-02,24,0.0,0.0,0.01,0.06,0.0,66.0,2.0,3.4,0.04,0.01,0,West Ham
7761,Danny_Welbeck,FWD,2024-01-22,24,0.0,0.0,0.03,0.12,0.0,64.0,2.0,3.7,0.07,0.02,0,Wolves
7762,Danny_Welbeck,FWD,2024-01-30,24,0.0,0.0,0.02,0.43,0.0,90.0,2.0,6.6,0.21,0.01,0,Luton
7763,Danny_Welbeck,FWD,2024-02-03,24,1.0,0.0,0.43,0.0,0.0,21.0,3.0,3.6,0.0,0.31,0,Crystal Palace
7764,Danny_Welbeck,FWD,2024-02-10,24,1.0,0.0,0.03,0.06,0.0,82.0,5.0,3.5,0.04,0.02,0,Spurs
7765,Danny_Welbeck,FWD,2024-02-18,24,0.0,0.0,0.13,0.64,1.0,80.0,6.0,10.6,0.29,0.06,0,Sheffield Utd
7766,Danny_Welbeck,FWD,2024-02-24,24,0.0,0.0,0.03,0.4,0.0,60.0,2.0,2.9,0.27,0.02,0,Everton
7767,Danny_Welbeck,FWD,2024-03-10,24,0.0,0.0,0.01,0.0,0.0,30.0,1.0,0.5,0.0,0.01,0,Nott'm Forest
7768,Danny_Welbeck,FWD,2024-03-31,24,0.0,1.0,0.05,0.13,1.0,90.0,6.0,8.0,0.14,0.05,0,Liverpool
7769,Danny_Welbeck,FWD,2024-04-03,24,0.0,0.0,0.03,0.33,0.0,16.0,1.0,3.9,0.22,0.02,0,Brentford
7770,Danny_Welbeck,FWD,2024-04-06,24,0.0,0.0,0.04,0.0,0.0,75.0,2.0,2.2,0.0,0.06,0,Arsenal
7771,Danny_Welbeck,FWD,2024-04-13,24,0.0,0.0,0.05,0.0,0.0,76.0,2.0,5.6,0.0,0.03,0,Burnley
7772,Danny_Welbeck,FWD,2024-04-25,24,0.0,0.0,0.02,0.11,0.0,74.0,2.0,1.1,0.12,0.02,0,Man City
7773,Danny_Welbeck,FWD,2024-04-28,24,0.0,0.0,0.04,0.0,0.0,45.0,1.0,1.8,0.0,0.03,0,Bournemouth
7774,Danny_Welbeck,FWD,2024-05-05,24,0.0,0.0,0.02,0.11,0.0,87.0,2.0,2.1,0.07,0.01,0,Aston Villa
7775,Danny_Welbeck,FWD,2024-05-11,24,1.0,0.0,0.06,0.58,0.0,90.0,4.0,5.2,0.5,0.05,0,Newcastle
7776,Danny_Welbeck,FWD,2024-05-15,24,0.0,0.0,0.0,0.44,1.0,20.0,5.0,7.9,0.28,0.0,0,Chelsea
7777,Danny_Welbeck,FWD,2024-05-19,24,0.0,0.0,0.03,0.0,0.0,90.0,2.0,4.4,0.0,0.02,0,Man Utd
7778,Danny_Welbeck,FWD,2024-08-17,25,1.0,3.0,0.04,0.2,1.0,90.0,12.0,11.1,0.18,0.04,0,Everton
7779,Danny_Welbeck,FWD,2024-08-24,25,0.0,3.0,0.02,1.11,1.0,78.0,9.0,12.4,0.56,0.01,0,Man Utd
7780,Danny_Welbeck,FWD,2024-08-31,25,0.0,0.0,0.01,0.1,0.0,84.0,2.0,0.9,0.14,0.01,0,Arsenal
7781,Danny_Welbeck,FWD,2024-09-14,25,0.0,0.0,0.13,0.18,0.0,84.0,2.0,5.7,0.08,0.06,0,Ipswich
7782,Danny_Welbeck,FWD,2024-09-22,25,0.0,1.0,0.06,0.37,1.0,90.0,6.0,9.5,0.25,0.04,0,Nott'm Forest
7783,Danny_Welbeck,FWD,2024-09-28,25,0.0,0.0,0.01,0.41,0.0,80.0,2.0,4.9,0.34,0.01,0,Chelsea
7784,Danny_Welbeck,FWD,2024-10-06,25,0.0,2.0,0.02,1.13,1.0,90.0,8.0,10.3,0.63,0.01,0,Spurs
7785,Danny_Welbeck,FWD,2024-10-19,25,0.0,3.0,0.01,0.42,1.0,80.0,9.0,6.6,0.43,0.01,0,Newcastle
7786,Danny_Welbeck,FWD,2024-10-26,25,0.0,1.0,0.01,0.63,1.0,72.0,7.0,8.1,0.33,0.01,0,Wolves
7787,Danny_Welbeck,FWD,2024-11-02,25,1.0,0.0,0.02,0.26,0.0,90.0,5.0,5.8,0.32,0.02,0,Liverpool
7788,Danny_Welbeck,FWD,2024-11-09,25,0.0,0.0,0.01,0.3,0.0,90.0,2.0,1.7,0.35,0.01,0,Man City
7789,Danny_Welbeck,FWD,2024-11-23,25,0.0,0.0,0.03,0.0,0.0,85.0,2.0,4.0,0.0,0.02,0,Bournemouth
7790,Danny_Welbeck,FWD,2024-11-29,25,0.0,0.0,0.06,0.19,0.0,78.0,2.0,1.7,0.09,0.03,0,Southampton
7791,Danny_Welbeck,FWD,2024-12-08,25,0.0,0.0,0.01,0.27,0.0,20.0,1.0,1.0,0.14,0.01,0,Leicester
7792,Danny_Welbeck,FWD,2025-01-16,25,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0,Ipswich
7793,Danny_Welbeck,FWD,2025-01-19,25,0.0,0.0,0.01,0.29,0.0,68.0,2.0,2.1,0.21,0.01,0,Man Utd
7794,Danny_Welbeck,FWD,2025-01-25,25,0.0,0.0,0.02,0.05,0.0,90.0,2.0,1.7,0.03,0.01,0,Everton
7795,Danny_Welbeck,FWD,2025-02-01,25,0.0,0.0,0.01,0.14,0.0,72.0,1.0,3.8,0.12,0.01,0,Nott'm Forest
7796,Danny_Welbeck,FWD,2025-02-14,25,2.0,0.0,0.45,0.03,0.0,83.0,8.0,7.0,0.02,0.3,0,Chelsea
7797,Danny_Welbeck,FWD,2025-02-25,25,0.0,2.0,0.0,0.37,1.0,18.0,7.0,5.2,0.23,0.0,0,Bournemouth
7798,Danny_Welbeck,FWD,2025-03-08,25,0.0,0.0,0.18,0.21,0.0,13.0,1.0,2.0,0.16,0.13,0,Fulham
7799,Danny_Welbeck,FWD,2025-03-15,25,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.2,0.0,0.0,0,Man City
7800,Danny_Welbeck,FWD,2025-04-02,25,0.0,0.0,0.03,0.0,0.0,18.0,0.0,0.3,0.0,0.02,0,Aston Villa
7801,Danny_Welbeck,FWD,2025-04-05,25,0.0,3.0,0.01,0.53,1.0,90.0,9.0,9.5,0.47,0.01,0,Crystal Palace
7802,Danny_Welbeck,FWD,2025-04-12,25,0.0,0.0,0.01,0.64,0.0,90.0,2.0,5.9,0.32,0.0,0,Leicester
7803,Danny_Welbeck,FWD,2025-04-19,25,0.0,0.0,0.06,0.22,1.0,76.0,5.0,8.7,0.15,0.04,0,Brentford
7804,Danny_Welbeck,FWD,2025-04-26,25,0.0,0.0,0.03,0.08,0.0,90.0,2.0,2.2,0.05,0.02,0,West Ham
7805,Danny_Welbeck,FWD,2025-05-04,25,0.0,0.0,0.02,0.0,0.0,90.0,1.0,3.1,0.0,0.02,0,Newcastle
