,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Defcon Hit,Opponent Name
6673,Ethan_Pinnock,DEF,2024-08-25,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.6,0.0,0.0,0,Liverpool
6674,Ethan_Pinnock,DEF,2024-08-31,25,0.0,0.0,0.01,0.0,0.0,90.0,1.0,2.0,0.0,0.01,0,Southampton
6675,Ethan_Pinnock,DEF,2024-09-14,25,0.0,0.0,0.03,0.22,0.0,90.0,1.0,7.5,0.28,0.04,0,Man City
6676,Ethan_Pinnock,DEF,2024-09-21,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,3.3,0.0,0.0,0,Spurs
6677,Ethan_Pinnock,DEF,2024-09-28,25,0.0,0.0,0.02,0.0,0.0,90.0,2.0,2.0,0.0,0.01,0,West Ham
6678,Ethan_Pinnock,DEF,2024-10-05,25,0.0,0.0,0.0,0.19,1.0,90.0,7.0,10.7,0.11,0.0,0,Wolves
6679,Ethan_Pinnock,DEF,2024-10-19,25,0.0,0.0,0.13,0.42,1.0,90.0,7.0,11.7,0.28,0.09,0,Man Utd
6680,Ethan_Pinnock,DEF,2024-10-26,25,0.0,0.0,0.2,0.0,0.0,90.0,1.0,6.0,0.0,0.1,0,Ipswich
6681,Ethan_Pinnock,DEF,2024-11-04,25,0.0,0.0,0.01,0.0,0.0,90.0,1.0,4.0,0.0,0.01,0,Fulham
6682,Ethan_Pinnock,DEF,2024-11-09,25,0.0,0.0,0.13,0.0,0.0,90.0,1.0,3.7,0.0,0.08,0,Bournemouth
6683,Ethan_Pinnock,DEF,2024-11-23,25,0.0,0.0,0.0,0.03,0.0,90.0,6.0,4.5,0.02,0.0,0,Everton
6684,Ethan_Pinnock,DEF,2024-11-30,25,0.0,0.0,0.02,0.0,0.0,90.0,2.0,4.3,0.0,0.01,0,Leicester
6685,Ethan_Pinnock,DEF,2024-12-04,25,0.0,0.0,0.06,0.0,0.0,90.0,0.0,2.5,0.0,0.05,0,Aston Villa
6686,Ethan_Pinnock,DEF,2024-12-07,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.8,0.0,0.0,0,Newcastle
6687,Ethan_Pinnock,DEF,2024-12-15,25,0.0,0.0,0.02,0.0,0.0,90.0,1.0,3.1,0.0,0.02,0,Chelsea
6688,Ethan_Pinnock,DEF,2025-02-15,25,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.6,0.0,0.0,0,West Ham
6689,Ethan_Pinnock,DEF,2025-02-21,25,0.0,0.0,0.0,0.0,0.0,90.0,6.0,2.3,0.0,0.0,0,Leicester
6690,Ethan_Pinnock,DEF,2025-02-26,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.9,0.0,0.0,0,Everton
6691,Ethan_Pinnock,DEF,2025-03-08,25,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.8,0.0,0.01,0,Aston Villa
6692,Ethan_Pinnock,DEF,2025-03-15,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,3.1,0.0,0.0,0,Bournemouth
6693,Ethan_Pinnock,DEF,2025-04-02,25,0.0,0.0,0.0,0.21,0.0,82.0,1.0,1.6,0.17,0.0,0,Newcastle
6694,Ethan_Pinnock,DEF,2025-09-13,26,0.0,0.0,0.04,0.0,0.0,82.0,1.0,2.7,0.0,0.03,0,Chelsea
6695,Ethan_Pinnock,DEF,2025-09-20,26,0.0,0.0,0.0,0.0,0.0,73.0,-1.0,1.6,0.0,0.0,0,Fulham
6696,Ethan_Pinnock,DEF,2025-12-03,26,0.0,0.0,0.02,0.0,0.0,73.0,4.0,3.3,0.0,0.03,1,Arsenal
6697,Mads_Roerslev Rasmussen,DEF,2022-08-13,23,0.0,0.0,0.0,0.0,0.0,90.0,6.0,2.1,0.0,0.0,0,Man Utd
6698,Mads_Roerslev Rasmussen,DEF,2022-10-14,23,0.0,0.0,0.0,0.0,0.0,19.0,1.0,2.0,0.0,0.0,0,Brighton
6699,Mads_Roerslev Rasmussen,DEF,2022-10-19,23,0.0,0.0,0.0,0.0,0.0,90.0,6.0,5.7,0.0,0.0,0,Chelsea
6700,Mads_Roerslev Rasmussen,DEF,2022-10-23,23,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.2,0.0,0.0,0,Aston Villa
6701,Mads_Roerslev Rasmussen,DEF,2022-10-29,23,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.2,0.0,0.0,0,Wolves
6702,Mads_Roerslev Rasmussen,DEF,2022-11-05,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.6,0.0,0.0,0,Nott'm Forest
6703,Mads_Roerslev Rasmussen,DEF,2022-11-12,23,0.0,0.0,0.02,0.0,0.0,90.0,2.0,3.0,0.0,0.02,0,Man City
6704,Mads_Roerslev Rasmussen,DEF,2022-12-26,23,0.0,0.0,0.1,0.0,0.0,90.0,1.0,2.0,0.0,0.06,0,Spurs
6705,Mads_Roerslev Rasmussen,DEF,2022-12-30,23,0.0,0.0,0.08,0.0,0.0,90.0,6.0,3.0,0.0,0.05,0,West Ham
6706,Mads_Roerslev Rasmussen,DEF,2023-01-02,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.5,0.0,0.0,0,Liverpool
6707,Mads_Roerslev Rasmussen,DEF,2023-01-14,23,0.0,0.0,0.1,0.0,0.0,19.0,1.0,2.2,0.0,0.06,0,Bournemouth
6708,Mads_Roerslev Rasmussen,DEF,2023-01-22,23,0.0,0.0,0.19,0.1,0.0,90.0,6.0,1.9,0.06,0.11,0,Leeds
6709,Mads_Roerslev Rasmussen,DEF,2023-02-04,23,0.0,0.0,0.0,0.08,0.0,29.0,1.0,0.8,0.04,0.0,0,Southampton
6710,Mads_Roerslev Rasmussen,DEF,2023-02-11,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.2,0.0,0.0,0,Arsenal
6711,Mads_Roerslev Rasmussen,DEF,2023-03-06,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.0,0.0,0,Fulham
6712,Mads_Roerslev Rasmussen,DEF,2023-04-05,23,0.0,0.0,0.0,0.0,0.0,74.0,2.0,1.6,0.0,0.0,0,Man Utd
6713,Mads_Roerslev Rasmussen,DEF,2023-04-26,23,0.0,0.0,0.01,0.0,0.0,90.0,6.0,0.4,0.0,0.01,0,Chelsea
6714,Mads_Roerslev Rasmussen,DEF,2023-05-14,23,0.0,0.0,0.06,0.0,0.0,5.0,1.0,2.6,0.0,0.04,0,West Ham
6715,Mads_Roerslev Rasmussen,DEF,2023-05-20,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.0,0.0,0,Spurs
6716,Mads_Roerslev Rasmussen,DEF,2023-05-28,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,Man City
6717,Mads_Roerslev Rasmussen,DEF,2023-08-13,24,0.0,0.0,0.0,0.03,0.0,18.0,1.0,0.5,0.02,0.0,0,Spurs
6718,Mads_Roerslev Rasmussen,DEF,2023-08-19,24,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.4,0.0,0.0,0,Fulham
6719,Mads_Roerslev Rasmussen,DEF,2023-09-16,24,0.0,0.0,0.03,0.0,0.0,48.0,1.0,4.3,0.0,0.03,0,Newcastle
6720,Mads_Roerslev Rasmussen,DEF,2023-09-23,24,0.0,0.0,0.01,0.0,0.0,60.0,2.0,1.9,0.0,0.01,0,Everton
6721,Mads_Roerslev Rasmussen,DEF,2023-10-01,24,0.0,0.0,0.17,0.0,0.0,1.0,1.0,3.1,0.0,0.11,0,Nott'm Forest
6722,Mads_Roerslev Rasmussen,DEF,2023-10-07,24,0.0,0.0,0.04,0.0,0.0,90.0,1.0,3.7,0.0,0.03,0,Man Utd
6723,Mads_Roerslev Rasmussen,DEF,2023-10-21,24,0.0,0.0,0.02,0.0,0.0,14.0,1.0,1.0,0.0,0.01,0,Burnley
6724,Mads_Roerslev Rasmussen,DEF,2023-10-28,24,0.0,0.0,0.05,0.0,0.0,90.0,6.0,2.3,0.0,0.04,0,Chelsea
6725,Mads_Roerslev Rasmussen,DEF,2023-11-04,24,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.6,0.0,0.0,0,West Ham
6726,Mads_Roerslev Rasmussen,DEF,2023-11-12,24,0.0,0.0,0.0,0.03,0.0,72.0,1.0,0.2,0.03,0.0,0,Liverpool
6727,Mads_Roerslev Rasmussen,DEF,2023-12-02,24,0.0,0.0,0.01,0.0,0.0,13.0,1.0,0.7,0.0,0.0,0,Luton
6728,Mads_Roerslev Rasmussen,DEF,2023-12-06,24,0.0,0.0,0.0,0.0,0.0,83.0,1.0,1.2,0.0,0.0,0,Brighton
6729,Mads_Roerslev Rasmussen,DEF,2023-12-17,24,0.0,0.0,0.0,0.0,0.0,88.0,1.0,1.7,0.0,0.0,0,Aston Villa
6730,Mads_Roerslev Rasmussen,DEF,2023-12-27,24,0.0,0.0,0.02,0.0,0.0,66.0,1.0,2.1,0.0,0.01,0,Wolves
6731,Mads_Roerslev Rasmussen,DEF,2023-12-30,24,1.0,0.0,0.17,0.0,0.0,62.0,4.0,5.6,0.0,0.13,0,Crystal Palace
6732,Mads_Roerslev Rasmussen,DEF,2024-01-20,24,1.0,0.0,0.02,0.0,0.0,89.0,4.0,4.7,0.0,0.01,0,Nott'm Forest
6733,Mads_Roerslev Rasmussen,DEF,2024-01-31,24,0.0,0.0,0.06,0.0,0.0,77.0,1.0,1.2,0.0,0.04,0,Spurs
6734,Mads_Roerslev Rasmussen,DEF,2024-02-05,24,0.0,0.0,0.01,0.06,0.0,75.0,1.0,1.3,0.06,0.01,0,Man City
6735,Mads_Roerslev Rasmussen,DEF,2024-02-10,24,0.0,0.0,0.09,0.14,0.0,90.0,6.0,3.3,0.09,0.06,0,Wolves
6736,Mads_Roerslev Rasmussen,DEF,2024-02-17,24,0.0,0.0,0.0,0.0,0.0,62.0,1.0,1.0,0.0,0.0,0,Liverpool
6737,Mads_Roerslev Rasmussen,DEF,2024-02-20,24,0.0,0.0,0.0,0.0,0.0,88.0,2.0,0.9,0.0,0.0,0,Man City
6738,Mads_Roerslev Rasmussen,DEF,2024-02-26,24,0.0,0.0,0.05,0.16,0.0,17.0,1.0,3.4,0.1,0.03,0,West Ham
6739,Mads_Roerslev Rasmussen,DEF,2024-03-02,24,0.0,3.0,0.2,0.56,1.0,90.0,10.0,14.8,0.37,0.13,0,Chelsea
6740,Mads_Roerslev Rasmussen,DEF,2024-03-09,24,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.1,0.0,0.0,0,Arsenal
6741,Mads_Roerslev Rasmussen,DEF,2024-03-16,24,0.0,0.0,0.0,0.0,0.0,58.0,1.0,1.5,0.0,0.0,0,Burnley
6742,Mads_Roerslev Rasmussen,DEF,2024-03-30,24,0.0,0.0,0.15,0.0,0.0,86.0,6.0,3.3,0.0,0.09,0,Man Utd
6743,Mads_Roerslev Rasmussen,DEF,2024-04-03,24,0.0,0.0,0.0,0.0,0.0,90.0,6.0,0.5,0.0,0.0,0,Brighton
6744,Mads_Roerslev Rasmussen,DEF,2024-04-06,24,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.6,0.0,0.0,0,Aston Villa
6745,Mads_Roerslev Rasmussen,DEF,2024-04-13,24,0.0,0.0,0.09,0.0,0.0,90.0,5.0,4.0,0.0,0.04,0,Sheffield Utd
6746,Mads_Roerslev Rasmussen,DEF,2024-04-20,24,0.0,0.0,0.0,0.07,0.0,14.0,1.0,0.9,0.04,0.0,0,Luton
6747,Mads_Roerslev Rasmussen,DEF,2024-04-27,24,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.1,0.0,0.0,0,Everton
6748,Mads_Roerslev Rasmussen,DEF,2024-05-04,24,0.0,0.0,0.08,0.0,0.0,45.0,1.0,1.2,0.0,0.05,0,Fulham
6749,Mads_Roerslev Rasmussen,DEF,2024-05-11,24,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.7,0.0,0.0,0,Bournemouth
6750,Mads_Roerslev Rasmussen,DEF,2024-05-19,24,0.0,0.0,0.07,0.0,0.0,62.0,1.0,2.5,0.0,0.05,0,Newcastle
6751,Mads_Roerslev Rasmussen,DEF,2024-08-18,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.9,0.0,0.0,0,Crystal Palace
6752,Mads_Roerslev Rasmussen,DEF,2024-08-25,25,0.0,0.0,0.0,0.01,0.0,90.0,1.0,1.0,0.01,0.0,0,Liverpool
6753,Mads_Roerslev Rasmussen,DEF,2024-08-31,25,0.0,0.0,0.18,0.0,0.0,51.0,1.0,2.4,0.0,0.1,0,Southampton
6754,Mads_Roerslev Rasmussen,DEF,2024-09-14,25,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.5,0.0,0.0,0,Man City
6755,Mads_Roerslev Rasmussen,DEF,2024-09-21,25,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.2,0.0,0.0,0,Spurs
6756,Mads_Roerslev Rasmussen,DEF,2024-10-05,25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,Wolves
6757,Mads_Roerslev Rasmussen,DEF,2024-10-19,25,0.0,0.0,0.04,0.0,0.0,3.0,1.0,0.1,0.0,0.03,0,Man Utd
6758,Mads_Roerslev Rasmussen,DEF,2024-10-26,25,1.0,0.0,0.23,0.0,0.0,90.0,4.0,10.5,0.0,0.11,0,Ipswich
6759,Mads_Roerslev Rasmussen,DEF,2024-11-04,25,0.0,0.0,0.11,0.0,0.0,90.0,0.0,3.2,0.0,0.08,0,Fulham
6760,Mads_Roerslev Rasmussen,DEF,2024-11-30,25,0.0,0.0,0.01,0.0,0.0,7.0,1.0,0.2,0.0,0.01,0,Leicester
6761,Mads_Roerslev Rasmussen,DEF,2024-12-04,25,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.2,0.0,0.0,0,Aston Villa
6762,Mads_Roerslev Rasmussen,DEF,2024-12-15,25,0.0,0.0,0.2,0.0,0.0,75.0,2.0,4.4,0.0,0.16,0,Chelsea
6763,Mads_Roerslev Rasmussen,DEF,2024-12-21,25,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.9,0.0,0.0,0,Nott'm Forest
6764,Mads_Roerslev Rasmussen,DEF,2024-12-27,25,0.0,0.0,0.02,0.0,0.0,90.0,6.0,3.6,0.0,0.01,0,Brighton
6765,Mads_Roerslev Rasmussen,DEF,2025-01-01,25,0.0,0.0,0.01,0.0,0.0,90.0,1.0,2.0,0.0,0.01,0,Arsenal
6766,Mads_Roerslev Rasmussen,DEF,2025-01-04,25,0.0,0.0,0.02,0.07,0.0,90.0,6.0,4.6,0.04,0.01,0,Southampton
6767,Mads_Roerslev Rasmussen,DEF,2025-01-14,25,1.0,0.0,0.58,0.09,0.0,86.0,4.0,7.6,0.08,0.54,0,Man City
6768,Mads_Roerslev Rasmussen,DEF,2025-01-18,25,0.0,0.0,0.59,0.0,0.0,90.0,0.0,2.6,0.0,0.49,0,Liverpool
6769,Mads_Roerslev Rasmussen,DEF,2025-01-26,25,0.0,0.0,0.1,0.03,0.0,90.0,2.0,3.1,0.02,0.08,0,Crystal Palace
6770,Sepp_van den Berg,DEF,2024-08-31,25,0.0,0.0,0.01,0.0,0.0,15.0,1.0,0.1,0.0,0.01,0,Southampton
6771,Sepp_van den Berg,DEF,2024-09-14,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.8,0.0,0.0,0,Man City
6772,Sepp_van den Berg,DEF,2024-09-21,25,0.0,0.0,0.21,0.0,0.0,90.0,1.0,3.9,0.0,0.16,0,Spurs
6773,Sepp_van den Berg,DEF,2024-09-28,25,0.0,0.0,0.04,0.04,0.0,90.0,2.0,2.9,0.02,0.02,0,West Ham
6774,Sepp_van den Berg,DEF,2024-10-05,25,0.0,0.0,0.02,0.19,0.0,90.0,1.0,5.6,0.11,0.01,0,Wolves
6775,Sepp_van den Berg,DEF,2024-10-19,25,0.0,0.0,0.0,0.0,0.0,86.0,1.0,2.2,0.0,0.0,0,Man Utd
6776,Sepp_van den Berg,DEF,2024-10-26,25,0.0,0.0,0.04,0.16,0.0,90.0,1.0,6.3,0.08,0.02,0,Ipswich
6777,Sepp_van den Berg,DEF,2024-11-04,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.9,0.0,0.0,0,Fulham
6778,Sepp_van den Berg,DEF,2024-11-09,25,0.0,0.0,0.03,0.16,0.0,90.0,1.0,2.2,0.1,0.02,0,Bournemouth
6779,Sepp_van den Berg,DEF,2024-11-23,25,0.0,0.0,0.01,0.07,0.0,90.0,6.0,2.2,0.05,0.01,0,Everton
6780,Sepp_van den Berg,DEF,2024-11-30,25,0.0,0.0,0.03,0.0,0.0,82.0,2.0,2.4,0.0,0.02,0,Leicester
6781,Sepp_van den Berg,DEF,2024-12-04,25,0.0,0.0,0.01,0.0,0.0,90.0,1.0,2.7,0.0,0.01,0,Aston Villa
6782,Sepp_van den Berg,DEF,2024-12-07,25,0.0,0.0,0.01,0.0,0.0,90.0,0.0,2.0,0.0,0.01,0,Newcastle
6783,Sepp_van den Berg,DEF,2024-12-15,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,3.7,0.0,0.0,0,Chelsea
6784,Sepp_van den Berg,DEF,2025-01-01,25,0.0,0.0,0.0,0.0,0.0,74.0,1.0,3.0,0.0,0.0,0,Arsenal
6785,Sepp_van den Berg,DEF,2025-01-04,25,1.0,1.0,0.0,0.0,0.0,90.0,10.0,1.4,0.0,0.0,0,Southampton
6786,Sepp_van den Berg,DEF,2025-01-14,25,0.0,0.0,0.01,0.08,0.0,90.0,1.0,3.5,0.07,0.01,0,Man City
6787,Sepp_van den Berg,DEF,2025-01-18,25,0.0,0.0,0.0,0.01,0.0,90.0,1.0,4.5,0.01,0.0,0,Liverpool
6788,Sepp_van den Berg,DEF,2025-01-26,25,0.0,0.0,0.01,0.06,0.0,90.0,2.0,3.3,0.05,0.01,0,Crystal Palace
6789,Sepp_van den Berg,DEF,2025-02-02,25,0.0,0.0,0.01,0.03,0.0,90.0,1.0,4.2,0.02,0.01,0,Spurs
6790,Sepp_van den Berg,DEF,2025-02-15,25,0.0,0.0,0.0,0.0,0.0,59.0,1.0,2.9,0.0,0.0,0,West Ham
6791,Sepp_van den Berg,DEF,2025-03-15,25,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.9,0.0,0.0,0,Bournemouth
6792,Sepp_van den Berg,DEF,2025-04-02,25,0.0,0.0,0.05,0.0,0.0,90.0,1.0,4.1,0.0,0.04,0,Newcastle
6793,Sepp_van den Berg,DEF,2025-04-06,25,0.0,0.0,0.01,0.49,0.0,90.0,5.0,2.5,0.33,0.01,0,Chelsea
6794,Sepp_van den Berg,DEF,2025-04-12,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.5,0.0,0.0,0,Arsenal
6795,Sepp_van den Berg,DEF,2025-04-19,25,0.0,0.0,0.01,0.11,0.0,90.0,1.0,3.5,0.08,0.01,0,Brighton
6796,Sepp_van den Berg,DEF,2025-05-01,25,0.0,0.0,0.0,0.34,0.0,90.0,6.0,3.4,0.25,0.0,0,Nott'm Forest
6797,Sepp_van den Berg,DEF,2025-05-04,25,0.0,0.0,0.0,0.1,0.0,90.0,1.0,3.5,0.07,0.0,0,Man Utd
6798,Sepp_van den Berg,DEF,2025-05-10,25,0.0,0.0,0.01,0.11,0.0,90.0,6.0,1.7,0.06,0.01,0,Ipswich
6799,Sepp_van den Berg,DEF,2025-05-18,25,0.0,0.0,0.0,0.1,0.0,90.0,0.0,2.9,0.07,0.0,0,Fulham
6800,Sepp_van den Berg,DEF,2025-05-25,25,0.0,0.0,0.0,0.04,0.0,90.0,2.0,4.6,0.03,0.0,0,Wolves
6801,Sepp_van den Berg,DEF,2025-08-17,26,0.0,0.0,0.0,0.21,0.0,90.0,3.0,5.9,0.16,0.0,1,Nott'm Forest
6802,Sepp_van den Berg,DEF,2025-08-23,26,0.0,0.0,0.0,0.0,0.0,90.0,8.0,2.8,0.0,0.0,1,Aston Villa
6803,Sepp_van den Berg,DEF,2025-08-30,26,0.0,0.0,0.03,0.0,0.0,90.0,3.0,2.6,0.0,0.03,1,Sunderland
6804,Sepp_van den Berg,DEF,2025-09-13,26,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.3,0.0,0.0,0,Chelsea
6805,Sepp_van den Berg,DEF,2025-09-20,26,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.1,0.0,0.0,0,Fulham
6806,Sepp_van den Berg,DEF,2025-09-27,26,0.0,0.0,0.0,0.66,0.0,90.0,2.0,8.3,0.44,0.0,0,Man Utd
6807,Sepp_van den Berg,DEF,2025-10-05,26,0.0,0.0,0.06,0.0,0.0,90.0,2.0,2.0,0.0,0.06,0,Man City
6808,Sepp_van den Berg,DEF,2025-10-20,26,0.0,0.0,0.0,0.09,0.0,90.0,6.0,2.4,0.05,0.0,0,West Ham
6809,Sepp_van den Berg,DEF,2025-10-25,26,0.0,0.0,0.01,0.0,0.0,90.0,3.0,3.0,0.0,0.01,1,Liverpool
6810,Sepp_van den Berg,DEF,2025-11-01,26,0.0,0.0,0.05,0.0,0.0,90.0,3.0,2.6,0.0,0.04,1,Crystal Palace
6811,Sepp_van den Berg,DEF,2025-11-09,26,0.0,0.0,0.01,0.77,0.0,90.0,2.0,7.0,0.63,0.01,0,Newcastle
6812,Sepp_van den Berg,DEF,2025-11-22,26,0.0,0.0,0.01,0.02,0.0,90.0,3.0,2.9,0.02,0.01,1,Brighton
6813,Sepp_van den Berg,DEF,2025-11-29,26,0.0,0.0,0.01,0.09,0.0,90.0,2.0,3.8,0.04,0.0,0,Burnley
6814,Sepp_van den Berg,DEF,2025-12-03,26,0.0,0.0,0.0,0.02,0.0,90.0,1.0,1.7,0.03,0.0,0,Arsenal
6815,Sepp_van den Berg,DEF,2025-12-06,26,0.0,0.0,0.01,0.0,0.0,90.0,1.0,1.0,0.0,0.01,0,Spurs
6816,Sepp_van den Berg,DEF,2025-12-14,26,0.0,0.0,0.01,0.0,0.0,90.0,4.0,3.5,0.0,0.01,1,Leeds
6817,Sepp_van den Berg,DEF,2025-12-20,26,0.0,0.0,0.0,0.0,0.0,90.0,7.0,2.8,0.0,0.0,1,Wolves
6818,Sepp_van den Berg,DEF,2026-01-25,26,0.0,0.0,0.01,0.06,0.0,53.0,1.0,3.1,0.04,0.01,0,Nott'm Forest
6819,Sepp_van den Berg,DEF,2026-02-01,26,0.0,2.0,0.0,0.0,0.0,90.0,8.0,3.3,0.0,0.0,0,Aston Villa
6820,Sepp_van den Berg,DEF,2026-02-07,26,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.4,0.0,0.0,0,Newcastle
6821,Sepp_van den Berg,DEF,2026-02-12,26,1.0,1.0,0.27,0.1,0.0,90.0,6.0,5.2,0.13,0.35,0,Arsenal
6822,Aaron_Hickey,DEF,2022-08-07,23,0.0,0.0,0.0,0.0,0.0,83.0,1.0,0.4,0.0,0.0,0,Leicester
6823,Aaron_Hickey,DEF,2022-08-13,23,0.0,0.0,0.0,0.0,0.0,79.0,6.0,3.2,0.0,0.0,0,Man Utd
6824,Aaron_Hickey,DEF,2022-08-20,23,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.2,0.0,0.0,0,Fulham
6825,Aaron_Hickey,DEF,2022-08-27,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,4.5,0.0,0.0,0,Everton
6826,Aaron_Hickey,DEF,2022-08-30,23,0.0,0.0,0.0,0.0,0.0,78.0,1.0,2.4,0.0,0.0,0,Crystal Palace
6827,Aaron_Hickey,DEF,2022-09-03,23,0.0,0.0,0.0,0.0,0.0,90.0,0.0,2.2,0.0,0.0,0,Leeds
6828,Aaron_Hickey,DEF,2022-09-18,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.0,0.0,0.0,0,Arsenal
6829,Aaron_Hickey,DEF,2022-10-01,23,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.3,0.0,0.0,0,Bournemouth
6830,Aaron_Hickey,DEF,2022-10-08,23,1.0,0.0,0.0,0.0,0.0,82.0,3.0,2.2,0.0,0.0,0,Newcastle
6831,Aaron_Hickey,DEF,2023-02-04,23,0.0,0.0,0.01,0.03,0.0,60.0,6.0,1.1,0.02,0.01,0,Southampton
6832,Aaron_Hickey,DEF,2023-02-18,23,0.0,0.0,0.01,0.03,0.0,75.0,2.0,2.8,0.02,0.01,0,Crystal Palace
6833,Aaron_Hickey,DEF,2023-03-06,23,1.0,0.0,0.01,0.02,0.0,90.0,5.0,1.5,0.01,0.01,0,Fulham
6834,Aaron_Hickey,DEF,2023-03-11,23,0.0,0.0,0.19,0.0,0.0,73.0,2.0,3.6,0.0,0.14,0,Everton
6835,Aaron_Hickey,DEF,2023-03-15,23,0.0,0.0,0.0,0.0,0.0,90.0,5.0,0.9,0.0,0.0,0,Southampton
6836,Aaron_Hickey,DEF,2023-03-18,23,0.0,2.0,0.04,0.0,0.0,90.0,4.0,3.4,0.0,0.02,0,Leicester
6837,Aaron_Hickey,DEF,2023-04-01,23,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0,Brighton
6838,Aaron_Hickey,DEF,2023-04-05,23,0.0,0.0,0.01,0.02,0.0,15.0,1.0,0.1,0.01,0.01,0,Man Utd
6839,Aaron_Hickey,DEF,2023-04-08,23,0.0,0.0,0.0,0.0,0.0,73.0,1.0,0.3,0.0,0.0,0,Newcastle
6840,Aaron_Hickey,DEF,2023-04-15,23,0.0,0.0,0.0,0.0,0.0,73.0,1.0,0.8,0.0,0.0,0,Wolves
6841,Aaron_Hickey,DEF,2023-04-22,23,0.0,0.0,0.0,0.12,0.0,90.0,2.0,1.5,0.08,0.0,0,Aston Villa
6842,Aaron_Hickey,DEF,2023-04-26,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,Chelsea
6843,Aaron_Hickey,DEF,2023-04-29,23,0.0,0.0,0.07,0.02,0.0,90.0,2.0,2.3,0.01,0.04,0,Nott'm Forest
6844,Aaron_Hickey,DEF,2023-05-06,23,0.0,0.0,0.01,0.0,0.0,87.0,2.0,1.6,0.0,0.01,0,Liverpool
6845,Aaron_Hickey,DEF,2023-05-14,23,0.0,0.0,0.03,0.07,0.0,84.0,5.0,3.7,0.05,0.02,0,West Ham
6846,Aaron_Hickey,DEF,2023-05-20,23,1.0,0.0,0.06,0.0,0.0,88.0,5.0,3.2,0.0,0.04,0,Spurs
6847,Aaron_Hickey,DEF,2023-05-28,23,0.0,0.0,0.02,0.0,0.0,69.0,6.0,0.0,0.0,0.02,0,Man City
6848,Aaron_Hickey,DEF,2023-08-13,24,0.0,0.0,0.08,0.03,0.0,71.0,0.0,2.6,0.02,0.05,0,Spurs
6849,Aaron_Hickey,DEF,2023-08-19,24,0.0,0.0,0.01,0.0,0.0,77.0,5.0,0.2,0.0,0.01,0,Fulham
6850,Aaron_Hickey,DEF,2023-08-26,24,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.8,0.0,0.01,0,Crystal Palace
6851,Aaron_Hickey,DEF,2023-09-02,24,0.0,0.0,0.02,0.04,0.0,81.0,1.0,1.8,0.02,0.01,0,Bournemouth
6852,Aaron_Hickey,DEF,2023-09-16,24,0.0,0.0,0.0,0.04,0.0,81.0,1.0,3.2,0.04,0.0,0,Newcastle
6853,Aaron_Hickey,DEF,2023-09-23,24,0.0,0.0,0.0,0.05,0.0,72.0,1.0,0.6,0.03,0.0,0,Everton
