,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Defcon Hit,Opponent Name
1525,Martín_Zubimendi Ibáñez,MID,2025-11-01 15:00:00+00:00,26,0.0,0.0,0.02,0.0,0.0,76.0,3.0,2.2,0.0,0.01,0,Burnley
1526,Martín_Zubimendi Ibáñez,MID,2025-11-08 17:30:00+00:00,26,1.0,1.0,0.09,0.28,0.0,90.0,5.0,9.0,0.29,0.09,0,Sunderland
1527,Reiss_Nelson,MID,2022-10-30,23,1.0,3.0,0.0,0.0,2.0,63.0,19.0,20.1,0.0,0.0,0,Nott'm Forest
1528,Reiss_Nelson,MID,2022-11-12,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,Wolves
1529,Reiss_Nelson,MID,2023-03-04,23,1.0,2.0,0.14,0.07,1.0,21.0,11.0,13.5,0.04,0.07,0,Bournemouth
1530,Reiss_Nelson,MID,2023-03-12,23,0.0,0.0,0.05,0.03,0.0,18.0,1.0,2.5,0.02,0.04,0,Fulham
1531,Reiss_Nelson,MID,2023-04-16,23,0.0,0.0,0.01,0.0,0.0,5.0,1.0,0.2,0.0,0.01,0,West Ham
1532,Reiss_Nelson,MID,2023-04-21,23,1.0,0.0,0.01,0.11,0.0,5.0,4.0,4.1,0.07,0.01,0,Southampton
1533,Reiss_Nelson,MID,2023-04-26,23,0.0,0.0,0.01,0.0,0.0,10.0,1.0,0.2,0.0,0.01,0,Man City
1534,Reiss_Nelson,MID,2023-05-02,23,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.2,0.0,0.0,0,Chelsea
1535,Reiss_Nelson,MID,2023-05-07,23,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.2,0.0,0.0,0,Newcastle
1536,Reiss_Nelson,MID,2023-05-14,23,0.0,0.0,0.0,0.1,0.0,30.0,1.0,1.4,0.07,0.0,0,Brighton
1537,Reiss_Nelson,MID,2023-05-28,23,0.0,0.0,0.62,0.15,0.0,30.0,1.0,0.0,0.09,0.36,0,Wolves
1538,Reiss_Nelson,MID,2023-09-03,24,0.0,0.0,0.01,0.0,0.0,1.0,1.0,0.7,0.0,0.01,0,Man Utd
1539,Reiss_Nelson,MID,2023-09-24,24,0.0,0.0,0.08,0.02,0.0,13.0,1.0,2.7,0.01,0.05,0,Spurs
1540,Reiss_Nelson,MID,2023-09-30,24,0.0,0.0,0.05,0.0,0.0,21.0,1.0,1.7,0.0,0.03,0,Bournemouth
1541,Reiss_Nelson,MID,2023-10-28,24,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.2,0.0,0.0,0,Sheffield Utd
1542,Reiss_Nelson,MID,2023-11-11,24,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0,Burnley
1543,Reiss_Nelson,MID,2023-12-09,24,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.0,0.0,0,Aston Villa
1544,Reiss_Nelson,MID,2023-12-17,24,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.0,0.0,0,Brighton
1545,Reiss_Nelson,MID,2023-12-28,24,0.0,0.0,0.17,0.02,0.0,26.0,0.0,1.0,0.01,0.11,0,West Ham
1546,Reiss_Nelson,MID,2023-12-31,24,0.0,0.0,0.02,0.0,0.0,13.0,1.0,0.3,0.0,0.01,0,Fulham
1547,Reiss_Nelson,MID,2024-02-04,24,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.4,0.0,0.0,0,Liverpool
1548,Reiss_Nelson,MID,2024-02-11,24,0.0,0.0,0.01,0.0,0.0,23.0,1.0,0.8,0.0,0.01,0,West Ham
1549,Reiss_Nelson,MID,2024-02-17,24,0.0,0.0,0.04,0.0,0.0,21.0,1.0,2.3,0.0,0.02,0,Burnley
1550,Reiss_Nelson,MID,2024-02-24,24,0.0,0.0,0.01,0.03,0.0,14.0,1.0,1.8,0.02,0.01,0,Newcastle
1551,Reiss_Nelson,MID,2024-03-09,24,0.0,0.0,0.01,0.0,0.0,11.0,1.0,1.3,0.0,0.01,0,Brentford
1552,Reiss_Nelson,MID,2024-04-03,24,0.0,0.0,0.03,0.11,0.0,74.0,3.0,2.9,0.05,0.01,0,Luton
1553,Reiss_Nelson,MID,2024-08-24,25,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.2,0.0,0.0,0,Aston Villa
1554,Reiss_Nelson,MID,2024-09-14,25,0.0,0.0,0.01,0.08,0.0,24.0,0.0,3.7,0.04,0.01,0,West Ham
1555,Reiss_Nelson,MID,2024-09-21,25,0.0,1.0,0.05,0.31,1.0,16.0,7.0,7.1,0.21,0.03,0,Newcastle
1556,Reiss_Nelson,MID,2024-09-28,25,0.0,0.0,0.01,0.02,0.0,21.0,1.0,0.8,0.02,0.01,0,Nott'm Forest
1557,Reiss_Nelson,MID,2024-10-05,25,1.0,0.0,0.17,0.0,0.0,13.0,4.0,3.0,0.0,0.23,0,Man City
1558,Reiss_Nelson,MID,2024-10-19,25,0.0,0.0,0.11,0.0,0.0,22.0,1.0,3.9,0.0,0.07,0,Aston Villa
1559,Reiss_Nelson,MID,2024-10-26,25,0.0,0.0,0.04,0.0,0.0,22.0,1.0,2.6,0.0,0.03,0,Everton
1560,Reiss_Nelson,MID,2024-11-04,25,0.0,0.0,0.11,0.26,0.0,81.0,2.0,12.3,0.17,0.07,0,Brentford
1561,Reiss_Nelson,MID,2024-11-09,25,0.0,0.0,0.09,0.26,0.0,81.0,3.0,9.7,0.22,0.08,0,Crystal Palace
1562,Reiss_Nelson,MID,2024-11-23,25,0.0,0.0,0.12,0.0,0.0,70.0,2.0,3.2,0.0,0.06,0,Wolves
1563,Reiss_Nelson,MID,2024-12-01,25,0.0,1.0,0.22,0.14,0.0,61.0,3.0,7.3,0.11,0.17,0,Spurs
1564,Reiss_Nelson,MID,2024-12-05,25,0.0,0.0,0.03,0.0,0.0,70.0,2.0,1.3,0.0,0.02,0,Brighton
1565,Reiss_Nelson,MID,2025-11-01,26,0.0,0.0,0.03,0.06,0.0,15.0,1.0,1.5,0.05,0.03,0,Crystal Palace
1566,Reiss_Nelson,MID,2025-11-09,26,0.0,0.0,0.02,0.0,0.0,1.0,1.0,0.5,0.0,0.02,0,Newcastle
1567,Albert_Sambi Lokonga,MID,2022-08-05,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,Crystal Palace
1568,Albert_Sambi Lokonga,MID,2022-08-20,23,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0,Bournemouth
1569,Albert_Sambi Lokonga,MID,2022-08-31,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.7,0.0,0.0,0,Aston Villa
1570,Albert_Sambi Lokonga,MID,2022-09-04,23,0.0,0.0,0.0,0.0,0.0,73.0,2.0,2.0,0.0,0.0,0,Man Utd
1571,Albert_Sambi Lokonga,MID,2022-09-18,23,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.3,0.0,0.0,0,Brentford
1572,Albert_Sambi Lokonga,MID,2022-10-01,23,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.5,0.0,0.0,0,Spurs
1573,Albert_Sambi Lokonga,MID,2023-02-04,23,0.0,0.0,0.01,0.0,0.0,18.0,1.0,0.8,0.0,0.01,0,Man Utd
1574,Albert_Sambi Lokonga,MID,2023-02-11,23,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.6,0.0,0.0,0,Brighton
1575,Albert_Sambi Lokonga,MID,2023-02-18,23,0.0,0.0,0.03,0.0,0.0,62.0,3.0,1.3,0.0,0.02,0,Brentford
1576,Albert_Sambi Lokonga,MID,2023-02-25,23,0.0,0.0,0.02,0.0,0.0,90.0,3.0,1.1,0.0,0.01,0,Liverpool
1577,Albert_Sambi Lokonga,MID,2023-03-04,23,0.0,0.0,0.01,0.0,0.0,80.0,2.0,3.2,0.0,0.01,0,Aston Villa
1578,Albert_Sambi Lokonga,MID,2023-03-11,23,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.9,0.0,0.01,0,Man City
1579,Albert_Sambi Lokonga,MID,2023-03-15,23,0.0,0.0,0.02,0.0,0.0,90.0,2.0,1.6,0.0,0.02,0,Brighton
1580,Albert_Sambi Lokonga,MID,2023-04-15,23,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.1,0.0,0.0,0,Southampton
1581,Albert_Sambi Lokonga,MID,2023-04-25,23,0.0,0.0,0.01,0.17,0.0,64.0,1.0,2.5,0.11,0.01,0,Wolves
1582,Albert_Sambi Lokonga,MID,2023-09-16,24,0.0,0.0,0.0,0.0,0.0,74.0,2.0,1.2,0.0,0.0,0,Fulham
1583,Albert_Sambi Lokonga,MID,2023-09-23,24,0.0,0.0,0.01,0.06,0.0,56.0,1.0,1.7,0.03,0.01,0,Wolves
1584,Albert_Sambi Lokonga,MID,2023-12-10,24,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.6,0.0,0.0,0,Man City
1585,Albert_Sambi Lokonga,MID,2023-12-23,24,0.0,0.0,0.03,0.0,0.0,79.0,3.0,1.0,0.0,0.02,0,Newcastle
1586,Albert_Sambi Lokonga,MID,2023-12-26,24,1.0,1.0,0.01,0.03,0.0,90.0,6.0,5.8,0.01,0.0,0,Sheffield Utd
1587,Albert_Sambi Lokonga,MID,2023-12-30,24,0.0,0.0,0.01,0.0,0.0,90.0,2.0,0.8,0.0,0.01,0,Chelsea
1588,Albert_Sambi Lokonga,MID,2024-01-12,24,0.0,0.0,0.04,0.14,0.0,85.0,2.0,3.7,0.07,0.02,0,Burnley
1589,Albert_Sambi Lokonga,MID,2024-01-30,24,1.0,0.0,0.13,0.02,0.0,67.0,5.0,3.9,0.01,0.09,0,Brighton
1590,Albert_Sambi Lokonga,MID,2024-02-03,24,0.0,0.0,0.04,0.0,0.0,90.0,1.0,4.1,0.0,0.03,0,Newcastle
1591,Albert_Sambi Lokonga,MID,2024-02-10,24,0.0,0.0,0.05,0.0,0.0,90.0,2.0,2.7,0.0,0.02,0,Sheffield Utd
1592,Albert_Sambi Lokonga,MID,2024-02-18,24,0.0,0.0,0.32,0.02,0.0,90.0,2.0,6.5,0.01,0.2,0,Man Utd
1593,Albert_Sambi Lokonga,MID,2024-02-21,24,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.4,0.0,0.0,0,Liverpool
1594,Albert_Sambi Lokonga,MID,2024-04-20,24,0.0,0.0,0.02,0.0,0.0,70.0,2.0,1.0,0.0,0.01,0,Brentford
1595,Albert_Sambi Lokonga,MID,2024-04-27,24,0.0,0.0,0.01,0.0,0.0,90.0,1.0,2.2,0.0,0.01,0,Wolves
1596,Albert_Sambi Lokonga,MID,2024-05-03,24,1.0,1.0,0.09,0.0,0.0,90.0,6.0,5.6,0.0,0.06,0,Everton
1597,Albert_Sambi Lokonga,MID,2024-05-11,24,0.0,2.0,0.02,0.28,1.0,90.0,9.0,7.0,0.17,0.01,0,West Ham
1598,Albert_Sambi Lokonga,MID,2024-05-19,24,0.0,0.0,0.01,0.0,0.0,90.0,1.0,1.7,0.0,0.01,0,Fulham
1599,Kai_Havertz,FWD,2022-08-06,23,0.0,0.0,0.0,0.0,0.0,74.0,2.0,5.3,0.0,0.0,0,Everton
1600,Kai_Havertz,FWD,2022-08-14,23,0.0,0.0,0.0,0.0,0.0,89.0,1.0,6.1,0.0,0.0,0,Spurs
1601,Kai_Havertz,FWD,2022-08-21,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,3.0,0.0,0.0,0,Leeds
1602,Kai_Havertz,FWD,2022-08-27,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.6,0.0,0.0,0,Leicester
1603,Kai_Havertz,FWD,2022-08-30,23,0.0,0.0,0.0,0.0,0.0,65.0,2.0,3.4,0.0,0.0,0,Southampton
1604,Kai_Havertz,FWD,2022-09-03,23,0.0,2.0,0.0,0.0,1.0,18.0,6.0,5.5,0.0,0.0,0,West Ham
1605,Kai_Havertz,FWD,2022-10-01,23,0.0,0.0,0.0,0.0,0.0,75.0,2.0,4.5,0.0,0.0,0,Crystal Palace
1606,Kai_Havertz,FWD,2022-10-08,23,0.0,0.0,0.0,0.0,1.0,85.0,6.0,9.4,0.0,0.0,0,Wolves
1607,Kai_Havertz,FWD,2022-10-16,23,0.0,0.0,0.0,0.0,0.0,45.0,1.0,4.0,0.0,0.0,0,Aston Villa
1608,Kai_Havertz,FWD,2022-10-19,23,0.0,0.0,0.0,0.0,0.0,80.0,2.0,3.5,0.0,0.0,0,Brentford
1609,Kai_Havertz,FWD,2022-10-29,23,0.0,3.0,0.0,0.0,1.0,90.0,9.0,12.4,0.0,0.0,0,Brighton
1610,Kai_Havertz,FWD,2022-11-06,23,0.0,0.0,0.0,0.0,0.0,63.0,2.0,4.4,0.0,0.0,0,Arsenal
1611,Kai_Havertz,FWD,2022-11-12,23,0.0,0.0,0.01,0.04,0.0,17.0,1.0,0.5,0.04,0.01,0,Newcastle
1612,Kai_Havertz,FWD,2022-12-27,23,1.0,3.0,0.06,0.82,1.0,90.0,12.0,12.8,0.43,0.03,0,Bournemouth
1613,Kai_Havertz,FWD,2023-01-01,23,0.0,0.0,0.01,0.09,0.0,90.0,2.0,5.2,0.05,0.01,0,Nott'm Forest
1614,Kai_Havertz,FWD,2023-01-05,23,0.0,0.0,0.17,0.06,0.0,90.0,2.0,8.6,0.07,0.19,0,Man City
1615,Kai_Havertz,FWD,2023-01-12,23,0.0,0.0,0.15,0.39,0.0,90.0,2.0,11.2,0.25,0.09,0,Fulham
1616,Kai_Havertz,FWD,2023-01-15,23,0.0,0.0,0.01,1.21,1.0,88.0,6.0,9.3,0.72,0.01,0,Crystal Palace
1617,Kai_Havertz,FWD,2023-01-21,23,0.0,0.0,0.13,0.28,0.0,80.0,2.0,2.8,0.22,0.1,0,Liverpool
1618,Kai_Havertz,FWD,2023-02-03,23,0.0,0.0,0.01,0.58,0.0,90.0,2.0,1.2,0.37,0.01,0,Fulham
1619,Kai_Havertz,FWD,2023-02-11,23,0.0,0.0,0.06,0.06,0.0,90.0,2.0,2.7,0.04,0.04,0,West Ham
1620,Kai_Havertz,FWD,2023-02-18,23,0.0,0.0,0.66,0.0,0.0,26.0,1.0,5.7,0.0,0.39,0,Southampton
1621,Kai_Havertz,FWD,2023-02-26,23,0.0,0.0,0.02,0.0,0.0,90.0,1.0,5.3,0.0,0.01,0,Spurs
1622,Kai_Havertz,FWD,2023-03-04,23,0.0,0.0,0.09,0.34,0.0,90.0,2.0,6.4,0.21,0.06,0,Leeds
1623,Kai_Havertz,FWD,2023-03-11,23,0.0,3.0,0.19,0.83,1.0,90.0,9.0,10.2,0.56,0.13,0,Leicester
1624,Kai_Havertz,FWD,2023-03-18,23,0.0,2.0,0.04,1.19,1.0,90.0,8.0,13.6,0.66,0.03,0,Everton
1625,Kai_Havertz,FWD,2023-04-01,23,0.0,0.0,0.07,0.57,0.0,90.0,2.0,11.3,0.4,0.05,0,Aston Villa
1626,Kai_Havertz,FWD,2023-04-04,23,0.0,0.0,0.09,1.01,0.0,90.0,2.0,10.2,0.76,0.07,0,Liverpool
1627,Kai_Havertz,FWD,2023-04-08,23,0.0,0.0,0.02,0.2,0.0,60.0,2.0,4.1,0.13,0.01,0,Wolves
1628,Kai_Havertz,FWD,2023-05-02,23,0.0,0.0,0.01,0.26,0.0,45.0,1.0,6.2,0.22,0.01,0,Arsenal
1629,Kai_Havertz,FWD,2023-05-06,23,0.0,0.0,0.02,0.32,0.0,83.0,2.0,1.7,0.2,0.01,0,Bournemouth
1630,Kai_Havertz,FWD,2023-05-13,23,0.0,0.0,0.01,0.0,0.0,17.0,1.0,0.3,0.0,0.01,0,Nott'm Forest
1631,Kai_Havertz,FWD,2023-05-21,23,0.0,0.0,0.03,0.2,0.0,84.0,1.0,3.6,0.27,0.04,0,Man City
1632,Kai_Havertz,FWD,2023-05-25,23,0.0,0.0,0.16,0.4,0.0,63.0,2.0,3.3,0.38,0.15,0,Man Utd
1633,Kai_Havertz,FWD,2023-05-28,23,0.0,0.0,0.02,0.0,0.0,58.0,1.0,0.0,0.0,0.02,0,Newcastle
1634,Kai_Havertz,MID,2023-08-12,24,0.0,0.0,0.24,0.05,0.0,90.0,2.0,5.5,0.03,0.14,0,Nott'm Forest
1635,Kai_Havertz,MID,2023-08-21,24,0.0,0.0,0.05,0.02,0.0,90.0,2.0,1.9,0.02,0.05,0,Crystal Palace
1636,Kai_Havertz,MID,2023-08-26,24,0.0,0.0,0.14,0.27,0.0,55.0,1.0,4.2,0.17,0.09,0,Fulham
1637,Kai_Havertz,MID,2023-09-03,24,0.0,0.0,0.04,0.36,0.0,76.0,2.0,4.1,0.25,0.03,0,Man Utd
1638,Kai_Havertz,MID,2023-09-17,24,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.5,0.0,0.0,0,Everton
1639,Kai_Havertz,MID,2023-09-24,24,0.0,0.0,0.01,0.06,0.0,45.0,0.0,1.0,0.04,0.01,0,Spurs
1640,Kai_Havertz,MID,2023-09-30,24,0.0,0.0,0.02,0.82,1.0,80.0,7.0,6.9,0.49,0.01,0,Bournemouth
1641,Kai_Havertz,MID,2023-10-08,24,1.0,0.0,0.03,0.0,0.0,15.0,4.0,3.5,0.0,0.04,0,Man City
1642,Kai_Havertz,MID,2023-10-21,24,0.0,0.0,0.01,0.0,0.0,12.0,1.0,0.1,0.0,0.01,0,Chelsea
1643,Kai_Havertz,MID,2023-10-28,24,0.0,0.0,0.04,0.28,0.0,90.0,3.0,3.0,0.13,0.02,0,Sheffield Utd
1644,Kai_Havertz,MID,2023-11-04,24,0.0,0.0,0.06,0.08,0.0,90.0,1.0,3.2,0.09,0.07,0,Newcastle
1645,Kai_Havertz,MID,2023-11-11,24,0.0,0.0,0.05,0.36,0.0,58.0,1.0,3.4,0.19,0.03,0,Burnley
1646,Kai_Havertz,MID,2023-11-25,24,0.0,0.0,0.0,0.32,1.0,11.0,6.0,7.3,0.25,0.0,0,Brentford
1647,Kai_Havertz,MID,2023-12-02,24,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.2,0.0,0.0,0,Wolves
1648,Kai_Havertz,MID,2023-12-05,24,0.0,0.0,0.07,0.92,1.0,90.0,7.0,12.0,0.46,0.03,0,Luton
1649,Kai_Havertz,MID,2023-12-09,24,0.0,0.0,0.27,0.02,0.0,90.0,2.0,5.2,0.02,0.24,0,Aston Villa
1650,Kai_Havertz,MID,2023-12-17,24,0.0,0.0,0.04,0.63,1.0,88.0,8.0,6.7,0.43,0.03,0,Brighton
1651,Kai_Havertz,MID,2023-12-23,24,0.0,0.0,0.02,0.02,0.0,90.0,1.0,1.6,0.02,0.02,0,Liverpool
1652,Kai_Havertz,MID,2023-12-31,24,0.0,0.0,0.01,0.0,0.0,76.0,2.0,1.7,0.0,0.01,0,Fulham
1653,Kai_Havertz,MID,2024-01-20,24,0.0,0.0,0.12,0.0,0.0,68.0,3.0,1.2,0.0,0.09,0,Crystal Palace
1654,Kai_Havertz,MID,2024-01-30,24,0.0,0.0,0.0,0.0,0.0,19.0,1.0,1.8,0.0,0.0,0,Nott'm Forest
1655,Kai_Havertz,MID,2024-02-04,24,1.0,0.0,0.04,1.02,0.0,90.0,4.0,8.6,0.9,0.04,0,Liverpool
1656,Kai_Havertz,MID,2024-02-11,24,0.0,0.0,0.19,0.08,0.0,90.0,3.0,7.9,0.05,0.13,0,West Ham
1657,Kai_Havertz,MID,2024-02-17,24,1.0,1.0,0.05,0.78,1.0,83.0,12.0,8.8,0.41,0.03,0,Burnley
1658,Kai_Havertz,MID,2024-02-24,24,1.0,3.0,0.06,1.12,1.0,75.0,14.0,9.5,0.64,0.04,0,Newcastle
1659,Kai_Havertz,MID,2024-03-04,24,1.0,3.0,0.16,0.17,1.0,90.0,14.0,16.1,0.08,0.08,0,Sheffield Utd
1660,Kai_Havertz,MID,2024-03-09,24,0.0,1.0,0.06,0.53,1.0,90.0,7.0,8.8,0.34,0.04,0,Brentford
1661,Kai_Havertz,MID,2024-03-31,24,0.0,0.0,0.01,0.33,0.0,90.0,3.0,4.1,0.4,0.01,0,Man City
1662,Kai_Havertz,MID,2024-04-03,24,1.0,0.0,0.12,0.07,0.0,65.0,5.0,6.3,0.03,0.05,0,Luton
1663,Kai_Havertz,MID,2024-04-06,24,1.0,3.0,0.49,0.61,1.0,88.0,14.0,15.6,0.5,0.4,0,Brighton
1664,Kai_Havertz,MID,2024-04-14,24,0.0,0.0,0.29,0.19,0.0,90.0,1.0,8.8,0.13,0.19,0,Aston Villa
1665,Kai_Havertz,MID,2024-04-20,24,0.0,0.0,0.13,0.3,0.0,90.0,3.0,9.7,0.2,0.09,0,Wolves
1666,Kai_Havertz,MID,2024-04-23,24,0.0,1.0,0.1,1.03,2.0,71.0,14.0,19.7,0.65,0.06,0,Chelsea
1667,Kai_Havertz,MID,2024-04-28,24,1.0,3.0,0.26,0.41,1.0,90.0,13.0,12.5,0.29,0.18,0,Spurs
1668,Kai_Havertz,MID,2024-05-04,24,1.0,0.0,0.16,0.27,0.0,90.0,5.0,10.6,0.16,0.1,0,Bournemouth
1669,Kai_Havertz,MID,2024-05-12,24,1.0,0.0,0.5,0.0,0.0,90.0,6.0,5.6,0.0,0.31,0,Man Utd
1670,Kai_Havertz,MID,2024-05-19,24,0.0,0.0,0.04,1.24,1.0,90.0,6.0,12.6,0.65,0.03,0,Everton
1671,Kai_Havertz,FWD,2024-08-17,25,1.0,3.0,0.04,0.45,1.0,90.0,12.0,12.5,0.23,0.02,0,Wolves
1672,Kai_Havertz,FWD,2024-08-24,25,0.0,0.0,0.03,0.21,0.0,90.0,2.0,2.0,0.14,0.02,0,Aston Villa
1673,Kai_Havertz,FWD,2024-08-31,25,0.0,2.0,0.05,0.77,1.0,90.0,8.0,10.2,0.53,0.03,0,Brighton
1674,Kai_Havertz,FWD,2024-09-15,25,0.0,0.0,0.0,0.14,0.0,90.0,2.0,6.1,0.1,0.0,0,Spurs
1675,Kai_Havertz,FWD,2024-09-22,25,0.0,0.0,0.0,0.06,0.0,90.0,2.0,3.2,0.08,0.0,0,Man City
1676,Kai_Havertz,FWD,2024-09-28,25,0.0,0.0,0.04,1.89,1.0,90.0,6.0,14.4,0.53,0.02,0,Leicester
1677,Kai_Havertz,FWD,2024-10-05,25,0.0,2.0,0.04,0.77,1.0,90.0,8.0,13.5,0.41,0.02,0,Southampton
1678,Kai_Havertz,FWD,2024-10-19,25,0.0,0.0,0.02,0.04,0.0,90.0,2.0,1.7,0.03,0.01,0,Bournemouth
1679,Kai_Havertz,FWD,2024-10-27,25,0.0,0.0,0.47,0.17,0.0,90.0,2.0,4.7,0.16,0.43,0,Liverpool
1680,Kai_Havertz,FWD,2024-11-02,25,0.0,0.0,0.42,0.0,0.0,90.0,1.0,2.1,0.0,0.37,0,Newcastle
1681,Kai_Havertz,FWD,2024-11-10,25,0.0,0.0,0.01,0.0,0.0,90.0,1.0,2.7,0.0,0.01,0,Chelsea
1682,Kai_Havertz,FWD,2024-11-30,25,0.0,0.0,0.01,0.66,1.0,90.0,6.0,6.0,0.42,0.01,0,West Ham
1683,Kai_Havertz,FWD,2024-12-04,25,0.0,0.0,0.02,0.25,0.0,90.0,2.0,4.3,0.17,0.01,0,Man Utd
1684,Kai_Havertz,FWD,2024-12-08,25,1.0,0.0,0.01,0.34,0.0,73.0,5.0,4.4,0.25,0.01,0,Fulham
1685,Kai_Havertz,FWD,2024-12-14,25,0.0,0.0,0.09,0.06,0.0,90.0,2.0,5.6,0.04,0.06,0,Everton
1686,Kai_Havertz,FWD,2024-12-21,25,0.0,1.0,0.01,0.88,1.0,57.0,6.0,9.3,0.73,0.01,0,Crystal Palace
1687,Kai_Havertz,FWD,2024-12-27,25,0.0,2.0,0.08,1.08,1.0,90.0,7.0,12.5,0.51,0.04,0,Ipswich
1688,Kai_Havertz,FWD,2025-01-15,25,0.0,0.0,0.01,0.4,0.0,90.0,1.0,4.9,0.26,0.01,0,Spurs
1689,Kai_Havertz,FWD,2025-01-18,25,0.0,1.0,0.03,0.2,1.0,90.0,7.0,7.4,0.13,0.02,0,Aston Villa
1690,Kai_Havertz,FWD,2025-01-25,25,0.0,0.0,0.0,0.53,0.0,90.0,2.0,4.5,0.33,0.0,0,Wolves
1691,Kai_Havertz,FWD,2025-02-02,25,1.0,3.0,0.25,0.49,1.0,89.0,12.0,10.5,0.42,0.21,0,Man City
1692,Kai_Havertz,FWD,2025-05-18,25,0.0,0.0,0.01,0.0,0.0,14.0,0.0,0.2,0.0,0.01,0,Newcastle
1693,Kai_Havertz,FWD,2025-05-25,25,0.0,0.0,0.01,0.14,0.0,19.0,1.0,2.0,0.07,0.0,0,Southampton
1694,Kai_Havertz,FWD,2025-08-17,26,0.0,0.0,0.01,0.0,0.0,30.0,1.0,0.6,0.0,0.01,0,Man Utd
1695,Gabriel_Fernando de Jesus,FWD,2022-08-05,23,0.0,0.0,0.0,0.0,0.0,82.0,2.0,4.9,0.0,0.0,0,Crystal Palace
1696,Gabriel_Fernando de Jesus,FWD,2022-08-13,23,2.0,3.0,0.0,0.0,2.0,83.0,19.0,23.7,0.0,0.0,0,Leicester
1697,Gabriel_Fernando de Jesus,FWD,2022-08-20,23,1.0,0.0,0.0,0.0,0.0,90.0,4.0,10.3,0.0,0.0,0,Bournemouth
1698,Gabriel_Fernando de Jesus,FWD,2022-08-27,23,0.0,0.0,0.0,0.0,0.0,88.0,1.0,11.5,0.0,0.0,0,Fulham
1699,Gabriel_Fernando de Jesus,FWD,2022-08-31,23,0.0,0.0,0.0,0.0,1.0,87.0,6.0,14.2,0.0,0.0,0,Aston Villa
1700,Gabriel_Fernando de Jesus,FWD,2022-09-04,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,8.8,0.0,0.0,0,Man Utd
1701,Gabriel_Fernando de Jesus,FWD,2022-09-18,23,0.0,1.0,0.0,0.0,1.0,90.0,6.0,12.5,0.0,0.0,0,Brentford
1702,Gabriel_Fernando de Jesus,FWD,2022-10-01,23,0.0,2.0,0.0,0.0,1.0,79.0,8.0,14.8,0.0,0.0,0,Spurs
1703,Gabriel_Fernando de Jesus,FWD,2022-10-09,23,1.0,0.0,0.0,0.0,0.0,90.0,5.0,6.2,0.0,0.0,0,Liverpool
1704,Gabriel_Fernando de Jesus,FWD,2022-10-16,23,0.0,0.0,0.0,0.0,0.0,81.0,2.0,4.1,0.0,0.0,0,Leeds
1705,Gabriel_Fernando de Jesus,FWD,2022-10-23,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,6.9,0.0,0.0,0,Southampton
1706,Gabriel_Fernando de Jesus,FWD,2022-10-30,23,2.0,1.0,0.0,0.0,0.0,90.0,9.0,20.4,0.0,0.0,0,Nott'm Forest
1707,Gabriel_Fernando de Jesus,FWD,2022-11-06,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,9.1,0.0,0.0,0,Chelsea
1708,Gabriel_Fernando de Jesus,FWD,2022-11-12,23,0.0,0.0,0.13,0.37,0.0,90.0,2.0,7.0,0.23,0.08,0,Wolves
1709,Gabriel_Fernando de Jesus,FWD,2023-03-12,23,0.0,0.0,0.02,0.12,0.0,13.0,1.0,2.5,0.08,0.01,0,Fulham
1710,Gabriel_Fernando de Jesus,FWD,2023-03-19,23,0.0,0.0,0.01,0.2,0.0,25.0,1.0,0.8,0.16,0.01,0,Crystal Palace
1711,Gabriel_Fernando de Jesus,FWD,2023-04-01,23,0.0,3.0,0.03,1.75,2.0,59.0,12.0,14.0,0.61,0.02,0,Leeds
