,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Defcon Hit,Opponent Name
918,Martin_Ødegaard,MID,2025-03-09,25,0.0,1.0,0.47,0.42,0.0,90.0,3.0,10.9,0.29,0.33,0,Man Utd
919,Martin_Ødegaard,MID,2025-03-16,25,1.0,0.0,0.21,0.09,0.0,89.0,5.0,8.5,0.06,0.14,0,Chelsea
920,Martin_Ødegaard,MID,2025-04-01,25,0.0,0.0,0.28,0.28,0.0,90.0,2.0,5.6,0.22,0.22,0,Fulham
921,Martin_Ødegaard,MID,2025-04-05,25,0.0,0.0,0.0,0.23,0.0,19.0,1.0,0.3,0.21,0.0,0,Everton
922,Martin_Ødegaard,MID,2025-04-12,25,0.0,0.0,0.12,0.0,0.0,28.0,0.0,3.2,0.0,0.09,0,Brentford
923,Martin_Ødegaard,MID,2025-04-20,25,1.0,0.0,0.48,0.09,0.0,90.0,6.0,17.2,0.04,0.23,0,Ipswich
924,Martin_Ødegaard,MID,2025-04-23,25,1.0,0.0,0.2,0.12,0.0,85.0,5.0,6.0,0.1,0.16,0,Crystal Palace
925,Martin_Ødegaard,MID,2025-05-03,25,1.0,3.0,0.18,0.12,0.0,90.0,8.0,4.9,0.08,0.12,0,Bournemouth
926,Martin_Ødegaard,MID,2025-05-11,25,1.0,0.0,0.16,0.16,0.0,90.0,5.0,7.4,0.19,0.19,0,Liverpool
927,Martin_Ødegaard,MID,2025-05-18,25,1.0,0.0,0.04,0.03,0.0,90.0,6.0,8.0,0.03,0.03,0,Newcastle
928,Martin_Ødegaard,MID,2025-05-25,25,0.0,1.0,0.03,0.06,1.0,15.0,7.0,4.7,0.03,0.01,0,Southampton
929,Martin_Ødegaard,MID,2025-08-17,26,0.0,0.0,0.29,0.09,0.0,90.0,5.0,5.5,0.07,0.23,1,Man Utd
930,Martin_Ødegaard,MID,2025-08-23,26,0.0,0.0,0.05,0.05,0.0,37.0,1.0,0.9,0.03,0.03,0,Leeds
931,Martin_Ødegaard,MID,2025-08-31,26,0.0,0.0,0.01,0.0,0.0,20.0,1.0,0.6,0.0,0.01,0,Liverpool
932,Martin_Ødegaard,MID,2025-09-13,26,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.5,0.0,0.0,0,Nott'm Forest
933,Martin_Ødegaard,MID,2025-09-28,26,1.0,0.0,0.25,0.0,0.0,8.0,4.0,3.5,0.0,0.26,0,Newcastle
934,Martin_Ødegaard,MID,2025-10-04,26,0.0,0.0,0.21,0.0,0.0,29.0,1.0,2.0,0.0,0.14,0,West Ham
935,Noni_Madueke,MID,2023-02-03,23,0.0,0.0,0.04,0.0,0.0,45.0,1.0,3.4,0.0,0.02,0,Fulham
936,Noni_Madueke,MID,2023-02-11,23,0.0,0.0,0.09,0.09,0.0,67.0,2.0,4.2,0.06,0.06,0,West Ham
937,Noni_Madueke,MID,2023-02-18,23,0.0,0.0,0.02,0.02,0.0,63.0,2.0,5.2,0.01,0.01,0,Southampton
938,Noni_Madueke,MID,2023-03-04,23,0.0,0.0,0.01,0.0,0.0,6.0,1.0,1.3,0.0,0.01,0,Leeds
939,Noni_Madueke,MID,2023-04-01,23,0.0,0.0,0.06,0.03,0.0,33.0,1.0,4.1,0.02,0.04,0,Aston Villa
940,Noni_Madueke,MID,2023-04-26,23,0.0,0.0,0.0,0.16,0.0,11.0,1.0,0.9,0.12,0.0,0,Brentford
941,Noni_Madueke,MID,2023-05-02,23,0.0,1.0,0.02,0.17,1.0,78.0,8.0,7.1,0.14,0.02,0,Arsenal
942,Noni_Madueke,MID,2023-05-06,23,0.0,0.0,0.11,0.3,0.0,75.0,2.0,6.9,0.18,0.07,0,Bournemouth
943,Noni_Madueke,MID,2023-05-13,23,0.0,0.0,0.06,0.0,0.0,72.0,2.0,3.1,0.0,0.03,0,Nott'm Forest
944,Noni_Madueke,MID,2023-05-21,23,0.0,0.0,0.04,0.0,0.0,21.0,1.0,3.3,0.0,0.05,0,Man City
945,Noni_Madueke,MID,2023-05-25,23,0.0,0.0,0.14,0.0,0.0,81.0,2.0,5.1,0.0,0.14,0,Man Utd
946,Noni_Madueke,MID,2023-05-28,23,0.0,1.0,0.13,0.13,0.0,87.0,3.0,0.0,0.12,0.12,0,Newcastle
947,Noni_Madueke,MID,2023-08-20,24,0.0,0.0,0.02,0.05,0.0,15.0,1.0,1.8,0.03,0.01,0,West Ham
948,Noni_Madueke,MID,2023-09-02,24,0.0,0.0,0.11,0.02,0.0,28.0,1.0,2.5,0.01,0.06,0,Nott'm Forest
949,Noni_Madueke,MID,2023-10-02,24,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,Fulham
950,Noni_Madueke,MID,2023-10-21,24,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0,Arsenal
951,Noni_Madueke,MID,2023-10-28,24,0.0,0.0,0.1,0.12,0.0,66.0,2.0,4.3,0.1,0.08,0,Brentford
952,Noni_Madueke,MID,2023-11-25,24,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.1,0.0,0.0,0,Newcastle
953,Noni_Madueke,MID,2023-12-24,24,0.0,0.0,0.21,0.01,0.0,10.0,1.0,1.9,0.01,0.15,0,Wolves
954,Noni_Madueke,MID,2023-12-27,24,0.0,1.0,0.0,0.79,1.0,19.0,6.0,5.8,0.63,0.0,0,Crystal Palace
955,Noni_Madueke,MID,2023-12-30,24,0.0,0.0,0.1,0.12,1.0,80.0,7.0,11.7,0.06,0.05,0,Luton
956,Noni_Madueke,MID,2024-01-13,24,0.0,0.0,0.03,0.06,0.0,24.0,1.0,3.2,0.04,0.02,0,Fulham
957,Noni_Madueke,MID,2024-01-31,24,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.4,0.0,0.0,0,Liverpool
958,Noni_Madueke,MID,2024-02-12,24,0.0,0.0,0.07,0.0,0.0,45.0,1.0,2.2,0.0,0.05,0,Crystal Palace
959,Noni_Madueke,MID,2024-03-30,24,0.0,0.0,0.03,0.12,0.0,28.0,1.0,3.9,0.06,0.02,0,Burnley
960,Noni_Madueke,MID,2024-04-04,24,1.0,0.0,0.0,0.02,0.0,1.0,4.0,2.3,0.01,0.0,0,Man Utd
961,Noni_Madueke,MID,2024-04-07,24,0.0,1.0,0.04,0.14,1.0,81.0,8.0,6.3,0.06,0.02,0,Sheffield Utd
962,Noni_Madueke,MID,2024-04-15,24,0.0,0.0,0.31,0.01,0.0,71.0,3.0,1.6,0.01,0.2,0,Everton
963,Noni_Madueke,MID,2024-04-23,24,0.0,0.0,0.09,0.0,0.0,78.0,2.0,4.3,0.0,0.12,0,Arsenal
964,Noni_Madueke,MID,2024-04-27,24,1.0,3.0,0.16,0.24,1.0,90.0,12.0,12.8,0.17,0.11,0,Aston Villa
965,Noni_Madueke,MID,2024-05-02,24,0.0,0.0,0.07,0.07,0.0,90.0,3.0,5.0,0.04,0.04,0,Spurs
966,Noni_Madueke,MID,2024-05-05,24,1.0,2.0,0.67,0.66,1.0,75.0,13.0,26.6,0.34,0.35,0,West Ham
967,Noni_Madueke,MID,2024-05-11,24,0.0,0.0,0.01,0.0,0.0,57.0,1.0,1.0,0.0,0.01,0,Nott'm Forest
968,Noni_Madueke,MID,2024-05-15,24,0.0,0.0,0.09,0.03,0.0,68.0,3.0,3.2,0.02,0.07,0,Brighton
969,Noni_Madueke,MID,2024-05-19,24,0.0,0.0,0.02,0.05,0.0,63.0,2.0,1.9,0.03,0.01,0,Bournemouth
970,Noni_Madueke,MID,2024-08-25,25,0.0,3.0,0.11,0.54,3.0,90.0,20.0,21.4,0.32,0.07,0,Wolves
971,Noni_Madueke,MID,2024-09-01,25,0.0,0.0,0.04,0.59,0.0,85.0,2.0,5.0,0.44,0.03,0,Crystal Palace
972,Noni_Madueke,MID,2024-09-14,25,0.0,0.0,0.0,0.11,0.0,60.0,3.0,2.6,0.07,0.0,0,Bournemouth
973,Noni_Madueke,MID,2024-09-21,25,0.0,0.0,0.01,0.16,0.0,90.0,3.0,5.7,0.1,0.01,0,West Ham
974,Noni_Madueke,MID,2024-09-28,25,1.0,0.0,0.0,0.23,0.0,62.0,5.0,1.0,0.16,0.0,0,Brighton
975,Noni_Madueke,MID,2024-10-06,25,0.0,3.0,0.22,0.33,1.0,89.0,10.0,16.4,0.24,0.16,0,Nott'm Forest
976,Noni_Madueke,MID,2024-10-20,25,0.0,0.0,0.06,0.02,0.0,75.0,2.0,4.9,0.02,0.07,0,Liverpool
977,Noni_Madueke,MID,2024-10-27,25,0.0,0.0,0.18,0.08,0.0,66.0,1.0,8.7,0.06,0.13,0,Newcastle
978,Noni_Madueke,MID,2024-11-03,25,0.0,0.0,0.03,0.53,0.0,70.0,2.0,1.6,0.36,0.02,0,Man Utd
979,Noni_Madueke,MID,2024-11-10,25,0.0,0.0,0.31,0.2,0.0,67.0,1.0,3.0,0.23,0.36,0,Arsenal
980,Noni_Madueke,MID,2024-11-23,25,0.0,0.0,0.05,0.47,0.0,84.0,3.0,9.5,0.27,0.03,0,Leicester
981,Noni_Madueke,MID,2024-12-01,25,1.0,0.0,0.01,0.07,0.0,19.0,3.0,4.8,0.05,0.01,0,Aston Villa
982,Noni_Madueke,MID,2024-12-04,25,1.0,3.0,0.15,1.18,1.0,71.0,13.0,20.0,0.5,0.07,0,Southampton
983,Noni_Madueke,MID,2024-12-08,25,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6,0.0,0.0,0,Spurs
984,Noni_Madueke,MID,2024-12-15,25,1.0,1.0,0.11,0.48,0.0,90.0,6.0,11.6,0.31,0.07,0,Brentford
985,Noni_Madueke,MID,2024-12-22,25,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.4,0.0,0.0,0,Everton
986,Noni_Madueke,MID,2024-12-30,25,0.0,0.0,0.07,0.19,0.0,76.0,2.0,6.2,0.1,0.04,0,Ipswich
987,Noni_Madueke,MID,2025-01-04,25,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.2,0.0,0.0,0,Crystal Palace
988,Noni_Madueke,MID,2025-01-14,25,0.0,0.0,0.32,0.15,0.0,80.0,2.0,4.7,0.1,0.21,0,Bournemouth
989,Noni_Madueke,MID,2025-01-20,25,0.0,0.0,0.33,1.19,1.0,83.0,7.0,13.0,0.6,0.2,0,Wolves
990,Noni_Madueke,MID,2025-01-25,25,0.0,2.0,0.02,0.97,1.0,90.0,9.0,8.6,0.94,0.02,0,Man City
991,Noni_Madueke,MID,2025-02-03,25,0.0,0.0,0.16,0.09,0.0,60.0,2.0,5.4,0.05,0.09,0,West Ham
992,Noni_Madueke,MID,2025-02-14,25,0.0,0.0,0.05,0.0,0.0,20.0,1.0,1.9,0.0,0.04,0,Brighton
993,Noni_Madueke,MID,2025-04-03,25,0.0,0.0,0.01,0.0,0.0,22.0,1.0,0.6,0.0,0.01,0,Spurs
994,Noni_Madueke,MID,2025-04-06,25,0.0,0.0,0.01,0.07,0.0,58.0,1.0,2.3,0.05,0.01,0,Brentford
995,Noni_Madueke,MID,2025-04-13,25,1.0,0.0,0.14,0.25,0.0,67.0,5.0,9.9,0.13,0.07,0,Ipswich
996,Noni_Madueke,MID,2025-04-20,25,0.0,0.0,0.12,0.0,0.0,45.0,1.0,1.7,0.0,0.1,0,Fulham
997,Noni_Madueke,MID,2025-04-26,25,0.0,0.0,0.01,0.33,0.0,77.0,3.0,9.4,0.25,0.01,0,Everton
998,Noni_Madueke,MID,2025-05-04,25,0.0,0.0,0.09,0.86,0.0,90.0,2.0,6.5,0.93,0.1,0,Liverpool
999,Noni_Madueke,MID,2025-05-11,25,0.0,0.0,0.15,0.0,0.0,45.0,1.0,1.6,0.0,0.14,0,Newcastle
1000,Noni_Madueke,MID,2025-05-16,25,0.0,0.0,0.02,0.45,0.0,90.0,3.0,4.1,0.3,0.01,0,Man Utd
1001,Noni_Madueke,MID,2025-05-25,25,0.0,0.0,0.08,0.08,0.0,85.0,3.0,2.0,0.06,0.06,0,Nott'm Forest
1002,Noni_Madueke,MID,2025-08-17,26,0.0,0.0,0.02,0.0,0.0,30.0,1.0,1.4,0.0,0.02,0,Man Utd
1003,Noni_Madueke,MID,2025-08-23,26,0.0,0.0,0.09,0.0,0.0,63.0,3.0,4.3,0.0,0.05,0,Leeds
1004,Noni_Madueke,MID,2025-08-31,26,0.0,0.0,0.03,0.14,0.0,88.0,2.0,3.9,0.14,0.03,0,Liverpool
1005,Noni_Madueke,MID,2025-09-13,26,0.0,0.0,0.71,0.0,0.0,78.0,3.0,11.9,0.0,0.45,0,Nott'm Forest
1006,Noni_Madueke,MID,2025-09-21,26,0.0,0.0,0.01,0.15,0.0,45.0,1.0,3.1,0.15,0.01,0,Man City
1007,Noni_Madueke,MID,2025-11-23,26,0.0,0.0,0.01,0.0,0.0,12.0,1.0,0.5,0.0,0.01,0,Spurs
1008,Gabriel_Martinelli Silva,MID,2022-08-05,23,0.0,0.0,0.0,0.0,1.0,90.0,8.0,9.2,0.0,0.0,0,Crystal Palace
1009,Gabriel_Martinelli Silva,MID,2022-08-13,23,0.0,1.0,0.0,0.0,1.0,90.0,8.0,10.9,0.0,0.0,0,Leicester
1010,Gabriel_Martinelli Silva,MID,2022-08-20,23,1.0,0.0,0.0,0.0,0.0,74.0,6.0,3.8,0.0,0.0,0,Bournemouth
1011,Gabriel_Martinelli Silva,MID,2022-08-27,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,18.6,0.0,0.0,0,Fulham
1012,Gabriel_Martinelli Silva,MID,2022-08-31,23,0.0,3.0,0.0,0.0,1.0,90.0,10.0,14.4,0.0,0.0,0,Aston Villa
1013,Gabriel_Martinelli Silva,MID,2022-09-04,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,9.8,0.0,0.0,0,Man Utd
1014,Gabriel_Martinelli Silva,MID,2022-09-18,23,0.0,0.0,0.0,0.0,0.0,77.0,3.0,6.0,0.0,0.0,0,Brentford
1015,Gabriel_Martinelli Silva,MID,2022-10-01,23,1.0,0.0,0.0,0.0,0.0,90.0,4.0,10.2,0.0,0.0,0,Spurs
1016,Gabriel_Martinelli Silva,MID,2022-10-09,23,1.0,2.0,0.0,0.0,1.0,90.0,12.0,11.9,0.0,0.0,0,Liverpool
1017,Gabriel_Martinelli Silva,MID,2022-10-16,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,4.3,0.0,0.0,0,Leeds
1018,Gabriel_Martinelli Silva,MID,2022-10-23,23,0.0,0.0,0.0,0.0,0.0,70.0,2.0,3.2,0.0,0.0,0,Southampton
1019,Gabriel_Martinelli Silva,MID,2022-10-30,23,0.0,0.0,0.0,0.0,1.0,62.0,8.0,9.4,0.0,0.0,0,Nott'm Forest
1020,Gabriel_Martinelli Silva,MID,2022-11-06,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,2.0,0.0,0.0,0,Chelsea
1021,Gabriel_Martinelli Silva,MID,2022-11-12,23,1.0,0.0,0.02,0.07,0.0,90.0,6.0,4.1,0.04,0.01,0,Wolves
1022,Gabriel_Martinelli Silva,MID,2022-12-26,23,0.0,1.0,0.04,0.08,1.0,87.0,8.0,8.0,0.06,0.03,0,West Ham
1023,Gabriel_Martinelli Silva,MID,2022-12-31,23,1.0,0.0,0.08,0.66,1.0,90.0,10.0,14.6,0.5,0.06,0,Brighton
1024,Gabriel_Martinelli Silva,MID,2023-01-03,23,0.0,0.0,0.34,0.17,0.0,90.0,3.0,11.5,0.17,0.33,0,Newcastle
1025,Gabriel_Martinelli Silva,MID,2023-01-15,23,0.0,0.0,0.66,0.06,0.0,78.0,2.0,7.4,0.04,0.44,0,Spurs
1026,Gabriel_Martinelli Silva,MID,2023-01-22,23,0.0,0.0,0.17,0.35,0.0,81.0,2.0,8.8,0.27,0.13,0,Man Utd
1027,Gabriel_Martinelli Silva,MID,2023-02-04,23,0.0,0.0,0.05,0.0,0.0,58.0,1.0,4.5,0.0,0.03,0,Everton
1028,Gabriel_Martinelli Silva,MID,2023-02-11,23,0.0,0.0,0.09,0.19,0.0,61.0,3.0,4.3,0.12,0.06,0,Brentford
1029,Gabriel_Martinelli Silva,MID,2023-02-15,23,0.0,0.0,0.1,0.0,0.0,75.0,2.0,2.4,0.0,0.11,0,Man City
1030,Gabriel_Martinelli Silva,MID,2023-02-18,23,0.0,0.0,0.02,0.98,1.0,22.0,6.0,7.3,0.71,0.01,0,Aston Villa
1031,Gabriel_Martinelli Silva,MID,2023-02-25,23,0.0,3.0,0.09,0.21,1.0,90.0,10.0,7.0,0.14,0.06,0,Leicester
1032,Gabriel_Martinelli Silva,MID,2023-03-01,23,0.0,3.0,0.21,0.85,2.0,90.0,16.0,15.0,0.56,0.14,0,Everton
1033,Gabriel_Martinelli Silva,MID,2023-03-04,23,0.0,0.0,0.15,0.19,0.0,90.0,2.0,6.0,0.1,0.08,0,Bournemouth
1034,Gabriel_Martinelli Silva,MID,2023-03-12,23,0.0,0.0,0.11,1.04,1.0,76.0,8.0,13.1,0.7,0.08,0,Fulham
1035,Gabriel_Martinelli Silva,MID,2023-03-19,23,0.0,0.0,0.04,0.11,1.0,82.0,7.0,6.2,0.09,0.03,0,Crystal Palace
1036,Gabriel_Martinelli Silva,MID,2023-04-01,23,1.0,0.0,0.4,0.38,0.0,90.0,5.0,12.6,0.23,0.24,0,Leeds
1037,Gabriel_Martinelli Silva,MID,2023-04-09,23,1.0,3.0,0.42,0.15,1.0,90.0,13.0,15.2,0.14,0.38,0,Liverpool
1038,Gabriel_Martinelli Silva,MID,2023-04-16,23,1.0,0.0,0.68,0.09,0.0,84.0,5.0,10.2,0.06,0.48,0,West Ham
1039,Gabriel_Martinelli Silva,MID,2023-04-21,23,0.0,2.0,0.47,0.27,1.0,84.0,9.0,17.5,0.17,0.3,0,Southampton
1040,Gabriel_Martinelli Silva,MID,2023-04-26,23,0.0,0.0,0.01,0.0,0.0,59.0,1.0,0.5,0.0,0.01,0,Man City
1041,Gabriel_Martinelli Silva,MID,2023-05-02,23,0.0,0.0,0.01,0.0,0.0,31.0,1.0,0.7,0.0,0.01,0,Chelsea
1042,Gabriel_Martinelli Silva,MID,2023-05-07,23,1.0,0.0,0.08,0.35,0.0,79.0,6.0,7.5,0.36,0.08,0,Newcastle
1043,Gabriel_Martinelli Silva,MID,2023-05-14,23,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0,Brighton
1044,Gabriel_Martinelli Silva,MID,2023-08-12,24,1.0,0.0,0.22,0.0,0.0,85.0,5.0,7.6,0.0,0.12,0,Nott'm Forest
1045,Gabriel_Martinelli Silva,MID,2023-08-21,24,0.0,0.0,0.04,0.11,0.0,69.0,3.0,2.4,0.1,0.04,0,Crystal Palace
1046,Gabriel_Martinelli Silva,MID,2023-08-26,24,0.0,0.0,0.11,0.54,0.0,90.0,2.0,9.6,0.34,0.07,0,Fulham
1047,Gabriel_Martinelli Silva,MID,2023-09-03,24,1.0,0.0,0.16,0.14,0.0,89.0,5.0,7.6,0.1,0.11,0,Man Utd
1048,Gabriel_Martinelli Silva,MID,2023-09-17,24,0.0,0.0,0.01,0.0,0.0,23.0,1.0,0.4,0.0,0.01,0,Everton
1049,Gabriel_Martinelli Silva,MID,2023-10-08,24,0.0,0.0,0.01,0.07,1.0,45.0,6.0,7.7,0.09,0.01,0,Man City
1050,Gabriel_Martinelli Silva,MID,2023-10-21,24,0.0,0.0,0.17,0.04,0.0,77.0,2.0,5.2,0.04,0.15,0,Chelsea
1051,Gabriel_Martinelli Silva,MID,2023-10-28,24,0.0,0.0,0.38,0.09,0.0,65.0,3.0,9.3,0.04,0.17,0,Sheffield Utd
1052,Gabriel_Martinelli Silva,MID,2023-11-04,24,0.0,0.0,0.22,0.14,0.0,90.0,2.0,12.0,0.16,0.25,0,Newcastle
1053,Gabriel_Martinelli Silva,MID,2023-11-11,24,0.0,0.0,0.21,0.09,0.0,88.0,2.0,9.9,0.05,0.11,0,Burnley
1054,Gabriel_Martinelli Silva,MID,2023-11-25,24,0.0,0.0,0.06,0.07,0.0,78.0,2.0,3.3,0.05,0.05,0,Brentford
1055,Gabriel_Martinelli Silva,MID,2023-12-02,24,0.0,0.0,0.05,0.13,0.0,77.0,3.0,3.2,0.07,0.03,0,Wolves
1056,Gabriel_Martinelli Silva,MID,2023-12-05,24,0.0,0.0,0.04,0.23,1.0,63.0,7.0,8.3,0.11,0.02,0,Luton
1057,Gabriel_Martinelli Silva,MID,2023-12-09,24,0.0,0.0,0.1,0.07,0.0,69.0,2.0,4.0,0.06,0.09,0,Aston Villa
1058,Gabriel_Martinelli Silva,MID,2023-12-17,24,0.0,0.0,0.73,0.24,0.0,81.0,3.0,12.4,0.16,0.49,0,Brighton
1059,Gabriel_Martinelli Silva,MID,2023-12-23,24,0.0,0.0,0.03,0.14,0.0,67.0,2.0,2.4,0.14,0.03,0,Liverpool
1060,Gabriel_Martinelli Silva,MID,2023-12-28,24,0.0,0.0,0.29,0.08,0.0,63.0,2.0,4.4,0.05,0.18,0,West Ham
1061,Gabriel_Martinelli Silva,MID,2023-12-31,24,1.0,0.0,0.03,0.3,0.0,66.0,5.0,5.2,0.21,0.02,0,Fulham
1062,Gabriel_Martinelli Silva,MID,2024-01-20,24,0.0,3.0,0.03,0.74,2.0,21.0,14.0,12.1,0.58,0.02,0,Crystal Palace
1063,Gabriel_Martinelli Silva,MID,2024-01-30,24,0.0,0.0,0.04,0.02,0.0,77.0,3.0,3.3,0.01,0.03,0,Nott'm Forest
1064,Gabriel_Martinelli Silva,MID,2024-02-04,24,0.0,3.0,0.19,0.87,1.0,73.0,10.0,8.4,0.78,0.17,0,Liverpool
1065,Gabriel_Martinelli Silva,MID,2024-02-11,24,0.0,0.0,0.24,0.13,0.0,76.0,3.0,5.6,0.09,0.16,0,West Ham
1066,Gabriel_Martinelli Silva,MID,2024-02-17,24,0.0,0.0,0.17,0.02,0.0,90.0,3.0,5.4,0.01,0.09,0,Burnley
1067,Gabriel_Martinelli Silva,MID,2024-02-24,24,1.0,0.0,0.8,0.32,0.0,63.0,6.0,6.8,0.21,0.52,0,Newcastle
1068,Gabriel_Martinelli Silva,MID,2024-03-04,24,1.0,0.0,0.15,0.59,1.0,63.0,11.0,12.4,0.27,0.07,0,Sheffield Utd
1069,Gabriel_Martinelli Silva,MID,2024-03-31,24,0.0,0.0,0.0,0.1,0.0,12.0,1.0,0.3,0.12,0.0,0,Man City
1070,Gabriel_Martinelli Silva,MID,2024-04-03,24,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0,Luton
1071,Gabriel_Martinelli Silva,MID,2024-04-06,24,0.0,0.0,0.24,0.0,0.0,26.0,1.0,2.4,0.0,0.2,0,Brighton
1072,Gabriel_Martinelli Silva,MID,2024-04-14,24,0.0,0.0,0.01,0.0,0.0,23.0,1.0,1.6,0.0,0.01,0,Aston Villa
1073,Gabriel_Martinelli Silva,MID,2024-04-20,24,0.0,0.0,0.0,0.16,0.0,18.0,1.0,4.4,0.11,0.0,0,Wolves
1074,Gabriel_Martinelli Silva,MID,2024-04-23,24,0.0,0.0,0.01,0.54,0.0,18.0,1.0,2.4,0.35,0.01,0,Chelsea
1075,Gabriel_Martinelli Silva,MID,2024-04-28,24,0.0,0.0,0.0,0.02,0.0,27.0,1.0,1.5,0.01,0.0,0,Spurs
1076,Gabriel_Martinelli Silva,MID,2024-05-04,24,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.4,0.0,0.0,0,Bournemouth
1077,Gabriel_Martinelli Silva,MID,2024-05-12,24,0.0,0.0,0.0,0.19,0.0,24.0,1.0,3.9,0.12,0.0,0,Man Utd
1078,Gabriel_Martinelli Silva,MID,2024-05-19,24,0.0,0.0,0.44,0.18,0.0,90.0,2.0,15.0,0.12,0.28,0,Everton
1079,Gabriel_Martinelli Silva,MID,2024-08-17,25,0.0,0.0,0.19,0.08,0.0,90.0,3.0,7.5,0.04,0.1,0,Wolves
1080,Gabriel_Martinelli Silva,MID,2024-08-24,25,0.0,0.0,0.41,0.0,0.0,64.0,3.0,4.3,0.0,0.27,0,Aston Villa
1081,Gabriel_Martinelli Silva,MID,2024-08-31,25,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0,Brighton
1082,Gabriel_Martinelli Silva,MID,2024-09-15,25,0.0,0.0,0.14,0.17,0.0,79.0,3.0,7.9,0.13,0.1,0,Spurs
1083,Gabriel_Martinelli Silva,MID,2024-09-22,25,1.0,0.0,0.06,0.0,0.0,86.0,5.0,5.4,0.0,0.08,0,Man City
1084,Gabriel_Martinelli Silva,MID,2024-09-28,25,1.0,3.0,0.55,0.39,1.0,73.0,13.0,14.0,0.21,0.29,0,Leicester
1085,Gabriel_Martinelli Silva,MID,2024-10-05,25,0.0,0.0,0.04,0.41,1.0,30.0,6.0,7.7,0.22,0.02,0,Southampton
1086,Gabriel_Martinelli Silva,MID,2024-10-19,25,0.0,0.0,0.01,0.42,0.0,26.0,1.0,2.6,0.3,0.01,0,Bournemouth
1087,Gabriel_Martinelli Silva,MID,2024-10-27,25,0.0,0.0,0.39,0.06,0.0,84.0,2.0,3.9,0.06,0.36,0,Liverpool
1088,Gabriel_Martinelli Silva,MID,2024-11-02,25,0.0,0.0,0.06,0.0,0.0,60.0,2.0,1.6,0.0,0.05,0,Newcastle
1089,Gabriel_Martinelli Silva,MID,2024-11-10,25,0.0,1.0,0.0,0.48,1.0,70.0,8.0,9.1,0.39,0.0,0,Chelsea
1090,Gabriel_Martinelli Silva,MID,2024-12-04,25,0.0,0.0,0.0,0.17,0.0,70.0,3.0,3.0,0.11,0.0,0,Man Utd
1091,Gabriel_Martinelli Silva,MID,2024-12-08,25,0.0,0.0,0.01,0.0,0.0,30.0,0.0,2.1,0.0,0.01,0,Fulham
1092,Gabriel_Martinelli Silva,MID,2024-12-14,25,0.0,0.0,0.1,0.12,0.0,73.0,3.0,6.7,0.08,0.07,0,Everton
1093,Gabriel_Martinelli Silva,MID,2024-12-21,25,0.0,0.0,0.53,0.66,1.0,90.0,7.0,15.1,0.56,0.45,0,Crystal Palace
1094,Gabriel_Martinelli Silva,MID,2024-12-27,25,0.0,0.0,0.07,0.0,0.0,90.0,3.0,1.5,0.0,0.04,0,Ipswich
1095,Gabriel_Martinelli Silva,MID,2025-01-01,25,0.0,2.0,0.12,0.4,1.0,90.0,9.0,13.6,0.25,0.08,0,Brentford
1096,Gabriel_Martinelli Silva,MID,2025-01-04,25,0.0,0.0,0.01,0.0,0.0,45.0,1.0,1.4,0.0,0.01,0,Brighton
1097,Gabriel_Martinelli Silva,MID,2025-01-15,25,0.0,0.0,0.05,0.04,0.0,29.0,1.0,2.7,0.03,0.03,0,Spurs
1098,Gabriel_Martinelli Silva,MID,2025-01-18,25,0.0,0.0,0.14,0.47,1.0,81.0,7.0,12.2,0.31,0.09,0,Aston Villa
1099,Gabriel_Martinelli Silva,MID,2025-01-25,25,0.0,0.0,0.02,0.0,0.0,86.0,3.0,2.1,0.0,0.01,0,Wolves
1100,Gabriel_Martinelli Silva,MID,2025-02-02,25,1.0,0.0,0.06,0.17,0.0,90.0,5.0,6.9,0.15,0.05,0,Man City
1101,Gabriel_Martinelli Silva,MID,2025-03-09,25,0.0,0.0,0.07,0.37,0.0,32.0,1.0,3.9,0.26,0.05,0,Man Utd
1102,Gabriel_Martinelli Silva,MID,2025-03-16,25,0.0,0.0,0.09,0.08,0.0,78.0,3.0,7.0,0.05,0.06,0,Chelsea
1103,Gabriel_Martinelli Silva,MID,2025-04-01,25,1.0,0.0,0.3,0.33,0.0,90.0,5.0,12.2,0.26,0.23,0,Fulham
