,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
6526,Pervis_Estupiñán,DEF,2024-11-23,25,0,0,0.0,0.0,0,90,2,1.5,0.0,0.0,Arsenal
6527,Pervis_Estupiñán,DEF,2024-11-29,25,0,2,0.36,0.02,0,90,4,12.5,0.01,0.18,Nott'm Forest
6528,Pervis_Estupiñán,DEF,2024-12-05,25,0,0,0.01,0.08,0,90,1,2.0,0.06,0.01,
6529,Pervis_Estupiñán,DEF,2024-12-08,25,1,1,0.03,0.1,0,90,5,9.1,0.05,0.02,Everton
6530,Pervis_Estupiñán,DEF,2024-12-15,25,0,0,0.2,0.02,0,90,1,4.4,0.01,0.14,Aston Villa
6531,Pervis_Estupiñán,DEF,2024-12-21,25,0,0,0.18,0.0,0,90,1,5.8,0.0,0.12,
6532,Pervis_Estupiñán,DEF,2024-12-27,25,0,0,0.03,0.0,0,90,6,2.2,0.0,0.02,Newcastle
6533,Pervis_Estupiñán,DEF,2025-01-04,25,0,0,0.01,0.01,0,90,2,2.6,0.01,0.01,Man Utd
6534,Pervis_Estupiñán,DEF,2025-01-16,25,0,0,0.09,0.05,0,90,6,0.0,0.02,0.04,
6535,Pervis_Estupiñán,DEF,2025-01-19,25,0,0,0.0,0.0,0,83,2,1.5,0.0,0.0,Liverpool
6536,Pervis_Estupiñán,DEF,2025-02-22,25,0,0,0.0,0.0,0,23,1,0.4,0.0,0.0,Nott'm Forest
6537,Pervis_Estupiñán,DEF,2025-02-25,25,0,0,0.01,0.0,0,71,2,1.1,0.0,0.01,Arsenal
6538,Pervis_Estupiñán,DEF,2025-03-08,25,0,0,0.02,0.0,0,90,2,2.5,0.0,0.02,
6539,Pervis_Estupiñán,DEF,2025-03-15,25,0,0,0.04,0.06,1,90,7,9.4,0.08,0.05,Leicester
6540,Pervis_Estupiñán,DEF,2025-04-02,25,0,0,0.14,0.02,0,90,1,4.9,0.01,0.09,Leeds
6541,Pervis_Estupiñán,DEF,2025-04-05,25,0,0,0.02,0.07,0,80,1,1.1,0.06,0.02,Aston Villa
6542,Pervis_Estupiñán,DEF,2025-04-12,25,0,0,0.08,0.0,0,90,0,3.3,0.0,0.04,Everton
6543,Pervis_Estupiñán,DEF,2025-04-19,25,0,0,0.2,0.0,0,90,-1,3.2,0.0,0.14,Newcastle
6544,Pervis_Estupiñán,DEF,2025-04-26,25,0,0,0.04,0.19,0,90,1,3.8,0.12,0.02,
6545,Pervis_Estupiñán,DEF,2025-05-04,25,0,0,0.02,0.14,0,90,2,2.5,0.11,0.02,
6546,Pervis_Estupiñán,DEF,2025-05-10,25,0,1,0.02,0.0,0,90,7,3.1,0.0,0.01,Southampton
6547,Pervis_Estupiñán,DEF,2025-05-19,25,0,0,0.19,0.11,0,90,1,8.5,0.1,0.18,
6548,Evan_Ferguson,FWD,2022-12-26,23,0,0,0.0,0.0,0,7,1,0.0,0.0,0.0,Nott'm Forest
6549,Evan_Ferguson,FWD,2022-12-31,23,0,0,0.0,0.32,1,30,5,6.5,0.44,0.0,Man Utd
6550,Evan_Ferguson,FWD,2023-01-03,23,1,3,0.02,0.74,1,70,11,7.5,0.57,0.02,Chelsea
6551,Evan_Ferguson,FWD,2023-01-14,23,1,0,0.2,0.07,0,65,5,7.5,0.06,0.16,
6552,Evan_Ferguson,FWD,2023-01-21,23,0,1,0.09,0.08,1,24,6,5.4,0.05,0.05,
6553,Evan_Ferguson,FWD,2023-02-11,23,0,0,0.0,0.0,0,33,1,0.2,0.0,0.0,Aston Villa
6554,Evan_Ferguson,FWD,2023-02-18,23,0,0,0.01,0.5,0,72,2,5.5,0.34,0.01,
6555,Evan_Ferguson,FWD,2023-03-04,23,0,0,0.03,0.25,0,82,2,4.6,0.17,0.02,
6556,Evan_Ferguson,FWD,2023-03-11,23,0,0,0.01,0.3,0,67,2,2.6,0.19,0.01,Everton
6557,Evan_Ferguson,FWD,2023-03-15,23,0,0,0.01,0.0,0,11,1,0.6,0.0,0.01,Aston Villa
6558,Evan_Ferguson,FWD,2023-04-04,23,0,1,0.01,1.03,1,72,7,6.0,0.69,0.01,Arsenal
6559,Evan_Ferguson,FWD,2023-04-08,23,0,0,0.01,0.05,0,24,1,0.7,0.04,0.01,
6560,Evan_Ferguson,FWD,2023-04-15,23,0,0,0.05,0.18,0,38,1,4.5,0.17,0.05,Spurs
6561,Evan_Ferguson,FWD,2023-05-08,23,0,0,0.05,0.58,0,45,1,8.5,0.37,0.03,Chelsea
6562,Evan_Ferguson,FWD,2023-05-14,23,0,0,0.0,0.05,0,76,2,0.3,0.05,0.0,Man Utd
6563,Evan_Ferguson,FWD,2023-05-18,23,0,0,0.02,0.0,0,34,1,1.5,0.0,0.02,
6564,Evan_Ferguson,FWD,2023-05-21,23,0,3,0.0,0.73,2,64,13,11.5,0.39,0.0,Nott'm Forest
6565,Evan_Ferguson,FWD,2023-05-24,23,0,0,0.02,0.15,0,38,1,3.1,0.18,0.02,Leicester
6566,Evan_Ferguson,FWD,2023-05-28,23,0,0,0.01,0.41,0,90,2,0.0,0.37,0.01,Leeds
6567,Evan_Ferguson,FWD,2023-08-12,24,0,0,0.03,0.89,1,12,5,8.0,0.42,0.01,
6568,Evan_Ferguson,FWD,2023-08-19,24,0,0,0.01,0.09,0,23,1,0.8,0.07,0.01,Southampton
6569,Evan_Ferguson,FWD,2023-08-26,24,0,0,0.04,0.67,0,90,2,8.4,0.43,0.03,
6570,Evan_Ferguson,FWD,2023-09-02,24,0,3,0.03,0.91,3,80,17,15.9,0.9,0.03,
6571,Evan_Ferguson,FWD,2023-09-16,24,0,0,0.0,0.1,0,5,1,2.2,0.1,0.0,Liverpool
6572,Evan_Ferguson,FWD,2023-09-24,24,0,0,0.33,0.02,0,45,1,2.6,0.01,0.17,Arsenal
6573,Evan_Ferguson,FWD,2023-09-30,24,0,0,0.0,0.0,0,45,1,0.0,0.0,0.0,Leeds
6574,Evan_Ferguson,FWD,2023-10-08,24,0,0,0.01,0.05,0,59,1,1.7,0.04,0.01,Everton
6575,Evan_Ferguson,FWD,2023-10-21,24,0,0,0.0,0.0,0,74,2,0.4,0.0,0.0,Leicester
6576,Evan_Ferguson,FWD,2023-10-29,24,0,2,0.02,0.16,1,77,8,6.1,0.11,0.01,
6577,Evan_Ferguson,FWD,2023-11-04,24,0,0,0.04,0.0,0,67,2,1.5,0.0,0.03,
6578,Evan_Ferguson,FWD,2023-11-25,24,0,0,0.05,0.09,1,76,5,6.5,0.06,0.03,
6579,Evan_Ferguson,FWD,2023-12-03,24,0,0,0.0,0.19,0,90,2,2.8,0.16,0.0,Aston Villa
6580,Evan_Ferguson,FWD,2023-12-06,24,0,0,0.0,0.0,0,21,1,0.4,0.0,0.0,Newcastle
6581,Evan_Ferguson,FWD,2023-12-09,24,0,0,0.07,0.12,0,90,2,4.3,0.06,0.03,Spurs
6582,Evan_Ferguson,FWD,2023-12-17,24,0,0,0.01,0.0,0,59,1,1.0,0.0,0.01,Man Utd
6583,Evan_Ferguson,FWD,2023-12-28,24,1,0,0.01,0.0,0,21,4,0.4,0.0,0.01,
6584,Evan_Ferguson,FWD,2024-01-02,24,0,0,0.01,0.39,0,23,1,1.2,0.28,0.01,
6585,Evan_Ferguson,FWD,2024-01-22,24,0,0,0.01,0.02,0,25,1,0.6,0.01,0.01,Southampton
6586,Evan_Ferguson,FWD,2024-01-30,24,0,0,0.0,0.0,0,45,1,0.2,0.0,0.0,
6587,Evan_Ferguson,FWD,2024-02-03,24,0,0,0.02,0.02,0,68,2,2.5,0.02,0.02,Chelsea
6588,Evan_Ferguson,FWD,2024-02-10,24,0,0,0.0,0.0,0,7,1,0.0,0.0,0.0,
6589,Evan_Ferguson,FWD,2024-02-18,24,0,0,0.0,0.15,0,24,1,2.0,0.06,0.0,Nott'm Forest
6590,Evan_Ferguson,FWD,2024-02-24,24,0,0,0.0,0.02,0,74,2,2.8,0.01,0.0,
6591,Evan_Ferguson,FWD,2024-03-02,24,0,0,0.08,0.6,0,90,2,3.7,0.41,0.06,
6592,Evan_Ferguson,FWD,2024-03-10,24,0,0,0.0,0.0,0,59,1,1.2,0.0,0.0,
6593,Evan_Ferguson,FWD,2024-03-31,24,0,0,0.0,0.0,0,7,1,0.1,0.0,0.0,Everton
6594,Evan_Ferguson,FWD,2024-09-14,25,0,0,0.0,0.06,0,5,1,0.0,0.03,0.0,
6595,Evan_Ferguson,FWD,2024-09-22,25,0,0,0.0,0.05,0,8,1,0.5,0.03,0.0,
6596,Evan_Ferguson,FWD,2024-09-28,25,0,0,0.0,0.0,0,9,1,0.1,0.0,0.0,Spurs
6597,Evan_Ferguson,FWD,2024-10-19,25,0,0,0.0,0.0,0,59,1,0.9,0.0,0.0,
6598,Evan_Ferguson,FWD,2024-10-26,25,0,2,0.0,0.08,1,17,7,5.0,0.04,0.0,Southampton
6599,Evan_Ferguson,FWD,2024-11-02,25,0,0,0.0,0.0,0,2,1,0.0,0.0,0.0,
6600,Evan_Ferguson,FWD,2024-11-23,25,0,0,0.0,0.0,0,4,1,0.7,0.0,0.0,Arsenal
6601,Evan_Ferguson,FWD,2024-11-29,25,0,0,0.0,0.0,0,11,1,0.0,0.0,0.0,Nott'm Forest
6602,Evan_Ferguson,FWD,2024-12-05,25,0,0,0.0,0.06,0,10,1,0.0,0.04,0.0,
6603,Evan_Ferguson,FWD,2024-12-08,25,0,0,0.18,0.14,0,69,2,4.1,0.07,0.1,Everton
6604,Evan_Ferguson,FWD,2024-12-15,25,0,0,0.09,0.0,0,18,1,1.7,0.0,0.06,Aston Villa
6605,Evan_Ferguson,FWD,2024-12-21,25,0,0,0.12,0.18,0,5,1,1.6,0.12,0.08,
6606,Evan_Ferguson,FWD,2025-02-15,25,0,0,0.24,0.12,0,45,1,4.6,0.09,0.18,Newcastle
6607,Evan_Ferguson,FWD,2025-02-22,25,0,0,0.0,0.0,0,8,1,0.5,0.0,0.0,Man Utd
6608,Evan_Ferguson,FWD,2025-02-27,25,0,0,0.0,0.11,0,17,1,1.2,0.05,0.0,Everton
6609,Evan_Ferguson,FWD,2025-03-10,25,0,0,0.02,0.02,0,21,1,2.4,0.01,0.01,
6610,Evan_Ferguson,FWD,2025-03-15,25,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Chelsea
6611,Evan_Ferguson,FWD,2025-04-01,25,0,0,0.0,0.31,0,45,1,1.0,0.21,0.0,Southampton
6612,Evan_Ferguson,FWD,2025-04-19,25,0,0,0.0,0.0,0,4,1,0.0,0.0,0.0,Nott'm Forest
6613,Evan_Ferguson,FWD,2025-05-04,25,0,0,0.0,0.0,0,10,1,0.3,0.0,0.0,
6614,Billy_Gilmour,MID,2022-09-04,23,0,0,0.0,0.0,0,1,1,0.1,0.0,0.0,
6615,Billy_Gilmour,MID,2022-10-08,23,0,0,0.0,0.0,0,1,1,0.1,0.0,0.0,
6616,Billy_Gilmour,MID,2022-10-22,23,0,0,0.0,0.0,0,3,1,0.1,0.0,0.0,Leicester
6617,Billy_Gilmour,MID,2022-11-05,23,0,0,0.0,0.0,0,8,1,0.2,0.0,0.0,Southampton
6618,Billy_Gilmour,MID,2022-12-26,23,0,0,0.0,0.0,0,1,1,0.1,0.0,0.0,Nott'm Forest
6619,Billy_Gilmour,MID,2022-12-31,23,0,0,0.33,0.0,0,90,1,1.5,0.0,0.45,Man Utd
6620,Billy_Gilmour,MID,2023-02-04,23,0,0,0.03,0.2,0,56,1,2.4,0.1,0.02,Arsenal
6621,Billy_Gilmour,MID,2023-04-29,23,0,0,0.17,0.07,0,90,3,1.1,0.04,0.1,Southampton
6622,Billy_Gilmour,MID,2023-05-04,23,0,0,0.02,0.0,0,74,3,1.4,0.0,0.01,Liverpool
6623,Billy_Gilmour,MID,2023-05-08,23,0,0,0.05,0.1,0,12,1,1.1,0.06,0.03,Chelsea
6624,Billy_Gilmour,MID,2023-05-14,23,0,0,0.0,0.0,0,59,1,0.8,0.0,0.0,Man Utd
6625,Billy_Gilmour,MID,2023-05-18,23,1,0,0.19,0.0,0,55,4,4.1,0.0,0.21,
6626,Billy_Gilmour,MID,2023-05-21,23,0,0,0.0,0.0,0,1,1,0.3,0.0,0.0,Nott'm Forest
6627,Billy_Gilmour,MID,2023-05-24,23,0,0,0.01,0.13,0,51,1,2.5,0.16,0.01,Leicester
6628,Billy_Gilmour,MID,2023-08-12,24,0,0,0.05,0.02,0,16,1,1.8,0.01,0.02,
6629,Billy_Gilmour,MID,2023-08-19,24,0,0,0.03,0.0,0,90,2,1.9,0.0,0.02,Southampton
6630,Billy_Gilmour,MID,2023-08-26,24,0,0,0.29,0.18,0,59,1,5.1,0.12,0.19,
6631,Billy_Gilmour,MID,2023-09-02,24,2,2,0.18,0.02,0,76,11,6.1,0.02,0.18,
6632,Billy_Gilmour,MID,2023-09-16,24,0,0,0.16,0.0,0,13,1,1.6,0.0,0.17,Liverpool
6633,Billy_Gilmour,MID,2023-09-24,24,1,2,0.14,0.01,0,90,6,7.3,0.01,0.07,Arsenal
6634,Billy_Gilmour,MID,2023-09-30,24,0,0,0.24,0.03,0,90,2,4.5,0.03,0.23,Leeds
6635,Billy_Gilmour,MID,2023-10-21,24,0,0,0.0,0.0,0,24,1,0.4,0.0,0.0,Leicester
6636,Billy_Gilmour,MID,2023-10-29,24,0,0,0.03,0.06,0,19,1,1.1,0.04,0.02,
6637,Billy_Gilmour,MID,2023-11-04,24,0,0,0.03,0.0,0,67,1,1.5,0.0,0.02,
6638,Billy_Gilmour,MID,2023-11-12,24,0,0,0.03,0.02,0,70,3,1.7,0.01,0.01,Nott'm Forest
6639,Billy_Gilmour,MID,2023-11-25,24,0,0,0.04,0.2,0,76,2,3.2,0.14,0.03,
6640,Billy_Gilmour,MID,2023-12-03,24,0,0,0.09,0.02,0,90,2,3.6,0.02,0.08,Aston Villa
6641,Billy_Gilmour,MID,2023-12-06,24,0,0,0.27,0.05,0,90,1,7.3,0.04,0.23,Newcastle
6642,Billy_Gilmour,MID,2023-12-09,24,0,0,0.07,0.05,0,45,1,2.7,0.02,0.03,Spurs
6643,Billy_Gilmour,MID,2023-12-17,24,0,0,0.02,0.0,0,90,1,1.7,0.0,0.02,Man Utd
6644,Billy_Gilmour,MID,2023-12-21,24,0,0,0.04,0.03,0,90,2,4.1,0.03,0.03,Chelsea
6645,Billy_Gilmour,MID,2023-12-28,24,0,0,0.03,0.0,0,90,2,3.1,0.0,0.02,
6646,Billy_Gilmour,MID,2024-01-02,24,0,0,0.11,0.04,0,90,3,3.8,0.03,0.08,
6647,Billy_Gilmour,MID,2024-01-22,24,0,0,0.07,0.01,0,90,3,3.1,0.01,0.04,Southampton
6648,Billy_Gilmour,MID,2024-01-30,24,0,0,0.01,0.02,0,60,2,1.0,0.01,0.0,
6649,Billy_Gilmour,MID,2024-02-03,24,0,0,0.03,0.01,0,90,2,2.1,0.01,0.03,Chelsea
6650,Billy_Gilmour,MID,2024-02-10,24,0,0,0.02,0.0,0,90,2,1.7,0.0,0.01,
6651,Billy_Gilmour,MID,2024-02-18,24,0,0,0.13,0.05,0,90,2,4.2,0.02,0.05,Nott'm Forest
6652,Billy_Gilmour,MID,2024-02-24,24,0,0,0.04,0.04,0,80,-1,2.6,0.03,0.03,
6653,Billy_Gilmour,MID,2024-04-28,24,0,0,0.19,0.06,0,90,1,5.7,0.04,0.12,Arsenal
6654,Billy_Gilmour,MID,2024-05-05,24,0,0,0.11,0.0,0,87,3,1.2,0.0,0.08,Leeds
6655,Billy_Gilmour,MID,2024-05-11,24,0,0,0.02,0.06,0,86,1,2.1,0.07,0.02,
6656,Billy_Gilmour,MID,2024-05-15,24,0,0,0.08,0.0,0,69,2,1.3,0.0,0.05,Aston Villa
6657,Billy_Gilmour,MID,2024-05-19,24,0,0,0.01,0.0,0,9,0,0.2,0.0,0.01,Liverpool
6658,Billy_Gilmour,MID,2024-08-17,25,0,0,0.0,0.0,0,8,1,0.8,0.0,0.0,Chelsea
6659,Billy_Gilmour,MID,2024-08-24,25,0,0,0.04,0.08,0,89,2,1.7,0.05,0.03,Liverpool
6660,Pascal_Groß,MID,2022-08-07,23,0,3,0.0,0.0,2,90,15,16.7,0.0,0.0,Liverpool
6661,Pascal_Groß,MID,2022-08-13,23,0,0,0.0,0.0,0,90,3,7.4,0.0,0.0,
6662,Pascal_Groß,MID,2022-08-21,23,1,0,0.0,0.0,0,90,6,7.2,0.0,0.0,
6663,Pascal_Groß,MID,2022-08-27,23,0,3,0.0,0.0,1,90,11,10.7,0.0,0.0,Everton
6664,Pascal_Groß,MID,2022-08-30,23,0,0,0.0,0.0,0,90,2,2.9,0.0,0.0,
6665,Pascal_Groß,MID,2022-09-04,23,1,0,0.0,0.0,0,90,5,12.7,0.0,0.0,
6666,Pascal_Groß,MID,2022-10-01,23,0,0,0.0,0.0,0,64,2,0.9,0.0,0.0,
6667,Pascal_Groß,MID,2022-10-08,23,0,0,0.0,0.0,0,81,2,7.0,0.0,0.0,
6668,Pascal_Groß,MID,2022-10-14,23,0,0,0.0,0.0,0,67,2,6.2,0.0,0.0,Newcastle
6669,Pascal_Groß,MID,2022-10-18,23,0,0,0.0,0.0,0,84,3,9.9,0.0,0.0,
6670,Pascal_Groß,MID,2022-10-22,23,0,0,0.0,0.0,0,86,1,5.1,0.0,0.0,Leicester
6671,Pascal_Groß,MID,2022-10-29,23,0,0,0.0,0.0,1,90,7,7.3,0.0,0.0,Spurs
6672,Pascal_Groß,MID,2022-11-05,23,0,2,0.0,0.0,1,90,9,7.1,0.0,0.0,Southampton
6673,Pascal_Groß,MID,2022-11-13,23,0,0,0.08,0.0,0,90,1,0.0,0.0,0.05,Leeds
6674,Pascal_Groß,MID,2022-12-26,23,0,0,0.12,0.0,0,90,2,2.4,0.0,0.06,Nott'm Forest
6675,Pascal_Groß,MID,2022-12-31,23,1,1,0.33,0.14,0,90,6,9.0,0.19,0.46,Man Utd
6676,Pascal_Groß,MID,2023-01-03,23,0,1,0.09,0.33,1,90,8,13.8,0.26,0.07,Chelsea
6677,Pascal_Groß,MID,2023-01-14,23,0,0,0.16,0.0,0,90,3,4.9,0.0,0.13,
6678,Pascal_Groß,MID,2023-01-21,23,0,0,0.34,0.05,0,90,2,5.6,0.03,0.2,
6679,Pascal_Groß,MID,2023-02-04,23,0,0,0.13,0.03,0,90,3,5.5,0.02,0.07,Arsenal
6680,Pascal_Groß,MID,2023-02-11,23,0,0,0.16,0.0,0,90,2,5.2,0.0,0.12,Aston Villa
6681,Pascal_Groß,MID,2023-02-18,23,0,0,0.37,0.0,0,90,2,6.4,0.0,0.25,
6682,Pascal_Groß,MID,2023-03-04,23,1,0,0.81,0.04,0,90,6,8.1,0.03,0.56,
6683,Pascal_Groß,MID,2023-03-11,23,0,0,0.13,0.11,0,90,2,5.0,0.07,0.08,Everton
6684,Pascal_Groß,MID,2023-03-15,23,0,0,0.56,0.0,0,90,3,6.2,0.0,0.49,Aston Villa
6685,Pascal_Groß,MID,2023-04-01,23,0,0,0.61,0.5,0,90,1,14.4,0.38,0.47,Newcastle
6686,Pascal_Groß,MID,2023-04-04,23,1,0,0.13,0.26,0,90,6,8.4,0.18,0.09,Arsenal
6687,Pascal_Groß,MID,2023-04-08,23,0,0,0.17,0.02,0,90,1,5.0,0.01,0.12,
6688,Pascal_Groß,MID,2023-04-15,23,1,0,0.19,0.09,0,90,5,8.7,0.09,0.18,Spurs
6689,Pascal_Groß,MID,2023-04-26,23,0,0,0.14,0.0,0,90,0,5.7,0.0,0.09,
6690,Pascal_Groß,MID,2023-04-29,23,0,1,0.19,0.51,2,90,14,10.8,0.3,0.11,Southampton
6691,Pascal_Groß,MID,2023-05-08,23,0,0,0.7,0.11,0,90,2,11.6,0.07,0.45,Chelsea
6692,Pascal_Groß,MID,2023-05-14,23,1,0,0.02,0.0,0,90,5,3.3,0.0,0.02,Man Utd
6693,Pascal_Groß,MID,2023-05-18,23,0,0,0.0,0.0,0,68,1,1.3,0.0,0.0,
6694,Pascal_Groß,MID,2023-05-21,23,0,2,0.3,0.27,1,90,9,14.2,0.14,0.16,Nott'm Forest
6695,Pascal_Groß,MID,2023-05-24,23,0,0,0.55,0.03,0,90,2,10.4,0.04,0.67,Leicester
6696,Pascal_Groß,MID,2023-05-28,23,1,1,0.03,0.0,0,90,5,0.0,0.0,0.03,Leeds
6697,Pascal_Groß,MID,2023-08-12,24,0,0,0.47,0.49,0,90,2,13.6,0.23,0.22,
6698,Pascal_Groß,MID,2023-08-19,24,0,0,0.17,0.0,0,80,1,3.2,0.0,0.13,Southampton
6699,Pascal_Groß,MID,2023-08-26,24,0,3,0.3,0.16,1,90,10,19.8,0.1,0.19,
6700,Pascal_Groß,MID,2023-09-02,24,0,0,0.06,0.0,0,88,3,5.8,0.0,0.06,
6701,Pascal_Groß,MID,2023-09-16,24,0,3,0.01,0.34,1,90,10,7.6,0.35,0.01,Liverpool
6702,Pascal_Groß,MID,2023-10-08,24,0,0,0.06,0.08,0,90,2,3.0,0.07,0.05,Everton
6703,Pascal_Groß,MID,2023-10-21,24,0,0,0.02,0.14,0,90,2,1.5,0.2,0.03,Leicester
6704,Pascal_Groß,MID,2023-10-29,24,1,1,0.13,0.08,0,90,6,7.8,0.05,0.09,
6705,Pascal_Groß,MID,2023-11-04,24,0,0,0.16,0.06,0,90,2,4.1,0.05,0.13,
6706,Pascal_Groß,MID,2023-11-12,24,0,1,0.09,0.0,0,90,3,4.7,0.0,0.04,Nott'm Forest
6707,Pascal_Groß,MID,2023-11-25,24,2,1,0.3,0.0,0,90,9,14.2,0.0,0.21,
6708,Pascal_Groß,MID,2023-12-03,24,0,0,0.38,0.18,0,33,0,9.2,0.16,0.33,Aston Villa
6709,Pascal_Groß,MID,2023-12-06,24,1,2,0.31,0.4,1,90,12,10.8,0.33,0.26,Newcastle
6710,Pascal_Groß,MID,2023-12-09,24,1,2,0.58,0.27,0,90,7,17.8,0.13,0.29,Spurs
6711,Pascal_Groß,MID,2023-12-17,24,0,0,0.17,0.41,0,90,1,8.9,0.43,0.18,Man Utd
6712,Pascal_Groß,MID,2023-12-21,24,1,2,0.43,0.11,0,90,7,13.9,0.09,0.36,Chelsea
6713,Pascal_Groß,MID,2023-12-28,24,0,0,0.33,0.0,0,90,2,8.2,0.0,0.21,
6714,Pascal_Groß,MID,2024-01-02,24,0,0,0.14,0.62,0,90,3,8.5,0.44,0.1,
6715,Pascal_Groß,MID,2024-01-22,24,0,0,0.71,0.0,0,90,3,9.2,0.0,0.38,Southampton
6716,Pascal_Groß,MID,2024-01-30,24,0,0,0.2,0.09,0,90,2,5.3,0.04,0.1,
6717,Pascal_Groß,MID,2024-02-03,24,2,3,0.38,0.1,0,90,11,10.5,0.08,0.32,Chelsea
6718,Pascal_Groß,MID,2024-02-10,24,0,3,0.06,0.79,1,90,10,8.6,0.53,0.04,
6719,Pascal_Groß,MID,2024-02-18,24,1,2,0.79,0.9,0,90,8,19.1,0.37,0.32,Nott'm Forest
6720,Pascal_Groß,MID,2024-02-24,24,1,3,0.29,0.05,0,90,7,13.5,0.03,0.19,
6721,Pascal_Groß,MID,2024-03-02,24,0,0,0.08,0.0,0,31,1,1.3,0.0,0.06,
6722,Pascal_Groß,MID,2024-03-10,24,1,2,0.28,0.0,0,90,8,7.6,0.0,0.15,
6723,Pascal_Groß,MID,2024-03-31,24,0,0,0.08,0.0,0,90,1,5.2,0.0,0.1,Everton
6724,Pascal_Groß,MID,2024-04-03,24,0,0,0.24,0.02,0,90,3,13.7,0.01,0.16,Newcastle
6725,Pascal_Groß,MID,2024-04-06,24,0,0,0.15,0.0,0,90,2,3.9,0.0,0.24,Man Utd
6726,Pascal_Groß,MID,2024-04-13,24,0,1,0.23,0.11,0,90,3,10.1,0.05,0.11,Spurs
6727,Pascal_Groß,MID,2024-04-25,24,0,0,0.04,0.03,0,90,2,4.5,0.04,0.05,Leicester
6728,Pascal_Groß,MID,2024-04-28,24,0,0,0.23,0.0,0,90,2,6.4,0.0,0.15,Arsenal
6729,Pascal_Groß,MID,2024-05-05,24,0,0,0.06,0.5,0,90,2,5.8,0.38,0.05,Leeds
6730,Pascal_Groß,MID,2024-05-11,24,0,0,0.25,0.03,0,90,2,8.3,0.03,0.28,
6731,Pascal_Groß,MID,2024-05-15,24,0,0,0.34,0.41,0,90,2,6.4,0.27,0.22,Aston Villa
6732,Pascal_Groß,MID,2024-05-19,24,0,0,0.37,0.03,0,90,2,7.9,0.02,0.22,Liverpool
6733,Jack_Hinshelwood,MID,2023-05-28,23,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Leeds
6734,Jack_Hinshelwood,MID,2023-09-30,24,0,0,0.02,0.0,0,85,2,3.1,0.0,0.02,Leeds
6735,Jack_Hinshelwood,MID,2023-11-25,24,0,0,0.04,0.0,0,55,1,1.0,0.0,0.03,
6736,Jack_Hinshelwood,MID,2023-12-03,24,0,0,0.01,0.0,0,56,0,0.4,0.0,0.01,Aston Villa
6737,Jack_Hinshelwood,MID,2023-12-06,24,0,3,0.12,0.16,1,72,10,9.6,0.13,0.1,Newcastle
6738,Jack_Hinshelwood,MID,2023-12-09,24,0,0,0.0,0.79,0,31,1,6.5,0.39,0.0,Spurs
6739,Jack_Hinshelwood,MID,2023-12-17,24,0,0,0.02,0.16,0,63,2,3.4,0.17,0.02,Man Utd
6740,Jack_Hinshelwood,MID,2023-12-21,24,0,0,0.02,0.19,0,74,2,3.0,0.16,0.02,Chelsea
6741,Jack_Hinshelwood,MID,2023-12-28,24,0,2,0.0,0.33,1,90,9,6.1,0.21,0.0,
6742,Jack_Hinshelwood,MID,2024-01-02,24,0,0,0.05,0.4,0,90,3,7.9,0.29,0.04,
6743,Jack_Hinshelwood,MID,2024-01-22,24,0,0,0.07,0.0,0,90,3,5.7,0.0,0.04,Southampton
6744,Jack_Hinshelwood,MID,2024-01-30,24,0,0,0.0,0.0,0,70,2,1.0,0.0,0.0,
6745,Jack_Hinshelwood,MID,2024-02-03,24,0,0,0.01,0.07,1,90,7,7.3,0.06,0.01,Chelsea
6746,Jack_Hinshelwood,MID,2024-08-17,25,0,0,0.01,0.0,0,90,3,2.0,0.0,0.01,Chelsea
6747,Jack_Hinshelwood,MID,2024-08-24,25,0,0,0.19,0.0,0,90,2,2.2,0.0,0.12,Liverpool
6748,Jack_Hinshelwood,MID,2024-08-31,25,0,0,0.14,0.2,0,90,2,5.6,0.28,0.19,Man Utd
6749,Jack_Hinshelwood,MID,2024-09-14,25,0,0,0.11,0.0,0,66,2,3.2,0.0,0.05,
6750,Jack_Hinshelwood,MID,2024-09-22,25,0,3,0.15,0.12,1,90,10,8.4,0.08,0.09,
6751,Jack_Hinshelwood,MID,2024-09-28,25,0,0,0.02,0.0,0,90,2,1.7,0.0,0.02,Spurs
6752,Jack_Hinshelwood,MID,2024-10-06,25,0,0,0.01,0.06,0,90,2,1.0,0.04,0.01,
6753,Jack_Hinshelwood,MID,2024-10-19,25,0,0,0.03,0.01,0,90,2,2.6,0.01,0.04,
6754,Jack_Hinshelwood,MID,2024-11-02,25,0,0,0.02,0.0,0,87,2,1.2,0.0,0.03,
6755,Jack_Hinshelwood,MID,2024-11-09,25,0,0,0.0,0.35,0,56,1,2.7,0.5,0.0,Leicester
6756,Jack_Hinshelwood,MID,2025-01-25,25,0,0,0.04,0.0,0,15,1,0.5,0.0,0.03,Chelsea
6757,Jack_Hinshelwood,MID,2025-02-01,25,0,0,0.02,0.05,0,45,0,1.4,0.04,0.02,
6758,Jack_Hinshelwood,MID,2025-02-14,25,0,0,0.01,0.0,0,73,3,1.0,0.0,0.01,Spurs
