,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Defcon Hit,Opponent Name
7724,Carlos_Baleba,MID,2024-01-30,24,0.0,0.0,0.01,0.0,0.0,29.0,0.0,0.3,0.0,0.0,0,Luton
7725,Carlos_Baleba,MID,2024-02-03,24,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.3,0.0,0.0,0,Crystal Palace
7726,Carlos_Baleba,MID,2024-02-10,24,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,Spurs
7727,Carlos_Baleba,MID,2024-03-02,24,0.0,0.0,0.01,0.05,0.0,77.0,1.0,2.2,0.03,0.01,0,Fulham
7728,Carlos_Baleba,MID,2024-03-10,24,0.0,0.0,0.01,0.09,0.0,90.0,3.0,2.0,0.05,0.01,0,Nott'm Forest
7729,Carlos_Baleba,MID,2024-03-31,24,0.0,0.0,0.0,0.04,0.0,90.0,2.0,2.1,0.04,0.0,0,Liverpool
7730,Carlos_Baleba,MID,2024-04-03,24,0.0,0.0,0.05,0.09,0.0,90.0,3.0,4.4,0.06,0.03,0,Brentford
7731,Carlos_Baleba,MID,2024-04-06,24,0.0,0.0,0.02,0.0,0.0,90.0,1.0,0.8,0.0,0.03,0,Arsenal
7732,Carlos_Baleba,MID,2024-04-13,24,0.0,0.0,0.03,0.1,0.0,90.0,2.0,3.8,0.05,0.02,0,Burnley
7733,Carlos_Baleba,MID,2024-04-25,24,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.5,0.0,0.0,0,Man City
7734,Carlos_Baleba,MID,2024-04-28,24,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,0.0,0.0,0,Bournemouth
7735,Carlos_Baleba,MID,2024-05-05,24,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,0.0,0.0,0,Aston Villa
7736,Carlos_Baleba,MID,2024-05-11,24,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.6,0.0,0.0,0,Newcastle
7737,Carlos_Baleba,MID,2024-05-15,24,0.0,0.0,0.01,0.02,0.0,20.0,1.0,0.3,0.01,0.01,0,Chelsea
7738,Carlos_Baleba,MID,2024-05-19,24,0.0,0.0,0.02,0.06,0.0,80.0,2.0,2.3,0.03,0.01,0,Man Utd
7739,Carlos_Baleba,MID,2024-08-24,25,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.5,0.0,0.0,0,Man Utd
7740,Carlos_Baleba,MID,2024-08-31,25,0.0,0.0,0.03,0.18,0.0,90.0,2.0,2.8,0.24,0.04,0,Arsenal
7741,Carlos_Baleba,MID,2024-09-14,25,0.0,0.0,0.04,0.2,0.0,90.0,3.0,5.3,0.09,0.02,0,Ipswich
7742,Carlos_Baleba,MID,2024-09-22,25,0.0,0.0,0.01,0.03,0.0,61.0,1.0,0.6,0.02,0.01,0,Nott'm Forest
7743,Carlos_Baleba,MID,2024-09-28,25,1.0,2.0,0.04,0.34,1.0,90.0,12.0,11.6,0.27,0.03,0,Chelsea
7744,Carlos_Baleba,MID,2024-10-06,25,0.0,0.0,0.01,0.0,0.0,73.0,2.0,2.1,0.0,0.01,0,Spurs
7745,Carlos_Baleba,MID,2024-10-19,25,0.0,0.0,0.01,0.0,0.0,70.0,3.0,2.5,0.0,0.01,0,Newcastle
7746,Carlos_Baleba,MID,2024-10-26,25,0.0,0.0,0.04,0.08,0.0,79.0,3.0,6.4,0.04,0.02,0,Wolves
7747,Carlos_Baleba,MID,2024-11-09,25,0.0,0.0,0.04,0.07,0.0,45.0,1.0,2.2,0.08,0.05,0,Man City
7748,Carlos_Baleba,MID,2024-11-23,25,0.0,0.0,0.02,0.0,0.0,58.0,-2.0,0.5,0.0,0.01,0,Bournemouth
7749,Carlos_Baleba,MID,2024-12-05,25,0.0,2.0,0.01,0.11,1.0,90.0,9.0,5.4,0.08,0.01,0,Fulham
7750,Carlos_Baleba,MID,2024-12-08,25,0.0,0.0,0.01,0.0,0.0,45.0,0.0,1.3,0.0,0.01,0,Leicester
7751,Carlos_Baleba,MID,2024-12-15,25,0.0,0.0,0.01,0.05,0.0,87.0,2.0,3.0,0.04,0.01,0,Crystal Palace
7752,Carlos_Baleba,MID,2024-12-21,25,0.0,0.0,0.16,0.0,0.0,90.0,2.0,5.3,0.0,0.1,0,West Ham
7753,Carlos_Baleba,MID,2024-12-27,25,0.0,0.0,0.04,0.04,0.0,90.0,3.0,3.7,0.03,0.03,0,Brentford
7754,Carlos_Baleba,MID,2024-12-30,25,0.0,0.0,0.01,0.06,0.0,85.0,1.0,1.9,0.05,0.01,0,Aston Villa
7755,Carlos_Baleba,MID,2025-01-04,25,0.0,0.0,0.01,0.04,0.0,90.0,2.0,1.2,0.05,0.01,0,Arsenal
7756,Carlos_Baleba,MID,2025-01-16,25,0.0,0.0,0.03,0.0,0.0,90.0,3.0,0.0,0.0,0.02,0,Ipswich
7757,Carlos_Baleba,MID,2025-01-19,25,0.0,0.0,0.01,0.02,0.0,90.0,1.0,1.3,0.02,0.01,0,Man Utd
7758,Carlos_Baleba,MID,2025-01-25,25,0.0,0.0,0.06,0.07,0.0,90.0,1.0,2.8,0.05,0.04,0,Everton
7759,Carlos_Baleba,MID,2025-02-14,25,0.0,0.0,0.01,0.07,0.0,83.0,3.0,1.8,0.05,0.01,0,Chelsea
7760,Carlos_Baleba,MID,2025-02-22,25,0.0,0.0,0.25,1.11,0.0,90.0,3.0,8.2,0.46,0.12,0,Southampton
7761,Carlos_Baleba,MID,2025-02-25,25,0.0,0.0,0.03,0.0,0.0,84.0,2.0,0.7,0.0,0.02,0,Bournemouth
7762,Carlos_Baleba,MID,2025-03-08,25,0.0,0.0,0.11,0.0,0.0,85.0,2.0,1.1,0.0,0.08,0,Fulham
7763,Carlos_Baleba,MID,2025-03-15,25,0.0,0.0,0.04,0.46,0.0,86.0,1.0,3.5,0.49,0.04,0,Man City
7764,Carlos_Baleba,MID,2025-04-02,25,0.0,0.0,0.0,0.01,0.0,18.0,1.0,0.4,0.01,0.0,0,Aston Villa
7765,Carlos_Baleba,MID,2025-04-05,25,0.0,0.0,0.03,0.05,0.0,90.0,2.0,2.9,0.04,0.03,0,Crystal Palace
7766,Carlos_Baleba,MID,2025-04-12,25,0.0,0.0,0.03,0.0,0.0,90.0,2.0,6.3,0.0,0.02,0,Leicester
7767,Carlos_Baleba,MID,2025-04-19,25,0.0,0.0,0.03,0.0,0.0,76.0,2.0,1.2,0.0,0.02,0,Brentford
7768,Carlos_Baleba,MID,2025-04-26,25,0.0,3.0,0.01,0.02,1.0,90.0,10.0,6.9,0.01,0.01,0,West Ham
7769,Carlos_Baleba,MID,2025-05-04,25,0.0,0.0,0.02,0.02,0.0,90.0,2.0,1.6,0.02,0.02,0,Newcastle
7770,Carlos_Baleba,MID,2025-05-10,25,0.0,0.0,0.01,0.0,0.0,78.0,3.0,1.7,0.0,0.01,0,Wolves
7771,Carlos_Baleba,MID,2025-05-19,25,0.0,0.0,0.02,0.0,0.0,90.0,2.0,2.2,0.0,0.02,0,Liverpool
7772,Carlos_Baleba,MID,2025-05-25,25,0.0,0.0,0.03,0.07,0.0,90.0,2.0,3.2,0.04,0.02,0,Spurs
7773,Carlos_Baleba,MID,2025-08-16,26,0.0,0.0,0.01,0.02,0.0,68.0,3.0,1.7,0.01,0.01,0,Fulham
7774,Carlos_Baleba,MID,2025-08-24,26,0.0,0.0,0.0,0.0,0.0,45.0,1.0,1.1,0.0,0.0,0,Everton
7775,Carlos_Baleba,MID,2025-08-31,26,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.2,0.0,0.0,0,Man City
7776,Carlos_Baleba,MID,2025-09-13,26,0.0,0.0,0.0,0.02,0.0,24.0,0.0,0.3,0.02,0.0,0,Bournemouth
7777,Carlos_Baleba,MID,2025-09-20,26,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.7,0.0,0.0,0,Spurs
7778,Carlos_Baleba,MID,2025-09-27,26,0.0,0.0,0.01,0.01,0.0,66.0,2.0,0.6,0.01,0.01,0,Chelsea
7779,Carlos_Baleba,MID,2025-10-05,26,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.7,0.0,0.0,0,Wolves
7780,Carlos_Baleba,MID,2025-10-18,26,0.0,0.0,0.12,0.03,0.0,70.0,3.0,1.5,0.03,0.12,0,Newcastle
7781,Carlos_Baleba,MID,2025-10-25,26,0.0,0.0,0.0,0.05,0.0,58.0,0.0,0.4,0.04,0.0,0,Man Utd
7782,Carlos_Baleba,MID,2025-11-01,26,0.0,0.0,0.01,0.01,0.0,90.0,3.0,1.1,0.01,0.01,0,Leeds
7783,Carlos_Baleba,MID,2025-11-09,26,0.0,0.0,0.02,0.0,0.0,74.0,2.0,0.1,0.0,0.02,0,Crystal Palace
7784,Carlos_Baleba,MID,2025-11-22,26,0.0,0.0,0.01,0.02,0.0,45.0,1.0,1.5,0.02,0.01,0,Brentford
7785,Carlos_Baleba,MID,2025-11-30,26,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.5,0.0,0.0,0,Nott'm Forest
7786,Facundo_Buonanotte,MID,2023-02-04,23,0.0,0.0,0.01,0.0,0.0,15.0,1.0,1.2,0.0,0.01,0,Bournemouth
7787,Facundo_Buonanotte,MID,2023-02-18,23,0.0,0.0,0.0,0.04,0.0,17.0,1.0,0.0,0.03,0.0,0,Fulham
7788,Facundo_Buonanotte,MID,2023-03-04,23,1.0,0.0,0.01,0.06,0.0,14.0,4.0,5.0,0.04,0.01,0,West Ham
7789,Facundo_Buonanotte,MID,2023-04-01,23,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.1,0.0,0.0,0,Brentford
7790,Facundo_Buonanotte,MID,2023-04-26,23,0.0,2.0,0.06,0.67,1.0,87.0,9.0,8.7,0.41,0.04,0,Nott'm Forest
7791,Facundo_Buonanotte,MID,2023-04-29,23,0.0,0.0,0.02,0.15,0.0,34.0,1.0,1.2,0.09,0.01,0,Wolves
7792,Facundo_Buonanotte,MID,2023-05-04,23,0.0,0.0,0.04,0.04,0.0,62.0,3.0,1.8,0.03,0.03,0,Man Utd
7793,Facundo_Buonanotte,MID,2023-05-08,23,0.0,0.0,0.03,0.0,0.0,45.0,1.0,0.6,0.0,0.02,0,Everton
7794,Facundo_Buonanotte,MID,2023-05-14,23,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.6,0.0,0.0,0,Arsenal
7795,Facundo_Buonanotte,MID,2023-05-18,23,0.0,0.0,0.01,0.0,0.0,55.0,1.0,0.1,0.0,0.01,0,Newcastle
7796,Facundo_Buonanotte,MID,2023-05-21,23,0.0,0.0,0.05,0.13,0.0,45.0,0.0,3.6,0.07,0.03,0,Southampton
7797,Facundo_Buonanotte,MID,2023-05-24,23,0.0,0.0,0.15,0.21,0.0,74.0,2.0,4.9,0.25,0.18,0,Man City
7798,Facundo_Buonanotte,MID,2023-05-28,23,0.0,0.0,0.01,0.0,0.0,90.0,1.0,0.0,0.0,0.01,0,Aston Villa
7799,Facundo_Buonanotte,MID,2023-09-24,24,0.0,0.0,0.02,0.04,0.0,45.0,1.0,1.5,0.02,0.01,0,Bournemouth
7800,Facundo_Buonanotte,MID,2023-10-29,24,0.0,0.0,0.03,0.08,0.0,19.0,1.0,1.6,0.05,0.02,0,Fulham
7801,Facundo_Buonanotte,MID,2023-11-04,24,0.0,0.0,0.01,0.0,0.0,11.0,1.0,1.0,0.0,0.01,0,Everton
7802,Facundo_Buonanotte,MID,2023-11-12,24,1.0,0.0,0.16,0.15,0.0,45.0,3.0,3.3,0.07,0.07,0,Sheffield Utd
7803,Facundo_Buonanotte,MID,2023-11-25,24,0.0,0.0,0.01,0.0,0.0,45.0,0.0,0.6,0.0,0.01,0,Nott'm Forest
7804,Facundo_Buonanotte,MID,2023-12-03,24,0.0,1.0,0.01,0.05,1.0,56.0,7.0,6.8,0.04,0.01,0,Chelsea
7805,Facundo_Buonanotte,MID,2023-12-06,24,0.0,0.0,0.13,0.04,0.0,68.0,1.0,2.1,0.03,0.1,0,Brentford
7806,Facundo_Buonanotte,MID,2023-12-09,24,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.4,0.0,0.0,0,Burnley
7807,Facundo_Buonanotte,MID,2023-12-17,24,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.5,0.0,0.0,0,Arsenal
7808,Facundo_Buonanotte,MID,2023-12-21,24,0.0,0.0,0.01,0.08,0.0,45.0,1.0,2.2,0.06,0.01,0,Crystal Palace
7809,Facundo_Buonanotte,MID,2023-12-28,24,0.0,0.0,0.02,0.1,0.0,58.0,0.0,3.6,0.07,0.01,0,Spurs
7810,Facundo_Buonanotte,MID,2024-01-02,24,0.0,0.0,0.11,0.04,0.0,73.0,3.0,7.0,0.03,0.07,0,West Ham
7811,Facundo_Buonanotte,MID,2024-01-22,24,0.0,0.0,0.01,0.22,0.0,64.0,3.0,1.5,0.13,0.01,0,Wolves
7812,Facundo_Buonanotte,MID,2024-01-30,24,0.0,0.0,0.04,0.0,0.0,45.0,1.0,2.3,0.0,0.02,0,Luton
7813,Facundo_Buonanotte,MID,2024-02-03,24,0.0,0.0,0.0,0.3,1.0,79.0,7.0,9.9,0.23,0.0,0,Crystal Palace
7814,Facundo_Buonanotte,MID,2024-02-10,24,0.0,0.0,0.06,0.16,0.0,82.0,1.0,1.7,0.1,0.04,0,Spurs
7815,Facundo_Buonanotte,MID,2024-02-18,24,0.0,0.0,0.04,0.35,1.0,65.0,7.0,8.5,0.16,0.02,0,Sheffield Utd
7816,Facundo_Buonanotte,MID,2024-02-24,24,0.0,0.0,0.19,0.0,0.0,72.0,3.0,8.2,0.0,0.13,0,Everton
7817,Facundo_Buonanotte,MID,2024-03-02,24,0.0,0.0,0.01,0.19,0.0,31.0,1.0,0.7,0.13,0.01,0,Fulham
7818,Facundo_Buonanotte,MID,2024-03-31,24,0.0,0.0,0.03,0.0,0.0,20.0,1.0,1.8,0.0,0.03,0,Liverpool
7819,Facundo_Buonanotte,MID,2024-04-03,24,0.0,0.0,0.09,0.07,0.0,73.0,2.0,2.2,0.05,0.06,0,Brentford
7820,Facundo_Buonanotte,MID,2024-04-06,24,0.0,0.0,0.04,0.0,0.0,27.0,1.0,1.1,0.0,0.06,0,Arsenal
7821,Facundo_Buonanotte,MID,2024-04-13,24,0.0,0.0,0.06,0.0,0.0,13.0,1.0,0.3,0.0,0.03,0,Burnley
7822,Facundo_Buonanotte,MID,2024-04-28,24,0.0,0.0,0.05,0.39,0.0,90.0,2.0,5.4,0.26,0.03,0,Bournemouth
7823,Facundo_Buonanotte,MID,2024-05-05,24,0.0,0.0,0.01,0.0,0.0,60.0,3.0,0.7,0.0,0.01,0,Aston Villa
7824,Facundo_Buonanotte,MID,2024-05-11,24,0.0,0.0,0.01,0.08,0.0,66.0,2.0,1.8,0.07,0.01,0,Newcastle
7825,Facundo_Buonanotte,MID,2024-05-15,24,0.0,0.0,0.01,0.0,0.0,69.0,2.0,1.7,0.0,0.01,0,Chelsea
7826,Facundo_Buonanotte,MID,2024-08-19,25,0.0,0.0,0.19,0.0,0.0,78.0,2.0,3.1,0.0,0.12,0,Spurs
7827,Facundo_Buonanotte,MID,2024-08-24,25,1.0,0.0,0.19,0.0,0.0,70.0,5.0,6.6,0.0,0.13,0,Fulham
7828,Facundo_Buonanotte,MID,2024-08-31,25,0.0,0.0,0.0,0.17,1.0,22.0,6.0,5.8,0.11,0.0,0,Aston Villa
7829,Facundo_Buonanotte,MID,2024-09-21,25,0.0,0.0,0.01,0.04,0.0,34.0,0.0,0.8,0.02,0.01,0,Everton
7830,Facundo_Buonanotte,MID,2024-09-28,25,1.0,0.0,0.06,0.18,0.0,84.0,4.0,7.0,0.2,0.07,0,Arsenal
7831,Facundo_Buonanotte,MID,2024-10-05,25,0.0,3.0,0.15,0.3,1.0,81.0,11.0,9.1,0.17,0.08,0,Bournemouth
7832,Facundo_Buonanotte,MID,2024-10-19,25,0.0,0.0,0.17,1.34,1.0,90.0,6.0,14.8,0.52,0.09,0,Southampton
7833,Facundo_Buonanotte,MID,2024-10-25,25,0.0,0.0,0.09,0.12,0.0,90.0,2.0,7.5,0.08,0.06,0,Nott'm Forest
7834,Facundo_Buonanotte,MID,2024-11-02,25,0.0,0.0,0.08,0.23,0.0,90.0,1.0,9.3,0.12,0.04,0,Ipswich
7835,Facundo_Buonanotte,MID,2024-11-10,25,0.0,0.0,0.38,0.0,0.0,90.0,1.0,6.6,0.0,0.27,0,Man Utd
7836,Facundo_Buonanotte,MID,2024-11-30,25,0.0,1.0,0.02,0.78,1.0,63.0,8.0,8.8,0.5,0.01,0,Brentford
7837,Facundo_Buonanotte,MID,2024-12-03,25,0.0,0.0,0.14,0.0,0.0,90.0,3.0,2.8,0.0,0.08,0,West Ham
7838,Facundo_Buonanotte,MID,2024-12-14,25,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.2,0.0,0.0,0,Newcastle
7839,Facundo_Buonanotte,MID,2024-12-22,25,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0,Wolves
7840,Facundo_Buonanotte,MID,2024-12-26,25,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.8,0.0,0.0,0,Liverpool
7841,Facundo_Buonanotte,MID,2024-12-29,25,0.0,0.0,0.19,0.06,0.0,90.0,2.0,4.1,0.06,0.18,0,Man City
7842,Facundo_Buonanotte,MID,2025-01-04,25,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.3,0.0,0.0,0,Aston Villa
7843,Facundo_Buonanotte,MID,2025-01-15,25,0.0,0.0,0.25,0.02,0.0,65.0,2.0,5.4,0.01,0.18,0,Crystal Palace
7844,Facundo_Buonanotte,MID,2025-01-18,25,0.0,0.0,0.06,0.0,0.0,19.0,1.0,0.5,0.0,0.04,0,Fulham
7845,Facundo_Buonanotte,MID,2025-01-26,25,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.3,0.0,0.0,0,Spurs
7846,Facundo_Buonanotte,MID,2025-02-15,25,0.0,0.0,0.0,0.04,0.0,5.0,1.0,0.3,0.05,0.0,0,Arsenal
7847,Facundo_Buonanotte,MID,2025-02-21,25,0.0,0.0,0.01,0.1,0.0,35.0,0.0,0.9,0.07,0.01,0,Brentford
7848,Facundo_Buonanotte,MID,2025-02-27,25,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.2,0.0,0.01,0,West Ham
7849,Facundo_Buonanotte,MID,2025-03-09,25,0.0,0.0,0.01,0.0,0.0,17.0,1.0,0.8,0.0,0.01,0,Chelsea
7850,Facundo_Buonanotte,MID,2025-03-16,25,0.0,0.0,0.0,0.23,0.0,26.0,1.0,1.1,0.15,0.0,0,Man Utd
7851,Facundo_Buonanotte,MID,2025-04-02,25,0.0,0.0,0.01,0.0,0.0,30.0,1.0,0.3,0.0,0.01,0,Man City
7852,Facundo_Buonanotte,MID,2025-04-07,25,0.0,0.0,0.21,0.04,0.0,45.0,1.0,3.2,0.03,0.17,0,Newcastle
7853,Facundo_Buonanotte,MID,2025-04-20,25,0.0,0.0,0.04,0.17,0.0,29.0,1.0,2.6,0.17,0.04,0,Liverpool
7854,Facundo_Buonanotte,MID,2025-04-26,25,0.0,0.0,0.01,0.06,0.0,45.0,1.0,1.6,0.04,0.01,0,Wolves
7855,Facundo_Buonanotte,MID,2025-05-11,25,0.0,2.0,0.01,0.13,1.0,29.0,7.0,8.8,0.1,0.01,0,Nott'm Forest
7856,Facundo_Buonanotte,MID,2025-05-25,25,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0,Bournemouth
7857,Facundo_Buonanotte,MID,2025-09-13,26,0.0,0.0,0.09,0.0,0.0,45.0,1.0,3.9,0.0,0.06,0,Brentford
7858,Diego_Gómez Amarilla,MID,2025-08-16 14:00:00+00:00,26,0.0,0.0,0.03,0.03,0.0,21.0,0.0,2.6,0.02,0.02,0,Fulham
7859,Diego_Gómez Amarilla,MID,2025-08-24 13:00:00+00:00,26,0.0,0.0,0.01,0.0,0.0,23.0,1.0,0.9,0.0,0.01,0,Everton
7860,Diego_Gómez Amarilla,MID,2025-08-31 13:00:00+00:00,26,0.0,0.0,0.0,0.0,0.0,60.0,2.0,0.4,0.0,0.0,0,Man City
7861,Diego_Gómez Amarilla,MID,2025-09-20 14:00:00+00:00,26,0.0,0.0,0.06,0.02,0.0,45.0,0.0,2.6,0.01,0.04,0,Spurs
7862,Diego_Gómez Amarilla,MID,2025-09-27 14:00:00+00:00,26,0.0,0.0,0.01,0.1,0.0,84.0,2.0,0.8,0.11,0.01,0,Chelsea
7863,Diego_Gómez Amarilla,MID,2025-10-05 13:00:00+00:00,26,0.0,0.0,0.01,0.13,0.0,76.0,2.0,3.1,0.09,0.01,0,Wolves
7864,Diego_Gómez Amarilla,MID,2025-10-18 14:00:00+00:00,26,0.0,0.0,0.01,0.0,0.0,35.0,1.0,2.3,0.0,0.01,0,Newcastle
7865,Diego_Gómez Amarilla,MID,2025-10-25 16:30:00+00:00,26,0.0,0.0,0.0,0.04,0.0,30.0,1.0,1.6,0.03,0.0,0,Man Utd
7866,Diego_Gómez Amarilla,MID,2025-11-01 15:00:00+00:00,26,0.0,3.0,0.01,1.35,2.0,80.0,16.0,18.3,0.6,0.01,0,Leeds
7867,Diego_Gómez Amarilla,MID,2025-11-09 14:00:00+00:00,26,0.0,0.0,0.29,0.17,0.0,84.0,3.0,13.9,0.15,0.26,0,Crystal Palace
7868,Diego_Gómez Amarilla,MID,2025-11-22 15:00:00+00:00,26,0.0,0.0,0.02,0.06,0.0,69.0,1.0,0.4,0.05,0.02,0,Brentford
7869,Diego_Gómez Amarilla,MID,2025-11-30 14:05:00+00:00,26,0.0,0.0,0.25,0.12,0.0,83.0,3.0,6.3,0.09,0.19,0,Nott'm Forest
7870,James_Milner,MID,2022-08-06,23,0.0,0.0,0.0,0.0,0.0,31.0,1.0,1.6,0.0,0.0,0,Fulham
7871,James_Milner,MID,2022-08-15,23,1.0,0.0,0.0,0.0,0.0,62.0,5.0,6.1,0.0,0.0,0,Crystal Palace
7872,James_Milner,MID,2022-08-22,23,0.0,0.0,0.0,0.0,0.0,72.0,2.0,5.2,0.0,0.0,0,Man Utd
7873,James_Milner,MID,2022-08-27,23,0.0,0.0,0.0,0.0,0.0,21.0,1.0,2.3,0.0,0.0,0,Bournemouth
7874,James_Milner,MID,2022-08-31,23,0.0,0.0,0.0,0.0,0.0,19.0,1.0,2.9,0.0,0.0,0,Newcastle
7875,James_Milner,MID,2022-09-03,23,0.0,0.0,0.0,0.0,0.0,31.0,1.0,1.0,0.0,0.0,0,Everton
7876,James_Milner,MID,2022-10-01,23,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.1,0.0,0.0,0,Brighton
7877,James_Milner,MID,2022-10-16,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,2.0,0.0,0.0,0,Man City
7878,James_Milner,MID,2022-10-19,23,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.1,0.0,0.0,0,West Ham
7879,James_Milner,MID,2022-10-22,23,0.0,0.0,0.0,0.0,0.0,61.0,2.0,7.9,0.0,0.0,0,Nott'm Forest
7880,James_Milner,MID,2022-10-29,23,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.6,0.0,0.0,0,Leeds
7881,James_Milner,MID,2022-11-12,23,0.0,0.0,0.02,0.0,0.0,22.0,1.0,0.8,0.0,0.01,0,Southampton
7882,James_Milner,MID,2023-01-21,23,0.0,0.0,0.04,0.03,0.0,71.0,2.0,0.9,0.03,0.03,0,Chelsea
7883,James_Milner,MID,2023-02-04,23,0.0,0.0,0.01,0.0,0.0,5.0,1.0,0.4,0.0,0.01,0,Wolves
7884,James_Milner,MID,2023-02-13,23,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.9,0.0,0.0,0,Everton
7885,James_Milner,MID,2023-02-18,23,0.0,0.0,0.03,0.0,0.0,31.0,1.0,1.0,0.0,0.03,0,Newcastle
7886,James_Milner,MID,2023-02-25,23,0.0,0.0,0.03,0.0,0.0,90.0,3.0,2.6,0.0,0.02,0,Crystal Palace
7887,James_Milner,MID,2023-03-01,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.0,0.0,0,Wolves
7888,James_Milner,MID,2023-03-05,23,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.3,0.0,0.0,0,Man Utd
7889,James_Milner,MID,2023-03-11,23,0.0,0.0,0.07,0.0,0.0,25.0,1.0,3.0,0.0,0.04,0,Bournemouth
7890,James_Milner,MID,2023-04-01,23,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0,Man City
7891,James_Milner,MID,2023-04-04,23,0.0,0.0,0.01,0.0,0.0,11.0,1.0,0.7,0.0,0.01,0,Chelsea
7892,James_Milner,MID,2023-04-17,23,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0,Leeds
7893,James_Milner,MID,2023-04-22,23,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.1,0.0,0.0,0,Nott'm Forest
7894,James_Milner,MID,2023-04-26,23,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.2,0.0,0.0,0,West Ham
7895,James_Milner,MID,2023-04-30,23,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0,Spurs
7896,James_Milner,MID,2023-05-03,23,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0,Fulham
7897,James_Milner,MID,2023-05-06,23,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.1,0.0,0.0,0,Brentford
7898,James_Milner,MID,2023-05-15,23,0.0,0.0,0.01,0.0,0.0,16.0,1.0,1.7,0.0,0.01,0,Leicester
7899,James_Milner,MID,2023-05-20,23,0.0,0.0,0.02,0.0,0.0,18.0,1.0,1.6,0.0,0.02,0,Aston Villa
7900,James_Milner,MID,2023-05-28,23,0.0,0.0,0.05,0.02,0.0,90.0,2.0,0.0,0.01,0.03,0,Southampton
7901,James_Milner,MID,2023-08-12,24,0.0,0.0,0.02,0.0,0.0,78.0,3.0,1.1,0.0,0.01,0,Luton
7902,James_Milner,MID,2023-08-19,24,0.0,0.0,0.13,0.0,0.0,56.0,0.0,2.4,0.0,0.09,0,Wolves
7903,James_Milner,MID,2023-08-26,24,0.0,0.0,0.11,0.0,0.0,71.0,2.0,1.9,0.0,0.07,0,West Ham
7904,James_Milner,MID,2023-09-02,24,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.3,0.0,0.0,0,Newcastle
7905,James_Milner,MID,2023-09-16,24,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.2,0.0,0.0,0,Man Utd
7906,James_Milner,MID,2023-10-21,24,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.4,0.0,0.0,0,Man City
7907,James_Milner,MID,2023-11-04,24,0.0,0.0,0.17,0.0,0.0,78.0,2.0,4.4,0.0,0.13,0,Everton
7908,James_Milner,MID,2023-12-03,24,1.0,0.0,0.24,0.02,0.0,33.0,3.0,7.4,0.02,0.19,0,Chelsea
7909,James_Milner,MID,2023-12-06,24,0.0,0.0,0.02,0.0,0.0,21.0,1.0,1.7,0.0,0.02,0,Brentford
7910,James_Milner,MID,2023-12-09,24,0.0,0.0,0.21,0.04,0.0,58.0,1.0,7.5,0.02,0.11,0,Burnley
7911,James_Milner,MID,2023-12-17,24,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.9,0.0,0.0,0,Arsenal
7912,James_Milner,MID,2023-12-28,24,1.0,0.0,0.27,0.08,0.0,68.0,6.0,5.2,0.05,0.18,0,Spurs
