,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
2782,David_Brooks,MID,2024-10-26,25,0,0,0.0,0.0,0,9,1,0.2,0.0,0.0,Aston Villa
2783,David_Brooks,MID,2024-11-02,25,0,0,0.0,0.1,0,12,1,0.8,0.16,0.0,Man City
2784,David_Brooks,MID,2024-11-09,25,0,0,0.01,0.0,0,14,1,0.2,0.0,0.01,Brentford
2785,David_Brooks,MID,2024-11-23,25,0,1,0.38,0.1,1,15,7,9.3,0.07,0.26,Brighton
2786,David_Brooks,MID,2024-11-30,25,0,0,0.02,0.0,0,63,2,1.9,0.0,0.01,Wolves
2787,David_Brooks,MID,2024-12-05,25,0,0,0.0,0.0,0,5,1,0.3,0.0,0.0,Spurs
2788,David_Brooks,MID,2024-12-08,25,1,0,0.0,0.27,0,16,3,2.2,0.14,0.0,Ipswich
2789,David_Brooks,MID,2024-12-16,25,0,0,0.01,0.07,0,22,1,0.3,0.04,0.01,West Ham
2790,David_Brooks,MID,2024-12-22,25,0,0,0.01,0.0,0,1,1,0.1,0.0,0.01,Man Utd
2791,David_Brooks,MID,2024-12-26,25,0,0,0.0,0.0,0,5,1,0.0,0.0,0.0,Crystal Palace
2792,David_Brooks,MID,2024-12-29,25,0,0,0.01,0.43,0,63,2,4.9,0.33,0.01,Fulham
2793,David_Brooks,MID,2025-01-04,25,0,0,0.05,0.15,1,20,5,5.8,0.1,0.03,Everton
2794,David_Brooks,MID,2025-01-14,25,0,0,0.12,0.02,0,82,1,4.8,0.02,0.11,Chelsea
2795,David_Brooks,MID,2025-01-18,25,0,1,0.39,0.43,0,81,3,14.8,0.57,0.51,Newcastle
2796,David_Brooks,MID,2025-01-25,25,0,0,0.03,0.06,0,79,3,2.8,0.04,0.02,Nott'm Forest
2797,David_Brooks,MID,2025-02-01,25,0,0,0.11,0.0,0,65,2,2.3,0.0,0.11,Liverpool
2798,David_Brooks,MID,2025-02-15,25,0,0,0.01,0.03,0,66,3,1.4,0.01,0.0,Southampton
2799,David_Brooks,MID,2025-02-22,25,0,0,0.02,0.0,0,30,1,0.7,0.0,0.01,Wolves
2800,David_Brooks,MID,2025-02-25,25,0,0,0.02,0.05,0,45,1,0.3,0.04,0.02,Brighton
2801,David_Brooks,MID,2025-03-09,25,0,0,0.0,0.0,0,9,1,0.1,0.0,0.0,Spurs
2802,David_Brooks,MID,2025-03-15,25,0,0,0.03,0.46,0,11,1,3.9,0.37,0.02,Brentford
2803,David_Brooks,MID,2025-04-02,25,0,0,0.01,0.03,0,32,1,0.8,0.01,0.0,Ipswich
2804,David_Brooks,MID,2025-04-05,25,0,0,0.13,0.0,0,23,1,3.4,0.0,0.09,West Ham
2805,David_Brooks,MID,2025-04-19,25,0,0,0.04,0.0,0,21,1,1.6,0.0,0.04,Crystal Palace
2806,David_Brooks,MID,2025-05-03,25,0,0,0.0,0.0,0,16,1,0.2,0.0,0.0,Arsenal
2807,David_Brooks,MID,2025-05-10,25,0,0,0.14,0.0,0,20,1,4.5,0.0,0.1,Aston Villa
2808,David_Brooks,MID,2025-05-20,25,0,0,0.03,0.0,0,45,1,0.9,0.0,0.04,Man City
2809,David_Brooks,MID,2025-05-25,25,0,0,0.19,0.38,0,62,3,9.9,0.18,0.09,Leicester
2810,Ryan_Christie,MID,2022-08-06,23,0,0,0.0,0.0,0,4,1,0.0,0.0,0.0,Aston Villa
2811,Ryan_Christie,MID,2022-08-13,23,0,0,0.0,0.0,0,62,2,1.2,0.0,0.0,Man City
2812,Ryan_Christie,MID,2022-08-20,23,0,0,0.0,0.0,0,25,1,0.5,0.0,0.0,Arsenal
2813,Ryan_Christie,MID,2022-08-27,23,0,0,0.0,0.0,0,45,1,2.0,0.0,0.0,Liverpool
2814,Ryan_Christie,MID,2022-08-31,23,0,0,0.0,0.0,0,85,3,3.2,0.0,0.0,Wolves
2815,Ryan_Christie,MID,2022-09-03,23,0,0,0.0,0.0,0,84,2,2.9,0.0,0.0,Nott'm Forest
2816,Ryan_Christie,MID,2022-09-17,23,0,0,0.0,0.0,0,86,1,2.7,0.0,0.0,Newcastle
2817,Ryan_Christie,MID,2022-10-01,23,0,0,0.0,0.0,0,18,1,0.0,0.0,0.0,Brentford
2818,Ryan_Christie,MID,2022-10-08,23,0,2,0.0,0.0,1,90,9,15.7,0.0,0.0,Leicester
2819,Ryan_Christie,MID,2022-10-15,23,0,0,0.0,0.0,0,88,2,3.8,0.0,0.0,Fulham
2820,Ryan_Christie,MID,2022-10-19,23,0,0,0.0,0.0,0,61,2,7.6,0.0,0.0,Southampton
2821,Ryan_Christie,MID,2022-10-24,23,0,0,0.0,0.0,0,56,1,1.6,0.0,0.0,West Ham
2822,Ryan_Christie,MID,2022-11-12,23,0,0,0.0,0.0,0,10,1,0.3,0.0,0.0,Everton
2823,Ryan_Christie,MID,2022-12-27,23,0,0,0.0,0.1,0,24,1,3.4,0.08,0.0,Chelsea
2824,Ryan_Christie,MID,2022-12-31,23,0,0,0.0,0.0,0,10,1,0.4,0.0,0.0,Crystal Palace
2825,Ryan_Christie,MID,2023-01-03,23,0,0,0.08,0.0,0,75,2,1.7,0.0,0.07,Man Utd
2826,Ryan_Christie,MID,2023-01-14,23,0,0,0.2,0.0,0,90,2,3.5,0.0,0.14,Brentford
2827,Ryan_Christie,MID,2023-01-21,23,0,0,0.03,0.14,0,87,2,5.7,0.09,0.02,Nott'm Forest
2828,Ryan_Christie,MID,2023-02-04,23,0,0,0.13,0.0,0,29,1,3.3,0.0,0.1,Brighton
2829,Ryan_Christie,MID,2023-03-04,23,0,0,0.0,0.0,0,8,1,0.0,0.0,0.0,Arsenal
2830,Ryan_Christie,MID,2023-03-11,23,0,0,0.0,0.02,0,20,1,2.3,0.02,0.0,Liverpool
2831,Ryan_Christie,MID,2023-04-01,23,1,0,0.07,0.05,0,45,4,4.2,0.03,0.05,Fulham
2832,Ryan_Christie,MID,2023-04-04,23,0,0,0.03,0.0,0,57,1,1.8,0.0,0.02,Brighton
2833,Ryan_Christie,MID,2023-04-08,23,0,0,0.01,0.07,0,90,3,4.6,0.04,0.01,Leicester
2834,Ryan_Christie,MID,2023-04-15,23,0,0,0.02,0.1,0,65,1,3.8,0.07,0.01,Spurs
2835,Ryan_Christie,MID,2023-04-23,23,0,0,0.06,0.11,0,60,2,5.5,0.08,0.04,West Ham
2836,Ryan_Christie,MID,2023-04-27,23,0,0,0.05,0.21,0,90,3,0.0,0.11,0.03,Southampton
2837,Ryan_Christie,MID,2023-04-30,23,0,0,0.48,0.06,0,90,2,3.2,0.03,0.27,Leeds
2838,Ryan_Christie,MID,2023-05-06,23,1,0,0.16,0.29,0,83,5,5.6,0.22,0.12,Chelsea
2839,Ryan_Christie,MID,2023-05-13,23,0,0,0.06,0.15,0,59,1,5.1,0.12,0.05,Crystal Palace
2840,Ryan_Christie,MID,2023-05-20,23,0,0,0.04,0.29,0,65,2,6.4,0.2,0.03,Man Utd
2841,Ryan_Christie,MID,2023-05-28,23,0,0,0.01,0.0,0,64,2,0.0,0.0,0.01,Everton
2842,Ryan_Christie,MID,2023-08-12,24,0,0,0.03,0.02,0,66,2,3.5,0.01,0.02,West Ham
2843,Ryan_Christie,MID,2023-08-19,24,0,0,0.0,0.0,0,62,2,1.1,0.0,0.0,Liverpool
2844,Ryan_Christie,MID,2023-08-26,24,0,0,0.15,0.02,0,59,1,3.7,0.01,0.09,Spurs
2845,Ryan_Christie,MID,2023-09-02,24,0,0,0.01,0.13,0,86,2,5.8,0.11,0.01,Brentford
2846,Ryan_Christie,MID,2023-09-17,24,0,0,0.41,0.02,0,88,3,7.8,0.01,0.3,Chelsea
2847,Ryan_Christie,MID,2023-09-24,24,1,0,0.02,0.07,0,81,5,3.5,0.06,0.02,Brighton
2848,Ryan_Christie,MID,2023-09-30,24,0,0,0.07,0.11,0,82,2,4.5,0.14,0.09,Arsenal
2849,Ryan_Christie,MID,2023-10-07,24,0,0,0.01,0.0,0,45,1,0.7,0.0,0.01,Everton
2850,Ryan_Christie,MID,2023-10-21,24,0,0,0.0,0.04,0,33,1,1.6,0.02,0.0,Wolves
2851,Ryan_Christie,MID,2023-10-28,24,0,0,0.09,0.0,0,90,2,3.5,0.0,0.04,Burnley
2852,Ryan_Christie,MID,2023-11-04,24,0,0,0.03,0.0,0,90,2,1.9,0.0,0.05,Man City
2853,Ryan_Christie,MID,2023-11-11,24,0,0,0.2,0.13,0,90,3,11.3,0.12,0.18,Newcastle
2854,Ryan_Christie,MID,2023-11-25,24,0,0,0.02,0.1,0,90,2,3.8,0.04,0.01,Sheffield Utd
2855,Ryan_Christie,MID,2023-12-03,24,1,3,0.77,0.19,0,90,7,11.2,0.15,0.59,Aston Villa
2856,Ryan_Christie,MID,2023-12-06,24,0,0,0.24,0.0,0,90,3,7.0,0.0,0.21,Crystal Palace
2857,Ryan_Christie,MID,2023-12-09,24,0,0,0.01,0.0,0,90,3,3.0,0.0,0.01,Man Utd
2858,Ryan_Christie,MID,2023-12-23,24,0,0,0.08,0.0,0,90,1,3.7,0.0,0.05,Nott'm Forest
2859,Ryan_Christie,MID,2023-12-26,24,0,0,0.01,0.04,0,90,3,2.5,0.02,0.01,Fulham
2860,Ryan_Christie,MID,2023-12-31,24,0,0,0.08,0.0,0,68,2,0.8,0.0,0.05,Spurs
2861,Ryan_Christie,MID,2024-01-21,24,0,0,0.26,0.06,0,90,2,5.7,0.05,0.23,Liverpool
2862,Ryan_Christie,MID,2024-02-01,24,0,0,0.03,0.03,0,90,1,4.3,0.02,0.02,West Ham
2863,Ryan_Christie,MID,2024-02-04,24,0,0,0.01,0.04,0,55,1,1.1,0.02,0.01,Nott'm Forest
2864,Ryan_Christie,MID,2024-02-10,24,0,0,0.91,0.15,0,90,2,5.0,0.11,0.65,Fulham
2865,Ryan_Christie,MID,2024-02-17,24,0,0,0.02,0.0,0,90,1,3.5,0.0,0.03,Newcastle
2866,Ryan_Christie,MID,2024-02-24,24,0,0,0.02,0.06,0,87,2,5.6,0.08,0.03,Man City
2867,Ryan_Christie,MID,2024-03-03,24,0,0,0.0,0.0,0,45,1,0.8,0.0,0.0,Burnley
2868,Ryan_Christie,MID,2024-03-09,24,1,2,0.44,0.31,0,73,7,13.1,0.13,0.19,Sheffield Utd
2869,Ryan_Christie,MID,2024-03-13,24,1,0,0.05,0.23,0,90,5,8.2,0.09,0.02,Luton
2870,Ryan_Christie,MID,2024-04-02,24,0,0,0.03,0.02,0,90,3,1.9,0.02,0.02,Crystal Palace
2871,Ryan_Christie,MID,2024-04-06,24,0,0,0.32,0.0,0,90,2,2.4,0.0,0.15,Luton
2872,Ryan_Christie,MID,2024-04-13,24,0,0,0.2,0.11,0,90,1,7.3,0.07,0.13,Man Utd
2873,Ryan_Christie,MID,2024-04-21,24,0,0,0.14,0.03,0,75,2,8.8,0.02,0.11,Aston Villa
2874,Ryan_Christie,MID,2024-04-24,24,0,0,0.28,0.2,0,90,3,8.9,0.15,0.21,Wolves
2875,Ryan_Christie,MID,2024-04-28,24,1,0,0.02,0.0,0,23,4,4.6,0.0,0.01,Brighton
2876,Ryan_Christie,MID,2024-05-04,24,0,0,0.09,0.0,0,90,1,3.4,0.0,0.12,Arsenal
2877,Ryan_Christie,MID,2024-05-11,24,0,0,0.1,0.0,0,80,3,5.2,0.0,0.07,Brentford
2878,Ryan_Christie,MID,2024-05-19,24,0,0,0.22,0.38,0,90,2,4.7,0.34,0.2,Chelsea
2879,Ryan_Christie,MID,2024-08-17,25,0,0,0.01,0.0,0,27,1,0.7,0.0,0.01,Nott'm Forest
2880,Ryan_Christie,MID,2024-08-25,25,0,0,0.03,0.0,0,63,2,4.3,0.0,0.02,Newcastle
2881,Ryan_Christie,MID,2024-08-31,25,0,0,0.02,0.0,0,65,2,2.1,0.0,0.02,Everton
2882,Ryan_Christie,MID,2024-09-14,25,0,0,0.06,0.08,0,67,2,4.7,0.05,0.04,Chelsea
2883,Ryan_Christie,MID,2024-09-21,25,0,0,0.03,0.0,0,68,1,2.1,0.0,0.04,Liverpool
2884,Ryan_Christie,MID,2024-09-30,25,0,0,0.01,0.04,0,90,2,3.6,0.02,0.01,Southampton
2885,Ryan_Christie,MID,2024-10-05,25,0,0,0.03,0.14,0,73,2,3.9,0.08,0.02,Leicester
2886,Ryan_Christie,MID,2024-10-19,25,0,0,0.02,0.11,1,27,6,6.0,0.17,0.03,Arsenal
2887,Ryan_Christie,MID,2024-10-26,25,0,0,0.07,0.0,0,80,2,2.1,0.0,0.06,Aston Villa
2888,Ryan_Christie,MID,2024-11-02,25,0,0,0.01,0.0,0,65,2,0.9,0.0,0.02,Man City
2889,Ryan_Christie,MID,2024-11-09,25,0,0,0.53,0.1,0,75,1,6.2,0.07,0.37,Brentford
2890,Ryan_Christie,MID,2024-11-30,25,0,0,0.02,0.02,0,90,2,2.7,0.01,0.01,Wolves
2891,Ryan_Christie,MID,2024-12-05,25,0,0,0.08,0.07,0,76,3,4.2,0.04,0.05,Spurs
2892,Ryan_Christie,MID,2024-12-08,25,0,0,0.28,0.02,0,85,2,3.9,0.01,0.14,Ipswich
2893,Ryan_Christie,MID,2024-12-16,25,0,1,0.38,0.25,0,90,3,14.7,0.13,0.2,West Ham
2894,Ryan_Christie,MID,2024-12-22,25,1,1,0.11,0.0,0,90,7,8.5,0.0,0.09,Man Utd
2895,Ryan_Christie,MID,2024-12-26,25,0,0,0.03,0.0,0,90,3,3.4,0.0,0.02,Crystal Palace
2896,Ryan_Christie,MID,2024-12-29,25,0,0,0.03,0.06,0,90,1,2.6,0.05,0.02,Fulham
2897,Ryan_Christie,MID,2025-01-04,25,0,0,0.12,0.04,0,90,3,5.9,0.03,0.08,Everton
2898,Ryan_Christie,MID,2025-01-14,25,1,0,0.01,0.0,0,90,4,2.9,0.0,0.01,Chelsea
2899,Ryan_Christie,MID,2025-01-18,25,0,0,0.02,0.65,0,90,1,9.0,0.85,0.03,Newcastle
2900,Ryan_Christie,MID,2025-01-25,25,0,0,0.04,0.07,0,90,3,4.7,0.05,0.03,Nott'm Forest
2901,Ryan_Christie,MID,2025-02-01,25,0,0,0.28,0.03,0,79,1,5.1,0.03,0.28,Liverpool
2902,Ryan_Christie,MID,2025-02-15,25,1,3,0.26,0.09,1,87,13,14.2,0.04,0.11,Southampton
2903,Ryan_Christie,MID,2025-02-22,25,0,0,0.01,0.13,0,59,1,4.1,0.07,0.01,Wolves
2904,Ryan_Christie,MID,2025-02-25,25,0,0,0.01,0.1,0,25,1,2.6,0.09,0.01,Brighton
2905,Ryan_Christie,MID,2025-03-09,25,0,0,0.14,0.0,0,70,2,5.0,0.0,0.1,Spurs
2906,Ryan_Christie,MID,2025-03-15,25,0,0,0.11,0.11,0,66,2,2.9,0.09,0.09,Brentford
2907,Ryan_Christie,MID,2025-04-02,25,0,0,0.15,0.03,0,57,1,6.6,0.01,0.07,Ipswich
2908,Lewis_Cook,MID,2022-08-06,23,0,0,0.0,0.0,0,18,1,0.8,0.0,0.0,Aston Villa
2909,Lewis_Cook,MID,2022-08-13,23,0,0,0.0,0.0,0,63,2,0.4,0.0,0.0,Man City
2910,Lewis_Cook,MID,2022-08-20,23,0,0,0.0,0.0,0,45,1,1.2,0.0,0.0,Arsenal
2911,Lewis_Cook,MID,2022-08-27,23,0,0,0.0,0.0,0,76,2,0.7,0.0,0.0,Liverpool
2912,Lewis_Cook,MID,2022-08-31,23,0,0,0.0,0.0,0,90,3,0.9,0.0,0.0,Wolves
2913,Lewis_Cook,MID,2022-09-03,23,1,1,0.0,0.0,0,90,6,6.9,0.0,0.0,Nott'm Forest
2914,Lewis_Cook,MID,2022-09-17,23,0,0,0.0,0.0,0,90,2,2.5,0.0,0.0,Newcastle
2915,Lewis_Cook,MID,2022-10-01,23,0,0,0.0,0.0,0,90,3,0.7,0.0,0.0,Brentford
2916,Lewis_Cook,MID,2022-10-08,23,0,0,0.0,0.0,0,90,2,4.5,0.0,0.0,Leicester
2917,Lewis_Cook,MID,2022-10-15,23,0,0,0.0,0.0,0,90,2,6.2,0.0,0.0,Fulham
2918,Lewis_Cook,MID,2022-10-19,23,0,0,0.0,0.0,0,90,2,9.0,0.0,0.0,Southampton
2919,Lewis_Cook,MID,2022-10-24,23,0,0,0.0,0.0,0,90,2,2.0,0.0,0.0,West Ham
2920,Lewis_Cook,MID,2022-10-29,23,0,0,0.0,0.0,0,90,1,5.0,0.0,0.0,Spurs
2921,Lewis_Cook,MID,2022-11-05,23,0,0,0.0,0.0,0,90,2,2.9,0.0,0.0,Leeds
2922,Lewis_Cook,MID,2022-11-12,23,1,0,0.41,0.0,0,90,5,8.2,0.0,0.33,Everton
2923,Lewis_Cook,MID,2022-12-27,23,0,0,0.11,0.02,0,90,2,2.9,0.01,0.09,Chelsea
2924,Lewis_Cook,MID,2022-12-31,23,0,0,0.01,0.06,0,79,2,1.1,0.05,0.01,Crystal Palace
2925,Lewis_Cook,MID,2023-01-03,23,0,0,0.25,0.0,0,90,2,6.3,0.0,0.21,Man Utd
2926,Lewis_Cook,MID,2023-01-14,23,0,0,0.0,0.0,0,34,1,0.8,0.0,0.0,Brentford
2927,Lewis_Cook,MID,2023-03-04,23,0,0,0.0,0.0,0,20,1,0.5,0.0,0.0,Arsenal
2928,Lewis_Cook,MID,2023-03-11,23,0,0,0.0,0.0,0,9,1,0.2,0.0,0.0,Liverpool
2929,Lewis_Cook,MID,2023-04-04,23,0,0,0.0,0.0,0,5,0,0.0,0.0,0.0,Brighton
2930,Lewis_Cook,MID,2023-04-08,23,0,0,0.0,0.0,0,31,1,3.0,0.0,0.0,Leicester
2931,Lewis_Cook,MID,2023-04-23,23,0,0,0.01,0.0,0,15,1,0.4,0.0,0.01,West Ham
2932,Lewis_Cook,MID,2023-04-30,23,0,0,0.12,0.0,0,17,1,1.9,0.0,0.07,Leeds
2933,Lewis_Cook,MID,2023-05-06,23,0,0,0.1,0.0,0,31,1,1.1,0.0,0.08,Chelsea
2934,Lewis_Cook,MID,2023-05-13,23,0,0,0.0,0.04,0,9,1,0.0,0.03,0.0,Crystal Palace
2935,Lewis_Cook,MID,2023-05-20,23,0,0,0.05,0.0,0,90,1,1.1,0.0,0.03,Man Utd
2936,Lewis_Cook,MID,2023-08-26,24,0,0,0.01,0.03,0,45,1,1.4,0.02,0.01,Spurs
2937,Lewis_Cook,MID,2023-09-02,24,0,0,0.01,0.0,0,90,2,1.2,0.0,0.01,Brentford
2938,Lewis_Cook,MID,2023-09-17,24,0,0,0.02,0.04,0,90,3,4.8,0.03,0.01,Chelsea
2939,Lewis_Cook,MID,2023-09-24,24,0,0,0.08,0.0,0,90,2,3.9,0.0,0.07,Brighton
2940,Lewis_Cook,MID,2023-09-30,24,0,0,0.03,0.0,0,90,2,1.1,0.0,0.04,Arsenal
2941,Lewis_Cook,MID,2023-10-07,24,0,0,0.07,0.0,0,66,2,3.0,0.0,0.05,Everton
2942,Lewis_Cook,MID,2023-10-21,24,0,0,0.0,0.0,0,53,-2,0.3,0.0,0.0,Wolves
2943,Lewis_Cook,MID,2023-11-11,24,0,0,0.07,0.0,0,90,2,4.3,0.0,0.06,Newcastle
2944,Lewis_Cook,MID,2023-11-25,24,0,0,0.11,0.0,0,90,2,5.2,0.0,0.05,Sheffield Utd
2945,Lewis_Cook,MID,2023-12-03,24,0,0,0.09,0.0,0,90,2,5.4,0.0,0.07,Aston Villa
2946,Lewis_Cook,MID,2023-12-06,24,0,0,0.07,0.0,0,90,3,2.0,0.0,0.06,Crystal Palace
2947,Lewis_Cook,MID,2023-12-09,24,1,2,0.23,0.0,0,87,8,8.2,0.0,0.23,Man Utd
2948,Lewis_Cook,MID,2023-12-23,24,0,0,0.19,0.0,0,28,1,2.1,0.0,0.13,Nott'm Forest
2949,Lewis_Cook,MID,2023-12-31,24,0,0,0.29,0.0,0,90,2,8.5,0.0,0.2,Spurs
2950,Lewis_Cook,MID,2024-01-21,24,0,0,0.08,0.0,0,82,1,2.5,0.0,0.07,Liverpool
2951,Lewis_Cook,MID,2024-02-01,24,0,0,0.02,0.02,0,90,1,1.0,0.01,0.01,West Ham
2952,Lewis_Cook,MID,2024-02-04,24,0,0,0.31,0.0,0,90,2,4.4,0.0,0.17,Nott'm Forest
2953,Lewis_Cook,MID,2024-02-10,24,0,0,0.1,0.0,0,90,2,2.6,0.0,0.07,Fulham
2954,Lewis_Cook,MID,2024-02-17,24,0,0,0.01,0.02,0,90,2,3.7,0.03,0.01,Newcastle
2955,Lewis_Cook,MID,2024-02-24,24,0,0,0.01,0.01,0,90,1,1.0,0.01,0.01,Man City
2956,Lewis_Cook,MID,2024-03-03,24,2,3,0.02,0.0,0,90,12,8.1,0.0,0.01,Burnley
2957,Lewis_Cook,MID,2024-03-09,24,0,0,0.17,0.03,0,90,2,7.7,0.01,0.07,Sheffield Utd
2958,Lewis_Cook,MID,2024-03-13,24,0,0,0.18,0.02,0,90,2,8.2,0.01,0.07,Luton
2959,Lewis_Cook,MID,2024-03-30,24,0,0,0.19,0.22,0,90,2,7.1,0.15,0.13,Everton
2960,Lewis_Cook,MID,2024-04-02,24,0,0,0.04,0.0,0,90,3,2.4,0.0,0.03,Crystal Palace
2961,Lewis_Cook,MID,2024-04-06,24,0,0,0.01,0.0,0,86,2,0.6,0.0,0.0,Luton
2962,Lewis_Cook,MID,2024-04-13,24,0,0,0.04,0.0,0,90,1,5.1,0.0,0.03,Man Utd
2963,Lewis_Cook,MID,2024-04-21,24,0,0,0.02,0.0,0,90,2,2.1,0.0,0.02,Aston Villa
2964,Lewis_Cook,MID,2024-04-24,24,0,0,0.02,0.0,0,90,3,1.4,0.0,0.01,Wolves
2965,Lewis_Cook,MID,2024-04-28,24,0,0,0.23,0.0,0,90,3,5.3,0.0,0.15,Brighton
2966,Lewis_Cook,MID,2024-05-04,24,0,0,0.0,0.0,0,90,2,2.3,0.0,0.0,Arsenal
2967,Lewis_Cook,MID,2024-05-11,24,0,0,0.12,0.01,0,90,2,6.3,0.01,0.09,Brentford
2968,Lewis_Cook,MID,2024-05-19,24,0,0,0.08,0.02,0,90,2,4.0,0.02,0.07,Chelsea
2969,Lewis_Cook,MID,2024-08-17,25,0,0,0.21,0.0,0,83,1,2.7,0.0,0.14,Nott'm Forest
2970,Lewis_Cook,MID,2024-08-25,25,0,0,0.3,0.0,0,90,2,3.9,0.0,0.21,Newcastle
2971,Lewis_Cook,MID,2024-08-31,25,0,0,0.02,0.19,1,90,7,9.1,0.19,0.02,Everton
2972,Lewis_Cook,MID,2024-09-14,25,0,0,0.01,0.04,0,90,1,2.6,0.03,0.01,Chelsea
2973,Lewis_Cook,MID,2024-09-21,25,0,0,0.19,0.0,0,90,1,5.2,0.0,0.25,Liverpool
2974,Lewis_Cook,MID,2024-09-30,25,2,2,0.21,0.1,0,90,10,10.8,0.05,0.11,Southampton
2975,Lewis_Cook,MID,2024-10-05,25,0,0,0.32,0.0,0,90,2,8.2,0.0,0.18,Leicester
2976,Lewis_Cook,MID,2024-10-19,25,0,0,0.04,0.0,0,90,3,4.2,0.0,0.06,Arsenal
2977,Lewis_Cook,MID,2024-10-26,25,0,0,0.01,0.0,0,90,2,3.3,0.0,0.01,Aston Villa
2978,Lewis_Cook,MID,2024-11-02,25,0,0,0.01,0.0,0,90,2,1.6,0.0,0.02,Man City
2979,Lewis_Cook,MID,2024-11-09,25,1,0,0.37,0.13,0,90,5,5.2,0.09,0.26,Brentford
2980,Lewis_Cook,MID,2024-11-23,25,0,0,0.1,0.0,0,90,1,6.1,0.0,0.07,Brighton
2981,Lewis_Cook,MID,2024-12-05,25,0,0,0.0,0.0,0,13,1,0.6,0.0,0.0,Spurs
2982,Lewis_Cook,MID,2024-12-08,25,0,0,0.06,0.1,0,90,2,4.8,0.05,0.03,Ipswich
2983,Lewis_Cook,MID,2024-12-16,25,0,0,0.05,0.0,0,90,2,5.0,0.0,0.03,West Ham
2984,Lewis_Cook,MID,2024-12-22,25,0,0,0.01,0.0,0,45,1,0.4,0.0,0.01,Man Utd
2985,Lewis_Cook,MID,2024-12-26,25,0,0,0.09,0.0,0,90,3,7.0,0.0,0.07,Crystal Palace
2986,Lewis_Cook,MID,2024-12-29,25,0,0,0.49,0.04,0,90,2,7.3,0.03,0.38,Fulham
2987,Lewis_Cook,MID,2025-01-04,25,0,0,0.09,0.0,0,90,3,6.3,0.0,0.06,Everton
2988,Lewis_Cook,MID,2025-01-14,25,0,0,0.03,0.0,0,90,2,2.4,0.0,0.03,Chelsea
2989,Lewis_Cook,MID,2025-01-18,25,0,0,0.14,0.0,0,90,2,4.9,0.0,0.18,Newcastle
2990,Lewis_Cook,MID,2025-01-25,25,0,0,0.02,0.0,0,90,2,1.2,0.0,0.01,Nott'm Forest
2991,Lewis_Cook,MID,2025-02-01,25,0,0,0.02,0.0,0,90,2,0.7,0.0,0.02,Liverpool
2992,Lewis_Cook,MID,2025-02-15,25,0,0,0.11,0.02,0,90,1,5.2,0.01,0.05,Southampton
2993,Lewis_Cook,MID,2025-02-22,25,0,0,0.01,0.0,0,90,2,1.6,0.0,0.01,Wolves
2994,Lewis_Cook,MID,2025-02-25,25,0,0,0.05,0.0,0,90,2,4.2,0.0,0.04,Brighton
2995,Lewis_Cook,MID,2025-03-09,25,0,0,0.03,0.0,0,90,2,2.4,0.0,0.02,Spurs
2996,Lewis_Cook,MID,2025-03-15,25,0,0,0.17,0.0,0,90,2,5.3,0.0,0.14,Brentford
2997,Lewis_Cook,MID,2025-04-02,25,1,1,0.2,0.25,0,90,6,7.0,0.12,0.1,Ipswich
2998,Lewis_Cook,MID,2025-04-05,25,0,0,0.27,0.0,0,90,1,4.2,0.0,0.19,West Ham
2999,Lewis_Cook,MID,2025-04-14,25,0,0,0.02,0.07,0,90,2,4.9,0.05,0.01,Fulham
3000,Lewis_Cook,MID,2025-04-19,25,0,0,0.02,0.0,0,45,1,1.3,0.0,0.02,Crystal Palace
3001,Lewis_Cook,MID,2025-04-27,25,0,0,0.0,0.0,0,18,1,0.4,0.0,0.0,Man Utd
3002,Lewis_Cook,MID,2025-05-03,25,0,0,0.05,0.0,0,90,2,3.5,0.0,0.07,Arsenal
3003,Lewis_Cook,MID,2025-05-10,25,0,0,0.03,0.0,0,90,2,1.1,0.0,0.02,Aston Villa
3004,Lewis_Cook,MID,2025-05-20,25,0,0,0.01,0.0,0,72,-1,0.3,0.0,0.01,Man City
3005,Enes_Ünal,FWD,2024-02-10,24,0,0,0.02,0.26,0,21,1,1.8,0.18,0.01,Fulham
3006,Enes_Ünal,FWD,2024-02-17,24,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Newcastle
3007,Enes_Ünal,FWD,2024-02-24,24,0,0,0.02,0.05,0,2,1,0.3,0.06,0.03,Man City
3008,Enes_Ünal,FWD,2024-03-03,24,0,0,0.0,0.0,0,1,1,0.1,0.0,0.0,Burnley
3009,Enes_Ünal,FWD,2024-03-09,24,0,0,0.0,0.24,1,28,5,9.8,0.1,0.0,Sheffield Utd
3010,Enes_Ünal,FWD,2024-03-13,24,2,0,0.01,0.41,0,45,7,6.6,0.17,0.0,Luton
3011,Enes_Ünal,FWD,2024-03-30,24,0,0,0.0,0.0,0,5,1,0.1,0.0,0.0,Everton
3012,Enes_Ünal,FWD,2024-04-02,24,0,0,0.01,0.0,0,1,1,1.4,0.0,0.01,Crystal Palace
3013,Enes_Ünal,FWD,2024-04-06,24,0,0,0.02,0.0,0,21,1,1.4,0.0,0.01,Luton
3014,Enes_Ünal,FWD,2024-04-13,24,0,0,0.0,0.1,0,14,1,0.3,0.06,0.0,Man Utd
