,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Defcon Hit,Opponent Name
7077,Vitaly_Janelt,MID,2023-05-20,23,0.0,0.0,0.01,0.0,0.0,90.0,2.0,0.8,0.0,0.01,0,Spurs
7078,Vitaly_Janelt,MID,2023-05-28,23,0.0,0.0,0.2,0.16,0.0,90.0,2.0,0.0,0.16,0.21,0,Man City
7079,Vitaly_Janelt,MID,2023-08-13,24,0.0,0.0,0.01,0.02,0.0,90.0,2.0,4.3,0.01,0.01,0,Spurs
7080,Vitaly_Janelt,MID,2023-08-19,24,0.0,0.0,0.15,0.0,0.0,90.0,3.0,2.6,0.0,0.1,0,Fulham
7081,Vitaly_Janelt,MID,2023-08-26,24,0.0,0.0,0.02,0.04,0.0,90.0,2.0,1.3,0.03,0.02,0,Crystal Palace
7082,Vitaly_Janelt,MID,2023-09-02,24,0.0,0.0,0.0,0.23,0.0,70.0,2.0,2.9,0.13,0.0,0,Bournemouth
7083,Vitaly_Janelt,MID,2023-09-16,24,0.0,0.0,0.02,0.0,0.0,71.0,2.0,3.5,0.0,0.02,0,Newcastle
7084,Vitaly_Janelt,MID,2023-09-23,24,1.0,0.0,0.03,0.02,0.0,61.0,5.0,3.5,0.01,0.02,0,Everton
7085,Vitaly_Janelt,MID,2023-10-01,24,0.0,0.0,0.17,0.03,0.0,88.0,2.0,3.5,0.02,0.11,0,Nott'm Forest
7086,Vitaly_Janelt,MID,2023-10-07,24,0.0,0.0,0.02,0.0,0.0,69.0,2.0,3.2,0.0,0.02,0,Man Utd
7087,Vitaly_Janelt,MID,2023-10-21,24,0.0,0.0,0.2,0.0,0.0,90.0,2.0,4.4,0.0,0.1,0,Burnley
7088,Vitaly_Janelt,MID,2023-10-28,24,0.0,0.0,0.01,0.26,0.0,75.0,3.0,3.0,0.22,0.01,0,Chelsea
7089,Vitaly_Janelt,MID,2023-11-04,24,0.0,0.0,0.08,0.01,0.0,90.0,2.0,5.3,0.01,0.05,0,West Ham
7090,Vitaly_Janelt,MID,2023-11-12,24,0.0,0.0,0.01,0.0,0.0,45.0,1.0,2.0,0.0,0.01,0,Liverpool
7091,Vitaly_Janelt,MID,2023-11-25,24,0.0,0.0,0.17,0.0,0.0,90.0,2.0,3.5,0.0,0.19,0,Arsenal
7092,Vitaly_Janelt,MID,2023-12-02,24,0.0,0.0,0.36,0.0,0.0,90.0,2.0,9.2,0.0,0.17,0,Luton
7093,Vitaly_Janelt,MID,2023-12-06,24,1.0,1.0,0.06,0.0,0.0,90.0,6.0,4.4,0.0,0.05,0,Brighton
7094,Vitaly_Janelt,MID,2023-12-09,24,0.0,0.0,0.21,0.0,0.0,90.0,2.0,5.1,0.0,0.1,0,Sheffield Utd
7095,Vitaly_Janelt,MID,2023-12-17,24,0.0,0.0,0.01,0.0,0.0,87.0,1.0,0.5,0.0,0.01,0,Aston Villa
7096,Vitaly_Janelt,MID,2023-12-27,24,0.0,0.0,0.22,0.51,0.0,90.0,2.0,10.7,0.3,0.13,0,Wolves
7097,Vitaly_Janelt,MID,2023-12-30,24,0.0,0.0,0.35,0.0,0.0,79.0,2.0,3.3,0.0,0.27,0,Crystal Palace
7098,Vitaly_Janelt,MID,2024-01-20,24,0.0,0.0,0.01,0.05,0.0,90.0,2.0,3.4,0.03,0.01,0,Nott'm Forest
7099,Vitaly_Janelt,MID,2024-01-31,24,0.0,0.0,0.01,0.0,0.0,87.0,2.0,1.6,0.0,0.01,0,Spurs
7100,Vitaly_Janelt,MID,2024-02-05,24,0.0,0.0,0.01,0.0,0.0,75.0,2.0,0.9,0.0,0.01,0,Man City
7101,Vitaly_Janelt,MID,2024-02-10,24,1.0,0.0,0.13,0.0,0.0,84.0,5.0,4.3,0.0,0.09,0,Wolves
7102,Vitaly_Janelt,MID,2024-02-17,24,0.0,0.0,0.01,0.04,0.0,90.0,2.0,1.3,0.03,0.01,0,Liverpool
7103,Vitaly_Janelt,MID,2024-02-20,24,0.0,0.0,0.02,0.0,0.0,76.0,2.0,1.2,0.0,0.02,0,Man City
7104,Vitaly_Janelt,MID,2024-02-26,24,0.0,0.0,0.03,0.0,0.0,17.0,1.0,1.1,0.0,0.02,0,West Ham
7105,Vitaly_Janelt,MID,2024-03-02,24,0.0,0.0,0.01,0.12,0.0,86.0,1.0,1.5,0.08,0.01,0,Chelsea
7106,Vitaly_Janelt,MID,2024-03-09,24,0.0,0.0,0.06,0.04,0.0,89.0,2.0,4.6,0.05,0.07,0,Arsenal
7107,Vitaly_Janelt,MID,2024-03-16,24,0.0,0.0,0.03,0.0,0.0,79.0,1.0,1.7,0.0,0.02,0,Burnley
7108,Vitaly_Janelt,MID,2024-03-30,24,0.0,0.0,0.16,0.13,0.0,90.0,2.0,9.1,0.08,0.1,0,Man Utd
7109,Vitaly_Janelt,MID,2024-04-03,24,0.0,0.0,0.06,0.0,0.0,90.0,2.0,2.7,0.0,0.04,0,Brighton
7110,Vitaly_Janelt,MID,2024-04-06,24,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.5,0.0,0.01,0,Aston Villa
7111,Vitaly_Janelt,MID,2024-04-13,24,0.0,0.0,0.01,0.04,0.0,90.0,2.0,3.5,0.02,0.0,0,Sheffield Utd
7112,Vitaly_Janelt,MID,2024-04-20,24,1.0,0.0,0.43,0.03,0.0,90.0,5.0,6.3,0.02,0.22,0,Luton
7113,Vitaly_Janelt,MID,2024-04-27,24,0.0,0.0,0.11,0.0,0.0,66.0,2.0,2.2,0.0,0.08,0,Everton
7114,Vitaly_Janelt,MID,2024-05-04,24,0.0,0.0,0.1,0.0,0.0,65.0,3.0,2.5,0.0,0.06,0,Fulham
7115,Vitaly_Janelt,MID,2024-05-11,24,0.0,0.0,0.09,0.0,0.0,82.0,3.0,2.3,0.0,0.06,0,Bournemouth
7116,Vitaly_Janelt,MID,2024-05-19,24,0.0,0.0,0.05,0.25,1.0,73.0,7.0,7.4,0.18,0.04,0,Newcastle
7117,Vitaly_Janelt,MID,2024-08-18,25,0.0,0.0,0.03,0.07,0.0,73.0,2.0,3.1,0.05,0.02,0,Crystal Palace
7118,Vitaly_Janelt,MID,2024-08-25,25,0.0,0.0,0.01,0.0,0.0,72.0,2.0,0.8,0.0,0.01,0,Liverpool
7119,Vitaly_Janelt,MID,2024-08-31,25,0.0,0.0,0.11,0.0,0.0,74.0,3.0,2.5,0.0,0.06,0,Southampton
7120,Vitaly_Janelt,MID,2024-09-14,25,0.0,0.0,0.04,0.0,0.0,71.0,2.0,0.7,0.0,0.05,0,Man City
7121,Vitaly_Janelt,MID,2024-09-21,25,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.6,0.0,0.01,0,Spurs
7122,Vitaly_Janelt,MID,2024-09-28,25,0.0,0.0,0.03,0.0,0.0,90.0,2.0,1.8,0.0,0.02,0,West Ham
7123,Vitaly_Janelt,MID,2024-10-05,25,1.0,0.0,0.16,0.1,0.0,90.0,4.0,8.6,0.06,0.09,0,Wolves
7124,Vitaly_Janelt,MID,2024-10-19,25,0.0,0.0,0.16,0.0,0.0,74.0,2.0,2.0,0.0,0.11,0,Man Utd
7125,Vitaly_Janelt,MID,2024-10-26,25,1.0,0.0,0.17,0.0,0.0,90.0,5.0,5.8,0.0,0.08,0,Ipswich
7126,Vitaly_Janelt,MID,2024-11-04,25,0.0,2.0,0.02,0.11,1.0,90.0,9.0,5.8,0.08,0.01,0,Fulham
7127,Vitaly_Janelt,MID,2024-11-09,25,1.0,0.0,0.31,0.14,0.0,90.0,5.0,9.1,0.08,0.19,0,Bournemouth
7128,Vitaly_Janelt,MID,2024-11-23,25,0.0,0.0,0.03,0.0,0.0,85.0,3.0,3.3,0.0,0.02,0,Everton
7129,Vitaly_Janelt,MID,2024-11-30,25,0.0,0.0,0.02,0.0,0.0,48.0,1.0,1.8,0.0,0.01,0,Leicester
7130,Vitaly_Janelt,MID,2024-12-04,25,0.0,0.0,0.01,0.08,0.0,90.0,2.0,0.9,0.06,0.01,0,Aston Villa
7131,Vitaly_Janelt,MID,2024-12-15,25,0.0,0.0,0.5,0.08,0.0,27.0,0.0,2.3,0.06,0.4,0,Chelsea
7132,Vitaly_Janelt,MID,2024-12-21,25,0.0,0.0,0.02,0.0,0.0,66.0,2.0,1.2,0.0,0.01,0,Nott'm Forest
7133,Vitaly_Janelt,MID,2024-12-27,25,0.0,0.0,0.24,0.0,0.0,90.0,3.0,3.4,0.0,0.17,0,Brighton
7134,Vitaly_Janelt,MID,2025-01-01,25,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.2,0.0,0.01,0,Arsenal
7135,Vitaly_Janelt,MID,2025-01-04,25,0.0,0.0,0.01,0.0,0.0,19.0,1.0,0.9,0.0,0.01,0,Southampton
7136,Vitaly_Janelt,MID,2025-01-14,25,0.0,0.0,0.01,0.07,0.0,78.0,2.0,1.9,0.07,0.01,0,Man City
7137,Vitaly_Janelt,MID,2025-01-18,25,0.0,0.0,0.0,0.0,0.0,65.0,3.0,1.8,0.0,0.0,0,Liverpool
7138,Vitaly_Janelt,MID,2025-01-26,25,0.0,0.0,0.05,0.0,0.0,90.0,1.0,2.2,0.0,0.04,0,Crystal Palace
7139,Vitaly_Janelt,MID,2025-02-02,25,0.0,0.0,0.16,0.0,0.0,65.0,0.0,3.1,0.0,0.1,0,Spurs
7140,Vitaly_Janelt,MID,2025-02-15,25,0.0,0.0,0.01,0.0,0.0,74.0,3.0,0.6,0.0,0.01,0,West Ham
7141,Vitaly_Janelt,MID,2025-02-21,25,0.0,0.0,0.03,0.0,0.0,72.0,3.0,0.8,0.0,0.02,0,Leicester
7142,Vitaly_Janelt,MID,2025-02-26,25,0.0,0.0,0.03,0.08,0.0,90.0,2.0,2.5,0.05,0.02,0,Everton
7143,Vitaly_Janelt,MID,2025-03-08,25,0.0,0.0,0.06,0.0,0.0,74.0,2.0,1.0,0.0,0.04,0,Aston Villa
7144,Vitaly_Janelt,MID,2025-03-15,25,0.0,0.0,0.06,0.1,0.0,71.0,0.0,1.1,0.07,0.04,0,Bournemouth
7145,Vitaly_Janelt,MID,2025-04-02,25,0.0,0.0,0.01,0.0,0.0,58.0,1.0,0.7,0.0,0.01,0,Newcastle
7146,Vitaly_Janelt,MID,2025-04-06,25,0.0,0.0,0.0,0.0,0.0,24.0,1.0,1.0,0.0,0.0,0,Chelsea
7147,Vitaly_Janelt,MID,2025-04-12,25,0.0,0.0,0.03,0.0,0.0,68.0,2.0,1.5,0.0,0.04,0,Arsenal
7148,Vitaly_Janelt,MID,2025-04-19,25,0.0,0.0,0.04,0.0,0.0,3.0,1.0,2.2,0.0,0.03,0,Brighton
7149,Vitaly_Janelt,MID,2025-09-20,26,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0,Fulham
7150,Vitaly_Janelt,MID,2025-09-27,26,0.0,0.0,0.02,0.0,0.0,9.0,1.0,2.0,0.0,0.01,0,Man Utd
7151,Vitaly_Janelt,MID,2025-10-05,26,0.0,0.0,0.0,0.1,0.0,16.0,1.0,0.3,0.1,0.0,0,Man City
7152,Vitaly_Janelt,MID,2025-10-20,26,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.1,0.0,0.0,0,West Ham
7153,Vitaly_Janelt,MID,2025-10-25,26,0.0,0.0,0.2,0.0,0.0,61.0,4.0,3.8,0.0,0.16,1,Liverpool
7154,Vitaly_Janelt,MID,2025-11-01,26,0.0,0.0,0.01,0.12,0.0,22.0,1.0,1.0,0.1,0.01,0,Crystal Palace
7155,Vitaly_Janelt,MID,2025-11-09,26,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.4,0.0,0.0,0,Newcastle
7156,Vitaly_Janelt,MID,2025-11-22,26,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,Brighton
7157,Vitaly_Janelt,MID,2025-12-03,26,0.0,0.0,0.13,0.03,0.0,60.0,2.0,3.3,0.04,0.17,0,Arsenal
7158,Vitaly_Janelt,MID,2025-12-06,26,0.0,0.0,0.05,0.0,0.0,14.0,1.0,1.6,0.0,0.03,0,Spurs
7159,Vitaly_Janelt,MID,2025-12-14,26,0.0,0.0,0.01,0.0,0.0,79.0,3.0,2.0,0.0,0.01,0,Leeds
7160,Vitaly_Janelt,MID,2025-12-20,26,1.0,2.0,0.12,0.0,0.0,90.0,9.0,6.0,0.0,0.08,1,Wolves
7161,Vitaly_Janelt,MID,2025-12-27,26,0.0,0.0,0.26,0.03,0.0,90.0,4.0,5.4,0.02,0.16,1,Bournemouth
7162,Vitaly_Janelt,MID,2026-01-01,26,0.0,0.0,0.08,0.18,0.0,90.0,5.0,6.0,0.12,0.05,1,Spurs
7163,Vitaly_Janelt,MID,2026-01-04,26,2.0,1.0,0.42,0.01,0.0,90.0,11.0,8.7,0.01,0.33,1,Everton
7164,Vitaly_Janelt,MID,2026-01-07,26,1.0,0.0,0.17,0.0,0.0,90.0,7.0,5.0,0.0,0.14,1,Sunderland
7165,Vitaly_Janelt,MID,2026-01-17,26,0.0,0.0,0.21,0.03,0.0,90.0,1.0,8.6,0.02,0.17,0,Chelsea
7166,Vitaly_Janelt,MID,2026-01-25,26,0.0,0.0,0.09,0.07,0.0,90.0,2.0,4.1,0.05,0.06,0,Nott'm Forest
7167,Vitaly_Janelt,MID,2026-02-01,26,0.0,0.0,0.02,0.0,0.0,90.0,4.0,2.3,0.0,0.02,1,Aston Villa
7168,Mathias_Jensen,MID,2022-08-07,23,0.0,0.0,0.0,0.0,0.0,58.0,1.0,1.8,0.0,0.0,0,Leicester
7169,Mathias_Jensen,MID,2022-08-13,23,1.0,3.0,0.0,0.0,1.0,73.0,14.0,9.7,0.0,0.0,0,Man Utd
7170,Mathias_Jensen,MID,2022-08-20,23,1.0,0.0,0.0,0.0,0.0,59.0,4.0,5.0,0.0,0.0,0,Fulham
7171,Mathias_Jensen,MID,2022-08-27,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,7.0,0.0,0.0,0,Everton
7172,Mathias_Jensen,MID,2022-08-30,23,0.0,0.0,0.0,0.0,0.0,78.0,2.0,4.1,0.0,0.0,0,Crystal Palace
7173,Mathias_Jensen,MID,2022-09-03,23,0.0,0.0,0.0,0.0,0.0,82.0,2.0,2.6,0.0,0.0,0,Leeds
7174,Mathias_Jensen,MID,2022-09-18,23,0.0,0.0,0.0,0.0,0.0,68.0,2.0,3.2,0.0,0.0,0,Arsenal
7175,Mathias_Jensen,MID,2022-10-01,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,5.5,0.0,0.0,0,Bournemouth
7176,Mathias_Jensen,MID,2022-10-08,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,4.5,0.0,0.0,0,Newcastle
7177,Mathias_Jensen,MID,2022-10-14,23,0.0,0.0,0.0,0.0,0.0,79.0,2.0,0.9,0.0,0.0,0,Brighton
7178,Mathias_Jensen,MID,2022-10-19,23,0.0,0.0,0.0,0.0,0.0,72.0,3.0,3.4,0.0,0.0,0,Chelsea
7179,Mathias_Jensen,MID,2022-10-23,23,0.0,0.0,0.0,0.0,0.0,77.0,2.0,8.0,0.0,0.0,0,Aston Villa
7180,Mathias_Jensen,MID,2022-10-29,23,0.0,0.0,0.0,0.0,0.0,36.0,1.0,1.6,0.0,0.0,0,Wolves
7181,Mathias_Jensen,MID,2022-11-05,23,1.0,0.0,0.0,0.0,0.0,85.0,5.0,4.7,0.0,0.0,0,Nott'm Forest
7182,Mathias_Jensen,MID,2022-11-12,23,0.0,0.0,0.02,0.01,0.0,90.0,1.0,1.6,0.01,0.02,0,Man City
7183,Mathias_Jensen,MID,2022-12-26,23,1.0,0.0,0.09,0.21,0.0,66.0,4.0,1.0,0.14,0.06,0,Spurs
7184,Mathias_Jensen,MID,2022-12-30,23,0.0,0.0,0.0,0.0,0.0,58.0,1.0,1.0,0.0,0.0,0,West Ham
7185,Mathias_Jensen,MID,2023-01-02,23,1.0,0.0,0.15,0.05,0.0,73.0,5.0,5.9,0.04,0.12,0,Liverpool
7186,Mathias_Jensen,MID,2023-01-14,23,0.0,2.0,0.04,0.19,1.0,90.0,10.0,6.6,0.1,0.02,0,Bournemouth
7187,Mathias_Jensen,MID,2023-01-22,23,0.0,0.0,0.03,0.05,0.0,90.0,3.0,2.0,0.03,0.02,0,Leeds
7188,Mathias_Jensen,MID,2023-02-04,23,0.0,0.0,0.02,0.37,1.0,81.0,8.0,6.3,0.2,0.01,0,Southampton
7189,Mathias_Jensen,MID,2023-02-11,23,0.0,0.0,0.14,0.06,0.0,90.0,2.0,4.6,0.06,0.15,0,Arsenal
7190,Mathias_Jensen,MID,2023-02-18,23,0.0,0.0,0.34,0.0,0.0,90.0,2.0,9.1,0.0,0.24,0,Crystal Palace
7191,Mathias_Jensen,MID,2023-03-06,23,0.0,3.0,0.03,0.41,1.0,90.0,10.0,8.1,0.27,0.02,0,Fulham
7192,Mathias_Jensen,MID,2023-03-11,23,0.0,0.0,0.02,0.0,0.0,61.0,2.0,1.2,0.0,0.01,0,Everton
7193,Mathias_Jensen,MID,2023-03-15,23,0.0,0.0,0.05,0.0,0.0,78.0,3.0,1.8,0.0,0.03,0,Southampton
7194,Mathias_Jensen,MID,2023-03-18,23,0.0,3.0,0.18,0.05,1.0,74.0,10.0,10.5,0.03,0.1,0,Leicester
7195,Mathias_Jensen,MID,2023-04-01,23,1.0,0.0,0.11,0.3,0.0,84.0,5.0,6.7,0.24,0.09,0,Brighton
7196,Mathias_Jensen,MID,2023-04-05,23,0.0,0.0,0.06,0.0,0.0,61.0,2.0,2.9,0.0,0.04,0,Man Utd
7197,Mathias_Jensen,MID,2023-04-08,23,0.0,0.0,0.78,0.02,0.0,90.0,2.0,10.8,0.02,0.76,0,Newcastle
7198,Mathias_Jensen,MID,2023-04-15,23,0.0,0.0,0.02,0.0,0.0,60.0,1.0,1.1,0.0,0.01,0,Wolves
7199,Mathias_Jensen,MID,2023-04-22,23,0.0,0.0,0.04,0.09,0.0,90.0,2.0,3.8,0.06,0.03,0,Aston Villa
7200,Mathias_Jensen,MID,2023-04-26,23,0.0,0.0,0.46,0.0,0.0,61.0,2.0,3.2,0.0,0.39,0,Chelsea
7201,Mathias_Jensen,MID,2023-04-29,23,0.0,0.0,0.14,0.0,0.0,70.0,2.0,3.5,0.0,0.08,0,Nott'm Forest
7202,Mathias_Jensen,MID,2023-05-06,23,0.0,0.0,0.09,0.0,0.0,81.0,2.0,3.9,0.0,0.08,0,Liverpool
7203,Mathias_Jensen,MID,2023-05-14,23,1.0,0.0,0.17,0.0,0.0,69.0,6.0,6.0,0.0,0.11,0,West Ham
7204,Mathias_Jensen,MID,2023-05-20,23,0.0,0.0,0.07,0.08,0.0,71.0,2.0,0.5,0.06,0.05,0,Spurs
7205,Mathias_Jensen,MID,2023-08-13,24,1.0,0.0,0.03,0.0,0.0,48.0,4.0,0.8,0.0,0.02,0,Spurs
7206,Mathias_Jensen,MID,2023-08-19,24,0.0,0.0,0.68,0.07,0.0,90.0,3.0,11.1,0.05,0.45,0,Fulham
7207,Mathias_Jensen,MID,2023-08-26,24,0.0,0.0,0.07,0.0,0.0,71.0,3.0,3.5,0.0,0.06,0,Crystal Palace
7208,Mathias_Jensen,MID,2023-09-02,24,0.0,3.0,0.37,0.03,1.0,80.0,9.0,9.0,0.02,0.21,0,Bournemouth
7209,Mathias_Jensen,MID,2023-09-16,24,0.0,0.0,0.22,0.0,0.0,90.0,2.0,6.4,0.0,0.21,0,Newcastle
7210,Mathias_Jensen,MID,2023-09-23,24,0.0,2.0,0.01,0.12,1.0,90.0,9.0,6.2,0.08,0.01,0,Everton
7211,Mathias_Jensen,MID,2023-10-01,24,1.0,1.0,0.24,0.0,0.0,68.0,6.0,5.3,0.0,0.16,0,Nott'm Forest
7212,Mathias_Jensen,MID,2023-10-07,24,0.0,2.0,0.03,0.12,1.0,82.0,10.0,8.8,0.09,0.02,0,Man Utd
7213,Mathias_Jensen,MID,2023-10-21,24,0.0,0.0,0.3,0.09,0.0,75.0,2.0,4.5,0.05,0.15,0,Burnley
7214,Mathias_Jensen,MID,2023-10-28,24,0.0,0.0,0.0,0.0,0.0,63.0,3.0,0.5,0.0,0.0,0,Chelsea
7215,Mathias_Jensen,MID,2023-11-04,24,1.0,0.0,0.21,0.0,0.0,77.0,5.0,5.9,0.0,0.13,0,West Ham
7216,Mathias_Jensen,MID,2023-11-12,24,0.0,0.0,0.03,0.06,0.0,71.0,2.0,2.9,0.05,0.03,0,Liverpool
7217,Mathias_Jensen,MID,2023-12-27,24,0.0,0.0,0.02,0.02,0.0,23.0,1.0,1.0,0.01,0.01,0,Wolves
7218,Mathias_Jensen,MID,2023-12-30,24,0.0,0.0,0.19,0.0,0.0,62.0,2.0,2.5,0.0,0.15,0,Crystal Palace
7219,Mathias_Jensen,MID,2024-01-20,24,1.0,0.0,0.39,0.03,0.0,90.0,5.0,8.1,0.02,0.24,0,Nott'm Forest
7220,Mathias_Jensen,MID,2024-01-31,24,0.0,0.0,0.22,0.0,0.0,56.0,1.0,5.4,0.0,0.15,0,Spurs
7221,Mathias_Jensen,MID,2024-02-05,24,0.0,0.0,0.16,0.0,0.0,76.0,2.0,3.0,0.0,0.17,0,Man City
7222,Mathias_Jensen,MID,2024-02-10,24,0.0,0.0,0.02,0.02,0.0,68.0,2.0,0.1,0.01,0.01,0,Wolves
7223,Mathias_Jensen,MID,2024-02-17,24,0.0,0.0,0.09,0.01,0.0,73.0,2.0,3.1,0.01,0.07,0,Liverpool
7224,Mathias_Jensen,MID,2024-02-20,24,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0,Man City
7225,Mathias_Jensen,MID,2024-02-26,24,0.0,0.0,0.02,0.02,0.0,76.0,2.0,1.7,0.01,0.01,0,West Ham
7226,Mathias_Jensen,MID,2024-03-02,24,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.5,0.0,0.0,0,Chelsea
7227,Mathias_Jensen,MID,2024-03-09,24,0.0,0.0,0.03,0.0,0.0,56.0,1.0,2.4,0.0,0.04,0,Arsenal
7228,Mathias_Jensen,MID,2024-03-16,24,0.0,0.0,0.2,0.0,0.0,79.0,2.0,5.9,0.0,0.11,0,Burnley
7229,Mathias_Jensen,MID,2024-03-30,24,0.0,2.0,0.45,0.0,0.0,90.0,4.0,12.5,0.0,0.27,0,Man Utd
7230,Mathias_Jensen,MID,2024-04-03,24,0.0,0.0,0.09,0.0,0.0,85.0,3.0,1.6,0.0,0.06,0,Brighton
7231,Mathias_Jensen,MID,2024-04-06,24,0.0,0.0,0.05,0.0,0.0,85.0,2.0,0.7,0.0,0.04,0,Aston Villa
7232,Mathias_Jensen,MID,2024-04-13,24,0.0,0.0,0.14,0.02,0.0,90.0,3.0,4.8,0.01,0.07,0,Sheffield Utd
7233,Mathias_Jensen,MID,2024-04-20,24,0.0,0.0,0.35,0.0,0.0,81.0,3.0,3.9,0.0,0.18,0,Luton
7234,Mathias_Jensen,MID,2024-04-27,24,0.0,0.0,0.12,0.1,0.0,90.0,2.0,6.7,0.07,0.09,0,Everton
7235,Mathias_Jensen,MID,2024-05-11,24,0.0,0.0,0.13,0.0,0.0,27.0,0.0,0.7,0.0,0.09,0,Bournemouth
7236,Mathias_Jensen,MID,2024-05-19,24,0.0,0.0,0.03,0.0,0.0,63.0,1.0,0.9,0.0,0.02,0,Newcastle
7237,Mathias_Jensen,MID,2024-08-18,25,0.0,0.0,0.03,0.0,0.0,83.0,2.0,2.9,0.0,0.02,0,Crystal Palace
7238,Mathias_Jensen,MID,2024-08-25,25,0.0,0.0,0.13,0.02,0.0,65.0,1.0,3.8,0.02,0.12,0,Liverpool
7239,Mathias_Jensen,MID,2024-08-31,25,1.0,1.0,0.3,0.08,0.0,90.0,6.0,6.2,0.05,0.17,0,Southampton
7240,Mathias_Jensen,MID,2024-10-26,25,0.0,0.0,0.04,0.0,0.0,12.0,1.0,1.8,0.0,0.02,0,Ipswich
7241,Mathias_Jensen,MID,2024-11-04,25,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.3,0.0,0.0,0,Fulham
7242,Mathias_Jensen,MID,2024-11-09,25,0.0,0.0,0.06,0.02,0.0,78.0,2.0,1.8,0.01,0.04,0,Bournemouth
7243,Mathias_Jensen,MID,2024-11-23,25,0.0,0.0,0.01,0.09,0.0,90.0,3.0,2.5,0.07,0.01,0,Everton
7244,Mathias_Jensen,MID,2024-11-30,25,0.0,0.0,0.02,0.0,0.0,41.0,1.0,1.1,0.0,0.01,0,Leicester
7245,Mathias_Jensen,MID,2025-01-01,25,0.0,0.0,0.01,0.0,0.0,15.0,1.0,0.5,0.0,0.01,0,Arsenal
7246,Mathias_Jensen,MID,2025-01-04,25,0.0,0.0,0.3,0.0,0.0,70.0,3.0,3.0,0.0,0.15,0,Southampton
7247,Mathias_Jensen,MID,2025-01-14,25,0.0,0.0,0.19,0.0,0.0,67.0,2.0,6.4,0.0,0.18,0,Man City
7248,Mathias_Jensen,MID,2025-01-18,25,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0,Liverpool
7249,Mathias_Jensen,MID,2025-01-26,25,0.0,0.0,0.03,0.0,0.0,36.0,1.0,1.6,0.0,0.02,0,Crystal Palace
7250,Mathias_Jensen,MID,2025-02-02,25,0.0,0.0,0.01,0.02,0.0,24.0,1.0,0.5,0.01,0.01,0,Spurs
7251,Mathias_Jensen,MID,2025-02-15,25,0.0,0.0,0.02,0.0,0.0,15.0,1.0,1.8,0.0,0.01,0,West Ham
7252,Mathias_Jensen,MID,2025-03-08,25,0.0,0.0,0.02,0.0,0.0,15.0,1.0,1.3,0.0,0.01,0,Aston Villa
7253,Mathias_Jensen,MID,2025-04-06,25,0.0,0.0,0.03,0.0,0.0,7.0,1.0,0.6,0.0,0.02,0,Chelsea
7254,Mathias_Jensen,MID,2025-04-12,25,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.1,0.0,0.0,0,Arsenal
7255,Mathias_Jensen,MID,2025-04-19,25,1.0,0.0,0.14,0.0,0.0,14.0,3.0,4.2,0.0,0.1,0,Brighton
7256,Mathias_Jensen,MID,2025-05-01,25,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.4,0.0,0.0,0,Nott'm Forest
7257,Mathias_Jensen,MID,2025-05-04,25,0.0,0.0,0.26,0.0,0.0,22.0,1.0,0.6,0.0,0.18,0,Man Utd
7258,Mathias_Jensen,MID,2025-05-10,25,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.2,0.0,0.0,0,Ipswich
7259,Mathias_Jensen,MID,2025-05-18,25,0.0,0.0,0.09,0.0,0.0,15.0,1.0,2.0,0.0,0.07,0,Fulham
7260,Mathias_Jensen,MID,2025-05-25,25,0.0,0.0,0.06,0.0,0.0,10.0,1.0,0.2,0.0,0.04,0,Wolves
7261,Mathias_Jensen,MID,2025-08-17,26,0.0,0.0,0.03,0.13,0.0,68.0,2.0,4.2,0.1,0.02,0,Nott'm Forest
7262,Mathias_Jensen,MID,2025-08-23,26,0.0,0.0,0.01,0.0,0.0,11.0,1.0,0.4,0.0,0.01,0,Aston Villa
7263,Mathias_Jensen,MID,2025-09-13,26,0.0,0.0,0.06,0.0,0.0,72.0,2.0,3.9,0.0,0.04,0,Chelsea
7264,Mathias_Jensen,MID,2025-09-27,26,0.0,0.0,0.0,0.09,1.0,1.0,6.0,4.3,0.06,0.0,0,Man Utd
7265,Mathias_Jensen,MID,2025-10-05,26,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.1,0.0,0.0,0,Man City
