,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
5312,Lewis_Dunk,DEF,2025-04-05,25,0,0,0.02,0.0,0,90,1,1.8,0.0,0.02,Crystal Palace
5313,Lewis_Dunk,DEF,2025-04-12,25,0,0,0.28,0.0,0,90,0,1.6,0.0,0.14,Leicester
5314,Lewis_Dunk,DEF,2025-04-19,25,0,0,0.05,0.0,0,90,0,2.6,0.0,0.03,Brentford
5315,Lewis_Dunk,DEF,2025-04-26,25,0,0,0.01,0.12,0,90,1,6.7,0.07,0.01,West Ham
5316,Lewis_Dunk,DEF,2025-05-04,25,0,0,0.01,0.0,0,90,2,2.0,0.0,0.01,Newcastle
5317,Evan_Ferguson,FWD,2022-12-26,23,0,0,0.0,0.0,0,7,1,0.0,0.0,0.0,Southampton
5318,Evan_Ferguson,FWD,2022-12-31,23,0,0,0.0,0.32,1,30,5,6.5,0.44,0.0,Arsenal
5319,Evan_Ferguson,FWD,2023-01-03,23,1,3,0.02,0.74,1,70,11,7.5,0.57,0.02,Everton
5320,Evan_Ferguson,FWD,2023-01-14,23,1,0,0.2,0.07,0,65,5,7.5,0.06,0.16,Liverpool
5321,Evan_Ferguson,FWD,2023-01-21,23,0,1,0.09,0.08,1,24,6,5.4,0.05,0.05,Leicester
5322,Evan_Ferguson,FWD,2023-02-11,23,0,0,0.0,0.0,0,33,1,0.2,0.0,0.0,Crystal Palace
5323,Evan_Ferguson,FWD,2023-02-18,23,0,0,0.01,0.5,0,72,2,5.5,0.34,0.01,Fulham
5324,Evan_Ferguson,FWD,2023-03-04,23,0,0,0.03,0.25,0,82,2,4.6,0.17,0.02,West Ham
5325,Evan_Ferguson,FWD,2023-03-11,23,0,0,0.01,0.3,0,67,2,2.6,0.19,0.01,Leeds
5326,Evan_Ferguson,FWD,2023-03-15,23,0,0,0.01,0.0,0,11,1,0.6,0.0,0.01,Crystal Palace
5327,Evan_Ferguson,FWD,2023-04-04,23,0,1,0.01,1.03,1,72,7,6.0,0.69,0.01,Bournemouth
5328,Evan_Ferguson,FWD,2023-04-08,23,0,0,0.01,0.05,0,24,1,0.7,0.04,0.01,Spurs
5329,Evan_Ferguson,FWD,2023-04-15,23,0,0,0.05,0.18,0,38,1,4.5,0.17,0.05,Chelsea
5330,Evan_Ferguson,FWD,2023-05-08,23,0,0,0.05,0.58,0,45,1,8.5,0.37,0.03,Everton
5331,Evan_Ferguson,FWD,2023-05-14,23,0,0,0.0,0.05,0,76,2,0.3,0.05,0.0,Arsenal
5332,Evan_Ferguson,FWD,2023-05-18,23,0,0,0.02,0.0,0,34,1,1.5,0.0,0.02,Newcastle
5333,Evan_Ferguson,FWD,2023-05-21,23,0,3,0.0,0.73,2,64,13,11.5,0.39,0.0,Southampton
5334,Evan_Ferguson,FWD,2023-05-24,23,0,0,0.02,0.15,0,38,1,3.1,0.18,0.02,Man City
5335,Evan_Ferguson,FWD,2023-05-28,23,0,0,0.01,0.41,0,90,2,0.0,0.37,0.01,Aston Villa
5336,Evan_Ferguson,FWD,2023-08-12,24,0,0,0.03,0.89,1,12,5,8.0,0.42,0.01,Luton
5337,Evan_Ferguson,FWD,2023-08-19,24,0,0,0.01,0.09,0,23,1,0.8,0.07,0.01,Wolves
5338,Evan_Ferguson,FWD,2023-08-26,24,0,0,0.04,0.67,0,90,2,8.4,0.43,0.03,West Ham
5339,Evan_Ferguson,FWD,2023-09-02,24,0,3,0.03,0.91,3,80,17,15.9,0.9,0.03,Newcastle
5340,Evan_Ferguson,FWD,2023-09-16,24,0,0,0.0,0.1,0,5,1,2.2,0.1,0.0,Man Utd
5341,Evan_Ferguson,FWD,2023-09-24,24,0,0,0.33,0.02,0,45,1,2.6,0.01,0.17,Bournemouth
5342,Evan_Ferguson,FWD,2023-09-30,24,0,0,0.0,0.0,0,45,1,0.0,0.0,0.0,Aston Villa
5343,Evan_Ferguson,FWD,2023-10-08,24,0,0,0.01,0.05,0,59,1,1.7,0.04,0.01,Liverpool
5344,Evan_Ferguson,FWD,2023-10-21,24,0,0,0.0,0.0,0,74,2,0.4,0.0,0.0,Man City
5345,Evan_Ferguson,FWD,2023-10-29,24,0,2,0.02,0.16,1,77,8,6.1,0.11,0.01,Fulham
5346,Evan_Ferguson,FWD,2023-11-04,24,0,0,0.04,0.0,0,67,2,1.5,0.0,0.03,Everton
5347,Evan_Ferguson,FWD,2023-11-25,24,0,0,0.05,0.09,1,76,5,6.5,0.06,0.03,Nott'm Forest
5348,Evan_Ferguson,FWD,2023-12-03,24,0,0,0.0,0.19,0,90,2,2.8,0.16,0.0,Chelsea
5349,Evan_Ferguson,FWD,2023-12-06,24,0,0,0.0,0.0,0,21,1,0.4,0.0,0.0,Brentford
5350,Evan_Ferguson,FWD,2023-12-09,24,0,0,0.07,0.12,0,90,2,4.3,0.06,0.03,Burnley
5351,Evan_Ferguson,FWD,2023-12-17,24,0,0,0.01,0.0,0,59,1,1.0,0.0,0.01,Arsenal
5352,Evan_Ferguson,FWD,2023-12-28,24,1,0,0.01,0.0,0,21,4,0.4,0.0,0.01,Spurs
5353,Evan_Ferguson,FWD,2024-01-02,24,0,0,0.01,0.39,0,23,1,1.2,0.28,0.01,West Ham
5354,Evan_Ferguson,FWD,2024-01-22,24,0,0,0.01,0.02,0,25,1,0.6,0.01,0.01,Wolves
5355,Evan_Ferguson,FWD,2024-01-30,24,0,0,0.0,0.0,0,45,1,0.2,0.0,0.0,Luton
5356,Evan_Ferguson,FWD,2024-02-03,24,0,0,0.02,0.02,0,68,2,2.5,0.02,0.02,Crystal Palace
5357,Evan_Ferguson,FWD,2024-02-10,24,0,0,0.0,0.0,0,7,1,0.0,0.0,0.0,Spurs
5358,Evan_Ferguson,FWD,2024-02-18,24,0,0,0.0,0.15,0,24,1,2.0,0.06,0.0,Sheffield Utd
5359,Evan_Ferguson,FWD,2024-02-24,24,0,0,0.0,0.02,0,74,2,2.8,0.01,0.0,Everton
5360,Evan_Ferguson,FWD,2024-03-02,24,0,0,0.08,0.6,0,90,2,3.7,0.41,0.06,Fulham
5361,Evan_Ferguson,FWD,2024-03-10,24,0,0,0.0,0.0,0,59,1,1.2,0.0,0.0,Nott'm Forest
5362,Evan_Ferguson,FWD,2024-03-31,24,0,0,0.0,0.0,0,7,1,0.1,0.0,0.0,Liverpool
5363,Evan_Ferguson,FWD,2024-09-14,25,0,0,0.0,0.06,0,5,1,0.0,0.03,0.0,Ipswich
5364,Evan_Ferguson,FWD,2024-09-22,25,0,0,0.0,0.05,0,8,1,0.5,0.03,0.0,Nott'm Forest
5365,Evan_Ferguson,FWD,2024-09-28,25,0,0,0.0,0.0,0,9,1,0.1,0.0,0.0,Chelsea
5366,Evan_Ferguson,FWD,2024-10-19,25,0,0,0.0,0.0,0,59,1,0.9,0.0,0.0,Newcastle
5367,Evan_Ferguson,FWD,2024-10-26,25,0,2,0.0,0.08,1,17,7,5.0,0.04,0.0,Wolves
5368,Evan_Ferguson,FWD,2024-11-02,25,0,0,0.0,0.0,0,2,1,0.0,0.0,0.0,Liverpool
5369,Evan_Ferguson,FWD,2024-11-23,25,0,0,0.0,0.0,0,4,1,0.7,0.0,0.0,Bournemouth
5370,Evan_Ferguson,FWD,2024-11-29,25,0,0,0.0,0.0,0,11,1,0.0,0.0,0.0,Southampton
5371,Evan_Ferguson,FWD,2024-12-05,25,0,0,0.0,0.06,0,10,1,0.0,0.04,0.0,Fulham
5372,Evan_Ferguson,FWD,2024-12-08,25,0,0,0.18,0.14,0,69,2,4.1,0.07,0.1,Leicester
5373,Evan_Ferguson,FWD,2024-12-15,25,0,0,0.09,0.0,0,18,1,1.7,0.0,0.06,Crystal Palace
5374,Evan_Ferguson,FWD,2024-12-21,25,0,0,0.12,0.18,0,5,1,1.6,0.12,0.08,West Ham
5375,Evan_Ferguson,FWD,2025-02-15,25,0,0,0.24,0.12,0,45,1,4.6,0.09,0.18,Brentford
5376,Evan_Ferguson,FWD,2025-02-22,25,0,0,0.0,0.0,0,8,1,0.5,0.0,0.0,Arsenal
5377,Evan_Ferguson,FWD,2025-02-27,25,0,0,0.0,0.11,0,17,1,1.2,0.05,0.0,Leicester
5378,Evan_Ferguson,FWD,2025-03-10,25,0,0,0.02,0.02,0,21,1,2.4,0.01,0.01,Newcastle
5379,Evan_Ferguson,FWD,2025-03-15,25,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Everton
5380,Evan_Ferguson,FWD,2025-04-01,25,0,0,0.0,0.31,0,45,1,1.0,0.21,0.0,Wolves
5381,Evan_Ferguson,FWD,2025-04-19,25,0,0,0.0,0.0,0,4,1,0.0,0.0,0.0,Southampton
5382,Evan_Ferguson,FWD,2025-05-04,25,0,0,0.0,0.0,0,10,1,0.3,0.0,0.0,Spurs
5383,Jack_Hinshelwood,MID,2023-05-28,23,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Aston Villa
5384,Jack_Hinshelwood,MID,2023-09-30,24,0,0,0.02,0.0,0,85,2,3.1,0.0,0.02,Aston Villa
5385,Jack_Hinshelwood,MID,2023-11-25,24,0,0,0.04,0.0,0,55,1,1.0,0.0,0.03,Nott'm Forest
5386,Jack_Hinshelwood,MID,2023-12-03,24,0,0,0.01,0.0,0,56,0,0.4,0.0,0.01,Chelsea
5387,Jack_Hinshelwood,MID,2023-12-06,24,0,3,0.12,0.16,1,72,10,9.6,0.13,0.1,Brentford
5388,Jack_Hinshelwood,MID,2023-12-09,24,0,0,0.0,0.79,0,31,1,6.5,0.39,0.0,Burnley
5389,Jack_Hinshelwood,MID,2023-12-17,24,0,0,0.02,0.16,0,63,2,3.4,0.17,0.02,Arsenal
5390,Jack_Hinshelwood,MID,2023-12-21,24,0,0,0.02,0.19,0,74,2,3.0,0.16,0.02,Crystal Palace
5391,Jack_Hinshelwood,MID,2023-12-28,24,0,2,0.0,0.33,1,90,9,6.1,0.21,0.0,Spurs
5392,Jack_Hinshelwood,MID,2024-01-02,24,0,0,0.05,0.4,0,90,3,7.9,0.29,0.04,West Ham
5393,Jack_Hinshelwood,MID,2024-01-22,24,0,0,0.07,0.0,0,90,3,5.7,0.0,0.04,Wolves
5394,Jack_Hinshelwood,MID,2024-01-30,24,0,0,0.0,0.0,0,70,2,1.0,0.0,0.0,Luton
5395,Jack_Hinshelwood,MID,2024-02-03,24,0,0,0.01,0.07,1,90,7,7.3,0.06,0.01,Crystal Palace
5396,Jack_Hinshelwood,MID,2024-08-17,25,0,0,0.01,0.0,0,90,3,2.0,0.0,0.01,Everton
5397,Jack_Hinshelwood,MID,2024-08-24,25,0,0,0.19,0.0,0,90,2,2.2,0.0,0.12,Man Utd
5398,Jack_Hinshelwood,MID,2024-08-31,25,0,0,0.14,0.2,0,90,2,5.6,0.28,0.19,Arsenal
5399,Jack_Hinshelwood,MID,2024-09-14,25,0,0,0.11,0.0,0,66,2,3.2,0.0,0.05,Ipswich
5400,Jack_Hinshelwood,MID,2024-09-22,25,0,3,0.15,0.12,1,90,10,8.4,0.08,0.09,Nott'm Forest
5401,Jack_Hinshelwood,MID,2024-09-28,25,0,0,0.02,0.0,0,90,2,1.7,0.0,0.02,Chelsea
5402,Jack_Hinshelwood,MID,2024-10-06,25,0,0,0.01,0.06,0,90,2,1.0,0.04,0.01,Spurs
5403,Jack_Hinshelwood,MID,2024-10-19,25,0,0,0.03,0.01,0,90,2,2.6,0.01,0.04,Newcastle
5404,Jack_Hinshelwood,MID,2024-11-02,25,0,0,0.02,0.0,0,87,2,1.2,0.0,0.03,Liverpool
5405,Jack_Hinshelwood,MID,2024-11-09,25,0,0,0.0,0.35,0,56,1,2.7,0.5,0.0,Man City
5406,Jack_Hinshelwood,MID,2025-01-25,25,0,0,0.04,0.0,0,15,1,0.5,0.0,0.03,Everton
5407,Jack_Hinshelwood,MID,2025-02-01,25,0,0,0.02,0.05,0,45,0,1.4,0.04,0.02,Nott'm Forest
5408,Jack_Hinshelwood,MID,2025-02-14,25,0,0,0.01,0.0,0,73,3,1.0,0.0,0.01,Chelsea
5409,Jack_Hinshelwood,MID,2025-02-22,25,0,2,0.01,0.09,1,82,10,6.5,0.04,0.0,Southampton
5410,Jack_Hinshelwood,MID,2025-02-25,25,0,0,0.0,0.0,0,18,1,1.1,0.0,0.0,Bournemouth
5411,Jack_Hinshelwood,MID,2025-03-08,25,0,0,0.03,0.0,0,90,2,1.8,0.0,0.02,Fulham
5412,Jack_Hinshelwood,MID,2025-03-15,25,1,0,0.45,0.47,0,90,5,4.4,0.6,0.58,Man City
5413,Jack_Hinshelwood,MID,2025-04-02,25,0,0,0.08,0.0,0,71,1,2.4,0.0,0.05,Aston Villa
5414,Jack_Hinshelwood,MID,2025-04-05,25,0,0,0.02,0.02,0,90,2,3.6,0.02,0.02,Crystal Palace
5415,Jack_Hinshelwood,MID,2025-04-12,25,0,0,0.03,0.0,0,90,2,2.7,0.0,0.02,Leicester
5416,Jack_Hinshelwood,MID,2025-04-19,25,1,0,0.01,0.05,0,90,5,6.0,0.03,0.01,Brentford
5417,Jack_Hinshelwood,MID,2025-04-26,25,1,0,0.08,0.03,0,81,4,6.5,0.02,0.05,West Ham
5418,Jack_Hinshelwood,MID,2025-05-04,25,0,0,0.01,0.0,0,68,3,1.0,0.0,0.01,Newcastle
5419,Jack_Hinshelwood,MID,2025-05-10,25,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Wolves
5420,Jack_Hinshelwood,MID,2025-05-19,25,0,0,0.01,0.62,1,6,6,8.1,0.58,0.01,Liverpool
5421,Jack_Hinshelwood,MID,2025-05-25,25,0,3,0.02,0.67,2,90,15,19.4,0.44,0.01,Spurs
5422,Igor_Julio dos Santos de Paulo,DEF,2023-10-08,24,0,0,0.0,0.0,0,62,1,3.6,0.0,0.0,Liverpool
5423,Igor_Julio dos Santos de Paulo,DEF,2023-10-21,24,0,0,0.01,0.0,0,90,0,1.2,0.0,0.01,Man City
5424,Igor_Julio dos Santos de Paulo,DEF,2023-10-29,24,0,0,0.01,0.04,0,90,2,2.0,0.03,0.01,Fulham
5425,Igor_Julio dos Santos de Paulo,DEF,2023-11-04,24,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Everton
5426,Igor_Julio dos Santos de Paulo,DEF,2023-11-12,24,0,1,0.01,0.0,0,90,3,1.5,0.0,0.0,Sheffield Utd
5427,Igor_Julio dos Santos de Paulo,DEF,2023-12-03,24,0,0,0.01,0.0,0,83,0,1.9,0.0,0.01,Chelsea
5428,Igor_Julio dos Santos de Paulo,DEF,2023-12-06,24,0,0,0.02,0.06,0,90,2,3.0,0.05,0.02,Brentford
5429,Igor_Julio dos Santos de Paulo,DEF,2023-12-09,24,0,0,0.05,0.0,0,31,1,1.5,0.0,0.02,Burnley
5430,Igor_Julio dos Santos de Paulo,DEF,2023-12-17,24,0,0,0.0,0.0,0,30,1,1.9,0.0,0.0,Arsenal
5431,Igor_Julio dos Santos de Paulo,DEF,2023-12-21,24,0,0,0.07,0.0,0,90,1,3.7,0.0,0.06,Crystal Palace
5432,Igor_Julio dos Santos de Paulo,DEF,2023-12-28,24,0,0,0.0,0.0,0,45,1,0.8,0.0,0.0,Spurs
5433,Igor_Julio dos Santos de Paulo,DEF,2024-01-30,24,0,0,0.0,0.0,0,90,-1,1.6,0.0,0.0,Luton
5434,Igor_Julio dos Santos de Paulo,DEF,2024-02-03,24,0,0,0.01,0.0,0,87,2,1.9,0.0,0.01,Crystal Palace
5435,Igor_Julio dos Santos de Paulo,DEF,2024-02-18,24,0,0,0.03,0.0,0,45,1,1.8,0.0,0.01,Sheffield Utd
5436,Igor_Julio dos Santos de Paulo,DEF,2024-02-24,24,0,0,0.01,0.0,0,59,1,0.8,0.0,0.01,Everton
5437,Igor_Julio dos Santos de Paulo,DEF,2024-03-10,24,0,0,0.0,0.0,0,14,1,0.2,0.0,0.0,Nott'm Forest
5438,Igor_Julio dos Santos de Paulo,DEF,2024-04-03,24,0,0,0.04,0.05,0,90,6,3.1,0.03,0.03,Brentford
5439,Igor_Julio dos Santos de Paulo,DEF,2024-04-13,24,0,0,0.01,0.0,0,77,2,2.9,0.0,0.0,Burnley
5440,Igor_Julio dos Santos de Paulo,DEF,2024-04-25,24,0,0,0.13,0.0,0,34,1,1.7,0.0,0.16,Man City
5441,Igor_Julio dos Santos de Paulo,DEF,2024-04-28,24,0,0,0.01,0.1,0,73,1,1.3,0.06,0.01,Bournemouth
5442,Igor_Julio dos Santos de Paulo,DEF,2024-05-05,24,0,0,0.01,0.0,0,90,6,1.6,0.0,0.01,Aston Villa
5443,Igor_Julio dos Santos de Paulo,DEF,2024-05-11,24,0,0,0.01,0.0,0,90,2,2.1,0.0,0.01,Newcastle
5444,Igor_Julio dos Santos de Paulo,DEF,2024-05-15,24,0,0,0.04,0.0,0,90,1,3.4,0.0,0.03,Chelsea
5445,Igor_Julio dos Santos de Paulo,DEF,2024-05-19,24,0,0,0.02,0.0,0,90,1,2.3,0.0,0.01,Man Utd
5446,Igor_Julio dos Santos de Paulo,DEF,2024-09-28,25,0,0,0.01,0.0,0,33,1,0.8,0.0,0.01,Chelsea
5447,Igor_Julio dos Santos de Paulo,DEF,2024-10-06,25,0,0,0.01,0.0,0,81,0,0.9,0.0,0.01,Spurs
5448,Igor_Julio dos Santos de Paulo,DEF,2024-10-19,25,0,0,0.0,0.05,0,90,6,1.9,0.06,0.0,Newcastle
5449,Igor_Julio dos Santos de Paulo,DEF,2024-10-26,25,0,0,0.02,0.0,0,90,0,3.2,0.0,0.01,Wolves
5450,Igor_Julio dos Santos de Paulo,DEF,2024-11-02,25,0,0,0.01,0.0,0,90,1,1.5,0.0,0.01,Liverpool
5451,Igor_Julio dos Santos de Paulo,DEF,2024-11-09,25,0,0,0.0,0.0,0,90,1,1.8,0.0,0.0,Man City
5452,Igor_Julio dos Santos de Paulo,DEF,2024-11-23,25,0,0,0.0,0.0,0,90,2,2.7,0.0,0.0,Bournemouth
5453,Igor_Julio dos Santos de Paulo,DEF,2024-11-29,25,0,0,0.15,0.0,0,90,2,4.6,0.0,0.08,Southampton
5454,Igor_Julio dos Santos de Paulo,DEF,2024-12-05,25,0,0,0.02,0.0,0,90,1,2.5,0.0,0.01,Fulham
5455,Igor_Julio dos Santos de Paulo,DEF,2024-12-08,25,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Leicester
5456,Igor_Julio dos Santos de Paulo,DEF,2024-12-30,25,0,0,0.0,0.0,0,90,0,1.4,0.0,0.0,Aston Villa
5457,Igor_Julio dos Santos de Paulo,DEF,2025-01-04,25,0,0,0.01,0.0,0,65,2,1.4,0.0,0.01,Arsenal
5458,Igor_Julio dos Santos de Paulo,DEF,2025-05-25,25,0,0,0.02,0.0,0,59,1,2.2,0.0,0.01,Spurs
5459,João_Pedro Junqueira de Jesus,FWD,2023-08-12,24,0,1,0.03,1.3,1,87,7,0.0,0.47,0.01,Luton
5460,João_Pedro Junqueira de Jesus,FWD,2023-08-19,24,0,0,0.01,0.16,0,33,0,2.4,0.12,0.01,Wolves
5461,João_Pedro Junqueira de Jesus,FWD,2023-08-26,24,0,0,0.11,0.05,0,30,1,5.1,0.03,0.07,West Ham
5462,João_Pedro Junqueira de Jesus,FWD,2023-09-02,24,0,0,0.01,0.22,0,76,2,4.5,0.22,0.01,Newcastle
5463,João_Pedro Junqueira de Jesus,FWD,2023-09-16,24,0,2,0.15,0.1,1,26,7,10.1,0.1,0.16,Man Utd
5464,João_Pedro Junqueira de Jesus,FWD,2023-09-24,24,0,0,0.22,0.08,0,27,1,3.2,0.04,0.11,Bournemouth
5465,João_Pedro Junqueira de Jesus,FWD,2023-09-30,24,1,0,0.76,0.04,0,45,4,5.7,0.04,0.72,Aston Villa
5466,João_Pedro Junqueira de Jesus,FWD,2023-10-08,24,0,0,0.1,0.57,0,88,2,4.5,0.47,0.08,Liverpool
5467,João_Pedro Junqueira de Jesus,FWD,2023-10-21,24,0,0,0.02,0.0,0,64,2,0.7,0.0,0.03,Man City
5468,João_Pedro Junqueira de Jesus,FWD,2023-10-29,24,0,0,0.01,0.14,0,12,1,0.9,0.09,0.01,Fulham
5469,João_Pedro Junqueira de Jesus,FWD,2023-11-04,24,0,0,0.04,0.15,0,45,1,2.8,0.12,0.03,Everton
5470,João_Pedro Junqueira de Jesus,FWD,2023-11-12,24,0,0,0.04,0.12,0,45,1,1.6,0.05,0.02,Sheffield Utd
5471,João_Pedro Junqueira de Jesus,FWD,2023-11-25,24,0,3,0.03,0.82,2,69,13,12.9,0.57,0.02,Nott'm Forest
5472,João_Pedro Junqueira de Jesus,FWD,2023-12-03,24,0,0,0.03,0.32,1,33,4,10.0,0.28,0.03,Chelsea
5473,João_Pedro Junqueira de Jesus,FWD,2023-12-06,24,0,0,0.05,0.46,0,68,2,6.2,0.38,0.04,Brentford
5474,João_Pedro Junqueira de Jesus,FWD,2023-12-09,24,0,0,0.2,0.42,0,90,2,9.2,0.21,0.1,Burnley
5475,João_Pedro Junqueira de Jesus,FWD,2023-12-17,24,0,0,0.02,0.11,0,30,1,1.4,0.12,0.02,Arsenal
5476,João_Pedro Junqueira de Jesus,FWD,2023-12-21,24,0,0,0.22,0.08,0,90,2,2.9,0.07,0.18,Crystal Palace
5477,João_Pedro Junqueira de Jesus,FWD,2023-12-28,24,1,3,0.14,2.11,2,90,16,20.4,0.63,0.09,Spurs
5478,João_Pedro Junqueira de Jesus,FWD,2024-01-02,24,0,0,0.42,0.27,0,90,2,7.5,0.19,0.3,West Ham
5479,João_Pedro Junqueira de Jesus,FWD,2024-01-22,24,0,0,0.11,0.36,0,90,2,8.1,0.19,0.06,Wolves
5480,João_Pedro Junqueira de Jesus,FWD,2024-01-30,24,0,0,0.16,0.11,0,70,2,5.2,0.05,0.08,Luton
5481,João_Pedro Junqueira de Jesus,FWD,2024-02-03,24,0,2,0.07,0.66,1,87,8,9.3,0.55,0.06,Crystal Palace
5482,João_Pedro Junqueira de Jesus,FWD,2024-04-03,24,0,0,0.32,0.22,0,90,2,15.1,0.15,0.22,Brentford
5483,João_Pedro Junqueira de Jesus,FWD,2024-04-06,24,0,0,0.03,0.15,0,27,1,1.6,0.24,0.05,Arsenal
5484,João_Pedro Junqueira de Jesus,FWD,2024-04-13,24,0,0,0.04,0.24,0,88,2,5.7,0.12,0.02,Burnley
5485,João_Pedro Junqueira de Jesus,FWD,2024-04-25,24,0,0,0.06,0.23,0,90,2,4.3,0.28,0.07,Man City
5486,João_Pedro Junqueira de Jesus,FWD,2024-04-28,24,0,0,0.1,0.19,0,87,2,9.2,0.12,0.06,Bournemouth
5487,João_Pedro Junqueira de Jesus,FWD,2024-05-05,24,0,1,0.14,1.51,1,90,5,16.9,0.75,0.11,Aston Villa
5488,João_Pedro Junqueira de Jesus,FWD,2024-05-15,24,1,0,0.87,0.03,0,90,5,7.5,0.02,0.56,Chelsea
5489,João_Pedro Junqueira de Jesus,FWD,2024-05-19,24,0,0,0.13,0.79,0,90,2,7.1,0.48,0.08,Man Utd
5490,João_Pedro Junqueira de Jesus,FWD,2024-08-17,25,0,0,0.02,0.03,0,81,2,2.3,0.03,0.02,Everton
5491,João_Pedro Junqueira de Jesus,FWD,2024-08-24,25,0,2,0.12,0.53,1,90,8,11.5,0.33,0.08,Man Utd
5492,João_Pedro Junqueira de Jesus,FWD,2024-08-31,25,0,3,0.12,0.32,1,90,8,10.2,0.44,0.17,Arsenal
5493,João_Pedro Junqueira de Jesus,FWD,2024-09-22,25,0,0,0.0,0.02,0,19,1,0.6,0.01,0.0,Nott'm Forest
5494,João_Pedro Junqueira de Jesus,FWD,2024-11-09,25,1,3,0.36,0.53,1,25,11,9.1,0.76,0.51,Man City
5495,João_Pedro Junqueira de Jesus,FWD,2024-11-23,25,1,3,0.59,0.29,1,63,12,12.1,0.22,0.46,Bournemouth
5496,João_Pedro Junqueira de Jesus,FWD,2024-11-29,25,0,0,0.04,0.1,0,71,2,5.0,0.05,0.02,Southampton
5497,João_Pedro Junqueira de Jesus,FWD,2024-12-05,25,1,0,0.02,0.32,0,79,5,6.5,0.23,0.01,Fulham
5498,João_Pedro Junqueira de Jesus,FWD,2024-12-08,25,0,0,0.01,0.27,0,70,2,2.5,0.14,0.01,Leicester
5499,João_Pedro Junqueira de Jesus,FWD,2024-12-15,25,0,0,0.18,0.1,0,90,2,6.4,0.07,0.13,Crystal Palace
5500,João_Pedro Junqueira de Jesus,FWD,2024-12-21,25,0,0,0.16,0.0,0,90,2,5.4,0.0,0.11,West Ham
5501,João_Pedro Junqueira de Jesus,FWD,2024-12-27,25,0,0,0.08,0.12,0,90,2,4.2,0.08,0.05,Brentford
5502,João_Pedro Junqueira de Jesus,FWD,2024-12-30,25,2,1,0.12,0.18,0,90,9,9.4,0.16,0.11,Aston Villa
5503,João_Pedro Junqueira de Jesus,FWD,2025-01-04,25,0,3,0.03,0.79,1,90,9,6.7,1.15,0.04,Arsenal
5504,João_Pedro Junqueira de Jesus,FWD,2025-01-16,25,0,0,0.07,0.18,0,77,1,0.0,0.09,0.03,Ipswich
5505,João_Pedro Junqueira de Jesus,FWD,2025-01-19,25,0,0,0.01,0.0,0,90,2,1.6,0.0,0.01,Man Utd
5506,João_Pedro Junqueira de Jesus,FWD,2025-01-25,25,0,0,0.06,0.2,0,90,1,3.7,0.14,0.04,Everton
5507,João_Pedro Junqueira de Jesus,FWD,2025-02-01,25,0,0,0.18,0.05,0,45,1,4.0,0.04,0.15,Nott'm Forest
5508,João_Pedro Junqueira de Jesus,FWD,2025-02-14,25,0,0,0.01,0.33,0,17,1,0.5,0.23,0.01,Chelsea
5509,João_Pedro Junqueira de Jesus,FWD,2025-02-22,25,1,3,0.02,0.57,1,90,12,10.8,0.24,0.01,Southampton
5510,João_Pedro Junqueira de Jesus,FWD,2025-02-25,25,0,2,0.02,0.79,1,71,8,6.1,0.47,0.01,Bournemouth
5511,João_Pedro Junqueira de Jesus,FWD,2025-03-08,25,0,3,0.26,1.12,1,90,9,11.3,0.76,0.2,Fulham
5512,João_Pedro Junqueira de Jesus,FWD,2025-03-15,25,0,0,0.13,0.27,0,90,1,3.7,0.35,0.17,Man City
5513,João_Pedro Junqueira de Jesus,FWD,2025-04-02,25,0,0,0.02,0.1,0,71,2,3.6,0.06,0.01,Aston Villa
5514,João_Pedro Junqueira de Jesus,FWD,2025-04-05,25,0,0,0.03,0.0,0,27,1,1.8,0.0,0.03,Crystal Palace
5515,João_Pedro Junqueira de Jesus,FWD,2025-04-12,25,0,3,0.24,1.72,2,90,13,18.9,0.51,0.12,Leicester
5516,João_Pedro Junqueira de Jesus,FWD,2025-04-19,25,0,0,0.2,0.03,0,60,-1,2.7,0.02,0.14,Brentford
5517,Tariq_Lamptey,DEF,2022-08-07,23,0,0,0.0,0.0,0,15,1,0.3,0.0,0.0,Man Utd
5518,Tariq_Lamptey,DEF,2022-08-13,23,0,0,0.0,0.0,0,15,1,0.1,0.0,0.0,Newcastle
5519,Tariq_Lamptey,DEF,2022-08-27,23,0,0,0.0,0.0,0,20,1,0.5,0.0,0.0,Leeds
5520,Tariq_Lamptey,DEF,2022-08-30,23,0,0,0.0,0.0,0,26,1,2.7,0.0,0.0,Fulham
5521,Tariq_Lamptey,DEF,2022-09-04,23,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Leicester
5522,Tariq_Lamptey,DEF,2022-10-01,23,0,0,0.0,0.0,0,3,1,0.0,0.0,0.0,Liverpool
5523,Tariq_Lamptey,DEF,2022-10-08,23,0,0,0.0,0.0,0,2,1,0.1,0.0,0.0,Spurs
