,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Defcon Hit,Opponent Name
6727,Sepp_van den Berg,DEF,2025-01-01,25,0.0,0.0,0.0,0.0,0.0,74.0,1.0,3.0,0.0,0.0,0,Arsenal
6728,Sepp_van den Berg,DEF,2025-01-04,25,1.0,1.0,0.0,0.0,0.0,90.0,10.0,1.4,0.0,0.0,0,Southampton
6729,Sepp_van den Berg,DEF,2025-01-14,25,0.0,0.0,0.01,0.08,0.0,90.0,1.0,3.5,0.08,0.01,0,Man City
6730,Sepp_van den Berg,DEF,2025-01-18,25,0.0,0.0,0.0,0.01,0.0,90.0,1.0,4.5,0.01,0.0,0,Liverpool
6731,Sepp_van den Berg,DEF,2025-01-26,25,0.0,0.0,0.01,0.06,0.0,90.0,2.0,3.3,0.05,0.01,0,Crystal Palace
6732,Sepp_van den Berg,DEF,2025-02-02,25,0.0,0.0,0.01,0.03,0.0,90.0,1.0,4.2,0.02,0.01,0,Spurs
6733,Sepp_van den Berg,DEF,2025-02-15,25,0.0,0.0,0.0,0.0,0.0,59.0,1.0,2.9,0.0,0.0,0,West Ham
6734,Sepp_van den Berg,DEF,2025-03-15,25,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.9,0.0,0.0,0,Bournemouth
6735,Sepp_van den Berg,DEF,2025-04-02,25,0.0,0.0,0.05,0.0,0.0,90.0,1.0,4.1,0.0,0.04,0,Newcastle
6736,Sepp_van den Berg,DEF,2025-04-06,25,0.0,0.0,0.01,0.49,0.0,90.0,5.0,2.5,0.33,0.01,0,Chelsea
6737,Sepp_van den Berg,DEF,2025-04-12,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.5,0.0,0.0,0,Arsenal
6738,Sepp_van den Berg,DEF,2025-04-19,25,0.0,0.0,0.01,0.11,0.0,90.0,1.0,3.5,0.08,0.01,0,Brighton
6739,Sepp_van den Berg,DEF,2025-05-01,25,0.0,0.0,0.0,0.34,0.0,90.0,6.0,3.4,0.25,0.0,0,Nott'm Forest
6740,Sepp_van den Berg,DEF,2025-05-04,25,0.0,0.0,0.0,0.1,0.0,90.0,1.0,3.5,0.07,0.0,0,Man Utd
6741,Sepp_van den Berg,DEF,2025-05-10,25,0.0,0.0,0.01,0.11,0.0,90.0,6.0,1.7,0.06,0.01,0,Ipswich
6742,Sepp_van den Berg,DEF,2025-05-18,25,0.0,0.0,0.0,0.1,0.0,90.0,0.0,2.9,0.07,0.0,0,Fulham
6743,Sepp_van den Berg,DEF,2025-05-25,25,0.0,0.0,0.0,0.04,0.0,90.0,2.0,4.6,0.03,0.0,0,Wolves
6744,Sepp_van den Berg,DEF,2025-08-17,26,0.0,0.0,0.0,0.21,0.0,90.0,3.0,5.9,0.16,0.0,1,Nott'm Forest
6745,Sepp_van den Berg,DEF,2025-08-23,26,0.0,0.0,0.0,0.0,0.0,90.0,8.0,2.8,0.0,0.0,1,Aston Villa
6746,Sepp_van den Berg,DEF,2025-08-30,26,0.0,0.0,0.03,0.0,0.0,90.0,3.0,2.6,0.0,0.03,1,Sunderland
6747,Sepp_van den Berg,DEF,2025-09-13,26,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.3,0.0,0.0,0,Chelsea
6748,Sepp_van den Berg,DEF,2025-09-20,26,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.1,0.0,0.0,0,Fulham
6749,Sepp_van den Berg,DEF,2025-09-27,26,0.0,0.0,0.0,0.66,0.0,90.0,2.0,8.3,0.44,0.0,0,Man Utd
6750,Sepp_van den Berg,DEF,2025-10-05,26,0.0,0.0,0.06,0.0,0.0,90.0,2.0,2.0,0.0,0.06,0,Man City
6751,Sepp_van den Berg,DEF,2025-10-20,26,0.0,0.0,0.0,0.09,0.0,90.0,6.0,2.4,0.05,0.0,0,West Ham
6752,Sepp_van den Berg,DEF,2025-10-25,26,0.0,0.0,0.01,0.0,0.0,90.0,3.0,3.0,0.0,0.01,1,Liverpool
6753,Sepp_van den Berg,DEF,2025-11-01,26,0.0,0.0,0.05,0.0,0.0,90.0,3.0,2.6,0.0,0.04,1,Crystal Palace
6754,Sepp_van den Berg,DEF,2025-11-09,26,0.0,0.0,0.01,0.77,0.0,90.0,2.0,7.0,0.63,0.01,0,Newcastle
6755,Sepp_van den Berg,DEF,2025-11-22,26,0.0,0.0,0.01,0.02,0.0,90.0,3.0,2.9,0.02,0.01,1,Brighton
6756,Sepp_van den Berg,DEF,2025-11-29,26,0.0,0.0,0.01,0.09,0.0,90.0,2.0,3.8,0.04,0.0,0,Burnley
6757,Sepp_van den Berg,DEF,2025-12-03,26,0.0,0.0,0.0,0.02,0.0,90.0,1.0,1.7,0.03,0.0,0,Arsenal
6758,Sepp_van den Berg,DEF,2025-12-06,26,0.0,0.0,0.01,0.0,0.0,90.0,1.0,1.0,0.0,0.01,0,Spurs
6759,Sepp_van den Berg,DEF,2025-12-14,26,0.0,0.0,0.01,0.0,0.0,90.0,4.0,3.5,0.0,0.01,1,Leeds
6760,Sepp_van den Berg,DEF,2025-12-20,26,0.0,0.0,0.0,0.0,0.0,90.0,7.0,2.8,0.0,0.0,1,Wolves
6761,Sepp_van den Berg,DEF,2026-01-25,26,0.0,0.0,0.01,0.06,0.0,53.0,1.0,3.1,0.04,0.01,0,Nott'm Forest
6762,Sepp_van den Berg,DEF,2026-02-01,26,0.0,2.0,0.0,0.0,0.0,90.0,8.0,3.3,0.0,0.0,0,Aston Villa
6763,Sepp_van den Berg,DEF,2026-02-07,26,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.4,0.0,0.0,0,Newcastle
6764,Aaron_Hickey,DEF,2022-08-07,23,0.0,0.0,0.0,0.0,0.0,83.0,1.0,0.4,0.0,0.0,0,Leicester
6765,Aaron_Hickey,DEF,2022-08-13,23,0.0,0.0,0.0,0.0,0.0,79.0,6.0,3.2,0.0,0.0,0,Man Utd
6766,Aaron_Hickey,DEF,2022-08-20,23,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.2,0.0,0.0,0,Fulham
6767,Aaron_Hickey,DEF,2022-08-27,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,4.5,0.0,0.0,0,Everton
6768,Aaron_Hickey,DEF,2022-08-30,23,0.0,0.0,0.0,0.0,0.0,78.0,1.0,2.4,0.0,0.0,0,Crystal Palace
6769,Aaron_Hickey,DEF,2022-09-03,23,0.0,0.0,0.0,0.0,0.0,90.0,0.0,2.2,0.0,0.0,0,Leeds
6770,Aaron_Hickey,DEF,2022-09-18,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.0,0.0,0.0,0,Arsenal
6771,Aaron_Hickey,DEF,2022-10-01,23,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.3,0.0,0.0,0,Bournemouth
6772,Aaron_Hickey,DEF,2022-10-08,23,1.0,0.0,0.0,0.0,0.0,82.0,3.0,2.2,0.0,0.0,0,Newcastle
6773,Aaron_Hickey,DEF,2023-02-04,23,0.0,0.0,0.01,0.03,0.0,60.0,6.0,1.1,0.02,0.01,0,Southampton
6774,Aaron_Hickey,DEF,2023-02-18,23,0.0,0.0,0.01,0.03,0.0,75.0,2.0,2.8,0.02,0.01,0,Crystal Palace
6775,Aaron_Hickey,DEF,2023-03-06,23,1.0,0.0,0.01,0.02,0.0,90.0,5.0,1.5,0.01,0.01,0,Fulham
6776,Aaron_Hickey,DEF,2023-03-11,23,0.0,0.0,0.19,0.0,0.0,73.0,2.0,3.6,0.0,0.14,0,Everton
6777,Aaron_Hickey,DEF,2023-03-15,23,0.0,0.0,0.0,0.0,0.0,90.0,5.0,0.9,0.0,0.0,0,Southampton
6778,Aaron_Hickey,DEF,2023-03-18,23,0.0,2.0,0.04,0.0,0.0,90.0,4.0,3.4,0.0,0.02,0,Leicester
6779,Aaron_Hickey,DEF,2023-04-01,23,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0,Brighton
6780,Aaron_Hickey,DEF,2023-04-05,23,0.0,0.0,0.01,0.02,0.0,15.0,1.0,0.1,0.01,0.01,0,Man Utd
6781,Aaron_Hickey,DEF,2023-04-08,23,0.0,0.0,0.0,0.0,0.0,73.0,1.0,0.3,0.0,0.0,0,Newcastle
6782,Aaron_Hickey,DEF,2023-04-15,23,0.0,0.0,0.0,0.0,0.0,73.0,1.0,0.8,0.0,0.0,0,Wolves
6783,Aaron_Hickey,DEF,2023-04-22,23,0.0,0.0,0.0,0.12,0.0,90.0,2.0,1.5,0.08,0.0,0,Aston Villa
6784,Aaron_Hickey,DEF,2023-04-26,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,Chelsea
6785,Aaron_Hickey,DEF,2023-04-29,23,0.0,0.0,0.07,0.02,0.0,90.0,2.0,2.3,0.01,0.04,0,Nott'm Forest
6786,Aaron_Hickey,DEF,2023-05-06,23,0.0,0.0,0.01,0.0,0.0,87.0,2.0,1.6,0.0,0.01,0,Liverpool
6787,Aaron_Hickey,DEF,2023-05-14,23,0.0,0.0,0.03,0.07,0.0,84.0,5.0,3.7,0.05,0.02,0,West Ham
6788,Aaron_Hickey,DEF,2023-05-20,23,1.0,0.0,0.06,0.0,0.0,88.0,5.0,3.2,0.0,0.04,0,Spurs
6789,Aaron_Hickey,DEF,2023-05-28,23,0.0,0.0,0.02,0.0,0.0,69.0,6.0,0.0,0.0,0.02,0,Man City
6790,Aaron_Hickey,DEF,2023-08-13,24,0.0,0.0,0.08,0.03,0.0,71.0,0.0,2.6,0.02,0.05,0,Spurs
6791,Aaron_Hickey,DEF,2023-08-19,24,0.0,0.0,0.01,0.0,0.0,77.0,5.0,0.2,0.0,0.01,0,Fulham
6792,Aaron_Hickey,DEF,2023-08-26,24,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.8,0.0,0.01,0,Crystal Palace
6793,Aaron_Hickey,DEF,2023-09-02,24,0.0,0.0,0.02,0.04,0.0,81.0,1.0,1.8,0.02,0.01,0,Bournemouth
6794,Aaron_Hickey,DEF,2023-09-16,24,0.0,0.0,0.0,0.04,0.0,81.0,1.0,3.2,0.04,0.0,0,Newcastle
6795,Aaron_Hickey,DEF,2023-09-23,24,0.0,0.0,0.0,0.05,0.0,72.0,1.0,0.6,0.03,0.0,0,Everton
6796,Aaron_Hickey,DEF,2023-10-01,24,0.0,0.0,0.01,0.0,0.0,68.0,1.0,0.7,0.0,0.01,0,Nott'm Forest
6797,Aaron_Hickey,DEF,2023-10-07,24,0.0,0.0,0.0,0.04,0.0,90.0,0.0,0.0,0.03,0.0,0,Man Utd
6798,Aaron_Hickey,DEF,2023-10-28,24,0.0,0.0,0.0,0.0,0.0,83.0,6.0,2.0,0.0,0.0,0,Chelsea
6799,Aaron_Hickey,DEF,2025-08-17,26,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.0,0.0,0,Nott'm Forest
6800,Aaron_Hickey,DEF,2025-08-23,26,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.4,0.0,0.0,0,Aston Villa
6801,Aaron_Hickey,DEF,2025-09-13,26,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.1,0.0,0.0,0,Chelsea
6802,Aaron_Hickey,DEF,2025-09-27,26,0.0,0.0,0.03,0.0,0.0,74.0,2.0,0.5,0.0,0.02,0,Man Utd
6803,Aaron_Hickey,DEF,2025-10-05,26,0.0,0.0,0.04,0.02,0.0,90.0,2.0,0.5,0.02,0.04,0,Man City
6804,Aaron_Hickey,DEF,2025-11-09,26,0.0,0.0,0.05,0.12,0.0,69.0,2.0,4.3,0.1,0.04,0,Newcastle
6805,Aaron_Hickey,DEF,2025-11-22,26,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.4,0.0,0.0,0,Brighton
6806,Aaron_Hickey,DEF,2025-11-29,26,0.0,0.0,0.04,0.21,0.0,73.0,8.0,2.5,0.1,0.02,1,Burnley
6807,Aaron_Hickey,DEF,2025-12-06,26,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0,Spurs
6808,Aaron_Hickey,DEF,2025-12-14,26,0.0,0.0,0.01,0.0,0.0,60.0,6.0,0.6,0.0,0.01,0,Leeds
6809,Aaron_Hickey,DEF,2025-12-27,26,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.1,0.0,0.0,0,Bournemouth
6810,Aaron_Hickey,DEF,2026-01-04,26,0.0,0.0,0.0,0.0,0.0,75.0,2.0,1.1,0.0,0.0,0,Everton
6811,Aaron_Hickey,DEF,2026-01-07,26,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0,Sunderland
6812,Aaron_Hickey,DEF,2026-01-17,26,0.0,0.0,0.0,0.05,0.0,8.0,1.0,0.4,0.04,0.0,0,Chelsea
6813,Aaron_Hickey,DEF,2026-01-25,26,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.2,0.0,0.0,0,Nott'm Forest
6814,Aaron_Hickey,DEF,2026-02-01,26,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5,0.0,0.0,0,Aston Villa
6815,Kevin_Schade,MID,2023-01-14,23,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.1,0.0,0.0,0,Bournemouth
6816,Kevin_Schade,MID,2023-02-04,23,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.7,0.0,0.0,0,Southampton
6817,Kevin_Schade,MID,2023-02-11,23,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,Arsenal
6818,Kevin_Schade,MID,2023-02-18,23,0.0,0.0,0.02,0.16,0.0,27.0,1.0,1.8,0.11,0.01,0,Crystal Palace
6819,Kevin_Schade,MID,2023-03-06,23,1.0,0.0,0.09,0.0,0.0,13.0,4.0,3.7,0.0,0.06,0,Fulham
6820,Kevin_Schade,MID,2023-03-11,23,0.0,0.0,0.01,0.34,0.0,28.0,1.0,1.9,0.24,0.01,0,Everton
6821,Kevin_Schade,MID,2023-03-15,23,0.0,0.0,0.03,0.06,0.0,64.0,3.0,4.2,0.03,0.02,0,Southampton
6822,Kevin_Schade,MID,2023-03-18,23,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.1,0.0,0.0,0,Leicester
6823,Kevin_Schade,MID,2023-04-05,23,0.0,0.0,0.0,0.39,0.0,28.0,1.0,4.4,0.29,0.0,0,Man Utd
6824,Kevin_Schade,MID,2023-04-08,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.9,0.0,0.0,0,Newcastle
6825,Kevin_Schade,MID,2023-04-15,23,0.0,0.0,0.0,0.0,0.0,60.0,2.0,0.4,0.0,0.0,0,Wolves
6826,Kevin_Schade,MID,2023-04-22,23,0.0,0.0,0.03,0.97,0.0,76.0,2.0,4.5,0.68,0.02,0,Aston Villa
6827,Kevin_Schade,MID,2023-04-26,23,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0,Chelsea
6828,Kevin_Schade,MID,2023-04-29,23,0.0,0.0,0.1,0.05,0.0,76.0,2.0,2.9,0.03,0.06,0,Nott'm Forest
6829,Kevin_Schade,MID,2023-05-06,23,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.4,0.0,0.0,0,Liverpool
6830,Kevin_Schade,MID,2023-05-14,23,0.0,0.0,0.32,0.1,0.0,85.0,3.0,8.8,0.07,0.21,0,West Ham
6831,Kevin_Schade,MID,2023-05-20,23,0.0,0.0,0.04,0.0,0.0,77.0,2.0,1.9,0.0,0.03,0,Spurs
6832,Kevin_Schade,MID,2023-05-28,23,0.0,0.0,0.03,0.0,0.0,20.0,1.0,0.0,0.0,0.03,0,Man City
6833,Kevin_Schade,MID,2023-08-13,24,0.0,0.0,0.0,0.27,0.0,18.0,1.0,0.4,0.18,0.0,0,Spurs
6834,Kevin_Schade,MID,2023-08-19,24,0.0,0.0,0.05,0.0,0.0,70.0,3.0,0.7,0.0,0.03,0,Fulham
6835,Kevin_Schade,MID,2023-08-26,24,0.0,2.0,0.11,0.11,1.0,79.0,9.0,7.3,0.09,0.09,0,Crystal Palace
6836,Kevin_Schade,MID,2023-09-02,24,1.0,0.0,0.19,0.42,0.0,70.0,5.0,6.2,0.24,0.11,0,Bournemouth
6837,Kevin_Schade,MID,2023-09-16,24,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.5,0.0,0.0,0,Newcastle
6838,Kevin_Schade,MID,2024-04-13,24,1.0,0.0,0.35,0.0,0.0,1.0,4.0,3.5,0.0,0.17,0,Sheffield Utd
6839,Kevin_Schade,MID,2024-04-20,24,0.0,0.0,0.0,0.44,1.0,19.0,6.0,5.7,0.23,0.0,0,Luton
6840,Kevin_Schade,MID,2024-04-27,24,0.0,0.0,0.0,0.03,0.0,13.0,1.0,1.3,0.02,0.0,0,Everton
6841,Kevin_Schade,MID,2024-05-04,24,0.0,0.0,0.0,0.02,0.0,8.0,1.0,0.4,0.01,0.0,0,Fulham
6842,Kevin_Schade,MID,2024-05-11,24,0.0,0.0,0.01,0.0,0.0,15.0,1.0,0.0,0.0,0.01,0,Bournemouth
6843,Kevin_Schade,MID,2024-05-19,24,0.0,0.0,0.01,0.0,0.0,16.0,1.0,0.2,0.0,0.01,0,Newcastle
6844,Kevin_Schade,MID,2024-08-18,25,0.0,0.0,0.01,0.13,0.0,73.0,2.0,1.6,0.09,0.01,0,Crystal Palace
6845,Kevin_Schade,MID,2024-08-25,25,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.1,0.0,0.0,0,Liverpool
6846,Kevin_Schade,MID,2024-08-31,25,1.0,0.0,0.0,0.23,0.0,74.0,6.0,4.6,0.13,0.0,0,Southampton
6847,Kevin_Schade,MID,2024-09-14,25,0.0,0.0,0.02,0.0,0.0,45.0,1.0,2.2,0.0,0.03,0,Man City
6848,Kevin_Schade,MID,2024-09-21,25,0.0,0.0,0.0,0.06,0.0,27.0,1.0,2.7,0.04,0.0,0,Spurs
6849,Kevin_Schade,MID,2024-09-28,25,0.0,0.0,0.02,0.0,0.0,59.0,1.0,1.4,0.0,0.01,0,West Ham
6850,Kevin_Schade,MID,2024-10-05,25,0.0,0.0,0.0,0.54,0.0,76.0,2.0,5.5,0.31,0.0,0,Wolves
6851,Kevin_Schade,MID,2024-10-19,25,0.0,0.0,0.01,0.09,0.0,73.0,2.0,0.6,0.06,0.01,0,Man Utd
6852,Kevin_Schade,MID,2024-10-26,25,0.0,0.0,0.0,0.14,0.0,13.0,1.0,1.2,0.07,0.0,0,Ipswich
6853,Kevin_Schade,MID,2024-11-04,25,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.9,0.0,0.0,0,Fulham
6854,Kevin_Schade,MID,2024-11-09,25,0.0,0.0,0.0,0.27,0.0,7.0,0.0,0.8,0.16,0.0,0,Bournemouth
6855,Kevin_Schade,MID,2024-11-23,25,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.6,0.0,0.0,0,Everton
6856,Kevin_Schade,MID,2024-11-30,25,1.0,3.0,0.35,1.25,3.0,69.0,23.0,23.7,0.54,0.19,0,Leicester
6857,Kevin_Schade,MID,2024-12-04,25,1.0,0.0,0.02,0.34,0.0,69.0,5.0,2.1,0.26,0.02,0,Aston Villa
6858,Kevin_Schade,MID,2024-12-07,25,0.0,0.0,0.0,0.37,1.0,17.0,6.0,5.9,0.26,0.0,0,Newcastle
6859,Kevin_Schade,MID,2024-12-15,25,1.0,0.0,0.16,0.04,0.0,14.0,3.0,3.8,0.03,0.13,0,Chelsea
6860,Kevin_Schade,MID,2024-12-21,25,0.0,0.0,0.01,0.09,0.0,80.0,2.0,1.6,0.06,0.01,0,Nott'm Forest
6861,Kevin_Schade,MID,2024-12-27,25,0.0,0.0,0.01,0.0,0.0,90.0,3.0,2.3,0.0,0.01,0,Brighton
6862,Kevin_Schade,MID,2025-01-01,25,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.1,0.0,0.0,0,Arsenal
6863,Kevin_Schade,MID,2025-01-04,25,0.0,0.0,0.02,0.52,1.0,80.0,8.0,6.9,0.26,0.01,0,Southampton
6864,Kevin_Schade,MID,2025-01-14,25,0.0,0.0,0.13,0.03,0.0,22.0,1.0,2.2,0.03,0.12,0,Man City
6865,Kevin_Schade,MID,2025-01-18,25,0.0,0.0,0.0,0.03,0.0,24.0,1.0,2.5,0.02,0.0,0,Liverpool
6866,Kevin_Schade,MID,2025-01-26,25,0.0,3.0,0.08,0.12,1.0,83.0,11.0,9.9,0.09,0.06,0,Crystal Palace
6867,Kevin_Schade,MID,2025-02-02,25,0.0,0.0,0.11,0.38,0.0,90.0,2.0,6.2,0.24,0.07,0,Spurs
6868,Kevin_Schade,MID,2025-02-15,25,0.0,1.0,0.02,0.57,1.0,74.0,9.0,10.8,0.34,0.01,0,West Ham
6869,Kevin_Schade,MID,2025-02-21,25,0.0,0.0,0.03,0.21,0.0,86.0,3.0,2.3,0.12,0.02,0,Leicester
6870,Kevin_Schade,MID,2025-02-26,25,0.0,0.0,0.1,0.0,0.0,75.0,3.0,6.4,0.0,0.07,0,Everton
6871,Kevin_Schade,MID,2025-03-08,25,0.0,0.0,0.04,0.15,0.0,90.0,2.0,5.9,0.09,0.03,0,Aston Villa
6872,Kevin_Schade,MID,2025-03-15,25,0.0,0.0,0.02,0.2,0.0,84.0,2.0,3.6,0.15,0.01,0,Bournemouth
6873,Kevin_Schade,MID,2025-04-02,25,0.0,0.0,0.19,0.11,0.0,90.0,2.0,9.4,0.09,0.16,0,Newcastle
6874,Kevin_Schade,MID,2025-04-06,25,0.0,0.0,0.09,0.0,0.0,90.0,3.0,2.6,0.0,0.06,0,Chelsea
6875,Kevin_Schade,MID,2025-04-12,25,0.0,0.0,0.01,0.0,0.0,90.0,1.0,1.1,0.0,0.01,0,Arsenal
6876,Kevin_Schade,MID,2025-04-19,25,0.0,0.0,0.1,0.35,0.0,86.0,2.0,5.8,0.25,0.07,0,Brighton
6877,Kevin_Schade,MID,2025-05-01,25,0.0,0.0,0.07,0.48,1.0,67.0,8.0,7.4,0.36,0.05,0,Nott'm Forest
6878,Kevin_Schade,MID,2025-05-04,25,0.0,2.0,0.0,1.21,2.0,71.0,14.0,15.7,0.68,0.0,0,Man Utd
6879,Kevin_Schade,MID,2025-05-10,25,0.0,3.0,0.07,0.32,1.0,71.0,11.0,12.8,0.16,0.04,0,Ipswich
6880,Kevin_Schade,MID,2025-05-18,25,0.0,0.0,0.01,0.12,0.0,75.0,2.0,3.2,0.09,0.01,0,Fulham
6881,Kevin_Schade,MID,2025-05-25,25,0.0,0.0,0.05,0.1,0.0,79.0,2.0,6.9,0.07,0.03,0,Wolves
6882,Kevin_Schade,MID,2025-08-17,26,0.0,0.0,0.04,0.0,0.0,45.0,1.0,1.2,0.0,0.03,0,Nott'm Forest
6883,Kevin_Schade,MID,2025-08-23,26,0.0,0.0,0.02,0.1,0.0,78.0,3.0,4.3,0.07,0.01,0,Aston Villa
6884,Kevin_Schade,MID,2025-08-30,26,0.0,0.0,0.0,0.95,0.0,89.0,0.0,3.6,0.85,0.0,0,Sunderland
6885,Kevin_Schade,MID,2025-09-13,26,0.0,0.0,0.03,0.61,1.0,90.0,7.0,8.0,0.45,0.02,0,Chelsea
6886,Kevin_Schade,MID,2025-09-20,26,0.0,0.0,0.2,0.06,0.0,90.0,2.0,3.0,0.04,0.14,0,Fulham
6887,Kevin_Schade,MID,2025-09-27,26,1.0,0.0,0.09,0.01,0.0,90.0,4.0,5.0,0.01,0.06,0,Man Utd
6888,Kevin_Schade,MID,2025-10-05,26,0.0,0.0,0.03,0.0,0.0,90.0,1.0,3.9,0.0,0.03,0,Man City
6889,Kevin_Schade,MID,2025-10-20,26,1.0,0.0,0.14,0.32,0.0,90.0,6.0,8.6,0.19,0.08,0,West Ham
6890,Kevin_Schade,MID,2025-10-25,26,0.0,1.0,0.18,0.67,1.0,78.0,7.0,11.4,0.55,0.15,0,Liverpool
6891,Kevin_Schade,MID,2025-11-01,26,0.0,0.0,0.02,0.0,0.0,90.0,1.0,1.0,0.0,0.02,0,Crystal Palace
6892,Kevin_Schade,MID,2025-11-09,26,0.0,1.0,0.04,0.35,1.0,90.0,8.0,9.5,0.29,0.03,0,Newcastle
6893,Kevin_Schade,MID,2025-11-22,26,0.0,0.0,0.11,0.03,0.0,90.0,2.0,3.3,0.02,0.09,0,Brighton
6894,Kevin_Schade,MID,2025-11-29,26,0.0,0.0,0.06,0.0,0.0,74.0,3.0,5.1,0.0,0.03,0,Burnley
6895,Kevin_Schade,MID,2025-12-03,26,0.0,0.0,0.0,0.23,0.0,59.0,1.0,4.0,0.31,0.0,0,Arsenal
6896,Kevin_Schade,MID,2025-12-06,26,0.0,0.0,0.01,0.0,0.0,90.0,1.0,1.4,0.0,0.01,0,Spurs
6897,Kevin_Schade,MID,2025-12-20,26,0.0,0.0,0.03,0.54,0.0,90.0,3.0,8.4,0.34,0.02,0,Wolves
6898,Kevin_Schade,MID,2025-12-27,26,0.0,3.0,0.03,2.94,3.0,90.0,20.0,21.7,0.63,0.02,0,Bournemouth
6899,Kevin_Schade,MID,2026-01-01,26,0.0,0.0,0.01,0.0,0.0,79.0,3.0,1.1,0.0,0.01,0,Spurs
6900,Kevin_Schade,MID,2026-01-04,26,1.0,0.0,0.0,0.23,0.0,63.0,6.0,6.9,0.18,0.0,0,Everton
6901,Kevin_Schade,MID,2026-01-07,26,1.0,0.0,0.39,0.66,0.0,90.0,6.0,10.8,0.53,0.31,0,Sunderland
6902,Kevin_Schade,MID,2026-01-17,26,0.0,0.0,0.02,0.59,0.0,81.0,1.0,5.9,0.48,0.02,0,Chelsea
6903,Kevin_Schade,MID,2026-01-25,26,0.0,0.0,0.26,0.16,0.0,90.0,2.0,5.3,0.11,0.17,0,Nott'm Forest
6904,Kevin_Schade,MID,2026-02-01,26,0.0,0.0,0.01,0.12,0.0,41.0,-2.0,1.2,0.1,0.01,0,Aston Villa
6905,Mikkel_Damsgaard,MID,2022-08-27,23,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.2,0.0,0.0,0,Everton
6906,Mikkel_Damsgaard,MID,2022-08-30,23,0.0,0.0,0.0,0.0,0.0,22.0,1.0,2.2,0.0,0.0,0,Crystal Palace
6907,Mikkel_Damsgaard,MID,2022-09-03,23,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.4,0.0,0.0,0,Leeds
6908,Mikkel_Damsgaard,MID,2022-09-18,23,0.0,0.0,0.0,0.0,0.0,27.0,1.0,4.4,0.0,0.0,0,Arsenal
6909,Mikkel_Damsgaard,MID,2022-10-01,23,0.0,0.0,0.0,0.0,0.0,60.0,3.0,5.6,0.0,0.0,0,Bournemouth
6910,Mikkel_Damsgaard,MID,2022-10-08,23,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.3,0.0,0.0,0,Newcastle
6911,Mikkel_Damsgaard,MID,2022-10-23,23,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.6,0.0,0.0,0,Aston Villa
6912,Mikkel_Damsgaard,MID,2022-10-29,23,0.0,0.0,0.0,0.0,0.0,53.0,0.0,1.3,0.0,0.0,0,Wolves
6913,Mikkel_Damsgaard,MID,2022-11-05,23,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.7,0.0,0.0,0,Nott'm Forest
6914,Mikkel_Damsgaard,MID,2023-01-14,23,0.0,0.0,0.0,0.07,0.0,8.0,1.0,0.2,0.04,0.0,0,Bournemouth
6915,Mikkel_Damsgaard,MID,2023-02-04,23,0.0,0.0,0.03,0.0,0.0,8.0,1.0,1.3,0.0,0.02,0,Southampton
