,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Defcon Hit,Opponent Name
8802,Danny_Welbeck,FWD,2024-10-26,25,0.0,1.0,0.01,0.63,1.0,72.0,7.0,8.1,0.33,0.01,0,Wolves
8803,Danny_Welbeck,FWD,2024-11-02,25,1.0,0.0,0.02,0.26,0.0,90.0,5.0,5.8,0.27,0.02,0,Liverpool
8804,Danny_Welbeck,FWD,2024-11-09,25,0.0,0.0,0.01,0.3,0.0,90.0,2.0,1.7,0.34,0.01,0,Man City
8805,Danny_Welbeck,FWD,2024-11-23,25,0.0,0.0,0.03,0.0,0.0,85.0,2.0,4.0,0.0,0.02,0,Bournemouth
8806,Danny_Welbeck,FWD,2024-11-29,25,0.0,0.0,0.06,0.19,0.0,78.0,2.0,1.7,0.1,0.03,0,Southampton
8807,Danny_Welbeck,FWD,2024-12-08,25,0.0,0.0,0.01,0.27,0.0,20.0,1.0,1.0,0.15,0.01,0,Leicester
8808,Danny_Welbeck,FWD,2025-01-16,25,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0,Ipswich
8809,Danny_Welbeck,FWD,2025-01-19,25,0.0,0.0,0.01,0.29,0.0,68.0,2.0,2.1,0.21,0.01,0,Man Utd
8810,Danny_Welbeck,FWD,2025-01-25,25,0.0,0.0,0.02,0.05,0.0,90.0,2.0,1.7,0.03,0.01,0,Everton
8811,Danny_Welbeck,FWD,2025-02-01,25,0.0,0.0,0.01,0.14,0.0,72.0,1.0,3.8,0.1,0.01,0,Nott'm Forest
8812,Danny_Welbeck,FWD,2025-02-14,25,2.0,0.0,0.45,0.03,0.0,83.0,8.0,7.0,0.02,0.3,0,Chelsea
8813,Danny_Welbeck,FWD,2025-02-25,25,0.0,2.0,0.0,0.37,1.0,18.0,7.0,5.2,0.24,0.0,0,Bournemouth
8814,Danny_Welbeck,FWD,2025-03-08,25,0.0,0.0,0.18,0.21,0.0,13.0,1.0,2.0,0.16,0.14,0,Fulham
8815,Danny_Welbeck,FWD,2025-03-15,25,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.2,0.0,0.0,0,Man City
8816,Danny_Welbeck,FWD,2025-04-02,25,0.0,0.0,0.03,0.0,0.0,18.0,0.0,0.3,0.0,0.02,0,Aston Villa
8817,Danny_Welbeck,FWD,2025-04-05,25,0.0,3.0,0.01,0.53,1.0,90.0,9.0,9.5,0.42,0.01,0,Crystal Palace
8818,Danny_Welbeck,FWD,2025-04-12,25,0.0,0.0,0.01,0.64,0.0,90.0,2.0,5.9,0.35,0.01,0,Leicester
8819,Danny_Welbeck,FWD,2025-04-19,25,0.0,0.0,0.06,0.22,1.0,76.0,5.0,8.7,0.14,0.04,0,Brentford
8820,Danny_Welbeck,FWD,2025-04-26,25,0.0,0.0,0.03,0.08,0.0,90.0,2.0,2.2,0.05,0.02,0,West Ham
8821,Danny_Welbeck,FWD,2025-05-04,25,0.0,0.0,0.02,0.0,0.0,90.0,1.0,3.1,0.0,0.02,0,Newcastle
8822,Danny_Welbeck,FWD,2025-05-10,25,0.0,3.0,0.01,0.79,1.0,90.0,9.0,8.4,0.55,0.01,0,Wolves
8823,Danny_Welbeck,FWD,2025-05-19,25,1.0,0.0,0.08,0.66,0.0,83.0,5.0,11.8,0.6,0.07,0,Liverpool
8824,Danny_Welbeck,FWD,2025-08-16,26,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.5,0.0,0.0,0,Fulham
8825,Danny_Welbeck,FWD,2025-08-24,26,0.0,0.0,0.1,1.56,0.0,90.0,0.0,2.8,0.82,0.08,0,Everton
8826,Danny_Welbeck,FWD,2025-08-31,26,0.0,0.0,0.17,0.0,0.0,60.0,2.0,1.9,0.0,0.17,0,Man City
8827,Danny_Welbeck,FWD,2025-09-13,26,0.0,0.0,0.02,0.09,0.0,66.0,2.0,1.3,0.07,0.02,0,Bournemouth
8828,Danny_Welbeck,FWD,2025-09-20,26,0.0,0.0,0.06,0.04,0.0,15.0,1.0,1.1,0.03,0.04,0,Spurs
8829,Danny_Welbeck,FWD,2025-09-27,26,0.0,3.0,0.0,0.75,2.0,23.0,11.0,11.9,0.71,0.0,0,Chelsea
8830,Danny_Welbeck,FWD,2025-10-05,26,0.0,0.0,0.02,0.0,0.0,90.0,1.0,1.7,0.0,0.01,0,Wolves
8831,Danny_Welbeck,FWD,2025-10-18,26,0.0,3.0,0.07,0.58,2.0,89.0,13.0,13.8,0.53,0.06,0,Newcastle
8832,Danny_Welbeck,FWD,2025-10-25,26,0.0,0.0,0.03,0.21,1.0,90.0,6.0,9.5,0.16,0.02,0,Man Utd
8833,Danny_Welbeck,FWD,2025-11-01,26,0.0,0.0,0.02,0.92,1.0,81.0,6.0,7.0,0.57,0.01,0,Leeds
8834,Danny_Welbeck,FWD,2025-11-09,26,0.0,0.0,0.04,0.0,0.0,84.0,2.0,1.2,0.0,0.03,0,Crystal Palace
8835,Danny_Welbeck,FWD,2025-11-22,26,0.0,2.0,0.02,0.74,1.0,90.0,8.0,7.1,0.58,0.02,0,Brentford
8836,Danny_Welbeck,FWD,2025-11-30,26,0.0,0.0,0.01,0.07,0.0,64.0,2.0,2.4,0.05,0.01,0,Nott'm Forest
8837,Danny_Welbeck,FWD,2025-12-03,26,0.0,0.0,0.0,0.52,0.0,23.0,1.0,2.5,0.38,0.0,0,Aston Villa
8838,Danny_Welbeck,FWD,2025-12-07,26,0.0,0.0,0.02,0.07,0.0,90.0,2.0,3.7,0.04,0.01,0,West Ham
8839,Danny_Welbeck,FWD,2025-12-13,26,0.0,0.0,0.01,0.0,0.0,8.0,1.0,0.2,0.0,0.01,0,Liverpool
8840,Danny_Welbeck,FWD,2025-12-27,26,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.3,0.0,0.0,0,Arsenal
8841,Danny_Welbeck,FWD,2025-12-30,26,0.0,0.0,0.04,1.6,1.0,82.0,3.0,7.2,0.61,0.02,0,West Ham
8842,Danny_Welbeck,FWD,2026-01-03,26,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.3,0.0,0.0,0,Burnley
8843,Danny_Welbeck,FWD,2026-01-07,26,0.0,0.0,0.01,0.0,0.0,13.0,1.0,0.1,0.0,0.01,0,Man City
8844,Danny_Welbeck,FWD,2026-01-19,26,0.0,0.0,0.05,0.0,0.0,76.0,1.0,3.2,0.0,0.03,0,Bournemouth
8845,Evan_Ferguson,FWD,2022-12-26,23,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0,Southampton
8846,Evan_Ferguson,FWD,2022-12-31,23,0.0,0.0,0.0,0.32,1.0,30.0,5.0,6.5,0.36,0.0,0,Arsenal
8847,Evan_Ferguson,FWD,2023-01-03,23,1.0,3.0,0.02,0.74,1.0,70.0,11.0,7.5,0.47,0.01,0,Everton
8848,Evan_Ferguson,FWD,2023-01-14,23,1.0,0.0,0.2,0.07,0.0,65.0,5.0,7.5,0.05,0.15,0,Liverpool
8849,Evan_Ferguson,FWD,2023-01-21,23,0.0,1.0,0.09,0.08,1.0,24.0,6.0,5.4,0.05,0.05,0,Leicester
8850,Evan_Ferguson,FWD,2023-02-11,23,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.2,0.0,0.0,0,Crystal Palace
8851,Evan_Ferguson,FWD,2023-02-18,23,0.0,0.0,0.01,0.5,0.0,72.0,2.0,5.5,0.33,0.01,0,Fulham
8852,Evan_Ferguson,FWD,2023-03-04,23,0.0,0.0,0.03,0.25,0.0,82.0,2.0,4.6,0.18,0.02,0,West Ham
8853,Evan_Ferguson,FWD,2023-03-11,23,0.0,0.0,0.01,0.3,0.0,67.0,2.0,2.6,0.2,0.01,0,Leeds
8854,Evan_Ferguson,FWD,2023-03-15,23,0.0,0.0,0.01,0.0,0.0,11.0,1.0,0.6,0.0,0.01,0,Crystal Palace
8855,Evan_Ferguson,FWD,2023-04-04,23,0.0,1.0,0.01,1.03,1.0,72.0,7.0,6.0,0.62,0.01,0,Bournemouth
8856,Evan_Ferguson,FWD,2023-04-08,23,0.0,0.0,0.01,0.05,0.0,24.0,1.0,0.7,0.04,0.01,0,Spurs
8857,Evan_Ferguson,FWD,2023-04-15,23,0.0,0.0,0.05,0.18,0.0,38.0,1.0,4.5,0.16,0.05,0,Chelsea
8858,Evan_Ferguson,FWD,2023-05-08,23,0.0,0.0,0.05,0.58,0.0,45.0,1.0,8.5,0.38,0.03,0,Everton
8859,Evan_Ferguson,FWD,2023-05-14,23,0.0,0.0,0.0,0.05,0.0,76.0,2.0,0.3,0.04,0.0,0,Arsenal
8860,Evan_Ferguson,FWD,2023-05-18,23,0.0,0.0,0.02,0.0,0.0,34.0,1.0,1.5,0.0,0.02,0,Newcastle
8861,Evan_Ferguson,FWD,2023-05-21,23,0.0,3.0,0.0,0.73,2.0,64.0,13.0,11.5,0.43,0.0,0,Southampton
8862,Evan_Ferguson,FWD,2023-05-24,23,0.0,0.0,0.02,0.15,0.0,38.0,1.0,3.1,0.17,0.02,0,Man City
8863,Evan_Ferguson,FWD,2023-05-28,23,0.0,0.0,0.01,0.41,0.0,90.0,2.0,0.0,0.33,0.01,0,Aston Villa
8864,Evan_Ferguson,FWD,2023-08-12,24,0.0,0.0,0.03,0.89,1.0,12.0,5.0,8.0,0.46,0.02,0,Luton
8865,Evan_Ferguson,FWD,2023-08-19,24,0.0,0.0,0.01,0.09,0.0,23.0,1.0,0.8,0.06,0.01,0,Wolves
8866,Evan_Ferguson,FWD,2023-08-26,24,0.0,0.0,0.04,0.67,0.0,90.0,2.0,8.4,0.45,0.03,0,West Ham
8867,Evan_Ferguson,FWD,2023-09-02,24,0.0,3.0,0.03,0.91,3.0,80.0,17.0,15.9,0.88,0.03,0,Newcastle
8868,Evan_Ferguson,FWD,2023-09-16,24,0.0,0.0,0.0,0.1,0.0,5.0,1.0,2.2,0.08,0.0,0,Man Utd
8869,Evan_Ferguson,FWD,2023-09-24,24,0.0,0.0,0.33,0.02,0.0,45.0,1.0,2.6,0.01,0.18,0,Bournemouth
8870,Evan_Ferguson,FWD,2023-09-30,24,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,0,Aston Villa
8871,Evan_Ferguson,FWD,2023-10-08,24,0.0,0.0,0.01,0.05,0.0,59.0,1.0,1.7,0.04,0.01,0,Liverpool
8872,Evan_Ferguson,FWD,2023-10-21,24,0.0,0.0,0.0,0.0,0.0,74.0,2.0,0.4,0.0,0.0,0,Man City
8873,Evan_Ferguson,FWD,2023-10-29,24,0.0,2.0,0.02,0.16,1.0,77.0,8.0,6.1,0.1,0.01,0,Fulham
8874,Evan_Ferguson,FWD,2023-11-04,24,0.0,0.0,0.04,0.0,0.0,67.0,2.0,1.5,0.0,0.03,0,Everton
8875,Evan_Ferguson,FWD,2023-11-25,24,0.0,0.0,0.05,0.09,1.0,76.0,5.0,6.5,0.06,0.03,0,Nott'm Forest
8876,Evan_Ferguson,FWD,2023-12-03,24,0.0,0.0,0.0,0.19,0.0,90.0,2.0,2.8,0.15,0.0,0,Chelsea
8877,Evan_Ferguson,FWD,2023-12-06,24,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.4,0.0,0.0,0,Brentford
8878,Evan_Ferguson,FWD,2023-12-09,24,0.0,0.0,0.07,0.12,0.0,90.0,2.0,4.3,0.07,0.04,0,Burnley
8879,Evan_Ferguson,FWD,2023-12-17,24,0.0,0.0,0.01,0.0,0.0,59.0,1.0,1.0,0.0,0.01,0,Arsenal
8880,Evan_Ferguson,FWD,2023-12-28,24,1.0,0.0,0.01,0.0,0.0,21.0,4.0,0.4,0.0,0.01,0,Spurs
8881,Evan_Ferguson,FWD,2024-01-02,24,0.0,0.0,0.01,0.39,0.0,23.0,1.0,1.2,0.26,0.01,0,West Ham
8882,Evan_Ferguson,FWD,2024-01-22,24,0.0,0.0,0.01,0.02,0.0,25.0,1.0,0.6,0.01,0.01,0,Wolves
8883,Evan_Ferguson,FWD,2024-01-30,24,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.2,0.0,0.0,0,Luton
8884,Evan_Ferguson,FWD,2024-02-03,24,0.0,0.0,0.02,0.02,0.0,68.0,2.0,2.5,0.01,0.01,0,Crystal Palace
8885,Evan_Ferguson,FWD,2024-02-10,24,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0,Spurs
8886,Evan_Ferguson,FWD,2024-02-18,24,0.0,0.0,0.0,0.15,0.0,24.0,1.0,2.0,0.07,0.0,0,Sheffield Utd
8887,Evan_Ferguson,FWD,2024-02-24,24,0.0,0.0,0.0,0.02,0.0,74.0,2.0,2.8,0.01,0.0,0,Everton
8888,Evan_Ferguson,FWD,2024-03-02,24,0.0,0.0,0.08,0.6,0.0,90.0,2.0,3.7,0.39,0.05,0,Fulham
8889,Evan_Ferguson,FWD,2024-03-10,24,0.0,0.0,0.0,0.0,0.0,59.0,1.0,1.2,0.0,0.0,0,Nott'm Forest
8890,Evan_Ferguson,FWD,2024-03-31,24,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.1,0.0,0.0,0,Liverpool
8891,Evan_Ferguson,FWD,2024-09-14,25,0.0,0.0,0.0,0.06,0.0,5.0,1.0,0.0,0.03,0.0,0,Ipswich
8892,Evan_Ferguson,FWD,2024-09-22,25,0.0,0.0,0.0,0.05,0.0,8.0,1.0,0.5,0.03,0.0,0,Nott'm Forest
8893,Evan_Ferguson,FWD,2024-09-28,25,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.1,0.0,0.0,0,Chelsea
8894,Evan_Ferguson,FWD,2024-10-19,25,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.9,0.0,0.0,0,Newcastle
8895,Evan_Ferguson,FWD,2024-10-26,25,0.0,2.0,0.0,0.08,1.0,17.0,7.0,5.0,0.04,0.0,0,Wolves
8896,Evan_Ferguson,FWD,2024-11-02,25,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0,Liverpool
8897,Evan_Ferguson,FWD,2024-11-23,25,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.7,0.0,0.0,0,Bournemouth
8898,Evan_Ferguson,FWD,2024-11-29,25,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0,Southampton
8899,Evan_Ferguson,FWD,2024-12-05,25,0.0,0.0,0.0,0.06,0.0,10.0,1.0,0.0,0.04,0.0,0,Fulham
8900,Evan_Ferguson,FWD,2024-12-08,25,0.0,0.0,0.18,0.14,0.0,69.0,2.0,4.1,0.08,0.1,0,Leicester
8901,Evan_Ferguson,FWD,2024-12-15,25,0.0,0.0,0.09,0.0,0.0,18.0,1.0,1.7,0.0,0.06,0,Crystal Palace
8902,Evan_Ferguson,FWD,2024-12-21,25,0.0,0.0,0.12,0.18,0.0,5.0,1.0,1.6,0.11,0.07,0,West Ham
8903,Evan_Ferguson,FWD,2025-02-15,25,0.0,0.0,0.24,0.12,0.0,45.0,1.0,4.6,0.08,0.16,0,Brentford
8904,Evan_Ferguson,FWD,2025-02-22,25,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.5,0.0,0.0,0,Arsenal
8905,Evan_Ferguson,FWD,2025-02-27,25,0.0,0.0,0.0,0.11,0.0,17.0,1.0,1.2,0.06,0.0,0,Leicester
8906,Evan_Ferguson,FWD,2025-03-10,25,0.0,0.0,0.02,0.02,0.0,21.0,1.0,2.4,0.01,0.01,0,Newcastle
8907,Evan_Ferguson,FWD,2025-03-15,25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,Everton
8908,Evan_Ferguson,FWD,2025-04-01,25,0.0,0.0,0.0,0.31,0.0,45.0,1.0,1.0,0.2,0.0,0,Wolves
8909,Evan_Ferguson,FWD,2025-04-19,25,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0,Southampton
8910,Evan_Ferguson,FWD,2025-05-04,25,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.3,0.0,0.0,0,Spurs
8911,Stefanos_Tzimas,FWD,2025-09-13 14:00:00+00:00,26,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0,Bournemouth
8912,Stefanos_Tzimas,FWD,2025-09-27 14:00:00+00:00,26,0.0,0.0,0.0,0.28,0.0,5.0,1.0,1.8,0.27,0.0,0,Chelsea
8913,Stefanos_Tzimas,FWD,2025-10-05 13:00:00+00:00,26,1.0,0.0,0.0,0.05,0.0,20.0,4.0,5.1,0.03,0.0,0,Wolves
8914,Stefanos_Tzimas,FWD,2025-10-18 14:00:00+00:00,26,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.2,0.0,0.0,0,Newcastle
8915,Stefanos_Tzimas,FWD,2025-10-25 16:30:00+00:00,26,0.0,0.0,0.05,0.02,0.0,3.0,1.0,2.8,0.01,0.04,0,Man Utd
8916,Stefanos_Tzimas,FWD,2025-11-01 15:00:00+00:00,26,0.0,0.0,0.06,0.0,0.0,9.0,1.0,1.4,0.0,0.04,0,Leeds
8917,Stefanos_Tzimas,FWD,2025-11-09 14:00:00+00:00,26,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.2,0.0,0.0,0,Crystal Palace
8918,Stefanos_Tzimas,FWD,2025-11-30 14:05:00+00:00,26,0.0,0.0,0.0,0.09,1.0,25.0,5.0,5.7,0.07,0.0,0,Nott'm Forest
8919,Stefanos_Tzimas,FWD,2025-12-03 19:30:00+00:00,26,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.5,0.0,0.0,0,Aston Villa
8920,Charalampos_Kostoulas,FWD,2025-10-18 14:00:00+00:00,26,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.0,0.0,0,Newcastle
8921,Charalampos_Kostoulas,FWD,2025-10-25 16:30:00+00:00,26,0.0,0.0,0.01,0.27,1.0,11.0,5.0,7.5,0.2,0.01,0,Man Utd
8922,Charalampos_Kostoulas,FWD,2025-11-01 15:00:00+00:00,26,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0,Leeds
8923,Charalampos_Kostoulas,FWD,2025-11-09 14:00:00+00:00,26,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.6,0.0,0.0,0,Crystal Palace
8924,Charalampos_Kostoulas,FWD,2025-12-03 19:30:00+00:00,26,0.0,0.0,0.02,0.06,0.0,13.0,1.0,5.4,0.04,0.01,0,Aston Villa
8925,Charalampos_Kostoulas,FWD,2025-12-07 14:00:00+00:00,26,0.0,0.0,0.0,0.25,0.0,18.0,1.0,4.6,0.15,0.0,0,West Ham
8926,Charalampos_Kostoulas,FWD,2025-12-13 15:00:00+00:00,26,0.0,0.0,0.0,0.05,0.0,8.0,1.0,1.3,0.05,0.0,0,Liverpool
8927,Charalampos_Kostoulas,FWD,2025-12-20 15:00:00+00:00,26,0.0,0.0,0.14,0.05,0.0,19.0,1.0,3.2,0.04,0.11,0,Sunderland
8928,Charalampos_Kostoulas,FWD,2025-12-27 15:00:00+00:00,26,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.1,0.0,0.0,0,Arsenal
8929,Charalampos_Kostoulas,FWD,2025-12-30 19:30:00+00:00,26,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0,West Ham
8930,Charalampos_Kostoulas,FWD,2026-01-03 15:00:00+00:00,26,1.0,0.0,0.03,0.61,0.0,70.0,5.0,6.3,0.31,0.02,0,Burnley
8931,Charalampos_Kostoulas,FWD,2026-01-19 20:00:00+00:00,26,0.0,3.0,0.01,0.08,1.0,13.0,8.0,5.5,0.05,0.01,0,Bournemouth
8932,Robert_Sánchez,GK,2022-08-07,23,0.0,1.0,0.0,0.0,0.0,90.0,4.0,4.0,0.0,0.0,0,Man Utd
8933,Robert_Sánchez,GK,2022-08-13,23,0.0,0.0,0.0,0.0,0.0,90.0,6.0,0.6,0.0,0.0,0,Newcastle
8934,Robert_Sánchez,GK,2022-08-21,23,0.0,1.0,0.0,0.0,0.0,90.0,8.0,2.3,0.0,0.0,0,West Ham
8935,Robert_Sánchez,GK,2022-08-27,23,0.0,2.0,0.0,0.0,0.0,90.0,8.0,1.9,0.0,0.0,0,Leeds
8936,Robert_Sánchez,GK,2022-08-30,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.5,0.0,0.0,0,Fulham
8937,Robert_Sánchez,GK,2022-09-04,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.0,0.0,0.0,0,Leicester
8938,Robert_Sánchez,GK,2022-10-01,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,3.9,0.0,0.0,0,Liverpool
8939,Robert_Sánchez,GK,2022-10-08,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.3,0.0,0.0,0,Spurs
8940,Robert_Sánchez,GK,2022-10-14,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.3,0.0,0.0,0,Brentford
8941,Robert_Sánchez,GK,2022-10-18,23,0.0,0.0,0.0,0.0,0.0,90.0,6.0,0.4,0.0,0.0,0,Nott'm Forest
8942,Robert_Sánchez,GK,2022-10-22,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.1,0.0,0.0,0,Man City
8943,Robert_Sánchez,GK,2022-10-29,23,0.0,1.0,0.0,0.0,0.0,90.0,5.0,5.2,0.0,0.0,0,Chelsea
8944,Robert_Sánchez,GK,2022-11-05,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.8,0.0,0.0,0,Wolves
8945,Robert_Sánchez,GK,2022-11-13,23,0.0,0.0,0.01,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0,Aston Villa
8946,Robert_Sánchez,GK,2022-12-26,23,0.0,2.0,0.0,0.0,0.0,90.0,9.0,4.9,0.0,0.0,0,Southampton
8947,Robert_Sánchez,GK,2022-12-31,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,3.0,0.0,0.0,0,Arsenal
8948,Robert_Sánchez,GK,2023-01-03,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,1.5,0.0,0.0,0,Everton
8949,Robert_Sánchez,GK,2023-01-14,23,0.0,1.0,0.0,0.0,0.0,90.0,7.0,2.4,0.0,0.0,0,Liverpool
8950,Robert_Sánchez,GK,2023-01-21,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.7,0.0,0.0,0,Leicester
8951,Robert_Sánchez,GK,2023-02-04,23,0.0,2.0,0.0,0.0,0.0,90.0,8.0,1.6,0.0,0.0,0,Bournemouth
8952,Robert_Sánchez,GK,2023-02-11,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0,0.0,0.0,0,Crystal Palace
8953,Robert_Sánchez,GK,2023-02-18,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.8,0.0,0.0,0,Fulham
8954,Robert_Sánchez,GK,2023-04-15,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.2,0.0,0.0,0,Chelsea
8955,Robert_Sánchez,GK,2023-08-13,24,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.4,0.0,0.0,0,Liverpool
8956,Robert_Sánchez,GK,2023-08-20,24,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.3,0.0,0.0,0,West Ham
8957,Robert_Sánchez,GK,2023-08-25,24,0.0,0.0,0.0,0.0,0.0,90.0,6.0,1.3,0.0,0.0,0,Luton
8958,Robert_Sánchez,GK,2023-09-02,24,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.8,0.0,0.0,0,Nott'm Forest
8959,Robert_Sánchez,GK,2023-09-17,24,0.0,3.0,0.0,0.0,0.0,90.0,10.0,4.0,0.0,0.0,0,Bournemouth
8960,Robert_Sánchez,GK,2023-09-24,24,0.0,0.0,0.0,0.0,0.0,90.0,4.0,4.4,0.0,0.0,0,Aston Villa
8961,Robert_Sánchez,GK,2023-10-02,24,0.0,1.0,0.0,0.0,0.0,90.0,7.0,2.5,0.0,0.0,0,Fulham
8962,Robert_Sánchez,GK,2023-10-07,24,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.4,0.0,0.0,0,Burnley
8963,Robert_Sánchez,GK,2023-10-21,24,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.4,0.0,0.0,0,Arsenal
8964,Robert_Sánchez,GK,2023-10-28,24,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.7,0.0,0.0,0,Brentford
8965,Robert_Sánchez,GK,2023-11-06,24,0.0,0.0,0.0,0.0,0.0,90.0,3.0,2.8,0.0,0.0,0,Spurs
8966,Robert_Sánchez,GK,2023-11-12,24,0.0,0.0,0.0,0.0,0.0,90.0,2.0,4.9,0.0,0.0,0,Man City
8967,Robert_Sánchez,GK,2023-11-25,24,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.8,0.0,0.0,0,Newcastle
8968,Robert_Sánchez,GK,2023-12-03,24,0.0,0.0,0.0,0.0,0.0,90.0,2.0,4.8,0.0,0.0,0,Brighton
8969,Robert_Sánchez,GK,2023-12-06,24,0.0,3.0,0.0,0.0,0.0,90.0,11.0,7.1,0.0,0.0,0,Man Utd
8970,Robert_Sánchez,GK,2023-12-10,24,0.0,0.0,0.0,0.0,0.0,83.0,3.0,2.6,0.0,0.0,0,Everton
8971,Robert_Sánchez,GKP,2024-08-18,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.3,0.0,0.0,0,Man City
8972,Robert_Sánchez,GKP,2024-08-25,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.5,0.0,0.0,0,Wolves
8973,Robert_Sánchez,GKP,2024-09-01,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.6,0.0,0.0,0,Crystal Palace
8974,Robert_Sánchez,GKP,2024-09-14,25,0.0,3.0,0.0,0.0,0.0,90.0,15.0,6.6,0.0,0.0,0,Bournemouth
8975,Robert_Sánchez,GKP,2024-09-21,25,0.0,2.0,0.0,0.0,0.0,90.0,10.0,5.2,0.0,0.0,0,West Ham
8976,Robert_Sánchez,GKP,2024-09-28,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.7,0.0,0.0,0,Brighton
8977,Robert_Sánchez,GKP,2024-10-06,25,0.0,0.0,0.0,0.0,0.0,90.0,4.0,5.6,0.0,0.0,0,Nott'm Forest
8978,Robert_Sánchez,GKP,2024-10-20,25,0.0,0.0,0.01,0.0,0.0,90.0,2.0,2.7,0.0,0.01,0,Liverpool
8979,Robert_Sánchez,GKP,2024-10-27,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.3,0.0,0.0,0,Newcastle
8980,Robert_Sánchez,GKP,2024-11-03,25,0.0,0.0,0.0,0.0,0.0,90.0,3.0,1.9,0.0,0.0,0,Man Utd
8981,Robert_Sánchez,GKP,2024-11-10,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.1,0.0,0.0,0,Arsenal
8982,Robert_Sánchez,GKP,2024-11-23,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.2,0.0,0.0,0,Leicester
8983,Robert_Sánchez,GKP,2024-12-01,25,0.0,0.0,0.0,0.0,0.0,90.0,7.0,2.7,0.0,0.0,0,Aston Villa
8984,Robert_Sánchez,GKP,2024-12-08,25,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1.6,0.0,0.0,0,Spurs
8985,Robert_Sánchez,GKP,2024-12-15,25,0.0,0.0,0.0,0.0,0.0,90.0,3.0,2.4,0.0,0.0,0,Brentford
8986,Robert_Sánchez,GKP,2024-12-22,25,0.0,2.0,0.0,0.0,0.0,90.0,9.0,2.4,0.0,0.0,0,Everton
