,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Defcon Hit,Opponent Name
8588,Tariq_Lamptey,DEF,2023-01-03,23,0.0,0.0,0.06,0.04,0.0,19.0,1.0,1.0,0.03,0.04,0,Everton
8589,Tariq_Lamptey,DEF,2023-01-14,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,Liverpool
8590,Tariq_Lamptey,DEF,2023-01-21,23,0.0,0.0,0.04,0.07,0.0,12.0,1.0,1.2,0.04,0.03,0,Leicester
8591,Tariq_Lamptey,DEF,2023-02-04,23,0.0,0.0,0.19,0.0,0.0,74.0,6.0,2.0,0.0,0.1,0,Bournemouth
8592,Tariq_Lamptey,DEF,2023-02-11,23,0.0,0.0,0.08,0.0,0.0,14.0,1.0,0.4,0.0,0.05,0,Crystal Palace
8593,Tariq_Lamptey,DEF,2023-02-18,23,0.0,0.0,0.02,0.06,0.0,28.0,1.0,2.2,0.04,0.01,0,Fulham
8594,Tariq_Lamptey,DEF,2023-03-04,23,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0,West Ham
8595,Tariq_Lamptey,DEF,2023-09-02,24,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.5,0.0,0.0,0,Newcastle
8596,Tariq_Lamptey,DEF,2023-09-16,24,2.0,0.0,0.08,0.02,0.0,76.0,7.0,6.1,0.02,0.06,0,Man Utd
8597,Tariq_Lamptey,DEF,2023-09-24,24,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0,Bournemouth
8598,Tariq_Lamptey,DEF,2023-09-30,24,0.0,0.0,0.0,0.0,0.0,45.0,0.0,1.0,0.0,0.0,0,Aston Villa
8599,Tariq_Lamptey,DEF,2023-11-25,24,0.0,0.0,0.01,0.0,0.0,34.0,1.0,0.6,0.0,0.01,0,Nott'm Forest
8600,Tariq_Lamptey,DEF,2024-01-22,24,0.0,0.0,0.03,0.0,0.0,25.0,1.0,0.5,0.0,0.02,0,Wolves
8601,Tariq_Lamptey,DEF,2024-01-30,24,0.0,0.0,0.01,0.17,0.0,45.0,1.0,0.5,0.09,0.01,0,Luton
8602,Tariq_Lamptey,DEF,2024-02-03,24,1.0,0.0,0.18,0.06,0.0,79.0,5.0,6.3,0.04,0.13,0,Crystal Palace
8603,Tariq_Lamptey,DEF,2024-02-10,24,0.0,0.0,0.03,0.0,0.0,90.0,2.0,2.3,0.0,0.02,0,Spurs
8604,Tariq_Lamptey,DEF,2024-02-18,24,0.0,0.0,0.06,0.02,0.0,45.0,0.0,1.5,0.01,0.03,0,Sheffield Utd
8605,Tariq_Lamptey,DEF,2024-02-24,24,0.0,0.0,0.01,0.01,0.0,60.0,6.0,2.6,0.01,0.01,0,Everton
8606,Tariq_Lamptey,DEF,2024-03-02,24,0.0,0.0,0.06,0.0,0.0,45.0,0.0,0.9,0.0,0.04,0,Fulham
8607,Tariq_Lamptey,DEF,2024-03-10,24,0.0,0.0,0.01,0.0,0.0,30.0,1.0,1.0,0.0,0.01,0,Nott'm Forest
8608,Tariq_Lamptey,DEF,2024-03-31,24,0.0,0.0,0.0,0.0,0.0,69.0,1.0,0.3,0.0,0.0,0,Liverpool
8609,Tariq_Lamptey,DEF,2024-04-03,24,0.0,0.0,0.07,0.06,0.0,16.0,1.0,1.2,0.04,0.05,0,Brentford
8610,Tariq_Lamptey,DEF,2024-04-06,24,0.0,0.0,0.03,0.0,0.0,90.0,1.0,2.3,0.0,0.04,0,Arsenal
8611,Tariq_Lamptey,DEF,2024-05-11,24,0.0,0.0,0.01,0.0,0.0,50.0,1.0,1.5,0.0,0.01,0,Newcastle
8612,Tariq_Lamptey,DEF,2024-05-15,24,0.0,0.0,0.28,0.0,0.0,84.0,1.0,8.3,0.0,0.18,0,Chelsea
8613,Tariq_Lamptey,DEF,2024-05-19,24,0.0,0.0,0.03,0.0,0.0,9.0,1.0,0.2,0.0,0.02,0,Man Utd
8614,Tariq_Lamptey,DEF,2024-10-26,25,1.0,0.0,0.03,0.0,0.0,10.0,3.0,3.3,0.0,0.02,0,Wolves
8615,Tariq_Lamptey,DEF,2024-11-29,25,1.0,0.0,0.09,0.0,0.0,71.0,5.0,4.1,0.0,0.05,0,Southampton
8616,Tariq_Lamptey,DEF,2024-12-05,25,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.3,0.0,0.0,0,Fulham
8617,Tariq_Lamptey,DEF,2024-12-08,25,0.0,1.0,0.06,0.02,1.0,90.0,8.0,7.4,0.01,0.03,0,Leicester
8618,Tariq_Lamptey,DEF,2024-12-15,25,0.0,0.0,0.01,0.08,0.0,45.0,0.0,0.2,0.06,0.01,0,Crystal Palace
8619,Tariq_Lamptey,DEF,2024-12-21,25,0.0,0.0,0.01,0.0,0.0,23.0,1.0,0.5,0.0,0.01,0,West Ham
8620,Tariq_Lamptey,DEF,2024-12-30,25,0.0,0.0,0.01,0.15,1.0,90.0,7.0,6.0,0.12,0.01,0,Aston Villa
8621,Tariq_Lamptey,DEF,2025-01-19,25,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.5,0.0,0.0,0,Man Utd
8622,Tariq_Lamptey,DEF,2025-01-25,25,0.0,0.0,0.07,0.06,0.0,73.0,2.0,3.0,0.04,0.05,0,Everton
8623,Tariq_Lamptey,DEF,2025-02-01,25,0.0,0.0,0.09,0.04,0.0,90.0,-1.0,1.9,0.03,0.07,0,Nott'm Forest
8624,Tariq_Lamptey,DEF,2025-02-14,25,0.0,0.0,0.0,0.03,0.0,90.0,6.0,1.4,0.02,0.0,0,Chelsea
8625,Tariq_Lamptey,DEF,2025-02-22,25,0.0,0.0,0.0,0.0,0.0,66.0,6.0,1.5,0.0,0.0,0,Southampton
8626,Tariq_Lamptey,DEF,2025-02-25,25,0.0,0.0,0.16,0.0,0.0,90.0,2.0,3.5,0.0,0.11,0,Bournemouth
8627,Tariq_Lamptey,DEF,2025-05-04,25,0.0,0.0,0.18,0.0,0.0,36.0,1.0,1.6,0.0,0.14,0,Newcastle
8628,Tariq_Lamptey,DEF,2025-05-10,25,0.0,0.0,0.09,0.0,0.0,58.0,1.0,1.6,0.0,0.07,0,Wolves
8629,Jan_Paul van Hecke,DEF,2022-08-27,23,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0,Leeds
8630,Jan_Paul van Hecke,DEF,2023-01-21,23,0.0,0.0,0.02,0.55,0.0,77.0,1.0,2.7,0.35,0.01,0,Leicester
8631,Jan_Paul van Hecke,DEF,2023-03-11,23,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.3,0.0,0.0,0,Leeds
8632,Jan_Paul van Hecke,DEF,2023-04-15,23,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0,Chelsea
8633,Jan_Paul van Hecke,DEF,2023-05-18,23,0.0,0.0,0.01,0.0,0.0,90.0,-1.0,3.9,0.0,0.01,0,Newcastle
8634,Jan_Paul van Hecke,DEF,2023-05-21,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,Southampton
8635,Jan_Paul van Hecke,DEF,2023-05-24,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.0,0.0,0.0,0,Man City
8636,Jan_Paul van Hecke,DEF,2023-05-28,23,0.0,0.0,0.01,0.0,0.0,25.0,1.0,0.0,0.0,0.01,0,Aston Villa
8637,Jan_Paul van Hecke,DEF,2023-08-12,24,0.0,0.0,0.0,0.02,0.0,90.0,2.0,5.0,0.01,0.0,0,Luton
8638,Jan_Paul van Hecke,DEF,2023-09-02,24,0.0,0.0,0.01,0.0,0.0,90.0,2.0,3.0,0.0,0.01,0,Newcastle
8639,Jan_Paul van Hecke,DEF,2023-09-16,24,0.0,0.0,0.01,0.0,0.0,90.0,1.0,3.2,0.0,0.01,0,Man Utd
8640,Jan_Paul van Hecke,DEF,2023-10-08,24,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.8,0.0,0.0,0,Liverpool
8641,Jan_Paul van Hecke,DEF,2023-10-21,24,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,Man City
8642,Jan_Paul van Hecke,DEF,2023-11-04,24,0.0,1.0,0.03,0.0,0.0,90.0,3.0,4.0,0.0,0.02,0,Everton
8643,Jan_Paul van Hecke,DEF,2023-11-12,24,0.0,0.0,0.01,0.1,0.0,90.0,2.0,3.6,0.05,0.0,0,Sheffield Utd
8644,Jan_Paul van Hecke,DEF,2023-11-25,24,0.0,0.0,0.01,0.06,0.0,90.0,1.0,5.1,0.04,0.01,0,Nott'm Forest
8645,Jan_Paul van Hecke,DEF,2023-12-03,24,0.0,0.0,0.02,0.0,0.0,90.0,1.0,3.7,0.0,0.02,0,Chelsea
8646,Jan_Paul van Hecke,DEF,2023-12-06,24,0.0,0.0,0.03,0.14,0.0,90.0,1.0,3.1,0.11,0.02,0,Brentford
8647,Jan_Paul van Hecke,DEF,2023-12-09,24,0.0,0.0,0.12,0.07,0.0,90.0,2.0,4.5,0.04,0.07,0,Burnley
8648,Jan_Paul van Hecke,DEF,2023-12-17,24,0.0,0.0,0.01,0.0,0.0,90.0,1.0,3.3,0.0,0.01,0,Arsenal
8649,Jan_Paul van Hecke,DEF,2023-12-21,24,0.0,0.0,0.05,0.13,0.0,90.0,2.0,5.2,0.1,0.04,0,Crystal Palace
8650,Jan_Paul van Hecke,DEF,2023-12-28,24,0.0,0.0,0.0,0.21,0.0,90.0,1.0,1.7,0.14,0.0,0,Spurs
8651,Jan_Paul van Hecke,DEF,2024-01-02,24,0.0,2.0,0.02,0.0,0.0,90.0,8.0,2.7,0.0,0.01,0,West Ham
8652,Jan_Paul van Hecke,DEF,2024-01-22,24,0.0,0.0,0.04,0.52,0.0,90.0,6.0,7.0,0.31,0.02,0,Wolves
8653,Jan_Paul van Hecke,DEF,2024-01-30,24,0.0,0.0,0.01,0.0,0.0,90.0,0.0,2.6,0.0,0.01,0,Luton
8654,Jan_Paul van Hecke,DEF,2024-02-03,24,0.0,0.0,0.02,0.0,0.0,90.0,2.0,2.2,0.0,0.01,0,Crystal Palace
8655,Jan_Paul van Hecke,DEF,2024-02-10,24,0.0,0.0,0.01,0.0,0.0,90.0,1.0,3.0,0.0,0.01,0,Spurs
8656,Jan_Paul van Hecke,DEF,2024-02-18,24,0.0,0.0,0.34,0.01,0.0,90.0,6.0,8.7,0.0,0.17,0,Sheffield Utd
8657,Jan_Paul van Hecke,DEF,2024-02-24,24,0.0,0.0,0.02,0.07,0.0,90.0,1.0,5.6,0.05,0.01,0,Everton
8658,Jan_Paul van Hecke,DEF,2024-03-02,24,0.0,0.0,0.06,0.0,0.0,90.0,1.0,5.8,0.0,0.04,0,Fulham
8659,Jan_Paul van Hecke,DEF,2024-03-10,24,0.0,0.0,0.02,0.0,0.0,90.0,6.0,1.1,0.0,0.01,0,Nott'm Forest
8660,Jan_Paul van Hecke,DEF,2024-03-31,24,0.0,0.0,0.01,0.0,0.0,90.0,0.0,2.6,0.0,0.01,0,Liverpool
8661,Jan_Paul van Hecke,DEF,2024-04-03,24,0.0,0.0,0.03,0.04,0.0,90.0,6.0,3.0,0.03,0.02,0,Brentford
8662,Jan_Paul van Hecke,DEF,2024-04-06,24,0.0,0.0,0.04,0.05,0.0,90.0,1.0,3.1,0.06,0.05,0,Arsenal
8663,Jan_Paul van Hecke,DEF,2024-04-13,24,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.3,0.0,0.01,0,Burnley
8664,Jan_Paul van Hecke,DEF,2024-04-25,24,0.0,0.0,0.0,0.0,0.0,90.0,0.0,3.6,0.0,0.0,0,Man City
8665,Jan_Paul van Hecke,DEF,2024-08-17,25,0.0,0.0,0.0,0.0,0.0,90.0,6.0,1.9,0.0,0.0,0,Everton
8666,Jan_Paul van Hecke,DEF,2024-08-24,25,0.0,0.0,0.02,0.0,0.0,90.0,1.0,2.6,0.0,0.01,0,Man Utd
8667,Jan_Paul van Hecke,DEF,2024-08-31,25,0.0,0.0,0.04,0.05,0.0,90.0,2.0,3.4,0.06,0.05,0,Arsenal
8668,Jan_Paul van Hecke,DEF,2024-09-14,25,0.0,0.0,0.02,0.0,0.0,90.0,6.0,2.0,0.0,0.01,0,Ipswich
8669,Jan_Paul van Hecke,DEF,2024-09-22,25,1.0,0.0,0.05,0.0,0.0,90.0,4.0,4.8,0.0,0.04,0,Nott'm Forest
8670,Jan_Paul van Hecke,DEF,2024-10-19,25,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.7,0.0,0.0,0,Newcastle
8671,Jan_Paul van Hecke,DEF,2024-10-26,25,0.0,0.0,0.1,0.0,0.0,90.0,1.0,4.8,0.0,0.05,0,Wolves
8672,Jan_Paul van Hecke,DEF,2024-11-02,25,0.0,0.0,0.01,0.04,0.0,90.0,1.0,2.8,0.04,0.01,0,Liverpool
8673,Jan_Paul van Hecke,DEF,2024-11-09,25,0.0,0.0,0.15,0.0,0.0,90.0,1.0,3.9,0.0,0.17,0,Man City
8674,Jan_Paul van Hecke,DEF,2024-11-23,25,0.0,0.0,0.0,0.01,0.0,90.0,1.0,3.6,0.01,0.0,0,Bournemouth
8675,Jan_Paul van Hecke,DEF,2024-11-29,25,0.0,0.0,0.08,0.06,0.0,90.0,2.0,5.9,0.03,0.04,0,Southampton
8676,Jan_Paul van Hecke,DEF,2024-12-05,25,0.0,0.0,0.16,0.33,0.0,71.0,1.0,4.5,0.25,0.12,0,Fulham
8677,Jan_Paul van Hecke,DEF,2024-12-08,25,0.0,0.0,0.01,0.08,0.0,90.0,1.0,2.5,0.04,0.01,0,Leicester
8678,Jan_Paul van Hecke,DEF,2024-12-15,25,0.0,0.0,0.05,0.0,0.0,90.0,1.0,3.9,0.0,0.04,0,Crystal Palace
8679,Jan_Paul van Hecke,DEF,2024-12-21,25,0.0,0.0,0.03,0.0,0.0,90.0,2.0,3.8,0.0,0.02,0,West Ham
8680,Jan_Paul van Hecke,DEF,2024-12-27,25,0.0,3.0,0.05,0.0,0.0,90.0,9.0,4.0,0.0,0.03,0,Brentford
8681,Jan_Paul van Hecke,DEF,2024-12-30,25,0.0,0.0,0.0,0.04,0.0,90.0,1.0,2.0,0.03,0.0,0,Aston Villa
8682,Jan_Paul van Hecke,DEF,2025-01-04,25,0.0,0.0,0.02,0.0,0.0,90.0,2.0,3.4,0.0,0.02,0,Arsenal
8683,Jan_Paul van Hecke,DEF,2025-01-16,25,0.0,0.0,0.09,0.14,0.0,90.0,6.0,0.0,0.08,0.05,0,Ipswich
8684,Jan_Paul van Hecke,DEF,2025-01-19,25,0.0,0.0,0.01,0.0,0.0,90.0,2.0,2.5,0.0,0.01,0,Man Utd
8685,Jan_Paul van Hecke,DEF,2025-01-25,25,0.0,0.0,0.11,0.0,0.0,90.0,2.0,6.0,0.0,0.07,0,Everton
8686,Jan_Paul van Hecke,DEF,2025-02-01,25,0.0,0.0,0.06,0.0,0.0,90.0,-1.0,2.2,0.0,0.04,0,Nott'm Forest
8687,Jan_Paul van Hecke,DEF,2025-02-14,25,0.0,0.0,0.0,0.0,0.0,90.0,6.0,1.0,0.0,0.0,0,Chelsea
8688,Jan_Paul van Hecke,DEF,2025-02-22,25,0.0,1.0,0.03,0.17,0.0,90.0,7.0,6.8,0.09,0.02,0,Southampton
8689,Jan_Paul van Hecke,DEF,2025-02-25,25,0.0,0.0,0.0,0.16,0.0,90.0,1.0,3.6,0.11,0.0,0,Bournemouth
8690,Jan_Paul van Hecke,DEF,2025-03-08,25,0.0,1.0,0.03,0.13,1.0,90.0,9.0,8.5,0.1,0.02,0,Fulham
8691,Jan_Paul van Hecke,DEF,2025-03-15,25,0.0,0.0,0.0,0.01,0.0,90.0,1.0,1.9,0.01,0.0,0,Man City
8692,Jan_Paul van Hecke,DEF,2025-04-02,25,0.0,0.0,0.08,0.02,0.0,90.0,1.0,3.8,0.01,0.05,0,Aston Villa
8693,Jan_Paul van Hecke,DEF,2025-04-05,25,0.0,0.0,0.08,0.0,0.0,90.0,-2.0,3.3,0.0,0.06,0,Crystal Palace
8694,Jan_Paul van Hecke,DEF,2025-04-19,25,0.0,0.0,0.05,0.0,0.0,90.0,-1.0,2.4,0.0,0.03,0,Brentford
8695,Jan_Paul van Hecke,DEF,2025-05-04,25,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.6,0.0,0.01,0,Newcastle
8696,Jan_Paul van Hecke,DEF,2025-05-10,25,0.0,1.0,0.0,0.0,0.0,90.0,7.0,2.0,0.0,0.0,0,Wolves
8697,Jan_Paul van Hecke,DEF,2025-05-19,25,0.0,0.0,0.01,0.0,0.0,90.0,1.0,5.3,0.0,0.01,0,Liverpool
8698,Jan_Paul van Hecke,DEF,2025-05-25,25,0.0,0.0,0.06,0.08,0.0,90.0,2.0,3.2,0.05,0.04,0,Spurs
8699,Jan_Paul van Hecke,DEF,2025-08-16,26,0.0,0.0,0.13,0.0,0.0,90.0,2.0,2.9,0.0,0.1,0,Fulham
8700,Jan_Paul van Hecke,DEF,2025-08-24,26,0.0,0.0,0.01,0.01,0.0,90.0,1.0,2.4,0.01,0.01,0,Everton
8701,Jan_Paul van Hecke,DEF,2025-08-31,26,0.0,0.0,0.0,0.29,0.0,90.0,1.0,5.1,0.28,0.0,0,Man City
8702,Jan_Paul van Hecke,DEF,2025-09-13,26,0.0,0.0,0.02,0.0,0.0,90.0,3.0,2.7,0.0,0.02,1,Bournemouth
8703,Jan_Paul van Hecke,DEF,2025-09-20,26,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.6,0.0,0.0,1,Spurs
8704,Jan_Paul van Hecke,DEF,2025-09-27,26,0.0,0.0,0.03,0.03,0.0,90.0,3.0,4.0,0.03,0.03,1,Chelsea
8705,Jan_Paul van Hecke,DEF,2025-10-05,26,0.0,3.0,0.02,0.13,1.0,90.0,11.0,7.2,0.09,0.01,0,Wolves
8706,Jan_Paul van Hecke,DEF,2025-10-18,26,0.0,0.0,0.01,0.0,0.0,90.0,4.0,5.1,0.0,0.01,1,Newcastle
8707,Jan_Paul van Hecke,DEF,2025-10-25,26,0.0,0.0,0.03,0.0,0.0,90.0,2.0,4.8,0.0,0.02,1,Man Utd
8708,Jan_Paul van Hecke,DEF,2025-11-01,26,0.0,1.0,0.02,0.17,0.0,90.0,7.0,6.7,0.11,0.01,0,Leeds
8709,Jan_Paul van Hecke,DEF,2025-11-09,26,0.0,0.0,0.02,0.06,0.0,90.0,5.0,4.1,0.05,0.02,0,Crystal Palace
8710,Jan_Paul van Hecke,DEF,2025-11-22,26,0.0,0.0,0.01,0.0,0.0,90.0,2.0,2.6,0.0,0.01,0,Brentford
8711,Jan_Paul van Hecke,DEF,2025-11-30,26,0.0,0.0,0.01,0.0,0.0,90.0,6.0,1.5,0.0,0.01,0,Nott'm Forest
8712,Jan_Paul van Hecke,DEF,2025-12-03,26,0.0,0.0,0.01,1.03,2.0,90.0,12.0,14.4,0.78,0.01,0,Aston Villa
8713,Jan_Paul van Hecke,DEF,2025-12-07,26,1.0,0.0,0.17,0.07,0.0,90.0,5.0,7.4,0.04,0.11,0,West Ham
8714,Jan_Paul van Hecke,DEF,2025-12-13,26,0.0,0.0,0.09,0.0,0.0,90.0,1.0,2.5,0.0,0.08,0,Liverpool
8715,Jan_Paul van Hecke,DEF,2025-12-27,26,0.0,0.0,0.01,0.0,0.0,90.0,3.0,4.7,0.0,0.01,1,Arsenal
8716,Jan_Paul van Hecke,DEF,2025-12-30,26,0.0,0.0,0.02,0.0,0.0,90.0,0.0,2.0,0.0,0.01,0,West Ham
8717,Jan_Paul van Hecke,DEF,2026-01-03,26,0.0,0.0,0.01,0.1,0.0,90.0,6.0,5.2,0.05,0.01,0,Burnley
8718,Jan_Paul van Hecke,DEF,2026-01-07,26,0.0,0.0,0.0,0.01,0.0,90.0,3.0,2.7,0.01,0.0,1,Man City
8719,Jan_Paul van Hecke,DEF,2026-01-19,26,1.0,2.0,0.06,0.1,0.0,90.0,6.0,8.5,0.06,0.04,0,Bournemouth
8720,Jan_Paul van Hecke,DEF,2026-01-24,26,0.0,0.0,0.02,0.05,0.0,90.0,1.0,3.4,0.04,0.01,0,Fulham
8721,Jan_Paul van Hecke,DEF,2026-01-31,26,0.0,0.0,0.2,0.0,0.0,90.0,2.0,2.2,0.0,0.15,0,Everton
8722,Jan_Paul van Hecke,DEF,2026-02-11,26,0.0,0.0,0.01,0.0,0.0,60.0,5.0,0.8,0.0,0.01,0,Aston Villa
8723,Jan_Paul van Hecke,DEF,2026-02-21,26,0.0,1.0,0.01,0.0,0.0,90.0,9.0,1.8,0.0,0.01,1,Brentford
8724,Jan_Paul van Hecke,DEF,2026-03-01,26,0.0,0.0,0.05,0.0,0.0,90.0,4.0,5.3,0.0,0.04,1,Nott'm Forest
8725,Jan_Paul van Hecke,DEF,2026-03-04,26,0.0,0.0,0.17,0.0,0.0,90.0,2.0,6.2,0.0,0.22,0,Arsenal
8726,Jan_Paul van Hecke,DEF,2026-03-14,26,0.0,1.0,0.0,0.08,0.0,90.0,9.0,4.3,0.06,0.0,1,Sunderland
8727,Jan_Paul van Hecke,DEF,2026-03-21,26,0.0,0.0,0.02,0.05,0.0,90.0,4.0,3.9,0.04,0.02,1,Liverpool
8728,Jan_Paul van Hecke,DEF,2026-04-11,26,0.0,0.0,0.11,0.0,0.0,90.0,5.0,3.2,0.0,0.06,0,Burnley
8729,Jan_Paul van Hecke,DEF,2026-04-18,26,1.0,0.0,0.07,0.06,0.0,90.0,6.0,6.9,0.04,0.05,1,Spurs
8730,Jan_Paul van Hecke,DEF,2026-04-21,26,0.0,0.0,0.01,0.13,0.0,90.0,6.0,4.8,0.1,0.01,0,Chelsea
8731,Joël_Veltman,DEF,2022-08-07,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.6,0.0,0.0,0,Man Utd
8732,Joël_Veltman,DEF,2022-08-13,23,0.0,2.0,0.0,0.0,0.0,90.0,8.0,4.0,0.0,0.0,0,Newcastle
8733,Joël_Veltman,DEF,2022-08-21,23,0.0,2.0,0.0,0.0,0.0,90.0,8.0,4.3,0.0,0.0,0,West Ham
8734,Joël_Veltman,DEF,2022-08-27,23,0.0,0.0,0.0,0.0,0.0,69.0,6.0,0.4,0.0,0.0,0,Leeds
8735,Joël_Veltman,DEF,2022-08-30,23,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.7,0.0,0.0,0,Fulham
8736,Joël_Veltman,DEF,2022-09-04,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.4,0.0,0.0,0,Leicester
8737,Joël_Veltman,DEF,2022-10-01,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.0,0.0,0.0,0,Liverpool
8738,Joël_Veltman,DEF,2022-10-08,23,0.0,0.0,0.0,0.0,0.0,87.0,1.0,1.4,0.0,0.0,0,Spurs
8739,Joël_Veltman,DEF,2022-10-14,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,4.1,0.0,0.0,0,Brentford
8740,Joël_Veltman,DEF,2022-10-18,23,0.0,1.0,0.0,0.0,0.0,90.0,7.0,4.0,0.0,0.0,0,Nott'm Forest
8741,Joël_Veltman,DEF,2022-10-22,23,0.0,0.0,0.0,0.0,0.0,65.0,1.0,1.3,0.0,0.0,0,Man City
8742,Joël_Veltman,DEF,2022-11-05,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3,0.0,0.0,0,Wolves
8743,Joël_Veltman,DEF,2022-11-13,23,0.0,0.0,0.02,0.0,0.0,31.0,1.0,0.0,0.0,0.01,0,Aston Villa
8744,Joël_Veltman,DEF,2022-12-26,23,1.0,0.0,0.01,0.0,0.0,90.0,5.0,5.7,0.0,0.01,0,Southampton
8745,Joël_Veltman,DEF,2023-01-03,23,0.0,0.0,0.0,0.0,0.0,70.0,6.0,0.9,0.0,0.0,0,Everton
8746,Joël_Veltman,DEF,2023-01-14,23,0.0,0.0,0.0,0.0,0.0,24.0,1.0,1.0,0.0,0.0,0,Liverpool
8747,Joël_Veltman,DEF,2023-01-21,23,0.0,0.0,0.01,0.04,0.0,60.0,1.0,1.4,0.02,0.01,0,Leicester
8748,Joël_Veltman,DEF,2023-02-04,23,0.0,0.0,0.02,0.0,0.0,90.0,5.0,2.2,0.0,0.01,0,Bournemouth
8749,Joël_Veltman,DEF,2023-02-11,23,0.0,0.0,0.1,0.0,0.0,90.0,2.0,7.4,0.0,0.07,0,Crystal Palace
8750,Joël_Veltman,DEF,2023-02-18,23,0.0,0.0,0.03,0.08,0.0,90.0,2.0,3.4,0.05,0.02,0,Fulham
8751,Joël_Veltman,DEF,2023-03-04,23,0.0,1.0,0.02,0.65,1.0,74.0,13.0,7.8,0.47,0.01,0,West Ham
8752,Joël_Veltman,DEF,2023-03-11,23,0.0,0.0,0.01,0.08,0.0,90.0,1.0,1.6,0.05,0.01,0,Leeds
8753,Joël_Veltman,DEF,2023-03-15,23,0.0,0.0,0.01,0.0,0.0,90.0,6.0,1.3,0.0,0.01,0,Crystal Palace
8754,Joël_Veltman,DEF,2023-04-01,23,0.0,0.0,0.02,0.17,0.0,71.0,1.0,5.6,0.11,0.01,0,Brentford
8755,Joël_Veltman,DEF,2023-04-04,23,0.0,0.0,0.01,0.04,0.0,90.0,6.0,1.3,0.02,0.01,0,Bournemouth
8756,Joël_Veltman,DEF,2023-04-08,23,0.0,0.0,0.03,0.03,0.0,84.0,1.0,3.7,0.02,0.02,0,Spurs
8757,Joël_Veltman,DEF,2023-04-15,23,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.1,0.0,0.0,0,Chelsea
8758,Joël_Veltman,DEF,2023-04-29,23,0.0,0.0,0.16,0.0,0.0,64.0,5.0,1.4,0.0,0.1,0,Wolves
8759,Joël_Veltman,DEF,2023-05-21,23,0.0,0.0,0.02,0.1,0.0,73.0,1.0,4.2,0.06,0.01,0,Southampton
8760,Joël_Veltman,DEF,2023-05-24,23,0.0,0.0,0.01,0.0,0.0,15.0,0.0,0.0,0.0,0.01,0,Man City
8761,Joël_Veltman,DEF,2023-05-28,23,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0,Aston Villa
8762,Joël_Veltman,DEF,2023-08-12,24,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.1,0.0,0.0,0,Luton
8763,Joël_Veltman,DEF,2023-08-19,24,0.0,0.0,0.0,0.0,0.0,33.0,1.0,1.6,0.0,0.0,0,Wolves
8764,Joël_Veltman,DEF,2023-08-26,24,1.0,0.0,0.02,0.07,0.0,18.0,4.0,4.9,0.05,0.01,0,West Ham
8765,Joël_Veltman,DEF,2023-09-02,24,0.0,0.0,0.02,0.0,0.0,90.0,2.0,0.7,0.0,0.02,0,Newcastle
8766,Joël_Veltman,DEF,2023-09-16,24,0.0,0.0,0.01,0.0,0.0,90.0,2.0,3.5,0.0,0.01,0,Man Utd
8767,Joël_Veltman,DEF,2023-09-24,24,0.0,0.0,0.01,0.0,0.0,90.0,1.0,2.7,0.0,0.01,0,Bournemouth
8768,Joël_Veltman,DEF,2023-09-30,24,0.0,0.0,0.14,0.0,0.0,90.0,-1.0,3.6,0.0,0.12,0,Aston Villa
8769,Joël_Veltman,DEF,2023-10-08,24,0.0,0.0,0.01,0.0,0.0,90.0,1.0,0.7,0.0,0.01,0,Liverpool
8770,Joël_Veltman,DEF,2023-10-21,24,0.0,0.0,0.01,0.0,0.0,45.0,1.0,0.4,0.0,0.01,0,Man City
8771,Joël_Veltman,DEF,2023-10-29,24,0.0,0.0,0.01,0.01,0.0,19.0,1.0,1.9,0.01,0.01,0,Fulham
