,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
6195,Yasin_Ayari,MID,2024-12-21,25,0,0,0.01,0.26,0,34,1,6.3,0.18,0.01,West Ham
6196,Yasin_Ayari,MID,2024-12-27,25,0,0,0.0,0.15,0,23,1,0.4,0.1,0.0,Brentford
6197,Yasin_Ayari,MID,2024-12-30,25,0,0,0.01,0.0,0,68,1,3.1,0.0,0.01,Aston Villa
6198,Yasin_Ayari,MID,2025-01-04,25,0,0,0.01,0.04,0,90,2,3.2,0.06,0.01,Arsenal
6199,Yasin_Ayari,MID,2025-01-16,25,0,0,0.1,0.0,0,90,3,0.0,0.0,0.05,Ipswich
6200,Yasin_Ayari,MID,2025-01-19,25,0,0,0.02,0.0,0,90,2,1.8,0.0,0.02,Man Utd
6201,Yasin_Ayari,MID,2025-01-25,25,0,0,0.04,0.13,0,74,2,4.3,0.09,0.03,Everton
6202,Yasin_Ayari,MID,2025-02-14,25,0,0,0.57,0.04,0,6,1,2.7,0.03,0.39,Chelsea
6203,Yasin_Ayari,MID,2025-02-22,25,0,0,0.12,0.0,0,66,3,5.0,0.0,0.05,Southampton
6204,Yasin_Ayari,MID,2025-02-25,25,0,0,0.0,0.0,0,18,1,0.4,0.0,0.0,Bournemouth
6205,Yasin_Ayari,MID,2025-03-08,25,1,0,0.07,0.05,0,68,5,5.1,0.04,0.05,Fulham
6206,Yasin_Ayari,MID,2025-03-15,25,0,0,0.0,0.0,0,15,1,0.1,0.0,0.0,Man City
6207,Yasin_Ayari,MID,2025-04-02,25,0,0,0.08,0.41,0,90,2,3.1,0.25,0.05,Aston Villa
6208,Yasin_Ayari,MID,2025-04-05,25,0,0,0.0,0.24,0,9,1,4.4,0.22,0.0,Crystal Palace
6209,Yasin_Ayari,MID,2025-04-12,25,0,0,0.08,0.06,0,90,2,3.1,0.03,0.04,Leicester
6210,Yasin_Ayari,MID,2025-04-19,25,0,0,0.03,0.0,0,13,1,0.9,0.0,0.02,Brentford
6211,Yasin_Ayari,MID,2025-04-26,25,0,1,0.05,0.04,1,90,7,8.9,0.02,0.03,West Ham
6212,Yasin_Ayari,MID,2025-05-04,25,0,0,0.01,0.0,0,21,1,0.0,0.0,0.01,Newcastle
6213,Yasin_Ayari,MID,2025-05-10,25,0,0,0.01,0.03,0,90,3,1.0,0.02,0.01,Wolves
6214,Yasin_Ayari,MID,2025-05-19,25,0,2,0.08,0.17,1,73,9,7.1,0.16,0.08,Liverpool
6215,Yasin_Ayari,MID,2025-05-25,25,0,0,0.23,0.02,0,45,1,2.6,0.01,0.15,Spurs
6216,Georginio_Rutter,FWD,2023-02-05,23,0,0,0.0,0.0,0,23,1,0.1,0.0,0.0,Nott'm Forest
6217,Georginio_Rutter,FWD,2023-02-08,23,0,0,0.0,0.0,0,27,1,1.3,0.0,0.0,Man Utd
6218,Georginio_Rutter,FWD,2023-02-12,23,0,0,0.1,0.0,0,32,1,1.4,0.0,0.07,Man Utd
6219,Georginio_Rutter,FWD,2023-02-18,23,0,0,0.0,0.07,0,12,1,0.5,0.05,0.0,Everton
6220,Georginio_Rutter,FWD,2023-02-25,23,0,0,0.0,0.0,0,15,1,1.2,0.0,0.0,Southampton
6221,Georginio_Rutter,FWD,2023-03-04,23,0,0,0.05,0.24,0,67,2,3.5,0.23,0.05,Chelsea
6222,Georginio_Rutter,FWD,2023-03-11,23,0,0,0.01,0.0,0,6,1,0.5,0.0,0.01,Brighton
6223,Georginio_Rutter,FWD,2023-04-01,23,0,0,0.0,0.0,0,16,1,0.2,0.0,0.0,Arsenal
6224,Georginio_Rutter,FWD,2023-04-09,23,0,0,0.0,0.0,0,11,1,1.2,0.0,0.0,Crystal Palace
6225,Georginio_Rutter,FWD,2023-04-17,23,0,0,0.01,0.0,0,24,1,1.5,0.0,0.01,Liverpool
6226,Georginio_Rutter,FWD,2023-05-28,23,1,0,0.06,0.1,0,30,4,0.0,0.06,0.03,Spurs
6227,Georginio_Rutter,MID,2024-08-24,25,0,0,0.01,0.0,0,1,1,0.2,0.0,0.01,Man Utd
6228,Georginio_Rutter,MID,2024-08-31,25,0,0,0.0,0.14,0,18,1,0.9,0.19,0.0,Arsenal
6229,Georginio_Rutter,MID,2024-09-14,25,0,0,0.1,0.4,0,66,3,5.9,0.19,0.05,Ipswich
6230,Georginio_Rutter,MID,2024-09-22,25,0,0,0.05,0.31,0,70,2,3.7,0.2,0.03,Nott'm Forest
6231,Georginio_Rutter,MID,2024-09-28,25,0,0,0.26,0.14,1,70,7,7.3,0.13,0.24,Chelsea
6232,Georginio_Rutter,MID,2024-10-06,25,1,1,0.01,0.25,1,73,11,5.6,0.16,0.01,Spurs
6233,Georginio_Rutter,MID,2024-10-19,25,1,0,0.26,0.0,0,71,6,6.1,0.0,0.33,Newcastle
6234,Georginio_Rutter,MID,2024-10-26,25,1,0,0.23,0.19,0,79,5,7.3,0.1,0.12,Wolves
6235,Georginio_Rutter,MID,2024-11-02,25,0,0,0.02,0.34,0,90,2,6.0,0.47,0.03,Liverpool
6236,Georginio_Rutter,MID,2024-11-09,25,0,0,0.0,0.18,0,65,2,0.4,0.26,0.0,Man City
6237,Georginio_Rutter,MID,2024-11-23,25,1,0,0.01,0.2,0,63,5,2.0,0.15,0.01,Bournemouth
6238,Georginio_Rutter,MID,2024-11-29,25,0,0,0.01,0.43,0,87,2,3.0,0.22,0.01,Southampton
6239,Georginio_Rutter,MID,2024-12-05,25,0,0,0.0,0.0,0,9,1,0.2,0.0,0.0,Fulham
6240,Georginio_Rutter,MID,2024-12-08,25,0,0,0.04,0.0,0,90,2,3.6,0.0,0.02,Leicester
6241,Georginio_Rutter,MID,2024-12-15,25,0,0,0.0,0.02,0,71,2,1.6,0.01,0.0,Crystal Palace
6242,Georginio_Rutter,MID,2024-12-21,25,0,0,0.0,0.02,0,67,2,0.6,0.01,0.0,West Ham
6243,Georginio_Rutter,MID,2024-12-27,25,0,0,0.0,0.04,0,12,1,0.8,0.03,0.0,Brentford
6244,Georginio_Rutter,MID,2024-12-30,25,0,0,0.01,0.11,0,32,1,2.5,0.1,0.01,Aston Villa
6245,Georginio_Rutter,MID,2025-01-04,25,0,0,0.0,0.0,0,45,1,0.2,0.0,0.0,Arsenal
6246,Georginio_Rutter,MID,2025-01-16,25,0,0,0.19,0.17,1,27,6,0.0,0.08,0.09,Ipswich
6247,Georginio_Rutter,MID,2025-01-19,25,0,0,0.02,0.27,1,21,6,5.8,0.2,0.02,Man Utd
6248,Georginio_Rutter,MID,2025-01-25,25,0,0,0.05,0.05,0,45,1,1.9,0.03,0.03,Everton
6249,Georginio_Rutter,MID,2025-02-01,25,0,0,0.05,0.14,0,90,2,4.5,0.12,0.04,Nott'm Forest
6250,Georginio_Rutter,MID,2025-02-14,25,0,0,0.02,0.09,0,72,3,2.0,0.06,0.01,Chelsea
6251,Georginio_Rutter,MID,2025-02-22,25,0,0,0.0,0.69,1,78,8,9.6,0.3,0.0,Southampton
6252,Georginio_Rutter,MID,2025-02-25,25,1,0,0.22,0.39,0,89,5,8.0,0.23,0.13,Bournemouth
6253,Georginio_Rutter,MID,2025-03-08,25,0,0,0.06,0.0,0,76,2,3.0,0.0,0.05,Fulham
6254,Georginio_Rutter,MID,2025-03-15,25,1,0,0.05,0.0,0,74,5,1.7,0.0,0.06,Man City
6255,Matt_O'Riley,MID,2024-11-09 17:30:00+00:00,25,0,2,0.01,0.52,1,33,8,5.5,0.74,0.01,Man City
6256,Matt_O'Riley,MID,2024-11-23 15:00:00+00:00,25,0,0,0.0,0.03,0,14,1,0.7,0.02,0.0,Bournemouth
6257,Matt_O'Riley,MID,2024-11-29 20:00:00+00:00,25,0,0,0.41,0.04,0,71,1,2.7,0.02,0.21,Southampton
6258,Matt_O'Riley,MID,2024-12-05 19:30:00+00:00,25,0,0,0.24,0.1,0,80,0,5.9,0.07,0.18,Fulham
6259,Matt_O'Riley,MID,2024-12-08 14:00:00+00:00,25,0,0,0.02,0.0,0,19,1,1.7,0.0,0.01,Leicester
6260,Matt_O'Riley,MID,2024-12-27 19:30:00+00:00,25,0,0,0.17,0.17,0,66,3,9.3,0.11,0.11,Brentford
6261,Matt_O'Riley,MID,2024-12-30 19:45:00+00:00,25,0,0,0.07,0.19,0,21,1,1.5,0.17,0.06,Aston Villa
6262,Matt_O'Riley,MID,2025-01-04 17:30:00+00:00,25,0,0,0.09,0.01,0,45,1,2.1,0.01,0.13,Arsenal
6263,Matt_O'Riley,MID,2025-01-16 19:30:00+00:00,25,1,0,0.18,0.0,0,62,6,0.0,0.0,0.09,Ipswich
6264,Matt_O'Riley,MID,2025-01-25 15:00:00+00:00,25,0,0,0.01,0.03,0,6,1,0.6,0.02,0.01,Everton
6265,Matt_O'Riley,MID,2025-02-01 12:30:00+00:00,25,0,0,0.04,0.06,0,45,1,2.5,0.05,0.03,Nott'm Forest
6266,Matt_O'Riley,MID,2025-02-14 20:00:00+00:00,25,0,0,0.0,0.0,0,6,1,0.2,0.0,0.0,Chelsea
6267,Matt_O'Riley,MID,2025-04-02 18:45:00+00:00,25,0,0,0.01,0.0,0,6,1,0.0,0.0,0.01,Aston Villa
6268,Matt_O'Riley,MID,2025-04-05 14:00:00+00:00,25,0,0,0.02,0.0,0,62,2,2.9,0.0,0.02,Crystal Palace
6269,Matt_O'Riley,MID,2025-04-12 14:00:00+00:00,25,1,0,0.03,0.61,0,69,5,5.7,0.31,0.02,Leicester
6270,Matt_O'Riley,MID,2025-04-19 14:00:00+00:00,25,0,0,0.1,0.1,0,64,2,4.4,0.07,0.07,Brentford
6271,Matt_O'Riley,MID,2025-04-26 14:00:00+00:00,25,0,0,0.18,0.04,0,81,2,7.6,0.02,0.11,West Ham
6272,Matt_O'Riley,MID,2025-05-04 13:00:00+00:00,25,0,0,0.01,0.0,0,90,2,2.4,0.0,0.01,Newcastle
6273,Matt_O'Riley,MID,2025-05-10 14:00:00+00:00,25,0,0,0.03,0.07,0,58,1,3.7,0.05,0.02,Wolves
6274,Matt_O'Riley,MID,2025-05-19 19:00:00+00:00,25,1,0,0.41,0.0,0,17,4,4.2,0.0,0.39,Liverpool
6275,Matt_O'Riley,MID,2025-05-25 15:00:00+00:00,25,0,0,0.01,0.79,1,14,6,6.7,0.51,0.01,Spurs
6276,Moisés_Caicedo Corozo,MID,2022-08-07,23,0,0,0.0,0.0,0,90,2,6.6,0.0,0.0,Man Utd
6277,Moisés_Caicedo Corozo,MID,2022-08-13,23,0,0,0.0,0.0,0,90,3,3.7,0.0,0.0,Newcastle
6278,Moisés_Caicedo Corozo,MID,2022-08-21,23,0,0,0.0,0.0,0,90,3,1.8,0.0,0.0,West Ham
6279,Moisés_Caicedo Corozo,MID,2022-08-27,23,0,0,0.0,0.0,0,90,3,1.7,0.0,0.0,Leeds
6280,Moisés_Caicedo Corozo,MID,2022-08-30,23,0,0,0.0,0.0,0,78,2,2.4,0.0,0.0,Fulham
6281,Moisés_Caicedo Corozo,MID,2022-09-04,23,0,0,0.0,0.0,1,90,7,7.8,0.0,0.0,Leicester
6282,Moisés_Caicedo Corozo,MID,2022-10-01,23,0,0,0.0,0.0,0,90,2,1.2,0.0,0.0,Liverpool
6283,Moisés_Caicedo Corozo,MID,2022-10-08,23,0,0,0.0,0.0,0,88,2,8.7,0.0,0.0,Spurs
6284,Moisés_Caicedo Corozo,MID,2022-10-14,23,0,0,0.0,0.0,0,90,1,7.9,0.0,0.0,Brentford
6285,Moisés_Caicedo Corozo,MID,2022-10-18,23,0,0,0.0,0.0,0,90,2,3.6,0.0,0.0,Nott'm Forest
6286,Moisés_Caicedo Corozo,MID,2022-10-22,23,0,0,0.0,0.0,0,90,1,2.0,0.0,0.0,Man City
6287,Moisés_Caicedo Corozo,MID,2022-10-29,23,0,0,0.0,0.0,0,90,2,5.3,0.0,0.0,Chelsea
6288,Moisés_Caicedo Corozo,MID,2022-11-05,23,0,0,0.0,0.0,0,90,2,2.7,0.0,0.0,Wolves
6289,Moisés_Caicedo Corozo,MID,2022-11-13,23,0,0,0.03,0.0,0,90,1,0.0,0.0,0.02,Aston Villa
6290,Moisés_Caicedo Corozo,MID,2022-12-26,23,0,0,0.02,0.1,0,90,1,3.9,0.05,0.01,Southampton
6291,Moisés_Caicedo Corozo,MID,2023-01-03,23,1,0,0.03,0.03,0,90,5,8.4,0.02,0.02,Everton
6292,Moisés_Caicedo Corozo,MID,2023-01-14,23,0,0,0.04,0.0,0,90,3,2.6,0.0,0.03,Liverpool
6293,Moisés_Caicedo Corozo,MID,2023-01-21,23,0,0,0.04,0.0,0,90,2,2.7,0.0,0.02,Leicester
6294,Moisés_Caicedo Corozo,MID,2023-02-04,23,0,0,0.06,0.03,0,33,0,4.5,0.02,0.03,Bournemouth
6295,Moisés_Caicedo Corozo,MID,2023-02-11,23,0,0,0.11,0.0,0,90,2,3.4,0.0,0.08,Crystal Palace
6296,Moisés_Caicedo Corozo,MID,2023-02-18,23,0,0,0.05,0.04,0,90,2,3.1,0.03,0.03,Fulham
6297,Moisés_Caicedo Corozo,MID,2023-03-04,23,0,0,0.03,0.02,0,90,3,2.4,0.01,0.02,West Ham
6298,Moisés_Caicedo Corozo,MID,2023-03-11,23,0,0,0.04,0.0,0,90,1,3.8,0.0,0.03,Leeds
6299,Moisés_Caicedo Corozo,MID,2023-03-15,23,0,0,0.04,0.1,0,90,2,2.1,0.09,0.03,Crystal Palace
6300,Moisés_Caicedo Corozo,MID,2023-04-01,23,0,0,0.49,0.14,0,90,2,10.6,0.11,0.37,Brentford
6301,Moisés_Caicedo Corozo,MID,2023-04-04,23,0,0,0.02,0.0,0,79,3,2.5,0.0,0.01,Bournemouth
6302,Moisés_Caicedo Corozo,MID,2023-04-08,23,0,0,0.04,0.04,0,90,2,5.7,0.03,0.03,Spurs
6303,Moisés_Caicedo Corozo,MID,2023-04-15,23,0,0,0.04,0.0,0,90,2,3.9,0.0,0.04,Chelsea
6304,Moisés_Caicedo Corozo,MID,2023-04-26,23,0,0,0.05,0.0,0,90,2,2.5,0.0,0.03,Nott'm Forest
6305,Moisés_Caicedo Corozo,MID,2023-04-29,23,0,0,0.02,0.07,0,25,1,2.3,0.04,0.01,Wolves
6306,Moisés_Caicedo Corozo,MID,2023-05-04,23,0,0,0.01,0.05,0,90,2,3.8,0.03,0.01,Man Utd
6307,Moisés_Caicedo Corozo,MID,2023-05-08,23,0,0,0.24,0.12,0,90,2,6.8,0.08,0.15,Everton
6308,Moisés_Caicedo Corozo,MID,2023-05-14,23,0,0,0.02,0.0,0,90,3,2.2,0.0,0.02,Arsenal
6309,Moisés_Caicedo Corozo,MID,2023-05-18,23,0,0,0.06,0.02,0,90,2,2.8,0.02,0.07,Newcastle
6310,Moisés_Caicedo Corozo,MID,2023-05-21,23,0,0,0.05,0.03,0,90,2,4.1,0.02,0.03,Southampton
6311,Moisés_Caicedo Corozo,MID,2023-05-24,23,0,0,0.03,0.08,0,90,2,3.7,0.1,0.04,Man City
6312,Moisés_Caicedo Corozo,MID,2023-05-28,23,0,0,0.01,0.0,0,45,0,0.0,0.0,0.01,Aston Villa
6313,Moisés_Caicedo Corozo,MID,2023-08-20,24,0,0,0.03,0.03,0,29,1,0.1,0.02,0.02,West Ham
6314,Moisés_Caicedo Corozo,MID,2023-08-25,24,0,0,0.03,0.0,0,90,3,2.4,0.0,0.01,Luton
6315,Moisés_Caicedo Corozo,MID,2023-09-02,24,0,0,0.04,0.08,0,76,2,2.0,0.04,0.02,Nott'm Forest
6316,Moisés_Caicedo Corozo,MID,2023-09-24,24,0,0,0.01,0.03,0,78,2,2.3,0.02,0.01,Aston Villa
6317,Moisés_Caicedo Corozo,MID,2023-10-02,24,0,0,0.01,0.0,0,90,3,1.8,0.0,0.01,Fulham
6318,Moisés_Caicedo Corozo,MID,2023-10-07,24,0,0,0.04,0.0,0,90,1,4.9,0.0,0.02,Burnley
6319,Moisés_Caicedo Corozo,MID,2023-10-21,24,0,0,0.15,0.0,0,90,2,2.6,0.0,0.19,Arsenal
6320,Moisés_Caicedo Corozo,MID,2023-10-28,24,0,0,0.08,0.0,0,80,1,2.0,0.0,0.07,Brentford
6321,Moisés_Caicedo Corozo,MID,2023-11-06,24,0,0,0.05,0.0,0,90,2,2.2,0.0,0.04,Spurs
6322,Moisés_Caicedo Corozo,MID,2023-11-12,24,0,0,0.01,0.03,0,89,1,2.8,0.04,0.01,Man City
6323,Moisés_Caicedo Corozo,MID,2023-11-25,24,0,0,0.01,0.0,0,21,1,0.4,0.0,0.01,Newcastle
6324,Moisés_Caicedo Corozo,MID,2023-12-03,24,0,0,0.02,0.02,0,90,2,1.3,0.01,0.01,Brighton
6325,Moisés_Caicedo Corozo,MID,2023-12-06,24,0,0,0.01,0.0,0,90,2,2.5,0.0,0.01,Man Utd
6326,Moisés_Caicedo Corozo,MID,2023-12-10,24,0,0,0.03,0.0,0,90,2,1.9,0.0,0.02,Everton
6327,Moisés_Caicedo Corozo,MID,2023-12-16,24,0,0,0.04,0.04,0,90,3,5.4,0.02,0.02,Sheffield Utd
6328,Moisés_Caicedo Corozo,MID,2023-12-27,24,0,0,0.07,0.0,0,90,1,3.3,0.0,0.06,Crystal Palace
6329,Moisés_Caicedo Corozo,MID,2023-12-30,24,0,0,0.01,0.0,0,90,2,2.9,0.0,0.0,Luton
6330,Moisés_Caicedo Corozo,MID,2024-01-13,24,0,0,0.03,0.0,0,90,3,3.2,0.0,0.02,Fulham
6331,Moisés_Caicedo Corozo,MID,2024-01-31,24,0,0,0.02,0.0,0,65,1,0.7,0.0,0.02,Liverpool
6332,Moisés_Caicedo Corozo,MID,2024-02-04,24,1,0,0.24,0.0,0,62,4,4.9,0.0,0.13,Wolves
6333,Moisés_Caicedo Corozo,MID,2024-02-12,24,0,0,0.06,0.0,0,90,2,5.7,0.0,0.05,Crystal Palace
6334,Moisés_Caicedo Corozo,MID,2024-02-17,24,0,0,0.01,0.0,0,90,1,1.6,0.0,0.01,Man City
6335,Moisés_Caicedo Corozo,MID,2024-03-02,24,0,0,0.03,0.0,0,90,2,3.5,0.0,0.02,Brentford
6336,Moisés_Caicedo Corozo,MID,2024-03-11,24,0,0,0.01,0.02,0,90,1,2.0,0.01,0.01,Newcastle
6337,Moisés_Caicedo Corozo,MID,2024-03-30,24,0,0,0.04,0.0,0,72,2,1.2,0.0,0.02,Burnley
6338,Moisés_Caicedo Corozo,MID,2024-04-04,24,0,0,0.04,0.05,0,70,1,2.9,0.03,0.03,Man Utd
6339,Moisés_Caicedo Corozo,MID,2024-04-07,24,0,0,0.11,0.0,0,90,2,2.4,0.0,0.04,Sheffield Utd
6340,Moisés_Caicedo Corozo,MID,2024-04-15,24,0,0,0.02,0.03,0,90,3,3.9,0.02,0.01,Everton
6341,Moisés_Caicedo Corozo,MID,2024-04-23,24,0,0,0.02,0.0,0,90,2,1.4,0.0,0.02,Arsenal
6342,Moisés_Caicedo Corozo,MID,2024-04-27,24,0,0,0.22,0.05,0,90,1,5.4,0.04,0.18,Aston Villa
6343,Moisés_Caicedo Corozo,MID,2024-05-02,24,0,0,0.01,0.0,0,90,3,2.6,0.0,0.01,Spurs
6344,Moisés_Caicedo Corozo,MID,2024-05-05,24,1,0,0.21,0.02,0,90,6,6.4,0.01,0.11,West Ham
6345,Moisés_Caicedo Corozo,MID,2024-05-11,24,1,3,0.26,0.0,0,90,8,7.8,0.0,0.19,Nott'm Forest
6346,Moisés_Caicedo Corozo,MID,2024-05-15,24,0,0,0.02,0.0,0,90,1,3.3,0.0,0.02,Brighton
6347,Moisés_Caicedo Corozo,MID,2024-05-19,24,0,3,0.02,0.02,1,63,10,8.5,0.01,0.01,Bournemouth
6348,Moisés_Caicedo Corozo,MID,2024-08-18,25,0,0,0.06,0.03,0,90,1,4.2,0.04,0.09,Man City
6349,Moisés_Caicedo Corozo,MID,2024-08-25,25,0,0,0.02,0.0,0,75,2,1.3,0.0,0.01,Wolves
6350,Moisés_Caicedo Corozo,MID,2024-09-01,25,0,0,0.03,0.0,0,90,2,2.5,0.0,0.02,Crystal Palace
6351,Moisés_Caicedo Corozo,MID,2024-09-14,25,0,0,0.1,0.02,0,90,3,2.4,0.01,0.07,Bournemouth
6352,Moisés_Caicedo Corozo,MID,2024-09-21,25,1,0,0.41,0.08,0,90,6,8.1,0.06,0.3,West Ham
6353,Moisés_Caicedo Corozo,MID,2024-09-28,25,0,0,0.1,0.0,0,90,2,3.6,0.0,0.07,Brighton
6354,Moisés_Caicedo Corozo,MID,2024-10-06,25,0,0,0.06,0.02,0,90,1,2.3,0.01,0.04,Nott'm Forest
6355,Moisés_Caicedo Corozo,MID,2024-10-20,25,1,0,0.32,0.0,0,90,5,5.8,0.0,0.44,Liverpool
6356,Moisés_Caicedo Corozo,MID,2024-10-27,25,0,0,0.04,0.08,0,90,2,4.8,0.06,0.03,Newcastle
6357,Moisés_Caicedo Corozo,MID,2024-11-03,25,0,2,0.04,0.03,1,90,9,7.9,0.02,0.03,Man Utd
6358,Moisés_Caicedo Corozo,MID,2024-11-10,25,0,0,0.03,0.0,0,90,2,2.8,0.0,0.05,Arsenal
6359,Moisés_Caicedo Corozo,MID,2024-11-23,25,0,0,0.03,0.08,0,80,2,1.7,0.04,0.02,Leicester
6360,Moisés_Caicedo Corozo,MID,2024-12-01,25,0,0,0.05,0.0,0,90,3,5.4,0.0,0.03,Aston Villa
6361,Moisés_Caicedo Corozo,MID,2024-12-04,25,0,0,0.07,0.04,0,90,2,5.6,0.02,0.03,Southampton
6362,Moisés_Caicedo Corozo,MID,2024-12-08,25,1,0,0.02,0.0,0,90,5,2.7,0.0,0.02,Spurs
6363,Moisés_Caicedo Corozo,MID,2024-12-15,25,0,0,0.06,0.01,0,90,2,5.4,0.01,0.04,Brentford
6364,Moisés_Caicedo Corozo,MID,2024-12-22,25,0,0,0.05,0.0,0,90,3,3.2,0.0,0.05,Everton
6365,Moisés_Caicedo Corozo,MID,2024-12-26,25,0,0,0.02,0.0,0,90,2,1.0,0.0,0.01,Fulham
6366,Moisés_Caicedo Corozo,MID,2024-12-30,25,0,0,0.08,0.09,0,90,1,3.1,0.04,0.04,Ipswich
6367,Moisés_Caicedo Corozo,MID,2025-01-04,25,0,0,0.04,0.05,0,90,2,4.2,0.05,0.04,Crystal Palace
6368,Moisés_Caicedo Corozo,MID,2025-01-14,25,0,0,0.01,0.0,0,80,2,2.3,0.0,0.01,Bournemouth
6369,Moisés_Caicedo Corozo,MID,2025-01-20,25,0,0,0.01,0.02,0,90,1,2.3,0.01,0.01,Wolves
6370,Moisés_Caicedo Corozo,MID,2025-01-25,25,0,0,0.01,0.0,0,90,1,1.3,0.0,0.01,Man City
6371,Moisés_Caicedo Corozo,MID,2025-02-03,25,0,0,0.04,0.0,0,90,2,3.6,0.0,0.02,West Ham
6372,Moisés_Caicedo Corozo,MID,2025-02-14,25,0,0,0.02,0.0,0,64,1,1.2,0.0,0.02,Brighton
6373,Moisés_Caicedo Corozo,MID,2025-02-22,25,0,0,0.19,0.0,0,90,1,3.6,0.0,0.17,Aston Villa
6374,Moisés_Caicedo Corozo,MID,2025-02-25,25,0,0,0.04,0.03,0,82,2,1.5,0.01,0.02,Southampton
6375,Moisés_Caicedo Corozo,MID,2025-03-09,25,0,1,0.41,0.05,0,90,4,4.8,0.02,0.2,Leicester
6376,Moisés_Caicedo Corozo,MID,2025-03-16,25,0,0,0.02,0.0,0,90,2,2.2,0.0,0.03,Arsenal
6377,Moisés_Caicedo Corozo,MID,2025-04-03,25,0,0,0.03,0.0,0,90,3,1.9,0.0,0.02,Spurs
6378,Moisés_Caicedo Corozo,MID,2025-04-06,25,0,0,0.09,0.0,0,90,3,6.5,0.0,0.06,Brentford
6379,Moisés_Caicedo Corozo,MID,2025-04-13,25,0,0,0.11,0.1,0,90,2,3.6,0.05,0.05,Ipswich
6380,Moisés_Caicedo Corozo,MID,2025-04-20,25,0,0,0.03,0.0,0,90,1,2.2,0.0,0.02,Fulham
6381,Moisés_Caicedo Corozo,MID,2025-04-26,25,0,0,0.03,0.03,0,90,3,1.9,0.02,0.02,Everton
6382,Moisés_Caicedo Corozo,MID,2025-05-04,25,1,1,0.02,0.0,0,90,6,4.9,0.0,0.02,Liverpool
6383,Moisés_Caicedo Corozo,MID,2025-05-11,25,0,0,0.03,0.03,0,90,2,3.5,0.03,0.03,Newcastle
6384,Moisés_Caicedo Corozo,MID,2025-05-16,25,0,0,0.07,0.02,0,90,3,2.2,0.01,0.05,Man Utd
6385,Moisés_Caicedo Corozo,MID,2025-05-25,25,0,0,0.03,0.0,0,90,2,1.7,0.0,0.03,Nott'm Forest
6386,Marc_Cucurella Saseta,DEF,2022-08-06,23,0,0,0.0,0.0,0,15,0,2.6,0.0,0.0,Everton
6387,Marc_Cucurella Saseta,DEF,2022-08-14,23,1,0,0.0,0.0,0,90,4,7.7,0.0,0.0,Spurs
6388,Marc_Cucurella Saseta,DEF,2022-08-21,23,0,0,0.0,0.0,0,90,1,4.0,0.0,0.0,Leeds
6389,Marc_Cucurella Saseta,DEF,2022-08-27,23,1,0,0.0,0.0,0,90,5,5.4,0.0,0.0,Leicester
6390,Marc_Cucurella Saseta,DEF,2022-08-30,23,0,0,0.0,0.0,0,90,1,3.4,0.0,0.0,Southampton
6391,Marc_Cucurella Saseta,DEF,2022-09-03,23,0,0,0.0,0.0,0,71,1,1.4,0.0,0.0,West Ham
6392,Marc_Cucurella Saseta,DEF,2022-10-08,23,0,1,0.0,0.0,0,90,7,5.1,0.0,0.0,Wolves
6393,Marc_Cucurella Saseta,DEF,2022-10-16,23,0,0,0.0,0.0,0,45,1,0.8,0.0,0.0,Aston Villa
6394,Marc_Cucurella Saseta,DEF,2022-10-19,23,0,0,0.0,0.0,0,60,6,3.0,0.0,0.0,Brentford
6395,Marc_Cucurella Saseta,DEF,2022-10-22,23,0,0,0.0,0.0,0,35,1,0.3,0.0,0.0,Man Utd
6396,Marc_Cucurella Saseta,DEF,2022-10-29,23,0,0,0.0,0.0,0,63,1,0.3,0.0,0.0,Brighton
6397,Marc_Cucurella Saseta,DEF,2022-11-06,23,0,0,0.0,0.0,0,90,2,3.2,0.0,0.0,Arsenal
6398,Marc_Cucurella Saseta,DEF,2022-11-12,23,0,0,0.01,0.0,0,17,1,0.8,0.0,0.01,Newcastle
6399,Marc_Cucurella Saseta,DEF,2022-12-27,23,0,0,0.18,0.0,0,90,6,3.7,0.0,0.1,Bournemouth
6400,Marc_Cucurella Saseta,DEF,2023-01-01,23,0,0,0.02,0.0,0,90,2,2.5,0.0,0.01,Nott'm Forest
6401,Marc_Cucurella Saseta,DEF,2023-01-05,23,0,0,0.01,0.0,0,67,2,1.9,0.0,0.01,Man City
6402,Marc_Cucurella Saseta,DEF,2023-01-12,23,0,0,0.0,0.04,0,11,1,0.7,0.03,0.0,Fulham
6403,Marc_Cucurella Saseta,DEF,2023-01-21,23,0,0,0.02,0.0,0,90,6,2.6,0.0,0.02,Liverpool
6404,Marc_Cucurella Saseta,DEF,2023-02-03,23,0,0,0.01,0.0,0,83,6,3.4,0.0,0.01,Fulham
6405,Marc_Cucurella Saseta,DEF,2023-02-11,23,0,0,0.02,0.0,0,66,2,1.5,0.0,0.01,West Ham
6406,Marc_Cucurella Saseta,DEF,2023-03-11,23,0,0,0.01,0.0,0,90,1,3.6,0.0,0.01,Leicester
6407,Marc_Cucurella Saseta,DEF,2023-04-01,23,0,0,0.24,0.02,0,79,1,4.9,0.01,0.17,Aston Villa
6408,Marc_Cucurella Saseta,DEF,2023-04-04,23,0,0,0.01,0.0,0,90,6,2.0,0.0,0.01,Liverpool
