,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Defcon Hit,Opponent Name
2555,Ian_Maatsen,DEF,2024-08-17,25,0.0,0.0,0.04,0.0,0.0,16.0,1.0,1.9,0.0,0.02,0,West Ham
2556,Ian_Maatsen,DEF,2024-08-24,25,0.0,0.0,0.09,0.0,0.0,14.0,1.0,2.0,0.0,0.12,0,Arsenal
2557,Ian_Maatsen,DEF,2024-08-31,25,0.0,0.0,0.0,0.01,0.0,11.0,1.0,0.4,0.01,0.0,0,Leicester
2558,Ian_Maatsen,DEF,2024-09-14,25,0.0,0.0,0.4,0.0,0.0,21.0,1.0,4.3,0.0,0.23,0,Everton
2559,Ian_Maatsen,DEF,2024-09-21,25,0.0,0.0,0.02,0.0,0.0,45.0,1.0,1.2,0.0,0.01,0,Wolves
2560,Ian_Maatsen,DEF,2024-09-29,25,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.2,0.0,0.0,0,Ipswich
2561,Ian_Maatsen,DEF,2024-10-06,25,0.0,0.0,0.09,0.0,0.0,5.0,1.0,2.0,0.0,0.05,0,Man Utd
2562,Ian_Maatsen,DEF,2024-10-26,25,0.0,0.0,0.04,0.0,0.0,19.0,1.0,1.1,0.0,0.03,0,Bournemouth
2563,Ian_Maatsen,DEF,2024-11-09,25,0.0,0.0,0.02,0.0,0.0,16.0,1.0,2.0,0.0,0.02,0,Liverpool
2564,Ian_Maatsen,DEF,2024-11-23,25,0.0,0.0,0.04,0.06,0.0,68.0,0.0,6.1,0.04,0.03,0,Crystal Palace
2565,Ian_Maatsen,DEF,2024-12-04,25,0.0,0.0,0.01,0.0,0.0,2.0,1.0,0.5,0.0,0.01,0,Brentford
2566,Ian_Maatsen,DEF,2024-12-07,25,0.0,0.0,0.12,0.01,0.0,58.0,1.0,3.2,0.01,0.06,0,Southampton
2567,Ian_Maatsen,DEF,2024-12-14,25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.0,0.0,0,Nott'm Forest
2568,Ian_Maatsen,DEF,2024-12-30,25,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.3,0.0,0.0,0,Brighton
2569,Ian_Maatsen,DEF,2025-01-04,25,1.0,0.0,0.42,0.0,0.0,14.0,4.0,3.3,0.0,0.22,0,Leicester
2570,Ian_Maatsen,DEF,2025-01-18,25,0.0,0.0,0.0,0.05,0.0,45.0,0.0,2.8,0.06,0.0,0,Arsenal
2571,Ian_Maatsen,DEF,2025-01-26,25,0.0,0.0,0.03,0.04,0.0,52.0,1.0,2.8,0.02,0.02,0,West Ham
2572,Ian_Maatsen,DEF,2025-02-01,25,0.0,0.0,0.11,0.0,0.0,45.0,1.0,5.2,0.0,0.07,0,Wolves
2573,Ian_Maatsen,DEF,2025-02-15,25,0.0,0.0,0.11,0.07,0.0,45.0,1.0,5.7,0.04,0.06,0,Ipswich
2574,Ian_Maatsen,DEF,2025-02-19,25,0.0,0.0,0.11,0.0,0.0,12.0,1.0,0.3,0.0,0.1,0,Liverpool
2575,Ian_Maatsen,DEF,2025-02-22,25,0.0,0.0,0.05,0.0,0.0,90.0,2.0,2.7,0.0,0.03,0,Chelsea
2576,Ian_Maatsen,DEF,2025-02-25,25,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.2,0.0,0.0,0,Crystal Palace
2577,Ian_Maatsen,DEF,2025-04-05,25,1.0,0.0,0.4,0.12,0.0,90.0,5.0,7.1,0.08,0.26,0,Nott'm Forest
2578,Ian_Maatsen,DEF,2025-04-12,25,0.0,0.0,0.03,0.08,0.0,90.0,6.0,3.6,0.04,0.01,0,Southampton
2579,Ian_Maatsen,DEF,2025-04-19,25,0.0,0.0,0.15,0.31,1.0,90.0,8.0,9.4,0.25,0.12,0,Newcastle
2580,Ian_Maatsen,DEF,2025-05-03,25,0.0,0.0,0.0,0.04,0.0,70.0,6.0,1.2,0.03,0.0,0,Fulham
2581,Ian_Maatsen,DEF,2025-05-10,25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.0,0.0,0,Bournemouth
2582,Ian_Maatsen,DEF,2025-05-16,25,0.0,0.0,0.13,0.08,0.0,90.0,6.0,4.3,0.05,0.08,0,Spurs
2583,Ian_Maatsen,DEF,2025-05-25,25,0.0,0.0,0.02,0.0,0.0,90.0,1.0,0.3,0.0,0.01,0,Man Utd
2584,Ian_Maatsen,DEF,2025-08-23,26,0.0,0.0,0.06,0.02,0.0,26.0,1.0,2.8,0.01,0.04,1,Brentford
2585,Ian_Maatsen,DEF,2025-08-31,26,0.0,0.0,0.12,0.09,0.0,83.0,1.0,6.2,0.07,0.09,0,Crystal Palace
2586,Ian_Maatsen,DEF,2025-09-21,26,0.0,0.0,0.02,0.0,0.0,32.0,0.0,1.5,0.0,0.02,0,Sunderland
2587,Ian_Maatsen,DEF,2025-10-05,26,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,0.0,0.0,0,Burnley
2588,Ian_Maatsen,DEF,2025-10-19,26,0.0,0.0,0.0,0.04,0.0,8.0,1.0,1.9,0.03,0.0,1,Spurs
2589,Ian_Maatsen,DEF,2025-10-26,26,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0,Man City
2590,Ian_Maatsen,DEF,2025-11-01,26,0.0,0.0,0.01,0.0,0.0,15.0,1.0,2.5,0.0,0.01,0,Liverpool
2591,Ian_Maatsen,DEF,2025-11-23,26,0.0,0.0,0.0,0.1,0.0,45.0,1.0,1.6,0.06,0.0,0,Leeds
2592,Ian_Maatsen,DEF,2025-12-03,26,0.0,0.0,0.5,0.06,0.0,69.0,1.0,7.6,0.05,0.38,1,Brighton
2593,Ian_Maatsen,DEF,2025-12-06,26,0.0,0.0,0.03,0.05,0.0,90.0,2.0,2.0,0.07,0.04,0,Arsenal
2594,Ian_Maatsen,DEF,2025-12-14,26,0.0,0.0,0.02,0.0,0.0,74.0,1.0,2.1,0.0,0.01,0,West Ham
2595,Ian_Maatsen,DEF,2025-12-21,26,0.0,0.0,0.01,0.03,0.0,74.0,2.0,4.4,0.02,0.01,1,Man Utd
2596,Ian_Maatsen,DEF,2025-12-27,26,0.0,0.0,0.0,0.12,0.0,82.0,2.0,2.8,0.11,0.0,0,Chelsea
2597,Ian_Maatsen,DEF,2026-01-03,26,0.0,0.0,0.02,0.11,0.0,68.0,2.0,1.8,0.08,0.01,0,Nott'm Forest
2598,Ian_Maatsen,DEF,2026-01-07,26,0.0,0.0,0.0,0.04,0.0,17.0,1.0,0.9,0.03,0.0,1,Crystal Palace
2599,Ian_Maatsen,DEF,2026-01-18,26,0.0,0.0,0.31,0.02,0.0,72.0,2.0,6.6,0.01,0.23,0,Everton
2600,Ian_Maatsen,DEF,2026-01-25,26,0.0,0.0,0.14,0.0,0.0,90.0,5.0,1.8,0.0,0.11,0,Newcastle
2601,Ian_Maatsen,DEF,2026-02-01,26,0.0,0.0,0.39,0.15,0.0,90.0,2.0,10.0,0.11,0.29,0,Brentford
2602,Ian_Maatsen,DEF,2026-02-07,26,0.0,0.0,0.01,0.0,0.0,13.0,1.0,0.4,0.0,0.01,0,Bournemouth
2603,Ian_Maatsen,DEF,2026-02-11,26,0.0,0.0,0.08,0.02,0.0,90.0,8.0,6.6,0.01,0.05,1,Brighton
2604,Ian_Maatsen,DEF,2026-02-21,26,0.0,0.0,0.02,0.0,0.0,90.0,2.0,1.5,0.0,0.01,0,Leeds
2605,Ian_Maatsen,DEF,2026-02-27,26,0.0,0.0,0.08,0.2,0.0,20.0,1.0,6.1,0.13,0.05,0,Wolves
2606,Ian_Maatsen,DEF,2026-03-04,26,0.0,0.0,0.02,0.0,0.0,90.0,0.0,3.2,0.0,0.02,0,Chelsea
2607,Tyrone_Mings,DEF,2022-08-13,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.8,0.0,0.0,0,Everton
2608,Tyrone_Mings,DEF,2022-08-20,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.4,0.0,0.0,0,Crystal Palace
2609,Tyrone_Mings,DEF,2022-08-31,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,3.6,0.0,0.0,0,Arsenal
2610,Tyrone_Mings,DEF,2022-09-03,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.4,0.0,0.0,0,Man City
2611,Tyrone_Mings,DEF,2022-09-16,23,0.0,3.0,0.0,0.0,0.0,90.0,9.0,4.1,0.0,0.0,0,Southampton
2612,Tyrone_Mings,DEF,2022-10-02,23,0.0,0.0,0.0,0.0,0.0,90.0,6.0,2.7,0.0,0.0,0,Leeds
2613,Tyrone_Mings,DEF,2022-10-10,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.8,0.0,0.0,0,Nott'm Forest
2614,Tyrone_Mings,DEF,2022-10-16,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.9,0.0,0.0,0,Chelsea
2615,Tyrone_Mings,DEF,2022-10-20,23,0.0,0.0,0.0,0.0,0.0,90.0,-2.0,1.4,0.0,0.0,0,Fulham
2616,Tyrone_Mings,DEF,2022-10-23,23,1.0,1.0,0.0,0.0,0.0,90.0,10.0,1.7,0.0,0.0,0,Brentford
2617,Tyrone_Mings,DEF,2022-10-29,23,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1.3,0.0,0.0,0,Newcastle
2618,Tyrone_Mings,DEF,2022-11-06,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.3,0.0,0.0,0,Man Utd
2619,Tyrone_Mings,DEF,2022-11-13,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0,Brighton
2620,Tyrone_Mings,DEF,2022-12-26,23,0.0,0.0,0.01,0.0,0.0,90.0,1.0,1.0,0.0,0.0,0,Liverpool
2621,Tyrone_Mings,DEF,2023-01-01,23,0.0,0.0,0.02,0.0,0.0,90.0,5.0,1.1,0.0,0.01,0,Spurs
2622,Tyrone_Mings,DEF,2023-01-04,23,1.0,2.0,0.18,0.0,0.0,90.0,7.0,5.0,0.0,0.11,0,Wolves
2623,Tyrone_Mings,DEF,2023-01-13,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.0,0.0,0.0,0,Leeds
2624,Tyrone_Mings,DEF,2023-01-21,23,0.0,0.0,0.01,0.0,0.0,90.0,6.0,1.5,0.0,0.01,0,Southampton
2625,Tyrone_Mings,DEF,2023-02-04,23,0.0,0.0,0.01,0.0,0.0,90.0,0.0,1.6,0.0,0.01,0,Leicester
2626,Tyrone_Mings,DEF,2023-02-18,23,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1.2,0.0,0.0,0,Arsenal
2627,Tyrone_Mings,DEF,2023-02-25,23,0.0,1.0,0.05,0.0,0.0,90.0,7.0,2.2,0.0,0.04,0,Everton
2628,Tyrone_Mings,DEF,2023-03-04,23,0.0,2.0,0.0,0.0,0.0,90.0,8.0,1.4,0.0,0.0,0,Crystal Palace
2629,Tyrone_Mings,DEF,2023-03-12,23,0.0,0.0,0.01,0.0,0.0,90.0,2.0,2.7,0.0,0.01,0,West Ham
2630,Tyrone_Mings,DEF,2023-03-18,23,1.0,3.0,0.0,0.27,0.0,90.0,12.0,9.4,0.15,0.0,0,Bournemouth
2631,Tyrone_Mings,DEF,2023-04-01,23,0.0,2.0,0.0,0.0,0.0,90.0,8.0,2.6,0.0,0.0,0,Chelsea
2632,Tyrone_Mings,DEF,2023-04-04,23,0.0,0.0,0.02,0.0,0.0,90.0,2.0,2.8,0.0,0.01,0,Leicester
2633,Tyrone_Mings,DEF,2023-04-08,23,0.0,0.0,0.02,0.0,0.0,90.0,6.0,1.2,0.0,0.01,0,Nott'm Forest
2634,Tyrone_Mings,DEF,2023-04-15,23,0.0,0.0,0.01,0.0,0.0,90.0,6.0,3.4,0.0,0.01,0,Newcastle
2635,Tyrone_Mings,DEF,2023-04-22,23,0.0,0.0,0.03,0.02,0.0,90.0,2.0,2.1,0.02,0.02,0,Brentford
2636,Tyrone_Mings,DEF,2023-04-25,23,0.0,3.0,0.01,0.07,1.0,90.0,15.0,7.9,0.05,0.01,0,Fulham
2637,Tyrone_Mings,DEF,2023-04-30,23,0.0,0.0,0.0,0.17,0.0,90.0,2.0,2.4,0.14,0.0,0,Man Utd
2638,Tyrone_Mings,DEF,2023-05-06,23,0.0,0.0,0.02,0.41,0.0,90.0,1.0,2.0,0.28,0.01,0,Wolves
2639,Tyrone_Mings,DEF,2023-05-13,23,0.0,0.0,0.01,0.0,0.0,90.0,2.0,2.4,0.0,0.01,0,Spurs
2640,Tyrone_Mings,DEF,2023-05-20,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.6,0.0,0.0,0,Liverpool
2641,Tyrone_Mings,DEF,2023-05-28,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0,Brighton
2642,Tyrone_Mings,DEF,2023-08-12,24,0.0,0.0,0.16,0.01,0.0,30.0,0.0,2.2,0.01,0.16,0,Newcastle
2643,Tyrone_Mings,DEF,2024-12-04,25,0.0,0.0,0.01,0.16,0.0,90.0,2.0,3.3,0.1,0.01,0,Brentford
2644,Tyrone_Mings,DEF,2024-12-30,25,0.0,0.0,0.02,0.05,0.0,70.0,1.0,2.7,0.03,0.01,0,Brighton
2645,Tyrone_Mings,DEF,2025-01-04,25,0.0,0.0,0.03,0.0,0.0,90.0,2.0,2.1,0.0,0.02,0,Leicester
2646,Tyrone_Mings,DEF,2025-01-15,25,0.0,3.0,0.0,0.0,0.0,90.0,9.0,3.9,0.0,0.0,0,Everton
2647,Tyrone_Mings,DEF,2025-01-18,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.8,0.0,0.0,0,Arsenal
2648,Tyrone_Mings,DEF,2025-01-26,25,0.0,0.0,0.0,0.0,0.0,37.0,1.0,1.5,0.0,0.0,0,West Ham
2649,Tyrone_Mings,DEF,2025-02-15,25,0.0,0.0,0.05,0.0,0.0,74.0,2.0,2.3,0.0,0.03,0,Ipswich
2650,Tyrone_Mings,DEF,2025-02-19,25,1.0,0.0,0.05,0.17,0.0,90.0,4.0,2.8,0.15,0.04,0,Liverpool
2651,Tyrone_Mings,DEF,2025-02-22,25,0.0,0.0,0.01,0.0,0.0,59.0,1.0,1.6,0.0,0.01,0,Chelsea
2652,Tyrone_Mings,DEF,2025-03-08,25,0.0,2.0,0.01,0.32,0.0,90.0,8.0,4.8,0.2,0.01,0,Brentford
2653,Tyrone_Mings,DEF,2025-04-05,25,0.0,0.0,0.01,0.1,0.0,90.0,2.0,2.8,0.07,0.01,0,Nott'm Forest
2654,Tyrone_Mings,DEF,2025-04-12,25,0.0,0.0,0.01,0.04,0.0,90.0,6.0,2.6,0.02,0.0,0,Southampton
2655,Tyrone_Mings,DEF,2025-04-19,25,0.0,0.0,0.0,0.04,0.0,90.0,2.0,1.5,0.03,0.0,0,Newcastle
2656,Tyrone_Mings,DEF,2025-05-10,25,0.0,0.0,0.03,0.0,0.0,69.0,6.0,1.1,0.0,0.02,0,Bournemouth
2657,Tyrone_Mings,DEF,2025-08-16,26,0.0,0.0,0.0,0.0,0.0,90.0,6.0,1.7,0.0,0.0,0,Newcastle
2658,Tyrone_Mings,DEF,2025-08-23,26,0.0,0.0,0.03,0.11,0.0,90.0,2.0,4.5,0.07,0.02,0,Brentford
2659,Tyrone_Mings,DEF,2025-08-31,26,0.0,0.0,0.02,0.0,0.0,90.0,1.0,1.7,0.0,0.02,0,Crystal Palace
2660,Tyrone_Mings,DEF,2025-09-13,26,0.0,1.0,0.01,0.22,0.0,90.0,9.0,4.5,0.18,0.01,1,Everton
2661,Tyrone_Mings,DEF,2025-09-21,26,0.0,0.0,0.03,0.0,0.0,90.0,4.0,6.1,0.0,0.03,1,Sunderland
2662,Tyrone_Mings,DEF,2025-09-28,26,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.3,0.0,0.0,0,Fulham
2663,Tyrone_Mings,DEF,2025-11-01,26,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.2,0.0,0.0,0,Liverpool
2664,Tyrone_Mings,DEF,2026-01-25,26,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.7,0.0,0.0,1,Newcastle
2665,Tyrone_Mings,DEF,2026-02-07,26,0.0,0.0,0.01,0.09,0.0,90.0,2.0,3.0,0.07,0.01,0,Bournemouth
2666,Tyrone_Mings,DEF,2026-02-11,26,1.0,3.0,0.0,0.14,0.0,90.0,12.0,2.3,0.1,0.0,0,Brighton
2667,Tyrone_Mings,DEF,2026-02-21,26,0.0,0.0,0.24,0.09,0.0,90.0,2.0,5.7,0.05,0.14,0,Leeds
2668,Tyrone_Mings,DEF,2026-03-04,26,0.0,0.0,0.02,0.0,0.0,90.0,0.0,1.7,0.0,0.02,0,Chelsea
2669,Pau_Torres,DEF,2023-08-12,24,0.0,0.0,0.02,0.0,0.0,59.0,0.0,0.0,0.0,0.02,0,Newcastle
2670,Pau_Torres,DEF,2023-08-20,24,0.0,0.0,0.0,0.0,0.0,90.0,6.0,1.2,0.0,0.0,0,Everton
2671,Pau_Torres,DEF,2023-08-27,24,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.2,0.0,0.0,0,Burnley
2672,Pau_Torres,DEF,2023-09-03,24,0.0,0.0,0.0,0.03,0.0,90.0,1.0,2.8,0.03,0.0,0,Liverpool
2673,Pau_Torres,DEF,2023-09-16,24,0.0,0.0,0.04,0.0,0.0,90.0,2.0,2.9,0.0,0.04,0,Crystal Palace
2674,Pau_Torres,DEF,2023-09-24,24,0.0,2.0,0.0,0.0,0.0,90.0,8.0,2.8,0.0,0.0,0,Chelsea
2675,Pau_Torres,DEF,2023-09-30,24,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.7,0.0,0.0,0,Brighton
2676,Pau_Torres,DEF,2023-10-08,24,0.0,2.0,0.03,0.32,1.0,90.0,10.0,7.7,0.2,0.02,0,Wolves
2677,Pau_Torres,DEF,2023-10-22,24,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.7,0.0,0.01,0,West Ham
2678,Pau_Torres,DEF,2023-10-29,24,0.0,0.0,0.11,0.07,0.0,90.0,2.0,3.8,0.03,0.05,0,Luton
2679,Pau_Torres,DEF,2023-11-05,24,0.0,0.0,0.06,0.0,0.0,90.0,1.0,2.8,0.0,0.04,0,Nott'm Forest
2680,Pau_Torres,DEF,2023-11-12,24,0.0,0.0,0.01,0.04,0.0,90.0,2.0,3.0,0.03,0.01,0,Fulham
2681,Pau_Torres,DEF,2023-11-26,24,0.0,0.0,0.0,0.38,1.0,90.0,8.0,6.9,0.27,0.0,0,Spurs
2682,Pau_Torres,DEF,2023-12-03,24,0.0,0.0,0.04,0.0,0.0,90.0,0.0,2.5,0.0,0.02,0,Bournemouth
2683,Pau_Torres,DEF,2023-12-06,24,0.0,0.0,0.03,0.04,0.0,90.0,6.0,3.4,0.04,0.03,0,Man City
2684,Pau_Torres,DEF,2023-12-09,24,0.0,0.0,0.01,0.0,0.0,90.0,6.0,1.6,0.0,0.01,0,Arsenal
2685,Pau_Torres,DEF,2023-12-17,24,0.0,0.0,0.17,0.0,0.0,80.0,2.0,5.4,0.0,0.13,0,Brentford
2686,Pau_Torres,DEF,2023-12-30,24,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.4,0.0,0.0,0,Burnley
2687,Pau_Torres,DEF,2024-02-17,24,0.0,0.0,0.01,0.0,0.0,90.0,2.0,2.0,0.0,0.01,0,Fulham
2688,Pau_Torres,DEF,2024-02-24,24,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.8,0.0,0.0,0,Nott'm Forest
2689,Pau_Torres,DEF,2024-03-10,24,0.0,0.0,0.01,0.0,0.0,90.0,0.0,1.1,0.0,0.01,0,Spurs
2690,Pau_Torres,DEF,2024-03-17,24,0.0,0.0,0.05,0.02,0.0,90.0,2.0,2.0,0.01,0.03,0,West Ham
2691,Pau_Torres,DEF,2024-03-30,24,0.0,0.0,0.01,0.05,0.0,90.0,6.0,4.0,0.03,0.01,0,Wolves
2692,Pau_Torres,DEF,2024-04-06,24,0.0,0.0,0.02,0.0,0.0,90.0,1.0,1.7,0.0,0.01,0,Brentford
2693,Pau_Torres,DEF,2024-04-14,24,0.0,0.0,0.01,0.0,0.0,90.0,6.0,2.8,0.0,0.01,0,Arsenal
2694,Pau_Torres,DEF,2024-04-21,24,0.0,0.0,0.01,0.0,0.0,90.0,2.0,2.7,0.0,0.01,0,Bournemouth
2695,Pau_Torres,DEF,2024-04-27,24,0.0,0.0,0.04,0.0,0.0,90.0,1.0,2.0,0.0,0.02,0,Chelsea
2696,Pau_Torres,DEF,2024-05-05,24,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.4,0.0,0.0,0,Brighton
2697,Pau_Torres,DEF,2024-05-13,24,0.0,0.0,0.01,0.01,0.0,90.0,1.0,2.2,0.01,0.01,0,Liverpool
2698,Pau_Torres,DEF,2024-08-17,25,0.0,0.0,0.01,0.0,0.0,90.0,2.0,3.1,0.0,0.01,0,West Ham
2699,Pau_Torres,DEF,2024-08-24,25,0.0,0.0,0.01,0.0,0.0,90.0,1.0,0.9,0.0,0.01,0,Arsenal
2700,Pau_Torres,DEF,2024-08-31,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.0,0.0,0.0,0,Leicester
2701,Pau_Torres,DEF,2024-09-14,25,0.0,0.0,0.04,0.0,0.0,90.0,1.0,3.1,0.0,0.02,0,Everton
2702,Pau_Torres,DEF,2024-09-21,25,0.0,0.0,0.02,0.0,0.0,90.0,1.0,1.0,0.0,0.01,0,Wolves
2703,Pau_Torres,DEF,2024-09-29,25,0.0,0.0,0.02,0.0,0.0,90.0,1.0,3.8,0.0,0.01,0,Ipswich
2704,Pau_Torres,DEF,2024-10-06,25,0.0,0.0,0.01,0.0,0.0,90.0,6.0,0.7,0.0,0.01,0,Man Utd
2705,Pau_Torres,DEF,2024-10-19,25,0.0,0.0,0.02,0.12,0.0,90.0,2.0,1.9,0.09,0.01,0,Fulham
2706,Pau_Torres,DEF,2024-10-26,25,0.0,0.0,0.01,0.05,0.0,90.0,2.0,3.3,0.03,0.01,0,Bournemouth
2707,Pau_Torres,DEF,2024-11-03,25,0.0,0.0,0.02,0.0,0.0,90.0,0.0,1.0,0.0,0.02,0,Spurs
2708,Pau_Torres,DEF,2024-11-09,25,0.0,0.0,0.07,0.0,0.0,90.0,1.0,2.6,0.0,0.07,0,Liverpool
2709,Pau_Torres,DEF,2024-11-23,25,0.0,0.0,0.03,0.0,0.0,90.0,1.0,2.1,0.0,0.02,0,Crystal Palace
2710,Pau_Torres,DEF,2024-12-01,25,0.0,0.0,0.01,0.07,0.0,90.0,1.0,3.0,0.05,0.01,0,Chelsea
2711,Pau_Torres,DEF,2024-12-07,25,0.0,0.0,0.04,0.04,0.0,90.0,6.0,1.8,0.02,0.02,0,Southampton
2712,Pau_Torres,DEF,2024-12-14,25,0.0,0.0,0.02,0.0,0.0,90.0,1.0,2.1,0.0,0.02,0,Nott'm Forest
2713,Pau_Torres,DEF,2024-12-21,25,0.0,0.0,0.0,0.04,0.0,90.0,2.0,6.3,0.03,0.0,0,Man City
2714,Pau_Torres,DEF,2024-12-26,25,0.0,0.0,0.01,0.19,0.0,90.0,1.0,2.8,0.16,0.01,0,Newcastle
2715,Pau_Torres,DEF,2024-12-30,25,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.7,0.0,0.0,0,Brighton
2716,Pau_Torres,DEF,2025-04-02,25,0.0,2.0,0.0,0.0,0.0,90.0,8.0,3.2,0.0,0.0,0,Brighton
2717,Pau_Torres,DEF,2025-04-22,25,0.0,0.0,0.01,0.0,0.0,90.0,1.0,2.5,0.0,0.01,0,Man City
2718,Pau_Torres,DEF,2025-05-03,25,0.0,0.0,0.01,0.0,0.0,90.0,6.0,1.4,0.0,0.01,0,Fulham
2719,Pau_Torres,DEF,2025-05-10,25,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.2,0.0,0.0,0,Bournemouth
2720,Pau_Torres,DEF,2025-05-16,25,0.0,1.0,0.07,0.0,0.0,90.0,7.0,3.8,0.0,0.04,0,Spurs
2721,Pau_Torres,DEF,2025-05-25,25,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1.7,0.0,0.0,0,Man Utd
2722,Pau_Torres,DEF,2025-08-23,26,0.0,0.0,0.13,0.07,0.0,90.0,2.0,3.2,0.05,0.09,0,Brentford
2723,Pau_Torres,DEF,2025-08-31,26,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.4,0.0,0.0,0,Crystal Palace
2724,Pau_Torres,DEF,2025-09-28,26,0.0,0.0,0.01,0.0,0.0,58.0,1.0,1.3,0.0,0.01,1,Fulham
2725,Pau_Torres,DEF,2025-10-05,26,0.0,0.0,0.01,0.03,0.0,90.0,4.0,3.5,0.01,0.0,1,Burnley
2726,Pau_Torres,DEF,2025-10-19,26,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.4,0.0,0.01,0,Spurs
2727,Pau_Torres,DEF,2025-10-26,26,0.0,2.0,0.01,0.0,0.0,90.0,8.0,2.2,0.0,0.01,0,Man City
2728,Pau_Torres,DEF,2025-11-01,26,0.0,0.0,0.0,0.0,0.0,73.0,1.0,2.6,0.0,0.0,1,Liverpool
2729,Pau_Torres,DEF,2025-11-09,26,0.0,0.0,0.0,0.0,0.0,90.0,6.0,0.9,0.0,0.0,0,Bournemouth
2730,Pau_Torres,DEF,2025-11-23,26,0.0,0.0,0.0,0.0,0.0,90.0,4.0,3.4,0.0,0.0,1,Leeds
2731,Pau_Torres,DEF,2025-11-30,26,0.0,0.0,0.02,0.12,0.0,90.0,6.0,2.5,0.08,0.01,0,Wolves
2732,Pau_Torres,DEF,2025-12-03,26,0.0,0.0,0.01,0.0,0.0,90.0,-1.0,2.0,0.0,0.01,0,Brighton
2733,Pau_Torres,DEF,2025-12-06,26,1.0,0.0,0.02,0.0,0.0,85.0,5.0,1.9,0.0,0.03,0,Arsenal
2734,Pau_Torres,DEF,2026-01-18,26,0.0,0.0,0.04,0.0,0.0,90.0,2.0,2.8,0.0,0.03,0,Everton
2735,Pau_Torres,DEF,2026-01-25,26,0.0,0.0,0.01,0.21,0.0,74.0,6.0,1.9,0.17,0.01,0,Newcastle
2736,Pau_Torres,DEF,2026-02-01,26,0.0,0.0,0.06,0.16,0.0,90.0,2.0,2.5,0.12,0.05,0,Brentford
2737,Pau_Torres,DEF,2026-02-27,26,0.0,0.0,0.01,0.04,0.0,90.0,1.0,2.2,0.03,0.01,0,Wolves
2738,Andrés_García,DEF,2025-02-01,25,0.0,0.0,0.01,0.0,0.0,45.0,1.0,0.3,0.0,0.01,0,Wolves
2739,Andrés_García,DEF,2025-02-15,25,0.0,0.0,0.12,0.04,0.0,90.0,2.0,2.9,0.02,0.06,0,Ipswich
2740,Andrés_García,DEF,2025-02-19,25,0.0,0.0,0.08,0.0,0.0,66.0,1.0,1.7,0.0,0.07,0,Liverpool
2741,Andrés_García,DEF,2025-02-22,25,0.0,0.0,0.0,0.0,0.0,20.0,1.0,1.4,0.0,0.0,0,Chelsea
2742,Andrés_García,DEF,2025-02-25,25,0.0,0.0,0.18,0.0,0.0,45.0,1.0,2.5,0.0,0.14,0,Crystal Palace
2743,Andrés_García,DEF,2025-04-05,25,0.0,0.0,0.1,0.0,0.0,45.0,1.0,2.7,0.0,0.07,0,Nott'm Forest
2744,Andrés_García,DEF,2025-04-12,25,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.5,0.0,0.0,0,Southampton
