,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Defcon Hit,Opponent Name
8678,Trevoh_Chalobah,DEF,2024-10-27,25,0.0,2.0,0.0,0.0,0.0,90.0,8.0,2.0,0.0,0.0,0,Spurs
8679,Trevoh_Chalobah,DEF,2024-11-02,25,0.0,0.0,0.0,0.06,1.0,90.0,7.0,8.5,0.03,0.0,0,Wolves
8680,Trevoh_Chalobah,DEF,2024-11-09,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,3.8,0.0,0.0,0,Fulham
8681,Trevoh_Chalobah,DEF,2024-11-23,25,0.0,0.0,0.0,0.0,0.0,90.0,0.0,2.1,0.0,0.0,0,Aston Villa
8682,Trevoh_Chalobah,DEF,2024-11-30,25,0.0,0.0,0.25,0.01,0.0,83.0,2.0,2.9,0.01,0.18,0,Newcastle
8683,Trevoh_Chalobah,DEF,2024-12-03,25,0.0,0.0,0.01,0.08,0.0,80.0,6.0,1.1,0.04,0.01,0,Ipswich
8684,Trevoh_Chalobah,DEF,2024-12-07,25,0.0,0.0,0.01,0.0,0.0,90.0,1.0,1.8,0.0,0.01,0,Man City
8685,Trevoh_Chalobah,DEF,2024-12-15,25,0.0,1.0,0.0,0.41,1.0,90.0,9.0,9.7,0.32,0.0,0,Brighton
8686,Trevoh_Chalobah,DEF,2024-12-26,25,0.0,0.0,0.01,0.1,0.0,90.0,6.0,1.1,0.08,0.01,0,Bournemouth
8687,Trevoh_Chalobah,DEF,2024-12-29,25,0.0,2.0,0.01,0.24,1.0,90.0,10.0,8.8,0.12,0.01,0,Southampton
8688,Trevoh_Chalobah,DEF,2025-01-20,25,1.0,3.0,0.02,0.14,0.0,90.0,8.0,8.0,0.08,0.01,0,Wolves
8689,Trevoh_Chalobah,DEF,2025-01-25,25,0.0,0.0,0.17,0.0,0.0,90.0,1.0,1.7,0.0,0.17,0,Man City
8690,Trevoh_Chalobah,DEF,2025-02-03,25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.0,0.0,0,West Ham
8691,Trevoh_Chalobah,DEF,2025-02-14,25,0.0,0.0,0.02,0.08,0.0,90.0,1.0,1.7,0.06,0.02,0,Brighton
8692,Trevoh_Chalobah,DEF,2025-02-22,25,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0,Aston Villa
8693,Trevoh_Chalobah,DEF,2025-03-09,25,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0,Leicester
8694,Trevoh_Chalobah,DEF,2025-04-03,25,0.0,0.0,0.02,0.0,0.0,90.0,5.0,3.0,0.0,0.01,0,Spurs
8695,Trevoh_Chalobah,DEF,2025-04-06,25,0.0,0.0,0.0,0.02,0.0,90.0,6.0,2.7,0.01,0.0,0,Brentford
8696,Trevoh_Chalobah,DEF,2025-04-13,25,0.0,0.0,0.02,0.49,0.0,90.0,1.0,6.7,0.24,0.01,0,Ipswich
8697,Trevoh_Chalobah,DEF,2025-04-20,25,0.0,0.0,0.02,0.0,0.0,90.0,2.0,2.8,0.0,0.02,0,Fulham
8698,Trevoh_Chalobah,DEF,2025-04-26,25,0.0,3.0,0.01,0.0,0.0,90.0,9.0,2.8,0.0,0.01,0,Everton
8699,Trevoh_Chalobah,DEF,2025-05-04,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.8,0.0,0.0,0,Liverpool
8700,Trevoh_Chalobah,DEF,2025-05-11,25,0.0,0.0,0.01,0.05,0.0,74.0,2.0,1.7,0.05,0.01,0,Newcastle
8701,Trevoh_Chalobah,DEF,2025-08-17,26,0.0,0.0,0.03,0.09,0.0,90.0,6.0,3.0,0.07,0.02,0,Crystal Palace
8702,Trevoh_Chalobah,DEF,2025-08-22,26,0.0,0.0,0.01,0.31,1.0,68.0,8.0,7.9,0.21,0.01,0,West Ham
8703,Trevoh_Chalobah,DEF,2025-08-30,26,1.0,2.0,0.21,0.12,0.0,90.0,13.0,5.2,0.09,0.15,1,Fulham
8704,Trevoh_Chalobah,DEF,2025-09-13,26,0.0,0.0,0.29,0.03,0.0,90.0,3.0,5.3,0.02,0.2,1,Brentford
8705,Trevoh_Chalobah,DEF,2025-09-20,26,0.0,0.0,0.01,0.2,1.0,90.0,8.0,7.7,0.15,0.01,1,Man Utd
8706,Trevoh_Chalobah,DEF,2025-09-27,26,0.0,0.0,0.0,0.0,0.0,52.0,-3.0,0.0,0.0,0.0,0,Brighton
8707,Trevoh_Chalobah,DEF,2025-10-18,26,0.0,0.0,0.0,0.0,0.0,90.0,6.0,2.6,0.0,0.0,0,Nott'm Forest
8708,Trevoh_Chalobah,DEF,2025-10-25,26,0.0,0.0,0.02,0.02,0.0,90.0,1.0,3.6,0.02,0.02,0,Sunderland
8709,Trevoh_Chalobah,DEF,2025-11-01,26,0.0,0.0,0.0,0.0,0.0,90.0,7.0,1.8,0.0,0.0,1,Spurs
8710,Trevoh_Chalobah,DEF,2025-11-08,26,0.0,0.0,0.01,0.0,0.0,90.0,6.0,2.0,0.0,0.01,0,Wolves
8711,Trevoh_Chalobah,DEF,2025-11-22,26,0.0,0.0,0.01,0.03,0.0,90.0,6.0,2.9,0.02,0.01,0,Burnley
8712,Trevoh_Chalobah,DEF,2025-11-30,26,0.0,1.0,0.0,0.07,1.0,90.0,9.0,7.8,0.11,0.0,0,Arsenal
8713,Trevoh_Chalobah,DEF,2025-12-03,26,0.0,0.0,0.04,0.0,0.0,90.0,1.0,5.1,0.0,0.03,0,Leeds
8714,Trevoh_Chalobah,DEF,2025-12-06,26,0.0,3.0,0.01,0.0,0.0,90.0,11.0,2.8,0.0,0.01,1,Bournemouth
8715,Trevoh_Chalobah,DEF,2025-12-13,26,0.0,1.0,0.0,0.05,0.0,90.0,9.0,3.7,0.04,0.0,1,Everton
8716,Levi_Colwill,DEF,2022-08-07,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,Man Utd
8717,Levi_Colwill,DEF,2022-08-27,23,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.5,0.0,0.0,0,Leeds
8718,Levi_Colwill,DEF,2022-11-13,23,0.0,0.0,0.02,0.18,0.0,90.0,1.0,0.0,0.12,0.01,0,Aston Villa
8719,Levi_Colwill,DEF,2022-12-26,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.1,0.0,0.0,0,Southampton
8720,Levi_Colwill,DEF,2022-12-31,23,0.0,0.0,0.02,0.0,0.0,90.0,0.0,1.8,0.0,0.02,0,Arsenal
8721,Levi_Colwill,DEF,2023-01-03,23,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.7,0.0,0.0,0,Everton
8722,Levi_Colwill,DEF,2023-01-14,23,0.0,2.0,0.1,0.0,0.0,90.0,8.0,4.1,0.0,0.07,0,Liverpool
8723,Levi_Colwill,DEF,2023-03-15,23,0.0,1.0,0.01,0.0,0.0,90.0,7.0,1.4,0.0,0.01,0,Crystal Palace
8724,Levi_Colwill,DEF,2023-04-01,23,0.0,0.0,0.03,0.18,0.0,90.0,1.0,2.3,0.13,0.02,0,Brentford
8725,Levi_Colwill,DEF,2023-04-08,23,0.0,0.0,0.01,0.0,0.0,68.0,2.0,0.9,0.0,0.01,0,Spurs
8726,Levi_Colwill,DEF,2023-04-26,23,0.0,0.0,0.02,0.29,0.0,90.0,1.0,2.9,0.18,0.01,0,Nott'm Forest
8727,Levi_Colwill,DEF,2023-05-04,23,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.1,0.0,0.0,0,Man Utd
8728,Levi_Colwill,DEF,2023-05-08,23,0.0,0.0,0.01,0.73,0.0,45.0,0.0,2.4,0.46,0.01,0,Everton
8729,Levi_Colwill,DEF,2023-05-14,23,0.0,1.0,0.01,0.0,0.0,90.0,7.0,3.9,0.0,0.01,0,Arsenal
8730,Levi_Colwill,DEF,2023-05-21,23,1.0,1.0,0.06,0.03,0.0,88.0,6.0,6.3,0.02,0.03,0,Southampton
8731,Levi_Colwill,DEF,2023-05-24,23,1.0,1.0,0.01,0.0,0.0,90.0,6.0,3.7,0.0,0.01,0,Man City
8732,Levi_Colwill,DEF,2023-05-28,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0,Aston Villa
8733,Levi_Colwill,DEF,2023-08-13,24,0.0,0.0,0.01,0.08,0.0,90.0,2.0,4.7,0.07,0.01,0,Liverpool
8734,Levi_Colwill,DEF,2023-08-20,24,0.0,0.0,0.02,0.13,0.0,90.0,1.0,2.3,0.09,0.01,0,West Ham
8735,Levi_Colwill,DEF,2023-08-25,24,0.0,0.0,0.15,0.11,0.0,90.0,6.0,3.7,0.05,0.06,0,Luton
8736,Levi_Colwill,DEF,2023-09-02,24,0.0,0.0,0.04,0.0,0.0,90.0,2.0,1.2,0.0,0.02,0,Nott'm Forest
8737,Levi_Colwill,DEF,2023-09-17,24,0.0,0.0,0.0,0.52,0.0,79.0,6.0,8.4,0.31,0.0,0,Bournemouth
8738,Levi_Colwill,DEF,2023-09-24,24,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.5,0.0,0.0,0,Aston Villa
8739,Levi_Colwill,DEF,2023-10-02,24,1.0,3.0,0.06,0.0,0.0,90.0,12.0,4.8,0.0,0.04,0,Fulham
8740,Levi_Colwill,DEF,2023-10-07,24,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.9,0.0,0.0,0,Burnley
8741,Levi_Colwill,DEF,2023-10-21,24,0.0,0.0,0.01,0.0,0.0,90.0,1.0,2.5,0.0,0.01,0,Arsenal
8742,Levi_Colwill,DEF,2023-10-28,24,0.0,0.0,0.03,0.0,0.0,90.0,1.0,2.3,0.0,0.02,0,Brentford
8743,Levi_Colwill,DEF,2023-11-06,24,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.6,0.0,0.0,0,Spurs
8744,Levi_Colwill,DEF,2023-11-25,24,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.2,0.0,0.0,0,Newcastle
8745,Levi_Colwill,DEF,2023-12-03,24,0.0,0.0,0.0,0.25,1.0,90.0,7.0,7.8,0.17,0.0,0,Brighton
8746,Levi_Colwill,DEF,2023-12-06,24,0.0,0.0,0.01,0.04,0.0,90.0,1.0,3.1,0.03,0.01,0,Man Utd
8747,Levi_Colwill,DEF,2023-12-10,24,0.0,0.0,0.02,0.06,0.0,63.0,1.0,3.6,0.05,0.02,0,Everton
8748,Levi_Colwill,DEF,2023-12-16,24,0.0,0.0,0.01,0.0,0.0,90.0,6.0,2.3,0.0,0.0,0,Sheffield Utd
8749,Levi_Colwill,DEF,2023-12-24,24,0.0,0.0,0.02,0.0,0.0,78.0,2.0,1.3,0.0,0.01,0,Wolves
8750,Levi_Colwill,DEF,2023-12-27,24,0.0,0.0,0.01,0.0,0.0,57.0,1.0,0.4,0.0,0.01,0,Crystal Palace
8751,Levi_Colwill,DEF,2023-12-30,24,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.0,0.0,0.0,0,Luton
8752,Levi_Colwill,DEF,2024-01-13,24,0.0,1.0,0.11,0.1,0.0,90.0,7.0,5.1,0.06,0.07,0,Fulham
8753,Levi_Colwill,DEF,2024-02-12,24,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.3,0.0,0.0,0,Crystal Palace
8754,Levi_Colwill,DEF,2024-02-17,24,0.0,0.0,0.0,0.0,0.0,90.0,2.0,3.3,0.0,0.0,0,Man City
8755,Levi_Colwill,DEF,2024-03-02,24,0.0,0.0,0.02,0.0,0.0,78.0,1.0,2.9,0.0,0.01,0,Brentford
8756,Levi_Colwill,DEF,2024-08-18,25,0.0,0.0,0.01,0.0,0.0,90.0,1.0,2.1,0.0,0.01,0,Man City
8757,Levi_Colwill,DEF,2024-08-25,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.2,0.0,0.0,0,Wolves
8758,Levi_Colwill,DEF,2024-09-01,25,0.0,0.0,0.01,0.18,0.0,90.0,2.0,4.7,0.13,0.01,0,Crystal Palace
8759,Levi_Colwill,DEF,2024-09-14,25,0.0,0.0,0.15,0.0,0.0,90.0,5.0,4.0,0.0,0.1,0,Bournemouth
8760,Levi_Colwill,DEF,2024-09-21,25,0.0,1.0,0.31,0.0,0.0,90.0,7.0,4.4,0.0,0.19,0,West Ham
8761,Levi_Colwill,DEF,2024-09-28,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.8,0.0,0.0,0,Brighton
8762,Levi_Colwill,DEF,2024-10-06,25,0.0,0.0,0.01,0.0,0.0,90.0,1.0,1.9,0.0,0.01,0,Nott'm Forest
8763,Levi_Colwill,DEF,2024-10-20,25,0.0,0.0,0.01,0.0,0.0,90.0,1.0,0.9,0.0,0.01,0,Liverpool
8764,Levi_Colwill,DEF,2024-10-27,25,0.0,0.0,0.01,0.0,0.0,90.0,2.0,2.1,0.0,0.01,0,Newcastle
8765,Levi_Colwill,DEF,2024-11-03,25,0.0,0.0,0.27,0.01,0.0,90.0,2.0,2.1,0.01,0.19,0,Man Utd
8766,Levi_Colwill,DEF,2024-11-10,25,0.0,0.0,0.01,0.0,0.0,90.0,1.0,2.9,0.0,0.01,0,Arsenal
8767,Levi_Colwill,DEF,2024-11-23,25,0.0,0.0,0.02,0.0,0.0,90.0,2.0,1.7,0.0,0.01,0,Leicester
8768,Levi_Colwill,DEF,2024-12-01,25,0.0,0.0,0.01,0.0,0.0,90.0,6.0,3.0,0.0,0.01,0,Aston Villa
8769,Levi_Colwill,DEF,2024-12-08,25,0.0,0.0,0.01,0.19,0.0,90.0,1.0,3.0,0.14,0.01,0,Spurs
8770,Levi_Colwill,DEF,2024-12-15,25,0.0,0.0,0.05,0.0,0.0,90.0,2.0,4.2,0.0,0.03,0,Brentford
8771,Levi_Colwill,DEF,2024-12-22,25,0.0,0.0,0.02,0.0,0.0,90.0,6.0,1.4,0.0,0.02,0,Everton
8772,Levi_Colwill,DEF,2024-12-26,25,1.0,0.0,0.02,0.0,0.0,90.0,4.0,5.0,0.0,0.01,0,Fulham
8773,Levi_Colwill,DEF,2024-12-30,25,0.0,0.0,0.13,0.0,0.0,90.0,0.0,5.5,0.0,0.07,0,Ipswich
8774,Levi_Colwill,DEF,2025-01-04,25,0.0,0.0,0.02,0.0,0.0,90.0,1.0,2.8,0.0,0.02,0,Crystal Palace
8775,Levi_Colwill,DEF,2025-01-14,25,0.0,0.0,0.0,0.05,0.0,90.0,1.0,2.7,0.03,0.0,0,Bournemouth
8776,Levi_Colwill,DEF,2025-01-25,25,0.0,0.0,0.0,0.05,0.0,90.0,0.0,0.5,0.05,0.0,0,Man City
8777,Levi_Colwill,DEF,2025-02-03,25,0.0,0.0,0.01,0.06,0.0,90.0,2.0,3.4,0.03,0.01,0,West Ham
8778,Levi_Colwill,DEF,2025-02-14,25,0.0,0.0,0.02,0.0,0.0,90.0,1.0,2.8,0.0,0.02,0,Brighton
8779,Levi_Colwill,DEF,2025-02-22,25,0.0,0.0,0.0,0.04,0.0,90.0,1.0,2.1,0.03,0.0,0,Aston Villa
8780,Levi_Colwill,DEF,2025-02-25,25,0.0,2.0,0.03,0.14,1.0,90.0,14.0,8.8,0.07,0.01,0,Southampton
8781,Levi_Colwill,DEF,2025-03-09,25,0.0,0.0,0.05,0.02,0.0,90.0,6.0,3.4,0.01,0.03,0,Leicester
8782,Levi_Colwill,DEF,2025-03-16,25,0.0,0.0,0.01,0.0,0.0,90.0,1.0,2.3,0.0,0.01,0,Arsenal
8783,Levi_Colwill,DEF,2025-04-03,25,0.0,0.0,0.01,0.0,0.0,90.0,6.0,2.0,0.0,0.01,0,Spurs
8784,Levi_Colwill,DEF,2025-04-13,25,0.0,0.0,0.08,0.31,0.0,90.0,1.0,7.4,0.15,0.04,0,Ipswich
8785,Levi_Colwill,DEF,2025-04-20,25,0.0,0.0,0.0,0.29,0.0,90.0,1.0,2.7,0.23,0.0,0,Fulham
8786,Levi_Colwill,DEF,2025-04-26,25,0.0,0.0,0.01,0.0,0.0,90.0,6.0,2.5,0.0,0.01,0,Everton
8787,Levi_Colwill,DEF,2025-05-04,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.6,0.0,0.0,0,Liverpool
8788,Levi_Colwill,DEF,2025-05-11,25,0.0,0.0,0.0,0.0,0.0,90.0,0.0,2.1,0.0,0.0,0,Newcastle
8789,Levi_Colwill,DEF,2025-05-16,25,0.0,0.0,0.01,0.0,0.0,90.0,6.0,1.5,0.0,0.01,0,Man Utd
8790,Levi_Colwill,DEF,2025-05-25,25,0.0,3.0,0.01,0.58,1.0,90.0,15.0,7.9,0.44,0.01,0,Nott'm Forest
8791,Malo_Gusto,DEF,2023-08-13,24,0.0,0.0,0.01,0.0,0.0,14.0,1.0,0.5,0.0,0.01,0,Liverpool
8792,Malo_Gusto,DEF,2023-08-20,24,0.0,0.0,0.05,0.05,0.0,82.0,1.0,3.2,0.03,0.03,0,West Ham
8793,Malo_Gusto,DEF,2023-08-25,24,2.0,2.0,0.16,0.01,0.0,90.0,14.0,6.7,0.0,0.07,0,Luton
8794,Malo_Gusto,DEF,2023-09-02,24,0.0,0.0,0.03,0.0,0.0,76.0,2.0,2.9,0.0,0.02,0,Nott'm Forest
8795,Malo_Gusto,DEF,2023-09-17,24,0.0,0.0,0.06,0.02,0.0,90.0,6.0,2.3,0.01,0.04,0,Bournemouth
8796,Malo_Gusto,DEF,2023-09-24,24,0.0,0.0,0.08,0.0,0.0,57.0,-2.0,2.4,0.0,0.06,0,Aston Villa
8797,Malo_Gusto,DEF,2023-10-21,24,0.0,0.0,0.01,0.05,0.0,90.0,1.0,1.4,0.06,0.01,0,Arsenal
8798,Malo_Gusto,DEF,2023-11-06,24,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0,Spurs
8799,Malo_Gusto,DEF,2023-11-12,24,0.0,0.0,0.01,0.28,0.0,26.0,1.0,1.0,0.37,0.01,0,Man City
8800,Malo_Gusto,DEF,2023-12-16,24,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.0,0.0,0,Sheffield Utd
8801,Malo_Gusto,DEF,2023-12-24,24,0.0,0.0,0.23,0.02,0.0,79.0,1.0,4.5,0.01,0.16,0,Wolves
8802,Malo_Gusto,DEF,2023-12-27,24,1.0,3.0,0.4,0.0,0.0,90.0,8.0,7.0,0.0,0.32,0,Crystal Palace
8803,Malo_Gusto,DEF,2023-12-30,24,0.0,0.0,0.01,0.0,0.0,90.0,0.0,2.2,0.0,0.0,0,Luton
8804,Malo_Gusto,DEF,2024-01-13,24,0.0,0.0,0.13,0.02,0.0,90.0,5.0,6.0,0.01,0.08,0,Fulham
8805,Malo_Gusto,DEF,2024-01-31,24,0.0,0.0,0.27,0.03,0.0,45.0,0.0,4.1,0.03,0.29,0,Liverpool
8806,Malo_Gusto,DEF,2024-02-04,24,0.0,0.0,0.19,0.0,0.0,80.0,0.0,2.5,0.0,0.11,0,Wolves
8807,Malo_Gusto,DEF,2024-02-12,24,1.0,1.0,0.15,0.0,0.0,83.0,6.0,8.7,0.0,0.12,0,Crystal Palace
8808,Malo_Gusto,DEF,2024-02-17,24,0.0,0.0,0.19,0.0,0.0,90.0,2.0,7.6,0.0,0.23,0,Man City
8809,Malo_Gusto,DEF,2024-03-02,24,1.0,1.0,0.22,0.0,0.0,90.0,5.0,8.1,0.0,0.14,0,Brentford
8810,Malo_Gusto,DEF,2024-03-11,24,0.0,0.0,0.27,0.0,0.0,90.0,1.0,3.5,0.0,0.17,0,Newcastle
8811,Malo_Gusto,DEF,2024-03-30,24,0.0,0.0,0.3,0.36,0.0,86.0,1.0,13.0,0.18,0.15,0,Burnley
8812,Malo_Gusto,DEF,2024-04-04,24,0.0,0.0,0.05,0.0,0.0,74.0,0.0,6.5,0.0,0.03,0,Man Utd
8813,Malo_Gusto,DEF,2024-04-15,24,0.0,0.0,0.06,0.0,0.0,87.0,6.0,2.7,0.0,0.04,0,Everton
8814,Malo_Gusto,DEF,2024-05-05,24,0.0,0.0,0.01,0.0,0.0,7.0,1.0,0.9,0.0,0.01,0,West Ham
8815,Malo_Gusto,DEF,2024-05-11,24,0.0,0.0,0.01,0.09,0.0,32.0,1.0,2.6,0.07,0.01,0,Nott'm Forest
8816,Malo_Gusto,DEF,2024-05-15,24,1.0,3.0,0.47,0.06,0.0,68.0,12.0,7.1,0.05,0.37,0,Brighton
8817,Malo_Gusto,DEF,2024-05-19,24,0.0,0.0,0.02,0.02,0.0,26.0,0.0,2.6,0.01,0.01,0,Bournemouth
8818,Malo_Gusto,DEF,2024-08-18,25,0.0,0.0,0.07,0.0,0.0,90.0,1.0,1.6,0.0,0.09,0,Man City
8819,Malo_Gusto,DEF,2024-08-25,25,0.0,0.0,0.03,0.0,0.0,90.0,0.0,3.5,0.0,0.02,0,Wolves
8820,Malo_Gusto,DEF,2024-09-01,25,0.0,0.0,0.01,0.03,0.0,73.0,2.0,1.3,0.02,0.01,0,Crystal Palace
8821,Malo_Gusto,DEF,2024-09-28,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.5,0.0,0.0,0,Brighton
8822,Malo_Gusto,DEF,2024-10-06,25,0.0,0.0,0.11,0.09,0.0,90.0,2.0,4.5,0.06,0.08,0,Nott'm Forest
8823,Malo_Gusto,DEF,2024-10-20,25,0.0,0.0,0.04,0.07,0.0,90.0,1.0,3.6,0.08,0.04,0,Liverpool
8824,Malo_Gusto,DEF,2024-10-27,25,0.0,0.0,0.03,0.29,0.0,77.0,2.0,3.2,0.2,0.02,0,Newcastle
8825,Malo_Gusto,DEF,2024-11-03,25,0.0,0.0,0.06,0.0,0.0,45.0,0.0,2.7,0.0,0.04,0,Man Utd
8826,Malo_Gusto,DEF,2024-11-10,25,0.0,0.0,0.03,0.44,0.0,81.0,2.0,5.7,0.53,0.04,0,Arsenal
8827,Malo_Gusto,DEF,2024-12-01,25,0.0,0.0,0.01,0.0,0.0,4.0,1.0,0.5,0.0,0.01,0,Aston Villa
8828,Malo_Gusto,DEF,2024-12-04,25,1.0,0.0,0.31,0.0,0.0,90.0,5.0,7.5,0.0,0.15,0,Southampton
8829,Malo_Gusto,DEF,2024-12-08,25,0.0,0.0,0.01,0.03,0.0,45.0,1.0,1.9,0.02,0.01,0,Spurs
8830,Malo_Gusto,DEF,2024-12-15,25,0.0,0.0,0.27,0.03,0.0,90.0,2.0,7.2,0.02,0.17,0,Brentford
8831,Malo_Gusto,DEF,2024-12-22,25,0.0,0.0,0.03,0.25,0.0,90.0,6.0,2.5,0.21,0.03,0,Everton
8832,Malo_Gusto,DEF,2024-12-26,25,0.0,0.0,0.01,0.0,0.0,90.0,1.0,2.6,0.0,0.01,0,Fulham
8833,Malo_Gusto,DEF,2024-12-30,25,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.2,0.0,0.0,0,Ipswich
8834,Malo_Gusto,DEF,2025-01-04,25,0.0,0.0,0.1,0.0,0.0,90.0,2.0,4.8,0.0,0.08,0,Crystal Palace
8835,Malo_Gusto,DEF,2025-01-20,25,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.6,0.0,0.0,0,Wolves
8836,Malo_Gusto,DEF,2025-01-25,25,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.3,0.0,0.0,0,Man City
8837,Malo_Gusto,DEF,2025-02-03,25,0.0,0.0,0.18,0.0,0.0,29.0,1.0,2.0,0.0,0.1,0,West Ham
8838,Malo_Gusto,DEF,2025-02-14,25,0.0,0.0,0.03,0.06,0.0,64.0,1.0,2.1,0.05,0.02,0,Brighton
8839,Malo_Gusto,DEF,2025-02-22,25,0.0,0.0,0.09,0.04,0.0,90.0,1.0,3.0,0.03,0.08,0,Aston Villa
8840,Malo_Gusto,DEF,2025-02-25,25,0.0,0.0,0.02,0.0,0.0,90.0,6.0,2.0,0.0,0.01,0,Southampton
8841,Malo_Gusto,DEF,2025-03-16,25,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.1,0.0,0.0,0,Arsenal
8842,Malo_Gusto,DEF,2025-04-03,25,0.0,2.0,0.04,0.08,0.0,90.0,8.0,5.5,0.05,0.03,0,Spurs
8843,Malo_Gusto,DEF,2025-04-06,25,0.0,0.0,0.08,0.01,0.0,90.0,5.0,3.6,0.01,0.05,0,Brentford
8844,Malo_Gusto,DEF,2025-04-13,25,0.0,0.0,0.23,0.0,0.0,45.0,1.0,6.2,0.0,0.11,0,Ipswich
8845,Malo_Gusto,DEF,2025-04-20,25,0.0,0.0,0.02,0.02,0.0,43.0,1.0,2.0,0.02,0.02,0,Fulham
8846,Malo_Gusto,DEF,2025-05-04,25,0.0,0.0,0.01,0.0,0.0,12.0,1.0,1.9,0.0,0.01,0,Liverpool
8847,Malo_Gusto,DEF,2025-05-11,25,0.0,0.0,0.09,0.0,0.0,15.0,1.0,2.4,0.0,0.08,0,Newcastle
8848,Malo_Gusto,DEF,2025-05-16,25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.0,0.0,0,Man Utd
8849,Malo_Gusto,DEF,2025-05-25,25,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0,Nott'm Forest
8850,Malo_Gusto,DEF,2025-08-17,26,0.0,0.0,0.0,0.02,0.0,11.0,1.0,0.2,0.02,0.0,0,Crystal Palace
8851,Malo_Gusto,DEF,2025-08-22,26,0.0,0.0,0.01,0.0,0.0,68.0,2.0,1.2,0.0,0.01,0,West Ham
8852,Malo_Gusto,DEF,2025-08-30,26,0.0,0.0,0.05,0.0,0.0,90.0,6.0,3.3,0.0,0.04,0,Fulham
8853,Malo_Gusto,DEF,2025-09-20,26,0.0,0.0,0.01,0.0,0.0,26.0,1.0,0.6,0.0,0.01,0,Man Utd
8854,Malo_Gusto,DEF,2025-09-27,26,0.0,0.0,0.01,0.0,0.0,27.0,0.0,0.8,0.0,0.01,0,Brighton
8855,Malo_Gusto,DEF,2025-10-04,26,1.0,0.0,0.04,0.02,0.0,90.0,5.0,4.3,0.02,0.03,0,Liverpool
8856,Malo_Gusto,DEF,2025-10-18,26,0.0,0.0,0.15,0.03,0.0,86.0,3.0,3.6,0.02,0.11,0,Nott'm Forest
8857,Malo_Gusto,DEF,2025-11-01,26,0.0,0.0,0.1,0.0,0.0,75.0,6.0,4.9,0.0,0.07,0,Spurs
8858,Malo_Gusto,DEF,2025-11-08,26,0.0,3.0,0.06,0.62,1.0,76.0,15.0,8.8,0.43,0.04,0,Wolves
8859,Malo_Gusto,DEF,2025-11-22,26,0.0,0.0,0.02,0.13,0.0,23.0,1.0,2.9,0.07,0.01,0,Burnley
8860,Malo_Gusto,DEF,2025-11-30,26,0.0,0.0,0.01,0.0,0.0,90.0,2.0,2.6,0.0,0.02,0,Arsenal
8861,Malo_Gusto,DEF,2025-12-03,26,0.0,0.0,0.07,0.0,0.0,45.0,1.0,3.4,0.0,0.05,0,Leeds
8862,Malo_Gusto,DEF,2025-12-06,26,0.0,1.0,0.03,0.0,0.0,90.0,7.0,2.5,0.0,0.03,0,Bournemouth
8863,Malo_Gusto,DEF,2025-12-13,26,1.0,3.0,0.13,0.33,1.0,90.0,18.0,12.2,0.27,0.11,0,Everton
8864,Benoît_Badiashile Mukinayi,DEF,2025-09-27 14:00:00+00:00,26,0.0,0.0,0.0,0.0,0.0,11.0,-1.0,0.2,0.0,0.0,0,Brighton
8865,Benoît_Badiashile Mukinayi,DEF,2025-10-04 16:30:00+00:00,26,0.0,0.0,0.02,0.0,0.0,54.0,1.0,1.6,0.0,0.02,0,Liverpool
