,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Defcon Hit,Opponent Name
5947,Ryan_Christie,MID,2025-01-14,25,1.0,0.0,0.01,0.0,0.0,90.0,4.0,2.9,0.0,0.01,0,Chelsea
5948,Ryan_Christie,MID,2025-01-18,25,0.0,0.0,0.02,0.65,0.0,90.0,1.0,9.0,0.56,0.02,0,Newcastle
5949,Ryan_Christie,MID,2025-01-25,25,0.0,0.0,0.04,0.07,0.0,90.0,3.0,4.7,0.05,0.03,0,Nott'm Forest
5950,Ryan_Christie,MID,2025-02-01,25,0.0,0.0,0.28,0.03,0.0,79.0,1.0,5.1,0.03,0.25,0,Liverpool
5951,Ryan_Christie,MID,2025-02-15,25,1.0,3.0,0.26,0.09,1.0,87.0,13.0,14.2,0.04,0.13,0,Southampton
5952,Ryan_Christie,MID,2025-02-22,25,0.0,0.0,0.01,0.13,0.0,59.0,1.0,4.1,0.08,0.01,0,Wolves
5953,Ryan_Christie,MID,2025-02-25,25,0.0,0.0,0.01,0.1,0.0,25.0,1.0,2.6,0.08,0.01,0,Brighton
5954,Ryan_Christie,MID,2025-03-09,25,0.0,0.0,0.14,0.0,0.0,70.0,2.0,5.0,0.0,0.09,0,Spurs
5955,Ryan_Christie,MID,2025-03-15,25,0.0,0.0,0.11,0.11,0.0,66.0,2.0,2.9,0.07,0.07,0,Brentford
5956,Ryan_Christie,MID,2025-04-02,25,0.0,0.0,0.15,0.03,0.0,57.0,1.0,6.6,0.02,0.08,0,Ipswich
5957,Ryan_Christie,MID,2025-08-23,26,0.0,0.0,0.02,0.06,0.0,24.0,1.0,2.3,0.04,0.01,0,Wolves
5958,Ryan_Christie,MID,2025-08-30,26,0.0,0.0,0.0,0.0,0.0,27.0,1.0,1.3,0.0,0.0,0,Spurs
5959,Ryan_Christie,MID,2025-09-21,26,0.0,0.0,0.02,0.01,0.0,27.0,1.0,1.3,0.01,0.02,0,Newcastle
5960,Ryan_Christie,MID,2025-09-27,26,1.0,0.0,0.02,0.08,0.0,59.0,4.0,0.9,0.05,0.01,0,Leeds
5961,Ryan_Christie,MID,2025-10-03,26,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.9,0.0,0.0,0,Fulham
5962,Ryan_Christie,MID,2025-10-18,26,0.0,0.0,0.0,0.63,1.0,23.0,5.0,7.3,0.52,0.0,0,Crystal Palace
5963,Ryan_Christie,MID,2025-10-26,26,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.2,0.0,0.0,0,Nott'm Forest
5964,Ryan_Christie,MID,2025-11-02,26,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.8,0.0,0.0,0,Man City
5965,Ryan_Christie,MID,2025-11-09,26,0.0,0.0,0.01,0.0,0.0,27.0,1.0,0.6,0.0,0.01,0,Aston Villa
5966,Ryan_Christie,MID,2025-11-22,26,0.0,0.0,0.08,0.29,0.0,45.0,1.0,6.5,0.19,0.05,0,West Ham
5967,Ryan_Christie,MID,2025-12-20,26,0.0,0.0,0.01,0.0,0.0,16.0,1.0,0.2,0.0,0.01,0,Burnley
5968,Ryan_Christie,MID,2026-01-19,26,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.3,0.0,0.0,0,Brighton
5969,Ryan_Christie,MID,2026-01-24,26,0.0,0.0,0.11,0.03,0.0,23.0,1.0,5.7,0.03,0.1,0,Liverpool
5970,Ryan_Christie,MID,2026-01-31,26,0.0,0.0,0.07,0.0,0.0,22.0,1.0,2.5,0.0,0.05,0,Wolves
5971,Ryan_Christie,MID,2026-02-07,26,0.0,0.0,0.0,0.26,0.0,25.0,1.0,3.7,0.19,0.0,0,Aston Villa
5972,Ryan_Christie,MID,2026-02-10,26,0.0,0.0,0.05,0.03,0.0,79.0,2.0,2.3,0.02,0.04,0,Everton
5973,Ryan_Christie,MID,2026-02-21,26,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.7,0.0,0.0,0,West Ham
5974,Ryan_Christie,MID,2026-02-28,26,0.0,0.0,0.02,0.05,0.0,28.0,0.0,1.2,0.03,0.01,0,Sunderland
5975,Ryan_Christie,MID,2026-03-03,26,0.0,0.0,0.1,0.02,0.0,73.0,3.0,3.1,0.01,0.07,0,Brentford
5976,Ryan_Christie,MID,2026-03-14,26,0.0,0.0,0.02,0.03,0.0,60.0,5.0,2.3,0.02,0.01,1,Burnley
5977,Ryan_Christie,MID,2026-03-20,26,0.0,2.0,0.03,0.1,1.0,72.0,9.0,6.5,0.08,0.02,0,Man Utd
5978,Ryan_Christie,MID,2026-04-11,26,0.0,0.0,0.02,0.04,0.0,69.0,2.0,1.3,0.05,0.03,0,Arsenal
5979,Ryan_Christie,MID,2026-04-18,26,0.0,0.0,0.13,0.01,0.0,64.0,2.0,2.6,0.01,0.1,0,Newcastle
5980,Lewis_Cook,MID,2022-08-06,23,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.8,0.0,0.0,0,Aston Villa
5981,Lewis_Cook,MID,2022-08-13,23,0.0,0.0,0.0,0.0,0.0,63.0,2.0,0.4,0.0,0.0,0,Man City
5982,Lewis_Cook,MID,2022-08-20,23,0.0,0.0,0.0,0.0,0.0,45.0,1.0,1.2,0.0,0.0,0,Arsenal
5983,Lewis_Cook,MID,2022-08-27,23,0.0,0.0,0.0,0.0,0.0,76.0,2.0,0.7,0.0,0.0,0,Liverpool
5984,Lewis_Cook,MID,2022-08-31,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,0.9,0.0,0.0,0,Wolves
5985,Lewis_Cook,MID,2022-09-03,23,1.0,1.0,0.0,0.0,0.0,90.0,6.0,6.9,0.0,0.0,0,Nott'm Forest
5986,Lewis_Cook,MID,2022-09-17,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.5,0.0,0.0,0,Newcastle
5987,Lewis_Cook,MID,2022-10-01,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,0.7,0.0,0.0,0,Brentford
5988,Lewis_Cook,MID,2022-10-08,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,4.5,0.0,0.0,0,Leicester
5989,Lewis_Cook,MID,2022-10-15,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,6.2,0.0,0.0,0,Fulham
5990,Lewis_Cook,MID,2022-10-19,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,9.0,0.0,0.0,0,Southampton
5991,Lewis_Cook,MID,2022-10-24,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.0,0.0,0.0,0,West Ham
5992,Lewis_Cook,MID,2022-10-29,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,5.0,0.0,0.0,0,Spurs
5993,Lewis_Cook,MID,2022-11-05,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.9,0.0,0.0,0,Leeds
5994,Lewis_Cook,MID,2022-11-12,23,1.0,0.0,0.41,0.0,0.0,90.0,5.0,8.2,0.0,0.26,0,Everton
5995,Lewis_Cook,MID,2022-12-27,23,0.0,0.0,0.11,0.02,0.0,90.0,2.0,2.9,0.01,0.08,0,Chelsea
5996,Lewis_Cook,MID,2022-12-31,23,0.0,0.0,0.01,0.06,0.0,79.0,2.0,1.1,0.04,0.01,0,Crystal Palace
5997,Lewis_Cook,MID,2023-01-03,23,0.0,0.0,0.25,0.0,0.0,90.0,2.0,6.3,0.0,0.19,0,Man Utd
5998,Lewis_Cook,MID,2023-01-14,23,0.0,0.0,0.0,0.0,0.0,34.0,1.0,0.8,0.0,0.0,0,Brentford
5999,Lewis_Cook,MID,2023-03-04,23,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.5,0.0,0.0,0,Arsenal
6000,Lewis_Cook,MID,2023-03-11,23,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.2,0.0,0.0,0,Liverpool
6001,Lewis_Cook,MID,2023-04-04,23,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0,Brighton
6002,Lewis_Cook,MID,2023-04-08,23,0.0,0.0,0.0,0.0,0.0,31.0,1.0,3.0,0.0,0.0,0,Leicester
6003,Lewis_Cook,MID,2023-04-23,23,0.0,0.0,0.01,0.0,0.0,15.0,1.0,0.4,0.0,0.01,0,West Ham
6004,Lewis_Cook,MID,2023-04-30,23,0.0,0.0,0.12,0.0,0.0,17.0,1.0,1.9,0.0,0.07,0,Leeds
6005,Lewis_Cook,MID,2023-05-06,23,0.0,0.0,0.1,0.0,0.0,31.0,1.0,1.1,0.0,0.08,0,Chelsea
6006,Lewis_Cook,MID,2023-05-13,23,0.0,0.0,0.0,0.04,0.0,9.0,1.0,0.0,0.03,0.0,0,Crystal Palace
6007,Lewis_Cook,MID,2023-05-20,23,0.0,0.0,0.05,0.0,0.0,90.0,1.0,1.1,0.0,0.03,0,Man Utd
6008,Lewis_Cook,MID,2023-08-26,24,0.0,0.0,0.01,0.03,0.0,45.0,1.0,1.4,0.02,0.01,0,Spurs
6009,Lewis_Cook,MID,2023-09-02,24,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.2,0.0,0.01,0,Brentford
6010,Lewis_Cook,MID,2023-09-17,24,0.0,0.0,0.02,0.04,0.0,90.0,3.0,4.8,0.03,0.02,0,Chelsea
6011,Lewis_Cook,MID,2023-09-24,24,0.0,0.0,0.08,0.0,0.0,90.0,2.0,3.9,0.0,0.07,0,Brighton
6012,Lewis_Cook,MID,2023-09-30,24,0.0,0.0,0.03,0.0,0.0,90.0,2.0,1.1,0.0,0.03,0,Arsenal
6013,Lewis_Cook,MID,2023-10-07,24,0.0,0.0,0.07,0.0,0.0,66.0,2.0,3.0,0.0,0.05,0,Everton
6014,Lewis_Cook,MID,2023-10-21,24,0.0,0.0,0.0,0.0,0.0,53.0,-2.0,0.3,0.0,0.0,0,Wolves
6015,Lewis_Cook,MID,2023-11-11,24,0.0,0.0,0.07,0.0,0.0,90.0,2.0,4.3,0.0,0.06,0,Newcastle
6016,Lewis_Cook,MID,2023-11-25,24,0.0,0.0,0.11,0.0,0.0,90.0,2.0,5.2,0.0,0.05,0,Sheffield Utd
6017,Lewis_Cook,MID,2023-12-03,24,0.0,0.0,0.09,0.0,0.0,90.0,2.0,5.4,0.0,0.07,0,Aston Villa
6018,Lewis_Cook,MID,2023-12-06,24,0.0,0.0,0.07,0.0,0.0,90.0,3.0,2.0,0.0,0.06,0,Crystal Palace
6019,Lewis_Cook,MID,2023-12-09,24,1.0,2.0,0.23,0.0,0.0,87.0,8.0,8.2,0.0,0.18,0,Man Utd
6020,Lewis_Cook,MID,2023-12-23,24,0.0,0.0,0.19,0.0,0.0,28.0,1.0,2.1,0.0,0.13,0,Nott'm Forest
6021,Lewis_Cook,MID,2023-12-31,24,0.0,0.0,0.29,0.0,0.0,90.0,2.0,8.5,0.0,0.2,0,Spurs
6022,Lewis_Cook,MID,2024-01-21,24,0.0,0.0,0.08,0.0,0.0,82.0,1.0,2.5,0.0,0.06,0,Liverpool
6023,Lewis_Cook,MID,2024-02-01,24,0.0,0.0,0.02,0.02,0.0,90.0,1.0,1.0,0.01,0.01,0,West Ham
6024,Lewis_Cook,MID,2024-02-04,24,0.0,0.0,0.31,0.0,0.0,90.0,2.0,4.4,0.0,0.19,0,Nott'm Forest
6025,Lewis_Cook,MID,2024-02-10,24,0.0,0.0,0.1,0.0,0.0,90.0,2.0,2.6,0.0,0.07,0,Fulham
6026,Lewis_Cook,MID,2024-02-17,24,0.0,0.0,0.01,0.02,0.0,90.0,2.0,3.7,0.02,0.01,0,Newcastle
6027,Lewis_Cook,MID,2024-02-24,24,0.0,0.0,0.01,0.01,0.0,90.0,1.0,1.0,0.01,0.01,0,Man City
6028,Lewis_Cook,MID,2024-03-03,24,2.0,3.0,0.02,0.0,0.0,90.0,12.0,8.1,0.0,0.01,0,Burnley
6029,Lewis_Cook,MID,2024-03-09,24,0.0,0.0,0.17,0.03,0.0,90.0,2.0,7.7,0.02,0.09,0,Sheffield Utd
6030,Lewis_Cook,MID,2024-03-13,24,0.0,0.0,0.18,0.02,0.0,90.0,2.0,8.2,0.01,0.09,0,Luton
6031,Lewis_Cook,MID,2024-03-30,24,0.0,0.0,0.19,0.22,0.0,90.0,2.0,7.1,0.14,0.12,0,Everton
6032,Lewis_Cook,MID,2024-04-02,24,0.0,0.0,0.04,0.0,0.0,90.0,3.0,2.4,0.0,0.03,0,Crystal Palace
6033,Lewis_Cook,MID,2024-04-06,24,0.0,0.0,0.01,0.0,0.0,86.0,2.0,0.6,0.0,0.01,0,Luton
6034,Lewis_Cook,MID,2024-04-13,24,0.0,0.0,0.04,0.0,0.0,90.0,1.0,5.1,0.0,0.02,0,Man Utd
6035,Lewis_Cook,MID,2024-04-21,24,0.0,0.0,0.02,0.0,0.0,90.0,2.0,2.1,0.0,0.01,0,Aston Villa
6036,Lewis_Cook,MID,2024-04-24,24,0.0,0.0,0.02,0.0,0.0,90.0,3.0,1.4,0.0,0.01,0,Wolves
6037,Lewis_Cook,MID,2024-04-28,24,0.0,0.0,0.23,0.0,0.0,90.0,3.0,5.3,0.0,0.16,0,Brighton
6038,Lewis_Cook,MID,2024-05-04,24,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.3,0.0,0.0,0,Arsenal
6039,Lewis_Cook,MID,2024-05-11,24,0.0,0.0,0.12,0.01,0.0,90.0,2.0,6.3,0.01,0.08,0,Brentford
6040,Lewis_Cook,MID,2024-05-19,24,0.0,0.0,0.08,0.02,0.0,90.0,2.0,4.0,0.01,0.06,0,Chelsea
6041,Lewis_Cook,MID,2024-08-17,25,0.0,0.0,0.21,0.0,0.0,83.0,1.0,2.7,0.0,0.15,0,Nott'm Forest
6042,Lewis_Cook,MID,2024-08-25,25,0.0,0.0,0.3,0.0,0.0,90.0,2.0,3.9,0.0,0.19,0,Newcastle
6043,Lewis_Cook,MID,2024-08-31,25,0.0,0.0,0.02,0.19,1.0,90.0,7.0,9.1,0.14,0.01,0,Everton
6044,Lewis_Cook,MID,2024-09-14,25,0.0,0.0,0.01,0.04,0.0,90.0,1.0,2.6,0.03,0.01,0,Chelsea
6045,Lewis_Cook,MID,2024-09-21,25,0.0,0.0,0.19,0.0,0.0,90.0,1.0,5.2,0.0,0.18,0,Liverpool
6046,Lewis_Cook,MID,2024-09-30,25,2.0,2.0,0.21,0.1,0.0,90.0,10.0,10.8,0.06,0.12,0,Southampton
6047,Lewis_Cook,MID,2024-10-05,25,0.0,0.0,0.32,0.0,0.0,90.0,2.0,8.2,0.0,0.19,0,Leicester
6048,Lewis_Cook,MID,2024-10-19,25,0.0,0.0,0.04,0.0,0.0,90.0,3.0,4.2,0.0,0.05,0,Arsenal
6049,Lewis_Cook,MID,2024-10-26,25,0.0,0.0,0.01,0.0,0.0,90.0,2.0,3.3,0.0,0.01,0,Aston Villa
6050,Lewis_Cook,MID,2024-11-02,25,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.6,0.0,0.01,0,Man City
6051,Lewis_Cook,MID,2024-11-09,25,1.0,0.0,0.37,0.13,0.0,90.0,5.0,5.2,0.08,0.24,0,Brentford
6052,Lewis_Cook,MID,2024-11-23,25,0.0,0.0,0.1,0.0,0.0,90.0,1.0,6.1,0.0,0.07,0,Brighton
6053,Lewis_Cook,MID,2024-12-05,25,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.6,0.0,0.0,0,Spurs
6054,Lewis_Cook,MID,2024-12-08,25,0.0,0.0,0.06,0.1,0.0,90.0,2.0,4.8,0.06,0.03,0,Ipswich
6055,Lewis_Cook,MID,2024-12-16,25,0.0,0.0,0.05,0.0,0.0,90.0,2.0,5.0,0.0,0.03,0,West Ham
6056,Lewis_Cook,MID,2024-12-22,25,0.0,0.0,0.01,0.0,0.0,45.0,1.0,0.4,0.0,0.01,0,Man Utd
6057,Lewis_Cook,MID,2024-12-26,25,0.0,0.0,0.09,0.0,0.0,90.0,3.0,7.0,0.0,0.06,0,Crystal Palace
6058,Lewis_Cook,MID,2024-12-29,25,0.0,0.0,0.49,0.04,0.0,90.0,2.0,7.3,0.03,0.37,0,Fulham
6059,Lewis_Cook,MID,2025-01-04,25,0.0,0.0,0.09,0.0,0.0,90.0,3.0,6.3,0.0,0.06,0,Everton
6060,Lewis_Cook,MID,2025-01-14,25,0.0,0.0,0.03,0.0,0.0,90.0,2.0,2.4,0.0,0.02,0,Chelsea
6061,Lewis_Cook,MID,2025-01-18,25,0.0,0.0,0.14,0.0,0.0,90.0,2.0,4.9,0.0,0.12,0,Newcastle
6062,Lewis_Cook,MID,2025-01-25,25,0.0,0.0,0.02,0.0,0.0,90.0,2.0,1.2,0.0,0.01,0,Nott'm Forest
6063,Lewis_Cook,MID,2025-02-01,25,0.0,0.0,0.02,0.0,0.0,90.0,2.0,0.7,0.0,0.02,0,Liverpool
6064,Lewis_Cook,MID,2025-02-15,25,0.0,0.0,0.11,0.02,0.0,90.0,1.0,5.2,0.01,0.05,0,Southampton
6065,Lewis_Cook,MID,2025-02-22,25,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.6,0.0,0.01,0,Wolves
6066,Lewis_Cook,MID,2025-02-25,25,0.0,0.0,0.05,0.0,0.0,90.0,2.0,4.2,0.0,0.04,0,Brighton
6067,Lewis_Cook,MID,2025-03-09,25,0.0,0.0,0.03,0.0,0.0,90.0,2.0,2.4,0.0,0.02,0,Spurs
6068,Lewis_Cook,MID,2025-03-15,25,0.0,0.0,0.17,0.0,0.0,90.0,2.0,5.3,0.0,0.12,0,Brentford
6069,Lewis_Cook,MID,2025-04-02,25,1.0,1.0,0.2,0.25,0.0,90.0,6.0,7.0,0.14,0.11,0,Ipswich
6070,Lewis_Cook,MID,2025-04-05,25,0.0,0.0,0.27,0.0,0.0,90.0,1.0,4.2,0.0,0.17,0,West Ham
6071,Lewis_Cook,MID,2025-04-14,25,0.0,0.0,0.02,0.07,0.0,90.0,2.0,4.9,0.05,0.02,0,Fulham
6072,Lewis_Cook,MID,2025-04-19,25,0.0,0.0,0.02,0.0,0.0,45.0,1.0,1.3,0.0,0.02,0,Crystal Palace
6073,Lewis_Cook,MID,2025-04-27,25,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.4,0.0,0.0,0,Man Utd
6074,Lewis_Cook,MID,2025-05-03,25,0.0,0.0,0.05,0.0,0.0,90.0,2.0,3.5,0.0,0.06,0,Arsenal
6075,Lewis_Cook,MID,2025-05-10,25,0.0,0.0,0.03,0.0,0.0,90.0,2.0,1.1,0.0,0.02,0,Aston Villa
6076,Lewis_Cook,MID,2025-05-20,25,0.0,0.0,0.01,0.0,0.0,72.0,-1.0,0.3,0.0,0.01,0,Man City
6077,Lewis_Cook,MID,2025-09-13,26,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.2,0.0,0.0,0,Brighton
6078,Lewis_Cook,MID,2025-10-18,26,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.0,0.0,0,Crystal Palace
6079,Lewis_Cook,MID,2025-10-26,26,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,Nott'm Forest
6080,Lewis_Cook,MID,2025-11-02,26,0.0,0.0,0.02,0.0,0.0,28.0,1.0,2.0,0.0,0.02,0,Man City
6081,Lewis_Cook,MID,2025-11-09,26,0.0,0.0,0.0,0.02,0.0,45.0,1.0,0.5,0.02,0.0,0,Aston Villa
6082,Lewis_Cook,MID,2025-11-22,26,0.0,0.0,0.08,0.02,0.0,90.0,4.0,9.7,0.01,0.05,1,West Ham
6083,Lewis_Cook,MID,2025-11-29,26,0.0,0.0,0.02,0.0,0.0,45.0,-2.0,1.1,0.0,0.02,0,Sunderland
6084,Lewis_Cook,MID,2025-12-20,26,0.0,0.0,0.09,0.0,0.0,90.0,4.0,4.5,0.0,0.05,1,Burnley
6085,Lewis_Cook,MID,2025-12-27,26,0.0,0.0,0.02,0.03,0.0,90.0,4.0,2.4,0.02,0.01,1,Brentford
6086,Lewis_Cook,MID,2026-01-03,26,1.0,0.0,0.01,0.0,0.0,16.0,4.0,4.5,0.0,0.01,0,Arsenal
6087,Lewis_Cook,MID,2026-01-07,26,0.0,0.0,0.03,0.0,0.0,90.0,3.0,1.1,0.0,0.02,1,Spurs
6088,Lewis_Cook,MID,2026-01-19,26,0.0,0.0,0.01,0.0,0.0,90.0,4.0,3.0,0.0,0.01,1,Brighton
6089,Lewis_Cook,MID,2026-01-24,26,0.0,0.0,0.02,0.0,0.0,90.0,4.0,3.8,0.0,0.02,1,Liverpool
6090,Lewis_Cook,MID,2026-01-31,26,0.0,0.0,0.02,0.0,0.0,90.0,3.0,1.9,0.0,0.01,0,Wolves
6091,Lewis_Cook,MID,2026-02-07,26,0.0,0.0,0.2,0.0,0.0,90.0,4.0,5.3,0.0,0.14,1,Aston Villa
6092,Lewis_Cook,MID,2026-02-10,26,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0,Everton
6093,Philip_Billing,MID,2022-08-06,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.7,0.0,0.0,0,Aston Villa
6094,Philip_Billing,MID,2022-08-13,23,0.0,0.0,0.0,0.0,0.0,26.0,1.0,1.3,0.0,0.0,0,Man City
6095,Philip_Billing,MID,2022-08-20,23,0.0,0.0,0.0,0.0,0.0,64.0,2.0,1.4,0.0,0.0,0,Arsenal
6096,Philip_Billing,MID,2022-08-27,23,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.8,0.0,0.0,0,Liverpool
6097,Philip_Billing,MID,2022-08-31,23,0.0,0.0,0.0,0.0,0.0,76.0,3.0,2.4,0.0,0.0,0,Wolves
6098,Philip_Billing,MID,2022-09-03,23,0.0,0.0,0.0,0.0,1.0,89.0,7.0,6.7,0.0,0.0,0,Nott'm Forest
6099,Philip_Billing,MID,2022-09-17,23,0.0,2.0,0.0,0.0,1.0,90.0,9.0,11.2,0.0,0.0,0,Newcastle
6100,Philip_Billing,MID,2022-10-01,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,1.5,0.0,0.0,0,Brentford
6101,Philip_Billing,MID,2022-10-08,23,0.0,3.0,0.0,0.0,1.0,76.0,10.0,7.7,0.0,0.0,0,Leicester
6102,Philip_Billing,MID,2022-10-15,23,1.0,0.0,0.0,0.0,0.0,79.0,5.0,4.8,0.0,0.0,0,Fulham
6103,Philip_Billing,MID,2022-10-19,23,0.0,0.0,0.0,0.0,0.0,82.0,2.0,5.2,0.0,0.0,0,Southampton
6104,Philip_Billing,MID,2022-10-24,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.8,0.0,0.0,0,West Ham
6105,Philip_Billing,MID,2022-10-29,23,0.0,0.0,0.0,0.0,0.0,62.0,2.0,1.1,0.0,0.0,0,Spurs
6106,Philip_Billing,MID,2022-11-05,23,0.0,0.0,0.0,0.0,1.0,87.0,7.0,7.9,0.0,0.0,0,Leeds
6107,Philip_Billing,MID,2022-11-12,23,0.0,0.0,0.02,0.38,0.0,87.0,3.0,4.3,0.24,0.01,0,Everton
6108,Philip_Billing,MID,2022-12-27,23,0.0,0.0,0.0,0.03,0.0,65.0,2.0,2.1,0.03,0.0,0,Chelsea
6109,Philip_Billing,MID,2022-12-31,23,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.1,0.0,0.0,0,Crystal Palace
6110,Philip_Billing,MID,2023-01-03,23,0.0,0.0,0.02,0.16,0.0,75.0,1.0,4.6,0.12,0.01,0,Man Utd
6111,Philip_Billing,MID,2023-01-14,23,0.0,0.0,0.18,0.06,0.0,90.0,2.0,8.1,0.04,0.11,0,Brentford
6112,Philip_Billing,MID,2023-02-04,23,0.0,0.0,0.01,0.02,0.0,65.0,3.0,2.2,0.02,0.01,0,Brighton
6113,Philip_Billing,MID,2023-02-11,23,0.0,0.0,0.02,0.08,0.0,90.0,2.0,1.6,0.07,0.02,0,Newcastle
6114,Philip_Billing,MID,2023-02-18,23,0.0,0.0,0.01,0.0,0.0,90.0,2.0,2.2,0.0,0.01,0,Wolves
6115,Philip_Billing,MID,2023-02-25,23,0.0,0.0,0.01,0.02,0.0,58.0,1.0,2.3,0.02,0.01,0,Man City
6116,Philip_Billing,MID,2023-03-04,23,0.0,3.0,0.46,0.46,1.0,90.0,10.0,9.4,0.45,0.45,0,Arsenal
6117,Philip_Billing,MID,2023-03-11,23,0.0,3.0,0.01,0.33,1.0,69.0,10.0,6.6,0.24,0.01,0,Liverpool
6118,Philip_Billing,MID,2023-03-18,23,0.0,0.0,0.11,0.11,0.0,90.0,1.0,2.4,0.08,0.08,0,Aston Villa
6119,Philip_Billing,MID,2023-04-01,23,0.0,0.0,0.18,0.46,0.0,90.0,2.0,8.9,0.29,0.11,0,Fulham
6120,Philip_Billing,MID,2023-04-04,23,0.0,0.0,0.01,0.0,0.0,84.0,2.0,2.7,0.0,0.01,0,Brighton
6121,Philip_Billing,MID,2023-04-08,23,0.0,3.0,0.23,0.49,1.0,90.0,11.0,10.7,0.33,0.15,0,Leicester
6122,Philip_Billing,MID,2023-04-15,23,0.0,0.0,0.02,0.0,0.0,78.0,2.0,1.0,0.0,0.01,0,Spurs
6123,Philip_Billing,MID,2023-04-23,23,0.0,0.0,0.08,0.03,0.0,90.0,2.0,3.5,0.02,0.06,0,West Ham
6124,Philip_Billing,MID,2023-04-27,23,0.0,0.0,0.02,0.23,0.0,90.0,3.0,0.0,0.14,0.01,0,Southampton
6125,Philip_Billing,MID,2023-04-30,23,1.0,0.0,0.01,0.79,0.0,61.0,5.0,6.0,0.49,0.01,0,Leeds
6126,Philip_Billing,MID,2023-05-06,23,0.0,0.0,0.35,0.07,0.0,82.0,2.0,3.1,0.06,0.28,0,Chelsea
6127,Philip_Billing,MID,2023-05-13,23,0.0,0.0,0.03,0.0,0.0,59.0,1.0,1.7,0.0,0.02,0,Crystal Palace
6128,Philip_Billing,MID,2023-05-28,23,0.0,0.0,0.04,0.0,0.0,90.0,2.0,0.0,0.0,0.03,0,Everton
6129,Philip_Billing,MID,2023-08-12,24,0.0,0.0,0.06,0.07,0.0,90.0,2.0,4.7,0.05,0.04,0,West Ham
6130,Philip_Billing,MID,2023-08-19,24,0.0,0.0,0.07,0.41,0.0,90.0,2.0,2.7,0.41,0.07,0,Liverpool
6131,Philip_Billing,MID,2023-08-26,24,0.0,0.0,0.03,0.29,0.0,85.0,2.0,8.1,0.2,0.02,0,Spurs
6132,Philip_Billing,MID,2023-09-02,24,0.0,0.0,0.04,0.07,0.0,90.0,2.0,5.3,0.06,0.03,0,Brentford
6133,Philip_Billing,MID,2023-09-17,24,0.0,0.0,0.02,0.29,0.0,90.0,3.0,3.2,0.23,0.02,0,Chelsea
6134,Philip_Billing,MID,2023-09-24,24,0.0,0.0,0.01,0.04,0.0,81.0,2.0,1.9,0.03,0.01,0,Brighton
6135,Philip_Billing,MID,2023-09-30,24,0.0,0.0,0.01,0.16,0.0,74.0,2.0,2.1,0.15,0.01,0,Arsenal
6136,Philip_Billing,MID,2023-10-07,24,0.0,0.0,0.18,0.1,0.0,90.0,2.0,4.9,0.07,0.13,0,Everton
6137,Philip_Billing,MID,2023-10-21,24,1.0,1.0,0.53,0.01,0.0,90.0,6.0,7.1,0.01,0.3,0,Wolves
6138,Philip_Billing,MID,2023-10-28,24,0.0,2.0,0.05,0.11,1.0,81.0,8.0,7.9,0.06,0.03,0,Burnley
6139,Philip_Billing,MID,2023-11-04,24,0.0,0.0,0.04,0.0,0.0,70.0,1.0,1.4,0.0,0.05,0,Man City
6140,Philip_Billing,MID,2023-11-25,24,0.0,0.0,0.0,0.14,0.0,24.0,0.0,3.0,0.07,0.0,0,Sheffield Utd
