,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
3188,Axel_Tuanzebe,DEF,2024-08-31,25,0.0,0.0,0.02,0.0,0.0,90.0,2.0,4.1,0.0,0.01,Fulham
3189,Axel_Tuanzebe,DEF,2024-09-14,25,0.0,0.0,0.0,0.0,0.0,90.0,6.0,4.3,0.0,0.0,Brighton
3190,Axel_Tuanzebe,DEF,2024-09-21,25,0.0,0.0,0.02,0.0,0.0,81.0,2.0,3.2,0.0,0.01,Southampton
3191,Axel_Tuanzebe,DEF,2024-09-29,25,0.0,0.0,0.0,0.11,0.0,90.0,0.0,1.7,0.07,0.0,Aston Villa
3192,Axel_Tuanzebe,DEF,2024-11-10,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.7,0.0,0.0,Spurs
3193,Axel_Tuanzebe,DEF,2024-11-24,25,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.0,0.0,0.01,Man Utd
3194,Axel_Tuanzebe,DEF,2024-11-30,25,0.0,0.0,0.0,0.0,0.0,78.0,1.0,0.8,0.0,0.0,Nott'm Forest
3195,Axel_Tuanzebe,DEF,2025-01-19,25,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.8,0.0,0.0,Man City
3196,Axel_Tuanzebe,DEF,2025-01-25,25,0.0,0.0,0.0,0.0,0.0,90.0,0.0,2.2,0.0,0.0,Liverpool
3197,Axel_Tuanzebe,DEF,2025-02-01,25,0.0,0.0,0.03,0.0,0.0,90.0,1.0,1.8,0.0,0.01,Southampton
3198,Axel_Tuanzebe,DEF,2025-02-15,25,0.0,0.0,0.01,0.0,0.0,39.0,-2.0,0.0,0.0,0.01,Aston Villa
3199,Axel_Tuanzebe,DEF,2025-02-26,25,1.0,0.0,0.02,0.03,0.0,80.0,4.0,4.4,0.02,0.01,Man Utd
3200,Axel_Tuanzebe,DEF,2025-04-02,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.1,0.0,0.0,Bournemouth
3201,Axel_Tuanzebe,DEF,2025-04-05,25,0.0,0.0,0.03,0.0,0.0,80.0,2.0,1.4,0.0,0.02,Wolves
3202,Axel_Tuanzebe,DEF,2025-04-13,25,0.0,0.0,0.0,0.0,0.0,90.0,-1.0,0.8,0.0,0.0,Chelsea
3203,Axel_Tuanzebe,DEF,2025-04-20,25,0.0,0.0,0.0,0.0,0.0,90.0,0.0,3.0,0.0,0.0,Arsenal
3204,Axel_Tuanzebe,DEF,2025-05-03,25,0.0,0.0,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.01,Everton
3205,Axel_Tuanzebe,DEF,2025-05-10,25,0.0,0.0,0.01,0.0,0.0,84.0,2.0,0.9,0.0,0.01,Brentford
3206,Axel_Tuanzebe,DEF,2025-05-18,25,0.0,0.0,0.02,0.0,0.0,90.0,1.0,1.3,0.0,0.01,Leicester
3207,Axel_Tuanzebe,DEF,2025-05-25,25,0.0,0.0,0.08,0.0,0.0,90.0,1.0,3.5,0.0,0.05,West Ham
3208,Joe_Worrall,DEF,2022-08-06,23,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1.6,0.0,0.0,Newcastle
3209,Joe_Worrall,DEF,2022-08-14,23,0.0,1.0,0.0,0.0,0.0,90.0,7.0,2.0,0.0,0.0,West Ham
3210,Joe_Worrall,DEF,2022-08-20,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.7,0.0,0.0,Everton
3211,Joe_Worrall,DEF,2022-08-28,23,0.0,0.0,0.0,0.0,0.0,90.0,0.0,3.5,0.0,0.0,Spurs
3212,Joe_Worrall,DEF,2022-08-31,23,0.0,0.0,0.0,0.0,0.0,90.0,-1.0,1.5,0.0,0.0,Man City
3213,Joe_Worrall,DEF,2022-09-03,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.4,0.0,0.0,Bournemouth
3214,Joe_Worrall,DEF,2022-09-16,23,0.0,0.0,0.0,0.0,0.0,27.0,1.0,2.9,0.0,0.0,Fulham
3215,Joe_Worrall,DEF,2022-10-18,23,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.2,0.0,0.0,Brighton
3216,Joe_Worrall,DEF,2022-10-22,23,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.2,0.0,0.0,Liverpool
3217,Joe_Worrall,DEF,2022-10-30,23,0.0,0.0,0.0,0.0,0.0,26.0,1.0,1.4,0.0,0.0,Arsenal
3218,Joe_Worrall,DEF,2022-11-12,23,0.0,1.0,0.01,0.02,0.0,90.0,7.0,1.7,0.01,0.01,Crystal Palace
3219,Joe_Worrall,DEF,2022-12-27,23,0.0,0.0,0.0,0.02,0.0,90.0,1.0,2.7,0.02,0.0,Man Utd
3220,Joe_Worrall,DEF,2023-01-01,23,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.5,0.0,0.01,Chelsea
3221,Joe_Worrall,DEF,2023-01-04,23,0.0,0.0,0.0,0.0,0.0,90.0,6.0,1.4,0.0,0.0,Southampton
3222,Joe_Worrall,DEF,2023-01-14,23,0.0,0.0,0.03,0.0,0.0,90.0,6.0,1.5,0.0,0.01,Leicester
3223,Joe_Worrall,DEF,2023-01-21,23,0.0,0.0,0.01,0.08,0.0,90.0,1.0,3.1,0.05,0.01,Bournemouth
3224,Joe_Worrall,DEF,2023-02-11,23,0.0,0.0,0.0,0.0,0.0,83.0,1.0,1.5,0.0,0.0,Fulham
3225,Joe_Worrall,DEF,2023-02-18,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.7,0.0,0.0,Man City
3226,Joe_Worrall,DEF,2023-02-25,23,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1.5,0.0,0.0,West Ham
3227,Joe_Worrall,DEF,2023-03-05,23,0.0,0.0,0.02,0.0,0.0,90.0,1.0,3.8,0.0,0.01,Everton
3228,Joe_Worrall,DEF,2023-03-11,23,0.0,0.0,0.0,0.38,1.0,90.0,7.0,10.3,0.27,0.0,Spurs
3229,Joe_Worrall,DEF,2023-04-01,23,0.0,0.0,0.02,0.0,0.0,23.0,1.0,0.6,0.0,0.01,Wolves
3230,Joe_Worrall,DEF,2023-04-08,23,0.0,0.0,0.0,0.0,0.0,64.0,2.0,2.0,0.0,0.0,Aston Villa
3231,Joe_Worrall,DEF,2023-04-22,23,0.0,0.0,0.09,0.0,0.0,60.0,1.0,2.9,0.0,0.09,Liverpool
3232,Joe_Worrall,DEF,2023-04-26,23,0.0,0.0,0.0,0.0,0.0,76.0,2.0,1.6,0.0,0.0,Brighton
3233,Joe_Worrall,DEF,2023-04-29,23,0.0,0.0,0.01,0.0,0.0,90.0,1.0,2.1,0.0,0.01,Brentford
3234,Joe_Worrall,DEF,2023-05-08,23,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.5,0.0,0.0,Southampton
3235,Joe_Worrall,DEF,2023-05-13,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.2,0.0,0.0,Chelsea
3236,Joe_Worrall,DEF,2023-05-20,23,0.0,0.0,0.0,0.1,0.0,90.0,6.0,1.5,0.1,0.0,Arsenal
3237,Joe_Worrall,DEF,2023-05-28,23,0.0,0.0,0.0,0.11,0.0,90.0,2.0,0.0,0.09,0.0,Crystal Palace
3238,Joe_Worrall,DEF,2023-08-12,24,0.0,0.0,0.0,0.0,0.0,89.0,1.0,1.8,0.0,0.0,Arsenal
3239,Joe_Worrall,DEF,2023-08-18,24,0.0,0.0,0.31,0.1,0.0,90.0,2.0,4.8,0.05,0.15,Sheffield Utd
3240,Joe_Worrall,DEF,2023-08-26,24,0.0,0.0,0.0,0.0,0.0,66.0,-2.0,0.0,0.0,0.0,Man Utd
3241,Joe_Worrall,DEF,2023-09-02,24,0.0,3.0,0.0,0.0,0.0,90.0,9.0,2.9,0.0,0.0,Chelsea
3242,Joe_Worrall,DEF,2023-09-18,24,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.7,0.0,0.0,Burnley
3243,Joe_Worrall,DEF,2023-10-21,24,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,Luton
3244,Joe_Worrall,DEF,2023-12-26,24,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,0.0,0.0,Newcastle
3245,Jaidon_Anthony,MID,2022-08-20,23,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.7,0.0,0.0,Arsenal
3246,Jaidon_Anthony,MID,2022-08-27,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.4,0.0,0.0,Liverpool
3247,Jaidon_Anthony,MID,2022-08-31,23,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.2,0.0,0.0,Wolves
3248,Jaidon_Anthony,MID,2022-09-03,23,0.0,1.0,0.0,0.0,1.0,5.0,7.0,6.6,0.0,0.0,Nott'm Forest
3249,Jaidon_Anthony,MID,2022-09-17,23,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.9,0.0,0.0,Newcastle
3250,Jaidon_Anthony,MID,2022-10-08,23,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.4,0.0,0.0,Leicester
3251,Jaidon_Anthony,MID,2022-10-15,23,0.0,0.0,0.0,0.0,0.0,15.0,1.0,1.3,0.0,0.0,Fulham
3252,Jaidon_Anthony,MID,2022-10-24,23,0.0,0.0,0.0,0.0,0.0,33.0,1.0,2.9,0.0,0.0,West Ham
3253,Jaidon_Anthony,MID,2022-10-29,23,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.6,0.0,0.0,Spurs
3254,Jaidon_Anthony,MID,2022-11-12,23,0.0,0.0,0.02,0.42,1.0,23.0,6.0,7.4,0.33,0.01,Everton
3255,Jaidon_Anthony,MID,2022-12-27,23,0.0,0.0,0.13,0.1,0.0,45.0,1.0,7.8,0.08,0.1,Chelsea
3256,Jaidon_Anthony,MID,2022-12-31,23,0.0,0.0,0.11,0.0,0.0,79.0,1.0,4.6,0.0,0.08,Crystal Palace
3257,Jaidon_Anthony,MID,2023-01-03,23,0.0,0.0,0.03,0.19,0.0,90.0,2.0,5.7,0.16,0.03,Man Utd
3258,Jaidon_Anthony,MID,2023-01-14,23,0.0,0.0,0.04,0.0,0.0,65.0,2.0,2.0,0.0,0.03,Brentford
3259,Jaidon_Anthony,MID,2023-01-21,23,0.0,3.0,0.18,0.19,1.0,90.0,10.0,9.1,0.11,0.11,Nott'm Forest
3260,Jaidon_Anthony,MID,2023-02-04,23,0.0,0.0,0.08,0.08,0.0,80.0,3.0,2.6,0.06,0.06,Brighton
3261,Jaidon_Anthony,MID,2023-02-11,23,0.0,0.0,0.11,0.03,0.0,62.0,2.0,3.4,0.03,0.12,Newcastle
3262,Jaidon_Anthony,MID,2023-02-18,23,0.0,0.0,0.03,0.0,0.0,33.0,1.0,1.6,0.0,0.02,Wolves
3263,Jaidon_Anthony,MID,2023-02-25,23,0.0,0.0,0.01,0.04,0.0,14.0,1.0,1.0,0.04,0.01,Man City
3264,Jaidon_Anthony,MID,2023-03-04,23,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.3,0.0,0.0,Arsenal
3265,Jaidon_Anthony,MID,2023-03-11,23,0.0,0.0,0.01,0.0,0.0,87.0,2.0,2.2,0.0,0.01,Liverpool
3266,Jaidon_Anthony,MID,2023-03-18,23,0.0,0.0,0.01,0.0,0.0,58.0,1.0,0.8,0.0,0.01,Aston Villa
3267,Jaidon_Anthony,MID,2023-04-01,23,0.0,0.0,0.06,0.0,0.0,45.0,1.0,1.4,0.0,0.04,Fulham
3268,Jaidon_Anthony,MID,2023-04-15,23,0.0,0.0,0.0,0.08,0.0,24.0,1.0,2.3,0.06,0.0,Spurs
3269,Jaidon_Anthony,MID,2023-04-23,23,0.0,0.0,0.19,0.04,0.0,29.0,1.0,3.5,0.03,0.12,West Ham
3270,Jaidon_Anthony,MID,2023-04-30,23,1.0,0.0,0.01,0.0,0.0,28.0,4.0,3.2,0.0,0.01,Leeds
3271,Jaidon_Anthony,MID,2023-05-06,23,0.0,0.0,0.0,0.04,0.0,7.0,1.0,1.2,0.03,0.0,Chelsea
3272,Jaidon_Anthony,MID,2023-05-13,23,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.9,0.0,0.0,Crystal Palace
3273,Jaidon_Anthony,MID,2023-05-20,23,0.0,0.0,0.02,0.0,0.0,90.0,2.0,1.2,0.0,0.01,Man Utd
3274,Jaidon_Anthony,MID,2023-05-28,23,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,Everton
3275,Jaidon_Anthony,MID,2023-08-12,24,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.9,0.0,0.0,West Ham
3276,Jaidon_Anthony,MID,2023-08-19,24,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.4,0.0,0.0,Liverpool
3277,Jaidon_Anthony,MID,2023-08-26,24,0.0,0.0,0.02,0.07,0.0,30.0,1.0,1.7,0.04,0.01,Spurs
3278,Jaidon_Anthony,MID,2025-08-16,26,0.0,0.0,0.36,0.44,0.0,84.0,2.0,6.5,0.28,0.23,Spurs
3279,Manuel_Benson Hedilazio,MID,2023-08-11,24,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,Man City
3280,Manuel_Benson Hedilazio,MID,2023-08-27,24,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.6,0.0,0.0,Aston Villa
3281,Manuel_Benson Hedilazio,MID,2023-09-23,24,0.0,0.0,0.01,0.03,0.0,4.0,1.0,2.6,0.02,0.01,Man Utd
3282,Manuel_Benson Hedilazio,MID,2023-12-16,24,0.0,0.0,0.01,0.0,0.0,8.0,1.0,0.7,0.0,0.01,Everton
3283,Manuel_Benson Hedilazio,MID,2024-02-24,24,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.0,0.0,Crystal Palace
3284,Manuel_Benson Hedilazio,MID,2024-03-03,24,0.0,0.0,0.15,0.02,0.0,14.0,1.0,2.2,0.01,0.08,Bournemouth
3285,Manuel_Benson Hedilazio,MID,2024-04-02,24,0.0,0.0,0.0,0.02,0.0,4.0,1.0,1.1,0.01,0.0,Wolves
3286,Manuel_Benson Hedilazio,MID,2024-05-11,24,0.0,0.0,0.01,0.0,0.0,18.0,1.0,0.1,0.0,0.01,Spurs
3287,Jacob_Bruun Larsen,MID,2023-08-11,24,0.0,0.0,0.01,0.02,0.0,29.0,1.0,0.0,0.02,0.01,Man City
3288,Jacob_Bruun Larsen,MID,2023-08-27,24,0.0,0.0,0.01,0.0,0.0,9.0,1.0,0.3,0.0,0.01,Aston Villa
3289,Jacob_Bruun Larsen,MID,2023-09-02,24,0.0,0.0,0.05,0.06,0.0,22.0,1.0,4.2,0.04,0.03,Spurs
3290,Jacob_Bruun Larsen,MID,2023-09-23,24,0.0,0.0,0.0,0.13,0.0,17.0,1.0,3.8,0.09,0.0,Man Utd
3291,Jacob_Bruun Larsen,MID,2023-09-30,24,0.0,0.0,0.02,0.12,0.0,32.0,1.0,1.3,0.13,0.02,Newcastle
3292,Jacob_Bruun Larsen,MID,2023-10-03,24,0.0,0.0,0.0,0.03,1.0,15.0,6.0,4.0,0.02,0.0,Luton
3293,Jacob_Bruun Larsen,MID,2023-10-07,24,0.0,0.0,0.01,0.1,0.0,11.0,1.0,0.6,0.08,0.01,Chelsea
3294,Jacob_Bruun Larsen,MID,2023-10-21,24,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.1,0.0,0.0,Brentford
3295,Jacob_Bruun Larsen,MID,2023-10-28,24,0.0,0.0,0.02,0.0,0.0,22.0,1.0,1.9,0.0,0.01,Bournemouth
3296,Jacob_Bruun Larsen,MID,2023-11-04,24,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Crystal Palace
3297,Jacob_Bruun Larsen,MID,2023-11-11,24,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.1,0.0,0.0,Arsenal
3298,Jacob_Bruun Larsen,MID,2023-12-02,24,0.0,0.0,0.07,0.5,1.0,64.0,8.0,11.9,0.22,0.03,Sheffield Utd
3299,Jacob_Bruun Larsen,MID,2023-12-05,24,0.0,0.0,0.04,0.07,0.0,69.0,2.0,3.5,0.05,0.03,Wolves
3300,Jacob_Bruun Larsen,MID,2023-12-16,24,0.0,0.0,0.09,0.22,0.0,81.0,2.0,6.6,0.15,0.06,Everton
3301,Jacob_Bruun Larsen,MID,2023-12-23,24,0.0,0.0,0.02,0.0,0.0,45.0,1.0,1.6,0.0,0.01,Fulham
3302,Jacob_Bruun Larsen,MID,2023-12-26,24,0.0,0.0,0.0,0.03,0.0,5.0,1.0,0.0,0.03,0.0,Liverpool
3303,Jacob_Bruun Larsen,MID,2024-01-12,24,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.1,0.0,0.0,Luton
3304,Jacob_Bruun Larsen,MID,2024-02-03,24,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,Fulham
3305,Jacob_Bruun Larsen,MID,2024-02-10,24,0.0,0.0,0.01,0.0,0.0,4.0,1.0,0.2,0.0,0.01,Liverpool
3306,Jacob_Bruun Larsen,MID,2024-02-17,24,0.0,0.0,0.0,0.03,0.0,10.0,1.0,0.0,0.04,0.0,Arsenal
3307,Jacob_Bruun Larsen,MID,2024-03-03,24,0.0,0.0,0.15,0.13,0.0,68.0,2.0,4.9,0.07,0.08,Bournemouth
3308,Jacob_Bruun Larsen,MID,2024-03-10,24,0.0,0.0,0.02,0.04,0.0,45.0,1.0,2.4,0.03,0.01,West Ham
3309,Jacob_Bruun Larsen,MID,2024-03-16,24,0.0,3.0,0.31,1.0,1.0,68.0,11.0,12.7,0.69,0.21,Brentford
3310,Jacob_Bruun Larsen,MID,2024-03-30,24,0.0,0.0,0.1,0.25,0.0,45.0,1.0,5.5,0.19,0.08,Chelsea
3311,Jacob_Bruun Larsen,MID,2024-04-02,24,0.0,3.0,0.06,0.49,1.0,72.0,10.0,11.1,0.28,0.03,Wolves
3312,Jacob_Bruun Larsen,MID,2024-04-06,24,0.0,0.0,0.03,0.03,0.0,68.0,2.0,2.6,0.02,0.02,Everton
3313,Jacob_Bruun Larsen,MID,2024-04-13,24,0.0,0.0,0.07,0.44,0.0,85.0,2.0,3.7,0.29,0.05,Brighton
3314,Jacob_Bruun Larsen,MID,2024-04-20,24,0.0,0.0,0.05,0.25,1.0,58.0,6.0,8.6,0.1,0.02,Sheffield Utd
3315,Jacob_Bruun Larsen,MID,2024-04-27,24,0.0,0.0,0.05,0.13,0.0,71.0,3.0,5.0,0.1,0.04,Man Utd
3316,Jacob_Bruun Larsen,MID,2024-05-04,24,0.0,0.0,0.04,0.1,0.0,61.0,2.0,6.6,0.07,0.03,Newcastle
3317,Jacob_Bruun Larsen,MID,2024-05-11,24,0.0,1.0,0.06,0.42,1.0,80.0,7.0,9.1,0.29,0.04,Spurs
3318,Jacob_Bruun Larsen,MID,2024-05-19,24,0.0,0.0,0.15,0.06,0.0,45.0,1.0,6.4,0.04,0.09,Nott'm Forest
3319,Jacob_Bruun Larsen,MID,2025-08-16,26,0.0,0.0,0.01,0.0,0.0,27.0,1.0,1.2,0.0,0.01,Spurs
3320,Josh_Cullen,MID,2023-08-11,24,0.0,0.0,0.01,0.0,0.0,90.0,2.0,0.0,0.0,0.01,Man City
3321,Josh_Cullen,MID,2023-08-27,24,0.0,0.0,0.32,0.0,0.0,90.0,1.0,3.0,0.0,0.24,Aston Villa
3322,Josh_Cullen,MID,2023-09-02,24,1.0,0.0,0.2,0.03,0.0,90.0,5.0,4.1,0.02,0.12,Spurs
3323,Josh_Cullen,MID,2023-09-18,24,0.0,0.0,0.02,0.0,0.0,90.0,1.0,2.8,0.0,0.01,Nott'm Forest
3324,Josh_Cullen,MID,2023-09-23,24,0.0,0.0,0.19,0.0,0.0,90.0,2.0,5.7,0.0,0.13,Man Utd
3325,Josh_Cullen,MID,2023-09-30,24,0.0,0.0,0.02,0.02,0.0,90.0,2.0,2.0,0.02,0.02,Newcastle
3326,Josh_Cullen,MID,2023-10-03,24,0.0,0.0,0.05,0.03,0.0,90.0,2.0,3.3,0.02,0.03,Luton
3327,Josh_Cullen,MID,2023-10-07,24,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.3,0.0,0.0,Chelsea
3328,Josh_Cullen,MID,2023-10-21,24,0.0,0.0,0.05,0.0,0.0,90.0,1.0,2.5,0.0,0.04,Brentford
3329,Josh_Cullen,MID,2023-10-28,24,0.0,0.0,0.01,0.0,0.0,59.0,0.0,0.7,0.0,0.01,Bournemouth
3330,Josh_Cullen,MID,2023-11-25,24,0.0,0.0,0.01,0.0,0.0,5.0,1.0,0.7,0.0,0.01,West Ham
3331,Josh_Cullen,MID,2024-01-12,24,0.0,0.0,0.02,0.0,0.0,90.0,2.0,5.5,0.0,0.01,Luton
3332,Josh_Cullen,MID,2024-02-24,24,0.0,0.0,0.01,0.05,0.0,53.0,1.0,2.1,0.04,0.01,Crystal Palace
3333,Josh_Cullen,MID,2024-03-03,24,0.0,0.0,0.13,0.04,0.0,89.0,2.0,3.9,0.02,0.07,Bournemouth
3334,Josh_Cullen,MID,2024-03-10,24,1.0,1.0,0.02,0.0,0.0,90.0,6.0,4.2,0.0,0.01,West Ham
3335,Josh_Cullen,MID,2024-03-16,24,0.0,0.0,0.3,0.04,0.0,90.0,2.0,2.7,0.03,0.21,Brentford
3336,Josh_Cullen,MID,2024-03-30,24,1.0,2.0,0.34,0.09,1.0,90.0,11.0,13.5,0.07,0.26,Chelsea
3337,Josh_Cullen,MID,2024-04-02,24,0.0,0.0,0.05,0.02,0.0,90.0,2.0,3.4,0.01,0.03,Wolves
3338,Josh_Cullen,MID,2024-04-06,24,0.0,0.0,0.25,0.0,0.0,90.0,2.0,5.8,0.0,0.19,Everton
3339,Josh_Cullen,MID,2024-04-13,24,0.0,0.0,0.04,0.06,0.0,90.0,1.0,5.1,0.04,0.03,Brighton
3340,Josh_Cullen,MID,2024-04-20,24,1.0,0.0,0.11,0.0,0.0,90.0,5.0,7.0,0.0,0.05,Sheffield Utd
3341,Josh_Cullen,MID,2024-04-27,24,0.0,0.0,0.02,0.02,0.0,90.0,1.0,4.1,0.01,0.01,Man Utd
3342,Josh_Cullen,MID,2024-05-04,24,0.0,0.0,0.03,0.07,0.0,90.0,2.0,5.0,0.05,0.02,Newcastle
3343,Josh_Cullen,MID,2024-05-11,24,0.0,0.0,0.02,0.0,0.0,87.0,1.0,1.5,0.0,0.01,Spurs
3344,Josh_Cullen,MID,2024-05-19,24,0.0,2.0,0.07,0.12,1.0,82.0,9.0,9.0,0.07,0.04,Nott'm Forest
3345,Josh_Cullen,MID,2025-08-16,26,0.0,0.0,0.28,0.0,0.0,90.0,4.0,8.3,0.0,0.18,Spurs
3346,Hannibal_Mejbri,MID,2023-09-16,24,0.0,0.0,0.0,0.03,1.0,26.0,5.0,4.2,0.02,0.0,Brighton
3347,Hannibal_Mejbri,MID,2023-09-23,24,0.0,0.0,0.48,0.0,0.0,90.0,3.0,4.7,0.0,0.21,Burnley
3348,Hannibal_Mejbri,MID,2023-11-26,24,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.1,0.0,0.0,Everton
3349,Hannibal_Mejbri,MID,2023-12-17,24,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,Liverpool
3350,Hannibal_Mejbri,MID,2023-12-26,24,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Aston Villa
3351,Hannibal_Mejbri,MID,2025-08-16,26,0.0,0.0,0.01,0.03,0.0,62.0,2.0,0.6,0.02,0.01,Spurs
3352,Luca_Koleosho,MID,2023-08-11,24,0.0,0.0,0.03,0.06,0.0,60.0,2.0,0.0,0.07,0.04,Man City
3353,Luca_Koleosho,MID,2023-08-27,24,0.0,0.0,0.09,0.04,0.0,67.0,2.0,2.5,0.03,0.07,Aston Villa
3354,Luca_Koleosho,MID,2023-09-02,24,1.0,0.0,0.31,0.08,0.0,67.0,5.0,4.6,0.05,0.18,Spurs
3355,Luca_Koleosho,MID,2023-09-18,24,0.0,0.0,0.03,0.0,0.0,75.0,2.0,3.9,0.0,0.02,Nott'm Forest
3356,Luca_Koleosho,MID,2023-09-23,24,0.0,0.0,0.02,0.07,0.0,72.0,2.0,1.2,0.05,0.01,Man Utd
3357,Luca_Koleosho,MID,2023-09-30,24,0.0,0.0,0.13,0.0,0.0,57.0,1.0,2.1,0.0,0.14,Newcastle
3358,Luca_Koleosho,MID,2023-10-03,24,0.0,0.0,0.16,0.09,0.0,74.0,3.0,4.9,0.05,0.08,Luton
3359,Luca_Koleosho,MID,2023-10-07,24,0.0,0.0,0.02,0.04,0.0,29.0,1.0,2.9,0.03,0.02,Chelsea
3360,Luca_Koleosho,MID,2023-10-21,24,0.0,0.0,0.01,0.94,0.0,45.0,1.0,1.4,0.74,0.01,Brentford
3361,Luca_Koleosho,MID,2023-10-28,24,0.0,0.0,0.01,0.0,0.0,80.0,2.0,1.0,0.0,0.01,Bournemouth
3362,Luca_Koleosho,MID,2023-11-04,24,0.0,0.0,0.14,0.18,0.0,77.0,2.0,5.0,0.14,0.11,Crystal Palace
3363,Luca_Koleosho,MID,2023-11-11,24,0.0,0.0,0.06,0.01,0.0,79.0,2.0,0.5,0.01,0.06,Arsenal
3364,Luca_Koleosho,MID,2023-11-25,24,1.0,0.0,0.01,0.06,0.0,80.0,6.0,2.9,0.04,0.01,West Ham
3365,Luca_Koleosho,MID,2023-12-02,24,0.0,0.0,0.05,0.36,1.0,75.0,8.0,7.8,0.16,0.02,Sheffield Utd
3366,Luca_Koleosho,MID,2023-12-05,24,0.0,0.0,0.0,0.03,0.0,35.0,1.0,1.0,0.02,0.0,Wolves
3367,Aaron_Ramsey,MID,2023-08-27,24,0.0,0.0,0.01,0.0,0.0,22.0,1.0,0.2,0.0,0.01,Aston Villa
3368,Aaron_Ramsey,MID,2023-09-23,24,0.0,0.0,0.43,0.05,0.0,72.0,2.0,4.6,0.03,0.3,Man Utd
3369,Aaron_Ramsey,MID,2023-09-30,24,0.0,0.0,0.0,0.0,0.0,66.0,2.0,0.2,0.0,0.0,Newcastle
3370,Aaron_Ramsey,MID,2023-10-03,24,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.1,0.0,0.0,Luton
3371,Aaron_Ramsey,MID,2023-10-07,24,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.7,0.0,0.0,Chelsea
3372,Aaron_Ramsey,MID,2023-11-11,24,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.1,0.0,0.0,Arsenal
3373,Aaron_Ramsey,MID,2023-11-25,24,0.0,0.0,0.02,0.05,0.0,17.0,1.0,0.7,0.03,0.01,West Ham
3374,Aaron_Ramsey,MID,2023-12-09,24,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.1,0.0,0.0,Brighton
3375,Aaron_Ramsey,MID,2023-12-26,24,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,Liverpool
3376,Aaron_Ramsey,MID,2023-12-30,24,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.1,0.0,0.0,Aston Villa
3377,Aaron_Ramsey,MID,2024-01-31,24,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.5,0.0,0.0,Man City
3378,Aaron_Ramsey,MID,2024-02-03,24,0.0,0.0,0.02,0.16,0.0,62.0,2.0,3.3,0.1,0.01,Fulham
3379,Aaron_Ramsey,MID,2024-02-10,24,0.0,0.0,0.0,0.01,0.0,80.0,2.0,1.6,0.01,0.0,Liverpool
