,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Defcon Hit,Opponent Name
4889,Philip_Billing,MID,2023-11-04,24,0.0,0.0,0.04,0.0,0.0,70.0,1.0,1.4,0.0,0.05,0,Man City
4890,Philip_Billing,MID,2023-11-25,24,0.0,0.0,0.0,0.14,0.0,24.0,0.0,3.0,0.06,0.0,0,Sheffield Utd
4891,Philip_Billing,MID,2023-12-03,24,0.0,0.0,0.05,0.0,0.0,20.0,1.0,2.1,0.0,0.04,0,Aston Villa
4892,Philip_Billing,MID,2023-12-06,24,1.0,0.0,0.36,0.0,0.0,28.0,4.0,3.3,0.0,0.29,0,Crystal Palace
4893,Philip_Billing,MID,2023-12-09,24,0.0,0.0,0.19,0.32,1.0,32.0,6.0,9.2,0.26,0.15,0,Man Utd
4894,Philip_Billing,MID,2023-12-23,24,1.0,0.0,0.01,0.07,0.0,80.0,5.0,2.7,0.05,0.01,0,Nott'm Forest
4895,Philip_Billing,MID,2023-12-26,24,0.0,0.0,0.08,0.0,0.0,17.0,1.0,2.1,0.0,0.04,0,Fulham
4896,Philip_Billing,MID,2023-12-31,24,0.0,0.0,0.01,0.0,0.0,29.0,1.0,1.0,0.0,0.01,0,Spurs
4897,Philip_Billing,MID,2024-01-21,24,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.1,0.0,0.0,0,Liverpool
4898,Philip_Billing,MID,2024-02-04,24,0.0,0.0,0.02,0.0,0.0,27.0,-2.0,0.0,0.0,0.01,0,Nott'm Forest
4899,Philip_Billing,MID,2024-03-03,24,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.1,0.0,0.0,0,Burnley
4900,Philip_Billing,MID,2024-03-09,24,0.0,0.0,0.17,0.09,0.0,16.0,1.0,3.8,0.04,0.08,0,Sheffield Utd
4901,Philip_Billing,MID,2024-03-13,24,0.0,0.0,0.06,0.0,0.0,1.0,1.0,1.5,0.0,0.03,0,Luton
4902,Philip_Billing,MID,2024-03-30,24,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.3,0.0,0.0,0,Everton
4903,Philip_Billing,MID,2024-04-02,24,0.0,0.0,0.12,0.34,0.0,63.0,3.0,6.2,0.23,0.08,0,Crystal Palace
4904,Philip_Billing,MID,2024-04-06,24,0.0,0.0,0.0,0.0,0.0,22.0,1.0,2.0,0.0,0.0,0,Luton
4905,Philip_Billing,MID,2024-04-21,24,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.3,0.0,0.0,0,Aston Villa
4906,Philip_Billing,MID,2024-05-04,24,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.1,0.0,0.0,0,Arsenal
4907,Philip_Billing,MID,2024-05-19,24,0.0,0.0,0.0,0.02,0.0,21.0,1.0,0.2,0.02,0.0,0,Chelsea
4908,Philip_Billing,MID,2024-08-17,25,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.4,0.0,0.0,0,Nott'm Forest
4909,Philip_Billing,MID,2024-09-14,25,0.0,0.0,0.09,0.0,0.0,15.0,1.0,1.0,0.0,0.06,0,Chelsea
4910,Philip_Billing,MID,2024-11-30,25,0.0,0.0,0.04,0.0,0.0,13.0,1.0,0.7,0.0,0.02,0,Wolves
4911,Philip_Billing,MID,2024-12-05,25,0.0,0.0,0.33,0.0,0.0,5.0,1.0,3.0,0.0,0.22,0,Spurs
4912,Philip_Billing,MID,2024-12-08,25,0.0,0.0,0.41,0.02,0.0,16.0,1.0,3.5,0.01,0.22,0,Ipswich
4913,Philip_Billing,MID,2024-12-16,25,0.0,0.0,0.03,0.31,0.0,10.0,1.0,3.3,0.17,0.02,0,West Ham
4914,Philip_Billing,MID,2024-12-22,25,0.0,0.0,0.01,0.0,0.0,12.0,1.0,1.8,0.0,0.01,0,Man Utd
4915,Philip_Billing,MID,2024-12-26,25,0.0,0.0,0.01,0.01,0.0,19.0,1.0,1.1,0.01,0.01,0,Crystal Palace
4916,Philip_Billing,MID,2024-12-29,25,0.0,0.0,0.05,0.21,0.0,72.0,1.0,5.6,0.15,0.04,0,Fulham
4917,Philip_Billing,MID,2025-01-04,25,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0,Everton
4918,Alex_Scott,MID,2023-10-21,24,0.0,0.0,0.01,0.0,0.0,56.0,0.0,0.0,0.0,0.01,0,Wolves
4919,Alex_Scott,MID,2023-10-28,24,0.0,0.0,0.07,0.03,0.0,90.0,2.0,2.9,0.01,0.03,0,Burnley
4920,Alex_Scott,MID,2023-11-04,24,0.0,0.0,0.01,0.04,0.0,43.0,1.0,1.4,0.05,0.01,0,Man City
4921,Alex_Scott,MID,2023-12-23,24,0.0,0.0,0.13,0.0,0.0,41.0,0.0,1.6,0.0,0.09,0,Nott'm Forest
4922,Alex_Scott,MID,2023-12-26,24,1.0,3.0,0.17,0.0,0.0,90.0,9.0,5.4,0.0,0.1,0,Fulham
4923,Alex_Scott,MID,2023-12-31,24,0.0,0.0,0.02,0.15,1.0,21.0,6.0,8.5,0.1,0.01,0,Spurs
4924,Alex_Scott,MID,2024-01-21,24,0.0,0.0,0.0,0.03,0.0,35.0,1.0,1.0,0.02,0.0,0,Liverpool
4925,Alex_Scott,MID,2024-02-01,24,0.0,0.0,0.04,0.0,0.0,67.0,2.0,1.0,0.0,0.03,0,West Ham
4926,Alex_Scott,MID,2024-02-04,24,0.0,0.0,0.01,0.0,0.0,34.0,1.0,0.4,0.0,0.01,0,Nott'm Forest
4927,Alex_Scott,MID,2024-02-10,24,0.0,0.0,0.03,0.15,0.0,62.0,2.0,5.2,0.1,0.02,0,Fulham
4928,Alex_Scott,MID,2024-02-17,24,0.0,0.0,0.0,0.09,0.0,19.0,1.0,1.1,0.08,0.0,0,Newcastle
4929,Alex_Scott,MID,2024-02-24,24,0.0,0.0,0.02,0.0,0.0,21.0,1.0,2.1,0.0,0.02,0,Man City
4930,Alex_Scott,MID,2024-03-03,24,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.3,0.0,0.0,0,Burnley
4931,Alex_Scott,MID,2024-03-09,24,0.0,0.0,0.17,0.1,0.0,16.0,1.0,5.2,0.05,0.08,0,Sheffield Utd
4932,Alex_Scott,MID,2024-03-13,24,0.0,0.0,0.02,0.0,0.0,45.0,1.0,3.1,0.0,0.01,0,Luton
4933,Alex_Scott,MID,2024-04-02,24,0.0,0.0,0.02,0.0,0.0,45.0,1.0,1.6,0.0,0.01,0,Crystal Palace
4934,Alex_Scott,MID,2024-04-06,24,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.8,0.0,0.0,0,Luton
4935,Alex_Scott,MID,2024-04-21,24,0.0,0.0,0.11,0.04,0.0,14.0,1.0,2.6,0.03,0.08,0,Aston Villa
4936,Alex_Scott,MID,2024-04-24,24,0.0,0.0,0.08,0.07,0.0,80.0,3.0,8.2,0.05,0.05,0,Wolves
4937,Alex_Scott,MID,2024-04-28,24,0.0,0.0,0.06,0.06,0.0,76.0,3.0,3.5,0.04,0.04,0,Brighton
4938,Alex_Scott,MID,2024-05-04,24,0.0,0.0,0.04,0.06,0.0,70.0,1.0,3.0,0.08,0.05,0,Arsenal
4939,Alex_Scott,MID,2024-05-11,24,0.0,0.0,0.03,0.0,0.0,10.0,1.0,1.7,0.0,0.02,0,Brentford
4940,Alex_Scott,MID,2024-05-19,24,0.0,0.0,0.02,0.0,0.0,20.0,1.0,0.1,0.0,0.02,0,Chelsea
4941,Alex_Scott,MID,2024-08-17,25,0.0,0.0,0.01,0.0,0.0,62.0,2.0,3.6,0.0,0.01,0,Nott'm Forest
4942,Alex_Scott,MID,2024-08-25,25,0.0,0.0,0.01,0.02,0.0,26.0,1.0,0.5,0.01,0.01,0,Newcastle
4943,Alex_Scott,MID,2024-08-31,25,0.0,0.0,0.01,0.0,0.0,24.0,1.0,1.5,0.0,0.01,0,Everton
4944,Alex_Scott,MID,2024-09-14,25,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.3,0.0,0.0,0,Chelsea
4945,Alex_Scott,MID,2024-09-21,25,0.0,0.0,0.02,0.1,0.0,21.0,1.0,2.0,0.12,0.02,0,Liverpool
4946,Alex_Scott,MID,2024-09-30,25,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.4,0.0,0.0,0,Southampton
4947,Alex_Scott,MID,2024-10-05,25,0.0,0.0,0.04,0.0,0.0,27.0,1.0,3.5,0.0,0.02,0,Leicester
4948,Alex_Scott,MID,2024-10-19,25,0.0,0.0,0.08,0.0,0.0,62.0,3.0,4.0,0.0,0.11,0,Arsenal
4949,Alex_Scott,MID,2025-02-15,25,0.0,0.0,0.1,0.05,0.0,13.0,1.0,1.1,0.02,0.04,0,Southampton
4950,Alex_Scott,MID,2025-02-22,25,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.1,0.0,0.0,0,Wolves
4951,Alex_Scott,MID,2025-02-25,25,0.0,0.0,0.15,0.0,0.0,64.0,2.0,4.0,0.0,0.13,0,Brighton
4952,Alex_Scott,MID,2025-03-09,25,0.0,0.0,0.01,0.07,0.0,19.0,1.0,2.2,0.04,0.01,0,Spurs
4953,Alex_Scott,MID,2025-04-02,25,0.0,0.0,0.02,0.23,0.0,57.0,1.0,5.1,0.11,0.01,0,Ipswich
4954,Alex_Scott,MID,2025-04-05,25,0.0,0.0,0.0,0.0,0.0,66.0,2.0,0.4,0.0,0.0,0,West Ham
4955,Alex_Scott,MID,2025-04-14,25,0.0,0.0,0.3,0.16,0.0,64.0,3.0,5.6,0.11,0.21,0,Fulham
4956,Alex_Scott,MID,2025-04-19,25,0.0,0.0,0.0,0.03,0.0,45.0,0.0,1.0,0.03,0.0,0,Crystal Palace
4957,Alex_Scott,MID,2025-04-27,25,0.0,0.0,0.02,0.0,0.0,71.0,3.0,2.0,0.0,0.01,0,Man Utd
4958,Alex_Scott,MID,2025-05-03,25,0.0,0.0,0.12,0.0,0.0,25.0,1.0,2.5,0.0,0.17,0,Arsenal
4959,Alex_Scott,MID,2025-05-10,25,0.0,0.0,0.11,0.03,0.0,45.0,0.0,2.4,0.02,0.08,0,Aston Villa
4960,Alex_Scott,MID,2025-05-25,25,0.0,0.0,0.0,0.04,0.0,1.0,1.0,1.0,0.02,0.0,0,Leicester
4961,Alex_Scott,MID,2025-08-15,26,0.0,0.0,0.0,0.0,0.0,73.0,2.0,0.6,0.0,0.0,0,Liverpool
4962,Alex_Scott,MID,2025-08-23,26,0.0,0.0,0.03,0.05,0.0,65.0,2.0,2.6,0.03,0.02,0,Wolves
4963,Alex_Scott,MID,2025-08-30,26,0.0,0.0,0.13,0.05,0.0,62.0,3.0,4.8,0.03,0.08,0,Spurs
4964,Alex_Scott,MID,2025-09-13,26,0.0,2.0,0.02,0.06,1.0,66.0,9.0,6.9,0.04,0.01,0,Brighton
4965,Alex_Scott,MID,2025-09-21,26,0.0,0.0,0.02,0.06,0.0,62.0,3.0,1.7,0.06,0.02,0,Newcastle
4966,Alex_Scott,MID,2025-09-27,26,0.0,0.0,0.03,0.0,0.0,30.0,1.0,1.0,0.0,0.02,0,Leeds
4967,Alex_Scott,MID,2025-10-03,26,0.0,0.0,0.02,0.12,0.0,90.0,4.0,2.8,0.08,0.01,1,Fulham
4968,Alex_Scott,MID,2025-10-18,26,0.0,0.0,0.03,0.05,0.0,66.0,2.0,2.1,0.05,0.03,0,Crystal Palace
4969,Luis_Sinisterra Lucumí,MID,2022-08-13,23,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.2,0.0,0.0,0,Southampton
4970,Luis_Sinisterra Lucumí,MID,2022-08-21,23,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.2,0.0,0.0,0,Chelsea
4971,Luis_Sinisterra Lucumí,MID,2022-08-27,23,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.7,0.0,0.0,0,Brighton
4972,Luis_Sinisterra Lucumí,MID,2022-08-30,23,0.0,3.0,0.0,0.0,1.0,63.0,10.0,7.2,0.0,0.0,0,Everton
4973,Luis_Sinisterra Lucumí,MID,2022-09-03,23,0.0,0.0,0.0,0.0,1.0,58.0,5.0,7.0,0.0,0.0,0,Brentford
4974,Luis_Sinisterra Lucumí,MID,2022-10-02,23,0.0,0.0,0.0,0.0,0.0,47.0,-2.0,0.8,0.0,0.0,0,Aston Villa
4975,Luis_Sinisterra Lucumí,MID,2022-10-16,23,0.0,0.0,0.0,0.0,0.0,88.0,2.0,9.3,0.0,0.0,0,Arsenal
4976,Luis_Sinisterra Lucumí,MID,2022-10-20,23,0.0,0.0,0.0,0.0,0.0,74.0,2.0,2.2,0.0,0.0,0,Leicester
4977,Luis_Sinisterra Lucumí,MID,2022-10-23,23,0.0,0.0,0.0,0.0,0.0,63.0,2.0,2.4,0.0,0.0,0,Fulham
4978,Luis_Sinisterra Lucumí,MID,2023-01-22,23,0.0,0.0,0.01,0.0,0.0,21.0,1.0,0.5,0.0,0.0,0,Brentford
4979,Luis_Sinisterra Lucumí,MID,2023-02-05,23,0.0,0.0,0.01,0.45,0.0,56.0,1.0,5.5,0.3,0.01,0,Nott'm Forest
4980,Luis_Sinisterra Lucumí,MID,2023-02-08,23,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0,Man Utd
4981,Luis_Sinisterra Lucumí,MID,2023-03-11,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,Brighton
4982,Luis_Sinisterra Lucumí,MID,2023-04-01,23,0.0,0.0,0.03,0.0,0.0,64.0,2.0,2.5,0.0,0.03,0,Arsenal
4983,Luis_Sinisterra Lucumí,MID,2023-04-04,23,0.0,3.0,0.31,0.16,1.0,73.0,10.0,11.5,0.09,0.18,0,Nott'm Forest
4984,Luis_Sinisterra Lucumí,MID,2023-04-09,23,0.0,0.0,0.02,0.26,0.0,59.0,1.0,5.3,0.21,0.02,0,Crystal Palace
4985,Luis_Sinisterra Lucumí,MID,2023-04-17,23,0.0,0.0,0.02,0.7,1.0,76.0,7.0,7.0,0.49,0.01,0,Liverpool
4986,Luis_Sinisterra Lucumí,MID,2023-04-22,23,0.0,0.0,0.03,0.23,0.0,25.0,1.0,1.5,0.16,0.02,0,Fulham
4987,Luis_Sinisterra Lucumí,MID,2023-04-25,23,0.0,0.0,0.0,0.54,1.0,31.0,6.0,6.8,0.28,0.0,0,Leicester
4988,Hamed_Traorè,MID,2023-02-04,23,0.0,0.0,0.14,0.0,0.0,60.0,3.0,3.4,0.0,0.1,0,Brighton
4989,Hamed_Traorè,MID,2023-02-11,23,0.0,0.0,0.35,0.04,0.0,90.0,2.0,7.3,0.04,0.39,0,Newcastle
4990,Hamed_Traorè,MID,2023-02-18,23,0.0,0.0,0.23,0.04,0.0,80.0,3.0,3.7,0.02,0.14,0,Wolves
4991,Hamed_Traorè,MID,2023-02-25,23,0.0,0.0,0.17,0.13,0.0,75.0,2.0,9.6,0.14,0.19,0,Man City
4992,Hamed_Traorè,MID,2023-03-18,23,0.0,0.0,0.19,0.0,0.0,31.0,1.0,5.6,0.0,0.13,0,Aston Villa
4993,Hamed_Traorè,MID,2023-04-01,23,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.1,0.0,0.0,0,Fulham
4994,Hamed_Traorè,MID,2023-04-04,23,0.0,0.0,0.07,0.83,0.0,71.0,2.0,4.1,0.55,0.05,0,Brighton
4995,Hamed_Traorè,MID,2023-08-19,24,0.0,0.0,0.0,0.15,0.0,6.0,1.0,3.6,0.14,0.0,0,Liverpool
4996,Hamed_Traorè,MID,2023-08-26,24,0.0,0.0,0.01,0.0,0.0,30.0,1.0,1.9,0.0,0.01,0,Spurs
4997,Hamed_Traorè,MID,2023-09-24,24,0.0,0.0,0.0,0.02,0.0,8.0,1.0,0.2,0.01,0.0,0,Brighton
4998,Hamed_Traorè,MID,2025-08-15,26,1.0,0.0,0.0,0.0,0.0,16.0,4.0,3.1,0.0,0.0,0,Liverpool
4999,Francisco_Evanilson de Lima Barbosa,FWD,2024-08-25,25,0.0,0.0,0.0,0.75,0.0,71.0,2.0,4.9,0.52,0.0,0,Newcastle
5000,Francisco_Evanilson de Lima Barbosa,FWD,2024-08-31,25,0.0,0.0,0.07,0.2,0.0,64.0,2.0,0.6,0.17,0.06,0,Everton
5001,Francisco_Evanilson de Lima Barbosa,FWD,2024-09-14,25,0.0,0.0,0.08,0.91,0.0,67.0,0.0,5.0,0.59,0.05,0,Chelsea
5002,Francisco_Evanilson de Lima Barbosa,FWD,2024-09-21,25,0.0,0.0,0.24,0.04,0.0,75.0,2.0,3.4,0.05,0.28,0,Liverpool
5003,Francisco_Evanilson de Lima Barbosa,FWD,2024-09-30,25,0.0,3.0,0.0,0.44,1.0,75.0,9.0,6.4,0.22,0.0,0,Southampton
5004,Francisco_Evanilson de Lima Barbosa,FWD,2024-10-05,25,0.0,0.0,0.16,0.12,0.0,80.0,2.0,3.2,0.07,0.09,0,Leicester
5005,Francisco_Evanilson de Lima Barbosa,FWD,2024-10-19,25,1.0,0.0,0.04,0.04,0.0,81.0,5.0,3.0,0.06,0.06,0,Arsenal
5006,Francisco_Evanilson de Lima Barbosa,FWD,2024-10-26,25,0.0,3.0,0.0,0.04,1.0,26.0,8.0,5.7,0.03,0.0,0,Aston Villa
5007,Francisco_Evanilson de Lima Barbosa,FWD,2024-11-02,25,0.0,1.0,0.0,0.47,1.0,77.0,7.0,7.5,0.62,0.0,0,Man City
5008,Francisco_Evanilson de Lima Barbosa,FWD,2024-11-09,25,0.0,2.0,0.01,0.97,1.0,90.0,8.0,9.0,0.68,0.01,0,Brentford
5009,Francisco_Evanilson de Lima Barbosa,FWD,2024-11-23,25,0.0,0.0,0.01,0.51,0.0,90.0,2.0,6.0,0.33,0.01,0,Brighton
5010,Francisco_Evanilson de Lima Barbosa,FWD,2024-11-30,25,3.0,1.0,0.01,0.51,0.0,76.0,12.0,6.5,0.3,0.01,0,Wolves
5011,Francisco_Evanilson de Lima Barbosa,FWD,2024-12-05,25,0.0,0.0,0.08,0.59,0.0,84.0,2.0,9.0,0.39,0.05,0,Spurs
5012,Francisco_Evanilson de Lima Barbosa,FWD,2024-12-08,25,0.0,0.0,0.0,0.15,0.0,73.0,2.0,2.9,0.08,0.0,0,Ipswich
5013,Francisco_Evanilson de Lima Barbosa,FWD,2024-12-16,25,0.0,0.0,0.31,0.13,0.0,79.0,2.0,8.6,0.07,0.17,0,West Ham
5014,Francisco_Evanilson de Lima Barbosa,FWD,2024-12-22,25,0.0,0.0,0.12,0.04,0.0,70.0,2.0,2.0,0.03,0.09,0,Man Utd
5015,Francisco_Evanilson de Lima Barbosa,FWD,2024-12-26,25,0.0,0.0,0.0,0.1,0.0,28.0,1.0,2.4,0.07,0.0,0,Crystal Palace
5016,Francisco_Evanilson de Lima Barbosa,FWD,2024-12-29,25,0.0,2.0,0.0,0.28,1.0,81.0,8.0,9.6,0.2,0.0,0,Fulham
5017,Francisco_Evanilson de Lima Barbosa,FWD,2025-01-04,25,0.0,0.0,0.17,0.17,0.0,81.0,2.0,5.8,0.12,0.12,0,Everton
5018,Francisco_Evanilson de Lima Barbosa,FWD,2025-02-25,25,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.2,0.0,0.0,0,Brighton
5019,Francisco_Evanilson de Lima Barbosa,FWD,2025-03-09,25,0.0,2.0,0.02,0.88,1.0,70.0,8.0,10.8,0.56,0.01,0,Spurs
5020,Francisco_Evanilson de Lima Barbosa,FWD,2025-03-15,25,0.0,0.0,0.1,0.43,0.0,90.0,2.0,10.2,0.33,0.08,0,Brentford
5021,Francisco_Evanilson de Lima Barbosa,FWD,2025-04-02,25,0.0,2.0,0.01,0.72,1.0,90.0,8.0,8.1,0.34,0.0,0,Ipswich
5022,Francisco_Evanilson de Lima Barbosa,FWD,2025-04-05,25,0.0,3.0,0.01,1.72,2.0,89.0,13.0,14.8,0.65,0.01,0,West Ham
5023,Francisco_Evanilson de Lima Barbosa,FWD,2025-04-14,25,0.0,0.0,0.01,0.53,0.0,90.0,2.0,2.8,0.38,0.01,0,Fulham
5024,Francisco_Evanilson de Lima Barbosa,FWD,2025-04-19,25,0.0,0.0,0.03,0.2,0.0,90.0,2.0,5.8,0.18,0.03,0,Crystal Palace
5025,Francisco_Evanilson de Lima Barbosa,FWD,2025-04-27,25,1.0,0.0,0.17,0.0,0.0,69.0,2.0,2.4,0.0,0.11,0,Man Utd
5026,Francisco_Evanilson de Lima Barbosa,FWD,2025-05-03,25,0.0,1.0,0.01,0.59,1.0,86.0,6.0,7.4,0.82,0.01,0,Arsenal
5027,Francisco_Evanilson de Lima Barbosa,FWD,2025-05-10,25,0.0,0.0,0.01,0.12,0.0,90.0,2.0,4.7,0.08,0.01,0,Aston Villa
5028,Francisco_Evanilson de Lima Barbosa,FWD,2025-05-20,25,0.0,0.0,0.02,0.42,0.0,82.0,2.0,3.0,0.47,0.02,0,Man City
5029,Francisco_Evanilson de Lima Barbosa,FWD,2025-05-25,25,0.0,0.0,0.05,0.4,0.0,90.0,2.0,3.1,0.19,0.02,0,Leicester
5030,Francisco_Evanilson de Lima Barbosa,FWD,2025-08-15,26,0.0,0.0,0.0,0.29,0.0,90.0,1.0,1.6,0.33,0.0,0,Liverpool
5031,Francisco_Evanilson de Lima Barbosa,FWD,2025-08-23,26,0.0,0.0,0.02,0.0,0.0,87.0,2.0,5.6,0.0,0.01,0,Wolves
5032,Francisco_Evanilson de Lima Barbosa,FWD,2025-08-30,26,0.0,2.0,0.06,0.5,1.0,80.0,8.0,12.5,0.31,0.04,0,Spurs
5033,Francisco_Evanilson de Lima Barbosa,FWD,2025-09-13,26,1.0,0.0,0.04,0.14,0.0,90.0,5.0,4.6,0.09,0.03,0,Brighton
5034,Francisco_Evanilson de Lima Barbosa,FWD,2025-09-21,26,0.0,0.0,0.02,0.1,0.0,90.0,2.0,2.5,0.1,0.02,0,Newcastle
5035,Francisco_Evanilson de Lima Barbosa,FWD,2025-09-27,26,0.0,0.0,0.12,0.02,0.0,90.0,2.0,2.2,0.01,0.07,0,Leeds
5036,Francisco_Evanilson de Lima Barbosa,FWD,2025-10-03,26,0.0,0.0,0.04,0.27,0.0,90.0,2.0,4.8,0.18,0.03,0,Fulham
5037,Enes_Ünal,FWD,2024-02-10,24,0.0,0.0,0.02,0.26,0.0,21.0,1.0,1.8,0.18,0.01,0,Fulham
5038,Enes_Ünal,FWD,2024-02-17,24,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,Newcastle
5039,Enes_Ünal,FWD,2024-02-24,24,0.0,0.0,0.02,0.05,0.0,2.0,1.0,0.3,0.05,0.02,0,Man City
5040,Enes_Ünal,FWD,2024-03-03,24,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.0,0.0,0,Burnley
5041,Enes_Ünal,FWD,2024-03-09,24,0.0,0.0,0.0,0.24,1.0,28.0,5.0,9.8,0.11,0.0,0,Sheffield Utd
5042,Enes_Ünal,FWD,2024-03-13,24,2.0,0.0,0.01,0.41,0.0,45.0,7.0,6.6,0.17,0.0,0,Luton
5043,Enes_Ünal,FWD,2024-03-30,24,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.1,0.0,0.0,0,Everton
5044,Enes_Ünal,FWD,2024-04-02,24,0.0,0.0,0.01,0.0,0.0,1.0,1.0,1.4,0.0,0.01,0,Crystal Palace
5045,Enes_Ünal,FWD,2024-04-06,24,0.0,0.0,0.02,0.0,0.0,21.0,1.0,1.4,0.0,0.01,0,Luton
5046,Enes_Ünal,FWD,2024-04-13,24,0.0,0.0,0.0,0.1,0.0,14.0,1.0,0.3,0.06,0.0,0,Man Utd
5047,Enes_Ünal,FWD,2024-04-21,24,0.0,0.0,0.0,0.33,0.0,8.0,1.0,4.4,0.23,0.0,0,Aston Villa
5048,Enes_Ünal,FWD,2024-04-24,24,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.4,0.0,0.0,0,Wolves
5049,Enes_Ünal,FWD,2024-04-28,24,1.0,3.0,0.0,0.66,1.0,66.0,12.0,10.3,0.43,0.0,0,Brighton
5050,Enes_Ünal,FWD,2024-05-04,24,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0,Arsenal
5051,Enes_Ünal,FWD,2024-05-11,24,0.0,0.0,0.0,0.03,0.0,23.0,1.0,0.1,0.02,0.0,0,Brentford
5052,Enes_Ünal,FWD,2024-05-19,24,1.0,0.0,0.05,0.76,0.0,68.0,5.0,5.7,0.61,0.04,0,Chelsea
5053,Enes_Ünal,FWD,2024-09-14,25,0.0,0.0,0.04,0.08,0.0,7.0,1.0,4.2,0.05,0.03,0,Chelsea
5054,Enes_Ünal,FWD,2024-09-21,25,0.0,0.0,0.0,0.04,0.0,14.0,1.0,0.3,0.05,0.0,0,Liverpool
5055,Enes_Ünal,FWD,2024-09-30,25,0.0,0.0,0.01,0.0,0.0,14.0,1.0,1.3,0.0,0.0,0,Southampton
5056,Enes_Ünal,FWD,2024-10-05,25,0.0,0.0,0.01,0.44,0.0,16.0,1.0,1.0,0.26,0.01,0,Leicester
5057,Enes_Ünal,FWD,2024-10-19,25,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.4,0.0,0.0,0,Arsenal
5058,Enes_Ünal,FWD,2024-10-26,25,0.0,0.0,0.02,0.1,0.0,63.0,1.0,0.7,0.08,0.02,0,Aston Villa
5059,Enes_Ünal,FWD,2024-11-02,25,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.6,0.0,0.0,0,Man City
5060,Enes_Ünal,FWD,2024-11-09,25,0.0,0.0,0.0,0.06,0.0,14.0,1.0,0.6,0.04,0.0,0,Brentford
5061,Enes_Ünal,FWD,2024-11-23,25,1.0,0.0,0.04,0.22,0.0,10.0,4.0,3.2,0.14,0.03,0,Brighton
5062,Enes_Ünal,FWD,2024-11-30,25,0.0,0.0,0.0,0.1,0.0,13.0,1.0,0.5,0.06,0.0,0,Wolves
5063,Enes_Ünal,FWD,2024-12-05,25,0.0,0.0,0.02,0.28,0.0,5.0,1.0,4.5,0.18,0.01,0,Spurs
5064,Enes_Ünal,FWD,2024-12-08,25,0.0,1.0,0.0,0.78,1.0,27.0,6.0,7.0,0.41,0.0,0,Ipswich
5065,Enes_Ünal,FWD,2024-12-16,25,0.0,3.0,0.0,0.09,1.0,10.0,8.0,4.2,0.05,0.0,0,West Ham
5066,Enes_Ünal,FWD,2024-12-22,25,0.0,0.0,0.0,0.07,0.0,19.0,1.0,0.5,0.05,0.0,0,Man Utd
5067,Enes_Ünal,FWD,2024-12-26,25,0.0,0.0,0.08,0.42,0.0,61.0,2.0,6.1,0.3,0.06,0,Crystal Palace
5068,Enes_Ünal,FWD,2024-12-29,25,0.0,0.0,0.03,0.0,0.0,17.0,0.0,0.1,0.0,0.02,0,Fulham
5069,Enes_Ünal,FWD,2025-01-04,25,0.0,0.0,0.01,0.05,0.0,20.0,1.0,0.7,0.03,0.01,0,Everton
5070,Bafodé_Diakité,DEF,2025-08-15 19:00:00+00:00,26,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1.5,0.0,0.0,0,Liverpool
5071,Bafodé_Diakité,DEF,2025-08-23 14:00:00+00:00,26,0.0,2.0,0.0,0.0,0.0,90.0,10.0,2.2,0.0,0.0,1,Wolves
5072,Bafodé_Diakité,DEF,2025-08-30 14:00:00+00:00,26,0.0,0.0,0.01,0.0,0.0,90.0,6.0,2.8,0.0,0.01,0,Spurs
5073,Bafodé_Diakité,DEF,2025-09-21 13:00:00+00:00,26,0.0,0.0,0.03,0.0,0.0,90.0,5.0,3.6,0.0,0.03,0,Newcastle
