,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Defcon Hit,Opponent Name
1628,Christian_Nørgaard,MID,2023-02-11,23,1.0,0.0,0.69,0.14,0.0,90.0,4.0,7.6,0.15,0.72,0,Arsenal
1629,Christian_Nørgaard,MID,2023-02-18,23,0.0,0.0,0.08,0.26,0.0,83.0,1.0,4.6,0.18,0.06,0,Crystal Palace
1630,Christian_Nørgaard,MID,2023-03-06,23,1.0,2.0,0.03,0.0,0.0,90.0,7.0,3.2,0.0,0.02,0,Fulham
1631,Christian_Nørgaard,MID,2023-03-11,23,0.0,0.0,0.16,0.04,0.0,73.0,1.0,2.7,0.03,0.11,0,Everton
1632,Christian_Nørgaard,MID,2023-03-15,23,1.0,2.0,0.0,0.11,0.0,90.0,8.0,5.3,0.07,0.0,0,Southampton
1633,Christian_Nørgaard,MID,2023-03-18,23,0.0,0.0,0.03,0.0,0.0,90.0,1.0,4.1,0.0,0.02,0,Leicester
1634,Christian_Nørgaard,MID,2023-04-01,23,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.1,0.0,0.01,0,Brighton
1635,Christian_Nørgaard,MID,2023-04-05,23,0.0,0.0,0.01,0.03,0.0,74.0,1.0,0.9,0.02,0.01,0,Man Utd
1636,Christian_Nørgaard,MID,2023-04-08,23,0.0,0.0,0.01,0.09,0.0,80.0,2.0,1.8,0.09,0.01,0,Newcastle
1637,Christian_Nørgaard,MID,2023-04-15,23,0.0,0.0,0.01,0.17,0.0,90.0,2.0,6.2,0.11,0.01,0,Wolves
1638,Christian_Nørgaard,MID,2023-04-22,23,0.0,0.0,0.01,0.0,0.0,45.0,0.0,0.6,0.0,0.01,0,Aston Villa
1639,Christian_Nørgaard,MID,2023-08-13,24,0.0,0.0,0.01,0.0,0.0,71.0,2.0,1.7,0.0,0.01,0,Spurs
1640,Christian_Nørgaard,MID,2023-08-19,24,0.0,0.0,0.02,0.02,0.0,78.0,3.0,2.4,0.01,0.01,0,Fulham
1641,Christian_Nørgaard,MID,2023-08-26,24,1.0,0.0,0.12,0.01,0.0,90.0,5.0,7.2,0.01,0.11,0,Crystal Palace
1642,Christian_Nørgaard,MID,2023-09-02,24,0.0,0.0,0.26,0.14,0.0,90.0,2.0,7.7,0.08,0.15,0,Bournemouth
1643,Christian_Nørgaard,MID,2023-09-16,24,0.0,0.0,0.01,0.08,0.0,71.0,1.0,1.3,0.08,0.01,0,Newcastle
1644,Christian_Nørgaard,MID,2023-09-23,24,0.0,0.0,0.02,0.13,0.0,90.0,2.0,3.1,0.08,0.01,0,Everton
1645,Christian_Nørgaard,MID,2023-10-01,24,0.0,2.0,0.14,0.56,1.0,90.0,9.0,10.3,0.38,0.09,0,Nott'm Forest
1646,Christian_Nørgaard,MID,2023-10-07,24,0.0,0.0,0.01,0.41,0.0,90.0,1.0,5.6,0.33,0.01,0,Man Utd
1647,Christian_Nørgaard,MID,2023-10-21,24,0.0,0.0,0.11,0.25,0.0,90.0,3.0,6.4,0.14,0.06,0,Burnley
1648,Christian_Nørgaard,MID,2023-10-28,24,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.6,0.0,0.01,0,Chelsea
1649,Christian_Nørgaard,MID,2023-11-04,24,0.0,0.0,0.07,0.08,0.0,90.0,2.0,3.3,0.05,0.04,0,West Ham
1650,Christian_Nørgaard,MID,2023-11-12,24,0.0,0.0,0.28,0.17,0.0,90.0,1.0,4.7,0.16,0.27,0,Liverpool
1651,Christian_Nørgaard,MID,2023-11-25,24,0.0,0.0,0.02,0.04,0.0,90.0,2.0,1.9,0.04,0.02,0,Arsenal
1652,Christian_Nørgaard,MID,2023-12-02,24,0.0,0.0,0.27,0.02,0.0,90.0,1.0,5.7,0.01,0.13,0,Luton
1653,Christian_Nørgaard,MID,2023-12-09,24,0.0,0.0,0.22,0.14,0.0,90.0,2.0,3.5,0.07,0.1,0,Sheffield Utd
1654,Christian_Nørgaard,MID,2023-12-17,24,0.0,0.0,0.16,0.0,0.0,90.0,1.0,3.7,0.0,0.12,0,Aston Villa
1655,Christian_Nørgaard,MID,2023-12-27,24,0.0,0.0,0.1,0.08,0.0,90.0,1.0,3.3,0.05,0.06,0,Wolves
1656,Christian_Nørgaard,MID,2023-12-30,24,0.0,0.0,0.01,0.07,0.0,66.0,2.0,3.7,0.06,0.01,0,Crystal Palace
1657,Christian_Nørgaard,MID,2024-01-31,24,0.0,0.0,0.04,0.0,0.0,90.0,1.0,2.6,0.0,0.03,0,Spurs
1658,Christian_Nørgaard,MID,2024-02-05,24,0.0,0.0,0.0,0.27,0.0,90.0,2.0,4.1,0.3,0.0,0,Man City
1659,Christian_Nørgaard,MID,2024-02-10,24,0.0,1.0,0.01,0.87,1.0,84.0,9.0,9.3,0.58,0.01,0,Wolves
1660,Christian_Nørgaard,MID,2024-02-17,24,0.0,0.0,0.11,0.05,0.0,62.0,2.0,4.1,0.04,0.09,0,Liverpool
1661,Christian_Nørgaard,MID,2024-02-20,24,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.8,0.0,0.01,0,Man City
1662,Christian_Nørgaard,MID,2024-02-26,24,0.0,0.0,0.07,0.11,0.0,90.0,2.0,3.7,0.07,0.04,0,West Ham
1663,Christian_Nørgaard,MID,2024-03-02,24,0.0,0.0,0.01,0.0,0.0,90.0,2.0,4.2,0.0,0.01,0,Chelsea
1664,Christian_Nørgaard,MID,2024-03-09,24,0.0,0.0,0.0,0.05,0.0,33.0,1.0,2.0,0.06,0.0,0,Arsenal
1665,Christian_Nørgaard,MID,2024-04-20,24,0.0,0.0,0.0,0.0,0.0,19.0,1.0,1.9,0.0,0.0,0,Luton
1666,Christian_Nørgaard,MID,2024-04-27,24,0.0,0.0,0.01,0.0,0.0,77.0,2.0,1.7,0.0,0.01,0,Everton
1667,Christian_Nørgaard,MID,2024-05-04,24,0.0,0.0,0.03,0.04,0.0,81.0,3.0,2.1,0.03,0.02,0,Fulham
1668,Christian_Nørgaard,MID,2024-05-11,24,0.0,0.0,0.14,0.02,0.0,62.0,3.0,3.6,0.01,0.09,0,Bournemouth
1669,Christian_Nørgaard,MID,2024-05-19,24,0.0,0.0,0.17,0.0,0.0,90.0,2.0,3.6,0.0,0.11,0,Newcastle
1670,Christian_Nørgaard,MID,2024-08-18,25,0.0,0.0,0.01,0.0,0.0,90.0,2.0,3.0,0.0,0.01,0,Crystal Palace
1671,Christian_Nørgaard,MID,2024-08-25,25,0.0,0.0,0.02,0.1,0.0,90.0,1.0,1.5,0.09,0.02,0,Liverpool
1672,Christian_Nørgaard,MID,2024-08-31,25,0.0,0.0,0.01,0.27,0.0,90.0,2.0,4.1,0.17,0.01,0,Southampton
1673,Christian_Nørgaard,MID,2024-09-14,25,0.0,0.0,0.03,0.0,0.0,90.0,2.0,4.5,0.0,0.04,0,Man City
1674,Christian_Nørgaard,MID,2024-10-05,25,0.0,0.0,0.01,0.39,1.0,76.0,7.0,8.8,0.22,0.01,0,Wolves
1675,Christian_Nørgaard,MID,2024-10-19,25,0.0,0.0,0.04,0.02,0.0,90.0,1.0,3.4,0.01,0.02,0,Man Utd
1676,Christian_Nørgaard,MID,2024-10-26,25,0.0,0.0,0.01,0.29,0.0,77.0,2.0,2.1,0.15,0.01,0,Ipswich
1677,Christian_Nørgaard,MID,2024-11-04,25,1.0,0.0,0.03,0.0,0.0,90.0,5.0,5.9,0.0,0.02,0,Fulham
1678,Christian_Nørgaard,MID,2024-11-09,25,0.0,0.0,0.01,0.08,0.0,82.0,2.0,2.4,0.05,0.01,0,Bournemouth
1679,Christian_Nørgaard,MID,2024-11-23,25,0.0,0.0,0.0,0.0,0.0,40.0,-2.0,1.5,0.0,0.0,0,Everton
1680,Christian_Nørgaard,MID,2024-11-30,25,0.0,0.0,0.02,0.14,0.0,69.0,2.0,2.6,0.08,0.01,0,Leicester
1681,Christian_Nørgaard,MID,2024-12-07,25,1.0,0.0,0.06,0.0,0.0,90.0,5.0,6.7,0.0,0.04,0,Newcastle
1682,Christian_Nørgaard,MID,2024-12-15,25,0.0,0.0,0.02,0.32,0.0,90.0,2.0,3.8,0.25,0.02,0,Chelsea
1683,Christian_Nørgaard,MID,2024-12-21,25,0.0,0.0,0.11,0.08,0.0,90.0,2.0,4.0,0.06,0.08,0,Nott'm Forest
1684,Christian_Nørgaard,MID,2024-12-27,25,0.0,0.0,0.0,0.04,0.0,71.0,3.0,1.7,0.03,0.0,0,Brighton
1685,Christian_Nørgaard,MID,2025-01-01,25,0.0,0.0,0.01,0.0,0.0,74.0,1.0,0.7,0.0,0.01,0,Arsenal
1686,Christian_Nørgaard,MID,2025-01-04,25,0.0,0.0,0.02,0.34,0.0,80.0,3.0,4.9,0.17,0.01,0,Southampton
1687,Christian_Nørgaard,MID,2025-01-14,25,0.0,1.0,0.03,0.09,1.0,90.0,8.0,7.8,0.08,0.03,0,Man City
1688,Christian_Nørgaard,MID,2025-01-18,25,0.0,0.0,0.06,0.07,0.0,90.0,1.0,4.4,0.06,0.05,0,Liverpool
1689,Christian_Nørgaard,MID,2025-01-26,25,0.0,0.0,0.01,0.0,0.0,53.0,1.0,1.7,0.0,0.01,0,Crystal Palace
1690,Christian_Nørgaard,MID,2025-02-02,25,0.0,0.0,0.02,0.11,0.0,83.0,2.0,3.5,0.07,0.01,0,Spurs
1691,Christian_Nørgaard,MID,2025-02-15,25,0.0,0.0,0.07,0.06,0.0,90.0,3.0,4.4,0.04,0.04,0,West Ham
1692,Christian_Nørgaard,MID,2025-02-21,25,0.0,0.0,0.01,0.24,1.0,45.0,6.0,7.3,0.14,0.01,0,Leicester
1693,Christian_Nørgaard,MID,2025-03-08,25,0.0,0.0,0.08,0.19,0.0,90.0,2.0,6.1,0.12,0.05,0,Aston Villa
1694,Christian_Nørgaard,MID,2025-03-15,25,0.0,3.0,0.12,0.18,1.0,90.0,10.0,10.4,0.13,0.09,0,Bournemouth
1695,Christian_Nørgaard,MID,2025-04-02,25,0.0,0.0,0.01,0.09,0.0,90.0,2.0,3.2,0.07,0.01,0,Newcastle
1696,Christian_Nørgaard,MID,2025-04-06,25,0.0,0.0,0.03,0.0,0.0,90.0,3.0,2.7,0.0,0.02,0,Chelsea
1697,Christian_Nørgaard,MID,2025-04-12,25,0.0,0.0,0.02,0.0,0.0,90.0,1.0,2.6,0.0,0.03,0,Arsenal
1698,Christian_Nørgaard,MID,2025-04-19,25,0.0,0.0,0.03,0.44,1.0,90.0,7.0,7.0,0.34,0.02,0,Brighton
1699,Christian_Nørgaard,MID,2025-05-01,25,0.0,0.0,0.01,0.06,0.0,90.0,2.0,2.9,0.04,0.01,0,Nott'm Forest
1700,Christian_Nørgaard,MID,2025-05-04,25,1.0,0.0,0.28,0.23,0.0,90.0,5.0,9.1,0.17,0.2,0,Man Utd
1701,Christian_Nørgaard,MID,2025-05-10,25,0.0,0.0,0.03,0.0,0.0,90.0,2.0,0.9,0.0,0.02,0,Ipswich
1702,Christian_Nørgaard,MID,2025-05-18,25,1.0,0.0,0.04,0.32,0.0,90.0,4.0,4.6,0.25,0.03,0,Fulham
1703,Christian_Nørgaard,MID,2025-05-25,25,1.0,3.0,0.12,0.08,0.0,90.0,8.0,7.7,0.06,0.09,0,Wolves
1704,Christian_Nørgaard,MID,2025-10-18,26,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.0,0.0,0,Fulham
1705,Christian_Nørgaard,MID,2025-11-01,26,0.0,0.0,0.0,0.05,0.0,13.0,1.0,1.3,0.03,0.0,0,Burnley
1706,Christian_Nørgaard,MID,2025-12-30,26,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.9,0.0,0.0,0,Aston Villa
1707,Christian_Nørgaard,MID,2026-02-07,26,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.0,0.0,0,Sunderland
1708,Christian_Nørgaard,MID,2026-03-01,26,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0,Chelsea
1709,Christian_Nørgaard,MID,2026-03-04,26,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0,Brighton
1710,Ethan_Nwaneri,MID,2022-09-18,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,Brentford
1711,Ethan_Nwaneri,MID,2024-02-11,24,0.0,0.0,0.05,0.0,0.0,13.0,1.0,1.8,0.0,0.03,0,West Ham
1712,Ethan_Nwaneri,MID,2024-09-15,25,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.9,0.0,0.0,0,Spurs
1713,Ethan_Nwaneri,MID,2024-09-28,25,0.0,0.0,0.16,0.02,0.0,5.0,1.0,3.2,0.01,0.09,0,Leicester
1714,Ethan_Nwaneri,MID,2024-10-19,25,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.1,0.0,0.0,0,Bournemouth
1715,Ethan_Nwaneri,MID,2024-10-27,25,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.4,0.0,0.0,0,Liverpool
1716,Ethan_Nwaneri,MID,2024-11-02,25,0.0,0.0,0.01,0.03,0.0,29.0,1.0,0.4,0.02,0.01,0,Newcastle
1717,Ethan_Nwaneri,MID,2024-11-23,25,0.0,0.0,0.02,0.1,1.0,8.0,6.0,7.1,0.07,0.01,0,Nott'm Forest
1718,Ethan_Nwaneri,MID,2024-11-30,25,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0,West Ham
1719,Ethan_Nwaneri,MID,2024-12-08,25,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.2,0.0,0.0,0,Fulham
1720,Ethan_Nwaneri,MID,2024-12-14,25,0.0,0.0,0.01,0.0,0.0,28.0,1.0,0.2,0.0,0.01,0,Everton
1721,Ethan_Nwaneri,MID,2024-12-21,25,0.0,0.0,0.08,0.0,0.0,4.0,1.0,0.6,0.0,0.06,0,Crystal Palace
1722,Ethan_Nwaneri,MID,2025-01-01,25,0.0,0.0,0.11,0.08,0.0,77.0,2.0,5.0,0.05,0.07,0,Brentford
1723,Ethan_Nwaneri,MID,2025-01-04,25,0.0,1.0,0.02,0.07,1.0,45.0,6.0,5.2,0.05,0.01,0,Brighton
1724,Ethan_Nwaneri,MID,2025-01-25,25,0.0,0.0,0.0,0.24,0.0,45.0,1.0,0.7,0.15,0.0,0,Wolves
1725,Ethan_Nwaneri,MID,2025-02-02,25,0.0,0.0,0.02,0.02,1.0,6.0,6.0,5.9,0.02,0.02,0,Man City
1726,Ethan_Nwaneri,MID,2025-02-15,25,1.0,3.0,0.57,0.18,0.0,90.0,9.0,13.1,0.1,0.32,0,Leicester
1727,Ethan_Nwaneri,MID,2025-02-22,25,0.0,0.0,0.11,0.01,0.0,80.0,2.0,3.9,0.01,0.07,0,West Ham
1728,Ethan_Nwaneri,MID,2025-02-26,25,0.0,0.0,0.06,0.07,0.0,76.0,3.0,3.8,0.05,0.04,0,Nott'm Forest
1729,Ethan_Nwaneri,MID,2025-03-09,25,0.0,0.0,0.03,0.0,0.0,57.0,1.0,1.3,0.0,0.02,0,Man Utd
1730,Ethan_Nwaneri,MID,2025-03-16,25,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0,Chelsea
1731,Ethan_Nwaneri,MID,2025-04-01,25,1.0,0.0,0.26,0.14,0.0,65.0,6.0,8.6,0.11,0.21,0,Fulham
1732,Ethan_Nwaneri,MID,2025-04-05,25,0.0,0.0,0.08,0.0,0.0,45.0,1.0,2.6,0.0,0.07,0,Everton
1733,Ethan_Nwaneri,MID,2025-04-12,25,0.0,0.0,0.03,0.03,0.0,62.0,3.0,3.5,0.02,0.02,0,Brentford
1734,Ethan_Nwaneri,MID,2025-04-20,25,0.0,0.0,0.06,0.16,1.0,33.0,6.0,6.9,0.09,0.03,0,Ipswich
1735,Ethan_Nwaneri,MID,2025-04-23,25,0.0,0.0,0.01,0.0,0.0,4.0,1.0,0.2,0.0,0.01,0,Crystal Palace
1736,Ethan_Nwaneri,MID,2025-05-03,25,0.0,0.0,0.01,0.0,0.0,4.0,1.0,0.2,0.0,0.01,0,Bournemouth
1737,Ethan_Nwaneri,MID,2025-05-25,25,0.0,0.0,0.13,0.04,0.0,74.0,2.0,9.0,0.02,0.07,0,Southampton
1738,Ethan_Nwaneri,MID,2025-08-23,26,0.0,0.0,0.01,0.02,0.0,52.0,1.0,1.2,0.01,0.01,0,Leeds
1739,Ethan_Nwaneri,MID,2025-09-13,26,0.0,0.0,0.03,0.15,0.0,72.0,3.0,3.6,0.09,0.02,0,Nott'm Forest
1740,Ethan_Nwaneri,MID,2025-09-21,26,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.1,0.0,0.0,0,Man City
1741,Ethan_Nwaneri,MID,2025-10-04,26,0.0,0.0,0.04,0.02,0.0,15.0,1.0,0.1,0.01,0.03,0,West Ham
1742,Ethan_Nwaneri,MID,2025-11-01,26,0.0,0.0,0.0,0.04,0.0,18.0,1.0,0.4,0.02,0.0,0,Burnley
1743,Ethan_Nwaneri,MID,2025-11-23,26,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0,Spurs
1744,Martín_Zubimendi Ibáñez,MID,2025-08-17 15:30:00+00:00,26,0.0,0.0,0.01,0.0,0.0,90.0,5.0,2.0,0.0,0.01,1,Man Utd
1745,Martín_Zubimendi Ibáñez,MID,2025-08-23 16:30:00+00:00,26,0.0,0.0,0.02,0.02,0.0,90.0,3.0,1.4,0.01,0.01,0,Leeds
1746,Martín_Zubimendi Ibáñez,MID,2025-08-31 15:30:00+00:00,26,0.0,0.0,0.02,0.03,0.0,90.0,1.0,0.9,0.03,0.02,0,Liverpool
1747,Martín_Zubimendi Ibáñez,MID,2025-09-13 11:30:00+00:00,26,0.0,3.0,0.03,0.16,2.0,90.0,16.0,10.8,0.1,0.02,0,Nott'm Forest
1748,Martín_Zubimendi Ibáñez,MID,2025-09-21 15:30:00+00:00,26,0.0,0.0,0.04,0.05,0.0,90.0,2.0,4.0,0.05,0.04,0,Man City
1749,Martín_Zubimendi Ibáñez,MID,2025-09-28 15:30:00+00:00,26,0.0,0.0,0.52,0.0,0.0,81.0,2.0,5.0,0.0,0.47,0,Newcastle
1750,Martín_Zubimendi Ibáñez,MID,2025-10-04 14:00:00+00:00,26,0.0,0.0,0.16,0.0,0.0,60.0,3.0,4.1,0.0,0.11,0,West Ham
1751,Martín_Zubimendi Ibáñez,MID,2025-10-18 16:30:00+00:00,26,0.0,0.0,0.06,0.0,0.0,90.0,3.0,2.9,0.0,0.04,0,Fulham
1752,Martín_Zubimendi Ibáñez,MID,2025-10-26 14:00:00+00:00,26,0.0,0.0,0.03,0.0,0.0,90.0,5.0,3.4,0.0,0.02,1,Crystal Palace
1753,Martín_Zubimendi Ibáñez,MID,2025-11-01 15:00:00+00:00,26,0.0,0.0,0.02,0.0,0.0,76.0,3.0,2.2,0.0,0.01,0,Burnley
1754,Martín_Zubimendi Ibáñez,MID,2025-11-08 17:30:00+00:00,26,1.0,1.0,0.09,0.28,0.0,90.0,5.0,9.0,0.24,0.08,0,Sunderland
1755,Martín_Zubimendi Ibáñez,MID,2025-11-23 16:30:00+00:00,26,0.0,0.0,0.01,0.05,0.0,90.0,2.0,2.8,0.03,0.01,0,Spurs
1756,Martín_Zubimendi Ibáñez,MID,2025-11-30 16:30:00+00:00,26,0.0,0.0,0.01,0.0,0.0,56.0,0.0,1.4,0.0,0.01,0,Chelsea
1757,Martín_Zubimendi Ibáñez,MID,2025-12-03 19:30:00+00:00,26,0.0,0.0,0.02,0.0,0.0,90.0,3.0,1.3,0.0,0.02,0,Brentford
1758,Martín_Zubimendi Ibáñez,MID,2025-12-06 12:30:00+00:00,26,0.0,0.0,0.02,0.0,0.0,90.0,2.0,1.6,0.0,0.02,0,Aston Villa
1759,Martín_Zubimendi Ibáñez,MID,2025-12-13 20:00:00+00:00,26,0.0,0.0,0.03,0.0,0.0,57.0,1.0,2.2,0.0,0.02,0,Wolves
1760,Martín_Zubimendi Ibáñez,MID,2025-12-20 20:00:00+00:00,26,0.0,0.0,0.03,0.14,0.0,90.0,3.0,2.6,0.11,0.02,0,Everton
1761,Martín_Zubimendi Ibáñez,MID,2025-12-27 15:00:00+00:00,26,0.0,0.0,0.06,0.42,0.0,90.0,2.0,6.9,0.32,0.05,0,Brighton
1762,Martín_Zubimendi Ibáñez,MID,2025-12-30 20:15:00+00:00,26,0.0,1.0,0.08,0.72,1.0,90.0,8.0,10.4,0.52,0.06,0,Aston Villa
1763,Martín_Zubimendi Ibáñez,MID,2026-01-03 17:30:00+00:00,26,0.0,0.0,0.08,0.0,0.0,90.0,3.0,3.9,0.0,0.07,1,Bournemouth
1764,Martín_Zubimendi Ibáñez,MID,2026-01-08 20:00:00+00:00,26,0.0,0.0,0.11,0.0,0.0,90.0,5.0,2.4,0.0,0.09,1,Liverpool
1765,Martín_Zubimendi Ibáñez,MID,2026-01-17 17:30:00+00:00,26,0.0,0.0,0.01,0.0,0.0,78.0,3.0,1.6,0.0,0.01,0,Nott'm Forest
1766,Martín_Zubimendi Ibáñez,MID,2026-01-25 16:30:00+00:00,26,0.0,0.0,0.01,0.31,0.0,57.0,1.0,5.2,0.22,0.01,0,Man Utd
1767,Martín_Zubimendi Ibáñez,MID,2026-01-31 15:00:00+00:00,26,0.0,2.0,0.01,0.35,1.0,90.0,10.0,8.3,0.26,0.01,0,Leeds
1768,Martín_Zubimendi Ibáñez,MID,2026-02-07 15:00:00+00:00,26,0.0,2.0,0.04,0.03,1.0,90.0,10.0,5.6,0.02,0.03,0,Sunderland
1769,Martín_Zubimendi Ibáñez,MID,2026-02-12 20:00:00+00:00,26,0.0,0.0,0.3,0.0,0.0,90.0,2.0,1.7,0.0,0.21,0,Brentford
1770,Martín_Zubimendi Ibáñez,MID,2026-02-18 20:00:00+00:00,26,0.0,0.0,0.02,0.0,0.0,90.0,4.0,2.2,0.0,0.01,1,Wolves
1771,Martín_Zubimendi Ibáñez,MID,2026-02-22 16:30:00+00:00,26,0.0,0.0,0.02,0.0,0.0,90.0,2.0,2.1,0.0,0.01,0,Spurs
1772,Martín_Zubimendi Ibáñez,MID,2026-03-01 16:30:00+00:00,26,0.0,0.0,0.21,0.08,0.0,90.0,2.0,0.1,0.06,0.16,0,Chelsea
1773,Martín_Zubimendi Ibáñez,MID,2026-03-04 19:30:00+00:00,26,0.0,0.0,0.0,0.03,0.0,79.0,3.0,1.5,0.02,0.0,0,Brighton
1774,Martín_Zubimendi Ibáñez,MID,2026-03-14 17:30:00+00:00,26,0.0,0.0,0.12,0.1,0.0,73.0,3.0,4.0,0.08,0.09,0,Everton
1775,Martín_Zubimendi Ibáñez,MID,2026-04-11 11:30:00+00:00,26,0.0,0.0,0.01,0.0,0.0,75.0,2.0,2.0,0.0,0.01,0,Bournemouth
1776,Martín_Zubimendi Ibáñez,MID,2026-04-19 15:30:00+00:00,26,0.0,0.0,0.0,0.0,0.0,83.0,4.0,1.4,0.0,0.0,1,Man City
1777,Reiss_Nelson,MID,2022-10-30,23,1.0,3.0,0.0,0.0,2.0,63.0,19.0,20.1,0.0,0.0,0,Nott'm Forest
1778,Reiss_Nelson,MID,2022-11-12,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,Wolves
1779,Reiss_Nelson,MID,2023-03-04,23,1.0,2.0,0.14,0.07,1.0,21.0,11.0,13.5,0.04,0.08,0,Bournemouth
1780,Reiss_Nelson,MID,2023-03-12,23,0.0,0.0,0.05,0.03,0.0,18.0,1.0,2.5,0.02,0.03,0,Fulham
1781,Reiss_Nelson,MID,2023-04-16,23,0.0,0.0,0.01,0.0,0.0,5.0,1.0,0.2,0.0,0.01,0,West Ham
1782,Reiss_Nelson,MID,2023-04-21,23,1.0,0.0,0.01,0.11,0.0,5.0,4.0,4.1,0.07,0.01,0,Southampton
1783,Reiss_Nelson,MID,2023-04-26,23,0.0,0.0,0.01,0.0,0.0,10.0,1.0,0.2,0.0,0.01,0,Man City
1784,Reiss_Nelson,MID,2023-05-02,23,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.2,0.0,0.0,0,Chelsea
1785,Reiss_Nelson,MID,2023-05-07,23,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.2,0.0,0.0,0,Newcastle
1786,Reiss_Nelson,MID,2023-05-14,23,0.0,0.0,0.0,0.1,0.0,30.0,1.0,1.4,0.08,0.0,0,Brighton
1787,Reiss_Nelson,MID,2023-05-28,23,0.0,0.0,0.62,0.15,0.0,30.0,1.0,0.0,0.09,0.37,0,Wolves
1788,Reiss_Nelson,MID,2023-09-03,24,0.0,0.0,0.01,0.0,0.0,1.0,1.0,0.7,0.0,0.01,0,Man Utd
1789,Reiss_Nelson,MID,2023-09-24,24,0.0,0.0,0.08,0.02,0.0,13.0,1.0,2.7,0.01,0.06,0,Spurs
1790,Reiss_Nelson,MID,2023-09-30,24,0.0,0.0,0.05,0.0,0.0,21.0,1.0,1.7,0.0,0.03,0,Bournemouth
1791,Reiss_Nelson,MID,2023-10-28,24,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.2,0.0,0.0,0,Sheffield Utd
1792,Reiss_Nelson,MID,2023-11-11,24,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0,Burnley
1793,Reiss_Nelson,MID,2023-12-09,24,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.0,0.0,0,Aston Villa
1794,Reiss_Nelson,MID,2023-12-17,24,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.0,0.0,0,Brighton
1795,Reiss_Nelson,MID,2023-12-28,24,0.0,0.0,0.17,0.02,0.0,26.0,0.0,1.0,0.01,0.11,0,West Ham
1796,Reiss_Nelson,MID,2023-12-31,24,0.0,0.0,0.02,0.0,0.0,13.0,1.0,0.3,0.0,0.01,0,Fulham
1797,Reiss_Nelson,MID,2024-02-04,24,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.4,0.0,0.0,0,Liverpool
1798,Reiss_Nelson,MID,2024-02-11,24,0.0,0.0,0.01,0.0,0.0,23.0,1.0,0.8,0.0,0.01,0,West Ham
1799,Reiss_Nelson,MID,2024-02-17,24,0.0,0.0,0.04,0.0,0.0,21.0,1.0,2.3,0.0,0.02,0,Burnley
1800,Reiss_Nelson,MID,2024-02-24,24,0.0,0.0,0.01,0.03,0.0,14.0,1.0,1.8,0.02,0.01,0,Newcastle
1801,Reiss_Nelson,MID,2024-03-09,24,0.0,0.0,0.01,0.0,0.0,11.0,1.0,1.3,0.0,0.01,0,Brentford
1802,Reiss_Nelson,MID,2024-04-03,24,0.0,0.0,0.03,0.11,0.0,74.0,3.0,2.9,0.05,0.01,0,Luton
1803,Reiss_Nelson,MID,2024-08-24,25,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.2,0.0,0.0,0,Aston Villa
1804,Reiss_Nelson,MID,2024-09-14,25,0.0,0.0,0.01,0.08,0.0,24.0,0.0,3.7,0.04,0.01,0,West Ham
1805,Reiss_Nelson,MID,2024-09-21,25,0.0,1.0,0.05,0.31,1.0,16.0,7.0,7.1,0.21,0.03,0,Newcastle
1806,Reiss_Nelson,MID,2024-09-28,25,0.0,0.0,0.01,0.02,0.0,21.0,1.0,0.8,0.02,0.01,0,Nott'm Forest
1807,Reiss_Nelson,MID,2024-10-05,25,1.0,0.0,0.17,0.0,0.0,13.0,4.0,3.0,0.0,0.22,0,Man City
1808,Reiss_Nelson,MID,2024-10-19,25,0.0,0.0,0.11,0.0,0.0,22.0,1.0,3.9,0.0,0.07,0,Aston Villa
