,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Defcon Hit,Opponent Name
3892,Illia_Zabarnyi,DEF,2023-08-19,24,0.0,0.0,0.0,0.0,0.0,90.0,1.0,3.4,0.0,0.0,0,Liverpool
3893,Illia_Zabarnyi,DEF,2023-08-26,24,0.0,0.0,0.02,0.0,0.0,90.0,1.0,2.3,0.0,0.01,0,Spurs
3894,Illia_Zabarnyi,DEF,2023-09-02,24,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.9,0.0,0.0,0,Brentford
3895,Illia_Zabarnyi,DEF,2023-09-17,24,0.0,0.0,0.0,0.0,0.0,90.0,6.0,1.0,0.0,0.0,0,Chelsea
3896,Illia_Zabarnyi,DEF,2023-09-24,24,0.0,0.0,0.0,0.07,0.0,90.0,0.0,2.1,0.05,0.0,0,Brighton
3897,Illia_Zabarnyi,DEF,2023-09-30,24,0.0,0.0,0.02,0.0,0.0,90.0,0.0,2.2,0.0,0.02,0,Arsenal
3898,Illia_Zabarnyi,DEF,2023-10-07,24,0.0,0.0,0.0,0.21,0.0,90.0,1.0,2.3,0.15,0.0,0,Everton
3899,Illia_Zabarnyi,DEF,2023-10-21,24,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1.2,0.0,0.0,0,Wolves
3900,Illia_Zabarnyi,DEF,2023-10-28,24,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.9,0.0,0.0,0,Burnley
3901,Illia_Zabarnyi,DEF,2023-11-04,24,0.0,0.0,0.01,0.0,0.0,90.0,-1.0,1.9,0.0,0.01,0,Man City
3902,Illia_Zabarnyi,DEF,2023-11-11,24,0.0,0.0,0.01,0.0,0.0,90.0,6.0,1.5,0.0,0.01,0,Newcastle
3903,Illia_Zabarnyi,DEF,2023-11-25,24,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.6,0.0,0.0,0,Sheffield Utd
3904,Illia_Zabarnyi,DEF,2023-12-03,24,0.0,0.0,0.0,0.08,0.0,90.0,1.0,2.4,0.06,0.0,0,Aston Villa
3905,Illia_Zabarnyi,DEF,2023-12-06,24,0.0,0.0,0.01,0.0,0.0,90.0,5.0,1.4,0.0,0.01,0,Crystal Palace
3906,Illia_Zabarnyi,DEF,2023-12-09,24,0.0,0.0,0.01,0.07,0.0,90.0,6.0,2.8,0.06,0.01,0,Man Utd
3907,Illia_Zabarnyi,DEF,2023-12-23,24,0.0,0.0,0.03,0.0,0.0,90.0,1.0,3.1,0.0,0.02,0,Nott'm Forest
3908,Illia_Zabarnyi,DEF,2023-12-26,24,0.0,1.0,0.18,0.0,0.0,90.0,7.0,2.9,0.0,0.1,0,Fulham
3909,Illia_Zabarnyi,DEF,2023-12-31,24,0.0,0.0,0.01,0.0,0.0,90.0,1.0,1.7,0.0,0.01,0,Spurs
3910,Illia_Zabarnyi,DEF,2024-01-21,24,0.0,0.0,0.02,0.0,0.0,90.0,0.0,1.6,0.0,0.02,0,Liverpool
3911,Illia_Zabarnyi,DEF,2024-02-01,24,0.0,0.0,0.03,0.0,0.0,90.0,2.0,3.1,0.0,0.02,0,West Ham
3912,Illia_Zabarnyi,DEF,2024-02-04,24,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.3,0.0,0.0,0,Nott'm Forest
3913,Illia_Zabarnyi,DEF,2024-02-10,24,0.0,0.0,0.04,0.05,0.0,90.0,1.0,4.9,0.03,0.03,0,Fulham
3914,Illia_Zabarnyi,DEF,2024-02-17,24,0.0,0.0,0.01,0.0,0.0,90.0,0.0,2.5,0.0,0.01,0,Newcastle
3915,Illia_Zabarnyi,DEF,2024-02-24,24,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.8,0.0,0.0,0,Man City
3916,Illia_Zabarnyi,DEF,2024-03-03,24,0.0,0.0,0.0,0.0,0.0,90.0,6.0,2.5,0.0,0.0,0,Burnley
3917,Illia_Zabarnyi,DEF,2024-03-09,24,0.0,0.0,0.06,0.22,0.0,90.0,1.0,7.2,0.1,0.03,0,Sheffield Utd
3918,Illia_Zabarnyi,DEF,2024-03-13,24,0.0,0.0,0.02,0.43,1.0,90.0,7.0,7.4,0.18,0.01,0,Luton
3919,Illia_Zabarnyi,DEF,2024-03-30,24,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.0,0.0,0.0,0,Everton
3920,Illia_Zabarnyi,DEF,2024-04-02,24,0.0,1.0,0.01,0.0,0.0,90.0,7.0,2.1,0.0,0.01,0,Crystal Palace
3921,Illia_Zabarnyi,DEF,2024-04-06,24,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.8,0.0,0.0,0,Luton
3922,Illia_Zabarnyi,DEF,2024-04-13,24,0.0,0.0,0.01,0.0,0.0,90.0,1.0,1.9,0.0,0.01,0,Man Utd
3923,Illia_Zabarnyi,DEF,2024-04-21,24,0.0,0.0,0.0,0.0,0.0,90.0,0.0,2.9,0.0,0.0,0,Aston Villa
3924,Illia_Zabarnyi,DEF,2024-04-24,24,0.0,1.0,0.01,0.0,0.0,90.0,7.0,3.0,0.0,0.01,0,Wolves
3925,Illia_Zabarnyi,DEF,2024-05-04,24,0.0,0.0,0.01,0.0,0.0,90.0,1.0,2.5,0.0,0.01,0,Arsenal
3926,Illia_Zabarnyi,DEF,2024-05-11,24,0.0,0.0,0.01,0.0,0.0,90.0,1.0,1.3,0.0,0.01,0,Brentford
3927,Illia_Zabarnyi,DEF,2024-05-19,24,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.4,0.0,0.0,0,Chelsea
3928,Illia_Zabarnyi,DEF,2024-08-17,25,0.0,0.0,0.02,0.0,0.0,90.0,2.0,1.7,0.0,0.01,0,Nott'm Forest
3929,Illia_Zabarnyi,DEF,2024-08-25,25,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.7,0.0,0.01,0,Newcastle
3930,Illia_Zabarnyi,DEF,2024-08-31,25,0.0,0.0,0.0,0.19,0.0,90.0,1.0,3.1,0.16,0.0,0,Everton
3931,Illia_Zabarnyi,DEF,2024-09-14,25,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.9,0.0,0.01,0,Chelsea
3932,Illia_Zabarnyi,DEF,2024-09-21,25,0.0,0.0,0.01,0.0,0.0,90.0,1.0,3.3,0.0,0.01,0,Liverpool
3933,Illia_Zabarnyi,DEF,2024-09-30,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.1,0.0,0.0,0,Southampton
3934,Illia_Zabarnyi,DEF,2024-10-05,25,0.0,0.0,0.01,0.11,0.0,90.0,2.0,1.5,0.06,0.01,0,Leicester
3935,Illia_Zabarnyi,DEF,2024-10-19,25,0.0,0.0,0.02,0.0,0.0,90.0,6.0,0.9,0.0,0.03,0,Arsenal
3936,Illia_Zabarnyi,DEF,2024-10-26,25,0.0,0.0,0.03,0.0,0.0,90.0,2.0,2.4,0.0,0.02,0,Aston Villa
3937,Illia_Zabarnyi,DEF,2024-11-02,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.6,0.0,0.0,0,Man City
3938,Illia_Zabarnyi,DEF,2024-11-09,25,0.0,0.0,0.01,0.0,0.0,90.0,0.0,2.3,0.0,0.01,0,Brentford
3939,Illia_Zabarnyi,DEF,2024-11-23,25,0.0,0.0,0.02,0.0,0.0,90.0,1.0,4.4,0.0,0.01,0,Brighton
3940,Illia_Zabarnyi,DEF,2024-11-30,25,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1.3,0.0,0.0,0,Wolves
3941,Illia_Zabarnyi,DEF,2024-12-05,25,0.0,0.0,0.0,0.0,0.0,90.0,6.0,0.7,0.0,0.0,0,Spurs
3942,Illia_Zabarnyi,DEF,2024-12-08,25,0.0,2.0,0.01,0.0,0.0,90.0,4.0,6.2,0.0,0.01,0,Ipswich
3943,Illia_Zabarnyi,DEF,2024-12-16,25,0.0,0.0,0.0,0.12,0.0,90.0,2.0,2.8,0.06,0.0,0,West Ham
3944,Illia_Zabarnyi,DEF,2024-12-22,25,0.0,0.0,0.02,0.0,0.0,90.0,6.0,3.7,0.0,0.02,0,Man Utd
3945,Illia_Zabarnyi,DEF,2024-12-26,25,0.0,0.0,0.16,0.0,0.0,90.0,6.0,6.1,0.0,0.11,0,Crystal Palace
3946,Illia_Zabarnyi,DEF,2024-12-29,25,0.0,0.0,0.01,0.2,0.0,90.0,1.0,2.6,0.15,0.01,0,Fulham
3947,Illia_Zabarnyi,DEF,2025-01-04,25,0.0,1.0,0.0,0.05,0.0,90.0,7.0,3.2,0.03,0.0,0,Everton
3948,Illia_Zabarnyi,DEF,2025-01-14,25,0.0,0.0,0.0,0.02,0.0,90.0,1.0,2.7,0.02,0.0,0,Chelsea
3949,Illia_Zabarnyi,DEF,2025-01-18,25,0.0,0.0,0.04,0.12,0.0,90.0,2.0,2.6,0.13,0.04,0,Newcastle
3950,Illia_Zabarnyi,DEF,2025-01-25,25,0.0,0.0,0.01,0.0,0.0,90.0,5.0,2.3,0.0,0.01,0,Nott'm Forest
3951,Illia_Zabarnyi,DEF,2025-02-01,25,0.0,0.0,0.01,0.0,0.0,90.0,1.0,3.7,0.0,0.01,0,Liverpool
3952,Illia_Zabarnyi,DEF,2025-02-15,25,0.0,0.0,0.01,0.0,0.0,90.0,2.0,2.4,0.0,0.0,0,Southampton
3953,Illia_Zabarnyi,DEF,2025-02-22,25,0.0,0.0,0.0,0.0,0.0,30.0,-2.0,0.0,0.0,0.0,0,Wolves
3954,Illia_Zabarnyi,DEF,2025-03-15,25,0.0,0.0,0.01,0.0,0.0,84.0,1.0,2.2,0.0,0.01,0,Brentford
3955,Illia_Zabarnyi,DEF,2025-04-02,25,0.0,0.0,0.01,0.0,0.0,86.0,1.0,0.8,0.0,0.0,0,Ipswich
3956,Illia_Zabarnyi,DEF,2025-04-05,25,0.0,0.0,0.04,0.17,0.0,77.0,1.0,1.4,0.11,0.03,0,West Ham
3957,Illia_Zabarnyi,DEF,2025-04-14,25,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.6,0.0,0.0,0,Fulham
3958,Illia_Zabarnyi,DEF,2025-04-19,25,0.0,3.0,0.05,0.0,0.0,90.0,9.0,4.7,0.0,0.04,0,Crystal Palace
3959,Illia_Zabarnyi,DEF,2025-04-27,25,0.0,0.0,0.0,0.09,0.0,90.0,2.0,2.4,0.06,0.0,0,Man Utd
3960,Illia_Zabarnyi,DEF,2025-05-03,25,0.0,0.0,0.01,0.0,0.0,90.0,2.0,2.2,0.0,0.01,0,Arsenal
3961,Illia_Zabarnyi,DEF,2025-05-10,25,0.0,0.0,0.05,0.03,0.0,87.0,1.0,4.2,0.02,0.03,0,Aston Villa
3962,Illia_Zabarnyi,DEF,2025-05-20,25,0.0,0.0,0.01,0.0,0.0,90.0,1.0,2.2,0.0,0.01,0,Man City
3963,Illia_Zabarnyi,DEF,2025-05-25,25,1.0,2.0,0.17,0.1,0.0,90.0,11.0,5.1,0.05,0.08,0,Leicester
3964,Marcos_Senesi,DEF,2022-08-13,23,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.4,0.0,0.0,0,Man City
3965,Marcos_Senesi,DEF,2022-08-20,23,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.7,0.0,0.0,0,Arsenal
3966,Marcos_Senesi,DEF,2022-08-27,23,0.0,0.0,0.0,0.0,0.0,90.0,-2.0,1.9,0.0,0.0,0,Liverpool
3967,Marcos_Senesi,DEF,2022-09-17,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.2,0.0,0.0,0,Newcastle
3968,Marcos_Senesi,DEF,2022-10-01,23,0.0,3.0,0.0,0.0,0.0,90.0,9.0,3.9,0.0,0.0,0,Brentford
3969,Marcos_Senesi,DEF,2022-10-08,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.7,0.0,0.0,0,Leicester
3970,Marcos_Senesi,DEF,2022-10-15,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.6,0.0,0.0,0,Fulham
3971,Marcos_Senesi,DEF,2022-10-19,23,0.0,0.0,0.0,0.0,0.0,76.0,2.0,3.4,0.0,0.0,0,Southampton
3972,Marcos_Senesi,DEF,2022-10-24,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.8,0.0,0.0,0,West Ham
3973,Marcos_Senesi,DEF,2022-10-29,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.5,0.0,0.0,0,Spurs
3974,Marcos_Senesi,DEF,2022-11-05,23,0.0,0.0,0.0,0.0,0.0,87.0,0.0,3.9,0.0,0.0,0,Leeds
3975,Marcos_Senesi,DEF,2022-11-12,23,0.0,0.0,0.0,0.0,0.0,90.0,5.0,2.0,0.0,0.0,0,Everton
3976,Marcos_Senesi,DEF,2022-12-27,23,0.0,0.0,0.01,0.0,0.0,90.0,1.0,2.0,0.0,0.01,0,Chelsea
3977,Marcos_Senesi,DEF,2022-12-31,23,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1.3,0.0,0.0,0,Crystal Palace
3978,Marcos_Senesi,DEF,2023-01-03,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.4,0.0,0.0,0,Man Utd
3979,Marcos_Senesi,DEF,2023-01-14,23,0.0,0.0,0.0,0.0,0.0,77.0,1.0,0.7,0.0,0.0,0,Brentford
3980,Marcos_Senesi,DEF,2023-02-04,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.8,0.0,0.0,0,Brighton
3981,Marcos_Senesi,DEF,2023-02-11,23,0.0,1.0,0.0,0.79,1.0,52.0,8.0,8.4,0.87,0.0,0,Newcastle
3982,Marcos_Senesi,DEF,2023-02-18,23,0.0,0.0,0.02,0.0,0.0,90.0,5.0,1.9,0.0,0.01,0,Wolves
3983,Marcos_Senesi,DEF,2023-02-25,23,0.0,0.0,0.02,0.08,0.0,90.0,0.0,2.9,0.09,0.02,0,Man City
3984,Marcos_Senesi,DEF,2023-03-04,23,0.0,0.0,0.0,0.21,1.0,90.0,7.0,9.6,0.22,0.0,0,Arsenal
3985,Marcos_Senesi,DEF,2023-03-11,23,0.0,1.0,0.0,0.0,0.0,90.0,7.0,2.1,0.0,0.0,0,Liverpool
3986,Marcos_Senesi,DEF,2023-03-18,23,0.0,0.0,0.01,0.02,0.0,90.0,0.0,3.6,0.01,0.01,0,Aston Villa
3987,Marcos_Senesi,DEF,2023-04-01,23,0.0,0.0,0.01,0.31,0.0,90.0,2.0,2.3,0.2,0.01,0,Fulham
3988,Marcos_Senesi,DEF,2023-04-04,23,0.0,0.0,0.08,0.0,0.0,84.0,2.0,3.0,0.0,0.05,0,Brighton
3989,Marcos_Senesi,DEF,2023-04-15,23,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.5,0.0,0.0,0,Spurs
3990,Marcos_Senesi,DEF,2023-04-27,23,0.0,0.0,0.01,0.0,0.0,67.0,5.0,0.0,0.0,0.01,0,Southampton
3991,Marcos_Senesi,DEF,2023-04-30,23,0.0,0.0,0.01,0.0,0.0,90.0,2.0,2.9,0.0,0.01,0,Leeds
3992,Marcos_Senesi,DEF,2023-05-06,23,0.0,0.0,0.02,0.0,0.0,90.0,0.0,1.7,0.0,0.02,0,Chelsea
3993,Marcos_Senesi,DEF,2023-05-20,23,0.0,0.0,0.01,0.03,0.0,90.0,2.0,2.3,0.02,0.01,0,Man Utd
3994,Marcos_Senesi,DEF,2023-05-28,23,0.0,0.0,0.01,0.08,0.0,90.0,1.0,0.0,0.05,0.01,0,Everton
3995,Marcos_Senesi,DEF,2023-08-12,24,0.0,0.0,0.02,0.0,0.0,59.0,1.0,1.7,0.0,0.01,0,West Ham
3996,Marcos_Senesi,DEF,2023-08-19,24,0.0,0.0,0.06,0.0,0.0,83.0,1.0,3.6,0.0,0.06,0,Liverpool
3997,Marcos_Senesi,DEF,2023-09-02,24,1.0,0.0,0.17,0.0,0.0,90.0,4.0,4.1,0.0,0.15,0,Brentford
3998,Marcos_Senesi,DEF,2023-09-17,24,0.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,0.0,0.0,0,Chelsea
3999,Marcos_Senesi,DEF,2023-09-24,24,0.0,0.0,0.01,0.0,0.0,7.0,0.0,1.0,0.0,0.01,0,Brighton
4000,Marcos_Senesi,DEF,2023-09-30,24,0.0,0.0,0.03,0.0,0.0,90.0,0.0,2.3,0.0,0.03,0,Arsenal
4001,Marcos_Senesi,DEF,2023-10-07,24,0.0,0.0,0.03,0.0,0.0,90.0,1.0,2.5,0.0,0.02,0,Everton
4002,Marcos_Senesi,DEF,2023-10-21,24,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0,Wolves
4003,Marcos_Senesi,DEF,2023-11-04,24,0.0,0.0,0.02,0.0,0.0,45.0,0.0,1.0,0.0,0.03,0,Man City
4004,Marcos_Senesi,DEF,2023-11-11,24,0.0,0.0,0.01,0.0,0.0,90.0,5.0,1.3,0.0,0.01,0,Newcastle
4005,Marcos_Senesi,DEF,2023-11-25,24,0.0,0.0,0.02,0.0,0.0,90.0,2.0,3.4,0.0,0.01,0,Sheffield Utd
4006,Marcos_Senesi,DEF,2023-12-03,24,0.0,0.0,0.3,0.0,0.0,90.0,0.0,3.2,0.0,0.21,0,Aston Villa
4007,Marcos_Senesi,DEF,2023-12-06,24,0.0,3.0,0.06,0.61,1.0,90.0,14.0,9.4,0.5,0.05,0,Crystal Palace
4008,Marcos_Senesi,DEF,2023-12-09,24,0.0,3.0,0.01,0.11,1.0,90.0,15.0,9.9,0.09,0.01,0,Man Utd
4009,Marcos_Senesi,DEF,2023-12-23,24,1.0,1.0,0.09,0.0,0.0,90.0,5.0,10.0,0.0,0.06,0,Nott'm Forest
4010,Marcos_Senesi,DEF,2023-12-26,24,0.0,0.0,0.02,0.0,0.0,90.0,6.0,2.7,0.0,0.01,0,Fulham
4011,Marcos_Senesi,DEF,2023-12-31,24,0.0,0.0,0.26,0.02,0.0,90.0,0.0,4.5,0.01,0.17,0,Spurs
4012,Marcos_Senesi,DEF,2024-02-01,24,0.0,0.0,0.02,0.07,0.0,90.0,2.0,2.5,0.05,0.01,0,West Ham
4013,Marcos_Senesi,DEF,2024-02-04,24,0.0,0.0,0.01,0.0,0.0,90.0,1.0,1.4,0.0,0.01,0,Nott'm Forest
4014,Marcos_Senesi,DEF,2024-02-10,24,0.0,1.0,0.68,0.11,1.0,90.0,8.0,11.7,0.07,0.46,0,Fulham
4015,Marcos_Senesi,DEF,2024-02-17,24,0.0,0.0,0.0,0.01,0.0,90.0,0.0,0.6,0.01,0.0,0,Newcastle
4016,Marcos_Senesi,DEF,2024-02-24,24,0.0,0.0,0.01,0.0,0.0,79.0,1.0,1.7,0.0,0.01,0,Man City
4017,Marcos_Senesi,DEF,2024-03-03,24,0.0,0.0,0.03,0.0,0.0,11.0,1.0,1.5,0.0,0.02,0,Burnley
4018,Marcos_Senesi,DEF,2024-04-06,24,0.0,0.0,0.01,0.0,0.0,4.0,1.0,0.1,0.0,0.0,0,Luton
4019,Marcos_Senesi,DEF,2024-04-13,24,2.0,2.0,0.04,0.0,0.0,90.0,8.0,7.7,0.0,0.02,0,Man Utd
4020,Marcos_Senesi,DEF,2024-04-21,24,0.0,0.0,0.02,0.0,0.0,62.0,0.0,0.7,0.0,0.01,0,Aston Villa
4021,Marcos_Senesi,DEF,2024-04-24,24,0.0,0.0,0.03,0.36,0.0,86.0,6.0,4.4,0.24,0.02,0,Wolves
4022,Marcos_Senesi,DEF,2024-04-28,24,0.0,2.0,0.02,0.58,1.0,90.0,13.0,7.1,0.38,0.01,0,Brighton
4023,Marcos_Senesi,DEF,2024-05-04,24,0.0,0.0,0.01,0.0,0.0,79.0,1.0,2.4,0.0,0.01,0,Arsenal
4024,Marcos_Senesi,DEF,2024-05-11,24,1.0,1.0,0.21,0.0,0.0,90.0,4.0,8.1,0.0,0.15,0,Brentford
4025,Marcos_Senesi,DEF,2024-05-19,24,0.0,0.0,0.07,0.11,0.0,83.0,0.0,8.2,0.09,0.06,0,Chelsea
4026,Marcos_Senesi,DEF,2024-08-25,25,0.0,0.0,0.03,0.0,0.0,90.0,1.0,3.7,0.0,0.02,0,Newcastle
4027,Marcos_Senesi,DEF,2024-08-31,25,0.0,0.0,0.05,0.0,0.0,76.0,1.0,2.7,0.0,0.04,0,Everton
4028,Marcos_Senesi,DEF,2024-09-14,25,0.0,0.0,0.01,0.0,0.0,90.0,1.0,4.8,0.0,0.01,0,Chelsea
4029,Marcos_Senesi,DEF,2024-09-30,25,0.0,0.0,0.16,0.0,0.0,90.0,2.0,3.5,0.0,0.08,0,Southampton
4030,Marcos_Senesi,DEF,2024-10-05,25,0.0,0.0,0.02,0.12,0.0,90.0,1.0,3.7,0.07,0.01,0,Leicester
4031,Marcos_Senesi,DEF,2024-10-19,25,0.0,3.0,0.03,0.0,0.0,90.0,9.0,2.8,0.0,0.04,0,Arsenal
4032,Marcos_Senesi,DEF,2024-10-26,25,0.0,0.0,0.05,0.0,0.0,90.0,2.0,2.9,0.0,0.04,0,Aston Villa
4033,Marcos_Senesi,DEF,2024-11-02,25,0.0,0.0,0.05,0.0,0.0,90.0,2.0,3.1,0.0,0.07,0,Man City
4034,Marcos_Senesi,DEF,2024-11-09,25,0.0,0.0,0.02,0.69,0.0,66.0,0.0,2.1,0.48,0.01,0,Brentford
4035,Marcos_Senesi,DEF,2024-11-23,25,0.0,0.0,0.01,0.0,0.0,64.0,1.0,0.7,0.0,0.01,0,Brighton
4036,Marcos_Senesi,DEF,2024-11-30,25,0.0,0.0,0.01,0.0,0.0,81.0,1.0,3.1,0.0,0.01,0,Wolves
4037,Marcos_Senesi,DEF,2025-04-02,25,0.0,0.0,0.02,0.0,0.0,32.0,1.0,1.0,0.0,0.01,0,Ipswich
4038,Marcos_Senesi,DEF,2025-04-05,25,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.2,0.0,0.0,0,West Ham
4039,Marcos_Senesi,DEF,2025-04-14,25,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.3,0.0,0.0,0,Fulham
4040,Marcos_Senesi,DEF,2025-04-27,25,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.7,0.0,0.0,0,Man Utd
4041,Marcos_Senesi,DEF,2025-05-10,25,0.0,0.0,0.0,0.03,0.0,14.0,1.0,0.7,0.02,0.0,0,Aston Villa
4042,Marcos_Senesi,DEF,2025-05-25,25,0.0,0.0,0.02,0.0,0.0,77.0,6.0,2.6,0.0,0.01,0,Leicester
4043,Marcos_Senesi,DEF,2025-08-15,26,0.0,0.0,0.05,0.0,0.0,90.0,2.0,4.3,0.0,0.06,1,Liverpool
4044,Marcos_Senesi,DEF,2025-08-23,26,0.0,1.0,0.01,0.0,0.0,90.0,9.0,2.8,0.0,0.01,1,Wolves
4045,Marcos_Senesi,DEF,2025-08-30,26,1.0,3.0,0.03,0.14,0.0,90.0,14.0,5.4,0.09,0.02,1,Spurs
4046,Marcos_Senesi,DEF,2025-09-13,26,0.0,0.0,0.03,0.0,0.0,90.0,3.0,3.7,0.0,0.02,1,Brighton
4047,Marcos_Senesi,DEF,2025-09-21,26,0.0,1.0,0.03,0.0,0.0,90.0,9.0,4.0,0.0,0.03,1,Newcastle
4048,Marcos_Senesi,DEF,2025-09-27,26,1.0,1.0,0.22,0.0,0.0,90.0,7.0,7.9,0.0,0.13,1,Leeds
4049,Marcos_Senesi,DEF,2025-10-03,26,0.0,0.0,0.72,0.0,0.0,77.0,2.0,3.3,0.0,0.49,0,Fulham
4050,Adam_Smith,DEF,2022-08-06,23,0.0,0.0,0.0,0.0,0.0,90.0,5.0,1.2,0.0,0.0,0,Aston Villa
4051,Adam_Smith,DEF,2022-08-13,23,0.0,0.0,0.0,0.0,0.0,90.0,-1.0,4.1,0.0,0.0,0,Man City
4052,Adam_Smith,DEF,2022-08-20,23,0.0,0.0,0.0,0.0,0.0,90.0,0.0,5.0,0.0,0.0,0,Arsenal
4053,Adam_Smith,DEF,2022-08-27,23,0.0,0.0,0.0,0.0,0.0,45.0,-2.0,0.6,0.0,0.0,0,Liverpool
4054,Adam_Smith,DEF,2022-08-31,23,0.0,0.0,0.0,0.0,0.0,90.0,6.0,1.5,0.0,0.0,0,Wolves
4055,Adam_Smith,DEF,2022-09-03,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.4,0.0,0.0,0,Nott'm Forest
4056,Adam_Smith,DEF,2022-09-17,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.0,0.0,0.0,0,Newcastle
4057,Adam_Smith,DEF,2022-10-01,23,0.0,2.0,0.0,0.0,0.0,90.0,8.0,3.1,0.0,0.0,0,Brentford
4058,Adam_Smith,DEF,2022-10-08,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.3,0.0,0.0,0,Leicester
4059,Adam_Smith,DEF,2022-10-15,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,6.1,0.0,0.0,0,Fulham
4060,Adam_Smith,DEF,2022-10-19,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,4.0,0.0,0.0,0,Southampton
4061,Adam_Smith,DEF,2022-10-24,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.6,0.0,0.0,0,West Ham
4062,Adam_Smith,DEF,2022-10-29,23,1.0,1.0,0.0,0.0,0.0,90.0,5.0,4.4,0.0,0.0,0,Spurs
4063,Adam_Smith,DEF,2022-11-05,23,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1.7,0.0,0.0,0,Leeds
4064,Adam_Smith,DEF,2022-11-12,23,0.0,2.0,0.04,0.0,0.0,90.0,8.0,3.6,0.0,0.03,0,Everton
4065,Adam_Smith,DEF,2022-12-27,23,0.0,0.0,0.01,0.0,0.0,90.0,1.0,1.4,0.0,0.01,0,Chelsea
4066,Adam_Smith,DEF,2022-12-31,23,0.0,0.0,0.03,0.0,0.0,90.0,1.0,1.3,0.0,0.03,0,Crystal Palace
4067,Adam_Smith,DEF,2023-01-03,23,0.0,0.0,0.08,0.0,0.0,62.0,0.0,2.8,0.0,0.07,0,Man Utd
4068,Adam_Smith,DEF,2023-01-21,23,0.0,0.0,0.01,0.0,0.0,90.0,2.0,0.6,0.0,0.01,0,Nott'm Forest
4069,Adam_Smith,DEF,2023-02-04,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.6,0.0,0.0,0,Brighton
4070,Adam_Smith,DEF,2023-02-11,23,0.0,0.0,0.0,0.0,0.0,78.0,1.0,0.1,0.0,0.0,0,Newcastle
4071,Adam_Smith,DEF,2023-02-18,23,0.0,0.0,0.01,0.0,0.0,90.0,5.0,1.2,0.0,0.01,0,Wolves
4072,Adam_Smith,DEF,2023-02-25,23,0.0,0.0,0.0,0.05,0.0,58.0,-1.0,1.4,0.05,0.0,0,Man City
4073,Adam_Smith,DEF,2023-03-04,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.3,0.0,0.0,0,Arsenal
4074,Adam_Smith,DEF,2023-03-11,23,0.0,0.0,0.02,0.0,0.0,79.0,6.0,1.2,0.0,0.01,0,Liverpool
4075,Adam_Smith,DEF,2023-03-18,23,0.0,0.0,0.09,0.0,0.0,78.0,2.0,3.5,0.0,0.06,0,Aston Villa
4076,Adam_Smith,DEF,2023-04-01,23,0.0,0.0,0.01,0.0,0.0,90.0,2.0,0.7,0.0,0.01,0,Fulham
4077,Adam_Smith,DEF,2023-04-04,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.0,0.0,0.0,0,Brighton
4078,Adam_Smith,DEF,2023-04-08,23,0.0,0.0,0.02,0.04,0.0,90.0,5.0,2.0,0.02,0.01,0,Leicester
