,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
4384,Keane_Lewis-Potter,MID,2024-04-13,24,0,0,0.01,0.03,0,11,1,2.6,0.01,0.0,Sheffield Utd
4385,Keane_Lewis-Potter,MID,2024-04-20,24,0,0,0.05,1.28,1,70,8,9.7,0.47,0.02,Luton
4386,Keane_Lewis-Potter,MID,2024-04-27,24,0,0,0.01,0.08,0,22,1,3.0,0.08,0.01,Everton
4387,Keane_Lewis-Potter,MID,2024-05-04,24,0,0,0.01,0.45,0,65,3,3.8,0.26,0.01,Fulham
4388,Keane_Lewis-Potter,MID,2024-05-11,24,0,0,0.05,0.22,0,62,3,5.6,0.15,0.03,Bournemouth
4389,Keane_Lewis-Potter,MID,2024-08-18,25,0,0,0.0,0.0,0,16,1,0.3,0.0,0.0,Crystal Palace
4390,Keane_Lewis-Potter,MID,2024-08-25,25,0,0,0.02,0.06,0,65,2,2.8,0.07,0.02,Liverpool
4391,Keane_Lewis-Potter,MID,2024-08-31,25,0,0,0.01,0.0,0,15,1,0.4,0.0,0.01,Southampton
4392,Keane_Lewis-Potter,MID,2024-09-14,25,0,0,0.03,0.02,0,90,2,3.4,0.03,0.05,Man City
4393,Keane_Lewis-Potter,MID,2024-09-21,25,1,0,0.15,0.02,0,90,5,7.0,0.02,0.11,Spurs
4394,Keane_Lewis-Potter,MID,2024-09-28,25,0,0,0.08,0.01,0,90,1,3.3,0.01,0.04,West Ham
4395,Keane_Lewis-Potter,MID,2024-10-05,25,1,0,0.39,0.25,0,90,5,10.7,0.14,0.21,Wolves
4396,Keane_Lewis-Potter,MID,2024-10-19,25,0,0,0.01,0.06,0,65,2,0.7,0.04,0.01,Man Utd
4397,Keane_Lewis-Potter,MID,2024-10-26,25,1,0,0.5,0.35,0,80,5,4.5,0.17,0.24,Ipswich
4398,Keane_Lewis-Potter,MID,2024-11-04,25,0,0,0.03,0.07,0,72,3,2.8,0.05,0.02,Fulham
4399,Keane_Lewis-Potter,MID,2024-11-09,25,0,0,0.27,0.0,0,90,2,6.0,0.0,0.15,Bournemouth
4400,Keane_Lewis-Potter,MID,2024-11-23,25,0,0,0.02,0.04,0,90,3,4.0,0.04,0.02,Everton
4401,Keane_Lewis-Potter,MID,2024-11-30,25,0,0,0.19,0.0,0,90,1,2.9,0.0,0.1,Leicester
4402,Keane_Lewis-Potter,MID,2024-12-04,25,0,0,0.03,0.0,0,79,2,1.3,0.0,0.02,Aston Villa
4403,Keane_Lewis-Potter,MID,2024-12-07,25,0,0,0.12,0.02,0,90,1,1.9,0.01,0.08,Newcastle
4404,Keane_Lewis-Potter,MID,2024-12-15,25,0,0,0.0,0.03,0,85,2,2.4,0.03,0.0,Chelsea
4405,Keane_Lewis-Potter,MID,2024-12-21,25,0,0,0.04,0.0,0,90,2,0.7,0.0,0.03,Nott'm Forest
4406,Keane_Lewis-Potter,MID,2024-12-27,25,0,0,0.01,0.35,0,90,3,4.7,0.27,0.01,Brighton
4407,Keane_Lewis-Potter,MID,2025-01-01,25,0,0,0.4,0.08,0,90,2,3.5,0.11,0.56,Arsenal
4408,Keane_Lewis-Potter,MID,2025-01-04,25,0,0,0.37,0.75,1,90,8,11.2,0.34,0.17,Southampton
4409,Keane_Lewis-Potter,MID,2025-01-14,25,1,0,0.3,0.0,0,90,5,6.6,0.0,0.33,Man City
4410,Keane_Lewis-Potter,MID,2025-01-18,25,0,0,0.01,0.0,0,90,2,3.0,0.0,0.01,Liverpool
4411,Keane_Lewis-Potter,MID,2025-01-26,25,0,0,0.12,0.03,0,90,1,2.8,0.03,0.11,Crystal Palace
4412,Keane_Lewis-Potter,MID,2025-02-02,25,0,0,0.05,0.03,0,90,2,3.2,0.02,0.03,Spurs
4413,Keane_Lewis-Potter,MID,2025-02-15,25,0,0,0.26,0.14,0,90,3,6.8,0.09,0.17,West Ham
4414,Keane_Lewis-Potter,MID,2025-02-21,25,0,0,0.3,0.0,0,90,3,6.5,0.0,0.15,Leicester
4415,Keane_Lewis-Potter,MID,2025-02-26,25,0,0,0.18,0.02,0,90,2,4.5,0.01,0.13,Everton
4416,Keane_Lewis-Potter,MID,2025-03-08,25,0,0,0.03,0.05,0,90,2,4.5,0.03,0.02,Aston Villa
4417,Keane_Lewis-Potter,MID,2025-03-15,25,0,0,0.04,0.0,0,90,2,2.6,0.0,0.03,Bournemouth
4418,Keane_Lewis-Potter,MID,2025-04-02,25,0,0,0.06,0.0,0,90,1,0.8,0.0,0.06,Newcastle
4419,Keane_Lewis-Potter,MID,2025-04-06,25,0,0,0.46,0.07,0,90,3,6.7,0.05,0.31,Chelsea
4420,Keane_Lewis-Potter,MID,2025-04-12,25,0,0,0.0,0.0,0,90,2,1.3,0.0,0.0,Arsenal
4421,Keane_Lewis-Potter,MID,2025-04-19,25,1,0,0.16,0.0,0,75,5,3.9,0.0,0.11,Brighton
4422,Keane_Lewis-Potter,MID,2025-05-01,25,0,0,0.0,0.0,0,45,0,0.1,0.0,0.0,Nott'm Forest
4423,Keane_Lewis-Potter,MID,2025-05-04,25,0,0,0.01,0.0,0,80,2,1.8,0.0,0.01,Man Utd
4424,Keane_Lewis-Potter,MID,2025-05-10,25,0,0,0.21,0.0,0,90,3,4.9,0.0,0.09,Ipswich
4425,Keane_Lewis-Potter,MID,2025-05-18,25,0,0,0.03,0.0,0,75,1,1.5,0.0,0.02,Fulham
4426,Keane_Lewis-Potter,MID,2025-05-25,25,0,0,0.05,0.51,0,90,2,3.9,0.36,0.04,Wolves
4427,Bryan_Mbeumo,FWD,2022-08-07,23,0,0,0.0,0.0,0,90,2,5.1,0.0,0.0,Leicester
4428,Bryan_Mbeumo,FWD,2022-08-13,23,0,0,0.0,0.0,1,72,6,6.2,0.0,0.0,Man Utd
4429,Bryan_Mbeumo,FWD,2022-08-20,23,0,0,0.0,0.0,0,90,2,9.6,0.0,0.0,Fulham
4430,Bryan_Mbeumo,FWD,2022-08-27,23,0,0,0.0,0.0,0,77,2,6.1,0.0,0.0,Everton
4431,Bryan_Mbeumo,FWD,2022-08-30,23,0,0,0.0,0.0,0,67,2,0.8,0.0,0.0,Crystal Palace
4432,Bryan_Mbeumo,FWD,2022-09-03,23,0,2,0.0,0.0,1,82,8,9.0,0.0,0.0,Leeds
4433,Bryan_Mbeumo,FWD,2022-09-18,23,0,0,0.0,0.0,0,75,2,3.7,0.0,0.0,Arsenal
4434,Bryan_Mbeumo,FWD,2022-10-01,23,0,0,0.0,0.0,0,60,2,1.1,0.0,0.0,Bournemouth
4435,Bryan_Mbeumo,FWD,2022-10-08,23,0,0,0.0,0.0,0,61,2,3.2,0.0,0.0,Newcastle
4436,Bryan_Mbeumo,FWD,2022-10-14,23,0,0,0.0,0.0,0,79,2,2.8,0.0,0.0,Brighton
4437,Bryan_Mbeumo,FWD,2022-10-19,23,0,0,0.0,0.0,0,71,2,6.0,0.0,0.0,Chelsea
4438,Bryan_Mbeumo,FWD,2022-10-23,23,0,0,0.0,0.0,0,60,2,7.8,0.0,0.0,Aston Villa
4439,Bryan_Mbeumo,FWD,2022-10-29,23,1,0,0.0,0.0,0,82,4,9.1,0.0,0.0,Wolves
4440,Bryan_Mbeumo,FWD,2022-11-05,23,0,1,0.0,0.0,1,80,6,9.6,0.0,0.0,Nott'm Forest
4441,Bryan_Mbeumo,FWD,2022-11-12,23,0,0,0.05,0.11,0,73,1,4.6,0.12,0.05,Man City
4442,Bryan_Mbeumo,FWD,2022-12-26,23,0,0,0.07,0.1,0,81,1,3.9,0.06,0.05,Spurs
4443,Bryan_Mbeumo,FWD,2022-12-30,23,0,0,0.05,0.03,0,58,1,1.6,0.02,0.03,West Ham
4444,Bryan_Mbeumo,FWD,2023-01-02,23,1,3,0.04,1.02,1,87,12,10.8,0.84,0.03,Liverpool
4445,Bryan_Mbeumo,FWD,2023-01-14,23,0,0,0.01,0.04,0,88,2,2.1,0.02,0.01,Bournemouth
4446,Bryan_Mbeumo,FWD,2023-01-22,23,0,0,0.02,0.0,0,73,2,0.1,0.0,0.01,Leeds
4447,Bryan_Mbeumo,FWD,2023-02-04,23,1,3,0.41,0.75,1,81,12,12.9,0.4,0.22,Southampton
4448,Bryan_Mbeumo,FWD,2023-02-11,23,0,0,0.35,0.0,0,70,2,5.3,0.0,0.41,Arsenal
4449,Bryan_Mbeumo,FWD,2023-02-18,23,1,0,0.14,0.03,0,90,5,4.8,0.02,0.11,Crystal Palace
4450,Bryan_Mbeumo,FWD,2023-03-06,23,0,0,0.11,0.73,0,90,2,6.8,0.5,0.08,Fulham
4451,Bryan_Mbeumo,FWD,2023-03-11,23,0,0,0.27,0.09,0,90,2,8.0,0.07,0.2,Everton
4452,Bryan_Mbeumo,FWD,2023-03-15,23,0,0,0.15,0.32,0,77,2,7.7,0.18,0.08,Southampton
4453,Bryan_Mbeumo,FWD,2023-03-18,23,0,0,0.3,0.24,0,90,2,4.1,0.12,0.16,Leicester
4454,Bryan_Mbeumo,FWD,2023-04-01,23,2,1,0.27,0.13,0,78,9,7.1,0.12,0.24,Brighton
4455,Bryan_Mbeumo,FWD,2023-04-05,23,0,0,0.0,0.0,0,61,2,0.5,0.0,0.0,Man Utd
4456,Bryan_Mbeumo,FWD,2023-04-08,23,0,0,0.02,0.01,0,16,1,2.8,0.01,0.02,Newcastle
4457,Bryan_Mbeumo,FWD,2023-04-15,23,0,0,0.19,0.05,0,90,2,6.1,0.04,0.14,Wolves
4458,Bryan_Mbeumo,FWD,2023-04-22,23,1,2,0.35,0.62,0,90,7,12.5,0.45,0.26,Aston Villa
4459,Bryan_Mbeumo,FWD,2023-04-26,23,0,1,0.0,0.1,1,28,6,5.5,0.09,0.0,Chelsea
4460,Bryan_Mbeumo,FWD,2023-04-29,23,0,0,0.21,0.26,0,90,2,6.4,0.14,0.11,Nott'm Forest
4461,Bryan_Mbeumo,FWD,2023-05-06,23,0,0,0.02,0.02,0,90,1,2.6,0.02,0.02,Liverpool
4462,Bryan_Mbeumo,FWD,2023-05-14,23,0,3,0.14,0.88,1,90,9,15.8,0.6,0.1,West Ham
4463,Bryan_Mbeumo,FWD,2023-05-20,23,1,3,0.54,0.44,2,90,16,17.2,0.31,0.38,Spurs
4464,Bryan_Mbeumo,FWD,2023-05-28,23,1,0,0.18,0.02,0,88,5,0.0,0.02,0.21,Man City
4465,Bryan_Mbeumo,MID,2023-08-13,24,0,0,0.03,1.35,1,90,7,8.3,0.58,0.02,Spurs
4466,Bryan_Mbeumo,MID,2023-08-19,24,0,3,0.24,1.79,2,90,16,16.3,0.65,0.16,Fulham
4467,Bryan_Mbeumo,MID,2023-08-26,24,0,0,0.25,0.04,0,90,2,6.3,0.04,0.23,Crystal Palace
4468,Bryan_Mbeumo,MID,2023-09-02,24,0,1,0.4,0.84,1,90,8,12.2,0.45,0.21,Bournemouth
4469,Bryan_Mbeumo,MID,2023-09-16,24,0,0,0.02,0.08,0,90,2,2.2,0.09,0.02,Newcastle
4470,Bryan_Mbeumo,MID,2023-09-23,24,0,0,0.18,0.16,0,90,1,5.4,0.1,0.11,Everton
4471,Bryan_Mbeumo,MID,2023-10-01,24,0,0,0.22,0.21,0,90,2,9.3,0.14,0.15,Nott'm Forest
4472,Bryan_Mbeumo,MID,2023-10-07,24,0,0,0.26,0.11,0,90,2,4.6,0.11,0.25,Man Utd
4473,Bryan_Mbeumo,MID,2023-10-21,24,1,3,1.15,0.41,1,90,14,17.8,0.2,0.5,Burnley
4474,Bryan_Mbeumo,MID,2023-10-28,24,1,2,0.29,1.22,1,90,13,12.4,0.96,0.28,Chelsea
4475,Bryan_Mbeumo,MID,2023-11-04,24,1,0,0.13,0.32,0,90,5,3.7,0.2,0.08,West Ham
4476,Bryan_Mbeumo,MID,2023-11-12,24,0,0,0.47,0.55,0,90,2,8.9,0.64,0.55,Liverpool
4477,Bryan_Mbeumo,MID,2023-11-25,24,0,0,0.16,0.22,0,90,2,3.9,0.27,0.2,Arsenal
4478,Bryan_Mbeumo,MID,2023-12-02,24,1,0,0.08,0.33,0,77,5,5.7,0.14,0.03,Luton
4479,Bryan_Mbeumo,MID,2023-12-06,24,0,0,0.0,0.79,1,39,6,5.1,0.68,0.0,Brighton
4480,Bryan_Mbeumo,MID,2024-03-16,24,0,0,0.03,0.0,0,11,1,1.9,0.0,0.01,Burnley
4481,Bryan_Mbeumo,MID,2024-03-30,24,0,0,0.04,0.11,0,19,1,3.7,0.08,0.03,Man Utd
4482,Bryan_Mbeumo,MID,2024-04-03,24,0,0,0.0,0.02,0,17,1,0.4,0.01,0.0,Brighton
4483,Bryan_Mbeumo,MID,2024-04-06,24,0,0,0.2,0.22,1,85,7,6.2,0.19,0.17,Aston Villa
4484,Bryan_Mbeumo,MID,2024-04-13,24,0,0,0.24,0.0,0,89,3,3.5,0.0,0.1,Sheffield Utd
4485,Bryan_Mbeumo,MID,2024-04-20,24,2,1,0.8,0.21,0,90,9,12.4,0.1,0.38,Luton
4486,Bryan_Mbeumo,MID,2024-04-27,24,0,0,0.02,0.04,0,90,1,1.9,0.04,0.02,Everton
4487,Bryan_Mbeumo,MID,2024-05-04,24,0,0,0.02,0.08,0,90,3,3.3,0.05,0.01,Fulham
4488,Bryan_Mbeumo,MID,2024-05-11,24,1,2,0.32,0.6,1,90,12,11.7,0.4,0.21,Bournemouth
4489,Bryan_Mbeumo,MID,2024-05-19,24,0,0,0.12,0.0,0,90,2,3.0,0.0,0.08,Newcastle
4490,Bryan_Mbeumo,MID,2024-08-18,25,0,2,0.45,0.09,1,89,9,10.8,0.07,0.36,Crystal Palace
4491,Bryan_Mbeumo,MID,2024-08-25,25,0,0,0.12,0.03,0,90,1,3.0,0.04,0.15,Liverpool
4492,Bryan_Mbeumo,MID,2024-08-31,25,0,3,0.34,0.81,2,90,14,17.8,0.43,0.18,Southampton
4493,Bryan_Mbeumo,MID,2024-09-14,25,0,0,0.35,0.19,0,90,2,7.0,0.29,0.54,Man City
4494,Bryan_Mbeumo,MID,2024-09-21,25,0,1,0.02,0.64,1,90,8,10.1,0.49,0.02,Spurs
4495,Bryan_Mbeumo,MID,2024-09-28,25,0,2,0.41,0.25,1,90,9,10.2,0.14,0.22,West Ham
4496,Bryan_Mbeumo,MID,2024-10-05,25,0,1,0.29,0.84,1,90,8,11.8,0.46,0.16,Wolves
4497,Bryan_Mbeumo,MID,2024-10-19,25,0,0,0.05,0.03,0,90,2,6.2,0.02,0.04,Man Utd
4498,Bryan_Mbeumo,MID,2024-10-26,25,0,3,0.38,0.91,2,90,15,13.1,0.43,0.18,Ipswich
4499,Bryan_Mbeumo,MID,2024-11-04,25,0,0,0.01,0.0,0,86,3,0.6,0.0,0.01,Fulham
4500,Bryan_Mbeumo,MID,2024-11-09,25,1,0,0.25,0.09,0,90,5,3.9,0.05,0.14,Bournemouth
4501,Bryan_Mbeumo,MID,2024-11-23,25,0,0,0.12,0.0,0,90,3,5.6,0.0,0.12,Everton
4502,Bryan_Mbeumo,MID,2024-11-30,25,0,0,0.08,0.0,0,90,2,3.9,0.0,0.04,Leicester
4503,Bryan_Mbeumo,MID,2024-12-04,25,0,0,0.21,0.0,0,90,2,5.0,0.0,0.17,Aston Villa
4504,Bryan_Mbeumo,MID,2024-12-07,25,1,3,0.36,0.38,1,90,13,13.0,0.26,0.25,Newcastle
4505,Bryan_Mbeumo,MID,2024-12-15,25,0,2,0.07,0.53,1,90,9,10.5,0.52,0.07,Chelsea
4506,Bryan_Mbeumo,MID,2024-12-21,25,0,0,0.51,0.07,0,90,2,11.8,0.04,0.32,Nott'm Forest
4507,Bryan_Mbeumo,MID,2024-12-27,25,0,0,0.07,0.03,0,90,3,3.2,0.02,0.05,Brighton
4508,Bryan_Mbeumo,MID,2025-01-01,25,0,0,0.03,0.07,1,90,7,8.1,0.1,0.04,Arsenal
4509,Bryan_Mbeumo,MID,2025-01-04,25,1,3,0.48,1.28,2,90,19,23.2,0.46,0.22,Southampton
4510,Bryan_Mbeumo,MID,2025-01-14,25,0,0,0.36,0.31,0,90,2,10.9,0.34,0.4,Man City
4511,Bryan_Mbeumo,MID,2025-01-18,25,0,0,0.12,0.24,0,90,2,11.2,0.22,0.11,Liverpool
4512,Bryan_Mbeumo,MID,2025-01-26,25,0,0,0.03,1.13,1,90,7,8.5,0.95,0.03,Crystal Palace
4513,Bryan_Mbeumo,MID,2025-02-02,25,0,0,0.37,0.22,0,90,2,7.8,0.14,0.24,Spurs
4514,Bryan_Mbeumo,MID,2025-02-15,25,0,0,0.25,0.42,0,90,3,7.5,0.27,0.16,West Ham
4515,Bryan_Mbeumo,MID,2025-02-21,25,1,3,0.71,0.19,1,90,14,15.9,0.09,0.35,Leicester
4516,Bryan_Mbeumo,MID,2025-02-26,25,1,0,0.04,0.31,0,90,5,2.1,0.22,0.03,Everton
4517,Bryan_Mbeumo,MID,2025-03-08,25,0,0,0.08,0.05,0,90,2,4.1,0.03,0.05,Aston Villa
4518,Bryan_Mbeumo,MID,2025-03-15,25,1,1,0.32,0.12,0,90,6,7.5,0.1,0.26,Bournemouth
4519,Bryan_Mbeumo,MID,2025-04-02,25,0,1,0.24,0.87,1,90,8,7.5,0.93,0.26,Newcastle
4520,Bryan_Mbeumo,MID,2025-04-06,25,0,0,0.5,0.13,0,90,3,5.8,0.09,0.33,Chelsea
4521,Bryan_Mbeumo,MID,2025-04-12,25,0,0,0.26,0.0,0,90,2,3.7,0.0,0.41,Arsenal
4522,Bryan_Mbeumo,MID,2025-04-19,25,1,3,0.62,0.6,2,90,18,26.3,0.43,0.44,Brighton
4523,Bryan_Mbeumo,MID,2025-05-01,25,0,0,0.19,0.19,0,90,2,6.6,0.19,0.19,Nott'm Forest
4524,Bryan_Mbeumo,MID,2025-05-04,25,1,0,0.12,0.06,0,90,5,4.3,0.04,0.09,Man Utd
4525,Bryan_Mbeumo,MID,2025-05-10,25,1,0,0.23,0.18,0,90,6,9.8,0.08,0.1,Ipswich
4526,Bryan_Mbeumo,MID,2025-05-18,25,0,0,0.09,0.99,1,90,5,11.5,0.77,0.07,Fulham
4527,Bryan_Mbeumo,MID,2025-05-25,25,0,1,0.11,0.27,1,90,8,11.0,0.19,0.08,Wolves
4528,Christian_Nørgaard,MID,2022-08-07,23,0,0,0.0,0.0,0,72,2,1.3,0.0,0.0,Leicester
4529,Christian_Nørgaard,MID,2022-08-13,23,0,0,0.0,0.0,0,79,3,1.8,0.0,0.0,Man Utd
4530,Christian_Nørgaard,MID,2022-08-20,23,0,1,0.0,0.0,1,90,8,6.8,0.0,0.0,Fulham
4531,Christian_Nørgaard,MID,2022-08-27,23,0,0,0.0,0.0,0,68,2,7.9,0.0,0.0,Everton
4532,Christian_Nørgaard,MID,2022-11-12,23,0,0,0.25,0.0,0,28,1,0.9,0.0,0.27,Man City
4533,Christian_Nørgaard,MID,2022-12-26,23,1,1,0.01,0.04,0,81,6,6.5,0.03,0.01,Spurs
4534,Christian_Nørgaard,MID,2022-12-30,23,1,0,0.02,0.24,0,90,6,5.7,0.15,0.02,West Ham
4535,Christian_Nørgaard,MID,2023-01-02,23,1,0,0.01,0.07,0,90,5,5.2,0.06,0.01,Liverpool
4536,Christian_Nørgaard,MID,2023-01-14,23,0,0,0.01,0.06,0,90,3,3.5,0.03,0.01,Bournemouth
4537,Christian_Nørgaard,MID,2023-01-22,23,0,0,0.07,0.0,0,90,3,2.7,0.0,0.04,Leeds
4538,Christian_Nørgaard,MID,2023-02-04,23,0,0,0.02,0.0,0,90,3,1.9,0.0,0.01,Southampton
4539,Christian_Nørgaard,MID,2023-02-11,23,1,0,0.69,0.14,0,90,4,7.6,0.17,0.82,Arsenal
4540,Christian_Nørgaard,MID,2023-02-18,23,0,0,0.08,0.26,0,83,1,4.6,0.21,0.06,Crystal Palace
4541,Christian_Nørgaard,MID,2023-03-06,23,1,2,0.03,0.0,0,90,7,3.2,0.0,0.02,Fulham
4542,Christian_Nørgaard,MID,2023-03-11,23,0,0,0.16,0.04,0,73,1,2.7,0.03,0.12,Everton
4543,Christian_Nørgaard,MID,2023-03-15,23,1,2,0.0,0.11,0,90,8,5.3,0.06,0.0,Southampton
4544,Christian_Nørgaard,MID,2023-03-18,23,0,0,0.03,0.0,0,90,1,4.1,0.0,0.02,Leicester
4545,Christian_Nørgaard,MID,2023-04-01,23,0,0,0.01,0.0,0,90,2,1.1,0.0,0.01,Brighton
4546,Christian_Nørgaard,MID,2023-04-05,23,0,0,0.01,0.03,0,74,1,0.9,0.03,0.01,Man Utd
4547,Christian_Nørgaard,MID,2023-04-08,23,0,0,0.01,0.09,0,80,2,1.8,0.1,0.01,Newcastle
4548,Christian_Nørgaard,MID,2023-04-15,23,0,0,0.01,0.17,0,90,2,6.2,0.12,0.01,Wolves
4549,Christian_Nørgaard,MID,2023-04-22,23,0,0,0.01,0.0,0,45,0,0.6,0.0,0.01,Aston Villa
4550,Christian_Nørgaard,MID,2023-08-13,24,0,0,0.01,0.0,0,71,2,1.7,0.0,0.01,Spurs
4551,Christian_Nørgaard,MID,2023-08-19,24,0,0,0.02,0.02,0,78,3,2.4,0.01,0.01,Fulham
4552,Christian_Nørgaard,MID,2023-08-26,24,1,0,0.12,0.01,0,90,5,7.2,0.01,0.11,Crystal Palace
4553,Christian_Nørgaard,MID,2023-09-02,24,0,0,0.26,0.14,0,90,2,7.7,0.07,0.14,Bournemouth
4554,Christian_Nørgaard,MID,2023-09-16,24,0,0,0.01,0.08,0,71,1,1.3,0.09,0.01,Newcastle
4555,Christian_Nørgaard,MID,2023-09-23,24,0,0,0.02,0.13,0,90,2,3.1,0.08,0.01,Everton
4556,Christian_Nørgaard,MID,2023-10-01,24,0,2,0.14,0.56,1,90,9,10.3,0.39,0.1,Nott'm Forest
4557,Christian_Nørgaard,MID,2023-10-07,24,0,0,0.01,0.41,0,90,1,5.6,0.4,0.01,Man Utd
4558,Christian_Nørgaard,MID,2023-10-21,24,0,0,0.11,0.25,0,90,3,6.4,0.12,0.05,Burnley
4559,Christian_Nørgaard,MID,2023-10-28,24,0,0,0.01,0.0,0,90,2,1.6,0.0,0.01,Chelsea
4560,Christian_Nørgaard,MID,2023-11-04,24,0,0,0.07,0.08,0,90,2,3.3,0.05,0.04,West Ham
4561,Christian_Nørgaard,MID,2023-11-12,24,0,0,0.28,0.17,0,90,1,4.7,0.2,0.33,Liverpool
4562,Christian_Nørgaard,MID,2023-11-25,24,0,0,0.02,0.04,0,90,2,1.9,0.05,0.02,Arsenal
4563,Christian_Nørgaard,MID,2023-12-02,24,0,0,0.27,0.02,0,90,1,5.7,0.01,0.12,Luton
4564,Christian_Nørgaard,MID,2023-12-09,24,0,0,0.22,0.14,0,90,2,3.5,0.06,0.09,Sheffield Utd
4565,Christian_Nørgaard,MID,2023-12-17,24,0,0,0.16,0.0,0,90,1,3.7,0.0,0.12,Aston Villa
4566,Christian_Nørgaard,MID,2023-12-27,24,0,0,0.1,0.08,0,90,1,3.3,0.04,0.05,Wolves
4567,Christian_Nørgaard,MID,2023-12-30,24,0,0,0.01,0.07,0,66,2,3.7,0.06,0.01,Crystal Palace
4568,Christian_Nørgaard,MID,2024-01-31,24,0,0,0.04,0.0,0,90,1,2.6,0.0,0.03,Spurs
4569,Christian_Nørgaard,MID,2024-02-05,24,0,0,0.0,0.27,0,90,2,4.1,0.35,0.0,Man City
4570,Christian_Nørgaard,MID,2024-02-10,24,0,1,0.01,0.87,1,84,9,9.3,0.68,0.01,Wolves
4571,Christian_Nørgaard,MID,2024-02-17,24,0,0,0.11,0.05,0,62,2,4.1,0.04,0.1,Liverpool
4572,Christian_Nørgaard,MID,2024-02-20,24,0,0,0.01,0.0,0,90,2,1.8,0.0,0.01,Man City
4573,Christian_Nørgaard,MID,2024-02-26,24,0,0,0.07,0.11,0,90,2,3.7,0.08,0.05,West Ham
4574,Christian_Nørgaard,MID,2024-03-02,24,0,0,0.01,0.0,0,90,2,4.2,0.0,0.01,Chelsea
4575,Christian_Nørgaard,MID,2024-03-09,24,0,0,0.0,0.05,0,33,1,2.0,0.06,0.0,Arsenal
4576,Christian_Nørgaard,MID,2024-04-20,24,0,0,0.0,0.0,0,19,1,1.9,0.0,0.0,Luton
4577,Christian_Nørgaard,MID,2024-04-27,24,0,0,0.01,0.0,0,77,2,1.7,0.0,0.01,Everton
4578,Christian_Nørgaard,MID,2024-05-04,24,0,0,0.03,0.04,0,81,3,2.1,0.02,0.02,Fulham
4579,Christian_Nørgaard,MID,2024-05-11,24,0,0,0.14,0.02,0,62,3,3.6,0.01,0.09,Bournemouth
4580,Christian_Nørgaard,MID,2024-05-19,24,0,0,0.17,0.0,0,90,2,3.6,0.0,0.12,Newcastle
4581,Christian_Nørgaard,MID,2024-08-18,25,0,0,0.01,0.0,0,90,2,3.0,0.0,0.01,Crystal Palace
4582,Christian_Nørgaard,MID,2024-08-25,25,0,0,0.02,0.1,0,90,1,1.5,0.12,0.02,Liverpool
4583,Christian_Nørgaard,MID,2024-08-31,25,0,0,0.01,0.27,0,90,2,4.1,0.14,0.01,Southampton
4584,Christian_Nørgaard,MID,2024-09-14,25,0,0,0.03,0.0,0,90,2,4.5,0.0,0.05,Man City
4585,Christian_Nørgaard,MID,2024-10-05,25,0,0,0.01,0.39,1,76,7,8.8,0.21,0.01,Wolves
4586,Christian_Nørgaard,MID,2024-10-19,25,0,0,0.04,0.02,0,90,1,3.4,0.01,0.03,Man Utd
4587,Christian_Nørgaard,MID,2024-10-26,25,0,0,0.01,0.29,0,77,2,2.1,0.14,0.0,Ipswich
4588,Christian_Nørgaard,MID,2024-11-04,25,1,0,0.03,0.0,0,90,5,5.9,0.0,0.02,Fulham
4589,Christian_Nørgaard,MID,2024-11-09,25,0,0,0.01,0.08,0,82,2,2.4,0.04,0.01,Bournemouth
4590,Christian_Nørgaard,MID,2024-11-23,25,0,0,0.0,0.0,0,40,-2,1.5,0.0,0.0,Everton
4591,Christian_Nørgaard,MID,2024-11-30,25,0,0,0.02,0.14,0,69,2,2.6,0.07,0.01,Leicester
4592,Christian_Nørgaard,MID,2024-12-07,25,1,0,0.06,0.0,0,90,5,6.7,0.0,0.04,Newcastle
4593,Christian_Nørgaard,MID,2024-12-15,25,0,0,0.02,0.32,0,90,2,3.8,0.31,0.02,Chelsea
4594,Christian_Nørgaard,MID,2024-12-21,25,0,0,0.11,0.08,0,90,2,4.0,0.05,0.07,Nott'm Forest
4595,Christian_Nørgaard,MID,2024-12-27,25,0,0,0.0,0.04,0,71,3,1.7,0.03,0.0,Brighton
4596,Christian_Nørgaard,MID,2025-01-01,25,0,0,0.01,0.0,0,74,1,0.7,0.0,0.01,Arsenal
4597,Christian_Nørgaard,MID,2025-01-04,25,0,0,0.02,0.34,0,80,3,4.9,0.16,0.01,Southampton
4598,Christian_Nørgaard,MID,2025-01-14,25,0,1,0.03,0.09,1,90,8,7.8,0.1,0.03,Man City
4599,Christian_Nørgaard,MID,2025-01-18,25,0,0,0.06,0.07,0,90,1,4.4,0.06,0.06,Liverpool
4600,Christian_Nørgaard,MID,2025-01-26,25,0,0,0.01,0.0,0,53,1,1.7,0.0,0.01,Crystal Palace
4601,Christian_Nørgaard,MID,2025-02-02,25,0,0,0.02,0.11,0,83,2,3.5,0.07,0.01,Spurs
4602,Christian_Nørgaard,MID,2025-02-15,25,0,0,0.07,0.06,0,90,3,4.4,0.04,0.05,West Ham
4603,Christian_Nørgaard,MID,2025-02-21,25,0,0,0.01,0.24,1,45,6,7.3,0.12,0.0,Leicester
4604,Christian_Nørgaard,MID,2025-03-08,25,0,0,0.08,0.19,0,90,2,6.1,0.11,0.05,Aston Villa
