,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Defcon Hit,Opponent Name
1843,Albert_Sambi Lokonga,MID,2024-05-11,24,0.0,2.0,0.02,0.28,1.0,90.0,9.0,7.0,0.17,0.01,0,West Ham
1844,Albert_Sambi Lokonga,MID,2024-05-19,24,0.0,0.0,0.01,0.0,0.0,90.0,1.0,1.7,0.0,0.01,0,Fulham
1845,Kai_Havertz,FWD,2022-08-06,23,0.0,0.0,0.0,0.0,0.0,74.0,2.0,5.3,0.0,0.0,0,Everton
1846,Kai_Havertz,FWD,2022-08-14,23,0.0,0.0,0.0,0.0,0.0,89.0,1.0,6.1,0.0,0.0,0,Spurs
1847,Kai_Havertz,FWD,2022-08-21,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,3.0,0.0,0.0,0,Leeds
1848,Kai_Havertz,FWD,2022-08-27,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.6,0.0,0.0,0,Leicester
1849,Kai_Havertz,FWD,2022-08-30,23,0.0,0.0,0.0,0.0,0.0,65.0,2.0,3.4,0.0,0.0,0,Southampton
1850,Kai_Havertz,FWD,2022-09-03,23,0.0,2.0,0.0,0.0,1.0,18.0,6.0,5.5,0.0,0.0,0,West Ham
1851,Kai_Havertz,FWD,2022-10-01,23,0.0,0.0,0.0,0.0,0.0,75.0,2.0,4.5,0.0,0.0,0,Crystal Palace
1852,Kai_Havertz,FWD,2022-10-08,23,0.0,0.0,0.0,0.0,1.0,85.0,6.0,9.4,0.0,0.0,0,Wolves
1853,Kai_Havertz,FWD,2022-10-16,23,0.0,0.0,0.0,0.0,0.0,45.0,1.0,4.0,0.0,0.0,0,Aston Villa
1854,Kai_Havertz,FWD,2022-10-19,23,0.0,0.0,0.0,0.0,0.0,80.0,2.0,3.5,0.0,0.0,0,Brentford
1855,Kai_Havertz,FWD,2022-10-29,23,0.0,3.0,0.0,0.0,1.0,90.0,9.0,12.4,0.0,0.0,0,Brighton
1856,Kai_Havertz,FWD,2022-11-06,23,0.0,0.0,0.0,0.0,0.0,63.0,2.0,4.4,0.0,0.0,0,Arsenal
1857,Kai_Havertz,FWD,2022-11-12,23,0.0,0.0,0.01,0.04,0.0,17.0,1.0,0.5,0.03,0.0,0,Newcastle
1858,Kai_Havertz,FWD,2022-12-27,23,1.0,3.0,0.06,0.82,1.0,90.0,12.0,12.8,0.42,0.03,0,Bournemouth
1859,Kai_Havertz,FWD,2023-01-01,23,0.0,0.0,0.01,0.09,0.0,90.0,2.0,5.2,0.06,0.01,0,Nott'm Forest
1860,Kai_Havertz,FWD,2023-01-05,23,0.0,0.0,0.17,0.06,0.0,90.0,2.0,8.6,0.07,0.19,0,Man City
1861,Kai_Havertz,FWD,2023-01-12,23,0.0,0.0,0.15,0.39,0.0,90.0,2.0,11.2,0.24,0.09,0,Fulham
1862,Kai_Havertz,FWD,2023-01-15,23,0.0,0.0,0.01,1.21,1.0,88.0,6.0,9.3,0.83,0.01,0,Crystal Palace
1863,Kai_Havertz,FWD,2023-01-21,23,0.0,0.0,0.13,0.28,0.0,80.0,2.0,2.8,0.23,0.1,0,Liverpool
1864,Kai_Havertz,FWD,2023-02-03,23,0.0,0.0,0.01,0.58,0.0,90.0,2.0,1.2,0.36,0.01,0,Fulham
1865,Kai_Havertz,FWD,2023-02-11,23,0.0,0.0,0.06,0.06,0.0,90.0,2.0,2.7,0.04,0.04,0,West Ham
1866,Kai_Havertz,FWD,2023-02-18,23,0.0,0.0,0.66,0.0,0.0,26.0,1.0,5.7,0.0,0.4,0,Southampton
1867,Kai_Havertz,FWD,2023-02-26,23,0.0,0.0,0.02,0.0,0.0,90.0,1.0,5.3,0.0,0.01,0,Spurs
1868,Kai_Havertz,FWD,2023-03-04,23,0.0,0.0,0.09,0.34,0.0,90.0,2.0,6.4,0.22,0.06,0,Leeds
1869,Kai_Havertz,FWD,2023-03-11,23,0.0,3.0,0.19,0.83,1.0,90.0,9.0,10.2,0.55,0.13,0,Leicester
1870,Kai_Havertz,FWD,2023-03-18,23,0.0,2.0,0.04,1.19,1.0,90.0,8.0,13.6,0.75,0.03,0,Everton
1871,Kai_Havertz,FWD,2023-04-01,23,0.0,0.0,0.07,0.57,0.0,90.0,2.0,11.3,0.39,0.05,0,Aston Villa
1872,Kai_Havertz,FWD,2023-04-04,23,0.0,0.0,0.09,1.01,0.0,90.0,2.0,10.2,0.73,0.06,0,Liverpool
1873,Kai_Havertz,FWD,2023-04-08,23,0.0,0.0,0.02,0.2,0.0,60.0,2.0,4.1,0.13,0.01,0,Wolves
1874,Kai_Havertz,FWD,2023-05-02,23,0.0,0.0,0.01,0.26,0.0,45.0,1.0,6.2,0.23,0.01,0,Arsenal
1875,Kai_Havertz,FWD,2023-05-06,23,0.0,0.0,0.02,0.32,0.0,83.0,2.0,1.7,0.19,0.01,0,Bournemouth
1876,Kai_Havertz,FWD,2023-05-13,23,0.0,0.0,0.01,0.0,0.0,17.0,1.0,0.3,0.0,0.01,0,Nott'm Forest
1877,Kai_Havertz,FWD,2023-05-21,23,0.0,0.0,0.03,0.2,0.0,84.0,1.0,3.6,0.25,0.04,0,Man City
1878,Kai_Havertz,FWD,2023-05-25,23,0.0,0.0,0.16,0.4,0.0,63.0,2.0,3.3,0.35,0.14,0,Man Utd
1879,Kai_Havertz,FWD,2023-05-28,23,0.0,0.0,0.02,0.0,0.0,58.0,1.0,0.0,0.0,0.02,0,Newcastle
1880,Kai_Havertz,MID,2023-08-12,24,0.0,0.0,0.24,0.05,0.0,90.0,2.0,5.5,0.03,0.15,0,Nott'm Forest
1881,Kai_Havertz,MID,2023-08-21,24,0.0,0.0,0.05,0.02,0.0,90.0,2.0,1.9,0.02,0.04,0,Crystal Palace
1882,Kai_Havertz,MID,2023-08-26,24,0.0,0.0,0.14,0.27,0.0,55.0,1.0,4.2,0.18,0.09,0,Fulham
1883,Kai_Havertz,MID,2023-09-03,24,0.0,0.0,0.04,0.36,0.0,76.0,2.0,4.1,0.25,0.03,0,Man Utd
1884,Kai_Havertz,MID,2023-09-17,24,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.5,0.0,0.0,0,Everton
1885,Kai_Havertz,MID,2023-09-24,24,0.0,0.0,0.01,0.06,0.0,45.0,0.0,1.0,0.04,0.01,0,Spurs
1886,Kai_Havertz,MID,2023-09-30,24,0.0,0.0,0.02,0.82,1.0,80.0,7.0,6.9,0.5,0.01,0,Bournemouth
1887,Kai_Havertz,MID,2023-10-08,24,1.0,0.0,0.03,0.0,0.0,15.0,4.0,3.5,0.0,0.04,0,Man City
1888,Kai_Havertz,MID,2023-10-21,24,0.0,0.0,0.01,0.0,0.0,12.0,1.0,0.1,0.0,0.01,0,Chelsea
1889,Kai_Havertz,MID,2023-10-28,24,0.0,0.0,0.04,0.28,0.0,90.0,3.0,3.0,0.13,0.02,0,Sheffield Utd
1890,Kai_Havertz,MID,2023-11-04,24,0.0,0.0,0.06,0.08,0.0,90.0,1.0,3.2,0.08,0.06,0,Newcastle
1891,Kai_Havertz,MID,2023-11-11,24,0.0,0.0,0.05,0.36,0.0,58.0,1.0,3.4,0.2,0.03,0,Burnley
1892,Kai_Havertz,MID,2023-11-25,24,0.0,0.0,0.0,0.32,1.0,11.0,6.0,7.3,0.25,0.0,0,Brentford
1893,Kai_Havertz,MID,2023-12-02,24,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.2,0.0,0.0,0,Wolves
1894,Kai_Havertz,MID,2023-12-05,24,0.0,0.0,0.07,0.92,1.0,90.0,7.0,12.0,0.49,0.04,0,Luton
1895,Kai_Havertz,MID,2023-12-09,24,0.0,0.0,0.27,0.02,0.0,90.0,2.0,5.2,0.02,0.24,0,Aston Villa
1896,Kai_Havertz,MID,2023-12-17,24,0.0,0.0,0.04,0.63,1.0,88.0,8.0,6.7,0.44,0.03,0,Brighton
1897,Kai_Havertz,MID,2023-12-23,24,0.0,0.0,0.02,0.02,0.0,90.0,1.0,1.6,0.02,0.02,0,Liverpool
1898,Kai_Havertz,MID,2023-12-31,24,0.0,0.0,0.01,0.0,0.0,76.0,2.0,1.7,0.0,0.01,0,Fulham
1899,Kai_Havertz,MID,2024-01-20,24,0.0,0.0,0.12,0.0,0.0,68.0,3.0,1.2,0.0,0.09,0,Crystal Palace
1900,Kai_Havertz,MID,2024-01-30,24,0.0,0.0,0.0,0.0,0.0,19.0,1.0,1.8,0.0,0.0,0,Nott'm Forest
1901,Kai_Havertz,MID,2024-02-04,24,1.0,0.0,0.04,1.02,0.0,90.0,4.0,8.6,0.83,0.03,0,Liverpool
1902,Kai_Havertz,MID,2024-02-11,24,0.0,0.0,0.19,0.08,0.0,90.0,3.0,7.9,0.05,0.12,0,West Ham
1903,Kai_Havertz,MID,2024-02-17,24,1.0,1.0,0.05,0.78,1.0,83.0,12.0,8.8,0.44,0.03,0,Burnley
1904,Kai_Havertz,MID,2024-02-24,24,1.0,3.0,0.06,1.12,1.0,75.0,14.0,9.5,0.75,0.04,0,Newcastle
1905,Kai_Havertz,MID,2024-03-04,24,1.0,3.0,0.16,0.17,1.0,90.0,14.0,16.1,0.08,0.08,0,Sheffield Utd
1906,Kai_Havertz,MID,2024-03-09,24,0.0,1.0,0.06,0.53,1.0,90.0,7.0,8.8,0.35,0.04,0,Brentford
1907,Kai_Havertz,MID,2024-03-31,24,0.0,0.0,0.01,0.33,0.0,90.0,3.0,4.1,0.37,0.01,0,Man City
1908,Kai_Havertz,MID,2024-04-03,24,1.0,0.0,0.12,0.07,0.0,65.0,5.0,6.3,0.03,0.06,0,Luton
1909,Kai_Havertz,MID,2024-04-06,24,1.0,3.0,0.49,0.61,1.0,88.0,14.0,15.6,0.48,0.38,0,Brighton
1910,Kai_Havertz,MID,2024-04-14,24,0.0,0.0,0.29,0.19,0.0,90.0,1.0,8.8,0.13,0.2,0,Aston Villa
1911,Kai_Havertz,MID,2024-04-20,24,0.0,0.0,0.13,0.3,0.0,90.0,3.0,9.7,0.2,0.08,0,Wolves
1912,Kai_Havertz,MID,2024-04-23,24,0.0,1.0,0.1,1.03,2.0,71.0,14.0,19.7,0.64,0.06,0,Chelsea
1913,Kai_Havertz,MID,2024-04-28,24,1.0,3.0,0.26,0.41,1.0,90.0,13.0,12.5,0.29,0.18,0,Spurs
1914,Kai_Havertz,MID,2024-05-04,24,1.0,0.0,0.16,0.27,0.0,90.0,5.0,10.6,0.17,0.1,0,Bournemouth
1915,Kai_Havertz,MID,2024-05-12,24,1.0,0.0,0.5,0.0,0.0,90.0,6.0,5.6,0.0,0.3,0,Man Utd
1916,Kai_Havertz,MID,2024-05-19,24,0.0,0.0,0.04,1.24,1.0,90.0,6.0,12.6,0.77,0.02,0,Everton
1917,Kai_Havertz,FWD,2024-08-17,25,1.0,3.0,0.04,0.45,1.0,90.0,12.0,12.5,0.25,0.02,0,Wolves
1918,Kai_Havertz,FWD,2024-08-24,25,0.0,0.0,0.03,0.21,0.0,90.0,2.0,2.0,0.14,0.02,0,Aston Villa
1919,Kai_Havertz,FWD,2024-08-31,25,0.0,2.0,0.05,0.77,1.0,90.0,8.0,10.2,0.54,0.03,0,Brighton
1920,Kai_Havertz,FWD,2024-09-15,25,0.0,0.0,0.0,0.14,0.0,90.0,2.0,6.1,0.1,0.0,0,Spurs
1921,Kai_Havertz,FWD,2024-09-22,25,0.0,0.0,0.0,0.06,0.0,90.0,2.0,3.2,0.08,0.0,0,Man City
1922,Kai_Havertz,FWD,2024-09-28,25,0.0,0.0,0.04,1.89,1.0,90.0,6.0,14.4,0.88,0.02,0,Leicester
1923,Kai_Havertz,FWD,2024-10-05,25,0.0,2.0,0.04,0.77,1.0,90.0,8.0,13.5,0.45,0.02,0,Southampton
1924,Kai_Havertz,FWD,2024-10-19,25,0.0,0.0,0.02,0.04,0.0,90.0,2.0,1.7,0.03,0.01,0,Bournemouth
1925,Kai_Havertz,FWD,2024-10-27,25,0.0,0.0,0.47,0.17,0.0,90.0,2.0,4.7,0.14,0.39,0,Liverpool
1926,Kai_Havertz,FWD,2024-11-02,25,0.0,0.0,0.42,0.0,0.0,90.0,1.0,2.1,0.0,0.33,0,Newcastle
1927,Kai_Havertz,FWD,2024-11-10,25,0.0,0.0,0.01,0.0,0.0,90.0,1.0,2.7,0.0,0.01,0,Chelsea
1928,Kai_Havertz,FWD,2024-11-30,25,0.0,0.0,0.01,0.66,1.0,90.0,6.0,6.0,0.4,0.01,0,West Ham
1929,Kai_Havertz,FWD,2024-12-04,25,0.0,0.0,0.02,0.25,0.0,90.0,2.0,4.3,0.16,0.01,0,Man Utd
1930,Kai_Havertz,FWD,2024-12-08,25,1.0,0.0,0.01,0.34,0.0,73.0,5.0,4.4,0.26,0.01,0,Fulham
1931,Kai_Havertz,FWD,2024-12-14,25,0.0,0.0,0.09,0.06,0.0,90.0,2.0,5.6,0.04,0.06,0,Everton
1932,Kai_Havertz,FWD,2024-12-21,25,0.0,1.0,0.01,0.88,1.0,57.0,6.0,9.3,0.7,0.01,0,Crystal Palace
1933,Kai_Havertz,FWD,2024-12-27,25,0.0,2.0,0.08,1.08,1.0,90.0,7.0,12.5,0.57,0.04,0,Ipswich
1934,Kai_Havertz,FWD,2025-01-15,25,0.0,0.0,0.01,0.4,0.0,90.0,1.0,4.9,0.27,0.01,0,Spurs
1935,Kai_Havertz,FWD,2025-01-18,25,0.0,1.0,0.03,0.2,1.0,90.0,7.0,7.4,0.14,0.02,0,Aston Villa
1936,Kai_Havertz,FWD,2025-01-25,25,0.0,0.0,0.0,0.53,0.0,90.0,2.0,4.5,0.32,0.0,0,Wolves
1937,Kai_Havertz,FWD,2025-02-02,25,1.0,3.0,0.25,0.49,1.0,89.0,12.0,10.5,0.42,0.21,0,Man City
1938,Kai_Havertz,FWD,2025-05-18,25,0.0,0.0,0.01,0.0,0.0,14.0,0.0,0.2,0.0,0.01,0,Newcastle
1939,Kai_Havertz,FWD,2025-05-25,25,0.0,0.0,0.01,0.14,0.0,19.0,1.0,2.0,0.07,0.01,0,Southampton
1940,Kai_Havertz,FWD,2025-08-17,26,0.0,0.0,0.01,0.0,0.0,30.0,1.0,0.6,0.0,0.01,0,Man Utd
1941,Kai_Havertz,FWD,2026-01-31,26,0.0,0.0,0.01,0.0,0.0,60.0,2.0,2.1,0.0,0.01,0,Leeds
1942,Kai_Havertz,FWD,2026-02-07,26,1.0,0.0,0.04,0.21,0.0,66.0,5.0,6.1,0.15,0.03,0,Sunderland
1943,Kai_Havertz,FWD,2026-03-01,26,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0,Chelsea
1944,Kai_Havertz,FWD,2026-03-04,26,0.0,0.0,0.0,0.1,0.0,31.0,1.0,2.7,0.08,0.0,0,Brighton
1945,Kai_Havertz,FWD,2026-03-14,26,0.0,0.0,0.03,0.0,0.0,60.0,2.0,2.0,0.0,0.02,0,Everton
1946,Kai_Havertz,FWD,2026-04-11,26,0.0,0.0,0.01,0.96,0.0,53.0,1.0,1.6,0.57,0.01,0,Bournemouth
1947,Gabriel_Fernando de Jesus,FWD,2022-08-05,23,0.0,0.0,0.0,0.0,0.0,82.0,2.0,4.9,0.0,0.0,0,Crystal Palace
1948,Gabriel_Fernando de Jesus,FWD,2022-08-13,23,2.0,3.0,0.0,0.0,2.0,83.0,19.0,23.7,0.0,0.0,0,Leicester
1949,Gabriel_Fernando de Jesus,FWD,2022-08-20,23,1.0,0.0,0.0,0.0,0.0,90.0,4.0,10.3,0.0,0.0,0,Bournemouth
1950,Gabriel_Fernando de Jesus,FWD,2022-08-27,23,0.0,0.0,0.0,0.0,0.0,88.0,1.0,11.5,0.0,0.0,0,Fulham
1951,Gabriel_Fernando de Jesus,FWD,2022-08-31,23,0.0,0.0,0.0,0.0,1.0,87.0,6.0,14.2,0.0,0.0,0,Aston Villa
1952,Gabriel_Fernando de Jesus,FWD,2022-09-04,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,8.8,0.0,0.0,0,Man Utd
1953,Gabriel_Fernando de Jesus,FWD,2022-09-18,23,0.0,1.0,0.0,0.0,1.0,90.0,6.0,12.5,0.0,0.0,0,Brentford
1954,Gabriel_Fernando de Jesus,FWD,2022-10-01,23,0.0,2.0,0.0,0.0,1.0,79.0,8.0,14.8,0.0,0.0,0,Spurs
1955,Gabriel_Fernando de Jesus,FWD,2022-10-09,23,1.0,0.0,0.0,0.0,0.0,90.0,5.0,6.2,0.0,0.0,0,Liverpool
1956,Gabriel_Fernando de Jesus,FWD,2022-10-16,23,0.0,0.0,0.0,0.0,0.0,81.0,2.0,4.1,0.0,0.0,0,Leeds
1957,Gabriel_Fernando de Jesus,FWD,2022-10-23,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,6.9,0.0,0.0,0,Southampton
1958,Gabriel_Fernando de Jesus,FWD,2022-10-30,23,2.0,1.0,0.0,0.0,0.0,90.0,9.0,20.4,0.0,0.0,0,Nott'm Forest
1959,Gabriel_Fernando de Jesus,FWD,2022-11-06,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,9.1,0.0,0.0,0,Chelsea
1960,Gabriel_Fernando de Jesus,FWD,2022-11-12,23,0.0,0.0,0.13,0.37,0.0,90.0,2.0,7.0,0.23,0.08,0,Wolves
1961,Gabriel_Fernando de Jesus,FWD,2023-03-12,23,0.0,0.0,0.02,0.12,0.0,13.0,1.0,2.5,0.08,0.01,0,Fulham
1962,Gabriel_Fernando de Jesus,FWD,2023-03-19,23,0.0,0.0,0.01,0.2,0.0,25.0,1.0,0.8,0.15,0.01,0,Crystal Palace
1963,Gabriel_Fernando de Jesus,FWD,2023-04-01,23,0.0,3.0,0.03,1.75,2.0,59.0,12.0,14.0,0.94,0.02,0,Leeds
1964,Gabriel_Fernando de Jesus,FWD,2023-04-09,23,0.0,1.0,0.01,0.95,1.0,79.0,7.0,6.8,0.82,0.01,0,Liverpool
1965,Gabriel_Fernando de Jesus,FWD,2023-04-16,23,0.0,2.0,0.02,0.93,1.0,66.0,7.0,7.3,0.65,0.01,0,West Ham
1966,Gabriel_Fernando de Jesus,FWD,2023-04-21,23,0.0,0.0,0.09,1.36,0.0,90.0,2.0,9.1,0.91,0.06,0,Southampton
1967,Gabriel_Fernando de Jesus,FWD,2023-04-26,23,0.0,0.0,0.0,0.0,0.0,80.0,2.0,0.8,0.0,0.0,0,Man City
1968,Gabriel_Fernando de Jesus,FWD,2023-05-02,23,0.0,1.0,0.45,0.35,1.0,90.0,7.0,12.3,0.29,0.37,0,Chelsea
1969,Gabriel_Fernando de Jesus,FWD,2023-05-07,23,0.0,0.0,0.06,0.08,0.0,86.0,2.0,4.6,0.08,0.06,0,Newcastle
1970,Gabriel_Fernando de Jesus,FWD,2023-05-14,23,0.0,0.0,0.05,0.06,0.0,76.0,2.0,5.7,0.05,0.04,0,Brighton
1971,Gabriel_Fernando de Jesus,FWD,2023-05-20,23,0.0,0.0,0.06,0.3,0.0,90.0,1.0,10.0,0.19,0.04,0,Nott'm Forest
1972,Gabriel_Fernando de Jesus,FWD,2023-05-28,23,1.0,3.0,0.38,0.23,1.0,90.0,12.0,0.0,0.14,0.23,0,Wolves
1973,Gabriel_Fernando de Jesus,FWD,2023-08-26,24,0.0,0.0,0.01,0.14,0.0,1.0,1.0,3.8,0.09,0.01,0,Fulham
1974,Gabriel_Fernando de Jesus,FWD,2023-09-03,24,0.0,2.0,0.04,0.67,1.0,14.0,6.0,6.9,0.47,0.03,0,Man Utd
1975,Gabriel_Fernando de Jesus,FWD,2023-09-17,24,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.3,0.0,0.0,0,Everton
1976,Gabriel_Fernando de Jesus,FWD,2023-09-24,24,0.0,0.0,0.01,0.5,0.0,76.0,2.0,4.5,0.35,0.01,0,Spurs
1977,Gabriel_Fernando de Jesus,FWD,2023-09-30,24,1.0,0.0,0.19,0.11,0.0,90.0,5.0,6.5,0.07,0.12,0,Bournemouth
1978,Gabriel_Fernando de Jesus,FWD,2023-10-08,24,0.0,0.0,0.05,0.02,0.0,90.0,1.0,3.4,0.02,0.06,0,Man City
1979,Gabriel_Fernando de Jesus,FWD,2023-10-21,24,0.0,0.0,0.0,0.27,0.0,67.0,2.0,1.5,0.23,0.0,0,Chelsea
1980,Gabriel_Fernando de Jesus,FWD,2023-11-25,24,0.0,0.0,0.01,0.51,0.0,65.0,2.0,5.4,0.39,0.01,0,Brentford
1981,Gabriel_Fernando de Jesus,FWD,2023-12-02,24,0.0,0.0,0.04,0.52,0.0,66.0,2.0,4.9,0.3,0.02,0,Wolves
1982,Gabriel_Fernando de Jesus,FWD,2023-12-05,24,1.0,3.0,0.44,0.7,1.0,90.0,11.0,21.5,0.37,0.23,0,Luton
1983,Gabriel_Fernando de Jesus,FWD,2023-12-09,24,0.0,0.0,0.17,0.04,0.0,81.0,2.0,5.5,0.04,0.15,0,Aston Villa
1984,Gabriel_Fernando de Jesus,FWD,2023-12-17,24,0.0,3.0,0.05,0.44,1.0,80.0,9.0,13.3,0.31,0.03,0,Brighton
1985,Gabriel_Fernando de Jesus,FWD,2023-12-23,24,0.0,0.0,0.15,0.33,0.0,77.0,2.0,5.8,0.31,0.14,0,Liverpool
1986,Gabriel_Fernando de Jesus,FWD,2023-12-28,24,0.0,0.0,0.27,0.46,0.0,90.0,1.0,11.0,0.29,0.17,0,West Ham
1987,Gabriel_Fernando de Jesus,FWD,2023-12-31,24,0.0,0.0,0.0,0.04,0.0,23.0,1.0,0.7,0.03,0.0,0,Fulham
1988,Gabriel_Fernando de Jesus,FWD,2024-01-20,24,1.0,0.0,0.42,0.12,0.0,80.0,5.0,9.3,0.09,0.32,0,Crystal Palace
1989,Gabriel_Fernando de Jesus,FWD,2024-01-30,24,1.0,2.0,0.16,0.43,1.0,77.0,10.0,17.0,0.29,0.11,0,Nott'm Forest
1990,Gabriel_Fernando de Jesus,FWD,2024-03-04,24,0.0,0.0,0.12,0.05,0.0,26.0,1.0,3.1,0.02,0.06,0,Sheffield Utd
1991,Gabriel_Fernando de Jesus,FWD,2024-03-09,24,0.0,0.0,0.01,0.0,0.0,20.0,1.0,0.5,0.0,0.01,0,Brentford
1992,Gabriel_Fernando de Jesus,FWD,2024-03-31,24,0.0,0.0,0.26,0.19,0.0,71.0,1.0,4.3,0.22,0.3,0,Man City
1993,Gabriel_Fernando de Jesus,FWD,2024-04-06,24,1.0,0.0,0.06,0.38,0.0,63.0,5.0,5.5,0.3,0.05,0,Brighton
1994,Gabriel_Fernando de Jesus,FWD,2024-04-14,24,0.0,0.0,0.58,0.24,0.0,78.0,2.0,5.5,0.16,0.39,0,Aston Villa
1995,Gabriel_Fernando de Jesus,FWD,2024-04-20,24,1.0,0.0,0.06,0.07,0.0,79.0,5.0,5.4,0.05,0.04,0,Wolves
1996,Gabriel_Fernando de Jesus,FWD,2024-04-23,24,0.0,0.0,0.05,0.0,0.0,18.0,1.0,1.0,0.0,0.03,0,Chelsea
1997,Gabriel_Fernando de Jesus,FWD,2024-05-04,24,1.0,0.0,0.05,0.0,0.0,4.0,4.0,3.2,0.0,0.03,0,Bournemouth
1998,Gabriel_Fernando de Jesus,FWD,2024-05-12,24,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.5,0.0,0.0,0,Man Utd
1999,Gabriel_Fernando de Jesus,FWD,2024-05-19,24,0.0,0.0,0.06,0.04,0.0,12.0,1.0,2.4,0.02,0.04,0,Everton
2000,Gabriel_Fernando de Jesus,FWD,2024-08-17,25,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1,0.0,0.0,0,Wolves
2001,Gabriel_Fernando de Jesus,FWD,2024-09-15,25,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0,Spurs
2002,Gabriel_Fernando de Jesus,FWD,2024-09-22,25,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0,Man City
2003,Gabriel_Fernando de Jesus,FWD,2024-09-28,25,0.0,0.0,0.0,0.11,0.0,1.0,1.0,1.9,0.06,0.0,0,Leicester
2004,Gabriel_Fernando de Jesus,FWD,2024-10-05,25,0.0,0.0,0.06,0.38,0.0,59.0,1.0,4.9,0.22,0.04,0,Southampton
2005,Gabriel_Fernando de Jesus,FWD,2024-10-19,25,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.7,0.0,0.0,0,Bournemouth
2006,Gabriel_Fernando de Jesus,FWD,2024-10-27,25,0.0,0.0,0.0,0.18,0.0,5.0,0.0,2.3,0.15,0.0,0,Liverpool
2007,Gabriel_Fernando de Jesus,FWD,2024-11-02,25,0.0,0.0,0.01,0.0,0.0,19.0,1.0,0.6,0.0,0.01,0,Newcastle
2008,Gabriel_Fernando de Jesus,FWD,2024-11-10,25,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.2,0.0,0.0,0,Chelsea
2009,Gabriel_Fernando de Jesus,FWD,2024-11-23,25,0.0,0.0,0.05,0.15,0.0,90.0,1.0,4.5,0.11,0.04,0,Nott'm Forest
2010,Gabriel_Fernando de Jesus,FWD,2024-11-30,25,0.0,0.0,0.0,0.05,0.0,16.0,1.0,0.7,0.03,0.0,0,West Ham
2011,Gabriel_Fernando de Jesus,FWD,2024-12-08,25,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.2,0.0,0.0,0,Fulham
2012,Gabriel_Fernando de Jesus,FWD,2024-12-14,25,0.0,0.0,0.02,0.15,0.0,21.0,1.0,1.2,0.1,0.01,0,Everton
2013,Gabriel_Fernando de Jesus,FWD,2024-12-21,25,1.0,3.0,0.01,0.82,2.0,85.0,16.0,14.0,0.65,0.01,0,Crystal Palace
2014,Gabriel_Fernando de Jesus,FWD,2024-12-27,25,0.0,0.0,0.1,0.0,0.0,71.0,2.0,2.7,0.0,0.05,0,Ipswich
2015,Gabriel_Fernando de Jesus,FWD,2025-01-01,25,1.0,3.0,0.14,0.75,1.0,90.0,12.0,10.7,0.46,0.09,0,Brentford
2016,Gabriel_Fernando de Jesus,FWD,2025-01-04,25,0.0,0.0,0.13,0.46,0.0,90.0,2.0,6.9,0.34,0.1,0,Brighton
2017,Gabriel_Fernando de Jesus,FWD,2025-12-13,26,0.0,0.0,0.0,0.12,0.0,9.0,1.0,2.2,0.08,0.0,0,Wolves
2018,Gabriel_Fernando de Jesus,FWD,2025-12-20,26,0.0,0.0,0.02,0.02,0.0,25.0,1.0,1.2,0.02,0.02,0,Everton
2019,Gabriel_Fernando de Jesus,FWD,2025-12-27,26,0.0,0.0,0.01,0.09,0.0,19.0,1.0,2.4,0.07,0.01,0,Brighton
2020,Gabriel_Fernando de Jesus,FWD,2025-12-30,26,0.0,0.0,0.0,0.09,1.0,13.0,4.0,4.4,0.07,0.0,0,Aston Villa
2021,Gabriel_Fernando de Jesus,FWD,2026-01-03,26,0.0,0.0,0.0,0.02,0.0,24.0,1.0,2.8,0.02,0.0,0,Bournemouth
2022,Gabriel_Fernando de Jesus,FWD,2026-01-08,26,0.0,0.0,0.0,0.13,0.0,26.0,1.0,2.3,0.11,0.0,0,Liverpool
2023,Gabriel_Fernando de Jesus,FWD,2026-01-17,26,0.0,0.0,0.09,0.51,0.0,33.0,1.0,3.9,0.39,0.07,0,Nott'm Forest
2024,Gabriel_Fernando de Jesus,FWD,2026-01-25,26,0.0,0.0,0.03,0.02,0.0,57.0,1.0,2.7,0.01,0.02,0,Man Utd
2025,Gabriel_Fernando de Jesus,FWD,2026-01-31,26,0.0,0.0,0.0,0.74,1.0,14.0,5.0,8.4,0.54,0.0,0,Leeds
