,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
5708,Ethan_Pinnock,DEF,2024-02-05,24,0,0,0.01,0.0,0,90,1,2.6,0.0,0.01,Man City
5709,Ethan_Pinnock,DEF,2024-02-10,24,0,0,0.01,0.04,0,90,6,2.2,0.03,0.01,Wolves
5710,Ethan_Pinnock,DEF,2024-04-13,24,0,0,0.0,0.0,0,1,1,0.2,0.0,0.0,Sheffield Utd
5711,Ethan_Pinnock,DEF,2024-04-20,24,0,0,0.0,0.15,1,90,7,6.7,0.07,0.0,Luton
5712,Ethan_Pinnock,DEF,2024-04-27,24,0,0,0.0,0.04,0,90,2,2.2,0.04,0.0,Everton
5713,Ethan_Pinnock,DEF,2024-05-04,24,0,0,0.01,0.0,0,90,6,3.0,0.0,0.01,Fulham
5714,Ethan_Pinnock,DEF,2024-05-11,24,0,0,0.01,0.18,0,90,2,1.8,0.12,0.01,Bournemouth
5715,Ethan_Pinnock,DEF,2024-05-19,24,0,0,0.0,0.0,0,90,0,0.4,0.0,0.0,Newcastle
5716,Ethan_Pinnock,DEF,2024-08-18,25,0,0,0.0,0.01,0,90,0,3.6,0.01,0.0,Crystal Palace
5717,Ethan_Pinnock,DEF,2024-08-25,25,0,0,0.0,0.0,0,90,1,1.6,0.0,0.0,Liverpool
5718,Ethan_Pinnock,DEF,2024-08-31,25,0,0,0.01,0.0,0,90,1,2.0,0.0,0.01,Southampton
5719,Ethan_Pinnock,DEF,2024-09-14,25,0,0,0.03,0.22,0,90,1,7.5,0.34,0.05,Man City
5720,Ethan_Pinnock,DEF,2024-09-21,25,0,0,0.0,0.0,0,90,1,3.3,0.0,0.0,Spurs
5721,Ethan_Pinnock,DEF,2024-09-28,25,0,0,0.02,0.0,0,90,2,2.0,0.0,0.01,West Ham
5722,Ethan_Pinnock,DEF,2024-10-05,25,0,0,0.0,0.19,1,90,7,10.7,0.1,0.0,Wolves
5723,Ethan_Pinnock,DEF,2024-10-19,25,0,0,0.13,0.42,1,90,7,11.7,0.31,0.1,Man Utd
5724,Ethan_Pinnock,DEF,2024-10-26,25,0,0,0.2,0.0,0,90,1,6.0,0.0,0.1,Ipswich
5725,Ethan_Pinnock,DEF,2024-11-04,25,0,0,0.01,0.0,0,90,1,4.0,0.0,0.01,Fulham
5726,Ethan_Pinnock,DEF,2024-11-09,25,0,0,0.13,0.0,0,90,1,3.7,0.0,0.07,Bournemouth
5727,Ethan_Pinnock,DEF,2024-11-23,25,0,0,0.0,0.03,0,90,6,4.5,0.03,0.0,Everton
5728,Ethan_Pinnock,DEF,2024-11-30,25,0,0,0.02,0.0,0,90,2,4.3,0.0,0.01,Leicester
5729,Ethan_Pinnock,DEF,2024-12-04,25,0,0,0.06,0.0,0,90,0,2.5,0.0,0.05,Aston Villa
5730,Ethan_Pinnock,DEF,2024-12-07,25,0,0,0.0,0.0,0,90,1,1.8,0.0,0.0,Newcastle
5731,Ethan_Pinnock,DEF,2024-12-15,25,0,0,0.02,0.0,0,90,1,3.1,0.0,0.02,Chelsea
5732,Ethan_Pinnock,DEF,2025-02-15,25,0,0,0.0,0.0,0,30,1,0.6,0.0,0.0,West Ham
5733,Ethan_Pinnock,DEF,2025-02-21,25,0,0,0.0,0.0,0,90,6,2.3,0.0,0.0,Leicester
5734,Ethan_Pinnock,DEF,2025-02-26,25,0,0,0.0,0.0,0,90,2,1.9,0.0,0.0,Everton
5735,Ethan_Pinnock,DEF,2025-03-08,25,0,0,0.01,0.0,0,90,2,1.8,0.0,0.01,Aston Villa
5736,Ethan_Pinnock,DEF,2025-03-15,25,0,0,0.0,0.0,0,90,2,3.1,0.0,0.0,Bournemouth
5737,Ethan_Pinnock,DEF,2025-04-02,25,0,0,0.0,0.21,0,82,1,1.6,0.22,0.0,Newcastle
5738,Mads_Roerslev Rasmussen,DEF,2022-08-13,23,0,0,0.0,0.0,0,90,6,2.1,0.0,0.0,Man Utd
5739,Mads_Roerslev Rasmussen,DEF,2022-10-14,23,0,0,0.0,0.0,0,19,1,2.0,0.0,0.0,Brighton
5740,Mads_Roerslev Rasmussen,DEF,2022-10-19,23,0,0,0.0,0.0,0,90,6,5.7,0.0,0.0,Chelsea
5741,Mads_Roerslev Rasmussen,DEF,2022-10-23,23,0,0,0.0,0.0,0,45,0,0.2,0.0,0.0,Aston Villa
5742,Mads_Roerslev Rasmussen,DEF,2022-10-29,23,0,0,0.0,0.0,0,7,1,0.2,0.0,0.0,Wolves
5743,Mads_Roerslev Rasmussen,DEF,2022-11-05,23,0,0,0.0,0.0,0,90,1,1.6,0.0,0.0,Nott'm Forest
5744,Mads_Roerslev Rasmussen,DEF,2022-11-12,23,0,0,0.02,0.0,0,90,2,3.0,0.0,0.02,Man City
5745,Mads_Roerslev Rasmussen,DEF,2022-12-26,23,0,0,0.1,0.0,0,90,1,2.0,0.0,0.06,Spurs
5746,Mads_Roerslev Rasmussen,DEF,2022-12-30,23,0,0,0.08,0.0,0,90,6,3.0,0.0,0.05,West Ham
5747,Mads_Roerslev Rasmussen,DEF,2023-01-02,23,0,0,0.0,0.0,0,90,2,1.5,0.0,0.0,Liverpool
5748,Mads_Roerslev Rasmussen,DEF,2023-01-14,23,0,0,0.1,0.0,0,19,1,2.2,0.0,0.05,Bournemouth
5749,Mads_Roerslev Rasmussen,DEF,2023-01-22,23,0,0,0.19,0.1,0,90,6,1.9,0.06,0.11,Leeds
5750,Mads_Roerslev Rasmussen,DEF,2023-02-04,23,0,0,0.0,0.08,0,29,1,0.8,0.04,0.0,Southampton
5751,Mads_Roerslev Rasmussen,DEF,2023-02-11,23,0,0,0.0,0.0,0,90,2,2.2,0.0,0.0,Arsenal
5752,Mads_Roerslev Rasmussen,DEF,2023-03-06,23,0,0,0.0,0.0,0,1,1,0.2,0.0,0.0,Fulham
5753,Mads_Roerslev Rasmussen,DEF,2023-04-05,23,0,0,0.0,0.0,0,74,2,1.6,0.0,0.0,Man Utd
5754,Mads_Roerslev Rasmussen,DEF,2023-04-26,23,0,0,0.01,0.0,0,90,6,0.4,0.0,0.01,Chelsea
5755,Mads_Roerslev Rasmussen,DEF,2023-05-14,23,0,0,0.06,0.0,0,5,1,2.6,0.0,0.04,West Ham
5756,Mads_Roerslev Rasmussen,DEF,2023-05-20,23,0,0,0.0,0.0,0,1,1,0.2,0.0,0.0,Spurs
5757,Mads_Roerslev Rasmussen,DEF,2023-05-28,23,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Man City
5758,Mads_Roerslev Rasmussen,DEF,2023-08-13,24,0,0,0.0,0.03,0,18,1,0.5,0.02,0.0,Spurs
5759,Mads_Roerslev Rasmussen,DEF,2023-08-19,24,0,0,0.0,0.0,0,12,1,0.4,0.0,0.0,Fulham
5760,Mads_Roerslev Rasmussen,DEF,2023-09-16,24,0,0,0.03,0.0,0,48,1,4.3,0.0,0.04,Newcastle
5761,Mads_Roerslev Rasmussen,DEF,2023-09-23,24,0,0,0.01,0.0,0,60,2,1.9,0.0,0.01,Everton
5762,Mads_Roerslev Rasmussen,DEF,2023-10-01,24,0,0,0.17,0.0,0,1,1,3.1,0.0,0.12,Nott'm Forest
5763,Mads_Roerslev Rasmussen,DEF,2023-10-07,24,0,0,0.04,0.0,0,90,1,3.7,0.0,0.04,Man Utd
5764,Mads_Roerslev Rasmussen,DEF,2023-10-21,24,0,0,0.02,0.0,0,14,1,1.0,0.0,0.01,Burnley
5765,Mads_Roerslev Rasmussen,DEF,2023-10-28,24,0,0,0.05,0.0,0,90,6,2.3,0.0,0.05,Chelsea
5766,Mads_Roerslev Rasmussen,DEF,2023-11-04,24,0,0,0.0,0.0,0,11,1,0.6,0.0,0.0,West Ham
5767,Mads_Roerslev Rasmussen,DEF,2023-11-12,24,0,0,0.0,0.03,0,72,1,0.2,0.04,0.0,Liverpool
5768,Mads_Roerslev Rasmussen,DEF,2023-12-02,24,0,0,0.01,0.0,0,13,1,0.7,0.0,0.0,Luton
5769,Mads_Roerslev Rasmussen,DEF,2023-12-06,24,0,0,0.0,0.0,0,83,1,1.2,0.0,0.0,Brighton
5770,Mads_Roerslev Rasmussen,DEF,2023-12-17,24,0,0,0.0,0.0,0,88,1,1.7,0.0,0.0,Aston Villa
5771,Mads_Roerslev Rasmussen,DEF,2023-12-27,24,0,0,0.02,0.0,0,66,1,2.1,0.0,0.01,Wolves
5772,Mads_Roerslev Rasmussen,DEF,2023-12-30,24,1,0,0.17,0.0,0,62,4,5.6,0.0,0.15,Crystal Palace
5773,Mads_Roerslev Rasmussen,DEF,2024-01-20,24,1,0,0.02,0.0,0,89,4,4.7,0.0,0.01,Nott'm Forest
5774,Mads_Roerslev Rasmussen,DEF,2024-01-31,24,0,0,0.06,0.0,0,77,1,1.2,0.0,0.04,Spurs
5775,Mads_Roerslev Rasmussen,DEF,2024-02-05,24,0,0,0.01,0.06,0,75,1,1.3,0.08,0.01,Man City
5776,Mads_Roerslev Rasmussen,DEF,2024-02-10,24,0,0,0.09,0.14,0,90,6,3.3,0.11,0.07,Wolves
5777,Mads_Roerslev Rasmussen,DEF,2024-02-17,24,0,0,0.0,0.0,0,62,1,1.0,0.0,0.0,Liverpool
5778,Mads_Roerslev Rasmussen,DEF,2024-02-20,24,0,0,0.0,0.0,0,88,2,0.9,0.0,0.0,Man City
5779,Mads_Roerslev Rasmussen,DEF,2024-02-26,24,0,0,0.05,0.16,0,17,1,3.4,0.11,0.04,West Ham
5780,Mads_Roerslev Rasmussen,DEF,2024-03-02,24,0,3,0.2,0.56,1,90,10,14.8,0.38,0.14,Chelsea
5781,Mads_Roerslev Rasmussen,DEF,2024-03-09,24,0,0,0.0,0.0,0,90,1,1.1,0.0,0.0,Arsenal
5782,Mads_Roerslev Rasmussen,DEF,2024-03-16,24,0,0,0.0,0.0,0,58,1,1.5,0.0,0.0,Burnley
5783,Mads_Roerslev Rasmussen,DEF,2024-03-30,24,0,0,0.15,0.0,0,86,6,3.3,0.0,0.1,Man Utd
5784,Mads_Roerslev Rasmussen,DEF,2024-04-03,24,0,0,0.0,0.0,0,90,6,0.5,0.0,0.0,Brighton
5785,Mads_Roerslev Rasmussen,DEF,2024-04-06,24,0,0,0.0,0.0,0,90,1,0.6,0.0,0.0,Aston Villa
5786,Mads_Roerslev Rasmussen,DEF,2024-04-13,24,0,0,0.09,0.0,0,90,5,4.0,0.0,0.04,Sheffield Utd
5787,Mads_Roerslev Rasmussen,DEF,2024-04-20,24,0,0,0.0,0.07,0,14,1,0.9,0.03,0.0,Luton
5788,Mads_Roerslev Rasmussen,DEF,2024-04-27,24,0,0,0.0,0.0,0,6,1,0.1,0.0,0.0,Everton
5789,Mads_Roerslev Rasmussen,DEF,2024-05-04,24,0,0,0.08,0.0,0,45,1,1.2,0.0,0.05,Fulham
5790,Mads_Roerslev Rasmussen,DEF,2024-05-11,24,0,0,0.0,0.0,0,28,1,0.7,0.0,0.0,Bournemouth
5791,Mads_Roerslev Rasmussen,DEF,2024-05-19,24,0,0,0.07,0.0,0,62,1,2.5,0.0,0.05,Newcastle
5792,Mads_Roerslev Rasmussen,DEF,2024-08-18,25,0,0,0.0,0.0,0,90,2,0.9,0.0,0.0,Crystal Palace
5793,Mads_Roerslev Rasmussen,DEF,2024-08-25,25,0,0,0.0,0.01,0,90,1,1.0,0.01,0.0,Liverpool
5794,Mads_Roerslev Rasmussen,DEF,2024-08-31,25,0,0,0.18,0.0,0,51,1,2.4,0.0,0.1,Southampton
5795,Mads_Roerslev Rasmussen,DEF,2024-09-14,25,0,0,0.0,0.0,0,18,1,0.5,0.0,0.0,Man City
5796,Mads_Roerslev Rasmussen,DEF,2024-09-21,25,0,0,0.0,0.0,0,11,1,0.2,0.0,0.0,Spurs
5797,Mads_Roerslev Rasmussen,DEF,2024-10-05,25,0,0,0.0,0.0,0,1,1,0.0,0.0,0.0,Wolves
5798,Mads_Roerslev Rasmussen,DEF,2024-10-19,25,0,0,0.04,0.0,0,3,1,0.1,0.0,0.03,Man Utd
5799,Mads_Roerslev Rasmussen,DEF,2024-10-26,25,1,0,0.23,0.0,0,90,4,10.5,0.0,0.11,Ipswich
5800,Mads_Roerslev Rasmussen,DEF,2024-11-04,25,0,0,0.11,0.0,0,90,0,3.2,0.0,0.08,Fulham
5801,Mads_Roerslev Rasmussen,DEF,2024-11-30,25,0,0,0.01,0.0,0,7,1,0.2,0.0,0.01,Leicester
5802,Mads_Roerslev Rasmussen,DEF,2024-12-04,25,0,0,0.0,0.0,0,10,1,0.2,0.0,0.0,Aston Villa
5803,Mads_Roerslev Rasmussen,DEF,2024-12-15,25,0,0,0.2,0.0,0,75,2,4.4,0.0,0.2,Chelsea
5804,Mads_Roerslev Rasmussen,DEF,2024-12-21,25,0,0,0.0,0.0,0,28,1,0.9,0.0,0.0,Nott'm Forest
5805,Mads_Roerslev Rasmussen,DEF,2024-12-27,25,0,0,0.02,0.0,0,90,6,3.6,0.0,0.02,Brighton
5806,Mads_Roerslev Rasmussen,DEF,2025-01-01,25,0,0,0.01,0.0,0,90,1,2.0,0.0,0.01,Arsenal
5807,Mads_Roerslev Rasmussen,DEF,2025-01-04,25,0,0,0.02,0.07,0,90,6,4.6,0.03,0.01,Southampton
5808,Mads_Roerslev Rasmussen,DEF,2025-01-14,25,1,0,0.58,0.09,0,86,4,7.6,0.1,0.64,Man City
5809,Mads_Roerslev Rasmussen,DEF,2025-01-18,25,0,0,0.59,0.0,0,90,0,2.6,0.0,0.55,Liverpool
5810,Mads_Roerslev Rasmussen,DEF,2025-01-26,25,0,0,0.1,0.03,0,90,2,3.1,0.03,0.1,Crystal Palace
5811,Kevin_Schade,MID,2023-01-14,23,0,0,0.0,0.0,0,8,1,0.1,0.0,0.0,Bournemouth
5812,Kevin_Schade,MID,2023-02-04,23,0,0,0.0,0.0,0,16,1,0.7,0.0,0.0,Southampton
5813,Kevin_Schade,MID,2023-02-11,23,0,0,0.0,0.0,0,1,0,0.0,0.0,0.0,Arsenal
5814,Kevin_Schade,MID,2023-02-18,23,0,0,0.02,0.16,0,27,1,1.8,0.13,0.02,Crystal Palace
5815,Kevin_Schade,MID,2023-03-06,23,1,0,0.09,0.0,0,13,4,3.7,0.0,0.06,Fulham
5816,Kevin_Schade,MID,2023-03-11,23,0,0,0.01,0.34,0,28,1,1.9,0.25,0.01,Everton
5817,Kevin_Schade,MID,2023-03-15,23,0,0,0.03,0.06,0,64,3,4.2,0.03,0.02,Southampton
5818,Kevin_Schade,MID,2023-03-18,23,0,0,0.0,0.0,0,29,1,0.1,0.0,0.0,Leicester
5819,Kevin_Schade,MID,2023-04-05,23,0,0,0.0,0.39,0,28,1,4.4,0.4,0.0,Man Utd
5820,Kevin_Schade,MID,2023-04-08,23,0,0,0.0,0.0,0,90,2,2.9,0.0,0.0,Newcastle
5821,Kevin_Schade,MID,2023-04-15,23,0,0,0.0,0.0,0,60,2,0.4,0.0,0.0,Wolves
5822,Kevin_Schade,MID,2023-04-22,23,0,0,0.03,0.97,0,76,2,4.5,0.71,0.02,Aston Villa
5823,Kevin_Schade,MID,2023-04-26,23,0,0,0.0,0.0,0,7,1,0.0,0.0,0.0,Chelsea
5824,Kevin_Schade,MID,2023-04-29,23,0,0,0.1,0.05,0,76,2,2.9,0.03,0.05,Nott'm Forest
5825,Kevin_Schade,MID,2023-05-06,23,0,0,0.0,0.0,0,18,1,0.4,0.0,0.0,Liverpool
5826,Kevin_Schade,MID,2023-05-14,23,0,0,0.32,0.1,0,85,3,8.8,0.07,0.22,West Ham
5827,Kevin_Schade,MID,2023-05-20,23,0,0,0.04,0.0,0,77,2,1.9,0.0,0.03,Spurs
5828,Kevin_Schade,MID,2023-05-28,23,0,0,0.03,0.0,0,20,1,0.0,0.0,0.03,Man City
5829,Kevin_Schade,MID,2023-08-13,24,0,0,0.0,0.27,0,18,1,0.4,0.16,0.0,Spurs
5830,Kevin_Schade,MID,2023-08-19,24,0,0,0.05,0.0,0,70,3,0.7,0.0,0.03,Fulham
5831,Kevin_Schade,MID,2023-08-26,24,0,2,0.11,0.11,1,79,9,7.3,0.1,0.1,Crystal Palace
5832,Kevin_Schade,MID,2023-09-02,24,1,0,0.19,0.42,0,70,5,6.2,0.22,0.1,Bournemouth
5833,Kevin_Schade,MID,2023-09-16,24,0,0,0.0,0.0,0,18,1,0.5,0.0,0.0,Newcastle
5834,Kevin_Schade,MID,2024-04-13,24,1,0,0.35,0.0,0,1,4,3.5,0.0,0.14,Sheffield Utd
5835,Kevin_Schade,MID,2024-04-20,24,0,0,0.0,0.44,1,19,6,5.7,0.21,0.0,Luton
5836,Kevin_Schade,MID,2024-04-27,24,0,0,0.0,0.03,0,13,1,1.3,0.03,0.0,Everton
5837,Kevin_Schade,MID,2024-05-04,24,0,0,0.0,0.02,0,8,1,0.4,0.01,0.0,Fulham
5838,Kevin_Schade,MID,2024-05-11,24,0,0,0.01,0.0,0,15,1,0.0,0.0,0.01,Bournemouth
5839,Kevin_Schade,MID,2024-05-19,24,0,0,0.01,0.0,0,16,1,0.2,0.0,0.01,Newcastle
5840,Kevin_Schade,MID,2024-08-18,25,0,0,0.01,0.13,0,73,2,1.6,0.1,0.01,Crystal Palace
5841,Kevin_Schade,MID,2024-08-25,25,0,0,0.0,0.0,0,17,1,0.1,0.0,0.0,Liverpool
5842,Kevin_Schade,MID,2024-08-31,25,1,0,0.0,0.23,0,74,6,4.6,0.12,0.0,Southampton
5843,Kevin_Schade,MID,2024-09-14,25,0,0,0.02,0.0,0,45,1,2.2,0.0,0.03,Man City
5844,Kevin_Schade,MID,2024-09-21,25,0,0,0.0,0.06,0,27,1,2.7,0.05,0.0,Spurs
5845,Kevin_Schade,MID,2024-09-28,25,0,0,0.02,0.0,0,59,1,1.4,0.0,0.01,West Ham
5846,Kevin_Schade,MID,2024-10-05,25,0,0,0.0,0.54,0,76,2,5.5,0.3,0.0,Wolves
5847,Kevin_Schade,MID,2024-10-19,25,0,0,0.01,0.09,0,73,2,0.6,0.07,0.01,Man Utd
5848,Kevin_Schade,MID,2024-10-26,25,0,0,0.0,0.14,0,13,1,1.2,0.07,0.0,Ipswich
5849,Kevin_Schade,MID,2024-11-04,25,0,0,0.0,0.0,0,18,1,0.9,0.0,0.0,Fulham
5850,Kevin_Schade,MID,2024-11-09,25,0,0,0.0,0.27,0,7,0,0.8,0.15,0.0,Bournemouth
5851,Kevin_Schade,MID,2024-11-23,25,0,0,0.0,0.0,0,18,1,0.6,0.0,0.0,Everton
5852,Kevin_Schade,MID,2024-11-30,25,1,3,0.35,1.25,3,69,23,23.7,0.5,0.18,Leicester
5853,Kevin_Schade,MID,2024-12-04,25,1,0,0.02,0.34,0,69,5,2.1,0.28,0.02,Aston Villa
5854,Kevin_Schade,MID,2024-12-07,25,0,0,0.0,0.37,1,17,6,5.9,0.26,0.0,Newcastle
5855,Kevin_Schade,MID,2024-12-15,25,1,0,0.16,0.04,0,14,3,3.8,0.04,0.16,Chelsea
5856,Kevin_Schade,MID,2024-12-21,25,0,0,0.01,0.09,0,80,2,1.6,0.06,0.01,Nott'm Forest
5857,Kevin_Schade,MID,2024-12-27,25,0,0,0.01,0.0,0,90,3,2.3,0.0,0.01,Brighton
5858,Kevin_Schade,MID,2025-01-01,25,0,0,0.0,0.0,0,15,1,0.1,0.0,0.0,Arsenal
5859,Kevin_Schade,MID,2025-01-04,25,0,0,0.02,0.52,1,80,8,6.9,0.24,0.01,Southampton
5860,Kevin_Schade,MID,2025-01-14,25,0,0,0.13,0.03,0,22,1,2.2,0.03,0.14,Man City
5861,Kevin_Schade,MID,2025-01-18,25,0,0,0.0,0.03,0,24,1,2.5,0.03,0.0,Liverpool
5862,Kevin_Schade,MID,2025-01-26,25,0,3,0.08,0.12,1,83,11,9.9,0.11,0.08,Crystal Palace
5863,Kevin_Schade,MID,2025-02-02,25,0,0,0.11,0.38,0,90,2,6.2,0.25,0.07,Spurs
5864,Kevin_Schade,MID,2025-02-15,25,0,1,0.02,0.57,1,74,9,10.8,0.37,0.01,West Ham
5865,Kevin_Schade,MID,2025-02-21,25,0,0,0.03,0.21,0,86,3,2.3,0.1,0.01,Leicester
5866,Kevin_Schade,MID,2025-02-26,25,0,0,0.1,0.0,0,75,3,6.4,0.0,0.07,Everton
5867,Kevin_Schade,MID,2025-03-08,25,0,0,0.04,0.15,0,90,2,5.9,0.09,0.02,Aston Villa
5868,Kevin_Schade,MID,2025-03-15,25,0,0,0.02,0.2,0,84,2,3.6,0.16,0.02,Bournemouth
5869,Kevin_Schade,MID,2025-04-02,25,0,0,0.19,0.11,0,90,2,9.4,0.12,0.2,Newcastle
5870,Kevin_Schade,MID,2025-04-06,25,0,0,0.09,0.0,0,90,3,2.6,0.0,0.06,Chelsea
5871,Kevin_Schade,MID,2025-04-12,25,0,0,0.01,0.0,0,90,1,1.1,0.0,0.02,Arsenal
5872,Kevin_Schade,MID,2025-04-19,25,0,0,0.1,0.35,0,86,2,5.8,0.25,0.07,Brighton
5873,Kevin_Schade,MID,2025-05-01,25,0,0,0.07,0.48,1,67,8,7.4,0.47,0.07,Nott'm Forest
5874,Kevin_Schade,MID,2025-05-04,25,0,2,0.0,1.21,2,71,14,15.7,0.71,0.0,Man Utd
5875,Kevin_Schade,MID,2025-05-10,25,0,3,0.07,0.32,1,71,11,12.8,0.14,0.03,Ipswich
5876,Kevin_Schade,MID,2025-05-18,25,0,0,0.01,0.12,0,75,2,3.2,0.09,0.01,Fulham
5877,Kevin_Schade,MID,2025-05-25,25,0,0,0.05,0.1,0,79,2,6.9,0.07,0.04,Wolves
5878,Igor_Thiago Nascimento Rodrigues,FWD,2024-11-23,25,0,0,0.0,0.0,0,18,1,0.1,0.0,0.0,Everton
5879,Igor_Thiago Nascimento Rodrigues,FWD,2024-11-30,25,0,0,0.0,0.0,0,20,1,2.0,0.0,0.0,Leicester
5880,Igor_Thiago Nascimento Rodrigues,FWD,2024-12-04,25,0,0,0.01,0.1,0,19,1,0.2,0.08,0.01,Aston Villa
5881,Igor_Thiago Nascimento Rodrigues,FWD,2024-12-07,25,0,0,0.01,0.0,0,72,2,1.9,0.0,0.01,Newcastle
5882,Igor_Thiago Nascimento Rodrigues,FWD,2025-05-04,25,0,0,0.01,0.0,0,9,1,0.5,0.0,0.01,Man Utd
5883,Igor_Thiago Nascimento Rodrigues,FWD,2025-05-10,25,0,0,0.0,0.0,0,5,1,0.3,0.0,0.0,Ipswich
5884,Igor_Thiago Nascimento Rodrigues,FWD,2025-05-18,25,0,0,0.01,0.0,0,14,1,0.3,0.0,0.01,Fulham
5885,Igor_Thiago Nascimento Rodrigues,FWD,2025-05-25,25,0,0,0.0,0.03,0,10,1,0.5,0.02,0.0,Wolves
5886,Ivan_Toney,FWD,2022-08-07,23,0,2,0.0,0.0,1,90,8,8.8,0.0,0.0,Leicester
5887,Ivan_Toney,FWD,2022-08-13,23,2,1,0.0,0.0,0,90,9,9.7,0.0,0.0,Man Utd
5888,Ivan_Toney,FWD,2022-08-20,23,0,2,0.0,0.0,1,90,8,9.9,0.0,0.0,Fulham
5889,Ivan_Toney,FWD,2022-08-27,23,0,0,0.0,0.0,0,90,2,2.8,0.0,0.0,Everton
5890,Ivan_Toney,FWD,2022-08-30,23,0,0,0.0,0.0,0,90,1,4.7,0.0,0.0,Crystal Palace
5891,Ivan_Toney,FWD,2022-09-03,23,0,3,0.0,0.0,3,90,17,15.9,0.0,0.0,Leeds
5892,Ivan_Toney,FWD,2022-09-18,23,0,0,0.0,0.0,0,90,2,3.5,0.0,0.0,Arsenal
5893,Ivan_Toney,FWD,2022-10-01,23,0,0,0.0,0.0,0,90,1,8.4,0.0,0.0,Bournemouth
5894,Ivan_Toney,FWD,2022-10-08,23,0,0,0.0,0.0,1,90,5,9.7,0.0,0.0,Newcastle
5895,Ivan_Toney,FWD,2022-10-14,23,0,3,0.0,0.0,2,90,12,14.8,0.0,0.0,Brighton
5896,Ivan_Toney,FWD,2022-10-19,23,0,0,0.0,0.0,0,90,2,9.4,0.0,0.0,Chelsea
5897,Ivan_Toney,FWD,2022-10-23,23,0,0,0.0,0.0,0,90,2,2.6,0.0,0.0,Aston Villa
5898,Ivan_Toney,FWD,2022-10-29,23,0,0,0.0,0.0,0,90,1,5.1,0.0,0.0,Wolves
5899,Ivan_Toney,FWD,2022-11-12,23,0,3,0.08,1.01,2,90,13,24.3,1.09,0.09,Man City
5900,Ivan_Toney,FWD,2022-12-26,23,0,0,0.02,0.82,1,90,5,9.3,0.52,0.02,Spurs
5901,Ivan_Toney,FWD,2022-12-30,23,1,3,0.18,0.73,1,90,12,14.3,0.47,0.12,West Ham
5902,Ivan_Toney,FWD,2023-01-14,23,0,3,0.0,0.81,1,81,9,5.5,0.42,0.0,Bournemouth
5903,Ivan_Toney,FWD,2023-01-22,23,0,0,0.01,0.14,0,90,1,1.0,0.09,0.0,Leeds
5904,Ivan_Toney,FWD,2023-02-04,23,0,0,0.39,0.38,0,90,1,5.5,0.2,0.21,Southampton
5905,Ivan_Toney,FWD,2023-02-11,23,0,3,0.4,1.44,1,90,9,11.2,1.18,0.47,Arsenal
5906,Ivan_Toney,FWD,2023-02-18,23,0,0,0.03,0.11,0,90,2,3.7,0.09,0.02,Crystal Palace
5907,Ivan_Toney,FWD,2023-03-06,23,0,2,0.45,0.91,1,90,8,7.1,0.63,0.31,Fulham
5908,Ivan_Toney,FWD,2023-03-11,23,0,0,0.03,0.43,0,90,2,2.3,0.32,0.02,Everton
5909,Ivan_Toney,FWD,2023-03-15,23,1,3,0.13,0.92,1,90,11,11.9,0.51,0.07,Southampton
5910,Ivan_Toney,FWD,2023-03-18,23,0,0,0.04,0.16,0,90,2,2.5,0.08,0.02,Leicester
5911,Ivan_Toney,FWD,2023-04-01,23,0,3,0.28,0.48,1,90,9,11.2,0.43,0.25,Brighton
5912,Ivan_Toney,FWD,2023-04-05,23,0,0,0.01,0.12,0,90,2,3.2,0.12,0.01,Man Utd
5913,Ivan_Toney,FWD,2023-04-08,23,0,0,0.04,2.23,1,90,4,14.5,1.08,0.04,Newcastle
5914,Ivan_Toney,FWD,2023-04-15,23,0,0,0.0,0.5,0,90,2,4.4,0.36,0.0,Wolves
5915,Ivan_Toney,FWD,2023-04-22,23,0,3,0.39,0.4,1,90,9,11.8,0.29,0.29,Aston Villa
5916,Ivan_Toney,FWD,2023-04-26,23,0,0,0.0,0.03,0,82,2,1.5,0.03,0.0,Chelsea
5917,Ivan_Toney,FWD,2023-04-29,23,0,1,0.1,0.04,1,90,7,6.1,0.02,0.05,Nott'm Forest
5918,Ivan_Toney,FWD,2023-05-06,23,0,0,0.02,0.05,0,90,2,2.1,0.05,0.02,Liverpool
5919,Ivan_Toney,FWD,2024-01-20,24,0,3,0.3,0.11,1,90,8,9.5,0.06,0.17,Nott'm Forest
5920,Ivan_Toney,FWD,2024-01-31,24,1,1,0.01,1.19,1,90,10,10.4,0.68,0.01,Spurs
5921,Ivan_Toney,FWD,2024-02-05,24,0,0,0.09,0.31,0,90,2,3.9,0.4,0.12,Man City
5922,Ivan_Toney,FWD,2024-02-10,24,0,0,0.02,0.3,1,90,6,7.0,0.23,0.02,Wolves
5923,Ivan_Toney,FWD,2024-02-17,24,0,0,0.02,0.71,1,90,6,13.4,0.62,0.02,Liverpool
5924,Ivan_Toney,FWD,2024-02-20,24,0,0,0.01,0.07,0,90,1,0.8,0.09,0.01,Man City
5925,Ivan_Toney,FWD,2024-02-26,24,0,0,0.13,0.34,0,90,2,6.8,0.24,0.09,West Ham
5926,Ivan_Toney,FWD,2024-03-02,24,0,0,0.15,0.09,0,90,2,4.3,0.06,0.1,Chelsea
