,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Defcon Hit,Opponent Name
10244,Levi_Colwill,DEF,2024-09-14,25,0.0,0.0,0.15,0.0,0.0,90.0,5.0,4.0,0.0,0.1,0,Bournemouth
10245,Levi_Colwill,DEF,2024-09-21,25,0.0,1.0,0.31,0.0,0.0,90.0,7.0,4.4,0.0,0.18,0,West Ham
10246,Levi_Colwill,DEF,2024-09-28,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.8,0.0,0.0,0,Brighton
10247,Levi_Colwill,DEF,2024-10-06,25,0.0,0.0,0.01,0.0,0.0,90.0,1.0,1.9,0.0,0.01,0,Nott'm Forest
10248,Levi_Colwill,DEF,2024-10-20,25,0.0,0.0,0.01,0.0,0.0,90.0,1.0,0.9,0.0,0.01,0,Liverpool
10249,Levi_Colwill,DEF,2024-10-27,25,0.0,0.0,0.01,0.0,0.0,90.0,2.0,2.1,0.0,0.01,0,Newcastle
10250,Levi_Colwill,DEF,2024-11-03,25,0.0,0.0,0.27,0.01,0.0,90.0,2.0,2.1,0.01,0.17,0,Man Utd
10251,Levi_Colwill,DEF,2024-11-10,25,0.0,0.0,0.01,0.0,0.0,90.0,1.0,2.9,0.0,0.01,0,Arsenal
10252,Levi_Colwill,DEF,2024-11-23,25,0.0,0.0,0.02,0.0,0.0,90.0,2.0,1.7,0.0,0.01,0,Leicester
10253,Levi_Colwill,DEF,2024-12-01,25,0.0,0.0,0.01,0.0,0.0,90.0,6.0,3.0,0.0,0.01,0,Aston Villa
10254,Levi_Colwill,DEF,2024-12-08,25,0.0,0.0,0.01,0.19,0.0,90.0,1.0,3.0,0.14,0.01,0,Spurs
10255,Levi_Colwill,DEF,2024-12-15,25,0.0,0.0,0.05,0.0,0.0,90.0,2.0,4.2,0.0,0.03,0,Brentford
10256,Levi_Colwill,DEF,2024-12-22,25,0.0,0.0,0.02,0.0,0.0,90.0,6.0,1.4,0.0,0.02,0,Everton
10257,Levi_Colwill,DEF,2024-12-26,25,1.0,0.0,0.02,0.0,0.0,90.0,4.0,5.0,0.0,0.01,0,Fulham
10258,Levi_Colwill,DEF,2024-12-30,25,0.0,0.0,0.13,0.0,0.0,90.0,0.0,5.5,0.0,0.07,0,Ipswich
10259,Levi_Colwill,DEF,2025-01-04,25,0.0,0.0,0.02,0.0,0.0,90.0,1.0,2.8,0.0,0.02,0,Crystal Palace
10260,Levi_Colwill,DEF,2025-01-14,25,0.0,0.0,0.0,0.05,0.0,90.0,1.0,2.7,0.03,0.0,0,Bournemouth
10261,Levi_Colwill,DEF,2025-01-25,25,0.0,0.0,0.0,0.05,0.0,90.0,0.0,0.5,0.05,0.0,0,Man City
10262,Levi_Colwill,DEF,2025-02-03,25,0.0,0.0,0.01,0.06,0.0,90.0,2.0,3.4,0.04,0.01,0,West Ham
10263,Levi_Colwill,DEF,2025-02-14,25,0.0,0.0,0.02,0.0,0.0,90.0,1.0,2.8,0.0,0.02,0,Brighton
10264,Levi_Colwill,DEF,2025-02-22,25,0.0,0.0,0.0,0.04,0.0,90.0,1.0,2.1,0.03,0.0,0,Aston Villa
10265,Levi_Colwill,DEF,2025-02-25,25,0.0,2.0,0.03,0.14,1.0,90.0,14.0,8.8,0.07,0.02,0,Southampton
10266,Levi_Colwill,DEF,2025-03-09,25,0.0,0.0,0.05,0.02,0.0,90.0,6.0,3.4,0.01,0.03,0,Leicester
10267,Levi_Colwill,DEF,2025-03-16,25,0.0,0.0,0.01,0.0,0.0,90.0,1.0,2.3,0.0,0.01,0,Arsenal
10268,Levi_Colwill,DEF,2025-04-03,25,0.0,0.0,0.01,0.0,0.0,90.0,6.0,2.0,0.0,0.01,0,Spurs
10269,Levi_Colwill,DEF,2025-04-13,25,0.0,0.0,0.08,0.31,0.0,90.0,1.0,7.4,0.17,0.04,0,Ipswich
10270,Levi_Colwill,DEF,2025-04-20,25,0.0,0.0,0.0,0.29,0.0,90.0,1.0,2.7,0.23,0.0,0,Fulham
10271,Levi_Colwill,DEF,2025-04-26,25,0.0,0.0,0.01,0.0,0.0,90.0,6.0,2.5,0.0,0.01,0,Everton
10272,Levi_Colwill,DEF,2025-05-04,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.6,0.0,0.0,0,Liverpool
10273,Levi_Colwill,DEF,2025-05-11,25,0.0,0.0,0.0,0.0,0.0,90.0,0.0,2.1,0.0,0.0,0,Newcastle
10274,Levi_Colwill,DEF,2025-05-16,25,0.0,0.0,0.01,0.0,0.0,90.0,6.0,1.5,0.0,0.01,0,Man Utd
10275,Levi_Colwill,DEF,2025-05-25,25,0.0,3.0,0.01,0.58,1.0,90.0,15.0,7.9,0.41,0.01,0,Nott'm Forest
10276,Malo_Gusto,DEF,2023-08-13,24,0.0,0.0,0.01,0.0,0.0,14.0,1.0,0.5,0.0,0.01,0,Liverpool
10277,Malo_Gusto,DEF,2023-08-20,24,0.0,0.0,0.05,0.05,0.0,82.0,1.0,3.2,0.03,0.03,0,West Ham
10278,Malo_Gusto,DEF,2023-08-25,24,2.0,2.0,0.16,0.01,0.0,90.0,14.0,6.7,0.0,0.07,0,Luton
10279,Malo_Gusto,DEF,2023-09-02,24,0.0,0.0,0.03,0.0,0.0,76.0,2.0,2.9,0.0,0.02,0,Nott'm Forest
10280,Malo_Gusto,DEF,2023-09-17,24,0.0,0.0,0.06,0.02,0.0,90.0,6.0,2.3,0.01,0.04,0,Bournemouth
10281,Malo_Gusto,DEF,2023-09-24,24,0.0,0.0,0.08,0.0,0.0,57.0,-2.0,2.4,0.0,0.06,0,Aston Villa
10282,Malo_Gusto,DEF,2023-10-21,24,0.0,0.0,0.01,0.05,0.0,90.0,1.0,1.4,0.05,0.01,0,Arsenal
10283,Malo_Gusto,DEF,2023-11-06,24,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0,Spurs
10284,Malo_Gusto,DEF,2023-11-12,24,0.0,0.0,0.01,0.28,0.0,26.0,1.0,1.0,0.35,0.01,0,Man City
10285,Malo_Gusto,DEF,2023-12-16,24,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.0,0.0,0,Sheffield Utd
10286,Malo_Gusto,DEF,2023-12-24,24,0.0,0.0,0.23,0.02,0.0,79.0,1.0,4.5,0.01,0.16,0,Wolves
10287,Malo_Gusto,DEF,2023-12-27,24,1.0,3.0,0.4,0.0,0.0,90.0,8.0,7.0,0.0,0.32,0,Crystal Palace
10288,Malo_Gusto,DEF,2023-12-30,24,0.0,0.0,0.01,0.0,0.0,90.0,0.0,2.2,0.0,0.01,0,Luton
10289,Malo_Gusto,DEF,2024-01-13,24,0.0,0.0,0.13,0.02,0.0,90.0,5.0,6.0,0.01,0.08,0,Fulham
10290,Malo_Gusto,DEF,2024-01-31,24,0.0,0.0,0.27,0.03,0.0,45.0,0.0,4.1,0.03,0.25,0,Liverpool
10291,Malo_Gusto,DEF,2024-02-04,24,0.0,0.0,0.19,0.0,0.0,80.0,0.0,2.5,0.0,0.11,0,Wolves
10292,Malo_Gusto,DEF,2024-02-12,24,1.0,1.0,0.15,0.0,0.0,83.0,6.0,8.7,0.0,0.11,0,Crystal Palace
10293,Malo_Gusto,DEF,2024-02-17,24,0.0,0.0,0.19,0.0,0.0,90.0,2.0,7.6,0.0,0.22,0,Man City
10294,Malo_Gusto,DEF,2024-03-02,24,1.0,1.0,0.22,0.0,0.0,90.0,5.0,8.1,0.0,0.14,0,Brentford
10295,Malo_Gusto,DEF,2024-03-11,24,0.0,0.0,0.27,0.0,0.0,90.0,1.0,3.5,0.0,0.17,0,Newcastle
10296,Malo_Gusto,DEF,2024-03-30,24,0.0,0.0,0.3,0.36,0.0,86.0,1.0,13.0,0.19,0.16,0,Burnley
10297,Malo_Gusto,DEF,2024-04-04,24,0.0,0.0,0.05,0.0,0.0,74.0,0.0,6.5,0.0,0.03,0,Man Utd
10298,Malo_Gusto,DEF,2024-04-15,24,0.0,0.0,0.06,0.0,0.0,87.0,6.0,2.7,0.0,0.04,0,Everton
10299,Malo_Gusto,DEF,2024-05-05,24,0.0,0.0,0.01,0.0,0.0,7.0,1.0,0.9,0.0,0.01,0,West Ham
10300,Malo_Gusto,DEF,2024-05-11,24,0.0,0.0,0.01,0.09,0.0,32.0,1.0,2.6,0.06,0.01,0,Nott'm Forest
10301,Malo_Gusto,DEF,2024-05-15,24,1.0,3.0,0.47,0.06,0.0,68.0,12.0,7.1,0.05,0.36,0,Brighton
10302,Malo_Gusto,DEF,2024-05-19,24,0.0,0.0,0.02,0.02,0.0,26.0,0.0,2.6,0.01,0.01,0,Bournemouth
10303,Malo_Gusto,DEF,2024-08-18,25,0.0,0.0,0.07,0.0,0.0,90.0,1.0,1.6,0.0,0.08,0,Man City
10304,Malo_Gusto,DEF,2024-08-25,25,0.0,0.0,0.03,0.0,0.0,90.0,0.0,3.5,0.0,0.02,0,Wolves
10305,Malo_Gusto,DEF,2024-09-01,25,0.0,0.0,0.01,0.03,0.0,73.0,2.0,1.3,0.02,0.01,0,Crystal Palace
10306,Malo_Gusto,DEF,2024-09-28,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.5,0.0,0.0,0,Brighton
10307,Malo_Gusto,DEF,2024-10-06,25,0.0,0.0,0.11,0.09,0.0,90.0,2.0,4.5,0.07,0.08,0,Nott'm Forest
10308,Malo_Gusto,DEF,2024-10-20,25,0.0,0.0,0.04,0.07,0.0,90.0,1.0,3.6,0.07,0.04,0,Liverpool
10309,Malo_Gusto,DEF,2024-10-27,25,0.0,0.0,0.03,0.29,0.0,77.0,2.0,3.2,0.2,0.02,0,Newcastle
10310,Malo_Gusto,DEF,2024-11-03,25,0.0,0.0,0.06,0.0,0.0,45.0,0.0,2.7,0.0,0.04,0,Man Utd
10311,Malo_Gusto,DEF,2024-11-10,25,0.0,0.0,0.03,0.44,0.0,81.0,2.0,5.7,0.5,0.03,0,Arsenal
10312,Malo_Gusto,DEF,2024-12-01,25,0.0,0.0,0.01,0.0,0.0,4.0,1.0,0.5,0.0,0.01,0,Aston Villa
10313,Malo_Gusto,DEF,2024-12-04,25,1.0,0.0,0.31,0.0,0.0,90.0,5.0,7.5,0.0,0.17,0,Southampton
10314,Malo_Gusto,DEF,2024-12-08,25,0.0,0.0,0.01,0.03,0.0,45.0,1.0,1.9,0.02,0.01,0,Spurs
10315,Malo_Gusto,DEF,2024-12-15,25,0.0,0.0,0.27,0.03,0.0,90.0,2.0,7.2,0.02,0.17,0,Brentford
10316,Malo_Gusto,DEF,2024-12-22,25,0.0,0.0,0.03,0.25,0.0,90.0,6.0,2.5,0.19,0.02,0,Everton
10317,Malo_Gusto,DEF,2024-12-26,25,0.0,0.0,0.01,0.0,0.0,90.0,1.0,2.6,0.0,0.01,0,Fulham
10318,Malo_Gusto,DEF,2024-12-30,25,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.2,0.0,0.0,0,Ipswich
10319,Malo_Gusto,DEF,2025-01-04,25,0.0,0.0,0.1,0.0,0.0,90.0,2.0,4.8,0.0,0.08,0,Crystal Palace
10320,Malo_Gusto,DEF,2025-01-20,25,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.6,0.0,0.0,0,Wolves
10321,Malo_Gusto,DEF,2025-01-25,25,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.3,0.0,0.0,0,Man City
10322,Malo_Gusto,DEF,2025-02-03,25,0.0,0.0,0.18,0.0,0.0,29.0,1.0,2.0,0.0,0.11,0,West Ham
10323,Malo_Gusto,DEF,2025-02-14,25,0.0,0.0,0.03,0.06,0.0,64.0,1.0,2.1,0.05,0.02,0,Brighton
10324,Malo_Gusto,DEF,2025-02-22,25,0.0,0.0,0.09,0.04,0.0,90.0,1.0,3.0,0.03,0.07,0,Aston Villa
10325,Malo_Gusto,DEF,2025-02-25,25,0.0,0.0,0.02,0.0,0.0,90.0,6.0,2.0,0.0,0.01,0,Southampton
10326,Malo_Gusto,DEF,2025-03-16,25,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.1,0.0,0.0,0,Arsenal
10327,Malo_Gusto,DEF,2025-04-03,25,0.0,2.0,0.04,0.08,0.0,90.0,8.0,5.5,0.05,0.03,0,Spurs
10328,Malo_Gusto,DEF,2025-04-06,25,0.0,0.0,0.08,0.01,0.0,90.0,5.0,3.6,0.01,0.05,0,Brentford
10329,Malo_Gusto,DEF,2025-04-13,25,0.0,0.0,0.23,0.0,0.0,45.0,1.0,6.2,0.0,0.13,0,Ipswich
10330,Malo_Gusto,DEF,2025-04-20,25,0.0,0.0,0.02,0.02,0.0,43.0,1.0,2.0,0.02,0.02,0,Fulham
10331,Malo_Gusto,DEF,2025-05-04,25,0.0,0.0,0.01,0.0,0.0,12.0,1.0,1.9,0.0,0.01,0,Liverpool
10332,Malo_Gusto,DEF,2025-05-11,25,0.0,0.0,0.09,0.0,0.0,15.0,1.0,2.4,0.0,0.08,0,Newcastle
10333,Malo_Gusto,DEF,2025-05-16,25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.0,0.0,0,Man Utd
10334,Malo_Gusto,DEF,2025-05-25,25,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0,Nott'm Forest
10335,Malo_Gusto,DEF,2025-08-17,26,0.0,0.0,0.0,0.02,0.0,11.0,1.0,0.2,0.02,0.0,0,Crystal Palace
10336,Malo_Gusto,DEF,2025-08-22,26,0.0,0.0,0.01,0.0,0.0,68.0,2.0,1.2,0.0,0.01,0,West Ham
10337,Malo_Gusto,DEF,2025-08-30,26,0.0,0.0,0.05,0.0,0.0,90.0,6.0,3.3,0.0,0.04,0,Fulham
10338,Malo_Gusto,DEF,2025-09-20,26,0.0,0.0,0.01,0.0,0.0,26.0,1.0,0.6,0.0,0.01,0,Man Utd
10339,Malo_Gusto,DEF,2025-09-27,26,0.0,0.0,0.01,0.0,0.0,27.0,0.0,0.8,0.0,0.01,0,Brighton
10340,Malo_Gusto,DEF,2025-10-04,26,1.0,0.0,0.04,0.02,0.0,90.0,5.0,4.3,0.02,0.03,0,Liverpool
10341,Malo_Gusto,DEF,2025-10-18,26,0.0,0.0,0.15,0.03,0.0,86.0,3.0,3.6,0.02,0.11,0,Nott'm Forest
10342,Malo_Gusto,DEF,2025-11-01,26,0.0,0.0,0.1,0.0,0.0,75.0,6.0,4.9,0.0,0.07,0,Spurs
10343,Malo_Gusto,DEF,2025-11-08,26,0.0,3.0,0.06,0.62,1.0,76.0,15.0,8.8,0.45,0.04,0,Wolves
10344,Malo_Gusto,DEF,2025-11-22,26,0.0,0.0,0.02,0.13,0.0,23.0,1.0,2.9,0.07,0.01,1,Burnley
10345,Malo_Gusto,DEF,2025-11-30,26,0.0,0.0,0.01,0.0,0.0,90.0,2.0,2.6,0.0,0.01,0,Arsenal
10346,Malo_Gusto,DEF,2025-12-03,26,0.0,0.0,0.07,0.0,0.0,45.0,1.0,3.4,0.0,0.05,1,Leeds
10347,Malo_Gusto,DEF,2025-12-06,26,0.0,1.0,0.03,0.0,0.0,90.0,7.0,2.5,0.0,0.03,0,Bournemouth
10348,Malo_Gusto,DEF,2025-12-13,26,1.0,3.0,0.13,0.33,1.0,90.0,18.0,12.2,0.25,0.1,0,Everton
10349,Malo_Gusto,DEF,2025-12-20,26,0.0,0.0,0.01,0.0,0.0,53.0,-1.0,0.5,0.0,0.01,0,Newcastle
10350,Malo_Gusto,DEF,2025-12-27,26,0.0,0.0,0.03,0.0,0.0,21.0,1.0,1.2,0.0,0.02,1,Aston Villa
10351,Malo_Gusto,DEF,2025-12-30,26,0.0,0.0,0.03,0.08,0.0,90.0,1.0,2.4,0.05,0.02,0,Bournemouth
10352,Malo_Gusto,DEF,2026-01-04,26,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.3,0.0,0.01,0,Man City
10353,Malo_Gusto,DEF,2026-01-07,26,0.0,0.0,0.06,0.0,0.0,75.0,2.0,2.4,0.0,0.05,0,Fulham
10354,Malo_Gusto,DEF,2026-01-25,26,0.0,0.0,0.0,0.0,0.0,16.0,1.0,1.1,0.0,0.0,1,Crystal Palace
10355,Malo_Gusto,DEF,2026-01-31,26,0.0,0.0,0.03,0.0,0.0,80.0,1.0,2.5,0.0,0.02,0,West Ham
10356,Malo_Gusto,DEF,2026-02-07,26,0.0,0.0,0.21,0.18,0.0,74.0,2.0,7.3,0.13,0.15,0,Wolves
10357,Malo_Gusto,DEF,2026-02-10,26,0.0,0.0,0.12,0.05,0.0,90.0,0.0,3.6,0.03,0.08,0,Leeds
10358,Malo_Gusto,DEF,2026-02-21,26,0.0,0.0,0.18,0.0,0.0,79.0,6.0,2.0,0.0,0.1,0,Burnley
10359,Malo_Gusto,DEF,2026-03-01,26,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0,Arsenal
10360,Malo_Gusto,DEF,2026-03-04,26,1.0,0.0,0.47,0.0,0.0,74.0,5.0,4.3,0.0,0.41,0,Aston Villa
10361,Malo_Gusto,DEF,2026-03-14,26,0.0,0.0,0.03,0.0,0.0,45.0,1.0,3.0,0.0,0.02,0,Newcastle
10362,Malo_Gusto,DEF,2026-03-21,26,0.0,0.0,0.01,0.0,0.0,45.0,1.0,1.1,0.0,0.01,0,Everton
10363,Malo_Gusto,DEF,2026-04-12,26,0.0,0.0,0.01,0.0,0.0,87.0,1.0,1.6,0.0,0.01,0,Man City
10364,Malo_Gusto,DEF,2026-04-18,26,0.0,0.0,0.18,0.0,0.0,80.0,2.0,6.5,0.0,0.13,0,Man Utd
10365,Benoît_Badiashile Mukinayi,DEF,2025-09-27 14:00:00+00:00,26,0.0,0.0,0.0,0.0,0.0,11.0,-1.0,0.2,0.0,0.0,0,Brighton
10366,Benoît_Badiashile Mukinayi,DEF,2025-10-04 16:30:00+00:00,26,0.0,0.0,0.02,0.0,0.0,54.0,1.0,1.6,0.0,0.02,0,Liverpool
10367,Benoît_Badiashile Mukinayi,DEF,2025-11-22 12:30:00+00:00,26,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.3,0.0,0.0,0,Burnley
10368,Benoît_Badiashile Mukinayi,DEF,2025-12-03 20:15:00+00:00,26,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.8,0.0,0.0,0,Leeds
10369,Benoît_Badiashile Mukinayi,DEF,2025-12-27 17:30:00+00:00,26,0.0,0.0,0.02,0.0,0.0,90.0,1.0,1.4,0.0,0.01,0,Aston Villa
10370,Benoît_Badiashile Mukinayi,DEF,2026-01-04 17:30:00+00:00,26,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.2,0.0,0.0,0,Man City
10371,Benoît_Badiashile Mukinayi,DEF,2026-01-25 14:00:00+00:00,26,0.0,0.0,0.01,0.0,0.0,90.0,4.0,2.6,0.0,0.01,1,Crystal Palace
10372,Benoît_Badiashile Mukinayi,DEF,2026-01-31 17:30:00+00:00,26,0.0,0.0,0.01,0.0,0.0,45.0,0.0,2.3,0.0,0.01,1,West Ham
10373,Wesley_Fofana,DEF,2022-08-07,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.9,0.0,0.0,0,Brentford
10374,Wesley_Fofana,DEF,2022-08-13,23,0.0,0.0,0.0,0.0,0.0,90.0,-1.0,4.0,0.0,0.0,0,Arsenal
10375,Wesley_Fofana,DEF,2022-09-03,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.4,0.0,0.0,0,West Ham
10376,Wesley_Fofana,DEF,2022-10-01,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.6,0.0,0.0,0,Crystal Palace
10377,Wesley_Fofana,DEF,2023-02-18,23,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.4,0.0,0.0,0,Southampton
10378,Wesley_Fofana,DEF,2023-02-26,23,0.0,0.0,0.01,0.0,0.0,71.0,1.0,2.3,0.0,0.01,0,Spurs
10379,Wesley_Fofana,DEF,2023-03-04,23,0.0,3.0,0.02,0.25,1.0,90.0,14.0,6.9,0.16,0.01,0,Leeds
10380,Wesley_Fofana,DEF,2023-03-11,23,0.0,0.0,0.01,0.06,0.0,85.0,1.0,3.9,0.04,0.01,0,Leicester
10381,Wesley_Fofana,DEF,2023-03-18,23,0.0,0.0,0.01,0.23,0.0,86.0,2.0,1.9,0.14,0.01,0,Everton
10382,Wesley_Fofana,DEF,2023-04-04,23,0.0,1.0,0.01,0.0,0.0,90.0,7.0,4.0,0.0,0.01,0,Liverpool
10383,Wesley_Fofana,DEF,2023-04-08,23,0.0,0.0,0.02,0.07,0.0,79.0,2.0,2.8,0.05,0.01,0,Wolves
10384,Wesley_Fofana,DEF,2023-04-15,23,0.0,0.0,0.08,0.0,0.0,56.0,1.0,2.0,0.0,0.06,0,Brighton
10385,Wesley_Fofana,DEF,2023-04-26,23,0.0,0.0,0.04,0.0,0.0,90.0,0.0,3.9,0.0,0.03,0,Brentford
10386,Wesley_Fofana,DEF,2023-05-02,23,0.0,0.0,0.0,0.0,0.0,85.0,1.0,1.6,0.0,0.0,0,Arsenal
10387,Wesley_Fofana,DEF,2023-05-21,23,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.0,0.0,0.01,0,Man City
10388,Wesley_Fofana,DEF,2023-05-25,23,0.0,0.0,0.01,0.0,0.0,90.0,0.0,2.2,0.0,0.01,0,Man Utd
10389,Wesley_Fofana,DEF,2023-05-28,23,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,0,Newcastle
10390,Wesley_Fofana,DEF,2024-08-18,25,0.0,0.0,0.01,0.04,0.0,90.0,1.0,1.9,0.05,0.01,0,Man City
10391,Wesley_Fofana,DEF,2024-08-25,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.5,0.0,0.0,0,Wolves
10392,Wesley_Fofana,DEF,2024-09-01,25,0.0,0.0,0.02,0.0,0.0,90.0,1.0,5.0,0.0,0.01,0,Crystal Palace
10393,Wesley_Fofana,DEF,2024-09-14,25,0.0,2.0,0.05,0.0,0.0,90.0,7.0,4.1,0.0,0.03,0,Bournemouth
10394,Wesley_Fofana,DEF,2024-09-21,25,0.0,0.0,0.0,0.0,0.0,56.0,0.0,1.8,0.0,0.0,0,West Ham
10395,Wesley_Fofana,DEF,2024-09-28,25,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1.5,0.0,0.0,0,Brighton
10396,Wesley_Fofana,DEF,2024-10-06,25,0.0,0.0,0.02,0.0,0.0,90.0,1.0,2.8,0.0,0.01,0,Nott'm Forest
10397,Wesley_Fofana,DEF,2024-10-27,25,0.0,0.0,0.01,0.0,0.0,90.0,1.0,2.6,0.0,0.01,0,Newcastle
10398,Wesley_Fofana,DEF,2024-11-03,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.5,0.0,0.0,0,Man Utd
10399,Wesley_Fofana,DEF,2024-11-10,25,0.0,0.0,0.01,0.36,0.0,90.0,2.0,4.1,0.41,0.01,0,Arsenal
10400,Wesley_Fofana,DEF,2024-11-23,25,0.0,0.0,0.02,0.0,0.0,90.0,2.0,1.6,0.0,0.01,0,Leicester
10401,Wesley_Fofana,DEF,2024-12-01,25,0.0,0.0,0.01,0.0,0.0,59.0,1.0,0.3,0.0,0.01,0,Aston Villa
10402,Wesley_Fofana,DEF,2025-03-09,25,0.0,0.0,0.02,0.04,0.0,72.0,6.0,1.6,0.02,0.01,0,Leicester
10403,Wesley_Fofana,DEF,2025-03-16,25,0.0,0.0,0.01,0.0,0.0,85.0,1.0,1.6,0.0,0.01,0,Arsenal
10404,Wesley_Fofana,DEF,2025-08-22,26,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.4,0.0,0.0,0,West Ham
10405,Wesley_Fofana,DEF,2025-09-13,26,0.0,0.0,0.01,0.0,0.0,45.0,1.0,0.9,0.0,0.01,0,Brentford
10406,Wesley_Fofana,DEF,2025-09-20,26,0.0,0.0,0.0,0.0,0.0,63.0,1.0,1.9,0.0,0.0,1,Man Utd
10407,Wesley_Fofana,DEF,2025-11-01,26,0.0,0.0,0.0,0.0,0.0,88.0,6.0,1.0,0.0,0.0,0,Spurs
10408,Wesley_Fofana,DEF,2025-11-08,26,0.0,0.0,0.02,0.13,0.0,90.0,6.0,3.1,0.09,0.01,0,Wolves
10409,Wesley_Fofana,DEF,2025-11-30,26,0.0,0.0,0.0,0.12,0.0,90.0,4.0,2.2,0.15,0.0,1,Arsenal
10410,Wesley_Fofana,DEF,2025-12-06,26,0.0,1.0,0.0,0.0,0.0,90.0,9.0,2.7,0.0,0.0,1,Bournemouth
10411,Wesley_Fofana,DEF,2025-12-13,26,0.0,2.0,0.0,0.0,0.0,90.0,9.0,4.9,0.0,0.0,1,Everton
10412,Wesley_Fofana,DEF,2025-12-20,26,0.0,0.0,0.01,0.0,0.0,90.0,1.0,1.6,0.0,0.01,0,Newcastle
10413,Wesley_Fofana,DEF,2025-12-30,26,0.0,0.0,0.03,0.0,0.0,90.0,3.0,6.5,0.0,0.02,1,Bournemouth
10414,Wesley_Fofana,DEF,2026-01-17,26,0.0,0.0,0.0,0.0,0.0,32.0,0.0,2.1,0.0,0.0,1,Brentford
10415,Wesley_Fofana,DEF,2026-01-25,26,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.2,0.0,0.0,1,Crystal Palace
10416,Wesley_Fofana,DEF,2026-01-31,26,1.0,0.0,0.44,0.0,0.0,45.0,4.0,4.6,0.0,0.26,0,West Ham
10417,Wesley_Fofana,DEF,2026-02-07,26,0.0,0.0,0.01,0.0,0.0,90.0,2.0,2.5,0.0,0.01,0,Wolves
10418,Wesley_Fofana,DEF,2026-02-10,26,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.8,0.0,0.0,1,Leeds
10419,Wesley_Fofana,DEF,2026-02-21,26,0.0,0.0,0.03,0.0,0.0,71.0,-1.0,2.5,0.0,0.02,0,Burnley
10420,Wesley_Fofana,DEF,2026-03-04,26,0.0,0.0,0.0,0.25,0.0,78.0,2.0,1.7,0.22,0.0,0,Aston Villa
10421,Wesley_Fofana,DEF,2026-03-14,26,0.0,0.0,0.02,0.05,0.0,81.0,3.0,2.8,0.04,0.02,1,Newcastle
10422,Wesley_Fofana,DEF,2026-03-21,26,0.0,0.0,0.01,0.05,0.0,90.0,2.0,4.3,0.04,0.01,1,Everton
10423,Wesley_Fofana,DEF,2026-04-12,26,0.0,0.0,0.0,0.0,0.0,90.0,3.0,3.1,0.0,0.0,1,Man City
10424,Wesley_Fofana,DEF,2026-04-18,26,0.0,0.0,0.01,0.12,0.0,80.0,2.0,5.6,0.09,0.01,0,Man Utd
10425,Tosin_Adarabioyo,DEF,2022-08-06,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.9,0.0,0.0,0,Liverpool
10426,Tosin_Adarabioyo,DEF,2022-08-13,23,0.0,0.0,0.0,0.0,0.0,90.0,6.0,1.0,0.0,0.0,0,Wolves
10427,Tosin_Adarabioyo,DEF,2022-08-20,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.7,0.0,0.0,0,Brentford
10428,Tosin_Adarabioyo,DEF,2022-08-27,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.3,0.0,0.0,0,Arsenal
10429,Tosin_Adarabioyo,DEF,2022-08-30,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.4,0.0,0.0,0,Brighton
10430,Tosin_Adarabioyo,DEF,2022-09-03,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,3.2,0.0,0.0,0,Spurs
10431,Tosin_Adarabioyo,DEF,2022-09-16,23,0.0,0.0,0.0,0.0,1.0,90.0,7.0,8.6,0.0,0.0,0,Nott'm Forest
