Name,Full_Name,Fix_ID,GW,TeamName,minutes,goals_scored,total_points,saves,assists,yellow_cards,red_cards,bonus,bps,defensive_contribution,expected_goals,expected_assists,position,Started,Sub,photo,OpponentName,was_home,TeamCode,PlayerID,PlayerCode
Mateta,Jean-Philippe_Mateta,3,1,Crystal Palace,62.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-3.0,5.0,0.7,0.02,FWD,1,0,231747.jpg,Everton,False,31,223,231747
McNeil,Dwight_McNeil,3,1,Crystal Palace,62.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,0.05,0.02,MID,1,0,433154.jpg,Everton,False,31,241,433154
Nketiah,Eddie_Nketiah,3,1,Crystal Palace,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.6,0.58,FWD,0,1,205533.jpg,Everton,False,31,224,205533
Muñoz,Daniel_Muñoz,3,1,Crystal Palace,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,4.0,0.23,0.01,DEF,0,1,247348.jpg,Everton,False,31,201,247348
Khalaili,Anan_Khalaili,3,1,Crystal Palace,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.16,DEF,0,1,570794.jpg,Everton,False,31,588,570794
Yeremy,Yéremy_Pino Santos,3,1,Crystal Palace,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.06,0.02,MID,0,1,488024.jpg,Everton,False,31,211,488024
Guessand,Evann_Guessand,3,1,Crystal Palace,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.03,0.02,MID,0,1,485337.jpg,Everton,False,31,42,485337
Strand Larsen,Jørgen_Strand Larsen,3,1,Crystal Palace,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.25,0.01,FWD,0,1,247412.jpg,Everton,False,31,222,247412
Tomiyasu,Takehiro_Tomiyasu,3,1,Crystal Palace,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.01,DEF,0,1,223723.jpg,Everton,False,31,577,223723
Benitez,Walter_Benítez,3,1,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,121709.jpg,Everton,False,31,199,121709
Cardines,Rio_Cardines,3,1,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,590014.jpg,Everton,False,31,220,590014
Devenny,Justin_Devenny,3,1,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,489706.jpg,Everton,False,31,215,489706
Doucouré,Cheick_Doucouré,3,1,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,438464.jpg,Everton,False,31,218,438464
Drakes-Thomas,Joél_Drakes-Thomas,3,1,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,672492.jpg,Everton,False,31,221,672492
Esse,Romain_Esse,3,1,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,606921.jpg,Everton,False,31,216,606921
Gozo,Zavier_Gozo,3,1,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,559152.jpg,Everton,False,31,595,559152
Hughes,Will_Hughes,3,1,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,108413.jpg,Everton,False,31,212,108413
J.Rak-Sakyi,Jesurun_Rak-Sakyi,3,1,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,450542.jpg,Everton,False,31,219,450542
Lerma,Jefferson_Lerma Solís,3,1,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,152551.jpg,Everton,False,31,213,152551
M.França,Matheus_França de Oliveira,3,1,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,536694.jpg,Everton,False,31,217,536694
Matthews,Remi_Matthews,3,1,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,169593.jpg,Everton,False,31,555,169593
Mingueza,Oscar_Mingueza,3,1,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,242313.jpg,Everton,False,31,207,242313
Sarr,Ismaïla_Sarr,3,1,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,232185.jpg,Everton,False,31,208,232185
Sosa,Borna_Sosa,3,1,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,218364.jpg,Everton,False,31,205,218364
Uche,Christantus_Uche,3,1,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,660392.jpg,Everton,False,31,225,660392
Armstrong,Harrison_Armstrong,3,1,Everton,90.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,25.0,16.0,0.0,0.04,MID,1,0,609873.jpg,Crystal Palace,True,11,244,609873
Branthwaite,Jarrad_Branthwaite,3,1,Everton,90.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,27.0,8.0,0.0,0.01,DEF,1,0,480455.jpg,Crystal Palace,True,11,230,480455
Dewsbury-Hall,Kiernan_Dewsbury-Hall,3,1,Everton,90.0,1.0,11.0,0.0,0.0,0.0,0.0,3.0,40.0,8.0,0.12,0.17,MID,1,0,215413.jpg,Crystal Palace,True,11,236,215413
Mykolenko,Vitalii_Mykolenko,3,1,Everton,90.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,0.0,0.05,DEF,1,0,224967.jpg,Crystal Palace,True,11,233,224967
Ndiaye,Iliman_Ndiaye,3,1,Everton,90.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,36.0,12.0,0.24,0.32,MID,1,0,440993.jpg,Crystal Palace,True,11,237,440993
Pickford,Jordan_Pickford,3,1,Everton,90.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.02,GKP,1,0,111234.jpg,Crystal Palace,True,11,226,111234
Röhl,Merlin_Röhl,3,1,Everton,90.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.06,MID,1,0,513466.jpg,Crystal Palace,True,11,246,513466
Tarkowski,James_Tarkowski,3,1,Everton,90.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,25.0,9.0,0.05,0.0,DEF,1,0,17761.jpg,Crystal Palace,True,11,229,17761
George,Tyrique_George,3,1,Everton,83.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,0.18,0.08,MID,1,0,550615.jpg,Crystal Palace,True,11,242,550615
Barry,Thierno_Barry,3,1,Everton,78.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,37.0,3.0,0.45,0.09,FWD,1,0,586309.jpg,Crystal Palace,True,11,249,586309
Hackney,Hayden_Hackney,3,1,Everton,78.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,0.01,0.01,MID,1,0,244860.jpg,Crystal Palace,True,11,247,244860
Beto,Norberto Bercique_Gomes Betuncal,3,1,Everton,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.05,0.0,FWD,0,1,486385.jpg,Crystal Palace,True,11,248,486385
Garner,James_Garner,3,1,Everton,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.03,MID,0,1,232928.jpg,Crystal Palace,True,11,239,232928
Johnson,Brennan_Johnson,3,1,Everton,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,MID,0,1,242898.jpg,Crystal Palace,True,11,209,242898
Alcaraz,Carlos_Alcaraz Durán,3,1,Everton,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.02,0.0,MID,0,1,502697.jpg,Crystal Palace,True,11,243,502697
Aznou,Adam_Aznou,3,1,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,499300.jpg,Crystal Palace,True,11,235,499300
Dibling,Tyler_Dibling,3,1,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,496661.jpg,Crystal Palace,True,11,245,496661
Iroegbunam,Tim_Iroegbunam,3,1,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,490094.jpg,Crystal Palace,True,11,240,490094
Keane,Michael_Keane,3,1,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,106611.jpg,Crystal Palace,True,11,231,106611
King,Tom_King,3,1,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,138001.jpg,Crystal Palace,True,11,228,138001
Nørgaard,Christian_Nørgaard,3,1,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,128295.jpg,Crystal Palace,True,11,21,128295
O'Brien,Jake_O'Brien,3,1,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,512462.jpg,Crystal Palace,True,11,232,512462
Patterson,Nathan_Patterson,3,1,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,243571.jpg,Crystal Palace,True,11,234,243571
Travers,Mark_Travers,3,1,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,229600.jpg,Crystal Palace,True,11,227,229600
Belloumi,Mohamed_Belloumi,4,1,Hull City,90.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.05,0.03,MID,1,0,540324.jpg,Man Utd,True,88,286,540324
Crooks,Matt_Crooks,4,1,Hull City,90.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,MID,1,0,101282.jpg,Man Utd,True,88,289,101282
Egan,John_Egan,4,1,Hull City,90.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,27.0,21.0,0.0,0.0,DEF,1,0,108416.jpg,Man Utd,True,88,277,108416
McBurnie,Oli_McBurnie,4,1,Hull City,90.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,21.0,5.0,0.16,0.01,FWD,1,0,169432.jpg,Man Utd,True,88,295,169432
Slater,Regan_Slater,4,1,Hull City,90.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,20.0,3.0,0.0,0.44,MID,1,0,243413.jpg,Man Utd,True,88,290,243413
Tzolakis,Konstantinos_Tzolakis,4,1,Hull City,90.0,0.0,10.0,5.0,0.0,0.0,0.0,3.0,41.0,0.0,0.0,0.0,GKP,1,0,473284.jpg,Man Utd,True,88,572,473284
Giles,Ryan_Giles,4,1,Hull City,84.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,0.02,0.07,DEF,1,0,232351.jpg,Man Utd,True,88,282,232351
Stroud,Elliot_Stroud,4,1,Hull City,70.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,0.03,MID,1,0,608227.jpg,Man Utd,True,88,576,608227
Coyle,Lewie_Coyle,4,1,Hull City,69.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,0.01,DEF,1,0,193278.jpg,Man Utd,True,88,280,193278
Ajayi,Semi_Ajayi,4,1,Hull City,63.0,1.0,14.0,0.0,0.0,0.0,0.0,2.0,39.0,7.0,0.52,0.0,DEF,1,0,146426.jpg,Man Utd,True,88,279,146426
Mendy,Nobel_Mendy,4,1,Hull City,63.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,35.0,13.0,0.28,0.0,DEF,1,0,606930.jpg,Man Utd,True,88,586,606930
Herrington,Lucas_Herrington,4,1,Hull City,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,DEF,0,1,597462.jpg,Man Utd,True,88,585,597462
McNair,Paddy_McNair,4,1,Hull City,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,DEF,0,1,160817.jpg,Man Utd,True,88,285,160817
Drameh,Cody_Drameh,4,1,Hull City,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.05,0.0,DEF,0,1,433590.jpg,Man Utd,True,88,281,433590
Millar,Liam_Millar,4,1,Hull City,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,MID,0,1,232905.jpg,Man Utd,True,88,287,232905
Targett,Matt_Targett,4,1,Hull City,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,DEF,0,1,169359.jpg,Man Utd,True,88,556,169359
Akintola,David_Akintola,4,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,213292.jpg,Man Utd,True,88,296,213292
Burstow,Mason_Burstow,4,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,534392.jpg,Man Utd,True,88,299,534392
Butland,Jack_Butland,4,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,105666.jpg,Man Utd,True,88,274,105666
Cartwright,Harvey_Cartwright,4,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,494950.jpg,Man Utd,True,88,275,494950
Destan,Enis_Destan,4,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,500957.jpg,Man Utd,True,88,298,500957
Dowell,Kieran_Dowell,4,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,171270.jpg,Man Utd,True,88,288,171270
Gelhardt,Joe_Gelhardt,4,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,462635.jpg,Man Utd,True,88,340,462635
Gourna-Douath,Lucas_Gourna-Douath,4,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,469266.jpg,Man Utd,True,88,589,469266
Gyabi,Darko_Gyabi,4,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,470294.jpg,Man Utd,True,88,297,470294
Hjertø-Dahl,Jens_Hjertø-Dahl,4,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,552946.jpg,Man Utd,True,88,574,552946
Hughes,Charlie_Hughes,4,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,501902.jpg,Man Utd,True,88,278,501902
Jacob,Matty_Jacob,4,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,449428.jpg,Man Utd,True,88,283,449428
Kamara,Abu_Kamara,4,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,490161.jpg,Man Utd,True,88,293,490161
Lo-Tutala,Thimothée_Lo-Tutala,4,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,444307.jpg,Man Utd,True,88,276,444307
Matazo,Eliot_Matazo,4,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,465525.jpg,Man Utd,True,88,291,465525
McCarthy,Cathal_McCarthy,4,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,661800.jpg,Man Utd,True,88,284,661800
Morita,Hidemasa_Morita,4,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,445028.jpg,Man Utd,True,88,563,445028
Phillips,Dillon_Phillips,4,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,167825.jpg,Man Utd,True,88,273,167825
Zambrano,Óscar_Zambrano,4,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,553783.jpg,Man Utd,True,88,294,553783
Ömür,Abdülkadir_Ömür,4,1,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,208481.jpg,Man Utd,True,88,292,208481
B.Fernandes,Bruno_Borges Fernandes,4,1,Man Utd,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,0.08,0.26,MID,1,0,141746.jpg,Hull City,False,1,426,141746
Heaven,Ayden_Heaven,4,1,Man Utd,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.12,0.04,DEF,1,0,606745.jpg,Hull City,False,1,421,606745
Lammens,Senne_Lammens,4,1,Man Utd,90.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,GKP,1,0,465247.jpg,Hull City,False,1,412,465247
Maguire,Harry_Maguire,4,1,Man Utd,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,0.04,0.4,DEF,1,0,95658.jpg,Hull City,False,1,418,95658
Mbeumo,Bryan_Mbeumo,4,1,Man Utd,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.5,0.23,MID,1,0,446008.jpg,Hull City,False,1,427,446008
Shaw,Luke_Shaw,4,1,Man Utd,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.26,DEF,1,0,106760.jpg,Hull City,False,1,423,106760
Cunha,Matheus_Santos Carneiro Da Cunha,4,1,Man Utd,79.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,0.24,0.21,MID,1,0,430871.jpg,Hull City,False,1,428,430871
Mazraoui,Noussair_Mazraoui,4,1,Man Utd,79.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.22,0.05,DEF,1,0,230001.jpg,Hull City,False,1,422,230001
Andrey Santos,Andrey_Nascimento dos Santos,4,1,Man Utd,66.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,0.0,0.23,MID,1,0,532605.jpg,Hull City,False,1,162,532605
Tielemans,Youri_Tielemans,4,1,Man Utd,66.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,0.04,0.11,MID,1,0,166989.jpg,Hull City,False,1,43,166989
Dorgu,Patrick_Dorgu,4,1,Man Utd,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-11.0,1.0,0.47,0.03,MID,0,1,596777.jpg,Hull City,False,1,415,596777
Rashford,Marcus_Rashford,4,1,Man Utd,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.1,MID,0,1,176297.jpg,Hull City,False,1,429,176297
Mainoo,Kobbie_Mainoo,4,1,Man Utd,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.07,0.01,MID,0,1,516895.jpg,Hull City,False,1,432,516895
Šeško,Benjamin_Sesko,4,1,Man Utd,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.04,0.0,FWD,0,1,485711.jpg,Hull City,False,1,439,485711
Dalot,Diogo_Dalot Teixeira,4,1,Man Utd,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,DEF,0,1,216051.jpg,Hull City,False,1,417,216051
Lacey,Shea_Lacey,4,1,Man Utd,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,MID,0,1,576628.jpg,Hull City,False,1,435,576628
Amad,Amad_Diallo,4,1,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,493250.jpg,Hull City,False,1,431,493250
Amass,Harry_Amass,4,1,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,577974.jpg,Hull City,False,1,424,577974
Bayindir,Altay_Bayındır,4,1,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,451302.jpg,Hull City,False,1,413,451302
Bendito Mantato,Bendito_Mantato,4,1,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,576620.jpg,Hull City,False,1,437,576620
Collyer,Toby_Collyer,4,1,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,490881.jpg,Hull City,False,1,436,490881
Darlow,Karl_Darlow,4,1,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,59735.jpg,Hull City,False,1,325,59735
De Ligt,Matthijs_de Ligt,4,1,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,209365.jpg,Hull City,False,1,416,209365
Fletcher,Tyler_Fletcher,4,1,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,519913.jpg,Hull City,False,1,438,519913
Fredricson,Tyler_Fredricson,4,1,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,547676.jpg,Hull City,False,1,425,547676
Heaton,Tom_Heaton,4,1,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,21205.jpg,Hull City,False,1,414,21205
J.Fletcher,Jack_Fletcher,4,1,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,547037.jpg,Hull City,False,1,434,547037
Martinez,Lisandro_Martínez,4,1,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,221820.jpg,Hull City,False,1,419,221820
Mount,Mason_Mount,4,1,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,184341.jpg,Hull City,False,1,430,184341
Obi,Chido_Obi,4,1,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,596047.jpg,Hull City,False,1,441,596047
Ugarte,Manuel_Ugarte Ribeiro,4,1,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,232112.jpg,Hull City,False,1,433,232112
Yoro,Leny_Yoro,4,1,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,550864.jpg,Hull City,False,1,420,550864
Zirkzee,Joshua_Zirkzee,4,1,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,458249.jpg,Hull City,False,1,440,458249
Davis,Leif_Davis,5,1,Ipswich Town,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0,0.01,DEF,1,0,455084.jpg,Sunderland,True,40,305,455084
Diop,Issa_Diop,5,1,Ipswich Town,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.01,DEF,1,0,219924.jpg,Sunderland,True,40,259,219924
Greaves,Jacob_Greaves,5,1,Ipswich Town,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0,0.0,DEF,1,0,449429.jpg,Sunderland,True,40,306,449429
Lukić,Saša_Lukić,5,1,Ipswich Town,90.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,22.0,6.0,0.0,0.02,MID,1,0,212314.jpg,Sunderland,True,40,267,212314
O'Shea,Dara_O'Shea,5,1,Ipswich Town,90.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,18.0,0.0,0.16,DEF,1,0,216616.jpg,Sunderland,True,40,304,216616
Scherpen,Kjell_Scherpen,5,1,Ipswich Town,90.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,GKP,1,0,240514.jpg,Sunderland,True,40,564,240514
Maeda,Daizen_Maeda,5,1,Ipswich Town,79.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.61,0.0,MID,1,0,442967.jpg,Sunderland,True,40,562,442967
Núñez,Marcelino_Núñez,5,1,Ipswich Town,79.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,26.0,12.0,0.03,0.03,MID,1,0,501390.jpg,Sunderland,True,40,309,501390
Enciso,Julio_Enciso,5,1,Ipswich Town,70.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,24.0,8.0,0.23,0.31,MID,1,0,474120.jpg,Sunderland,True,40,591,474120
Emersonn,Emersonn_Correia da Silva,5,1,Ipswich Town,65.0,1.0,9.0,0.0,0.0,0.0,0.0,3.0,41.0,3.0,0.82,0.06,FWD,1,0,543968.jpg,Sunderland,True,40,316,543968
Fatawu,Abdul_Fatawu,5,1,Ipswich Town,65.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,7.0,0.0,0.41,MID,1,0,531442.jpg,Sunderland,True,40,315,531442
Akpom,Chuba_Akpom,5,1,Ipswich Town,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,FWD,0,1,147675.jpg,Sunderland,True,40,320,147675
McAteer,Kasey_McAteer,5,1,Ipswich Town,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,MID,0,1,461587.jpg,Sunderland,True,40,323,461587
Clarke,Jack_Clarke,5,1,Ipswich Town,19.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,27.0,2.0,0.1,0.0,MID,0,1,443261.jpg,Sunderland,True,40,313,443261
Ouattara,Abdoul_Ouattara,5,1,Ipswich Town,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,DEF,0,1,572584.jpg,Sunderland,True,40,592,572584
Walle Egeli,Sindre_Walle Egeli,5,1,Ipswich Town,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,FWD,0,1,557012.jpg,Sunderland,True,40,321,557012
