Name,Full_Name,Fix_ID,GW,TeamName,minutes,goals_scored,total_points,saves,assists,yellow_cards,red_cards,bonus,bps,defensive_contribution,expected_goals,expected_assists,position,Started,Sub,photo,OpponentName,was_home,TeamCode,PlayerID,PlayerCode,kickoff_time,finished,team_h_score,team_a_score
Bogle,Jayden_Bogle,2645200,1,Leeds,90.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,0.0,0.0,DEF,1,0,226182.jpg,Nott'm Forest,False,2,330,226182,,True,,
Calvert-Lewin,Dominic_Calvert-Lewin,2645200,1,Leeds,90.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-2.0,2.0,0.13,0.0,FWD,1,0,177815.jpg,Nott'm Forest,False,2,346,177815,,True,,
Justin,James_Justin,2645200,1,Leeds,90.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,28.0,12.0,0.0,0.01,DEF,1,0,220627.jpg,Nott'm Forest,False,2,332,220627,,True,,
Muharemović,Tarik_Muharemović,2645200,1,Leeds,90.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,25.0,7.0,0.09,0.0,DEF,1,0,522047.jpg,Nott'm Forest,False,2,334,522047,,True,,
Rodon,Joe_Rodon,2645200,1,Leeds,90.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,0.03,0.06,DEF,1,0,214225.jpg,Nott'm Forest,False,2,329,214225,,True,,
Stach,Anton_Stach,2645200,1,Leeds,90.0,1.0,13.0,0.0,0.0,0.0,0.0,3.0,37.0,16.0,0.1,0.05,MID,1,0,466525.jpg,Nott'm Forest,False,2,335,466525,,True,,
Trafford,James_Trafford,2645200,1,Leeds,90.0,0.0,9.0,3.0,0.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,GKP,1,0,432720.jpg,Nott'm Forest,False,2,385,432720,,True,,
Aaronson,Brenden_Aaronson,2645200,1,Leeds,81.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,0.01,0.01,MID,1,0,427637.jpg,Nott'm Forest,False,2,337,427637,,True,,
Wilson,Harry_Wilson,2645200,1,Leeds,65.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.02,MID,1,0,153682.jpg,Nott'm Forest,False,2,260,153682,,True,,
Okafor,Noah_Okafor,2645200,1,Leeds,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.16,MID,0,1,435997.jpg,Nott'm Forest,False,2,336,435997,,True,,
Longstaff,Sean_Longstaff,2645200,1,Leeds,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,MID,0,1,180135.jpg,Nott'm Forest,False,2,339,180135,,True,,
Bornauw,Sebastiaan_Bornauw,2645200,1,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,437738.jpg,Nott'm Forest,False,2,333,437738,,True,,
Cresswell,Alfie_Cresswell,2645200,1,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,592740.jpg,Nott'm Forest,False,2,604,592740,,True,,
Elvedi,Nico_Elvedi,2645200,1,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,173774.jpg,Nott'm Forest,False,2,598,173774,,True,,
Gnonto,Wilfried_Gnonto,2645200,1,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,492859.jpg,Nott'm Forest,False,2,341,492859,,True,,
Gruev,Ilia_Gruev,2645200,1,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,486520.jpg,Nott'm Forest,False,2,344,486520,,True,,
Gudmundsson,Gabriel_Gudmundsson,2645200,1,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,243526.jpg,Nott'm Forest,False,2,331,243526,,True,,
Harrison,Jack_Harrison,2645200,1,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,221399.jpg,Nott'm Forest,False,2,342,221399,,True,,
James,Daniel_James,2645200,1,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,200617.jpg,Nott'm Forest,False,2,343,200617,,True,,
Lienou,Jayden_Lienou,2645200,1,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,643970.jpg,Nott'm Forest,False,2,603,643970,,True,,
Mateo Joseph,Mateo_Joseph Fernández-Regatillo,2645200,1,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,565297.jpg,Nott'm Forest,False,2,349,565297,,True,,
Nmecha,Lukas_Nmecha,2645200,1,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,174594.jpg,Nott'm Forest,False,2,347,174594,,True,,
Perri,Lucas Estella_Perri,2645200,1,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,201595.jpg,Nott'm Forest,False,2,326,201595,,True,,
Piroe,Joël_Piroe,2645200,1,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,235826.jpg,Nott'm Forest,False,2,348,235826,,True,,
Tanaka,Tanaka_Ao,2645200,1,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,248056.jpg,Nott'm Forest,False,2,345,248056,,True,,
Gibbs-White,Morgan_Gibbs-White,2645200,1,Nott'm Forest,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.13,0.06,MID,1,0,222531.jpg,Leeds,True,17,480,222531,,True,,
I.Sangaré,Ibrahim_Sangaré,2645200,1,Nott'm Forest,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.03,0.01,MID,1,0,210462.jpg,Leeds,True,17,488,210462,,True,,
Igor Jesus,Igor Jesus_Maciel da Cruz,2645200,1,Nott'm Forest,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.22,0.02,FWD,1,0,482973.jpg,Leeds,True,17,491,482973,,True,,
Jair Cunha,Jair_Paula da Cunha Filho,2645200,1,Nott'm Forest,90.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,8.0,0.0,0.0,DEF,1,0,575458.jpg,Leeds,True,17,474,575458,,True,,
Milenković,Nikola_Milenković,2645200,1,Nott'm Forest,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.11,0.02,DEF,1,0,227444.jpg,Leeds,True,17,471,227444,,True,,
Murillo,Murillo_Costa dos Santos,2645200,1,Nott'm Forest,90.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,0.0,0.28,DEF,1,0,575476.jpg,Leeds,True,17,472,575476,,True,,
N.Williams,Neco_Williams,2645200,1,Nott'm Forest,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,0.02,DEF,1,0,215136.jpg,Leeds,True,17,469,215136,,True,,
Sels,Matz_Sels,2645200,1,Nott'm Forest,90.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,GKP,1,0,85633.jpg,Leeds,True,17,467,85633,,True,,
Aina,Ola_Aina,2645200,1,Nott'm Forest,73.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,24.0,2.0,0.04,0.17,DEF,1,0,159506.jpg,Leeds,True,17,473,159506,,True,,
McAtee,James_McAtee,2645200,1,Nott'm Forest,73.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,0.0,0.16,MID,1,0,432714.jpg,Leeds,True,17,486,432714,,True,,
Ndoye,Dan_Ndoye,2645200,1,Nott'm Forest,61.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,MID,1,0,456512.jpg,Leeds,True,17,483,456512,,True,,
Wood,Chris_Wood,2645200,1,Nott'm Forest,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.12,0.01,FWD,0,1,60689.jpg,Leeds,True,17,490,60689,,True,,
Netz,Luca_Netz,2645200,1,Nott'm Forest,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,DEF,0,1,470315.jpg,Leeds,True,17,478,470315,,True,,
Schlager,Xaver_Schlager,2645200,1,Nott'm Forest,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,MID,0,1,204561.jpg,Leeds,True,17,558,204561,,True,,
Kalimuendo,Arnaud_Kalimuendo,2645200,1,Nott'm Forest,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,FWD,0,1,465680.jpg,Leeds,True,17,493,465680,,True,,
Abbott,Zach_Abbott,2645200,1,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,549067.jpg,Leeds,True,17,477,549067,,True,,
Bakwa,Dilane_Bakwa,2645200,1,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,476887.jpg,Leeds,True,17,485,476887,,True,,
Benda,Steven_Benda,2645200,1,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,428971.jpg,Leeds,True,17,590,428971,,True,,
Bindon,Tyler_Bindon,2645200,1,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,538638.jpg,Leeds,True,17,479,538638,,True,,
Diomande,Ousmane_Diomande,2645200,1,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,568420.jpg,Leeds,True,17,581,568420,,True,,
Dominguez,Nicolás_Domínguez,2645200,1,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,250199.jpg,Leeds,True,17,487,250199,,True,,
Hudson-Odoi,Callum_Hudson-Odoi,2645200,1,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,209046.jpg,Leeds,True,17,482,209046,,True,,
Hutchinson,Omari_Hutchinson,2645200,1,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,503301.jpg,Leeds,True,17,484,503301,,True,,
John,John Victor_Maciel Furtado,2645200,1,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,221389.jpg,Leeds,True,17,468,221389,,True,,
Morato,Felipe_Rodrigues da Silva,2645200,1,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,485047.jpg,Leeds,True,17,470,485047,,True,,
O.Richards,Omar_Richards,2645200,1,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,204822.jpg,Leeds,True,17,476,204822,,True,,
Savona,Nicolò_Savona,2645200,1,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,500151.jpg,Leeds,True,17,475,500151,,True,,
Yates,Ryan_Yates,2645200,1,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,204968.jpg,Leeds,True,17,489,204968,,True,,
Cash,Matty_Cash,2645201,1,Aston Villa,90.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,-8.0,7.0,0.0,0.0,DEF,1,0,199796.jpg,Brighton,False,7,32,199796,,True,,
George Hemmings,George_Hemmings,2645201,1,Aston Villa,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,MID,1,0,577285.jpg,Brighton,False,7,51,577285,,True,,
Kamara,Boubacar_Kamara,2645201,1,Aston Villa,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,MID,1,0,226944.jpg,Brighton,False,7,47,226944,,True,,
Lindelöf,Victor_Lindelöf,2645201,1,Aston Villa,90.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-13.0,3.0,0.0,0.0,DEF,1,0,184667.jpg,Brighton,False,7,37,184667,,True,,
M.Bizot,Marco_Bizot,2645201,1,Aston Villa,90.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GKP,1,0,72147.jpg,Brighton,False,7,29,72147,,True,,
Buendía,Emiliano_Buendía Stati,2645201,1,Aston Villa,85.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.13,0.09,MID,1,0,195546.jpg,Brighton,False,7,41,195546,,True,,
Maatsen,Ian_Maatsen,2645201,1,Aston Villa,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,9.0,0.03,0.0,DEF,1,0,441302.jpg,Brighton,False,7,36,441302,,True,,
McGinn,John_McGinn,2645201,1,Aston Villa,81.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,6.0,0.04,0.01,MID,1,0,122806.jpg,Brighton,False,7,45,122806,,True,,
Barkley,Ross_Barkley,2645201,1,Aston Villa,73.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.1,0.02,MID,1,0,88894.jpg,Brighton,False,7,46,88894,,True,,
Pau,Pau_Torres,2645201,1,Aston Villa,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,5.0,0.0,0.0,DEF,1,0,244954.jpg,Brighton,False,7,34,244954,,True,,
Gomes,Joao_Gomes,2645201,1,Aston Villa,39.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,-2.0,7.0,0.0,0.01,MID,0,1,448089.jpg,Brighton,False,7,54,448089,,True,,
Bogarde,Lamare_Bogarde,2645201,1,Aston Villa,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,MID,0,1,515597.jpg,Brighton,False,7,35,515597,,True,,
Mings,Tyrone_Mings,2645201,1,Aston Villa,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,DEF,0,1,149484.jpg,Brighton,False,7,33,149484,,True,,
Alysson,Alysson Edward Franco_da Rocha dos Santos,2645201,1,Aston Villa,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,MID,0,1,653481.jpg,Brighton,False,7,52,653481,,True,,
Ruggeri,Matteo_Ruggeri,2645201,1,Aston Villa,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,DEF,0,1,487992.jpg,Brighton,False,7,596,487992,,True,,
Garnacho,Alejandro_Garnacho,2645201,1,Aston Villa,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,MID,0,1,493105.jpg,Brighton,False,7,160,493105,,True,,
A.García,Andrés_García,2645201,1,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,606798.jpg,Brighton,False,7,38,606798,,True,,
Abraham,Tammy_Abraham,2645201,1,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,173879.jpg,Brighton,False,7,56,173879,,True,,
Bailey,Leon_Bailey,2645201,1,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,215711.jpg,Brighton,False,7,44,215711,,True,,
Burrowes,Bradley_Burrowes,2645201,1,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,645618.jpg,Brighton,False,7,50,645618,,True,,
Digne,Lucas_Digne,2645201,1,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,101188.jpg,Brighton,False,7,30,101188,,True,,
Iling Jr,Samuel_Iling-Junior,2645201,1,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,469247.jpg,Brighton,False,7,49,469247,,True,,
Lynch,Luka_Lynch,2645201,1,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,571380.jpg,Brighton,False,7,607,571380,,True,,
Madjo,Brian_Madjo,2645201,1,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,690838.jpg,Brighton,False,7,582,690838,,True,,
Manzambi,Johan_Manzambi,2645201,1,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,614071.jpg,Brighton,False,7,53,614071,,True,,
Martinez,Emiliano_Martínez Romero,2645201,1,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,98980.jpg,Brighton,False,8,28,98980,,True,,
Nedeljkovic,Kosta_Nedeljkovic,2645201,1,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,578545.jpg,Brighton,False,7,39,578545,,True,,
Onana,Amadou_Onana,2645201,1,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,449871.jpg,Brighton,False,7,48,449871,,True,,
Rowe,Triston_Rowe,2645201,1,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,569577.jpg,Brighton,False,7,606,569577,,True,,
Suzuki,Zion_Suzuki,2645201,1,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,433969.jpg,Brighton,False,7,597,433969,,True,,
Watkins,Ollie_Watkins,2645201,1,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,178301.jpg,Brighton,False,7,55,178301,,True,,
Boscagli,Olivier_Boscagli,2645201,1,Brighton,90.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,29.0,6.0,0.0,0.04,DEF,1,0,204120.jpg,Aston Villa,True,36,114,204120,,True,,
Dunk,Lewis_Dunk,2645201,1,Brighton,90.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,0.0,0.04,DEF,1,0,83299.jpg,Aston Villa,True,36,116,83299,,True,,
Georginio,Georginio_Rutter,2645201,1,Brighton,90.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,22.0,7.0,0.08,0.44,FWD,1,0,463067.jpg,Aston Villa,True,36,125,463067,,True,,
Groß,Pascal_Groß,2645201,1,Brighton,90.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,18.0,5.0,0.0,0.27,MID,1,0,60307.jpg,Aston Villa,True,36,124,60307,,True,,
Verbruggen,Bart_Verbruggen,2645201,1,Brighton,90.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,GKP,1,0,489639.jpg,Aston Villa,True,36,109,489639,,True,,
Vuskovic,Luka_Vušković,2645201,1,Brighton,90.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,0.13,0.03,DEF,1,0,610799.jpg,Aston Villa,True,36,504,610799,,True,,
Gomez,Diego_Gómez Amarilla,2645201,1,Brighton,85.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,27.0,6.0,0.18,0.48,MID,1,0,514254.jpg,Aston Villa,True,36,127,514254,,True,,
De Cuyper,Maxim_De Cuyper,2645201,1,Brighton,77.0,1.0,17.0,0.0,1.0,0.0,0.0,2.0,46.0,4.0,1.47,0.21,DEF,1,0,465730.jpg,Aston Villa,True,36,115,465730,,True,,
Wieffer,Mats_Wieffer,2645201,1,Brighton,77.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,32.0,8.0,0.09,0.05,DEF,1,0,467779.jpg,Aston Villa,True,36,130,467779,,True,,
Ayari,Yasin_Ayari,2645201,1,Brighton,63.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,4.0,0.11,0.03,MID,1,0,509416.jpg,Aston Villa,True,36,129,509416,,True,,
Hinshelwood,Jack_Hinshelwood,2645201,1,Brighton,63.0,2.0,16.0,0.0,0.0,0.0,0.0,3.0,54.0,3.0,1.41,0.02,MID,1,0,532529.jpg,Aston Villa,True,36,123,532529,,True,,
Costinha,João Pedro_Loureiro da Costa,2645201,1,Brighton,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.12,0.0,DEF,0,1,451490.jpg,Aston Villa,True,36,119,451490,,True,,
Kostoulas,Charalampos_Kostoulas,2645201,1,Brighton,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.18,0.0,FWD,0,1,647850.jpg,Aston Villa,True,36,138,647850,,True,,
Osman,Ibrahim_Osman,2645201,1,Brighton,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.05,MID,0,1,612855.jpg,Aston Villa,True,36,600,612855,,True,,
Yohanna,Zadok_Yohanna,2645201,1,Brighton,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.03,MID,0,1,700308.jpg,Aston Villa,True,36,135,700308,,True,,
Yalcouyé,Malick_Yalcouyé,2645201,1,Brighton,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.01,MID,0,1,611695.jpg,Aston Villa,True,36,605,611695,,True,,
Baleba,Carlos_Baleba,2645201,1,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,535301.jpg,Aston Villa,True,1,131,535301,,True,,
Buonanotte,Facundo_Buonanotte,2645201,1,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,536916.jpg,Aston Villa,True,36,128,536916,,True,,
Coppola,Diego_Coppola,2645201,1,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,550090.jpg,Aston Villa,True,36,117,550090,,True,,
David,Promise_David,2645201,1,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,538007.jpg,Aston Villa,True,36,594,538007,,True,,
F.Kadıoğlu,Ferdi_Kadıoğlu,2645201,1,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,231416.jpg,Aston Villa,True,36,113,231416,,True,,
Ferguson,Evan_Ferguson,2645201,1,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,487117.jpg,Aston Villa,True,36,139,487117,,True,,
Howell,Harry_Howell,2645201,1,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,597320.jpg,Aston Villa,True,36,132,597320,,True,,
Igor,Igor Julio_dos Santos de Paulo,2645201,1,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,223434.jpg,Aston Villa,True,36,118,223434,,True,,
Minteh,Yankuba_Minteh,2645201,1,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,592031.jpg,Aston Villa,True,36,122,592031,,True,,
Mitoma,Mitoma_Kaoru,2645201,1,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,451340.jpg,Aston Villa,True,36,121,451340,,True,,
O'Riley,Matt_O'Riley,2645201,1,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,219249.jpg,Aston Villa,True,36,126,219249,,True,,
Oriola,Nehemiah_Oriola,2645201,1,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,556637.jpg,Aston Villa,True,36,134,556637,,True,,
Steele,Jason_Steele,2645201,1,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,49262.jpg,Aston Villa,True,36,111,49262,,True,,
Struijk,Pascal_Struijk,2645201,1,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,222694.jpg,Aston Villa,True,36,328,222694,,True,,
Svoboda,Michael_Svoboda,2645201,1,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,454490.jpg,Aston Villa,True,36,120,454490,,True,,
Tzimas,Stefanos_Tzimas,2645201,1,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,608181.jpg,Aston Villa,True,36,137,608181,,True,,
Watson,Tom_Watson,2645201,1,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,549074.jpg,Aston Villa,True,36,133,549074,,True,,
Hill,James_Hill,2645202,1,Bournemouth,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,DEF,1,0,463981.jpg,Man City,False,91,60,463981,,True,,
Petrović,Đorđe_Petrović,2645202,1,Bournemouth,90.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,GKP,1,0,457569.jpg,Man City,False,91,57,457569,,True,,
Scott,Alex_Scott,2645202,1,Bournemouth,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,0.0,0.01,MID,1,0,503139.jpg,Man City,False,91,69,503139,,True,,
Silva,António João_Pereira de Albuquerque Tavares da Silva,2645202,1,Bournemouth,90.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,13.0,0.0,0.0,DEF,1,0,483067.jpg,Man City,False,91,566,483067,,True,,
Smith,Adam_Smith,2645202,1,Bournemouth,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,DEF,1,0,54469.jpg,Man City,False,91,64,54469,,True,,
Tavernier,Marcus_Tavernier,2645202,1,Bournemouth,90.0,1.0,10.0,0.0,0.0,0.0,0.0,3.0,32.0,8.0,0.4,0.08,MID,1,0,201658.jpg,Man City,False,91,68,201658,,True,,
