,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
565,Nott'm Forest,17,16,2024-04-21T12:30:00Z,0.43,1.225,False,11.0,0,0,123.0,71.0,0.0904611765903096,0.7863288080828736,0.3661749693595691,0.9638878068694988,1.6638574690372605,1.2068823540630982,1.4430414540867749,1.0587221949504313,1.5424060720809643,1.29,1.314,0.012553111919419132,-0.00453102311653888,936.888134320499
566,Nott'm Forest,17,16,2024-04-28T15:30:00Z,0.81,1.42,True,43.0,0,0,100.0,131.0,0.1475968480299191,0.5727973593520373,0.4443863608416932,0.914709560089437,1.6569073638898248,1.188249020729765,1.4397747874201083,1.0035221949504312,1.5332407649746953,1.319,1.271,0.012513728351874484,0.0038425938851395953,926.4886842449055
567,Nott'm Forest,17,16,2024-05-04T14:00:00Z,2.245,1.635,False,49.0,0,2,129.0,133.0,0.1214698040146852,0.8915890729533462,0.4559138650574427,0.9109428934227704,1.6604740305564916,1.1744006140401213,1.421228954086775,0.9754104571847854,1.527240764974695,1.208,1.3119999999999998,0.008476606079949711,0.0013108433655148197,924.2269668221884
568,Nott'm Forest,17,16,2024-05-11T16:30:00Z,1.87,2.405,True,8.0,0,0,170.0,161.0,0.1614642151343815,0.6055090572738069,0.5389671695435392,0.932159560089437,1.6665181517711347,1.179067280706788,1.417828954086775,1.0031104571847855,1.501560170258593,1.227,1.237,0.00617976374255704,0.0018651180982288398,930.5416126622891
569,Nott'm Forest,17,16,2024-05-19T15:00:00Z,1.73,1.105,False,90.0,0,2,138.0,133.0,0.1411431809003107,0.8090137234081581,0.4590441172668998,0.939959560089437,1.6717848184378012,1.2295383306528342,1.4617706207534416,1.0588104571847854,1.547760170258593,1.327,1.25,0.011439084289613889,0.005161591892339277,924.3441980557279
570,Nott'm Forest,17,16,2024-08-17T14:00:00Z,1.2,1.11,True,91.0,0,1,173.0,128.0,0.1255832784378523,0.744284822324072,0.4191966874227527,0.9632064313379717,1.6534752914778337,1.2358383306528344,1.4626039540867748,1.095157264091487,1.552183703121774,1.379,1.295,0.014912147586012222,0.005220206297844321,932.501352439649
571,Nott'm Forest,17,16,2024-08-24T14:00:00Z,1.72,0.07,False,20.0,1,2,222.0,58.0,0.1364446962557972,0.629232895984123,0.3614787578742554,0.959539764671305,1.6492752914778337,1.210164636744165,1.4392709261528496,1.0846132427805268,1.5445069521765307,1.45,1.306,0.019267702138235126,0.005705705373229072,932.5292936008589
572,Nott'm Forest,17,16,2024-08-31T14:00:00Z,1.02,0.87,True,39.0,0,1,207.0,66.0,0.1732314387849962,0.6166659729187227,0.3793752013288076,0.9814980917831919,1.6077002914778336,1.205664636744165,1.4378709261528495,1.1129830704888963,1.4956549315667422,1.5319999999999998,1.262,0.016375651079088588,0.0013048111277581766,940.1440571314653
573,Nott'm Forest,17,16,2024-09-14T14:00:00Z,0.725,0.47,False,14.0,1,2,50.0,169.0,0.1416792081989534,0.6671811413209846,0.2811501450133097,0.9729647584498586,1.5901669581445002,1.1585462768824344,1.417986606779934,1.0729661397779378,1.475973554902107,1.6230000000000002,1.187,0.0062482939845405205,-0.010490197992972381,940.1307738303046
574,Nott'm Forest,17,16,2024-09-22T13:00:00Z,1.765,1.47,False,36.0,0,1,78.0,126.0,0.1146393841547415,0.6278075543607659,0.3164501127881298,0.9504885048631135,1.5163919581445002,1.1598796102157678,1.410886606779934,1.0531862817191668,1.411773554902107,1.52,1.17,-0.0020973008057275297,-0.022279126501829293,961.3069388071768
575,Nott'm Forest,17,16,2024-09-28T14:00:00Z,0.405,1.165,True,54.0,0,0,97.0,105.0,0.1636244523883304,0.5440735344923399,0.4972918232557393,1.0065051715297804,1.524244213150741,1.1693462768824343,1.4158199401132672,1.0782862817191667,1.4095875911910463,1.39,1.176,0.00045883122297716927,-0.02291293314791231,961.3397887824316
576,Nott'm Forest,17,16,2024-10-06T13:00:00Z,0.92,1.635,False,8.0,0,1,168.0,246.0,0.1091639654536878,0.8594058756139289,0.3572389766129898,1.0001718381964468,1.5266775464840745,1.132712943549101,1.4067316727455297,1.0489862817191669,1.3995887591159002,1.364,1.21,-0.001407322488384282,-0.019653320943937156,952.0813590847797
577,Nott'm Forest,17,16,2024-10-21T19:00:00Z,1.315,0.56,True,31.0,1,2,192.0,157.0,0.1472634629687014,0.5698349712718199,0.4690047514211305,0.9906184994003695,1.538194395080681,1.1324462768824342,1.4103316727455297,1.0429264556004876,1.4036150760327735,1.432,1.325,-0.0053758088792270516,-0.013269272454982994,953.1144496242472
578,Nott'm Forest,17,16,2024-10-25T19:00:00Z,2.38,0.88,False,13.0,0,2,169.0,102.0,0.0849053064639794,0.7173156810330558,0.3978525373656588,0.9843518327337029,1.5336610617473476,1.136729403253585,1.3707995563398938,1.0365549754352297,1.3533150760327737,1.495,1.349,-0.002576260716770681,-0.013445237965350453,964.8212559533264
579,Nott'm Forest,17,16,2024-11-02T15:00:00Z,2.58,0.065,True,21.0,1,2,168.0,31.0,0.1145382489756566,0.4654271998780821,0.3714481399942126,1.0332768327337027,1.489041294857968,1.143729403253585,1.361732889673227,1.0755549754352296,1.304021497644281,1.494,1.29,0.002896061557493674,-0.014344696958824076,973.8421799597427
580,Nott'm Forest,17,16,2024-11-10T14:00:00Z,0.815,2.35,True,4.0,0,0,112.0,206.0,0.1157519714255107,0.5908878221273972,0.4111263311066098,1.037476832733703,1.479241294857968,1.180791903253585,1.308445389673227,1.1213549754352297,1.254421497644281,1.524,1.188,0.009799216770115882,-0.021419009005310144,984.4676138046303
581,Nott'm Forest,17,16,2024-11-23T15:00:00Z,0.17,2.095,False,3.0,0,0,42.0,206.0,0.0927041272497617,0.7645788630257101,0.3427741957288457,1.0400434994003696,1.4867412948579681,1.1483232605314229,1.3549328896732271,1.101174059598217,1.308021497644281,1.463,1.266,0.017275873174981297,-0.017403950746859527,976.068076675874
582,Nott'm Forest,17,16,2024-11-30T15:00:00Z,1.34,0.295,True,40.0,1,2,150.0,82.0,0.1633626444420639,0.5084683060990868,0.3286538130829188,1.0156169817659753,1.4990309488764268,1.1440565938647562,1.359432889673227,1.0568088180394422,1.3601084959601444,1.283,1.414,0.013716752310133399,-0.009471915554593728,970.990731482999
583,Nott'm Forest,17,16,2024-12-04T19:30:00Z,0.52,2.705,False,43.0,0,0,85.0,214.0,0.2276587656387036,0.9368946712422188,0.3043799300113244,1.0095836484326417,1.4900976155430936,1.1324531434886729,1.3076370563398938,1.0547360484159047,1.3198084959601444,1.226,1.43,0.004028070602821462,-0.00415971090769844,980.7729748803113
584,Nott'm Forest,17,16,2024-12-07T17:30:00Z,1.92,1.8,False,1.0,0,2,104.0,171.0,0.2215123732745473,0.9086958554106148,0.3945177233421412,0.966200209380971,1.5205703745314476,1.123453143488673,1.3096370563398938,1.0351847635996638,1.3873939949881273,1.261,1.475,-0.00789903863552065,0.0026682314279530685,975.4494051233704
585,Nott'm Forest,17,16,2024-12-14T17:30:00Z,1.89,0.71,True,7.0,0,2,214.0,112.0,0.1870598345660497,0.4110309047437341,0.2733974101756035,0.9986418760476377,1.5454220313040585,1.1247198101553397,1.314270389673227,1.0670847635996636,1.4157841828630633,1.287,1.52,-0.008042561314179512,0.009626104218766094,987.7074467777912
586,Nott'm Forest,17,16,2024-12-21T15:00:00Z,1.445,0.36,False,94.0,1,2,120.0,131.0,0.2233985125468701,0.7934301097638116,0.3290693403772209,1.0032418760476378,1.542755364637392,1.1582946264534542,1.2616162230065604,1.1255847635996639,1.3778841828630632,1.404,1.527,0.00359750256684492,0.0022794994939518086,1001.5836941229442
587,Nott'm Forest,17,16,2024-12-26T15:00:00Z,1.06,0.45,True,6.0,1,2,99.0,137.0,0.1521576491069275,0.4885795925784599,0.2393090968032472,1.01125481908599,1.519513697970725,1.1564612931201208,1.2635495563398935,1.1441603377742333,1.323584182863063,1.356,1.412,0.013000133722329704,-0.004971582746489776,1009.8718993623831
588,Nott'm Forest,17,16,2024-12-29T15:00:00Z,1.78,0.445,False,11.0,1,2,126.0,109.0,0.2026432875364545,0.6815567520385201,0.3581650425156163,1.0115214857526567,1.5167136979707252,1.1406011475214448,1.2236995563398936,1.1295129058450017,1.292584182863063,1.263,1.392,0.01532896463104263,-0.012316107209307108,1019.8052907023795
589,Nott'm Forest,17,16,2025-01-06T20:00:00Z,2.6,0.785,False,39.0,1,2,110.0,197.0,0.1976114458616868,0.6123219182521823,0.5074616997343683,1.06054231908599,1.4874345313040584,1.1476344808547783,1.223532889673227,1.146312905845002,1.259856270490444,1.22,1.399,0.018382168290616948,-0.02611387937458638,1026.6786561659321
590,Nott'm Forest,17,16,2025-01-14T20:00:00Z,0.655,1.495,True,14.0,0,1,77.0,231.0,0.1316781715276103,0.784450794227691,0.2105737419580811,1.1053464857526567,1.4535486355319893,1.153201147521445,1.2189662230065603,1.175512905845002,1.2598179987248757,1.162,1.565,0.017752775215481215,-0.03207195206459983,1032.099026878801
591,Nott'm Forest,17,16,2025-01-19T14:00:00Z,2.52,1.445,True,20.0,0,2,125.0,129.0,0.2090830222992524,0.6545728399548708,0.2126684659673964,1.1070131524193232,1.4557486355319895,1.1293852685001635,1.2059154259355946,1.1597590437259264,1.2139179987248758,1.127,1.59,0.013958182315843549,-0.03036276376707567,1032.755562655673
592,Nott'm Forest,17,16,2025-01-25T15:00:00Z,0.49,3.345,False,91.0,0,0,143.0,219.0,0.1536977912257564,0.8562503808628084,0.3946924331267309,1.11767981908599,1.4544819688653228,1.1952894351668304,1.226838961379633,1.2355590437259263,1.220251042778431,1.21,1.513,0.017336855121472844,-0.02142509016440326,1035.1291337839548
593,Nott'm Forest,17,16,2025-02-01T12:30:00Z,4.705,0.44,True,36.0,1,2,242.0,131.0,0.171509017343863,0.6535566532982329,0.2076310290857528,1.07800481908599,1.5232236355319895,1.1897894351668303,1.2454056280462997,1.1897590437259264,1.310051042778431,1.203,1.65,0.01242197289029719,-0.007006477984257119,1023.4228731158055
594,Nott'm Forest,17,16,2025-02-15T15:00:00Z,0.71,2.09,False,54.0,0,0,77.0,370.0,0.1617649487311439,0.9615280740044064,0.4580941146541241,1.0854714857526568,1.520290302198656,1.2533686018334969,1.2121722947129663,1.3022590437259265,1.235951042778431,1.36,1.567,0.007727467965978452,-0.001506927226637262,1032.4347129268835
595,Nott'm Forest,17,16,2025-02-23T14:00:00Z,2.595,3.525,False,4.0,0,0,166.0,202.0,0.1413727379020008,1.190077390892316,0.5807398669532076,1.0299544662243945,1.577715302198656,1.2409019351668302,1.2256722947129663,1.2550948879635522,1.270551042778431,1.3330000000000002,1.766,0.0008574968068839997,0.006552298301015786,1020.4832033989788
596,Nott'm Forest,17,16,2025-02-26T19:30:00Z,0.205,0.495,True,3.0,1,1,64.0,130.0,0.2445070134896712,0.6172107303430701,0.1614908004000299,1.1009336328910613,1.6317444688653229,1.252768601833497,1.233338961379633,1.2979948879635523,1.355651042778431,1.285,1.856,0.004753098353607386,0.015795186438134875,1008.315628598871
597,Nott'm Forest,17,16,2025-03-08T12:30:00Z,0.86,0.43,True,43.0,1,2,104.0,89.0,0.1990610104919665,0.6289416791557212,0.1589372892000233,1.1011669662243944,1.621077802198656,1.2087983826966084,1.1992472947129662,1.2593441851189056,1.329551042778431,1.229,1.855,0.001459610139835681,0.009257142857142867,1009.1257660095056
598,Nott'm Forest,17,16,2025-03-15T15:00:00Z,2.76,1.21,False,40.0,0,2,127.0,67.0,0.116623240590445,0.9745046373606904,0.4939087854080503,1.0979669662243945,1.6219778021986562,1.2014905651134062,1.1473472947129664,1.2517444868822087,1.300351042778431,1.234,1.807,0.0032386657128696274,-0.0010285714285714295,1025.3637884777145
599,Nott'm Forest,17,16,2025-04-01T19:00:00Z,0.74,0.815,True,1.0,1,2,76.0,216.0,0.3837141192715295,0.6180657504544498,0.1302845582666848,1.1697002995577277,1.5879506428715282,1.2164238984467395,1.1373806280462997,1.300144486882209,1.3218317949268017,1.235,1.765,0.0037901896318834004,-0.0030105799735052233,1029.4447266535062
600,Nott'm Forest,17,16,2025-04-05T16:30:00Z,1.23,2.515,False,7.0,0,0,109.0,207.0,0.1418180760147906,1.380170273502759,0.3841512775395947,1.161833632891061,1.5813839762048616,1.1743748448172244,1.1211909463801806,1.2357422485903118,1.2986911428067671,1.2009999999999998,1.784,0.0033994964876096654,-0.014816330121900272,1036.6149071959946
601,Nott'm Forest,17,16,2025-04-12T14:00:00Z,0.26,1.1800000000000002,True,11.0,0,0,99.0,148.0,0.3051109816556341,0.6718289170201276,0.2035546564296437,1.1552683909459414,1.631154809538195,1.1699748448172245,1.133224279713514,1.247454856461688,1.347891142806767,1.233,1.76,-0.001978784539110829,-0.0130249445580336,1024.8315066122327
602,Nott'm Forest,17,16,2025-04-21T19:00:00Z,1.24,1.57,False,6.0,0,2,38.0,186.0,0.1614140591226149,1.173465768279924,0.6232287714196847,1.1473683909459413,1.6366214762048616,1.1128998448172245,1.1566470829499371,1.175150994905826,1.3495888799605287,1.207,1.779,-0.0059370385935306495,-0.0015296845044477766,1010.7642362579235
603,Nott'm Forest,17,16,2025-05-01T18:30:00Z,0.49,1.825,True,94.0,0,0,157.0,112.0,0.3284196523988265,0.6892002687934325,0.2672091772230562,1.1455822827858384,1.648888909054231,1.1140998448172246,1.1641137496166039,1.1885342840717712,1.3146252762014106,1.102,1.746,-0.010593531503927167,0.005672943650574247,1018.0889309457485
604,Nott'm Forest,17,16,2025-05-05T19:00:00Z,0.855,1.78,False,31.0,0,1,100.0,177.0,0.2522109348731449,1.3015844864399408,0.5380668222153103,1.1369822827858385,1.658088909054231,1.0695748448172244,1.2173316152063849,1.0754342840717712,1.363714813499066,1.017,1.727,-0.019113527470131134,0.010211258221393356,1004.3819744279056
605,Nott'm Forest,17,16,2025-05-11T13:15:00Z,1.67,1.535,True,13.0,0,1,134.0,160.0,0.3887708407546428,0.6471557646171142,0.2100515822845993,1.1043956644621737,1.6995609485516288,1.0579415114838913,1.2239649485397182,1.0685956261873049,1.3829879399145333,1.04,1.534,-0.018193269286387103,0.01797469263773609,1004.381828430546
606,Nott'm Forest,17,16,2025-05-18T13:15:00Z,1.985,1.065,False,21.0,0,2,155.0,171.0,0.2783862826791127,1.1767879338977318,0.4207186395007969,1.1111623311288403,1.6998276152182954,1.0835978014850196,1.2453938474597455,1.0538492106806059,1.3688337470218905,1.008,1.492,-0.016671226252177592,0.02013570493697457,1002.6454557199182
607,Nott'm Forest,17,16,2025-05-25T15:00:00Z,0.68,1.035,True,8.0,0,0,103.0,79.0,0.4312662094758333,0.6122322613688667,0.1633734528880217,1.1287081644621737,1.684471533718478,1.080031134818353,1.242860514126412,1.118249210680606,1.3718778839285846,1.099,1.533,-0.005432242828002197,0.0202301270970424,1010.5462358081359
608,Crystal Palace,31,7,2022-08-05T19:00:00Z,0.0,2.0,True,3.0,0,0,180.0,171.0,0.0,1.0,0.0,1.2836497076023392,1.3939175104427737,1.2836497076023392,1.3939175104427737,0.9836497076023392,1.0939175104427736,1.5,1.5,,,1000.0
609,Crystal Palace,31,7,2022-08-15T19:00:00Z,1.0,1.0,False,14.0,0,1,74.0,300.0,0.0,1.0,0.0,1.133649707602339,1.4439175104427737,0.9563260491228069,1.4651175104427736,0.9563260491228069,1.4651175104427736,1.8,1.71,-0.034154573099415275,-0.03600000000000003,974.313646250426
610,Crystal Palace,31,7,2022-08-20T14:00:00Z,3.0,1.0,True,7.0,0,2,200.0,110.0,0.0,0.7777777777777778,0.2222222222222222,1.1246391712614872,1.3151175104427737,1.006326049122807,1.4151175104427738,1.0472712225363408,1.3363175104427736,1.27,2.355,-0.022736553166249007,-0.03600000000000003,974.4649996583372
611,Crystal Palace,31,7,2022-08-27T14:00:00Z,1.0,4.0,False,43.0,0,0,28.0,249.0,0.0,1.0,0.6666666666666666,1.2079725045948204,1.298450843776107,1.2684593824561403,1.3297304228905595,1.2427378892030074,1.2842645388779783,1.5133333333333334,1.9366666666666663,-0.003973785223057668,-0.03221986433679824,1003.1916529154806
612,Crystal Palace,31,7,2022-08-30T18:30:00Z,1.0,1.0,True,94.0,0,1,133.0,123.0,0.0,0.8271604938271605,0.1728395061728395,1.1978562030208857,1.5032932679415876,1.260126049122807,1.3838970895572262,1.2241595907989815,1.4430884727342579,1.205,2.075,9.56174758522721e-05,-0.01864721420606166,986.7191380157234
613,Crystal Palace,31,7,2022-09-03T14:00:00Z,0.0,0.0,False,4.0,1,1,223.0,412.0,0.0,0.7777777777777778,0.5185185185185185,1.1928562030208856,1.4857932679415875,1.219599118609858,1.3278472788637092,1.1968391769142754,1.3811703157604254,1.23,1.906,-0.0018482867289927158,-0.016019383027455404,986.7234327795722
614,Crystal Palace,31,7,2022-10-01T14:00:00Z,1.0,2.0,True,8.0,0,0,71.0,160.0,0.0,0.8655692729766804,0.3566529492455418,1.1107228696875524,1.353659934608254,1.199599118609858,1.299513945530376,1.1280391769142752,1.2923703157604252,1.3966666666666665,2.275,-0.0040943617730790725,-0.013703105604851482,986.787831209742
615,Crystal Palace,31,7,2022-10-09T13:00:00Z,2.0,1.0,True,2.0,0,2,158.0,152.0,0.2222222222222222,0.6732205456485292,0.277396738302088,1.1107228696875524,1.3619932679415874,1.176480622411629,1.353313945530376,1.114499513972733,1.335133097493253,1.2985714285714287,2.178571428571429,-0.011616967627462222,-0.0062482665179524055,974.1340746045494
616,Crystal Palace,31,7,2022-10-15T11:30:00Z,0.0,0.0,False,13.0,1,1,46.0,207.0,0.0,0.6049382716049383,0.4032921810699588,1.1232228696875524,1.3557432679415873,1.2296124884510597,1.3238378126657178,1.168299513972733,1.3096429703733454,1.33375,2.09625,-0.013272813332028045,-0.004832063491785332,986.64201098283
617,Crystal Palace,31,7,2022-10-18T19:15:00Z,2.0,1.0,True,39.0,0,2,187.0,116.0,0.1728395061728395,0.7458382021710782,0.2157530186794018,1.0652562030208856,1.2734710457193652,1.2171124884510598,1.3078655904434955,1.114499513972733,1.247509637040012,1.2366666666666668,2.0933333333333333,-0.012587822710621874,-0.011333302875667446,986.2021207825497
618,Crystal Palace,31,7,2022-10-22T14:00:00Z,0.0,3.0,False,11.0,0,0,124.0,141.0,0.0,0.9149519890260632,0.535893918609968,1.0752562030208856,1.2706932679415874,1.2640696678576784,1.293838538350909,1.163299513972733,1.2407122129354295,1.3,2.0,-0.002839903697583563,-0.008859891540014679,995.6293603584674
619,Crystal Palace,31,7,2022-10-29T14:00:00Z,1.0,0.0,True,20.0,1,2,145.0,174.0,0.1344307270233196,0.5800963794663941,0.1678079034173125,1.0264562030208855,1.3529023588506783,1.2540696678576784,1.3097476292599999,1.134499513972733,1.2895122129354295,1.244,1.97,-0.00036065409670401136,-0.0022677151764752155,981.3253432504337
620,Crystal Palace,31,7,2022-11-06T14:00:00Z,2.0,1.0,False,21.0,0,2,202.0,43.0,0.0,0.9338515470202712,0.4168063811410862,1.0264562030208855,1.3411599346082541,1.2181268107148213,1.2526791146034175,1.109324518303301,1.2433703560906806,1.315,1.844,-0.006552677798112834,-0.0067110059048555125,990.5006212500939
621,Crystal Palace,31,7,2022-11-12T15:00:00Z,0.60765,1.0427499999999998,False,17.0,0,0,78.0,87.0,0.0225111111111111,0.9080623143491,0.3631160742208448,1.08961517737986,1.3174946665950023,1.225819118407129,1.2504355248598278,1.118124518303301,1.2374826674161405,1.317,1.777,-0.00822142733412339,-0.004443548486929259,999.2306694058801
622,Crystal Palace,31,7,2022-12-26T15:00:00Z,0.19885,3.7528,True,54.0,0,0,34.0,385.0,0.1402683432403597,0.8223860729183066,0.3026950359912431,1.056620131592314,1.3024478044789314,1.2224671678576784,1.248817805079608,1.081477518303301,1.176846698346984,1.367,1.615,-0.008091962893745957,-0.0021459590548007883,984.147760728792
623,Crystal Palace,31,7,2022-12-31T15:00:00Z,1.76855,0.27905,False,91.0,1,2,201.0,86.0,0.0175086419753086,0.727692911160411,0.3922013910606571,1.050989774449457,1.3174274473360743,1.1726652928576784,1.3220617336510365,1.0366545183033011,1.2607026983469842,1.268,1.877,-0.016449998762694828,0.0004981498077820603,973.6355921885835
624,Crystal Palace,31,7,2023-01-04T20:00:00Z,0.3964,2.69255,True,6.0,0,0,199.0,188.0,0.1674753780758353,0.7979002789364606,0.326585027993189,1.0980730475455307,1.2636019473360744,1.1844556261910117,1.3105887336510365,1.0899795059995783,1.2374836983469841,1.246,1.551,-0.010546608566634757,-0.003743911258659719,982.6446021415068
625,Crystal Palace,31,7,2023-01-15T14:00:00Z,0.3073,1.32025,False,8.0,0,0,135.0,169.0,0.0136178326474622,0.6214278197914308,0.6141566374916222,1.0940490475455307,1.274885614002741,1.1565866261910116,1.359329275317703,1.0491075059995782,1.2801346983469841,1.374,1.579,-0.012356003515349366,0.004694064431216034,973.4657421082545
626,Crystal Palace,31,7,2023-01-18T20:00:00Z,0.7735000000000001,1.5523,True,1.0,0,1,103.0,125.0,0.139325294058983,1.0548113280616915,0.2783883551058137,1.0386389642121974,1.2754569854128568,1.1386352928576782,1.361464275317703,0.9864535059995783,1.2847990242525218,1.351,1.596,-0.020971932526196616,0.006622920863639508,963.4653544255343
627,Crystal Palace,31,7,2023-01-21T17:30:00Z,0.148,0.70395,True,4.0,1,1,57.0,225.0,0.2054085620458756,0.941897699603538,0.3108353873045217,1.0371289642121972,1.2624723187461901,1.0850396942544647,1.3654271895146655,0.9864081637444856,1.324974086885423,1.408,1.514,-0.02026945748947305,0.0073042828717431105,964.4977850720749
628,Crystal Palace,31,7,2023-02-04T15:00:00Z,1.185,2.02,False,1.0,0,0,116.0,159.0,0.0461472031702484,0.8833327487266684,0.5021218291601506,1.0314489642121973,1.2604986520795234,1.0403813203369912,1.3309528978479985,0.9289490844240375,1.290253086885423,1.278,1.6230000000000002,-0.02235886414862843,-8.341635248276803e-06,965.6192548051846
629,Crystal Palace,31,7,2023-02-11T15:00:00Z,0.945,1.68,True,36.0,0,1,73.0,190.0,0.2308733260356811,1.1303648774694184,0.2950941901257391,1.0428087599512448,1.2842653187461903,1.0482813203369914,1.3444195645146653,0.9575652350838638,1.299453086885423,1.27,1.641,-0.02331464148429598,0.004494148962157572,959.744577886722
630,Crystal Palace,31,7,2023-02-18T15:00:00Z,1.05,0.915,False,94.0,0,1,126.0,126.0,0.0425589357990821,0.833703249009631,0.421650311569006,1.0424420932845782,1.282131985412857,1.0309390829773906,1.347931954614621,0.9452912785884062,1.3443580978188012,1.198,1.6569999999999998,-0.016729822468694686,0.0032876494734924676,960.2711542309138
631,Crystal Palace,31,7,2023-02-25T19:45:00Z,0.3,0.45,True,14.0,1,1,34.0,98.0,0.2262348091388631,0.9591726824762142,0.3050732589866859,1.041187155537116,1.2667033129811416,1.0246057496440573,1.3473652879479543,0.922552088473522,1.3165472679146912,1.122,1.74,-0.010884699729953297,0.001226116111106482,960.7631980437005
632,Crystal Palace,31,7,2023-03-04T15:00:00Z,0.09,1.235,False,7.0,0,0,16.0,83.0,0.0508791722881749,0.7462136381186019,0.4790613534425603,1.043187155537116,1.2697033129811415,0.9765557496440572,1.314690287947954,0.8902871067538434,1.2758922679146911,1.078,1.751,-0.011564472475007663,-0.005883626458302749,960.8821888835051
633,Crystal Palace,31,7,2023-03-11T17:30:00Z,0.085,1.57,True,43.0,0,0,29.0,135.0,0.2159604071080046,0.8415787530370554,0.5795014236563113,1.0027788222037826,1.2579074796478082,0.9638224163107239,1.3162569546146208,0.8593101067538433,1.1967362679146911,1.06,1.449,-0.01611998083771127,-0.013391335059641626,951.1628411001159
634,Crystal Palace,31,7,2023-03-15T19:30:00Z,0.605,0.8,False,36.0,0,0,91.0,122.0,0.0595726895574694,0.6737217185366904,0.3948254971219913,1.0033454888704494,1.2483741463144749,0.920109800189503,1.294248620903978,0.8096709926752266,1.198382015705715,0.888,1.4980000000000002,-0.022536846759519783,-0.027243851628959665,947.3387116918852
635,Crystal Palace,31,7,2023-03-19T14:00:00Z,0.8,2.735,False,3.0,0,0,120.0,180.0,0.0596676474335873,0.7906724477507593,0.3515309422059933,0.982573685022104,1.1980985476803248,0.9174764668561697,1.2995819542373113,0.7901220521468918,1.1328352596709217,0.78,1.432,-0.026183622128659247,-0.03400067669165453,940.1243601411413
636,Crystal Palace,31,7,2023-04-01T14:00:00Z,1.635,0.61,True,13.0,0,1,253.0,51.0,0.1924136499728924,0.6790056968065987,0.4507233295104643,0.9511374732112465,1.2601527143469915,0.9094764668561697,1.311148620903978,0.7980789707040726,1.1899302596709216,0.765,1.443,-0.025140209526668532,-0.0239116185056833,937.0356790188789
637,Crystal Palace,31,7,2023-04-09T13:00:00Z,4.015000000000001,0.945,False,2.0,0,2,201.0,158.0,0.0775192813372346,0.7660785704728128,0.2889685106046614,0.9579864732112465,1.2572677143469915,0.9325689561132583,1.2870886209039782,0.8301370142254176,1.14547138777808,0.915,1.369,-0.015223921832849131,-0.017296863623184194,937.0345787855108
638,Crystal Palace,31,7,2023-04-15T14:00:00Z,1.4,0.39,False,20.0,1,2,79.0,101.0,0.0669594410400713,0.7358388881455211,0.2514199526925144,1.0449485148779132,1.2262763095665226,0.954576622779925,1.2700552875706448,0.9362770142254178,1.141051427289816,1.0590000000000002,1.3019999999999998,-0.000859195694084788,-0.011940717389545729,948.0420652067647
639,Crystal Palace,31,7,2023-04-22T14:00:00Z,0.245,0.21,True,11.0,1,1,82.0,85.0,0.1496550610900275,0.5770044308495768,0.3927848118414723,1.032660295981863,1.2038061250208318,0.952119622779925,1.2707949542373114,0.9430964613464797,1.0913288715565195,1.022,1.244,0.008666724039756752,-0.010647681777933427,956.3360075206773
640,Crystal Palace,31,7,2023-04-25T18:30:00Z,0.375,1.6800000000000002,False,39.0,0,0,142.0,88.0,0.0987462319200555,0.790096913002072,0.2311044076497334,1.0316509626485297,1.1872557916874984,0.9228871644465917,1.1881846515901213,0.9002964613464798,1.042088203289605,1.031,1.139,0.008731947068755762,-0.013580550240644751,956.2615136131674
641,Crystal Palace,31,7,2023-04-29T11:30:00Z,3.0700000000000003,2.43,True,21.0,0,2,184.0,127.0,0.2763983808477991,0.5376701128830041,0.4721659647655896,1.004148545981863,1.2017481712982119,0.923338497779925,1.1905829849234548,0.8579964613464797,1.0730319606425633,1.047,1.101,-0.0016851699394184326,-0.015592914440732596,944.3541007301054
642,Crystal Palace,31,7,2023-05-06T14:00:00Z,0.185,0.94,False,6.0,0,0,86.0,85.0,0.1479137359378209,0.716742043446056,0.2041923170609038,1.019458545981863,1.2075995046315453,1.000868497779925,1.221952443256788,0.9421964613464797,1.1414319606425634,1.197,1.13,-0.0064801579654108436,-0.0033071858530805565,955.5667614003289
643,Crystal Palace,31,7,2023-05-13T14:00:00Z,1.77,0.165,True,91.0,1,2,168.0,49.0,0.214976518437177,0.4626323100201143,0.3961290837065697,0.9784052126485296,1.1693103017198705,1.0011151644465917,1.2235261099234547,0.9152964613464797,1.1118690040679124,1.267,1.132,-0.013950098728381785,0.00030503244648471146,947.3943552082055
644,Crystal Palace,31,7,2023-05-20T14:00:00Z,1.81,1.915,False,54.0,0,1,144.0,118.0,0.1350440168405274,0.6374660337913768,0.4654829132695918,0.9823052126485297,1.1569436350532039,1.0345674100221869,1.165018193256788,0.9711708749540979,1.0549690040679123,1.406,1.046,-0.008383140427211038,-0.0017198905395754795,959.5085961896255
645,Crystal Palace,31,7,2023-05-28T15:30:00Z,1.305,0.73,True,17.0,0,1,0.0,0.0,0.2027595143400266,0.3798251300156445,0.3592115095495542,1.025871743255745,1.1998103017198705,1.0403340766888536,1.1665848599234547,1.024070874954098,1.1060690040679124,1.459,1.042,0.005306975316462356,0.000330434914033319,959.5601150454432
