,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
710,Spurs,6,18,2025-08-23T11:30:00Z,1.31,1.12,0.45,1.2480000000000002,False,43.0,1,2,141.0,4.0,49.4,128.0,70.0,3.0,46.1,1.12,1.55,2.0,0.0,0.2248458120812517,0.8434582682321988,0.4561489244974843,1.2735354840553408,1.5701924679213637,1.446418286490958,1.6040746392533063,1.3599768852731495,1.587133553587335,1.2605,3.55,49.34,1.629,62.5,56.73499999999999,2.75,-0.0224038407622438,0.0201253038131179,1.3796837407794356,1.7222869135757175,-0.0200791804282384,0.0141517584820503,927.378440980788,1.9062680733922,0.1359924193375997,1.246718906284891,-0.0111840484357192,2025-08-23,0.14852848516103612,0.31975182088870757,0.4096880113609403,0.16576556546727178,0.14458451047888216
711,Spurs,6,18,2025-08-30T14:00:00Z,0.2435,0.19,0.28,1.5536000000000003,True,91.0,0,0,60.0,5.0,32.3,188.0,101.0,1.0,57.7,0.19,1.59,0.0,1.0,0.2006697212718213,1.0890286736978922,0.4383793141378408,1.2911471116903417,1.5406002677500772,1.451189467740958,1.595571529253306,1.37116828971565,1.5680858985016917,1.272,3.65,48.865,1.615,75.33333333333333,57.03,2.75,-0.0073795546810957,0.0087003157411696,1.3730471940385371,1.6771167313304112,-0.0050362412490535,0.0058621514397071,944.8886452502188,1.1225622424615302,0.1359924193375997,2.0238384354207644,-0.0010639413531697,2025-08-30,0.14132236099596482,0.3347502144920364,0.3537631796534465,0.13849284701618036,0.13232673653595667
712,Spurs,6,18,2025-09-13T16:30:00Z,1.713,1.3,0.9,0.56,False,21.0,1,2,209.0,4.0,66.8,88.0,75.0,2.0,36.5,1.3,0.6,3.0,0.0,0.2215467427298624,0.7138008752917102,0.3814491634980433,1.2819212398153417,1.542652785250077,1.409762195865958,1.592151492412409,1.3458417178406497,1.5674021388312431,1.25,3.65,49.615,1.6225,75.25,55.755,2.7,-0.0029546622915463,-0.0093999060739928,1.2654712707967717,1.6653532331084673,-0.0007821002806668,-0.0070995375788788,935.7092037998934,1.3398465843982224,0.1278391997913165,1.6341285848102234,0.0355427464227336,2025-09-13,0.16286521968434844,0.285372197408381,0.40251269976929577,0.13544588027435395,0.15968434903237133
713,Spurs,6,18,2025-09-20T14:00:00Z,1.2795,1.23,0.88,1.3808,False,36.0,0,0,165.0,2.0,53.1,108.0,101.0,2.0,47.2,1.23,1.32,1.0,2.0,0.1945363554565596,0.8174006807824412,0.3055715716095893,1.2918589563670275,1.503072704483594,1.4202920833659578,1.5770577049124088,1.3560755198664929,1.5400652046980017,1.28,3.7,49.61,1.5930000000000002,80.4,55.57000000000001,2.55,-0.000316712672191,-0.0200925604643429,1.3080930545304126,1.5600814966219465,0.0015904441245477,-0.0174941743236352,947.6893178888464,1.545228860731457,0.1181529813214205,1.2633972858051394,0.0499127978200252,2025-09-20,0.22255431497045433,0.25738390178587145,0.40062836448888417,0.1115763730942983,0.1608114423158149
714,Spurs,6,18,2025-09-27T19:00:00Z,0.9455,0.87,0.81,1.112,True,39.0,0,1,115.0,2.0,45.5,108.0,101.0,2.0,42.3,0.87,1.15,1.0,1.0,0.3694097832114166,0.8803556350983607,0.358739466551654,1.300480188688673,1.4896493155443653,1.4249132177409578,1.5778068874124085,1.3626967032148154,1.533728101478387,1.293,3.65,49.145,1.5975,83.83333333333333,54.92,2.6,-0.005154810597774,-0.0306415977074137,1.3053699064798971,1.5430070683722374,-0.0036394876654518,-0.026485974678765,944.3750455349108,1.3899483252684233,0.1153753975848416,1.6427586281263775,0.0987842498591445,2025-09-27,0.2108696886955643,0.23370149779759414,0.3913445996110442,0.13416719090111057,0.15458836440323387
715,Spurs,6,18,2025-10-04T11:30:00Z,0.803,0.54,0.46,1.5232,False,2.0,0,2,76.0,3.0,37.7,144.0,76.0,1.0,54.0,0.54,1.68,2.0,1.0,0.2424171653551019,0.8846449739418988,0.2821112223630139,1.304723576188673,1.4758754455443654,1.4098624094535963,1.5596446089375835,1.3572929928211348,1.5177600272409744,1.3065,3.5,47.165,1.5595,82.71428571428571,54.41,2.35,-0.0123167292445178,-0.0264101607339577,1.2710965820532405,1.50195877614631,-0.0116571514054207,-0.0222393007817392,941.0212951541836,1.4926128692941791,0.1566305818703322,1.2045403714568348,0.0728871066263087,2025-10-04,0.19407261014056562,0.22745564402502,0.3662301157277054,0.14645410661566166,0.15415552634466984
716,Spurs,6,18,2025-10-19T13:00:00Z,0.851,0.74,0.68,0.6008,True,7.0,0,0,110.0,0.0,44.4,38.0,77.0,2.0,34.0,0.74,0.32,1.0,2.0,0.305096498053324,0.7180543828542806,0.2967973628735086,1.2451411519612725,1.4809187065005758,1.381225112578596,1.5552804414375834,1.3131831322699343,1.5180995739690797,1.229,3.3,46.18,1.5419999999999998,82.0,53.45,2.35,-0.0191915607069707,-0.0175589540962826,1.2265159551910267,1.5039817498466614,-0.0189068393802698,-0.0135517192672602,940.3911207270136,1.6160043566145117,0.2017084425500658,1.325044924447858,0.0822013817750587,2025-10-19,0.18676978460873542,0.19458448393629013,0.4376577392398949,0.13062370888165575,0.16123991210361294
717,Spurs,6,18,2025-10-26T16:30:00Z,2.032,2.08,0.76,1.2032000000000005,False,11.0,1,2,115.0,2.0,41.7,112.0,75.0,1.0,34.3,2.08,1.53,3.0,0.0,0.1907689063873014,0.8925016463992546,0.3505309507267886,1.2325468050862722,1.462966046500576,1.3372034119413418,1.5029014003402952,1.284875108513807,1.4829337234204356,1.204,3.2,45.510000000000005,1.49,81.22222222222223,52.77,2.1,-0.021193828840756,-0.0184394164719541,1.1907525308871194,1.4179644403374554,-0.0209686753823849,-0.0145419834109197,939.0611970355948,1.2361716706012604,0.1517084425500658,1.3997403519709657,0.1170283993736069,2025-10-26,0.16677029651392636,0.1943566322962243,0.4728555626305152,0.15053707073139816,0.16916329032582678
718,Spurs,6,18,2025-11-01T17:30:00Z,0.167,0.1,0.24,2.9472000000000005,True,8.0,0,0,51.0,8.0,27.4,216.0,81.0,1.0,62.1,0.1,3.68,0.0,1.0,0.2750750540414742,0.927375631108885,0.6441757266793956,1.259023880950485,1.454639885461851,1.333276824441342,1.496015207840295,1.2961503526959135,1.475327546651073,1.1785,3.3,44.095,1.4755,81.2,52.745000000000005,2.05,-0.0175004040512103,-0.0142420569522722,1.2708713374692984,1.3975106841148406,-0.017767941218385,-0.0109521415787567,952.7041758027412,1.2335334330646648,0.1929735953879327,1.2196901735433974,0.0970270644976478,2025-11-01,0.15675773983302582,0.24243969682359562,0.4000597834770839,0.13750377331714964,0.1525937316217451
719,Spurs,6,18,2025-11-08T12:30:00Z,1.1225,0.93,0.53,0.9052,True,1.0,0,1,109.0,0.0,46.2,91.0,80.0,2.0,43.6,0.93,0.63,2.0,2.0,0.2361694864767022,0.8368477130846883,0.5010255651950855,1.240311643450485,1.4604068829618508,1.2827703244413418,1.5242307853402952,1.2615409839459133,1.4923188341510731,1.136,3.2,43.855,1.483,81.0909090909091,52.105,1.95,-0.0151543704907622,-0.0018873896121404,1.1657407339007937,1.5451001427705702,-0.0156726333791017,-0.0033586107880923,935.5959362749054,1.2337145809150478,0.1735343244336851,1.6126855728421603,0.0970270644976478,2025-11-08,0.1551956635792787,0.21415984956691514,0.43535754949341143,0.12351610561408755,0.16146575119981071
720,Spurs,6,18,2025-11-23T16:30:00Z,0.26,0.08,0.04,2.2372000000000005,False,3.0,0,0,29.0,4.0,27.0,181.0,82.0,1.0,66.3,0.08,1.93,1.0,4.0,0.2750424827456789,0.9963901694216424,0.2726351838986134,1.239197274700485,1.4530207404618507,1.2619165356736333,1.5010805712036122,1.250556905187059,1.4770506558327314,1.1284999999999998,3.2,43.465,1.4625,81.16666666666667,52.870000000000005,1.9,-0.0103082422192754,-0.0001341720800289,1.161622568767385,1.4841572720305158,-0.0110181881645656,-0.0037473662567341,939.548839215763,1.371287696559145,0.1735343244336851,1.5544414255759191,0.0580387057642213,2025-11-23,0.13314364547429428,0.2591962652834109,0.37117558398610034,0.13193397590245376,0.1435218652097156
721,Spurs,6,18,2025-11-29T20:00:00Z,0.931,0.8600000000000001,0.86,0.7360000000000001,True,54.0,0,0,111.0,1.0,46.3,64.0,115.0,0.0,41.1,0.8600000000000001,0.45,1.0,2.0,0.1970207117041017,0.7375482212880909,0.3896865507072887,1.210433926809978,1.4777606239929488,1.247809035673633,1.508631301203612,1.2291214812418056,1.4931959625982805,1.088,3.1,42.505,1.4725,83.76923076923077,52.395,1.65,-0.0078645054596613,0.0045065666646097,1.0757537526943004,1.5558756270752288,-0.008866655454763,0.0003832151385111,932.934223642193,0.8175077727619096,0.1928597130717805,1.7736228278669048,0.0580387057642213,2025-11-29,0.12139433263093771,0.2421315878658039,0.41634132716609307,0.11514046128765076,0.15106900862583034
722,Spurs,6,18,2025-12-02T20:15:00Z,0.965,0.74,0.91,2.0276,False,4.0,0,1,92.0,4.0,48.4,201.0,87.0,0.0,67.9,0.74,2.04,2.0,2.0,0.2561441532466392,1.1260812428834996,0.2698273652544771,1.193485745559978,1.4672312314929488,1.2160288580804397,1.470006463712638,1.204757301820209,1.4686188476027937,1.0495,3.2,42.62,1.442,84.0,53.165,1.55,-0.0117285862773874,0.0049364617694018,1.061967681009129,1.4777922340204452,-0.0128518036500299,0.0019321046132295,929.5875299757148,1.244001322998735,0.1956017191777567,1.3268743874654454,0.0580387057642213,2025-12-02,0.11836269347049697,0.22769224543552108,0.3917758683420749,0.12309623874184628,0.14003790622158846
723,Spurs,6,18,2025-12-06T15:00:00Z,2.0745,2.17,1.25,0.2915999999999999,True,94.0,1,2,182.0,1.0,57.3,53.0,82.0,5.0,27.6,2.17,0.29,2.0,0.0,0.1554605535476346,0.5736486165574041,0.3630895394390023,1.1763511956007624,1.4761777322450145,1.2075414643304394,1.4764513637126382,1.1919463299656008,1.4763145479788262,1.0345,3.2,42.25,1.47,83.86666666666666,52.495000000000005,1.6,-0.018142626917291,0.0005374044209537,1.0527326637701644,1.5301548783994503,-0.0184518735344964,1.039243693774188e-06,928.8438988148512,1.1185148396161697,0.185587795228539,1.6803805119145625,0.0580387057642213,2025-12-06,0.14343780870126024,0.23616399547461864,0.4777082538591545,0.11392464195555238,0.14305181100399023
724,Spurs,6,18,2025-12-14T14:00:00Z,0.3265,0.33,0.6,2.2808,False,17.0,0,0,56.0,3.0,31.2,158.0,82.0,1.0,61.1,0.33,2.32,0.0,3.0,0.2347787858584971,1.313618744464944,0.2565323951979266,1.1764566924757625,1.476622489745014,1.2345290198203616,1.445914401212638,1.205492856148062,1.461268445478826,1.0325,3.25,42.095,1.4775,83.75,51.615,1.55,-0.0051474056582791,-0.015766704005578,1.1500438386491965,1.412197270932836,-0.0056438725813954,-0.0098844150263874,950.3261081173066,1.2556283348357655,0.185587795228539,1.5404572855282437,0.0580387057642213,2025-12-14,0.13701486553000064,0.19505653728488953,0.4117793704626542,0.10413272702276799,0.13542890308192956
725,Spurs,6,18,2025-12-20T17:30:00Z,1.0610000000000002,1.06,0.39,1.0344,True,14.0,0,0,111.0,2.0,43.4,146.0,54.0,4.0,55.4,1.06,0.66,1.0,2.0,0.1475804305370491,0.4928378128779809,0.3579585306747795,1.1451568998397657,1.494987567245014,1.2291409448203614,1.436938318712638,1.1871489223300635,1.465962942978826,1.0185,3.3,42.745,1.453,82.0,52.455,1.7,-0.0040938936816504,-0.0076058027056927,1.0716110921111777,1.494921340367804,-0.0043236466373459,-0.0026042569935138,932.6539138413232,1.2808284987762018,0.1786019705826678,1.246150331534123,0.0436262223409274,2025-12-20,0.11775989327875133,0.22234226894928316,0.42513773101133717,0.13099840065931406,0.14300886594276696
726,Spurs,6,18,2025-12-28T16:30:00Z,0.9135,0.8300000000000001,0.5800000000000001,1.1064,False,31.0,1,2,112.0,2.0,46.3,134.0,82.0,3.0,47.6,0.8300000000000001,1.31,1.0,0.0,0.2848279445566088,1.141703467917179,0.2706363073761651,1.1541457904647656,1.499267832245014,1.2265696138275728,1.415598373712638,1.190357702146169,1.457433102978826,1.0445,3.0,43.32,1.466,82.0,50.69,1.8,-0.0028786607126547,-0.0120567158558812,1.0706005119101132,1.45106216509468,-0.0026428069441265,-0.0079093517633003,934.608600620954,1.0761136723895492,0.1617326542021453,1.8588819021377856,0.0936262223409274,2025-12-28,0.12910757281729202,0.2868095060870592,0.430583198176485,0.2078978833432361,0.13140862112452983
727,Spurs,6,18,2026-01-01T20:00:00Z,0.8520000000000001,1.0,0.6,0.6892,False,94.0,1,1,101.0,2.0,35.4,79.0,79.0,2.0,34.2,1.0,0.83,0.0,0.0,0.308199512432918,0.9413249194911392,0.2549393501814617,1.1494304563297804,1.455865870113814,1.2345285950775726,1.383457776212638,1.1919795257036765,1.419661823163226,1.0665,2.85,43.965,1.3865,81.84210526315789,49.145,1.85,-0.0043806367335232,-0.0124298663853843,1.0556385583948644,1.4182371969904248,-0.0036073185934226,-0.0089842273128355,944.4060212047882,1.1156607216740877,0.1499156902858497,1.458719662626308,0.1220592841236358,2026-01-01,0.14561954259537974,0.2517035343283074,0.43566775867139484,0.22278291524522553,0.12284814276194579
728,Spurs,6,18,2026-01-04T15:00:00Z,1.2275,1.19,0.8500000000000001,0.6652,True,56.0,0,1,152.0,2.0,52.8,99.0,72.0,3.0,43.8,1.19,0.48,1.0,1.0,0.1325625570843715,0.4277627433495407,0.322856634969273,1.1462324468097145,1.404981685113814,1.246252670077573,1.3594596812126378,1.1962425584436436,1.3822206831632258,1.0995,2.75,45.105,1.3195,81.35,47.12,1.95,-0.0102267847431711,-0.0214841669560185,1.036244409976306,1.3488050829913367,-0.0093139904910213,-0.0183902860898855,948.4267147658873,1.2700757042380078,0.165121302207582,1.434103918681362,0.1720592841236358,2026-01-04,0.1734113835139451,0.2633777916464989,0.49226725885731737,0.1945539484078211,0.11793478192421065
729,Spurs,6,18,2026-01-07T19:30:00Z,1.4200000000000002,1.24,1.02,1.4908,False,91.0,0,0,157.0,0.0,53.9,99.0,95.0,2.0,47.3,1.24,1.27,2.0,3.0,0.2397107318922695,0.8076971596042194,0.4071750501411368,1.1590232468097144,1.367922767613814,1.2565596644502357,1.3060539358356411,1.207791455629975,1.3369883517247276,1.147,2.55,44.325,1.224,82.0,47.505,1.9,-0.0147614975849693,-0.0230073820701285,1.0544592280738003,1.283699836992162,-0.0137000276509798,-0.0212441250753316,952.9297502989888,1.168318923100244,0.1775372483625942,0.9856364730249714,0.1220592841236358,2026-01-07,0.19001746950725482,0.23877325075658656,0.5075756867923992,0.17709351913259608,0.11675469940019097
730,Spurs,6,18,2026-01-17T15:00:00Z,1.5845,1.49,1.43,2.3816,True,21.0,0,0,233.0,2.0,74.2,170.0,114.0,5.0,63.3,1.49,2.69,1.0,2.0,0.1519930999545112,0.4593710226051983,0.6755551605316568,1.1638802099845005,1.3743778270575433,1.2465547863252355,1.3070045833356414,1.2052174981548678,1.3406912051965922,1.127,2.45,45.565,1.2175,83.45454545454545,48.365,2.0,-0.0070217797657041,-0.0299772649461464,1.0892726349239148,1.3034236620405275,-0.0060842131543742,-0.0261313187062032,948.2732380419876,1.2654980643585123,0.1365871515805198,1.4991725128404418,0.0971233388093913,2026-01-17,0.224799034314946,0.21105747212559972,0.46220062847910376,0.1501780088369184,0.12655239465577323
731,Spurs,6,18,2026-01-24T15:00:00Z,2.1530000000000005,2.06,1.77,1.4936,False,90.0,0,1,257.0,2.0,73.1,126.0,83.0,9.0,50.4,2.06,1.44,2.0,2.0,0.3286639025828763,0.6415422352477261,0.481136150109773,1.1787311381095005,1.3855247320575432,1.2605220999606086,1.3435129783356412,1.2196266190350544,1.364518855196592,1.173,2.3,47.605,1.2385,83.43478260869566,48.0,2.4,-0.0035432630119839,-0.0099220240401485,1.136437145883542,1.4061071227985726,-0.0028243667061779,-0.0106769656411179,932.2062517969998,1.5115394979817651,0.0865871515805198,1.070385454361355,0.0524506897564208,2026-01-24,0.20585897951081164,0.20139876288611752,0.5043464978735205,0.1335124328816406,0.13366162195389547
732,Spurs,6,18,2026-02-01T16:30:00Z,1.2705000000000002,1.05,0.89,1.9272,True,43.0,0,1,144.0,1.0,51.6,138.0,78.0,4.0,62.3,1.05,2.08,2.0,2.0,0.2671057444090642,0.6083996842484876,0.5876540137468441,1.231505842408855,1.3826884919238482,1.2980471218356084,1.3340461033356414,1.2647764821222318,1.3583672976297447,1.2715,2.15,46.845,1.2075,83.20833333333333,49.29,2.5,0.0039932447135607,0.0080794577397099,1.2332526557993952,1.414439777770137,0.0045270949098882,0.0042038679406058,929.9551064220224,1.7627355917527394,0.1298566019482457,1.0297335408427275,0.0024506897564208,2026-02-01,0.23129330184171001,0.20701911236252385,0.4791115159256815,0.13397990058947384,0.1319779027255159
733,Spurs,6,18,2026-02-07T12:30:00Z,0.4445,0.49,0.54,1.8752000000000004,False,1.0,0,0,63.0,8.0,32.5,208.0,55.0,1.0,77.9,0.49,1.78,0.0,2.0,0.3222941464533482,0.7834217385260092,0.4186614500853791,1.219936764283855,1.3960351769238486,1.2843194509401237,1.3576477043493818,1.2521281076119894,1.3768414406366152,1.239,2.45,45.815000000000005,1.2325,82.08,50.825,2.45,0.0106988362786135,0.0218807489495101,1.2368000219137385,1.4632740846491716,0.0112372432945726,0.0162377133336153,934.67605571407,1.037465168381007,0.1415701589116728,1.8374578865112408,0.0064337197917258,2026-02-07,0.23899447732305593,0.2876368616542311,0.4232462766778916,0.1647069973418384,0.12821368174118536
734,Spurs,6,18,2026-02-10T19:30:00Z,1.6125,1.85,1.34,2.3852,True,4.0,0,0,130.0,3.0,60.9,239.0,83.0,1.0,65.4,1.85,2.48,1.0,2.0,0.4855266900959388,0.7509775321932681,0.4570642329142121,1.178571593884702,1.4134603361395188,1.2655558571901235,1.3746390743493817,1.2220637255374127,1.3940497052444505,1.188,2.5,46.585,1.2825,82.11538461538461,51.98,2.4,0.005565318938991,0.0250601218713125,1.1613428769695728,1.5025051242063934,0.0055007494265256,0.0207898123840214,925.193297734191,1.2471021156973403,0.1010778484331187,1.614692898885377,-0.0435662802082741,2026-02-10,0.2524209436681326,0.3075760182167101,0.4028964635401312,0.14525780926704496,0.12304539736321994
735,Spurs,6,18,2026-02-22T16:30:00Z,0.8300000000000001,0.76,0.54,2.4028,True,3.0,0,0,93.0,2.0,38.2,219.0,89.0,4.0,74.7,0.76,2.07,1.0,4.0,0.4354096478523969,0.9129825250392084,0.4266055144888316,1.183688037634702,1.438428383639519,1.2802860597920362,1.4332291718493817,1.231987048713369,1.4358287777444505,1.1955,2.45,46.61,1.348,82.37037037037037,53.015,2.55,0.0043510847106612,0.0247610943183139,1.20431022202009,1.5865713028534034,0.0035382463756484,0.0229267921656031,919.588306182084,1.168292978955427,0.09299249738089,1.72429020442071,-0.0526332987811158,2026-02-22,0.20159101598160264,0.31065450878283957,0.343117858205462,0.1291571678475239,0.10897969802544667
736,Spurs,6,18,2026-03-01T14:00:00Z,0.9235,0.87,0.54,2.0016000000000003,False,54.0,0,0,104.0,2.0,40.3,156.0,87.0,0.0,57.1,0.87,2.14,1.0,2.0,0.3506732250192708,0.8671057966313405,0.4434033500664059,1.1863294813847023,1.4533756511395193,1.2808139978109554,1.4619049134837871,1.2335717395978287,1.4576402823116532,1.204,2.55,46.405,1.3855000000000002,82.53571428571429,54.17,2.45,0.0025095002242134,0.0196898129296793,1.168661629446748,1.6643073692483177,0.0018049082936632,0.0223383630867872,913.8388213987362,0.805003418354968,0.0620676682986384,1.8139256754870887,-0.0870170150067614,2026-03-01,0.20004159971970467,0.3339490405881322,0.31676899297833816,0.13313232572517514,0.11426906628577864
737,Spurs,6,18,2026-03-05T20:00:00Z,1.4774999999999998,1.59,0.91,1.8572,True,31.0,0,0,147.0,1.0,47.5,119.0,73.0,3.0,50.9,1.59,1.78,1.0,3.0,0.3897630594407531,0.9945419639193844,0.3918042890468691,1.1760548741928087,1.5030332702483795,1.2802370134359555,1.4854951284837872,1.2281459438143822,1.4942641993660837,1.2009999999999998,2.5,46.695,1.4445,82.20689655172414,55.0,2.55,-0.0033781960264046,0.0235395150894162,1.145312902832772,1.6964304769389538,-0.0037942543918015,0.0260952697393828,903.4481328931976,1.324910985510961,0.0794382175741865,1.4373038164137202,-0.1178388417846236,2026-03-05,0.17800029391551572,0.33297014309711975,0.31398160651161927,0.1415319971494931,0.11893759319178417
738,Spurs,6,18,2026-03-15T16:30:00Z,1.1750000000000005,1.1800000000000002,0.56,1.5760000000000003,False,14.0,0,1,129.0,3.0,51.2,164.0,76.0,6.0,54.9,1.1800000000000002,1.7,1.0,1.0,0.2949680639038773,0.916637841824376,0.4559803833849824,1.1784051960678086,1.5069054077483797,1.2855019668706336,1.4987886832637125,1.231953581469221,1.502847045506046,1.217,2.25,47.885,1.4480000000000002,82.0,54.64,2.8,-0.0025413494826461,0.0268484434214683,1.1769497692296509,1.7117418600876249,-0.0026122976861386,0.0293866820053252,899.0559963217726,1.2174298543020363,0.0565597102892883,1.51778091174774,-0.0957497961972366,2026-03-15,0.1593499582350482,0.38731425901321276,0.33315208149707576,0.14613566782277887,0.10479752509738911
739,Spurs,6,18,2026-03-22T14:15:00Z,0.9675,1.15,0.66,1.7532,True,17.0,0,0,110.0,4.0,42.7,163.0,96.0,3.0,60.8,1.15,1.48,0.0,3.0,0.3209268240094746,0.9446437497150768,0.4469588914808982,1.203481148070736,1.4809452066824509,1.3014508668706335,1.4851276732637122,1.2524660074706848,1.4830364399730815,1.256,2.45,47.71,1.422,83.36666666666666,55.5,2.85,0.0021351082187723,0.0209607902868004,1.1767640769220649,1.6988140638888034,0.0027257313721357,0.0228684752866844,905.0839430805052,1.0625091696813491,0.0557494397276034,1.915876450300528,-0.1126159736822102,2026-03-22,0.15047899205859044,0.3367460175735143,0.35610344611813133,0.12496835504162773,0.10842434794000054
740,Spurs,6,18,2026-04-12T13:00:00Z,0.9,0.8400000000000001,0.45,1.2312,False,56.0,0,0,177.0,1.0,47.0,110.0,79.0,7.0,47.0,0.8400000000000001,1.33,0.0,1.0,0.2916418274807935,0.7973849880856257,0.5035402981883197,1.202958304320736,1.4953101066824508,1.2766777615916518,1.5199297570271837,1.239818032956194,1.5076199318548171,1.2565,2.3,48.71,1.4580000000000002,83.66666666666667,54.535,3.15,-0.0023573683076851,0.014015494770214,1.156834164834249,1.7039936768517745,-0.0017024359119459,0.0161579688846262,895.9148413642674,1.249866172031398,0.0482427483291732,1.3044620970554672,-0.0839528688294369,2026-04-12,0.13606270281764984,0.32154371248262886,0.34219257545359316,0.12432153629259629,0.10168252623586956
741,Spurs,6,18,2026-04-18T16:30:00Z,1.3670000000000002,1.14,0.52,1.0908000000000002,True,36.0,0,1,163.0,1.0,50.9,123.0,65.0,4.0,53.4,1.14,0.82,2.0,2.0,0.2940541964518136,0.8013895831117264,0.4165235822629208,1.216827020067258,1.4829248102967263,1.301427761591652,1.5050290195271834,1.259127390829455,1.493976914911955,1.3305,2.3,48.94,1.4225,82.46666666666667,55.15,3.35,-0.0048945736084119,0.0078910368015473,1.132373768183368,1.6589657076277962,-0.0042864106085177,0.0101044069364733,890.2951269239363,1.2317765024195106,0.0471561848120533,1.1769528951389483,-0.1046452240724895,2026-04-18,0.1653248267789429,0.3086802235595719,0.38087661449249244,0.1290748466412467,0.09055194294690787
742,Spurs,6,18,2026-04-25T14:00:00Z,0.9725,0.93,0.37,0.588,False,39.0,1,2,109.0,2.0,47.0,70.0,75.0,1.0,32.9,0.93,0.7,1.0,0.0,0.2890547547072838,0.6357438796221534,0.4716424541464709,1.226437445067258,1.4932230377967266,1.3182622724946371,1.4963406782572657,1.2723498587809474,1.4947818580269965,1.3565,2.2,48.87,1.452,82.46666666666667,53.4,3.4,-0.0030164496729272,-0.0014376036121338,1.1547191235944758,1.6048546878537204,-0.0025462172340781,0.0008774806991755,898.6605137195596,1.137936556987448,0.0414779465114889,1.6395904918440882,-0.0546452240724895,2026-04-25,0.1555346500572706,0.24951987086340438,0.41095403359845856,0.10623291786819994,0.10963654853963377
743,Spurs,6,18,2026-05-03T18:00:00Z,1.211,0.98,0.71,0.4528,False,7.0,0,2,137.0,0.0,47.1,44.0,59.0,3.0,29.4,0.98,0.32,2.0,1.0,0.2737092536612207,0.5144674619283415,0.371277464336144,1.2144929214954563,1.4512315384270782,1.320819256869637,1.4706519107572658,1.2676560891825468,1.460941724592172,1.365,2.15,48.36,1.3865,81.06666666666666,53.49,3.3,-0.0079797398250688,-0.0098617508784971,1.1373649213473829,1.5080113842486045,-0.0073158510531282,-0.0078098853915357,904.9154083609636,1.361927845867525,0.0740243388048652,1.108987851986881,-0.0546452240724895,2026-05-03,0.1403405672780715,0.19946111088972412,0.4450255244669416,0.11077921245538486,0.11128653120800376
744,Leeds,2,11,2022-08-06T14:00:00Z,1.0,1.0,2.0,1.156,True,39.0,0,1,148.0,5.0,50.9,178.0,0.0,3.0,62.8,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3757654626769154,1.5435942597689465,1.3757654626769154,1.5435942597689465,1.3757654626769154,1.5435942597689465,1.5,5.0,50.9,1.5,76.55919540624947,62.8,3.0,-0.0011129001860475554,-0.00021798999429164698,1.5,1.5,-0.0011337272387947775,-0.0004443128605896458,1000.0,1.2898325400229254,0.0,1.2898325400229254,0.0,2022-08-06,0.1466042441836693,0.3275862068965517,0.39808389982741005,0.08252237773343915,0.14738626892233192
745,Leeds,2,11,2022-08-13T14:00:00Z,2.0,2.0,2.0,1.884,False,20.0,0,1,252.0,2.0,68.2,142.0,0.0,3.0,51.4,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.3265129626769154,1.5969552597689465,1.2674062047369103,1.5636869154580555,1.2969595837069128,1.580321087613501,1.48,3.5,59.55,1.78,76.55919540624947,57.1,3.0,-0.0303881826647525,-0.0066750251291787,1.0,1.156,-0.0303881826647525,-0.0066750251291787,997.40993824,1.528490133300044,0.0,1.2720873935509325,0.0,2022-08-13,0.17424459255019012,0.29310344827586204,0.4344659602311674,0.06682749058361703,0.15686866647962794
746,Leeds,2,11,2022-08-21T13:00:00Z,3.0,3.0,2.0,0.374,True,8.0,1,2,175.0,3.0,59.3,187.0,0.0,3.0,52.2,0.0,0.0,3.0,0.0,0.0,0.7777777777777778,0.0,1.5706024894384674,1.6266891405599957,1.4651587047369103,1.5417584154580557,1.517880597087689,1.5842237780090258,2.0,3.333333333333333,59.46666666666667,1.6,76.55919540624947,55.46666666666667,3.0,-0.0138148049974705,0.0147267957058896,1.0952380952380951,1.2253333333333334,-0.0129571293248097,0.0147267957058896,993.6785245329594,1.9188563907464256,0.0,1.2535969626946737,0.0,2022-08-21,0.1423518828965122,0.2846153846153846,0.5097502563004902,0.06668144173400009,0.13361229159482468
