,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
192,Crystal Palace,31,8,2023-10-07T16:30:00Z,0.672,0.7999999999999999,0.44,1.0312,True,17.0,1,1,76.0,5.0,35.2,138.0,0.0,2.0,45.400000000000006,0.7999999999999999,1.18,0.0,0.0,0.289837767707728,0.4588386125846002,0.3511517808914006,1.140064180650534,1.172469123944743,1.1435595630934132,1.1837971204421474,1.1418118718719736,1.178133122193445,1.272,2.6,47.43,1.054,76.05178140384255,42.15,3.15,-0.0041121308464984,0.0198397260185068,1.1485844475011389,1.2601948731586787,-0.0031373894994286,0.0108133737812527,961.7477112081252,1.1342616550194156,0.0387990554310026,1.3298289923413922,0.0846841963709902,2023-10-07,0.19675367458544382,0.3307249434235418,0.4486284090321236,0.17834839731758173,0.10777969956273957
193,Crystal Palace,31,8,2023-10-21T14:00:00Z,0.971,1.22,0.51,2.5476000000000005,False,4.0,0,0,89.0,3.0,37.8,189.0,0.0,3.0,63.0,1.22,2.39,0.0,4.0,0.1946756895296913,1.0176529937836656,0.5369176670785624,1.1492244650255337,1.169586491444743,1.1353501521781688,1.171035155101078,1.1422873086018512,1.1703108232729105,1.2955,2.55,47.540000000000006,1.0555,76.05178140384255,42.985,3.15,-0.0169472070623308,0.0182087248933949,1.1031954525010306,1.238385837619757,-0.014211623346574,0.0104790827525487,955.9811087816252,1.2409196733632728,0.0618339271263931,0.9057944692956496,0.0346841963709902,2023-10-21,0.17521820341729502,0.33024206088092795,0.38658269486576524,0.1753659406258286,0.11877693240213051
194,Crystal Palace,31,8,2023-10-27T19:00:00Z,0.7710000000000001,0.66,0.38,1.1768,True,6.0,0,0,96.0,0.0,38.9,70.0,0.0,2.0,42.9,0.66,1.12,1.0,2.0,0.2365404859948996,0.5902078097880223,0.2731180518044227,1.1541541516389742,1.216830088750838,1.1350639803031688,1.188605922601078,1.1446090659710717,1.202718005675958,1.2945,2.5,47.435,1.089,76.05178140384255,41.47,3.1,-0.0260089783128323,0.0137259345594035,1.0906054094056945,1.3630729007035896,-0.0215883956994412,0.0101461469035145,947.8504088850314,0.8287802592375957,0.0518086802140544,1.6238427907755393,0.0795284374294511,2023-10-27,0.15699588165963066,0.3505231231326685,0.3730818330545524,0.17746152954835592,0.09955800189796742
195,Crystal Palace,31,8,2023-11-04T15:00:00Z,1.3079999999999998,1.3199999999999998,0.74,1.0768,False,90.0,1,2,75.0,5.0,37.6,180.0,0.0,1.0,52.3,1.3199999999999998,1.12,2.0,0.0,0.1847477585230932,0.8892856618317398,0.537602629949993,1.150551170388974,1.197186013750838,1.116956516788493,1.1573874168356844,1.1337538435887335,1.1772867152932611,1.2825,2.7,45.665000000000006,1.034,76.05178140384255,42.09,2.75,-0.0232304108997378,0.004620856883276,1.0601667989861043,1.3453326244461048,-0.0197661943235235,0.0076654608704445,943.8240806055426,1.0778428722746405,0.0653008238277864,1.445772620036109,0.0729770684312565,2023-11-04,0.1346669069268998,0.3469943667886505,0.3855063211927121,0.21975877002924765,0.09732158154492525
196,Crystal Palace,31,8,2023-11-11T15:00:00Z,2.1525000000000003,2.25,1.07,1.7520000000000004,True,11.0,0,0,195.0,1.0,61.5,124.0,0.0,3.0,50.0,2.25,1.6,2.0,3.0,0.3061981557738108,0.6746060742795729,0.2368695958478843,1.1107664980857868,1.217334738487431,1.0869567324134928,1.1794631793356842,1.0988616152496398,1.1983989589115571,1.1935,2.4,44.53,1.0985,76.05178140384255,41.87,2.8,-0.0157247522071487,0.0096995904498858,1.0837699609874276,1.319758088784571,-0.0135569500665346,0.0121579141394283,947.6713438748252,1.53538392757049,0.0653008238277864,0.917003314119168,0.0411781615815893,2023-11-11,0.1710538558091692,0.337111944311882,0.402267266752479,0.18772005225010524,0.11891684406669749
197,Crystal Palace,31,8,2023-11-25T15:00:00Z,1.648,1.6800000000000002,1.1,1.0392,False,102.0,0,0,203.0,1.0,65.0,94.0,0.0,7.0,50.3,1.6800000000000002,0.83,1.0,2.0,0.1970260344068503,0.6983332925357977,0.542579823294439,1.1056785168357868,1.215345333487431,1.1135059367927262,1.1978932713855286,1.1095922268142564,1.2066193024364795,1.1905,2.25,46.010000000000005,1.0815,76.05178140384255,42.6,3.15,-0.003337083769929,0.0126219158144172,1.18555377422672,1.3609239850908024,-0.0032083053109276,0.0148818363732634,943.2914064049172,1.1574301253557602,0.0237806198331935,1.1169914823386518,0.0237997307954732,2023-11-25,0.20184281255570488,0.3011636876272954,0.4486320683262733,0.16153638348267457,0.13229808064261206
198,Crystal Palace,31,8,2023-12-03T14:00:00Z,0.8860000000000001,0.88,1.35,1.1524,False,21.0,0,1,82.0,2.0,35.3,93.0,0.0,1.0,41.7,0.88,1.26,1.0,1.0,0.2732424712053281,0.7031481164167315,0.4220065292290081,1.1308589705822751,1.2151946042128623,1.1348218742927263,1.1983177338855286,1.1328404224375008,1.2067561690491957,1.2525,2.1,45.9,1.078,76.05178140384255,43.08,3.1,0.0058724096832157,0.0114135540210797,1.2295962719194136,1.330283605558345,0.0049026086026155,0.0137739760484993,936.8995384043832,1.6390205422552764,0.0237806198331935,1.0301810883083502,-0.003644565158076,2023-12-03,0.20716474545095978,0.27764248369524464,0.44411214705191915,0.1691298386127268,0.1319719372729531
199,Crystal Palace,31,8,2023-12-06T19:30:00Z,0.6925,0.73,0.72,1.7516000000000005,True,91.0,0,0,109.0,2.0,47.4,159.0,0.0,3.0,58.1,0.73,1.74,0.0,2.0,0.3737096767129639,0.6069158355507789,0.3531207967705767,1.1261301536868966,1.2156309816676805,1.1365695336677264,1.2025965138855286,1.1313498436773115,1.2091137477766043,1.2525,2.1,46.00000000000001,1.082,76.05178140384255,44.085,3.05,0.004847821671099,0.0065679028944992,1.196872817450898,1.3133423097908836,0.0039328097064281,0.0091717842226656,934.877829702904,1.245438542869694,0.0239756490105272,1.1699109961860272,-0.0076857473181348,2023-12-06,0.22548809362251285,0.27153302997024675,0.42432912823527874,0.1497139407865664,0.12989339722237692
200,Crystal Palace,31,8,2023-12-09T12:30:00Z,1.487,1.7400000000000002,0.7400000000000001,1.4704000000000002,True,14.0,0,0,103.0,0.0,38.2,108.0,0.0,3.0,54.1,1.7400000000000002,1.46,1.0,2.0,0.3284408596656386,0.6031567609839391,0.3813161752660041,1.1208874849368966,1.2278428791676803,1.1106352524460164,1.2337083113100726,1.1157613686914565,1.2307755952388766,1.236,2.05,44.61,1.1175,76.05178140384255,44.57,3.1,-0.0004858750090151,0.0109449123565565,1.148837311027003,1.355081137429847,-0.0007247328150219,0.0138799920232282,919.9318547422364,1.3211766711265789,0.0406844825668561,1.21123570156246,0.0043560377599881,2023-12-09,0.20644202969413747,0.32153590599604437,0.4513846779098625,0.16314969635406962,0.10555723695683521
201,Crystal Palace,31,8,2023-12-16T15:00:00Z,1.6289999999999998,1.82,0.6599999999999999,1.7524000000000002,False,43.0,0,1,73.0,7.0,37.2,201.0,0.0,0.0,74.2,1.82,1.61,2.0,2.0,0.3814108109374774,0.71133742387968,0.3526717449558952,1.1050821349368969,1.2230549916676807,1.1102458546768366,1.2209043168362852,1.1076639948068667,1.221979654251983,1.1955,2.3,44.83,1.108,76.05178140384255,46.175,3.0,-0.0033200619334368,0.0070562406255572,1.1810432814053835,1.366063886246052,-0.0023356692299741,0.0096808214592717,921.8723895076256,0.974464782234888,-0.0093155174331438,1.755237842586396,-0.0046289260554262,2023-12-16,0.19032612944705066,0.2948805146226476,0.42595808069168173,0.23081470829293316,0.10094800438834277
202,Crystal Palace,31,8,2023-12-21T20:00:00Z,1.3179999999999998,1.36,0.98,1.2116,True,36.0,0,1,142.0,5.0,49.5,161.0,0.0,2.0,59.7,1.36,1.14,1.0,1.0,0.3110095575177189,0.6091219252097304,0.3565792474291143,1.1361434880618964,1.245694456510545,1.1135843203018363,1.241851726836285,1.1248639041818664,1.243773091673415,1.189,2.55,44.11,1.166,76.05178140384255,47.725,2.95,-0.0023087833860164,0.002505589728674,1.223705826033442,1.4028578018416664,-0.0003294989406196,0.0041808623261334,931.7068768678848,0.753497806238027,-0.0117675878269273,1.747108587550637,-0.0046289260554262,2023-12-21,0.2112400339268974,0.33439491820855327,0.44725206676572177,0.299318083232851,0.09704788452269532
203,Crystal Palace,31,8,2023-12-27T19:30:00Z,1.146,1.08,0.5,2.2696000000000005,False,8.0,0,0,147.0,1.0,48.3,98.0,0.0,4.0,51.6,1.08,2.74,1.0,2.0,0.2966528529513713,0.98659577412864,0.4498558016323629,1.1309008193118966,1.266234976510545,1.1150777273307475,1.2562911914774229,1.122989273321322,1.2612630839939838,1.176,2.5,44.19,1.222,76.05178140384255,48.010000000000005,3.0,0.006563769177273,-0.0008907669970465,1.2326862235540668,1.3846427730948412,0.0083136731105657,8.951639690037666e-05,936.5238088052278,1.162167723212796,0.0041511407082573,1.5612868191875569,-0.0046289260554262,2023-12-27,0.20820615336572332,0.3264508724364151,0.3936601460999333,0.27865901655712677,0.09263018809587288
204,Crystal Palace,31,8,2023-12-30T15:00:00Z,1.4945,1.09,1.03,1.2499999999999998,True,94.0,0,2,168.0,4.0,70.3,97.0,0.0,3.0,45.4,1.09,1.4,3.0,1.0,0.248562989180448,0.6315392751631237,0.4240060813337556,1.1339111270153273,1.2914215665105448,1.1133792585807474,1.2556704614774228,1.123645192798037,1.2735460139939838,1.1775,2.55,47.705,1.212,76.05178140384255,50.28,3.0,0.0138840151307666,0.0029806086047109,1.2244303927393938,1.4689244137524753,0.0158849029826174,0.0030046151250597,924.9884121039746,1.0980795367898055,-0.0156061981462791,1.382038440368909,-0.0230270040369808,2023-12-30,0.25400963330152593,0.3059358841040223,0.4181835990472475,0.2479783422561277,0.09617160742162457
205,Crystal Palace,31,8,2024-01-20T12:30:00Z,0.355,0.34,0.15,3.3484000000000003,False,3.0,0,0,67.0,2.0,31.4,215.0,0.0,5.0,81.8,0.34,3.31,0.0,5.0,0.4729522189621777,1.236241157655609,0.3765545123807267,1.1601498395153271,1.309272009010545,1.1589463312968953,1.268677234100429,1.159548085406111,1.2889746215554871,1.2615,2.6,45.605,1.2605,76.05178140384255,54.17999999999999,2.9,0.0180870738064847,0.0023464724239286,1.2501513077165942,1.448074469585573,0.0204250186424833,0.0020911402212582,935.194408245156,1.1466397067801375,0.0343938018537208,1.3998816529082108,-0.0730270040369808,2024-01-20,0.20293529182524309,0.371335668512422,0.35467132370240423,0.2613442495900043,0.10088165561250913
206,Crystal Palace,31,8,2024-01-30T20:00:00Z,1.4385,1.13,1.2,1.0352,True,49.0,0,2,127.0,3.0,56.400000000000006,108.0,0.0,1.0,51.5,1.13,0.78,3.0,2.0,0.2533267693625707,0.5489749917935407,0.3875602854818099,1.10022693709234,1.3900513890105453,1.126434112546895,1.3131064541004294,1.1133305248196177,1.3515789215554874,1.175,2.65,46.365,1.368,76.05178140384255,54.525,2.85,0.0085215080510588,0.018588301095198,1.1648988022197757,1.629057853434566,0.0110335381168113,0.0120300652691993,919.120635628859,0.8342076438261006,-0.0156061981462791,1.7208559741348748,-0.0230270040369808,2024-01-30,0.21499923807835317,0.3508118786617045,0.39221586760588956,0.2326799529008714,0.0978569780911281
207,Crystal Palace,31,8,2024-02-03T15:00:00Z,0.506,0.32,0.15,1.9332000000000005,False,36.0,0,0,74.0,2.0,33.4,157.0,0.0,4.0,72.0,0.32,1.53,1.0,4.0,0.4545183925261382,1.0681875670654737,0.4439868429627874,1.10250208084234,1.385005111510545,1.1161295098434023,1.317893932383394,1.1093157953428712,1.3514495219469695,1.1755,2.75,45.395,1.3605,76.05178140384255,55.875,2.85,-0.001307983329714,0.0264969691002402,1.1909560591512256,1.572499962631274,0.0007086458058119,0.0168136450771141,922.2976810034436,1.678557830575476,0.011983669420586,0.9236227690747716,-0.0730270040369808,2024-02-03,0.19065675714206445,0.30585938804531493,0.34148255993688925,0.2487706555153152,0.10192330777347063
208,Crystal Palace,31,8,2024-02-12T20:00:00Z,0.681,0.54,0.27,1.5444000000000002,True,8.0,0,0,90.0,2.0,41.8,145.0,0.0,3.0,67.6,0.54,1.21,1.0,3.0,0.2370319317264438,0.6247583269505317,0.3281024442636299,1.0705917153508773,1.4109234639383943,1.1046916067184025,1.3304835148833938,1.08764166103464,1.3707034894108945,1.1435,2.75,43.82000000000001,1.389,76.05178140384255,56.4,2.65,-0.0100618753433733,0.0308820458449555,1.1257221487558706,1.6068523471425813,-0.0086173421931318,0.0205961002237849,910.612318051488,1.1868810667361838,0.061983669420586,1.5944033108640774,-0.0679029228680008,2024-02-12,0.1769693603645273,0.295408872112614,0.33386892636846033,0.26620956611589075,0.0918829592023188
209,Crystal Palace,31,8,2024-02-19T20:00:00Z,0.7410000000000001,0.6200000000000001,0.36,1.5604000000000002,False,11.0,0,1,94.0,3.0,46.4,169.0,0.0,2.0,61.8,0.6200000000000001,1.66,1.0,1.0,0.4601809719647741,1.048590329939813,0.3986564334155014,1.0397145434758772,1.417071116438395,1.0590753052704427,1.3499245645073736,1.04939492437316,1.3834978404728842,1.064,2.8,44.075,1.4075,76.05178140384255,56.080000000000005,2.65,-0.0196378477775417,0.023517236964791,1.0833676583981688,1.6009045045575736,-0.0178265660427015,0.0156104104800418,901.5793652682744,1.1509969549447083,0.0716577735662286,1.489848358601522,-0.0464305049379247,2024-02-19,0.17229780402901065,0.286566127861867,0.29759593255120537,0.2794261554247628,0.08236983895746468
210,Crystal Palace,31,8,2024-02-24T15:00:00Z,2.45,2.4,1.47,0.102,True,90.0,1,2,220.0,0.0,67.0,19.0,0.0,3.0,17.4,2.4,0.1,3.0,0.0,0.1843581691205674,0.497034254294858,0.2663019010939344,1.0301101440306446,1.415718365638173,1.0584698583954428,1.3390556020073736,1.0442900012130436,1.3773869838227737,1.067,2.55,45.83,1.391,76.05178140384255,54.93499999999999,2.65,-0.027412953574221,0.0185023944688541,1.0507612147412004,1.5970469326949477,-0.0249669056671894,0.0157108661418778,899.3129332728346,1.093242481797727,0.0216577735662286,1.2687774721417604,-0.0464305049379247,2024-02-24,0.18907520994307955,0.23080794373457714,0.40805322198983424,0.24596647621389617,0.1125515178282157
211,Crystal Palace,31,8,2024-03-02T15:00:00Z,0.3965,0.29,0.17,2.0288,False,6.0,0,0,29.0,3.0,22.7,176.0,0.0,0.0,68.3,0.29,1.87,1.0,3.0,0.4179185337503799,0.9777924788420768,0.5011772259898344,1.0618600627806445,1.4008441106381735,1.1146538021454429,1.2992258208394238,1.0882569324630436,1.3500349657387989,1.143,2.55,45.065,1.348,76.05178140384255,55.455000000000005,2.6,-0.0167280650880296,0.0006351394996158,1.1840220514325146,1.454661510533524,-0.0159004101315561,0.0050069001629077,915.5864580164526,1.4084438352076076,0.0216577735662286,1.034403542073484,-0.0537309686108296,2024-03-02,0.16181095393597195,0.29397276936692335,0.34876011433917903,0.28686062926913786,0.09707973446327679
212,Crystal Palace,31,8,2024-03-09T15:00:00Z,2.2299999999999995,2.64,1.66,0.8632000000000002,True,102.0,0,1,182.0,1.0,60.8,86.0,0.0,3.0,38.0,2.64,0.83,1.0,1.0,0.1589452426493302,0.4065821977848896,0.3515681452952823,1.036035495240456,1.422388152846482,1.1089464521454429,1.3025895933394238,1.0724909736929495,1.362488873092953,1.1295,2.35,46.345,1.3505,76.05178140384255,55.085,2.65,-0.0127191177860237,-0.0007962883789105,1.1090199512960843,1.5093413666731883,-0.0127161708512565,0.0035187087364219,903.8309088362892,1.2554182027596137,-0.0264553091847421,1.607251757204665,-0.0436624182278992,2024-03-09,0.18711180849444617,0.25776475710357705,0.43753337993957986,0.24870163978862736,0.1210802974218995
213,Crystal Palace,31,8,2024-03-30T15:00:00Z,1.134,1.2,0.6799999999999999,1.0288000000000002,False,17.0,0,1,102.0,4.0,45.2,140.0,0.0,2.0,49.6,1.2,0.92,1.0,1.0,0.338381081805851,0.798283039099393,0.5431378424365378,1.058524582740456,1.4139385028464817,1.1452849465795252,1.292982514565916,1.1019047646599909,1.3534605087061988,1.1825,2.4,46.715,1.3244999999999998,76.05178140384255,54.415,2.6,0.0001288374509709,-0.0062056790348666,1.2157799559345526,1.447804093656694,-0.0015077887193915,-0.0016246105333517,909.8613817921604,1.622757108189549,-0.0155134374434282,1.2005367954827997,-0.0100755784537593,2024-03-30,0.16705970134029702,0.22712720826536092,0.44624139309724564,0.23564282190773578,0.1211509349611047
214,Crystal Palace,31,8,2024-04-02T18:45:00Z,0.19,0.12,0.38,1.1888,False,91.0,0,0,56.0,5.0,29.2,124.0,0.0,2.0,45.3,0.12,1.22,0.0,1.0,0.2965186191823286,0.7919979192995279,0.4913294330061961,1.0591600783201962,1.3931763297942847,1.1479214403295253,1.2791277120659164,1.1035407593248607,1.3361520209301003,1.189,2.65,46.23,1.3,76.05178140384255,54.535,2.6,0.0069231770793527,-0.008251323533145,1.2079913887026903,1.407898941879866,0.0050411902924738,-0.0038017139075915,909.8020039209638,1.098425738011624,0.0065975495946919,1.066794845963425,-0.038527975694365,2024-04-02,0.1708227950232153,0.20809968020331598,0.39594246634405517,0.20854518296866792,0.1175442500655358
215,Crystal Palace,31,8,2024-04-06T11:30:00Z,1.1955,1.07,0.51,2.3384000000000005,True,43.0,0,0,100.0,4.0,42.0,238.0,0.0,2.0,79.6,1.07,1.91,2.0,4.0,0.2414018553939235,0.3962305982771363,0.5001085574518863,1.019080175567408,1.400586390933775,1.1394649840795257,1.287198687065916,1.0792725798234666,1.3438925389998455,1.169,2.6,46.45,1.327,76.05178140384255,55.9,2.65,0.0008253194198984,-0.0108566125048954,1.111039827873863,1.3870323759865453,0.0001089084079651,-0.0066308738566557,900.6815542434841,1.2763965946168423,0.022150235711802,1.393555143669572,-0.0819766066961704,2024-04-06,0.14636660284993297,0.3023442917370233,0.3804326619804076,0.22839701740014323,0.13126798221160624
216,Crystal Palace,31,8,2024-04-14T13:00:00Z,1.602,1.88,1.3,2.3468,False,14.0,1,2,115.0,5.0,53.0,255.0,0.0,3.0,79.7,1.88,2.87,1.0,0.0,0.3150700371418111,1.1182206038996327,0.4377006701159303,1.0223054099424078,1.414663695933775,1.1530476838799903,1.3257550747829798,1.087676546911199,1.3702093853583774,1.1815,2.8,46.025,1.356,76.05178140384255,57.38499999999999,2.65,-0.0046881261352757,-0.0063182058987616,1.1190836537906377,1.477638816368779,-0.0034950095569787,-0.0019106349839204,899.4449023843462,0.7218216694811797,0.022150235711802,1.9847810133576476,-0.0750775560282881,2024-04-14,0.1533132501467534,0.32002076674830354,0.36559121056549143,0.26537020270275047,0.11599768036088608
217,Crystal Palace,31,8,2024-04-21T14:00:00Z,2.6325000000000003,2.53,1.53,1.2488,True,21.0,0,2,194.0,0.0,74.1,58.0,0.0,3.0,32.7,2.53,1.27,4.0,2.0,0.1966458875286071,0.3126237986599949,0.6556399891292449,1.034933936655742,1.44938509439067,1.1387833307549904,1.3477848022829797,1.0868586337053665,1.398584948336825,1.1415,2.75,46.48,1.4215,76.05178140384255,56.505,2.45,0.0053871726313872,-0.0040229637627025,1.165075686762958,1.5604160719527047,0.006485989287113,-0.0001091610485081,912.0755449646274,0.905573682504052,0.021678729444014,2.076730131661056,-0.0539671301452207,2024-04-21,0.20065170502461346,0.2729088185482993,0.4554761412766601,0.23649042469999454,0.1356647862580458
218,Crystal Palace,31,8,2024-04-24T19:00:00Z,1.2105,0.89,0.79,0.4328000000000001,True,4.0,1,2,166.0,2.0,63.7,82.0,0.0,5.0,39.1,0.89,0.42,2.0,0.0,0.1596134680778055,0.3164851767355516,0.5232755471005238,1.0378615522807422,1.44494692439067,1.1753503213799903,1.343632181488888,1.1066059368303662,1.394289552939779,1.137,2.75,47.9,1.4035,76.05178140384255,56.375,2.65,0.01475942877573,0.0019209454930281,1.3048303832617238,1.530738350814352,0.0132428336415857,0.0049231561577777,927.3060185053348,1.3432113824685017,0.0033142985674391,1.2635323296345873,-0.0228561845606382,2024-04-24,0.19924679814071386,0.2468379658273408,0.4983368358793069,0.20918800197992748,0.12386049008877827
219,Crystal Palace,31,8,2024-04-27T14:00:00Z,1.023,1.02,1.04,1.1116,False,54.0,0,1,105.0,1.0,44.3,111.0,0.0,3.0,40.9,1.02,1.14,1.0,1.0,0.2628322511102975,0.9475049141441588,0.4982116323123902,1.051741042905742,1.44019665689067,1.1815627236616428,1.3097670342229868,1.1166518832836925,1.3749818455568286,1.179,2.7,47.745,1.398,76.05178140384255,55.515,2.65,0.0243297326605995,-0.0060424868661492,1.2958465372367978,1.4261727935939377,0.0217230565382226,-0.0004794202962629,943.8097435277534,1.0994225591190432,-0.0178645734766087,1.697061764863562,0.0271438154393617,2024-04-27,0.20496811786904431,0.24546766869740505,0.4770447085938486,0.19779389149968335,0.12604064838657564
220,Crystal Palace,31,8,2024-05-06T19:00:00Z,2.0435,1.47,0.63,0.388,True,1.0,1,2,244.0,2.0,79.2,82.0,0.0,6.0,37.9,1.47,0.35,4.0,0.0,0.1241438085049598,0.3128218041276512,0.4203254255226296,1.0499656030710158,1.4130987233864298,1.1824002017866426,1.299867034222987,1.1161829024288292,1.3564828788047083,1.177,2.8,49.795,1.374,76.05178140384255,54.705,2.8,0.0273661004963279,-0.0136019080427494,1.2698611527380552,1.3962134799183246,0.0248170620929022,-0.0063155527204035,943.9396204947664,1.2125008813163016,-0.0345734070329376,1.2919065527554612,0.0651020303612388,2024-05-06,0.24435967002039807,0.2236185313381226,0.5445591900428021,0.20648821721858907,0.13295988313016655
221,Crystal Palace,31,8,2024-05-11T14:00:00Z,2.4465000000000003,2.69,1.46,1.5388000000000004,False,39.0,0,2,124.0,7.0,57.0,171.0,0.0,0.0,49.6,2.69,1.62,3.0,1.0,0.2799806397524537,0.9302815998899012,0.4674979362429701,1.0733144436960158,1.40454957838643,1.2296942929288597,1.270460547403491,1.1515043683124375,1.3375050628949603,1.2475,2.8,50.785,1.361,76.05178140384255,53.475,2.8,0.0213891694392,-0.0273905833720774,1.3435410429534786,1.3001931484975318,0.0199485615760695,-0.019159067549952,961.5624064549176,1.4612532842129962,-0.0345734070329376,1.3585919455004491,0.0559497355069414,2024-05-11,0.2569607221043453,0.21202735145055995,0.5869909467777089,0.19781368917077408,0.11736887828978611
222,Crystal Palace,31,8,2024-05-19T15:00:00Z,2.774,2.48,1.1800000000000002,0.8232000000000002,True,7.0,1,2,206.0,2.0,75.4,66.0,0.0,4.0,26.1,2.48,1.08,5.0,0.0,0.1232229621705243,0.3833058476548399,0.400253108739823,1.1179121905710157,1.414462866801629,1.2408085898038594,1.2650803924034908,1.1793603901874374,1.33977162960256,1.273,2.65,52.08,1.346,76.05178140384255,51.795,2.9,0.0209447276956265,-0.027060415498618,1.4485847531483855,1.322917610545386,0.0190976155841689,-0.0193219899521381,969.717211679256,1.353471092532697,-0.0345734070329376,0.9731820671042428,0.0384488388621535,2024-05-19,0.2814433249740226,0.16773667138654808,0.6320959233278836,0.1984615415585158,0.193221626498295
223,Crystal Palace,31,7,2024-08-18T13:00:00Z,0.617,0.62,0.59,1.6196000000000002,False,94.0,0,0,107.0,3.0,36.3,141.0,0.0,6.0,52.1,0.62,1.59,0.0,2.0,0.3310960531407973,0.7879967999143676,0.5858317281889767,1.133722490571016,1.3986731093016294,1.2926664398038594,1.237960769943247,1.2131944651874376,1.3183169396224383,1.305,2.75,51.48,1.2985,76.05178140384255,51.82000000000001,3.0,0.029599112288843,-0.0240703229970256,1.5748147766580631,1.2753254571601111,0.023772821422809,-0.0181661355176177,992.4057628155022,1.2887409349538794,-0.0103817931935774,1.4004021361404564,0.0524889456691763,2024-08-18,0.25378876391464567,0.13715649382575285,0.5929186360553624,0.17509575566447427,0.19349036912748735
224,Crystal Palace,31,7,2024-08-24T14:00:00Z,0.7865000000000001,1.01,0.92,1.4516,True,21.0,0,0,65.0,1.0,41.2,121.0,0.0,2.0,47.2,1.01,1.39,0.0,2.0,0.1136178594659634,0.4070156592870976,0.4913079734643067,1.1069889414680454,1.4008824215261064,1.2844352085538595,1.2415309574432472,1.1957120750109524,1.3212066894846768,1.285,2.6,50.025000000000006,1.32,76.05178140384255,51.91,2.95,0.0324514006159359,-0.0103440631872491,1.4835943217382477,1.308113508859148,0.022897416943659,-0.0082170660304713,976.9630501751012,1.25477174243529,0.0328528170886967,1.2630940562505697,0.0364617264632594,2024-08-24,0.24420892489381799,0.13886716586317022,0.5687042832065572,0.15244837881066986,0.19756207386914143
225,Crystal Palace,31,7,2024-09-01T12:30:00Z,0.6065,0.45,0.87,1.9748,True,8.0,0,1,82.0,6.0,38.1,181.0,0.0,2.0,54.9,0.45,2.27,1.0,1.0,0.1350361129179715,0.4787899572232981,0.6799062015833497,1.0886269164680455,1.405319601526106,1.2422541960538591,1.2596579894863544,1.1654405562609524,1.3324887955062303,1.2335,2.8,50.36,1.332,76.05178140384255,50.565,2.8,0.0212867069004992,-0.0020473526266365,1.4172043863346049,1.3217788889678006,0.0127465011181938,-0.0008073372177981,961.9260593753054,1.46642023157416,0.0328528170886967,1.2110714253311574,0.0364617264632594,2024-09-01,0.23610290726080993,0.1334181058630008,0.48409955579013664,0.17888064223628175,0.19273294904994948
226,Crystal Palace,31,7,2024-09-14T14:00:00Z,2.353,2.54,1.51,1.3112,True,13.0,0,1,201.0,2.0,65.9,102.0,0.0,2.0,48.6,2.54,1.23,2.0,2.0,0.1205836433806445,0.4879477445070096,0.6710381567870498,1.0919437258430456,1.3949639540261063,1.2135736096882652,1.269487212703138,1.1527586677656554,1.3322255833646222,1.241,2.75,50.835,1.315,76.05178140384255,50.42,2.85,-0.0019476188587219,0.008166917540868,1.3399944447789285,1.383971375732772,-0.0069965504172864,0.0087807379099156,957.1813186847456,1.2514681426199012,0.0328528170886967,1.5891031488525122,0.025356883905885,2024-09-14,0.2914347530883211,0.1494970179583482,0.5285552988699438,0.14856968008538562,0.19906300821682377
227,Crystal Palace,31,7,2024-09-21T16:30:00Z,0.904,1.04,0.42,1.556,True,1.0,1,1,114.0,7.0,43.7,234.0,0.0,4.0,60.3,1.04,1.7,0.0,0.0,0.2604539448516124,0.5839593568387853,0.5441407886121499,1.1068936539680454,1.3952683790261062,1.259780703800274,1.2682160177207933,1.1833371788841598,1.33174219837345,1.278,3.0,51.35,1.3119999999999998,76.05178140384255,49.835,2.85,-0.013859813968207,0.0084547743614371,1.4364711643237922,1.377040768520127,-0.0142604183883534,0.0093422681420608,960.5217385523322,1.3988900289012718,0.0325973185337603,1.220331699381458,0.0335734688749579,2024-09-21,0.26915313633375926,0.19758500989048555,0.49494110645134637,0.17044298665858382,0.17467159741273963
