,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
177,Bournemouth,91,3,2025-02-22T15:00:00Z,0.434,0.62,0.64,1.7,True,39.0,0,0,97.0,107.0,0.62,2.0,0.0,1.0,0.2635012823972727,0.9545383537649096,0.260813443684268,1.676114394258815,1.6012732234720133,1.638076017766808,1.2051158679622218,1.6570952060128117,1.4031945457171175,1.817414424405684,1.4515739496480595,0.0219381904329907,-0.0145638406989435,1.8859917373503583,1.2554687205329522,1038.529997710577,2025-02-22,0.24667776726721954,0.3133560424171741,0.5645772989424254,0.05277130333879074,0.10006323661793153
178,Bournemouth,91,3,2025-02-25T19:30:00Z,1.322,1.46,0.97,2.294,False,36.0,0,0,195.0,121.0,1.46,2.42,1.0,2.0,0.1764097678279529,0.8198746799198361,0.5820717099109313,1.656184394258815,1.5989132234720131,1.562961017766808,1.245541859523638,1.6095727060128115,1.4222275414978256,1.7114876213549737,1.4038772059420523,0.0092557262010565,-0.0115340910860699,1.7044927701815633,1.311035130466333,1020.3358369730408,2025-02-25,0.2520121019138717,0.3017521950426486,0.5193304894482227,0.040716274329472,0.11086680524494001
179,Bournemouth,91,3,2025-03-09T14:00:00Z,2.147,2.21,0.88,1.6709999999999998,False,6.0,0,1,201.0,136.0,2.21,1.53,2.0,2.0,0.1972075971995189,0.8932358621598725,0.4793891077085021,1.651188280230469,1.6561696187501638,1.5618410177668078,1.2559018595236382,1.6065146489986384,1.456035739136901,1.741301668685602,1.3796425551992957,-0.0074029826740733,0.0072887241289605,1.656681173908868,1.4339057391580414,1008.1127946092151,2025-03-09,0.24961568260017783,0.27814045150823585,0.547609700758825,0.042103964837443525,0.10284770973341086
180,Bournemouth,91,3,2025-03-15T17:30:00Z,1.1689999999999998,1.67,1.83,1.181,True,94.0,0,0,197.0,141.0,1.67,0.83,0.0,2.0,0.2049454418645454,0.8913076084838184,0.2406326784210973,1.695980008737438,1.6575619963347574,1.555311017766808,1.2633918595236382,1.625645513252123,1.4604769279291978,1.7748889600999018,1.3771872357993835,-0.0114965924088671,0.0173064384150246,1.7179710271702595,1.4635425217632865,1007.946026716339,2025-03-15,0.3166888140972005,0.27885093907460806,0.5525560840154702,0.04124088715078303,0.09938025399479593
181,Bournemouth,91,3,2025-04-02T18:45:00Z,1.714,2.02,0.7,1.419,True,40.0,0,0,175.0,77.0,2.02,1.17,1.0,2.0,0.2127353436724242,0.8399059177096365,0.2471587498830757,1.681430008737438,1.6653119963347571,1.5213638396169396,1.2752844874380491,1.6013969241771888,1.4702982418864032,1.799277840087414,1.381288831324461,-0.010180508288904,0.0155912069836714,1.6493496487739772,1.4282247065428757,993.5780480165772,2025-04-02,0.3043421313706869,0.26565901741326253,0.5661052326823922,0.03324383310186757,0.12496002817247899
182,Bournemouth,91,3,2025-04-05T14:00:00Z,2.098,2.14,0.96,1.083,False,21.0,0,1,143.0,80.0,2.14,0.69,2.0,2.0,0.153383686710737,0.8169612261243453,0.4061915282177238,1.6705700087374382,1.6672619963347577,1.5094870418071284,1.2873494490497803,1.5900285252722832,1.477305722692269,1.7931181100764877,1.3048777274089032,-0.0062109902061065,0.0142283293921779,1.65743094267723,1.427071618225016,975.6055152528072,2025-04-05,0.28698485120277595,0.24760007043721682,0.6001068330753349,0.03715804843551768,0.11944597463617142
183,Bournemouth,91,3,2025-04-14T19:00:00Z,1.322,1.46,0.7899999999999999,0.749,True,54.0,1,2,96.0,183.0,1.46,1.07,1.0,0.0,0.2676830450785522,0.7265934915519394,0.2522345832423922,1.692630820762408,1.631180917813292,1.514097041807129,1.2799194490497805,1.6033639312847685,1.4555501834315363,1.7477283463169266,1.2417680114827905,0.0033089400633075,0.0036998627344924,1.7125020748425763,1.384062665946889,975.5760166858552,2025-04-14,0.25847774764666775,0.26680218161663705,0.6151244139563733,0.05281575567402272,0.11998955176582442
184,Bournemouth,91,3,2025-04-19T14:00:00Z,0.504,0.72,0.6900000000000001,0.259,False,31.0,1,1,141.0,46.0,0.72,0.37,0.0,0.0,0.1637428674416843,0.6620809536522685,0.3248156330582297,1.687330820762408,1.6228509178132922,1.5008624702915845,1.23839975398461,1.5940966455269965,1.4306253358989511,1.6492623030273108,1.3152970100474417,0.0033168532756357,-0.0091701985808369,1.6636893154872543,1.304679832703528,989.248452645972,2025-04-19,0.26199670069648173,0.24167081150054964,0.6057335873041819,0.048203666578521126,0.14383341508842634
185,Bournemouth,91,3,2025-04-27T13:00:00Z,0.671,0.53,0.74,2.064,True,1.0,0,1,55.0,249.0,0.53,2.52,1.0,1.0,0.2415312572833183,0.925128271207064,0.3628491202996384,1.6140408207624082,1.578745917813292,1.4956124702915845,1.23783975398461,1.554826645526996,1.408292835898951,1.619354515148897,1.2083848837915112,-0.0061443305892024,-0.0188816550744666,1.5187281510513475,1.1739698536155871,989.26043062461,2025-04-27,0.23733392798749578,0.29626787498322366,0.5367497420598708,0.05601250224297494,0.1322268286314514
186,Bournemouth,91,3,2025-05-03T16:30:00Z,1.279,0.97,0.7200000000000001,1.2939999999999998,False,3.0,0,2,95.0,145.0,0.97,1.42,2.0,1.0,0.1273555635657544,0.8305074083962087,0.252634381267512,1.6008208207624082,1.585615917813292,1.4194974702915844,1.30317975398461,1.5101591455269965,1.4443978358989509,1.4856852007552848,1.3685867733175725,-0.0144348813085293,-0.0156754326265913,1.412762132169929,1.2852236219136388,989.051667036158,2025-05-03,0.20955534091133896,0.3079826316171044,0.5029152824568992,0.05819416916488884,0.1422821232547547
187,Bournemouth,91,3,2025-05-10T16:30:00Z,0.588,0.8400000000000001,0.61,0.986,True,7.0,0,0,146.0,95.0,0.8400000000000001,0.98,0.0,1.0,0.1967465334425809,0.8528775442721609,0.3622159824552743,1.5819118427762695,1.5679437200572492,1.4163374702915843,1.3111497539846102,1.499124656533927,1.4395467370209296,1.418724550660874,1.378763426652876,-0.0200277193697513,-0.0151482272536885,1.396041865648688,1.286320669174434,1009.262140814376,2025-05-10,0.23442099225754084,0.2558261524823775,0.4894805385958499,0.04499244302943314,0.14797129091075867
188,Bournemouth,91,3,2025-05-20T19:00:00Z,1.042,1.06,0.3399999999999999,2.02,False,43.0,0,0,74.0,129.0,1.06,1.6,1.0,3.0,0.099054327217809,0.9481724287526068,0.2476045187636203,1.5734618427762694,1.5543037200572494,1.3585524702915843,1.2725328827654545,1.466007156533927,1.413418301411352,1.4238839818282647,1.3251679983212663,-0.0294933797084791,-0.0136158454089187,1.295036632442602,1.24878058552763,1000.9786649926904,2025-05-20,0.2001804620482084,0.259969609129651,0.4579817051558119,0.09743538559726969,0.18474786987602082
189,Bournemouth,91,3,2025-05-25T15:00:00Z,1.867,1.81,1.92,0.189,True,13.0,1,2,225.0,29.0,1.81,0.27,2.0,0.0,0.1530250815664518,0.7255714233227918,0.2817235419096578,1.5375210794182672,1.5720496110148503,1.3409724702915844,1.284202882765454,1.4392467748549258,1.4281262468901523,1.3383984840997316,1.3207719985311082,-0.0283105273027541,-0.0057685344760036,1.2634070533872763,1.345183012336676,994.9228262734028,2025-05-25,0.26794892500005774,0.2289928522874235,0.5415750508743703,0.07871723270139444,0.17404484550989163
190,Bournemouth,91,4,2025-08-15T19:00:00Z,1.7969999999999997,1.71,0.63,2.747,False,14.0,0,0,112.0,227.0,1.71,2.21,2.0,4.0,0.1192644767249625,0.9352452223631388,0.445914625705038,1.5292210794182672,1.5670796110148506,1.356513909881501,1.246553735521821,1.442867494649884,1.4068166732683358,1.4523486735872653,1.1919254987147196,-0.0188791626449075,-0.0071392852367707,1.338856171713867,1.2006601357945916,999.8628575091328,2025-08-15,0.27001077384165784,0.24416106068882787,0.5053780043055809,0.08743769882980676,0.1631206885025322
191,Bournemouth,91,4,2025-08-23T14:00:00Z,1.2029999999999998,1.29,1.12,0.322,True,39.0,1,2,128.0,52.0,1.29,0.46,1.0,0.0,0.1545750634405736,0.6087777736955047,0.2413405325964005,1.565080084517095,1.6121806137843393,1.363213909881501,1.250383735521821,1.464146997199298,1.4312821746530802,1.410805089388857,1.3266848113753795,-0.0051487048764539,-0.0081103848907878,1.3961241502496335,1.3939526188202676,994.0165122582918,2025-08-23,0.25793524098590526,0.21561638822211165,0.5633585294436135,0.07462306171865743,0.15990807206782615
192,Bournemouth,91,4,2025-08-30T14:00:00Z,1.413,1.59,0.78,0.1329999999999999,False,6.0,1,2,188.0,60.0,1.59,0.19,1.0,0.0,0.0994279263416375,0.7629685062824412,0.346822486659474,1.5597800845170948,1.6068706137843392,1.3385769510576817,1.218728299463563,1.4491785177873882,1.4127994566239512,1.39445445321525,1.225849209953457,-0.0016344904186436,-0.0063099131434272,1.3719836314684293,1.259958541467734,1002.5136196156088,2025-08-30,0.282267917873804,0.19835975555133584,0.6234517225224948,0.06826357601157657,0.1382380547054347
193,Bournemouth,91,4,2025-09-13T14:00:00Z,1.6149999999999998,1.45,0.92,0.734,True,36.0,0,2,149.0,103.0,1.45,0.62,2.0,1.0,0.1202250493426684,0.5912716017631703,0.2077093031305337,1.5627464138733569,1.5243456137843392,1.3483669510576817,1.2030582994635632,1.455556682465519,1.3637019566239512,1.4551476465633435,1.147618058709275,0.0039224018633637,-0.0113276000356254,1.3771106775348756,1.119088723784267,1010.6246872887496,2025-09-13,0.2613965834599371,0.1768614377211568,0.6409902282020512,0.07593681136961725,0.13257234043326616
194,Bournemouth,91,4,2025-09-21T13:00:00Z,0.378,0.54,0.27,0.098,True,4.0,1,1,73.0,55.0,0.54,0.14,0.0,0.0,0.0935083717109643,0.4909890235935769,0.1615516802126373,1.5656764138733563,1.5087456137843391,1.3440105973534404,1.159490764057959,1.4548435056133986,1.334118188921149,1.4595041907429256,1.1329158013706158,0.003840226496601,-0.0236180152806858,1.406846842843016,1.0709526333112338,1022.9837882711544,2025-09-21,0.23682613647965037,0.17936020857572688,0.6333260791142609,0.07368522251049542,0.15574634629748346
195,Bournemouth,91,4,2025-09-27T14:00:00Z,1.174,0.8200000000000001,0.72,1.888,False,2.0,0,1,122.0,208.0,0.8200000000000001,1.84,2.0,2.0,0.1751106093768292,0.7489755048863431,0.4253063785129242,1.5479864138733566,1.4930156137843391,1.2845144942914632,1.0761707640579592,1.41625045408241,1.284593188921149,1.36831616690006,1.0600513261992888,-0.0058388612165341,-0.0326651346617714,1.278240987487639,0.9493335541473296,1022.9849815148832,2025-09-27,0.2505861937237126,0.16078489797256462,0.5715905848642793,0.07190878275657916,0.15239364802564254
196,Bournemouth,91,4,2025-10-03T19:00:00Z,1.684,1.12,1.22,0.916,True,54.0,0,2,147.0,93.0,1.12,0.88,3.0,1.0,0.0816176224418611,0.5663247961283375,0.1256513068320512,1.5045583992615226,1.5317566896390096,1.2845644942914634,1.083240764057959,1.394561446776493,1.3074987268484843,1.3497766460375524,1.1875449104243776,-0.0176282720086872,-0.0327907660599073,1.265210864051684,1.0666668598789133,1022.0136952121196,2025-10-03,0.2898696674505937,0.19334318953116209,0.5802388927252117,0.08960844742917684,0.18241742819370432
197,Bournemouth,91,4,2025-10-18T14:00:00Z,2.314,2.02,1.0,4.008,False,31.0,0,1,141.0,239.0,2.02,4.44,3.0,3.0,0.2184193628486449,0.6714253926893781,1.155238294398941,1.5042583992615226,1.5267266896390097,1.3151565919966202,1.0534658200812177,1.4097074956290714,1.2900962548601136,1.3648045652828589,1.1553517966213305,-0.0151930467888008,-0.0219148729665998,1.3175595060452234,1.047833502394049,1030.74025395969,2025-10-18,0.27473892019346635,0.2484787200542194,0.49928928299861086,0.08435942703448782,0.16685346260491435
198,Bournemouth,91,4,2025-10-26T14:00:00Z,1.006,0.58,0.48,0.2449999999999999,True,17.0,1,2,91.0,65.0,0.58,0.35,2.0,0.0,0.0834803730103364,0.4738081747664847,0.1221732386471509,1.5487333992615226,1.6067016896390096,1.31731659199662,1.0706358200812174,1.4330249956290713,1.3386687548601135,1.3704539946225012,1.309682822043664,-0.0061356856033021,-0.0031420864116578,1.4421145677895706,1.417854314594793,1030.7473011291831,2025-10-26,0.2688460672982964,0.2261663440246578,0.5109759657577,0.07966616885923855,0.16785626609728238
199,Bournemouth,91,4,2025-11-02T16:30:00Z,0.804,0.72,0.51,2.454,False,43.0,0,0,113.0,204.0,0.72,2.22,1.0,3.0,0.2432150599933905,0.6466641943139607,1.194074228976954,1.5455733992615226,1.6016616896390097,1.2901458529936505,1.0282619223997258,1.4178596261275864,1.3149618060193675,1.3128972452946883,1.227222469288206,-0.0024203083382368,0.0043149268452722,1.3876002468158743,1.2712475252704438,1037.7458841580165,2025-11-02,0.24312954588133903,0.23487284812696507,0.451151380806202,0.08694497306933477,0.19928762833386382
200,Chelsea,8,6,2022-08-06T16:30:00Z,1.0,1.0,1.0,0.0,False,11.0,1,2,217.0,128.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.588738402958869,1.3968854132202924,1.588738402958869,1.3968854132202924,1.588738402958869,1.3968854132202924,1.5,1.5,-0.0008154641133762834,-0.0010000865675740258,1.5,1.5,1000.0,2022-08-06,0.23643537637486203,0.058620689655172406,0.8632313056954668,0.011330072088440307,0.1792617130187807
201,Chelsea,8,6,2022-08-14T15:30:00Z,2.0,2.0,2.0,2.0,True,6.0,0,1,222.0,170.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.4176084333193473,0.9163558891635962,1.513738402958869,1.1718854132202925,1.465673418139108,1.0441206511919443,2.17,1.28,-0.0301856709136025,-0.04361360579528,1.0,0.0,1025.686353749574,2022-08-14,0.27098581183301307,0.05172413793103446,0.8132371309434463,0.012968912920198306,0.18029732228708384
202,Chelsea,8,6,2022-08-21T13:00:00Z,0.0,0.0,0.0,3.0,False,2.0,0,0,187.0,175.0,0.0,0.0,0.0,3.0,0.0,0.6666666666666666,0.0,1.4926084333193472,1.0663558891635962,1.6808091892726145,1.4170651297837555,1.5867088112959808,1.241710509473676,2.17625,1.3325,-0.0021126636081224,-0.0074585155510941,1.125,0.25,1025.686353749574,2022-08-21,0.26567036022406676,0.038992042440318286,0.6988801143124154,0.007197004851713346,0.16767832377499559
203,Chelsea,8,6,2022-08-27T14:00:00Z,2.0,2.0,2.0,1.0,True,13.0,0,2,103.0,194.0,0.0,0.0,2.0,1.0,0.0,1.0,0.7777777777777778,1.309008433319347,1.3999558891635964,1.6058091892726143,1.5070651297837556,1.4574088112959809,1.453510509473676,2.13796875,1.3846875,-0.0130715637951377,0.0127945481386527,0.984375,0.59375,996.4285274547888,2022-08-27,0.23353232203459137,0.09028769638849211,0.6577028976676834,0.025704960639177404,0.2038943918297349
204,Chelsea,8,6,2022-08-30T18:45:00Z,1.0,1.0,1.0,2.0,False,20.0,0,0,180.0,137.0,0.0,0.0,1.0,2.0,0.0,0.7407407407407407,0.2222222222222222,1.346508433319347,1.3774558891635962,1.6511329102101886,1.397321028141182,1.498820671764768,1.387388458652389,1.99947265625,1.4541015625,-0.0102327955842356,0.0107622804937542,1.111328125,0.64453125,1011.5681441756544,2022-08-30,0.2339789457792484,0.08541584919875063,0.6319642807837674,0.013633089015229971,0.20055782799062455
205,Chelsea,8,6,2022-09-03T14:00:00Z,2.0,2.0,2.0,1.0,True,21.0,0,2,151.0,98.0,0.0,0.0,2.0,1.0,0.0,0.7777777777777778,0.8271604938271605,1.3349672198614344,1.456415547103259,1.6436329102101883,1.413821028141182,1.4893000650358117,1.4351182876222204,1.97453857421875,1.4435888671875,-0.0141317519163087,0.0151733043614564,1.097412109375,0.81396484375,986.5410809652874,2022-09-03,0.213626596903683,0.06750041351300119,0.5652849815706801,0.025510834770164137,0.23844697102539147
206,Chelsea,8,6,2022-10-01T14:00:00Z,2.0,2.0,2.0,1.0,False,31.0,0,2,160.0,71.0,0.0,0.0,2.0,1.0,0.0,0.5761316872427983,0.3950617283950617,1.3549672198614344,1.4424155471032587,1.6797962197682654,1.3644038267318257,1.5173817198148498,1.403409686917542,1.9164712524414065,1.3856402587890626,-0.0101194552289976,0.0190448487123509,1.210235595703125,0.83721923828125,1001.3739450193016,2022-10-01,0.25168607535740006,0.05923775042612035,0.5771738742491661,0.029048686517621214,0.2474647089119874
207,Chelsea,8,6,2022-10-08T14:00:00Z,3.0,3.0,3.0,0.0,True,39.0,1,2,245.0,85.0,0.0,0.0,3.0,0.0,0.0,0.6049382716049383,0.6433470507544582,1.4448809210807465,1.3961528413434825,1.6940819340539797,1.3544038267318257,1.569481427567363,1.3752783340376538,1.8769123458862305,1.3011852264404298,-0.0038014398075318,0.0089295593029882,1.3089561462402344,0.8575668334960938,1013.0474555288504,2022-10-08,0.27698016234199196,0.06603936972395862,0.6220334670030557,0.04437777858130945,0.33529009522256387
208,Chelsea,8,6,2022-10-16T13:00:00Z,2.0,2.0,0.0,0.0,False,7.0,1,2,103.0,222.0,0.0,0.0,2.0,0.0,0.0,0.4481024234110653,0.3072702331961591,1.470595206795032,1.3699028413434824,1.7833962197682656,1.2524298749242546,1.6269957132816488,1.3111663581338684,1.948548302650452,1.244787073135376,0.0139809492570501,-0.0046055296533393,1.520336627960205,0.750370979309082,1020.4643207225004,2022-10-16,0.2569223287791731,0.08558768950117453,0.556204630878478,0.06528550033016658,0.3186692392536874
209,Chelsea,8,6,2022-10-19T18:30:00Z,0.0,0.0,0.0,0.0,False,94.0,1,1,181.0,154.0,0.0,0.0,0.0,0.0,0.0,0.3485241070974952,0.2389879591525681,1.5319204518312477,1.2723861746768157,1.7900628864349324,1.232013208257588,1.66099166913309,1.2521996914672018,1.8337297648191453,1.366688688993454,0.0247433662962848,-0.0159240989244446,1.5802945494651794,0.6565746068954468,1028.013227832315,2022-10-19,0.30214109958915214,0.10902512719064904,0.49924071937201,0.07223668533510913,0.31427902135611585
210,Chelsea,8,6,2022-10-22T16:30:00Z,1.0,1.0,1.0,1.0,True,1.0,0,1,77.0,127.0,0.0,0.0,1.0,1.0,0.0,0.6927297668038409,0.5003810394756897,1.4436537851645808,1.1934528413434824,1.7653962197682656,1.2156798749242546,1.6045250024664233,1.2045663581338686,1.830763544216752,1.3883526028692723,0.0247080619958273,-0.0327199383297531,1.382757730782032,0.5745027810335159,1027.9556957438092,2022-10-22,0.26439217842043283,0.1357533569597269,0.5219567845189241,0.09759201866437497,0.3091209290417119
211,Chelsea,8,6,2022-10-29T14:00:00Z,1.0,1.0,1.0,4.0,False,36.0,0,0,188.0,250.0,0.0,0.0,1.0,4.0,0.0,0.7155187499647185,0.1858795237853308,1.4371083306191264,1.1937255686162096,1.6968671461305336,1.2010382179554029,1.56698773837483,1.1973818932858062,1.698168101189658,1.3735585275106132,0.0089133924988748,-0.0366474928813932,1.334913014434278,0.6276899334043264,1027.980120746649,2022-10-29,0.2670012190435137,0.1376798962073021,0.4562974338076924,0.10665426513471449,0.3278982734250676
212,Chelsea,8,6,2022-11-06T12:00:00Z,0.0,0.0,0.0,1.0,True,3.0,0,0,87.0,153.0,0.0,0.0,0.0,1.0,0.2222222222222222,0.5387898186252096,0.3891852529255364,1.414128724541817,1.2817186169360757,1.691412600675988,1.2237654906826756,1.5527706626089026,1.2527420538093756,1.7208970885409507,1.5143637115717865,-0.009020434789251,-0.0273865125416971,1.2930488876299933,1.0492286917287856,1015.5665237799656,2022-11-06,0.24847860752661452,0.1255169413531283,0.3906713256247948,0.10034286667092071,0.283166392024206
213,Chelsea,8,6,2022-11-12T17:30:00Z,0.20706,0.2958,0.26678,1.0203,False,4.0,0,0,56.0,162.0,0.2958,1.029,0.0,1.0,0.0247333333333333,0.7690479166392256,0.1445729629441462,1.3979748783879709,1.2801801553976142,1.594272554435687,1.1977950811737783,1.4961237164118288,1.2389876182856965,1.614534952473332,1.5163182476253132,-0.0263551979024542,-0.0200357068714635,1.131417776676244,1.0430751052626874,1009.1104769429083,2022-11-12,0.21207536727588613,0.14281141721922525,0.3541508161143944,0.10254436479629672,0.25444306279247325
214,Chelsea,8,6,2022-12-27T17:30:00Z,1.81744,1.7392,1.08313,0.36967,True,91.0,1,2,186.0,85.0,1.7392,0.5281,2.0,0.0,0.1958395061728395,0.4793476367084963,0.336788530053195,1.3382045697307272,1.2518523622466375,1.582644900589533,1.196693899855097,1.4604247351601305,1.2242731310508672,1.4827180834141656,1.529278466672149,-0.0367264179686794,-0.0150649288810644,1.0158730545917136,1.0402282171048516,1001.2005272926718,2022-12-27,0.21582306098342094,0.13675554931812428,0.43369012938374696,0.10365928011446066,0.2548077830674042
215,Chelsea,8,6,2023-01-01T16:30:00Z,0.9584899999999998,0.9407,0.71568,1.14091,False,17.0,0,1,145.0,173.0,0.9407,1.2013,1.0,1.0,0.0723259259259259,0.6636150462749533,0.260845637845447,1.3442310697307271,1.2443917051037805,1.5961376471487028,1.1421261712836683,1.470184358439715,1.1932589381937244,1.529878322987395,1.4443686583381306,-0.0298229255309779,-0.0177558582257339,1.1160689227677494,0.9564084399667452,1009.0657747185616,2023-01-01,0.21208409933662783,0.17301066374663565,0.45889911238576025,0.08925670838863167,0.26961492228705164
216,Chelsea,8,6,2023-01-05T20:00:00Z,0.28686,0.4098,0.57602,1.75719,True,43.0,0,0,101.0,143.0,0.4098,2.0817,0.0,1.0,0.1874085048010973,0.6091148285510527,0.4563688567080405,1.321391982133064,1.252998421318941,1.5957225471487029,1.1535352712836684,1.4585572646408833,1.2032668463013043,1.5198935326139704,1.4800725760458642,-0.0277418320793409,-0.0205350557783609,1.0963715574217807,0.979471134970902,1008.602799025043,2023-01-05,0.20201027546694192,0.2036880682630684,0.4078991763294037,0.10343701177428266,0.2585026073527492
217,Chelsea,8,6,2023-01-12T20:00:00Z,1.79975,2.1425,0.75693,1.47892,False,54.0,0,0,157.0,93.0,2.1425,1.2556,1.0,2.0,0.0562534979423868,0.5644561471027414,0.339902162768681,1.3042605821330642,1.2505703213189407,1.520253044134416,1.1700949292715983,1.41225681313374,1.2103326252952695,1.456156841037224,1.4738135040401312,-0.0275430541831259,-0.0221615039356065,0.995182612744058,1.0766859930995392,1001.7966042052326,2023-01-12,0.2073064448373911,0.1744734582915618,0.48224740957142187,0.09825451093123311,0.25570279366970594
218,Chelsea,8,6,2023-01-15T14:00:00Z,1.44835,1.6405,1.19516,0.4031999999999999,True,31.0,1,2,169.0,135.0,1.6405,0.576,1.0,0.0,0.2096066148452979,0.5394448666508188,0.3619979996618093,1.3485940735962043,1.235483556958071,1.538250544134416,1.1568841292715983,1.4434223088653102,1.1961838431148348,1.4703872359075711,1.405836816035115,-0.0200332293055117,-0.0132114804517985,1.0957535361510509,1.1269652439620967,991.2386594127746,2023-01-15,0.22560799310333937,0.15664995542442495,0.5334256745950494,0.08327697940359644,0.24213031119618694
219,Chelsea,8,6,2023-01-21T12:30:00Z,1.11321,1.5903,1.00818,0.98203,False,14.0,1,1,116.0,141.0,1.5903,1.4029,0.0,0.0,0.0730860539551897,0.7125325588576877,0.2732572377089741,1.3430775735962044,1.229515556958071,1.5329048480110523,1.1122084401980905,1.4379912108036284,1.1708619985780806,1.4978388314191249,1.3988572140307256,-0.0123871957587496,-0.0111343029182044,1.1398280941321697,1.0364945884668346,1001.1223879295212,2023-01-21,0.22727374437588135,0.16915473681801474,0.5459459568761187,0.0850342453191884,0.22724781003774341
220,Chelsea,8,6,2023-02-03T20:00:00Z,1.085,1.55,0.51,0.469,True,54.0,1,1,91.0,96.0,1.55,0.67,0.0,0.0,0.1630273671018984,0.5640126740617479,0.2882206664036295,1.3393227052597243,1.2062325056045458,1.5340369480110525,1.1020287401980902,1.4366798266353884,1.154130622901318,1.4556089774917342,1.400250062276885,-0.0108574955691746,-0.0133750022282043,1.1365008323656485,1.0296865149084802,1001.0909743834712,2023-02-03,0.21486305203861797,0.16594260224123797,0.5772887623606852,0.06689858407853821,0.24787385696603215
221,Chelsea,8,6,2023-02-11T12:30:00Z,1.105,1.15,1.19,1.2029999999999998,False,21.0,0,1,112.0,136.0,1.15,1.29,1.0,1.0,0.1479558197429253,0.5964142124448683,0.3680889626625354,1.3301727052597243,1.2009225056045458,1.497311702028145,1.0574992027152728,1.4137422036439349,1.1292108541599093,1.3874078553052676,1.3452188044922744,-0.0071048625445296,-0.0245582935617458,1.1300632283199423,0.9596007005449202,1001.0864521958214,2023-02-11,0.2389121324421615,0.17012119393887243,0.5503202742310113,0.05642946184391967,0.27114804527717873
222,Chelsea,8,6,2023-02-18T15:00:00Z,1.1689999999999998,1.67,1.17,0.881,True,20.0,0,0,143.0,80.0,1.67,0.83,0.0,1.0,0.1290212855236987,0.5097876353813595,0.3375049627583785,1.3219566599380324,1.1788392779972403,1.488361702028145,1.0595292027152727,1.4051591809830888,1.1191842403562564,1.353981873392109,1.3470664539307402,-0.008194302073401,-0.0261877114179546,1.1269303247799496,0.9900256129768052,1000.6478659914352,2023-02-18,0.2661714414137132,0.15296727020291856,0.5846803346743661,0.04832183525768974,0.23932002813468206
223,Chelsea,8,6,2023-02-26T13:30:00Z,0.287,0.41,0.78,1.097,False,6.0,0,0,69.0,93.0,0.41,0.71,0.0,2.0,0.1528545264667196,0.4794332763460086,0.3907358598486387,1.3056466599380323,1.1876492779972403,1.4375995781140267,1.0462526006564947,1.3716231190260295,1.1169509393268675,1.3634841392180954,1.2786831471893976,-0.016109001660424,-0.0220353133669536,1.132189034182456,0.9763974113547046,983.6313592017324,2023-02-26,0.2477764879937064,0.15224551510538736,0.522972483693747,0.049149217654327754,0.22819547847930854
224,Chelsea,8,6,2023-03-04T15:00:00Z,1.378,1.54,0.94,0.6579999999999999,True,2.0,1,2,105.0,97.0,1.54,0.94,1.0,0.0,0.1536832220739879,0.4565014941855018,0.3291705265898499,1.2442216599380322,1.1686362314623586,1.4204695781140269,1.0572226006564946,1.3323456190260297,1.1129294160594267,1.2792986218158335,1.2350977537907228,-0.0242161022456873,-0.0150203159541181,1.026540404909649,0.9914727349353664,975.5109806037656,2023-03-04,0.25294178868243755,0.14473824752949221,0.5669533130218429,0.051289173779388963,0.2420334612476197
225,Chelsea,8,6,2023-03-11T15:00:00Z,1.957,1.51,1.03,1.945,False,13.0,0,2,146.0,138.0,1.51,2.35,3.0,1.0,0.4722201872518931,0.4817814371580067,0.3639056687711634,1.2580016599380324,1.1752162314623584,1.414168797402318,1.0388241475652034,1.3360852286701752,1.107020189513781,1.2506362940888542,1.201960534566883,-0.0250258119850206,-0.0118226367795022,1.0704728542959427,0.9497886430684456,984.042697989426,2023-03-11,0.243492253543488,0.15217904764431833,0.5186207075645168,0.06988901270717152,0.22758240050268774
226,Chelsea,8,6,2023-03-18T17:30:00Z,2.259,2.37,1.47,1.601,True,11.0,0,1,205.0,105.0,2.37,1.43,2.0,2.0,0.2261980616131017,0.508390051033168,0.3137992984587721,1.285054692062261,1.2320345505739485,1.423738797402318,1.048274147565203,1.3543967447322895,1.1401543490695758,1.2768067573277475,1.2242154677460224,-0.0176748171550344,-0.0020910870433299,1.18128874750895,1.07419006268489,992.6005623129756,2023-03-18,0.2562267543161906,0.12399235065925084,0.5212533917658255,0.06421178502901545,0.22362205466952023
