,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
413,Fulham,54,10,2025-10-03T19:00:00Z,0.9015,0.87,1.01,1.4908000000000003,False,91.0,0,0,93.0,3.0,46.4,147.0,79.0,3.0,59.5,0.87,1.12,1.0,3.0,0.1097977163747132,0.9802807565732488,0.3988070336738006,1.2623290365389723,1.3714583093549928,1.168461801279812,1.329237966084071,1.2153954189093925,1.350348137719532,1.3115,3.05,47.965,1.3365,73.0,49.545,2.5,-0.0167891472219719,-0.0067579255042116,1.1578942496955102,1.3860162382232608,-0.0145912553794957,-0.0040065138880574,972.900760547486,1.1603573630277295,0.1305547891066407,1.2512557917649787,-0.0362820512277302,2025-10-03,0.2312593852448583,0.24389836095961714,0.40241558145746675,0.20850754944467598,0.21570323842513928
414,Fulham,54,10,2025-10-18T16:30:00Z,0.386,0.44,0.23,1.8208,True,3.0,0,0,50.0,4.0,32.6,232.0,63.0,0.0,63.7,0.44,1.87,0.0,1.0,0.2494934880430404,0.7632201505169576,0.3431828942639658,1.204804538344266,1.3867171191971772,1.120533735654812,1.3435657410840711,1.162669136999539,1.3651414301406242,1.173,3.05,48.05,1.3715000000000002,71.75,50.49,2.5,-0.0194356264919457,-0.0086526034221469,1.1334757497245094,1.3959956441067598,-0.0171878180463219,-0.0065798473716556,965.572970071912,1.1195271628801766,0.1305547891066407,1.3527810256402335,-0.0461771424549159,2025-10-18,0.20441534320603041,0.2912561728013737,0.3550929967100851,0.2206433009161003,0.27534023380418327
415,Fulham,54,10,2025-10-25T14:00:00Z,1.467,1.54,0.32,2.0616000000000003,False,4.0,0,0,158.0,5.0,45.4,186.0,73.0,4.0,61.7,1.54,2.14,1.0,2.0,0.094287112735888,1.120218366223638,0.4257388039685116,1.2034089477192664,1.4055484041971773,1.1105104766760163,1.3710913696903548,1.1569597121976414,1.388319886943766,1.1665,3.1,47.525,1.4285,71.88888888888889,51.02,2.55,-0.016151469520076,-0.0075513871968021,1.06228758308408,1.436453201810878,-0.0143975255429242,-0.0061199849690174,960.3552243580708,0.7927003758666336,0.1224377701334127,1.5929516666935548,-0.0629788149986607,2025-10-25,0.18170115378856058,0.2830523053677406,0.3280018260541837,0.20033577524434626,0.24981447675547602
416,Fulham,54,10,2025-11-01T15:00:00Z,1.5605,1.41,1.09,0.2916,True,39.0,1,2,172.0,2.0,63.3,69.0,79.0,4.0,31.1,1.41,0.24,2.0,0.0,0.2096060462556981,0.6158378948465226,0.282475584427529,1.2191154295148765,1.429041742646048,1.1169822923010162,1.3813146046903548,1.1680488609079462,1.4051781736682014,1.1905,3.1,48.785,1.4515,72.6,50.145,2.75,-0.0056790088961605,0.0059376824278725,1.100831622790358,1.495990992114604,-0.0047250780422475,0.0067547868201742,955.8115729184271,0.9538325932303352,0.0724377701334127,1.5383846072413934,-0.0129788149986607,2025-11-01,0.21776215178374317,0.2554209162130219,0.42193571169235,0.19477150577569763,0.2727145950001252
417,Fulham,54,10,2025-11-08T15:00:00Z,0.4655,0.39,0.33,1.5976,False,11.0,0,0,106.0,3.0,37.6,178.0,64.0,4.0,60.2,0.39,1.44,0.0,2.0,0.1444455321279129,1.0068365070628296,0.4444635141977313,1.2367600138898762,1.413365092646048,1.1483064531861926,1.3496096948515317,1.1925332335380343,1.38148739374879,1.24,3.05,47.845,1.4175,71.81818181818181,50.605,2.85,0.0005101075216958,0.0084221598692478,1.1446095634769906,1.3812870881036894,0.0011523385790987,0.0085861475195472,965.6136982254646,1.2932917701635365,0.0945745461985062,1.109591262648653,-0.0578709919546403,2025-11-08,0.22063495556699222,0.23893706172932094,0.3672207733686802,0.17967737834936048,0.2698507668772978
418,Fulham,54,10,2025-11-22T15:00:00Z,1.974,2.16,1.24,0.2728,True,56.0,1,2,210.0,2.0,67.7,82.0,73.0,4.0,33.2,2.16,0.17,1.0,0.0,0.163026924865543,0.4923183626584064,0.244147676776967,1.2006635704948845,1.437299531119108,1.1412598188111929,1.3608407498515314,1.1709616946530386,1.3990701404853196,1.227,3.0,49.075,1.4445,71.91666666666667,49.19500000000001,2.95,0.0002976643550025,0.0077678946457776,1.0799324621934676,1.4018883178081,0.0004357347509977,0.0079054932249854,952.501368513762,1.1704807468417098,0.0455839861189148,1.1205234744433188,-0.0078709919546403,2025-11-22,0.29216666045373574,0.20429952968608323,0.46446846574838774,0.18189416557356158,0.25988382488909834
419,Fulham,54,10,2025-11-29T20:00:00Z,0.7205,0.45,0.8099999999999999,0.9324,False,6.0,0,2,64.0,0.0,41.1,111.0,72.0,1.0,46.3,0.45,0.86,2.0,1.0,0.1545687472105989,0.8430950610488674,0.4345827332649021,1.2226598236198845,1.4139139986191085,1.1909789594361926,1.31393940505658,1.2068193915280383,1.363926701837844,1.2865,2.8,48.465,1.394,71.92307692307692,48.7,2.85,0.0067687469765071,0.0017188052781377,1.1650817515083756,1.2943560970644714,0.0063660544416978,0.0019732975370144,969.902813873856,1.1215745350941633,0.0828489701374176,0.9924394893318847,0.0050253203226597,2025-11-29,0.2697724425660333,0.18188740045055846,0.43295401392555943,0.17821776277622997,0.2282323749382265
420,Fulham,54,10,2025-12-02T19:30:00Z,1.447,0.9,0.86,2.4568000000000003,True,43.0,0,0,131.0,0.0,57.1,134.0,84.0,1.0,62.0,0.9,2.17,4.0,5.0,0.1267987193398668,0.6651365042898717,0.3921148597154188,1.1834140169581708,1.3921449989368364,1.1791119531861929,1.30440001255658,1.181262985072182,1.3482725057467082,1.2534999999999998,2.7,48.79,1.3715000000000002,72.78571428571429,49.565000000000005,2.55,0.0039070662087188,-0.0057943832251474,1.1227406323171016,1.259884087820236,0.0035692467470705,-0.0056221229513663,973.1524235346144,1.3241760498325994,0.081933965101893,1.2462742625203524,-0.0449746796773402,2025-12-02,0.2577335760603767,0.17671639454569799,0.3999316454644785,0.1661606085459454,0.24112817342532722
421,Fulham,54,10,2025-12-07T16:30:00Z,0.892,0.76,0.88,1.6920000000000004,True,31.0,0,0,124.0,3.0,53.4,158.0,82.0,3.0,56.3,0.76,1.65,1.0,2.0,0.191954559486563,0.5862172811143447,0.509422668667548,1.1773898669581706,1.4028572939368364,1.1838278858108089,1.343925985496596,1.1806088763844895,1.3733916397167163,1.2275,2.6,49.75,1.3905,73.4,49.73,2.7,0.0015291904236975,-0.0047079515855213,1.15362247685833,1.373876079456404,0.0013982062225863,-0.0046199733439846,968.9967179950492,0.9511643507677184,0.0598921826402789,1.7957102747419365,-0.0532656631848618,2025-12-07,0.24063675577165247,0.15854782456254018,0.3729704505767052,0.16346256703415918,0.26480425877636915
422,Fulham,54,10,2025-12-13T17:30:00Z,2.1515,2.23,1.46,2.2604,False,90.0,0,2,126.0,6.0,59.8,183.0,53.0,1.0,54.3,2.23,2.46,3.0,2.0,0.2557756922749102,0.9424072697046748,0.464675459206035,1.1888840763331707,1.4057221064368364,1.1891494014292396,1.366699171940689,1.1890167388812052,1.3862106391887623,1.2595,2.8,48.55,1.393,72.125,50.535,2.6,0.0007360195539537,0.0036201048592692,1.12870605049087,1.4041735956986514,0.0010972947381468,0.0039891605261019,962.04393607142,1.0786604080916284,0.0598921826402789,1.3940687817536053,-0.1032656631848618,2025-12-13,0.2399903897106078,0.1776571778128656,0.37340393539002237,0.20251822163262978,0.2573172048520598
423,Fulham,54,10,2025-12-22T20:00:00Z,1.3035,1.5100000000000002,0.57,0.536,True,17.0,1,2,86.0,2.0,42.2,76.0,67.0,0.0,35.1,1.5100000000000002,0.6,1.0,0.0,0.1626313240451046,0.4981689964222681,0.4717731867414262,1.1960148371102215,1.4588604389368365,1.1749623920542394,1.3883383444406892,1.1854886145822303,1.4235993916887628,1.214,2.8,48.455,1.4435,71.82352941176471,49.86,2.45,0.0063197842271474,0.0147373770602484,1.226114998063168,1.485718967536875,0.0069911730830903,0.0120649872176493,960.3448539817816,1.7310133000802548,0.0562678476442917,1.054693343796531,-0.0706231327381744,2025-12-22,0.22562329039877108,0.18693007883900303,0.44580872710539193,0.23468015210327242,0.25980719740318414
424,Fulham,54,10,2025-12-27T15:00:00Z,1.5835,1.63,1.4300000000000002,0.7804000000000002,False,21.0,1,2,187.0,2.0,66.0,99.0,89.0,4.0,40.3,1.63,0.91,1.0,0.0,0.2078255384360413,0.8063167653258583,0.479192023826916,1.1955365433602216,1.4524546439368369,1.1666653482465807,1.3656599173829351,1.1811009458034012,1.4090572806598858,1.2045,2.7,48.510000000000005,1.4285,72.77777777777777,48.675,2.4,0.0038455442895166,0.0195137162199577,1.233484998247628,1.3952695420571726,0.0049424847189002,0.0153262307843659,971.4421757395992,1.2298654620962202,0.0269076644004534,1.2077421726444757,-0.0391955681961893,2025-12-27,0.2134665140579862,0.22236258660382485,0.44762969652826334,0.2138002976869952,0.24868420577463962
425,Fulham,54,10,2026-01-01T17:30:00Z,1.681,1.9,1.23,1.5188000000000004,False,31.0,0,1,148.0,1.0,56.7,161.0,78.0,4.0,48.4,1.9,1.62,1.0,1.0,0.3105309743391432,0.7249130396978898,0.486038240754268,1.2060703943774866,1.4241586769174577,1.173487066996581,1.3507401223829352,1.1897787306870338,1.3874493996501964,1.2185,2.6,48.395,1.3895,73.05263157894737,48.365,2.4,0.0092270145920157,0.0137009908459162,1.2668197603192826,1.3367105380517277,0.0101223857033398,0.0094611717818861,978.707447750562,1.424074760054502,0.0268666828390217,1.0980800198577496,-0.0352315672033019,2026-01-01,0.23082035936691983,0.24544738760376694,0.42740847412498856,0.18947631121357122,0.2879122227808098
426,Fulham,54,10,2026-01-04T15:15:00Z,0.9175,0.75,0.37,1.438,True,14.0,0,1,65.0,0.0,39.2,127.0,51.0,0.0,46.6,0.75,1.35,2.0,2.0,0.1264910298128591,0.6896869972173196,0.3669347007988871,1.2301517074265564,1.4201220441976563,1.1757207544965809,1.3431245473829347,1.2029362309615688,1.3816232957902956,1.2215,2.45,48.135000000000005,1.3784999999999998,71.95,47.45,2.25,0.010638415457736,0.0025671448861088,1.3062654974317318,1.3540523915706106,0.011934697672198,-0.0003775983307973,982.31774223263,1.1045996464018657,0.0448261658862991,1.3951971672831154,-0.0123717088391461,2026-01-04,0.21095394686248178,0.2511875773092882,0.3876095454889769,0.2062365057634406,0.30122942852128926
427,Fulham,54,10,2026-01-07T19:30:00Z,1.3895000000000002,1.1900000000000002,1.32,2.0056000000000003,True,8.0,0,2,158.0,4.0,63.4,158.0,76.0,3.0,53.7,1.1900000000000002,2.39,2.0,1.0,0.1472708009655571,0.8275343311690264,0.5053936561769121,1.2167641230515565,1.3988610516976565,1.160966679240048,1.314401676937218,1.1888654011458022,1.3566313643174372,1.1840000000000002,2.5,49.75,1.324,72.14285714285714,48.220000000000006,2.35,0.0113269268029179,-0.0060551099379582,1.269240211962043,1.362047401897219,0.0131200557303508,-0.0073017020487783,985.2157424192884,1.0649205237212396,0.0211325660213518,1.6712152407384773,-0.0452356784355297,2026-01-07,0.270154863520505,0.23535500573385393,0.35227536533991805,0.19183075843576608,0.2846714626042114
428,Fulham,54,10,2026-01-17T15:00:00Z,0.337,0.38,0.42,1.3212,False,2.0,0,0,45.0,4.0,26.4,123.0,48.0,1.0,45.0,0.38,1.43,0.0,1.0,0.3304129800415558,0.6527101419872476,0.5180297428088751,1.2278125230515564,1.4092416966976566,1.1784382795849562,1.35007752522739,1.2031254013182564,1.3796596109625234,1.2135,2.55,48.49,1.349,71.04545454545455,48.5,2.3,0.008711379738428,-0.0093409408410801,1.2806935251085152,1.423338125526055,0.011002718004636,-0.0072280183279193,991.3371097850642,1.177411610991904,0.0644646253327974,1.5562019047592397,-0.0350529804335689,2026-01-17,0.24423698883859243,0.22195821440079416,0.3061857329408879,0.18391628397962223,0.28715005063302684
429,Fulham,54,10,2026-01-24T15:00:00Z,1.213,1.06,0.35,1.4716000000000002,True,36.0,0,2,112.0,3.0,50.5,147.0,77.0,2.0,53.7,1.06,1.59,2.0,1.0,0.241210622973211,0.754748924242576,0.5286395103598205,1.1769795293015564,1.4015858691912169,1.1552011233349562,1.35250921272739,1.1660903263182565,1.3770475409593033,1.154,2.5,49.07,1.3585,71.30434782608695,48.13,2.35,-0.0005552906549839,-0.001485515502231,1.1908179512886568,1.4136106849997645,0.002860667591084,0.0008409608881738,977.0181010990332,1.4588392483163553,0.052987256581672,1.393249610329616,-0.0139704999170881,2026-01-24,0.24303674076724932,0.2175190196123431,0.2980091485740937,0.19750524857779334,0.2765403680064076
430,Fulham,54,10,2026-02-01T14:00:00Z,1.865,1.94,1.4,2.0216000000000003,False,1.0,0,0,152.0,3.0,59.0,198.0,87.0,4.0,73.9,1.94,1.79,2.0,3.0,0.3214323178100989,0.7121078882123038,0.5340231332957918,1.1849923418015562,1.3928139741912169,1.161342940804407,1.3429836194437603,1.1731676413029817,1.3678987968174887,1.175,2.5,50.495,1.3395,71.95833333333333,50.36,2.4,-0.0089449015221342,0.0008985507079263,1.1929305273564037,1.4191334769045487,-0.0050259875886081,0.0032110823377454,983.4766135507274,1.255119486379833,0.0062901434746909,1.5036830916199933,-0.0639704999170881,2026-02-01,0.24202114624534357,0.22065932959240703,0.32027634734961524,0.18886685553416122,0.28822613019597726
431,Fulham,54,10,2026-02-07T15:00:00Z,1.5205000000000002,1.97,2.03,1.7592,True,11.0,0,0,120.0,2.0,44.3,118.0,79.0,3.0,48.4,1.97,1.88,0.0,2.0,0.2987193734236086,0.7692491632997813,0.5356085080576382,1.2304531618699188,1.4300349949647784,1.180798606429407,1.3640223569437606,1.2056258841496628,1.3970286759542696,1.223,2.5,49.845000000000006,1.391,72.24,51.165000000000006,2.45,-0.00839680722781,0.0034933582748348,1.256937143798651,1.4765112410088774,-0.005214007678063,0.0061705529641743,979.6112676593428,1.1810654933940872,-0.0277745227850505,1.535490842168887,-0.0989705127452568,2026-02-07,0.2688021454010211,0.21641996323601548,0.3561600603485725,0.18503232302103173,0.2740984700264949
432,Fulham,54,10,2026-02-11T19:30:00Z,1.1555000000000002,1.4300000000000002,0.55,1.6148000000000002,False,43.0,0,0,113.0,2.0,38.5,129.0,71.0,3.0,55.7,1.4300000000000002,1.37,0.0,3.0,0.3566695805189658,0.7271950241651252,0.4420179925633936,1.2307281962449186,1.4358477799647782,1.197620006206607,1.394452388305116,1.2141741012257627,1.4151500841349471,1.2195,2.55,49.53,1.396,72.1923076923077,51.455000000000005,2.45,9.944502182970588e-05,0.0107623204739094,1.2820383681987797,1.503433979960413,0.0020706456048127,0.013534040066985,971.3077035364846,1.2215003548891936,-0.0375924456162035,1.1059387601687802,-0.1219046765698599,2026-02-11,0.23618229410739885,0.20593625536416166,0.34808198428786896,0.19826115148154005,0.2688286831323442
433,Fulham,54,10,2026-02-22T14:00:00Z,1.918,1.88,0.64,1.5680000000000005,False,56.0,0,2,123.0,1.0,53.2,112.0,73.0,1.0,35.6,1.88,1.85,3.0,1.0,0.3062985626258623,0.9078183521284308,0.3837917719937505,1.2277171116317365,1.436173244990064,1.1953918874566067,1.398945008305116,1.2115544995441716,1.41755912664759,1.21,2.45,49.87,1.408,72.22222222222223,50.260000000000005,2.35,0.0071790849048831,0.0102788769219201,1.2699870950369911,1.514040267583231,0.0077861267462526,0.0120828429696706,970.2608049218765,1.0449871704795095,-0.07553531376759,1.8826767734842256,-0.0941936274838976,2026-02-22,0.24313131693248494,0.2729274945919564,0.38410425778235724,0.19023411755633313,0.27105794254123877
434,Fulham,54,10,2026-03-01T14:00:00Z,2.003,2.14,0.98,0.9312000000000002,True,6.0,0,2,156.0,0.0,57.1,104.0,78.0,2.0,40.3,2.14,0.88,2.0,1.0,0.2790039571072511,0.691638238122052,0.4699177284892741,1.263983272312906,1.4488302811406584,1.204249603081607,1.3940818808051163,1.2341164376972564,1.4214560809728871,1.225,2.25,51.095,1.3905,72.42857142857143,49.09,2.45,0.0201781140859448,0.0154087902559358,1.3317026097953728,1.5191792897181613,0.0194432384498375,0.0162050198647447,977.2953372006548,1.2941046707820465,-0.12553531376759,1.0437573000278395,-0.0651648137645173,2026-03-01,0.2766516076894632,0.26064687208178805,0.44843610735170125,0.17787813724102425,0.2585113728390477
435,Fulham,54,10,2026-03-04T19:30:00Z,0.902,0.88,0.71,1.0276,True,21.0,0,0,165.0,3.0,47.7,85.0,79.0,5.0,40.7,0.88,1.09,0.0,1.0,0.2170030777500842,0.5957186296504849,0.5499360110472132,1.2867279035629058,1.4259692011406584,1.251940789396817,1.3578810259860083,1.2693343464798614,1.3919251135633337,1.278,2.15,51.21,1.3265,72.65517241379311,48.04,2.5,0.0238074296966936,0.0120194776366686,1.3956356945767658,1.4631812621259557,0.023356964231853,0.0121629096259218,987.1846840338408,1.4706645148115494,-0.07553531376759,1.3104015654308745,-0.0275923188276513,2026-03-04,0.28428466936278496,0.22956592093923184,0.4116554941897721,0.16782925515380187,0.271478330882625
436,Fulham,54,10,2026-03-15T14:00:00Z,0.794,1.04,0.56,0.7460000000000001,False,17.0,1,1,59.0,2.0,28.6,69.0,70.0,1.0,33.7,1.04,0.95,0.0,0.0,0.2737877709312262,0.7527476072110016,0.4251713782173615,1.2853202473129055,1.4064921886406585,1.229523285611421,1.3236326794746105,1.2574217664621634,1.3650624340576345,1.2815,2.15,49.475,1.276,72.56666666666666,48.17,2.35,0.0147178574992977,0.0027867772330488,1.3486227712837406,1.421697332399674,0.0144846530706548,0.0027972178187417,977.0843776881756,1.520402870667556,-0.02553531376759,1.232141667789748,-0.0282852354381639,2026-03-15,0.2492828913058144,0.2032666545878381,0.42870688298014276,0.16520061105155093,0.29186457601461596
437,Fulham,54,10,2026-03-21T15:00:00Z,2.9930000000000003,3.22,1.03,1.1676,True,90.0,0,2,225.0,4.0,75.8,107.0,72.0,3.0,44.9,3.22,1.24,3.0,1.0,0.1732246160278432,0.5633367119503772,0.598839119703388,1.247209662321027,1.381948858364444,1.209422882486421,1.32560079947461,1.228316272403724,1.3537748289195268,1.225,2.2,51.385000000000005,1.276,72.33333333333333,47.405,2.3,0.0040220951894686,-0.0081167221541681,1.2958015549710036,1.357345205504467,0.0037658057395596,-0.0074952510059141,975.8187689310362,1.3433864615995377,-0.07553531376759,1.200753685055897,-0.0022271143178017,2026-03-21,0.3094971343718782,0.1879099809377197,0.4870438038641215,0.17672588829992097,0.30688393270226305
438,Fulham,54,10,2026-04-11T16:30:00Z,1.0265000000000002,1.05,1.35,1.7296,False,14.0,0,0,172.0,3.0,63.9,196.0,83.0,4.0,71.0,1.05,1.59,0.0,2.0,0.3218349329465093,0.8299148056085569,0.3306888497246145,1.275828396696027,1.369542920864444,1.2698676418614208,1.31733812131002,1.272848019278724,1.343440521087232,1.2845,2.25,51.195,1.2405,72.66666666666667,49.295,2.3,0.0060940976266473,-0.0095171960706228,1.4574395021166222,1.3392742335516603,0.001865437755903,-0.0084163889079053,985.6845573461718,1.748098724702014,-0.02553531376759,1.0012287618835003,-0.0522271143178017,2026-04-11,0.3328072993689498,0.2921572517748875,0.46319192970299095,0.17768543794465202,0.28015807289527006
439,Fulham,54,10,2026-04-18T11:30:00Z,0.6240000000000001,0.76,0.78,1.1672,False,94.0,1,1,65.0,4.0,33.3,126.0,60.0,0.0,46.0,0.76,1.43,0.0,0.0,0.3947605034028405,0.7788226265844331,0.2972024386747001,1.2656050519397817,1.3915229275554304,1.260120782486421,1.3405768863100198,1.2628629172131012,1.3660499069327252,1.2655,2.45,50.80499999999999,1.2975,71.76666666666667,49.28,2.25,0.0033089150824939,-0.0111369390836201,1.416397644772182,1.37644811607055,-0.0027636114437392,-0.0101942825884775,979.8451444826744,1.1497861946246333,-0.0205890405222982,1.7075971365999518,-0.030229088784396,2026-04-18,0.2543261872023357,0.25668563152267493,0.48048327296003934,0.16849198373091723,0.20207790005684562
440,Liverpool,14,12,2022-08-06T11:30:00Z,2.0,2.0,2.0,1.898,False,54.0,0,1,210.0,1.0,56.6,149.0,0.0,1.0,48.5,0.0,0.0,2.0,2.0,0.0,0.0,2.0,1.7500935366786023,1.322873978970644,1.7500935366786023,1.322873978970644,1.7500935366786023,1.322873978970644,1.5,1.0,56.6,1.5,76.04169512275762,48.5,1.0,-0.0011340259237325413,-0.00022625835635026756,1.5,1.5,-0.0011215103525565463,-0.00047564114185856483,1000.0,2.010040474610106,0.0,2.010040474610106,0.0,2022-08-06,0.4160976407572474,0.10344827586206896,0.7678841886513332,0.014575665655441439,0.33178243065190266
441,Liverpool,14,12,2022-08-15T19:00:00Z,1.0,1.0,1.0,0.948,True,31.0,0,1,300.0,2.0,80.7,74.0,0.0,3.0,44.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0089796386002883,1.409355281261985,1.9716060366786023,1.3543807289706442,1.990292837639445,1.3818680051163146,2.1,1.5,68.65,1.49,76.04169512275762,46.5,2.0,-0.0114264513291273,0.0393641765228265,2.0,1.898,-0.0114264513291273,0.0394378110463509,1001.6503391468716,2.200033330328851,0.0,1.208833117784221,0.0,2022-08-15,0.47828842458191934,0.0896551724137931,0.7442472289430832,0.004241580595100797,0.4144205817147063
442,Liverpool,14,12,2022-08-22T19:00:00Z,1.0,1.0,1.0,1.916,False,1.0,0,0,286.0,2.0,66.8,158.0,0.0,5.0,56.4,0.0,0.0,1.0,2.0,0.0,0.4444444444444444,1.5555555555555556,2.099317138600288,1.256833406261985,1.994722536678602,1.1480585168807824,2.047019837639445,1.2024459615713838,2.55,1.6666666666666667,68.03333333333333,1.115,76.04169512275762,49.8,3.0,-0.0347436293534906,0.0135924000209928,1.9047619047619049,1.8075238095238093,-0.0287132256645636,0.0136273671278355,997.861736771178,2.009513706339134,0.0,1.1589445259115172,0.0,2022-08-22,0.503271047143967,0.1193633952254642,0.6835566900836771,0.0067010725612396405,0.39890269912567344
443,Liverpool,14,12,2022-08-27T14:00:00Z,8.0,8.0,7.0,0.1,True,91.0,1,2,355.0,2.0,112.9,50.0,0.0,4.0,24.8,0.0,0.0,8.0,0.0,0.0,0.7777777777777778,0.0,2.048348638600288,1.335356423505561,2.010975036678602,1.2083288918807826,2.029661837639445,1.2718426576931718,2.6533333333333333,1.75,79.25,1.27,76.04169512275762,43.55,3.25,-0.0466410040739563,0.0181641623358268,1.81859410430839,1.8178548752834467,-0.0356279353987382,0.0179029297676909,962.8130501373362,2.122589556886897,0.0,1.2831220904935343,0.0,2022-08-27,0.5382303634951139,0.11691491532340338,0.7393931388598837,0.016960869881404356,0.42884489857297514
444,Liverpool,14,12,2022-08-31T19:00:00Z,2.0,2.0,2.0,0.8680000000000001,True,4.0,0,2,335.0,1.0,81.3,34.0,0.0,4.0,36.5,0.0,0.0,2.0,1.0,0.0,0.6049382716049383,0.2222222222222222,2.1553511386002886,1.245973861005561,2.2371735366786023,1.061228567583182,2.196262337639445,1.1536012142943717,2.8775,1.6,79.66,1.0775,76.04169512275762,42.14,3.4,-0.0246145791572009,0.0066079412596654,2.407299427707591,1.6542496490659755,-0.0206852902658254,0.006348354045382,1016.2679726888318,2.243644805196767,0.0,1.2654252005032998,0.0,2022-08-31,0.5332608880263948,0.1010500211887684,0.7465508209781554,0.02928123569247043,0.4239220320538847
445,Liverpool,14,12,2022-09-03T11:30:00Z,0.0,0.0,0.0,0.348,False,11.0,1,1,305.0,4.0,75.4,174.0,0.0,8.0,52.2,0.0,0.0,0.0,0.0,0.0,0.345679012345679,1.2098765432098766,2.1868826386002884,1.1961459235055611,2.2695986451604004,1.0055811152459888,2.2282406418803444,1.100863519375775,2.972,2.0,78.95,0.93,76.04169512275762,43.81666666666666,4.166666666666667,-0.0133992869417949,-0.0029621563251728,2.3685090060211538,1.5793687301073112,-0.0119945548697648,-0.0030904726186757,1040.1548716142022,1.8265472910734035,0.0,1.5098529696431982,0.0,2022-09-03,0.5221458601535408,0.14279829379102682,0.7028786694112135,0.026133678420248885,0.4264824518411473
446,Liverpool,14,12,2022-10-01T14:00:00Z,2.0,2.0,2.0,2.668,True,36.0,0,0,229.0,3.0,61.0,134.0,0.0,5.0,54.1,0.0,0.0,2.0,3.0,0.0,1.1371742112482854,0.1728395061728395,2.0969576386002884,1.1633165890525274,2.2468946451604004,1.0341549902459888,2.1719261418803444,1.098735789649258,2.985,2.142857142857143,76.38571428571429,1.065,76.04169512275762,45.285714285714285,4.285714285714286,-0.0139809416268498,-0.0167118988831822,2.142936719733425,1.4620955177161388,-0.0094823846306803,-0.0167651282408478,1034.0949971378584,1.9885742419260863,0.0,0.9500023036610838,0.0,2022-10-01,0.5196509236604484,0.1574341000512932,0.6595202470332997,0.047782807084813916,0.40777986503064734
447,Liverpool,14,12,2022-10-09T15:30:00Z,2.0,2.0,2.0,2.9140000000000006,False,3.0,0,0,111.0,4.0,43.1,257.0,0.0,2.0,61.4,0.0,0.0,2.0,3.0,0.0,0.935528120713306,0.9410150891632374,2.073244781457431,1.1954650711953847,2.220805008879637,1.1341597223888462,2.147024895168534,1.1648123967921156,2.8857142857142857,2.375,72.225,1.1042857142857143,76.04169512275762,47.3,4.0,-0.007288990491813,-0.0093601375408316,2.129323698806432,1.5769435636479352,-0.002726670662063,-0.0135509220481674,1022.3324163783404,1.8667264011841005,0.0,1.3204579902228948,0.0,2022-10-09,0.45534903972623675,0.2180941058789458,0.5641301080481803,0.05875445695036713,0.3898935337633525
448,Liverpool,14,12,2022-10-16T15:30:00Z,1.0,1.0,1.0,0.5,True,43.0,1,2,121.0,6.0,49.4,250.0,0.0,1.0,63.0,0.0,0.0,1.0,0.0,0.0,0.8844688309708887,0.1344307270233196,2.049334450656133,1.3248742765525274,2.159212866022494,1.2065985527459888,2.1042736583393133,1.265736414649258,2.66375,2.7777777777777777,69.6888888888889,1.2875,76.04169512275762,49.04444444444445,3.6666666666666665,-0.00120534079806,0.0045988453597951,2.117007156062962,1.7042822718719413,0.00363302574274,-0.0041470138339636,1015.2994832427308,1.4461524185820138,0.0,1.81702928255379,0.0,2022-10-16,0.4147599275036259,0.29011145829014245,0.593710349361945,0.13044207335737096,0.3595871096762756
449,Liverpool,14,12,2022-10-19T18:30:00Z,1.0,1.0,1.0,0.228,True,21.0,1,2,278.0,3.0,71.9,114.0,0.0,6.0,39.6,0.0,0.0,1.0,0.0,0.0,0.6879202018662468,0.1045572321292486,1.9951044506561324,1.3556708390525276,2.0689040582653595,1.202294665245989,2.032004254460746,1.2789827521492585,2.502222222222222,2.8,69.91,1.4222222222222225,76.04169512275762,48.1,3.9,-0.0120328226361924,0.0090715283430824,2.010625522152204,1.5895887221698517,-0.0040414528129269,0.0047121521518991,1032.0960217182294,1.558337117085277,0.2055138341499073,2.2167134278597,0.1270298792897627,2022-10-19,0.3942354682677539,0.2613940456089004,0.5654997272052216,0.13537103361674296,0.38517861827735067
