,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
868,Arsenal,3,1,2023-09-24 13:00:00+00:00,1.6820000000000002,2.08,0.54,1.568,True,6.0,0,0,144.0,3.0,46.0,0.0,0.0,124.0,0.0,4.0,47.7,2.08,1.5,1.0,2.0,0.1328119913792095,0.6575831213224437,0.2903384464014795,1.0,1.75,2.0277777777777777,2.0166666666666666,2.0,1.0625,1.4444444444444444,1.4,1.5,0.93875,1.237777777777778,1.23481,2.08,1.8175,1.857222222222222,1.9265366666666668,144.0,154.125,164.27777777777777,176.4,124.0,80.75,118.38888888888889,113.56666666666666,1.8685841666666667,1.2088941666666666,1.6648062284376903,0.9957803117059496,1.9783840883103117,1.0739086507944302,1.838041311276434,1.0957618711459567,1.7075,2.5,58.49,76.85167755314936,1.107,76.75013889539302,42.165000000000006,3.25,0.0003089791204052,-0.0062309639812276,1.848466574898736,1.0706404785479056,0.0002331352360402,-0.003124437480352,1154.2435843617304,2.3613790986681567,0.0489729086124801,0.9152809848179516,-0.0962510725347147,1,1.5416842732558145,1.0279538392857144,1.8615382932692317,1.9666875,1.7043599689922475,1.9881686071428573,1.1871063942307691,0.88575,2023-09-24,0.3841641872743682,0.17499968340011351,0.6200683849882799,0.09145371551647904,0.3629388547261784
869,Spurs,6,18,2023-09-24 13:00:00+00:00,1.5675,1.49,0.83,1.9328,False,3.0,0,1,124.0,4.0,47.7,0.0,0.0,144.0,0.0,3.0,46.0,1.49,2.08,2.0,2.0,0.3072635376777103,0.8940837883950665,0.4374939729494608,2.0,2.125,2.0,1.85,2.0,1.5,1.805555555555556,1.7333333333333334,2.08,1.435,1.5744444444444443,1.4265266666666667,1.49,1.85875,1.723888888888889,1.5151266666666667,124.0,194.0,147.0,144.86666666666667,144.0,124.75,134.83333333333334,135.9,1.7189066666666668,1.5154983333333334,1.53958062837067,1.4776238943197944,1.480020901650361,1.3043607399712824,1.5829878305901683,1.4345694228112666,1.42,3.1,52.625,76.85167755314936,1.2,76.75013889539302,47.765,3.45,0.009097769254854,-0.0079270235964205,1.807340813333474,1.3992085458646606,0.008086665578236,-0.0061810807132758,1036.8769980722038,2.7784821585765003,-0.0131591106107735,1.0215727101816443,-0.0458760645369503,0,1.4789727340733594,1.1795788392857145,1.9383363942307696,1.5903700110946744,1.6275947065637062,2.376368607142857,1.109955480769231,1.0290158934911242,2023-09-24,0.4029700982505402,0.2290511862137427,0.5716301375337862,0.09143420585917475,0.16824669506330647
870,Aston Villa,7,2,2023-09-24 13:00:00+00:00,1.1485,1.03,0.6,1.04,False,8.0,1,2,166.0,4.0,48.5,0.0,0.0,142.0,0.0,6.0,46.8,1.03,1.35,1.0,0.0,0.2011362217602724,0.7402868416151905,0.7361225571486161,1.0,1.875,1.7777777777777777,1.6166666666666667,0.5,1.4375,1.0555555555555556,1.2666666666666666,1.35,1.5100000000000002,1.266111111111111,1.4632633333333334,1.03,2.09125,1.735,1.5590333333333333,166.0,136.625,128.66666666666666,125.6,142.0,127.75,115.44444444444444,124.23333333333332,1.6315833333333334,1.3225825,1.2478842320141037,1.3350738664890431,1.4745771373267391,1.156791012065053,1.4558541117024406,1.2727599605300812,1.234,2.85,46.095,76.85167755314936,1.1115000000000002,76.75013889539302,40.61,2.65,0.0313346553547356,0.0128109115554658,1.6534467776519042,1.3413474074658212,0.0181295371443815,0.0087641693040428,1036.0596411441431,1.220948994186172,-0.0813661300536271,1.040004543013829,0.1547964113275508,0,1.2398712234555989,1.3374411834319528,1.8331632932692317,1.7550575110946742,1.5759911776061768,1.847235875739645,1.0598063942307692,0.720115893491124,2023-09-24,0.2694907805437451,0.23794733713444494,0.5639841140016331,0.33034444183318185,0.11944768789064895
871,Chelsea,8,7,2023-09-24 13:00:00+00:00,1.032,1.36,0.58,1.636,True,7.0,0,0,142.0,6.0,46.8,1.0,0.0,166.0,0.0,4.0,48.5,1.36,1.9,0.0,1.0,0.2058303287440565,0.5489549140192787,0.2803049868032741,0.5,1.0,1.0833333333333333,1.0666666666666669,1.0,1.4375,1.5555555555555556,1.3166666666666669,1.9,1.5725,1.4055555555555557,1.30452,1.36,1.905,1.6283333333333334,1.5261066666666667,142.0,150.0,147.05555555555554,139.56666666666666,166.0,128.375,122.38888888888889,120.43333333333334,1.4215766666666667,1.36318,1.3303289847745747,1.3188989253439547,1.3301571147685098,1.123537404522717,1.3622098156848357,1.2709048072066684,1.3925,2.85,50.470000000000006,76.85167755314936,1.162,76.75013889539302,45.255,3.65,0.0039964201314619,-0.0049201754507686,1.414919681180236,1.3267798486675342,0.0044339944631762,-0.00482593866224,960.595862949302,1.6996119427708265,0.0162355960571959,1.065035672003654,-0.0259885960129528,0,1.249253528846154,1.0556299112426035,1.7751488942307696,1.5184925166420116,1.8302614307692304,1.7568478343195266,1.0660554807692306,1.1584738402366863,2023-09-24,0.4747745173546086,0.21468985137543145,0.5378512759498919,0.0668634933959836,0.3182388702408248
872,Liverpool,14,11,2023-09-24 13:00:00+00:00,2.866,3.04,1.61,1.0936,True,21.0,0,2,222.0,3.0,79.9,0.0,0.0,116.0,0.0,4.0,46.6,3.04,1.11,3.0,1.0,0.082149726066854,0.5892468604302085,0.3419013042820121,3.0,2.1875,2.111111111111111,1.8166666666666669,1.0,1.25,1.3611111111111112,1.3166666666666669,1.11,1.58625,1.4355555555555557,1.3945800000000002,3.04,2.2037500000000003,2.0933333333333333,2.042456666666667,222.0,163.625,162.5,167.0,116.0,106.375,107.44444444444444,108.76666666666668,1.9686891666666664,1.3333866666666667,1.7298861464830642,1.2909015773562005,1.8608396439031865,1.0864347331352866,1.8560270902088645,1.2393196342430668,1.6365,3.1,57.475,76.85167755314936,0.982,76.75013889539302,40.88,2.65,0.009964700898695,0.0100049999463529,2.0027678905616644,1.2558499923113051,0.0097188829780054,0.011407095605376,1110.021933380962,2.251400920651345,-0.0828589839034291,0.9156196191137222,0.0505714008483666,1,1.6246146264367818,1.3545073668639054,2.0323363942307697,2.105872505547337,1.309980352490421,2.05822175147929,1.2121554807692307,1.003107946745562,2023-09-24,0.45031814748702703,0.1451718700018439,0.7529250480022781,0.07616414932361731,0.4351268664102602
873,West Ham,21,19,2023-09-24 13:00:00+00:00,1.0870000000000002,1.1,0.77,2.8776,False,14.0,0,0,116.0,4.0,46.6,0.0,0.0,222.0,0.0,3.0,79.9,1.1,3.06,1.0,3.0,0.3392023787957174,0.939956529343495,0.7321052751761051,1.0,1.875,1.6111111111111112,1.4333333333333331,3.0,1.625,1.7222222222222223,1.6833333333333331,3.06,1.98125,1.9583333333333333,1.7592133333333335,1.1,1.6,1.396111111111111,1.3981833333333331,116.0,135.875,122.66666666666669,123.33333333333331,222.0,173.375,172.72222222222223,161.4,1.4427458333333334,1.7710616666666668,1.0397446482086568,1.5300053119173715,1.326588964337947,1.5477864891782045,1.274019465744313,1.6201539186893954,1.229,3.85,47.03,76.85167755314936,1.706,76.75013889539302,61.355,2.7,0.0192002262435702,0.0104920304704933,1.3952731057251828,1.800402093188699,0.0095124067854347,0.0116323010293315,938.981474917967,0.8211649320779872,-0.0137435103362133,2.1080740283675503,-0.1026498768010929,3,1.2802057830459774,1.2424411834319526,1.6768507932692314,1.6590802028023597,1.7924004406130265,2.253485875739645,1.119306394230769,1.2478574395280235,2023-09-24,0.11023863466017747,0.46710850906435225,0.32724005804161044,0.3509176577634768,0.1221602322897626
874,Brighton,36,5,2023-09-24 13:00:00+00:00,1.8120000000000005,1.88,1.4200000000000002,1.2332,True,91.0,0,2,139.0,2.0,55.6,0.0,0.0,113.0,0.0,2.0,40.5,1.88,1.37,2.0,1.0,0.0613082377246719,0.8840347322819272,0.6731649271698421,2.0,2.25,2.0277777777777777,2.0,1.0,1.375,1.5,1.45,1.37,1.88375,1.6616666666666666,1.526946666666667,1.88,2.0775,2.187222222222222,2.118586666666667,139.0,183.625,183.27777777777777,186.8333333333333,113.0,113.25,116.33333333333331,113.76666666666668,2.05323,1.4832283333333334,1.747799622731513,1.4205937939976176,1.8457057415093647,1.241025006114958,1.8865197433782848,1.3841560267032538,1.873,2.55,64.53,76.85167755314936,1.124,76.75013889539302,43.74,4.9,0.0069009739172022,0.0145905740632779,2.115189236035386,1.516062049059205,0.0130511838903433,0.0090056438911854,1091.1957738450822,1.8982071390722612,-0.0879011506670977,1.5655393257767585,-0.019331835854688,1,1.6073932830459776,1.358193117647059,2.1225094951923085,2.0661203042035394,1.3559004406130262,1.8624834352941175,1.2046045673076922,1.7067861592920357,2023-09-24,0.38067701539114696,0.20559431778582415,0.5876004649057824,0.05472415297266153,0.2771058619501562
875,Bournemouth,91,3,2023-09-24 13:00:00+00:00,1.235,1.38,0.38,2.0452,False,36.0,0,0,113.0,2.0,40.5,0.0,0.0,139.0,0.0,2.0,55.6,1.38,1.87,1.0,3.0,0.310914477595838,1.5173092453334345,0.2879799056607442,1.0,0.875,1.1388888888888888,1.1,3.0,1.6875,1.7777777777777777,1.7333333333333334,1.87,1.94625,1.8077777777777777,1.7938866666666666,1.38,1.21125,1.3472222222222223,1.2675333333333332,113.0,117.375,126.72222222222224,118.9,139.0,178.75,169.05555555555554,177.43333333333334,1.201975,1.78588,1.161993743005468,1.7606259194056155,1.2087955609784844,1.5969569548158569,1.1911977737947843,1.7162724341219784,1.1785,4.25,41.47,76.85167755314936,1.771,76.75013889539302,57.175,2.95,0.0017082790188742,0.018619770784082,1.1543972569043803,1.7845844859538544,0.0016561059309919,0.0173764271510457,865.0810022716122,1.0680196749035744,0.057380485419716,1.7271512769031645,-0.0413206536829936,3,1.2344036566091956,1.086431705882353,1.6107882932692317,1.3023847463235292,1.9410700881226053,2.1937085117647057,0.995406394230769,1.3429519764705882,2023-09-24,0.1992769239717426,0.4504335241256083,0.2974094412441951,0.1570054501549138,0.08611309449517714
876,Newcastle,4,15,2023-09-24 15:30:00+00:00,4.8705,3.95,1.87,0.6364,False,49.0,1,2,349.0,1.0,113.3,0.0,0.0,55.0,0.0,7.0,32.8,3.95,0.94,8.0,0.0,0.332656990933327,0.4386846844721214,0.6074487953138195,3.5,1.5,1.8611111111111112,1.5666666666666669,0.5,1.1875,1.2777777777777777,1.1333333333333333,0.94,1.19375,1.2055555555555555,1.1758866666666667,3.5,1.995,2.26,1.9825233333333327,300.0,147.75,165.0,162.86666666666667,55.0,91.625,94.88888888888889,97.83333333333331,1.8475975,1.1418466666666665,1.5768550948269373,1.1182892236031643,1.758362217274729,0.9684948235608044,1.7306047514330416,1.077851148661623,1.548,2.7,51.625,76.85167755314936,0.9115,76.75013889539302,36.74,3.55,-0.0137911893132716,-0.0080309827770451,1.8167876908337544,1.1091018443074745,-0.0099762524504464,-0.0069205200264392,1121.1468632053256,1.5579985524453908,-0.1257950199167825,1.2389306492827568,0.056353245843391,1,1.8728073132183911,1.2899383333333334,1.9811007932692315,1.5893944926470585,1.4523901762452105,1.579407216374269,1.0703063942307691,1.1740539529411764,2023-09-24,0.30402779363079346,0.19884298191814964,0.6880377259400391,0.10419642579545227,0.18338441276289502
877,Sheffield Utd,49,17,2023-09-24 15:30:00+00:00,0.6214999999999999,0.93,0.39,4.8244,True,4.0,0,0,55.0,7.0,32.8,0.0,0.0,349.0,0.0,1.0,113.3,0.93,3.94,0.0,8.0,0.2190260631001371,1.195761316872428,1.3262002743484227,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,3.5,2.083333333333333,2.083333333333333,2.083333333333333,3.5,2.4716666666666667,2.4716666666666667,2.4716666666666667,0.93,0.7516666666666666,0.7516666666666666,0.7516666666666666,55.0,87.83333333333333,87.83333333333333,87.83333333333333,300.0,248.16666666666663,248.16666666666663,248.16666666666663,0.8014999999999999,2.357166666666666,0.7758464901471108,2.0783786435203546,0.7976030104344931,2.1782174153297427,0.7918960876890212,2.208402052459615,0.8640000000000001,5.833333333333333,32.8,76.85167755314936,2.378,76.75013889539302,82.45,2.333333333333333,-0.0063543983392498,-0.0081175913067476,0.4771828893310915,1.986723795126516,-0.0058334002290804,-0.009041850440327,854.3633497263539,1.009268088134422,0.0,2.7178744561713835,0.0,2,1.2608880962643685,1.0267983333333337,1.756556952380953,1.269649365808823,1.6880406168582367,2.191375128654971,1.092422476190476,1.4504549411764702,2023-09-24,0.059239909280173975,0.42548869992719757,0.074321129634721,0.2412259082719811,0.0540096343849802
878,Aston Villa,7,2,2023-09-30 11:30:00+00:00,2.5635000000000003,1.61,1.27,1.4296,True,36.0,0,2,214.0,2.0,73.5,0.0,0.0,116.0,0.0,4.0,47.1,1.61,1.71,5.0,1.0,0.2358099423493612,0.5394418044256859,0.3797600152119734,3.5,2.1875,1.805555555555556,1.6666666666666667,1.0,1.4375,1.0833333333333333,1.2666666666666666,1.71,1.63,1.3283333333333334,1.4983966666666668,1.61,2.11875,1.6455555555555557,1.5631933333333334,214.0,153.0,125.61111111111111,131.4,116.0,118.875,115.22222222222224,126.76666666666668,1.6612233333333333,1.3540491666666663,1.2489638344953864,1.321808910386136,1.4740966779517397,1.1539098645650532,1.4664228332119826,1.2785258101924697,1.2645,2.95,46.255,76.85167755314936,1.097,76.75013889539302,42.135000000000005,2.8,0.0239719416381657,0.0024683497903766,1.6053566083517228,1.312647654373838,0.0112646532668901,0.0049299179463956,1039.2953476330674,1.2403686226983686,-0.1281922983697185,1.2284879107363076,0.1197408068643662,0,1.215802126436782,1.3368895203488371,1.859362333333334,1.7872646194852937,1.501330352490421,1.8549707151162795,1.0559696666666665,0.7818529647058822,2023-09-30,0.31893975136918296,0.26553103593073724,0.5555684349918552,0.2937813732376328,0.10071885445461044
879,Brighton,36,5,2023-09-30 11:30:00+00:00,1.417,1.7,1.61,2.7528,False,7.0,0,0,116.0,4.0,47.1,0.0,0.0,214.0,0.0,2.0,73.5,1.7,1.58,1.0,6.0,0.2507562251399156,0.885737572373378,0.6435732879382784,1.0,2.25,1.9722222222222223,1.9666666666666663,3.5,1.6875,1.6666666666666667,1.5333333333333334,1.58,1.85875,1.642777777777778,1.5158133333333337,1.7,1.975,2.128888888888889,2.15389,116.0,170.0,180.05555555555554,185.96666666666667,214.0,123.375,122.33333333333331,115.86666666666666,2.0248058333333336,1.5311116666666666,1.7478345821065129,1.4183633239976177,1.826970161199663,1.229271230333134,1.8704935832411735,1.3963703134908276,1.856,2.6,64.51,76.85167755314936,1.121,76.75013889539302,45.635000000000005,4.8,-0.0018815130350014,0.0040547171442263,2.0863140706986822,1.4891228062916615,0.0035971198814122,0.0010650944370431,1092.0229599684685,2.306889728463747,-0.0879011506670977,1.208558068307045,-0.0581316338341436,1,1.4966094396551728,1.3617280635838152,2.141223095238096,2.096822246323529,1.4696705287356315,1.8685106011560693,1.2018640476190474,1.7144019764705885,2023-09-30,0.38504838365264893,0.26574161107076366,0.5614645431786599,0.04132731863823849,0.25381511496284775
880,Man Utd,1,14,2023-09-30 14:00:00+00:00,1.2715,1.69,1.4,0.8056,True,31.0,0,0,171.0,1.0,57.9,0.0,0.0,56.0,0.0,3.0,38.0,1.69,0.81,0.0,1.0,0.2353338340300757,0.6425038283731241,0.4662255198356104,0.5,1.25,1.4166666666666667,1.5,1.0,1.625,1.1666666666666667,1.2333333333333334,0.81,1.65,1.4194444444444445,1.49866,1.69,1.7000000000000002,1.960555555555556,1.83101,171.0,134.125,163.22222222222223,156.73333333333332,56.0,141.75,113.72222222222224,132.36666666666667,1.6576525,1.397381666666667,1.3193205626172606,1.437883072746881,1.616851966828316,1.2507030574391995,1.5344344470698124,1.3628740756438096,1.4785,2.95,51.975,76.85167755314936,1.304,76.75013889539302,45.69,4.4,-0.0180442329547136,0.0137292428087943,1.6421720859139433,1.4656439152978136,-0.009833741412091,0.0140707052767045,1040.1422398126056,2.309115821757268,0.1106781560561141,1.0755639668563193,0.0158949807119191,0,1.6807011784351145,1.0586178612716763,1.658362333333334,1.9635048731617648,1.6183152137404575,2.119806052023121,1.0660196666666664,1.063700988235294,2023-09-30,0.4233797085465457,0.21827257982950116,0.517213227482569,0.1783253628978097,0.29044161463194146
881,Arsenal,3,1,2023-09-30 14:00:00+00:00,3.415,3.5,1.35,0.5624,False,91.0,1,2,245.0,1.0,73.6,0.0,0.0,88.0,0.0,4.0,31.1,3.5,0.69,4.0,0.0,0.1390600192574677,0.547071383356004,0.2884668674700884,3.5,2.125,2.055555555555556,2.033333333333333,0.5,1.0,1.4444444444444444,1.3833333333333333,0.69,0.95625,1.2294444444444446,1.2221633333333333,3.5,2.175,1.920555555555556,1.97308,245.0,167.125,165.61111111111111,177.23333333333332,88.0,83.75,118.66666666666669,114.1,1.959803333333333,1.2018825,1.6721572878126905,1.00882925420595,1.9606809468935136,1.103081986555848,1.866603592946183,1.1070300282475845,1.732,2.3,58.815,76.85167755314936,1.1545,76.75013889539302,42.045,3.4,-8.92450946123954e-05,-0.0098801272111113,1.83261261538457,1.1180080520195337,0.0002011777312918,-0.006911612466004,1143.3513605821634,2.029446845299047,0.047931837696805,1.2701592497210417,-0.0689808730927064,1,1.585333017652672,1.0355920953757225,1.8877373333333336,1.7539584879032255,1.6974728206106866,2.000190901734104,1.1832696666666664,0.9176163812316716,2023-09-30,0.415971095525864,0.22606074006534804,0.6827786358546907,0.0783196556902041,0.3455547302422234
882,Newcastle,4,15,2023-09-30 14:00:00+00:00,2.6335,3.17,1.43,0.518,True,90.0,1,2,195.0,2.0,66.0,0.0,0.0,77.0,0.0,6.0,32.0,3.17,0.65,2.0,0.0,0.1638497575945019,0.3646805091070237,0.2909730132045955,2.0,1.6875,1.8611111111111112,1.6,0.5,1.1875,1.2777777777777777,1.1333333333333333,0.65,1.2125,1.213888888888889,1.1808866666666666,3.17,2.1325,2.2416666666666667,2.0526,195.0,149.25,159.44444444444446,163.96666666666667,77.0,96.25,96.16666666666669,98.53333333333332,1.8907333333333327,1.149538333333333,1.631107628476567,1.09889073715602,1.7886271360247288,0.9597840610608044,1.773170465129588,1.0714077260871346,1.6795,2.65,55.90500000000001,76.85167755314936,0.872,76.75013889539302,36.335,3.55,-0.0223258335823324,-0.0137595317408818,2.107617434563873,1.0640826210400958,-0.0105235389849366,-0.0122434273434813,1135.2262888432217,2.846169259714711,-0.0901615569310469,0.7096618557860888,0.0409363386326955,1,1.9025205176526725,1.292978063583815,2.3965427142857147,1.5916597295321633,1.4025228206106866,1.5855106011560696,1.0094668571428569,1.1726246900584796,2023-09-30,0.2922193218833987,0.1910634250182751,0.7303529443861971,0.10575142249623914,0.2053034197735138
883,Everton,11,9,2023-09-30 14:00:00+00:00,2.7070000000000003,3.66,2.49,1.1704,True,102.0,0,0,222.0,0.0,68.3,0.0,0.0,96.0,0.0,3.0,45.4,3.66,0.89,1.0,2.0,0.1873349905635195,0.6051890822682647,0.3727128047480349,1.0,1.125,1.2222222222222223,1.1,2.0,1.5,1.7222222222222223,1.75,0.89,1.3075,1.816111111111111,1.7536200000000002,3.5,1.75375,1.6311111111111112,1.4837600000000002,222.0,147.875,132.94444444444446,126.23333333333332,96.0,114.75,133.22222222222223,137.23333333333332,1.3986316666666667,1.6121383333333337,1.1247667215458463,1.6185874235706803,1.060433219067605,1.359104547110333,1.1997110640327049,1.531998307137996,1.2455,2.85,43.695,76.85167755314936,1.3295,76.75013889539302,48.0,3.7,-0.0034189302929069,-0.0044572471200769,1.2983454615780838,1.5617202347000427,-0.0013889310334876,-0.004977412384695,907.3816020509784,1.0601521808841643,-0.1119685327266097,1.6943186675865771,-0.0091960670934188,3,1.4060898568702291,0.9294413294797688,1.8380387500000008,1.433696182383041,2.0181304274809158,1.9012257514450868,1.1486779716981128,1.30514367251462,2023-09-30,0.20144969670355425,0.2161641477766041,0.5671216609499963,0.17760978897411311,0.16751939379280056
884,West Ham,21,19,2023-09-30 14:00:00+00:00,2.2205000000000004,2.19,2.85,0.8632000000000001,True,49.0,1,2,258.0,2.0,80.3,0.0,0.0,132.0,0.0,6.0,49.4,2.19,1.07,2.0,0.0,0.3278226810037644,0.7466438008177216,0.840258596573786,2.0,1.75,1.6666666666666667,1.4833333333333334,0.5,1.5625,1.7222222222222223,1.6333333333333333,1.07,2.0025,1.99,1.73568,2.19,1.605,1.4427777777777775,1.4245066666666666,258.0,133.0,131.16666666666666,126.26666666666668,132.0,175.5,175.77777777777777,162.5,1.46871,1.7645866666666667,1.034130977165452,1.583474502970158,1.311932633087947,1.5686999916782045,1.2765191733323549,1.6420620440940512,1.1835,3.7,45.535,76.85167755314936,1.7775,76.75013889539302,59.825,2.9,0.0133879310964525,0.0203003103462589,1.3659137623227846,1.9029923700278704,0.0062205959764184,0.0186963965955145,928.822072049548,1.1200788392671672,-0.0637435103362134,2.098295927739973,-0.0526498768010929,3,1.2804091960877866,1.2469265317919076,1.7179934112149535,1.7519010471491223,1.7950880343511444,2.3590803005780345,1.1114099532710278,1.3115810175438596,2023-09-30,0.19118094261455573,0.4180573326035235,0.4213944766430196,0.3267602812202117,0.1645333360808081
885,Crystal Palace,31,8,2023-09-30 14:00:00+00:00,0.8075,0.81,0.53,1.2884,False,1.0,1,2,56.0,3.0,38.0,0.0,0.0,171.0,0.0,1.0,57.9,0.81,1.69,1.0,0.0,0.2502973151096032,0.8341252777218557,0.4788941433867231,1.0,1.125,1.4166666666666667,1.1666666666666667,0.5,1.1875,1.3611111111111112,1.2833333333333334,1.69,1.35,1.1872222222222222,1.29354,0.81,1.2674999999999998,1.3272222222222223,1.13505,56.0,125.625,136.88888888888889,122.83333333333331,171.0,111.125,107.27777777777776,121.23333333333332,1.2348125,1.2527683333333337,1.0931624007028231,1.1972177567533302,1.0724683967840405,1.191805914400164,1.1360143841832306,1.2149016097915526,1.252,2.5,45.7,76.85167755314936,1.01,76.75013889539302,42.355,3.05,0.0063551194891666,0.0200061028975202,1.1799483111986755,1.2387979590132172,0.0052955579640268,0.0105774549481902,958.1144307469096,1.3498528646003165,0.0330100346242905,1.0797953164095628,0.0442524654433074,3,1.1345966960877865,1.0436803612716763,1.6993297222222226,1.5815,1.6199880343511444,2.0236560520231217,0.9284274999999996,1.044533333333333,2023-09-30,0.19634234531449948,0.30684421213377827,0.44724021130448055,0.1652146292055145,0.08582623348577954
886,Wolves,39,20,2023-09-30 14:00:00+00:00,0.558,0.44,0.44,1.1712,True,43.0,0,1,33.0,7.0,28.6,0.0,0.0,222.0,0.0,0.0,66.8,0.44,0.87,1.0,1.0,0.3838873940455097,0.7350526619704387,0.4988055552207311,1.0,1.0,1.0555555555555556,1.0333333333333334,1.0,2.0625,1.75,1.5333333333333334,0.87,2.04625,1.910555555555556,1.816973333333333,0.5,1.1737499999999998,1.1022222222222222,1.0434433333333333,40.0,114.875,110.5,105.23333333333332,222.0,180.0,169.27777777777777,165.96666666666667,1.0710525,1.796235,0.822613799484761,1.7434438533628915,0.973503909624602,1.540390179842288,0.958606630460543,1.6959283107916834,1.055,4.15,41.49,76.85167755314936,1.6865,76.75013889539302,55.88000000000001,2.55,0.0047510780724702,0.0264976148948177,1.0318441892728438,1.974197494778157,0.0056532502151924,0.0221516592775295,847.2293746442075,1.662241431084405,0.0123534157752183,1.4206226238496564,-0.0612618940854298,2,1.0693975784220533,1.0490038294797688,1.656613842592593,1.2373298647660815,1.7661850912547523,2.2657757514450867,1.2955404166666664,1.43698734502924,2023-09-30,0.12175425512357058,0.47074473759840657,0.21904280287692793,0.1631300851579418,0.11260881981049813
887,Man City,43,13,2023-09-30 14:00:00+00:00,1.1725,0.87,1.24,0.7924,False,39.0,0,0,222.0,0.0,66.8,0.0,0.0,33.0,0.0,7.0,28.6,0.87,0.44,1.0,2.0,0.24974656345024,0.4135014116984559,0.12001137528077,1.0,2.0,2.305555555555556,2.15,2.0,0.9375,0.8888888888888888,0.9333333333333332,0.5,0.88,0.9888888888888888,0.9716066666666666,0.87,1.9275,2.0116666666666667,2.030526666666667,222.0,173.125,169.44444444444446,171.23333333333332,40.0,65.0,79.83333333333333,79.86666666666666,1.9942816666666667,0.9092516666666666,1.8587551534213207,0.8601071922740153,1.9799564335004125,0.83793044993112,1.9455798490828968,0.8701003170500022,1.6615,1.8,59.875,76.85167755314936,0.773,76.75013889539302,29.365,3.7,0.0157773925299341,0.0078788340670992,2.105968433432522,0.8546588916438985,0.0059003187030095,0.0102438182716722,1259.969093237355,2.213947925471131,0.1257283551234294,0.6754462722946522,0.1119281309643321,1,1.1973501307034222,1.2529360344827587,2.0074547222222225,2.26175,1.4603751520912542,1.6757093448275864,0.9291274999999998,0.9539,2023-09-30,0.4387688875758621,0.10001926386810024,0.7252006280605248,0.13040387359509042,0.449879044373691
888,Sheffield Utd,49,17,2023-09-30 14:00:00+00:00,0.8525000000000001,1.07,0.71,2.1944,False,21.0,0,0,132.0,6.0,49.4,0.0,0.0,258.0,0.0,2.0,80.3,1.07,2.14,0.0,2.0,0.5217283950617284,0.8374074074074074,0.2734567901234567,0.5,0.7857142857142857,0.7857142857142857,0.7857142857142857,2.0,2.071428571428572,2.071428571428572,2.071428571428572,2.14,2.424285714285714,2.424285714285714,2.424285714285714,1.07,0.7971428571428572,0.7971428571428572,0.7971428571428572,132.0,94.14285714285714,94.14285714285714,94.14285714285714,258.0,249.57142857142856,249.57142857142856,249.57142857142856,0.8225714285714286,2.3327142857142857,0.7679924901471109,2.1212514185203544,0.777597302098377,2.278920440154401,0.7902166824797836,2.246505854069296,0.8116666666666668,5.857142857142857,32.8,76.85167755314936,2.563333333333333,76.75013889539302,82.14285714285714,2.2857142857142856,-0.0033089561788738,-0.002022357465705,0.4909273760614637,2.256978671781133,-0.0028094025796957,-0.0016327251975536,832.1390717419898,0.7121634224030238,0.0,2.7600890101783184,0.0,2,1.2594276829847912,0.9734985344827588,1.7722200000000004,1.272480911915204,1.6906652129277555,2.5407593448275865,1.08301247706422,1.4486683625730992,2023-09-30,0.0711050980622451,0.4587026399914483,0.07026204650676808,0.2592303099231836,0.08098152887703118
