,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
141,Crystal Palace,31,7,2022-10-01 14:00:00+00:00,1.0,1.0,1.0,1.92,True,8.0,0,0,71.0,1.0,33.8,0.0,0.0,160.0,0.0,2.0,55.4,0.0,0.0,1.0,2.0,0.0,0.8655692729766804,0.3566529492455418,1.0,1.1428571428571428,1.1428571428571428,1.1428571428571428,2.0,1.5714285714285714,1.5714285714285714,1.5714285714285714,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,71.0,131.57142857142858,131.57142857142858,131.57142857142858,160.0,201.8571428571429,201.8571428571429,201.8571428571429,0.8559999999999999,1.1251428571428572,1.1407170661086994,1.5007687018507043,1.2411014362002235,1.4275814974954852,1.0736910132504,1.3455138147875116,1.3966666666666665,2.4285714285714284,49.18333333333334,76.89640606114564,2.275,76.73524583967486,63.885714285714286,3.571428571428572,0.0055749481350806,-0.0068915939620005,0.4395571999810974,1.7955932358186053,-0.0027761923771412,-0.0119689527878777,968.9520716238376,1.1796528048898034,0.0,1.633348181288358,0.0,1,1.4254807692307692,1.2790697674418603,0.8489583333333334,2.090909090909091,1.3573076923076923,1.0297209302325578,2.49890625,1.170909090909091,2022-10-01,0.12419737346143175,0.46428183820250896,0.31483211060058613,0.29291285952360274,0.1256689828797652
142,Brighton,36,5,2022-10-01 14:00:00+00:00,3.0,3.0,3.0,2.8580000000000005,False,14.0,0,1,134.0,5.0,54.1,0.0,0.0,229.0,0.0,3.0,61.0,0.0,0.0,3.0,3.0,0.0,0.0,0.6172839506172839,3.0,1.8571428571428568,1.8571428571428568,1.8571428571428568,3.0,1.3571428571428572,1.3571428571428572,1.3571428571428572,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,134.0,176.71428571428572,176.71428571428572,176.71428571428572,229.0,149.85714285714286,149.85714285714286,149.85714285714286,1.1605714285714286,0.9568571428571429,1.577688638690253,1.2715180498998304,1.548040388741775,1.2020889333162132,1.4220619339154092,1.1388222695452144,1.86,2.857142857142857,55.51666666666667,76.89640606114564,1.3666666666666665,76.73524583967486,45.614285714285714,3.142857142857143,-0.0140280697560063,-0.0171681083444513,1.89870965482979,1.2017086031907636,-0.0186325496703602,-0.0140924220495606,1059.477006364865,2.1130339686615445,0.0,1.1429870063838314,0.0,0,1.419811320754717,1.369186046511628,0.8385416666666667,2.3295454545454546,1.4251556603773583,0.9460058139534882,2.2787187500000003,1.2470454545454543,2022-10-01,0.19874352713242757,0.23495502250894523,0.645445290636226,0.1369158592343847,0.28050521491498726
143,Fulham,54,9,2022-10-01 14:00:00+00:00,1.0,1.0,1.0,3.994,True,4.0,0,0,64.0,6.0,30.0,1.0,0.0,397.0,0.0,0.0,98.7,0.0,0.0,1.0,4.0,0.0,1.4444444444444444,0.8271604938271605,1.0,1.5625,1.5625,1.5625,3.5,1.875,1.875,1.875,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,64.0,139.0,139.0,139.0,300.0,204.75,204.75,204.75,0.99675,1.222,1.3313352574861024,1.6018225925557157,1.473181722558953,1.5569322252284794,1.260330518514643,1.4542953157798637,1.497142857142857,3.5,50.614285714285714,76.89640606114564,2.0828571428571427,76.73524583967486,61.4,2.375,0.0111332512789451,0.0078804462047685,1.8089097442100712,1.865216322188572,0.0023259409214157,0.0074142565320977,1002.6429805156724,1.7211676758212733,0.0,1.265627218862287,0.0,0,1.544811320754717,1.119186046511628,1.155,2.2045454545454546,1.6654056603773584,0.9207558139534882,2.4989700000000004,1.2555454545454543,2022-10-01,0.07696920477890262,0.3884684299281582,0.22444498201058086,0.2833141444943177,0.11086564246039977
144,Bournemouth,91,3,2022-10-01 14:00:00+00:00,0.0,0.0,0.0,0.328,True,94.0,1,1,78.0,4.0,31.3,0.0,0.0,164.0,0.0,0.0,47.7,0.0,0.0,0.0,0.0,0.1344307270233196,0.2688614540466392,0.0,0.5,1.0625,1.0625,1.0625,0.5,1.8125,1.8125,1.8125,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,78.0,72.875,72.875,72.875,164.0,203.875,203.875,203.875,0.7144999999999999,1.2015,1.179851299779446,1.842583614852975,1.1426964591955435,1.601337721372796,1.0049030216668715,1.5397994342733756,0.712857142857143,3.375,34.028571428571425,76.89640606114564,2.1742857142857144,76.73524583967486,64.6375,1.125,-0.0125159086950737,0.0069930709828646,1.4508152700528454,1.4201779098998777,-0.018114891493904,0.0023165021012065,913.8206923533106,1.2306330538238877,0.0,2.1045955900479605,0.0,3,1.4722222222222223,1.119186046511628,0.65,2.2045454545454546,1.428388888888889,0.947505813953488,3.4241000000000006,1.2647954545454545,2022-10-01,0.1200802685540325,0.44791556477796096,0.2878595293072942,0.3025497612626998,0.0824168710373236
145,Brentford,94,4,2022-10-01 14:00:00+00:00,0.0,0.0,0.0,0.156,False,91.0,1,1,164.0,0.0,47.7,0.0,0.0,78.0,0.0,4.0,31.3,0.0,0.0,0.0,0.0,0.4705075445816187,0.9122085048010976,0.1344307270233196,0.5,1.75,1.75,1.75,0.5,1.625,1.625,1.625,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,164.0,157.25,157.25,157.25,78.0,166.125,166.125,166.125,1.0895,1.06975,1.565115734463287,1.6039835284853654,1.6338512776297889,1.542526280209664,1.4209892789302494,1.3970281878258846,1.5628571428571427,3.75,50.385714285714286,76.89640606114564,1.7871428571428571,76.73524583967486,55.375,2.75,-0.0036157928518272,0.0147860245433294,2.035010864021704,1.828773694475468,-0.0108501351414216,0.0108897002357663,1017.1806024317888,1.1740009771750146,0.0,2.269306059035265,0.0,0,1.8818181818181816,1.7296511627906976,0.91,2.090909090909091,1.662472727272727,1.3076453488372093,2.6223400000000003,1.170909090909091,2022-10-01,0.15528392849942144,0.20979397604590078,0.5459061884732445,0.201762950927592,0.21964498354699402
146,West Ham,21,19,2022-10-01 16:30:00+00:00,2.0,2.0,2.0,0.312,True,39.0,1,2,210.0,4.0,60.1,0.0,0.0,156.0,0.0,3.0,47.1,0.0,0.0,2.0,0.0,0.0,0.2688614540466392,0.9410150891632374,2.0,0.875,0.875,0.875,0.5,1.25,1.25,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,210.0,142.25,142.25,142.25,156.0,138.25,138.25,138.25,0.7969999999999999,0.9015,0.9465722103008656,1.4258157769842943,0.945050030952012,1.4918044666782646,0.8937272284071851,1.2637515791903318,1.3257142857142858,2.25,40.57142857142857,76.89640606114564,1.3571428571428572,76.73524583967486,47.8125,2.625,-0.0186023068933713,-0.0218309077936183,0.2346655971534494,1.597001962907941,-0.0185252386047187,-0.0192524887627528,919.8896093878684,1.0951326393797345,0.0,1.2040440575940696,0.0,1,1.0931818181818185,1.119186046511628,0.91,1.75,1.4511272727272728,1.020755813953488,2.5163400000000005,1.1221847826086957,2022-10-01,0.04176662272932499,0.23881695139476783,0.3772609956479282,0.366861383322987,0.3394110150509861
147,Wolves,39,20,2022-10-01 16:30:00+00:00,0.0,0.0,0.0,2.02,False,21.0,0,0,156.0,3.0,47.1,0.0,0.0,210.0,0.0,4.0,60.1,0.0,0.0,0.0,2.0,0.0,0.6927297668038409,0.3566529492455418,0.5,0.6875,0.6875,0.6875,2.0,1.3125,1.3125,1.3125,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,156.0,132.125,132.125,132.125,210.0,168.25,168.25,168.25,0.7204999999999999,0.98025,0.8127494842245111,1.4442410973710118,0.8347570766102198,1.4288872712942262,0.7876146322712876,1.2768542198162025,1.2871428571428571,3.0,46.471428571428575,76.89640606114564,1.6228571428571428,76.73524583967486,51.5375,2.625,-0.0245005464256411,-0.0355446918071876,0.7052411406130866,1.5257664022370794,-0.0247164227752366,-0.0351495156111475,952.6442602465424,0.7294240979663984,0.0,2.616543602769183,0.0,1,0.968181818181818,1.2954545454545454,0.91,1.625,1.3861272727272729,1.0134090909090907,2.6240900000000007,0.9048369565217392,2022-10-01,0.26062362629947966,0.2314697971268389,0.4050017546713448,0.1907186423961289,0.1995272388757257
148,Man Utd,1,14,2022-10-02 13:00:00+00:00,3.0,3.0,2.0,5.532000000000001,False,43.0,0,0,173.0,3.0,55.6,0.0,0.0,366.0,0.0,5.0,104.7,0.0,0.0,3.0,6.0,0.4705075445816187,1.607681755829904,1.1371742112482854,3.0,1.5714285714285714,1.5714285714285714,1.5714285714285714,3.5,1.7142857142857142,1.7142857142857142,1.7142857142857142,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,173.0,175.0,175.0,175.0,300.0,213.1428571428572,213.1428571428572,213.1428571428572,1.0714285714285714,1.1905714285714284,1.2684270334131569,1.4599770607007996,1.4973813471190134,1.4573016031632449,1.273887723672955,1.3648155657558143,1.7533333333333334,3.0,53.81666666666666,76.89640606114564,1.9866666666666664,76.73524583967486,63.41428571428572,3.2857142857142856,-0.0165963787301963,-0.0294586571520974,0.5909163363002041,1.7100571053458276,-0.0128909172094483,-0.031589985935598,1008.997202436835,0.976413813808486,0.0,2.1059972878195907,0.0,0,1.0772727272727272,1.2666666666666666,1.405,1.75,1.917690909090909,1.0357777777777777,2.2762200000000004,0.9150869565217392,2022-10-02,0.25414372668832086,0.3383865442451482,0.4229389080007234,0.18994681779969125,0.16654522851825876
149,Man City,43,13,2022-10-02 13:00:00+00:00,6.0,6.0,6.0,2.7460000000000004,True,1.0,0,2,366.0,5.0,104.7,0.0,0.0,173.0,0.0,3.0,55.6,0.0,0.0,6.0,3.0,0.1344307270233196,0.2222222222222222,0.4444444444444444,3.5,2.8125,2.8125,2.8125,3.0,1.375,1.375,1.375,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,300.0,238.875,238.875,238.875,173.0,87.625,87.625,87.625,1.5715,0.83775,2.189821426514872,0.9341829430731066,2.3846982107569783,0.8862051334627122,2.0367438821133512,0.8848386248741411,2.3285714285714287,1.5,74.72857142857143,76.89640606114564,0.7285714285714286,76.73524583967486,32.875,3.125,0.0154836531801306,0.0098697302026372,2.583547995600734,0.4826182810109833,0.0213369642638131,0.006251358073729,1159.793119786146,2.572510271875045,0.0,0.7371820154710873,0.0,2,1.9522727272727272,2.1333333333333333,1.3509615384615383,2.0,1.4306909090909092,0.6816388888888889,2.7227307692307696,1.1267826086956525,2022-10-02,0.4658042479749326,0.05431799338037714,0.9138232978802894,0.23447350425581043,0.6205526719616624
150,Leeds,2,11,2022-10-02 15:30:00+00:00,0.0,0.0,0.0,0.46,True,7.0,1,1,90.0,6.0,29.8,1.0,0.0,230.0,0.0,1.0,57.1,0.0,0.0,0.0,0.0,0.0,0.6433470507544582,0.0,0.5,1.4285714285714286,1.4285714285714286,1.4285714285714286,0.5,1.3571428571428572,1.3571428571428572,1.3571428571428572,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,90.0,159.57142857142858,159.57142857142858,159.57142857142858,230.0,163.71428571428572,163.71428571428572,163.71428571428572,0.9977142857142858,0.9845714285714288,1.33265770905957,1.6559749146111749,1.3721539716042557,1.4367810834968855,1.2282637962157432,1.3497456993851198,1.711666666666667,3.2857142857142856,55.23333333333333,76.89640606114564,1.5266666666666666,76.73524583967486,52.642857142857146,2.857142857142857,0.0075851604499282,-0.0140365760571906,1.2221683547982776,1.4309808841652054,-0.0014823478126264,-0.0141416691871447,995.5004218325886,1.4425366155442425,0.0,1.840316027010412,0.0,0,1.5736607142857142,1.2,1.1153846153846154,2.0,1.7492232142857145,1.0463333333333331,2.713692307692308,1.2214347826086958,2022-10-02,0.1848465800829567,0.26074495307498113,0.37186174255722687,0.054152735879309355,0.1358708112879483
151,Aston Villa,7,2,2022-10-02 15:30:00+00:00,0.0,0.0,0.0,0.18,False,2.0,1,1,230.0,1.0,57.1,0.0,0.0,90.0,0.0,6.0,29.8,0.0,0.0,0.0,0.0,0.0,0.9122085048010976,0.7777777777777778,0.5,0.9375,0.9375,0.9375,0.5,1.375,1.375,1.375,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,230.0,131.0,131.0,131.0,90.0,157.5,157.5,157.5,0.79325,0.9775,1.1737798331638225,1.5786298942136658,1.2101832052703894,1.3154940172760723,1.052425487491119,1.282715271234165,1.1685714285714286,2.875,42.67142857142857,76.89640606114564,1.7657142857142858,76.73524583967486,48.725,2.5,-0.0234769484975926,-0.0167875208277694,0.4386673847590706,1.595247237286154,-0.0202000072782294,-0.0107126210952907,946.5190199938712,1.9658975709820463,0.0,1.120476074394957,0.0,1,1.328125,1.1494565217391304,1.0865384615384617,1.875,1.6580625,1.265788043478261,2.477519230769231,1.0036847826086956,2022-10-02,0.2633179949387199,0.19807473218849142,0.4565447325315662,0.15847844032850283,0.1911384208856679
152,Leicester,13,10,2022-10-03 19:00:00+00:00,4.0,4.0,3.0,0.202,True,17.0,1,2,181.0,3.0,64.9,0.0,0.0,101.0,0.0,4.0,35.9,0.0,0.0,4.0,0.0,0.0,0.6433470507544582,0.739368998628258,3.5,1.625,1.625,1.625,0.5,2.25,2.25,2.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,181.0,125.375,125.375,125.375,101.0,162.625,162.625,162.625,0.98825,1.25025,1.2782154432108204,2.094741426162124,1.1393375980653662,1.8184565060559568,1.1315922384147608,1.7093768279708763,1.1742857142857144,2.875,46.32857142857143,76.89640606114564,1.7328571428571429,76.73524583967486,56.0125,2.625,-0.0074445651926099,0.0074156659851631,1.651981439151247,2.3979103455547444,-0.0057535872576711,-0.0004620456389434,871.2472932735399,1.3387272671157375,0.0,2.3840178370858727,0.0,3,1.6206140350877192,1.0842391304347825,1.1009615384615383,1.875,2.494618421052632,1.0223532608695651,2.8387307692307693,1.2106847826086955,2022-10-03,0.1801428325534624,0.17172302832382424,0.2905874457039747,0.2865740371720602,0.3427270812506517
153,Nott'm Forest,17,16,2022-10-03 19:00:00+00:00,0.0,0.0,0.0,3.5620000000000003,False,13.0,0,0,101.0,4.0,35.9,0.0,0.0,181.0,0.0,3.0,64.9,0.0,0.0,0.0,4.0,0.6433470507544582,0.8010973936899862,1.5569272976680386,0.5,1.0,1.0,1.0,3.5,2.3125,2.3125,2.3125,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,101.0,120.375,120.375,120.375,181.0,206.75,206.75,206.75,0.7907500000000001,1.35725,0.9574349227484368,1.77198667736121,1.099838628981127,1.7388586987324524,0.9453764043121082,1.6160622472304405,1.231428571428571,4.0,42.35714285714285,76.89640606114564,2.138571428571429,76.73524583967486,66.8125,2.0,-0.0020703460224919,0.0345292518557325,0.4843712122645723,2.3825302221141613,-0.0016930852427171,0.029466927059699,891.4853090904676,1.2289481167193483,0.0,1.663192278285298,0.0,3,1.118421052631579,1.3043478260869563,0.9759615384615384,1.9375,1.7463026315789474,1.274445652173913,3.0399807692307697,1.1826875,2022-10-03,0.06413966144193714,0.484759425662107,0.27216546871058217,0.27869470356622444,0.13754227806574376
154,Newcastle,4,15,2022-10-08 14:00:00+00:00,4.0,4.0,3.0,1.036,True,94.0,0,2,222.0,2.0,66.7,0.0,0.0,118.0,0.0,2.0,34.8,0.0,0.0,4.0,1.0,0.0,0.3819539704313367,0.3267794543514708,3.5,1.75,1.7777777777777777,1.7777777777777777,1.0,1.25,1.1666666666666667,1.1666666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,222.0,200.75,211.77777777777777,211.77777777777777,118.0,175.5,161.11111111111111,161.11111111111111,1.2008111111111113,0.9329777777777778,1.673582074588113,1.2405105716599203,1.7000802560670965,1.23510010984548,1.516724146351832,1.1311156937114777,2.38875,3.555555555555556,66.7875,76.89640606114564,1.7325,76.73524583967486,51.855555555555554,3.888888888888889,-0.0337654227438075,-0.0113543628132341,1.7672880624917595,0.6742511850493195,-0.0294927693835325,-0.0106309865701003,1028.1713417118365,1.8730932517127472,0.0,1.2509122491463815,0.0,0,1.618421052631579,1.1494565217391304,1.3365384615384617,1.875,1.3770526315789473,0.8362880434782607,2.698769230769231,1.15905,2022-10-08,0.5658236898185246,0.1557041272523153,0.7239265752133465,0.060664058213608124,0.2541198200688722
155,Chelsea,8,6,2022-10-08 14:00:00+00:00,3.0,3.0,3.0,0.17,True,39.0,1,2,245.0,2.0,83.3,0.0,0.0,85.0,0.0,4.0,33.5,0.0,0.0,3.0,0.0,0.0,0.6049382716049383,0.6433470507544582,3.0,1.6875,1.6875,1.6875,0.5,1.375,1.375,1.375,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,245.0,183.125,183.125,183.125,85.0,132.25,132.25,132.25,1.1225,0.927,1.452187799050277,1.3743926328340723,1.6228205804174656,1.346542428635511,1.3922527233270163,1.2087538949776149,1.7428571428571429,2.75,56.41428571428571,76.89640606114564,1.39,76.73524583967486,46.1125,2.375,-0.0212293102513255,0.0149237478405939,1.2458643780800114,0.8333781421687475,-0.0126427339848309,0.0112253594619676,1000.6805511074232,1.4486857749945594,0.0,1.3198688512468322,0.0,0,1.3426724137931034,1.3994565217391304,1.2259615384615383,1.875,1.7479137931034483,0.9137880434782608,2.6169807692307696,1.2731500000000002,2022-10-08,0.2683040439606942,0.06603936972395862,0.6146774448520146,0.04437777858130945,0.33529009522256387
156,Leicester,13,10,2022-10-08 14:00:00+00:00,1.0,1.0,0.0,1.97,False,91.0,0,0,185.0,2.0,52.1,0.0,0.0,185.0,0.0,4.0,49.4,0.0,0.0,1.0,2.0,0.1728395061728395,2.6145404663923184,0.9047401310775798,1.0,1.5,1.5555555555555556,1.5555555555555556,2.0,2.25,2.2222222222222223,2.2222222222222223,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,185.0,131.875,132.0,132.0,185.0,176.75,165.11111111111111,165.11111111111111,0.9772833333333332,1.253211111111111,1.3169094164251065,2.055068502054981,1.278380446279652,1.7113645819488144,1.1855183720457132,1.6627146411901226,1.25375,2.7777777777777777,48.650000000000006,76.89640606114564,1.6425,76.73524583967486,55.27777777777778,2.7777777777777777,0.0218181287808557,0.0072308571837518,1.875602254470176,2.188776026930483,0.0146569160588652,0.0010130050747979,898.5891795876996,1.6748751434670108,0.0,1.7303453533990505,0.0,3,1.6422413793103448,1.1170212765957448,1.1009615384615383,2.125,2.489629310344828,1.0064680851063827,2.8387307692307693,1.1404,2022-10-08,0.19438659258020244,0.18190887542519873,0.31769754895082525,0.2530317953254374,0.41020805872602684
157,Southampton,20,17,2022-10-08 14:00:00+00:00,0.0,0.0,0.0,3.826,False,43.0,0,0,25.0,4.0,21.3,0.0,0.0,313.0,0.0,0.0,88.7,0.0,0.0,0.0,4.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,0.5,1.125,1.1111111111111112,1.1111111111111112,3.5,1.5625,1.7777777777777777,1.7777777777777777,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,40.0,140.25,137.77777777777777,137.77777777777777,300.0,189.75,197.5555555555556,197.5555555555556,0.860711111111111,1.1624055555555557,0.9344469294425696,1.8036980706948131,1.0507411799051276,1.807519862322585,0.9464350244268904,1.580487772675099,1.5,2.6666666666666665,48.875,76.89640606114564,1.8475,76.73524583967486,59.6,2.0,-0.0109032683930751,-0.0318204114405449,0.952570946927145,2.5413945295963107,-0.0124507334095612,-0.0292920167549808,934.9230919303455,1.007264413040552,0.0,1.543030799857205,0.0,3,1.5258620689655171,0.8515625,1.1153846153846154,2.0,1.8135689655172411,1.3229531249999995,2.713692307692308,1.1598,2022-10-08,0.1876349857703505,0.32423367150295945,0.2693753518703018,0.1980489204832641,0.09826234286144915
158,Wolves,39,20,2022-10-08 14:00:00+00:00,0.0,0.0,0.0,2.890000000000001,False,8.0,0,0,85.0,4.0,33.5,0.0,0.0,245.0,0.0,2.0,83.3,0.0,0.0,0.0,3.0,0.0,0.7610120408474318,0.7218411827465325,0.5,0.625,0.6666666666666666,0.6666666666666666,3.0,1.4375,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,85.0,120.5,126.88888888888889,126.88888888888889,245.0,180.375,176.77777777777777,176.77777777777777,0.6987222222222222,1.0512444444444444,0.7747007531447347,1.5144470924657265,0.832167165895934,1.4472579587942265,0.7667848514659951,1.3304896972150402,1.32125,3.111111111111111,46.55,76.89640606114564,1.6825,76.73524583967486,55.06666666666667,2.555555555555556,-0.0245409103262118,-0.0171381982101279,0.6380753176975545,1.5728362686906907,-0.0248337623201987,-0.0177098702006054,934.2927064108536,1.0902461728738224,0.0,1.1818423704718992,0.0,1,1.0172413793103448,1.1119791666666663,0.9398148148148148,1.625,1.3783793103448276,1.1495572916666663,2.758777777777778,0.95015,2022-10-08,0.23451369777788136,0.260050040539686,0.35842146665745517,0.27972345640801116,0.19384201768929665
159,Man City,43,13,2022-10-08 14:00:00+00:00,4.0,4.0,4.0,0.05,True,20.0,1,2,313.0,0.0,88.7,0.0,0.0,25.0,0.0,4.0,21.3,0.0,0.0,4.0,0.0,0.1045572321292486,0.1728395061728395,0.345679012345679,3.5,3.0,2.888888888888889,2.888888888888889,0.5,1.375,1.2777777777777777,1.2777777777777777,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,300.0,256.125,245.66666666666663,245.66666666666663,40.0,83.0,82.33333333333333,82.33333333333333,1.61885,0.8041,2.217236471157728,0.973230045751678,2.4463737625530566,1.015280361141284,2.0822708259560048,0.9277008822402126,2.495,1.3333333333333333,78.475,76.89640606114564,0.85375,76.73524583967486,31.58888888888889,3.2222222222222223,0.0092328798154468,0.0076118173920542,2.9089243769720925,0.6981784447242231,0.0170418171662419,0.0022951228661164,1164.1771604918522,2.558170221927393,0.0,1.1144525147308872,0.0,2,2.567796610169492,2.1354166666666665,1.3148148148148149,2.0,1.5753389830508475,0.6763541666666667,2.758777777777778,1.1872,2022-10-08,0.46407212590885893,0.034290291481008775,0.9278657022606804,0.23180076579127223,0.6060773911452768
160,Bournemouth,91,3,2022-10-08 14:00:00+00:00,2.0,2.0,2.0,1.17,True,13.0,0,2,185.0,4.0,49.4,0.0,0.0,185.0,0.0,2.0,52.1,0.0,0.0,2.0,1.0,0.1045572321292486,0.2091144642584972,0.2222222222222222,2.0,1.0625,1.1666666666666667,1.1666666666666667,1.0,1.875,1.7222222222222223,1.7222222222222223,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,185.0,84.625,85.33333333333333,85.33333333333333,185.0,209.375,201.77777777777777,201.77777777777777,0.7641333333333333,1.182427777777778,1.168749156922303,1.8133905478886887,1.0822923163384008,1.5185361544085103,0.9990351454763956,1.4967259004688125,0.72125,3.4444444444444446,33.6875,76.89640606114564,2.1075,76.73524583967486,63.24444444444445,1.2222222222222223,-0.0101938860129194,-0.0164263071105037,1.3126423871906696,1.3161609660998894,-0.01471946459235,-0.0128228083303413,918.2812493989444,1.55016171541942,0.0,1.9268954534101863,0.0,1,1.3177966101694916,1.1119791666666663,0.6712962962962964,2.1923076923076925,1.2528389830508475,0.9435572916666666,3.520305555555556,1.2407788461538465,2022-10-08,0.13657141604921633,0.42250680414899083,0.3103511529166002,0.36879293816466124,0.08527711975198508
161,Brentford,94,4,2022-10-08 14:00:00+00:00,1.0,1.0,1.0,4.444,False,4.0,0,0,118.0,2.0,34.8,0.0,0.0,222.0,0.0,2.0,66.7,0.0,0.0,1.0,5.0,0.3659503124523701,1.5983843926230756,0.1045572321292486,1.0,1.625,1.6666666666666667,1.6666666666666667,3.5,1.8125,1.8333333333333333,1.8333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,118.0,163.0,152.88888888888889,152.88888888888889,222.0,177.25,172.33333333333334,172.33333333333334,1.057322222222222,1.1453833333333334,1.4630697166061437,1.488504890092508,1.6089510097726456,1.508165766816807,1.3684695138508842,1.374802130162194,1.5725,3.555555555555556,50.05,76.89640606114564,1.66125,76.73524583967486,56.63333333333333,2.6666666666666665,-0.0132216376138449,-0.0016832650485184,1.8412003055434465,1.669461914049233,-0.0171098020856551,0.0021102475828518,1012.9072145130614,1.864790105684875,0.0,1.5045720033210488,0.0,0,1.944915254237288,1.7265625,0.9398148148148148,1.8148148148148149,1.6679745762711866,1.305953125,2.7570277777777776,1.0208888888888892,2022-10-08,0.1453801073316783,0.22791585771523165,0.4802889093399439,0.18293773090908144,0.19794510682051147
162,Spurs,6,18,2022-10-08 16:30:00+00:00,1.0,1.0,1.0,0.384,False,36.0,1,2,76.0,4.0,38.8,0.0,0.0,192.0,0.0,2.0,57.8,0.0,0.0,1.0,0.0,0.7319006249047402,0.4801097393689986,0.1728395061728395,1.0,1.625,1.7777777777777777,1.7777777777777777,0.5,1.3125,1.2777777777777777,1.2777777777777777,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,76.0,184.125,192.5555555555556,192.5555555555556,192.0,177.875,171.22222222222223,171.22222222222223,1.1559055555555555,0.9805222222222222,1.5851857800572775,1.5067111347905666,1.7569388789074654,1.4201931979290314,1.490757458607986,1.2944266859116471,2.1175,2.888888888888889,63.1875,76.89640606114564,1.68625,76.73524583967486,58.42222222222222,4.0,0.0039549640605124,-0.0003076992644582,2.5469147532597627,1.2619543884466922,0.0044147297190908,-0.0006638803210612,1066.2523730824166,1.2027617145645286,0.0,2.172561080376987,0.0,0,1.625,1.1692708333333333,1.0648148148148149,2.680555555555556,1.6291250000000002,0.8615052083333333,2.779027777777778,1.2323333333333335,2022-10-08,0.26862889910144094,0.3180279706162563,0.5904123815062015,0.17448594115688287,0.25936089212900193
