,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
667,Crystal Palace,31,8,2023-12-21T20:00:00Z,1.18,1.36,0.98,1.0699999999999998,True,36.0,0,1,142.0,161.0,0.3110095575177189,0.6091219252097304,0.3565792474291143,1.0190125868642017,1.249737237327019,0.9758934447374508,1.276195942936464,0.925573104101915,1.2378144907148625,1.101,1.356,-0.0044973151841554,0.0108916220929473,936.7423856791212,2023-12-21,0.2112400339268974,0.33439491820855327,0.44725206676572177,0.299318083232851,0.09704788452269532
668,Crystal Palace,31,8,2023-12-27T19:30:00Z,1.04,1.08,0.5,2.37,False,8.0,0,0,147.0,98.0,0.2966528529513713,0.98659577412864,0.4498558016323629,1.0213042535308683,1.2504455706603523,0.9844688690970612,1.2523489197335116,0.9478928034201888,1.2310897617408696,1.167,1.379,0.0052924400598148,0.001515954111952,937.1719721329132,2023-12-27,0.20820615336572332,0.3264508724364151,0.3936601460999333,0.27865901655712677,0.09263018809587288
669,Crystal Palace,31,8,2023-12-30T15:00:00Z,2.045,1.09,1.03,1.2,True,94.0,0,2,168.0,97.0,0.248562989180448,0.6315392751631237,0.4240060813337556,1.009710639768624,1.3139195289936856,0.9715938690970612,1.258182253066845,0.9584380216062912,1.2464647617408695,1.225,1.288,0.0125423248707766,0.0023822649643687,927.119681460204,2023-12-30,0.25400963330152593,0.3059358841040223,0.4181835990472475,0.2479783422561277,0.09617160742162457
670,Crystal Palace,31,8,2024-01-20T12:30:00Z,0.17,0.34,0.15,4.155,False,3.0,0,0,67.0,215.0,0.4729522189621777,1.236241157655609,0.3765545123807267,1.017710639768624,1.2980445289936855,1.007156369097061,1.2307687118537791,1.0248130216062914,1.2311585908969624,1.297,1.315,0.0226305906034866,-0.0007637635073773,939.8844153352344,2024-01-20,0.20293529182524309,0.371335668512422,0.35467132370240423,0.2613442495900043,0.10088165561250913
671,Crystal Palace,31,8,2024-01-30T20:00:00Z,2.065,1.13,1.2,1.39,True,49.0,0,2,127.0,108.0,0.2533267693625707,0.5489749917935407,0.3875602854818099,0.9833728535751098,1.3562998289053136,1.007323035763728,1.257477045187113,0.9706687237648096,1.35581294707096,1.289,1.35,0.0153997359624268,0.0099181461581865,935.0870445420773,2024-01-30,0.21499923807835317,0.3508118786617045,0.39221586760588956,0.2326799529008714,0.0978569780911281
672,Crystal Palace,31,8,2024-02-03T15:00:00Z,0.66,0.32,0.15,2.765,False,36.0,0,0,74.0,157.0,0.4545183925261382,1.0681875670654737,0.4439868429627874,0.9930395202417766,1.36084149557198,1.077229076659635,1.2967541447059208,1.001961481156775,1.349685362824773,1.221,1.334,0.0139150341450728,0.0190082950741301,942.575807695722,2024-02-03,0.19065675714206445,0.30585938804531493,0.34148255993688925,0.2487706555153152,0.10192330777347063
673,Crystal Palace,31,8,2024-02-12T20:00:00Z,0.77,0.54,0.27,2.105,True,8.0,0,0,90.0,145.0,0.2370319317264438,0.6247583269505317,0.3281024442636299,0.972659374453272,1.4449664955719803,1.0793957433263015,1.3148791447059207,0.9623867452465776,1.419435362824773,1.092,1.3969999999999998,0.0108341253311204,0.0287826348512466,934.6681484920794,2024-02-12,0.1769693603645273,0.295408872112614,0.33386892636846033,0.26620956611589075,0.0918829592023188
674,Crystal Palace,31,8,2024-02-19T20:00:00Z,0.81,0.6200000000000001,0.36,1.33,False,11.0,0,1,94.0,169.0,0.4601809719647741,1.048590329939813,0.3986564334155014,0.9739927077866052,1.4358831622386468,1.065449397902234,1.3652475757977771,0.9426585530891376,1.476201924257086,1.1,1.449,0.0031234889800783,0.0322386112045076,925.3966869033516,2024-02-19,0.17229780402901065,0.286566127861867,0.29759593255120537,0.2794261554247628,0.08236983895746468
675,Crystal Palace,31,8,2024-02-24T15:00:00Z,2.7,2.4,1.47,0.05,True,90.0,1,2,220.0,19.0,0.1843581691205674,0.497034254294858,0.2663019010939344,0.966309156957164,1.4145688416900182,1.0652827312355673,1.3633309091311103,0.9415165906489186,1.4728200906148787,1.085,1.459,-0.0080176153418695,0.0358323592437317,925.5603395993512,2024-02-24,0.18907520994307955,0.23080794373457714,0.40805322198983424,0.24596647621389617,0.1125515178282157
676,Crystal Palace,31,8,2024-03-02T15:00:00Z,0.645,0.29,0.17,2.435,False,6.0,0,0,29.0,176.0,0.4179185337503799,0.9777924788420768,0.5011772259898344,0.9749758236238306,1.410318841690018,1.139168147902234,1.310144821335677,1.0107665906489187,1.4066555241684189,1.202,1.37,-0.0028218487337319,0.0237241382967589,934.3017965661674,2024-03-02,0.16181095393597195,0.29397276936692335,0.34876011433917903,0.28686062926913786,0.09707973446327679
677,Crystal Palace,31,8,2024-03-09T15:00:00Z,1.82,2.64,1.66,0.915,True,102.0,0,1,182.0,86.0,0.1589452426493302,0.4065821977848896,0.3515681452952823,0.9215304851971398,1.4767407166900182,1.1268348145689004,1.3112698213356768,0.9515244562215064,1.4584055241684186,1.158,1.345,-0.0075119067013157,0.019690645985027,928.1615535168376,2024-03-09,0.18711180849444617,0.25776475710357705,0.43753337993957986,0.24870163978862736,0.1210802974218995
678,Crystal Palace,31,8,2024-03-30T15:00:00Z,1.1,1.2,0.6799999999999999,0.96,False,17.0,0,1,102.0,140.0,0.338381081805851,0.798283039099393,0.5431378424365378,0.9255304851971398,1.4725740500233515,1.1314866817076807,1.27601373340493,0.9766669943968268,1.43967073780622,1.198,1.27,-0.0010190874229199,0.0091094517407532,928.0698382002277,2024-03-30,0.16705970134029702,0.22712720826536092,0.44624139309724564,0.23564282190773578,0.1211509349611047
679,Crystal Palace,31,8,2024-04-02T18:45:00Z,0.06,0.12,0.38,1.11,False,91.0,0,0,56.0,124.0,0.2965186191823286,0.7919979192995279,0.4913294330061961,0.9206182491341376,1.4530483562777574,1.1328200150410142,1.2745970667382631,0.9728423760368266,1.3978883051177915,1.153,1.3119999999999998,0.0009382168211336,0.0011327179381925,928.0699875699496,2024-04-02,0.1708227950232153,0.20809968020331598,0.39594246634405517,0.20854518296866792,0.1175442500655358
680,Crystal Palace,31,8,2024-04-06T11:30:00Z,1.535,1.07,0.51,2.955,True,43.0,0,0,100.0,238.0,0.2414018553939235,0.3962305982771363,0.5001085574518863,0.8715594928377761,1.4395215742772556,1.1302783483743477,1.2682637334049298,0.8872173760368267,1.3873961765917338,1.041,1.339,-0.0069048068084348,-0.0022868957573258,919.2961889747348,2024-04-06,0.14636660284993297,0.3023442917370233,0.3804326619804076,0.22839701740014323,0.13126798221160624
681,Crystal Palace,31,8,2024-04-14T13:00:00Z,1.44,1.88,1.3,1.435,False,14.0,1,2,115.0,255.0,0.3150700371418111,1.1182206038996327,0.4377006701159303,0.872934492837776,1.449729907610589,1.1809293189181091,1.3198591285658,0.9573423760368268,1.3784976514961826,1.074,1.362,-0.0084139783609333,0.0015961966179176,917.0384203995116,2024-04-14,0.1533132501467534,0.32002076674830354,0.36559121056549143,0.26537020270275047,0.11599768036088608
682,Crystal Palace,31,8,2024-04-21T14:00:00Z,3.265,2.53,1.53,1.635,True,21.0,0,2,194.0,58.0,0.1966458875286071,0.3126237986599949,0.6556399891292449,0.8898809690788665,1.410034287810939,1.1770126522514426,1.3167757952324668,0.9678404692670808,1.3513426999455782,1.062,1.509,0.0037230937199188,-0.0066028765169665,942.7397608946102,2024-04-21,0.20065170502461346,0.2729088185482993,0.4554761412766601,0.23649042469999454,0.1356647862580458
683,Crystal Palace,31,8,2024-04-24T19:00:00Z,1.445,0.89,0.79,0.21,True,4.0,1,2,166.0,82.0,0.1596134680778055,0.3164851767355516,0.5232755471005238,0.9072559690788664,1.4147426211442726,1.2599970272514427,1.3184142972649884,1.0689654692670807,1.3165728384960165,1.182,1.41,0.015175682058744,-0.0063818985585985,956.5365571053474,2024-04-24,0.19924679814071386,0.2468379658273408,0.4983368358793069,0.20918800197992748,0.12386049008877827
684,Crystal Palace,31,8,2024-04-27T14:00:00Z,1.01,1.02,1.04,1.0699999999999998,False,54.0,0,1,105.0,111.0,0.2628322511102975,0.9475049141441588,0.4982116323123902,0.9106309690788664,1.3967426211442728,1.2760175012052384,1.2509767972649883,1.1019635224759408,1.2331978384960165,1.258,1.347,0.0271132611472985,-0.013679135197967,973.531357693436,2024-04-27,0.20496811786904431,0.24546766869740505,0.4770447085938486,0.19779389149968335,0.12604064838657564
685,Crystal Palace,31,8,2024-05-06T19:00:00Z,2.735,1.47,0.63,0.175,True,1.0,1,2,244.0,82.0,0.1241438085049598,0.3128218041276512,0.4203254255226296,0.8971653545078064,1.364808734893995,1.2673925012052385,1.2498934639316548,1.096903812279324,1.2178566845967551,1.269,1.289,0.0301588807820887,-0.019490162301903,973.532294157888,2024-05-06,0.24435967002039807,0.2236185313381226,0.5445591900428021,0.20648821721858907,0.13295988313016655
686,Crystal Palace,31,8,2024-05-11T14:00:00Z,2.845,2.69,1.46,1.31,False,39.0,0,2,124.0,171.0,0.2799806397524537,0.9302815998899012,0.4674979362429701,0.9185403545078064,1.3371004015606618,1.3355487512052384,1.173940109681757,1.1337788122793238,1.1849816845967551,1.293,1.352,0.0252664862269743,-0.0292681097349945,988.2122208102554,2024-05-11,0.2569607221043453,0.21202735145055995,0.5869909467777089,0.19781368917077408,0.11736887828978611
687,Crystal Palace,31,8,2024-05-19T15:00:00Z,3.74,2.48,1.1800000000000002,0.54,True,7.0,1,2,206.0,66.0,0.1232229621705243,0.3833058476548399,0.400253108739823,1.0028372295078063,1.31304342542418,1.3420487512052384,1.1732734430150904,1.224778812279324,1.171816896969432,1.388,1.347,0.0261503631962411,-0.0233664240182009,997.0930643446776,2024-05-19,0.2814433249740226,0.16773667138654808,0.6320959233278836,0.1984615415585158,0.193221626498295
688,Crystal Palace,31,7,2024-08-18T13:00:00Z,0.31,0.62,0.59,1.795,False,94.0,0,0,107.0,141.0,0.3310960531407973,0.7879967999143676,0.5858317281889767,1.0265038961744732,1.2945017587575134,1.424137292871905,1.1100705754795723,1.308778812279324,1.126441896969432,1.412,1.327,0.0301766698846234,-0.0241922869414351,1010.1548001264512,2024-08-18,0.25378876391464567,0.13715649382575285,0.5929186360553624,0.17509575566447427,0.19349036912748735
689,Crystal Palace,31,7,2024-08-24T14:00:00Z,0.505,1.01,0.92,1.6949999999999998,True,21.0,0,0,65.0,121.0,0.1136178594659634,0.4070156592870976,0.4913079734643067,0.9890675608061608,1.2978924568675472,1.4203039595385716,1.107487242146239,1.2567781334078998,1.1735144734437284,1.4169999999999998,1.328,0.0262265925584683,-0.0135076562198373,994.112413061684,2024-08-24,0.24420892489381799,0.13886716586317022,0.5687042832065572,0.15244837881066986,0.19756207386914143
690,Crystal Palace,31,7,2024-09-01T12:30:00Z,0.725,0.45,0.87,1.635,True,8.0,0,1,82.0,181.0,0.1350361129179715,0.4787899572232981,0.6799062015833497,0.9865258941394942,1.3009341235342138,1.3776216678719049,1.1317560689512085,1.2319031334078998,1.208793615538395,1.426,1.325,0.0134855073915659,-0.0027225515714621,981.2285271505274,2024-09-01,0.23610290726080993,0.1334181058630008,0.48409955579013664,0.17888064223628175,0.19273294904994948
691,Crystal Palace,31,7,2024-09-14T14:00:00Z,2.27,2.54,1.51,1.615,True,13.0,0,1,201.0,102.0,0.1205836433806445,0.4879477445070096,0.6710381567870498,0.9700675608061607,1.3194043921662284,1.3020951844717858,1.169730027284542,1.1909755495844907,1.181576946634341,1.408,1.268,-0.0081388201508519,0.0082563444712044,981.5897955305286,2024-09-14,0.2914347530883211,0.1494970179583482,0.5285552988699438,0.14856968008538562,0.19906300821682377
692,Crystal Palace,31,7,2024-09-21T16:30:00Z,0.52,1.04,0.42,0.85,True,1.0,1,1,114.0,234.0,0.2604539448516124,0.5839593568387853,0.5441407886121499,0.9836092274728276,1.3125710588328952,1.3555725435531438,1.192601589996745,1.2477255495844906,1.206222194309797,1.494,1.115,-0.0147590895831873,0.0138080296301417,981.1441714091612,2024-09-21,0.26915313633375926,0.19758500989048555,0.49494110645134637,0.17044298665858382,0.17467159741273963
693,Crystal Palace,31,7,2024-09-28T14:00:00Z,0.975,0.95,0.77,1.445,False,11.0,0,0,158.0,91.0,0.3197413746650646,0.6728863999333969,0.531202455258093,0.9727758941394942,1.3120293921662285,1.2928798352198103,1.144139960197948,1.1465286419835108,1.163227286163144,1.414,1.291,-0.0194366166389601,0.0149555596061985,981.2429894775404,2024-09-28,0.2710297218932515,0.19689553887285116,0.4908018047048006,0.1570853413948593,0.1771900852639688
694,Crystal Palace,31,7,2024-10-05T11:30:00Z,0.325,0.65,0.54,1.2,True,14.0,0,0,97.0,123.0,0.2292419571068096,0.7253017219857218,0.4365539466983387,0.973503490073103,1.331163900517501,1.2918381685531437,1.1481816268646146,1.1251769809179386,1.2130498153777698,1.406,1.3,-0.0125715899703989,0.009090398827425,968.2094867333584,2024-10-05,0.2380671665239015,0.23079489894015792,0.43448734948809337,0.19749092508094085,0.15415005484118743
695,Crystal Palace,31,7,2024-10-21T19:00:00Z,0.56,1.12,0.41,1.31,False,17.0,0,0,157.0,192.0,0.2642432914061614,0.6878005332815309,0.5953796874229612,0.9757118234064364,1.3319139005175011,1.220317468282588,1.1169118525095216,1.0908888483977233,1.182698535333243,1.398,1.3119999999999998,-0.0103300586152959,-0.0013972077311286,962.5328063197036,2024-10-21,0.2239959477023273,0.2456858693949877,0.4013808106373933,0.17761162683637743,0.16739478847549105
696,Crystal Palace,31,7,2024-10-27T14:00:00Z,0.915,0.83,0.75,0.36,True,6.0,1,2,130.0,145.0,0.2094104110830741,0.6863457837666725,0.3439864029875968,0.9396964120041597,1.305855570127722,1.2121924682825878,1.1032035191761882,1.0076236575118869,1.22119499154052,1.311,1.422,-0.0170950942852911,-0.0051012656451101,950.78157148676,2024-10-27,0.2259097059596403,0.2444928178700294,0.4078422158237268,0.15471688844162806,0.14248880493638338
697,Crystal Palace,31,7,2024-11-02T17:30:00Z,2.255,2.51,0.49,1.765,False,39.0,0,1,211.0,123.0,0.2210781155381255,0.6860670814411907,0.6341842013289698,0.9353214120041596,1.296897236794389,1.1783115933118569,1.0605889358428549,0.9489869807372092,1.1614449915405198,1.317,1.396,-0.0257979401970093,-0.0139698734384298,966.11635101908,2024-11-02,0.1929786044115234,0.2365867610093883,0.4571208423145084,0.15660707597473972,0.1267733427526866
698,Crystal Palace,31,7,2024-11-09T15:00:00Z,0.785,1.57,0.74,1.915,True,54.0,0,0,104.0,180.0,0.1939858752868354,0.8782689429296342,0.2964338689903531,0.9809516203374932,1.3401809897454826,1.1698949266451903,1.0616722691761882,0.9478619807372092,1.2266992266157266,1.3219999999999998,1.453,-0.0132730856251251,-0.0075365071634879,965.755186116956,2024-11-09,0.1789340003617618,0.23679357231298376,0.4497505877422241,0.16053926663969587,0.11505240716490607
699,Crystal Palace,31,7,2024-11-23T15:00:00Z,1.63,1.26,0.5,2.555,False,7.0,0,1,137.0,239.0,0.1986163120852087,0.9069410633431484,0.7865877121447543,0.975451620337493,1.354389323078816,1.1095068862602728,1.13784301545987,0.9435143297201148,1.259660483348481,1.319,1.492,-0.00775354421887,0.0006021109981335,956.5875021157378,2024-11-23,0.15322993044408767,0.26455477338950084,0.40700210603708187,0.17166583336462965,0.10825745269197513
700,Crystal Palace,31,7,2024-11-30T15:00:00Z,1.4,1.8,1.57,0.52,True,4.0,0,1,140.0,30.0,0.150877903000872,0.6919869556119377,0.2305596758813857,1.0318084985135103,1.425342448078816,1.1146735529269396,1.15021801545987,0.9930560376256568,1.317160483348481,1.391,1.61,0.0028098271529276,0.0188175409742962,957.0362144141194,2024-11-30,0.19367111664611228,0.22597605493700468,0.49919168511550716,0.1564153016214258,0.11011960395229257
701,Crystal Palace,31,7,2024-12-03T19:30:00Z,1.325,1.65,0.78,0.245,False,40.0,1,2,114.0,88.0,0.1789237982884957,0.7320652714891153,0.6717904427792534,1.0206834985135105,1.428217448078816,1.0787400275813666,1.1167805154598698,1.0253780881916394,1.2532854833484808,1.449,1.459,0.0129002542113147,0.018083245378912,957.374230727964,2024-12-03,0.19334014643582817,0.19333252393873873,0.5465330628971207,0.16019937157513736,0.11697462634718024
702,Crystal Palace,31,7,2024-12-07T15:00:00Z,1.66,1.32,0.8,1.725,True,43.0,0,1,111.0,148.0,0.1751272578895671,0.6515454099203959,0.3326575256855222,1.0004407276897072,1.3741689767469871,1.0660733609147,1.1079055154598698,0.9944277110029128,1.19642946058016,1.362,1.445,0.0125683307275181,0.0127926139198652,966.8594105715624,2024-12-07,0.19306009471943394,0.26226279877044467,0.5187310769551393,0.2527487475745361,0.11288250540943036
703,Crystal Palace,31,7,2024-12-15T14:00:00Z,2.66,2.32,0.99,1.0,False,36.0,0,2,173.0,156.0,0.2080518431132744,0.7004952111582007,0.5447258999394193,0.9851073943563736,1.384043976746987,1.1028174049010662,1.116561014282105,1.0583219199528513,1.211904409516803,1.359,1.359,0.0132423577330509,-0.0037730344304602,968.3681856311636,2024-12-15,0.19282312788248498,0.2723125538667689,0.5709995693764464,0.24373451492210396,0.09684059677201494
704,Crystal Palace,31,7,2024-12-21T17:30:00Z,1.295,1.59,0.6900000000000001,3.935,True,3.0,0,0,138.0,216.0,0.2228767561363299,0.7134242077158635,0.6365114088665174,1.0664719776897071,1.340325226746987,1.1224007382343997,1.109936014282105,1.1364469199528513,1.164779409516803,1.374,1.4240000000000002,0.0239194369888205,-0.0206725567017807,982.339353539052,2024-12-21,0.1718923562070991,0.260126537622014,0.5048288230989603,0.2473084085623764,0.11254129553483745
705,Crystal Palace,31,7,2024-12-26T15:00:00Z,0.225,0.45,0.58,0.735,False,91.0,1,1,99.0,160.0,0.177373655754769,0.7403851642341561,0.5392312555084373,1.0730553110230403,1.3553668934136538,1.1599965378001855,1.1901183059487717,1.184259249409002,1.269084443051475,1.415,1.517,0.0283044481200114,-0.0200685132968922,977.6667408876256,2024-12-26,0.18873213870915437,0.2774015000037731,0.4663464485837289,0.23100799090573143,0.10255067622358706
706,Crystal Palace,31,7,2024-12-29T15:00:00Z,2.01,2.02,1.9,0.97,True,20.0,0,2,218.0,105.0,0.1866819214393677,0.7259966060012272,0.5239533180072913,0.9989685747396412,1.3105046582792774,1.1558298711335189,1.1826183059487718,1.14039437603592,1.226177600847195,1.357,1.485,0.0221552782643683,-0.0130837891463803,977.7785466034372,2024-12-29,0.2168013596249231,0.2299498103480202,0.5320983687656899,0.20017230314101875,0.09135861215678477
707,Crystal Palace,31,7,2025-01-04T15:00:00Z,1.04,1.08,0.48,1.12,True,8.0,0,1,139.0,113.0,0.1918637166750638,0.6957751380009545,0.5075192473390043,0.9968019080729744,1.3051296582792775,1.1781955962246538,1.1684224933489231,1.197388501000954,1.241420891611613,1.445,1.445,0.0206174722931643,-0.0085683138025481,982.20356099993,2025-01-04,0.21291189049482198,0.2932466565013752,0.5123640283185454,0.21750854323372004,0.09499680493811415
708,Crystal Palace,31,7,2025-01-15T19:30:00Z,1.905,1.81,0.8300000000000001,0.85,False,13.0,1,2,127.0,133.0,0.1624017322537092,0.6536329055154547,0.694957643173229,1.0011352414063075,1.3073796582792776,1.178949399347624,1.164410946516147,1.1606734650529251,1.207573081621124,1.3730000000000002,1.435,0.0096892417246322,-0.0090672013485045,982.5788511513966,2025-01-15,0.21653088832252046,0.2847365608062034,0.5145070306893302,0.2186670656009539,0.10894917307026832
709,Crystal Palace,31,7,2025-01-18T15:00:00Z,1.66,1.32,1.08,0.14,False,21.0,1,2,148.0,46.0,0.1352013473084405,0.5550478154009092,0.5471892780236226,1.0561235492888092,1.2763625020563545,1.1866993993476238,1.1594526131828138,1.2037254305902287,1.1719551033014086,1.396,1.388,0.0047620695269977,-0.0089680885563278,988.3810583767414,2025-01-18,0.20577294307038954,0.25684605543018274,0.5760955129098564,0.20995475988186352,0.1264720569207639
710,Crystal Palace,31,7,2025-01-26T14:00:00Z,1.035,1.07,1.14,1.765,True,94.0,0,0,139.0,151.0,0.1692273351917163,0.8256028851118534,0.4302927479303367,1.0971529339671062,1.2111385437230209,1.197824399347624,1.1506192798494803,1.216275358417847,1.0800351859651798,1.4069999999999998,1.195,0.0069279494384427,-0.0202623462117837,998.2066695879104,2025-01-26,0.22431041468510723,0.2815222591040538,0.5282692640334588,0.212191434839211,0.1219073289375913
711,Crystal Palace,31,7,2025-02-02T14:00:00Z,2.31,2.62,1.37,0.56,False,1.0,1,2,112.0,192.0,0.2073788256843426,0.5672594119784848,0.4389249940183731,1.1011112673004395,1.2149302103896875,1.2020383790661422,1.1889860685688078,1.193669979956944,1.1327036520421156,1.406,1.3159999999999998,0.0098986879006896,-0.0139959938775014,984.8975890025282,2025-02-02,0.21926570631497774,0.35067798582014104,0.5604295495238556,0.20707934829406438,0.10740735855291313
712,Crystal Palace,31,7,2025-02-15T17:30:00Z,1.37,1.74,2.02,1.48,True,11.0,0,0,142.0,144.0,0.1427323718157793,0.7310244661981082,0.4502276928347063,1.1760800173004395,1.1688781270563542,1.2136633790661422,1.1906527352354743,1.254294979956944,1.1095717974261103,1.404,1.42,0.0101741663740809,-0.0162723305524101,995.3619131696848,2025-02-15,0.23572736819975884,0.31264264582659146,0.5968378623394998,0.18920654475222298,0.11373409318233153
713,Crystal Palace,31,7,2025-02-22T15:00:00Z,1.165,1.33,0.55,0.105,False,54.0,1,2,118.0,63.0,0.170183531087822,0.4678684315388215,0.3524972175698457,1.1687050173004394,1.1665031270563542,1.2171433158159188,1.2320611037562887,1.2601902175024182,1.1300290215423598,1.435,1.416,0.0153166488337793,-0.0083267334073439,981.7110180355676,2025-02-22,0.22201611835112964,0.308045103497832,0.6380761542701455,0.20246759430696987,0.1061270591622442
714,Crystal Palace,31,7,2025-02-25T19:30:00Z,4.17,4.34,0.88,0.69,True,7.0,0,2,206.0,84.0,0.1399029558567172,0.6219079181540842,0.3501770944269938,1.1544646654223727,1.0922423448726333,1.2203099824825854,1.2169777704229552,1.222611690893738,1.0729904122697511,1.38,1.3230000000000002,0.0144495572865242,-0.0085751924968667,994.626911900892,2025-02-25,0.2380546399226566,0.2558790133045316,0.6993110521338579,0.17389834827163797,0.0945951404682726
715,Crystal Palace,31,7,2025-03-08T15:00:00Z,2.13,3.26,1.57,0.74,True,40.0,1,2,172.0,182.0,0.2999245212218912,0.6681506030087322,0.2968044067765507,1.1700479987557062,1.0767006782059667,1.3143151908159187,1.1594712333079498,1.3304866908937385,0.9632031537882332,1.4480000000000002,1.1909999999999998,0.0197057917232499,-0.0122559107080219,1007.5607786636936,2025-03-08,0.19634499990398388,0.21173847544866203,0.7168510630195809,0.14773486415112042,0.12211929677074883
716,Crystal Palace,31,7,2025-04-02T18:45:00Z,0.875,0.75,0.56,0.835,False,20.0,0,1,98.0,89.0,0.156809413068306,0.4061198911968612,0.3563867247765467,1.1761313320890394,1.0785340115393,1.3624288083892235,1.157880082141194,1.4078401737617547,0.9630000242214384,1.521,1.213,0.0274275266752668,-0.0184871496872238,1012.4468538414352,2025-04-02,0.20942283722190305,0.18818189301889443,0.6908291734706776,0.1602105760729975,0.13091043773198452
717,Crystal Palace,31,7,2025-04-05T14:00:00Z,1.3,0.6,0.36,1.0,True,36.0,0,2,83.0,153.0,0.248830183172582,0.6107838023401251,0.348625649715095,1.1427213424707634,1.047863375822904,1.3586788083892236,1.1627967488078603,1.3527128896451726,0.9556377646637814,1.401,1.197,0.0187491206559676,-0.0161874062573686,1009.7299432503168,2025-04-05,0.17211808992642322,0.19583560709025816,0.614443476681576,0.17240416441310874,0.12309543395403273
718,Crystal Palace,31,7,2025-04-12T11:30:00Z,1.91,1.82,0.75,4.405,False,43.0,0,0,90.0,197.0,0.1219628768309046,0.9780932487086698,0.5060785637150919,1.1397213424707635,1.0418217091562374,1.3483859888754963,1.1304864715176963,1.3619914976100762,0.9412904385141084,1.345,1.237,0.0135014658918326,-0.0188268185724175,1020.8524273094988,2025-04-12,0.16819288288907647,0.2230014818615182,0.522092082840805,0.28935535273658436,0.12058368476688298
719,Crystal Palace,31,7,2025-04-16T18:30:00Z,1.0,2.0,1.13,3.195,False,4.0,0,0,120.0,145.0,0.1326377930907036,0.8318503045511876,0.5936166606672937,1.1786119674707634,1.148634846577739,1.3421359888754965,1.15131980485103,1.398116497610076,1.0661654385141086,1.308,1.301,0.0144489969376807,-0.0035276294917426,1012.3790910654096,2025-04-16,0.19251190222399614,0.2390914395592157,0.5183654613278483,0.28179062972988156,0.13535007509056007
720,Crystal Palace,31,7,2025-04-19T14:00:00Z,0.18,0.36,1.05,0.36,True,91.0,1,1,46.0,141.0,0.2135345869120082,0.5706096240423195,0.315597727556185,1.1506190326913113,1.2163900549110722,1.339677655542163,1.1487781381843634,1.3729641947957525,1.1785404385141085,1.28,1.4,0.0077855275817119,0.0126603939183891,1003.4290929917646,2025-04-19,0.17853909851077718,0.24580946742543713,0.4884864703553086,0.2751281851611982,0.1228672779798853
721,Crystal Palace,31,7,2025-04-23T19:00:00Z,1.875,1.75,1.4300000000000002,1.61,False,3.0,0,1,151.0,120.0,0.172051616848325,0.8803280146509236,0.4617018471856728,1.1502440326913113,1.2132650549110724,1.285880780542163,1.0605906381843633,1.3155891947957523,1.1074154385141086,1.187,1.39,-0.0014000373096484,0.0122394321148317,1003.4079880082862,2025-04-23,0.1874462181821749,0.23770084909473327,0.5082618629913414,0.319502378392501,0.13516797734800717
722,Crystal Palace,31,7,2025-05-05T19:00:00Z,1.78,2.56,1.31,0.855,True,17.0,0,1,177.0,100.0,0.2083046787093397,0.5060297075884708,0.2987982325436994,1.2109002826913111,1.2333478128042104,1.284755780542163,1.065923971517697,1.3407141947957524,1.1457647201772692,1.226,1.318,0.0044198976950706,0.0124860867644738,1004.4268785300258,2025-05-05,0.2157132730251712,0.2239431587830767,0.5683238948259847,0.29098805868440364,0.13107773167248143
723,Crystal Palace,31,7,2025-05-11T13:15:00Z,2.69,3.38,2.14,0.34,False,6.0,1,2,293.0,68.0,0.1560401464375861,0.8158106780618294,0.3591014366999678,1.217066949357978,1.231139479470877,1.3033840248104729,1.051501311866018,1.3737223014666118,1.1191895578372095,1.261,1.274,0.0071836994605603,0.0070873692039995,1004.427044790786,2025-05-11,0.23963155020001423,0.1916123810392612,0.6348385611855594,0.26128451088550736,0.1294961936048974
724,Crystal Palace,31,7,2025-05-20T19:00:00Z,2.85,1.7,0.96,1.76,True,39.0,0,2,181.0,145.0,0.2975703056628198,0.4980231059021439,0.3323986253117662,1.2718742410246446,1.1829207294708768,1.309925691477139,1.047251311866018,1.447847301466612,1.0890645578372091,1.436,1.279,0.0135163176874383,-0.0101602957619821,1011.3126624024272,2025-05-20,0.2736902666081419,0.21253143117115209,0.620398982063144,0.26362524483681593,0.1260653163708103
725,Crystal Palace,31,7,2025-05-25T15:00:00Z,1.38,1.76,0.8099999999999999,1.585,False,14.0,0,1,106.0,139.0,0.123586780562567,0.9834083051592006,0.4126344507666417,1.2817909076913112,1.1964207294708769,1.384123608143806,1.106751311866018,1.450847301466612,1.1510993234179814,1.411,1.34,0.0297456365728661,-0.0111746049467197,1019.9959981339728,2025-05-25,0.24031839666727026,0.2302321658981366,0.5769683851526674,0.29287728194850915,0.11375626321888364
