,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
734,Newcastle,4,15,2023-05-22 19:00:00+00:00,1.5045000000000002,2.07,1.11,0.0892,True,13.0,1,1,183.0,1.0,53.7,0.0,0.0,25.0,0.0,3.0,23.9,2.07,0.07,0.0,0.0,0.0545015658382038,0.4292914703253573,0.2097933942671184,0.5,2.0,1.6666666666666667,1.7833333333333334,0.5,1.5,1.25,1.0333333333333334,0.5,1.355,1.282066666666667,0.9908866666666668,2.07,2.26375,2.080983333333333,1.5838566666666667,1.845781333333333,1.1632443333333335,1.667182433113548,1.091981310739926,1.779471836697139,0.9942024969099518,1.7233271349053436,1.0430919038249389,1.6669999999999998,2.3,53.98,76.83681944996373,0.9825,76.68116455293264,38.945,3.4,0.0210712722539105,-0.0021277661313298,2.152993526141143,1.0951269641688024,0.0167666918627305,-0.0007060543652722,1132.8677256395108,1.5820471952183432,-0.0350064512545726,1.474270708509663,0.0399673713199301,0,1.2631605244755244,2.234298525094697,1.867455560247748,1.6362314166666667,1.837343594405594,1.1363256893939393,1.375194684684684,1.1906845333333336,2023-05-22,0.41962871243998767,0.11332078812513584,0.7665802590653217,0.047513002823017375,0.20029444184628975
735,Leicester,13,10,2023-05-22 19:00:00+00:00,0.0885,0.07,0.17,1.5139999999999998,False,4.0,1,1,25.0,3.0,23.9,0.0,0.0,183.0,0.0,1.0,53.7,0.07,2.05,0.0,0.0,0.2339856443214567,1.0150797944791397,0.6691511493155787,0.5,1.375,1.3888888888888888,1.4333333333333331,0.5,2.0625,1.9166666666666667,1.6666666666666667,2.05,1.9125,1.7725055555555556,1.43546,0.5,1.91375,1.6357722222222224,1.28047,1.4821016666666664,1.6886371666666666,1.3037078551657266,1.724810093522657,1.1546562267905571,1.5776158433384802,1.229182040978142,1.6512129684305683,1.1325,3.05,45.81,76.83681944996373,1.489,76.68116455293264,55.44,2.5,0.0333080643855059,0.0319923341416079,1.5118818095835818,1.832424213793452,0.024229979401774,0.020152744160402,890.2584257691781,1.2008425941196228,-0.0054302599567809,2.233674213953725,-0.0726511338554624,1,0.9514819055944056,1.710250221698113,1.434739448198198,1.4813055000000002,1.9590419930069929,1.714183449056604,1.6885157477477473,1.2574653142857146,2023-05-22,0.10392475384220631,0.3211546028706351,0.403187469302109,0.19299171008342825,0.09252139282165593
736,Brighton,36,5,2023-05-24 19:00:00+00:00,2.0860000000000003,2.52,1.14,1.5028,True,43.0,0,1,225.0,3.0,61.8,0.0,0.0,133.0,0.0,6.0,57.3,2.52,1.78,1.0,1.0,0.0988435434034037,0.8432535937116721,0.3788067834907681,1.0,1.9375,1.75,1.7833333333333334,1.0,1.6875,1.4722222222222223,1.5666666666666669,1.78,1.51125,1.3114611111111112,1.1907866666666669,2.52,2.32125,2.261983333333333,1.703123333333333,1.9373346666666664,1.3725071666666666,1.7750303495845117,1.3242800989831636,1.8079358934451293,1.147680940664529,1.7914831215148206,1.2359805198238465,1.9375,2.0,65.88000000000001,76.83681944996373,1.0455,76.68116455293264,43.215,4.75,0.0013638775417838,0.0136430347822361,2.0570086315324017,1.411360250359939,0.0107396732328658,0.0036840593871744,1070.2217791535293,2.1495107999457423,-0.1729058056766748,0.9399296055615862,0.0844989620797978,0,1.1148966666666666,2.2512813608490565,1.826489448198198,1.7863680000000002,2.074434208333333,1.057966724528302,1.3488657477477473,1.3172153142857146,2023-05-24,0.36754104799123355,0.2523559199730348,0.6297850644178036,0.06570125203905225,0.24828747734375517
737,Man City,43,13,2023-05-24 19:00:00+00:00,1.4895,1.77,1.5,2.1068,False,36.0,0,1,133.0,6.0,57.3,0.0,0.0,225.0,0.0,3.0,61.8,1.77,2.53,1.0,1.0,0.3254206476571203,0.6043437174618982,0.3440335395343721,1.0,2.625,2.4722222222222223,2.2666666666666666,1.0,0.8125,0.8888888888888888,1.0,2.53,0.96625,0.9349055555555554,0.8316666666666667,1.77,2.0075000000000003,2.160055555555556,1.7444533333333334,2.065220333333333,0.9014384999999998,1.8732658126293364,0.8428454156053183,2.0191451149912965,0.8123102182396122,1.9462054638103163,0.8275778169224652,1.6845,1.5,58.705,76.83681944996373,0.7975,76.68116455293264,34.120000000000005,3.1,-0.0312402255332465,-0.0071419322746,2.115605500405005,0.7788868825036624,-0.0255274052420439,-0.0053131589021493,1252.694469572016,1.9921571544755188,0.0535982602439021,0.8888344835828751,0.0619378190129296,0,1.657385896551724,2.2648888888888887,1.3000127843468463,1.7711689166666669,1.415491958620689,0.6911555555555556,1.4569525585585577,1.1560845333333336,2023-05-24,0.4115980035407436,0.09574938318469399,0.703908511741677,0.11367528335737084,0.43721394145717707
738,Man Utd,1,14,2023-05-25 19:00:00+00:00,4.396000000000001,5.16,2.21,1.6108000000000002,True,8.0,0,2,279.0,4.0,81.39999999999999,0.0,0.0,145.0,0.0,5.0,58.2,5.16,1.93,4.0,1.0,0.1499855753937015,0.6244248564053434,0.2277712096610315,3.5,1.375,1.4166666666666667,1.55,1.0,0.8125,1.1666666666666667,1.15,1.93,1.22375,1.5559,1.1787,3.5,2.135,1.7713611111111112,1.5461166666666666,1.6545266666666667,1.236859,1.4068119682986286,1.3875273338427638,1.6041581641533018,1.1306637597140576,1.5054850662259651,1.2590955467784108,1.5219999999999998,2.55,55.525,76.83681944996373,1.2495,76.68116455293264,46.905,4.15,-0.0155448157122628,-0.0127189012290792,1.5795014427900984,1.232174324727047,-0.0087457245011681,-0.0066068387156791,1051.8324684544243,1.8572119208636604,0.0041160978871547,1.1472224632149275,0.0486431605735637,2,0.910936044520548,2.153093860849057,1.4443305602477476,1.5194305000000004,2.3960226369863014,0.8467167245283019,1.354744684684684,1.1386653142857146,2023-05-25,0.4962066584466511,0.2048306722508006,0.6733575092090145,0.13040162590395127,0.26534223266329815
739,Chelsea,8,6,2023-05-25 19:00:00+00:00,1.6015,1.93,1.42,4.3908,False,1.0,0,0,145.0,5.0,58.2,0.0,0.0,279.0,0.0,4.0,81.39999999999999,1.93,5.13,1.0,4.0,0.2365622565520595,1.4748812107624958,0.4324117694632753,1.0,1.125,1.0833333333333333,1.15,3.5,1.5625,1.3055555555555556,1.2333333333333334,3.5,1.31,1.193827777777778,1.0361533333333337,1.93,1.1875,1.4011555555555557,1.15144,1.2009966666666667,1.1930075,1.297178301122926,1.2142651199433407,1.3422855436497356,1.164593265105172,1.3197319223863309,1.1894291925242564,1.328,2.8,49.835,76.83681944996373,1.1635,76.68116455293264,46.545,3.5,-0.0043040549800441,0.0084995104145718,1.2183653717047396,1.2525131632273363,-0.0027636143006666,0.0081846316186127,963.8054139696268,0.8915833402965232,0.0684941394599063,1.9351867069252573,0.0169009879667747,2,1.0254982534246575,1.5245627216981132,1.1444270992152468,1.5819305000000004,2.0125871643835613,1.1921334490566038,1.3008263318385644,1.1619153142857146,2023-05-25,0.3602965777198506,0.31015000458330394,0.38881560311243285,0.14767918308902983,0.20967135069906534
740,Man Utd,1,14,2023-05-28 15:30:00+00:00,1.9905,2.71,1.53,1.2480000000000002,True,54.0,0,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.71,1.8,2.0,1.0,0.1588776697506567,0.5812193327597115,0.4393776075141355,2.0,1.5625,1.5555555555555556,1.5666666666666669,1.0,0.875,1.1666666666666667,1.0666666666666669,1.8,1.3375,1.6327388888888887,1.2263666666666668,2.71,2.13875,1.848888888888889,1.646116666666667,1.7325825,1.2768535,1.4156027197048786,1.3991228919927636,1.6397449155595518,1.1591240886663814,1.527673817632215,1.2791234903295725,1.5365,2.65,55.9,76.83681944996373,1.272,76.68116455293264,45.1,4.4,0.0027324631669699,-0.0051332531768453,1.8477394006196128,1.2682339128482805,0.0019547285904415,-0.0005907117916497,1066.68213543179,1.3055279243529938,-0.0275968175828026,1.1808815598152154,0.0256132458950694,2,0.910936044520548,2.153093860849057,1.743323423549107,1.5194305000000004,2.3960226369863014,0.8467167245283019,1.4393643749999994,1.1386653142857146,2023-05-28,0.5046124554616336,0.21681958739523977,0.6734101096053854,0.11734118225315579,0.26976915893533354
741,Leeds,2,11,2023-05-28 15:30:00+00:00,1.0750000000000002,1.5,1.07,2.1472,True,6.0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,2.12,1.0,4.0,0.2659968130946897,0.832432153537399,0.9346627288641868,1.0,1.0625,1.1666666666666667,1.2833333333333334,3.5,2.5625,2.0277777777777777,2.0,2.12,2.30375,1.915,1.6012833333333334,1.5,1.26625,1.195,1.0448366666666666,1.1551678333333333,1.9213741666666668,1.1425756136043974,1.6616736548769089,1.2355865466247549,1.5963332652964464,1.189081080114576,1.6290034600866776,1.1945,2.6,44.405,76.83681944996373,1.4794999999999998,76.68116455293264,53.790000000000006,2.75,0.0030461710678853,0.0047516055814519,1.2116083753805051,2.033581894335649,0.0028309063727395,0.0108296824719921,857.5945391115694,1.3100422657475803,0.1209006293602503,1.5326038183970112,-0.0774131446719828,1,1.0936863356164386,1.25775,1.2965881082589283,1.5894814166666666,2.412058109589041,2.0562,1.535737249999999,1.0387345333333335,2023-05-28,0.1684847865427608,0.3058790653024053,0.2560517273650392,0.1305944914990569,0.11045505403114482
742,Arsenal,3,1,2023-05-28 15:30:00+00:00,2.5645,2.39,1.91,0.2632,True,39.0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.39,0.47,5.0,0.0,0.2830401813573485,0.3943951932513757,0.3812538720700157,3.5,1.625,2.0,2.05,0.5,2.0,1.5833333333333333,1.35,0.5,1.6375,1.375,1.119476666666667,2.39,1.5375,1.8416666666666663,1.6239266666666663,1.7553743333333331,1.3748168333333333,1.7203719281805314,1.0685256330512407,2.005193445508481,1.1488035464818211,1.8627826868445063,1.1086645897665308,1.7775,2.6,60.925,76.83681944996373,1.2525,76.68116455293264,43.075,2.7,-0.0385891805533153,-0.004366189930166,1.7663734687255723,1.3127260856234697,-0.0240120353784833,0.0015622252769765,1130.9051134687882,2.395201684684876,0.0108125666766944,0.8824037770241513,-0.0570818315721768,0,0.978561044520548,2.2695,1.499496883333333,1.8255439166666667,2.000622636986301,0.9592,1.6787579733333329,1.1767345333333337,2023-05-28,0.4261805515293924,0.1853185617023579,0.5619003315242681,0.08529690662342726,0.24379401512809917
743,Newcastle,4,15,2023-05-28 15:30:00+00:00,1.1795000000000002,1.6900000000000002,0.79,1.4776,False,8.0,0,1,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.6900000000000002,2.21,1.0,1.0,0.3389706891848263,0.5681082652483278,0.7216623084075053,1.0,1.9375,1.6388888888888888,1.7666666666666666,1.0,1.4375,1.25,1.0166666666666666,2.21,1.08625,1.2466666666666668,0.9908866666666668,1.6900000000000002,2.375,2.077655555555556,1.63619,1.8702241666666664,1.1119353333333333,1.6714158773010486,1.0795270909399255,1.762710268384639,0.959267824020278,1.7170630728428438,1.019397457480102,1.68,2.35,54.34,76.83681944996373,0.946,76.68116455293264,36.185,3.5,0.0107991522867843,-0.008688710159964,2.091232237937225,0.999324396152726,0.0079708322714431,-0.0061719865071915,1129.7846575512772,2.138391017465035,-0.0350064512545726,1.04840229401565,0.0198795063175014,0,1.2648738356164384,2.22975,1.8760078194444445,1.6684073333333336,1.833208109589041,1.00145,1.3850983111111104,1.1449537523809528,2023-05-28,0.37762494809286173,0.2014571124984571,0.7044750949958656,0.07785219545822783,0.17793557661210413
744,Spurs,6,18,2023-05-28 15:30:00+00:00,2.1770000000000005,2.14,0.55,1.0799999999999998,False,2.0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.14,1.5,4.0,1.0,0.3630054438581662,0.991413467580188,0.3991328431992556,3.5,1.625,1.6388888888888888,1.6333333333333333,1.0,2.3125,1.8611111111111112,1.8333333333333333,1.5,1.6625,1.4325444444444444,1.2035266666666666,2.14,1.5325,1.4497166666666663,1.199126666666667,1.4286848333333333,1.5360686666666663,1.3894385282074269,1.5232956686969847,1.4267722316721647,1.347349741258281,1.4081053799397958,1.435322704977633,1.235,2.85,47.59,76.83681944996373,1.3375,76.68116455293264,47.855,2.95,0.0015977729257276,-0.0028809456822333,1.522440365599639,1.5676101329096706,0.0022537031788374,0.0009556702532902,989.709953961593,1.4580505053929556,0.0393514140438791,1.5832123278563397,0.0112597636590796,2,1.1761857534246576,1.45025,1.378840298672566,1.7161689166666667,2.402487164383561,1.21795,1.4088924601769903,1.1871345333333336,2023-05-28,0.1309260525812304,0.24842679627113778,0.5092589943520509,0.16884376218871672,0.18129151008657884
745,Aston Villa,7,2,2023-05-28 15:30:00+00:00,2.0455,2.81,1.8,1.0744,True,36.0,0,2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.81,1.49,2.0,1.0,0.0358759416113245,0.3604462840417641,0.6315016066750103,2.0,1.375,1.4722222222222223,1.4666666666666666,1.0,0.8125,1.1666666666666667,1.3,1.49,1.035,1.412222222222222,1.2022633333333337,2.81,1.3525,1.3744944444444445,1.1643666666666663,1.3205221666666669,1.211008833333333,1.1733485757643511,1.328126196020352,1.3096279254196488,1.2317291396084058,1.241488250592,1.279927667814379,1.19,2.9,45.915,76.83681944996373,1.2605,76.68116455293264,42.77,2.4,-0.0191919444092913,-0.0238820115729972,1.2607855798928136,1.157638683474753,-0.0146110696856769,-0.021093973296387,996.610527145469,1.0741361986735438,-0.0116787897904614,1.712959639885137,0.0910200959788461,1,1.197248544520548,1.319890384794776,1.206402798672566,1.842231416666667,1.895972636986301,0.7697463880597014,1.5369924601769906,1.0731345333333335,2023-05-28,0.23877715630602678,0.1858483447315986,0.611021537715574,0.13565428355454162,0.07842450219624501
746,Chelsea,8,6,2023-05-28 15:30:00+00:00,1.2210000000000003,2.22,1.46,1.192,True,4.0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.22,1.7,0.0,1.0,0.3507924976633715,0.5797389383092406,0.4163519443632992,0.5,1.1875,1.0833333333333333,1.1166666666666667,1.0,1.9375,1.4722222222222223,1.3166666666666669,1.7,1.685,1.3562722222222223,1.1361533333333331,2.22,1.165,1.4172388888888887,1.1991066666666663,1.2166574999999995,1.3646208333333332,1.3202200557808603,1.2809740440933406,1.3539049075872358,1.192621239255172,1.3370624816840482,1.2367976416742563,1.35,2.9,50.86,76.83681944996373,1.2315,76.68116455293264,44.195,3.3,0.0024524199550368,0.0166735553059158,1.2548543839233357,1.551397623872352,0.0038898532690117,0.0099208079042704,949.590867655844,1.200220134423795,0.092455146181096,1.3444046003256092,-0.0004787820169447,2,1.030536530612245,1.5817961543843282,1.1762951493362832,1.5819305000000004,2.0073437142857142,1.1820891641791045,1.662446230088495,1.1619153142857146,2023-05-28,0.4103418791984621,0.28524629035032883,0.42002341388689235,0.12858542020111774,0.22069968547136304
747,Everton,11,8,2023-05-28 15:30:00+00:00,0.7945,0.99,0.4,0.2744,True,91.0,1,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.99,0.49,1.0,0.0,0.1394689184036865,0.6892817862399355,0.4471006713668711,1.0,1.25,1.1111111111111112,1.0833333333333333,0.5,2.0,1.7777777777777777,1.75,0.5,2.18,1.9974333333333327,1.6051366666666669,0.99,1.62625,1.4180277777777777,1.1602400000000002,1.2690448333333333,1.828958833333333,1.0824714109487974,1.5865536436762382,1.105600169129087,1.4348156428270065,1.094035790038942,1.5106846432516223,1.19,2.8,44.51,76.83681944996373,1.4025,76.68116455293264,48.835,3.3,0.0485533116754904,0.0077636993106626,1.2733932208126812,1.7981763646362217,0.0295140141245758,0.0134165713012743,896.3368503906964,1.3113970882919452,-0.0661157555212381,1.1055523807629573,-0.0865941739064722,1,1.2114481756756756,1.484546154384328,1.2100277986725665,1.6680555,2.185261378378378,1.3742391641791043,1.8229424601769904,1.1846653142857146,2023-05-28,0.17468692083921575,0.28358889025515693,0.4806615425396832,0.18595547237446114,0.11425179005975107
748,Leicester,13,10,2023-05-28 15:30:00+00:00,1.2920000000000005,1.4400000000000002,0.73,0.9904,True,21.0,0,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.4400000000000002,1.34,2.0,1.0,0.2082873814528002,0.8401233163429441,0.6753918946545676,2.0,1.3125,1.3888888888888888,1.3833333333333333,1.0,1.875,1.8333333333333333,1.5666666666666669,1.34,1.9925,1.7675500000000002,1.4871266666666665,1.4400000000000002,1.91375,1.6070222222222224,1.28047,1.4648141666666668,1.683129833333333,1.2613721920196006,1.6846581437726569,1.1400601463218074,1.5728415435884804,1.200716169170704,1.6287498436805683,1.0965,3.1,44.865,76.83681944996373,1.481,76.68116455293264,53.4,2.3,0.0185188794225614,0.0262675637675652,1.3763216372422884,1.802098098194076,0.009409887795166,0.0174470540950265,893.1937851708166,1.027535494196237,-0.0117646720375723,2.0925264529907057,-0.0726511338554624,1,0.8363231756756757,1.711517411710037,1.3421128733407075,1.4813055000000002,1.873811378378378,1.7125190111524164,1.7413655752212382,1.2574653142857146,2023-05-28,0.13122109055424508,0.3152475286889459,0.4563847423222363,0.1950484839273846,0.1190959658699403
749,Liverpool,14,12,2023-05-28 15:30:00+00:00,3.1285000000000003,3.87,2.01,1.9512,False,20.0,0,1,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.87,1.77,4.0,4.0,0.0987745073788162,0.9002831492233896,0.4268893822953232,3.5,2.25,1.805555555555556,1.6166666666666667,3.5,1.1875,1.2222222222222223,1.3166666666666669,1.77,1.00625,1.2472222222222222,1.1530166666666666,3.5,2.0375,1.9477777777777776,1.64598,1.8103763333333327,1.1850975,1.6718574436798652,1.2049826393547711,1.7525245101093962,1.0479704843152429,1.7121909768946306,1.126476561835007,1.589,2.55,56.385000000000005,76.83681944996373,1.01,76.68116455293264,38.095000000000006,2.8,-0.0076391138601852,-0.0223096425414179,1.876671463710637,1.1217102877087253,-0.0056100309557101,-0.0205326355412238,1091.6136516150025,1.6743445482145982,-0.0332916843946207,1.0785864038841586,0.1167846195458637,0,1.2715160135135135,1.8041724467592597,1.7205902986725663,1.7523055000000003,2.1401670675675675,0.7997571555555557,1.3137924601769906,1.1095653142857147,2023-05-28,0.47572733672681977,0.10048904213971462,0.7188732237633692,0.020815853091169706,0.38956204186154975
750,Nott'm Forest,17,16,2023-05-28 15:30:00+00:00,0.514,0.48,0.25,1.136,False,31.0,0,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.48,1.6,1.0,1.0,0.1328007093226533,0.9756515292761292,0.6694579540646215,1.0,1.5625,1.25,1.1,1.0,1.9375,1.8611111111111112,1.7,1.6,2.0925,1.910455555555556,1.46776,0.5,1.1525,1.0437388888888888,0.96163,1.0883556666666667,1.746611666666667,0.9025029446068614,1.6640609206689685,1.0451907157463376,1.5220167426218731,0.9738468301765996,1.5930388316454207,0.9575,2.85,38.255,76.83681944996373,1.547,76.68116455293264,53.85,2.0,0.0267304633818178,0.0029394157771488,1.0677161411522702,1.8247924843647791,0.0218668804750017,0.000513473688264,864.875681337795,0.8895328103842073,0.0392683311547213,2.4605221727477526,-0.0914515836048436,1,0.9475731756756758,1.1834698935185184,1.2977552240044248,1.6821817924528306,2.001661378378378,1.7382643111111111,1.864869345132743,1.152559849056604,2023-05-28,0.10503059451940999,0.40901821607514066,0.3643073607824318,0.2578839735589929,0.05424958448293678
751,Southampton,20,17,2023-05-28 15:30:00+00:00,1.9955,1.81,0.54,3.116,True,14.0,0,1,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.81,3.85,4.0,4.0,0.154224934644979,1.086875340926679,0.8141966602792119,3.5,1.3125,1.0833333333333333,1.0333333333333334,3.5,2.625,1.9722222222222223,1.933333333333333,3.5,2.075,1.761572222222222,1.4047366666666667,1.81,1.05625,1.0007611111111112,0.9006433333333332,1.0045099999999998,1.777088,0.8911663916028222,1.6354659117495371,0.857944376734329,1.5926060850631731,0.8745553841685756,1.6140359984063553,0.9335,2.1,38.305,76.83681944996373,1.3435,76.68116455293264,48.455,2.7,0.0073133969900823,0.0300940228026702,0.9683978874623692,1.9467609705412376,-0.001508233057161,0.021741980639654,824.9298794299922,0.9480591968028516,0.1401506622962448,2.1133561301063155,-0.0393939655206483,3,1.0715445945945947,1.0897063976014758,1.1671927240044249,1.5069715683962268,2.4825392229729726,1.332795070110701,1.6527693451327428,1.1084898679245283,2023-05-28,0.12145757031455656,0.4986852181524131,0.24221246978071098,0.2664971004175261,0.090546519290349
752,West Ham,21,19,2023-05-28 15:30:00+00:00,0.9925,1.35,1.01,1.2864000000000002,False,13.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.35,1.44,1.0,2.0,0.4372872999911295,1.122979920459255,0.449822036830665,1.0,1.8125,1.4722222222222223,1.3666666666666667,2.0,1.8125,1.5833333333333333,1.5166666666666666,1.44,2.0,1.6669166666666666,1.3775466666666667,1.35,1.40375,1.3918833333333334,1.15985,1.341018,1.5909438333333332,1.0476821538238394,1.5368109051068148,1.293651381385915,1.4732691336176005,1.1706667676048772,1.5050400193622075,1.217,3.15,46.0,76.83681944996373,1.5590000000000002,76.68116455293264,54.175,2.4,-4.601119319065055e-06,0.0153335886915104,1.2653569097934805,1.696402164403622,0.0021435288079811,0.0056985714398149,929.739938833022,1.491112942936384,-0.0039336509688055,1.327383920374762,0.0469619939391946,1,1.0028180704697989,1.7912063976014758,0.9479652986725662,1.810096568396227,2.3054076107382544,1.086945070110701,1.9189424601769909,1.1267898679245285,2023-05-28,0.17381124671904666,0.35656226949047226,0.412635822042562,0.27287963909547486,0.13410949001945205
753,Crystal Palace,31,7,2023-05-28 15:30:00+00:00,1.1355,1.61,1.1800000000000002,0.4976,True,17.0,0,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.61,0.46,1.0,1.0,0.2027595143400266,0.3798251300156445,0.3592115095495542,1.0,1.8125,1.2222222222222223,1.1666666666666667,1.0,1.3125,1.2777777777777777,1.3333333333333333,0.5,1.075,1.2398833333333334,1.18639,1.61,1.36,1.1344444444444444,0.9542266666666668,1.1563626666666664,1.219862,1.0804106727482878,1.239792809412689,1.0871864390297676,1.2569031058216014,1.0837985558890275,1.2483479576171452,1.1195,3.15,43.32000000000001,76.83681944996373,1.237,76.68116455293264,43.91,2.25,0.0094966213475813,0.0048136862611814,1.171945284084249,1.2273669328508583,0.0049841834872602,0.0049285809405419,948.5643037789496,1.1443146884160569,0.0800059554879938,1.059537035969893,0.06222730555946,1,0.8411944630872483,1.5098888888888888,1.1313628733407075,1.6821817924528306,1.8788970134228185,1.0277333333333332,1.299565575221238,1.152559849056604,2023-05-28,0.27043820791614437,0.16115785979262032,0.4989598119245997,0.1254018115818793,0.14063278901487586
754,Brighton,36,5,2023-05-28 15:30:00+00:00,1.0695,1.4900000000000002,0.88,2.0592,False,7.0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.4900000000000002,2.82,1.0,2.0,0.3086334930816283,0.9702119249568296,0.7170989122653206,1.0,1.8125,1.6944444444444444,1.7166666666666666,2.0,1.6875,1.4166666666666667,1.5,2.82,1.65875,1.3383333333333334,1.2334533333333333,1.4900000000000002,2.3512500000000003,2.317222222222222,1.7704566666666668,1.9542015,1.3987336666666663,1.7741208396782615,1.3285596957331636,1.8423659893957465,1.1461398100702571,1.808243414537004,1.2373497529017103,1.9425,2.05,65.44,76.83681944996373,1.0555,76.68116455293264,41.51,4.65,0.0041730054691428,0.0089675514529346,2.0597697142436013,1.4200687979447066,0.0120230052472529,0.0008523636823084,1081.2628202674025,1.276028361819805,-0.1375793875856846,1.9989648743174813,0.0651426778854775,0,1.2597569630872485,2.239082632783883,1.8329652986725664,1.796698844339623,1.9925470134228185,1.1369601245421246,1.3566424601769906,1.322919886792453,2023-05-28,0.31973059629911715,0.26392981026896045,0.5583039733684414,0.05633368432029154,0.22433883550048744
755,Wolves,39,20,2023-05-28 15:30:00+00:00,0.264,0.48,0.6,2.5384,False,3.0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,2.39,0.0,5.0,0.283926735570486,1.0999096475146122,0.9015879216213132,0.5,1.0,1.0277777777777777,1.0,3.5,1.3125,1.4444444444444444,1.55,2.39,1.86375,1.7657833333333337,1.448246666666667,0.5,0.885,1.0399444444444446,0.8637766666666666,0.9471101666666666,1.5798758333333334,0.8260209096046426,1.6818065989058937,0.9448680216779308,1.4777233059540935,0.8854444656412868,1.5797649524299937,0.9865,3.35,41.59,76.83681944996373,1.5605000000000002,76.68116455293264,50.71,2.35,-0.0089965722753597,0.0201961525532274,0.9266254091782556,1.7134290793876925,-0.0067141028746918,0.015940508443819,872.2449996113487,1.093648409000838,0.1021227408471163,1.2944625132005738,0.0325747523382212,1,1.007633355704698,1.3439055520072989,0.9411302240044248,1.461261344339623,2.115986416107382,1.368335270072993,1.6931193451327429,1.1490698867924531,2023-05-28,0.10485751951656422,0.32875319645222273,0.2099563262108797,0.13465655122557318,0.1482637719592585
756,Man City,43,13,2023-05-28 15:30:00+00:00,0.3575,0.65,1.7999999999999998,0.4696,False,94.0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.65,0.41,0.0,1.0,0.3019938370666492,0.5078228913592542,0.2720260863045116,0.5,2.3125,2.333333333333333,2.2,1.0,0.8125,0.8333333333333334,1.0166666666666666,0.5,1.2200000000000002,1.0288333333333333,0.8993333333333333,0.65,1.89875,2.12245,1.7867866666666667,2.015664833333333,0.9778716666666666,1.8636406824552625,0.8993009807053184,2.016796658647547,0.8379804133396123,1.9402186705514048,0.8686406970224654,1.6795,1.6,59.0,76.83681944996373,0.8595,76.68116455293264,32.045,3.2,-0.0404407771474879,0.0058827595733934,2.055976405128338,0.9053547984556948,-0.0342345318938375,0.0073483763686223,1240.968798588077,2.037598175022821,0.0535982602439021,1.2412511542952065,0.1119378190129296,0,1.7160466499999998,2.149,1.3113455226769908,1.783221568396227,1.41487442,0.71445,1.4705618053097336,1.1627398679245284,2023-05-28,0.4122902554202057,0.15210624200508588,0.6553738105668304,0.12793458438995142,0.3834835325345237
