,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
804,Wolves,39,20,2023-02-18T15:00:00Z,0.812,1.16,1.57,1.007,True,91.0,0,0,170.0,66.0,1.16,1.01,0.0,1.0,0.1524745550305678,1.0274728215640987,0.3595160287328014,0.8801933541440485,1.6649845841064177,0.9686424481227556,1.603088316456069,0.924417901133402,1.6340364502812432,1.242286934312912,1.6553711586846602,0.0019909639838727,-0.0070790892312972,0.9089104278324878,1.7133859592121292,951.1213560122012,2023-02-18,0.16030454738427236,0.2678054653878971,0.3526712000299971,0.19936866498245637,0.22348744291446188
805,Wolves,39,20,2023-02-24T20:00:00Z,0.867,0.81,0.72,0.629,False,54.0,0,1,76.0,94.0,0.81,0.47,1.0,1.0,0.2745029397430758,0.6539984030746626,0.4597278343561557,0.8989548703065366,1.6295944081439986,0.9656923619464188,1.5553096629933187,0.9323236161264776,1.5924520355686589,1.2858786548545391,1.5605739054765977,-0.0017377234316609,-0.009659896426213,0.8967966243534268,1.625087714310613,937.9681524682762,2023-02-24,0.16510689552196364,0.25631284737066096,0.37350831233237,0.17915978657810244,0.20755478054837417
806,Wolves,39,20,2023-03-01T20:00:00Z,0.6509999999999999,0.93,0.2,2.357,False,14.0,0,0,43.0,192.0,0.93,2.51,0.0,2.0,0.3712800642446145,0.7931098690580709,0.4708994267214544,0.8906356044060477,1.5653312251303817,0.9567362575220036,1.5223819799797016,0.9236859309640256,1.5438566025550418,1.2357949734398213,1.5014716287645404,-0.0053718452984613,-0.016405223741327,0.8930720463092484,1.5005767500217864,938.552661563322,2023-03-01,0.15535024668598046,0.2810710830536893,0.3277501793626677,0.16137437681548594,0.18735717912339833
807,Wolves,39,20,2023-03-04T15:00:00Z,0.608,0.44,0.24,0.938,True,6.0,1,2,78.0,149.0,0.44,1.34,1.0,0.0,0.2363690983571083,0.9124788612165212,0.3485124667921789,0.8617378221571053,1.6351028447240576,0.9312705439951514,1.5508389334435717,0.8965041830761283,1.5929708890838146,1.1590525950169812,1.541331473644108,-0.0090414111790217,-0.0188526064564606,0.8628130405205924,1.6076296562690633,931.010530830345,2023-03-04,0.14018453365621064,0.27443415250431535,0.31755650833319465,0.18490267870483978,0.1807535704983903
808,Wolves,39,20,2023-03-12T16:30:00Z,1.091,1.13,0.37,1.986,False,4.0,0,0,80.0,247.0,1.13,1.98,1.0,2.0,0.4176622721902557,0.8479743426007218,0.4551439985611312,0.848163748013763,1.6262022311913689,0.8925702026157779,1.530364201658335,0.8703669753147705,1.578283216424852,1.1229523478725068,1.5364427618684788,-0.0141501967226166,-0.0180377111722379,0.8309614104555183,1.5239259492354305,949.9889371366504,2023-03-12,0.1273520072464054,0.3033010468139963,0.28520743331165355,0.18262471674997055,0.1756386798060704
809,Wolves,39,20,2023-03-18T15:00:00Z,2.609,2.87,1.41,2.495,True,2.0,0,0,252.0,122.0,2.87,1.85,2.0,4.0,0.3082870764999731,0.9008168920572944,0.2843985852828058,0.8633461189805276,1.6572102740607857,0.8909799926765634,1.55133926560495,0.8771630558285455,1.604274769832868,1.0921949814084586,1.6253529750238618,-0.0042761114394845,-0.012222167736223,0.8634662341485785,1.5816852055810018,944.2455937492646,2023-03-18,0.17177441240191957,0.26565791494340796,0.3532933422310502,0.15016180786332461,0.19975618038499965
810,Wolves,39,20,2023-04-01T14:00:00Z,0.6219999999999999,0.4599999999999999,0.39,1.182,False,17.0,0,1,58.0,197.0,0.4599999999999999,1.26,1.0,1.0,0.3537373228146434,0.7284244886894503,0.5428897766586576,0.915403548083143,1.6560937604886754,0.9978719217791788,1.5744602520328397,0.956637734931161,1.6152770062607575,1.22817641175051,1.586747929783494,0.0107979260808866,0.0043976302459292,1.081657954880006,1.6958495548833763,932.474718000216,2023-04-01,0.16790207882988106,0.24759913757810914,0.33425507019315226,0.1263518617634395,0.2122169866815367
811,Wolves,39,20,2023-04-08T14:00:00Z,0.685,0.55,0.23,0.735,True,8.0,1,2,106.0,98.0,0.55,1.05,1.0,0.0,0.2686677261666457,0.7561909160445622,0.3700877885532934,0.8764266836894953,1.633910296573584,0.9697065957291644,1.5740843111818827,0.9230666397093298,1.603997303877733,1.166445324917128,1.623248126946971,0.0123119688082527,0.0160986684368247,1.0242007105200053,1.6316183605229544,932.474842526474,2023-04-08,0.1508053147010496,0.2943875991708669,0.34242756419664855,0.1222643498660907,0.20053732072010994
812,Wolves,39,20,2023-04-15T14:00:00Z,1.104,0.72,0.25,0.826,True,94.0,1,2,163.0,101.0,0.72,1.18,2.0,0.0,0.2089637870185022,0.7281484902568818,0.4100682799858948,0.8757666486918629,1.6076165986608135,0.9506928951041114,1.5321546602159883,0.9132297718979872,1.569885629438401,1.1563076749250203,1.561986400571069,0.007759255649841,0.0079800801901993,0.9818006217050046,1.519541065457585,947.1565811766196,2023-04-15,0.13633882197665373,0.265012318661821,0.3337365056807752,0.13284182436608416,0.20071618119886464
813,Wolves,39,20,2023-04-22T14:00:00Z,0.937,0.91,0.3999999999999999,2.294,False,13.0,0,0,87.0,178.0,0.91,2.42,1.0,2.0,0.348462362189167,0.7132190467584613,0.7489142707345114,0.8893320751225766,1.587031938644497,0.9724505380157548,1.4663781846275503,0.9308913065691656,1.5267050616360238,1.201421229694066,1.5094162671833482,0.0024425057325026,-0.001892001783744,0.997075543991879,1.432848432275387,961.887205425447,2023-04-22,0.13791811770081,0.2470528638013817,0.2904610736896897,0.11517609299253767,0.20523706904978106
814,Wolves,39,20,2023-04-25T18:30:00Z,1.245,1.35,0.34,0.5249999999999999,True,31.0,1,2,88.0,142.0,1.35,0.75,1.0,0.0,0.2047496121255017,0.6730043813109081,0.3367197733223627,0.8735695728239548,1.6295096424392588,0.9662392300244956,1.478328888422312,0.9199044014242252,1.5539192654307854,1.1698573030565358,1.53518614649922,-0.0071212465706636,-0.0094738188611089,0.9895661009928942,1.5404923782409636,947.7699123667478,2023-04-25,0.1254342706687587,0.23185640199639462,0.34984348716782887,0.11091115467563167,0.1894608050026787
815,Wolves,39,20,2023-04-29T14:00:00Z,0.4899999999999999,0.7,0.6,4.096,False,36.0,0,0,75.0,250.0,0.7,3.28,0.0,6.0,0.3754707261471299,0.7925037030343588,0.96915554390462,0.8671479755937679,1.6198933396821384,0.9618440107598952,1.42024183212873,0.9144959931768316,1.5200675859054342,1.14225184562258,1.524216037308818,-0.0085587847637148,-0.0196416384828727,1.0214953383687826,1.4135558309608431,959.612850612895,2023-04-29,0.11487101548779222,0.2672737194611403,0.29968996373715434,0.12778753569650453,0.17025183605813565
816,Wolves,39,20,2023-05-06T14:00:00Z,0.7899999999999999,0.7,0.31,1.099,True,7.0,1,2,54.0,140.0,0.7,1.57,1.0,0.0,0.2659163649865013,0.6523367410195953,0.3730042681396154,0.8294551625073283,1.7087070414733148,0.9478674751706788,1.4627155339199065,0.8886613188390036,1.5857112876966106,1.1048945269918582,1.6171478432794066,-0.0045923993484107,-0.008319302853433,0.9550584210726848,1.7488613520907377,951.027681210744,2023-05-06,0.0990227893968827,0.26275946023369695,0.2959320135716818,0.117535921107842,0.15403261341400426
817,Wolves,39,20,2023-05-13T14:00:00Z,0.2659999999999999,0.38,0.54,2.476,False,1.0,0,0,59.0,231.0,0.38,2.68,0.0,2.0,0.3364772314477677,0.9941695468045012,0.92489875637026,0.8147832188789896,1.6909887273796178,0.9263578650115348,1.4301961070701037,0.8705705419452622,1.5605924172248606,1.0510950482307289,1.5964670963004155,-0.0043037881229297,0.0025049930117831,0.9344261184385992,1.6676286830793954,966.6990262947132,2023-05-13,0.09943292611860427,0.30031901277068784,0.25272327300485203,0.1270705224222088,0.14552010888415312
818,Wolves,39,20,2023-05-20T14:00:00Z,1.4549999999999998,1.65,0.21,1.686,True,11.0,0,1,128.0,148.0,1.65,1.98,1.0,1.0,0.4201571727672788,0.611817465237463,0.4101144307752564,0.7685984602340549,1.7560598121174724,0.9004577207763711,1.4585557614615203,0.834528090505213,1.6073077867894965,1.0071812341135165,1.6644226109384712,-0.0049239813756519,0.014828430628447,0.8508728536337743,1.7686750976944707,959.8398827062032,2023-05-20,0.11360013906639832,0.3045139657131284,0.24448628325522526,0.11633910964678032,0.13995049735140253
819,Wolves,39,20,2023-05-28T15:30:00Z,0.3359999999999999,0.48,0.6,3.173,False,3.0,0,0,0.0,0.0,0.48,2.39,0.0,5.0,0.283926735570486,1.0999096475146122,0.9015879216213132,0.7806072821165259,1.7512805946620875,0.9314880137943192,1.472057514990691,0.8560476479554227,1.6116690548263892,1.033163973721753,1.646858552753855,-0.0003218100011659,0.0176799158212306,0.9263887469295524,1.7583407104826618,959.7936357873284,2023-05-28,0.10485751951656422,0.32875319645222273,0.2099563262108797,0.13465655122557318,0.1482637719592585
820,Wolves,39,20,2023-08-14T19:00:00Z,1.589,2.27,1.55,1.322,False,1.0,0,0,234.0,159.0,2.27,1.46,0.0,1.0,0.3430541276659336,1.057707503622476,0.7012350501499104,0.7410018714387614,1.7497622338609666,0.8986370431165549,1.437555413483438,0.8198194572776581,1.5936588236722025,0.9347674047958718,1.4900148810630116,-0.0029699618834054,0.0316517815671667,0.8525901535633585,1.935173121672329,954.565648586332,2023-08-14,0.15965070218368416,0.3768495216664697,0.2398364883562341,0.1415572094449044,0.1359289516465964
821,Wolves,39,20,2023-08-19T14:00:00Z,1.952,2.36,1.5,2.789,True,36.0,0,0,199.0,200.0,2.36,2.27,1.0,4.0,0.3823444677078835,0.8314135840735823,0.4123112239363106,0.8208329338625209,1.7248632096072392,0.9438405458366728,1.4452631311673518,0.8823367398495968,1.5850631703872955,1.0685990805295984,1.4995372733427248,0.006729328255987,0.0255631596524211,0.9446413843679388,1.858526481463288,949.526627008995,2023-08-19,0.1645536418906967,0.403753308784095,0.2622043690718355,0.14783880887913942,0.12633646480688054
822,Wolves,39,20,2023-08-26T14:00:00Z,1.112,1.16,0.72,0.84,False,11.0,1,2,81.0,187.0,1.16,1.2,1.0,0.0,0.3468198770735039,0.9959947250397037,0.5587383723388192,0.856265674418818,1.74218614465459,1.010325321070061,1.5118018062147027,0.9332954977444394,1.6269939754346463,1.156351549050589,1.547200390167227,0.016844083145134,0.0302816956241947,1.0705612113219465,1.9748356712803767,942.4980757590644,2023-08-26,0.1548821089979854,0.37824218966081247,0.27584225408784285,0.1410645605922315,0.13825446947632297
823,Wolves,39,20,2023-09-03T13:00:00Z,1.5379999999999998,1.34,0.8,2.391,False,31.0,0,0,108.0,249.0,1.34,2.13,2.0,3.0,0.2719710155016142,1.0768847861419917,0.6123520673746371,0.8568982761437449,1.7233175675127188,1.0039575625257584,1.520338652209925,0.9304279193347516,1.621828109861322,1.1233656872362472,1.577943210151301,0.0207504026699105,0.0176260395485952,1.075741059906703,1.8329812123703293,953.1870298842877,2023-09-03,0.1743388526091351,0.38424206499150976,0.26291054259851415,0.12250006675837022,0.14398333498491284
824,Wolves,39,20,2023-09-16T11:30:00Z,0.7409999999999999,0.63,1.08,2.685,True,14.0,0,0,111.0,196.0,0.63,2.55,1.0,3.0,0.3907123637727983,0.842210565390564,0.5984642852837971,0.8870620610138729,1.7981523329369675,1.0058475428904368,1.5492324176341734,0.9464548019521548,1.6736923752855706,1.1192356217851758,1.6648057615654628,0.0263063871206992,0.0164624710673356,1.1335234274183652,1.9027335608240383,943.4115057909852,2023-09-16,0.1977123381409688,0.4238016411997125,0.22795746583846607,0.14849137542350854,0.1421615128812319
825,Wolves,39,20,2023-09-23T14:00:00Z,0.7409999999999999,0.63,0.1,2.9879999999999995,False,102.0,0,1,106.0,187.0,0.63,3.84,1.0,1.0,0.2537552342790332,0.8909103892215491,0.8651627190691622,0.8737221861057252,1.807916454035097,0.9618313890426694,1.5914320790356389,0.9177767875741972,1.699674266535368,1.1183560387580165,1.6929194985592282,0.0256013217731569,0.0168492650362552,1.0844579989910696,2.0005168657210333,938.927045925749,2023-09-23,0.16220920608870962,0.46417168048463725,0.20805440656659555,0.14936888687044836,0.12909881799132156
826,Wolves,39,20,2023-09-30T14:00:00Z,0.608,0.44,0.44,0.909,True,43.0,0,1,33.0,222.0,0.44,0.87,1.0,1.0,0.3838873940455097,0.7350526619704387,0.4988055552207311,0.85120167517917,1.8399016037046727,0.9609970736495832,1.6078175219339466,0.9060993744143766,1.7238595628193096,1.1127983207810623,1.7097843082202542,0.0077397662211516,0.0241740045708549,1.041525749117186,2.123952257505904,938.807286691598,2023-09-30,0.1321680943521826,0.47074473759840657,0.23395171065899636,0.1631300851579418,0.11260881981049813
827,Wolves,39,20,2023-10-08T13:00:00Z,1.133,1.19,0.43,1.868,True,7.0,0,1,86.0,148.0,1.19,2.24,1.0,1.0,0.471912417590952,0.6961520704214523,0.4568487651716797,0.8282970088711396,1.85569719489838,0.9286373768739744,1.5951441131276536,0.8784671928725569,1.7254206540130166,1.0382460997542946,1.7583762788659445,-0.0067343770982505,0.0125044161334107,0.9873350304775376,1.9720832253176657,941.4003384400625,2023-10-08,0.12056886629684319,0.44872034825965973,0.27028433493418885,0.15814739898204289,0.1332537240652859
828,Wolves,39,20,2023-10-21T14:00:00Z,2.077,2.11,1.65,0.727,False,91.0,0,2,221.0,81.0,2.11,0.61,2.0,1.0,0.1973651822170258,0.7218191916167603,0.7795710037204595,0.8234072631638739,1.8550375869307807,0.9265938441742548,1.6097018204645883,0.8750005536690644,1.7323697036976848,1.021270280730076,1.7318642523072831,-0.0104148123711136,0.0068766310807695,1.0055431516678452,1.9590728221529576,942.5169038056184,2023-10-21,0.19367517996496467,0.40249811961493753,0.3516121525084659,0.1365652467983821,0.14827154726896824
829,Wolves,39,20,2023-10-28T16:30:00Z,1.286,0.98,0.46,2.119,True,4.0,0,1,161.0,147.0,0.98,2.17,2.0,2.0,0.4025985470151849,0.6303404992166852,0.715326817355751,0.9031439694287288,1.7774106427908225,0.9685375504391098,1.5723938418272374,0.9358407599339194,1.67490224230903,1.1344826349462591,1.6440676568494468,-0.0062552539843547,-0.0123725145358779,1.1394752577093643,1.805063719383838,951.415683698842,2023-10-28,0.20716375881196372,0.3495938996211275,0.3149557872905184,0.13722902976643897,0.13576185045044065
830,Wolves,39,20,2023-11-04T15:00:00Z,1.224,1.32,0.91,1.342,False,49.0,0,0,112.0,92.0,1.32,1.06,1.0,2.0,0.1646173639465756,0.772526037924147,0.6174441140048018,0.9170171798588358,1.7835952811665523,0.9778669918501192,1.5886920079481197,0.9474420858544776,1.686143644557336,1.1797700030466154,1.6274897847685472,0.0104886203123374,-0.0187520027412723,1.157790850495694,1.844305754460858,952.6241379823704,2023-11-04,0.19093682331598047,0.30482879039559596,0.3382952000677793,0.180910721096601,0.13407217448408731
831,Wolves,39,20,2023-11-11T12:30:00Z,2.098,2.14,0.89,0.7899999999999999,True,6.0,0,2,134.0,74.0,2.14,0.7,2.0,1.0,0.326465536567366,0.6324870549463107,0.5563653023878063,0.9161300971721756,1.7564977005660398,0.981297277477359,1.55827201409759,0.9487136873247672,1.6573848573318148,1.1740776218040807,1.5601098052667808,0.0183418476363088,-0.0161653958316627,1.1660669941837325,1.7815175351532508,936.7170040839476,2023-11-11,0.1910265136180244,0.28074372449919127,0.4199758029396302,0.1693557117758454,0.129525577237125
832,Wolves,39,20,2023-11-27T20:00:00Z,1.601,1.43,0.64,2.888,False,54.0,0,0,145.0,137.0,1.43,2.84,2.0,3.0,0.1347023941806699,1.2030758072743364,0.5046787553370681,0.930026736549202,1.7309029918441317,1.0360957583873631,1.5058148053756817,0.9830612474682826,1.618358898609907,1.189879753060835,1.4820041095270873,0.023787461736095,-0.0128980273041148,1.2825586199107657,1.6575778432590944,954.252470811586,2023-11-27,0.17728223122880102,0.30863991542504515,0.388879637463252,0.2457544512551672,0.12466646233818877
833,Wolves,39,20,2023-12-02T15:00:00Z,0.7969999999999999,0.71,0.66,2.623,False,3.0,0,0,82.0,212.0,0.71,2.89,1.0,2.0,0.1825463065849654,1.2757256278800395,0.6236390319288307,0.9707326736110554,1.762723874429072,1.052872765442768,1.504882687960622,1.0118027195269117,1.6338032811948469,1.2146531099121838,1.4713370514768882,0.0252021875245163,-0.0049831456234229,1.3223637924219198,1.811380612851708,942.9821267659136,2023-12-02,0.14492219254764457,0.3598305915665501,0.33936946339823576,0.24816366458527117,0.12083259719183338
834,Wolves,39,20,2023-12-05T19:30:00Z,0.8739999999999999,0.82,0.76,0.581,True,90.0,1,2,86.0,82.0,0.82,0.83,1.0,0.0,0.2672509728857291,0.5497121538471306,0.5505063463016272,0.9555410010288592,1.7984145338464508,1.0369909623024198,1.5299749150612825,0.9962659816656396,1.6641947244538666,1.1770670994443568,1.533114475145756,0.0196018844064006,0.0089534918280816,1.25669331836918,1.912833036245244,939.2955684536496,2023-12-05,0.13827088263078743,0.3065940549329695,0.37524194500622465,0.23005452025006917,0.1282268536612538
835,Wolves,39,20,2023-12-09T15:00:00Z,1.119,1.17,0.74,0.853,True,17.0,0,1,99.0,119.0,1.17,0.79,1.0,1.0,0.3145285344666782,0.4986650085477682,0.4281716026790433,0.9502479410447346,1.762506834556572,1.0094102940818506,1.4730354048791048,0.9798291175632926,1.6177711197178384,1.1468702328306086,1.46519881084616,0.0106005082011703,0.0060674654513624,1.2088566535730323,1.7463539067145886,947.9086145659855,2023-12-09,0.13264285116267754,0.2822374098769689,0.37827923439277605,0.20555884341418074,0.16093299292476454
836,Wolves,39,20,2023-12-17T14:00:00Z,0.4619999999999999,0.66,0.8,1.698,False,21.0,0,0,107.0,98.0,0.66,1.14,0.0,3.0,0.2042026828994176,1.1833421550178085,0.4850525803890906,0.9424759343924316,1.751361011389539,0.9930291727690096,1.4581092776952869,0.9677525535807208,1.604735144542413,1.1319302106562648,1.438989400289383,0.0040585427495506,0.0009539294988661,1.1976245718764034,1.634684668375265,947.8870793770748,2023-12-17,0.1624311061478125,0.25473138925929195,0.3663484451467512,0.18220903037302788,0.16215795774296476
837,Wolves,39,20,2023-12-24T13:00:00Z,1.531,1.33,0.55,1.735,True,8.0,0,2,147.0,157.0,1.33,2.05,2.0,1.0,0.2490777490296386,0.6211838955371531,0.5530223576392559,0.9105485331793424,1.7244315048924297,0.9808297381788308,1.4373582948298758,0.9456891356790866,1.5808948998611525,1.1260320953556682,1.395276124071347,-0.0152326106691924,0.0019422156313422,1.105671500391853,1.642599084828357,937.539475389252,2023-12-24,0.1669062913988053,0.33490533998332656,0.38139113903315935,0.17477367316142678,0.14560007414873988
838,Wolves,39,20,2023-12-27T19:30:00Z,2.677,2.1100000000000003,0.76,1.812,False,94.0,0,2,158.0,202.0,2.1100000000000003,2.16,4.0,1.0,0.2854909755884359,1.184821676124962,0.4705964514137371,0.9233091875977516,1.7356886156332485,1.0140161093908928,1.4669885180717568,0.9686626484943224,1.6013385668525026,1.1587909434170331,1.411916493207409,-0.0175270872880435,-0.0061165418665373,1.158837562842871,1.6541491992248123,950.6905572862188,2023-12-27,0.177603073702814,0.37515862985326576,0.3712141553829212,0.17566340499153327,0.14525553839010363
839,Wolves,39,20,2023-12-30T15:00:00Z,2.342,2.06,1.4,0.322,True,11.0,1,2,193.0,47.0,2.06,0.46,3.0,0.0,0.2359493603563855,0.5253652520844525,0.4479062781638657,0.9953372320715508,1.7398108588128518,1.034023653864692,1.480309332551545,1.014680442968121,1.6100600956821984,1.19890609166303,1.4698292081400368,-0.0042567473085561,-0.0037496297422942,1.3486078674875124,1.6738805493217106,963.4296319842668,2023-12-30,0.207384458465712,0.3264604852074052,0.4653764923885459,0.16675994356261176,0.13689488591726728
840,Wolves,39,20,2024-01-22T19:45:00Z,0.973,1.39,0.33,0.875,False,36.0,1,1,66.0,168.0,1.39,1.25,0.0,0.0,0.337604092124339,0.972639081430526,0.4771305733217955,1.027432629452607,1.6947033100088509,1.1028725512457482,1.396428508203268,1.0651525903491776,1.5455659091060594,1.2685340829332177,1.3746073787933668,0.0173707674866959,-0.0017857209961135,1.4727818840515734,1.5048954806564967,975.9700358620744,2024-01-22,0.19112356917684445,0.3749095352285472,0.4542380547178691,0.21076680773617196,0.13204469394044493
841,Wolves,39,20,2024-02-01T20:15:00Z,2.377,2.11,0.57,3.118,True,1.0,0,0,196.0,253.0,2.11,2.74,3.0,4.0,0.1946272802771887,0.8908396405101296,0.4639271052385622,1.0008979041087052,1.6578203134718974,1.087109863161942,1.3916790116663151,1.0440038836353236,1.5247496625691062,1.2105784559871968,1.4036923903368557,0.0255678601669812,-0.0123201703035345,1.410309148545127,1.4261585455744346,976.1260128246266,2024-02-01,0.2119147906213383,0.367629023177471,0.4248448146526533,0.21244938285710563,0.14138006925833374
842,Wolves,39,20,2024-02-04T14:00:00Z,2.258,1.94,0.61,1.916,False,8.0,0,2,164.0,184.0,1.94,1.88,3.0,2.0,0.2825809605411526,0.9676081744459648,0.5555460014725077,1.0346929482233564,1.7032375308908445,1.1528074072765933,1.464651729085262,1.0937501777499747,1.583944629988053,1.2819519363693683,1.5109597817333458,0.0359066897545313,-0.01440975640219,1.531145504976986,1.6376387273776305,967.5706076899754,2024-02-04,0.2087771013379425,0.38905479680003513,0.4379108776639354,0.22238307765811505,0.13546420534969084
843,Wolves,39,20,2024-02-10T15:00:00Z,0.8119999999999999,1.16,1.17,1.958,True,94.0,0,0,134.0,135.0,1.16,1.94,0.0,2.0,0.1913767735489246,0.890653053730101,0.5541655262966595,1.0922708928985174,1.7285691181923202,1.1709123519517544,1.474388878178595,1.131591622425136,1.6014789981854576,1.3160517519532382,1.542296945377789,0.0367421633567682,-0.0095368014815845,1.6220023168548623,1.6724338864554265,978.7132348728876,2024-02-10,0.21303222057439167,0.33821878031621005,0.40971815284183954,0.18848709125873214,0.15615711834301277
844,Wolves,39,20,2024-02-17T15:00:00Z,1.657,1.51,0.53,1.497,False,6.0,0,2,148.0,202.0,1.51,1.71,2.0,1.0,0.3531185248653409,0.9614730245690838,0.4676468900341726,1.0841001285569964,1.7316919197529548,1.1523044168812333,1.4877237522737716,1.118202272719115,1.6097078360133632,1.3183325374815014,1.5239829505799043,0.0273219469973519,0.0011026853211074,1.5207520272480046,1.7081296506484982,965.3515954319536,2024-02-17,0.2028125318988959,0.40554851703148814,0.42798879615332963,0.19372154831508648,0.13420979313808867
845,Wolves,39,20,2024-02-25T13:30:00Z,1.161,1.23,0.8300000000000001,0.4059999999999999,True,49.0,1,2,102.0,131.0,1.23,0.58,1.0,0.0,0.1621819349824969,0.7416190417900785,0.5021287426751796,1.1107165028862618,1.719073091288232,1.1595204872389049,1.4975416679714886,1.1351184950625832,1.6083073796298604,1.3337294386737393,1.5712226695722944,0.0227047683621853,0.0113420851344387,1.537783023842004,1.681738444317436,980.3941214472776,2024-02-25,0.2079852772028907,0.3659681085757155,0.4609243152014073,0.20070877977232288,0.19285228053238934
846,Wolves,39,20,2024-03-02T15:00:00Z,0.567,0.81,0.42,2.433,False,4.0,0,0,116.0,169.0,0.81,2.19,0.0,3.0,0.4079810748952651,0.9522567968870652,0.5192809144710232,1.1013118046384407,1.705057586443309,1.1405981974306072,1.4589598908131531,1.120955001034524,1.582008738628231,1.3038504445143355,1.5463443200892188,0.01497624809211,0.005757557924681,1.4906851458617536,1.5222711387777563,985.5758452758224,2024-03-02,0.1985420413537797,0.35316664890093696,0.39222376690802524,0.20177501476610432,0.1859675552821083
847,Wolves,39,20,2024-03-09T15:00:00Z,0.8739999999999999,0.82,0.8,2.19,True,54.0,0,1,97.0,217.0,0.82,2.7,1.0,1.0,0.1728081716530531,1.01459258805895,0.5194334665251397,1.0747284885525472,1.72887509799584,1.125771184730198,1.474565338810604,1.1002498366413724,1.601720218403222,1.2901504021796368,1.5600258134140552,-0.005799262573096,-0.0034682070720404,1.3752245026290344,1.6361122464305369,976.4900725188676,2024-03-09,0.2181919593864374,0.3906105066297053,0.35445109807046976,0.21699022338375362,0.19399746833924897
848,Wolves,39,20,2024-03-30T17:30:00Z,1.036,1.48,0.6,1.286,False,7.0,0,0,96.0,116.0,1.48,0.98,0.0,2.0,0.4150963915852061,0.8050886198010507,0.4616629334774624,1.0604923342045576,1.7420329318982954,1.0923820124364072,1.5185441727130595,1.0764371733204825,1.6302885523056776,1.259659887686338,1.6181185930889068,-0.0211294987716533,0.0027243523969658,1.3125714398004051,1.7053482156267197,976.5140901489256,2024-03-30,0.20717846473985765,0.35332825362036074,0.3895097644120855,0.19057038556496592,0.19952338880315823
849,Wolves,39,20,2024-04-02T18:45:00Z,0.881,0.83,0.5800000000000001,0.986,False,90.0,0,1,88.0,160.0,0.83,0.98,1.0,1.0,0.3606305267884936,0.792846704289706,0.3746267260380263,1.0439630572261145,1.7074588653918603,1.0854933013596546,1.4960960700533767,1.0647281792928844,1.6017774677226186,1.2311208507638296,1.5744882508899634,-0.022999274428277,0.0051493241890399,1.2780000098253546,1.6529296886733795,969.5507793652464,2024-04-02,0.1909492667934293,0.3631610421880506,0.3953535896686076,0.19205549819926443,0.18480738410825864
850,Wolves,39,20,2024-04-06T14:00:00Z,1.343,1.49,1.12,1.391,True,21.0,0,0,141.0,98.0,1.49,1.13,1.0,2.0,0.1432952446190413,1.0291275684902943,0.4084482517417753,1.0128140744775591,1.6962922081634964,1.0755102770521168,1.4996599771708063,1.044162175764838,1.5979760926671511,1.197680769738703,1.5769179412813954,-0.0293872842851087,0.0085326027418709,1.2283750085971852,1.5695634775892071,968.9397875633966,2024-04-06,0.2324975652641084,0.3163086802599155,0.4392923039183485,0.17334287991087172,0.1819771317011588
851,Wolves,39,20,2024-04-13T14:00:00Z,1.4329999999999998,1.19,0.24,1.93,False,17.0,0,1,120.0,208.0,1.19,1.9,2.0,2.0,0.3649348541688284,0.9544363255586604,0.2913763424740205,1.0204483381993108,1.6830034098411704,1.083750798303989,1.481975436532203,1.05209956825165,1.5824894231866868,1.2179016488112075,1.5200686135403103,-0.0216572139718726,0.006906347809415,1.242703132522537,1.5472430428905564,959.2720192140353,2024-04-13,0.20546303399154967,0.29735402918544573,0.43219933133198807,0.1725214714917228,0.18119691173688685
852,Wolves,39,20,2024-04-20T18:30:00Z,0.098,0.14,0.08,1.447,True,3.0,0,0,51.0,261.0,0.14,1.21,0.0,2.0,0.1225629680370321,1.0448769977146737,0.3332375291324919,1.0370651880391957,1.7100466781554378,1.090036322623669,1.4995974761453374,1.063550755331432,1.6048220771503876,1.2161967298768068,1.5733954122507572,-0.0104910964816205,0.0024723371363601,1.2664902409572198,1.5950876625292367,959.2209208753844,2024-04-20,0.17567757428467748,0.37786720241421007,0.37846848371317887,0.18107145769853944,0.18688771201736604
853,Wolves,39,20,2024-04-24T18:45:00Z,0.385,0.55,1.14,1.616,True,91.0,0,0,127.0,211.0,0.55,1.88,0.0,1.0,0.2219934195843583,1.0193487760003015,0.3436291893252715,1.0068571386141438,1.7376479520911303,1.033551369722688,1.5224906006451078,1.020204254168416,1.6300692763681193,1.148939898459968,1.6721196587030662,-0.0046710768456355,-0.0056821669331692,1.1204289608375675,1.5765767047130823,954.8365081513726,2024-04-24,0.18502492845239812,0.39082131981467644,0.3325379005050611,0.16202167108530113,0.17270844735615642
