,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
1430,Brighton,36,5,2024-04-25 19:00:00+00:00,0.4579999999999999,0.5,0.4599999999999999,1.7480000000000002,True,43.0,0,0,79.0,2.0,27.5,0.0,0.0,138.0,0.0,3.0,62.3,0.5,1.3,0.0,4.0,0.3098188168096962,0.7159521919431979,0.4113087128802936,0.4,0.55,1.1666666666666663,1.413333333333333,4.0,1.85,1.6111111111111112,1.6333333333333333,1.3,1.48,1.467222222222222,1.4576666666666669,0.5,0.79625,1.3966666666666667,1.4229999999999998,79.0,129.875,159.38888888888889,154.3,138.0,147.25,145.16666666666666,136.83333333333334,1.2967583333333337,1.5163333333333333,1.3758003266456191,1.5039240394683144,1.6585328739175706,1.324871153116841,1.4069624668074645,1.4653654648129557,1.7025,2.7,58.995000000000005,76.91227500511786,1.449,76.77125229173444,50.65,4.6,-0.0387358857303681,0.0106073816999026,1.544443803434478,1.467582868188643,-0.0358089513749583,0.0084712870770937,963.4744054269048,1.7643975301764652,0.2126097996941222,1.0435709981771328,0.0378356342002503,2,0.9169142323651448,1.334380238853503,1.5843647421524665,1.7290204503676472,2.3163065643153526,0.9205651634819532,1.6184520852017936,1.3236022058823531,2024-04-25,0.25326258220775466,0.3166030669913939,0.346368704738765,0.18862912813586824,0.47651091364524545
1431,Man City,43,13,2024-04-25 19:00:00+00:00,1.856,1.3,0.43,0.4716,False,36.0,1,2,138.0,3.0,62.3,0.0,0.0,79.0,0.0,2.0,27.5,1.3,0.49,4.0,0.0,0.1142614077833481,0.556481105689349,0.4692449707833011,4.0,2.6750000000000003,2.411111111111111,2.3400000000000003,0.4,0.8999999999999999,0.9666666666666666,1.14,0.49,0.9075,0.9422222222222224,1.0266666666666666,1.3,2.2675,2.222777777777777,2.1013333333333333,138.0,225.875,227.72222222222223,209.46666666666667,79.0,92.375,86.94444444444444,92.76666666666668,2.25045,0.9826333333333332,1.9798839216284725,0.9670574492259796,2.008030098106397,0.8183160942772949,2.1222035049337173,0.9376600525424852,2.242,2.2,74.62,76.91227500511786,0.928,76.77125229173444,40.23,4.8,0.0228117911141583,-0.0043417821477803,2.2253677479045755,0.9343651310927568,0.0145913450396549,-0.0021631203162519,1269.2622436397623,2.897417974377684,-0.0515429866075437,0.7993357376079717,0.0560745859944865,0,1.298430888429752,1.8432709554140128,2.25916884529148,2.164770450367647,1.828443429752066,1.059010653927813,1.130231251121076,0.9740522058823532,2024-04-25,0.669777595276516,0.10053467165284354,0.7876187790597422,0.1328273367176389,0.44373156483389486
1432,Liverpool,14,11,2024-04-27 11:30:00+00:00,1.798,1.76,1.88,1.072,False,21.0,0,0,271.0,6.0,87.7,0.0,0.0,152.0,0.0,7.0,60.2,1.76,0.7,1.0,2.0,0.227588711616549,0.5954902740051599,0.31138189997401,1.0,1.6,2.2333333333333334,2.12,2.0,1.375,1.2333333333333334,1.1733333333333331,0.7,0.97625,1.1422222222222222,1.2266666666666666,1.76,2.27625,2.272777777777778,2.199666666666667,271.0,236.625,230.8333333333333,211.2,152.0,127.0,112.33333333333331,112.9,2.1778083333333336,1.176225,1.773029856289977,1.2939351376929,2.0761253264248087,1.035501437717976,2.051192962345363,1.1704716438527192,2.2685,2.8,74.065,76.91227500511786,1.038,76.77125229173444,45.96,5.4,-0.0116442335848807,0.0068546001426023,2.0764013300050324,1.202328190675002,-0.0090731544894016,0.0095806888127954,1169.152561231766,2.0971287836374826,-0.0349726620902441,0.992060638241722,0.0369242921746997,0,1.7271808884297517,1.7488907165605094,2.203131968680089,2.1707704503676477,2.0013434297520662,1.21329549044586,1.317580053691275,1.0712522058823533,2024-04-27,0.6406911121701321,0.18364328813262892,0.7158780417080107,0.023398875793675333,0.43512621968009957
1433,West Ham,21,19,2024-04-27 11:30:00+00:00,1.124,0.7,0.5800000000000001,1.9820000000000004,True,14.0,0,1,152.0,7.0,60.2,0.0,0.0,271.0,0.0,6.0,87.7,0.7,1.75,2.0,2.0,0.2216044681512859,1.0573179464818088,0.4259332121645154,2.0,1.55,1.5555555555555556,1.5599999999999998,2.0,2.125,1.8444444444444448,1.8666666666666667,1.75,1.90625,2.099444444444445,1.889,0.7,1.3075,1.3105555555555557,1.3483333333333332,152.0,122.5,118.83333333333331,121.4,271.0,190.625,195.88888888888889,176.93333333333334,1.3731166666666668,1.922008333333333,1.195597961688255,1.861563572572592,1.2291979320210773,1.5342161416239015,1.2927573067606666,1.80994909521579,1.148,4.95,47.255,76.91227500511786,1.8795,76.77125229173444,65.96,2.5,-0.0155852822898559,0.0227199694268407,1.3098077391729055,1.830900454088348,-0.0133169896483857,0.0152522605152528,886.6861928685099,1.272396328840234,0.0396137102378143,1.352117007613573,-0.1074189695175124,1,0.9353032438016528,1.2518838665254235,1.3929409843400449,1.8341245404411768,2.3475808016528923,2.052563737288136,1.7220900268456376,1.2909526470588235,2024-04-27,0.08229019023363007,0.5579311458325954,0.2538992469964565,0.22241692001431163,0.09435351651908701
1434,Man Utd,1,14,2024-04-27 14:00:00+00:00,2.356,2.71,1.7800000000000002,1.8324000000000005,True,90.0,0,1,265.0,6.0,81.80000000000001,0.0,0.0,177.0,0.0,9.0,58.6,2.71,2.06,1.0,1.0,0.2806468112241943,0.9228126842979044,0.5638535452540391,1.0,2.0,1.9333333333333336,1.6466666666666667,1.0,1.925,1.7333333333333334,1.5599999999999998,2.06,2.32625,1.9572222222222224,1.8336666666666663,2.71,1.5812499999999998,1.4827777777777778,1.4773333333333334,265.0,167.625,157.22222222222223,152.73333333333332,177.0,224.25,196.88888888888889,174.06666666666666,1.6049916666666668,1.872025,1.3011205097367593,1.720403469183389,1.601718263027876,1.4558796578226754,1.5282055265244925,1.730083281751516,1.5365,3.85,57.94,76.91227500511786,1.8975,76.77125229173444,64.71000000000001,3.95,0.0008218357476277,0.0273587825528641,1.5953056641317696,1.7109616581871647,0.0006619171881642,0.0244755524913098,981.826862914058,1.9963864623121244,0.0156128295478308,1.2934007957775986,-0.115444957072586,2,0.96114024691358,1.7076338665254236,1.406536476510067,2.0616245404411764,2.377949308641975,1.4367637372881354,2.0274100402684563,1.1789026470588235,2024-04-27,0.3476460780090327,0.4491740738783521,0.448452561617022,0.14019623194891367,0.20816393719892368
1435,Newcastle,4,15,2024-04-27 14:00:00+00:00,2.986,2.81,1.47,1.4112,True,49.0,0,2,250.0,3.0,88.4,0.0,0.0,152.0,0.0,3.0,56.1,2.81,1.48,4.0,1.0,0.2629230948427459,0.5240364836833749,0.62495412837642,4.0,2.425,2.211111111111111,2.086666666666667,1.0,1.4,1.9777777777777776,1.7333333333333334,1.48,1.24625,1.8194444444444444,1.6476666666666666,2.81,2.06625,1.9222222222222225,1.9866666666666668,250.0,171.625,168.27777777777777,163.53333333333333,152.0,133.375,165.11111111111111,151.56666666666666,1.982275,1.635441666666667,1.4292965053077489,1.5126883323329412,1.9682340967776504,1.1667577948959806,1.8405201505213495,1.487582365140564,1.594,4.0,58.49499999999999,76.91227500511786,1.7505000000000002,76.77125229173444,61.635000000000005,2.9,0.0018462060796987,-0.0206355876790362,1.8593714151363343,1.454528328502838,0.0030209602301551,-0.0092278364281507,1040.2158860984823,1.6992885041234185,0.0478236580433605,1.1148598088755244,-0.1875863038456959,2,0.98915853909465,1.87275,1.6689774608501118,1.884552884615385,2.7920494238683125,1.6257,1.5355500671140936,1.3035582051282055,2024-04-27,0.356279158043016,0.22913882437657157,0.5712524349699633,0.10441214893618112,0.14960463139461871
1436,Crystal Palace,31,8,2024-04-27 14:00:00+00:00,1.022,1.02,1.04,1.1116,False,54.0,0,1,105.0,1.0,44.3,0.0,0.0,111.0,0.0,3.0,40.9,1.02,1.14,1.0,1.0,0.2628322511102975,0.9475049141441588,0.4982116323123902,1.0,1.5499999999999998,1.5444444444444445,1.346666666666667,1.0,1.35,1.788888888888889,1.7266666666666666,1.14,1.3225,1.478888888888889,1.440333333333333,1.02,1.45375,1.1694444444444445,1.1786666666666668,105.0,127.5,121.61111111111111,113.8,111.0,136.75,136.66666666666666,136.4,1.287225,1.4882666666666666,0.9989856271286384,1.451164995198978,1.2228526293726956,1.2451565644765097,1.1990720641253336,1.4182137232522052,1.179,2.7,47.9,76.91227500511786,1.398,76.77125229173444,55.515,2.65,0.0247612770294842,-0.0070795929024086,1.205927158661951,1.4200219308144022,0.0226028088991982,-0.0003751487150353,943.214725285482,1.108705045642299,-0.0242621721472986,1.755118565706692,0.0269711561033697,1,1.03965853909465,1.3795177330508477,1.0985364765100671,1.8908040602189784,2.3261994238683124,1.274177474576271,1.5309600402684564,0.957801277372263,2024-04-27,0.19542786687314176,0.24546766869740505,0.4668669008469948,0.19779389149968335,0.12604064838657564
1437,Wolves,39,20,2024-04-27 14:00:00+00:00,1.358,1.22,0.6,0.7836,True,102.0,0,2,113.0,5.0,52.4,0.0,0.0,123.0,0.0,3.0,46.7,1.22,0.59,2.0,1.0,0.172661548565612,0.8261601591113458,0.3672671472529889,2.0,1.025,1.5222222222222224,1.4266666666666667,1.0,1.5,1.511111111111111,1.52,0.59,1.42125,1.573888888888889,1.6103333333333332,1.22,0.9975,1.3127777777777778,1.241,113.0,104.125,125.38888888888889,121.2,123.0,174.25,169.0,154.7,1.2574999999999998,1.5605916666666668,1.0020925758593295,1.6713862929834586,1.016640965620358,1.5125616032244902,1.133433385369922,1.5762828073853206,1.218,3.6,48.575,76.91227500511786,1.609,76.77125229173444,54.86999999999999,3.1,-0.0097204047446957,0.0001350690386238,1.1060508444767885,1.6439256299996932,-0.0066988910268622,0.001471711879467,878.2050620917255,1.233304291542968,0.019119025557605,1.5597310106839657,-0.0173760086252047,1,0.92962195473251,1.389394878435518,1.3873454921700226,1.5969648722627738,2.052849193415637,1.4450778562367863,1.8127200134228187,1.0668515328467156,2024-04-27,0.1482845374867932,0.3604031857317819,0.369359813681008,0.15957837194959967,0.16477588205713262
1438,Sheffield Utd,49,17,2024-04-27 14:00:00+00:00,1.398,1.49,1.26,3.1048,False,4.0,0,0,152.0,3.0,56.1,0.0,0.0,250.0,0.0,3.0,88.4,1.49,2.82,1.0,5.0,0.1908198639258504,1.0575042113637043,0.943115343964738,1.0,1.475,1.322222222222222,1.0666666666666669,4.0,3.0,2.7222222222222223,2.58,2.82,1.96875,1.920555555555556,2.010666666666667,1.49,1.32875,1.245,1.0763333333333334,152.0,143.5,120.44444444444444,103.16666666666669,250.0,223.625,201.44444444444449,199.56666666666663,1.1890416666666668,2.2095083333333334,0.7693287403923695,1.9642435879359212,0.9947003805421412,2.0806534352042627,1.035528113566961,2.115978422451713,1.092,4.2,41.89,76.91227500511786,1.9745,76.77125229173444,70.61999999999999,2.8,0.0037693244230369,-0.0151795130450823,1.0291880712802968,2.115898568541282,0.0050607806444173,-0.0113990898025094,762.2096120787196,1.275301090856025,-0.0173598029821054,2.0524309129163667,0.0550566465429631,3,0.76965853909465,1.518894878435518,1.145286476510067,1.8440277272727277,2.2047994238683124,1.7058778562367864,2.2322600402684563,1.3706502545454549,2024-04-27,0.11416249198293121,0.44151476086746017,0.2907558764199129,0.43718179081480246,0.09147628773663195
1439,Fulham,54,10,2024-04-27 14:00:00+00:00,1.106,1.14,0.8400000000000001,1.0164,True,31.0,0,1,111.0,3.0,40.9,0.0,0.0,105.0,0.0,1.0,44.3,1.14,1.01,1.0,1.0,0.1320587943577196,0.714627931026282,0.4504271190344607,1.0,1.55,1.5,1.5666666666666669,1.0,1.725,1.5333333333333334,1.5933333333333333,1.01,1.26625,1.463888888888889,1.5023333333333333,1.14,1.875,1.5111111111111113,1.47,111.0,185.75,163.27777777777777,146.26666666666668,105.0,126.25,134.5,139.06666666666666,1.5632,1.4725583333333332,1.2379132334065568,1.6553594246483705,1.360203178243025,1.4298568740005904,1.4311291029123954,1.5075832413289068,1.6125,3.1,58.99,76.91227500511786,1.4045,76.77125229173444,54.040000000000006,3.85,0.0030204743828103,-0.0222809850228885,1.4480294832573044,1.577808553878419,0.0039505266942007,-0.0138881099824936,956.1630824841158,1.1335084551998769,-0.0709556146165568,2.237879651433124,0.0186339448328597,1,1.07664024691358,1.8083948784355184,1.4689293973214286,1.7685277272727271,1.946449308641975,1.363027856236786,1.5222816785714286,1.2918502545454549,2024-04-27,0.3146510547324066,0.27295317730184837,0.48045352809011127,0.25381133278009865,0.24178261916252758
1440,Burnley,90,6,2024-04-27 14:00:00+00:00,1.7959999999999998,2.07,0.54,2.4244000000000003,False,1.0,0,1,177.0,9.0,58.6,0.0,0.0,265.0,0.0,6.0,81.80000000000001,2.07,2.71,1.0,1.0,0.1969127101418946,1.5526711012650378,0.5924079087663475,1.0,1.5499999999999998,1.2777777777777777,1.2,1.0,1.25,1.855555555555556,1.893333333333333,2.71,1.8625,2.0127777777777776,1.885,2.07,1.535,1.238888888888889,1.1326666666666665,177.0,152.625,119.55555555555556,113.96666666666668,265.0,189.0,191.11111111111111,181.8333333333333,1.25725,1.8575166666666665,0.953593552457322,1.971218382871619,1.0113275301070317,1.6481450222198513,1.1198552706410885,1.833599184606201,1.1105,5.1,44.995,76.91227500511786,1.895,76.77125229173444,63.865,2.8,0.0068739228027047,-0.0100742368834562,1.122795800960342,1.8984862894958368,0.0063389414542469,-0.0117456653151717,831.6203253535374,1.5373742031330853,-0.003164411022259,1.2644718135218749,-0.0161661566708521,3,0.98940853909465,1.0653548206751051,1.554608794642857,1.7915277272727272,2.2656494238683123,1.6050235949367089,2.328513357142857,1.248750254545455,2024-04-27,0.243564450284233,0.4208829628779145,0.3903059220198661,0.14843717693879127,0.17256702372271798
1441,Luton,102,12,2024-04-27 14:00:00+00:00,0.806,0.6,0.53,1.3204,False,39.0,0,0,123.0,3.0,46.7,0.0,0.0,113.0,0.0,5.0,52.4,0.6,1.21,1.0,2.0,0.4542339325147013,1.138134381404056,0.8655377249525313,1.0,1.2999999999999998,1.5777777777777775,1.4533333333333334,2.0,2.5,2.411111111111111,2.16,1.21,2.115,2.0838888888888887,2.161,0.6,0.825,1.3227777777777778,1.144,123.0,103.75,137.72222222222223,120.43333333333334,113.0,179.75,176.77777777777777,187.46666666666667,1.2494833333333335,2.1207666666666665,0.9987935568394912,2.155565452143249,1.229106975105188,1.8408831977539888,1.1817167996528366,2.059495495807643,1.3265,3.85,50.69500000000001,76.91227500511786,1.873,76.77125229173444,63.370000000000005,2.9,-0.0145580722055023,-0.018645577452958,1.2088989552871343,2.1294416175931152,-0.01148600410577,-0.0064231404906217,820.138461521992,1.2334841004631896,-0.0147434230422817,2.1192764796532986,0.1003899776793246,3,0.88240853909465,1.463209641350211,1.694889465478842,1.6822777272727274,2.440199423868312,1.5218471898734176,2.1270909621380847,1.204850254545455,2024-04-27,0.12472344240520367,0.46484718163703204,0.2289785680641022,0.19382152236250622,0.09270100078594552
1442,Everton,11,9,2024-04-27 16:30:00+00:00,0.8679999999999999,0.77,1.02,0.7876000000000001,True,94.0,1,2,103.0,4.0,42.7,0.0,0.0,125.0,0.0,0.0,42.0,0.77,0.84,1.0,0.0,0.1340876822032006,0.6462382884318837,0.4114016906170505,1.0,1.1,0.9666666666666668,1.2733333333333334,0.4,1.325,1.5777777777777775,1.393333333333333,0.84,1.72875,1.6111111111111112,1.5083333333333333,0.77,1.07875,1.3205555555555557,1.4926666666666664,103.0,124.625,124.33333333333331,135.4,125.0,168.625,164.0,146.93333333333334,1.282975,1.534908333333333,1.138209600985871,1.6588169154646557,1.2772272993225475,1.2912354859261232,1.2453467250771046,1.5049672670143612,1.3205,3.8,47.54,76.91227500511786,1.5735,76.77125229173444,56.38000000000001,2.75,-0.0192921173548545,0.0062344134568401,1.2621639960685302,1.5665011299786098,-0.0147737366923107,-0.0019786511169821,937.7046835952624,0.9725952025308456,0.085385538880469,2.126450560290128,-0.0400110385287448,1,0.9911402469135802,1.3472061789473684,1.3133894654788418,1.679490681818182,2.026099308641975,1.417789229473684,1.8422409621380849,1.050541963636364,2024-04-27,0.21089474086167684,0.36083614835823163,0.38487329301318507,0.20038299034587903,0.14277716597700335
1443,Brentford,94,4,2024-04-27 16:30:00+00:00,0.748,0.83,0.5,0.8588,False,11.0,0,0,125.0,0.0,42.0,0.0,0.0,103.0,0.0,4.0,42.7,0.83,0.77,0.0,1.0,0.1820391423315233,0.8691076704305286,0.2902790642404141,0.4,1.475,1.511111111111111,1.4466666666666663,1.0,1.35,2.066666666666667,1.8666666666666667,0.77,1.33125,1.6477777777777778,1.5506666666666669,0.83,1.4625,1.4722222222222223,1.5236666666666667,125.0,147.375,139.55555555555554,140.16666666666666,103.0,132.125,162.27777777777777,150.56666666666666,1.47235,1.6157416666666666,1.3914881024498946,1.4662694498234936,1.5083684733857456,1.4001416149815178,1.46113914395891,1.5244735995345862,1.3225,3.5,49.005,76.91227500511786,1.6405,76.77125229173444,61.605,3.2,-0.0004741424818281,-0.0259537990826771,1.528617336822065,1.5402037217550508,-0.0054766036305825,-0.0209604269629116,956.029343969131,2.0620116603113186,0.065881179551993,1.2651661115953203,-0.044208110309361,2,1.00917683127572,1.591390447368421,1.5423745666666666,1.8020647727272727,2.2035995390946503,1.31912307368421,1.62860864,1.3987085454545458,2024-04-27,0.2729023355140935,0.32637654283477974,0.4941718259799312,0.12480514943245269,0.1426227570861175
1444,Aston Villa,7,2,2024-04-27 19:00:00+00:00,0.924,0.87,0.5,1.4648,True,8.0,0,0,101.0,3.0,35.4,0.0,0.0,134.0,0.0,3.0,61.9,0.87,1.37,1.0,2.0,0.3182028114840484,0.7289666981450019,0.5264479229099298,1.0,1.6749999999999998,1.9333333333333336,1.9066666666666665,2.0,1.975,1.8111111111111111,1.4933333333333334,1.37,1.91875,1.7177777777777778,1.506,0.87,1.14375,1.6583333333333334,1.6456666666666668,101.0,121.5,153.94444444444446,157.33333333333334,134.0,163.125,146.16666666666666,134.5,1.6333416666666665,1.6189916666666668,1.3577429978388251,1.4701851669363095,1.6660058921450551,1.3397436271123782,1.5726080558293032,1.5119780318455054,1.569,2.8,54.71500000000001,76.91227500511786,1.3935,76.77125229173444,51.64,2.75,0.0049361475436016,0.0082398525359959,1.6082778403221374,1.5136938404398472,0.0071139187815624,0.0043550343113479,1043.3895138404512,1.7039651269660987,0.0564470007539546,1.462575795589924,-0.0243439202060683,2,1.03364024691358,1.6885287499999997,1.491916088888889,2.1255647727272726,2.190649308641975,1.4343623613445375,1.8879781866666665,1.2603085454545455,2024-04-27,0.29676894647706875,0.2860303523033689,0.368586888707751,0.2758578274111301,0.13736312401264394
1445,Chelsea,8,7,2024-04-27 19:00:00+00:00,1.49,1.37,1.09,1.0788000000000002,False,7.0,0,1,134.0,3.0,61.9,0.0,0.0,101.0,0.0,3.0,35.4,1.37,0.87,2.0,2.0,0.2802175786012968,0.9832292221435006,0.637978091890738,2.0,2.425,1.9888888888888887,1.913333333333333,2.0,2.175,1.955555555555556,1.8666666666666667,0.87,1.59875,1.576111111111111,1.6556666666666666,1.37,2.14625,1.921111111111112,1.9136666666666668,134.0,172.75,155.83333333333334,152.5,101.0,153.25,159.11111111111111,158.73333333333332,1.907808333333333,1.712208333333333,1.4386675452455078,1.6427700586650866,1.728928707561199,1.393981870781425,1.7458032298683432,1.6152921490282943,1.5005000000000002,3.9,58.685,76.91227500511786,1.731,76.77125229173444,59.15,3.4,0.0228344465756435,0.0173316838764042,1.7376711095987716,1.618152294419531,0.0163665127560307,0.0171859524566018,1002.7780893868294,1.0486203645567065,-0.0896719462775586,2.0302795744705144,-0.0799160831993717,2,1.0441585390946502,1.978793125,1.73927256097561,1.8791018181818184,2.4885494238683123,1.224843542016807,1.6335370953436803,1.4354668363636365,2024-04-27,0.3227171871534388,0.32428758849339184,0.5677292952665549,0.12262959161724846,0.3377164101998797
1446,Arsenal,3,1,2024-04-28 13:00:00+00:00,1.3079999999999998,1.0699999999999998,1.0,2.1028,False,6.0,0,1,133.0,0.0,49.1,0.0,0.0,133.0,0.0,1.0,48.6,1.0699999999999998,2.37,2.0,2.0,0.317793514485141,0.5079146838777228,0.1005532272862036,2.0,1.85,2.2888888888888888,2.2,2.0,0.8749999999999999,0.9222222222222224,0.9866666666666668,2.37,1.045,0.8300000000000001,0.815,1.0699999999999998,1.6887500000000002,2.102222222222222,2.025666666666667,133.0,200.875,212.22222222222223,203.13333333333333,133.0,86.125,79.61111111111111,80.13333333333334,2.0484416666666667,0.8786,1.7392661235418638,0.7861967815553172,2.000861444291436,0.8545157688274648,1.9592527252916585,0.8494781375956956,2.206,1.45,70.46000000000001,76.91227500511786,0.7535,76.77125229173444,36.545,3.8,-0.0004513670362503,-0.0044613727074343,2.091903097659432,0.826151038719989,-0.0035142090396186,-0.0041694113058892,1246.1321809546905,1.969815769544688,-0.0057433873319286,1.0424727230879465,0.1278879011510062,0,1.25139024691358,2.0800431250000004,2.070273904867257,1.9633147727272728,1.7634493086419751,0.8305435420168066,1.159166455752212,0.7927585454545457,2024-04-28,0.6012031459882715,0.12199614511521241,0.7112817615279977,0.12514526051344294,0.2816165836746395
1447,Spurs,6,18,2024-04-28 13:00:00+00:00,2.106,2.4,1.31,1.4372000000000005,True,3.0,0,0,133.0,1.0,48.6,0.0,0.0,133.0,0.0,0.0,49.1,2.4,1.08,2.0,3.0,0.0751745868592632,0.7115703299145655,0.4151794752951097,2.0,1.725,2.0444444444444443,1.893333333333333,3.0,1.8,1.711111111111111,1.72,1.08,1.4025,1.6994444444444443,1.7273333333333334,2.4,1.82125,1.9244444444444444,1.776,133.0,157.0,174.72222222222223,173.1,133.0,128.125,142.55555555555554,137.4,1.827025,1.6211833333333332,1.5092099911057688,1.6588393516715505,1.661174093945857,1.422986895104232,1.7061085212629064,1.5810482283606122,1.7819999999999998,2.6,64.035,76.91227500511786,1.421,76.77125229173444,50.235,3.15,-0.0250189772836999,0.003990005219973,1.6879514794445356,1.5830205788077123,-0.0196208496988816,0.0026463336917734,1005.1200728152544,1.641028962078969,-0.1016110379258996,1.811671439919715,0.0007760765059158,2,1.03585366255144,1.65575,1.7457888962472403,1.870240681818182,2.1151990781893,1.6394000000000002,1.792707046357616,1.056191963636364,2024-04-28,0.5210915543676906,0.20312326694296656,0.5086394240344948,0.018810831826495705,0.21425324782571137
1448,Brighton,36,5,2024-04-28 13:00:00+00:00,0.828,1.01,0.77,2.2524,False,91.0,0,0,111.0,3.0,47.6,0.0,0.0,163.0,0.0,1.0,59.9,1.01,2.26,0.0,3.0,0.2034242686043788,0.886578703152375,0.5937263835172955,0.4,0.475,1.1333333333333333,1.3266666666666669,3.0,2.1,1.7222222222222223,1.7,2.26,1.7125,1.5405555555555557,1.4896666666666667,1.01,0.7675000000000001,1.301111111111111,1.4066666666666665,111.0,117.75,146.11111111111111,152.83333333333334,163.0,159.0,149.33333333333334,139.16666666666666,1.2406833333333334,1.6031166666666667,1.368131190459862,1.505990220115719,1.5862826196038216,1.3372586491259535,1.3589451191825876,1.5123705506437517,1.6755000000000002,2.75,57.46,76.91227500511786,1.4095,76.77125229173444,51.15,4.3,-0.0338084811939358,0.013287513163398,1.501407124502059,1.4791775968497227,-0.0329077463032528,0.010362054613415,960.5279486521237,0.9439904871246612,0.2003779846286938,2.108601628398807,0.0556457156201906,2,0.8458996926229506,1.37727875,1.5839722406181016,1.7320647727272729,2.267112745901639,0.9172123613445378,1.6179176158940392,1.3250585454545458,2024-04-28,0.24926414298698127,0.2907065739264049,0.3221445394834465,0.15897810336171098,0.4384322692108157
1449,Bournemouth,91,3,2024-04-28 13:00:00+00:00,2.288,2.27,0.95,0.8620000000000001,True,36.0,1,2,163.0,1.0,59.9,0.0,0.0,111.0,0.0,3.0,47.6,2.27,1.0,3.0,0.0,0.0800857912929624,0.636294859641492,0.3690164791558191,3.0,1.75,1.5444444444444445,1.62,0.4,1.525,1.6666666666666667,1.7733333333333332,1.0,1.29375,1.3783333333333334,1.459,2.27,1.68375,1.6866666666666663,1.5903333333333334,163.0,164.625,160.66666666666666,155.3,111.0,132.75,146.94444444444446,151.96666666666667,1.623508333333333,1.5016083333333334,1.3229748827845675,1.6140633656115817,1.3492630865632271,1.4746583281226144,1.4798136590036153,1.5229845901002157,1.6195,3.2,57.4,76.91227500511786,1.472,76.77125229173444,53.89000000000001,3.15,-0.0166429186809171,-0.0012184100894278,1.4453655917377304,1.5854716073822794,-0.0089401509494083,-0.0006463831813032,938.4709110276932,1.5480330378415084,-0.0625417349841638,1.2615888576852003,0.061714859195698,1,1.0074296311475408,1.433895041928721,1.5824722406181015,1.8813518181818183,2.0418152950819666,1.0447168427672957,1.7764676158940391,1.398316836363637,2024-04-28,0.24680009062356809,0.3090077622453828,0.6053611570284494,0.09747253758437552,0.10689772616985709
1450,Nott'm Forest,17,16,2024-04-28 15:30:00+00:00,1.172,1.62,1.08,1.1196000000000002,True,43.0,0,0,100.0,3.0,43.0,0.0,0.0,131.0,0.0,2.0,55.4,1.62,0.84,0.0,2.0,0.1475968480299191,0.5727973593520373,0.4443863608416932,0.4,1.15,1.477777777777778,1.3,2.0,1.625,1.7999999999999998,1.84,0.84,0.94625,1.327777777777778,1.4543333333333337,1.62,1.35875,1.4344444444444444,1.322,100.0,128.5,120.27777777777776,118.2,131.0,119.5,140.16666666666666,138.33333333333334,1.3203083333333334,1.4631083333333337,1.018037614104535,1.5203698326819302,1.1443846707106995,1.421674144393683,1.2007597378704755,1.46706516093557,1.1725,2.6,45.31,76.91227500511786,1.415,76.77125229173444,53.205,2.65,0.0117137894718603,0.0003684229921671,1.1858592177425575,1.538779440081074,0.0158041038369256,0.0035250684563411,897.6311861064917,1.2396101440245897,-0.0558759743193753,1.2069417396060214,0.0622824631018543,1,0.9529296311475408,1.4793950419287212,1.352768436123348,1.746490681818182,1.997565295081967,1.0762668427672957,1.5828021850220262,1.086991963636364,2024-04-28,0.16418319801477063,0.2200790815267049,0.5900958518089613,0.31199637686266396,0.15240927223012835
