,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
152,Bournemouth,91,3,2024-08-17T14:00:00Z,1.184,1.23,0.5,1.24,False,17.0,0,1,128.0,173.0,0.0,1.23,1.3,1.0,1.0,0.211526093571758,1.140522705630238,0.3720937044753013,1.4128431778380313,1.7507346954177092,1.4487032836527702,1.529787839213507,1.4307732307454009,1.640261267315608,1.5129405265813842,1.6279489022443123,75.32489784522011,0.0039012662547914,-0.0123115573908588,1.478294540869122,1.565036133833981,950.4634017697122,2024-08-17,0.24618215768024967,0.40838314214826926,0.5204183603353738,0.09280911079417176,0.09780563111075467
153,Bournemouth,91,3,2024-08-25T13:00:00Z,1.976,2.22,1.84,1.4880000000000002,True,4.0,0,1,152.0,167.0,0.0,2.22,1.61,1.0,1.0,0.1417802934982118,0.767882075585594,0.3536025614646313,1.3957004149204213,1.739126100455417,1.438941358830622,1.5300035000803904,1.4173208868755216,1.6345648002679036,1.4907557145260142,1.637668054411521,75.32489784522011,-0.0023429905667449,-0.0054652198634611,1.4415077232604816,1.5244066171047337,950.4344481739,2024-08-25,0.25159273995566644,0.3959528444172358,0.5393236056689079,0.09092305240333848,0.09972234101957438
154,Bournemouth,91,3,2024-08-31T14:00:00Z,2.3760000000000003,2.22,1.78,1.976,False,11.0,0,2,250.0,203.0,0.0,2.22,1.97,3.0,2.0,0.382298072778034,0.9804065488235184,0.4160728812585677,1.399406482938478,1.7385577936206924,1.466719963930358,1.5230912859355294,1.433063223434418,1.630824539778111,1.4935408845711555,1.640747287324709,75.32489784522011,-0.0013704659647019,-0.0074345774223895,1.5083192578529214,1.5198557899666418,950.939218493344,2024-08-31,0.2492608378663119,0.426814210528112,0.5448999313813034,0.0818749368075031,0.09856378672793899
155,Bournemouth,91,3,2024-09-14T19:00:00Z,1.408,1.76,0.61,0.8240000000000001,True,8.0,0,0,168.0,94.0,0.0,1.76,0.78,0.0,1.0,0.1102735616097203,0.7016860587887953,0.3439131033613799,1.4739397825738627,1.7748583384606358,1.5088052635657427,1.540103960704112,1.4913725230698027,1.6574811495823738,1.5893941336596171,1.6778189742461658,75.32489784522011,0.0145723066869422,-0.0096517646240884,1.6167793506213064,1.5768738162208118,961.8685617241624,2024-09-14,0.2334675157612899,0.4115483638155643,0.5615235420496539,0.08898839725378782,0.10191727121349274
156,Bournemouth,91,3,2024-09-21T14:00:00Z,0.8720000000000001,1.09,0.69,2.248,False,14.0,0,0,189.0,254.0,0.0,1.09,2.06,0.0,3.0,0.3151207232718043,1.11587176019607,0.4080566854233304,1.478375434624925,1.747278948965544,1.5143288619173996,1.4913933305577598,1.4963521482711624,1.619336139761652,1.5980232637872729,1.6075505005084358,75.32489784522011,0.0234604208128632,-0.0103061856392508,1.590681931793643,1.4827645891932104,955.5458661853928,2024-09-21,0.22701402261020928,0.42621731580149874,0.5168928498620879,0.11207442652773375,0.11327272124075481
157,Bournemouth,91,3,2024-09-30T19:00:00Z,1.7120000000000002,1.39,0.67,0.6799999999999999,True,20.0,0,2,147.0,84.0,0.0,1.39,0.6,3.0,1.0,0.1213238812520046,0.612422490169063,0.2963768581699622,1.4794500018575794,1.7816213807161665,1.523051785201694,1.5281392162526766,1.5012508935296367,1.6548802984844215,1.6258305719980086,1.696355214745728,75.32489784522011,0.0189274251489849,-0.0062854174455312,1.5008466903194375,1.5784190155440592,949.693840611898,2024-09-30,0.22846346165092504,0.39725019559861563,0.5441381854617523,0.11569989842794265,0.12251871571222432
158,Bournemouth,91,3,2024-10-05T14:00:00Z,1.736,2.17,1.61,0.8320000000000001,False,13.0,0,0,139.0,55.0,0.0,2.17,0.79,0.0,1.0,0.24509389587807,0.9412335912636098,0.4195996442181459,1.471233599114798,1.7444143249163289,1.5246752516038566,1.4686486912826426,1.497954425359327,1.6065315080994855,1.6109895651410553,1.6147975752461343,75.32489784522011,0.0155563968422106,-0.0125440201873185,1.5272408540295077,1.4661166386010518,955.5103802935143,2024-10-05,0.22968991006999231,0.33825679680625564,0.5775527441195902,0.10781372713179829,0.13632289302022615
159,Bournemouth,91,3,2024-10-19T16:30:00Z,1.8640000000000003,1.83,0.48,0.544,True,3.0,1,2,137.0,71.0,0.0,1.83,0.68,2.0,0.0,0.0988074631960036,0.6141063812426046,0.2394042230210817,1.467486335700403,1.6747101258208648,1.5192086015032449,1.4260449741304089,1.493347468601824,1.5503775499756367,1.5899429398895262,1.5133882823655502,75.32489784522011,0.0052993348402921,-0.0194809424589281,1.5533357472758194,1.3868520587759203,940.9597202848438,2024-10-19,0.23072767411689535,0.3021324089686885,0.6208530318147738,0.1126900679887651,0.13169250476660682
160,Bournemouth,91,3,2024-10-26T14:00:00Z,0.448,0.31,0.41,1.648,False,7.0,0,1,78.0,261.0,0.0,0.31,1.81,1.0,1.0,0.21729525234961,0.9676261265383632,0.4685775010585579,1.4608595570379448,1.642064857921225,1.5319258228407868,1.3632077062307688,1.4963926899393658,1.5026362820759969,1.5689959932333806,1.4368751126164503,75.32489784522011,0.0059073718409344,-0.0330422775341639,1.592168778866342,1.2814955514289303,964.7210820624648,2024-10-26,0.22469569506495232,0.35432423994963297,0.5384074115816379,0.10635637753792115,0.1329697904326087
161,Bournemouth,91,3,2024-11-02T15:00:00Z,2.104,2.13,1.01,1.4480000000000002,True,43.0,0,2,140.0,200.0,0.0,2.13,1.56,2.0,1.0,0.1101835824857806,0.5998605187442481,0.3817588401275079,1.394638332311275,1.6849362474341638,1.4948128326223724,1.4085941781310949,1.4447255824668237,1.5467652127826292,1.4938535176873444,1.5486012923672647,75.32489784522011,0.0039495535371854,-0.0292175966325399,1.4491476815080495,1.327308607500314,965.344417356079,2024-11-02,0.21959171279023135,0.40538311019610845,0.5331352921818591,0.12309891230011405,0.1437162571156962
162,Bournemouth,91,3,2024-11-09T15:00:00Z,2.488,2.61,1.61,1.784,False,94.0,0,0,151.0,151.0,0.0,2.61,1.48,2.0,3.0,0.2045629740496967,0.9103758761965048,0.4977825008233227,1.3889749602088997,1.6996363886773156,1.5099334605199974,1.4031466824991887,1.4494542103644483,1.5513915355882522,1.4849150874314068,1.5915916454751442,75.32489784522011,0.009806712951776,-0.0324355166909109,1.5310042213195434,1.3423950315627748,991.8573241034802,2024-11-09,0.21527295855777503,0.4278971144630201,0.5604394807771877,0.11507504895703155,0.13831089147591064
163,Bournemouth,91,3,2024-11-23T15:00:00Z,1.4960000000000002,1.62,1.47,1.152,True,36.0,0,0,185.0,101.0,0.0,1.62,0.94,1.0,2.0,0.0879205641556071,0.6110026256899708,0.3613679867658395,1.4301065759257987,1.6992544800082738,1.514009076236896,1.402102429338231,1.4720578260813473,1.5506784546732524,1.487304126723654,1.5838210125727494,75.32489784522011,0.0180960913842456,-0.0223462367503871,1.6506286936546004,1.397595652617428,976.858879774466,2024-11-23,0.24616906351154003,0.38487846024855027,0.5721038635921907,0.1034588247301435,0.14823565030618246
164,Bournemouth,91,3,2024-11-30T15:00:00Z,3.4240000000000004,3.28,0.5299999999999999,0.768,False,39.0,0,2,163.0,85.0,0.0,3.28,0.46,4.0,2.0,0.1768823131497641,0.7169590148195036,0.4649419450848066,1.4448595615744213,1.6805866319102645,1.5284494642899895,1.3752309919473031,1.4866545129322055,1.5279088119287838,1.5218465908452106,1.5291713923277257,75.32489784522011,0.0211747452224415,-0.0161391361229819,1.6313001069477755,1.3668961960402497,967.8330216917536,2024-11-30,0.22394131190792974,0.36916771570102797,0.6326615116483412,0.10538956870513341,0.15051695592165082
165,Bournemouth,91,3,2024-12-05T20:15:00Z,2.8560000000000003,3.32,1.16,0.4639999999999999,True,6.0,1,2,235.0,103.0,0.0,3.32,0.58,1.0,0.0,0.08171599434325,0.5530020422033106,0.321063989706764,1.4883636914469849,1.6245607275100071,1.539553594162553,1.347101796049104,1.513958642804769,1.4858312617795555,1.5321469155266192,1.4644884025822282,75.32489784522011,0.0258567352130493,-0.0132273201569759,1.855387593579304,1.2920341715352184,976.7003552177476,2024-12-05,0.24659373694696377,0.3765636639486152,0.6855336678993305,0.09400705956302335,0.12446546462699505
166,Bournemouth,91,3,2024-12-08T14:00:00Z,3.112,3.39,1.21,1.256,False,40.0,0,2,227.0,157.0,0.0,3.39,1.32,2.0,1.0,0.1442417991164832,0.7620792337485028,0.4438437350659606,1.5225199994269234,1.6053687883640175,1.6083659021424916,1.3052058569031142,1.5654429507847074,1.455287322633566,1.610037685476465,1.423108554717254,75.32489784522011,0.0393031128289662,-0.0213454272973009,1.9804641443818904,1.188529900093316,990.2475381953489,2024-12-08,0.2795813477017145,0.38971832572840387,0.7187620400252215,0.0775085626864743,0.12347161234571101
167,Bournemouth,91,3,2024-12-16T20:00:00Z,1.7280000000000002,1.91,1.07,1.944,True,21.0,0,1,270.0,136.0,0.0,1.91,2.18,1.0,1.0,0.2302235511558611,0.7278904772692416,0.2719386586608164,1.5829174209325818,1.6043914384333564,1.6372273236481505,1.307129721485314,1.610072372290366,1.4557605799593354,1.6728912392406112,1.4370982161727537,75.32489784522011,0.0407138780701922,-0.0203509267437078,2.121906126334154,1.1969636625816515,997.5517110519625,2024-12-16,0.2936737672340124,0.35946988304339744,0.6884578912112361,0.08602674915237696,0.1280485320611482
168,Bournemouth,91,3,2024-12-22T14:00:00Z,1.688,1.36,0.6100000000000001,1.808,False,1.0,1,2,99.0,211.0,0.0,1.36,2.26,3.0,0.0,0.3410769548683758,0.8416171818043912,0.369656238384636,1.6221173737234156,1.6053663635315374,1.676552473768571,1.3364038879403273,1.649334923745993,1.4708851257359323,1.770711121217696,1.4297555289182058,75.32489784522011,0.037094791386952,-0.0156439558700156,2.072667860542385,1.290343204758945,997.4665218326188,2024-12-22,0.2572275125814685,0.38904746071841856,0.638750871438566,0.08529307401497788,0.11906506250033598
169,Bournemouth,91,3,2024-12-26T15:00:00Z,1.176,1.47,0.66,0.36,True,31.0,1,1,160.0,99.0,0.0,1.47,0.45,0.0,0.0,0.2279516508990031,0.6105814823205212,0.2181745122917461,1.6083953073568682,1.6305189323094744,1.6446270977221822,1.3653419630291572,1.6265112025395252,1.4979304476693158,1.6963576811017247,1.494540716640281,75.32489784522011,0.0328000958586634,-0.0015426912212483,2.0245843779745867,1.355050304164077,1008.7496442497333,2024-12-26,0.27475898367072726,0.37269533148322426,0.644447281237921,0.07469117057420024,0.1277537752719049
170,Bournemouth,91,3,2024-12-29T15:00:00Z,1.992,1.99,1.19,1.2880000000000005,False,54.0,0,1,207.0,146.0,0.0,1.99,1.11,2.0,2.0,0.2741709648976256,0.8123689191811931,0.3675104076324947,1.607364538552993,1.603978333580321,1.6268373293307865,1.3160628243629424,1.6171009339418898,1.4600205789716316,1.687180759092037,1.4464892198173973,75.32489784522011,0.0171611253942479,0.0020105364594713,1.918511330727764,1.2306690161435672,1008.6548296303416,2024-12-29,0.28959330536163863,0.33816925926564606,0.6488988394964925,0.07992297188562703,0.13547670491797215
171,Bournemouth,91,3,2025-01-04T15:00:00Z,1.6800000000000002,1.85,1.24,0.568,True,11.0,1,2,230.0,49.0,0.0,1.85,0.71,1.0,0.0,0.1972957284770024,0.6037855973604054,0.1785801762269136,1.6431654542169232,1.5973006936753409,1.6451409194606137,1.315785520750851,1.6441531868387682,1.456543107213096,1.7236397344166048,1.447775960787169,75.32489784522011,0.008430131691138,0.003587364326405,1.9276974143867929,1.2378353891256213,1008.6664741323732,2025-01-04,0.32978577208200766,0.28136868356960504,0.6960379006174603,0.0614768941664689,0.13758138522715951
172,Bournemouth,91,3,2025-01-14T19:30:00Z,1.3520000000000003,1.1900000000000002,0.52,2.4,False,8.0,0,1,95.0,227.0,0.0,1.1900000000000002,2.5,2.0,2.0,0.2732440838092644,0.8785091593631502,0.5325080948252737,1.6646420357629572,1.5589419904072583,1.676851781742843,1.2564815149394817,1.6707469087529,1.40771175267337,1.77853118828169,1.3565592026169622,75.32489784522011,0.0050606771948126,-0.0078631675723464,1.896735237588444,1.1541059654849186,1016.1875213810016,2025-01-14,0.32233425983407693,0.3091687269461645,0.6116979985551582,0.0634306897876287,0.1346460070587373
173,Bournemouth,91,3,2025-01-18T12:30:00Z,2.632,2.29,1.2,0.8320000000000001,False,4.0,0,2,264.0,146.0,0.0,2.29,0.79,4.0,1.0,0.2214120651849834,0.8455071239491168,0.4275062959752129,1.6347449935573786,1.6192005706098294,1.6457926888559211,1.2947592596016928,1.64026884120665,1.456979915105761,1.699623456064386,1.4435535642724897,75.32489784522011,0.0056501426852161,-0.0103816663056836,1.828643332889888,1.309842719799304,1016.2835755778976,2025-01-18,0.316029134085828,0.33269184057248397,0.6529043511805595,0.05525499984623147,0.12678489253813535
174,Bournemouth,91,3,2025-01-25T15:00:00Z,2.3680000000000003,1.71,0.86,0.784,True,17.0,1,2,219.0,143.0,0.0,1.71,0.98,5.0,0.0,0.2445633443710018,0.5962776868358709,0.1388956926209328,1.6990328618977828,1.5860351014946867,1.6835845571963255,1.2934177904865505,1.6913087095470545,1.4397264459906185,1.7891831269153968,1.4451198914846333,75.32489784522011,0.012219477343308,-0.0134757357067575,1.929062916278652,1.250112379824391,1028.9711553993466,2025-01-25,0.296873853500203,0.3525960136409082,0.6897870716831713,0.05371750411013956,0.11909109842524208
175,Bournemouth,91,3,2025-02-01T15:00:00Z,1.2880000000000005,1.61,0.66,2.416,True,14.0,0,0,141.0,189.0,0.0,1.61,2.52,0.0,2.0,0.2302159345107792,0.9815493119834552,0.1124744275940588,1.7142780761105296,1.5818831056286051,1.7261417714090728,1.2744652299370227,1.7202099237598012,1.428174167782814,1.827356162447264,1.4436799018194302,75.32489784522011,0.0233272943696317,-0.0122488535940776,1.9839300517438203,1.1918483323463422,1040.660913736773,2025-02-01,0.2737554520668901,0.3625414545131292,0.6203352424081469,0.05427765577746099,0.1161561705781755
176,Bournemouth,91,3,2025-02-15T15:00:00Z,1.552,1.19,0.88,0.8320000000000001,False,20.0,0,2,181.0,117.0,0.0,1.19,0.79,3.0,1.0,0.1810982729216537,0.7398388741826464,0.4169493413140545,1.698018793731586,1.6036617760354843,1.7117136557664896,1.3215427156017838,1.7048662247490378,1.4626022458186343,1.7876079564999052,1.4861865778366274,75.32489784522011,0.0258001933470841,-0.0121935039424726,1.896938795275843,1.3448672908030497,1034.0205879500484,2025-02-15,0.24037355359390342,0.34337062066230295,0.6462863814895475,0.05134716148861995,0.11399091964797574
177,Bournemouth,91,3,2025-02-22T15:00:00Z,0.496,0.62,0.64,1.8,True,39.0,0,0,97.0,107.0,0.0,0.62,2.0,0.0,1.0,0.2635012823972727,0.9545383537649096,0.260813443684268,1.69918359814832,1.5567305119571293,1.7146066859950646,1.3052495126365788,1.7068951420716922,1.4309900122968542,1.7897405320713429,1.4560735704236152,75.32489784522011,0.0219732424873673,-0.0127391924485792,1.8538214458663624,1.2807588794526683,1036.6951387321976,2025-02-22,0.24667776726721954,0.3133560424171741,0.5645772989424254,0.05277130333879074,0.10006323661793153
178,Bournemouth,91,3,2025-02-25T19:30:00Z,1.368,1.46,0.97,2.336,False,36.0,0,0,195.0,121.0,0.0,1.46,2.42,1.0,2.0,0.1764097678279529,0.8198746799198361,0.5820717099109313,1.664307387402745,1.5453829473695628,1.64747447524949,1.3248916179882428,1.6558909313261174,1.4351372826789028,1.7116700052074054,1.4193046589546991,75.32489784522011,0.0082967559982873,-0.0089144081306497,1.6840937651330672,1.345664019521085,1017.0755427362752,2025-02-25,0.2520121019138717,0.3017521950426486,0.5193304894482227,0.040716274329472,0.11086680524494001
179,Bournemouth,91,3,2025-03-09T14:00:00Z,2.168,2.21,0.88,1.624,False,6.0,0,1,201.0,136.0,0.0,2.21,1.53,2.0,2.0,0.1972075971995189,0.8932358621598725,0.4793891077085021,1.6704201114024286,1.571159744436795,1.6554497131463506,1.321430107170921,1.6629349122743895,1.446294925803858,1.7343680999495574,1.3993708819113946,75.32489784522011,-0.0103775748505282,0.0114450910480439,1.644582044491434,1.4694560170809494,1004.8531333844276,2025-03-09,0.24961568260017783,0.27814045150823585,0.547609700758825,0.042103964837443525,0.10284770973341086
180,Bournemouth,91,3,2025-03-15T17:30:00Z,1.336,1.67,1.83,1.064,True,94.0,0,0,197.0,141.0,0.0,1.67,0.83,0.0,2.0,0.2049454418645454,0.8913076084838184,0.2406326784210973,1.7120782518707522,1.565654814789788,1.666861976005415,1.3231702640504863,1.6894701139380837,1.4444125394201373,1.7606187570972187,1.3956212741103091,75.32489784522011,-0.0153218221535191,0.0209385237179438,1.7100092889300047,1.4887740149458308,1004.7030715011882,2025-03-15,0.3166888140972005,0.27885093907460806,0.5525560840154702,0.04124088715078303,0.09938025399479593
181,Bournemouth,91,3,2025-04-02T18:45:00Z,1.816,2.02,0.7,1.336,True,40.0,0,0,175.0,77.0,0.0,2.02,1.17,1.0,2.0,0.2127353436724242,0.8399059177096365,0.2471587498830757,1.7227186801718108,1.5644505757760618,1.6719728388549169,1.316948690907105,1.697345759513364,1.4406996333415836,1.7805598278498649,1.396990676575994,75.32489784522011,-0.0126301272258368,0.0174780767348678,1.6632581278137542,1.435677263077602,991.5480426188748,2025-04-02,0.3043421313706869,0.26565901741326253,0.5661052326823922,0.03324383310186757,0.12496002817247899
182,Bournemouth,91,3,2025-04-05T14:00:00Z,2.112,2.14,0.96,0.952,False,21.0,0,1,143.0,80.0,0.0,2.14,0.69,2.0,2.0,0.153383686710737,0.8169612261243453,0.4061915282177238,1.7206904962537206,1.5402292166684053,1.6722421743831313,1.2971052228255946,1.696466335318426,1.4186672197469998,1.7776493680546397,1.337277278806852,75.32489784522011,-0.0047869628975781,0.0141170607504491,1.6823508618370349,1.4232176051929015,973.7215220501594,2025-04-05,0.28698485120277595,0.24760007043721682,0.6001068330753349,0.03715804843551768,0.11944597463617142
183,Bournemouth,91,3,2025-04-14T19:00:00Z,1.368,1.46,0.7899999999999999,0.8560000000000001,True,54.0,1,2,96.0,183.0,0.0,1.46,1.07,1.0,0.0,0.2676830450785522,0.7265934915519394,0.2522345832423922,1.7199964314321077,1.4970512263363611,1.6578703889334307,1.2741415169662855,1.688933410182769,1.385596371651323,1.744539904430388,1.28610801415858,75.32489784522011,0.0055427870404967,-1.231829557669809e-05,1.7360570041074057,1.364315404543789,973.6921705938676,2025-04-14,0.25847774764666775,0.26680218161663705,0.6151244139563733,0.05281575567402272,0.11998955176582442
184,Bournemouth,91,3,2025-04-19T14:00:00Z,0.576,0.72,0.6900000000000001,0.296,False,31.0,1,1,141.0,46.0,0.0,0.72,0.37,0.0,0.0,0.1637428674416843,0.6620809536522685,0.3248156330582297,1.6897251969776166,1.5168829210350825,1.6222069924878122,1.2769472817089271,1.6559660947327144,1.3969151013720047,1.6698218182941604,1.3379072509053822,75.32489784522011,0.0052951560051205,-0.0130644934931275,1.69004987859398,1.3007759789758155,988.5067655202472,2025-04-19,0.26199670069648173,0.24167081150054964,0.6057335873041819,0.048203666578521126,0.14383341508842634
185,Bournemouth,91,3,2025-04-27T13:00:00Z,0.6240000000000001,0.53,0.74,2.216,True,1.0,0,1,55.0,249.0,0.0,0.53,2.52,1.0,1.0,0.2415312572833183,0.925128271207064,0.3628491202996384,1.6354531386480513,1.4542308352863058,1.6056370184575584,1.2420871959601507,1.6205450785528048,1.3481590156232284,1.645076883218526,1.2542970365334412,75.32489784522011,-0.005428277470446,-0.0220948493144686,1.5507936437697325,1.1751789816038385,988.524068329242,2025-04-27,0.23733392798749578,0.29626787498322366,0.5367497420598708,0.05601250224297494,0.1322268286314514
186,Bournemouth,91,3,2025-05-03T16:30:00Z,1.1760000000000002,0.97,0.7200000000000001,1.336,False,3.0,0,2,95.0,145.0,0.0,0.97,1.42,2.0,1.0,0.1273555635657544,0.8305074083962087,0.252634381267512,1.5872079240492505,1.506561233894555,1.5193758038587577,1.3298895945684006,1.553291863954004,1.418225414231478,1.5407838467215236,1.3719830330540657,75.32489784522011,-0.0157083106412267,-0.0166136887727138,1.434944438298516,1.3052816089033588,988.3227492447188,2025-05-03,0.20955534091133896,0.3079826316171044,0.5029152824568992,0.05819416916488884,0.1422821232547547
187,Bournemouth,91,3,2025-05-10T16:30:00Z,0.6720000000000002,0.8400000000000001,0.61,0.984,True,7.0,0,0,146.0,95.0,0.0,0.8400000000000001,0.98,0.0,1.0,0.1967465334425809,0.8528775442721609,0.3622159824552743,1.5517403052213523,1.4924499518571597,1.4919977525550805,1.3331016694996745,1.5218690288882164,1.412775810678417,1.4845187184623307,1.37941322038225,75.32489784522011,-0.0232113397587121,-0.0142252269933036,1.4025763835112015,1.309121407790439,1006.9907137834986,2025-05-10,0.23442099225754084,0.2558261524823775,0.4894805385958499,0.04499244302943314,0.14797129091075867
188,Bournemouth,91,3,2025-05-20T19:00:00Z,1.048,1.06,0.3399999999999999,1.8800000000000003,False,43.0,0,0,74.0,129.0,0.0,1.06,1.6,1.0,3.0,0.099054327217809,0.9481724287526068,0.2476045187636203,1.5476382588037398,1.4732113529854547,1.4565997061374676,1.2991937828363755,1.5021189824706038,1.3862025679109151,1.482183602418299,1.338516723202988,75.32489784522011,-0.0335810096288746,-0.0116558921008247,1.3112543355723014,1.268481231816634,998.4384482927386,2025-05-20,0.2001804620482084,0.259969609129651,0.4579817051558119,0.09743538559726969,0.18474786987602082
189,Bournemouth,91,3,2025-05-25T15:00:00Z,1.8480000000000003,1.81,1.92,0.216,True,13.0,1,2,225.0,29.0,0.0,1.81,0.27,2.0,0.0,0.1530250815664518,0.7255714233227918,0.2817235419096578,1.5086624412564449,1.4672683320615088,1.426406045092961,1.2975615267143568,1.4675342431747027,1.3824149293879326,1.4114994498070326,1.3338960828979416,75.32489784522011,-0.0327993769133976,-0.0055903212496743,1.278347543625764,1.3449210778395548,992.4945577966328,2025-05-25,0.26794892500005774,0.2289928522874235,0.5415750508743703,0.07871723270139444,0.17404484550989163
190,Bournemouth,91,4,2025-08-15T19:00:00Z,1.7680000000000002,1.71,0.63,2.568,False,14.0,0,0,112.0,227.0,91.0,1.71,2.21,2.0,4.0,0.1192644767249625,0.9352452223631388,0.445914625705038,1.542621319359034,1.4270688622368253,1.4721269314505334,1.2331996674611028,1.5073741254047837,1.330134264848964,1.4913566450635056,1.2344774083362329,91.0,-0.0225657943380705,-0.0083853498970089,1.3495541006725436,1.2038059431096104,997.310982324804,2025-08-15,0.27001077384165784,0.24416106068882787,0.5053780043055809,0.08743769882980676,0.1631206885025322
191,Bournemouth,91,4,2025-08-23T14:00:00Z,1.232,1.29,1.12,0.368,True,39.0,1,2,128.0,52.0,76.0,1.29,0.46,1.0,0.0,0.1545750634405736,0.6087777736955047,0.2413405325964005,1.5491225148332015,1.493301461894002,1.4573080116385904,1.276488147143532,1.503215263235896,1.3848948045187672,1.455989345533648,1.333098607542306,83.5,-0.0075049201749839,-0.0102127773476903,1.4018598380884757,1.374330200220909,991.6430543078292,2025-08-23,0.25793524098590526,0.21561638822211165,0.5633585294436135,0.07462306171865743,0.15990807206782615
192,Bournemouth,91,4,2025-08-30T14:00:00Z,1.4720000000000002,1.59,0.78,0.152,False,6.0,1,2,188.0,60.0,79.0,1.59,0.19,1.0,0.0,0.0994279263416375,0.7629685062824412,0.346822486659474,1.5410741588128722,1.4617262768447714,1.4363522677666478,1.226334318411976,1.48871321328976,1.3440302976283736,1.4392284554828243,1.255660644919229,82.0,-0.0027800775404212,-0.0083804148344708,1.3806273583274162,1.2485389251932957,1000.6891664966278,2025-08-30,0.282267917873804,0.19835975555133584,0.6234517225224948,0.06826357601157657,0.1382380547054347
193,Bournemouth,91,4,2025-09-13T14:00:00Z,1.56,1.45,0.92,0.696,True,36.0,0,2,149.0,103.0,84.0,1.45,0.62,2.0,1.0,0.1202250493426684,0.5912716017631703,0.2077093031305337,1.5553354626473688,1.391556728466896,1.4535035647006356,1.1946127700341005,1.5044195136740022,1.2930847492504982,1.4812066978177936,1.1932167739745403,82.5,0.0032201098789346,-0.0128843604949111,1.3920489385364891,1.1114715595441331,1008.8138039656916,2025-09-13,0.2613965834599371,0.1768614377211568,0.6409902282020512,0.07593681136961725,0.13257234043326616
194,Bournemouth,91,4,2025-09-21T13:00:00Z,0.432,0.54,0.27,0.112,True,4.0,1,1,73.0,55.0,85.0,0.54,0.14,0.0,0.0,0.0935083717109643,0.4909890235935769,0.1615516802126373,1.5524544455876432,1.3849309466011992,1.449578088930734,1.1650128217548956,1.501016267259189,1.2749718841780475,1.4820441551684798,1.1776723193102985,83.0,0.0029540879616369,-0.0250078879369821,1.413042821219428,1.0595376146011166,1021.3243365949209,2025-09-21,0.23682613647965037,0.17936020857572688,0.6333260791142609,0.07368522251049542,0.15574634629748346
195,Bournemouth,91,4,2025-09-27T14:00:00Z,1.056,0.8200000000000001,0.72,1.8720000000000003,False,2.0,0,1,122.0,208.0,83.0,0.8200000000000001,1.84,2.0,2.0,0.1751106093768292,0.7489755048863431,0.4253063785129242,1.5179971444383678,1.3590036201512832,1.3867268529610972,1.1003014953049794,1.4523619986997325,1.2296525577281314,1.4104209022952912,1.1178940031855082,83.0,-0.0077308522864033,-0.034946515808421,1.2904124685669998,0.9410954127759772,1021.3281468649802,2025-09-27,0.2505861937237126,0.16078489797256462,0.5715905848642793,0.07190878275657916,0.15239364802564254
196,Bournemouth,91,4,2025-10-03T19:00:00Z,1.4960000000000002,1.12,1.22,0.904,True,54.0,0,2,147.0,93.0,90.0,1.12,0.88,3.0,1.0,0.0816176224418611,0.5663247961283375,0.1256513068320512,1.4827309577418797,1.4122521959546075,1.3787767233498478,1.1353211523264837,1.4307538405458635,1.2737866741405457,1.392285578267168,1.2095231457392692,84.0,-0.02129595310054,-0.0354693475604536,1.2611109099961246,1.05745848617898,1020.3551134971552,2025-10-03,0.2898696674505937,0.19334318953116209,0.5802388927252117,0.08960844742917684,0.18241742819370432
197,Bournemouth,91,4,2025-10-18T14:00:00Z,2.216,2.02,1.0,4.152000000000001,False,31.0,0,1,141.0,239.0,80.0,2.02,4.44,3.0,3.0,0.2184193628486449,0.6714253926893781,1.155238294398941,1.4855235071412256,1.4018196951645403,1.3898173988962967,1.1099839713587856,1.4376704530187612,1.255901833261663,1.399686951765533,1.182901893764101,83.5,-0.0210202167963902,-0.0236121519079473,1.290472046246609,1.0382761754066074,1029.2409564952577,2025-10-18,0.27473892019346635,0.2484787200542194,0.49928928299861086,0.08435942703448782,0.16685346260491435
198,Bournemouth,91,4,2025-10-26T14:00:00Z,0.864,0.58,0.48,0.2799999999999999,True,17.0,1,2,91.0,65.0,76.0,0.58,0.35,2.0,0.0,0.0834803730103364,0.4738081747664847,0.1221732386471509,1.5200203851692056,1.4875723849259077,1.3953702769242764,1.1589686611201533,1.4576953310467409,1.3232705230230306,1.4006691468354822,1.2978636181675198,82.66666666666667,-0.012188824546526,-0.0030223918065675,1.406163040465783,1.4274916534807818,1029.251606808453,2025-10-26,0.2688460672982964,0.2261663440246578,0.5109759657577,0.07966616885923855,0.16785626609728238
