,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
185,Arsenal,3,1,2023-10-28T14:00:00Z,3.232,2.79,1.33,0.024,True,49.0,1,2,218.0,18.0,0.0,2.79,0.03,5.0,0.0,0.1494788589824847,0.4044638635160462,0.2015627638724999,1.7384710015620206,0.9310642401435124,1.9351581298596845,0.9808087506708718,1.8368145657108523,0.955936495407192,1.620493010298154,0.994268067467585,75.50385588835871,-0.0077775958473287,-0.0122283411192827,1.799445764601936,1.0372474710104076,1102.5363593032898,2023-10-28,0.3614193404585262,0.19519593341676533,0.6414040777572714,0.09773744734795714,0.4167253357853883
186,Arsenal,3,1,2023-11-04T17:30:00Z,0.456,0.5700000000000001,0.88,1.072,False,4.0,0,0,106.0,84.0,0.0,0.5700000000000001,1.09,0.0,1.0,0.1172091474520483,0.7739073800548666,0.1979614383461028,1.7491282775563417,0.9155543721917488,1.949594973691226,0.9578957627231258,1.849361625623784,0.9367250674574372,1.6737793902697584,0.9167187277087672,75.50385588835871,-0.0021891395956643,-0.0112866355652823,1.978515044026694,0.9105915371341068,1104.4875982126075,2023-11-04,0.34219103829180864,0.1810809091775813,0.5771144563354952,0.09420802145155516,0.36614702004301014
187,Arsenal,3,1,2023-11-11T15:00:00Z,2.216,2.02,1.37,0.44,True,90.0,0,2,244.0,94.0,0.0,2.02,0.3,3.0,1.0,0.1229280014308214,0.3501385605124804,0.1923265941230555,1.7088263754847248,0.9010432927636144,1.937903937686088,0.9564344536239112,1.8233651565854063,0.9287388731937628,1.6153242102440672,0.9094121822126944,75.50385588835871,-0.009011822799475,-0.0131524448835847,1.7882006635233574,0.9307675949923434,1088.3102011006042,2023-11-11,0.3742915460998437,0.155344323680765,0.6443304672066487,0.09438021444899208,0.36527722233975224
188,Arsenal,3,1,2023-11-25T17:30:00Z,1.416,1.52,1.3,0.8880000000000001,False,94.0,1,2,169.0,63.0,0.0,1.52,1.11,1.0,0.0,0.1089404480182598,0.6797057400426739,0.3184144520469688,1.72453448576579,0.9016259178643248,1.9331092886465937,0.9475858002978764,1.828821887206192,0.9246058590811006,1.693864761649394,0.9123253077162472,75.50385588835871,-0.0156923721972046,-0.0106582988645633,1.8416755805829377,0.8694216456183005,1091.810891546726,2023-11-25,0.3323526433288021,0.14736031632404262,0.6224102687988977,0.08682345492786003,0.32405953891063227
189,Arsenal,3,1,2023-12-02T15:00:00Z,2.736,2.92,1.9,0.768,True,39.0,0,2,212.0,82.0,0.0,2.92,0.71,2.0,1.0,0.1356106677795278,0.2945522137319292,0.2451429065401543,1.7162000453459505,0.8855190791125724,1.9330356741389865,0.9422081753889954,1.8246178597424685,0.9138636272507838,1.6934966891113568,0.8854371831718426,75.50385588835871,-0.0135396134772321,-0.0089927053897067,1.7884661330100706,0.871743939916013,1099.3463358094457,2023-12-02,0.3797869245451755,0.11991496261901748,0.6707633495884789,0.08382239434191385,0.32011932618007716
190,Arsenal,3,1,2023-12-05T20:15:00Z,2.744,2.43,2.33,1.0,False,102.0,0,2,283.0,85.0,0.0,2.43,0.5,4.0,3.0,0.1225092373475354,0.5553266866998574,0.2943223515920868,1.7243239179343055,0.8842726565759659,1.9477836489862588,0.9409413427185352,1.836053783460282,0.9126069996472506,1.734116052053132,0.8792050704888099,75.50385588835871,-0.0092660936765216,-0.011491712560794,1.906907866383812,0.8587759474265113,1104.0529355606277,2023-12-05,0.4406538853108436,0.08979541929831984,0.7126908170786288,0.0722720874267371,0.3112139340493469
191,Arsenal,3,1,2023-12-09T17:30:00Z,1.104,1.38,0.8900000000000001,0.6080000000000001,False,7.0,0,0,143.0,93.0,0.0,1.38,0.51,0.0,1.0,0.1197294068258608,0.4852540896554446,0.2666951623494009,1.7554808509276336,0.8882100720320838,1.968657628947152,0.9403850556616056,1.8620692399373928,0.9142975638468448,1.838485951857596,0.8764236352041612,75.50385588835871,-0.0055477832806307,-0.0078802498526686,2.011544383085836,0.8764289539981974,1107.317307625713,2023-12-09,0.42996591444173704,0.08499930704552792,0.7248723318724322,0.05990046023592116,0.28228946689388107
192,Arsenal,3,1,2023-12-17T14:00:00Z,2.2,2.25,1.93,0.5519999999999999,True,36.0,1,2,299.0,52.0,0.0,2.25,0.69,2.0,0.0,0.109919408272966,0.3557628329026115,0.2151111495312311,1.7342496038461048,0.8696625825101626,1.960876944149864,0.9414055578481928,1.8475632739979844,0.9055340701791778,1.799582527871158,0.8815261461370983,75.50385588835871,-0.0009210469605094,-0.0068964337677461,1.8981013352001064,0.8428753347484228,1094.882058261548,2023-12-17,0.4831130306079342,0.08094105821624246,0.7554570492710108,0.07922262388776924,0.2933217338104916
193,Arsenal,3,1,2023-12-23T17:30:00Z,0.8400000000000001,0.8,0.53,0.96,False,14.0,0,1,117.0,121.0,0.0,0.8,0.95,1.0,1.0,0.197567316420114,0.475197625287568,0.2163184596050895,1.7569242223628447,0.8627763702027893,1.9826635296680268,0.9121070021005244,1.869793876015436,0.8874416861516568,1.9129556204548568,0.8470950846002318,75.50385588835871,0.0006222119228243,-0.0099475166832656,1.935838668300093,0.8065159179048699,1103.841786094488,2023-12-23,0.4313424480811242,0.10509336225724496,0.7029367159809201,0.09237544806712744,0.2587492495751514
194,Arsenal,3,1,2023-12-28T20:15:00Z,2.248,2.81,3.49,1.584,True,21.0,0,0,311.0,112.0,0.0,2.81,1.48,0.0,2.0,0.1099373175456402,0.5789266478131423,0.1673086718576242,1.7244942799471492,0.8523613151965564,1.9685119940403155,0.9190194766795676,1.8465031369937324,0.885690395938062,1.8421979423163,0.8816574574954477,75.50385588835871,-0.0041596598699079,-0.0136060567079927,1.7988588347625811,0.8257014281667612,1103.8392721889995,2023-12-28,0.5395584865743034,0.08415061687018867,0.7106743993561268,0.07650245990921636,0.32465136370589776
195,Arsenal,3,1,2023-12-31T14:00:00Z,1.552,1.69,0.6,1.472,False,54.0,0,0,125.0,115.0,0.0,1.69,1.34,1.0,2.0,0.1581079127711998,0.5562648196681085,0.2793588019150697,1.7486428905696958,0.8569011731490241,1.9915337381196927,0.9463103985695768,1.8700883143446945,0.9016057858593004,1.962940995429033,0.904356747257786,75.50385588835871,-0.0079452268219959,-0.0118908665467596,1.8550014804172583,0.920488749645916,1084.322219911715,2023-12-31,0.4791039877449751,0.09401603920846203,0.6792952414316502,0.08757002724567631,0.33810362218348766
196,Arsenal,3,1,2024-01-20T12:30:00Z,3.4560000000000004,3.32,1.84,0.264,True,31.0,1,2,215.0,67.0,0.0,3.32,0.33,4.0,0.0,0.1010623580910535,0.510276281632444,0.1301289670003743,1.7275518377376664,0.8782769448393724,1.97795390963533,0.9509893176694286,1.8527528736864984,0.9146331312544004,1.8950418530072204,0.9277513427570446,75.50385588835871,-0.009286652283441,-0.0053432837466973,1.8171262953651013,0.9894276559401765,1063.7688644781194,2024-01-20,0.5177813132344284,0.06788094564323445,0.7321620968571996,0.08851780711065013,0.34356962301117117
197,Arsenal,3,1,2024-01-30T19:30:00Z,1.384,1.23,1.68,0.52,False,17.0,0,2,209.0,86.0,0.0,1.23,0.4,2.0,1.0,0.1318617099331553,0.4593170819640844,0.2706124014894986,1.7324081833946718,0.8733673954535238,2.018010255292336,0.9335993456080114,1.875209219343504,0.9034833705307675,1.919323581292248,0.9032035958278024,75.50385588835871,0.001048908444622,0.0012983529932841,2.021985508444464,0.8987491989476545,1069.9616521711748,2024-01-30,0.5988788905976851,0.05955973915170236,0.7244521015885322,0.08501019865759049,0.41874558203774837
198,Arsenal,3,1,2024-02-04T16:30:00Z,3.608,3.76,1.22,0.528,True,14.0,0,2,181.0,59.0,0.0,3.76,0.41,3.0,1.0,0.0874929451819305,0.4657704412696786,0.1145447521114023,1.721426519136881,0.8635839760632976,2.0212612346962926,0.9327764199731962,1.8713438769165869,0.8981801980182469,1.935578478312033,0.8990889676537259,75.50385588835871,0.0019880541660681,0.0036391535870338,1.9422373198889056,0.8514055490791976,1075.9281394192285,2024-02-04,0.5292981757647596,0.05251871827425213,0.7607424773782596,0.0860942966669731,0.3732718326451245
199,Arsenal,3,1,2024-02-11T14:00:00Z,4.128,3.66,2.8,0.168,False,21.0,1,2,334.0,54.0,0.0,3.66,0.21,6.0,0.0,0.1092257743924541,0.3972466193053989,0.21047631226961,1.7190345481214138,0.8576965671556076,2.053340692602917,0.9018904194032038,1.8861876203621653,0.8797934932794057,1.9236186232346968,0.8696519231152758,75.50385588835871,0.0141670385814046,-0.0032553823926959,2.1504576549027927,0.810979855444298,1095.3488156628307,2024-02-11,0.6017138410317197,0.03966437965381013,0.8033332243091875,0.07677745298971511,0.3789455198361777
200,Arsenal,3,1,2024-02-17T15:00:00Z,2.928,2.41,1.05,0.208,False,90.0,1,2,203.0,38.0,0.0,2.41,0.26,5.0,0.0,0.1093978245274643,0.3445251483486436,0.1681482428763633,1.7812132410121813,0.838269684560102,2.080319385493685,0.895611335153389,1.930766313252933,0.8669405098567455,2.058512087688535,0.8382565018662019,75.50385588835871,0.0229273217756218,-0.0140363274830435,2.3976504480399434,0.7306073735137607,1103.515750478151,2024-02-17,0.6007978508944756,0.03568418331449717,0.8260249572182505,0.07739507346585026,0.38532411325411714
201,Arsenal,3,1,2024-02-24T20:00:00Z,2.5120000000000005,2.39,2.66,0.328,True,4.0,0,2,255.0,50.0,0.0,2.39,0.16,3.0,1.0,0.0680500684748348,0.38671034320975,0.0979792516422018,1.802706697537291,0.8220782891343315,2.079776298109141,0.886882639879747,1.941241497823216,0.8544804645070392,2.055796650765817,0.7946130254979923,75.50385588835871,0.0297487865910696,-0.0191444683366686,2.4639441420349506,0.6652814518245407,1106.4533191501962,2024-02-24,0.6138429565000679,0.04610942832181593,0.8523785169303839,0.07751491923681897,0.40690430237980135
202,Arsenal,3,1,2024-03-04T20:00:00Z,2.808,2.26,1.94,0.184,False,49.0,1,2,263.0,19.0,0.0,2.26,0.23,5.0,0.0,0.12064275241025,0.2746306709378339,0.1396708555705048,1.812120094665561,0.8164666124581792,2.100647304687754,0.8594706433395205,1.9563836996766577,0.8379686278988498,2.102863636407168,0.7665546421172311,75.50385588835871,0.0276686518926453,-0.020639940137211,2.469951124280582,0.6231212703464731,1114.905105985516,2024-03-04,0.6594315582398739,0.04113768603357899,0.8706189751786882,0.08868243703235323,0.46400844004783093
203,Arsenal,3,1,2024-03-09T17:30:00Z,1.448,1.31,1.58,0.976,True,94.0,0,2,194.0,105.0,0.0,1.31,0.97,2.0,1.0,0.1507056088137604,0.3252191558298056,0.1673171957217125,1.8261423810421529,0.7990396680104356,2.1106879973276174,0.8484886501563351,1.968415189184885,0.8237641590833853,2.153067099606485,0.7116446762013043,75.50385588835871,0.0275529767924142,-0.0191280012109468,2.512207233745509,0.568231111553164,1116.7032704073629,2024-03-09,0.6841863547595264,0.04382737889843952,0.8456503728626883,0.08424466875307973,0.42962529561568963
204,Arsenal,3,1,2024-03-31T15:30:00Z,0.544,0.68,0.6,0.76,False,43.0,1,1,85.0,134.0,0.0,0.68,0.95,0.0,0.0,0.1804999185413056,0.2780460773960931,0.1708551098881704,1.822083960097268,0.8054845313208869,2.0825863389730803,0.8527558310488269,1.952335149535174,0.829120181184857,2.132774994882058,0.7438689927535611,75.50385588835871,0.0111909772729281,-0.0140068194108884,2.3791813295273205,0.6192022226090185,1120.141781274533,2024-03-31,0.6153015888541934,0.06679292803342761,0.7494776434985908,0.09273539084909674,0.36967521216512855
205,Arsenal,3,1,2024-04-03T18:30:00Z,0.904,0.8800000000000001,0.69,0.216,True,102.0,1,2,143.0,43.0,0.0,0.8800000000000001,0.27,1.0,0.0,0.1283265846329247,0.3018371212009599,0.130135596672443,1.775023343318606,0.7948126340890016,2.0581525295467555,0.8641107073773304,1.9165879364326808,0.829461670733166,2.010605947750433,0.8006433743960791,75.50385588835871,-0.0040760221819617,-0.0136894664191237,2.1497836633364056,0.6368019447828911,1120.1910231340794,2024-04-03,0.6053850888833999,0.06553566059061912,0.7490472808074427,0.09620115067579502,0.3821707075667202
206,Arsenal,3,1,2024-04-06T16:30:00Z,3.184,3.23,2.26,0.424,False,36.0,1,2,263.0,73.0,0.0,3.23,0.53,3.0,0.0,0.1559443810876821,0.2873691713080724,0.1662206410241325,1.763964182409074,0.787752760290981,2.011893368637223,0.8465842758091422,1.8879287755231484,0.8171685180500616,1.955310143202773,0.7653440054059764,75.50385588835871,-0.0225987521449264,-0.0136321037771995,1.9940607054193549,0.5842017016850297,1122.0676737742124,2024-04-06,0.6246345526592494,0.08516147408065651,0.7923210086713427,0.11668942734087098,0.34039522728702987
207,Arsenal,3,1,2024-04-14T15:30:00Z,1.416,1.77,1.58,1.3039999999999998,True,7.0,0,0,213.0,72.0,0.0,1.77,1.13,0.0,2.0,0.1198095658256081,0.3680955387118577,0.192327686300789,1.81201541777664,0.7663626238376836,2.0247446040047894,0.8459110566585522,1.9183800108907147,0.8061368402481179,2.0195663200406044,0.7619779096530261,75.50385588835871,-0.0240792386389116,-0.0133591074186597,2.1428031172419355,0.5641764889744011,1127.8670502799234,2024-04-14,0.6340124733779534,0.07418172475259795,0.7838091793148667,0.11004198949892494,0.32751496244663164
208,Arsenal,3,1,2024-04-20T18:30:00Z,1.376,1.22,1.08,0.112,False,39.0,1,2,261.0,51.0,0.0,1.22,0.14,2.0,0.0,0.1257345186237527,0.2501760221285007,0.1292827207965475,1.814118916442533,0.7655630446061974,2.001948720971387,0.8562918497143215,1.90803381870696,0.8109274471602594,2.0300838133700707,0.7579800134955952,75.50385588835871,-0.0219022203924821,-0.011997660293276,2.0519527275866936,0.656654427852601,1110.4173399789786,2024-04-20,0.6626778983379014,0.06489116762885609,0.8003467797465941,0.12126829755749807,0.3177957207013494
209,Arsenal,3,1,2024-04-23T19:00:00Z,3.68,3.35,1.84,1.2880000000000005,True,8.0,1,2,315.0,78.0,0.0,3.35,1.61,5.0,0.0,0.3287407734199174,0.3174076412203337,0.2406993115672803,1.808620997979336,0.7531599150274988,2.012994743573862,0.8515684208858341,1.910807870776599,0.8023641679566664,2.0853139263824447,0.7343628693531575,75.50385588835871,-0.017579533361217,-0.0101408958342421,1.9674586366383569,0.5885726243710259,1115.0362555940155,2024-04-23,0.6731130837361352,0.08461613388224164,0.8085799120025606,0.13149320408453558,0.3246434023151979
210,Arsenal,3,1,2024-04-28T13:00:00Z,1.2559999999999998,1.0699999999999998,1.0,2.2960000000000003,False,6.0,0,1,133.0,133.0,0.0,1.0699999999999998,2.37,2.0,2.0,0.317793514485141,0.5079146838777228,0.1005532272862036,1.8289007327149087,0.7540291937064864,2.0655203258667068,0.8604259711669343,1.947210529290808,0.8072275824367103,2.186712600060307,0.7387092627480949,75.50385588835871,-0.0042110018414251,-0.0045595067394908,2.1815263070585624,0.6760010463246476,1123.6825549877724,2024-04-28,0.605931897988247,0.12199614511521241,0.7167935534779757,0.12514526051344294,0.2816165836746395
211,Arsenal,3,1,2024-05-04T11:30:00Z,3.8,4.0,1.83,0.296,True,91.0,1,2,289.0,52.0,0.0,4.0,0.37,3.0,0.0,0.2556872682154913,0.293539276504704,0.2227661312189958,1.7966090456533936,0.8004918744160464,2.0492019906274628,0.8716886518764944,1.922905518140428,0.8360902631462703,2.105120923864088,0.7950226662958955,75.50385588835871,0.0009453479468702,0.0057820891021004,2.0658355186762423,0.8785009155340667,1122.2326640109077,2024-05-04,0.6941981082027299,0.11224607504443702,0.763636752558978,0.11444416907813021,0.2624582617306399
212,Arsenal,3,1,2024-05-12T15:30:00Z,1.576,1.72,1.61,0.512,False,1.0,1,2,157.0,88.0,0.0,1.72,0.64,1.0,0.0,0.2516171779328874,0.5172669763493399,0.0937636212226028,1.811559123294077,0.7952533474389818,2.0864804104792007,0.8513731379737159,1.9490197668866391,0.8233132427063489,2.179871312067508,0.768830031410572,75.50385588835871,0.001274108015467,0.0095178757504583,2.282606078841712,0.8056883010923084,1127.908013045764,2024-05-12,0.6652335950866852,0.11089256747791885,0.7762712491795108,0.1094066725584544,0.27503121977147355
213,Arsenal,3,1,2024-05-19T15:00:00Z,2.72,2.9,1.99,0.6000000000000001,True,11.0,0,2,274.0,42.0,0.0,2.9,0.5,2.0,1.0,0.1988678752787154,0.2416416595036586,0.2710403242814412,1.7945881963683217,0.7786837685409186,2.074863814058867,0.8534906611849431,1.9347260052135944,0.8160872148629308,2.12178832996584,0.7794176474667079,75.50385588835871,0.0049774384282794,0.0055009679995429,2.194280318986498,0.7689772634557699,1134.0679684913675,2024-05-19,0.6614554221864611,0.10285074012057326,0.8086373184080827,0.10130847401507004,0.3702446334866807
214,Arsenal,3,1,2024-08-17T14:00:00Z,1.408,1.26,0.9,1.24,True,39.0,0,2,203.0,91.0,0.0,1.26,1.3,2.0,1.0,0.1768972363278898,0.2412768462806234,0.2419202522188987,1.8063636567499248,0.7718377181129813,2.097297561068716,0.839579504535001,1.95183060890932,0.8057086113239911,2.180665631873856,0.7451873953270216,75.50385588835871,0.009630839316946,0.001508263536205,2.259995279113186,0.7478551055237987,1139.3419224381423,2024-08-17,0.6444383324722419,0.08914956524791214,0.8014734983084094,0.09304897174301702,0.336578989203498
215,Arsenal,3,1,2024-08-24T16:30:00Z,1.096,0.87,1.41,1.024,False,7.0,1,2,133.0,96.0,0.0,0.87,1.28,2.0,0.0,0.1957022495033569,0.4712076482717088,0.2884828165064688,1.8034938351904224,0.774977005821038,2.0592277395092133,0.8585357409865547,1.931360787349818,0.8167563734037964,2.1663165240763456,0.7608838338673053,75.50385588835871,0.0014113799415499,-0.0011999596737427,2.1534958692240376,0.8093732173333239,1141.5164938994192,2024-08-24,0.6023989081936895,0.08445281515672141,0.7559681020128658,0.07920583165803274,0.331506335868415
216,Arsenal,3,1,2024-08-31T11:30:00Z,1.896,2.12,0.49,1.664,True,36.0,0,1,188.0,164.0,0.0,2.12,1.83,1.0,1.0,0.1686978504772476,0.4943264359960404,0.2814935295035878,1.7682691310641625,0.7754974021719547,2.043297900955378,0.8623284298652727,1.9057835160097705,0.8189129160186137,2.08666733130717,0.7798472782608953,75.50385588835871,-0.0048114172638541,-0.0044130452604517,2.021308885571033,0.8362015651666584,1146.2300143454313,2024-08-31,0.5391867392837781,0.10116829717505076,0.7361856119808281,0.07958961781837195,0.2994755841564705
217,Arsenal,3,1,2024-09-15T13:00:00Z,0.784,0.7300000000000001,0.62,0.592,False,6.0,1,2,131.0,147.0,0.0,0.7300000000000001,0.74,1.0,0.0,0.1655461940581664,0.4864948375446624,0.2621533017272535,1.7643326104678352,0.7918812635384139,2.029385998127207,0.8979215212789344,1.896859304297521,0.8449013924086741,2.0669847283255347,0.8617665850931909,75.50385588835871,-0.0140913974315186,0.004689615435071,2.0056452748746536,0.939676369520826,1143.7841075242177,2024-09-15,0.4649692581620395,0.1428983734717273,0.7118385371507888,0.09527452202247139,0.2587983919159261
218,Arsenal,3,1,2024-09-22T15:30:00Z,0.92,0.65,0.51,2.128,False,43.0,0,1,78.0,325.0,0.0,0.65,2.16,2.0,2.0,0.2954248176007961,0.513940429201404,0.3838970124545305,1.722265066218837,0.7849737066401206,2.014967241397197,0.9095069196581118,1.8686161538080168,0.8472403131491162,1.994890944675484,0.9196935769890776,75.50385588835871,-0.0193391674355401,0.0069442323967355,1.852939615515322,0.8962168233307228,1147.7937327492602,2024-09-22,0.38834967687576927,0.1988980932028674,0.6271323441901375,0.10671653359636918,0.23335796160703842
219,Arsenal,3,1,2024-09-28T14:00:00Z,4.464,4.83,2.46,0.656,True,13.0,0,2,493.0,72.0,0.0,4.83,0.32,3.0,2.0,0.1645427725934148,0.4244761168858092,0.2189394118361239,1.6920593871809904,0.8501063434659197,1.991826461498616,0.9538937086678436,1.8419429243398036,0.9020000260668816,1.8791870451825805,1.1416275220377368,75.50385588835871,-0.025197901308587,0.009259003481986,1.7363221635759067,1.0501897204143824,1147.987026610929,2024-09-28,0.4617194653122988,0.18421350591966762,0.691671136906669,0.08652191465462714,0.28826516103896144
220,Arsenal,3,1,2024-10-05T14:00:00Z,2.8960000000000004,2.87,1.77,0.72,True,20.0,0,2,307.0,56.0,0.0,2.87,0.65,3.0,1.0,0.1901999342393226,0.3990369798000738,0.1836195425392074,1.7501701101298934,0.8420753430461533,2.065677646646745,0.9332630246629884,1.9079238783883197,0.8876691838545708,2.1697406599270965,1.1014725199389048,75.50385588835871,-0.0127128820266561,0.0056247783810617,2.0772818931289185,1.0009160053625847,1150.356500401125,2024-10-05,0.4754309843479507,0.16489153418666835,0.7217606547228934,0.08172061405734343,0.28395507381435986
221,Arsenal,3,1,2024-10-19T16:30:00Z,0.5439999999999999,0.6799999999999999,0.35,1.8560000000000003,False,91.0,0,0,71.0,137.0,0.0,0.6799999999999999,1.82,0.0,2.0,0.2408859692450636,0.7863981116010921,0.3074754541313015,1.767317907083663,0.8317615807616028,2.0894273266412613,0.9219257791909954,1.9283726168624624,0.8768436799762991,2.2554796446959444,1.049903708516152,75.50385588835871,0.0009859889234947,0.0036738514336296,2.179621656487804,0.9658015046922616,1151.4351154165258,2024-10-19,0.4179321680002772,0.17612838038606687,0.6286568989376763,0.08047828398311554,0.2669853951991464
222,Arsenal,3,1,2024-10-27T16:30:00Z,1.2320000000000002,1.04,1.2,1.08,True,14.0,0,1,117.0,136.0,0.0,1.04,0.85,2.0,2.0,0.2145999488528065,0.4348065398445018,0.1428151997527169,1.7028343169403783,0.8671253889937776,2.059989619123243,0.9280228514097352,1.8814119680318109,0.8975741202017564,2.1082911071058548,1.080389069609852,75.50385588835871,0.0002474231995463,0.0054054117379478,1.9751689494268283,1.077076316605729,1110.496409981183,2024-10-27,0.38309949758166006,0.19253303274046507,0.5898515461160098,0.07649340223257245,0.23997945045797442
223,Arsenal,3,1,2024-11-02T12:30:00Z,0.8560000000000001,1.07,1.64,0.6240000000000001,False,4.0,0,0,92.0,114.0,0.0,1.07,0.53,0.0,1.0,0.200689087190605,0.6471985312452938,0.3035920198799012,1.6849621053764572,0.8724513114773994,2.018315518833324,0.925324453941324,1.8516388121048903,0.8988878827093616,2.0189300492862494,1.1070186820279613,75.50385588835871,0.0008888614514021,0.0077374393814943,1.8822728307484748,1.0774417770300126,1110.4789664323955,2024-11-02,0.37435596081002853,0.21331044414909378,0.5721727299918337,0.06309648864177106,0.23502597303526146
224,Arsenal,3,1,2024-11-10T16:30:00Z,1.0,1.0,1.04,1.224,False,8.0,0,1,123.0,109.0,0.0,1.0,1.28,1.0,1.0,0.3338692900371373,0.5944877465241174,0.2494604599065898,1.6486563852832186,0.848747541432262,1.997383517894538,0.9259526695217436,1.8230199515888783,0.8873501054770029,1.9142700445923209,1.1101597599300603,75.50385588835871,-0.0094937188852948,0.0014123394956569,1.7539887269049157,1.0207615549012612,1091.167249712005,2024-11-10,0.3462273222668343,0.210201675553212,0.5860798675343476,0.06953776809300158,0.2427577020854238
225,Arsenal,3,1,2024-11-23T15:00:00Z,1.56,1.2,0.8,0.264,True,17.0,1,2,206.0,42.0,0.0,1.2,0.33,3.0,0.0,0.1846888491077384,0.3959606421012792,0.1110784886965576,1.6216285434692146,0.8473444729743368,1.9843498027594464,0.9255686740945044,1.8029891731143304,0.8864565735344205,1.8491014689168617,1.108239782793864,75.50385588835871,-0.0238268613177806,-0.0001648432516039,1.6597401360418012,1.0461663605386036,1091.1189881123078,2024-11-23,0.41225729876763173,0.16619186870417674,0.6226386170884173,0.07595277964176256,0.26795613073615826
226,Arsenal,3,1,2024-11-30T17:30:00Z,3.896,3.62,1.87,1.632,False,21.0,0,2,234.0,125.0,0.0,3.62,1.54,5.0,2.0,0.3885650033622179,0.5379349139632025,0.3318025799273477,1.6256456583469887,0.8342351437782632,1.9703221433755571,0.9024446710036744,1.797983900861273,0.8683399073909688,1.869187043305732,1.042693136813496,75.50385588835871,-0.0260691647169477,-0.0051823757379838,1.647272619036576,0.948395565471278,1098.4084008495663,2024-11-30,0.37829768515403694,0.14964245654279146,0.677898095429293,0.0865738160440698,0.2609559951743275
227,Arsenal,3,1,2024-12-04T20:15:00Z,2.12,2.15,1.36,0.176,True,1.0,1,2,246.0,46.0,0.0,2.15,0.22,2.0,0.0,0.1747579937504632,0.3279693883009949,0.0863943800973225,1.6698135241887844,0.8612780039661292,1.9792900092173529,0.9063933731596078,1.8245517667030688,0.8838356885628684,1.91402637251471,1.062436647593163,75.50385588835871,-0.0105458542315084,-0.0052965113201534,1.928363541657004,1.0338461197873683,1105.3468968534964,2024-12-04,0.36338280166425563,0.12184600434257421,0.7314946857499902,0.09485271734049455,0.275209924122526
228,Arsenal,3,1,2024-12-08T14:00:00Z,1.808,2.01,1.25,0.328,False,54.0,0,1,166.0,36.0,0.0,2.01,0.16,1.0,1.0,0.3022172248372806,0.4450604886380463,0.2669575621657148,1.680213021855171,0.8498030202024499,1.9814228108483132,0.8806814228267089,1.8308179163517424,0.8652422215145794,1.9660238608466425,1.0050617287747663,75.50385588835871,9.99150266071336e-05,-0.0019455463004053,1.9523180989498785,0.9266153548139472,1113.179319792683,2024-12-08,0.37840286400096146,0.09142937767979091,0.7770353060271203,0.09082602921775315,0.30523876172990766
229,Arsenal,3,1,2024-12-14T15:00:00Z,0.976,1.22,1.7300000000000002,0.072,True,11.0,1,1,208.0,21.0,0.0,1.22,0.09,0.0,0.0,0.135922884028138,0.2750873020118849,0.0671956289645842,1.6794631399704474,0.8240007801680393,1.9755937849274248,0.8683945327548086,1.827528462448936,0.846197656461424,1.9368787312422,0.9436272784152652,75.50385588835871,0.010323764622607,-0.0014452322771266,1.934278336581144,0.851788435462204,1111.8835037494466,2024-12-14,0.3911121475166357,0.07948533549032706,0.7870611843611753,0.074542942947358,0.3140492629499528
230,Arsenal,3,1,2024-12-21T17:30:00Z,3.4160000000000004,3.02,1.2,1.4720000000000002,False,31.0,0,2,216.0,138.0,0.0,3.02,1.59,5.0,1.0,0.2728356193178849,0.5150470467184806,0.3543003261288893,1.682189259375358,0.8100269272458438,1.9431199043323355,0.8459079099551448,1.8126545818538464,0.8279674186004943,1.9505093282667525,0.8737580138042874,75.50385588835871,0.0094974950880368,-0.00474338847174,1.8144935445085009,0.7543148810294285,1109.077702639526,2024-12-21,0.36040563409550175,0.07627538997722634,0.7954470808386717,0.08833141690901519,0.3125232687337191
231,Arsenal,3,1,2024-12-27T20:15:00Z,1.7520000000000002,1.94,1.36,0.128,True,40.0,1,2,184.0,16.0,0.0,1.94,0.16,1.0,0.0,0.1057177986885518,0.2495123460092438,0.0522632669724544,1.7213795578845623,0.8397169310238057,1.94711020284154,0.8555506144541107,1.8342448803630516,0.8476337727389582,1.9704608208127763,0.9219715362991172,75.50385588835871,0.011946256228582,-0.0027695673138044,2.014681851444938,0.84402552090075,1116.029486553533,2024-12-27,0.37588372221201594,0.0528696270629581,0.8256921039251279,0.07732158278106088,0.3188864137150499
232,Arsenal,3,1,2025-01-01T17:30:00Z,2.232,2.04,1.31,0.432,False,94.0,0,2,202.0,57.0,0.0,2.04,0.29,3.0,1.0,0.2122054816916882,0.4339254807810404,0.3066780314335806,1.7188945898690813,0.8252031874752511,1.9125752825148568,0.8344625713462892,1.8157349361919688,0.8298328794107701,1.958035980735369,0.8494028185563439,75.50385588835871,0.0048823154922558,-0.0041828388123882,1.981846620014321,0.7545223307881562,1118.7688571156375,2025-01-01,0.4235310014610635,0.04685785419916082,0.8463962570693351,0.1068931854110533,0.3181649490456309
