,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
481,Liverpool,14,11,2023-08-13T15:30:00Z,1.1275,1.27,0.8200000000000001,1.1312,False,8.0,0,1,76.0,4.0,38.8,76.0,0.0,0.0,40.7,1.27,1.28,1.0,1.0,0.2301579501835237,0.7135535605070807,0.4498028528963624,1.7149792582397474,1.1885560183631765,1.7585019492408445,1.016061038951671,1.736740603740296,1.102308528657424,1.5505000000000002,2.65,54.655,0.89,76.09679598781365,37.81,2.65,-0.0077580965285721,-0.017624229921383,1.9852484650081144,1.1939462154353155,-0.0070532651396086,-0.0159407942456823,1089.2182968792265,2.2331976324061973,-0.0429260016113547,0.866960835831124,0.0854876213443614,2023-08-13,0.4527333631636252,0.14922017093519624,0.65612024031051,0.06841327606250514,0.34614347767095355
482,Liverpool,14,11,2023-08-19T14:00:00Z,3.0645,3.09,0.95,1.9172,True,91.0,0,2,303.0,4.0,78.8,117.0,0.0,8.0,51.2,3.09,2.38,3.0,1.0,0.0917168941105138,0.5524284835683038,0.4411021560580201,1.6971422165440797,1.1741310801389524,1.7485622007408448,1.0096076645516714,1.722852208642462,1.091869372345312,1.518,2.7,56.295,0.87,76.09679598781365,37.855,2.95,-0.0054320282624844,-0.0046231698628418,1.9035581350073416,1.1879703853938568,-0.005073120713063,-0.0038110024533152,1083.4620771558916,1.6481875861399704,-0.0694368718726731,1.2280200894959816,0.0854876213443614,2023-08-19,0.4470970981780287,0.16976454782049755,0.6914406980793278,0.06341464563532531,0.31729780664797924
483,Liverpool,14,11,2023-08-27T15:30:00Z,1.1055,0.95,0.6799999999999999,2.7528,False,4.0,0,2,94.0,7.0,44.1,186.0,0.0,2.0,56.7,0.95,3.47,2.0,1.0,0.2212339612538517,0.8927638803943961,0.4076244411416152,1.7272450227940794,1.1779495101389528,1.812526943668897,1.0455189245516712,1.7698859832314882,1.111734217345312,1.597,3.0,55.795,0.884,76.09679598781365,39.3,2.85,0.0024508748358307,0.0135041785010069,2.0141240269114045,1.2574208248801562,0.001794044558932,0.0133417133433158,1088.3209617435427,2.1520163628012217,-0.0412584324690501,1.106181878898125,0.0354876213443614,2023-08-27,0.4008674283327427,0.16645859616641573,0.6274188230042352,0.09043509823518858,0.2917464459332496
484,Liverpool,14,11,2023-09-03T13:00:00Z,2.3000000000000003,2.48,0.87,0.6664000000000001,True,7.0,1,2,194.0,3.0,61.900000000000006,122.0,0.0,2.0,39.4,2.48,0.66,2.0,0.0,0.0913353620859551,0.4918888205531251,0.4053016769340156,1.6974527818886231,1.2426018726389527,1.7974059311688977,1.0772145170516714,1.7474293565287602,1.159908194845312,1.56,2.95,55.785,0.9545,76.09679598781365,38.870000000000005,2.7,0.0055503129137066,0.0297468597104929,1.9275884053007943,1.399837889177284,0.0046400950572717,0.0273484828379414,1086.293163639575,1.491524881073751,-0.0474498956643,1.5860078876286037,0.0854876213443614,2023-09-03,0.4032105379365125,0.14986814901083984,0.6760742863882803,0.0866189562174757,0.4769674399404834
485,Liverpool,14,11,2023-09-16T11:30:00Z,2.3495,2.55,2.73,0.7852,False,39.0,0,2,196.0,1.0,69.0,111.0,0.0,3.0,45.7,2.55,0.63,2.0,1.0,0.2409597476418847,0.7454830180845303,0.3370412319990341,1.7063782506386231,1.2352912176389528,1.8241518038895048,1.0593444390414315,1.765265027264064,1.147317828340192,1.5875,3.0,57.475,0.9435,76.09679598781365,39.88,2.65,0.0121137860005785,0.0247429087288664,1.9630561762245284,1.3299866616365903,0.0118022025577831,0.0222181367482299,1101.1127581255275,1.6819594152433306,-0.0974498956643,1.3162014520074887,0.0854876213443614,2023-09-16,0.43974360459785355,0.17720938868556474,0.7225168206429078,0.0885177473220903,0.45423240166963097
486,Liverpool,14,11,2023-09-24T13:00:00Z,2.87,3.04,1.61,1.1024,True,21.0,0,2,222.0,3.0,79.9,116.0,0.0,4.0,46.6,3.04,1.11,3.0,1.0,0.082149726066854,0.5892468604302085,0.3419013042820121,1.7377985903648665,1.2369617786985312,1.845470216389505,1.0722221115414317,1.7916344033771856,1.154591945119981,1.6365,3.1,58.535,0.982,76.09679598781365,40.88,2.65,0.009086472739303,0.0130813655336317,1.9998603499174303,1.2781022176712007,0.0098462232680965,0.0116377629715428,1107.6723878174837,2.2269568608982664,-0.0974498956643,0.9249433557311704,0.0558454104497177,2023-09-24,0.4568360252818817,0.1451718700018439,0.7576418464237061,0.07616414932361731,0.4351268664102602
487,Liverpool,14,11,2023-09-30T16:30:00Z,1.2585,1.37,0.89,3.4368000000000003,False,6.0,0,0,109.0,8.0,49.1,224.0,0.0,3.0,77.9,1.37,4.17,1.0,2.0,0.2140798037214658,1.0198201251768568,0.2621431804436931,1.7446834216148663,1.249626601198531,1.8867037973440413,1.0865262321048077,1.8156936094794536,1.1680764166516693,1.6515,3.3,56.34,1.0185,76.09679598781365,43.055,2.75,0.0170753669412414,0.0051171305839321,2.082730792782437,1.2613686731310865,0.0189175819718375,0.0049500262263092,1118.0074118821262,2.029475664501409,-0.0474498956643,1.1403158784795224,0.0231898560605063,2023-09-30,0.4229282331423402,0.23530457965673268,0.6737896524087261,0.10091525742388188,0.3795146443446925
488,Liverpool,14,11,2023-10-08T13:00:00Z,2.204,2.48,1.24,2.036,False,36.0,0,1,146.0,1.0,53.4,122.0,0.0,2.0,46.7,2.48,2.3,2.0,2.0,0.3420620695611401,0.9931934306931108,0.3416669181228725,1.6938136719848975,1.3111964270985312,1.8540891754690412,1.1178520596048074,1.7739514237269691,1.2145242433516694,1.57,3.3,56.9,1.088,76.09679598781365,43.845,2.6,0.0089187612211298,0.007202689037827,2.0042326220412527,1.4685526090233638,0.0118015288428364,0.0016457114101986,1092.5776058142178,1.9273467652726457,-0.0726690156413034,1.4695006350069946,-0.0268101439394936,2023-10-08,0.4495177211419238,0.21501899445755368,0.6543492445788551,0.09245145799605586,0.3611338122834209
489,Liverpool,14,11,2023-10-21T11:30:00Z,2.1745,2.25,0.95,0.1532,True,11.0,1,2,206.0,1.0,73.9,35.0,0.0,4.0,25.1,2.25,0.13,2.0,0.0,0.0638942313853309,0.4716364470012732,0.2814787922193428,1.7231282396399383,1.330114900035244,1.8579715223440407,1.1322808146048076,1.7905498809919898,1.231197857320026,1.5715,3.15,59.045,1.119,76.09679598781365,41.190000000000005,2.8,0.0086929892512366,0.0125478990146311,2.0232580866087524,1.5225952176878053,0.0118261108939987,0.0047693071240115,1092.7313028652725,1.925684317545033,-0.1101097997640518,1.7361699783885638,0.0231898560605063,2023-10-21,0.4581963444967724,0.2047508202439247,0.7074720955211187,0.06989401720083879,0.3953298765435238
490,Liverpool,14,11,2023-10-29T14:00:00Z,2.8255000000000003,3.03,1.56,0.44,True,17.0,1,2,203.0,1.0,70.6,76.0,0.0,5.0,30.7,3.03,0.45,3.0,0.0,0.0674732910774796,0.4490505698898791,0.2189279495039333,1.7530438740149383,1.2890086150352442,1.8808305916971904,1.071436630024,1.8169372328560645,1.1802226225296222,1.6475,3.1,61.17,1.022,76.09679598781365,40.61,2.9,0.0026360306361508,0.0168525790241475,2.0376620783603,1.392176625527062,0.0055671620174432,0.0081382275917014,1102.1219244284025,2.0897565959613376,-0.1601097997640518,1.1649835528638248,0.028627146255133,2023-10-29,0.45171962084453776,0.18226926169180896,0.7443698108646046,0.06709823092132364,0.4319922462271035
491,Liverpool,14,11,2023-11-05T16:30:00Z,2.514,3.04,2.06,0.8604,False,102.0,0,1,194.0,4.0,70.60000000000001,91.0,0.0,5.0,41.3,3.04,0.81,1.0,1.0,0.2860482763253312,0.8769282238724195,0.3212964918733453,1.7840692365149384,1.2779357125352442,1.9342434599872984,1.0471345506367904,1.8591563482511184,1.1625351315860173,1.716,3.15,60.90999999999999,1.0015,76.09679598781365,40.145,2.95,0.0053550369137632,0.008606678643455,2.1126942613736044,1.3014931373816274,0.0077838197372839,0.0015759458020191,1114.3040182324253,2.1867725987098163,-0.151471169828561,0.9589953963109072,0.0412461563177213,2023-11-05,0.4669695774906145,0.1494533010071275,0.7628025032386397,0.049939252860835115,0.4282908817596962
492,Liverpool,14,11,2023-11-12T14:00:00Z,1.8035,1.55,1.09,1.2808000000000002,True,94.0,1,2,173.0,3.0,67.6,138.0,0.0,8.0,47.6,1.55,1.57,3.0,0.0,0.170257004171373,0.5470393321365726,0.2036106273919481,1.7746845660610628,1.2542488049005902,1.9185012224872984,1.04006347563679,1.8465928942741807,1.1471561402686905,1.673,3.2,59.90500000000001,0.9865,76.09679598781365,40.71,3.3,0.003317759494551,-0.0040652085069319,2.1509138555284992,1.2594842671548057,0.0047230723945451,-0.0072048409784298,1114.8990776083715,2.8232086108372343,-0.101471169828561,1.032619964022154,0.003837154518829,2023-11-12,0.4591431256854811,0.1699618117275164,0.7229755490334977,0.0454166466383957,0.3848712653347246
493,Liverpool,14,11,2023-11-25T12:30:00Z,0.71,0.56,0.94,1.4,False,43.0,0,1,98.0,4.0,41.5,188.0,0.0,2.0,62.0,0.56,1.35,1.0,1.0,0.2469264371419243,0.7464997296785485,0.4632306047903797,1.7685737910610626,1.26236581490059,1.911301485397189,1.0511252505238005,1.839937638229126,1.1567455327121952,1.668,3.25,58.23,1.0125,76.09679598781365,41.75000000000001,3.3,0.0068111898364259,-0.0201348436019041,2.117826821668642,1.261514336949586,0.007469130809176,-0.0164995893367947,1120.3817524400083,1.8999527064339925,-0.051471169828561,1.386021606830941,-0.0008312525447253,2023-11-25,0.4179703079306788,0.20800482212487464,0.6433837021448031,0.09968267246061907,0.35220341724858395
494,Liverpool,14,11,2023-12-03T14:00:00Z,2.5115,2.39,1.0,1.5888000000000002,True,54.0,0,1,254.0,2.0,78.6,164.0,0.0,9.0,63.5,2.39,1.22,3.0,3.0,0.2679776699110679,0.554363924995112,0.1672527101937374,1.716451221681148,1.2554524266074294,1.8841677510221893,1.063688598023801,1.8003094863516689,1.159570512315615,1.6065,3.3,58.655,1.05,76.09679598781365,43.11,3.65,-0.0022005255374389,-0.0211589973457729,1.983748076747819,1.2747034477162922,-0.0022680186304467,-0.0181648179362467,1121.1134549079443,1.342341042734689,-0.0852898347335137,1.7438865067678813,0.0015291557147669,2023-12-03,0.4591427278383936,0.19881575134704244,0.6615188821038198,0.09372189558584385,0.33390345055274456
495,Liverpool,14,11,2023-12-06T19:30:00Z,1.8615,1.79,1.17,0.5264000000000001,False,49.0,1,2,199.0,1.0,69.5,52.0,0.0,6.0,25.2,1.79,0.66,2.0,0.0,0.19205389555483,0.6228331230833155,0.4669571370591842,1.7308445841811475,1.2723598941074292,1.9092944297520489,1.105743225772084,1.8200695069665984,1.1890515599397566,1.6469999999999998,3.2,58.82000000000001,1.0955,76.09679598781365,41.74,3.95,-0.0055450202502791,-0.0097547359805479,2.034010164676598,1.3046174050766453,-0.0052543778683462,-0.0072736319026262,1118.563416399288,2.087370593776108,-0.0489963050447082,1.0435573599241426,0.0515291557147669,2023-12-06,0.47325066802387705,0.170350728593386,0.67284325856218,0.07033350201544236,0.36059836583883687
496,Liverpool,14,11,2023-12-09T12:30:00Z,1.322,1.24,1.06,1.4796,False,31.0,0,2,108.0,3.0,54.1,103.0,0.0,0.0,38.2,1.24,1.74,2.0,1.0,0.1960419187648678,0.6177590957314676,0.5698555510460321,1.7139616810561478,1.244006060934869,1.9101176766270485,1.0896047407720844,1.812039678841598,1.1668054008534767,1.6585,3.2,58.85999999999999,1.0625,76.09679598781365,41.77,3.85,-0.0175773182732271,-0.0049954993140507,2.0175806251835886,1.2305014617360124,-0.0142537902590699,-0.0027396499211805,1121.1455109389378,3.014243693805456,-0.0413189757894448,0.8261132451986584,0.0015291557147669,2023-12-09,0.49209824296476257,0.16005804355779873,0.6218049124241088,0.05062762397209769,0.34719894900738013
497,Liverpool,14,11,2023-12-17T16:30:00Z,2.059,2.34,1.86,0.5052,True,1.0,1,1,269.0,2.0,82.3,51.0,0.0,8.0,33.9,2.34,0.63,0.0,0.0,0.2084270765974972,0.5089497194406426,0.192307663484018,1.6994158011758165,1.263465548078726,1.9054587985020488,1.0936798282720843,1.8024372998389329,1.178572688175405,1.646,3.2,60.65999999999999,1.064,76.09679598781365,42.375,4.05,-0.0222835657030954,0.0012776312911676,1.95133485135658,1.2542251320468685,-0.0170848734201344,0.0033405949905634,1118.3333454805288,1.7676354525598543,-0.0633330058287681,0.9749826567864086,1.8288554087397826e-05,2023-12-17,0.48731592971677506,0.17203850370010026,0.6513719026749041,0.040992563963352935,0.3626274973922907
498,Liverpool,14,11,2023-12-23T17:30:00Z,1.0095,0.95,0.63,0.906,True,3.0,0,1,121.0,1.0,51.1,117.0,0.0,2.0,45.3,0.95,0.8,1.0,1.0,0.2043321706869423,0.4580720040093887,0.2229059604875695,1.718958091800816,1.266728340578726,1.918411469494508,1.078644019397676,1.8186847806476616,1.172686179988201,1.7080000000000002,3.05,59.615,1.0705,76.09679598781365,42.97,4.05,-0.0218572487609779,-0.0016771696297272,1.961588675036906,1.182889405185262,-0.0160344811775127,0.0003825912974327,1123.993315301695,1.893906018130688,-0.0209095136068271,1.307727998666716,-0.0048953115125768,2023-12-23,0.4487189215103269,0.16838271267992572,0.6291378811196269,0.04036178094045101,0.3375242045243525
499,Liverpool,14,11,2023-12-26T17:30:00Z,1.898,1.68,1.44,0.6004000000000002,False,90.0,1,2,253.0,0.0,71.3,57.0,0.0,8.0,34.8,1.68,0.76,2.0,0.0,0.2058103812615638,0.5738126300133637,0.4632209841469139,1.704531626175816,1.273014098078726,1.876846988008647,1.0715848238866723,1.7906893070922314,1.172299460982699,1.676,2.95,60.30499999999999,1.086,76.09679598781365,42.625,4.25,-0.0188571335532983,-0.0101779799049015,1.870913563128629,1.1565189856438085,-0.01432954307838,-0.0083922395569594,1127.3103140828607,1.3561453781425632,-0.0709095136068271,1.6560499709774268,0.021066916047365,2023-12-26,0.49207087257434146,0.15149624759919444,0.6326500798236185,0.046544542527113236,0.32622480568873047
500,Liverpool,14,11,2024-01-01T20:00:00Z,6.472,7.72,3.7,0.8616,True,4.0,0,2,427.0,1.0,107.2,82.0,0.0,10.0,51.8,7.72,0.59,4.0,2.0,0.1989250216453996,0.3918337808961912,0.2289268581569985,1.7164620085408724,1.2401860476830793,1.8904876411336464,1.0650592388866726,1.8034748248372596,1.152622643284876,1.709,2.7,65.66499999999999,1.073,76.09679598781365,45.215,4.55,-0.0193690837568764,-0.020536278174644,1.8734932237830453,1.1035552727253506,-0.0175445000500159,-0.019173184836902,1131.230912336271,2.2910277977890035,-0.0709095136068271,0.8379605127425156,0.0448849416844908,2024-01-01,0.5149331185221704,0.144104251947329,0.6962587076050533,0.03628577709010522,0.3142982263129344
501,Liverpool,14,11,2024-01-21T16:30:00Z,2.009,1.62,1.37,1.0696,False,91.0,1,2,178.0,1.0,76.2,90.0,0.0,3.0,38.9,1.62,1.39,4.0,0.0,0.1600747409812163,0.6462987122326161,0.4691718765587108,1.7802374991658725,1.2484164126830792,1.9781716317586464,1.0584768268467952,1.8792045654622596,1.1534466197649371,1.9225,2.55,67.535,1.114,76.09679598781365,45.125,4.7,0.0028780707959475,-0.026907157939126,2.311446250089422,1.0805119134181744,-0.0048480212015805,-0.0256070366558945,1152.992257443833,1.5162588862429005,-0.120546569294682,1.512885316612194,0.0802611657235443,2024-01-21,0.5273680087710108,0.17922879674057812,0.6937525993984165,0.027539609957874883,0.28640356439424963
502,Liverpool,14,11,2024-01-31T20:15:00Z,3.125,2.94,1.66,0.6164000000000001,True,8.0,0,2,307.0,2.0,93.5,49.0,0.0,9.0,37.8,2.94,0.56,4.0,1.0,0.1613861279464219,0.3892040518081487,0.2113875563443321,1.8130138681697108,1.2416203617557624,1.9971366286336465,1.0602890218467953,1.9050752484016784,1.150954691801279,1.9735,2.45,68.27000000000001,1.121,76.09679598781365,44.455,4.75,0.0125765835670652,-0.0297713397602606,2.282641845319001,1.0794726835688246,0.0011081245478495,-0.0286506493106958,1156.1375685634453,2.1151157117819994,-0.120546569294682,1.1260331957845922,0.1302611657235443,2024-01-31,0.503339403523417,0.18136335851523722,0.7438696188790188,0.03871891760911955,0.29746740918104153
503,Liverpool,14,11,2024-02-04T16:30:00Z,0.3845,0.41,0.4,3.1140000000000003,False,3.0,0,0,59.0,4.0,32.7,181.0,0.0,1.0,58.2,0.41,3.55,0.0,3.0,0.2133914652076126,1.2493434428475902,0.364911459545664,1.8138699087947108,1.2258882717557626,2.024023481758647,1.0267299847994518,1.918946695276679,1.1263091282776072,1.9755,2.3,67.7,1.087,76.09679598781365,44.53,4.7,0.024754862392192,-0.0259314846500779,2.362866431479096,1.0353705232289363,0.0094494814072668,-0.024722684934858,1172.1866347361636,1.8323930408551157,-0.120546569294682,1.2675882276698367,0.1302611657235443,2024-02-04,0.4277268100424113,0.17627297444658002,0.6368952941358352,0.04663812731694533,0.2709452628539302
504,Liverpool,14,11,2024-02-10T15:00:00Z,2.8745000000000003,2.85,2.07,1.2132,True,90.0,0,2,286.0,3.0,88.0,101.0,0.0,7.0,46.3,2.85,1.33,3.0,1.0,0.1366336550694392,0.3493809291841157,0.419968099378925,1.7685863440672267,1.2617321292557626,2.0157031505086462,1.0275519322994515,1.8921447472879365,1.1446420307776073,1.958,2.3,69.00500000000001,1.0845,76.09679598781365,44.875,4.95,0.0242320021099322,-0.0087331883811807,2.174450580862039,1.2333352353023712,0.0099517052840664,-0.0131374139587372,1148.7759255337912,1.3748254422571993,-0.120546569294682,1.546813978012771,0.1219418646241829,2024-02-10,0.45357805544198393,0.1788622781126234,0.675195111272845,0.03567322660113767,0.2755673689426457
505,Liverpool,14,11,2024-02-17T12:30:00Z,2.889,2.8600000000000003,1.13,1.5556,False,94.0,0,2,215.0,5.0,77.3,157.0,0.0,4.0,46.4,2.8600000000000003,1.69,4.0,1.0,0.3881933618281432,0.9939337888814592,0.4504866907577386,1.7847366471922268,1.2609819567557627,2.037501914434412,1.035393883490901,1.9111192808133195,1.1481879201233318,2.004,2.5,69.42,1.074,76.09679598781365,44.91,5.0,0.0207266362741196,0.0060011466251944,2.2411219541132734,1.2314175938450025,0.0114082372041211,-0.0020163452983688,1154.3441234908514,2.302682257412127,-0.120546569294682,0.8435555995178908,0.0719418646241829,2024-02-17,0.44781183779817824,0.208639434265058,0.6927875530588533,0.036075387871067455,0.26655052608762575
506,Liverpool,14,11,2024-02-21T19:30:00Z,3.448,3.32,1.71,1.0232,True,102.0,0,2,345.0,2.0,104.4,102.0,0.0,9.0,49.4,3.32,1.03,4.0,1.0,0.1196039539428972,0.3139629449209788,0.5021974106280527,1.8191365690672263,1.275689020975196,2.042660123809412,1.0455616784909008,1.9308983464383196,1.1606253497330483,2.0135,2.45,70.645,1.097,76.09679598781365,45.05,5.25,0.0136308696380793,0.0195418867715603,2.3028246251501043,1.262292108716907,0.0120616100867127,0.0101674908483729,1161.1606899805192,2.0387550402836765,-0.120546569294682,1.2718996367877562,0.0932496786770122,2024-02-21,0.477483166019263,0.1924561791261366,0.734431674197492,0.027338745423721694,0.25420886765490636
507,Liverpool,14,11,2024-03-02T15:00:00Z,1.7915,2.07,1.65,0.8120000000000002,False,17.0,1,2,148.0,2.0,64.1,70.0,0.0,1.0,33.7,2.07,1.05,1.0,0.0,0.301928170310778,0.9952818357966904,0.36148964836713,1.8388313815672264,1.273266985975196,2.078558765356985,1.0504115697356522,1.9586950734621056,1.161839277855424,2.075,2.15,71.39500000000001,1.09,76.09679598781365,42.84,5.15,0.0208733122092261,0.0223025472366003,2.41188894656438,1.239521431696249,0.0205227810659215,0.0146791021723756,1171.6550009939283,2.776669184527844,-0.120546569294682,1.008235124724152,0.1280614349132197,2024-03-02,0.4749493261475062,0.19945231071946307,0.7081218757936588,0.01980457591332363,0.27915140009047734
508,Liverpool,14,11,2024-03-10T15:45:00Z,2.063,2.46,0.89,1.4564,True,43.0,0,1,157.0,5.0,54.1,133.0,0.0,5.0,50.0,2.46,1.61,1.0,1.0,0.2774697419555867,0.3775267349385391,0.430597986044041,1.84687808138688,1.2330359380597515,2.086658821606985,1.017199544735652,1.9667684514969324,1.1251177413977018,2.0945,2.35,71.42999999999999,1.013,76.09679598781365,43.005,5.3,0.0160052048619076,0.0181046097026738,2.3528042849868203,1.1988051048680348,0.0188397752789343,0.014893148484512,1173.5664506283636,2.1110932863422462,-0.104309243241202,0.946891369466458,0.1280614349132197,2024-03-10,0.45207504651959063,0.1915790109270788,0.7062724913697879,0.02810991921599265,0.27402728238381696
509,Liverpool,14,11,2024-03-31T13:00:00Z,2.768,2.8,1.61,0.6156,True,36.0,0,2,324.0,2.0,83.8,87.0,0.0,6.0,44.8,2.8,0.44,2.0,1.0,0.2313653548543452,0.3469652382855304,0.3637984335898097,1.8479008751368795,1.2321590455597518,2.102657658496484,1.0191152014482936,1.9752792668166816,1.1256371235040228,2.1,2.4,71.92499999999998,1.0185,76.09679598781365,43.99,5.4,0.0233510866228739,-7.796209136403981e-05,2.3252038768928376,1.22333795202346,0.025879257335166,0.0033941537496944,1180.3178782570078,1.4287793866936402,-0.1168684591184537,1.7046246721634335,0.1280614349132197,2024-03-31,0.5363711932088844,0.1918135397499685,0.7498085940757936,0.03526117971691148,0.28346115392874477
510,Liverpool,14,11,2024-04-04T18:30:00Z,2.0,1.64,1.7899999999999998,0.6896,True,49.0,0,2,242.0,3.0,87.5,76.0,0.0,6.0,30.1,1.64,0.59,3.0,1.0,0.1955063871089351,0.3854174075554125,0.2829543372365186,1.8679944720118795,1.2418838155597516,2.144522769766144,1.0079986536645142,2.006258620889012,1.124941234612133,2.1590000000000003,2.5,72.77,1.0445,76.09679598781365,43.96,5.45,0.0218077524663872,-0.0111020615759128,2.3673749362363767,1.1654581470688448,0.0246576310942236,-0.0078149819597418,1192.7853242242952,2.022711311096733,-0.090732893563617,1.2765577051724697,0.1280614349132197,2024-04-04,0.5662381793961979,0.1644257803189389,0.7707859038169311,0.01873722254422705,0.31962517783430644
511,Liverpool,14,11,2024-04-07T14:30:00Z,3.178,3.6,2.13,1.0084,False,1.0,0,1,269.0,3.0,79.8,117.0,0.0,6.0,53.0,3.6,0.71,2.0,2.0,0.2392774657972718,0.9274414278418704,0.2811586153966567,1.8702105251368797,1.2429648955597514,2.116682835391144,1.0016061742007123,1.993446680264012,1.122285534880232,2.1785,2.45,73.23,1.0445,76.09679598781365,44.545,5.5,0.0084112866136943,-0.0172947403836182,2.332386847071008,1.1201383235384783,0.0135107219459081,-0.0145267607028724,1194.0860342489088,3.0322956797683607,-0.0816567395106898,0.8043561671140691,0.1129294734533779,2024-04-07,0.6122405059065077,0.1688377292353886,0.8088836617994636,0.023431558631182736,0.30600498999785225
512,Liverpool,14,11,2024-04-14T13:00:00Z,2.3885,2.89,1.98,1.5868000000000002,True,31.0,0,0,255.0,3.0,79.7,115.0,0.0,5.0,53.0,2.89,1.87,0.0,1.0,0.1520605233069495,0.4664357614319875,0.4711867067395144,1.90849341263688,1.2293234693381574,2.1306962853911435,1.0061081992007124,2.019594849014012,1.1177158342694349,2.216,2.45,73.835,1.0575,76.09679598781365,44.815,5.35,0.0050355370392411,-0.0183248083618635,2.412921433064245,1.1094965784395758,0.0113308678616644,-0.0162338693569563,1198.7467567424426,2.4315222002333687,-0.1045056294990214,1.1440239552875315,0.1031996730166467,2024-04-14,0.5820646804989292,0.1725709167800768,0.789413699530009,0.020003735833536512,0.3374925206182232
513,Liverpool,14,11,2024-04-21T15:30:00Z,1.3945,1.01,0.7,0.9440000000000002,False,54.0,0,2,144.0,4.0,56.3,136.0,0.0,4.0,43.2,1.01,0.8,3.0,1.0,0.2149935845089891,0.7635655549881214,0.3253455897529552,1.92320419388688,1.2272333318381574,2.1522542823159467,1.0319327388927215,2.037729238101413,1.1295830353654397,2.257,2.45,74.575,1.046,76.09679598781365,43.87499999999999,5.45,0.0084945390046142,-0.0098293089412566,2.4105955822962217,1.1549540471596162,0.0141024033674533,-0.0080601351413904,1186.545517587925,2.0637148342792906,-0.1045056294990214,0.907878596895098,0.1020925225198546,2024-04-21,0.5427111155861792,0.18952287122770428,0.7460833681771345,0.04007532875321346,0.4581346170115206
514,Liverpool,14,11,2024-04-24T19:00:00Z,1.7945,2.05,1.46,1.4176000000000002,False,11.0,0,0,231.0,4.0,68.4,200.0,0.0,7.0,70.2,2.05,1.09,0.0,2.0,0.2583283435069916,0.6827732094352056,0.3174910142522985,1.9230387394040087,1.2067471262217615,2.1620500229409463,1.0222356888927218,2.042544381172478,1.1144914075572416,2.28,2.55,74.065,1.02,76.09679598781365,44.21,5.35,-0.0021056121235209,-0.0032699248981728,2.3138245744584864,1.134863185525367,0.0027078716490487,-0.0010689001767331,1186.4766266996414,2.204364567522079,-0.0590124011229174,1.121361579136826,0.0795262761383018,2024-04-24,0.613063251649844,0.19007372923511318,0.7032905388898629,0.029745417658856688,0.448054153740716
515,Liverpool,14,11,2024-04-27T11:30:00Z,1.836,1.76,1.88,1.072,False,21.0,0,0,271.0,6.0,87.7,152.0,0.0,7.0,60.2,1.76,0.7,1.0,2.0,0.227588711616549,0.5954902740051599,0.31138189997401,1.9262694094038515,1.2104180274413483,2.1555290166909464,1.0268401788927215,2.040899213047399,1.118629103167035,2.2685,2.8,74.975,1.038,76.09679598781365,45.96,5.4,-0.0102496936744737,0.0061835838837145,2.264365091176725,1.161790501189618,-0.0067648745957737,0.0087052854282179,1171.9689981006793,2.1339017546176384,-0.0554108430808409,0.9948539258661444,0.050668972431609,2024-04-27,0.6449516337987318,0.18364328813262892,0.7213020881098373,0.023398875793675333,0.43512621968009957
516,Liverpool,14,11,2024-05-05T15:30:00Z,3.5125000000000006,3.49,2.3,1.3524,True,6.0,0,2,322.0,4.0,92.2,145.0,0.0,8.0,58.0,3.49,1.16,4.0,2.0,0.1182692959054052,0.6161167033359902,0.366478549686289,1.933516250377853,1.2260757894969223,2.166110569815946,1.0440533088927215,2.0498134100969,1.135064549194822,2.3045,2.85,76.88000000000001,1.088,76.09679598781365,46.95,5.8,-0.0149735105045118,0.0087620771591604,2.223568415826561,1.1532390248858446,-0.0117301418889183,0.0110793083475029,1159.5270177195937,2.386435854850921,-0.1054108430808409,1.0555030798656146,0.0608241264248897,2024-05-05,0.6857542851848972,0.20578835255784778,0.7505286437435219,0.04626154048766423,0.38260637612717924
517,Liverpool,14,11,2024-05-13T19:00:00Z,1.8380000000000003,1.8400000000000003,0.95,2.9824,False,7.0,0,0,171.0,2.0,62.1,176.0,0.0,5.0,68.2,1.8400000000000003,3.36,2.0,3.0,0.4036801090350936,0.7742702131151242,0.4510748110908966,1.973429337877853,1.2317618544969222,2.231837907315947,1.056021517922556,2.1026336225969,1.1438916862097392,2.4115,2.85,75.86999999999999,1.109,76.09679598781365,48.665,5.65,-0.0134679089512221,0.0079691829132149,2.34632380479546,1.1722067368014786,-0.0141945427247797,0.0097834044470077,1173.1033435422407,2.1141618506674087,-0.0770345231754632,1.360221700477669,0.0123349935855693,2024-05-13,0.6166282992141227,0.25900924261526115,0.6781966277768027,0.045074965021431934,0.3617434000651108
