,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
691,Crystal Palace,31,8,2024-04-24T19:00:00Z,1.445,0.89,0.79,0.21,True,4.0,1,2,166.0,82.0,0.1596134680778055,0.3164851767355516,0.5232755471005238,0.909796080740111,1.4083323381290005,1.258264761795311,1.319663776163418,1.068925577611375,1.3174035776190245,1.200208208434359,1.4357230439868849,0.0151290854805714,-0.006405840580214,1.460609708303602,1.647261279342494,954.5295985318752,2024-04-24,0.19924679814071386,0.2468379658273408,0.4983368358793069,0.20918800197992748,0.12386049008877827
692,Crystal Palace,31,8,2024-04-27T14:00:00Z,1.01,1.02,1.04,1.0699999999999998,False,54.0,0,1,105.0,111.0,0.2628322511102975,0.9475049141441588,0.4982116323123902,0.913171080740111,1.3903323381290007,1.274252643844934,1.2522262761634178,1.1020100154639392,1.2340285776190243,1.257682182380064,1.358757663488524,0.0270703171422707,-0.013697783757571,1.4586584947656518,1.4676036194246824,970.3269069361372,2024-04-27,0.20496811786904431,0.24546766869740505,0.4770447085938486,0.19779389149968335,0.12604064838657564
693,Crystal Palace,31,8,2024-05-06T19:00:00Z,2.735,1.47,0.63,0.175,True,1.0,1,2,244.0,82.0,0.1241438085049598,0.3128218041276512,0.4203254255226296,0.899615510891055,1.358401731719892,1.265627643844934,1.2511429428300844,1.096952383130957,1.2187430771009369,1.2317219095825562,1.3276629555524584,0.0301328048938612,-0.0194955339983241,1.4025761829199452,1.4179031669965971,970.328875477957,2024-05-06,0.24435967002039807,0.2236185313381226,0.5445591900428021,0.20648821721858907,0.13295988313016655
694,Crystal Palace,31,8,2024-05-11T14:00:00Z,2.845,2.69,1.46,1.31,False,39.0,0,2,124.0,171.0,0.2799806397524537,0.9302815998899012,0.4674979362429701,0.920990510891055,1.3306933983865583,1.333783893844934,1.1752179322587248,1.133827383130957,1.185868077100937,1.3827566708847363,1.264205086108401,0.0252637380600716,-0.0292773425243243,1.569129160054952,1.2625402711220226,985.0167638647928,2024-05-11,0.2569607221043453,0.21202735145055995,0.5869909467777089,0.19781368917077408,0.11736887828978611
695,Crystal Palace,31,8,2024-05-19T15:00:00Z,3.74,2.48,1.1800000000000002,0.54,True,7.0,1,2,206.0,66.0,0.1232229621705243,0.3833058476548399,0.400253108739823,1.0052873858910552,1.314261848236677,1.340283893844934,1.174551265592058,1.224827383130957,1.172663846776549,1.3649120870241445,1.319929450344851,0.0261774023551875,-0.0233596777432348,1.728613015048083,1.26847273723177,994.047897846968,2024-05-19,0.2814433249740226,0.16773667138654808,0.6320959233278836,0.1984615415585158,0.193221626498295
696,Crystal Palace,31,7,2024-08-18T13:00:00Z,0.31,0.62,0.59,1.795,False,94.0,0,0,107.0,141.0,0.3310960531407973,0.7879967999143676,0.5858317281889767,1.0289540525577217,1.2957201815700103,1.4145599355116008,1.1114525954460726,1.3088273831309571,1.127288846776549,1.4517980761461262,1.2374382690517447,0.030193757356151,-0.0241873465424686,1.9800363881670728,1.1774136450777988,1007.0730350171964,2024-08-18,0.25378876391464567,0.13715649382575285,0.5929186360553624,0.17509575566447427,0.19349036912748735
697,Crystal Palace,31,7,2024-08-24T14:00:00Z,0.505,1.01,0.92,1.6949999999999998,True,21.0,0,0,65.0,121.0,0.1136178594659634,0.4070156592870976,0.4913079734643067,0.9915064626847732,1.2990773285604515,1.4107266021782672,1.1088692621127392,1.256790196018408,1.1743516413774535,1.4040733166278605,1.2590084854202763,0.0262200343913274,-0.0135124420002058,1.771281839646189,1.254611939443074,992.261168338897,2024-08-24,0.24420892489381799,0.13886716586317022,0.5687042832065572,0.15244837881066986,0.19756207386914143
698,Crystal Palace,31,7,2024-09-01T12:30:00Z,0.725,0.45,0.87,1.635,True,8.0,0,1,82.0,181.0,0.1350361129179715,0.4787899572232981,0.6799062015833497,0.9889647960181066,1.3021189952271182,1.3680443105116007,1.1331092179789377,1.231915196018408,1.209610345931916,1.3098141520493778,1.252882424742742,0.0134743810704612,-0.0027414462101162,1.6129966096904151,1.3096604470126898,979.4748287325352,2024-09-01,0.23610290726080993,0.1334181058630008,0.48409955579013664,0.17888064223628175,0.19273294904994948
699,Crystal Palace,31,7,2024-09-14T14:00:00Z,2.27,2.54,1.51,1.615,True,13.0,0,1,201.0,102.0,0.1205836433806445,0.4879477445070096,0.6710381567870498,0.9725064626847733,1.3206058993836196,1.2925385900562791,1.171083176312271,1.1910051031251554,1.182385209062189,1.2485873830432055,1.3225221216498997,-0.0081480056563506,0.0082376362618387,1.5019970334791133,1.3503278911361036,979.8277679868488,2024-09-14,0.2914347530883211,0.1494970179583482,0.5285552988699438,0.14856968008538562,0.19906300821682377
700,Crystal Palace,31,7,2024-09-21T16:30:00Z,0.52,1.04,0.42,0.85,True,1.0,1,1,114.0,234.0,0.2604539448516124,0.5839593568387853,0.5441407886121499,0.98604812935144,1.3137725660502864,1.3459800722850297,1.1938914441559585,1.2477551031251553,1.2070305589239794,1.3437639601628046,1.284706856443662,-0.0147648853351014,0.0137954800818489,1.597997404294224,1.3834119047440907,979.3742822648968,2024-09-21,0.26915313633375926,0.19758500989048555,0.49494110645134637,0.17044298665858382,0.17467159741273963
701,Crystal Palace,31,7,2024-09-28T14:00:00Z,0.975,0.95,0.77,1.445,False,11.0,0,0,158.0,91.0,0.3197413746650646,0.6728863999333969,0.531202455258093,0.9752147960181066,1.3132308993836197,1.2832873639516964,1.1454593218479774,1.1466549485626103,1.1641701316196815,1.318293465142454,1.416618499388204,-0.019419144549133,0.0149702110470671,1.463247728757446,1.3167354166510794,979.4593753466204,2024-09-28,0.2710297218932515,0.19689553887285116,0.4908018047048006,0.1570853413948593,0.1771900852639688
702,Crystal Palace,31,7,2024-10-05T11:30:00Z,0.325,0.65,0.54,1.2,True,14.0,0,0,97.0,123.0,0.2292419571068096,0.7253017219857218,0.4365539466983387,0.9758255898380848,1.3323156219162913,1.2822456972850298,1.149500988514644,1.1252302961700038,1.213927125681978,1.3510067819996474,1.3532911869646784,-0.0125506758708347,0.0091124620361032,1.402216762662765,1.3327684895696943,966.5672836119904,2024-10-05,0.2380671665239015,0.23079489894015792,0.43448734948809337,0.19749092508094085,0.15415005484118743
703,Crystal Palace,31,7,2024-10-21T19:00:00Z,0.56,1.12,0.41,1.31,False,17.0,0,0,157.0,192.0,0.2642432914061614,0.6878005332815309,0.5953796874229612,0.978033923171418,1.3330656219162913,1.2147314897065815,1.1181726687293478,1.090847221723808,1.183514448762322,1.3033809342496914,1.3378797885940934,-0.0103338836914666,-0.0013843490778246,1.2675646673299197,1.3161724283734826,960.9010573121736,2024-10-21,0.2239959477023273,0.2456858693949877,0.4013808106373933,0.17761162683637743,0.16739478847549105
704,Crystal Palace,31,7,2024-10-27T14:00:00Z,0.915,0.83,0.75,0.36,True,6.0,1,2,130.0,145.0,0.2094104110830741,0.6863457837666725,0.3439864029875968,0.942025797595756,1.3069091213162494,1.2066064897065816,1.1044643353960144,1.007603637145009,1.2219776395587283,1.33670831746848,1.410644815019832,-0.0171154524379954,-0.0051077784358086,1.1791190839136796,1.3154008748267974,948.979332107495,2024-10-27,0.2259097059596403,0.2444928178700294,0.4078422158237268,0.15471688844162806,0.14248880493638338
705,Crystal Palace,31,7,2024-11-02T17:30:00Z,2.255,2.51,0.49,1.765,False,39.0,0,1,211.0,123.0,0.2210781155381255,0.6860670814411907,0.6341842013289698,0.937650797595756,1.2979507879829162,1.172588218291993,1.061849752062681,0.9489386464452017,1.1622276395587283,1.33211977778492,1.4155642131423527,-0.0258331158894769,-0.0139954190449055,1.1461041984244695,1.1959757654734475,963.2134149378122,2024-11-02,0.1929786044115234,0.2365867610093883,0.4571208423145084,0.15660707597473972,0.1267733427526866
706,Crystal Palace,31,7,2024-11-09T15:00:00Z,0.785,1.57,0.74,1.915,True,54.0,0,0,104.0,180.0,0.1939858752868354,0.8782689429296342,0.2964338689903531,0.9832810059290892,1.3410600380291051,1.164171551625326,1.0629330853960144,0.9478136464452016,1.2274489180150745,1.4293548055618048,1.3923686864995586,-0.0133171445462952,-0.0075853842131954,1.284716173621411,1.2671037947892667,962.8807404584132,2024-11-09,0.1789340003617618,0.23679357231298376,0.4497505877422241,0.16053926663969587,0.11505240716490607
707,Crystal Palace,31,7,2024-11-23T15:00:00Z,1.63,1.26,0.5,2.555,False,7.0,0,1,137.0,239.0,0.1986163120852087,0.9069410633431484,0.7865877121447543,0.9777810059290892,1.3552683713624387,1.1038719310216465,1.1391721182614138,0.9435233155847094,1.260449371975942,1.3806854548665797,1.4433226006871138,-0.0077638331223656,0.0005777005420219,1.2222516519187343,1.3480908204406084,954.2437813601456,2024-11-23,0.15322993044408767,0.26455477338950084,0.40700210603708187,0.17166583336462965,0.10825745269197513
708,Crystal Palace,31,7,2024-11-30T15:00:00Z,1.4,1.8,1.57,0.52,True,4.0,0,1,140.0,30.0,0.150877903000872,0.6919869556119377,0.2305596758813857,1.0341495141494044,1.426221496362439,1.109038597688313,1.151547118261414,0.9930574539133268,1.317949371975942,1.379349773008257,1.5616572756012246,0.0028213408101598,0.0188118511152794,1.2732201954288929,1.4989544678855322,954.6919738587736,2024-11-30,0.19367111664611228,0.22597605493700468,0.49919168511550716,0.1564153016214258,0.11011960395229257
709,Crystal Palace,31,7,2024-12-03T19:30:00Z,1.325,1.65,0.78,0.245,False,40.0,1,2,114.0,88.0,0.1789237982884957,0.7320652714891153,0.6717904427792534,1.0230245141494043,1.4290964963624386,1.080881571342437,1.1181096182614136,1.0254365447780918,1.254074371975942,1.3819310513822247,1.4039501161510717,0.0129230716079732,0.0180866405066124,1.2890676710002813,1.3765851593998406,955.0076204383166,2024-12-03,0.19334014643582817,0.19333252393873873,0.5465330628971207,0.16019937157513736,0.11697462634718024
710,Crystal Palace,31,7,2024-12-07T15:00:00Z,1.66,1.32,0.8,1.725,True,43.0,0,1,111.0,148.0,0.1751272578895671,0.6515454099203959,0.3326575256855222,1.0027040911690437,1.3750168143459496,1.06821490467577,1.1092346182614137,0.9944683106570684,1.1971969370054305,1.351689669959447,1.338456351632188,0.012597186833776,0.0127942037758519,1.293559212125246,1.2351370144748604,964.7711278163008,2024-12-07,0.19306009471943394,0.26226279877044467,0.5187310769551393,0.2527487475745361,0.11288250540943036
711,Crystal Palace,31,7,2024-12-15T14:00:00Z,2.66,2.32,0.99,1.0,False,36.0,0,2,173.0,156.0,0.2080518431132744,0.7004952111582007,0.5447258999394193,0.9873707578357104,1.3848918143459494,1.1052037152108385,1.1178543325179096,1.0583603975010771,1.2127080380169406,1.321478461214516,1.3561493076781646,0.0132646792899512,-0.0037652078057982,1.3393643106095905,1.2963698876655028,966.2922026723892,2024-12-15,0.19282312788248498,0.2723125538667689,0.5709995693764464,0.24373451492210396,0.09684059677201494
712,Crystal Palace,31,7,2024-12-21T17:30:00Z,1.295,1.59,0.6900000000000001,3.935,True,3.0,0,0,138.0,216.0,0.2228767561363299,0.7134242077158635,0.6365114088665174,1.0687353411690437,1.3411730643459494,1.1247870485441718,1.1112293325179097,1.1364853975010771,1.1655830380169403,1.3725436535627018,1.381630644218394,0.0239286097609168,-0.0206688802530484,1.5044437717833916,1.259323651707315,979.3943952583026,2024-12-21,0.1718923562070991,0.260126537622014,0.5048288230989603,0.2473084085623764,0.11254129553483745
713,Crystal Palace,31,7,2024-12-26T15:00:00Z,0.225,0.45,0.58,0.735,False,91.0,1,1,99.0,160.0,0.177373655754769,0.7403851642341561,0.5392312555084373,1.0753186745023768,1.3562147310126162,1.162330555735903,1.1835991241845762,1.1842892689961253,1.2698793004191635,1.3734756968673638,1.478926813691095,0.0283075322067412,-0.0200643146152146,1.4782633003104677,1.5937831952439006,974.5683638554158,2024-12-26,0.18873213870915437,0.2774015000037731,0.4663464485837289,0.23100799090573143,0.10255067622358706
714,Crystal Palace,31,7,2024-12-29T15:00:00Z,2.01,2.02,1.9,0.97,True,20.0,0,2,218.0,105.0,0.1866819214393677,0.7259966060012272,0.5239533180072913,1.001187780456854,1.3113145998838447,1.1581638890692365,1.1760991241845762,1.1403870663127813,1.2269180340398964,1.3255412347589437,1.4940609619797078,0.0221415421977378,-0.0130898895024391,1.3216053877716591,1.4864352958384128,974.679910209591,2024-12-29,0.2168013596249231,0.2299498103480202,0.5320983687656899,0.20017230314101875,0.09135861215678477
715,Crystal Palace,31,7,2025-01-04T15:00:00Z,1.04,1.08,0.48,1.12,True,8.0,0,1,139.0,113.0,0.1918637166750638,0.6957751380009545,0.5075192473390043,0.9990211137901872,1.3059395998838448,1.180437027452475,1.161848992218824,1.1973693721651624,1.2421302266102208,1.4323485804140756,1.4385533417322445,0.0206005403988811,-0.0085869448192364,1.4076547143002018,1.4218808838586112,978.9833989704752,2025-01-04,0.21291189049482198,0.2932466565013752,0.5123640283185454,0.21750854323372004,0.09499680493811415
716,Crystal Palace,31,7,2025-01-15T19:30:00Z,1.905,1.81,0.8300000000000001,0.85,False,13.0,1,2,127.0,133.0,0.1624017322537092,0.6536329055154547,0.694957643173229,1.0033544471235207,1.3081895998838449,1.1811891681698294,1.1578329649669223,1.1606616403851089,1.2082696724994952,1.4270550078623163,1.3999841740157135,0.0096716546944407,-0.0091004391690154,1.3616978750126765,1.384145773376285,979.3835737850768,2025-01-15,0.21653088832252046,0.2847365608062034,0.5145070306893302,0.2186670656009539,0.10894917307026832
717,Crystal Palace,31,7,2025-01-18T15:00:00Z,1.66,1.32,1.08,0.14,False,21.0,1,2,148.0,46.0,0.1352013473084405,0.5550478154009092,0.5471892780236226,1.0582699178027073,1.2771407751200563,1.1889391681698294,1.152874631633589,1.203719499298331,1.172651011473699,1.4074231318795267,1.3912361522637495,0.0047483782478324,-0.0090010218630434,1.4296106406360918,1.3173775517042492,985.579472497368,2025-01-18,0.20577294307038954,0.25684605543018274,0.5760955129098564,0.20995475988186352,0.1264720569207639
718,Crystal Palace,31,7,2025-01-26T14:00:00Z,1.035,1.07,1.14,1.765,True,94.0,0,0,139.0,151.0,0.1692273351917163,0.8256028851118534,0.4302927479303367,1.099239352152412,1.2119168167867231,1.2000641681698294,1.1440412983002557,1.2162528574167335,1.0807164608056308,1.416495240394586,1.274831633230781,0.0069183813058909,-0.0202895550429326,1.4584093105565803,1.170205357741218,995.6342143998754,2025-01-26,0.22431041468510723,0.2815222591040538,0.5282692640334588,0.212191434839211,0.1219073289375913
719,Crystal Palace,31,7,2025-02-02T14:00:00Z,2.31,2.62,1.37,0.56,False,1.0,1,2,112.0,192.0,0.2073788256843426,0.5672594119784848,0.4389249940183731,1.1031976854857453,1.21570848345339,1.2041515655514647,1.1823646006387936,1.1936203352668475,1.133378004597497,1.4131833353452623,1.3042276790769334,0.0098904632166959,-0.0140118135486309,1.4054831467370077,1.244554688023566,982.3447111605368,2025-02-02,0.21926570631497774,0.35067798582014104,0.5604295495238556,0.20707934829406438,0.10740735855291313
720,Crystal Palace,31,7,2025-02-15T17:30:00Z,1.37,1.74,2.02,1.48,True,11.0,0,0,142.0,144.0,0.1427323718157793,0.7310244661981082,0.4502276928347063,1.1781664354857453,1.1696564001200564,1.2157765655514647,1.1840312673054605,1.254245335266848,1.1103375095705248,1.3765354184271046,1.3811992191923168,0.0101634003151256,-0.0162646910313349,1.5185477533948817,1.1589853520206204,992.6685881885948,2025-02-15,0.23572736819975884,0.31264264582659146,0.5968378623394998,0.18920654475222298,0.11373409318233153
721,Crystal Palace,31,7,2025-02-22T15:00:00Z,1.165,1.33,0.55,0.105,False,54.0,1,2,118.0,63.0,0.170183531087822,0.4678684315388215,0.3524972175698457,1.1707914354857452,1.1672814001200564,1.2192192724147275,1.225353360122031,1.2600903462033453,1.1307747890924196,1.381968491123717,1.388549316793277,0.0152938481846418,-0.0083096525315441,1.4999792842205215,1.199112183018043,980.05952260723,2025-02-22,0.22201611835112964,0.308045103497832,0.6380761542701455,0.20246759430696987,0.1061270591622442
722,Crystal Palace,31,7,2025-02-25T19:30:00Z,4.17,4.34,0.88,0.69,True,7.0,0,2,206.0,84.0,0.1399029558567172,0.6219079181540842,0.3501770944269938,1.156473978870615,1.093019268050893,1.222385939081394,1.210270026788698,1.2224577762378348,1.0735856884236106,1.356722429733252,1.2937306521941172,0.0144125276593277,-0.008583509539697,1.458106873692956,1.0623481601407876,993.042683600414,2025-02-25,0.2380546399226566,0.2558790133045316,0.6993110521338579,0.17389834827163797,0.0945951404682726
723,Crystal Palace,31,7,2025-03-08T15:00:00Z,2.13,3.26,1.57,0.74,True,40.0,1,2,172.0,182.0,0.2999245212218912,0.6681506030087322,0.2968044067765507,1.1720573122039486,1.0774776013842264,1.3085786474147274,1.1528243841862371,1.330332776237835,0.9638862341187192,1.4446321260165955,1.2370143206698527,0.0196669305887605,-0.0122653639022599,1.7970935144813367,1.015804640123189,1005.9270749884045,2025-03-08,0.19634499990398388,0.21173847544866203,0.7168510630195809,0.14773486415112042,0.12211929677074883
724,Crystal Palace,31,7,2025-04-02T18:45:00Z,0.875,0.75,0.56,0.835,False,20.0,0,1,98.0,89.0,0.156809413068306,0.4061198911968612,0.3563867247765467,1.1781406455372818,1.0793109347175598,1.356671673042119,1.151183098092445,1.407798680970937,0.963655903666448,1.4790531102645212,1.309887530586121,0.0274151040559198,-0.0185058450163608,1.8387068251711696,0.9813290601077904,1010.8164320636854,2025-04-02,0.20942283722190305,0.18818189301889443,0.6908291734706776,0.1602105760729975,0.13091043773198452
725,Crystal Palace,31,7,2025-04-05T14:00:00Z,1.3,0.6,0.36,1.0,True,36.0,0,2,83.0,153.0,0.248830183172582,0.6107838023401251,0.348625649715095,1.1446319202711366,1.0486030189049498,1.3529216730421194,1.1560997647591116,1.3526664256775778,0.9562621593573604,1.416671471481456,1.2574015892628558,0.0187563983373876,-0.0162212518723286,1.7182434720247737,0.9630379275943166,1008.1188207150282,2025-04-05,0.17211808992642322,0.19583560709025816,0.614443476681576,0.17240416441310874,0.12309543395403273
726,Crystal Palace,31,7,2025-04-12T11:30:00Z,1.91,1.82,0.75,4.405,False,43.0,0,0,90.0,197.0,0.1219628768309046,0.9780932487086698,0.5060785637150919,1.1416319202711365,1.042561352238283,1.3426243284240298,1.1237868282267005,1.361921968696149,0.9418790711417336,1.343337537546274,1.291476390604999,0.0135238082101465,-0.0188544574249315,1.665963038021677,0.967658186645027,1019.2718384674253,2025-04-12,0.16819288288907647,0.2230014818615182,0.522092082840805,0.28935535273658436,0.12058368476688298
727,Crystal Palace,31,7,2025-04-16T18:30:00Z,1.0,2.0,1.13,3.195,False,4.0,0,0,120.0,145.0,0.1326377930907036,0.8318503045511876,0.5936166606672937,1.1805225452711363,1.141594861642157,1.3363743284240297,1.1446201615600338,1.3980469686961488,1.0667540711417334,1.2879203453529895,1.376291841779374,0.0144745251189772,-0.0035408883675973,1.6964676582689675,1.3973259133143987,1010.7331625500672,2025-04-16,0.19251190222399614,0.2390914395592157,0.5183654613278483,0.28179062972988156,0.13535007509056007
728,Crystal Palace,31,7,2025-04-19T14:00:00Z,0.18,0.36,1.05,0.36,True,91.0,1,1,46.0,141.0,0.2135345869120082,0.5706096240423195,0.315597727556185,1.152558190957221,1.2063031949754903,1.3339159950906962,1.142078494893367,1.3729233259366052,1.1791290711417337,1.276930302183866,1.3855053615569524,0.0078029773214498,0.0126333561647733,1.6094092009853465,1.622035174150099,1001.701318369176,2025-04-19,0.17853909851077718,0.24580946742543713,0.4884864703553086,0.2751281851611982,0.1228672779798853
729,Crystal Palace,31,7,2025-04-23T19:00:00Z,1.875,1.75,1.4300000000000002,1.61,False,3.0,0,1,151.0,120.0,0.172051616848325,0.8803280146509236,0.4617018471856728,1.1521831909572209,1.2031781949754905,1.2801191200906965,1.061703494893367,1.3155483259366052,1.1080040711417336,1.1748140144108827,1.3885671913623332,-0.0013992790245553,0.0122225361039827,1.430733050862178,1.4642807773813364,1001.6842151092357,2025-04-23,0.1874462181821749,0.23770084909473327,0.5082618629913414,0.319502378392501,0.13516797734800717
730,Crystal Palace,31,7,2025-05-05T19:00:00Z,1.78,2.56,1.31,0.855,True,17.0,0,1,177.0,100.0,0.2083046787093397,0.5060297075884708,0.2987982325436994,1.2128394409572207,1.2232500710476928,1.2789941200906965,1.0670368282267004,1.3406733259366053,1.1463413596414176,1.2167122626095224,1.3649962924420416,0.0044253306764556,0.0124769905302966,1.4862664195044055,1.4824956802086693,1002.687516405286,2025-05-05,0.2157132730251712,0.2239431587830767,0.5683238948259847,0.29098805868440364,0.13107773167248143
731,Crystal Palace,31,7,2025-05-11T13:15:00Z,2.69,3.38,2.14,0.34,False,6.0,1,2,293.0,68.0,0.1560401464375861,0.8158106780618294,0.3591014366999678,1.2190061076238874,1.2210417377143594,1.2975560412347074,1.0525919730547622,1.3736850758997396,1.119967277513534,1.285873229783332,1.3193717558867866,0.0071931279138789,0.0071220151374497,1.522983117066355,1.4040587201825856,1002.6876667080722,2025-05-11,0.23963155020001423,0.1916123810392612,0.6348385611855594,0.26128451088550736,0.1294961936048974
732,Crystal Palace,31,7,2025-05-20T19:00:00Z,2.85,1.7,0.96,1.76,True,39.0,0,2,181.0,145.0,0.2975703056628198,0.4980231059021439,0.3323986253117662,1.273813399290554,1.1728229877143594,1.304097707901374,1.0483419730547625,1.44781007589974,1.089842277513534,1.4913890760604154,1.2394502864009382,0.013522887082185,-0.0101031261152728,1.6688602274330606,1.2710513801597625,1009.9224820631956,2025-05-20,0.2736902666081419,0.21253143117115209,0.620398982063144,0.26362524483681593,0.1260653163708103
733,Crystal Palace,31,7,2025-05-25T15:00:00Z,1.38,1.76,0.8099999999999999,1.585,False,14.0,0,1,106.0,139.0,0.123586780562567,0.9834083051592006,0.4126344507666417,1.2837300659572208,1.1863229877143595,1.378295624568041,1.1078313670582585,1.4508100758997398,1.1518521535322146,1.5312154415528634,1.2657690006008209,0.0297468857016461,-0.0111140590880029,1.816502699003928,1.332169957639792,1018.1486583091986,2025-05-25,0.24031839666727026,0.2302321658981366,0.5769683851526674,0.29287728194850915,0.11375626321888364
734,Crystal Palace,31,8,2025-08-17T13:00:00Z,0.3299999999999999,0.6599999999999999,0.07,0.8,False,8.0,1,1,68.0,137.0,0.1650119404375521,0.9782064595682672,0.3942712394851657,1.301678873163178,1.1982799335831014,1.3811706245680409,1.1063313670582584,1.4426109276271486,1.1690186512320666,1.472313511358755,1.2812978755257185,0.0391180288892236,-0.0033245606809883,1.761939861628437,1.363773712934818,1018.6669955541128,2025-08-17,0.20517057347182563,0.23141660721884771,0.5460338288449026,0.2900647540726283,0.1016134519479684
735,Crystal Palace,31,8,2025-08-24T13:00:00Z,1.045,1.09,0.89,0.965,True,17.0,0,1,102.0,74.0,0.2314435710710821,0.5273513045905563,0.3251989307980404,1.2289944796661976,1.1735869155915644,1.364670624568041,1.1083313670582584,1.3968866206195203,1.1442262521098896,1.373274322438911,1.2923856410850036,0.024751201089402,-0.0066918682088899,1.5829473789248822,1.2933019988179657,1018.7194738494892,2025-08-24,0.20307045605758564,0.2117291716254971,0.5231476680911662,0.27051642825970934,0.10764546428703424
736,Crystal Palace,31,8,2025-08-31T18:00:00Z,0.0,0.0,0.0,0.0,False,7.0,1,1,0.0,0.0,0.1283426203403183,0.7608272463308744,0.3066554084884622,1.226286146332864,1.1692952489248976,1.343460536365026,1.0846338170315837,1.3778331518545426,1.1373255940385634,1.3291150321340472,1.223337435949378,0.0092484139299339,-0.0059053331766069,1.515703956559272,1.25226424896572,1018.7123617434232,2025-08-31,0.26145104813622044,0.2645246507057771,0.4799970660662706,0.1714905753099823,0.20423207479673156
737,Wolves,39,20,2022-08-06T14:00:00Z,1.0,1.0,1.0,2.0,False,2.0,0,0,178.0,148.0,0.0,1.0,0.0,1.1730653083028082,1.6316391025641024,1.1730653083028082,1.6316391025641024,0.7980653083028082,1.2566391025641024,1.5,1.5,-0.0008636616952588214,-0.0009617856164978887,1.5,1.5,1000.0,2022-08-06,0.32626650856605466,0.14827586206896554,0.528900003522243,0.11385264535194659,0.11531284070106058
738,Wolves,39,20,2022-08-13T14:00:00Z,0.0,0.0,0.0,0.0,True,54.0,1,1,79.0,117.0,0.0,0.0,0.0,1.0293793586356057,1.7367351381108729,1.1105653083028082,1.6941391025641024,1.0293793586356057,1.7367351381108729,1.78,1.48,-0.0249145995562702,-0.0265386192709728,1.0,2.0,969.0625,2022-08-13,0.27098581183301307,0.1275862068965517,0.5087636114369939,0.1176987605094196,0.1349894167988206
739,Wolves,39,20,2022-08-20T11:30:00Z,0.0,0.0,0.0,1.0,False,6.0,0,0,169.0,177.0,0.0,0.7777777777777778,0.2222222222222222,0.9668793586356056,1.6117351381108729,0.8250303083028083,1.3456391025641024,0.8691500121485154,1.4507351381108728,1.65625,1.44125,-0.0359435307695285,-0.0372693096354864,0.875,1.75,969.2811780060996,2022-08-20,0.25876027313243655,0.15145888594164453,0.4674595812199008,0.1524986490912848,0.14035068631857467
740,Wolves,39,20,2022-08-28T13:00:00Z,1.0,1.0,1.0,1.0,True,4.0,0,1,118.0,262.0,0.0,0.2222222222222222,0.0,0.8476599656904431,1.5175240314530996,0.804196974969475,1.3456391025641024,0.7920643752734845,1.4194795157018387,1.66046875,1.48234375,-0.0404309527433415,-0.0396638347449055,0.765625,1.65625,953.5021516859327,2022-08-28,0.2276853252647504,0.20614160375433582,0.43780421930719166,0.17585557307731042,0.13713600808098986
741,Wolves,39,20,2022-08-31T18:30:00Z,0.0,0.0,0.0,0.0,False,91.0,1,1,186.0,81.0,0.0,0.6049382716049383,0.1728395061728395,0.8684932990237765,1.5175240314530996,0.8811702185225885,1.3736038207264956,0.8281548753903566,1.3838322371072398,1.60041015625,1.62455078125,-0.0347292243360477,-0.0417159137763679,0.794921875,1.57421875,954.4266412765168,2022-08-31,0.2774020966154098,0.21103228540486246,0.4968115450829631,0.15281360339161087,0.16395510111623618
742,Wolves,39,20,2022-09-03T14:00:00Z,1.0,1.0,1.0,0.0,True,20.0,1,2,114.0,158.0,0.0,0.1728395061728395,0.0,0.7991599656904431,1.3940240314530996,0.8686702185225885,1.3486038207264957,0.7671548753903565,1.2978322371072395,1.63285888671875,1.52273193359375,-0.0349959841716712,-0.0431999486744474,0.695556640625,1.37744140625,954.4496009307234,2022-09-03,0.27800961136234037,0.2496533131144592,0.4878868502232681,0.14229240418477368,0.15006161217282604
743,Wolves,39,20,2022-09-17T11:30:00Z,0.0,0.0,0.0,3.0,True,43.0,0,0,57.0,193.0,0.0,0.578875171467764,0.2222222222222222,0.8116599656904431,1.3773573647864328,0.8775513829346839,1.2775621613845525,0.7718554674809667,1.2326683042174646,1.5712515258789062,1.5298904418945312,-0.0342545155275224,-0.0456389898821284,0.733612060546875,1.20526123046875,973.4278122959502,2022-09-17,0.25088331393553,0.25474643735679703,0.433586892952471,0.16472093565363538,0.1630114110710385
744,Wolves,39,20,2022-10-01T16:30:00Z,0.0,0.0,0.0,2.0,False,21.0,0,0,156.0,210.0,0.0,0.6927297668038409,0.3566529492455418,0.8027313942618717,1.4190240314530995,0.8256553245790135,1.4221546507964111,0.7351484341878156,1.3336874236503615,1.446095085144043,1.579904136657715,-0.03056567233887,-0.0354922745430734,0.6419105529785156,1.4296035766601562,966.7124749615972,2022-10-01,0.26939081558570244,0.2314697971268389,0.4163606025093262,0.1907186423961289,0.1995272388757257
