,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
677,Spurs,6,18,2023-02-11T15:00:00Z,1.196,1.28,0.35,2.278,False,13.0,0,0,113.0,2.0,35.6,145.0,0.0,3.0,61.4,1.28,1.54,1.0,4.0,0.1697630176018127,0.8644255875146093,0.5638803024297458,1.5969240433733862,1.5231756011390791,1.6587761014516025,1.4688942479080835,1.6278500724124942,1.4960349245235811,1.87,3.35,56.65,1.655,75.91843745372867,56.455000000000005,3.5,-0.0048605121951487,-0.0163429376618398,1.6252088151348942,1.3841603176943489,-0.0039575859978675,-0.0147039956440463,1042.7822928996152,2023-02-11,0.20323202358510475,0.24500136689091917,0.4725809518996441,0.2252257121403199,0.1836413168062112
678,Spurs,6,18,2023-02-19T16:30:00Z,1.6429999999999998,1.49,0.79,0.3359999999999999,True,21.0,1,2,156.0,1.0,59.2,50.0,0.0,4.0,27.7,1.49,0.48,2.0,0.0,0.0463581872682009,0.6934600293316056,0.3361318216415297,1.572484583454632,1.5562100028778638,1.6501210264516022,1.4751968354080836,1.611302804953117,1.5157034191429737,1.838,3.35,56.33,1.643,75.91843745372867,55.14,3.5,-0.0126074707876342,-0.0124128639519528,1.5843317851220473,1.4692879064853634,-0.0124736652324276,-0.0083639812288166,1023.8520517612324,2023-02-19,0.2152503187982361,0.21632741654695814,0.5226182291224759,0.19373595833642127,0.17869564337639443
679,Spurs,6,18,2023-02-26T13:30:00Z,1.097,0.71,0.32,0.287,True,8.0,1,2,93.0,2.0,43.4,69.0,0.0,1.0,35.8,0.71,0.41,2.0,0.0,0.0560563678752674,0.5882466894801377,0.2836580834989676,1.561879827204632,1.5380633028778636,1.6385543232301107,1.436289998039543,1.6002170752173714,1.4871766504587032,1.8075,3.3,56.17,1.577,75.91843745372867,54.55499999999999,3.35,-0.0124093875104453,-0.0148931858670411,1.5899192341580428,1.361355724915329,-0.0127763648782579,-0.009562392333581,1033.8794442415442,2023-02-26,0.20468938424214891,0.20585794662726697,0.5560651549195663,0.1843953689944095,0.16440502233874243
680,Spurs,6,18,2023-03-04T15:00:00Z,0.945,1.35,0.8400000000000001,0.608,False,39.0,0,0,149.0,4.0,46.8,78.0,0.0,6.0,39.8,1.35,0.44,0.0,1.0,0.1409267914680765,0.7056643458446962,0.4941291241120246,1.553414708454632,1.5256196216278637,1.6176946171226672,1.3980662873844176,1.5855546627886496,1.4618429545061409,1.763,3.4,54.515,1.5455,75.91843745372867,54.370000000000005,3.25,-0.0110664867605045,-0.0211568525984703,1.54297454519061,1.2590361320662502,-0.0116446852648776,-0.0160500193196114,1041.5175405902282,2023-03-04,0.2095733830317971,0.1832060609392524,0.57414647639294,0.17309892941866462,0.19335760571755467
681,Spurs,6,18,2023-03-11T15:00:00Z,2.335,2.0500000000000003,1.33,1.399,True,17.0,0,2,191.0,4.0,70.6,157.0,0.0,4.0,46.5,2.0500000000000003,1.57,3.0,1.0,0.172488286125208,0.6441918695956627,0.2517340649436415,1.5031334739971751,1.506456022450145,1.5852071483726673,1.3969624373844176,1.5441703111849212,1.4517092299172814,1.669,3.35,53.675,1.5475,75.91843745372867,53.4,3.2,-0.011131295369866,-0.0185836184552716,1.48602458850579,1.1970326909170834,-0.0115761233761614,-0.0158200504882437,1030.133231552022,2023-03-11,0.2344362586671592,0.18472873591411543,0.560054293272764,0.15726729985201088,0.20664138723892267
682,Spurs,6,18,2023-03-18T15:00:00Z,2.482,2.26,1.4500000000000002,2.58,False,20.0,0,1,122.0,4.0,64.3,186.0,0.0,0.0,69.7,2.26,2.4,3.0,3.0,0.1340541711418373,0.8666278245458747,0.5754337631982414,1.4889919427471752,1.500734441200145,1.5845909856169509,1.4008840149345998,1.536791464182063,1.4508092280673726,1.634,3.25,55.205,1.537,75.91843745372867,52.69500000000001,3.1,-0.0091593777466149,-0.0121248330026768,1.566879389600477,1.216267672734504,-0.0090506297191913,-0.0127796186184465,1035.350661538488,2023-03-18,0.22783372814594485,0.22739646354536563,0.5236749344818848,0.13971785369588285,0.1967908125391648
683,Spurs,6,18,2023-04-03T19:00:00Z,1.336,1.48,0.38,0.916,False,11.0,0,1,71.0,5.0,36.3,135.0,0.0,0.0,49.1,1.48,0.88,1.0,1.0,0.1842643553325401,0.7918216413134581,0.4475595935986322,1.5182535370475896,1.514071435623222,1.5957618981169506,1.3859968899345998,1.55700771758227,1.4500341627789108,1.65,3.3,55.080000000000005,1.493,75.91843745372867,52.260000000000005,3.0,-4.99877061999118e-05,-0.0037149921912655,1.6540337334480504,1.3461469419978844,0.0003949759106837,-0.0079218544388153,1028.4217987661025,2023-04-03,0.24297723282596176,0.22901716676650297,0.5451137161929082,0.12853001763936556,0.19646878718177968
684,Spurs,6,18,2023-04-08T14:00:00Z,1.181,0.8300000000000001,0.54,1.301,True,36.0,0,2,95.0,3.0,45.3,161.0,0.0,1.0,62.8,0.8300000000000001,1.43,2.0,1.0,0.1830464447640507,0.7032603430188488,0.2624598282894989,1.5157449907876734,1.498424800134632,1.5964746981169509,1.3814998149345996,1.5561098444523125,1.439962307534616,1.6475,3.45,53.48,1.4645,75.91843745372867,54.15,2.8,0.0024218799965034,0.008796871683783,1.6237448064529978,1.3051805665695146,0.0027503326127751,0.0028526822697863,1025.7507604766154,2023-04-08,0.2419707933719464,0.2510781862029561,0.49410446615195325,0.13662612288217535,0.17349771311240725
685,Spurs,6,18,2023-04-15T14:15:00Z,2.021,2.03,1.58,1.5579999999999998,True,91.0,0,0,217.0,3.0,69.8,118.0,0.0,6.0,57.6,2.03,0.94,2.0,3.0,0.2357027903720394,0.7158691556813268,0.2374687553362769,1.4765576970376737,1.5230677563846324,1.5424591019298437,1.3999724552111854,1.5095083994837586,1.4615201057979088,1.5275,3.2,54.66,1.5285,75.91843745372867,52.425,3.0,0.003700869197168,0.0130044623416442,1.581578634409855,1.304782417372418,0.0035729274966948,0.007267248882175,1032.78415972929,2023-04-15,0.24802927784864057,0.235262444028496,0.5303449871268012,0.12696897915507765,0.17858142515294834
686,Spurs,6,18,2023-04-23T13:00:00Z,1.014,1.02,0.1699999999999999,4.348,False,4.0,0,0,85.0,2.0,43.5,256.0,0.0,2.0,97.3,1.02,3.64,1.0,6.0,0.1966500541475312,1.215861276577134,0.5169907950211584,1.4992701532876738,1.494126343884632,1.560422045751747,1.3796588314359437,1.5298460995197103,1.4368925876602878,1.5744999999999998,3.15,53.465,1.4375,75.91843745372867,54.42,2.95,0.0049997080125494,0.011284087822757,1.623428288275583,1.328898377622664,0.004657669809927,0.0067664648259263,1024.003466800311,2023-04-23,0.2116951652406774,0.27015575502676453,0.4532673404754138,0.13741277245496147,0.18657499072139477
687,Spurs,6,18,2023-04-27T19:15:00Z,2.175,2.25,1.33,2.091,True,1.0,0,1,0.0,5.0,0.0,0.0,0.0,5.0,0.0,2.25,2.13,2.0,2.0,0.1988799480671417,1.023453787752143,0.1846979208171043,1.4636344576704046,1.5363065313846322,1.5355346832517471,1.3934693314359434,1.4995845704610755,1.4648879314102878,1.4905000000000002,3.3,49.145,1.4665,75.91843745372867,52.04,3.0,-0.0016695769381316,0.0139854626526921,1.5653874989160037,1.6164318654681245,-0.0019853167625626,0.0077234452810535,1004.6509491260488,2023-04-27,0.18095091611086248,0.29968086433299174,0.4723106826860413,0.1502119815097836,0.1871555804579263
688,Spurs,6,18,2023-04-30T15:30:00Z,2.293,1.99,1.23,2.831,False,14.0,0,0,118.0,0.0,52.6,176.0,0.0,3.0,66.2,1.99,2.33,3.0,4.0,0.1951722643369687,1.332336548448882,0.4887706183497899,1.4144716764204042,1.5222961751346322,1.5024294203264617,1.4055323391746113,1.458450548373433,1.4639142571546218,1.337,3.1,48.895,1.418,75.91843745372867,52.40999999999999,2.95,-0.0010212738370688,0.0143461155441474,1.623445832352575,1.6616288306616362,-0.0007226064120978,0.0094037392386097,1007.6700116621132,2023-04-30,0.1618466385541877,0.290180890509879,0.4359699539494731,0.20511471308517554,0.17416108388649393
689,Spurs,6,18,2023-05-06T14:00:00Z,0.923,0.89,0.98,0.259,True,31.0,1,2,85.0,2.0,42.1,86.0,0.0,2.0,32.800000000000004,0.89,0.37,1.0,0.0,0.1835732929411102,0.8493529460294446,0.1436539384133033,1.4318828083342614,1.5540362925991298,1.4968922265764617,1.409577107924611,1.4643875174553616,1.4818067002618704,1.2995,3.1,47.745,1.4195,75.91843745372867,50.965,2.9,0.0086240208669864,0.0248658981956638,1.6872128959380437,1.772997513455766,0.0091110173995793,0.0194091699254924,1000.9296916257006,2023-05-06,0.13186130643835636,0.2614527959486775,0.4846927455027037,0.18104641722524933,0.17057123966872162
690,Spurs,6,18,2023-05-13T14:00:00Z,1.252,1.36,0.37,1.426,False,7.0,0,0,70.0,2.0,31.2,114.0,0.0,1.0,43.0,1.36,1.18,1.0,2.0,0.1695784278176423,1.1718173154602418,0.4845993698276143,1.4046219517717613,1.5345306690991294,1.4519504475403018,1.3711312875394788,1.4282861996560317,1.452830978319304,1.231,3.05,45.98,1.3755000000000002,75.91843745372867,50.49,2.65,0.0107643708379125,0.0236297777242832,1.6144307153725157,1.6288072740790265,0.011450435371149,0.0190637295930857,1006.9144405500256,2023-05-13,0.14103953779849626,0.278523718587873,0.45367039151963073,0.16443467816776802,0.1661924690302114
691,Spurs,6,18,2023-05-20T11:30:00Z,1.623,1.89,1.28,1.803,True,94.0,0,0,202.0,1.0,62.5,126.0,0.0,6.0,55.4,1.89,1.29,1.0,3.0,0.1450014500653079,0.8450522913562346,0.2095086187659026,1.3898809512291748,1.521946657609678,1.4338627577278016,1.3603119859144783,1.411871854478488,1.4411293217620782,1.1715,3.0,47.59,1.349,75.91843745372867,50.6,2.9,0.0071440000147495,0.0141792307484283,1.579913504384657,1.6094922955953097,0.007813137944275,0.0124183604429658,999.1900174776224,2023-05-20,0.12807547228987787,0.25848558681573336,0.47425028229956995,0.16592793499851793,0.19584094429937032
692,Spurs,6,18,2023-05-28T15:30:00Z,2.698,2.14,0.55,1.35,False,2.0,0,2,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.14,1.5,4.0,1.0,0.3630054438581662,0.991413467580188,0.3991328431992556,1.4144875868541746,1.520703106234678,1.449906533263651,1.365650087136675,1.432197060058913,1.4431765966856769,1.235,2.85,44.095,1.3375,75.91843745372867,47.855,2.95,0.0042958381678218,0.0019190152705662,1.5840169801575468,1.6279216007767088,0.0049878081472143,0.0041725488387353,993.4022097449756,2023-05-28,0.1309260525812304,0.24842679627113778,0.5092589943520509,0.16884376218871672,0.18129151008657884
693,Spurs,6,18,2023-08-13T13:00:00Z,1.496,1.28,1.9,2.014,False,94.0,0,1,182.0,4.0,62.2,157.0,0.0,4.0,50.3,1.28,2.02,2.0,2.0,0.2956709007785737,1.1510993636734796,0.3637699891549766,1.4173533843822912,1.4817875784140473,1.424277295701151,1.339542104136675,1.4208153400417212,1.410664841275361,1.141,2.85,44.510000000000005,1.238,75.91843745372867,47.62,2.8,0.001907681818014,-0.0016841110204517,1.6901106010949234,1.6014528768932128,0.0026899478632381,5.943653538256528e-05,1002.0058799790506,2023-08-13,0.14715825624178913,0.27439827058486194,0.4827751297002025,0.14347313528785766,0.18859096173663814
694,Spurs,6,18,2023-08-19T16:30:00Z,1.567,1.81,1.38,1.393,True,1.0,1,2,220.0,6.0,68.0,183.0,0.0,5.0,63.5,1.81,1.99,1.0,0.0,0.1194455722730173,1.092818448832627,0.1629511479290353,1.4247534303959175,1.5013526704047222,1.427870970951151,1.3443315261366753,1.4263122006735345,1.4228420982706989,1.147,3.05,45.925,1.2505,75.91843745372867,47.48,3.0,0.0017210647638608,-0.0013717896055706,1.6716238771811212,1.6407430790938593,0.0026127369165373,3.76163555774348e-05,1000.9256517425948,2023-08-19,0.19544363325887446,0.3032706851898434,0.4869505118916421,0.1360940324832679,0.18904050157143337
695,Spurs,6,18,2023-08-26T11:30:00Z,2.084,2.12,2.16,0.469,False,91.0,1,2,224.0,3.0,68.8,99.0,0.0,4.0,36.0,2.12,0.67,2.0,0.0,0.2299662561611129,0.9930772828571508,0.3362655471205373,1.4415440964584174,1.4922454067172224,1.4390402016888295,1.3430567244834304,1.4402921490736236,1.4176510656003265,1.198,2.95,47.205,1.242,75.91843745372867,47.2,3.1,0.0064960066526343,0.0020632179342776,1.6616596984019667,1.6171485001325394,0.0073415292946101,0.0035555627056518,1011.1580353847256,2023-08-26,0.2915811874679114,0.2863218795107694,0.5521011041263665,0.12221054832936623,0.18098834944760978
696,Spurs,6,18,2023-09-02T14:00:00Z,3.089,2.27,1.03,1.545,False,90.0,0,2,263.0,3.0,91.0,151.0,0.0,5.0,58.6,2.27,1.35,5.0,2.0,0.2721959770141989,0.8523934422222283,0.3882065366493068,1.4827946151956457,1.458110667277597,1.4615748044388297,1.339137803295931,1.4721847098172376,1.3986242352867635,1.257,2.85,49.66,1.234,75.91843745372867,47.675,3.25,0.0079493100719435,-0.0040407759185718,1.701882584268446,1.5078010239294404,0.0086190609927573,-0.0026178767185759,1021.2377291561966,2023-09-02,0.34528800035519114,0.27887713412184467,0.5686030700947168,0.12684157460146528,0.1675595742163009
697,Spurs,6,18,2023-09-16T14:00:00Z,1.909,1.87,1.84,0.706,True,49.0,0,2,297.0,4.0,94.9,98.0,0.0,8.0,44.9,1.87,0.58,2.0,1.0,0.1151243339901245,0.9277476824253764,0.1556286706114719,1.5280134766696292,1.4635572949376936,1.4902544856888291,1.339770165795931,1.5091339811792293,1.401663730366812,1.328,2.95,52.625,1.2235,75.91843745372867,46.85,3.5,0.0101222201096642,-0.0060749614838051,1.833989004814308,1.511343783555208,0.0103845045766886,-0.0047871625205193,1033.773215710738,2023-09-16,0.4252826621025787,0.25188807900495613,0.6055096208539817,0.10396387104998409,0.1786803866775647
698,Spurs,6,18,2023-09-24T13:00:00Z,1.6429999999999998,1.49,0.83,2.056,False,3.0,0,1,124.0,4.0,47.7,144.0,0.0,3.0,46.0,1.49,2.08,2.0,2.0,0.3072635376777103,0.8940837883950665,0.4374939729494608,1.5584256579196292,1.4497690699376935,1.5127429790521725,1.312555387315388,1.5355843184859008,1.3811622286265408,1.42,3.1,52.05,1.2,75.91843745372867,47.765,3.45,0.0051669094970096,-0.0082951658046246,1.841132909117708,1.434644375597569,0.004937197615761,-0.0073015605079369,1040.4299758425766,2023-09-24,0.4100494077123442,0.2290511862137427,0.5798079567531406,0.09143420585917475,0.16824669506330647
699,Spurs,6,18,2023-09-30T16:30:00Z,1.77,2.1,1.55,1.238,True,14.0,0,1,224.0,3.0,77.9,109.0,0.0,8.0,49.1,2.1,1.34,1.0,1.0,0.1139855931034302,0.9060259752197372,0.2166000771422559,1.5627350818829155,1.462403406881332,1.5079909790521726,1.333964137315388,1.535363030467544,1.39818377209836,1.404,3.15,53.775,1.247,75.91843745372867,48.43,3.8,0.0053512190923516,-0.0083212566285877,1.8222631082493543,1.493821101731134,0.0050079857559457,-0.008359811349975,1042.7086568371526,2023-09-30,0.4593505147452792,0.23041731671666826,0.6064180813041039,0.08380161615453918,0.18443984296654675
700,Spurs,6,18,2023-10-07T11:30:00Z,1.693,1.99,1.96,1.106,False,102.0,1,2,165.0,2.0,57.9,103.0,0.0,3.0,40.6,1.99,1.58,1.0,0.0,0.2834271959715524,0.7020651687517184,0.4758286456273584,1.5851035131329154,1.4724624256313317,1.5400901683939712,1.3265438402804488,1.5625968407634434,1.3995031329558902,1.4694999999999998,3.05,54.330000000000005,1.267,75.91843745372867,48.47,3.65,0.0058160267218081,-0.0087237245929013,1.817285669368464,1.46945718728055,0.0054228895989829,-0.0095250600950621,1049.6687146703428,2023-10-07,0.48033657480594905,0.22467672157192886,0.6437060856483581,0.0674189929744003,0.18364320758996738
701,Spurs,6,18,2023-10-23T19:00:00Z,1.657,1.51,1.07,0.721,True,54.0,1,2,150.0,3.0,58.4,87.0,0.0,3.0,39.0,1.51,1.03,2.0,0.0,0.0886554613026679,0.8202424251709066,0.2840222822217546,1.573898806927732,1.476904010170066,1.5457059433939713,1.3324133027804488,1.5598023751608516,1.4046586564752572,1.4775,3.0,53.71999999999999,1.2795,75.91843745372867,48.095,3.6,0.0004916119867674,-0.0083235658054609,1.8054489389524195,1.4348422170633548,4.221826843939473e-05,-0.0092166305037435,1052.3153146360169,2023-10-23,0.48427383605864005,0.21292274318685755,0.6560043520131458,0.08058444920805527,0.18905333595337354
702,Spurs,6,18,2023-10-27T19:00:00Z,1.0699999999999998,1.1,0.94,0.748,False,31.0,0,1,70.0,2.0,42.9,96.0,0.0,0.0,38.9,1.1,0.64,1.0,1.0,0.2871100413112075,0.6104951312513366,0.3856445021546121,1.564873719427732,1.463572422670066,1.5300667534105152,1.301433032289794,1.5474702364191235,1.38250272747993,1.457,2.9,52.65,1.2445,75.91843745372867,46.555,3.6,-0.005088028869812,-0.0141266257978294,1.7913109447664746,1.366857244009702,-0.0052407993857425,-0.0148480845009819,1058.4539512977592,2023-10-27,0.4806952777192868,0.1891839657204445,0.6503437306461078,0.06262956443116274,0.19447637679376784
703,Spurs,6,18,2023-11-06T20:00:00Z,0.972,0.96,0.5900000000000001,6.638999999999999,True,8.0,0,0,129.0,3.0,41.3,214.0,0.0,4.0,72.1,0.96,7.77,1.0,4.0,0.1356209143465195,0.8535218862440385,0.8364617750613647,1.5417372134465974,1.4183586905628225,1.516229028410515,1.280133182289794,1.5289831209285565,1.3492459364263083,1.431,2.8,52.9,1.1995,75.91843745372867,47.705,3.8,-0.0065727959527355,-0.0157064294297468,1.7226146643125246,1.307918458865921,-0.0063246234994096,-0.0159243459594354,1055.320786508011,2023-11-06,0.4223865700837154,0.20358006648493843,0.5522036978796373,0.06821903119521014,0.16857554843602673
704,Spurs,6,18,2023-11-11T12:30:00Z,0.7899999999999999,0.7,0.87,2.105,False,39.0,0,0,74.0,2.0,42.2,134.0,0.0,1.0,51.6,0.7,2.15,1.0,2.0,0.2833078099087169,0.8037184354177063,0.3866123905646983,1.548773638446597,1.439982765562822,1.5169083841227424,1.3341605512897945,1.53284101128467,1.3870716584263083,1.46,2.75,52.74499999999999,1.239,75.91843745372867,47.145,3.8,-0.0131797975637529,-0.0033330240380409,1.6511275534256176,1.8156405104025,-0.0126922929307409,-0.0088106377861439,1028.1474224340222,2023-11-11,0.37995851994524676,0.20196827906815745,0.483960970978096,0.06879747599763797,0.1640479023061573
705,Spurs,6,18,2023-11-26T14:00:00Z,1.987,2.41,1.85,1.839,True,7.0,0,0,228.0,3.0,70.0,108.0,0.0,6.0,54.9,2.41,1.77,1.0,2.0,0.2477051556028485,0.7638503559675854,0.8016924917143947,1.5241245812322892,1.466050782974295,1.5120963653727426,1.3336333762897945,1.518110473302516,1.3998420796320443,1.4494999999999998,2.75,52.755,1.2255,75.91843745372867,47.010000000000005,3.8,-0.0202883249592931,0.0150001695702141,1.5691154054803207,1.843198557030833,-0.0196165120335723,0.0059720732133035,1005.8644095289874,2023-11-26,0.43388899432696604,0.19370790722212794,0.47577237422864327,0.07122512858514646,0.1903110626674408
706,Spurs,6,18,2023-12-03T16:30:00Z,1.25,0.5,0.43,2.748,False,43.0,0,1,88.0,2.0,47.8,193.0,0.0,1.0,66.6,0.5,2.64,3.0,3.0,0.2714616299290021,0.9806698942137716,0.4806985259947653,1.5256108187322892,1.4657828642242952,1.5281048359288405,1.3458021708544097,1.5268578273305649,1.4057925175393522,1.455,2.75,52.970000000000006,1.2205,75.91843745372867,45.475,3.75,-0.0160386521462298,0.0244896014416347,1.6089139382917188,1.8427986944564685,-0.0152380800920071,0.0150347744791017,1003.6181707273472,2023-12-03,0.3758711662755061,0.23499422388291463,0.4081634435722576,0.11689054118711284,0.1963332057438406
707,Spurs,6,18,2023-12-07T20:15:00Z,1.518,1.74,2.17,2.049,True,21.0,0,0,236.0,3.0,79.1,119.0,0.0,5.0,44.7,1.74,2.07,1.0,2.0,0.2904373432466599,0.9563280546414552,0.6235386046667515,1.5304847136575956,1.4646026958134264,1.5295725109288405,1.3344889458544094,1.530028612293218,1.399545820833918,1.4565,2.65,56.925,1.189,75.91843745372867,47.71,3.75,-0.0111034066979368,0.031681527624102,1.5747316584544122,1.929008342603472,-0.0104906879725469,0.0237922812781033,1003.5873091737656,2023-12-07,0.47189098684850517,0.1940667305534477,0.4116630990618902,0.09362082797183499,0.21716032626513143
708,Spurs,6,18,2023-12-10T16:30:00Z,3.916,3.88,1.78,1.483,True,4.0,0,2,292.0,2.0,95.0,111.0,0.0,7.0,47.4,3.88,1.69,4.0,1.0,0.2258957114140688,0.9171440424989096,0.6871966925185845,1.5626850824075955,1.4820922833134262,1.557954309019745,1.3792041575496974,1.5603196957136702,1.4306482204315618,1.5744999999999998,2.75,59.045,1.2485,75.91843745372867,46.77,3.95,-0.0059972462543469,0.0314194793454823,1.569328643363516,1.9404361194983788,-0.0054578129096304,0.0275342627762393,990.3782787682472,2023-12-10,0.4702174822337881,0.21460818845238672,0.49641624648148885,0.0848826597126959,0.1986435568443638
709,Spurs,6,18,2023-12-15T20:00:00Z,1.6709999999999998,1.53,1.23,1.813,False,17.0,1,2,170.0,1.0,61.4,120.0,0.0,4.0,39.3,1.53,2.59,2.0,0.0,0.4289146010558905,0.8760765843884889,0.3738766313292619,1.5924525261575957,1.4666012583134265,1.618153115269745,1.365708712905804,1.6053028207136704,1.4161549856096154,1.6615,2.7,60.010000000000005,1.216,75.91843745372867,47.09499999999999,4.05,0.0106116996287533,0.015501197206611,1.7928211535193714,1.896870774784248,0.0052369629563998,0.0180918365338026,1017.57348753574,2023-12-15,0.4549812656842286,0.22509287033504338,0.48963861839319467,0.07642663077359463,0.19151929764413833
710,Spurs,6,18,2023-12-23T15:00:00Z,1.5379999999999998,1.34,0.67,1.665,True,11.0,0,2,139.0,7.0,61.1,215.0,0.0,4.0,55.9,1.34,1.95,2.0,1.0,0.2156966644331646,1.0022231441658187,0.6411529830700102,1.61256547372889,1.4964198146035936,1.634015390269745,1.377488475405804,1.6232904319993176,1.436954145004699,1.704,2.95,61.505,1.233,75.91843745372867,47.74,4.2,0.019732240497322,0.0110053974463121,1.7812191388984788,1.8888830819476523,0.0112579077237875,0.0135640596146427,1016.0659175088182,2023-12-23,0.4420890824499858,0.2546541794081667,0.47246995977276945,0.0716856072233388,0.17744156991724158
711,Spurs,6,18,2023-12-28T19:30:00Z,2.343,2.49,1.92,3.79,False,36.0,0,0,217.0,5.0,72.0,215.0,0.0,1.0,69.0,2.49,3.7,2.0,4.0,0.4936002452656926,0.794726232302158,0.853015157700537,1.62405071122889,1.5124534833535934,1.643874007504885,1.4114098332070972,1.6339623593668875,1.4619316582803452,1.7385,3.15,61.98,1.2835,75.91843745372867,48.42,3.95,0.0170730189393171,0.010180457697406,1.758055411384338,1.867560883666924,0.0078221489104297,0.0125539223643844,1019.6588692180552,2023-12-28,0.555561879670355,0.23828828443290495,0.42218373890695504,0.08441157840587066,0.1633328995232569
712,Spurs,6,18,2023-12-31T14:00:00Z,2.517,2.31,1.35,1.42,True,91.0,0,2,170.0,3.0,66.0,200.0,0.0,3.0,66.6,2.31,1.6,3.0,1.0,0.1722085167813503,0.9261735565734146,0.7031189868322302,1.6462606870458163,1.5567409271035937,1.649220007504885,1.4306770894570973,1.647740347275351,1.4937090082803457,1.746,3.25,65.28,1.328,75.91843745372867,51.75,3.95,0.0173838026803132,0.0160112960997337,1.813764419823925,2.0506503233176927,0.0098834469902482,0.0149108367945376,1006.0884093829392,2023-12-31,0.5479260170977527,0.2934057366952167,0.4523871428496597,0.0889513869898505,0.14385445995855656
713,Spurs,6,18,2024-01-14T16:30:00Z,1.559,1.37,0.83,1.188,False,1.0,0,1,195.0,0.0,66.4,105.0,0.0,3.0,45.8,1.37,0.84,2.0,2.0,0.4061335240955387,0.7647870695683451,0.6812340115448622,1.6707217307958169,1.5867441146035937,1.6866438803408368,1.4611205783321426,1.6786828055683267,1.523932346467868,1.831,3.05,65.49000000000001,1.4280000000000002,75.91843745372867,51.525,3.9,0.0175437362606861,0.0184864003162188,1.880739236983551,1.9905883877636263,0.0138117694606857,0.0150208941685199,1016.1110124249884,2024-01-14,0.47236403169694097,0.27797461539993135,0.4726063164629408,0.07809907624429127,0.17600954763215837
714,Spurs,6,18,2024-01-31T19:30:00Z,2.909,2.87,2.1,1.762,True,94.0,0,2,223.0,3.0,73.9,151.0,0.0,2.0,48.2,2.87,1.66,3.0,2.0,0.1694955130521613,0.7625794328904336,0.8557592119806234,1.6750132822091317,1.5631326176875784,1.6888472490908366,1.4498209658321424,1.6819302656499842,1.5064767917598605,1.8375,2.9,65.785,1.402,75.91843745372867,50.76,3.75,0.0086838489005477,0.0179667432555223,1.8500974048898795,1.914151398452805,0.0108817452498571,0.0138827548809438,1017.6787884920204,2024-01-31,0.49134801222658586,0.31319337483442466,0.532491134074701,0.06512280084481076,0.16728354365095183
715,Spurs,6,18,2024-02-03T12:30:00Z,1.286,0.98,0.46,2.434,False,11.0,0,1,100.0,2.0,48.7,176.0,0.0,4.0,57.4,0.98,2.62,2.0,2.0,0.5447705187409746,0.8126121652198239,0.7942931200904484,1.6812713197091318,1.5599788489375783,1.7265241740908368,1.4550087548686133,1.7038977468999843,1.5074938019030957,1.839,2.85,64.78,1.386,75.91843745372867,51.83,3.75,0.0168770352667149,0.0102029169529825,1.950945271090843,1.8996607890763475,0.0174398574119528,0.0069132245268806,1029.1371966661477,2024-02-03,0.4521306836340129,0.29471800151772265,0.4539724497271974,0.055242455484316,0.15550650795517157
716,Spurs,6,18,2024-02-10T15:00:00Z,1.7199999999999998,1.6,1.26,1.147,True,36.0,0,2,181.0,2.0,57.9,100.0,0.0,4.0,37.6,1.6,1.21,2.0,1.0,0.1318298434850144,0.8464506700258928,0.6789238315404849,1.6565386146898122,1.5969402926875782,1.7046538365908368,1.4749541611186134,1.6805962256403246,1.5359472269030958,1.777,2.8,63.125,1.4245,75.91843745372867,50.78,3.7,0.0158450097003189,0.0090133620804152,1.887617150034572,1.9505502377357429,0.0155508992588337,0.0076104371899105,1018.259512909028,2024-02-10,0.46040731275930935,0.3066712002232189,0.4808079755021323,0.07484348246656045,0.16179725120735167
717,Spurs,6,18,2024-02-17T15:00:00Z,1.49,1.7,1.81,1.657,True,39.0,0,0,202.0,5.0,66.3,148.0,0.0,4.0,57.5,1.7,1.51,1.0,2.0,0.1247565449327889,0.9716838544645832,0.5280518689759327,1.6384321334398122,1.587642955187578,1.6822824170679966,1.4525358171512732,1.6603572752539044,1.5200893861694256,1.736,2.85,61.69500000000001,1.399,75.91843745372867,51.41,3.5,0.0093481055476354,-0.0002347314056927,1.8716536119360416,1.874021643665672,0.0091254324844709,0.001789454755126,1027.8479158161972,2024-02-17,0.5088711368766492,0.2823026866610261,0.4712349567909967,0.06072419558186615,0.17669337970181764
