,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
677,Newcastle,4,15,2023-08-27T15:30:00Z,1.792,1.99,0.59,1.16,True,14.0,0,0,186.0,94.0,0.0,1.99,0.95,1.0,2.0,0.2337108237786665,0.4448800252585495,0.2822206952973926,1.6653664467616605,1.0889734657225405,1.837956501851152,1.0278266587837424,1.751661474306406,1.0584000622531415,1.5691268881362936,0.8975755451289144,75.6387180582609,0.0075676527171639,-0.0006816771900407,2.1231990821764453,1.2022352131959957,1084.5419657895216,2023-08-27,0.3063524576036386,0.2087743958898175,0.6578631136098547,0.11824722021705172,0.19712542620612306
678,Newcastle,4,15,2023-09-02T16:30:00Z,1.256,1.32,0.5800000000000001,1.736,False,36.0,0,0,93.0,155.0,0.0,1.32,1.42,1.0,3.0,0.2191304169142776,0.5068803086070132,0.7810055939749107,1.6709068869876358,1.0897815505772277,1.8409074409770807,1.0174090597820296,1.7559071639823585,1.0535953051796287,1.5968290892661705,0.901615969402351,75.6387180582609,0.0006032590879888,0.0024736799802226,2.08179919690439,1.196955811546496,1072.7197759552962,2023-09-02,0.2955959835684422,0.22705313604469973,0.6078397223482828,0.12236141960777602,0.18753063469839093
679,Newcastle,4,15,2023-09-16T16:30:00Z,1.344,1.43,0.73,0.432,True,94.0,1,2,114.0,104.0,0.0,1.43,0.54,1.0,0.0,0.1906639740500739,0.3860177974233162,0.2883938741201942,1.647007029712412,1.1091559653444527,1.828205934514868,1.0297592317934132,1.73760648211364,1.069457598568933,1.5333215569551066,0.96336682945927,75.6387180582609,-0.0023305748851096,0.0016839418964357,1.9785742972913407,1.264336335103184,1053.7394731098375,2023-09-16,0.293404438784137,0.20803700370891037,0.631394437373412,0.11044854556070033,0.17162571749939243
680,Newcastle,4,15,2023-09-24T15:30:00Z,4.76,3.95,1.87,0.752,False,49.0,1,2,349.0,55.0,0.0,3.95,0.94,8.0,0.0,0.332656990933327,0.4386846844721214,0.6074487953138195,1.6395151905323146,1.1106156447833238,1.8033028683922223,1.0095912541221532,1.7214090294622686,1.0601034494527384,1.4958623610546204,0.9706652266536252,75.6387180582609,-0.0097807420402205,-0.0090292613102973,1.899252510129924,1.160294293215286,1068.491958035186,2023-09-24,0.31228031601076933,0.19884298191814964,0.6939932594732185,0.10419642579545227,0.18338441276289502
681,Newcastle,4,15,2023-09-30T14:00:00Z,2.936,3.17,1.43,0.52,True,90.0,1,2,195.0,77.0,0.0,3.17,0.65,2.0,0.0,0.1638497575945019,0.3646805091070237,0.2909730132045955,1.6946931543576975,1.0996442245115023,1.8412864424673727,1.0015785831382746,1.7679897984125352,1.0506114038248886,1.685780231430371,0.9306018717342324,75.6387180582609,-0.0145242777532634,-0.0124714912480803,2.2568459463636827,1.1092575065633754,1071.9032932385055,2023-09-30,0.3006118637590913,0.1910634250182751,0.7355006568353071,0.10575142249623914,0.2053034197735138
682,Newcastle,4,15,2023-10-08T13:00:00Z,1.968,1.96,0.83,1.376,False,21.0,0,1,139.0,80.0,0.0,1.96,1.22,2.0,2.0,0.2587332151703654,0.6123103101449833,0.4724601741329707,1.699725911854262,1.0965851412403742,1.85503500194066,0.9885649522295012,1.7773804568974607,1.0425750467349375,1.7109440189131926,0.9153064553785912,75.6387180582609,-0.0053016576082832,-0.0106967454483661,2.3417402030682224,1.0356003182429534,1077.4105230196608,2023-10-08,0.28382847091604113,0.16379106785365982,0.7433438837072508,0.09162175551770108,0.2507473459111846
683,Newcastle,4,15,2023-10-21T14:00:00Z,2.72,2.4,1.07,0.968,True,31.0,1,2,189.0,89.0,0.0,2.4,1.21,4.0,0.0,0.2118831447957237,0.3991959515276851,0.2974234547146854,1.697225385338072,1.1011361656653025,1.8489217825327893,0.9863686387937184,1.7730735839354308,1.0437524022295106,1.680377921873841,0.9043248881996776,75.6387180582609,-0.0010464930352773,-0.0073306319666988,2.2950226776846945,1.0781502784625845,1076.4490361895566,2023-10-21,0.2903573997852741,0.1476110096692772,0.7780229331225175,0.099832180246787,0.24195022593057441
684,Newcastle,4,15,2023-10-28T16:30:00Z,2.144,2.18,0.99,1.1840000000000002,False,39.0,0,1,147.0,161.0,0.0,2.18,0.98,2.0,2.0,0.2079036117991731,0.6184635745572092,0.4363579132145327,1.7012181868261893,1.1008633106519754,1.8825658974390365,0.98773917771051,1.7918920421326128,1.0443012441812427,1.7003419293144275,0.9029606131330418,75.6387180582609,0.0099407333824817,-0.0045263509884816,2.3481448429741074,1.064381493654761,1085.1300250801592,2023-10-28,0.2544213555094591,0.16840294982625842,0.7922102617489707,0.0899023761614538,0.2316585835360705
685,Newcastle,4,15,2023-11-04T17:30:00Z,1.152,1.19,0.83,0.448,True,3.0,1,2,84.0,106.0,0.0,1.19,0.56,1.0,0.0,0.1714646681744517,0.3971524067437551,0.2646626870003108,1.706355203813852,1.1229107106080296,1.8781784321187616,1.0012065946032138,1.7922668179663068,1.0620586526056215,1.6784046027130537,0.9702976975965616,75.6387180582609,0.0128406739828863,0.0032490237337093,2.322626737602344,1.079333806947916,1082.9901503186786,2023-11-04,0.2309240205215535,0.17909957823495076,0.779223255892212,0.08465731162190518,0.21254239759427435
686,Newcastle,4,15,2023-11-11T17:30:00Z,0.408,0.51,0.21,2.3920000000000003,False,91.0,0,0,110.0,222.0,0.0,0.51,2.49,0.0,2.0,0.1617028091771346,0.738805002433385,0.6505005991668588,1.690385592333603,1.1246193258919046,1.85165170060202,0.9742546227458816,1.7710186464678117,1.0494369743188932,1.5985565453118102,0.9788407740159366,75.6387180582609,0.0081665440152162,-0.0003777013777414,2.176298395402051,1.0004170810794266,1100.1296566975086,2023-11-11,0.20413157305554167,0.18815057150384423,0.6625181924889353,0.13324037681481393,0.1985620796461517
687,Newcastle,4,15,2023-11-25T15:00:00Z,2.632,2.29,1.33,0.6639999999999999,True,8.0,0,2,151.0,77.0,0.0,2.29,0.58,4.0,1.0,0.1666947419134624,0.4022296496895873,0.2058487565557973,1.6456892771848068,1.1834604540058866,1.8421553854532235,0.9978957508598638,1.7439223313190153,1.090678102432875,1.5510749695678283,1.0970464145858474,75.6387180582609,-0.0066485351825701,0.0053095758065367,1.9552610959767944,1.1743649459444985,1063.1693768511009,2023-11-25,0.20910138895082167,0.18891255254569317,0.6809554870652048,0.12599961526944115,0.18740380807334983
688,Newcastle,4,15,2023-12-02T20:00:00Z,2.312,2.64,2.24,0.288,True,1.0,1,2,188.0,54.0,0.0,2.64,0.36,1.0,0.0,0.1607625770438041,0.3617341719807901,0.1601045884322868,1.6449068968120863,1.1772309984899658,1.8659897103229703,0.9771908383487,1.7554483035675283,1.077210918419333,1.5471630677042256,1.0658991370062427,75.6387180582609,-0.0108017638797388,0.0030912505789366,2.0398534589796955,1.110569327701436,1072.2322217755425,2023-12-02,0.2824074887015915,0.16197109883839816,0.7281751789325179,0.11652887215152777,0.19944149700817843
689,Newcastle,4,15,2023-12-07T19:30:00Z,1.2720000000000002,1.59,0.44,3.184,False,11.0,0,0,100.0,258.0,0.0,1.59,3.23,0.0,3.0,0.1724355182488825,0.8235150018926328,0.9303893549075568,1.6512466479034345,1.1672138720707992,1.876490007269416,0.950735031255888,1.763868327586425,1.0589744516633437,1.578861823160966,1.01581350491041,75.6387180582609,-0.0123473120534876,-0.0017451455253329,2.0738717766072337,1.0077481617387567,1085.7994165558462,2023-12-07,0.25460459476105013,0.215036553128512,0.6380511607302539,0.1212024867437384,0.18546301753878025
690,Newcastle,4,15,2023-12-10T16:30:00Z,1.5520000000000005,1.6900000000000002,0.94,3.904,False,6.0,0,0,111.0,292.0,0.0,1.6900000000000002,3.88,1.0,4.0,0.3674498475269086,1.2694005570276032,0.7236361649280998,1.630466089173037,1.232207900548696,1.8654640677806356,0.980529059733785,1.747965078476836,1.1063684801412406,1.5237321257170646,1.1647836472998947,75.6387180582609,-0.0100230731244506,0.0070892935531511,1.9736378045313288,1.279779641521412,1058.924413390546,2023-12-10,0.2656295045772047,0.25304153964985493,0.5477630114289171,0.11246976339901008,0.16747319822596252
691,Newcastle,4,15,2023-12-16T15:00:00Z,3.768,3.96,2.22,0.2319999999999999,True,54.0,1,2,360.0,67.0,0.0,3.96,0.29,3.0,0.0,0.1250375599229588,0.3213488004295034,0.1511924576695564,1.6180736226677002,1.3008405929810791,1.857583455862215,1.013961752166168,1.7378285392649575,1.1574011725736235,1.4843290661249633,1.3319471094618094,75.6387180582609,-0.0072288117672654,0.02621218248832,1.9209330789649133,1.6078071863312355,1032.6947823861935,2023-12-16,0.3716994937044661,0.23002719137481092,0.6235154050234291,0.1037036174705005,0.2348597118294098
692,Newcastle,4,15,2023-12-23T15:00:00Z,1.352,1.69,1.64,1.704,False,102.0,0,0,156.0,149.0,0.0,1.69,1.88,0.0,1.0,0.3080165480764845,1.2273115443548024,0.7206059060551887,1.6583721166462724,1.288232076610378,1.9270492170065847,0.98684097716132,1.7927106668264288,1.137536526885849,1.685821536017824,1.2689045276083035,75.6387180582609,0.0038105564885042,0.0261570155024982,2.1518164440943,1.435831288039831,1043.6883226174102,2023-12-23,0.41308041332458345,0.19676040861688243,0.5825369483401347,0.08639733118126958,0.22306989458740412
693,Newcastle,4,15,2023-12-26T12:30:00Z,2.24,2.55,1.2,3.3680000000000003,True,17.0,0,0,235.0,183.0,0.0,2.55,3.46,1.0,3.0,0.1061403243845235,0.512160178111836,0.6131496892985439,1.625891960539262,1.3116011964964642,1.9246526163205315,0.9910523194925906,1.7752722884298966,1.1513267579945274,1.673838532587555,1.289961239264656,75.6387180582609,-0.0060097383385165,0.0337031340800962,2.051839388582512,1.4693523770348522,1016.147972725386,2023-12-26,0.4619152118017893,0.18240469588537273,0.5539428028480651,0.07747223269387857,0.21904864867537321
694,Newcastle,4,15,2024-01-01T20:00:00Z,0.8720000000000001,0.5900000000000001,0.58,6.616,False,14.0,0,0,82.0,427.0,0.0,0.5900000000000001,7.27,2.0,4.0,0.3906795373928212,1.98346453449818,1.0960268158207025,1.6387712265852137,1.3218876490818992,1.9333222882147627,1.0365387720780257,1.786046757399988,1.1792132105799624,1.738234862817312,1.3413935021918315,75.6387180582609,-0.0080579346071072,0.0424967229053478,2.075359465009698,1.7066833299054958,986.5278773469432,2024-01-01,0.40649574507660213,0.2530161750329812,0.4674690822179661,0.09829509980120507,0.18692084390101898
695,Newcastle,4,15,2024-01-13T17:30:00Z,1.384,1.23,0.63,2.872,True,43.0,0,0,144.0,315.0,0.0,1.23,2.84,2.0,3.0,0.1203313634101849,0.851680138531428,0.6168942027877563,1.6068510591526908,1.4128706299925309,1.915832100351576,1.0923217529886575,1.7613415797521332,1.252596191490594,1.6507839235013773,1.6203084067449904,75.6387180582609,-0.0092893100674143,0.04151559653455,1.9249395318834857,2.320347913667309,979.122819605018,2024-01-13,0.3734225243385504,0.3748333152135836,0.42342525081283355,0.1238459652286027,0.1757214734473429
696,Newcastle,4,15,2024-01-30T20:15:00Z,2.448,2.56,1.1700000000000002,1.352,False,7.0,0,2,177.0,142.0,0.0,2.56,1.44,2.0,1.0,0.3705285290833054,1.6715835268319177,0.976909745638324,1.6028361272764742,1.4420076127211976,1.9068630356775509,1.1566587357173244,1.7548495814770124,1.299333174219261,1.630709264120294,1.765993320388325,75.6387180582609,-0.0111482729998926,0.0454043519204588,1.8573220903980503,2.3893044244588952,972.7038369734296,2024-01-30,0.37307783977287357,0.3882541844910694,0.49399763536683805,0.12355817170529693,0.1666529700898537
697,Newcastle,4,15,2024-02-03T15:00:00Z,2.664,2.33,1.03,2.616,True,102.0,0,1,178.0,208.0,0.0,2.33,2.27,4.0,4.0,0.2113688382079216,0.8135289966355551,0.7198066021682549,1.6380670405568618,1.4282876598192968,1.9095161925514497,1.1500683867575467,1.7737916165541558,1.2891780232884218,1.6439750484897897,1.7330415755894366,75.6387180582609,-0.0092680001056994,0.0485753391202867,1.931156829098294,2.2596413714015333,998.9468440780914,2024-02-03,0.3658760965102861,0.3720240977523903,0.47994612464594383,0.10864625720844065,0.15072851681607446
698,Newcastle,4,15,2024-02-10T17:30:00Z,1.0,0.5,0.43,1.6,False,17.0,0,2,114.0,94.0,0.0,0.5,1.5,3.0,2.0,0.3059666337314597,1.5956760764248248,0.7798186910520298,1.6406579920141993,1.4348963917128312,1.8996696902128092,1.1918771186510813,1.7701638411135043,1.3133867551819562,1.6569298057764763,1.7660852350571092,75.6387180582609,0.0028140000659553,0.0437315375684993,2.022762225461008,2.3041861999763418,998.1961192592964,2024-02-10,0.34596213956637456,0.3513943957109085,0.4511333620704635,0.1054900457041543,0.20744887014774255
699,Newcastle,4,15,2024-02-17T15:00:00Z,2.208,2.26,1.35,2.472,True,91.0,0,1,170.0,142.0,0.0,2.26,2.59,2.0,2.0,0.1666202074950501,0.6949669973832096,1.0709606905753093,1.6075378076222384,1.435067848395312,1.8898234081980196,1.1761421617928507,1.748680607910129,1.3056050050940815,1.6076983957025266,1.6874104507659562,75.6387180582609,0.0007841772228159,0.0321529495419697,1.894916947278381,2.216162924979299,1004.8584868515476,2024-02-17,0.34293204248940234,0.3063522870869491,0.4664192068124726,0.0921974626176146,0.18498922224028924
700,Newcastle,4,15,2024-02-24T20:00:00Z,0.32,0.15,0.47,2.72,False,3.0,0,0,50.0,255.0,0.0,0.15,2.4,1.0,4.0,0.3224184929022465,1.6877480594415304,0.6065256485960232,1.6092959334183807,1.4299743159997702,1.8859037235227163,1.2062486293973087,1.7475998284705487,1.3181114726985397,1.6164890246832386,1.661942788788246,75.6387180582609,0.0019424046370216,0.0297114172467454,1.934052328868584,2.2481425593568867,1004.6566986294312,2024-02-24,0.3058176787353516,0.36479145777383754,0.3978378432676174,0.1523668356799096,0.17358494053945805
701,Newcastle,4,15,2024-03-02T15:00:00Z,2.3760000000000003,2.22,1.21,0.6400000000000001,True,39.0,1,2,169.0,116.0,0.0,2.22,0.8,3.0,0.0,0.1673712724961501,0.664974331298052,0.8507472037807962,1.5657660918349987,1.466003619749523,1.8646372659097024,1.2231640048489612,1.7152016788723503,1.3445838122992422,1.510156736618168,1.7465196660465083,75.6387180582609,-0.0062368102131504,0.03088794840297,1.7322957877600107,2.307124739437276,996.3709865646728,2024-03-02,0.30205356546382955,0.33148136612693424,0.4921580140248133,0.14654907156957175,0.1843253451246611
702,Newcastle,4,15,2024-03-11T20:00:00Z,1.024,0.78,0.62,1.936,False,8.0,0,0,115.0,145.0,0.0,0.78,1.67,2.0,3.0,0.2507699389239695,1.6060262684545237,0.549519948908018,1.5691916778041766,1.4548318165867322,1.868212888088445,1.204327133258677,1.7187022829463108,1.3295794749227046,1.5272846664640567,1.690660650232555,75.6387180582609,-0.0107737718542064,0.0265053777523768,1.8127588142900093,2.098734147007616,1009.7010352997412,2024-03-11,0.29886854654177253,0.2963993522400319,0.43495755680419645,0.15189963607925516,0.18654058638077342
703,Newcastle,4,15,2024-03-30T12:30:00Z,4.064,4.08,1.44,1.976,True,21.0,0,2,257.0,121.0,0.0,4.08,1.72,4.0,3.0,0.1301776563858945,0.7194244798984848,0.7728033807183969,1.5480823111022062,1.4599225711127768,1.8610265134891295,1.1997431208732947,1.704554412295668,1.3298328459930358,1.4913527934674802,1.6677405883056449,75.6387180582609,-0.013372800330246,0.0159008297758397,1.714163962503758,2.0783923786316643,992.1331492271004,2024-03-30,0.3514542272638428,0.2598180195346689,0.5185329043806064,0.13239566818216897,0.1892361622771303
704,Newcastle,4,15,2024-04-02T18:30:00Z,2.272,2.59,1.37,1.336,True,11.0,0,1,194.0,101.0,0.0,2.59,1.42,1.0,1.0,0.170138177189029,0.6217745954765993,0.783291518336531,1.568627972179016,1.4512037027640978,1.9084789240985796,1.2222713159655034,1.7385534481387976,1.3367375093648006,1.5940810988515297,1.6241462465622505,75.6387180582609,-0.0032945026193894,0.0120665473741076,2.0078934671907884,2.0655933313027064,1008.479478822678,2024-04-02,0.3613993678012897,0.24955423934100635,0.5482678545773384,0.12995944220701522,0.195857054609887
705,Newcastle,4,15,2024-04-06T14:00:00Z,0.8800000000000001,0.8500000000000001,0.6599999999999999,1.016,False,54.0,1,2,129.0,175.0,0.0,0.8500000000000001,1.27,1.0,0.0,0.2039321747186429,1.3957982087979628,0.5562932935951251,1.575216903629463,1.4395056790200549,1.9162519678760248,1.2222912037159803,1.7457344357527438,1.3308984413680176,1.627025756103765,1.5656561278420358,75.6387180582609,0.0030238274223193,0.0058454504345716,2.04090678379194,1.974394164889868,1007.878480398674,2024-04-06,0.34217413835107,0.27535226087475073,0.5528257851278908,0.13704393839405932,0.1706862187145911
706,Newcastle,4,15,2024-04-13T11:30:00Z,3.088,2.86,1.54,0.584,True,6.0,1,2,177.0,91.0,0.0,2.86,0.73,4.0,0.0,0.1323296933692448,0.5480469075929105,0.7092267364839685,1.544928238793893,1.431212452828107,1.9098324296645244,1.225802515566608,1.727380334229209,1.3285074841973574,1.5949280650462634,1.583212687095175,75.6387180582609,0.0033094546927353,0.0016246688677243,1.895793435817948,1.8545948942786343,1016.526788847632,2024-04-13,0.33281672360020664,0.26269859739799867,0.6146694524571042,0.12832528616072303,0.14017179715277972
707,Newcastle,4,15,2024-04-24T19:00:00Z,0.336,0.42,0.55,1.104,False,31.0,0,0,82.0,166.0,0.0,0.42,0.88,0.0,2.0,0.1897250247811667,1.1722874957317488,0.5126725616850973,1.5482629423168213,1.4183893540262942,1.936936355935989,1.1891720169163542,1.742599649126405,1.3037806854713243,1.6116015826609051,1.5190971930861108,75.6387180582609,0.0059448470029959,-0.0047321589561993,2.044819256340704,1.6957705324938053,1034.456747222118,2024-04-24,0.2972585627521861,0.2519916513792084,0.5526992158181389,0.11280642113737069,0.13264656213467624
708,Newcastle,4,15,2024-04-27T14:00:00Z,3.048,2.81,1.47,1.384,True,49.0,0,2,250.0,152.0,0.0,2.81,1.48,4.0,1.0,0.2629230948427459,0.5240364836833749,0.62495412837642,1.5027248501818815,1.4162904932780012,1.921858230551972,1.1918558799051902,1.7122915403669263,1.3040731865915958,1.536210955740819,1.5325165080302907,75.6387180582609,0.0014960306765852,-0.0132012510714354,1.831216849298116,1.6217992159320795,1011.2230357233506,2024-04-27,0.3639121074712993,0.22913882437657157,0.5794374647415909,0.10441214893618112,0.14960463139461871
709,Newcastle,4,15,2024-05-04T14:00:00Z,3.896,3.87,1.96,1.064,False,90.0,0,2,289.0,137.0,0.0,3.87,1.08,4.0,1.0,0.1764527970520185,0.9873347189024714,0.5343008813106312,1.5210827367391992,1.4160520836012338,1.9445772758333424,1.2112195943011748,1.732830006286271,1.3136358389512042,1.6280003885274077,1.5313244596464537,75.6387180582609,-0.00511204377556,-0.0153369097601769,1.983314743135852,1.5920743139405698,1015.1226824544608,2024-05-04,0.42031126069516433,0.21669836863693986,0.6430610450122698,0.1005156938206925,0.1534768531579287
710,Newcastle,4,15,2024-05-11T14:00:00Z,2.016,2.27,1.34,1.256,True,36.0,0,1,221.0,129.0,0.0,2.27,1.32,1.0,1.0,0.2356068515443579,0.5386950428648472,0.6149643220705489,1.5803208245767726,1.4126857763418326,1.968615363670916,1.208146747450766,1.7744680941238442,1.3104162618962991,1.7481908277152736,1.51596022539441,75.6387180582609,0.0005249046274209,-0.0113825327312868,2.2224004002438704,1.5260650246979983,1021.1006139212114,2024-05-11,0.42657309856557657,0.2199649326132197,0.6364330175553382,0.11227538635992595,0.16091736076241642
711,Newcastle,4,15,2024-05-15T19:00:00Z,2.248,2.31,1.47,1.752,False,1.0,0,0,211.0,193.0,0.0,2.31,1.44,2.0,3.0,0.1505743977071255,1.065704781368589,0.4266784632416021,1.5891171897631484,1.4083817720486056,1.9697332622509836,1.2050578956786893,1.7794252260070658,1.3067198338636474,1.7921726536471525,1.4944402039282758,75.6387180582609,0.0087478638878395,-0.0057338543756622,2.1966003502133864,1.492306896610749,1020.6116521423708,2024-05-15,0.3904110542138364,0.2503151551820082,0.6403401614692351,0.13050528838762654,0.15407388229769425
712,Newcastle,4,15,2024-05-19T15:00:00Z,3.5760000000000005,3.47,1.5,1.376,False,94.0,0,2,173.0,102.0,0.0,3.47,1.22,4.0,2.0,0.1171134204388754,0.8955481632866803,0.5340832491879127,1.616325693879166,1.422439068217569,1.975787116467228,1.213354272746722,1.796056405173197,1.3178966704821455,1.822441924728376,1.53592208926844,75.6387180582609,0.0078069474048095,0.0015765676071379,2.203025306436713,1.524768534534405,1008.0345005995182,2024-05-19,0.40127292385060676,0.23461680239538624,0.6771671216691195,0.12980874839650158,0.14196759924200125
713,Newcastle,4,15,2024-08-17T14:00:00Z,0.408,0.26,0.19,1.416,True,20.0,1,2,49.0,182.0,0.0,0.26,1.77,1.0,0.0,0.1965831067567229,0.6100961444504367,0.678305583832649,1.6497648953129114,1.408746146318573,1.9740263179009727,1.2035271853320852,1.8118956066069425,1.306136665825329,1.813637931897102,1.4867866521952553,75.6387180582609,0.020326409874902,0.0014530142675502,2.3746471431321243,1.5061724677176045,1017.9506309089426,2024-08-17,0.35518303988713995,0.2765059945998095,0.5866213541788369,0.14719200313669334,0.11794501518168464
714,Newcastle,4,15,2024-08-25T13:00:00Z,1.4880000000000002,1.61,1.19,1.984,False,91.0,0,1,167.0,152.0,0.0,1.61,2.23,1.0,1.0,0.0910882158969031,1.0232041270007517,0.5820647493683766,1.6245527442291572,1.4150930672291395,1.9136141668172189,1.2270926573620418,1.769083455523188,1.3210928622955906,1.6875771764783305,1.5185212567480884,75.6387180582609,0.0081660014621759,0.0016540147996289,2.128816250240609,1.4949009092529038,1021.3799611803086,2024-08-25,0.35073434276081916,0.2774679370751704,0.5445236858143154,0.13648411981323744,0.1172293824810977
715,Newcastle,4,15,2024-09-01T12:30:00Z,1.656,1.57,1.18,1.208,True,6.0,0,2,104.0,204.0,0.0,1.57,1.26,2.0,1.0,0.2040090830330066,0.7056303345725619,0.5275710096476159,1.6176793898053363,1.4342990984227204,1.9132793634557268,1.2271208239001734,1.7654793766305317,1.330709961161447,1.6859031596708705,1.5186620894387466,75.6387180582609,-0.004537648368254,0.0064234869155458,2.048714218960533,1.5560382955962908,1020.7521884741604,2024-09-01,0.31932971221048856,0.2851784401246137,0.5320410086714819,0.12632768844399306,0.09890064436530886
716,Newcastle,4,15,2024-09-15T15:30:00Z,1.368,1.21,1.0,0.992,False,39.0,0,2,123.0,136.0,0.0,1.21,0.99,2.0,1.0,0.0908463901420357,0.9247143210005846,0.5216059161754041,1.605376472478272,1.4442293443381726,1.8810014020542123,1.2338536667417022,1.743188937266242,1.3390415055399374,1.6243885730355492,1.5683133190160086,75.6387180582609,-0.0120639571622754,0.0059509382905368,1.9996249415904663,1.5125335086467544,1032.066381876896,2024-09-15,0.32730699874143665,0.2710130567632673,0.524047271343065,0.13050318796585603,0.10248112247888731
717,Newcastle,4,15,2024-09-21T14:00:00Z,1.4320000000000002,1.54,0.75,2.4320000000000004,False,54.0,0,0,134.0,268.0,0.0,1.54,2.29,1.0,3.0,0.1639916367771389,0.9925555830004548,0.550137934803092,1.5848155088313078,1.4361753374357409,1.873489238758297,1.22988579399854,1.7291523737948025,1.3330305657171404,1.5868277565559732,1.5484739553001985,75.6387180582609,-0.0202586976809668,0.002471164225679,1.9206718238916585,1.4474668200659102,1037.3415155458845,2024-09-21,0.28568640078005814,0.26592351487395827,0.4579037422143814,0.13082535134188245,0.1180523991084385
718,Newcastle,4,15,2024-09-28T11:30:00Z,1.4720000000000002,1.59,0.7100000000000001,0.9280000000000002,True,43.0,0,1,129.0,188.0,0.0,1.59,0.91,1.0,1.0,0.1897848423590052,0.6221569268897704,0.5103330075037013,1.5743905370976008,1.491548069741412,1.8687877576810408,1.2514386710404413,1.7215891473893206,1.371493370390927,1.56332035116969,1.6562383405097032,75.6387180582609,-0.0257640470006007,0.0062885627238224,1.859587845905201,1.5705334675576714,1016.6176338789828,2024-09-28,0.2781093201023357,0.32368594494639974,0.46488675066934415,0.1333416581629206,0.10683669351845128
719,Newcastle,4,15,2024-10-05T16:30:00Z,1.64,2.05,0.96,0.536,False,11.0,1,1,146.0,56.0,0.0,2.05,0.67,0.0,0.0,0.1275490508266636,0.8853210090003536,0.4745517270690715,1.569184435170559,1.4958101965888462,1.8640630320787472,1.2288342459240569,1.7166237336246533,1.3623222212564514,1.5372898415344811,1.677548974746874,75.6387180582609,-0.0138342191586401,-0.0003794771475111,1.8111393651670509,1.4902167841129623,1019.2967256107156,2024-10-05,0.2993382925107837,0.2829066749015955,0.5145904772660536,0.11338394437571545,0.13164108032727062
720,Newcastle,4,15,2024-10-19T14:00:00Z,1.6240000000000003,2.03,1.31,1.096,True,36.0,0,0,209.0,95.0,0.0,2.03,1.12,0.0,1.0,0.2209437662792262,0.5661220542475992,0.490259005836212,1.5727777396585578,1.450299726284059,1.862590844620948,1.2075475987860211,1.7176842921397526,1.3289236625350398,1.5299289042454831,1.571115739056696,75.6387180582609,-0.0101903978197209,-0.0086903311106209,1.7897469445211696,1.370939686098842,1018.5504791759606,2024-10-19,0.3380315304389764,0.2690907938822519,0.5182441907122944,0.0965365802092075,0.15538478432279762
721,Newcastle,4,15,2024-10-27T14:00:00Z,1.744,1.93,1.25,1.7120000000000002,False,8.0,0,0,121.0,174.0,0.0,1.93,1.64,1.0,2.0,0.1636492617540716,0.8663607847780529,0.4935402321648334,1.5834457605300725,1.4384689503020265,1.8567132275890683,1.191083175242673,1.7200794940595705,1.3147760627723497,1.583269008603056,1.5119618591465342,75.6387180582609,-0.0073624219553478,-0.0123051451445542,1.7690285764560234,1.336572225336487,1005.2893894887828,2024-10-27,0.35004170125717193,0.2505038812955925,0.5182687336009523,0.09365218728197527,0.14868420995308973
722,Newcastle,4,15,2024-11-02T12:30:00Z,0.6080000000000001,0.51,0.72,0.8400000000000001,True,3.0,1,2,114.0,92.0,0.0,0.51,1.05,1.0,0.0,0.1807340404393982,0.6692060421925772,0.3813125600948316,1.5855872447122672,1.4386885303039203,1.8496033417109148,1.195426758877977,1.717595293211591,1.3170576445909488,1.5477195792122886,1.5336797773230546,75.6387180582609,-0.0033024801428742,-0.0159184122669969,1.7659000043990205,1.383500697169426,997.4264807710106,2024-11-02,0.34638397930469234,0.2623627006188169,0.506563141007066,0.10583628490062083,0.12888592590591252
723,Newcastle,4,15,2024-11-10T14:00:00Z,1.96,1.7,1.38,0.704,False,17.0,0,2,206.0,112.0,0.0,1.7,0.63,3.0,1.0,0.1739494258087224,0.767169499271819,0.3838646250170927,1.577821157489176,1.4269993916882433,1.8169840112663185,1.1678350939412545,1.6974025843777474,1.2974172428147488,1.508889143096833,1.4752340842446685,75.6387180582609,-0.0054953290457508,-0.0226516584125931,1.621162503849143,1.3155631100232477,1017.471987929331,2024-11-10,0.3501990708980707,0.23791432757931724,0.5304123340810813,0.11835104608941366,0.13190826555794638
724,Newcastle,4,15,2024-11-25T20:00:00Z,1.4,1.75,0.89,1.128,True,21.0,0,0,137.0,119.0,0.0,1.75,0.91,0.0,2.0,0.1561264758973097,0.67604914392756,0.3276875467404245,1.5997406711840734,1.4042793325248557,1.8274813609216167,1.161068730431832,1.713611016052845,1.2826740314783438,1.5613758913733249,1.4414022666975572,75.6387180582609,-0.0063511019654455,-0.0185592022103753,1.6635171908680002,1.2391177212703417,1030.7776236636978,2024-11-25,0.32578687695671604,0.22412379442387853,0.546902193668784,0.11341451650882667,0.14684541313694727
