,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
282,Crystal Palace,31,7,2022-11-12 15:00:00+00:00,0.945945,1.2153,0.58793,1.02872,False,17.0,0,0,78.0,1.0,28.1,87.0,0.0,0.0,31.1,1.2153,1.0855,0.0,1.0,0.0225111111111111,0.9080623143491,0.3631160742208448,1.1766245989519624,1.4767333999060122,1.2825301763061572,1.4463219444423676,1.22957738762906,1.46152767217419,1.3623076923076922,2.7142857142857144,46.05,1.8138461538461537,76.65187170301188,53.50714285714286,2.857142857142857,-0.0132898344056852,0.0102864845613163,0.8035901188586121,1.4778683228065768,-0.0100448190903764,0.0002107949931403,974.0255566184968,1.2045095603666436,0.0987975548643706,1.059576846733964,0.1321208527253904,1,1.39791330078125,1.2889629111842105,1.4748320625000002,0.8460326250000001,1.3036985,1.3034925,0.9563938000000004,2.3668472,2022-11-12,0.15678470341480857,0.27818266136879766,0.4161611574109986,0.2319367615217317,0.1921523231352814
283,Bournemouth,91,3,2022-11-12 15:00:00+00:00,2.675045,2.5893,0.94551,0.8415520000000001,True,11.0,1,2,271.0,3.0,75.3,157.0,0.0,5.0,50.2,2.5893,0.8243,3.0,0.0,0.4378295344586176,0.334562772620939,0.3158990702636792,1.231133091274078,1.9544732405324583,1.1488591874272212,1.7327949472564994,1.1899961393506495,1.843634093894479,1.0142857142857142,2.933333333333333,42.42,2.1885714285714286,76.65187170301188,64.32000000000001,2.0,-0.0025046843152104,0.0422905202974191,1.4212014968396225,1.7745699927828198,-0.0030350543339296,0.0316952001941509,893.599378251251,1.4397323985003152,0.0530088162737462,1.562359886824154,-0.0581992163136128,2,1.322217734375,1.1639629111842105,1.7678894262295084,0.5960326250000001,1.3655980000000003,1.4942425,1.3618665901639346,3.2853472,2022-11-12,0.160958123101274,0.3257799619431924,0.38348150793478225,0.30790221738385476,0.1112761735099274
284,Newcastle,4,15,2022-11-12 17:30:00+00:00,1.1680050000000002,1.0677,0.84531,0.301248,True,8.0,1,2,162.0,2.0,50.4,56.0,0.0,2.0,30.3,1.0677,0.2957,1.0,0.0,0.0075777777777777,0.2053788914375151,0.1862410875755205,1.8030022610478569,1.2535132952429375,1.8678425487987924,1.2106587151049282,1.8354224049233243,1.2320860051739329,2.146428571428572,2.8666666666666667,61.77333333333333,1.5707142857142855,76.65187170301188,47.440000000000005,3.2,0.0184143205634643,-0.0145733454505855,2.152468314157613,0.6798527626070352,0.0073913311584162,-0.0145454465091648,1098.3349261822943,2.0530361900062117,0.0493424615873347,0.834405164971872,0.2062884668109521,3,1.77291330078125,1.4802578003246754,1.9643341393442624,1.21523915,1.0609485,0.6567674025974026,1.128174885245902,2.4477166399999994,2022-11-12,0.4075395514906863,0.1386653171398639,0.6724993407050439,0.1092673675114175,0.19272421301174886
285,Chelsea,8,6,2022-11-12 17:30:00+00:00,0.30427,0.2958,0.26678,1.14256,False,4.0,0,0,56.0,2.0,30.3,162.0,0.0,2.0,50.4,0.2958,1.029,0.0,1.0,0.0247333333333333,0.7690479166392256,0.1445729629441462,1.4573023129765958,1.3702743747519086,1.5721433510411316,1.3140554477642012,1.5147228320088637,1.342164911258055,1.616153846153846,3.357142857142857,51.75714285714286,1.5107692307692306,76.65187170301188,48.92142857142857,2.642857142857143,-0.0309471781307437,-0.0097311539756409,1.1483912776385354,1.0233407542877213,-0.0252734522381673,-0.0162343105469837,1009.3279742411844,1.0895000795102598,0.1654419180865822,1.878136381807448,0.1094847757508735,0,0.9460505670103092,1.7302578003246754,1.7143341393442624,0.96523915,1.7228920824742269,0.7865174025974027,1.242424885245902,2.1649666399999994,2022-11-12,0.21207536727588613,0.14281141721922525,0.3541508161143944,0.10254436479629672,0.25444306279247325
286,Arsenal,3,1,2022-11-12 19:45:00+00:00,1.834105,1.8217,1.72599,0.5213920000000001,False,39.0,1,2,175.0,2.0,54.2,103.0,0.0,1.0,32.8,1.8217,0.4928,2.0,0.0,0.0149333333333333,0.4187160742208449,0.0,1.961090329664102,0.8750163406715089,2.220304043395048,0.978487666194447,2.090697186529575,0.926752003432978,2.416153846153846,2.0,66.27857142857142,1.0746153846153847,76.65187170301188,38.65714285714286,3.357142857142857,-0.0201567361242088,-0.0069063968177968,1.93876234923328,0.6948346762332562,-0.0118285714285714,-0.005895772312024,1158.854124905797,1.9333453403639336,-0.0025556423029924,1.1132218532903266,0.1537564336062957,3,2.049012641752577,1.3355156006493507,2.241111782786885,1.1983043137254905,1.0793480206185566,1.0390348051948053,0.8771457377049181,2.288123411764705,2022-11-12,0.3774925604045548,0.1333394765658243,0.7804211816943507,0.10516121655531713,0.2606588867873232
287,Wolves,39,20,2022-11-12 19:45:00+00:00,0.5261899999999999,0.4926,0.57395,1.8272480000000004,True,3.0,0,0,103.0,1.0,32.8,175.0,0.0,2.0,54.2,0.4926,1.8082,0.0,2.0,0.0350222222222222,1.420783582791358,0.2984196853460685,0.9498251920627568,1.6250655422166085,1.005124678703855,1.5982463990313047,0.977474935383306,1.6116559706239566,1.4264285714285714,2.6666666666666665,45.62,1.6871428571428573,76.65187170301188,53.98,2.6666666666666665,-0.0029645695958638,0.0276224647294829,0.7610069885921079,1.815223027858591,-0.0042407874892151,0.0140564452654931,881.8705660422322,0.9175690039205088,0.283356610521557,1.6920472424790596,0.0324219208867938,2,0.7990126417525774,0.9254296672077922,1.366598941532258,0.8233043137254903,1.623098020618557,1.6491123376623378,0.7925969354838713,2.4086234117647054,2022-11-12,0.17865185270483439,0.26782621515178984,0.32947651480669043,0.2660985773153534,0.16817079498625165
288,Aston Villa,7,2,2022-11-13 14:00:00+00:00,1.26538,1.4852,0.7216,0.5798400000000001,False,36.0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4852,0.656,2.0,1.0,0.0587777777777777,0.8860660600560029,0.8841838811834238,1.1667543407450376,1.5750446657452415,1.3604270824322615,1.3608772208830484,1.2635907115886496,1.4679609433141452,1.4735714285714283,2.8,42.973333333333336,1.625714285714286,76.65187170301188,45.68666666666666,2.8,0.0129359483809609,0.0237656694028831,0.8730089355763507,1.6179953930604238,-0.0038036259473901,0.0081447327257707,944.3655106668097,1.0968396937656395,0.183357276856186,1.4284684419724187,0.0654601909894685,1,1.3970379252577318,1.2105156006493507,1.2682791532258064,0.8330897836538462,1.2032940618556702,1.1472848051948052,1.4143275483870972,2.3683555769230766,2022-11-13,0.19689183857492817,0.24568360029990488,0.4764359837765359,0.19506830054739632,0.15947236841451207
289,Brighton,36,5,2022-11-13 14:00:00+00:00,0.576465,0.6561,0.59146,1.2705280000000003,True,7.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6561,1.4852,1.0,2.0,0.0077111111111111,0.0812222222222222,0.6811524327253636,1.693025380622802,1.4338571331320291,1.5710229862409384,1.2242544031678535,1.63202418343187,1.3290557681499413,1.9861538461538464,2.357142857142857,54.535714285714285,1.3307692307692307,76.65187170301188,41.02857142857143,3.7142857142857135,-0.0133685019764211,0.0071501454598278,1.6350566915404046,1.409689094706971,-0.0035787524188252,0.0044138778358578,1036.654079695713,1.6457428937449534,0.0774130138322134,0.8893049450153182,0.0148094179973063,0,1.0977020153061223,1.5855156006493507,1.8399187298387096,1.0830897836538462,1.2888671020408162,1.147534805194805,1.0791163225806455,2.1763555769230765,2022-11-13,0.3433384541563874,0.21436535092069042,0.5836905101933079,0.1218945784316815,0.2777282735908407
290,Man Utd,1,14,2022-11-13 16:30:00+00:00,1.978365,2.5821,1.3745,1.000896,False,54.0,0,2,0.0,6.0,0.0,0.0,0.0,8.0,0.0,2.5821,1.3139,2.0,1.0,0.372799666901458,1.4003097234792865,0.4533492579190876,1.4246061043597953,1.5475963582367491,1.495262664637686,1.3809465905538827,1.4599343844987405,1.464271474395316,1.7184615384615385,2.7142857142857144,51.16428571428571,1.7492307692307694,76.65187170301188,48.65714285714286,3.7857142857142856,-0.020109817913785,-0.0292878535935129,0.8706773128774085,1.5805346159629925,-0.0163202349788502,-0.0261024671843707,1019.3515944489895,1.4102831461842835,0.0405056850809744,1.1285075902055393,0.1452862965301516,0,1.0704040306122449,1.169786858974359,1.5899187298387096,1.466471826923077,1.5942342040816326,1.2282369230769232,0.9221163225806456,2.2167844615384613,2022-11-13,0.2707115009646772,0.22995572183434687,0.5765377772777498,0.20151738840581856,0.23787899716080707
291,Fulham,54,9,2022-11-13 16:30:00+00:00,1.004945,1.3153,0.62191,1.969664,True,1.0,0,0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,1.3153,2.5776,1.0,2.0,0.0,1.1002854612271165,0.5139235399602213,1.4143065570029372,1.7892071642028011,1.456303044065086,1.6891788911789116,1.4353048005340117,1.7391930276908565,1.5985714285714283,4.066666666666666,47.85333333333334,2.1535714285714285,76.65187170301188,55.193333333333335,2.7333333333333334,0.0182511851047258,-0.0197598883841173,1.6055681222343092,1.825605501584213,0.0130965690356369,-0.0141377127775952,978.696127847164,1.052146983682892,-0.0068021625341742,2.621281242206077,-0.1461523389798321,0,1.5237786174242425,1.2268721153846154,1.9649187298387096,0.9497077403846156,1.971722727272728,1.1530421538461535,1.3188663225806456,2.311176692307692,2022-11-13,0.15283035605601192,0.25396589270635095,0.3384040440275314,0.2619541026407176,0.24510236885646575
292,Spurs,6,18,2022-12-26 12:30:00+00:00,1.372655,1.0687,0.9605,2.031664,False,94.0,0,1,189.0,3.0,66.5,167.0,0.0,6.0,52.5,1.0687,2.1526,2.0,2.0,0.3687869881239038,0.7480455975357565,0.6327346373350946,1.6824800854375763,1.551016523892015,1.7856258025120688,1.4905903137082923,1.7340529439748225,1.5208034188001536,2.135333333333333,3.0,63.175,1.6773333333333331,76.65187170301188,57.55625,3.9375,0.0037097234786666,0.0207913744890908,2.038483108487119,1.3913739898124278,-0.0002895792360575,0.0191241756671777,1048.5893994833511,1.7852361741730916,0.0644064516922031,1.420423203581342,-0.0251773756844115,0,1.3551093749999998,1.169786858974359,2.6432791532258064,1.091471826923077,1.3833603200000002,0.9102369230769232,1.211827548387097,2.2890344615384617,2022-12-26,0.23555921039721991,0.24565506274299237,0.5409146430236155,0.18358213374054705,0.2969439265146207
293,Brentford,94,4,2022-12-26 12:30:00+00:00,2.048075,2.1755,0.58111,1.381904,True,6.0,0,1,167.0,6.0,52.5,189.0,0.0,3.0,66.5,2.1755,1.0686,2.0,2.0,0.1418111805449711,0.5207025514068772,0.1674778472116378,1.4364721973940289,1.7361945843934623,1.4739963458366574,1.5851759962744605,1.455234271615343,1.6606852903339613,1.4946666666666666,4.375,48.3375,2.021333333333333,76.65187170301188,61.43125,2.625,-0.0243210401908496,0.0174672676582758,1.4813256872920784,1.8260985853074283,-0.0176282220597973,0.0108298127281908,979.786326245565,1.0708384513399598,0.0594570891323005,2.5659953909107607,-0.049076504130215,0,2.0713126485148514,1.2268721153846154,1.491598941532258,0.9043435336538462,1.1482159801980198,1.788792153846154,1.1088469354838713,2.6167295769230767,2022-12-26,0.18469073936584088,0.3715548114587827,0.5869352802672334,0.15900463501390155,0.14014092851787174
294,Newcastle,4,15,2022-12-26 15:00:00+00:00,2.022235,1.9019,0.4451,0.612368,False,13.0,1,2,168.0,2.0,56.4,141.0,0.0,2.0,42.1,1.9019,0.5162,3.0,0.0,0.2040839506172839,0.2354790406126404,0.2394147316447168,1.7895067042085706,1.2297966845857948,1.8303351097257476,1.1588370158638723,1.8099209069671591,1.1943168502248336,2.111333333333333,2.8125,61.4375,1.5033333333333334,76.65187170301188,47.10625,3.125,0.0359466769922958,-0.0111541632233615,2.05870990328546,0.6437951661682699,0.0183896611811866,-0.0116412805052871,1104.8423170719834,1.584701047176763,0.018912685686674,1.2488993278532745,0.2246454376352676,3,1.745763443627451,1.4768721153846154,1.9649187298387096,1.1997077403846157,0.9061266666666667,0.6572921538461538,1.1206163225806454,2.421926692307692,2022-12-26,0.36739565805883756,0.13324731078943391,0.7084699555425905,0.15441833501254965,0.17240907589006949
295,Everton,11,8,2022-12-26 15:00:00+00:00,1.56848,1.7392,1.01314,1.000704,True,39.0,0,0,144.0,2.0,42.5,112.0,0.0,4.0,38.9,1.7392,0.7136,1.0,2.0,0.0535111111111111,0.7060408496479905,0.1751966431310761,1.0412027053925226,1.6432708330515953,1.092743026985462,1.561349125346961,1.0669728661889923,1.602309979199278,1.446,4.125,46.56875,2.208666666666667,76.65187170301188,61.29375,2.875,-0.0095238457766548,-0.0036062981655193,0.5774233981259762,1.367369623591181,-0.0176935106961022,-0.0072564974330183,928.4525165368608,1.2891831362460675,0.228955482664764,1.3152017564077505,0.0363957263448599,1,0.724762818627451,1.1405799683544304,1.597831441532258,0.6997077403846155,1.4044706666666666,1.176155924050633,1.3392869354838712,1.987176692307692,2022-12-26,0.1607111253755741,0.2816021041839109,0.31634869174339303,0.2034815928968639,0.17503136418886112
296,Leicester,13,10,2022-12-26 15:00:00+00:00,0.617465,0.5161,0.85914,2.03328,True,4.0,0,0,141.0,2.0,42.1,168.0,0.0,2.0,56.4,0.5161,1.902,0.0,3.0,0.0387111111111111,0.5827392270784109,0.4800389827322736,1.3881016016582195,1.7711615562288163,1.1997830773873874,1.5628943385409255,1.2939423395228036,1.667027947384871,1.366,2.9375,49.24375,1.7026666666666668,76.65187170301188,54.0,3.0,0.0220291483552999,-0.0521153323088975,1.6587656906070876,1.499224049951808,0.0137951713835391,-0.0366118365435401,956.2032183769744,1.3147971197554558,-0.0023094576658452,1.3728455449128605,0.0367583075198627,1,1.3996442279411765,1.5619849762658229,1.8644354662698408,0.8247077403846155,2.3722060000000003,0.7719614430379749,1.2050031746031749,2.3599266923076923,2022-12-26,0.19191802351528128,0.2478109590322533,0.4125496371484139,0.2178384337382407,0.360979408443223
297,Southampton,20,17,2022-12-26 15:00:00+00:00,1.696165,1.9141,0.7074,1.1741120000000005,True,36.0,0,0,151.0,2.0,46.2,142.0,0.0,3.0,56.1,1.9141,0.6408,1.0,3.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,1.008691754201536,1.7859709093349612,1.1206926394184122,1.8412522072510067,1.064692196809974,1.813611558292984,1.4353333333333331,2.5,47.325,1.897333333333333,76.65187170301188,59.56875,2.75,-0.0023756273759604,-0.0177914022252175,0.8569801381324782,2.223605126091949,-0.0016188841576866,-0.0135639523264118,899.1421665962647,0.921230146274132,0.0257884587556886,2.248138558906289,0.1962670125493065,2,1.424288455882353,0.8202899841772152,1.4894354662698412,0.8525681132075472,1.725912,1.3757029620253167,1.0287531746031748,2.482945773584905,2022-12-26,0.20570593806733786,0.29717411544592776,0.3967981113774389,0.22917345009994078,0.1743458618671873
298,Crystal Palace,31,7,2022-12-26 15:00:00+00:00,0.326505,0.3977,0.17488,4.133584000000001,True,54.0,0,0,34.0,7.0,26.3,385.0,0.0,0.0,90.6,0.3977,4.5056,0.0,3.0,0.1402683432403597,0.8223860729183066,0.3026950359912431,1.1539857968638465,1.4460320935956363,1.2693665076969538,1.4241834447720378,1.2116761522804,1.435107769183837,1.3207142857142855,3.0,44.73333333333333,1.7464285714285714,76.65187170301188,55.98,2.6666666666666665,-0.0054367738986134,0.011416382200905,0.8171477265863634,1.435092292063093,-0.0070960990711051,0.0028581498237951,961.8253200993726,1.488952749929783,0.1255443845400792,0.9811630311816568,0.0899794625436977,1,1.400725952669903,1.300724960443038,1.3576785912698413,0.829369516509434,1.2960636310679612,1.2973824050632912,0.9325931746031748,2.341684716981132,2022-12-26,0.1344882176428196,0.3133694137311576,0.35856310266420355,0.2401975526968717,0.17813019460410318
299,Brighton,36,5,2022-12-26 15:00:00+00:00,1.000585,0.6409,1.13741,1.6869600000000002,False,20.0,0,2,142.0,3.0,56.1,151.0,0.0,2.0,46.2,0.6409,1.914,2.0,1.0,0.0256666666666666,0.8362652949245541,0.7474045062386981,1.6457949226454665,1.4053673026045566,1.494230282638603,1.2074566026441869,1.570012602642035,1.3064119526243716,1.844285714285714,2.4,54.64,1.2357142857142858,76.65187170301188,41.373333333333335,3.6,0.0046519631947188,0.0107135761802002,1.5342384352032232,1.3964356571158305,0.005540074808213,0.0073609418857598,1022.0165841961611,1.4683464060530198,0.1034362399802672,1.2125437758167612,-0.01780562481473,0,1.097898798076923,1.497783085443038,1.8373225595238092,1.079369516509434,1.2955762692307693,1.1576984050632912,1.07750380952381,2.172684716981132,2022-12-26,0.34762208808027417,0.20419773725119428,0.5326583181124036,0.12212828873222553,0.29240041157664504
300,Wolves,39,20,2022-12-26 15:00:00+00:00,0.98784,0.7136,0.5104700000000001,1.557632,False,11.0,0,2,112.0,4.0,38.9,144.0,0.0,2.0,42.5,0.7136,1.7338,2.0,1.0,0.3277728395061728,0.8326566941161442,0.3654539446941847,0.9417146535984712,1.6277330208451797,0.990135731807214,1.5990945921165678,0.9659251927028424,1.6134138064808736,1.4,2.75,45.2,1.6913333333333334,76.65187170301188,53.2625,2.625,0.0038411257200453,0.0285637484564616,0.73864346586905,1.81636826330063,0.000779313915938,0.0154785400196366,877.9016361788514,0.6586297157592901,0.2450711795989152,2.2454588138395435,0.0616455508313691,2,0.7989493990384615,0.925724960443038,1.35679375,0.7610171698113208,1.625288134615385,1.6456324050632911,0.7966531250000002,2.330677660377358,2022-12-26,0.18063153848551614,0.2425373014149097,0.35074453456443194,0.23826073050371194,0.15752038857138012
301,Fulham,54,9,2022-12-26 15:00:00+00:00,2.913835,2.6059,1.11867,0.322528,False,31.0,1,2,385.0,0.0,90.6,34.0,0.0,7.0,26.3,2.6059,0.3977,3.0,0.0,0.0794171887796053,0.6253421712329726,0.6993664395483223,1.379795900092223,1.7478614095170872,1.4016692560765982,1.668472699390663,1.3907325780844106,1.7081670544538752,1.492,3.8125,50.525,2.01,76.65187170301188,53.3875,3.0,0.0041025059562934,-0.0188830699202028,1.548365920116756,1.8393253585761928,0.0007553321896218,-0.0143272255211701,967.9829333107124,1.3295860404151534,-0.0376270273757883,1.536522879615553,-0.1057678177935926,0,1.473516923076923,1.2290600390625,1.9531525,0.9452434198113208,2.041034269230769,1.152312975,1.3237337500000002,2.306771660377358,2022-12-26,0.20715318942407782,0.2170162328204932,0.43540320565792,0.23219954302968598,0.25712356876116943
302,Aston Villa,7,2,2022-12-26 17:30:00+00:00,1.37074,1.2996,0.93686,2.69024,True,14.0,0,0,188.0,6.0,55.9,224.0,0.0,5.0,73.1,1.2996,2.7535,1.0,3.0,0.0054444444444444,0.6103094308158803,0.3176951157325084,1.1533956648982413,1.498121985138099,1.3331129376465474,1.3234294290259057,1.2432543012723944,1.4107757070820022,1.3753333333333333,3.0,43.78125,1.5173333333333332,76.65187170301188,47.4,2.9375,0.0276060813248782,0.0082975635144232,0.910377608378603,1.519123450864193,0.0080702585055084,-0.0033544000978237,959.6799124879524,1.2096912946227292,0.1618319029665949,1.510578643207702,0.0301189290526267,1,1.381071298076923,1.223271388888889,1.260435,0.829369516509434,1.0935562692307692,1.1391138518518518,1.4175725000000003,2.364684716981132,2022-12-26,0.18915528559165753,0.2513874495906357,0.42375680854820175,0.2510955276924674,0.16367017510871618
303,Liverpool,14,12,2022-12-26 17:30:00+00:00,2.687775,2.7535,1.6117,1.367744,False,7.0,0,2,224.0,5.0,73.1,188.0,0.0,6.0,55.9,2.7535,1.2996,3.0,1.0,0.0133777777777777,0.601506372297207,0.8641138211014958,1.9356462388529785,1.328499177422722,1.9681779991583972,1.2265821535387085,1.951912119005688,1.277540665480715,2.4571428571428573,3.4,70.1,1.4507142857142858,76.65187170301188,50.38,4.6,-0.0382497796898101,0.0093902172581582,1.7366085939073377,1.4129514794036797,-0.0280887281281989,0.0084399164383278,1022.8902204224826,2.254404052236936,0.1677748264273085,0.9142047421066264,0.0268564208769368,3,1.695797596153846,1.0238475925925927,2.277523125,1.0764065972222223,1.5826525384615386,1.0057425679012346,1.0985705,2.185654222222222,2022-12-26,0.3798911341767742,0.22345952831390725,0.6050691461861882,0.16452356711770494,0.43459539794806834
304,Arsenal,3,1,2022-12-26 20:00:00+00:00,2.257405,2.1037,1.26682,0.988416,True,21.0,0,2,220.0,3.0,72.39999999999999,72.0,0.0,2.0,30.7,2.1037,1.0694,3.0,1.0,0.0045111111111111,0.5051440856087506,0.4673804685750629,1.943927690886231,0.864930953110473,2.204479243906724,0.9752489976010404,2.0742034673964773,0.9200899753557568,2.3685714285714288,2.066666666666667,66.68666666666667,1.0714285714285714,76.65187170301188,38.126666666666665,3.2666666666666666,-0.0268036510960819,-0.0130569224663502,1.928794982639634,0.6783163261158033,-0.0189033969029673,-0.0120761507665446,1162.796251213893,2.213844317889647,-0.0052893116234831,0.6555126446266819,0.1213124476743215,3,2.0489493990384617,1.3609855335365857,2.2396981250000003,1.1933076967592593,1.0815381346153845,1.032850975609756,0.7972465000000002,2.2798049259259257,2022-12-26,0.404162064810629,0.1080511751312943,0.7692532992967095,0.09562809090637275,0.2754163730262296
305,West Ham,21,19,2022-12-26 20:00:00+00:00,0.989175,1.0695,0.10685,2.2663040000000003,False,3.0,0,0,72.0,2.0,30.7,220.0,0.0,3.0,72.39999999999999,1.0695,2.1036,1.0,3.0,0.2600301256395347,0.4468617283950617,0.552430517362751,1.1021709158828643,1.40303270917938,1.2735957539622829,1.431725327921879,1.1878833349225737,1.4173790185506294,1.6013333333333333,3.0,46.83125,1.4613333333333332,76.65187170301188,50.93125,3.0,-0.006326569065332,-0.0055083965059645,0.7606765543354687,1.366037661199558,-0.0046071891344435,-0.0051869037681178,935.184922420379,1.3667197120970012,0.1600989985968314,1.330924751070033,0.0375136261285881,1,0.8968481971153847,1.1942773268072289,1.635435,0.7014065972222223,1.3526144038461538,1.1916550361445784,0.9890725000000002,2.168904222222222,2022-12-26,0.09644522695228416,0.2559118609994136,0.4036895763678191,0.29659521756442575,0.2804152581585381
306,Chelsea,8,6,2022-12-27 17:30:00+00:00,1.80248,1.7392,1.08313,0.5079840000000001,True,91.0,1,2,186.0,4.0,62.6,85.0,0.0,3.0,31.9,1.7392,0.5281,2.0,0.0,0.1958395061728395,0.4793476367084963,0.336788530053195,1.3995173042747695,1.353550827722657,1.543529126061736,1.3157183866653004,1.471523215168253,1.3346346071939783,1.540714285714286,3.4,52.48,1.518571428571429,76.65187170301188,47.78666666666666,2.6666666666666665,-0.0368058191016506,-0.0047009362142658,1.0679987750062938,1.0346949681650812,-0.0336917455987045,-0.0118835446787407,1003.2686742186122,1.2168503248966225,0.1210791235474767,1.5614789472969328,0.1355191240341486,0,0.9457975961538462,1.7472522138554218,1.7031524999999998,0.8731525000000001,1.7316525384615389,0.7826812771084337,1.2397337500000003,1.988426909090909,2022-12-27,0.21582306098342094,0.13675554931812428,0.43369012938374696,0.10365928011446066,0.2548077830674042
307,Bournemouth,91,3,2022-12-27 17:30:00+00:00,0.5133300000000001,0.5282,0.54122,1.805088,False,8.0,0,0,85.0,3.0,31.9,186.0,0.0,4.0,62.6,0.5282,1.7392,0.0,2.0,0.5565062873290628,1.4140652035168952,0.7031818565832227,1.273969119006221,1.936348114046744,1.2352881867999892,1.6992256809506443,1.2546286529031052,1.8177868974986944,1.1273333333333333,2.9375,41.7625,2.147333333333333,76.65187170301188,64.2125,2.125,0.0222372860055026,0.0422267841205048,1.5406151638072771,1.6857111363273132,0.0099485008046134,0.027517771362021,915.459216966786,1.2780448086586778,0.080945765256637,1.3129246856308838,-0.0853219724420818,2,1.320797596153846,1.372383576807229,1.760678153846154,0.5851187500000001,1.3681525384615387,1.4465190361445783,1.3551904923076925,3.263356909090909,2022-12-27,0.15183974694539687,0.31226474233389495,0.34131525540201096,0.2944933563479036,0.11619193178548569
308,Man Utd,1,14,2022-12-27 20:00:00+00:00,2.684215,2.4711,1.49717,0.709072,True,17.0,1,2,314.0,3.0,84.6,125.0,0.0,5.0,39.1,2.4711,0.7173,3.0,0.0,0.0067777777777777,0.6311276619605939,0.1182666666666666,1.4171648187219574,1.488198806191596,1.4634324793938676,1.3419348474659705,1.4402986490579126,1.4150668268287832,1.595714285714286,2.7333333333333334,53.39333333333333,1.624285714285714,76.65187170301188,48.02,3.866666666666666,-0.0183799791233401,-0.0092723285383941,0.9761713783176552,1.525330938252231,-0.0132899986132784,-0.014185887122423,1029.637164581631,1.561132767284907,0.0044719727422427,1.3143850513857007,0.1689338767614748,0,1.1410071607142858,1.2037536897590364,1.5785172307692308,1.468095,1.5450292,1.220968795180723,0.9196607384615388,2.2163855272727275,2022-12-27,0.3690895574022357,0.19669993439033595,0.6249795422211766,0.17049931914677646,0.3362406894538331
309,Nott'm Forest,17,16,2022-12-27 20:00:00+00:00,0.74387,0.7598,0.76188,2.6895680000000004,False,1.0,0,0,125.0,5.0,39.1,314.0,0.0,3.0,84.6,0.7598,2.4712,0.0,3.0,0.2634108320166825,1.667138826741298,0.6856913643805763,0.8671807249551579,1.7877476302703708,1.0357235174363848,1.6785170779372367,0.9514521211957714,1.7331323541038035,1.0746666666666669,3.5625,38.25625,2.0006666666666666,76.65187170301188,62.93125,2.3125,-0.0090301774410745,-0.0175690597731266,0.525042136801714,2.035688671390678,-0.0088880994955434,-0.0086477944093602,869.395263517332,0.9833100138707792,0.2234122905296417,1.4610091723446672,-0.00312521923031,2,0.816615380952381,1.2924148268072289,1.26759375,0.7101187500000001,1.5713062666666668,1.3452990361445785,1.5059798181818185,2.785106909090909,2022-12-27,0.0892020051101203,0.48081938647220895,0.29123899265609554,0.4140582447191492,0.10176976318467222
310,Leeds,2,11,2022-12-28 20:00:00+00:00,0.740705,0.5857,0.49358,3.7595520000000007,True,43.0,0,0,105.0,6.0,35.3,296.0,0.0,0.0,85.10000000000001,0.5857,4.1993,1.0,3.0,0.0316222222222222,1.4480196416493607,0.7311813443072701,1.4088540145839996,1.6847629054989215,1.431818062851685,1.5690287302088275,1.4203360387178423,1.6268958178538746,1.73,3.333333333333333,53.34666666666667,1.7142857142857142,76.65187170301188,57.06666666666667,2.533333333333333,0.0326161592994537,0.0319801869348537,1.3946175127876506,1.6966012864774955,0.0249948683634066,0.0201765685607682,964.726773929784,1.4296586506908535,0.034520600374197,1.8153070784756995,-0.0226551501147592,0,1.590844646226415,1.0380029518072291,1.8657421875,0.9521425,1.9284271886792448,1.1420750361445784,1.498537272727273,2.0688282909090905,2022-12-28,0.22685474886767978,0.2722150738227695,0.3803935616862087,0.19960428459192947,0.16927116296372968
