,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
538,Nott'm Forest,17,16,2023-10-01T13:00:00Z,0.735,1.875,True,94.0,0,1,51.0,165.0,0.1752108734990001,0.7649174823164958,0.5262016585986475,0.8417944325498609,1.688506844072923,1.073249431717499,1.4767739192687417,0.8428124905496106,1.6226902383355177,0.8809999999999999,1.272,-0.003680526086262703,-0.014546918895429728,961.7947568819861
539,Nott'm Forest,17,16,2023-10-07T16:30:00Z,0.59,0.405,False,31.0,1,1,138.0,76.0,0.1141205019828589,0.8671800581304324,0.5964703861871342,0.8417944325498609,1.688506844072923,1.0470184489661327,1.468320885983155,0.8261241381958585,1.6063359871231624,0.809,1.233,-0.011993385667422727,-0.01845860434821869,962.1105707430911
540,Nott'm Forest,17,16,2023-10-21T14:00:00Z,2.4850000000000003,1.855,True,102.0,0,1,231.0,121.0,0.1429417904992223,0.6060469306906078,0.7714901789100592,0.8168801064836357,1.652506844072923,1.0470184489661327,1.468320885983155,0.8064287993938988,1.5703359871231624,0.863,1.155,-0.019895515467969978,-0.02786124972147888,962.2181753559047
541,Nott'm Forest,17,16,2023-10-29T14:00:00Z,0.225,2.975,False,14.0,0,0,76.0,203.0,0.104315945986668,1.0700289341014473,0.7261436337011044,0.8168801064836357,1.652506844072923,1.0830184489661328,1.5015570931717055,0.8424287993938988,1.602463436286928,1.03,1.135,-0.01200195765539772,-0.019446011664745796,961.4033942145331
542,Nott'm Forest,17,16,2023-11-05T14:00:00Z,1.2,0.63,True,7.0,1,2,58.0,174.0,0.1511769481660618,0.6447031683149171,0.6667145835967128,0.7930204363238336,1.6778339144484764,1.0830184489661328,1.5015570931717055,0.8132838383163314,1.6307845630935094,1.106,1.338,-0.0068195377470760534,-0.006074953579252939,955.1827141027976
543,Nott'm Forest,17,16,2023-11-12T14:00:00Z,1.9,2.27,False,21.0,0,0,117.0,157.0,0.1166901802118529,1.1389113931900146,0.5647783817675256,0.7930204363238336,1.6778339144484764,1.0821446162369794,1.4655570931717055,0.8274084673660099,1.5947845630935094,1.073,1.354,-0.002272600444473844,-0.0009730056895781531,979.3028588452889
544,Nott'm Forest,17,16,2023-11-25T15:00:00Z,2.075,2.23,True,36.0,0,0,217.0,133.0,0.1909154041291591,0.5547691309116023,0.7207780094641099,0.8290204363238336,1.7138339144484764,1.0821446162369794,1.4655570931717055,0.86340846736601,1.6307845630935094,1.042,1.431,0.006291876819700667,0.006397420987695928,962.4754807232132
545,Nott'm Forest,17,16,2023-12-02T17:30:00Z,0.355,0.85,True,11.0,0,0,114.0,81.0,0.1773786476560126,0.480375990709024,0.6361606740276411,0.8290204363238336,1.7138339144484764,1.1181446162369795,1.5015570931717055,0.89940846736601,1.6591223472687648,1.154,1.3530000000000002,0.0154846277950448,0.014082719461364482,951.5697462131009
546,Nott'm Forest,17,16,2023-12-06T19:30:00Z,0.145,3.76,False,54.0,0,0,41.0,169.0,0.0907590290536633,1.1258199724811224,0.7592720747080755,0.8290204363238336,1.7138339144484764,1.0821446162369794,1.4799951316522377,0.86340846736601,1.633819529554055,1.204,1.272,0.011407777914559753,0.007936966253182907,936.5229853721522
547,Nott'm Forest,17,16,2023-12-09T15:00:00Z,0.9,1.085,False,39.0,0,1,119.0,99.0,0.1194792448195159,0.8911933119297619,0.7861005025507253,0.7930204363238336,1.7498339144484765,1.0821446162369794,1.4799951316522377,0.8274084673660099,1.669819529554055,1.142,1.358,0.006132089864239788,0.00973192902456058,922.7480421468222
548,Nott'm Forest,17,16,2023-12-15T20:00:00Z,0.745,1.765,True,6.0,0,0,120.0,170.0,0.2646278370657876,0.5869591038847964,0.4947916353548319,0.781289492313624,1.7360059820472813,1.0821446162369794,1.4799951316522377,0.8094797318851337,1.6625247224946298,1.162,1.378,-0.006675533640125183,0.012300082247786545,922.7878874731027
549,Nott'm Forest,17,16,2023-12-23T15:00:00Z,1.375,2.9850000000000003,True,91.0,0,0,125.0,188.0,0.2058216510511681,0.5831904141326195,0.6137268274982026,0.781289492313624,1.7360059820472813,1.0461446162369794,1.4896273962013153,0.7838214377783382,1.664258187775416,1.231,1.383,-0.020106324410885362,0.006102149973917927,914.0240018994666
550,Nott'm Forest,17,16,2023-12-26T12:30:00Z,3.225,1.715,False,4.0,0,2,183.0,235.0,0.1173727459707346,0.8775947981675926,0.9691892797616752,0.781289492313624,1.7360059820472813,1.0419612005589607,1.5256273962013154,0.7904359487531407,1.700258187775416,1.218,1.495,-0.022901497637378223,0.008277153432511801,903.4706215709845
551,Nott'm Forest,17,16,2023-12-30T17:30:00Z,1.375,0.885,True,1.0,0,2,68.0,126.0,0.1800835063731307,0.6047036554364819,0.4773430880541576,0.817289492313624,1.7262396272635407,1.0419612005589607,1.5256273962013154,0.8264359487531407,1.6985367004685372,1.17,1.609,-0.00918395551456426,0.011903865557636577,926.2647465160779
552,Nott'm Forest,17,16,2024-01-20T17:30:00Z,1.545,2.145,False,94.0,0,0,94.0,147.0,0.1424010246439047,0.8336848430192386,0.836036106481303,0.817289492313624,1.7262396272635407,1.0518622732971783,1.4990487445729772,0.8478359148320888,1.6625367004685372,1.162,1.5319999999999998,0.004560582825977653,0.003074908242689522,951.0358764757567
553,Nott'm Forest,17,16,2024-01-30T19:30:00Z,0.7,1.615,True,3.0,0,0,86.0,209.0,0.1400649494013239,0.6414361764505969,0.473489068486567,0.8459950691123284,1.7533239643123117,1.0518622732971783,1.4990487445729772,0.8771331383979515,1.6950593385493102,1.198,1.505,0.016180298963581162,0.004451060887025353,935.3784413847725
554,Nott'm Forest,17,16,2024-02-04T14:00:00Z,0.785,0.98,False,91.0,0,1,96.0,102.0,0.1107563525008147,0.8906437667927412,0.6524725272632357,0.8459950691123284,1.7533239643123117,1.0446176445460524,1.4938446206851728,0.8698827594308136,1.672508513504764,1.167,1.557,0.020337089807878777,-0.0002955691151879135,929.0155362199016
555,Nott'm Forest,17,16,2024-02-10T17:30:00Z,1.75,1.74,True,4.0,0,0,94.0,114.0,0.133383849534363,0.5855614705726865,0.3682692754895521,0.8200019425811378,1.7277507135094412,1.0446176445460524,1.4938446206851728,0.8381073346659094,1.6496267489839307,1.046,1.526,0.011371273861792132,-0.008534831907656373,929.2427506573739
556,Nott'm Forest,17,16,2024-02-17T15:00:00Z,2.395,0.28,True,21.0,1,2,211.0,90.0,0.1081874385267268,0.5621033660009783,0.2997649920474294,0.8200019425811378,1.7277507135094412,1.0779262659814433,1.499461078072558,0.8741073346659094,1.6445415339274454,1.026,1.5590000000000002,0.005769166002804776,-0.00946447177725214,919.9138417175956
557,Nott'm Forest,17,16,2024-02-24T15:00:00Z,2.3,3.785,False,7.0,0,0,110.0,208.0,0.1239216075006336,1.1349451519499096,0.8185897434269611,0.8200019425811378,1.7277507135094412,1.1139262659814433,1.4634610780725579,0.9101073346659094,1.6085415339274454,1.196,1.48,0.007728693234516367,-0.012697457459768195,941.3924564095917
558,Nott'm Forest,17,16,2024-03-02T15:00:00Z,0.525,1.535,True,14.0,0,0,70.0,148.0,0.119701341076343,0.6638581735563165,0.4309283271480006,0.8560019425811378,1.7637507135094412,1.1139262659814433,1.4634610780725579,0.9461073346659095,1.6445415339274454,1.187,1.589,0.014329848772716498,-0.012845005054221861,934.0420122995249
559,Nott'm Forest,17,16,2024-03-10T14:00:00Z,0.345,0.73,False,36.0,0,0,86.0,88.0,0.1030501391671595,0.9782906737388186,0.6366809115543031,0.8560019425811378,1.7637507135094412,1.0788336039225577,1.4425095143490847,0.9227483448999663,1.6104540010957373,1.137,1.567,0.017837940781307533,-0.010329377348988254,929.876372807916
560,Nott'm Forest,17,16,2024-03-16T15:00:00Z,1.355,0.8,False,102.0,0,1,102.0,117.0,0.080150108241124,0.8831149684635257,0.5040851534311246,0.8266313893020634,1.7277507135094412,1.0788336039225577,1.4425095143490847,0.8867483448999662,1.5744540010957373,1.098,1.467,0.012146516624927285,-0.012632181083888317,918.6576775373478
561,Nott'm Forest,17,16,2024-03-30T15:00:00Z,0.96,1.095,True,31.0,0,1,140.0,102.0,0.1175454875038224,0.7030008016549129,0.3907220322262227,0.8184269932483345,1.6917507135094412,1.0788336039225577,1.4425095143490847,0.86970710260827,1.540062007809973,1.017,1.349,-0.0032982034100562793,-0.018821364626119844,918.3172700382206
562,Nott'm Forest,17,16,2024-04-02T18:30:00Z,2.255,1.24,True,54.0,0,2,116.0,141.0,0.1403131569474174,0.7378895123982656,0.3950060250648398,0.8184269932483345,1.6917507135094412,1.0653062429028597,1.438786502547881,0.8649959219588481,1.5339895074705854,1.089,1.325,-0.014021650277377857,-0.02063424887533478,918.3141482264357
563,Nott'm Forest,17,16,2024-04-07T17:00:00Z,1.33,2.24,False,6.0,0,0,153.0,186.0,0.0934500841875409,0.9824227532494088,0.3965106748908746,0.8184269932483345,1.6917507135094412,1.1013062429028597,1.4337367234772342,0.9009959219588481,1.5238678471640406,1.111,1.319,-0.011881587847153065,-0.024775825942235555,938.486930743428
564,Nott'm Forest,17,16,2024-04-13T14:00:00Z,1.95,1.535,True,39.0,0,1,208.0,120.0,0.1669102331813246,0.6650251763097622,0.4227824639393198,0.8307608002535402,1.6900249612965756,1.1013062429028597,1.4337367234772342,0.9082777436880388,1.5254846432100881,1.178,1.296,-0.0009806130152118112,-0.016647935758934963,929.7848528933904
565,Nott'm Forest,17,16,2024-04-21T12:30:00Z,0.43,1.225,False,11.0,0,0,123.0,71.0,0.0904611765903096,0.7863288080828736,0.3661749693595691,0.8307608002535402,1.6900249612965756,1.1325508592455393,1.4650986926084686,0.9442777436880389,1.553507590101205,1.29,1.314,0.012553111919419132,-0.00453102311653888,929.8585044951265
566,Nott'm Forest,17,16,2024-04-28T15:30:00Z,0.81,1.42,True,43.0,0,0,100.0,131.0,0.1475968480299191,0.5727973593520373,0.4443863608416932,0.7999234084451295,1.6832331631956143,1.1325508592455393,1.4650986926084686,0.9082777436880388,1.5549259562183688,1.319,1.271,0.012513728351874484,0.0038425938851395953,916.060279502117
567,Nott'm Forest,17,16,2024-05-04T14:00:00Z,2.245,1.635,False,49.0,0,2,129.0,133.0,0.1214698040146852,0.8915890729533462,0.4559138650574427,0.7999234084451295,1.6832331631956143,1.1287768092168182,1.4290986926084686,0.9127630714809817,1.5189259562183688,1.208,1.3119999999999998,0.008476606079949711,0.0013108433655148197,913.4163398474632
568,Nott'm Forest,17,16,2024-05-11T16:30:00Z,1.87,2.405,True,8.0,0,0,170.0,161.0,0.1614642151343815,0.6055090572738069,0.5389671695435392,0.8359234084451296,1.696288314713918,1.1287768092168182,1.4290986926084686,0.9487630714809817,1.5405752128232413,1.227,1.237,0.00617976374255704,0.0018651180982288398,921.0359155944268
569,Nott'm Forest,17,16,2024-05-19T15:00:00Z,1.73,1.105,False,90.0,0,2,138.0,133.0,0.1411431809003107,0.8090137234081581,0.4590441172668998,0.8359234084451296,1.696288314713918,1.1638343716493762,1.4650986926084686,0.9847630714809817,1.5765752128232413,1.327,1.25,0.011439084289613889,0.005161591892339277,913.7103718387975
570,Nott'm Forest,17,16,2024-08-17T14:00:00Z,1.2,1.11,True,91.0,0,1,173.0,128.0,0.1255832784378523,0.744284822324072,0.4191966874227527,0.8542163725057978,1.6886097393472919,1.1638343716493762,1.4650986926084686,0.9955715801143586,1.5727296289022172,1.379,1.295,0.014912147586012222,0.005220206297844321,923.9145853273305
571,Nott'm Forest,17,16,2024-08-24T14:00:00Z,1.72,0.07,False,20.0,1,2,222.0,58.0,0.1364446962557972,0.629232895984123,0.3614787578742554,0.8542163725057978,1.6886097393472919,1.1449193375968727,1.451026157691062,0.9862665534756585,1.5553836902206633,1.45,1.306,0.019267702138235126,0.005705705373229072,923.9376550200641
572,Nott'm Forest,17,16,2024-08-31T14:00:00Z,1.02,0.87,True,39.0,0,1,207.0,66.0,0.1732314387849962,0.6166659729187227,0.3793752013288076,0.8726799063956565,1.6526097393472918,1.1449193375968727,1.451026157691062,1.0027288381111203,1.5199436644584277,1.5319999999999998,1.262,0.016375651079088588,0.0013048111277581766,933.344071056199
573,Nott'm Forest,17,16,2024-09-14T14:00:00Z,0.725,0.47,False,14.0,1,2,50.0,169.0,0.1416792081989534,0.6671811413209846,0.2811501450133097,0.8726799063956565,1.6526097393472918,1.1181724294363762,1.438868675141584,0.9835826747224222,1.5045919436276336,1.6230000000000002,1.187,0.0062482939845405205,-0.010490197992972381,933.2946541916979
574,Nott'm Forest,17,16,2024-09-22T13:00:00Z,1.765,1.47,False,36.0,0,1,78.0,126.0,0.1146393841547415,0.6278075543607659,0.3164501127881298,0.8675272977455586,1.6166097393472918,1.1181724294363762,1.438868675141584,0.9739828521489585,1.4685919436276336,1.52,1.17,-0.0020973008057275297,-0.022279126501829293,961.6105062137781
575,Nott'm Forest,17,16,2024-09-28T14:00:00Z,0.405,1.165,True,54.0,0,0,97.0,105.0,0.1636244523883304,0.5440735344923399,0.4972918232557393,0.9035272977455586,1.6086958914384262,1.1181724294363762,1.438868675141584,1.0099828521489584,1.4674844889888077,1.39,1.176,0.00045883122297716927,-0.02291293314791231,961.6281582206457
576,Nott'm Forest,17,16,2024-10-06T13:00:00Z,0.92,1.635,False,8.0,0,1,168.0,246.0,0.1091639654536878,0.8594058756139289,0.3572389766129898,0.9035272977455586,1.6086958914384262,1.0821724294363761,1.4302479242652455,0.9739828521489584,1.4564859488948751,1.364,1.21,-0.001407322488384282,-0.019653320943937156,949.3355930803069
577,Nott'm Forest,17,16,2024-10-21T19:00:00Z,1.315,0.56,True,31.0,1,2,192.0,157.0,0.1472634629687014,0.5698349712718199,0.4690047514211305,0.8987158325837952,1.6055450771841844,1.0821724294363761,1.4302479242652455,0.9636580695006093,1.456143845040967,1.432,1.325,-0.0053758088792270516,-0.013269272454982994,951.0529638983191
578,Nott'm Forest,17,16,2024-10-25T19:00:00Z,2.38,0.88,False,13.0,0,2,169.0,102.0,0.0849053064639794,0.7173156810330558,0.3978525373656588,0.8987158325837952,1.6055450771841844,1.0898127957336479,1.394858820424867,0.978943719294037,1.420143845040967,1.495,1.349,-0.002576260716770681,-0.013445237965350453,965.9244550223179
579,Nott'm Forest,17,16,2024-11-02T15:00:00Z,2.58,0.065,True,21.0,1,2,168.0,31.0,0.1145382489756566,0.4654271998780821,0.3714481399942126,0.9347158325837952,1.5823537019057934,1.0898127957336479,1.394858820424867,1.014943719294037,1.3966518720553511,1.494,1.29,0.002896061557493674,-0.014344696958824076,977.4796053919059
580,Nott'm Forest,17,16,2024-11-10T14:00:00Z,0.815,2.35,True,4.0,0,0,112.0,206.0,0.1157519714255107,0.5908878221273972,0.4111263311066098,0.9347158325837952,1.5823537019057934,1.125812795733648,1.358858820424867,1.050943719294037,1.360651872055351,1.524,1.188,0.009799216770115882,-0.021419009005310144,990.6963659176706
581,Nott'm Forest,17,16,2024-11-23T15:00:00Z,0.17,2.095,False,3.0,0,0,42.0,206.0,0.0927041272497617,0.7645788630257101,0.3427741957288457,0.9347158325837952,1.5823537019057934,1.0997530339976118,1.394858820424867,1.035342574497771,1.3966518720553511,1.463,1.266,0.017275873174981297,-0.017403950746859527,978.905091046086
582,Nott'm Forest,17,16,2024-11-30T15:00:00Z,1.34,0.295,True,40.0,1,2,150.0,82.0,0.1633626444420639,0.5084683060990868,0.3286538130829188,0.9135785188741355,1.5784970194288668,1.0997530339976118,1.394858820424867,1.0186360225493027,1.4111356199501803,1.283,1.414,0.013716752310133399,-0.009471915554593728,971.4713381679959
583,Nott'm Forest,17,16,2024-12-04T19:30:00Z,0.52,2.705,False,43.0,0,0,85.0,214.0,0.2276587656387036,0.9368946712422188,0.3043799300113244,0.9135785188741355,1.5784970194288668,1.0845091376941745,1.358858820424867,1.008045060519881,1.3751356199501803,1.226,1.43,0.004028070602821462,-0.00415971090769844,983.1770400194505
584,Nott'm Forest,17,16,2024-12-07T17:30:00Z,1.92,1.8,False,1.0,0,2,104.0,171.0,0.2215123732745473,0.9086958554106148,0.3945177233421412,0.8975523450595471,1.5973692181643095,1.0845091376941745,1.358858820424867,0.9887309544995796,1.4037424937351592,1.261,1.475,-0.00789903863552065,0.0026682314279530685,974.9818636446149
585,Nott'm Forest,17,16,2024-12-14T17:30:00Z,1.89,0.71,True,7.0,0,2,214.0,112.0,0.1870598345660497,0.4110309047437341,0.2733974101756035,0.9335523450595471,1.6117827474634063,1.0845091376941745,1.358858820424867,1.0247309544995795,1.430980228578829,1.287,1.52,-0.008042561314179512,0.009626104218766094,990.0334199031045
586,Nott'm Forest,17,16,2024-12-21T15:00:00Z,1.445,0.36,False,94.0,1,2,120.0,131.0,0.2233985125468701,0.7934301097638116,0.3290693403772209,0.9335523450595471,1.6117827474634063,1.1204151580668176,1.322858820424867,1.0607309544995795,1.3949802285788289,1.404,1.527,0.00359750256684492,0.0022794994939518086,1007.3411039098728
587,Nott'm Forest,17,16,2024-12-26T15:00:00Z,1.06,0.45,True,6.0,1,2,99.0,137.0,0.1521576491069275,0.4885795925784599,0.2393090968032472,0.9501570655241541,1.5757827474634063,1.1204151580668176,1.322858820424867,1.0708254222177915,1.3589802285788288,1.356,1.412,0.013000133722329704,-0.004971582746489776,1017.4239176522229
588,Nott'm Forest,17,16,2024-12-29T15:00:00Z,1.78,0.445,False,11.0,1,2,126.0,109.0,0.2026432875364545,0.6815567520385201,0.3581650425156163,0.9501570655241541,1.5757827474634063,1.1024441427351395,1.286858820424867,1.0588911323062522,1.3229802285788288,1.263,1.392,0.01532896463104263,-0.012316107209307108,1029.079785999032
589,Nott'm Forest,17,16,2025-01-06T20:00:00Z,2.6,0.785,False,39.0,1,2,110.0,197.0,0.1976114458616868,0.6123219182521823,0.5074616997343683,0.9861570655241542,1.5397827474634063,1.1024441427351395,1.286858820424867,1.0948911323062522,1.2929453381130547,1.22,1.399,0.018382168290616948,-0.02611387937458638,1036.8927641673454
590,Nott'm Forest,17,16,2025-01-14T20:00:00Z,0.655,1.495,True,14.0,0,1,77.0,231.0,0.1316781715276103,0.784450794227691,0.2105737419580811,1.022157065524154,1.5138368360816532,1.1024441427351395,1.286858820424867,1.1308911323062523,1.2748974984060946,1.162,1.565,0.017752775215481215,-0.03207195206459983,1043.0131310806025
591,Nott'm Forest,17,16,2025-01-19T14:00:00Z,2.52,1.445,True,20.0,0,2,125.0,129.0,0.2090830222992524,0.6545728399548708,0.2126684659673964,1.022157065524154,1.5138368360816532,1.0762940856252043,1.25802969908616,1.115198804657408,1.2388974984060945,1.127,1.59,0.013958182315843549,-0.03036276376707567,1043.7613791970184
592,Nott'm Forest,17,16,2025-01-25T15:00:00Z,0.49,3.345,False,91.0,0,0,143.0,219.0,0.1536977912257564,0.8562503808628084,0.3946924331267309,1.022157065524154,1.5138368360816532,1.1122940856252044,1.2813924517245412,1.151198804657408,1.2630638034730386,1.21,1.513,0.017336855121472844,-0.02142509016440326,1046.073134109468
593,Nott'm Forest,17,16,2025-02-01T12:30:00Z,4.705,0.44,True,36.0,1,2,242.0,131.0,0.171509017343863,0.6535566532982329,0.2076310290857528,0.986157065524154,1.5498368360816532,1.1122940856252044,1.2813924517245412,1.115198804657408,1.2990638034730386,1.203,1.65,0.01242197289029719,-0.007006477984257119,1030.305732988155
594,Nott'm Forest,17,16,2025-02-15T15:00:00Z,0.71,2.09,False,54.0,0,0,77.0,370.0,0.1617649487311439,0.9615280740044064,0.4580941146541241,0.986157065524154,1.5498368360816532,1.1482940856252044,1.2453924517245412,1.151198804657408,1.2630638034730386,1.36,1.567,0.007727467965978452,-0.001506927226637262,1041.1568238622258
595,Nott'm Forest,17,16,2025-02-23T14:00:00Z,2.595,3.525,False,4.0,0,0,166.0,202.0,0.1413727379020008,1.190077390892316,0.5807398669532076,0.9584378744471597,1.5858368360816533,1.1482940856252044,1.2453924517245412,1.1224936099544403,1.2990638034730386,1.3330000000000002,1.766,0.0008574968068839997,0.006552298301015786,1024.7912907040331
596,Nott'm Forest,17,16,2025-02-26T19:30:00Z,0.205,0.495,True,3.0,1,1,64.0,130.0,0.2445070134896712,0.6172107303430701,0.1614908004000299,0.9944378744471597,1.6218368360816533,1.1482940856252044,1.2453924517245412,1.1584936099544403,1.3350638034730387,1.285,1.856,0.004753098353607386,0.015795186438134875,1007.0914816648653
597,Nott'm Forest,17,16,2025-03-08T12:30:00Z,0.86,0.43,True,43.0,1,2,104.0,89.0,0.1990610104919665,0.6289416791557212,0.1589372892000233,0.9944378744471597,1.6218368360816533,1.1301490200374271,1.2093924517245411,1.141180231398632,1.2990638034730386,1.229,1.855,0.001459610139835681,0.009257142857142867,1008.0097224533719
598,Nott'm Forest,17,16,2025-03-15T15:00:00Z,2.76,1.21,False,40.0,0,2,127.0,67.0,0.116623240590445,0.9745046373606904,0.4939087854080503,0.9944378744471597,1.6218368360816533,1.1243111230584244,1.173392451724541,1.136680608602761,1.2630638034730386,1.234,1.807,0.0032386657128696274,-0.0010285714285714295,1028.4824980726678
599,Nott'm Forest,17,16,2025-04-01T19:00:00Z,0.74,0.815,True,1.0,1,2,76.0,216.0,0.3837141192715295,0.6180657504544498,0.1302845582666848,1.0304378744471596,1.615120595256077,1.1243111230584244,1.173392451724541,1.172680608602761,1.270789743658502,1.235,1.765,0.0037901896318834004,-0.0030105799735052233,1032.7106514019836
600,Nott'm Forest,17,16,2025-04-05T16:30:00Z,1.23,2.515,False,7.0,0,0,109.0,207.0,0.1418180760147906,1.380170273502759,0.3841512775395947,1.0304378744471596,1.615120595256077,1.090958139354864,1.1532386829752257,1.1386778107378897,1.2411139285084587,1.2009999999999998,1.784,0.0033994964876096654,-0.014816330121900272,1040.8960844282024
601,Nott'm Forest,17,16,2025-04-12T14:00:00Z,0.26,1.1800000000000002,True,11.0,0,0,99.0,148.0,0.3051109816556341,0.6718289170201276,0.2035546564296437,1.03851257201576,1.651120595256077,1.090958139354864,1.1532386829752257,1.1389435705771098,1.2771139285084587,1.233,1.76,-0.001978784539110829,-0.0130249445580336,1024.24882446772
602,Nott'm Forest,17,16,2025-04-21T19:00:00Z,1.24,1.57,False,6.0,0,2,38.0,186.0,0.1614140591226149,1.173465768279924,0.6232287714196847,1.03851257201576,1.651120595256077,1.054958139354864,1.1683401036874215,1.1050637436322823,1.2858610999506608,1.207,1.779,-0.0059370385935306495,-0.0015296845044477766,1005.9074365426233
603,Nott'm Forest,17,16,2025-05-01T18:30:00Z,0.49,1.825,True,94.0,0,0,157.0,112.0,0.3284196523988265,0.6892002687934325,0.2672091772230562,1.0379830618156312,1.6382153029844553,1.054958139354864,1.1683401036874215,1.103042855089714,1.286531595251763,1.102,1.746,-0.010593531503927167,0.005672943650574247,1014.7186553072314
604,Nott'm Forest,17,16,2025-05-05T19:00:00Z,0.855,1.78,False,31.0,0,1,100.0,177.0,0.2522109348731449,1.3015844864399408,0.5380668222153103,1.0379830618156312,1.6382153029844553,1.018958139354864,1.2018780606746478,1.067042855089714,1.3132685168738325,1.017,1.727,-0.019113527470131134,0.010211258221393356,996.6396042736072
605,Nott'm Forest,17,16,2025-05-11T13:15:00Z,1.67,1.535,True,13.0,0,1,134.0,160.0,0.3887708407546428,0.6471557646171142,0.2100515822845993,1.026244580577717,1.6609043106895356,1.018958139354864,1.2018780606746478,1.054869532734131,1.3451099248931666,1.04,1.534,-0.018193269286387103,0.01797469263773609,996.6411034501939
606,Nott'm Forest,17,16,2025-05-18T13:15:00Z,1.985,1.065,False,21.0,0,2,155.0,171.0,0.2783862826791127,1.1767879338977318,0.4207186395007969,1.026244580577717,1.6609043106895356,1.0267107935229411,1.2277058509913483,1.0595615133507574,1.3771671837773634,1.008,1.492,-0.016671226252177592,0.02013570493697457,993.9723768077315
607,Nott'm Forest,17,16,2025-05-25T15:00:00Z,0.68,1.035,True,8.0,0,0,103.0,79.0,0.4312662094758333,0.6122322613688667,0.1633734528880217,1.062244580577717,1.6405008754814305,1.0267107935229411,1.2277058509913483,1.0955615133507575,1.3667223549107306,1.099,1.533,-0.005432242828002197,0.0202301270970424,1004.1599721233003
608,Crystal Palace,31,7,2022-08-05T19:00:00Z,0.0,2.0,True,3.0,0,0,180.0,171.0,0.0,1.0,0.0,1.229562134502924,1.367396888053467,1.229562134502924,1.367396888053467,1.229562134502924,1.367396888053467,1.5,1.5,,,1000.0
609,Crystal Palace,31,7,2022-08-15T19:00:00Z,1.0,1.0,False,14.0,0,1,74.0,300.0,0.0,1.0,0.0,1.229562134502924,1.367396888053467,1.1954075614035087,1.331396888053467,1.1954075614035087,1.331396888053467,1.8,1.71,-0.034154573099415275,-0.03600000000000003,967.9231717886738
610,Crystal Palace,31,7,2022-08-20T14:00:00Z,3.0,1.0,True,7.0,0,2,200.0,110.0,0.0,0.7777777777777778,0.2222222222222222,1.218298964076859,1.331396888053467,1.1954075614035087,1.331396888053467,1.184089028170426,1.295396888053467,1.27,2.355,-0.022736553166249007,-0.03600000000000003,968.2347747525369
611,Crystal Palace,31,7,2022-08-27T14:00:00Z,1.0,4.0,False,43.0,0,0,28.0,249.0,0.0,1.0,0.6666666666666666,1.218298964076859,1.331396888053467,1.2314075614035087,1.307996361946533,1.220089028170426,1.2719973402641396,1.5133333333333334,1.9366666666666663,-0.003973785223057668,-0.03221986433679824,1007.6343155214934
612,Crystal Palace,31,7,2022-08-30T18:30:00Z,1.0,1.0,True,94.0,0,1,133.0,123.0,0.0,0.8271604938271605,0.1728395061728395,1.216070253776107,1.3634915849269842,1.2314075614035087,1.307996361946533,1.2176994884987267,1.3038605909178225,1.205,2.075,9.56174758522721e-05,-0.01864721420606166,987.254983209792
613,Crystal Palace,31,7,2022-09-03T14:00:00Z,0.0,0.0,False,4.0,1,1,223.0,412.0,0.0,0.7777777777777778,0.5185185185185185,1.216070253776107,1.3634915849269842,1.2078322315956558,1.28064243191297,1.1960489711428441,1.2764628947005314,1.23,1.906,-0.0018482867289927158,-0.016019383027455404,987.2543731748701
614,Crystal Palace,31,7,2022-10-01T14:00:00Z,1.0,2.0,True,8.0,0,0,71.0,160.0,0.0,0.8655692729766804,0.3566529492455418,1.180070253776107,1.3274915849269842,1.2078322315956558,1.28064243191297,1.160048971142844,1.2404628947005314,1.3966666666666665,2.275,-0.0040943617730790725,-0.013703105604851482,987.3444969414522
615,Crystal Palace,31,7,2022-10-09T13:00:00Z,2.0,1.0,True,2.0,0,2,158.0,152.0,0.2222222222222222,0.6732205456485292,0.277396738302088,1.180070253776107,1.3274915849269842,1.1893507780145363,1.31664243191297,1.143124392465916,1.2760592290094233,1.2985714285714287,2.178571428571429,-0.011616967627462222,-0.0062482665179524055,969.9703481695428
616,Crystal Palace,31,7,2022-10-15T11:30:00Z,0.0,0.0,False,13.0,1,1,46.0,207.0,0.0,0.6049382716049383,0.4032921810699588,1.180070253776107,1.3274915849269842,1.2213906105638246,1.3001097658321472,1.179124392465916,1.2620537129666818,1.33375,2.09625,-0.013272813332028045,-0.004832063491785332,986.9057461136624
617,Crystal Palace,31,7,2022-10-18T19:15:00Z,2.0,1.0,True,39.0,0,2,187.0,116.0,0.1728395061728395,0.7458382021710782,0.2157530186794018,1.144070253776107,1.2914915849269841,1.2213906105638246,1.3001097658321472,1.143124392465916,1.2260537129666818,1.2366666666666668,2.0933333333333333,-0.012587822710621874,-0.011333302875667446,986.0032356030159
618,Crystal Palace,31,7,2022-10-22T14:00:00Z,0.0,3.0,False,11.0,0,0,124.0,141.0,0.0,0.9149519890260632,0.535893918609968,1.144070253776107,1.2914915849269841,1.2550870848220979,1.2943815062719697,1.179124392465916,1.2258902661692868,1.3,2.0,-0.002839903697583563,-0.008859891540014679,997.9411823152387
