,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
614,Leeds,2,11,2023-04-22 11:30:00+00:00,0.6295000000000001,0.89,0.63,1.6347999999999998,False,54.0,0,0,70.0,3.0,35.1,0.0,0.0,107.0,0.0,2.0,39.2,0.89,1.68,0.0,2.0,0.5267804187697488,1.0006803173488787,0.5661396009373751,0.5,1.4375,1.1111111111111112,1.3166666666666669,2.0,2.3125,1.8333333333333333,1.8333333333333333,1.68,2.17375,1.773772222222222,1.3096166666666669,0.89,1.22875,1.1177055555555555,0.8948366666666667,70.0,120.5,122.72222222222224,141.03333333333333,107.0,163.0,141.72222222222223,153.63333333333333,1.1608566666666666,1.6934616666666664,1.2069800775237995,1.6536118180972994,1.2521587849715197,1.5883529534192078,1.205519963644312,1.646350134076198,1.3625,2.5,48.82000000000001,76.83681944996373,1.57,76.68116455293264,54.8,2.5,0.0103958593724402,0.0477194034229421,1.2335413583284325,1.9234206512106868,0.0128529508526979,0.0284208712347891,889.1178489275205,1.1456599658234183,0.0856550395828424,2.025455454259426,-0.0155825506721641,0,1.4258705478723404,1.0992258011968086,1.52046,1.0448826315789477,1.5811053021276598,1.4184295478723403,0.9898495454545458,2.4160511052631577,2023-04-22,0.18252511228932403,0.21722168567300104,0.3133693849928961,0.16500783197605928,0.1067018061188671
615,Fulham,54,9,2023-04-22 11:30:00+00:00,1.638,1.6800000000000002,0.21,0.8784000000000001,True,2.0,0,2,107.0,2.0,39.2,0.0,0.0,70.0,0.0,3.0,35.1,1.6800000000000002,0.89,2.0,1.0,0.1613447234645351,0.7796147228674524,0.3111647905791994,2.0,1.375,1.3055555555555556,1.4166666666666667,1.0,1.5625,1.25,1.45,0.89,1.6662499999999998,1.4861333333333333,1.09168,1.6800000000000002,1.05375,1.1976055555555556,0.9185633333333332,107.0,101.625,104.22222222222224,130.3,70.0,145.75,131.77777777777777,157.73333333333332,1.16064,1.381315,1.2648564469859802,1.5067410565607744,1.1780259693269266,1.395177040061052,1.200160785301695,1.4265836314020937,1.263,3.8,45.91,76.83681944996373,1.3895,76.68116455293264,44.625,2.75,-0.019572740454462,0.0205624319244077,1.2172164815633049,1.5402121885295863,-0.0145089209066817,0.0205170266844636,945.1612043529184,1.3688083521504817,0.146353178268021,1.1593081433379495,0.0630010261861288,0,1.474701374470339,1.0750095511968083,1.55277,0.9535095065789474,1.0738555084745762,1.5511625478723403,1.060536545454546,2.146490105263158,2023-04-22,0.1505361678506512,0.24903435340265806,0.3283536537982027,0.1384664489203712,0.14702552873808655
616,Aston Villa,7,2,2023-04-22 14:00:00+00:00,1.4625,1.91,1.66,2.078,False,94.0,0,1,81.0,4.0,45.1,0.0,0.0,149.0,0.0,1.0,46.8,1.91,2.75,1.0,1.0,0.2232708109430939,1.0700005640912091,0.582470874067971,1.0,1.8125,1.6388888888888888,1.45,1.0,0.6875,1.2777777777777777,1.4,2.75,1.21125,1.5598833333333333,1.13593,1.91,1.6324999999999998,1.4345,1.0607,81.0,131.125,124.83333333333331,132.33333333333334,149.0,113.75,131.72222222222223,142.06666666666666,1.377033333333333,1.27194,1.1789141592398806,1.4133349700605484,1.3812393730676338,1.279956448960096,1.3140115646666086,1.3204987111817093,1.2745,3.0,46.455,76.83681944996373,1.3455,76.68116455293264,45.905,2.25,0.0136160940982906,-0.0332467577011749,1.3924928948432744,1.2542062944123928,0.0087268900746842,-0.0263995698766385,995.807614779894,1.0150839140911738,-0.0627417231221611,1.59196895519571,0.0586017838991938,1,1.603805,1.2802159773936168,1.5421074107142858,1.1074021929824562,1.138787,1.4199650957446803,0.9910438961038964,2.193159254385965,2023-04-22,0.27332930046877746,0.19460202586154635,0.5537165973549968,0.11730610990125842,0.11206230804179763
617,Everton,11,8,2023-04-22 14:00:00+00:00,0.3955000000000001,0.41,0.38,0.5448000000000001,False,31.0,1,1,85.0,2.0,32.1,1.0,0.0,82.0,0.0,5.0,37.5,0.41,0.68,0.0,0.0,0.3080463375921246,1.1087285600245522,0.4693384446292922,0.5,1.0625,0.9166666666666666,0.9666666666666668,0.5,1.8125,1.8333333333333333,1.5333333333333334,0.68,2.07,1.8435611111111112,1.3061366666666667,0.5,1.1725,1.1787333333333332,0.90724,85.0,115.25,115.16666666666669,125.06666666666666,82.0,155.375,155.77777777777777,179.66666666666666,1.0523866666666666,1.649101666666667,0.9423266872413965,1.5882361768397384,1.0424897732556215,1.4389465429847266,1.013400682994864,1.5610199672762843,1.2275,3.25,45.03,76.83681944996373,1.6935,76.68116455293264,57.505,3.05,0.0023329374439454,0.0316647418106585,1.0068074900924937,1.7876395794295,0.0041569695703564,0.0251374591758968,878.3821602726154,1.162903829941151,0.0439436458467215,1.405205935479548,-0.1316380951328547,0,1.357105664556962,1.0454956944444445,1.546100625,0.9964815679824562,1.3729936708860762,2.02302582010582,1.1323005454545458,2.029196254385965,2023-04-22,0.1283403858083421,0.30820496581194556,0.375749010889896,0.15961138422350407,0.13146810430994454
618,Leicester,13,10,2023-04-22 14:00:00+00:00,2.209,2.46,0.76,0.918,True,39.0,0,2,178.0,2.0,56.9,0.0,0.0,87.0,0.0,5.0,42.7,2.46,0.9,2.0,1.0,0.2708498573734442,0.5180463487288811,0.5363868548197664,2.0,1.0,1.25,1.3666666666666667,1.0,1.75,1.75,1.6333333333333333,0.9,1.5537500000000002,1.6863222222222225,1.2117933333333333,2.46,1.51125,1.393561111111111,1.0361366666666667,178.0,109.5,110.11111111111111,124.13333333333334,87.0,147.0,145.44444444444446,153.83333333333334,1.2306933333333334,1.5186716666666666,1.2804821698338091,1.729620961045754,1.0886793577912015,1.5206596321086878,1.2007201631447952,1.5878762761085272,1.1335,3.25,45.93,76.83681944996373,1.6095,76.68116455293264,53.375,2.6,-0.027576988243936,0.007423103337798,1.2388815541713465,1.700799450093898,-0.0235226444373852,0.0042206296196731,887.7992363188246,0.8183916143799266,0.0192240703656181,2.756137237023592,0.0230751764460933,0,1.294954842436975,1.4372106944444445,1.4251599107142858,1.0110740679824564,1.5066182521008409,1.6815188201058202,1.2071578961038965,1.9606742543859648,2023-04-22,0.14989611059800242,0.24101592640621128,0.4867505980290058,0.1768199535068508,0.1558909616659439
619,Liverpool,14,12,2023-04-22 14:00:00+00:00,2.7705,2.87,2.3000000000000003,1.1652,True,17.0,0,2,221.0,3.0,75.0,0.0,0.0,113.0,0.0,2.0,41.2,2.87,0.82,3.0,2.0,0.1065610091230874,0.5292978833952977,0.3593372531129902,3.0,2.0,1.6388888888888888,1.5666666666666669,2.0,1.375,1.3888888888888888,1.3666666666666667,0.82,1.415,1.4278055555555556,1.0566833333333334,2.87,2.08875,1.9677444444444443,1.3806466666666668,221.0,176.375,171.5,200.06666666666663,113.0,106.75,118.55555555555556,129.43333333333334,1.725215,1.2756083333333332,1.645219020328221,1.341737138697368,1.823245169161256,1.0939967735916505,1.73107611158408,1.2380764381605975,1.789,2.9,58.36,76.83681944996373,1.2565,76.68116455293264,46.735,3.6,-0.0021138482092837,0.0088960886952505,1.8613393946510324,1.3539083857806111,-0.010682122613984,0.0038481022898595,1048.3737888451783,2.091635452410757,0.0394923675299848,1.146386219692696,0.0130052443477442,3,1.7594179811715485,1.464744791666667,1.5583975,1.3873396929824562,0.8157537531380754,1.56399073015873,1.211499545454546,2.094109254385965,2023-04-22,0.40970162618608197,0.18678673107644,0.6659464166001196,0.06650395774894835,0.40953251372505006
620,Nott'm Forest,17,16,2023-04-22 14:00:00+00:00,1.177,0.82,0.53,2.7692,False,14.0,0,0,113.0,2.0,41.2,0.0,0.0,221.0,0.0,3.0,75.0,0.82,2.87,2.0,3.0,0.1153694375982924,0.920845378548974,1.0710636982889477,2.0,1.125,1.0277777777777777,0.9833333333333332,3.0,2.125,1.6944444444444444,1.8333333333333333,2.87,2.0425,1.7512666666666667,1.25076,0.82,0.8862500000000001,1.0071611111111112,0.8042966666666668,113.0,104.125,102.11111111111111,106.46666666666668,221.0,168.125,153.83333333333334,170.5,0.9576566666666668,1.6646800000000002,0.8175698063052127,1.6880597745977646,0.9841244724367452,1.5077747410490767,0.9207304739244696,1.6212842175852231,1.053,2.15,38.42,76.83681944996373,1.628,76.68116455293264,56.0,2.3,-0.0167821634171191,0.0089407860134607,0.7921616365462191,1.8350900108326225,-0.0153449395512344,0.010253330321449,832.8631831904418,0.9424952956824224,0.0739392744825753,1.7447568850738748,-0.0686401327451676,2,0.9651194444444444,1.2125223611111111,1.5458143589743591,0.9669451315789476,1.4321768888888888,1.75434155026455,0.9996123974358976,2.140401105263158,2023-04-22,0.12599903833729953,0.42209861303008617,0.19597515797841866,0.28153427283735766,0.05065908828036743
621,Crystal Palace,31,7,2023-04-22 14:00:00+00:00,0.4335,0.49,0.87,0.4052,True,11.0,1,1,82.0,5.0,37.5,0.0,0.0,85.0,0.0,2.0,32.1,0.49,0.42,0.0,0.0,0.1496550610900275,0.5770044308495768,0.3927848118414723,0.5,1.1875,1.0,1.1,0.5,1.1875,1.3055555555555556,1.3166666666666669,0.5,1.04375,1.3931222222222222,1.05539,0.5,1.17625,0.9923055555555556,0.8192266666666667,82.0,113.25,110.88888888888889,120.1,85.0,114.375,143.38888888888889,148.1,1.0294608333333333,1.2433241666666666,1.072960724607037,1.240046815465114,1.046763337283316,1.2957104381658242,1.0492216117810311,1.2592845657633882,1.146,3.5,42.595,76.83681944996373,1.4425,76.68116455293264,49.690000000000005,2.3,0.030658883639746,-0.0175762769729803,1.0733098245338215,1.2957843283046526,0.0189301154161737,-0.015149057744502,950.4559645447996,1.353541815296265,0.1487508235522529,0.836199072463089,0.0644062257234555,0,1.6351293279288708,0.9483390972222224,1.5413331089743592,0.7297751521739131,1.0544218828451886,1.5614039100529098,1.0336533974358977,1.799430252173913,2023-04-22,0.17166198892254378,0.24760416600378254,0.49245268116455987,0.16338821276176724,0.0955566370499744
622,Wolves,39,20,2023-04-22 14:00:00+00:00,0.9245,0.91,0.3999999999999999,2.1912000000000003,False,13.0,0,0,87.0,5.0,42.7,0.0,0.0,178.0,0.0,2.0,56.9,0.91,2.42,1.0,2.0,0.348462362189167,0.7132190467584613,0.7489142707345114,1.0,1.1875,1.0833333333333333,0.9833333333333332,2.0,1.5,1.3333333333333333,1.5,2.42,1.69875,1.6493,1.18958,0.91,1.01375,0.9729611111111112,0.7837766666666667,87.0,108.375,107.61111111111111,121.06666666666666,178.0,160.5,155.72222222222223,163.33333333333334,0.9884966666666666,1.4706316666666666,0.8222576899892585,1.5777968766192136,0.9346024599482874,1.4406011477562115,0.9169533820630358,1.4957004412553463,1.2325,3.2,44.36,76.83681944996373,1.5590000000000002,76.68116455293264,52.19500000000001,2.65,0.0143857063055798,-0.0010344594326104,0.9848266850025994,1.4913601479645675,0.0078538858582078,7.47725685362331e-05,897.702763377255,0.939533981108619,0.0428313911681888,1.635724053162042,0.0561852741335443,0,1.256820578125,1.0700257638888888,1.5078956089743591,1.0271064021739131,1.2244891333333334,1.35227764021164,1.1464033974358978,2.112814252173913,2023-04-22,0.13791811770081,0.2470528638013817,0.2904610736896897,0.11517609299253767,0.20523706904978106
623,Brentford,94,4,2023-04-22 14:00:00+00:00,2.055,2.74,0.94,1.4716,True,7.0,0,1,149.0,1.0,46.8,0.0,0.0,81.0,0.0,4.0,45.1,2.74,1.91,1.0,1.0,0.129132449782106,0.8508770890366519,0.3310574963952188,1.0,1.1875,1.5555555555555556,1.45,1.0,1.4375,1.1944444444444444,1.4333333333333331,1.91,1.41375,1.2830666666666666,0.96984,2.74,1.68,1.7121055555555555,1.2272633333333334,149.0,119.5,132.0,137.53333333333333,81.0,132.625,154.88888888888889,170.96666666666667,1.424915,1.301995,1.356247422757572,1.4758018635732046,1.5053911009893182,1.337241055523421,1.4287527702177394,1.3699371987064035,1.305,4.05,47.13,76.83681944996373,1.7175,76.68116455293264,53.53000000000001,2.5,-0.0124961328465355,0.0096664150920637,1.446988988094215,1.450060812450758,-0.009574985336245,0.0036520528017415,990.1289947653828,1.6857167409488707,-0.0427063519757569,0.9266800156730568,0.0614482264711679,1,1.2355441001037346,1.2697195833333337,1.7035977564102565,1.4166301902173912,1.1023982697095436,1.7911394603174602,0.8511771410256411,1.9625955652173912,2023-04-22,0.18016560856403877,0.230039859150942,0.5363668124262798,0.13713728523752167,0.11078501865929193
624,Newcastle,4,15,2023-04-23 13:00:00+00:00,4.047000000000001,3.7,1.52,0.9756,True,6.0,0,2,256.0,2.0,97.3,0.0,0.0,85.0,0.0,2.0,43.5,3.7,1.01,6.0,1.0,0.0664243121467951,0.516235458894073,0.3644208495570861,3.5,1.875,1.5277777777777777,1.6166666666666667,1.0,1.3125,1.0277777777777777,1.0333333333333334,1.01,1.2325,1.1653666666666669,0.89922,3.5,2.0925,1.727538888888889,1.2365233333333334,256.0,177.125,163.22222222222223,176.83333333333334,85.0,99.625,108.44444444444444,129.13333333333333,1.6156283333333334,1.08316,1.576879396646976,1.1038742493590306,1.671507810723057,1.0323512825410632,1.6211957590619277,1.0733792978675305,1.6665,2.15,53.66,76.83681944996373,1.109,76.68116455293264,42.545,3.05,0.0231140141908424,0.0095508571020281,1.7260670128855262,1.103535816860655,0.0116761362491467,0.0068488061133588,1084.7728878847704,1.6416693224383565,-0.0026732287656312,0.9805735214916425,0.0700732823005612,3,1.710605625,1.576119226973684,1.580458108974359,0.9789983152173912,0.8545759999999999,1.3608774999999995,1.1426533974358977,2.005020565217391,2023-04-23,0.35798220287863736,0.1620184528917108,0.6329165089127645,0.09891644035944988,0.15211019936982784
625,Spurs,6,18,2023-04-23 13:00:00+00:00,0.981,1.02,0.1699999999999999,3.9904,False,4.0,0,0,85.0,2.0,43.5,0.0,0.0,256.0,0.0,2.0,97.3,1.02,3.64,1.0,6.0,0.1966500541475312,1.215861276577134,0.5169907950211584,1.0,1.8125,1.75,1.6666666666666667,3.5,1.75,1.7777777777777777,1.6333333333333333,3.5,1.465,1.3986555555555555,1.0391933333333332,1.02,1.46625,1.3385444444444443,1.0031266666666667,85.0,127.875,137.83333333333334,165.1,256.0,145.0,147.94444444444446,155.73333333333332,1.4133883333333332,1.4285966666666663,1.4354071666901531,1.4942332560352545,1.5185086690808085,1.332343502825231,1.4547085632922292,1.4186462799629909,1.5744999999999998,3.15,54.66,76.83681944996373,1.4375,76.68116455293264,54.42,2.95,0.0027361862462283,0.0177652698618501,1.6004577762993293,1.3435468076611614,0.0015508082485288,0.009672540463709,1021.4887350953256,1.8317640206747512,0.0852999961565715,1.3216975649284994,0.0216737147386112,1,1.486056875,1.228759460078534,1.683708108974359,1.1162839402173912,1.1529,1.2976003036649213,1.2583033974358977,2.006315565217391,2023-04-23,0.2116951652406774,0.27015575502676453,0.4532673404754138,0.13741277245496147,0.18657499072139477
626,West Ham,21,19,2023-04-23 13:00:00+00:00,2.7055,2.33,1.64,0.9464,False,91.0,1,2,212.0,5.0,79.4,0.0,0.0,154.0,0.0,6.0,57.2,2.33,1.14,4.0,0.0,0.2900716265063728,0.7016123524086512,0.4249239415435207,3.5,1.625,1.2777777777777777,1.2166666666666666,0.5,1.5,1.5833333333333333,1.3666666666666667,1.14,1.73,1.4603555555555556,1.0762133333333332,2.33,1.6,1.370861111111111,1.0225166666666667,212.0,131.25,121.05555555555556,143.03333333333333,154.0,152.875,148.05555555555554,146.46666666666667,1.284425,1.3950566666666666,0.924651863437515,1.4219933794492825,1.2640202770585074,1.430808948574882,1.160867195661207,1.4154305899411868,1.2405,3.15,44.94,76.83681944996373,1.529,76.68116455293264,53.925,2.5,-0.0001550549647563,0.0103637417387082,1.139702798609464,1.5435047709418206,0.0031364131261572,0.0015552238352636,928.8397114535792,0.859936856919109,-0.0446568072775025,2.1530825918248206,0.0664098067949104,0,1.6992010503112034,1.0513351930628272,1.456061057692308,1.0911020905172415,1.0265398091286309,1.758989842931937,0.9831577692307696,2.199806172413793,2023-04-23,0.1377814073458177,0.28168116175572677,0.5140411610848669,0.1996108237629302,0.13009536605387767
627,Bournemouth,91,3,2023-04-23 13:00:00+00:00,0.9405,1.15,1.0,2.6944,True,21.0,0,0,154.0,6.0,57.2,0.0,0.0,212.0,0.0,5.0,79.4,1.15,2.34,0.0,4.0,0.2198615757394523,0.8877742363319141,0.7576820580075108,0.5,1.3125,1.1111111111111112,1.2,3.5,1.9375,1.7777777777777777,1.8333333333333333,2.34,2.02625,1.8409222222222223,1.3045533333333337,1.15,1.5,1.310888888888889,0.9865333333333334,154.0,135.5,123.33333333333331,117.16666666666669,212.0,188.375,185.77777777777777,198.76666666666668,1.1973833333333332,1.7417349999999998,1.2276337880679224,1.798193328762299,1.2608631185431731,1.5807925414609514,1.2278456613152728,1.7077776578225563,1.204,3.9,44.24,76.83681944996373,1.9875,76.68116455293264,64.14500000000001,2.8,0.0158853573764597,-0.0078595694026523,1.3389242881135048,1.7837478815406058,0.0156461717611339,-0.0056086134651243,901.5283859730353,1.300255187460926,0.0145821106935711,1.8128404724917504,-0.0561640954085675,0,1.39369246642562,1.0975021760471204,1.520583108974359,1.1464489655172416,1.4009239008264465,1.893405382198953,1.0775033974358976,2.1126041724137927,2023-04-23,0.18326922154299033,0.3861053082663797,0.3392397981924807,0.20160194722109726,0.11928514404572625
628,Crystal Palace,31,7,2023-04-25 18:30:00+00:00,0.6965000000000001,0.75,0.68,1.4176,False,39.0,0,0,142.0,2.0,45.400000000000006,0.0,0.0,88.0,0.0,4.0,38.0,0.75,1.36,0.0,2.0,0.0987462319200555,0.790096913002072,0.2311044076497334,0.5,1.1875,1.0,1.0166666666666666,2.0,1.3125,1.25,1.35,1.36,1.03,1.274233333333333,1.084056666666667,0.75,1.2075,1.0061944444444444,0.82756,142.0,126.0,116.55555555555556,118.16666666666669,88.0,115.0,131.61111111111111,147.36666666666667,1.0308191666666666,1.2312325,1.066687527732037,1.235959847965114,1.0142509440145993,1.2627744080426586,1.03709171165099,1.243020008202526,1.1145,3.55,41.855,76.83681944996373,1.398,76.68116455293264,50.11,2.25,0.024631179187189,-0.0157504460155437,1.0123755555306009,1.2109667732280192,0.0125316908770961,-0.0137578059279315,947.4483095041886,1.2795206993643995,0.1933986031073095,0.9043559349017848,0.0350160054788603,0,1.4963824691358028,1.0126722840314135,1.5413331089743592,0.7294864655172415,0.966380633744856,1.491017921465969,1.0336533974358977,1.807357172413793,2023-04-25,0.16780695127040923,0.21852978502707332,0.45561964322489307,0.14905053960386694,0.09937275994752272
629,Wolves,39,20,2023-04-25 18:30:00+00:00,1.1685,1.35,0.34,0.704,True,31.0,1,2,88.0,4.0,38.0,0.0,0.0,142.0,0.0,2.0,45.400000000000006,1.35,0.75,1.0,0.0,0.2047496121255017,0.6730043813109081,0.3367197733223627,1.0,1.25,1.1111111111111112,1.0,0.5,1.3125,1.25,1.4833333333333334,0.75,1.47875,1.5905111111111112,1.1979133333333332,1.35,1.06625,1.0201833333333332,0.81211,88.0,114.0,106.77777777777776,118.36666666666666,142.0,154.25,153.88888888888889,162.16666666666666,1.0157133333333332,1.41588,0.8073417007958194,1.607069436502599,0.9269797693232874,1.4379731927562118,0.9191541444553764,1.4851968545091137,1.1035,3.3,42.92,76.83681944996373,1.6,76.68116455293264,52.11999999999999,2.6,0.0046940034986768,-0.0074360463632174,0.9790812864309232,1.5580115624441326,0.0015277206864421,-0.0065368438851849,883.1551257908297,1.154341404673818,0.0261339080150357,1.381066808657043,0.0663469272896928,0,1.181857661372951,1.160874460078534,1.5078956089743591,1.0268177155172415,1.35799568852459,1.3069273036649212,1.1464033974358978,2.120741172413793,2023-04-25,0.1254342706687587,0.23185640199639462,0.34984348716782887,0.11091115467563167,0.1894608050026787
630,Aston Villa,7,2,2023-04-25 18:45:00+00:00,1.0005000000000002,0.95,0.63,0.12,True,54.0,1,2,114.0,0.0,42.3,0.0,0.0,32.0,0.0,2.0,22.8,0.95,0.1,1.0,0.0,0.0593051279697405,0.4819622246404673,0.2218700028709353,1.0,1.875,1.5833333333333333,1.45,0.5,0.6875,1.25,1.3166666666666669,0.5,1.21125,1.551216666666667,1.13593,0.95,1.60125,1.4047666666666667,1.0757,114.0,135.0,128.94444444444446,132.46666666666667,40.0,113.75,131.72222222222223,136.73333333333332,1.3760983333333334,1.2503066666666665,1.1793004169344472,1.441145196159889,1.360191044942634,1.289504998960096,1.3069691417767182,1.3250686467473285,1.1765,2.85,44.83,76.83681944996373,1.3425,76.68116455293264,43.385000000000005,2.35,0.0090052861440928,-0.0277626110494138,1.399160238191534,1.3326628378016887,0.0082420972828617,-0.0199566191667803,991.766077692246,1.3002106307552888,-0.0727561915843967,1.4397003450176484,0.1086017838991938,1,1.603805,1.3086243520942409,1.553462932692308,1.107748706896552,1.138787,1.6308327643979057,0.9917757692307696,2.206455215517241,2023-04-25,0.26765331214663657,0.1598887168430591,0.5789436172095785,0.133293490429712,0.10835522733689494
631,Fulham,54,9,2023-04-25 18:45:00+00:00,0.119,0.1,0.19,1.0112,False,7.0,0,0,32.0,2.0,22.8,0.0,0.0,114.0,0.0,0.0,42.3,0.1,0.97,0.0,1.0,0.2573206027955964,0.6237122902454292,0.7854148702354031,0.5,1.3125,1.2777777777777777,1.4166666666666667,1.0,1.625,1.1944444444444444,1.4666666666666666,0.97,1.5125,1.5122444444444445,1.1073466666666667,0.5,1.05375,1.1976055555555556,0.9185633333333332,40.0,100.375,103.33333333333331,127.73333333333332,114.0,133.625,125.44444444444444,158.9,1.15079,1.36754,1.2561580594859805,1.5038797090607745,1.1717481700216414,1.3668314738128056,1.1918460245899771,1.4116201344339137,1.1955,3.75,44.635,76.83681944996373,1.332,76.68116455293264,43.790000000000006,2.7,-0.017128264254124,0.0060993070417056,1.2572911023667996,1.4771824562886735,-0.0111561007843606,0.0069411355733295,953.7637591967311,1.534508622442354,0.196353178268021,1.3946291056073852,0.107172481466498,0,1.3086919842479676,1.0821365510471206,1.566018108974359,0.9539253232758622,1.1470123821138212,1.5509013821989528,1.0613903974358978,2.1624452586206897,2023-04-25,0.12229090815074856,0.24732615049190432,0.30414073375049105,0.1257499885717583,0.163991536658737
632,Leeds,2,11,2023-04-25 19:00:00+00:00,1.437,1.7,0.84,1.6880000000000002,True,13.0,0,1,126.0,2.0,46.2,0.0,0.0,136.0,0.0,2.0,49.2,1.7,2.1,1.0,1.0,0.1597090175646911,1.1630000905414146,0.5577077762856969,1.0,1.5,1.1111111111111112,1.25,1.0,2.3125,1.7222222222222223,1.85,2.1,2.24625,1.6959944444444446,1.36295,1.7,1.3250000000000002,1.1796111111111112,0.9348366666666668,126.0,124.125,123.88888888888889,139.4,136.0,166.875,132.83333333333334,151.93333333333334,1.1840341666666667,1.689395,1.1591901791426196,1.646839029909145,1.2400718130965196,1.5787729709192078,1.1941721058110537,1.6396121502692145,1.3175,2.5,47.44,76.83681944996373,1.4625,76.68116455293264,54.57000000000001,2.6,-0.0021927094654538,0.0388532984741925,1.1760136099162009,1.8959329701430023,9.778952707732355e-05,0.0246069341714502,879.2720636379962,1.3634777162371163,0.1069789253946982,1.540282448967989,0.0020315717762353,0,1.2860938592479676,1.103986591796875,1.5337081089743592,1.0452984482758625,1.6027823821138212,1.4171120468749998,0.9907033974358976,2.4320062586206896,2023-04-25,0.15626856361356342,0.22040773933604063,0.3390824619466799,0.1452015838104308,0.09292739753811373
633,Leicester,13,10,2023-04-25 19:00:00+00:00,1.6770000000000005,2.1,1.22,1.444,False,2.0,0,1,136.0,2.0,49.2,0.0,0.0,126.0,0.0,2.0,46.2,2.1,1.7,1.0,1.0,0.1839354528579183,1.0139074153634755,0.7298212876441199,1.0,1.0625,1.1944444444444444,1.3666666666666667,1.0,1.75,1.7777777777777777,1.6,1.7,1.59375,1.7029666666666663,1.251793333333333,2.1,1.535,1.4115611111111113,1.08947,136.0,115.375,112.16666666666669,125.86666666666666,126.0,151.125,143.0,154.73333333333332,1.2531683333333334,1.5337516666666666,1.2773519135838092,1.718119636045754,1.1177901838539488,1.4956696859306855,1.2170300983339382,1.5812946129756762,1.1745,3.15,46.065,76.83681944996373,1.4805,76.68116455293264,52.81,2.45,-0.0115102553506512,0.0065131492065791,1.3312737871074083,1.6262471215135268,-0.0089981885068931,0.0024821621522273,903.3119354846104,1.3397178225141129,-0.0226400385086762,1.1671278313471398,-0.0001116916573301,0,1.3774421887651824,1.4401848111979167,1.4365154326923075,1.0186109482758623,1.4803650121457488,1.6799456979166667,1.2078897692307695,1.9864062586206896,2023-04-25,0.16320984379444237,0.20605856902806735,0.4849443038965667,0.14756330817053626,0.14236319828264626
634,Nott'm Forest,17,16,2023-04-26 18:30:00+00:00,2.136,2.48,0.44,1.9172,True,36.0,0,2,136.0,6.0,48.8,0.0,0.0,175.0,0.0,3.0,61.4,2.48,2.37,2.0,1.0,0.3084980585019611,1.2633755228956245,0.4958482619498744,2.0,1.125,1.0833333333333333,1.0166666666666666,1.0,2.0,1.7222222222222223,1.8333333333333333,2.37,2.12625,1.815416666666667,1.3130933333333334,2.48,1.07875,1.0841444444444446,0.8702966666666666,136.0,105.25,104.83333333333331,106.3,175.0,173.5,159.22222222222223,168.73333333333332,1.0168708333333334,1.6968774999999998,0.8413469415201736,1.7173798706725358,0.9835261411867452,1.5209768860490764,0.9489885435464152,1.646373070934524,1.037,2.25,38.075,76.83681944996373,1.63,76.68116455293264,53.74,2.35,-0.0157660403904205,0.0185755810013916,0.8288129092561031,1.924052866943801,-0.0142075411261211,0.0178823692347685,825.226286477974,0.8810509497132932,0.0239392744825753,2.110331426386716,-0.0339835614258318,2,0.9651194444444444,1.22839193359375,1.5458143589743591,0.983561206896552,1.4321768888888888,1.81197009375,0.9996123974358976,2.231605215517241,2023-04-26,0.13607915709760202,0.4489375532005239,0.24345536860765227,0.2900917940653473,0.043331856826715795
